Notice Link,Projected Date,County/Counties,NEG,County,Union,Company Address,Trade,Congressional ,County: Local  Name,Projected Dates,NAICS Code,Industry,Notice URL,Affected Occupation,Employees,Comments,NAFTA/Trade,SIC,Affected Occupations,Company Contact,Closure/Layoff,Location,Source,Company Name,NAICS,Date Received,NAICS/SIC,Local Area,Closure or Layoff?,Workforce Area,Region
,,Perry,,,,,,,,,,,,,140,,,1222,,,Layoff,"21 Varney Drive                     Toler, KY 41569",,EAS Mine of Aero Energy,,2001-09-21 00:00:00,,,,EKCEP,
,,Boone,,,,,,,,,,,,,90 +/-,,,3541,,,,"2200 Litton Lane                     Hebron, KY 41048",,Landis Gardner,,2001-09-04 00:00:00,,,,Northern KY,
,,"Bullitt, Jefferson",,,,,,,,,,,,,105,,,3535,,,Layoff,"300 Highway 44 East             Shepherdsville, KY 40165",,"Interlake Material Handling, Inc.",,2001-08-10 00:00:00,,,,Greater Louisville,
,,Hardin,,,,,,,,,,,,,80,,,3496,,,Layoff,"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc.",,2001-07-30 00:00:00,,,,Lincoln Trail,
,,Jefferson,,,,,,,,,,,,,140,,,4812,,,Layoff,"1650 Lyndon Farms Court  Louisville, KY 40223",,Cingular Wireless,,2001-07-30 00:00:00,,,,Greater Louisville,
,,Mason,,,,,,,,,,,,,290 - 356,,,3714,,,Layoff,1125 Progress Way,,"Techno Trim, Inc.",,2001-07-16 00:00:00,,,,TENCO,
,,,N,,N,,,N,,08/20/2001 - 02/28/2002,,,,,545,,N/A,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,American Greetings,,2001-06-20 00:00:00,,,,Cumberlands,
,,Jefferson,N,,N,,,N,,,,,,,110,,,3556,,,Layoff,"10300 Bunsen Way               Jeffersontown, KY 40299",,Waukesha Cherry-Burrell,,2001-06-20 00:00:00,,,,Greater Louisville,
,,"Whitley, Knox",,,,,,,,08/20/2001 - 02/28/2002,,Manufacturing,,,545,,,,,,Layoff,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,American Greetings,,2001-06-20 00:00:00,,,,Cumberlands,
,,Jefferson,,,,,,,,,,,,,210,,,1711,,,Layoff,"6333 Strawberry Lane          Louisville, KY 40214-2930",,SPX/Marley Cooling Tower Co.,,2001-05-29 00:00:00,,,,Greater Louisville,
,,Hickman,,,,,,,,,,,,,133,,,,,,Layoff,"P.O. Box 300                            Clinton, KY 42031",,Garan Manufacturing Corp.,,2001-05-29 00:00:00,,,,,
,,Kenton,,,,,,,,,,,,,1662,,,,,,Layoff,"77 Comair Blvd.                      Erlanger, KY 41017",,"Comair, Inc.",,2001-05-21 00:00:00,,,,Northern KY,
,,Madison,,,,,,,,,,,,,108,,,,,,Layoff,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Parker-Hannifin Corporation,,2001-05-18 00:00:00,,,,Northern KY,
,,Jefferson,,,,,,,,,,,,,25,,,,,,Layoff,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Brown and Williamson Tobacco,,2001-05-16 00:00:00,,,,Greater Louisville,
,,Harrison,,,,,,,,,,,,,200 - 290,,,3321,,,Layoff,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,2001-05-16 00:00:00,,,,Northern KY,
,,Carroll,,,,,,,,,,,,,111,,,3499,,,Layoff,"9th & Hawkins St.             Carrolton, KY 41008-0326",,CCL Container Corporation,,2001-04-30 00:00:00,,,,Northern KY,
,,Boone,,,,,,,,,,,,,48 - 50,,,3944,,,,"2850 Earhart Court                Hebron, KY 41048",,Mattel Inc. Distribution Center,,2001-04-26 00:00:00,,,,Northern KY,
,,Statewide,N,,Y,,,Unknown,,Unknown,,Manufacturing,,,450,,Unknown,,,,Layoff,"Corbin, Shelbyville, Berea",Newspaper article,American Greetings,,2001-04-09 00:00:00,,,,Cumberlands,
,,Calloway,,,,,,,,,,,,,980,,,,,,Layoff,"307 Poor Farm Road East    Murray, KY 42071-9564",,Mattel-Murray,,2001-04-06 00:00:00,,,,Western KY,
,,Campbell,,,,,,,,,,,,,300,,,,,,Layoff,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Newport Steel Corporation,,2001-04-03 00:00:00,,,,Northern KY,
,,Kenton,,,,,,,,,,,,,152,,,,,,Layoff,"1262 Cox Avenue                   Erlanger, KY 41018",,"Quebecor World Metroweb, LP",,2001-04-03 00:00:00,,,,Northern KY,
,,,N,,Y,,,N,,2001-03-01 00:00:00,,,,,48,,Unknown,,,,,"2880 River Road                      Hawesville, Kentucky 42348",Employer/LWIA,Alcoa Automotive Castings,,2001-04-02 00:00:00,,,,,
,,Graves,,,,,,,,,,,,,328,,,,,,Layoff,"HWY 45 South                         Mayfield, KY 42066",,Ingersoll-Rand Company,,2001-04-02 00:00:00,,,,Western KY,
,,"Muhlenberg, Hopkins",,,,,,,,,,,,,175,,,5141,,,Layoff,"600 Greene Drive                  Greenville, KY 42345",,Supervalu Distribution Center,,2001-03-29 00:00:00,,,,Western KY,
,,Jefferson,,,,,,,,,,,,,250 - 300,,,,,,Layoff,"539 South 4th Avenue         Louisville, KY",,Washington Mutual,,2001-03-26 00:00:00,,,,Greater Louisville,
,,Madison,,,,,,,,,,,,,155,,,,,,Layoff,"110 Continental Drive         Richmond, KY 40475",,CMS Hartzell,,2001-03-14 00:00:00,,,,Bluegrass,
,,Jefferson,,,,,,,,,,,,,115,,,5734,,,,"13400 East Point Center Dr.                                                Louisville, KY",,Darwin Networks,,2001-03-14 00:00:00,,,,Greater Louisville,
,,"Meade, Hardin, Bullitt",,,,,,,,,,,,,195,,,,,,Layoff,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Department of the Army Headquarters   ,,2001-03-08 00:00:00,,,,,
,,Fayette,,,,,,,,,,,,,375,,,,,,Layoff,"740 West New Circle Road Lexington, KY 40550",,"Lexmark International, Inc.",,2001-02-20 00:00:00,,,,Bluegrass,
,,Nelson,,,,,,,,,,,,,59,,,3714,,,Layoff,"900 Nutter Drive                    Bardstown, KY 40004",,Intertec Systems,,2001-02-15 00:00:00,,,,Lincoln Trail,
,,Warren,,,,,,,,,,,,,80,,,2047,,,Layoff,"151 Turner Court                    Bowling Green, KY 42102",,"Hill's Pet Nutrition, Inc.",,2001-02-15 00:00:00,,,,Barren River,
,,Jefferson,,,,,,,,,,,,,118 - 120,,,3714,,,Layoff,"9001 Cane Run Road            Louisville, KY 40258",,"ATC Distribution Group, Inc.",,2001-02-15 00:00:00,,,,Greater Louisville,
,,Kenton,,,,,,,,,,,,,60,,,2731,,,,"1670 Dolwick Drive               Erlanger, KY",,"Fatbrain.com, LLC",,2001-02-08 00:00:00,,,,Northern KY,
,,Mercer,,,,,,,,,,,,,28,,,,,,Closure,"510 Tapp Road                        Harrodsburg, KY ",,Createc Corporation,,2001-02-06 00:00:00,,,,Bluegrass,
,,McCracken,,,,,,,,,,,,,80,,,5311,,,Closure,"5101 Hinkleville Rd.             Paducah, KY",,"ShopKo Stores, Inc.",,2001-02-01 00:00:00,,,,Western KY,
,,Jefferson,,,,,,,,,,,,,71,,,3564,,,Closure,"11301 Electron Drive            Louisville, KY 40299-3867",,"Donaldson Company, Inc.",,2001-01-31 00:00:00,,,,Greater Louisville,
,,Montgomery,,,,,,,,,,,,,84,,,5311,,,Closure,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Heilig-Meyers              Mt. Sterling Distribution Center,,2001-01-31 00:00:00,,,,TENCO,
,,Washington,,,,,,,,,,,,,63,,,2023,,,Closure,"223 Progress Rd.                    Springfield, KY ",,"Kerry, Inc.",,2001-01-29 00:00:00,,,,Lincoln Trail,
,,Campbell,,,,,,,,,,,,,82,,,,,,Closure,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,JC Penny Store,,2001-01-24 00:00:00,,,,,
,,Hardin,,,,,,,,,,,,,13,Local area doing Rapid Response.,,,,,Layoff,"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc.",,2001-01-24 00:00:00,,,,Lincoln Trail,
,,Logan,,,N,,,,,,,,,,96,,,7389,,,Layoff,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,"V.F. Workwear, Inc.   Russellville, KY Facility",,2001-01-18 00:00:00,,,,Cumberlands,
,,Daviess,,,Y,,,,,,,,,,114,,,2024,,,Closure,"1020 Frederica Street          Owensboro, KY                                ",,"Baskin Robbins            Owensboro, KY - Facility",,2001-01-17 00:00:00,,,,Green River,
,,Fayette,,,N,,,,,,,,,,130,,,,,,Closure,"2021 Harrodsburg Park        Lexington, KY 40504",,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,2001-01-17 00:00:00,,,,Bluegrass,
,,Casey,,,Y,,,,,,,,,,148,,,2361,,,Layoff,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,OshKosh B' Gosh,,2001-01-04 00:00:00,,,,Cumberlands,
,,Henderson,N,,N,,,N,,2001-02-02 00:00:00,,,,,18,,N/A,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",LWIA/Internet,Accuride,,,,,,Green River,
,,Hardin,,,,,,,,,,,,,70,,,,,Chris Radford          (270) 769-5526,Layoff,"1101 West Park Road   Elizabethtown, KY 42701",,"Collis, Inc.                   Subsidiary of SSW Holding Company",,2002-02-01 00:00:00,,,,Lincoln Trail,
,,Jefferson,,,,,,,,,,,,,41,,,,,Kim Huffman           Roxanne Larcher,Layoff,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,"GE Financial Assurance Holdings, Inc.",,2002-01-31 00:00:00,,,,Greater Louisville,
,,Pulaski County,,,,,,,,,,,,,285,,,,,Thomas Koch           (716) 874-5000,Layoff,"419 Bourne Ave.            Somerset, KY 42501",,HMX Tailored (Plaid Cloth) ,,2002-01-30 00:00:00,,,,Cumberlands,
,,Scott,,,,,,,,,,,,,145,,,,,Steve Faigin             (717) 810-4947,Layoff,"140 Industry Road         Georgetown, KY 40324",,Tyco Electronics                (AMP Inc.),,2002-01-17 00:00:00,,,,Bluegrass,
,,Henderson,,,,,,,,,,,,,325,,,,,Audie Hammond   (270) 826-5000,Layoff,"2315 Adams Lane           Henderson, KY 42420",,Accuride Corporation,,2002-01-11 00:00:00,,,,Green River,
,,Jessamine,,,,,,,,,,,,,87,,,,,Gary Olson               (859) 887-0239,Layoff,"200 Etter Drive                Nicholasville, KY 40356",,"Donaldson Company, Inc",,2002-01-07 00:00:00,,,,Bluegrass,
,,Jefferson,,,,,,,,,,,,,203,,,,,Julie Rose                 (502) 354-3011,Layoff,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Providian Financial Corporation,,2002-01-04 00:00:00,,,,Greater Louisville,
,,Warren,,,,,,,,,,,,,110,,,,,Kenneth Hird          (918) 836-3794,Layoff,"445 Plum Spring Loop  Bowling Green, KY 42101",,Woodwork of Mid-America,,2002-01-01 00:00:00,,,,Barren River,
,,Grayson,,,,,,,,,,,,,72,,,,,Daniel Rossoll         (502) 348-5159,Layoff,"325 Embry Street           Leitchfield, KY 42754",,Inoac Packaging Group,,2002-01-01 00:00:00,,,,Lincoln Trail,
,,Christian,,,,,,,,2003-03-31 00:00:00,,Folding paperboard cartons,,,300,,N,2657,See WARN,,Closure,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Media,International Paper Company,,2003-01-02 00:00:00,,,,Western Kentucky,
,,Boyd,,,,,,,,12/29/2002 - 01/26/2003,,,,,311,,N,3316,See WARN,,Closure,"US Route 60 West                    Ashland, KY 41102",WARN,"Kentucky Electrical Steel, Inc.",,2003-01-03 00:00:00,,,,TENCO,
,,,,,,,,,,2003-01-07 00:00:00,,,,,125,,N,8062,"Clerical, Housekeeping, Admissions, LPN, RN",,Layoff,,Media,Appalachian Regional Healthcare,,2003-01-10 00:00:00,,,,EKCEP,
,,,,Jefferson,,,,,,,,,,,200,,,7311,,,,"101 East Main Street        Suite 400                         Louisville, KY",WARN,Financial Service Solutions,,2004-11-23 00:00:00,,,,Greater Louisville,
,,,,Whitley,,,,,,,,,,,115,,,7371,,,,"1110 Cumberland Falls HWY  Corbin, KY",WARN,CDG Management                    Corbin call Center,,2004-11-03 00:00:00,,,,Cumberlands,
,,,,Simpson,,,,,,,,,,,69,,,7371,,,,"2201 Westerfield Drive           Providence, KY",WARN,CDG Management                    Providence Call Center,,2004-11-03 00:00:00,,,,Barren River,
,,,,Muhlenberg,,,,,,,,,,,110,,,2339,,,,"227 West Reservoir Ave.         Central City, KY",WARN,"Flynn Enterprises, Inc.",,2004-10-22 00:00:00,,,,Western KY,
,,,,Jefferson,,,,,,,,,,,150,,,3297,,,,"1600 West Lee Street               Louisville, Ky",WARN,Saint Gobain Ceramics Corhart Refractories,,2004-10-12 00:00:00,,,,Greater Louisville,
,,,,Campbell,,,,,,,,,,,102,,,2834,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",WARN,Shire US Inc.,,2004-10-12 00:00:00,,,,Northern KY,
,,,,Jefferson,,,,,,,,,,,162,,,4899,,,,"10300 Ormsby Park Place        Louisville, KY",WARN,Charter Communications      Video Call Center,,2004-09-21 00:00:00,,,, Greater Louisville,
,,,,Oldham,,,,,,,,,,,123,,,3496,,,,"2615 E HWY 146                           LaGrange, KY",WARN,"Nexans Magnet Wire USA, Inc.",,2004-09-09 00:00:00,,,,Greater Louisville,
,,,,Todd,,,,,,,,,,,155,,,2339,,,,"5730 Allegre Road                      Elkton, KY",WARN,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,2004-09-02 00:00:00,,,,Western KY,
,,,,Crittenden,,,,,,,,,,,150,,,8051,,,,"201 Watson Street                     Marion, KY",WARN,Crittenden Health Systems  Crittenden County Convalescent Center,,2004-08-30 00:00:00,,,,Northern KY,
,,,,Livingston,,,,,,,,,,,100,,,8051,,,,"507 North Hayden Avenue     Salem, KY",WARN,Crittenden Health Systems  Salem Springlake Care Center,,2004-08-30 00:00:00,,,,Western KY,
,,,,Trigg,,,,,,,,,,,54,,,3496,,,,"44 Industrial Drive                     Cadiz, KY",WARN,"Chelsea Industries, Inc.",,2004-08-24 00:00:00,,,,Western KY,
,,,,Jefferson,,,,,,,,,,,259,,,4841,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",WARN,Pegasus Satellite Television,,2004-08-04 00:00:00,,,,Greater Louisville,
,,,,Boone,,,,,,,,,,,70,,,9999,,,,"1155 Worldwide Boulevard   Hebron, KY",WARN,L'Oreal USA,,2004-07-27 00:00:00,,,,Northern KY,
,,,,Jefferson,,,,,,,,,,,115,,,6011,,,,"410 South Fifth Street              Louisville, KY",WARN,The Federal Reserve Bank of St. Louis,,2004-07-14 00:00:00,,,,Greater Louisville,
,,,,Perry,,,,,,,,,,,106,,,1241,,,,"P.O. Box 423                                 Bulan, KY",WARN,Star Fire Mining,,2004-07-07 00:00:00,,,,EKCEP,
,,,,Pulaski,,,,,,,,,,,150,,,2392,,,,"3360 South Highway 1247       Somerset, KY",WARN,CS International                        Somerset Division,,2004-07-07 00:00:00,,,,Cumberlands,
,,,,Graves,,,,,,,,,,,915,,,5099,,,,"One General Street                   Mayfield, KY",WARN,Continental Tire North America Incorporated            Mayfield Plant,,2004-07-02 00:00:00,,,,Western KY,
,,,,Jefferson,,,,,,,,,,,242,,,2111,,,,"401 South Fourth Avenue       Louisville, KY",WARN,Brown & Williamson               Tobacco Corporation,,2004-07-01 00:00:00,,,,Greater Louisville,
,,,,Kenton,,,,,,,,,,,58,,,2111,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",WARN,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,2004-07-01 00:00:00,,,,Northern KY,
,,,,Jefferson,,,,,,,,,,,33,,,2111,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",WARN,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,2004-07-01 00:00:00,,,,Greater Louisville,
,,,,,,,,,,,,,,,100,,,2111,,,,Nationwide,WARN,Brown & Williamson               Tobacco Corporation,,2004-07-01 00:00:00,,,,Nationwide,
,,,,Christian,,,,,,,,,,,96,,,3714,,,,"2400 Bradshaw Road                 Hopkinsville, KY",WARN,Venture Industries Corp.,,2004-06-30 00:00:00,,,,Western KY,
,,,,Grayson,,,,,,,,,,,155,,,3425,,,,"410 Embry Drive                         Leitchfield, KY",WARN,Robert Bosch Tool,,2004-05-17 00:00:00,,,,Lincoln Trail,
,,,,McCraken,,,,,,,,,,,71,,,4492,,,,"4040 Clarks River Road             Paducah, KY",WARN,Walker Paducah Corp.,,2004-05-04 00:00:00,,,,Western KY,
,,,,Jefferson,,,,,,,,,,,126,,,2653,,,,"1344 Beech Street                      Louisville, KY",WARN,Temple InLand                           Louisville West Box Plant,,2004-05-03 00:00:00,,,,Greater Louisville,
,,,,Graves,,,,,,,,,,,198,,,5099,,,,"One General Street                   Mayfield, KY",WARN,Continental Tire North America  ,,2004-04-30 00:00:00,,,,Western KY,
,,,,Jefferson,,,,,,,,,,,160,,,4226,,,,"720 Locust Lane                           Louisville, KY ",WARN,Winn Dixie Logistics,,2004-04-30 00:00:00,,,,Greater Louisville,
,,,,McCreary,,,,,,,,,,,86,,,3714,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",WARN,American Bag,,2004-04-27 00:00:00,,,,,
,,,,Fayette,,,,,,,,,,,142,,,5099,,,,"1354 Baker Court                        Lexington, KY",WARN,Michaels Stores Inc.,,2004-04-19 00:00:00,,,,Bluegrass,
,,,,Grant,,,,,,,,,,,146,,,3999,,,,"10000 Business Boulevard      Dry Ridge, KY",WARN,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,2004-03-22 00:00:00,,,,Northern KY,
,,,,Fayette,,,,,,,,,,,3,,,5063,,,,"2471 Palumbo Drive                  Lexington, KY",WARN,Osram Sylvania                          Lexington Distribution Center,,2004-03-08 00:00:00,,,,Bluegrass,
,,,,Logan,,,,,,,,,,,200,,,2251,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",WARN,"Auburn Hosiery Mills, Inc.",,2004-03-02 00:00:00,,,,,
,,,,Mason,,,,,,,,,,,219,,,5999,,,,"725 Clarks Run Road                  Maysville, KY",WARN,"Jockey International, Inc.",,2004-03-02 00:00:00,,,,,
,,,,Nicholas,,,,,,,,,,,137,,,5999,,,,"Highway 36                                   Carlisle, KY",WARN,Jockey International ,,2004-03-02 00:00:00,,,,,
,,,,Montgomery,,,,,,,,,,,74,,,5999,,,,"2671 Owingsville Road            Mt. Sterling, KY",WARN,Jockey International ,,2004-03-02 00:00:00,,,,,
,,,,Jefferson,,,,,,,,,,,88,,,7389,,,,"12201 Bluegrass Parkway        Louisville, KY",WARN,Sears Roebuck and Company                                      National Support and Inquiry Center,,2004-02-26 00:00:00,,,,Greater Louisville,
,,,,Madison,,,,,,,,,,,139,,,3999,,,,"110 Continental Drive              Richmond, KY",WARN,Sanmina - SCI,,2004-02-20 00:00:00,,,,Bluegrass,
,,,,Graves,,,,,,,,,,,74,,,2353,,,,"1221 Compressor Drive            Mayfield, KY",WARN,"Mayfield Cap Company, Inc.",,2004-02-17 00:00:00,,,,,
,,,,Pike,,,,,,,,,,,341,,,7389,,,,"55 Sykes Boulevard                   Pikeville, KY",WARN,"Sykes Enterprises, Inc.",,2004-02-10 00:00:00,,,,,
,,,,Jefferson,,,,,,,,,,,250,,,6162,,,,"601 West Jefferson Street      Louisville, KY",WARN,Bank of America,,2004-02-06 00:00:00,,,,Greater Louisville,
,,,,Henry,,,,,,,,,,,100,,,2392,,,,"891 Ballardsville Road              Eminence, KY",WARN,Louisville/Saydah Home Fashions,,2004-02-06 00:00:00,,,,,
,,,,Jefferson,,,,,,,,,,,157,,,7389,,,,"12201 Bluegrass Parkway        Louisville, KY",WARN,Sears Roebuck and Company Customer Network Center,,2004-02-02 00:00:00,,,,Greater Louisville,
,,,,Jefferson,,,,,,,,,,,123,,,5141,,,,"2201 Ampere Drive                    Louisville, KY",WARN,King Provision,,2004-01-28 00:00:00,,,,Greater Louisville,
,,,,Boone,,,,,,,,,,,141,,,2295,,,,"7430 Empire Drive                     Florence, KY",WARN,"WNA Hopple Plastics, Inc.",,2004-01-26 00:00:00,,,,Northern KY,
,,,,Jefferson,,,,,,,,,,,91,,,4225,,,,"244 East Woodlawn Avenue  Louisville, Ky",WARN,Amerisourcebergen Corp.    Louisville Distribution Center,,2004-01-21 00:00:00,,,,Greater Louisville,
,,,,Jefferson,,,,,,,,,,,316,,,6141,,,,"1660 Ormsby Station Road     Louisville, Ky",WARN,Providian Financial Corporation,,2004-01-21 00:00:00,,,,Greater Louisville,
,,,,Jefferson,,,,,,,,,,,107,,,6321,,,,"1951 Bishop Lane                        Louisville, KY",WARN,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,2004-01-19 00:00:00,,,,Greater Louisville,
,,,,Scott,,,,,,,,,,,147,,,2515,,,,"446 Delaplain Road                    Georgetown, KY",WARN,Hoover Wire Products            A Legget & Platt Division,,2004-01-15 00:00:00,,,,Bluegrass,
,,,,Kenton,,,,,,,,,,,70,,,2329,,,,"30 Kenton Lands Road              Erlanger, KY",WARN,Plaid Clothing Company,,2004-01-07 00:00:00,,,,Northern KY,
,,Butler,,,,,,,,2006-02-10 00:00:00,,"Women's, Misses' and Junior outerwear",,,83,,Y,2339,"Warehouse workers, mamagement",,Closure,"760 Veterans Way                   Morgantown, KY",WARN,Kellwood Company,,2005-12-21 00:00:00,,,,Barren River,
,,Pulaski,,,,,,,,2005-02-14 00:00:00,,Plastics,,,169,,Y,3431,"Production, salaried",,Closure,"755 Crane Road                        Ferguson, KY 42501",WARN,Crane Plumbing,,2005-12-19 00:00:00,,,,Cumberlands,
,,McCreary,,,,,,,,2006-01-30 00:00:00,,Leather tanning and finishing,,,177,,Y,3161,Machine operator,,Closure,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",WARN,LeSportsac,,2005-12-07 00:00:00,,,,Cumberlands,
,,Lawrence,,,,,,,,2006-02-05 00:00:00,,Manufacturing rubber gaskets and seals,,,63,,,3053,See WARN,,Closure,"568 East Clayton Drive           Louisa, KY 41230",WARN,American National Rubber,,2005-12-09 00:00:00,,,,EKCEP,
,,Boone,,,,,,,,2005-12-23 00:00:00,,Manufacturing  ,,,42,,,3412,Machine operator,,Layoff,"7575 Empire Drive                   Florence, KY 41042",WARN,Michael's Cooperage Company of Kentucky,,2005-11-14 00:00:00,,,,Northern Kentucky,
,,Kenton,,,,,,,,2006-01-02 00:00:00,,"Air transportation, scheduling",,,315,,,4512,"Pilots, Flight attendants",,Closure,"77 Comair Blvd.                        Erlanger, KY 41018",WARN,"Comair, Inc.",,2005-11-04 00:00:00,,,,Northern Kentucky,
,,,N,Perry,N,,,,,2006-12-31 00:00:00,,Plastics Producsts,,,50,,,3089,"Michine Operators, Assemblers, Quality Control",,Closure,"414 Roy Campbell  Hazard, KY 41701",WARN,D-J Inc.,,2006-08-25 00:00:00,,,,EKCEP,
,,,,Russell,,,,,,2006-01-27 00:00:00,,Knit underwear and nightwear,,,100,,,2254,,,Closure,"PO Box 170            HWY 127    Jamestown, KY 42629",WARN,Fruit of the Loom - Jamestown   Sewing Department,,2006-01-03 00:00:00,,,,Cumberlands,
,,,,Fayette,,,,,,2006-03-03 00:00:00,,Pharmaceuticals,,,75,,,5122,"Warehouse workers, managements, sales representatives",,Closure,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",WARN,D&K Healthcare,,2006-01-17 00:00:00,,,,Bluegrass,
,,,,Barren,,,Y,,,2006-03-31 00:00:00,,Men's and boy's clothes,,,82,,,,Shipping and receiving,,Closure,"702 Happy Valley Road                                  Glasgow, KY 42141",WARN,Carhartt,,2006-01-18 00:00:00,,,,Barren River,
,,,,Rowan,,,Y,,,2006-03-31 00:00:00,,Men's and boy's clothes,,,71,,,,Shipping and receiving,,Closure,"75 Baldridge Road        Morehead, KY 40351",WARN,Carhartt,,2006-01-18 00:00:00,,,,TENCO,
,,,,Webster,,,Y,,,2006-03-31 00:00:00,,Men's and boy's clothes,,,90,,,,Shipping and receiving,,Closure,"160 Carhartt Road        Sebree, KY 42455",WARN,Carhartt,,2006-01-18 00:00:00,,,,Green River,
,,,,Jefferson,,,,,,2006-03-31 00:00:00,,Homeland Security,,,5,,,7382,Fingerprinters,,Layoff,"601 West Broadway    Room 22                           Louisville, KY 40202",WARN,Enterprise Management Services Corporation,,2006-02-02 00:00:00,,,,Greater Louisville,
,,,,Jefferson,,,,,,2006-03-31 00:00:00,,Automotive parking,,,20,,,7521,Attendants,,Closure,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",WARN,Central Parking Corporation,,2006-02-01 00:00:00,,,,Greater Louisville,
,,,,Daviess,,,,,,2006-03-21 00:00:00,,Department store,,,49,,,5311,"Sales clerk, management",,Closure,"2650 Fredrica Street    Owensboro, KY 42301",WARN,Macy's Central,,2006-02-13 00:00:00,,,,Green River,
,,,,,,,,,,11/18/2007 - 12/16/2007,,Plastic product mfg.,,,260,,,,,,Closure,"981 Commerce Drive             Leitchfield, KY 42754",WARN,Jones Plastic & Engineering,326199,2007-11-20 00:00:00,,,,Lincoln Trail,
,,,,,,,,,,2008-01-18 00:00:00,,,,,4,,,,See WARN,,Layoff,"2001 US Route 421 South     Frankfort, KY 40601",WARN,Bendix,,2007-11-19 00:00:00,,,,Bluegrass,
,,,,,,,,,,2008-01-01 00:00:00,,,,,38,,,,,,Closure,"7001 Universal Coach Dr.      Louisville, KY",WARN,"Caterpillar Logistics Services, Inc.",,2007-10-30 00:00:00,,,,Greater Louisville,
,,,,,N,,,,,12/23/2007 - 02/29/2008,,,,,71,,,,See WARN,,Closure,"100 North Graham Ave.        Bowling Green, KY 42101",WARN,"Nyloncraft, Inc.",,2007-10-23 00:00:00,,,,Barren River,
,,,,,,,,,,2007-12-18 00:00:00,,,,,85,,,,See WARN,,Closure,"1530 Insterstate Dr.                Erlanger, KY 41018",WARN,"Oarsman Sportswear                            Parent - Paramount Apparel International, Inc.",,2007-10-18 00:00:00,,,,Northern Kentucky,
