Congressional ,Company Contact,Company Address,Location,Projected Date,Industry,Date Received,Region,County: Local  Name,Notice URL,Projected Dates,NAICS Code,Affected Occupation,Local Area,County/Counties,Employees,County,SIC,NAICS/SIC,NAFTA/Trade,Closure/Layoff,Affected Occupations,NAICS,Closure or Layoff?,Comments,Union,Workforce Area,Trade,Notice Link,Source,NEG,Company Name
,,,"1320 West Main Street            Glasgow, KY 42141",,,2000-08-23 00:00:00,,,,,,,Barren River,Barren,230,,,,,Layoff,,,,,,,,,,,Dana - Spicer Heavy Axle & Brake
,,,"1010 Withrow Court                 Bardstown, KY 40004",,,2000-08-15 00:00:00,,,,,,,Lincoln Trail,Nelson,191,,,,,Closure,,,,,Y,,,,,,Bird Vinyl Products
,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,2000-08-08 00:00:00,,,,,,,,Taylor,67,,,,,Closure,,,,,N,,,,,,Kmart Corporation
,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,2000-08-08 00:00:00,,,,,,,,Greenup,53,,,,,Closure,,,,,Y,,,,,,CSX Transportation
,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,2000-07-25 00:00:00,,,,,,,Western Kentucky,Christian,50,,,,,Closure,,,,,Y,,,,,,Genlyte Thomas
,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,2000-07-24 00:00:00,,,,,,,Northern Kentucky,Kenton,59,,,,,Layoff,,,,,,,,,,,APAC Customer Services
,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,2000-07-05 00:00:00,,,,,,,Greater Louisville,Jefferson,141,,,,,Closure,,,,,N,,,,,,"Dillard's, Inc."
,,,,,,2000-06-28 00:00:00,,,,,,,,Jefferson,100,,,,,,,,,,,,,,,,"Circuit City Stores, Inc."
,,,,,,2000-06-01 00:00:00,,,,,,,,Caldwell,9,,,,,,,,,,,,,,,,Fontaine Trailer Company
,,,,,,2000-05-30 00:00:00,,,,,,,,Boyd,,,,,,,,,,,,,,,,,Heckett MultiServ
,,,,,,2000-05-10 00:00:00,,,,,,,,McCracken,271,,,,,,,,,,,,,,,,United States Enrichment Corp.
,,,,,,2000-05-02 00:00:00,,,,,,,,Fayette,27,,,,,,,,,,,,,,,,Clark Material Handling Co.
,,,,,,2000-05-02 00:00:00,,,,,,,,Boone,70,,,,,,,,,,,,,,,,Johns Manville Corp.
,,,,,,2000-04-21 00:00:00,,,,,,,,Jefferson,350,,,,,,,,,,,,,,,,"Crothall Healthcare, Inc."
,,,,,,2000-04-18 00:00:00,,,,,,,,Kenton,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc."
,,,,,,2000-04-07 00:00:00,,,,,,,,Wolfe,218,,,,,,,,,,,,,,,,Celestica Corporation
,,,,,,2000-04-07 00:00:00,,,,,,,,Daviess,169,,,,,,,,,,,,,,,,Green River Steel
,,,,,,2000-04-03 00:00:00,,,,,,,,Statewide,112,,,,,,,,,,,,,,,,"Parsons Telecom, Inc."
,,,,,,2000-04-03 00:00:00,,,,,,,,Hopkins,178,,,,,,,,,,,,,,,,Landstar
,,,,,,2000-03-29 00:00:00,,,,,,,,Campbell,260,,,,,,,,,,,,,,,,"Star-Kist Foods, Inc."
,,,,,,2000-03-14 00:00:00,,,,,,,,Jefferson,120,,,,,,,,,,,,,,,,"Conco, Inc."
,,,,,,2000-03-14 00:00:00,,,,,,,,Franklin,300,,,,,,,,,,,,,,,,Fruit of the Loom
,,,,,,2000-03-07 00:00:00,,,,,,,,Fayette,26,,,,,,,,,,,,,,,,US Airways Lexington
,,,,,,2000-03-07 00:00:00,,,,,,,,Jefferson,59,,,,,,,,,,,,,,,,US Airways Louisville
,,,,,,2000-03-07 00:00:00,,,,,,,,Marion,59,,,,,,,,,,,,,,,,Wallace
,,,,,,2000-02-21 00:00:00,,,,,,,,Jefferson,259,,,,,,,,,,,,,,,,Genicom Corporation
,,,,,,2000-02-21 00:00:00,,,,,,,,Crittenden,305,,,,,,,,,,,,,,,,Tyco Electronics Corporation
,,,,,,2000-02-07 00:00:00,,,,,,,,Fayette,130,,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.
,,,,,,2000-02-07 00:00:00,,,,,,,,Henderson,94,,,,,,,,,,,,,,,,"Millstone Coffee, Inc."
,,,,,,2000-02-07 00:00:00,,,,,,,,McCracken,450,,,,,,,,,,,,,,,,United States Enrichment Corp.
,,,,,,2000-02-01 00:00:00,,,,,,,,Boone,108,,,,,,,,,,,,,,,,Clarion Manufacturing Corporation
,,,,,,2000-02-01 00:00:00,,,,,,,,Christian,63,,,,,,,,,,,,,,,,ABTCO
,,,,,,2000-01-25 00:00:00,,,,,,,,Pulaski,604,,,,,,,,,,,,,,,,Tecumseh Products Company
,,,,,,2000-01-07 00:00:00,,,,,,,,Christian,60,,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc."
,,,,,,2000-01-04 00:00:00,,,,,,,,Hardin,56,,,,,,,,,,,,,,,,CertainTeed Corporation
,,,,,,,,,,,,,,Jefferson,260,,,,,,,,,,,,,,,,Philip Morris
N,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,"Architectural woodwork, cabinets, displays",2001-12-27 00:00:00,,,,2002-02-25 00:00:00,,,,Warren,110 - 145,,"2431, 2434, 3993",,No,Layoff,,,,,N,Barren River,,,WARN,N,Woodwork Mid-America
N,,,"325 Embry Street                   Leitchfield, KY 42754",,Plastic Blow Molding,2001-12-21 00:00:00,,,,2001-10-01 00:00:00,,,,Grayson,72,,3089,,No,Layoff,,,,,Y,Lincoln Trail,,,WARN,N,Inoac Packaging Group
,,,636 Holt Drive          Scottsville Ky 42164-8914,,,2001-12-10 00:00:00,,,,,,,,Allen,150,,,,,,,,,,,Barren River,,,,,A.O. Smith Electrical Products Co.
N,,,636 Holt Drive          Scottsville Ky 42164-8914,,Air conditioning rotors and stators,2001-12-06 00:00:00,,,,2002-02-04 00:00:00,,,,Allen,350 - 756,,3621,,NAFTA,Layoff,,,,,N,Barren River,,,WARN,N,A. O. Smith
,,,"One Morgan Place                Mt. Sterling, KY 40353",,,2001-12-06 00:00:00,,,,,,,,Montgomery,122,,,,,,,,,,,TENCO,,,,,Donnelly Corporation
N,,,"1 Morgan Place                      Mt. Sterling, KY ",,Manufacturing - automotive windows,2001-12-04 00:00:00,,,,01/03/2002 - 04/15/2002,,,,Montgomery,122,,3231,,N/A,Layoff,,,,,N,TENCO,,,WARN,N,Donnelly Corporation
,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,2001-12-03 00:00:00,,,,,,,,Shelby,85,,,,,,,,,,,Greater Louisville,,,,,"Carlton Cards Retail, Inc."
,,,"7603 National Turnpike      Louisville, KY ",,Venture,2001-11-30 00:00:00,,,,2001-01-26 00:00:00,,,,Jefferson,59,,,,,Layoff,See WARN,,,,,Greater Louisville,,,,,"BSC Acquisition Sub, LLC"
,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,2001-12-03 00:00:00,,,,,,,,Butler & Metcalfe,926,,,,,,,,,,,Barren River,,,,,"Sumitomo Electric Wiring Systems, Inc."
N,,,"1018 Ashley Street               Bowling Green, KY ",,Electrical Wiring,2001-11-30 00:00:00,,,,02/01/2002 - 09/01/2002,,,,"Warren, Butler, Metcalfe",926,,3679,,NAFTA/TAA,Layoff,Unknown,,,,N,Barren River,,,WARN,N,"Sumitomo Electric Wiring Systems, Inc."
N,,,"7603 National Turnpike      Louisville, KY ",,Venture,2001-11-30 00:00:00,,,,2001-01-26 00:00:00,,,,Jefferson,59,,2677,,Unknown,Layoff,See Worker Layoff Report,,,,N,Greater Louisville,,,WARN,N,"BSC Acquisition Sub, LLC"
N,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,manufacturing  ,2001-11-19 00:00:00,,,,2002-01-30 00:00:00,,,,Shelby,85,,2771,,N/A,Layoff,Greeting cards,,,,N,Greater Louisville,,,Employer/LWIA/WARN,N,Carlton Cards - American Greetings
,,,"346 Central Avenue             Bowling Green, KY",,,2001-11-19 00:00:00,,,,,,,,Warren,235,,3714,,,Layoff,,,,,,Barren River,,,,,"Hayes Lemmerz International, Inc."
,,,"1065 Newton Pike                 Lexington, KY 40511",,,2001-11-15 00:00:00,,,,,,,,Fayette,161,,8099,,,Layoff,,,,,,Bluegrass,,,,,Health Associates of Kentucky Inc.
,,,"600 Nunn Street                    Albany, KY 42602                  ",,,2001-11-08 00:00:00,,,,,,,,Clinton,96,,2361,,,Layoff,,,,,,Bluegrass,,,,,OshKosh B' Gosh
,,,"2521 South Floyd Street     Louisville, KY 40217",,,2001-11-01 00:00:00,,,,,,,,Jefferson,89,,2098,,,,,,,,,Greater Louisville,,,,,New World Pasta Company
,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,2001-11-01 00:00:00,,,,,,,,Henderson,103,,7363,,,Layoff,,,,,,Green River,,,,,"Spherion Atlantic Enterprises, LLC"
,,,"1278 Highway 461                 Somerset, KY 42503",,,2001-10-31 00:00:00,,,,,,,,Pulaski,85 - 90,,3714,,,Layoff,,,,,,Cumberlands,,,,,Hayes Lemmerz - Somerset
,,,"618 East Main Street            Warsaw, KY 41095",,,2001-10-30 00:00:00,,,,,,,,Gallatin,200,,3714,,,Layoff,,,,,,,,,,,American Racing Equipment
,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,2001-10-29 00:00:00,,,,,,,,Henderson,103,,,,,,,,,,,Green River,,,,,Spherion Atlantic   
,,,"750 Dana Dr.                            Elizabethtown, KY ",,,2001-10-27 00:00:00,,,,,,,,Hardin,50,,3714,,,,,,,,,Lincoln Trail,,,,,Dana Corporation - Elizabethtown
,,,"P.O. Box 120                            Morganfield, KY 42437",,,2001-10-23 00:00:00,,,,,,,,Union,106,,1222,,,Layoff,,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine
,,,"800 Moreland Street            Owensboro, KY 42301",,,2001-10-12 00:00:00,,,,,,,,Daviess,115,,2521,,,Layoff,,,,,,Green River,,,,,Whitehall Furniture
,,,"478 Paige Street                    Tompkinsville, KY 42167",,,2001-10-05 00:00:00,,,,,,,,Monroe,134,,2325,,,Layoff,,,,,,Barren River,,,,,"KEY Industries, Inc. "
,,,"701 Pennel Street                 Henderson, KY 42420",,,2001-10-05 00:00:00,,,,,,,,Henderson,202,,2621,,,Layoff,,,,,,Green River,,,,,CPS Plus Mark - American Greetings
N,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,2001-10-01 00:00:00,,,,,,,,Kenton,11,,5811,,,Layoff,See WARN,,,,N,Northern KY,,,WARN,N,"Ca One Services, Inc. Covington/Cincinnati Airport"
N,,,"2521 South Floyd Street     Louisville, KY 40217",,,2001-09-28 00:00:00,,,,,,,,Jefferson,89,,2098,,,Layoff,See WARN,,,,N,Greater Louisville,,,,N,New World Pasta Company
,,,"21 Varney Drive                     Toler, KY 41569",,,2001-09-21 00:00:00,,,,,,,,Perry,140,,1222,,,Layoff,,,,,,EKCEP,,,,,EAS Mine of Aero Energy
,,,"2200 Litton Lane                     Hebron, KY 41048",,,2001-09-04 00:00:00,,,,,,,,Boone,90 +/-,,3541,,,,,,,,,Northern KY,,,,,Landis Gardner
,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,2001-08-10 00:00:00,,,,,,,,"Bullitt, Jefferson",105,,3535,,,Layoff,,,,,,Greater Louisville,,,,,"Interlake Material Handling, Inc."
,,,"1101 West Park Road           Elizabethtown, KY 42701",,,2001-07-30 00:00:00,,,,,,,,Hardin,80,,3496,,,Layoff,,,,,,Lincoln Trail,,,,,"Collis, Inc."
,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,2001-07-30 00:00:00,,,,,,,,Jefferson,140,,4812,,,Layoff,,,,,,Greater Louisville,,,,,Cingular Wireless
,,,1125 Progress Way,,,2001-07-16 00:00:00,,,,,,,,Mason,290 - 356,,3714,,,Layoff,,,,,,TENCO,,,,,"Techno Trim, Inc."
N,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,2001-06-20 00:00:00,,,,08/20/2001 - 02/28/2002,,,,,545,,,,N/A,,,,,,N,Cumberlands,,,WARN,N,American Greetings
N,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,2001-06-20 00:00:00,,,,,,,,Jefferson,110,,3556,,,Layoff,,,,,N,Greater Louisville,,,,N,Waukesha Cherry-Burrell
,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Manufacturing,2001-06-20 00:00:00,,,,08/20/2001 - 02/28/2002,,,,"Whitley, Knox",545,,,,,Layoff,,,,,,Cumberlands,,,WARN,,American Greetings
,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,2001-05-29 00:00:00,,,,,,,,Jefferson,210,,1711,,,Layoff,,,,,,Greater Louisville,,,,,SPX/Marley Cooling Tower Co.
,,,"P.O. Box 300                            Clinton, KY 42031",,,2001-05-29 00:00:00,,,,,,,,Hickman,133,,,,,Layoff,,,,,,,,,,,Garan Manufacturing Corp.
,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,2001-05-21 00:00:00,,,,,,,,Kenton,1662,,,,,Layoff,,,,,,Northern KY,,,,,"Comair, Inc."
,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,2001-05-18 00:00:00,,,,,,,,Madison,108,,,,,Layoff,,,,,,Northern KY,,,,,Parker-Hannifin Corporation
,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,2001-05-16 00:00:00,,,,,,,,Jefferson,25,,,,,Layoff,,,,,,Greater Louisville,,,,,Brown and Williamson Tobacco
,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,2001-05-16 00:00:00,,,,,,,,Harrison,200 - 290,,3321,,,Layoff,,,,,,Northern KY,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc."
,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,2001-04-30 00:00:00,,,,,,,,Carroll,111,,3499,,,Layoff,,,,,,Northern KY,,,,,CCL Container Corporation
,,,"2850 Earhart Court                Hebron, KY 41048",,,2001-04-26 00:00:00,,,,,,,,Boone,48 - 50,,3944,,,,,,,,,Northern KY,,,,,Mattel Inc. Distribution Center
Unknown,,,"Corbin, Shelbyville, Berea",,Manufacturing,2001-04-09 00:00:00,,,,Unknown,,,,Statewide,450,,,,Unknown,Layoff,,,,,Y,Cumberlands,,,Newspaper article,N,American Greetings
,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,2001-04-06 00:00:00,,,,,,,,Calloway,980,,,,,Layoff,,,,,,Western KY,,,,,Mattel-Murray
,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,2001-04-03 00:00:00,,,,,,,,Campbell,300,,,,,Layoff,,,,,,Northern KY,,,,,Newport Steel Corporation
,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,2001-04-03 00:00:00,,,,,,,,Kenton,152,,,,,Layoff,,,,,,Northern KY,,,,,"Quebecor World Metroweb, LP"
N,,,"2880 River Road                      Hawesville, Kentucky 42348",,,2001-04-02 00:00:00,,,,2001-03-01 00:00:00,,,,,48,,,,Unknown,,,,,,Y,,,,Employer/LWIA,N,Alcoa Automotive Castings
,,,"HWY 45 South                         Mayfield, KY 42066",,,2001-04-02 00:00:00,,,,,,,,Graves,328,,,,,Layoff,,,,,,Western KY,,,,,Ingersoll-Rand Company
,,,"600 Greene Drive                  Greenville, KY 42345",,,2001-03-29 00:00:00,,,,,,,,"Muhlenberg, Hopkins",175,,5141,,,Layoff,,,,,,Western KY,,,,,Supervalu Distribution Center
,,,"539 South 4th Avenue         Louisville, KY",,,2001-03-26 00:00:00,,,,,,,,Jefferson,250 - 300,,,,,Layoff,,,,,,Greater Louisville,,,,,Washington Mutual
,,,"110 Continental Drive         Richmond, KY 40475",,,2001-03-14 00:00:00,,,,,,,,Madison,155,,,,,Layoff,,,,,,Bluegrass,,,,,CMS Hartzell
,,,"13400 East Point Center Dr.                                                Louisville, KY",,,2001-03-14 00:00:00,,,,,,,,Jefferson,115,,5734,,,,,,,,,Greater Louisville,,,,,Darwin Networks
,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,2001-03-08 00:00:00,,,,,,,,"Meade, Hardin, Bullitt",195,,,,,Layoff,,,,,,,,,,,Department of the Army Headquarters   
,,,"740 West New Circle Road Lexington, KY 40550",,,2001-02-20 00:00:00,,,,,,,,Fayette,375,,,,,Layoff,,,,,,Bluegrass,,,,,"Lexmark International, Inc."
,,,"900 Nutter Drive                    Bardstown, KY 40004",,,2001-02-15 00:00:00,,,,,,,,Nelson,59,,3714,,,Layoff,,,,,,Lincoln Trail,,,,,Intertec Systems
,,,"151 Turner Court                    Bowling Green, KY 42102",,,2001-02-15 00:00:00,,,,,,,,Warren,80,,2047,,,Layoff,,,,,,Barren River,,,,,"Hill's Pet Nutrition, Inc."
,,,"9001 Cane Run Road            Louisville, KY 40258",,,2001-02-15 00:00:00,,,,,,,,Jefferson,118 - 120,,3714,,,Layoff,,,,,,Greater Louisville,,,,,"ATC Distribution Group, Inc."
,,,"1670 Dolwick Drive               Erlanger, KY",,,2001-02-08 00:00:00,,,,,,,,Kenton,60,,2731,,,,,,,,,Northern KY,,,,,"Fatbrain.com, LLC"
,,,"510 Tapp Road                        Harrodsburg, KY ",,,2001-02-06 00:00:00,,,,,,,,Mercer,28,,,,,Closure,,,,,,Bluegrass,,,,,Createc Corporation
,,,"5101 Hinkleville Rd.             Paducah, KY",,,2001-02-01 00:00:00,,,,,,,,McCracken,80,,5311,,,Closure,,,,,,Western KY,,,,,"ShopKo Stores, Inc."
,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,2001-01-31 00:00:00,,,,,,,,Jefferson,71,,3564,,,Closure,,,,,,Greater Louisville,,,,,"Donaldson Company, Inc."
,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,2001-01-31 00:00:00,,,,,,,,Montgomery,84,,5311,,,Closure,,,,,,TENCO,,,,,Heilig-Meyers              Mt. Sterling Distribution Center
,,,"223 Progress Rd.                    Springfield, KY ",,,2001-01-29 00:00:00,,,,,,,,Washington,63,,2023,,,Closure,,,,,,Lincoln Trail,,,,,"Kerry, Inc."
,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,2001-01-24 00:00:00,,,,,,,,Campbell,82,,,,,Closure,,,,,,,,,,,JC Penny Store
,,,"1101 West Park Road           Elizabethtown, KY 42701",,,2001-01-24 00:00:00,,,,,,,,Hardin,13,,,,,Layoff,,,,Local area doing Rapid Response.,,Lincoln Trail,,,,,"Collis, Inc."
,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,2001-01-18 00:00:00,,,,,,,,Logan,96,,7389,,,Layoff,,,,,N,Cumberlands,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility"
,,,"1020 Frederica Street          Owensboro, KY                                ",,,2001-01-17 00:00:00,,,,,,,,Daviess,114,,2024,,,Closure,,,,,Y,Green River,,,,,"Baskin Robbins            Owensboro, KY - Facility"
,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,2001-01-17 00:00:00,,,,,,,,Fayette,130,,,,,Closure,,,,,N,Bluegrass,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility"
,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,2001-01-04 00:00:00,,,,,,,,Casey,148,,2361,,,Layoff,,,,,Y,Cumberlands,,,,,OshKosh B' Gosh
N,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,2001-02-02 00:00:00,,,,Henderson,18,,,,N/A,,,,,,N,Green River,,,LWIA/Internet,N,Accuride
,Chris Radford          (270) 769-5526,,"1101 West Park Road   Elizabethtown, KY 42701",,,2002-02-01 00:00:00,,,,,,,,Hardin,70,,,,,Layoff,,,,,,Lincoln Trail,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company"
,Kim Huffman           Roxanne Larcher,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,2002-01-31 00:00:00,,,,,,,,Jefferson,41,,,,,Layoff,,,,,,Greater Louisville,,,,,"GE Financial Assurance Holdings, Inc."
,Thomas Koch           (716) 874-5000,,"419 Bourne Ave.            Somerset, KY 42501",,,2002-01-30 00:00:00,,,,,,,,Pulaski County,285,,,,,Layoff,,,,,,Cumberlands,,,,,HMX Tailored (Plaid Cloth) 
,Steve Faigin             (717) 810-4947,,"140 Industry Road         Georgetown, KY 40324",,,2002-01-17 00:00:00,,,,,,,,Scott,145,,,,,Layoff,,,,,,Bluegrass,,,,,Tyco Electronics                (AMP Inc.)
,Audie Hammond   (270) 826-5000,,"2315 Adams Lane           Henderson, KY 42420",,,2002-01-11 00:00:00,,,,,,,,Henderson,325,,,,,Layoff,,,,,,Green River,,,,,Accuride Corporation
,Gary Olson               (859) 887-0239,,"200 Etter Drive                Nicholasville, KY 40356",,,2002-01-07 00:00:00,,,,,,,,Jessamine,87,,,,,Layoff,,,,,,Bluegrass,,,,,"Donaldson Company, Inc"
,Julie Rose                 (502) 354-3011,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,2002-01-04 00:00:00,,,,,,,,Jefferson,203,,,,,Layoff,,,,,,Greater Louisville,,,,,Providian Financial Corporation
,Kenneth Hird          (918) 836-3794,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,2002-01-01 00:00:00,,,,,,,,Warren,110,,,,,Layoff,,,,,,Barren River,,,,,Woodwork of Mid-America
,Daniel Rossoll         (502) 348-5159,,"325 Embry Street           Leitchfield, KY 42754",,,2002-01-01 00:00:00,,,,,,,,Grayson,72,,,,,Layoff,,,,,,Lincoln Trail,,,,,Inoac Packaging Group
,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Folding paperboard cartons,2003-01-02 00:00:00,,,,2003-03-31 00:00:00,,,,Christian,300,,2657,,N,Closure,See WARN,,,,,Western Kentucky,,,Media,,International Paper Company
,,,"US Route 60 West                    Ashland, KY 41102",,,2003-01-03 00:00:00,,,,12/29/2002 - 01/26/2003,,,,Boyd,311,,3316,,N,Closure,See WARN,,,,,TENCO,,,WARN,,"Kentucky Electrical Steel, Inc."
,,,,,,2003-01-10 00:00:00,,,,2003-01-07 00:00:00,,,,,125,,8062,,N,Layoff,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,EKCEP,,,Media,,Appalachian Regional Healthcare
,,,"101 East Main Street        Suite 400                         Louisville, KY",,,2004-11-23 00:00:00,,,,,,,,,200,Jefferson,7311,,,,,,,,,Greater Louisville,,,WARN,,Financial Service Solutions
,,,"1110 Cumberland Falls HWY  Corbin, KY",,,2004-11-03 00:00:00,,,,,,,,,115,Whitley,7371,,,,,,,,,Cumberlands,,,WARN,,CDG Management                    Corbin call Center
,,,"2201 Westerfield Drive           Providence, KY",,,2004-11-03 00:00:00,,,,,,,,,69,Simpson,7371,,,,,,,,,Barren River,,,WARN,,CDG Management                    Providence Call Center
,,,"227 West Reservoir Ave.         Central City, KY",,,2004-10-22 00:00:00,,,,,,,,,110,Muhlenberg,2339,,,,,,,,,Western KY,,,WARN,,"Flynn Enterprises, Inc."
,,,"1600 West Lee Street               Louisville, Ky",,,2004-10-12 00:00:00,,,,,,,,,150,Jefferson,3297,,,,,,,,,Greater Louisville,,,WARN,,Saint Gobain Ceramics Corhart Refractories
,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,2004-10-12 00:00:00,,,,,,,,,102,Campbell,2834,,,,,,,,,Northern KY,,,WARN,,Shire US Inc.
,,,"10300 Ormsby Park Place        Louisville, KY",,,2004-09-21 00:00:00,,,,,,,,,162,Jefferson,4899,,,,,,,,, Greater Louisville,,,WARN,,Charter Communications      Video Call Center
,,,"2615 E HWY 146                           LaGrange, KY",,,2004-09-09 00:00:00,,,,,,,,,123,Oldham,3496,,,,,,,,,Greater Louisville,,,WARN,,"Nexans Magnet Wire USA, Inc."
,,,"5730 Allegre Road                      Elkton, KY",,,2004-09-02 00:00:00,,,,,,,,,155,Todd,2339,,,,,,,,,Western KY,,,WARN,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)"
,,,"201 Watson Street                     Marion, KY",,,2004-08-30 00:00:00,,,,,,,,,150,Crittenden,8051,,,,,,,,,Northern KY,,,WARN,,Crittenden Health Systems  Crittenden County Convalescent Center
,,,"507 North Hayden Avenue     Salem, KY",,,2004-08-30 00:00:00,,,,,,,,,100,Livingston,8051,,,,,,,,,Western KY,,,WARN,,Crittenden Health Systems  Salem Springlake Care Center
,,,"44 Industrial Drive                     Cadiz, KY",,,2004-08-24 00:00:00,,,,,,,,,54,Trigg,3496,,,,,,,,,Western KY,,,WARN,,"Chelsea Industries, Inc."
,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,2004-08-04 00:00:00,,,,,,,,,259,Jefferson,4841,,,,,,,,,Greater Louisville,,,WARN,,Pegasus Satellite Television
,,,"1155 Worldwide Boulevard   Hebron, KY",,,2004-07-27 00:00:00,,,,,,,,,70,Boone,9999,,,,,,,,,Northern KY,,,WARN,,L'Oreal USA
,,,"410 South Fifth Street              Louisville, KY",,,2004-07-14 00:00:00,,,,,,,,,115,Jefferson,6011,,,,,,,,,Greater Louisville,,,WARN,,The Federal Reserve Bank of St. Louis
,,,"P.O. Box 423                                 Bulan, KY",,,2004-07-07 00:00:00,,,,,,,,,106,Perry,1241,,,,,,,,,EKCEP,,,WARN,,Star Fire Mining
,,,"3360 South Highway 1247       Somerset, KY",,,2004-07-07 00:00:00,,,,,,,,,150,Pulaski,2392,,,,,,,,,Cumberlands,,,WARN,,CS International                        Somerset Division
,,,"One General Street                   Mayfield, KY",,,2004-07-02 00:00:00,,,,,,,,,915,Graves,5099,,,,,,,,,Western KY,,,WARN,,Continental Tire North America Incorporated            Mayfield Plant
,,,"401 South Fourth Avenue       Louisville, KY",,,2004-07-01 00:00:00,,,,,,,,,242,Jefferson,2111,,,,,,,,,Greater Louisville,,,WARN,,Brown & Williamson               Tobacco Corporation
,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,2004-07-01 00:00:00,,,,,,,,,58,Kenton,2111,,,,,,,,,Northern KY,,,WARN,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office
,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,2004-07-01 00:00:00,,,,,,,,,33,Jefferson,2111,,,,,,,,,Greater Louisville,,,WARN,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office
,,,Nationwide,,,2004-07-01 00:00:00,,,,,,,,,100,,2111,,,,,,,,,Nationwide,,,WARN,,Brown & Williamson               Tobacco Corporation
,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,2004-06-30 00:00:00,,,,,,,,,96,Christian,3714,,,,,,,,,Western KY,,,WARN,,Venture Industries Corp.
,,,"410 Embry Drive                         Leitchfield, KY",,,2004-05-17 00:00:00,,,,,,,,,155,Grayson,3425,,,,,,,,,Lincoln Trail,,,WARN,,Robert Bosch Tool
,,,"4040 Clarks River Road             Paducah, KY",,,2004-05-04 00:00:00,,,,,,,,,71,McCraken,4492,,,,,,,,,Western KY,,,WARN,,Walker Paducah Corp.
,,,"1344 Beech Street                      Louisville, KY",,,2004-05-03 00:00:00,,,,,,,,,126,Jefferson,2653,,,,,,,,,Greater Louisville,,,WARN,,Temple InLand                           Louisville West Box Plant
,,,"One General Street                   Mayfield, KY",,,2004-04-30 00:00:00,,,,,,,,,198,Graves,5099,,,,,,,,,Western KY,,,WARN,,Continental Tire North America  
