Company Name,Notice Link,Date Received,Source,Projected Date,Workforce Area,Employees,Projected Dates,SIC,NEG,Company Address,NAICS/SIC,NAFTA/Trade,Local Area,Union,NAICS Code,Industry,Notice URL,Comments,County: Local  Name,County/Counties,Company Contact,Region,Closure or Layoff?,Congressional ,Affected Occupation,Affected Occupations,Trade,NAICS,Location,Closure/Layoff,County
"VF Workwear, Inc. (VF Imagewear)",,2000-12-14 00:00:00,,,,63,,,,,,,,N,,,,,,Logan,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",Layoff,
Hewlett-Packard (VeriFone),,2000-12-14 00:00:00,,,,80,,,,,,,Greater Louisville,,,,,,,Jefferson,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",Layoff,
The Earthgrains Company,,2000-12-04 00:00:00,,,,114,,,,,,,Greater Louisville,Y,,,,,,Jefferson,,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",Closure,
Stearns Technical Textiles Co.,,2000-11-17 00:00:00,,,,90,,,,,,,,Y,,,,,,Laurel ,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Closure,
Darwin Networks,,2000-11-15 00:00:00,,,,131,,,,,,,Greater Louisville,,,,,,,Jefferson,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,
Parker Chapin LLP (Burruss Co.),,2000-11-14 00:00:00,,,,72,,,,,,,,Y,,,,,,Wayne,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Closure,
"Arch Chemicals, Inc.",,2000-11-14 00:00:00,,,,125,,,,,,,,Y,,,,,,Meade,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",Layoff,
American Greetings,,2000-10-09 00:00:00,,,,153,,,,,,,,N,,,,,,Kenton,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",Closure,
WaxWorks Video Works,,2000-09-26 00:00:00,,,,75 - 100,,,,,,,,,,,,,,Daviess,,,,,,,,,,Layoff,
Kentucky/West Virginia Gas,,2000-09-19 00:00:00,,,,110,,,,,,,,,,,,,,Floyd,,,,,,,,,,,
"United Plastics Group, Inc.",,2000-09-19 00:00:00,,,,50,,,,,,,,N,,,,,,Graves,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",Closure,
Matsushita Home Appliance Co.,,2000-09-12 00:00:00,,,,480,,,,,,,Bluegrass,N,,,,,,Boyle,,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",Layoff,
AFL Truck & Industrial Group,,2000-09-12 00:00:00,,,,184,,,,,,,,N,,,,,,Shelby,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",Closure,
Perry County Coal Corporation,,2000-09-11 00:00:00,,,,200,,,,,,,,,,,,,,Perry & Leslie ,,,,,,,,,,,
Grocery Supply Co. of Paducah,,2000-09-01 00:00:00,,,,48,,,,,,,,,,,,,,McCracken,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",Closure,
Peabody Coal Company,,2000-08-24 00:00:00,,,,316,,,,,,,,Y,,,,,,Union,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",Closure,
Dana - Spicer Heavy Axle & Brake,,2000-08-23 00:00:00,,,,230,,,,,,,Barren River,,,,,,,Barren,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",Layoff,
Bird Vinyl Products,,2000-08-15 00:00:00,,,,191,,,,,,,Lincoln Trail,Y,,,,,,Nelson,,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",Closure,
Kmart Corporation,,2000-08-08 00:00:00,,,,67,,,,,,,,N,,,,,,Taylor,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Closure,
CSX Transportation,,2000-08-08 00:00:00,,,,53,,,,,,,,Y,,,,,,Greenup,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Closure,
Genlyte Thomas,,2000-07-25 00:00:00,,,,50,,,,,,,Western Kentucky,Y,,,,,,Christian,,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",Closure,
APAC Customer Services,,2000-07-24 00:00:00,,,,59,,,,,,,Northern Kentucky,,,,,,,Kenton,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",Layoff,
"Dillard's, Inc.",,2000-07-05 00:00:00,,,,141,,,,,,,Greater Louisville,N,,,,,,Jefferson,,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Closure,
"Circuit City Stores, Inc.",,2000-06-28 00:00:00,,,,100,,,,,,,,,,,,,,Jefferson,,,,,,,,,,,
Fontaine Trailer Company,,2000-06-01 00:00:00,,,,9,,,,,,,,,,,,,,Caldwell,,,,,,,,,,,
Heckett MultiServ,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,Boyd,,,,,,,,,,,
United States Enrichment Corp.,,2000-05-10 00:00:00,,,,271,,,,,,,,,,,,,,McCracken,,,,,,,,,,,
Clark Material Handling Co.,,2000-05-02 00:00:00,,,,27,,,,,,,,,,,,,,Fayette,,,,,,,,,,,
Johns Manville Corp.,,2000-05-02 00:00:00,,,,70,,,,,,,,,,,,,,Boone,,,,,,,,,,,
"Crothall Healthcare, Inc.",,2000-04-21 00:00:00,,,,350,,,,,,,,,,,,,,Jefferson,,,,,,,,,,,
"Gibson Greetings, Inc.",,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,Kenton,,,,,,,,,,,
Celestica Corporation,,2000-04-07 00:00:00,,,,218,,,,,,,,,,,,,,Wolfe,,,,,,,,,,,
Green River Steel,,2000-04-07 00:00:00,,,,169,,,,,,,,,,,,,,Daviess,,,,,,,,,,,
"Parsons Telecom, Inc.",,2000-04-03 00:00:00,,,,112,,,,,,,,,,,,,,Statewide,,,,,,,,,,,
Landstar,,2000-04-03 00:00:00,,,,178,,,,,,,,,,,,,,Hopkins,,,,,,,,,,,
"Star-Kist Foods, Inc.",,2000-03-29 00:00:00,,,,260,,,,,,,,,,,,,,Campbell,,,,,,,,,,,
"Conco, Inc.",,2000-03-14 00:00:00,,,,120,,,,,,,,,,,,,,Jefferson,,,,,,,,,,,
Fruit of the Loom,,2000-03-14 00:00:00,,,,300,,,,,,,,,,,,,,Franklin,,,,,,,,,,,
US Airways Lexington,,2000-03-07 00:00:00,,,,26,,,,,,,,,,,,,,Fayette,,,,,,,,,,,
US Airways Louisville,,2000-03-07 00:00:00,,,,59,,,,,,,,,,,,,,Jefferson,,,,,,,,,,,
Wallace,,2000-03-07 00:00:00,,,,59,,,,,,,,,,,,,,Marion,,,,,,,,,,,
Genicom Corporation,,2000-02-21 00:00:00,,,,259,,,,,,,,,,,,,,Jefferson,,,,,,,,,,,
Tyco Electronics Corporation,,2000-02-21 00:00:00,,,,305,,,,,,,,,,,,,,Crittenden,,,,,,,,,,,
Qwik Tool & Manufacturing Co.,,2000-02-07 00:00:00,,,,130,,,,,,,,,,,,,,Fayette,,,,,,,,,,,
"Millstone Coffee, Inc.",,2000-02-07 00:00:00,,,,94,,,,,,,,,,,,,,Henderson,,,,,,,,,,,
United States Enrichment Corp.,,2000-02-07 00:00:00,,,,450,,,,,,,,,,,,,,McCracken,,,,,,,,,,,
Clarion Manufacturing Corporation,,2000-02-01 00:00:00,,,,108,,,,,,,,,,,,,,Boone,,,,,,,,,,,
ABTCO,,2000-02-01 00:00:00,,,,63,,,,,,,,,,,,,,Christian,,,,,,,,,,,
Tecumseh Products Company,,2000-01-25 00:00:00,,,,604,,,,,,,,,,,,,,Pulaski,,,,,,,,,,,
"MHI Machine Tool U.S.A., Inc.",,2000-01-07 00:00:00,,,,60,,,,,,,,,,,,,,Christian,,,,,,,,,,,
CertainTeed Corporation,,2000-01-04 00:00:00,,,,56,,,,,,,,,,,,,,Hardin,,,,,,,,,,,
Philip Morris,,,,,,260,,,,,,,,,,,,,,Jefferson,,,,,,,,,,,
Woodwork Mid-America,,2001-12-27 00:00:00,WARN,,Barren River,110 - 145,2002-02-25 00:00:00,"2431, 2434, 3993",N,,,No,,N,,"Architectural woodwork, cabinets, displays",,,,Warren,,,,N,,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",Layoff,
Inoac Packaging Group,,2001-12-21 00:00:00,WARN,,Lincoln Trail,72,2001-10-01 00:00:00,3089,N,,,No,,Y,,Plastic Blow Molding,,,,Grayson,,,,N,,,,,"325 Embry Street                   Leitchfield, KY 42754",Layoff,
A.O. Smith Electrical Products Co.,,2001-12-10 00:00:00,,,Barren River,150,,,,,,,,,,,,,,Allen,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,
A. O. Smith,,2001-12-06 00:00:00,WARN,,Barren River,350 - 756,2002-02-04 00:00:00,3621,N,,,NAFTA,,N,,Air conditioning rotors and stators,,,,Allen,,,,N,,,,,636 Holt Drive          Scottsville Ky 42164-8914,Layoff,
Donnelly Corporation,,2001-12-06 00:00:00,,,TENCO,122,,,,,,,,,,,,,,Montgomery,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,
Donnelly Corporation,,2001-12-04 00:00:00,WARN,,TENCO,122,01/03/2002 - 04/15/2002,3231,N,,,N/A,,N,,Manufacturing - automotive windows,,,,Montgomery,,,,N,,,,,"1 Morgan Place                      Mt. Sterling, KY ",Layoff,
"Carlton Cards Retail, Inc.",,2001-12-03 00:00:00,,,Greater Louisville,85,,,,,,,,,,,,,,Shelby,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,
"BSC Acquisition Sub, LLC",,2001-11-30 00:00:00,,,Greater Louisville,59,2001-01-26 00:00:00,,,,,,,,,Venture,,,,Jefferson,,,,,,See WARN,,,"7603 National Turnpike      Louisville, KY ",Layoff,
"Sumitomo Electric Wiring Systems, Inc.",,2001-12-03 00:00:00,,,Barren River,926,,,,,,,,,,,,,,Butler & Metcalfe,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,
"Sumitomo Electric Wiring Systems, Inc.",,2001-11-30 00:00:00,WARN,,Barren River,926,02/01/2002 - 09/01/2002,3679,N,,,NAFTA/TAA,,N,,Electrical Wiring,,,,"Warren, Butler, Metcalfe",,,,N,,Unknown,,,"1018 Ashley Street               Bowling Green, KY ",Layoff,
"BSC Acquisition Sub, LLC",,2001-11-30 00:00:00,WARN,,Greater Louisville,59,2001-01-26 00:00:00,2677,N,,,Unknown,,N,,Venture,,,,Jefferson,,,,N,,See Worker Layoff Report,,,"7603 National Turnpike      Louisville, KY ",Layoff,
Carlton Cards - American Greetings,,2001-11-19 00:00:00,Employer/LWIA/WARN,,Greater Louisville,85,2002-01-30 00:00:00,2771,N,,,N/A,,N,,manufacturing  ,,,,Shelby,,,,N,,Greeting cards,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Layoff,
"Hayes Lemmerz International, Inc.",,2001-11-19 00:00:00,,,Barren River,235,,3714,,,,,,,,,,,,Warren,,,,,,,,,"346 Central Avenue             Bowling Green, KY",Layoff,
Health Associates of Kentucky Inc.,,2001-11-15 00:00:00,,,Bluegrass,161,,8099,,,,,,,,,,,,Fayette,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",Layoff,
OshKosh B' Gosh,,2001-11-08 00:00:00,,,Bluegrass,96,,2361,,,,,,,,,,,,Clinton,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",Layoff,
New World Pasta Company,,2001-11-01 00:00:00,,,Greater Louisville,89,,2098,,,,,,,,,,,,Jefferson,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,
"Spherion Atlantic Enterprises, LLC",,2001-11-01 00:00:00,,,Green River,103,,7363,,,,,,,,,,,,Henderson,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Layoff,
Hayes Lemmerz - Somerset,,2001-10-31 00:00:00,,,Cumberlands,85 - 90,,3714,,,,,,,,,,,,Pulaski,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",Layoff,
American Racing Equipment,,2001-10-30 00:00:00,,,,200,,3714,,,,,,,,,,,,Gallatin,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",Layoff,
Spherion Atlantic   ,,2001-10-29 00:00:00,,,Green River,103,,,,,,,,,,,,,,Henderson,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,
Dana Corporation - Elizabethtown,,2001-10-27 00:00:00,,,Lincoln Trail,50,,3714,,,,,,,,,,,,Hardin,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,
Peabody Coal Company                        Camp No. 11 Mine,,2001-10-23 00:00:00,,,,106,,1222,,,,,,,,,,,,Union,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",Layoff,
Whitehall Furniture,,2001-10-12 00:00:00,,,Green River,115,,2521,,,,,,,,,,,,Daviess,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",Layoff,
"KEY Industries, Inc. ",,2001-10-05 00:00:00,,,Barren River,134,,2325,,,,,,,,,,,,Monroe,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",Layoff,
CPS Plus Mark - American Greetings,,2001-10-05 00:00:00,,,Green River,202,,2621,,,,,,,,,,,,Henderson,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",Layoff,
"Ca One Services, Inc. Covington/Cincinnati Airport",,2001-10-01 00:00:00,WARN,,Northern KY,11,,5811,N,,,,,N,,,,,,Kenton,,,,N,,See WARN,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Layoff,
New World Pasta Company,,2001-09-28 00:00:00,,,Greater Louisville,89,,2098,N,,,,,N,,,,,,Jefferson,,,,N,,See WARN,,,"2521 South Floyd Street     Louisville, KY 40217",Layoff,
EAS Mine of Aero Energy,,2001-09-21 00:00:00,,,EKCEP,140,,1222,,,,,,,,,,,,Perry,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",Layoff,
Landis Gardner,,2001-09-04 00:00:00,,,Northern KY,90 +/-,,3541,,,,,,,,,,,,Boone,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,
"Interlake Material Handling, Inc.",,2001-08-10 00:00:00,,,Greater Louisville,105,,3535,,,,,,,,,,,,"Bullitt, Jefferson",,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",Layoff,
"Collis, Inc.",,2001-07-30 00:00:00,,,Lincoln Trail,80,,3496,,,,,,,,,,,,Hardin,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,
Cingular Wireless,,2001-07-30 00:00:00,,,Greater Louisville,140,,4812,,,,,,,,,,,,Jefferson,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Layoff,
"Techno Trim, Inc.",,2001-07-16 00:00:00,,,TENCO,290 - 356,,3714,,,,,,,,,,,,Mason,,,,,,,,,1125 Progress Way,Layoff,
American Greetings,,2001-06-20 00:00:00,WARN,,Cumberlands,545,08/20/2001 - 02/28/2002,,N,,,N/A,,N,,,,,,,,,,N,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,
Waukesha Cherry-Burrell,,2001-06-20 00:00:00,,,Greater Louisville,110,,3556,N,,,,,N,,,,,,Jefferson,,,,N,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Layoff,
American Greetings,,2001-06-20 00:00:00,WARN,,Cumberlands,545,08/20/2001 - 02/28/2002,,,,,,,,,Manufacturing,,,,"Whitley, Knox",,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Layoff,
SPX/Marley Cooling Tower Co.,,2001-05-29 00:00:00,,,Greater Louisville,210,,1711,,,,,,,,,,,,Jefferson,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Layoff,
Garan Manufacturing Corp.,,2001-05-29 00:00:00,,,,133,,,,,,,,,,,,,,Hickman,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",Layoff,
"Comair, Inc.",,2001-05-21 00:00:00,,,Northern KY,1662,,,,,,,,,,,,,,Kenton,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",Layoff,
Parker-Hannifin Corporation,,2001-05-18 00:00:00,,,Northern KY,108,,,,,,,,,,,,,,Madison,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Layoff,
Brown and Williamson Tobacco,,2001-05-16 00:00:00,,,Greater Louisville,25,,,,,,,,,,,,,,Jefferson,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Layoff,
"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,2001-05-16 00:00:00,,,Northern KY,200 - 290,,3321,,,,,,,,,,,,Harrison,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Layoff,
CCL Container Corporation,,2001-04-30 00:00:00,,,Northern KY,111,,3499,,,,,,,,,,,,Carroll,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Layoff,
Mattel Inc. Distribution Center,,2001-04-26 00:00:00,,,Northern KY,48 - 50,,3944,,,,,,,,,,,,Boone,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,
American Greetings,,2001-04-09 00:00:00,Newspaper article,,Cumberlands,450,Unknown,,N,,,Unknown,,Y,,Manufacturing,,,,Statewide,,,,Unknown,,,,,"Corbin, Shelbyville, Berea",Layoff,
Mattel-Murray,,2001-04-06 00:00:00,,,Western KY,980,,,,,,,,,,,,,,Calloway,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Layoff,
Newport Steel Corporation,,2001-04-03 00:00:00,,,Northern KY,300,,,,,,,,,,,,,,Campbell,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Layoff,
"Quebecor World Metroweb, LP",,2001-04-03 00:00:00,,,Northern KY,152,,,,,,,,,,,,,,Kenton,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",Layoff,
Alcoa Automotive Castings,,2001-04-02 00:00:00,Employer/LWIA,,,48,2001-03-01 00:00:00,,N,,,Unknown,,Y,,,,,,,,,,N,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,
Ingersoll-Rand Company,,2001-04-02 00:00:00,,,Western KY,328,,,,,,,,,,,,,,Graves,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",Layoff,
Supervalu Distribution Center,,2001-03-29 00:00:00,,,Western KY,175,,5141,,,,,,,,,,,,"Muhlenberg, Hopkins",,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",Layoff,
Washington Mutual,,2001-03-26 00:00:00,,,Greater Louisville,250 - 300,,,,,,,,,,,,,,Jefferson,,,,,,,,,"539 South 4th Avenue         Louisville, KY",Layoff,
CMS Hartzell,,2001-03-14 00:00:00,,,Bluegrass,155,,,,,,,,,,,,,,Madison,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",Layoff,
Darwin Networks,,2001-03-14 00:00:00,,,Greater Louisville,115,,5734,,,,,,,,,,,,Jefferson,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,
Department of the Army Headquarters   ,,2001-03-08 00:00:00,,,,195,,,,,,,,,,,,,,"Meade, Hardin, Bullitt",,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Layoff,
"Lexmark International, Inc.",,2001-02-20 00:00:00,,,Bluegrass,375,,,,,,,,,,,,,,Fayette,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",Layoff,
Intertec Systems,,2001-02-15 00:00:00,,,Lincoln Trail,59,,3714,,,,,,,,,,,,Nelson,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",Layoff,
"Hill's Pet Nutrition, Inc.",,2001-02-15 00:00:00,,,Barren River,80,,2047,,,,,,,,,,,,Warren,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",Layoff,
"ATC Distribution Group, Inc.",,2001-02-15 00:00:00,,,Greater Louisville,118 - 120,,3714,,,,,,,,,,,,Jefferson,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",Layoff,
"Fatbrain.com, LLC",,2001-02-08 00:00:00,,,Northern KY,60,,2731,,,,,,,,,,,,Kenton,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,
Createc Corporation,,2001-02-06 00:00:00,,,Bluegrass,28,,,,,,,,,,,,,,Mercer,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",Closure,
"ShopKo Stores, Inc.",,2001-02-01 00:00:00,,,Western KY,80,,5311,,,,,,,,,,,,McCracken,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",Closure,
"Donaldson Company, Inc.",,2001-01-31 00:00:00,,,Greater Louisville,71,,3564,,,,,,,,,,,,Jefferson,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",Closure,
Heilig-Meyers              Mt. Sterling Distribution Center,,2001-01-31 00:00:00,,,TENCO,84,,5311,,,,,,,,,,,,Montgomery,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Closure,
"Kerry, Inc.",,2001-01-29 00:00:00,,,Lincoln Trail,63,,2023,,,,,,,,,,,,Washington,,,,,,,,,"223 Progress Rd.                    Springfield, KY ",Closure,
JC Penny Store,,2001-01-24 00:00:00,,,,82,,,,,,,,,,,,,,Campbell,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Closure,
"Collis, Inc.",,2001-01-24 00:00:00,,,Lincoln Trail,13,,,,,,,,,,,,Local area doing Rapid Response.,,Hardin,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,
"V.F. Workwear, Inc.   Russellville, KY Facility",,2001-01-18 00:00:00,,,Cumberlands,96,,7389,,,,,,N,,,,,,Logan,,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Layoff,
"Baskin Robbins            Owensboro, KY - Facility",,2001-01-17 00:00:00,,,Green River,114,,2024,,,,,,Y,,,,,,Daviess,,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",Closure,
"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,2001-01-17 00:00:00,,,Bluegrass,130,,,,,,,,N,,,,,,Fayette,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",Closure,
OshKosh B' Gosh,,2001-01-04 00:00:00,,,Cumberlands,148,,2361,,,,,,Y,,,,,,Casey,,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Layoff,
Accuride,,,LWIA/Internet,,Green River,18,2001-02-02 00:00:00,,N,,,N/A,,N,,,,,,Henderson,,,,N,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,
"Collis, Inc.                   Subsidiary of SSW Holding Company",,2002-02-01 00:00:00,,,Lincoln Trail,70,,,,,,,,,,,,,,Hardin,Chris Radford          (270) 769-5526,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",Layoff,
"GE Financial Assurance Holdings, Inc.",,2002-01-31 00:00:00,,,Greater Louisville,41,,,,,,,,,,,,,,Jefferson,Kim Huffman           Roxanne Larcher,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Layoff,
HMX Tailored (Plaid Cloth) ,,2002-01-30 00:00:00,,,Cumberlands,285,,,,,,,,,,,,,,Pulaski County,Thomas Koch           (716) 874-5000,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",Layoff,
Tyco Electronics                (AMP Inc.),,2002-01-17 00:00:00,,,Bluegrass,145,,,,,,,,,,,,,,Scott,Steve Faigin             (717) 810-4947,,,,,,,,"140 Industry Road         Georgetown, KY 40324",Layoff,
Accuride Corporation,,2002-01-11 00:00:00,,,Green River,325,,,,,,,,,,,,,,Henderson,Audie Hammond   (270) 826-5000,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",Layoff,
"Donaldson Company, Inc",,2002-01-07 00:00:00,,,Bluegrass,87,,,,,,,,,,,,,,Jessamine,Gary Olson               (859) 887-0239,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",Layoff,
Providian Financial Corporation,,2002-01-04 00:00:00,,,Greater Louisville,203,,,,,,,,,,,,,,Jefferson,Julie Rose                 (502) 354-3011,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Layoff,
Woodwork of Mid-America,,2002-01-01 00:00:00,,,Barren River,110,,,,,,,,,,,,,,Warren,Kenneth Hird          (918) 836-3794,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Layoff,
Inoac Packaging Group,,2002-01-01 00:00:00,,,Lincoln Trail,72,,,,,,,,,,,,,,Grayson,Daniel Rossoll         (502) 348-5159,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",Layoff,
International Paper Company,,2003-01-02 00:00:00,Media,,Western Kentucky,300,2003-03-31 00:00:00,2657,,,,N,,,,Folding paperboard cartons,,,,Christian,,,,,,See WARN,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Closure,
"Kentucky Electrical Steel, Inc.",,2003-01-03 00:00:00,WARN,,TENCO,311,12/29/2002 - 01/26/2003,3316,,,,N,,,,,,,,Boyd,,,,,,See WARN,,,"US Route 60 West                    Ashland, KY 41102",Closure,
Appalachian Regional Healthcare,,2003-01-10 00:00:00,Media,,EKCEP,125,2003-01-07 00:00:00,8062,,,,N,,,,,,,,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,Layoff,
Financial Service Solutions,,2004-11-23 00:00:00,WARN,,Greater Louisville,200,,7311,,,,,,,,,,,,,,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,Jefferson
CDG Management                    Corbin call Center,,2004-11-03 00:00:00,WARN,,Cumberlands,115,,7371,,,,,,,,,,,,,,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,Whitley
CDG Management                    Providence Call Center,,2004-11-03 00:00:00,WARN,,Barren River,69,,7371,,,,,,,,,,,,,,,,,,,,,"2201 Westerfield Drive           Providence, KY",,Simpson
"Flynn Enterprises, Inc.",,2004-10-22 00:00:00,WARN,,Western KY,110,,2339,,,,,,,,,,,,,,,,,,,,,"227 West Reservoir Ave.         Central City, KY",,Muhlenberg
Saint Gobain Ceramics Corhart Refractories,,2004-10-12 00:00:00,WARN,,Greater Louisville,150,,3297,,,,,,,,,,,,,,,,,,,,,"1600 West Lee Street               Louisville, Ky",,Jefferson
Shire US Inc.,,2004-10-12 00:00:00,WARN,,Northern KY,102,,2834,,,,,,,,,,,,,,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,Campbell
Charter Communications      Video Call Center,,2004-09-21 00:00:00,WARN,, Greater Louisville,162,,4899,,,,,,,,,,,,,,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,Jefferson
"Nexans Magnet Wire USA, Inc.",,2004-09-09 00:00:00,WARN,,Greater Louisville,123,,3496,,,,,,,,,,,,,,,,,,,,,"2615 E HWY 146                           LaGrange, KY",,Oldham
"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,2004-09-02 00:00:00,WARN,,Western KY,155,,2339,,,,,,,,,,,,,,,,,,,,,"5730 Allegre Road                      Elkton, KY",,Todd
Crittenden Health Systems  Crittenden County Convalescent Center,,2004-08-30 00:00:00,WARN,,Northern KY,150,,8051,,,,,,,,,,,,,,,,,,,,,"201 Watson Street                     Marion, KY",,Crittenden
Crittenden Health Systems  Salem Springlake Care Center,,2004-08-30 00:00:00,WARN,,Western KY,100,,8051,,,,,,,,,,,,,,,,,,,,,"507 North Hayden Avenue     Salem, KY",,Livingston
"Chelsea Industries, Inc.",,2004-08-24 00:00:00,WARN,,Western KY,54,,3496,,,,,,,,,,,,,,,,,,,,,"44 Industrial Drive                     Cadiz, KY",,Trigg
