Region,SIC,Projected Dates,Company Address,Affected Occupations,NAICS/SIC,Union,Local Area,Closure/Layoff,County: Local  Name,Notice URL,Location,Industry,Comments,Affected Occupation,Projected Date,Notice Link,Company Name,NEG,Closure or Layoff?,Trade,NAFTA/Trade,Company Contact,Workforce Area,NAICS Code,Date Received,Congressional ,NAICS,County,Source,County/Counties,Employees
,2098,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,New World Pasta Company,,,,,,Greater Louisville,,2001-11-01 00:00:00,,,,,Jefferson,89
,7363,,,,,,,Layoff,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,"Spherion Atlantic Enterprises, LLC",,,,,,Green River,,2001-11-01 00:00:00,,,,,Henderson,103
,3714,,,,,,,Layoff,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,Hayes Lemmerz - Somerset,,,,,,Cumberlands,,2001-10-31 00:00:00,,,,,Pulaski,85 - 90
,3714,,,,,,,Layoff,,,"618 East Main Street            Warsaw, KY 41095",,,,,,American Racing Equipment,,,,,,,,2001-10-30 00:00:00,,,,,Gallatin,200
,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Spherion Atlantic   ,,,,,,Green River,,2001-10-29 00:00:00,,,,,Henderson,103
,3714,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,Dana Corporation - Elizabethtown,,,,,,Lincoln Trail,,2001-10-27 00:00:00,,,,,Hardin,50
,1222,,,,,,,Layoff,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,2001-10-23 00:00:00,,,,,Union,106
,2521,,,,,,,Layoff,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,Whitehall Furniture,,,,,,Green River,,2001-10-12 00:00:00,,,,,Daviess,115
,2325,,,,,,,Layoff,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,"KEY Industries, Inc. ",,,,,,Barren River,,2001-10-05 00:00:00,,,,,Monroe,134
,2621,,,,,,,Layoff,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,CPS Plus Mark - American Greetings,,,,,,Green River,,2001-10-05 00:00:00,,,,,Henderson,202
,5811,,,See WARN,,N,,Layoff,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",N,,,,,Northern KY,,2001-10-01 00:00:00,N,,,WARN,Kenton,11
,2098,,,See WARN,,N,,Layoff,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,New World Pasta Company,N,,,,,Greater Louisville,,2001-09-28 00:00:00,N,,,,Jefferson,89
,1222,,,,,,,Layoff,,,"21 Varney Drive                     Toler, KY 41569",,,,,,EAS Mine of Aero Energy,,,,,,EKCEP,,2001-09-21 00:00:00,,,,,Perry,140
,3541,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,Landis Gardner,,,,,,Northern KY,,2001-09-04 00:00:00,,,,,Boone,90 +/-
,3535,,,,,,,Layoff,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,"Interlake Material Handling, Inc.",,,,,,Greater Louisville,,2001-08-10 00:00:00,,,,,"Bullitt, Jefferson",105
,3496,,,,,,,Layoff,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,"Collis, Inc.",,,,,,Lincoln Trail,,2001-07-30 00:00:00,,,,,Hardin,80
,4812,,,,,,,Layoff,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,Cingular Wireless,,,,,,Greater Louisville,,2001-07-30 00:00:00,,,,,Jefferson,140
,3714,,,,,,,Layoff,,,1125 Progress Way,,,,,,"Techno Trim, Inc.",,,,,,TENCO,,2001-07-16 00:00:00,,,,,Mason,290 - 356
,,08/20/2001 - 02/28/2002,,,,N,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,American Greetings,N,,,N/A,,Cumberlands,,2001-06-20 00:00:00,N,,,WARN,,545
,3556,,,,,N,,Layoff,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,Waukesha Cherry-Burrell,N,,,,,Greater Louisville,,2001-06-20 00:00:00,N,,,,Jefferson,110
,,08/20/2001 - 02/28/2002,,,,,,Layoff,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Manufacturing,,,,,American Greetings,,,,,,Cumberlands,,2001-06-20 00:00:00,,,,WARN,"Whitley, Knox",545
,1711,,,,,,,Layoff,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,SPX/Marley Cooling Tower Co.,,,,,,Greater Louisville,,2001-05-29 00:00:00,,,,,Jefferson,210
,,,,,,,,Layoff,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,Garan Manufacturing Corp.,,,,,,,,2001-05-29 00:00:00,,,,,Hickman,133
,,,,,,,,Layoff,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,"Comair, Inc.",,,,,,Northern KY,,2001-05-21 00:00:00,,,,,Kenton,1662
,,,,,,,,Layoff,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,Parker-Hannifin Corporation,,,,,,Northern KY,,2001-05-18 00:00:00,,,,,Madison,108
,,,,,,,,Layoff,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,Brown and Williamson Tobacco,,,,,,Greater Louisville,,2001-05-16 00:00:00,,,,,Jefferson,25
,3321,,,,,,,Layoff,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,Northern KY,,2001-05-16 00:00:00,,,,,Harrison,200 - 290
,3499,,,,,,,Layoff,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,CCL Container Corporation,,,,,,Northern KY,,2001-04-30 00:00:00,,,,,Carroll,111
,3944,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,Mattel Inc. Distribution Center,,,,,,Northern KY,,2001-04-26 00:00:00,,,,,Boone,48 - 50
,,Unknown,,,,Y,,Layoff,,,"Corbin, Shelbyville, Berea",Manufacturing,,,,,American Greetings,N,,,Unknown,,Cumberlands,,2001-04-09 00:00:00,Unknown,,,Newspaper article,Statewide,450
,,,,,,,,Layoff,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,Mattel-Murray,,,,,,Western KY,,2001-04-06 00:00:00,,,,,Calloway,980
,,,,,,,,Layoff,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,Newport Steel Corporation,,,,,,Northern KY,,2001-04-03 00:00:00,,,,,Campbell,300
,,,,,,,,Layoff,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,"Quebecor World Metroweb, LP",,,,,,Northern KY,,2001-04-03 00:00:00,,,,,Kenton,152
,,2001-03-01 00:00:00,,,,Y,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,Alcoa Automotive Castings,N,,,Unknown,,,,2001-04-02 00:00:00,N,,,Employer/LWIA,,48
,,,,,,,,Layoff,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,Ingersoll-Rand Company,,,,,,Western KY,,2001-04-02 00:00:00,,,,,Graves,328
,5141,,,,,,,Layoff,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,Supervalu Distribution Center,,,,,,Western KY,,2001-03-29 00:00:00,,,,,"Muhlenberg, Hopkins",175
,,,,,,,,Layoff,,,"539 South 4th Avenue         Louisville, KY",,,,,,Washington Mutual,,,,,,Greater Louisville,,2001-03-26 00:00:00,,,,,Jefferson,250 - 300
,,,,,,,,Layoff,,,"110 Continental Drive         Richmond, KY 40475",,,,,,CMS Hartzell,,,,,,Bluegrass,,2001-03-14 00:00:00,,,,,Madison,155
,5734,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,Darwin Networks,,,,,,Greater Louisville,,2001-03-14 00:00:00,,,,,Jefferson,115
,,,,,,,,Layoff,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,Department of the Army Headquarters   ,,,,,,,,2001-03-08 00:00:00,,,,,"Meade, Hardin, Bullitt",195
,,,,,,,,Layoff,,,"740 West New Circle Road Lexington, KY 40550",,,,,,"Lexmark International, Inc.",,,,,,Bluegrass,,2001-02-20 00:00:00,,,,,Fayette,375
,3714,,,,,,,Layoff,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,Intertec Systems,,,,,,Lincoln Trail,,2001-02-15 00:00:00,,,,,Nelson,59
,2047,,,,,,,Layoff,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,"Hill's Pet Nutrition, Inc.",,,,,,Barren River,,2001-02-15 00:00:00,,,,,Warren,80
,3714,,,,,,,Layoff,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,"ATC Distribution Group, Inc.",,,,,,Greater Louisville,,2001-02-15 00:00:00,,,,,Jefferson,118 - 120
,2731,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,"Fatbrain.com, LLC",,,,,,Northern KY,,2001-02-08 00:00:00,,,,,Kenton,60
,,,,,,,,Closure,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,Createc Corporation,,,,,,Bluegrass,,2001-02-06 00:00:00,,,,,Mercer,28
,5311,,,,,,,Closure,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,"ShopKo Stores, Inc.",,,,,,Western KY,,2001-02-01 00:00:00,,,,,McCracken,80
,3564,,,,,,,Closure,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,"Donaldson Company, Inc.",,,,,,Greater Louisville,,2001-01-31 00:00:00,,,,,Jefferson,71
,5311,,,,,,,Closure,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,TENCO,,2001-01-31 00:00:00,,,,,Montgomery,84
,2023,,,,,,,Closure,,,"223 Progress Rd.                    Springfield, KY ",,,,,,"Kerry, Inc.",,,,,,Lincoln Trail,,2001-01-29 00:00:00,,,,,Washington,63
,,,,,,,,Closure,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,JC Penny Store,,,,,,,,2001-01-24 00:00:00,,,,,Campbell,82
,,,,,,,,Layoff,,,"1101 West Park Road           Elizabethtown, KY 42701",,Local area doing Rapid Response.,,,,"Collis, Inc.",,,,,,Lincoln Trail,,2001-01-24 00:00:00,,,,,Hardin,13
,7389,,,,,N,,Layoff,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,Cumberlands,,2001-01-18 00:00:00,,,,,Logan,96
,2024,,,,,Y,,Closure,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,Green River,,2001-01-17 00:00:00,,,,,Daviess,114
,,,,,,N,,Closure,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,Bluegrass,,2001-01-17 00:00:00,,,,,Fayette,130
,2361,,,,,Y,,Layoff,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,OshKosh B' Gosh,,,,,,Cumberlands,,2001-01-04 00:00:00,,,,,Casey,148
,,2001-02-02 00:00:00,,,,N,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,Accuride,N,,,N/A,,Green River,,,N,,,LWIA/Internet,Henderson,18
,,,,,,,,Layoff,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,Chris Radford          (270) 769-5526,Lincoln Trail,,2002-02-01 00:00:00,,,,,Hardin,70
,,,,,,,,Layoff,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,"GE Financial Assurance Holdings, Inc.",,,,,Kim Huffman           Roxanne Larcher,Greater Louisville,,2002-01-31 00:00:00,,,,,Jefferson,41
,,,,,,,,Layoff,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,HMX Tailored (Plaid Cloth) ,,,,,Thomas Koch           (716) 874-5000,Cumberlands,,2002-01-30 00:00:00,,,,,Pulaski County,285
,,,,,,,,Layoff,,,"140 Industry Road         Georgetown, KY 40324",,,,,,Tyco Electronics                (AMP Inc.),,,,,Steve Faigin             (717) 810-4947,Bluegrass,,2002-01-17 00:00:00,,,,,Scott,145
,,,,,,,,Layoff,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,Accuride Corporation,,,,,Audie Hammond   (270) 826-5000,Green River,,2002-01-11 00:00:00,,,,,Henderson,325
,,,,,,,,Layoff,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,"Donaldson Company, Inc",,,,,Gary Olson               (859) 887-0239,Bluegrass,,2002-01-07 00:00:00,,,,,Jessamine,87
,,,,,,,,Layoff,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,Providian Financial Corporation,,,,,Julie Rose                 (502) 354-3011,Greater Louisville,,2002-01-04 00:00:00,,,,,Jefferson,203
,,,,,,,,Layoff,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,Woodwork of Mid-America,,,,,Kenneth Hird          (918) 836-3794,Barren River,,2002-01-01 00:00:00,,,,,Warren,110
,,,,,,,,Layoff,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,Inoac Packaging Group,,,,,Daniel Rossoll         (502) 348-5159,Lincoln Trail,,2002-01-01 00:00:00,,,,,Grayson,72
,2657,2003-03-31 00:00:00,,See WARN,,,,Closure,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Folding paperboard cartons,,,,,International Paper Company,,,,N,,Western Kentucky,,2003-01-02 00:00:00,,,,Media,Christian,300
,3316,12/29/2002 - 01/26/2003,,See WARN,,,,Closure,,,"US Route 60 West                    Ashland, KY 41102",,,,,,"Kentucky Electrical Steel, Inc.",,,,N,,TENCO,,2003-01-03 00:00:00,,,,WARN,Boyd,311
,8062,2003-01-07 00:00:00,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,Layoff,,,,,,,,,Appalachian Regional Healthcare,,,,N,,EKCEP,,2003-01-10 00:00:00,,,,Media,,125
,7311,,,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,Financial Service Solutions,,,,,,Greater Louisville,,2004-11-23 00:00:00,,,Jefferson,WARN,,200
,7371,,,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,CDG Management                    Corbin call Center,,,,,,Cumberlands,,2004-11-03 00:00:00,,,Whitley,WARN,,115
,7371,,,,,,,,,,"2201 Westerfield Drive           Providence, KY",,,,,,CDG Management                    Providence Call Center,,,,,,Barren River,,2004-11-03 00:00:00,,,Simpson,WARN,,69
,2339,,,,,,,,,,"227 West Reservoir Ave.         Central City, KY",,,,,,"Flynn Enterprises, Inc.",,,,,,Western KY,,2004-10-22 00:00:00,,,Muhlenberg,WARN,,110
,3297,,,,,,,,,,"1600 West Lee Street               Louisville, Ky",,,,,,Saint Gobain Ceramics Corhart Refractories,,,,,,Greater Louisville,,2004-10-12 00:00:00,,,Jefferson,WARN,,150
,2834,,,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,Shire US Inc.,,,,,,Northern KY,,2004-10-12 00:00:00,,,Campbell,WARN,,102
,4899,,,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,Charter Communications      Video Call Center,,,,,, Greater Louisville,,2004-09-21 00:00:00,,,Jefferson,WARN,,162
,3496,,,,,,,,,,"2615 E HWY 146                           LaGrange, KY",,,,,,"Nexans Magnet Wire USA, Inc.",,,,,,Greater Louisville,,2004-09-09 00:00:00,,,Oldham,WARN,,123
,2339,,,,,,,,,,"5730 Allegre Road                      Elkton, KY",,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,Western KY,,2004-09-02 00:00:00,,,Todd,WARN,,155
,8051,,,,,,,,,,"201 Watson Street                     Marion, KY",,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,Northern KY,,2004-08-30 00:00:00,,,Crittenden,WARN,,150
,8051,,,,,,,,,,"507 North Hayden Avenue     Salem, KY",,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,Western KY,,2004-08-30 00:00:00,,,Livingston,WARN,,100
,3496,,,,,,,,,,"44 Industrial Drive                     Cadiz, KY",,,,,,"Chelsea Industries, Inc.",,,,,,Western KY,,2004-08-24 00:00:00,,,Trigg,WARN,,54
,4841,,,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,Pegasus Satellite Television,,,,,,Greater Louisville,,2004-08-04 00:00:00,,,Jefferson,WARN,,259
,9999,,,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,L'Oreal USA,,,,,,Northern KY,,2004-07-27 00:00:00,,,Boone,WARN,,70
,6011,,,,,,,,,,"410 South Fifth Street              Louisville, KY",,,,,,The Federal Reserve Bank of St. Louis,,,,,,Greater Louisville,,2004-07-14 00:00:00,,,Jefferson,WARN,,115
,1241,,,,,,,,,,"P.O. Box 423                                 Bulan, KY",,,,,,Star Fire Mining,,,,,,EKCEP,,2004-07-07 00:00:00,,,Perry,WARN,,106
,2392,,,,,,,,,,"3360 South Highway 1247       Somerset, KY",,,,,,CS International                        Somerset Division,,,,,,Cumberlands,,2004-07-07 00:00:00,,,Pulaski,WARN,,150
,5099,,,,,,,,,,"One General Street                   Mayfield, KY",,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,Western KY,,2004-07-02 00:00:00,,,Graves,WARN,,915
,2111,,,,,,,,,,"401 South Fourth Avenue       Louisville, KY",,,,,,Brown & Williamson               Tobacco Corporation,,,,,,Greater Louisville,,2004-07-01 00:00:00,,,Jefferson,WARN,,242
,2111,,,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,Northern KY,,2004-07-01 00:00:00,,,Kenton,WARN,,58
,2111,,,,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,Greater Louisville,,2004-07-01 00:00:00,,,Jefferson,WARN,,33
,2111,,,,,,,,,,Nationwide,,,,,,Brown & Williamson               Tobacco Corporation,,,,,,Nationwide,,2004-07-01 00:00:00,,,,WARN,,100
,3714,,,,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,Venture Industries Corp.,,,,,,Western KY,,2004-06-30 00:00:00,,,Christian,WARN,,96
,3425,,,,,,,,,,"410 Embry Drive                         Leitchfield, KY",,,,,,Robert Bosch Tool,,,,,,Lincoln Trail,,2004-05-17 00:00:00,,,Grayson,WARN,,155
,4492,,,,,,,,,,"4040 Clarks River Road             Paducah, KY",,,,,,Walker Paducah Corp.,,,,,,Western KY,,2004-05-04 00:00:00,,,McCraken,WARN,,71
,2653,,,,,,,,,,"1344 Beech Street                      Louisville, KY",,,,,,Temple InLand                           Louisville West Box Plant,,,,,,Greater Louisville,,2004-05-03 00:00:00,,,Jefferson,WARN,,126
,5099,,,,,,,,,,"One General Street                   Mayfield, KY",,,,,,Continental Tire North America  ,,,,,,Western KY,,2004-04-30 00:00:00,,,Graves,WARN,,198
,4226,,,,,,,,,,"720 Locust Lane                           Louisville, KY ",,,,,,Winn Dixie Logistics,,,,,,Greater Louisville,,2004-04-30 00:00:00,,,Jefferson,WARN,,160
,3714,,,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,American Bag,,,,,,,,2004-04-27 00:00:00,,,McCreary,WARN,,86
,5099,,,,,,,,,,"1354 Baker Court                        Lexington, KY",,,,,,Michaels Stores Inc.,,,,,,Bluegrass,,2004-04-19 00:00:00,,,Fayette,WARN,,142
,3999,,,,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,Northern KY,,2004-03-22 00:00:00,,,Grant,WARN,,146
,5063,,,,,,,,,,"2471 Palumbo Drive                  Lexington, KY",,,,,,Osram Sylvania                          Lexington Distribution Center,,,,,,Bluegrass,,2004-03-08 00:00:00,,,Fayette,WARN,,3
,2251,,,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,"Auburn Hosiery Mills, Inc.",,,,,,,,2004-03-02 00:00:00,,,Logan,WARN,,200
,5999,,,,,,,,,,"725 Clarks Run Road                  Maysville, KY",,,,,,"Jockey International, Inc.",,,,,,,,2004-03-02 00:00:00,,,Mason,WARN,,219
,5999,,,,,,,,,,"Highway 36                                   Carlisle, KY",,,,,,Jockey International ,,,,,,,,2004-03-02 00:00:00,,,Nicholas,WARN,,137
,5999,,,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,Jockey International ,,,,,,,,2004-03-02 00:00:00,,,Montgomery,WARN,,74
,7389,,,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,Greater Louisville,,2004-02-26 00:00:00,,,Jefferson,WARN,,88
,3999,,,,,,,,,,"110 Continental Drive              Richmond, KY",,,,,,Sanmina - SCI,,,,,,Bluegrass,,2004-02-20 00:00:00,,,Madison,WARN,,139
,2353,,,,,,,,,,"1221 Compressor Drive            Mayfield, KY",,,,,,"Mayfield Cap Company, Inc.",,,,,,,,2004-02-17 00:00:00,,,Graves,WARN,,74
,7389,,,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,"Sykes Enterprises, Inc.",,,,,,,,2004-02-10 00:00:00,,,Pike,WARN,,341
,6162,,,,,,,,,,"601 West Jefferson Street      Louisville, KY",,,,,,Bank of America,,,,,,Greater Louisville,,2004-02-06 00:00:00,,,Jefferson,WARN,,250
,2392,,,,,,,,,,"891 Ballardsville Road              Eminence, KY",,,,,,Louisville/Saydah Home Fashions,,,,,,,,2004-02-06 00:00:00,,,Henry,WARN,,100
,7389,,,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,Sears Roebuck and Company Customer Network Center,,,,,,Greater Louisville,,2004-02-02 00:00:00,,,Jefferson,WARN,,157
,5141,,,,,,,,,,"2201 Ampere Drive                    Louisville, KY",,,,,,King Provision,,,,,,Greater Louisville,,2004-01-28 00:00:00,,,Jefferson,WARN,,123
,2295,,,,,,,,,,"7430 Empire Drive                     Florence, KY",,,,,,"WNA Hopple Plastics, Inc.",,,,,,Northern KY,,2004-01-26 00:00:00,,,Boone,WARN,,141
,4225,,,,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,Greater Louisville,,2004-01-21 00:00:00,,,Jefferson,WARN,,91
,6141,,,,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,Providian Financial Corporation,,,,,,Greater Louisville,,2004-01-21 00:00:00,,,Jefferson,WARN,,316
,6321,,,,,,,,,,"1951 Bishop Lane                        Louisville, KY",,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,Greater Louisville,,2004-01-19 00:00:00,,,Jefferson,WARN,,107
,2515,,,,,,,,,,"446 Delaplain Road                    Georgetown, KY",,,,,,Hoover Wire Products            A Legget & Platt Division,,,,,,Bluegrass,,2004-01-15 00:00:00,,,Scott,WARN,,147
,2329,,,,,,,,,,"30 Kenton Lands Road              Erlanger, KY",,,,,,Plaid Clothing Company,,,,,,Northern KY,,2004-01-07 00:00:00,,,Kenton,WARN,,70
,2339,2006-02-10 00:00:00,,"Warehouse workers, mamagement",,,,Closure,,,"760 Veterans Way                   Morgantown, KY","Women's, Misses' and Junior outerwear",,,,,Kellwood Company,,,,Y,,Barren River,,2005-12-21 00:00:00,,,,WARN,Butler,83
,3431,2005-02-14 00:00:00,,"Production, salaried",,,,Closure,,,"755 Crane Road                        Ferguson, KY 42501",Plastics,,,,,Crane Plumbing,,,,Y,,Cumberlands,,2005-12-19 00:00:00,,,,WARN,Pulaski,169
,3161,2006-01-30 00:00:00,,Machine operator,,,,Closure,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Leather tanning and finishing,,,,,LeSportsac,,,,Y,,Cumberlands,,2005-12-07 00:00:00,,,,WARN,McCreary,177
,3053,2006-02-05 00:00:00,,See WARN,,,,Closure,,,"568 East Clayton Drive           Louisa, KY 41230",Manufacturing rubber gaskets and seals,,,,,American National Rubber,,,,,,EKCEP,,2005-12-09 00:00:00,,,,WARN,Lawrence,63
,3412,2005-12-23 00:00:00,,Machine operator,,,,Layoff,,,"7575 Empire Drive                   Florence, KY 41042",Manufacturing  ,,,,,Michael's Cooperage Company of Kentucky,,,,,,Northern Kentucky,,2005-11-14 00:00:00,,,,WARN,Boone,42
,4512,2006-01-02 00:00:00,,"Pilots, Flight attendants",,,,Closure,,,"77 Comair Blvd.                        Erlanger, KY 41018","Air transportation, scheduling",,,,,"Comair, Inc.",,,,,,Northern Kentucky,,2005-11-04 00:00:00,,,,WARN,Kenton,315
,3089,2006-12-31 00:00:00,,"Michine Operators, Assemblers, Quality Control",,N,,Closure,,,"414 Roy Campbell  Hazard, KY 41701",Plastics Producsts,,,,,D-J Inc.,N,,,,,EKCEP,,2006-08-25 00:00:00,,,Perry,WARN,,50
,2254,2006-01-27 00:00:00,,,,,,Closure,,,"PO Box 170            HWY 127    Jamestown, KY 42629",Knit underwear and nightwear,,,,,Fruit of the Loom - Jamestown   Sewing Department,,,,,,Cumberlands,,2006-01-03 00:00:00,,,Russell,WARN,,100
,5122,2006-03-03 00:00:00,,"Warehouse workers, managements, sales representatives",,,,Closure,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",Pharmaceuticals,,,,,D&K Healthcare,,,,,,Bluegrass,,2006-01-17 00:00:00,,,Fayette,WARN,,75
,,2006-03-31 00:00:00,,Shipping and receiving,,,,Closure,,,"702 Happy Valley Road                                  Glasgow, KY 42141",Men's and boy's clothes,,,,,Carhartt,,,Y,,,Barren River,,2006-01-18 00:00:00,,,Barren,WARN,,82
,,2006-03-31 00:00:00,,Shipping and receiving,,,,Closure,,,"75 Baldridge Road        Morehead, KY 40351",Men's and boy's clothes,,,,,Carhartt,,,Y,,,TENCO,,2006-01-18 00:00:00,,,Rowan,WARN,,71
,,2006-03-31 00:00:00,,Shipping and receiving,,,,Closure,,,"160 Carhartt Road        Sebree, KY 42455",Men's and boy's clothes,,,,,Carhartt,,,Y,,,Green River,,2006-01-18 00:00:00,,,Webster,WARN,,90
,7382,2006-03-31 00:00:00,,Fingerprinters,,,,Layoff,,,"601 West Broadway    Room 22                           Louisville, KY 40202",Homeland Security,,,,,Enterprise Management Services Corporation,,,,,,Greater Louisville,,2006-02-02 00:00:00,,,Jefferson,WARN,,5
