Union,NAICS Code,Local Area,Workforce Area,Industry,Notice Link,NAICS/SIC,Comments,Closure or Layoff?,Source,Date Received,Closure/Layoff,Affected Occupation,Company Address,Company Name,County,County/Counties,Projected Dates,Affected Occupations,SIC,Region,Congressional ,Company Contact,NAICS,County: Local  Name,Trade,Employees,Notice URL,NAFTA/Trade,Projected Date,Location,NEG
,,,,,,,,,,2000-04-18 00:00:00,,,,"Gibson Greetings, Inc.",,Kenton,,,,,,,,,,,,,,,
,,,,,,,,,,2000-04-07 00:00:00,,,,Celestica Corporation,,Wolfe,,,,,,,,,,218,,,,,
,,,,,,,,,,2000-04-07 00:00:00,,,,Green River Steel,,Daviess,,,,,,,,,,169,,,,,
,,,,,,,,,,2000-04-03 00:00:00,,,,"Parsons Telecom, Inc.",,Statewide,,,,,,,,,,112,,,,,
,,,,,,,,,,2000-04-03 00:00:00,,,,Landstar,,Hopkins,,,,,,,,,,178,,,,,
,,,,,,,,,,2000-03-29 00:00:00,,,,"Star-Kist Foods, Inc.",,Campbell,,,,,,,,,,260,,,,,
,,,,,,,,,,2000-03-14 00:00:00,,,,"Conco, Inc.",,Jefferson,,,,,,,,,,120,,,,,
,,,,,,,,,,2000-03-14 00:00:00,,,,Fruit of the Loom,,Franklin,,,,,,,,,,300,,,,,
,,,,,,,,,,2000-03-07 00:00:00,,,,US Airways Lexington,,Fayette,,,,,,,,,,26,,,,,
,,,,,,,,,,2000-03-07 00:00:00,,,,US Airways Louisville,,Jefferson,,,,,,,,,,59,,,,,
,,,,,,,,,,2000-03-07 00:00:00,,,,Wallace,,Marion,,,,,,,,,,59,,,,,
,,,,,,,,,,2000-02-21 00:00:00,,,,Genicom Corporation,,Jefferson,,,,,,,,,,259,,,,,
,,,,,,,,,,2000-02-21 00:00:00,,,,Tyco Electronics Corporation,,Crittenden,,,,,,,,,,305,,,,,
,,,,,,,,,,2000-02-07 00:00:00,,,,Qwik Tool & Manufacturing Co.,,Fayette,,,,,,,,,,130,,,,,
,,,,,,,,,,2000-02-07 00:00:00,,,,"Millstone Coffee, Inc.",,Henderson,,,,,,,,,,94,,,,,
,,,,,,,,,,2000-02-07 00:00:00,,,,United States Enrichment Corp.,,McCracken,,,,,,,,,,450,,,,,
,,,,,,,,,,2000-02-01 00:00:00,,,,Clarion Manufacturing Corporation,,Boone,,,,,,,,,,108,,,,,
,,,,,,,,,,2000-02-01 00:00:00,,,,ABTCO,,Christian,,,,,,,,,,63,,,,,
,,,,,,,,,,2000-01-25 00:00:00,,,,Tecumseh Products Company,,Pulaski,,,,,,,,,,604,,,,,
,,,,,,,,,,2000-01-07 00:00:00,,,,"MHI Machine Tool U.S.A., Inc.",,Christian,,,,,,,,,,60,,,,,
,,,,,,,,,,2000-01-04 00:00:00,,,,CertainTeed Corporation,,Hardin,,,,,,,,,,56,,,,,
,,,,,,,,,,,,,,Philip Morris,,Jefferson,,,,,,,,,,260,,,,,
N,,,Barren River,"Architectural woodwork, cabinets, displays",,,,,WARN,2001-12-27 00:00:00,Layoff,,,Woodwork Mid-America,,Warren,2002-02-25 00:00:00,,"2431, 2434, 3993",,N,,,,,110 - 145,,No,,"445 Plum Springs Loop        Bowling Green, KY 42101",N
Y,,,Lincoln Trail,Plastic Blow Molding,,,,,WARN,2001-12-21 00:00:00,Layoff,,,Inoac Packaging Group,,Grayson,2001-10-01 00:00:00,,3089,,N,,,,,72,,No,,"325 Embry Street                   Leitchfield, KY 42754",N
,,,Barren River,,,,,,,2001-12-10 00:00:00,,,,A.O. Smith Electrical Products Co.,,Allen,,,,,,,,,,150,,,,636 Holt Drive          Scottsville Ky 42164-8914,
N,,,Barren River,Air conditioning rotors and stators,,,,,WARN,2001-12-06 00:00:00,Layoff,,,A. O. Smith,,Allen,2002-02-04 00:00:00,,3621,,N,,,,,350 - 756,,NAFTA,,636 Holt Drive          Scottsville Ky 42164-8914,N
,,,TENCO,,,,,,,2001-12-06 00:00:00,,,,Donnelly Corporation,,Montgomery,,,,,,,,,,122,,,,"One Morgan Place                Mt. Sterling, KY 40353",
N,,,TENCO,Manufacturing - automotive windows,,,,,WARN,2001-12-04 00:00:00,Layoff,,,Donnelly Corporation,,Montgomery,01/03/2002 - 04/15/2002,,3231,,N,,,,,122,,N/A,,"1 Morgan Place                      Mt. Sterling, KY ",N
,,,Greater Louisville,,,,,,,2001-12-03 00:00:00,,,,"Carlton Cards Retail, Inc.",,Shelby,,,,,,,,,,85,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",
,,,Greater Louisville,Venture,,,,,,2001-11-30 00:00:00,Layoff,,,"BSC Acquisition Sub, LLC",,Jefferson,2001-01-26 00:00:00,See WARN,,,,,,,,59,,,,"7603 National Turnpike      Louisville, KY ",
,,,Barren River,,,,,,,2001-12-03 00:00:00,,,,"Sumitomo Electric Wiring Systems, Inc.",,Butler & Metcalfe,,,,,,,,,,926,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",
N,,,Barren River,Electrical Wiring,,,,,WARN,2001-11-30 00:00:00,Layoff,,,"Sumitomo Electric Wiring Systems, Inc.",,"Warren, Butler, Metcalfe",02/01/2002 - 09/01/2002,Unknown,3679,,N,,,,,926,,NAFTA/TAA,,"1018 Ashley Street               Bowling Green, KY ",N
N,,,Greater Louisville,Venture,,,,,WARN,2001-11-30 00:00:00,Layoff,,,"BSC Acquisition Sub, LLC",,Jefferson,2001-01-26 00:00:00,See Worker Layoff Report,2677,,N,,,,,59,,Unknown,,"7603 National Turnpike      Louisville, KY ",N
N,,,Greater Louisville,manufacturing  ,,,,,Employer/LWIA/WARN,2001-11-19 00:00:00,Layoff,,,Carlton Cards - American Greetings,,Shelby,2002-01-30 00:00:00,Greeting cards,2771,,N,,,,,85,,N/A,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N
,,,Barren River,,,,,,,2001-11-19 00:00:00,Layoff,,,"Hayes Lemmerz International, Inc.",,Warren,,,3714,,,,,,,235,,,,"346 Central Avenue             Bowling Green, KY",
,,,Bluegrass,,,,,,,2001-11-15 00:00:00,Layoff,,,Health Associates of Kentucky Inc.,,Fayette,,,8099,,,,,,,161,,,,"1065 Newton Pike                 Lexington, KY 40511",
,,,Bluegrass,,,,,,,2001-11-08 00:00:00,Layoff,,,OshKosh B' Gosh,,Clinton,,,2361,,,,,,,96,,,,"600 Nunn Street                    Albany, KY 42602                  ",
,,,Greater Louisville,,,,,,,2001-11-01 00:00:00,,,,New World Pasta Company,,Jefferson,,,2098,,,,,,,89,,,,"2521 South Floyd Street     Louisville, KY 40217",
,,,Green River,,,,,,,2001-11-01 00:00:00,Layoff,,,"Spherion Atlantic Enterprises, LLC",,Henderson,,,7363,,,,,,,103,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",
,,,Cumberlands,,,,,,,2001-10-31 00:00:00,Layoff,,,Hayes Lemmerz - Somerset,,Pulaski,,,3714,,,,,,,85 - 90,,,,"1278 Highway 461                 Somerset, KY 42503",
,,,,,,,,,,2001-10-30 00:00:00,Layoff,,,American Racing Equipment,,Gallatin,,,3714,,,,,,,200,,,,"618 East Main Street            Warsaw, KY 41095",
,,,Green River,,,,,,,2001-10-29 00:00:00,,,,Spherion Atlantic   ,,Henderson,,,,,,,,,,103,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",
,,,Lincoln Trail,,,,,,,2001-10-27 00:00:00,,,,Dana Corporation - Elizabethtown,,Hardin,,,3714,,,,,,,50,,,,"750 Dana Dr.                            Elizabethtown, KY ",
,,,,,,,,,,2001-10-23 00:00:00,Layoff,,,Peabody Coal Company                        Camp No. 11 Mine,,Union,,,1222,,,,,,,106,,,,"P.O. Box 120                            Morganfield, KY 42437",
,,,Green River,,,,,,,2001-10-12 00:00:00,Layoff,,,Whitehall Furniture,,Daviess,,,2521,,,,,,,115,,,,"800 Moreland Street            Owensboro, KY 42301",
,,,Barren River,,,,,,,2001-10-05 00:00:00,Layoff,,,"KEY Industries, Inc. ",,Monroe,,,2325,,,,,,,134,,,,"478 Paige Street                    Tompkinsville, KY 42167",
,,,Green River,,,,,,,2001-10-05 00:00:00,Layoff,,,CPS Plus Mark - American Greetings,,Henderson,,,2621,,,,,,,202,,,,"701 Pennel Street                 Henderson, KY 42420",
N,,,Northern KY,,,,,,WARN,2001-10-01 00:00:00,Layoff,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,Kenton,,See WARN,5811,,N,,,,,11,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N
N,,,Greater Louisville,,,,,,,2001-09-28 00:00:00,Layoff,,,New World Pasta Company,,Jefferson,,See WARN,2098,,N,,,,,89,,,,"2521 South Floyd Street     Louisville, KY 40217",N
,,,EKCEP,,,,,,,2001-09-21 00:00:00,Layoff,,,EAS Mine of Aero Energy,,Perry,,,1222,,,,,,,140,,,,"21 Varney Drive                     Toler, KY 41569",
,,,Northern KY,,,,,,,2001-09-04 00:00:00,,,,Landis Gardner,,Boone,,,3541,,,,,,,90 +/-,,,,"2200 Litton Lane                     Hebron, KY 41048",
,,,Greater Louisville,,,,,,,2001-08-10 00:00:00,Layoff,,,"Interlake Material Handling, Inc.",,"Bullitt, Jefferson",,,3535,,,,,,,105,,,,"300 Highway 44 East             Shepherdsville, KY 40165",
,,,Lincoln Trail,,,,,,,2001-07-30 00:00:00,Layoff,,,"Collis, Inc.",,Hardin,,,3496,,,,,,,80,,,,"1101 West Park Road           Elizabethtown, KY 42701",
,,,Greater Louisville,,,,,,,2001-07-30 00:00:00,Layoff,,,Cingular Wireless,,Jefferson,,,4812,,,,,,,140,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",
,,,TENCO,,,,,,,2001-07-16 00:00:00,Layoff,,,"Techno Trim, Inc.",,Mason,,,3714,,,,,,,290 - 356,,,,1125 Progress Way,
N,,,Cumberlands,,,,,,WARN,2001-06-20 00:00:00,,,,American Greetings,,,08/20/2001 - 02/28/2002,,,,N,,,,,545,,N/A,,"P.O. Box 1570                         Corbin, Kentucky 40702",N
N,,,Greater Louisville,,,,,,,2001-06-20 00:00:00,Layoff,,,Waukesha Cherry-Burrell,,Jefferson,,,3556,,N,,,,,110,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",N
,,,Cumberlands,Manufacturing,,,,,WARN,2001-06-20 00:00:00,Layoff,,,American Greetings,,"Whitley, Knox",08/20/2001 - 02/28/2002,,,,,,,,,545,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",
,,,Greater Louisville,,,,,,,2001-05-29 00:00:00,Layoff,,,SPX/Marley Cooling Tower Co.,,Jefferson,,,1711,,,,,,,210,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",
,,,,,,,,,,2001-05-29 00:00:00,Layoff,,,Garan Manufacturing Corp.,,Hickman,,,,,,,,,,133,,,,"P.O. Box 300                            Clinton, KY 42031",
,,,Northern KY,,,,,,,2001-05-21 00:00:00,Layoff,,,"Comair, Inc.",,Kenton,,,,,,,,,,1662,,,,"77 Comair Blvd.                      Erlanger, KY 41017",
,,,Northern KY,,,,,,,2001-05-18 00:00:00,Layoff,,,Parker-Hannifin Corporation,,Madison,,,,,,,,,,108,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",
,,,Greater Louisville,,,,,,,2001-05-16 00:00:00,Layoff,,,Brown and Williamson Tobacco,,Jefferson,,,,,,,,,,25,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",
,,,Northern KY,,,,,,,2001-05-16 00:00:00,Layoff,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Harrison,,,3321,,,,,,,200 - 290,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",
,,,Northern KY,,,,,,,2001-04-30 00:00:00,Layoff,,,CCL Container Corporation,,Carroll,,,3499,,,,,,,111,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",
,,,Northern KY,,,,,,,2001-04-26 00:00:00,,,,Mattel Inc. Distribution Center,,Boone,,,3944,,,,,,,48 - 50,,,,"2850 Earhart Court                Hebron, KY 41048",
Y,,,Cumberlands,Manufacturing,,,,,Newspaper article,2001-04-09 00:00:00,Layoff,,,American Greetings,,Statewide,Unknown,,,,Unknown,,,,,450,,Unknown,,"Corbin, Shelbyville, Berea",N
,,,Western KY,,,,,,,2001-04-06 00:00:00,Layoff,,,Mattel-Murray,,Calloway,,,,,,,,,,980,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",
,,,Northern KY,,,,,,,2001-04-03 00:00:00,Layoff,,,Newport Steel Corporation,,Campbell,,,,,,,,,,300,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",
,,,Northern KY,,,,,,,2001-04-03 00:00:00,Layoff,,,"Quebecor World Metroweb, LP",,Kenton,,,,,,,,,,152,,,,"1262 Cox Avenue                   Erlanger, KY 41018",
Y,,,,,,,,,Employer/LWIA,2001-04-02 00:00:00,,,,Alcoa Automotive Castings,,,2001-03-01 00:00:00,,,,N,,,,,48,,Unknown,,"2880 River Road                      Hawesville, Kentucky 42348",N
,,,Western KY,,,,,,,2001-04-02 00:00:00,Layoff,,,Ingersoll-Rand Company,,Graves,,,,,,,,,,328,,,,"HWY 45 South                         Mayfield, KY 42066",
,,,Western KY,,,,,,,2001-03-29 00:00:00,Layoff,,,Supervalu Distribution Center,,"Muhlenberg, Hopkins",,,5141,,,,,,,175,,,,"600 Greene Drive                  Greenville, KY 42345",
,,,Greater Louisville,,,,,,,2001-03-26 00:00:00,Layoff,,,Washington Mutual,,Jefferson,,,,,,,,,,250 - 300,,,,"539 South 4th Avenue         Louisville, KY",
,,,Bluegrass,,,,,,,2001-03-14 00:00:00,Layoff,,,CMS Hartzell,,Madison,,,,,,,,,,155,,,,"110 Continental Drive         Richmond, KY 40475",
,,,Greater Louisville,,,,,,,2001-03-14 00:00:00,,,,Darwin Networks,,Jefferson,,,5734,,,,,,,115,,,,"13400 East Point Center Dr.                                                Louisville, KY",
,,,,,,,,,,2001-03-08 00:00:00,Layoff,,,Department of the Army Headquarters   ,,"Meade, Hardin, Bullitt",,,,,,,,,,195,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",
,,,Bluegrass,,,,,,,2001-02-20 00:00:00,Layoff,,,"Lexmark International, Inc.",,Fayette,,,,,,,,,,375,,,,"740 West New Circle Road Lexington, KY 40550",
,,,Lincoln Trail,,,,,,,2001-02-15 00:00:00,Layoff,,,Intertec Systems,,Nelson,,,3714,,,,,,,59,,,,"900 Nutter Drive                    Bardstown, KY 40004",
,,,Barren River,,,,,,,2001-02-15 00:00:00,Layoff,,,"Hill's Pet Nutrition, Inc.",,Warren,,,2047,,,,,,,80,,,,"151 Turner Court                    Bowling Green, KY 42102",
,,,Greater Louisville,,,,,,,2001-02-15 00:00:00,Layoff,,,"ATC Distribution Group, Inc.",,Jefferson,,,3714,,,,,,,118 - 120,,,,"9001 Cane Run Road            Louisville, KY 40258",
,,,Northern KY,,,,,,,2001-02-08 00:00:00,,,,"Fatbrain.com, LLC",,Kenton,,,2731,,,,,,,60,,,,"1670 Dolwick Drive               Erlanger, KY",
,,,Bluegrass,,,,,,,2001-02-06 00:00:00,Closure,,,Createc Corporation,,Mercer,,,,,,,,,,28,,,,"510 Tapp Road                        Harrodsburg, KY ",
,,,Western KY,,,,,,,2001-02-01 00:00:00,Closure,,,"ShopKo Stores, Inc.",,McCracken,,,5311,,,,,,,80,,,,"5101 Hinkleville Rd.             Paducah, KY",
,,,Greater Louisville,,,,,,,2001-01-31 00:00:00,Closure,,,"Donaldson Company, Inc.",,Jefferson,,,3564,,,,,,,71,,,,"11301 Electron Drive            Louisville, KY 40299-3867",
,,,TENCO,,,,,,,2001-01-31 00:00:00,Closure,,,Heilig-Meyers              Mt. Sterling Distribution Center,,Montgomery,,,5311,,,,,,,84,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",
,,,Lincoln Trail,,,,,,,2001-01-29 00:00:00,Closure,,,"Kerry, Inc.",,Washington,,,2023,,,,,,,63,,,,"223 Progress Rd.                    Springfield, KY ",
,,,,,,,,,,2001-01-24 00:00:00,Closure,,,JC Penny Store,,Campbell,,,,,,,,,,82,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",
,,,Lincoln Trail,,,,Local area doing Rapid Response.,,,2001-01-24 00:00:00,Layoff,,,"Collis, Inc.",,Hardin,,,,,,,,,,13,,,,"1101 West Park Road           Elizabethtown, KY 42701",
N,,,Cumberlands,,,,,,,2001-01-18 00:00:00,Layoff,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,Logan,,,7389,,,,,,,96,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",
Y,,,Green River,,,,,,,2001-01-17 00:00:00,Closure,,,"Baskin Robbins            Owensboro, KY - Facility",,Daviess,,,2024,,,,,,,114,,,,"1020 Frederica Street          Owensboro, KY                                ",
N,,,Bluegrass,,,,,,,2001-01-17 00:00:00,Closure,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Fayette,,,,,,,,,,130,,,,"2021 Harrodsburg Park        Lexington, KY 40504",
Y,,,Cumberlands,,,,,,,2001-01-04 00:00:00,Layoff,,,OshKosh B' Gosh,,Casey,,,2361,,,,,,,148,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",
N,,,Green River,,,,,,LWIA/Internet,,,,,Accuride,,Henderson,2001-02-02 00:00:00,,,,N,,,,,18,,N/A,,"2315 Adams Lane                    Henderson, Kentucky 42420",N
,,,Lincoln Trail,,,,,,,2002-02-01 00:00:00,Layoff,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Hardin,,,,,,Chris Radford          (270) 769-5526,,,,70,,,,"1101 West Park Road   Elizabethtown, KY 42701",
,,,Greater Louisville,,,,,,,2002-01-31 00:00:00,Layoff,,,"GE Financial Assurance Holdings, Inc.",,Jefferson,,,,,,Kim Huffman           Roxanne Larcher,,,,41,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",
,,,Cumberlands,,,,,,,2002-01-30 00:00:00,Layoff,,,HMX Tailored (Plaid Cloth) ,,Pulaski County,,,,,,Thomas Koch           (716) 874-5000,,,,285,,,,"419 Bourne Ave.            Somerset, KY 42501",
,,,Bluegrass,,,,,,,2002-01-17 00:00:00,Layoff,,,Tyco Electronics                (AMP Inc.),,Scott,,,,,,Steve Faigin             (717) 810-4947,,,,145,,,,"140 Industry Road         Georgetown, KY 40324",
,,,Green River,,,,,,,2002-01-11 00:00:00,Layoff,,,Accuride Corporation,,Henderson,,,,,,Audie Hammond   (270) 826-5000,,,,325,,,,"2315 Adams Lane           Henderson, KY 42420",
,,,Bluegrass,,,,,,,2002-01-07 00:00:00,Layoff,,,"Donaldson Company, Inc",,Jessamine,,,,,,Gary Olson               (859) 887-0239,,,,87,,,,"200 Etter Drive                Nicholasville, KY 40356",
,,,Greater Louisville,,,,,,,2002-01-04 00:00:00,Layoff,,,Providian Financial Corporation,,Jefferson,,,,,,Julie Rose                 (502) 354-3011,,,,203,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",
,,,Barren River,,,,,,,2002-01-01 00:00:00,Layoff,,,Woodwork of Mid-America,,Warren,,,,,,Kenneth Hird          (918) 836-3794,,,,110,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",
,,,Lincoln Trail,,,,,,,2002-01-01 00:00:00,Layoff,,,Inoac Packaging Group,,Grayson,,,,,,Daniel Rossoll         (502) 348-5159,,,,72,,,,"325 Embry Street           Leitchfield, KY 42754",
,,,Western Kentucky,Folding paperboard cartons,,,,,Media,2003-01-02 00:00:00,Closure,,,International Paper Company,,Christian,2003-03-31 00:00:00,See WARN,2657,,,,,,,300,,N,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",
,,,TENCO,,,,,,WARN,2003-01-03 00:00:00,Closure,,,"Kentucky Electrical Steel, Inc.",,Boyd,12/29/2002 - 01/26/2003,See WARN,3316,,,,,,,311,,N,,"US Route 60 West                    Ashland, KY 41102",
,,,EKCEP,,,,,,Media,2003-01-10 00:00:00,Layoff,,,Appalachian Regional Healthcare,,,2003-01-07 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",8062,,,,,,,125,,N,,,
,,,Greater Louisville,,,,,,WARN,2004-11-23 00:00:00,,,,Financial Service Solutions,Jefferson,,,,7311,,,,,,,200,,,,"101 East Main Street        Suite 400                         Louisville, KY",
,,,Cumberlands,,,,,,WARN,2004-11-03 00:00:00,,,,CDG Management                    Corbin call Center,Whitley,,,,7371,,,,,,,115,,,,"1110 Cumberland Falls HWY  Corbin, KY",
,,,Barren River,,,,,,WARN,2004-11-03 00:00:00,,,,CDG Management                    Providence Call Center,Simpson,,,,7371,,,,,,,69,,,,"2201 Westerfield Drive           Providence, KY",
,,,Western KY,,,,,,WARN,2004-10-22 00:00:00,,,,"Flynn Enterprises, Inc.",Muhlenberg,,,,2339,,,,,,,110,,,,"227 West Reservoir Ave.         Central City, KY",
,,,Greater Louisville,,,,,,WARN,2004-10-12 00:00:00,,,,Saint Gobain Ceramics Corhart Refractories,Jefferson,,,,3297,,,,,,,150,,,,"1600 West Lee Street               Louisville, Ky",
,,,Northern KY,,,,,,WARN,2004-10-12 00:00:00,,,,Shire US Inc.,Campbell,,,,2834,,,,,,,102,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",
,,, Greater Louisville,,,,,,WARN,2004-09-21 00:00:00,,,,Charter Communications      Video Call Center,Jefferson,,,,4899,,,,,,,162,,,,"10300 Ormsby Park Place        Louisville, KY",
,,,Greater Louisville,,,,,,WARN,2004-09-09 00:00:00,,,,"Nexans Magnet Wire USA, Inc.",Oldham,,,,3496,,,,,,,123,,,,"2615 E HWY 146                           LaGrange, KY",
,,,Western KY,,,,,,WARN,2004-09-02 00:00:00,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",Todd,,,,2339,,,,,,,155,,,,"5730 Allegre Road                      Elkton, KY",
,,,Northern KY,,,,,,WARN,2004-08-30 00:00:00,,,,Crittenden Health Systems  Crittenden County Convalescent Center,Crittenden,,,,8051,,,,,,,150,,,,"201 Watson Street                     Marion, KY",
,,,Western KY,,,,,,WARN,2004-08-30 00:00:00,,,,Crittenden Health Systems  Salem Springlake Care Center,Livingston,,,,8051,,,,,,,100,,,,"507 North Hayden Avenue     Salem, KY",
,,,Western KY,,,,,,WARN,2004-08-24 00:00:00,,,,"Chelsea Industries, Inc.",Trigg,,,,3496,,,,,,,54,,,,"44 Industrial Drive                     Cadiz, KY",
,,,Greater Louisville,,,,,,WARN,2004-08-04 00:00:00,,,,Pegasus Satellite Television,Jefferson,,,,4841,,,,,,,259,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",
,,,Northern KY,,,,,,WARN,2004-07-27 00:00:00,,,,L'Oreal USA,Boone,,,,9999,,,,,,,70,,,,"1155 Worldwide Boulevard   Hebron, KY",
,,,Greater Louisville,,,,,,WARN,2004-07-14 00:00:00,,,,The Federal Reserve Bank of St. Louis,Jefferson,,,,6011,,,,,,,115,,,,"410 South Fifth Street              Louisville, KY",
,,,EKCEP,,,,,,WARN,2004-07-07 00:00:00,,,,Star Fire Mining,Perry,,,,1241,,,,,,,106,,,,"P.O. Box 423                                 Bulan, KY",
,,,Cumberlands,,,,,,WARN,2004-07-07 00:00:00,,,,CS International                        Somerset Division,Pulaski,,,,2392,,,,,,,150,,,,"3360 South Highway 1247       Somerset, KY",
,,,Western KY,,,,,,WARN,2004-07-02 00:00:00,,,,Continental Tire North America Incorporated            Mayfield Plant,Graves,,,,5099,,,,,,,915,,,,"One General Street                   Mayfield, KY",
,,,Greater Louisville,,,,,,WARN,2004-07-01 00:00:00,,,,Brown & Williamson               Tobacco Corporation,Jefferson,,,,2111,,,,,,,242,,,,"401 South Fourth Avenue       Louisville, KY",
,,,Northern KY,,,,,,WARN,2004-07-01 00:00:00,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,Kenton,,,,2111,,,,,,,58,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",
,,,Greater Louisville,,,,,,WARN,2004-07-01 00:00:00,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,Jefferson,,,,2111,,,,,,,33,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",
,,,Nationwide,,,,,,WARN,2004-07-01 00:00:00,,,,Brown & Williamson               Tobacco Corporation,,,,,2111,,,,,,,100,,,,Nationwide,
,,,Western KY,,,,,,WARN,2004-06-30 00:00:00,,,,Venture Industries Corp.,Christian,,,,3714,,,,,,,96,,,,"2400 Bradshaw Road                 Hopkinsville, KY",
,,,Lincoln Trail,,,,,,WARN,2004-05-17 00:00:00,,,,Robert Bosch Tool,Grayson,,,,3425,,,,,,,155,,,,"410 Embry Drive                         Leitchfield, KY",
,,,Western KY,,,,,,WARN,2004-05-04 00:00:00,,,,Walker Paducah Corp.,McCraken,,,,4492,,,,,,,71,,,,"4040 Clarks River Road             Paducah, KY",
,,,Greater Louisville,,,,,,WARN,2004-05-03 00:00:00,,,,Temple InLand                           Louisville West Box Plant,Jefferson,,,,2653,,,,,,,126,,,,"1344 Beech Street                      Louisville, KY",
,,,Western KY,,,,,,WARN,2004-04-30 00:00:00,,,,Continental Tire North America  ,Graves,,,,5099,,,,,,,198,,,,"One General Street                   Mayfield, KY",
,,,Greater Louisville,,,,,,WARN,2004-04-30 00:00:00,,,,Winn Dixie Logistics,Jefferson,,,,4226,,,,,,,160,,,,"720 Locust Lane                           Louisville, KY ",
,,,,,,,,,WARN,2004-04-27 00:00:00,,,,American Bag,McCreary,,,,3714,,,,,,,86,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",
,,,Bluegrass,,,,,,WARN,2004-04-19 00:00:00,,,,Michaels Stores Inc.,Fayette,,,,5099,,,,,,,142,,,,"1354 Baker Court                        Lexington, KY",
,,,Northern KY,,,,,,WARN,2004-03-22 00:00:00,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",Grant,,,,3999,,,,,,,146,,,,"10000 Business Boulevard      Dry Ridge, KY",
,,,Bluegrass,,,,,,WARN,2004-03-08 00:00:00,,,,Osram Sylvania                          Lexington Distribution Center,Fayette,,,,5063,,,,,,,3,,,,"2471 Palumbo Drive                  Lexington, KY",
,,,,,,,,,WARN,2004-03-02 00:00:00,,,,"Auburn Hosiery Mills, Inc.",Logan,,,,2251,,,,,,,200,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",
,,,,,,,,,WARN,2004-03-02 00:00:00,,,,"Jockey International, Inc.",Mason,,,,5999,,,,,,,219,,,,"725 Clarks Run Road                  Maysville, KY",
,,,,,,,,,WARN,2004-03-02 00:00:00,,,,Jockey International ,Nicholas,,,,5999,,,,,,,137,,,,"Highway 36                                   Carlisle, KY",
,,,,,,,,,WARN,2004-03-02 00:00:00,,,,Jockey International ,Montgomery,,,,5999,,,,,,,74,,,,"2671 Owingsville Road            Mt. Sterling, KY",
,,,Greater Louisville,,,,,,WARN,2004-02-26 00:00:00,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,Jefferson,,,,7389,,,,,,,88,,,,"12201 Bluegrass Parkway        Louisville, KY",
,,,Bluegrass,,,,,,WARN,2004-02-20 00:00:00,,,,Sanmina - SCI,Madison,,,,3999,,,,,,,139,,,,"110 Continental Drive              Richmond, KY",
,,,,,,,,,WARN,2004-02-17 00:00:00,,,,"Mayfield Cap Company, Inc.",Graves,,,,2353,,,,,,,74,,,,"1221 Compressor Drive            Mayfield, KY",
