Affected Occupations,Union,NAICS/SIC,Notice Link,Projected Date,Region,Employees,Local Area,NAICS,County: Local  Name,Company Contact,Notice URL,Company Address,Closure/Layoff,Closure or Layoff?,NEG,County,Comments,Location,NAICS Code,Trade,SIC,Congressional ,NAFTA/Trade,Affected Occupation,County/Counties,Workforce Area,Source,Date Received,Projected Dates,Company Name,Industry
,,,,,,85 - 90,,,,,,,Layoff,,,,,"1278 Highway 461                 Somerset, KY 42503",,,3714,,,,Pulaski,Cumberlands,,2001-10-31 00:00:00,,Hayes Lemmerz - Somerset,
,,,,,,200,,,,,,,Layoff,,,,,"618 East Main Street            Warsaw, KY 41095",,,3714,,,,Gallatin,,,2001-10-30 00:00:00,,American Racing Equipment,
,,,,,,103,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,Henderson,Green River,,2001-10-29 00:00:00,,Spherion Atlantic   ,
,,,,,,50,,,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,3714,,,,Hardin,Lincoln Trail,,2001-10-27 00:00:00,,Dana Corporation - Elizabethtown,
,,,,,,106,,,,,,,Layoff,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,1222,,,,Union,,,2001-10-23 00:00:00,,Peabody Coal Company                        Camp No. 11 Mine,
,,,,,,115,,,,,,,Layoff,,,,,"800 Moreland Street            Owensboro, KY 42301",,,2521,,,,Daviess,Green River,,2001-10-12 00:00:00,,Whitehall Furniture,
,,,,,,134,,,,,,,Layoff,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,2325,,,,Monroe,Barren River,,2001-10-05 00:00:00,,"KEY Industries, Inc. ",
,,,,,,202,,,,,,,Layoff,,,,,"701 Pennel Street                 Henderson, KY 42420",,,2621,,,,Henderson,Green River,,2001-10-05 00:00:00,,CPS Plus Mark - American Greetings,
See WARN,N,,,,,11,,,,,,,Layoff,,N,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,5811,N,,,Kenton,Northern KY,WARN,2001-10-01 00:00:00,,"Ca One Services, Inc. Covington/Cincinnati Airport",
See WARN,N,,,,,89,,,,,,,Layoff,,N,,,"2521 South Floyd Street     Louisville, KY 40217",,,2098,N,,,Jefferson,Greater Louisville,,2001-09-28 00:00:00,,New World Pasta Company,
,,,,,,140,,,,,,,Layoff,,,,,"21 Varney Drive                     Toler, KY 41569",,,1222,,,,Perry,EKCEP,,2001-09-21 00:00:00,,EAS Mine of Aero Energy,
,,,,,,90 +/-,,,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,3541,,,,Boone,Northern KY,,2001-09-04 00:00:00,,Landis Gardner,
,,,,,,105,,,,,,,Layoff,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,3535,,,,"Bullitt, Jefferson",Greater Louisville,,2001-08-10 00:00:00,,"Interlake Material Handling, Inc.",
,,,,,,80,,,,,,,Layoff,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,3496,,,,Hardin,Lincoln Trail,,2001-07-30 00:00:00,,"Collis, Inc.",
,,,,,,140,,,,,,,Layoff,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,4812,,,,Jefferson,Greater Louisville,,2001-07-30 00:00:00,,Cingular Wireless,
,,,,,,290 - 356,,,,,,,Layoff,,,,,1125 Progress Way,,,3714,,,,Mason,TENCO,,2001-07-16 00:00:00,,"Techno Trim, Inc.",
,N,,,,,545,,,,,,,,,N,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,N,N/A,,,Cumberlands,WARN,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,American Greetings,
,N,,,,,110,,,,,,,Layoff,,N,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,3556,N,,,Jefferson,Greater Louisville,,2001-06-20 00:00:00,,Waukesha Cherry-Burrell,
,,,,,,545,,,,,,,Layoff,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,"Whitley, Knox",Cumberlands,WARN,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,American Greetings,Manufacturing
,,,,,,210,,,,,,,Layoff,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,1711,,,,Jefferson,Greater Louisville,,2001-05-29 00:00:00,,SPX/Marley Cooling Tower Co.,
,,,,,,133,,,,,,,Layoff,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,Hickman,,,2001-05-29 00:00:00,,Garan Manufacturing Corp.,
,,,,,,1662,,,,,,,Layoff,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,Kenton,Northern KY,,2001-05-21 00:00:00,,"Comair, Inc.",
,,,,,,108,,,,,,,Layoff,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,Madison,Northern KY,,2001-05-18 00:00:00,,Parker-Hannifin Corporation,
,,,,,,25,,,,,,,Layoff,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,Jefferson,Greater Louisville,,2001-05-16 00:00:00,,Brown and Williamson Tobacco,
,,,,,,200 - 290,,,,,,,Layoff,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,3321,,,,Harrison,Northern KY,,2001-05-16 00:00:00,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",
,,,,,,111,,,,,,,Layoff,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,3499,,,,Carroll,Northern KY,,2001-04-30 00:00:00,,CCL Container Corporation,
,,,,,,48 - 50,,,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,3944,,,,Boone,Northern KY,,2001-04-26 00:00:00,,Mattel Inc. Distribution Center,
,Y,,,,,450,,,,,,,Layoff,,N,,,"Corbin, Shelbyville, Berea",,,,Unknown,Unknown,,Statewide,Cumberlands,Newspaper article,2001-04-09 00:00:00,Unknown,American Greetings,Manufacturing
,,,,,,980,,,,,,,Layoff,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,Calloway,Western KY,,2001-04-06 00:00:00,,Mattel-Murray,
,,,,,,300,,,,,,,Layoff,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,Campbell,Northern KY,,2001-04-03 00:00:00,,Newport Steel Corporation,
,,,,,,152,,,,,,,Layoff,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,Kenton,Northern KY,,2001-04-03 00:00:00,,"Quebecor World Metroweb, LP",
,Y,,,,,48,,,,,,,,,N,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,N,Unknown,,,,Employer/LWIA,2001-04-02 00:00:00,2001-03-01 00:00:00,Alcoa Automotive Castings,
,,,,,,328,,,,,,,Layoff,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,Graves,Western KY,,2001-04-02 00:00:00,,Ingersoll-Rand Company,
,,,,,,175,,,,,,,Layoff,,,,,"600 Greene Drive                  Greenville, KY 42345",,,5141,,,,"Muhlenberg, Hopkins",Western KY,,2001-03-29 00:00:00,,Supervalu Distribution Center,
,,,,,,250 - 300,,,,,,,Layoff,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,Jefferson,Greater Louisville,,2001-03-26 00:00:00,,Washington Mutual,
,,,,,,155,,,,,,,Layoff,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,Madison,Bluegrass,,2001-03-14 00:00:00,,CMS Hartzell,
,,,,,,115,,,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,5734,,,,Jefferson,Greater Louisville,,2001-03-14 00:00:00,,Darwin Networks,
,,,,,,195,,,,,,,Layoff,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,"Meade, Hardin, Bullitt",,,2001-03-08 00:00:00,,Department of the Army Headquarters   ,
,,,,,,375,,,,,,,Layoff,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,Fayette,Bluegrass,,2001-02-20 00:00:00,,"Lexmark International, Inc.",
,,,,,,59,,,,,,,Layoff,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,3714,,,,Nelson,Lincoln Trail,,2001-02-15 00:00:00,,Intertec Systems,
,,,,,,80,,,,,,,Layoff,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,2047,,,,Warren,Barren River,,2001-02-15 00:00:00,,"Hill's Pet Nutrition, Inc.",
,,,,,,118 - 120,,,,,,,Layoff,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,3714,,,,Jefferson,Greater Louisville,,2001-02-15 00:00:00,,"ATC Distribution Group, Inc.",
,,,,,,60,,,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,2731,,,,Kenton,Northern KY,,2001-02-08 00:00:00,,"Fatbrain.com, LLC",
,,,,,,28,,,,,,,Closure,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,Mercer,Bluegrass,,2001-02-06 00:00:00,,Createc Corporation,
,,,,,,80,,,,,,,Closure,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,5311,,,,McCracken,Western KY,,2001-02-01 00:00:00,,"ShopKo Stores, Inc.",
,,,,,,71,,,,,,,Closure,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,3564,,,,Jefferson,Greater Louisville,,2001-01-31 00:00:00,,"Donaldson Company, Inc.",
,,,,,,84,,,,,,,Closure,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,5311,,,,Montgomery,TENCO,,2001-01-31 00:00:00,,Heilig-Meyers              Mt. Sterling Distribution Center,
,,,,,,63,,,,,,,Closure,,,,,"223 Progress Rd.                    Springfield, KY ",,,2023,,,,Washington,Lincoln Trail,,2001-01-29 00:00:00,,"Kerry, Inc.",
,,,,,,82,,,,,,,Closure,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,Campbell,,,2001-01-24 00:00:00,,JC Penny Store,
,,,,,,13,,,,,,,Layoff,,,,Local area doing Rapid Response.,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,Hardin,Lincoln Trail,,2001-01-24 00:00:00,,"Collis, Inc.",
,N,,,,,96,,,,,,,Layoff,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,7389,,,,Logan,Cumberlands,,2001-01-18 00:00:00,,"V.F. Workwear, Inc.   Russellville, KY Facility",
,Y,,,,,114,,,,,,,Closure,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,2024,,,,Daviess,Green River,,2001-01-17 00:00:00,,"Baskin Robbins            Owensboro, KY - Facility",
,N,,,,,130,,,,,,,Closure,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,Fayette,Bluegrass,,2001-01-17 00:00:00,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",
,Y,,,,,148,,,,,,,Layoff,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,2361,,,,Casey,Cumberlands,,2001-01-04 00:00:00,,OshKosh B' Gosh,
,N,,,,,18,,,,,,,,,N,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,N,N/A,,Henderson,Green River,LWIA/Internet,,2001-02-02 00:00:00,Accuride,
,,,,,,70,,,,Chris Radford          (270) 769-5526,,,Layoff,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,Hardin,Lincoln Trail,,2002-02-01 00:00:00,,"Collis, Inc.                   Subsidiary of SSW Holding Company",
,,,,,,41,,,,Kim Huffman           Roxanne Larcher,,,Layoff,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,Jefferson,Greater Louisville,,2002-01-31 00:00:00,,"GE Financial Assurance Holdings, Inc.",
,,,,,,285,,,,Thomas Koch           (716) 874-5000,,,Layoff,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,Pulaski County,Cumberlands,,2002-01-30 00:00:00,,HMX Tailored (Plaid Cloth) ,
,,,,,,145,,,,Steve Faigin             (717) 810-4947,,,Layoff,,,,,"140 Industry Road         Georgetown, KY 40324",,,,,,,Scott,Bluegrass,,2002-01-17 00:00:00,,Tyco Electronics                (AMP Inc.),
,,,,,,325,,,,Audie Hammond   (270) 826-5000,,,Layoff,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,Henderson,Green River,,2002-01-11 00:00:00,,Accuride Corporation,
,,,,,,87,,,,Gary Olson               (859) 887-0239,,,Layoff,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,Jessamine,Bluegrass,,2002-01-07 00:00:00,,"Donaldson Company, Inc",
,,,,,,203,,,,Julie Rose                 (502) 354-3011,,,Layoff,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,Jefferson,Greater Louisville,,2002-01-04 00:00:00,,Providian Financial Corporation,
,,,,,,110,,,,Kenneth Hird          (918) 836-3794,,,Layoff,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,Warren,Barren River,,2002-01-01 00:00:00,,Woodwork of Mid-America,
,,,,,,72,,,,Daniel Rossoll         (502) 348-5159,,,Layoff,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,Grayson,Lincoln Trail,,2002-01-01 00:00:00,,Inoac Packaging Group,
See WARN,,,,,,300,,,,,,,Closure,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,2657,,N,,Christian,Western Kentucky,Media,2003-01-02 00:00:00,2003-03-31 00:00:00,International Paper Company,Folding paperboard cartons
See WARN,,,,,,311,,,,,,,Closure,,,,,"US Route 60 West                    Ashland, KY 41102",,,3316,,N,,Boyd,TENCO,WARN,2003-01-03 00:00:00,12/29/2002 - 01/26/2003,"Kentucky Electrical Steel, Inc.",
"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,125,,,,,,,Layoff,,,,,,,,8062,,N,,,EKCEP,Media,2003-01-10 00:00:00,2003-01-07 00:00:00,Appalachian Regional Healthcare,
,,,,,,200,,,,,,,,,,Jefferson,,"101 East Main Street        Suite 400                         Louisville, KY",,,7311,,,,,Greater Louisville,WARN,2004-11-23 00:00:00,,Financial Service Solutions,
,,,,,,115,,,,,,,,,,Whitley,,"1110 Cumberland Falls HWY  Corbin, KY",,,7371,,,,,Cumberlands,WARN,2004-11-03 00:00:00,,CDG Management                    Corbin call Center,
,,,,,,69,,,,,,,,,,Simpson,,"2201 Westerfield Drive           Providence, KY",,,7371,,,,,Barren River,WARN,2004-11-03 00:00:00,,CDG Management                    Providence Call Center,
,,,,,,110,,,,,,,,,,Muhlenberg,,"227 West Reservoir Ave.         Central City, KY",,,2339,,,,,Western KY,WARN,2004-10-22 00:00:00,,"Flynn Enterprises, Inc.",
,,,,,,150,,,,,,,,,,Jefferson,,"1600 West Lee Street               Louisville, Ky",,,3297,,,,,Greater Louisville,WARN,2004-10-12 00:00:00,,Saint Gobain Ceramics Corhart Refractories,
,,,,,,102,,,,,,,,,,Campbell,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,2834,,,,,Northern KY,WARN,2004-10-12 00:00:00,,Shire US Inc.,
,,,,,,162,,,,,,,,,,Jefferson,,"10300 Ormsby Park Place        Louisville, KY",,,4899,,,,, Greater Louisville,WARN,2004-09-21 00:00:00,,Charter Communications      Video Call Center,
,,,,,,123,,,,,,,,,,Oldham,,"2615 E HWY 146                           LaGrange, KY",,,3496,,,,,Greater Louisville,WARN,2004-09-09 00:00:00,,"Nexans Magnet Wire USA, Inc.",
,,,,,,155,,,,,,,,,,Todd,,"5730 Allegre Road                      Elkton, KY",,,2339,,,,,Western KY,WARN,2004-09-02 00:00:00,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",
,,,,,,150,,,,,,,,,,Crittenden,,"201 Watson Street                     Marion, KY",,,8051,,,,,Northern KY,WARN,2004-08-30 00:00:00,,Crittenden Health Systems  Crittenden County Convalescent Center,
,,,,,,100,,,,,,,,,,Livingston,,"507 North Hayden Avenue     Salem, KY",,,8051,,,,,Western KY,WARN,2004-08-30 00:00:00,,Crittenden Health Systems  Salem Springlake Care Center,
,,,,,,54,,,,,,,,,,Trigg,,"44 Industrial Drive                     Cadiz, KY",,,3496,,,,,Western KY,WARN,2004-08-24 00:00:00,,"Chelsea Industries, Inc.",
,,,,,,259,,,,,,,,,,Jefferson,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,4841,,,,,Greater Louisville,WARN,2004-08-04 00:00:00,,Pegasus Satellite Television,
,,,,,,70,,,,,,,,,,Boone,,"1155 Worldwide Boulevard   Hebron, KY",,,9999,,,,,Northern KY,WARN,2004-07-27 00:00:00,,L'Oreal USA,
,,,,,,115,,,,,,,,,,Jefferson,,"410 South Fifth Street              Louisville, KY",,,6011,,,,,Greater Louisville,WARN,2004-07-14 00:00:00,,The Federal Reserve Bank of St. Louis,
,,,,,,106,,,,,,,,,,Perry,,"P.O. Box 423                                 Bulan, KY",,,1241,,,,,EKCEP,WARN,2004-07-07 00:00:00,,Star Fire Mining,
,,,,,,150,,,,,,,,,,Pulaski,,"3360 South Highway 1247       Somerset, KY",,,2392,,,,,Cumberlands,WARN,2004-07-07 00:00:00,,CS International                        Somerset Division,
,,,,,,915,,,,,,,,,,Graves,,"One General Street                   Mayfield, KY",,,5099,,,,,Western KY,WARN,2004-07-02 00:00:00,,Continental Tire North America Incorporated            Mayfield Plant,
,,,,,,242,,,,,,,,,,Jefferson,,"401 South Fourth Avenue       Louisville, KY",,,2111,,,,,Greater Louisville,WARN,2004-07-01 00:00:00,,Brown & Williamson               Tobacco Corporation,
,,,,,,58,,,,,,,,,,Kenton,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,2111,,,,,Northern KY,WARN,2004-07-01 00:00:00,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,
,,,,,,33,,,,,,,,,,Jefferson,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,2111,,,,,Greater Louisville,WARN,2004-07-01 00:00:00,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,
,,,,,,100,,,,,,,,,,,,Nationwide,,,2111,,,,,Nationwide,WARN,2004-07-01 00:00:00,,Brown & Williamson               Tobacco Corporation,
,,,,,,96,,,,,,,,,,Christian,,"2400 Bradshaw Road                 Hopkinsville, KY",,,3714,,,,,Western KY,WARN,2004-06-30 00:00:00,,Venture Industries Corp.,
,,,,,,155,,,,,,,,,,Grayson,,"410 Embry Drive                         Leitchfield, KY",,,3425,,,,,Lincoln Trail,WARN,2004-05-17 00:00:00,,Robert Bosch Tool,
,,,,,,71,,,,,,,,,,McCraken,,"4040 Clarks River Road             Paducah, KY",,,4492,,,,,Western KY,WARN,2004-05-04 00:00:00,,Walker Paducah Corp.,
,,,,,,126,,,,,,,,,,Jefferson,,"1344 Beech Street                      Louisville, KY",,,2653,,,,,Greater Louisville,WARN,2004-05-03 00:00:00,,Temple InLand                           Louisville West Box Plant,
,,,,,,198,,,,,,,,,,Graves,,"One General Street                   Mayfield, KY",,,5099,,,,,Western KY,WARN,2004-04-30 00:00:00,,Continental Tire North America  ,
,,,,,,160,,,,,,,,,,Jefferson,,"720 Locust Lane                           Louisville, KY ",,,4226,,,,,Greater Louisville,WARN,2004-04-30 00:00:00,,Winn Dixie Logistics,
,,,,,,86,,,,,,,,,,McCreary,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,3714,,,,,,WARN,2004-04-27 00:00:00,,American Bag,
,,,,,,142,,,,,,,,,,Fayette,,"1354 Baker Court                        Lexington, KY",,,5099,,,,,Bluegrass,WARN,2004-04-19 00:00:00,,Michaels Stores Inc.,
,,,,,,146,,,,,,,,,,Grant,,"10000 Business Boulevard      Dry Ridge, KY",,,3999,,,,,Northern KY,WARN,2004-03-22 00:00:00,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",
,,,,,,3,,,,,,,,,,Fayette,,"2471 Palumbo Drive                  Lexington, KY",,,5063,,,,,Bluegrass,WARN,2004-03-08 00:00:00,,Osram Sylvania                          Lexington Distribution Center,
,,,,,,200,,,,,,,,,,Logan,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,2251,,,,,,WARN,2004-03-02 00:00:00,,"Auburn Hosiery Mills, Inc.",
,,,,,,219,,,,,,,,,,Mason,,"725 Clarks Run Road                  Maysville, KY",,,5999,,,,,,WARN,2004-03-02 00:00:00,,"Jockey International, Inc.",
,,,,,,137,,,,,,,,,,Nicholas,,"Highway 36                                   Carlisle, KY",,,5999,,,,,,WARN,2004-03-02 00:00:00,,Jockey International ,
,,,,,,74,,,,,,,,,,Montgomery,,"2671 Owingsville Road            Mt. Sterling, KY",,,5999,,,,,,WARN,2004-03-02 00:00:00,,Jockey International ,
,,,,,,88,,,,,,,,,,Jefferson,,"12201 Bluegrass Parkway        Louisville, KY",,,7389,,,,,Greater Louisville,WARN,2004-02-26 00:00:00,,Sears Roebuck and Company                                      National Support and Inquiry Center,
,,,,,,139,,,,,,,,,,Madison,,"110 Continental Drive              Richmond, KY",,,3999,,,,,Bluegrass,WARN,2004-02-20 00:00:00,,Sanmina - SCI,
,,,,,,74,,,,,,,,,,Graves,,"1221 Compressor Drive            Mayfield, KY",,,2353,,,,,,WARN,2004-02-17 00:00:00,,"Mayfield Cap Company, Inc.",
,,,,,,341,,,,,,,,,,Pike,,"55 Sykes Boulevard                   Pikeville, KY",,,7389,,,,,,WARN,2004-02-10 00:00:00,,"Sykes Enterprises, Inc.",
,,,,,,250,,,,,,,,,,Jefferson,,"601 West Jefferson Street      Louisville, KY",,,6162,,,,,Greater Louisville,WARN,2004-02-06 00:00:00,,Bank of America,
,,,,,,100,,,,,,,,,,Henry,,"891 Ballardsville Road              Eminence, KY",,,2392,,,,,,WARN,2004-02-06 00:00:00,,Louisville/Saydah Home Fashions,
,,,,,,157,,,,,,,,,,Jefferson,,"12201 Bluegrass Parkway        Louisville, KY",,,7389,,,,,Greater Louisville,WARN,2004-02-02 00:00:00,,Sears Roebuck and Company Customer Network Center,
,,,,,,123,,,,,,,,,,Jefferson,,"2201 Ampere Drive                    Louisville, KY",,,5141,,,,,Greater Louisville,WARN,2004-01-28 00:00:00,,King Provision,
,,,,,,141,,,,,,,,,,Boone,,"7430 Empire Drive                     Florence, KY",,,2295,,,,,Northern KY,WARN,2004-01-26 00:00:00,,"WNA Hopple Plastics, Inc.",
,,,,,,91,,,,,,,,,,Jefferson,,"244 East Woodlawn Avenue  Louisville, Ky",,,4225,,,,,Greater Louisville,WARN,2004-01-21 00:00:00,,Amerisourcebergen Corp.    Louisville Distribution Center,
,,,,,,316,,,,,,,,,,Jefferson,,"1660 Ormsby Station Road     Louisville, Ky",,,6141,,,,,Greater Louisville,WARN,2004-01-21 00:00:00,,Providian Financial Corporation,
,,,,,,107,,,,,,,,,,Jefferson,,"1951 Bishop Lane                        Louisville, KY",,,6321,,,,,Greater Louisville,WARN,2004-01-19 00:00:00,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,
,,,,,,147,,,,,,,,,,Scott,,"446 Delaplain Road                    Georgetown, KY",,,2515,,,,,Bluegrass,WARN,2004-01-15 00:00:00,,Hoover Wire Products            A Legget & Platt Division,
,,,,,,70,,,,,,,,,,Kenton,,"30 Kenton Lands Road              Erlanger, KY",,,2329,,,,,Northern KY,WARN,2004-01-07 00:00:00,,Plaid Clothing Company,
"Warehouse workers, mamagement",,,,,,83,,,,,,,Closure,,,,,"760 Veterans Way                   Morgantown, KY",,,2339,,Y,,Butler,Barren River,WARN,2005-12-21 00:00:00,2006-02-10 00:00:00,Kellwood Company,"Women's, Misses' and Junior outerwear"
"Production, salaried",,,,,,169,,,,,,,Closure,,,,,"755 Crane Road                        Ferguson, KY 42501",,,3431,,Y,,Pulaski,Cumberlands,WARN,2005-12-19 00:00:00,2005-02-14 00:00:00,Crane Plumbing,Plastics
Machine operator,,,,,,177,,,,,,,Closure,,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,3161,,Y,,McCreary,Cumberlands,WARN,2005-12-07 00:00:00,2006-01-30 00:00:00,LeSportsac,Leather tanning and finishing
See WARN,,,,,,63,,,,,,,Closure,,,,,"568 East Clayton Drive           Louisa, KY 41230",,,3053,,,,Lawrence,EKCEP,WARN,2005-12-09 00:00:00,2006-02-05 00:00:00,American National Rubber,Manufacturing rubber gaskets and seals
Machine operator,,,,,,42,,,,,,,Layoff,,,,,"7575 Empire Drive                   Florence, KY 41042",,,3412,,,,Boone,Northern Kentucky,WARN,2005-11-14 00:00:00,2005-12-23 00:00:00,Michael's Cooperage Company of Kentucky,Manufacturing  
"Pilots, Flight attendants",,,,,,315,,,,,,,Closure,,,,,"77 Comair Blvd.                        Erlanger, KY 41018",,,4512,,,,Kenton,Northern Kentucky,WARN,2005-11-04 00:00:00,2006-01-02 00:00:00,"Comair, Inc.","Air transportation, scheduling"
"Michine Operators, Assemblers, Quality Control",N,,,,,50,,,,,,,Closure,,N,Perry,,"414 Roy Campbell  Hazard, KY 41701",,,3089,,,,,EKCEP,WARN,2006-08-25 00:00:00,2006-12-31 00:00:00,D-J Inc.,Plastics Producsts
,,,,,,100,,,,,,,Closure,,,Russell,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,2254,,,,,Cumberlands,WARN,2006-01-03 00:00:00,2006-01-27 00:00:00,Fruit of the Loom - Jamestown   Sewing Department,Knit underwear and nightwear
"Warehouse workers, managements, sales representatives",,,,,,75,,,,,,,Closure,,,Fayette,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,5122,,,,,Bluegrass,WARN,2006-01-17 00:00:00,2006-03-03 00:00:00,D&K Healthcare,Pharmaceuticals
Shipping and receiving,,,,,,82,,,,,,,Closure,,,Barren,,"702 Happy Valley Road                                  Glasgow, KY 42141",,Y,,,,,,Barren River,WARN,2006-01-18 00:00:00,2006-03-31 00:00:00,Carhartt,Men's and boy's clothes
Shipping and receiving,,,,,,71,,,,,,,Closure,,,Rowan,,"75 Baldridge Road        Morehead, KY 40351",,Y,,,,,,TENCO,WARN,2006-01-18 00:00:00,2006-03-31 00:00:00,Carhartt,Men's and boy's clothes
Shipping and receiving,,,,,,90,,,,,,,Closure,,,Webster,,"160 Carhartt Road        Sebree, KY 42455",,Y,,,,,,Green River,WARN,2006-01-18 00:00:00,2006-03-31 00:00:00,Carhartt,Men's and boy's clothes
Fingerprinters,,,,,,5,,,,,,,Layoff,,,Jefferson,,"601 West Broadway    Room 22                           Louisville, KY 40202",,,7382,,,,,Greater Louisville,WARN,2006-02-02 00:00:00,2006-03-31 00:00:00,Enterprise Management Services Corporation,Homeland Security
Attendants,,,,,,20,,,,,,,Closure,,,Jefferson,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,,7521,,,,,Greater Louisville,WARN,2006-02-01 00:00:00,2006-03-31 00:00:00,Central Parking Corporation,Automotive parking
