Projected Date,County: Local  Name,Company Contact,Region,Notice URL,NAICS Code,Comments,Industry,Employees,Closure/Layoff,Workforce Area,Projected Dates,Closure or Layoff?,Union,Congressional ,Local Area,NAICS/SIC,Source,Affected Occupations,SIC,County/Counties,County,Company Address,NAICS,Location,Notice Link,Date Received,Trade,NEG,NAFTA/Trade,Company Name,Affected Occupation
,,,,,,,,604,,,,,,,,,,,,Pulaski,,,,,,2000-01-25 00:00:00,,,,Tecumseh Products Company,
,,,,,,,,60,,,,,,,,,,,,Christian,,,,,,2000-01-07 00:00:00,,,,"MHI Machine Tool U.S.A., Inc.",
,,,,,,,,56,,,,,,,,,,,,Hardin,,,,,,2000-01-04 00:00:00,,,,CertainTeed Corporation,
,,,,,,,,260,,,,,,,,,,,,Jefferson,,,,,,,,,,Philip Morris,
,,,,,,,"Architectural woodwork, cabinets, displays",110 - 145,Layoff,Barren River,2002-02-25 00:00:00,,N,N,,,WARN,,"2431, 2434, 3993",Warren,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,2001-12-27 00:00:00,,N,No,Woodwork Mid-America,
,,,,,,,Plastic Blow Molding,72,Layoff,Lincoln Trail,2001-10-01 00:00:00,,Y,N,,,WARN,,3089,Grayson,,,,"325 Embry Street                   Leitchfield, KY 42754",,2001-12-21 00:00:00,,N,No,Inoac Packaging Group,
,,,,,,,,150,,Barren River,,,,,,,,,,Allen,,,,636 Holt Drive          Scottsville Ky 42164-8914,,2001-12-10 00:00:00,,,,A.O. Smith Electrical Products Co.,
,,,,,,,Air conditioning rotors and stators,350 - 756,Layoff,Barren River,2002-02-04 00:00:00,,N,N,,,WARN,,3621,Allen,,,,636 Holt Drive          Scottsville Ky 42164-8914,,2001-12-06 00:00:00,,N,NAFTA,A. O. Smith,
,,,,,,,,122,,TENCO,,,,,,,,,,Montgomery,,,,"One Morgan Place                Mt. Sterling, KY 40353",,2001-12-06 00:00:00,,,,Donnelly Corporation,
,,,,,,,Manufacturing - automotive windows,122,Layoff,TENCO,01/03/2002 - 04/15/2002,,N,N,,,WARN,,3231,Montgomery,,,,"1 Morgan Place                      Mt. Sterling, KY ",,2001-12-04 00:00:00,,N,N/A,Donnelly Corporation,
,,,,,,,,85,,Greater Louisville,,,,,,,,,,Shelby,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2001-12-03 00:00:00,,,,"Carlton Cards Retail, Inc.",
,,,,,,,Venture,59,Layoff,Greater Louisville,2001-01-26 00:00:00,,,,,,,See WARN,,Jefferson,,,,"7603 National Turnpike      Louisville, KY ",,2001-11-30 00:00:00,,,,"BSC Acquisition Sub, LLC",
,,,,,,,,926,,Barren River,,,,,,,,,,Butler & Metcalfe,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,2001-12-03 00:00:00,,,,"Sumitomo Electric Wiring Systems, Inc.",
,,,,,,,Electrical Wiring,926,Layoff,Barren River,02/01/2002 - 09/01/2002,,N,N,,,WARN,Unknown,3679,"Warren, Butler, Metcalfe",,,,"1018 Ashley Street               Bowling Green, KY ",,2001-11-30 00:00:00,,N,NAFTA/TAA,"Sumitomo Electric Wiring Systems, Inc.",
,,,,,,,Venture,59,Layoff,Greater Louisville,2001-01-26 00:00:00,,N,N,,,WARN,See Worker Layoff Report,2677,Jefferson,,,,"7603 National Turnpike      Louisville, KY ",,2001-11-30 00:00:00,,N,Unknown,"BSC Acquisition Sub, LLC",
,,,,,,,manufacturing  ,85,Layoff,Greater Louisville,2002-01-30 00:00:00,,N,N,,,Employer/LWIA/WARN,Greeting cards,2771,Shelby,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2001-11-19 00:00:00,,N,N/A,Carlton Cards - American Greetings,
,,,,,,,,235,Layoff,Barren River,,,,,,,,,3714,Warren,,,,"346 Central Avenue             Bowling Green, KY",,2001-11-19 00:00:00,,,,"Hayes Lemmerz International, Inc.",
,,,,,,,,161,Layoff,Bluegrass,,,,,,,,,8099,Fayette,,,,"1065 Newton Pike                 Lexington, KY 40511",,2001-11-15 00:00:00,,,,Health Associates of Kentucky Inc.,
,,,,,,,,96,Layoff,Bluegrass,,,,,,,,,2361,Clinton,,,,"600 Nunn Street                    Albany, KY 42602                  ",,2001-11-08 00:00:00,,,,OshKosh B' Gosh,
,,,,,,,,89,,Greater Louisville,,,,,,,,,2098,Jefferson,,,,"2521 South Floyd Street     Louisville, KY 40217",,2001-11-01 00:00:00,,,,New World Pasta Company,
,,,,,,,,103,Layoff,Green River,,,,,,,,,7363,Henderson,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,2001-11-01 00:00:00,,,,"Spherion Atlantic Enterprises, LLC",
,,,,,,,,85 - 90,Layoff,Cumberlands,,,,,,,,,3714,Pulaski,,,,"1278 Highway 461                 Somerset, KY 42503",,2001-10-31 00:00:00,,,,Hayes Lemmerz - Somerset,
,,,,,,,,200,Layoff,,,,,,,,,,3714,Gallatin,,,,"618 East Main Street            Warsaw, KY 41095",,2001-10-30 00:00:00,,,,American Racing Equipment,
,,,,,,,,103,,Green River,,,,,,,,,,Henderson,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,2001-10-29 00:00:00,,,,Spherion Atlantic   ,
,,,,,,,,50,,Lincoln Trail,,,,,,,,,3714,Hardin,,,,"750 Dana Dr.                            Elizabethtown, KY ",,2001-10-27 00:00:00,,,,Dana Corporation - Elizabethtown,
,,,,,,,,106,Layoff,,,,,,,,,,1222,Union,,,,"P.O. Box 120                            Morganfield, KY 42437",,2001-10-23 00:00:00,,,,Peabody Coal Company                        Camp No. 11 Mine,
,,,,,,,,115,Layoff,Green River,,,,,,,,,2521,Daviess,,,,"800 Moreland Street            Owensboro, KY 42301",,2001-10-12 00:00:00,,,,Whitehall Furniture,
,,,,,,,,134,Layoff,Barren River,,,,,,,,,2325,Monroe,,,,"478 Paige Street                    Tompkinsville, KY 42167",,2001-10-05 00:00:00,,,,"KEY Industries, Inc. ",
,,,,,,,,202,Layoff,Green River,,,,,,,,,2621,Henderson,,,,"701 Pennel Street                 Henderson, KY 42420",,2001-10-05 00:00:00,,,,CPS Plus Mark - American Greetings,
,,,,,,,,11,Layoff,Northern KY,,,N,N,,,WARN,See WARN,5811,Kenton,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,2001-10-01 00:00:00,,N,,"Ca One Services, Inc. Covington/Cincinnati Airport",
,,,,,,,,89,Layoff,Greater Louisville,,,N,N,,,,See WARN,2098,Jefferson,,,,"2521 South Floyd Street     Louisville, KY 40217",,2001-09-28 00:00:00,,N,,New World Pasta Company,
,,,,,,,,140,Layoff,EKCEP,,,,,,,,,1222,Perry,,,,"21 Varney Drive                     Toler, KY 41569",,2001-09-21 00:00:00,,,,EAS Mine of Aero Energy,
,,,,,,,,90 +/-,,Northern KY,,,,,,,,,3541,Boone,,,,"2200 Litton Lane                     Hebron, KY 41048",,2001-09-04 00:00:00,,,,Landis Gardner,
,,,,,,,,105,Layoff,Greater Louisville,,,,,,,,,3535,"Bullitt, Jefferson",,,,"300 Highway 44 East             Shepherdsville, KY 40165",,2001-08-10 00:00:00,,,,"Interlake Material Handling, Inc.",
,,,,,,,,80,Layoff,Lincoln Trail,,,,,,,,,3496,Hardin,,,,"1101 West Park Road           Elizabethtown, KY 42701",,2001-07-30 00:00:00,,,,"Collis, Inc.",
,,,,,,,,140,Layoff,Greater Louisville,,,,,,,,,4812,Jefferson,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,2001-07-30 00:00:00,,,,Cingular Wireless,
,,,,,,,,290 - 356,Layoff,TENCO,,,,,,,,,3714,Mason,,,,1125 Progress Way,,2001-07-16 00:00:00,,,,"Techno Trim, Inc.",
,,,,,,,,545,,Cumberlands,08/20/2001 - 02/28/2002,,N,N,,,WARN,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,2001-06-20 00:00:00,,N,N/A,American Greetings,
,,,,,,,,110,Layoff,Greater Louisville,,,N,N,,,,,3556,Jefferson,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,2001-06-20 00:00:00,,N,,Waukesha Cherry-Burrell,
,,,,,,,Manufacturing,545,Layoff,Cumberlands,08/20/2001 - 02/28/2002,,,,,,WARN,,,"Whitley, Knox",,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,2001-06-20 00:00:00,,,,American Greetings,
,,,,,,,,210,Layoff,Greater Louisville,,,,,,,,,1711,Jefferson,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,2001-05-29 00:00:00,,,,SPX/Marley Cooling Tower Co.,
,,,,,,,,133,Layoff,,,,,,,,,,,Hickman,,,,"P.O. Box 300                            Clinton, KY 42031",,2001-05-29 00:00:00,,,,Garan Manufacturing Corp.,
,,,,,,,,1662,Layoff,Northern KY,,,,,,,,,,Kenton,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,2001-05-21 00:00:00,,,,"Comair, Inc.",
,,,,,,,,108,Layoff,Northern KY,,,,,,,,,,Madison,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,2001-05-18 00:00:00,,,,Parker-Hannifin Corporation,
,,,,,,,,25,Layoff,Greater Louisville,,,,,,,,,,Jefferson,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,2001-05-16 00:00:00,,,,Brown and Williamson Tobacco,
,,,,,,,,200 - 290,Layoff,Northern KY,,,,,,,,,3321,Harrison,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,2001-05-16 00:00:00,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",
,,,,,,,,111,Layoff,Northern KY,,,,,,,,,3499,Carroll,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,2001-04-30 00:00:00,,,,CCL Container Corporation,
,,,,,,,,48 - 50,,Northern KY,,,,,,,,,3944,Boone,,,,"2850 Earhart Court                Hebron, KY 41048",,2001-04-26 00:00:00,,,,Mattel Inc. Distribution Center,
,,,,,,,Manufacturing,450,Layoff,Cumberlands,Unknown,,Y,Unknown,,,Newspaper article,,,Statewide,,,,"Corbin, Shelbyville, Berea",,2001-04-09 00:00:00,,N,Unknown,American Greetings,
,,,,,,,,980,Layoff,Western KY,,,,,,,,,,Calloway,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,2001-04-06 00:00:00,,,,Mattel-Murray,
,,,,,,,,300,Layoff,Northern KY,,,,,,,,,,Campbell,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,2001-04-03 00:00:00,,,,Newport Steel Corporation,
,,,,,,,,152,Layoff,Northern KY,,,,,,,,,,Kenton,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,2001-04-03 00:00:00,,,,"Quebecor World Metroweb, LP",
,,,,,,,,48,,,2001-03-01 00:00:00,,Y,N,,,Employer/LWIA,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,2001-04-02 00:00:00,,N,Unknown,Alcoa Automotive Castings,
,,,,,,,,328,Layoff,Western KY,,,,,,,,,,Graves,,,,"HWY 45 South                         Mayfield, KY 42066",,2001-04-02 00:00:00,,,,Ingersoll-Rand Company,
,,,,,,,,175,Layoff,Western KY,,,,,,,,,5141,"Muhlenberg, Hopkins",,,,"600 Greene Drive                  Greenville, KY 42345",,2001-03-29 00:00:00,,,,Supervalu Distribution Center,
,,,,,,,,250 - 300,Layoff,Greater Louisville,,,,,,,,,,Jefferson,,,,"539 South 4th Avenue         Louisville, KY",,2001-03-26 00:00:00,,,,Washington Mutual,
,,,,,,,,155,Layoff,Bluegrass,,,,,,,,,,Madison,,,,"110 Continental Drive         Richmond, KY 40475",,2001-03-14 00:00:00,,,,CMS Hartzell,
,,,,,,,,115,,Greater Louisville,,,,,,,,,5734,Jefferson,,,,"13400 East Point Center Dr.                                                Louisville, KY",,2001-03-14 00:00:00,,,,Darwin Networks,
,,,,,,,,195,Layoff,,,,,,,,,,,"Meade, Hardin, Bullitt",,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,2001-03-08 00:00:00,,,,Department of the Army Headquarters   ,
,,,,,,,,375,Layoff,Bluegrass,,,,,,,,,,Fayette,,,,"740 West New Circle Road Lexington, KY 40550",,2001-02-20 00:00:00,,,,"Lexmark International, Inc.",
,,,,,,,,59,Layoff,Lincoln Trail,,,,,,,,,3714,Nelson,,,,"900 Nutter Drive                    Bardstown, KY 40004",,2001-02-15 00:00:00,,,,Intertec Systems,
,,,,,,,,80,Layoff,Barren River,,,,,,,,,2047,Warren,,,,"151 Turner Court                    Bowling Green, KY 42102",,2001-02-15 00:00:00,,,,"Hill's Pet Nutrition, Inc.",
,,,,,,,,118 - 120,Layoff,Greater Louisville,,,,,,,,,3714,Jefferson,,,,"9001 Cane Run Road            Louisville, KY 40258",,2001-02-15 00:00:00,,,,"ATC Distribution Group, Inc.",
,,,,,,,,60,,Northern KY,,,,,,,,,2731,Kenton,,,,"1670 Dolwick Drive               Erlanger, KY",,2001-02-08 00:00:00,,,,"Fatbrain.com, LLC",
,,,,,,,,28,Closure,Bluegrass,,,,,,,,,,Mercer,,,,"510 Tapp Road                        Harrodsburg, KY ",,2001-02-06 00:00:00,,,,Createc Corporation,
,,,,,,,,80,Closure,Western KY,,,,,,,,,5311,McCracken,,,,"5101 Hinkleville Rd.             Paducah, KY",,2001-02-01 00:00:00,,,,"ShopKo Stores, Inc.",
,,,,,,,,71,Closure,Greater Louisville,,,,,,,,,3564,Jefferson,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,2001-01-31 00:00:00,,,,"Donaldson Company, Inc.",
,,,,,,,,84,Closure,TENCO,,,,,,,,,5311,Montgomery,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,2001-01-31 00:00:00,,,,Heilig-Meyers              Mt. Sterling Distribution Center,
,,,,,,,,63,Closure,Lincoln Trail,,,,,,,,,2023,Washington,,,,"223 Progress Rd.                    Springfield, KY ",,2001-01-29 00:00:00,,,,"Kerry, Inc.",
,,,,,,,,82,Closure,,,,,,,,,,,Campbell,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,2001-01-24 00:00:00,,,,JC Penny Store,
,,,,,,Local area doing Rapid Response.,,13,Layoff,Lincoln Trail,,,,,,,,,,Hardin,,,,"1101 West Park Road           Elizabethtown, KY 42701",,2001-01-24 00:00:00,,,,"Collis, Inc.",
,,,,,,,,96,Layoff,Cumberlands,,,N,,,,,,7389,Logan,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,2001-01-18 00:00:00,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",
,,,,,,,,114,Closure,Green River,,,Y,,,,,,2024,Daviess,,,,"1020 Frederica Street          Owensboro, KY                                ",,2001-01-17 00:00:00,,,,"Baskin Robbins            Owensboro, KY - Facility",
,,,,,,,,130,Closure,Bluegrass,,,N,,,,,,,Fayette,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,2001-01-17 00:00:00,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",
,,,,,,,,148,Layoff,Cumberlands,,,Y,,,,,,2361,Casey,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,2001-01-04 00:00:00,,,,OshKosh B' Gosh,
,,,,,,,,18,,Green River,2001-02-02 00:00:00,,N,N,,,LWIA/Internet,,,Henderson,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,N,N/A,Accuride,
,,Chris Radford          (270) 769-5526,,,,,,70,Layoff,Lincoln Trail,,,,,,,,,,Hardin,,,,"1101 West Park Road   Elizabethtown, KY 42701",,2002-02-01 00:00:00,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",
,,Kim Huffman           Roxanne Larcher,,,,,,41,Layoff,Greater Louisville,,,,,,,,,,Jefferson,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,2002-01-31 00:00:00,,,,"GE Financial Assurance Holdings, Inc.",
,,Thomas Koch           (716) 874-5000,,,,,,285,Layoff,Cumberlands,,,,,,,,,,Pulaski County,,,,"419 Bourne Ave.            Somerset, KY 42501",,2002-01-30 00:00:00,,,,HMX Tailored (Plaid Cloth) ,
,,Steve Faigin             (717) 810-4947,,,,,,145,Layoff,Bluegrass,,,,,,,,,,Scott,,,,"140 Industry Road         Georgetown, KY 40324",,2002-01-17 00:00:00,,,,Tyco Electronics                (AMP Inc.),
,,Audie Hammond   (270) 826-5000,,,,,,325,Layoff,Green River,,,,,,,,,,Henderson,,,,"2315 Adams Lane           Henderson, KY 42420",,2002-01-11 00:00:00,,,,Accuride Corporation,
,,Gary Olson               (859) 887-0239,,,,,,87,Layoff,Bluegrass,,,,,,,,,,Jessamine,,,,"200 Etter Drive                Nicholasville, KY 40356",,2002-01-07 00:00:00,,,,"Donaldson Company, Inc",
,,Julie Rose                 (502) 354-3011,,,,,,203,Layoff,Greater Louisville,,,,,,,,,,Jefferson,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,2002-01-04 00:00:00,,,,Providian Financial Corporation,
,,Kenneth Hird          (918) 836-3794,,,,,,110,Layoff,Barren River,,,,,,,,,,Warren,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,2002-01-01 00:00:00,,,,Woodwork of Mid-America,
,,Daniel Rossoll         (502) 348-5159,,,,,,72,Layoff,Lincoln Trail,,,,,,,,,,Grayson,,,,"325 Embry Street           Leitchfield, KY 42754",,2002-01-01 00:00:00,,,,Inoac Packaging Group,
,,,,,,,Folding paperboard cartons,300,Closure,Western Kentucky,2003-03-31 00:00:00,,,,,,Media,See WARN,2657,Christian,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2003-01-02 00:00:00,,,N,International Paper Company,
,,,,,,,,311,Closure,TENCO,12/29/2002 - 01/26/2003,,,,,,WARN,See WARN,3316,Boyd,,,,"US Route 60 West                    Ashland, KY 41102",,2003-01-03 00:00:00,,,N,"Kentucky Electrical Steel, Inc.",
,,,,,,,,125,Layoff,EKCEP,2003-01-07 00:00:00,,,,,,Media,"Clerical, Housekeeping, Admissions, LPN, RN",8062,,,,,,,2003-01-10 00:00:00,,,N,Appalachian Regional Healthcare,
,,,,,,,,200,,Greater Louisville,,,,,,,WARN,,7311,,Jefferson,,,"101 East Main Street        Suite 400                         Louisville, KY",,2004-11-23 00:00:00,,,,Financial Service Solutions,
,,,,,,,,115,,Cumberlands,,,,,,,WARN,,7371,,Whitley,,,"1110 Cumberland Falls HWY  Corbin, KY",,2004-11-03 00:00:00,,,,CDG Management                    Corbin call Center,
,,,,,,,,69,,Barren River,,,,,,,WARN,,7371,,Simpson,,,"2201 Westerfield Drive           Providence, KY",,2004-11-03 00:00:00,,,,CDG Management                    Providence Call Center,
,,,,,,,,110,,Western KY,,,,,,,WARN,,2339,,Muhlenberg,,,"227 West Reservoir Ave.         Central City, KY",,2004-10-22 00:00:00,,,,"Flynn Enterprises, Inc.",
,,,,,,,,150,,Greater Louisville,,,,,,,WARN,,3297,,Jefferson,,,"1600 West Lee Street               Louisville, Ky",,2004-10-12 00:00:00,,,,Saint Gobain Ceramics Corhart Refractories,
,,,,,,,,102,,Northern KY,,,,,,,WARN,,2834,,Campbell,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,2004-10-12 00:00:00,,,,Shire US Inc.,
,,,,,,,,162,, Greater Louisville,,,,,,,WARN,,4899,,Jefferson,,,"10300 Ormsby Park Place        Louisville, KY",,2004-09-21 00:00:00,,,,Charter Communications      Video Call Center,
,,,,,,,,123,,Greater Louisville,,,,,,,WARN,,3496,,Oldham,,,"2615 E HWY 146                           LaGrange, KY",,2004-09-09 00:00:00,,,,"Nexans Magnet Wire USA, Inc.",
,,,,,,,,155,,Western KY,,,,,,,WARN,,2339,,Todd,,,"5730 Allegre Road                      Elkton, KY",,2004-09-02 00:00:00,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",
,,,,,,,,150,,Northern KY,,,,,,,WARN,,8051,,Crittenden,,,"201 Watson Street                     Marion, KY",,2004-08-30 00:00:00,,,,Crittenden Health Systems  Crittenden County Convalescent Center,
,,,,,,,,100,,Western KY,,,,,,,WARN,,8051,,Livingston,,,"507 North Hayden Avenue     Salem, KY",,2004-08-30 00:00:00,,,,Crittenden Health Systems  Salem Springlake Care Center,
,,,,,,,,54,,Western KY,,,,,,,WARN,,3496,,Trigg,,,"44 Industrial Drive                     Cadiz, KY",,2004-08-24 00:00:00,,,,"Chelsea Industries, Inc.",
,,,,,,,,259,,Greater Louisville,,,,,,,WARN,,4841,,Jefferson,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,2004-08-04 00:00:00,,,,Pegasus Satellite Television,
,,,,,,,,70,,Northern KY,,,,,,,WARN,,9999,,Boone,,,"1155 Worldwide Boulevard   Hebron, KY",,2004-07-27 00:00:00,,,,L'Oreal USA,
,,,,,,,,115,,Greater Louisville,,,,,,,WARN,,6011,,Jefferson,,,"410 South Fifth Street              Louisville, KY",,2004-07-14 00:00:00,,,,The Federal Reserve Bank of St. Louis,
,,,,,,,,106,,EKCEP,,,,,,,WARN,,1241,,Perry,,,"P.O. Box 423                                 Bulan, KY",,2004-07-07 00:00:00,,,,Star Fire Mining,
,,,,,,,,150,,Cumberlands,,,,,,,WARN,,2392,,Pulaski,,,"3360 South Highway 1247       Somerset, KY",,2004-07-07 00:00:00,,,,CS International                        Somerset Division,
,,,,,,,,915,,Western KY,,,,,,,WARN,,5099,,Graves,,,"One General Street                   Mayfield, KY",,2004-07-02 00:00:00,,,,Continental Tire North America Incorporated            Mayfield Plant,
,,,,,,,,242,,Greater Louisville,,,,,,,WARN,,2111,,Jefferson,,,"401 South Fourth Avenue       Louisville, KY",,2004-07-01 00:00:00,,,,Brown & Williamson               Tobacco Corporation,
,,,,,,,,58,,Northern KY,,,,,,,WARN,,2111,,Kenton,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,2004-07-01 00:00:00,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,
,,,,,,,,33,,Greater Louisville,,,,,,,WARN,,2111,,Jefferson,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,2004-07-01 00:00:00,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,
,,,,,,,,100,,Nationwide,,,,,,,WARN,,2111,,,,,Nationwide,,2004-07-01 00:00:00,,,,Brown & Williamson               Tobacco Corporation,
,,,,,,,,96,,Western KY,,,,,,,WARN,,3714,,Christian,,,"2400 Bradshaw Road                 Hopkinsville, KY",,2004-06-30 00:00:00,,,,Venture Industries Corp.,
,,,,,,,,155,,Lincoln Trail,,,,,,,WARN,,3425,,Grayson,,,"410 Embry Drive                         Leitchfield, KY",,2004-05-17 00:00:00,,,,Robert Bosch Tool,
,,,,,,,,71,,Western KY,,,,,,,WARN,,4492,,McCraken,,,"4040 Clarks River Road             Paducah, KY",,2004-05-04 00:00:00,,,,Walker Paducah Corp.,
,,,,,,,,126,,Greater Louisville,,,,,,,WARN,,2653,,Jefferson,,,"1344 Beech Street                      Louisville, KY",,2004-05-03 00:00:00,,,,Temple InLand                           Louisville West Box Plant,
,,,,,,,,198,,Western KY,,,,,,,WARN,,5099,,Graves,,,"One General Street                   Mayfield, KY",,2004-04-30 00:00:00,,,,Continental Tire North America  ,
,,,,,,,,160,,Greater Louisville,,,,,,,WARN,,4226,,Jefferson,,,"720 Locust Lane                           Louisville, KY ",,2004-04-30 00:00:00,,,,Winn Dixie Logistics,
,,,,,,,,86,,,,,,,,,WARN,,3714,,McCreary,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,2004-04-27 00:00:00,,,,American Bag,
,,,,,,,,142,,Bluegrass,,,,,,,WARN,,5099,,Fayette,,,"1354 Baker Court                        Lexington, KY",,2004-04-19 00:00:00,,,,Michaels Stores Inc.,
,,,,,,,,146,,Northern KY,,,,,,,WARN,,3999,,Grant,,,"10000 Business Boulevard      Dry Ridge, KY",,2004-03-22 00:00:00,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",
,,,,,,,,3,,Bluegrass,,,,,,,WARN,,5063,,Fayette,,,"2471 Palumbo Drive                  Lexington, KY",,2004-03-08 00:00:00,,,,Osram Sylvania                          Lexington Distribution Center,
,,,,,,,,200,,,,,,,,,WARN,,2251,,Logan,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,2004-03-02 00:00:00,,,,"Auburn Hosiery Mills, Inc.",
,,,,,,,,219,,,,,,,,,WARN,,5999,,Mason,,,"725 Clarks Run Road                  Maysville, KY",,2004-03-02 00:00:00,,,,"Jockey International, Inc.",
,,,,,,,,137,,,,,,,,,WARN,,5999,,Nicholas,,,"Highway 36                                   Carlisle, KY",,2004-03-02 00:00:00,,,,Jockey International ,
,,,,,,,,74,,,,,,,,,WARN,,5999,,Montgomery,,,"2671 Owingsville Road            Mt. Sterling, KY",,2004-03-02 00:00:00,,,,Jockey International ,
,,,,,,,,88,,Greater Louisville,,,,,,,WARN,,7389,,Jefferson,,,"12201 Bluegrass Parkway        Louisville, KY",,2004-02-26 00:00:00,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,
,,,,,,,,139,,Bluegrass,,,,,,,WARN,,3999,,Madison,,,"110 Continental Drive              Richmond, KY",,2004-02-20 00:00:00,,,,Sanmina - SCI,
,,,,,,,,74,,,,,,,,,WARN,,2353,,Graves,,,"1221 Compressor Drive            Mayfield, KY",,2004-02-17 00:00:00,,,,"Mayfield Cap Company, Inc.",
,,,,,,,,341,,,,,,,,,WARN,,7389,,Pike,,,"55 Sykes Boulevard                   Pikeville, KY",,2004-02-10 00:00:00,,,,"Sykes Enterprises, Inc.",
,,,,,,,,250,,Greater Louisville,,,,,,,WARN,,6162,,Jefferson,,,"601 West Jefferson Street      Louisville, KY",,2004-02-06 00:00:00,,,,Bank of America,
,,,,,,,,100,,,,,,,,,WARN,,2392,,Henry,,,"891 Ballardsville Road              Eminence, KY",,2004-02-06 00:00:00,,,,Louisville/Saydah Home Fashions,
,,,,,,,,157,,Greater Louisville,,,,,,,WARN,,7389,,Jefferson,,,"12201 Bluegrass Parkway        Louisville, KY",,2004-02-02 00:00:00,,,,Sears Roebuck and Company Customer Network Center,
,,,,,,,,123,,Greater Louisville,,,,,,,WARN,,5141,,Jefferson,,,"2201 Ampere Drive                    Louisville, KY",,2004-01-28 00:00:00,,,,King Provision,
,,,,,,,,141,,Northern KY,,,,,,,WARN,,2295,,Boone,,,"7430 Empire Drive                     Florence, KY",,2004-01-26 00:00:00,,,,"WNA Hopple Plastics, Inc.",
,,,,,,,,91,,Greater Louisville,,,,,,,WARN,,4225,,Jefferson,,,"244 East Woodlawn Avenue  Louisville, Ky",,2004-01-21 00:00:00,,,,Amerisourcebergen Corp.    Louisville Distribution Center,
,,,,,,,,316,,Greater Louisville,,,,,,,WARN,,6141,,Jefferson,,,"1660 Ormsby Station Road     Louisville, Ky",,2004-01-21 00:00:00,,,,Providian Financial Corporation,
,,,,,,,,107,,Greater Louisville,,,,,,,WARN,,6321,,Jefferson,,,"1951 Bishop Lane                        Louisville, KY",,2004-01-19 00:00:00,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,
,,,,,,,,147,,Bluegrass,,,,,,,WARN,,2515,,Scott,,,"446 Delaplain Road                    Georgetown, KY",,2004-01-15 00:00:00,,,,Hoover Wire Products            A Legget & Platt Division,
,,,,,,,,70,,Northern KY,,,,,,,WARN,,2329,,Kenton,,,"30 Kenton Lands Road              Erlanger, KY",,2004-01-07 00:00:00,,,,Plaid Clothing Company,
