Region,SIC,Congressional ,County,NAICS,Closure/Layoff,NAICS Code,Location,Workforce Area,NAICS/SIC,NEG,Company Address,Comments,Notice URL,Union,Company Contact,Industry,Trade,County/Counties,Affected Occupations,Date Received,Affected Occupation,Local Area,Projected Dates,Projected Date,NAFTA/Trade,Source,County: Local  Name,Notice Link,Closure or Layoff?,Employees,Company Name
,,,,,Closure,,,,,,,,,,,,,Jefferson/Boone,,1999-09-20 00:00:00,,,,,,,,,,227,"Hechinger Inv. Company, Inc."
,,,,,Relocation,,,,,,,,,,,,,Jefferson,,1999-09-03 00:00:00,,,,,,,,,,48,IXC Communications
,,,,,Layoff,,,,,,,,,,,,,Breathitt,,1999-09-03 00:00:00,,,,,,,,,,6,"Addington Mining, Inc."
,,,,,Closure,,,,,,,,,,,,,Henderson,,1999-09-03 00:00:00,,,,,,,,,,203,Accuride Corp.
,,,,,Closure,,,,,,,,,,,,,Monroe,,1999-09-03 00:00:00,,,,,,,,,,221,"Kentucky Apparel, LLP"
,,,,,Closure,,,,,,,,,,,,,Union,,1999-09-03 00:00:00,,,,,,,,,,,Island Creek Coal Company
,,,,,Closure,,,,,,,,,,,,,Lewis/Boone,,1999-08-10 00:00:00,,,,,,,,,,309,Nine West (Vanceburg and Hebron)
,,,,,Closure,,,,,,,,,,,,,Kenton,,1999-08-10 00:00:00,,,,,,,,,,370,CompuCom Systems
,,,,,,,,,,,,,,,,,,Jefferson,,1999-07-30 00:00:00,,,,,,,,,,96,"Kentucky Sportsservice, Inc."
,,,,,Closure,,Lexington/Louisville,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,"Preston Trucking Co., Inc."
,,,,,Layoff,,,,,,,,,,,,,Leslie,,1999-07-06 00:00:00,,,,,,,,,,187,Copeland Mine and Haz4West Mine
,,,,,Closure,,,,,,,,,,,,,Daviess,,1999-06-16 00:00:00,,,,,,,,,,,Field Packing Co.
,,,,,Closure,,,,,,,,,,,,,Jefferson,,1999-06-14 00:00:00,,,,,,,,,,129,Hechinger Co.
,,,,,Layoff,,,,,,,,,,,,,Adair/Jefferson,,1999-05-24 00:00:00,,,,,,,,,,,United Magazine Company
,,,,,Layoff,,,,,,,,,,,,,Muhlenberg,,1999-05-24 00:00:00,,,,,,,,,,,SuperValu
,,,,,Layoff,,,,,,,,,,,,,Webster,,1999-05-24 00:00:00,,,,,,,,,,,"Moen, Inc."
,,,,,Closure,,,,,,,,,,,,,Daviess,,1999-05-17 00:00:00,,,,,,,,,,184,Green River Steel
,,,,,Layoff,,,,,,,,,,,,,Taylor,,1999-05-17 00:00:00,,,,,,,,,,200,Union Underwear Co.
,,,,,Closure,,,,,,,,,,,,,Boone  ,,1999-05-12 00:00:00,,,,,,,,,,320,"Equitable Bag Co., Inc."
,,,,,Closure,,,,,,,,,,,,,Boone/Kenton,,1999-04-13 00:00:00,,,,,,,,,,102,Brake Parts
,,,,,Closure,,,,,,,,,,,,,Taylor,,1999-04-06 00:00:00,,,,,,,,,,212,Batesville Casket Company
,,,,,Closure,,,,,,,,,,,,,Christian,,1999-03-23 00:00:00,,,,,,,,,,150,Genlyte Thomas
,,,,,Closure,,,,,,,,,,,,,Barren,,1999-03-23 00:00:00,,,,,,,,,,583,"TechnoTrim, Inc."
,,,,,Closure,,,,,,,,,,,,,Fayette,,1999-03-08 00:00:00,,,,,,,,,,230,The J. Peterman Company
,,,,,Closure,,,,,,,,,,,,,Jefferson,,1999-03-01 00:00:00,,,,,,,,,,170,"The Apparel Group, Ltd."
,,,,,Layoff,,,,,,,,,,,,,Nelson,,1999-03-01 00:00:00,,,,,,,,,,121,Intertec Systems
,,,,,Closure,,,,,,,,,,,,,Hardin,,1999-02-17 00:00:00,,,,,,,,,,200,Cooper Bussmann
,,,,,Layoff,,,,,,,,,,,,,McCraken,,1999-02-17 00:00:00,,,,,,,,,,,Paducah Gaseous Diffusion Plant
,,,,,Closure,,,,,,,,,,,,,Harrison,,1999-02-09 00:00:00,,,,,,,,,,90,Trinity Fitting & Flange Group
,,,,,Layoff,,"Louisville, KY ",,,,,,,,,,,Jefferson,,1999-02-04 00:00:00,,,,,,,,,,115,Taylor Farms
,,,,,Closure,,,,,,,,,,,,,Monroe,,1999-02-02 00:00:00,,,,,,,,,,142,Kentucky Apparel/Gamaliel
,,,,,Closure,,,,,,,,,,,,,Clark,,1999-01-20 00:00:00,,,,,,,,,,65,Matsushita
,,,,,Layoff,,,,,,,,,,,,,Russell,,1999-01-16 00:00:00,,,,,,,,,,86,Union Underwear/Jamestown
,,,,,Closure,,"Springfield, KY 40069",,,,,,,,,,,,,1999-01-01 00:00:00,,,,,,,,,,25,Armour Rood Ingredients Co.
,,,,,Layoff,,,,,,,,,,,,,Warren,,,,,,,,,,,,61,"Kentucky Apparel, L.L.P."
,,,,,Layoff,,,,,,,,,,,,,Perry,,,,,,,,,,,,79                   10,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant
,,,,,Layoff,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,N,,,,Logan,,2000-12-14 00:00:00,,,,,,,,,,63,"VF Workwear, Inc. (VF Imagewear)"
,,,,,Layoff,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,,,Jefferson,,2000-12-14 00:00:00,,Greater Louisville,,,,,,,,80,Hewlett-Packard (VeriFone)
,,,,,Closure,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,Y,,,,Jefferson,,2000-12-04 00:00:00,,Greater Louisville,,,,,,,,114,The Earthgrains Company
,,,,,Closure,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,Y,,,,Laurel ,,2000-11-17 00:00:00,,,,,,,,,,90,Stearns Technical Textiles Co.
,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,Jefferson,,2000-11-15 00:00:00,,Greater Louisville,,,,,,,,131,Darwin Networks
,,,,,Closure,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,Y,,,,Wayne,,2000-11-14 00:00:00,,,,,,,,,,72,Parker Chapin LLP (Burruss Co.)
,,,,,Layoff,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,Y,,,,Meade,,2000-11-14 00:00:00,,,,,,,,,,125,"Arch Chemicals, Inc."
,,,,,Closure,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,N,,,,Kenton,,2000-10-09 00:00:00,,,,,,,,,,153,American Greetings
,,,,,Layoff,,,,,,,,,,,,,Daviess,,2000-09-26 00:00:00,,,,,,,,,,75 - 100,WaxWorks Video Works
,,,,,,,,,,,,,,,,,,Floyd,,2000-09-19 00:00:00,,,,,,,,,,110,Kentucky/West Virginia Gas
,,,,,Closure,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,N,,,,Graves,,2000-09-19 00:00:00,,,,,,,,,,50,"United Plastics Group, Inc."
,,,,,Layoff,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,N,,,,Boyle,,2000-09-12 00:00:00,,Bluegrass,,,,,,,,480,Matsushita Home Appliance Co.
,,,,,Closure,,"5901 California Avenue          Nashville, TN 37209",,,,,,,N,,,,Shelby,,2000-09-12 00:00:00,,,,,,,,,,184,AFL Truck & Industrial Group
,,,,,,,,,,,,,,,,,,Perry & Leslie ,,2000-09-11 00:00:00,,,,,,,,,,200,Perry County Coal Corporation
,,,,,Closure,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,McCracken,,2000-09-01 00:00:00,,,,,,,,,,48,Grocery Supply Co. of Paducah
,,,,,Closure,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,Y,,,,Union,,2000-08-24 00:00:00,,,,,,,,,,316,Peabody Coal Company
,,,,,Layoff,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,,Barren,,2000-08-23 00:00:00,,Barren River,,,,,,,,230,Dana - Spicer Heavy Axle & Brake
,,,,,Closure,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,Y,,,,Nelson,,2000-08-15 00:00:00,,Lincoln Trail,,,,,,,,191,Bird Vinyl Products
,,,,,Closure,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,N,,,,Taylor,,2000-08-08 00:00:00,,,,,,,,,,67,Kmart Corporation
,,,,,Closure,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,Y,,,,Greenup,,2000-08-08 00:00:00,,,,,,,,,,53,CSX Transportation
,,,,,Closure,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,Y,,,,Christian,,2000-07-25 00:00:00,,Western Kentucky,,,,,,,,50,Genlyte Thomas
,,,,,Layoff,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,,Kenton,,2000-07-24 00:00:00,,Northern Kentucky,,,,,,,,59,APAC Customer Services
,,,,,Closure,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,N,,,,Jefferson,,2000-07-05 00:00:00,,Greater Louisville,,,,,,,,141,"Dillard's, Inc."
,,,,,,,,,,,,,,,,,,Jefferson,,2000-06-28 00:00:00,,,,,,,,,,100,"Circuit City Stores, Inc."
,,,,,,,,,,,,,,,,,,Caldwell,,2000-06-01 00:00:00,,,,,,,,,,9,Fontaine Trailer Company
,,,,,,,,,,,,,,,,,,Boyd,,2000-05-30 00:00:00,,,,,,,,,,,Heckett MultiServ
,,,,,,,,,,,,,,,,,,McCracken,,2000-05-10 00:00:00,,,,,,,,,,271,United States Enrichment Corp.
,,,,,,,,,,,,,,,,,,Fayette,,2000-05-02 00:00:00,,,,,,,,,,27,Clark Material Handling Co.
,,,,,,,,,,,,,,,,,,Boone,,2000-05-02 00:00:00,,,,,,,,,,70,Johns Manville Corp.
,,,,,,,,,,,,,,,,,,Jefferson,,2000-04-21 00:00:00,,,,,,,,,,350,"Crothall Healthcare, Inc."
,,,,,,,,,,,,,,,,,,Kenton,,2000-04-18 00:00:00,,,,,,,,,,,"Gibson Greetings, Inc."
,,,,,,,,,,,,,,,,,,Wolfe,,2000-04-07 00:00:00,,,,,,,,,,218,Celestica Corporation
,,,,,,,,,,,,,,,,,,Daviess,,2000-04-07 00:00:00,,,,,,,,,,169,Green River Steel
,,,,,,,,,,,,,,,,,,Statewide,,2000-04-03 00:00:00,,,,,,,,,,112,"Parsons Telecom, Inc."
,,,,,,,,,,,,,,,,,,Hopkins,,2000-04-03 00:00:00,,,,,,,,,,178,Landstar
,,,,,,,,,,,,,,,,,,Campbell,,2000-03-29 00:00:00,,,,,,,,,,260,"Star-Kist Foods, Inc."
,,,,,,,,,,,,,,,,,,Jefferson,,2000-03-14 00:00:00,,,,,,,,,,120,"Conco, Inc."
,,,,,,,,,,,,,,,,,,Franklin,,2000-03-14 00:00:00,,,,,,,,,,300,Fruit of the Loom
,,,,,,,,,,,,,,,,,,Fayette,,2000-03-07 00:00:00,,,,,,,,,,26,US Airways Lexington
,,,,,,,,,,,,,,,,,,Jefferson,,2000-03-07 00:00:00,,,,,,,,,,59,US Airways Louisville
,,,,,,,,,,,,,,,,,,Marion,,2000-03-07 00:00:00,,,,,,,,,,59,Wallace
,,,,,,,,,,,,,,,,,,Jefferson,,2000-02-21 00:00:00,,,,,,,,,,259,Genicom Corporation
,,,,,,,,,,,,,,,,,,Crittenden,,2000-02-21 00:00:00,,,,,,,,,,305,Tyco Electronics Corporation
,,,,,,,,,,,,,,,,,,Fayette,,2000-02-07 00:00:00,,,,,,,,,,130,Qwik Tool & Manufacturing Co.
,,,,,,,,,,,,,,,,,,Henderson,,2000-02-07 00:00:00,,,,,,,,,,94,"Millstone Coffee, Inc."
,,,,,,,,,,,,,,,,,,McCracken,,2000-02-07 00:00:00,,,,,,,,,,450,United States Enrichment Corp.
,,,,,,,,,,,,,,,,,,Boone,,2000-02-01 00:00:00,,,,,,,,,,108,Clarion Manufacturing Corporation
,,,,,,,,,,,,,,,,,,Christian,,2000-02-01 00:00:00,,,,,,,,,,63,ABTCO
,,,,,,,,,,,,,,,,,,Pulaski,,2000-01-25 00:00:00,,,,,,,,,,604,Tecumseh Products Company
,,,,,,,,,,,,,,,,,,Christian,,2000-01-07 00:00:00,,,,,,,,,,60,"MHI Machine Tool U.S.A., Inc."
,,,,,,,,,,,,,,,,,,Hardin,,2000-01-04 00:00:00,,,,,,,,,,56,CertainTeed Corporation
,,,,,,,,,,,,,,,,,,Jefferson,,,,,,,,,,,,260,Philip Morris
,"2431, 2434, 3993",N,,,Layoff,,"445 Plum Springs Loop        Bowling Green, KY 42101",Barren River,,N,,,,N,,"Architectural woodwork, cabinets, displays",,Warren,,2001-12-27 00:00:00,,,2002-02-25 00:00:00,,No,WARN,,,,110 - 145,Woodwork Mid-America
,3089,N,,,Layoff,,"325 Embry Street                   Leitchfield, KY 42754",Lincoln Trail,,N,,,,Y,,Plastic Blow Molding,,Grayson,,2001-12-21 00:00:00,,,2001-10-01 00:00:00,,No,WARN,,,,72,Inoac Packaging Group
,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,Barren River,,,,,,,,,,Allen,,2001-12-10 00:00:00,,,,,,,,,,150,A.O. Smith Electrical Products Co.
,3621,N,,,Layoff,,636 Holt Drive          Scottsville Ky 42164-8914,Barren River,,N,,,,N,,Air conditioning rotors and stators,,Allen,,2001-12-06 00:00:00,,,2002-02-04 00:00:00,,NAFTA,WARN,,,,350 - 756,A. O. Smith
,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",TENCO,,,,,,,,,,Montgomery,,2001-12-06 00:00:00,,,,,,,,,,122,Donnelly Corporation
,3231,N,,,Layoff,,"1 Morgan Place                      Mt. Sterling, KY ",TENCO,,N,,,,N,,Manufacturing - automotive windows,,Montgomery,,2001-12-04 00:00:00,,,01/03/2002 - 04/15/2002,,N/A,WARN,,,,122,Donnelly Corporation
,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greater Louisville,,,,,,,,,,Shelby,,2001-12-03 00:00:00,,,,,,,,,,85,"Carlton Cards Retail, Inc."
,,,,,Layoff,,"7603 National Turnpike      Louisville, KY ",Greater Louisville,,,,,,,,Venture,,Jefferson,See WARN,2001-11-30 00:00:00,,,2001-01-26 00:00:00,,,,,,,59,"BSC Acquisition Sub, LLC"
,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Barren River,,,,,,,,,,Butler & Metcalfe,,2001-12-03 00:00:00,,,,,,,,,,926,"Sumitomo Electric Wiring Systems, Inc."
,3679,N,,,Layoff,,"1018 Ashley Street               Bowling Green, KY ",Barren River,,N,,,,N,,Electrical Wiring,,"Warren, Butler, Metcalfe",Unknown,2001-11-30 00:00:00,,,02/01/2002 - 09/01/2002,,NAFTA/TAA,WARN,,,,926,"Sumitomo Electric Wiring Systems, Inc."
,2677,N,,,Layoff,,"7603 National Turnpike      Louisville, KY ",Greater Louisville,,N,,,,N,,Venture,,Jefferson,See Worker Layoff Report,2001-11-30 00:00:00,,,2001-01-26 00:00:00,,Unknown,WARN,,,,59,"BSC Acquisition Sub, LLC"
,2771,N,,,Layoff,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greater Louisville,,N,,,,N,,manufacturing  ,,Shelby,Greeting cards,2001-11-19 00:00:00,,,2002-01-30 00:00:00,,N/A,Employer/LWIA/WARN,,,,85,Carlton Cards - American Greetings
,3714,,,,Layoff,,"346 Central Avenue             Bowling Green, KY",Barren River,,,,,,,,,,Warren,,2001-11-19 00:00:00,,,,,,,,,,235,"Hayes Lemmerz International, Inc."
,8099,,,,Layoff,,"1065 Newton Pike                 Lexington, KY 40511",Bluegrass,,,,,,,,,,Fayette,,2001-11-15 00:00:00,,,,,,,,,,161,Health Associates of Kentucky Inc.
,2361,,,,Layoff,,"600 Nunn Street                    Albany, KY 42602                  ",Bluegrass,,,,,,,,,,Clinton,,2001-11-08 00:00:00,,,,,,,,,,96,OshKosh B' Gosh
,2098,,,,,,"2521 South Floyd Street     Louisville, KY 40217",Greater Louisville,,,,,,,,,,Jefferson,,2001-11-01 00:00:00,,,,,,,,,,89,New World Pasta Company
,7363,,,,Layoff,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Green River,,,,,,,,,,Henderson,,2001-11-01 00:00:00,,,,,,,,,,103,"Spherion Atlantic Enterprises, LLC"
,3714,,,,Layoff,,"1278 Highway 461                 Somerset, KY 42503",Cumberlands,,,,,,,,,,Pulaski,,2001-10-31 00:00:00,,,,,,,,,,85 - 90,Hayes Lemmerz - Somerset
,3714,,,,Layoff,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,,Gallatin,,2001-10-30 00:00:00,,,,,,,,,,200,American Racing Equipment
,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Green River,,,,,,,,,,Henderson,,2001-10-29 00:00:00,,,,,,,,,,103,Spherion Atlantic   
,3714,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",Lincoln Trail,,,,,,,,,,Hardin,,2001-10-27 00:00:00,,,,,,,,,,50,Dana Corporation - Elizabethtown
,1222,,,,Layoff,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,,Union,,2001-10-23 00:00:00,,,,,,,,,,106,Peabody Coal Company                        Camp No. 11 Mine
,2521,,,,Layoff,,"800 Moreland Street            Owensboro, KY 42301",Green River,,,,,,,,,,Daviess,,2001-10-12 00:00:00,,,,,,,,,,115,Whitehall Furniture
,2325,,,,Layoff,,"478 Paige Street                    Tompkinsville, KY 42167",Barren River,,,,,,,,,,Monroe,,2001-10-05 00:00:00,,,,,,,,,,134,"KEY Industries, Inc. "
,2621,,,,Layoff,,"701 Pennel Street                 Henderson, KY 42420",Green River,,,,,,,,,,Henderson,,2001-10-05 00:00:00,,,,,,,,,,202,CPS Plus Mark - American Greetings
,5811,N,,,Layoff,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Northern KY,,N,,,,N,,,,Kenton,See WARN,2001-10-01 00:00:00,,,,,,WARN,,,,11,"Ca One Services, Inc. Covington/Cincinnati Airport"
,2098,N,,,Layoff,,"2521 South Floyd Street     Louisville, KY 40217",Greater Louisville,,N,,,,N,,,,Jefferson,See WARN,2001-09-28 00:00:00,,,,,,,,,,89,New World Pasta Company
,1222,,,,Layoff,,"21 Varney Drive                     Toler, KY 41569",EKCEP,,,,,,,,,,Perry,,2001-09-21 00:00:00,,,,,,,,,,140,EAS Mine of Aero Energy
,3541,,,,,,"2200 Litton Lane                     Hebron, KY 41048",Northern KY,,,,,,,,,,Boone,,2001-09-04 00:00:00,,,,,,,,,,90 +/-,Landis Gardner
,3535,,,,Layoff,,"300 Highway 44 East             Shepherdsville, KY 40165",Greater Louisville,,,,,,,,,,"Bullitt, Jefferson",,2001-08-10 00:00:00,,,,,,,,,,105,"Interlake Material Handling, Inc."
,3496,,,,Layoff,,"1101 West Park Road           Elizabethtown, KY 42701",Lincoln Trail,,,,,,,,,,Hardin,,2001-07-30 00:00:00,,,,,,,,,,80,"Collis, Inc."
,4812,,,,Layoff,,"1650 Lyndon Farms Court  Louisville, KY 40223",Greater Louisville,,,,,,,,,,Jefferson,,2001-07-30 00:00:00,,,,,,,,,,140,Cingular Wireless
,3714,,,,Layoff,,1125 Progress Way,TENCO,,,,,,,,,,Mason,,2001-07-16 00:00:00,,,,,,,,,,290 - 356,"Techno Trim, Inc."
,,N,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Cumberlands,,N,,,,N,,,,,,2001-06-20 00:00:00,,,08/20/2001 - 02/28/2002,,N/A,WARN,,,,545,American Greetings
,3556,N,,,Layoff,,"10300 Bunsen Way               Jeffersontown, KY 40299",Greater Louisville,,N,,,,N,,,,Jefferson,,2001-06-20 00:00:00,,,,,,,,,,110,Waukesha Cherry-Burrell
,,,,,Layoff,,"P.O. Box 1570                         Corbin, Kentucky 40702",Cumberlands,,,,,,,,Manufacturing,,"Whitley, Knox",,2001-06-20 00:00:00,,,08/20/2001 - 02/28/2002,,,WARN,,,,545,American Greetings
,1711,,,,Layoff,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Greater Louisville,,,,,,,,,,Jefferson,,2001-05-29 00:00:00,,,,,,,,,,210,SPX/Marley Cooling Tower Co.
,,,,,Layoff,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,Hickman,,2001-05-29 00:00:00,,,,,,,,,,133,Garan Manufacturing Corp.
,,,,,Layoff,,"77 Comair Blvd.                      Erlanger, KY 41017",Northern KY,,,,,,,,,,Kenton,,2001-05-21 00:00:00,,,,,,,,,,1662,"Comair, Inc."
,,,,,Layoff,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Northern KY,,,,,,,,,,Madison,,2001-05-18 00:00:00,,,,,,,,,,108,Parker-Hannifin Corporation
,,,,,Layoff,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Greater Louisville,,,,,,,,,,Jefferson,,2001-05-16 00:00:00,,,,,,,,,,25,Brown and Williamson Tobacco
,3321,,,,Layoff,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Northern KY,,,,,,,,,,Harrison,,2001-05-16 00:00:00,,,,,,,,,,200 - 290,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc."
,3499,,,,Layoff,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Northern KY,,,,,,,,,,Carroll,,2001-04-30 00:00:00,,,,,,,,,,111,CCL Container Corporation
,3944,,,,,,"2850 Earhart Court                Hebron, KY 41048",Northern KY,,,,,,,,,,Boone,,2001-04-26 00:00:00,,,,,,,,,,48 - 50,Mattel Inc. Distribution Center
,,Unknown,,,Layoff,,"Corbin, Shelbyville, Berea",Cumberlands,,N,,,,Y,,Manufacturing,,Statewide,,2001-04-09 00:00:00,,,Unknown,,Unknown,Newspaper article,,,,450,American Greetings
,,,,,Layoff,,"307 Poor Farm Road East    Murray, KY 42071-9564",Western KY,,,,,,,,,,Calloway,,2001-04-06 00:00:00,,,,,,,,,,980,Mattel-Murray
,,,,,Layoff,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Northern KY,,,,,,,,,,Campbell,,2001-04-03 00:00:00,,,,,,,,,,300,Newport Steel Corporation
,,,,,Layoff,,"1262 Cox Avenue                   Erlanger, KY 41018",Northern KY,,,,,,,,,,Kenton,,2001-04-03 00:00:00,,,,,,,,,,152,"Quebecor World Metroweb, LP"
,,N,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,N,,,,Y,,,,,,2001-04-02 00:00:00,,,2001-03-01 00:00:00,,Unknown,Employer/LWIA,,,,48,Alcoa Automotive Castings
,,,,,Layoff,,"HWY 45 South                         Mayfield, KY 42066",Western KY,,,,,,,,,,Graves,,2001-04-02 00:00:00,,,,,,,,,,328,Ingersoll-Rand Company
,5141,,,,Layoff,,"600 Greene Drive                  Greenville, KY 42345",Western KY,,,,,,,,,,"Muhlenberg, Hopkins",,2001-03-29 00:00:00,,,,,,,,,,175,Supervalu Distribution Center
,,,,,Layoff,,"539 South 4th Avenue         Louisville, KY",Greater Louisville,,,,,,,,,,Jefferson,,2001-03-26 00:00:00,,,,,,,,,,250 - 300,Washington Mutual
,,,,,Layoff,,"110 Continental Drive         Richmond, KY 40475",Bluegrass,,,,,,,,,,Madison,,2001-03-14 00:00:00,,,,,,,,,,155,CMS Hartzell
,5734,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",Greater Louisville,,,,,,,,,,Jefferson,,2001-03-14 00:00:00,,,,,,,,,,115,Darwin Networks
,,,,,Layoff,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,"Meade, Hardin, Bullitt",,2001-03-08 00:00:00,,,,,,,,,,195,Department of the Army Headquarters   
,,,,,Layoff,,"740 West New Circle Road Lexington, KY 40550",Bluegrass,,,,,,,,,,Fayette,,2001-02-20 00:00:00,,,,,,,,,,375,"Lexmark International, Inc."
,3714,,,,Layoff,,"900 Nutter Drive                    Bardstown, KY 40004",Lincoln Trail,,,,,,,,,,Nelson,,2001-02-15 00:00:00,,,,,,,,,,59,Intertec Systems
,2047,,,,Layoff,,"151 Turner Court                    Bowling Green, KY 42102",Barren River,,,,,,,,,,Warren,,2001-02-15 00:00:00,,,,,,,,,,80,"Hill's Pet Nutrition, Inc."
,3714,,,,Layoff,,"9001 Cane Run Road            Louisville, KY 40258",Greater Louisville,,,,,,,,,,Jefferson,,2001-02-15 00:00:00,,,,,,,,,,118 - 120,"ATC Distribution Group, Inc."
,2731,,,,,,"1670 Dolwick Drive               Erlanger, KY",Northern KY,,,,,,,,,,Kenton,,2001-02-08 00:00:00,,,,,,,,,,60,"Fatbrain.com, LLC"
,,,,,Closure,,"510 Tapp Road                        Harrodsburg, KY ",Bluegrass,,,,,,,,,,Mercer,,2001-02-06 00:00:00,,,,,,,,,,28,Createc Corporation
,5311,,,,Closure,,"5101 Hinkleville Rd.             Paducah, KY",Western KY,,,,,,,,,,McCracken,,2001-02-01 00:00:00,,,,,,,,,,80,"ShopKo Stores, Inc."
,3564,,,,Closure,,"11301 Electron Drive            Louisville, KY 40299-3867",Greater Louisville,,,,,,,,,,Jefferson,,2001-01-31 00:00:00,,,,,,,,,,71,"Donaldson Company, Inc."
,5311,,,,Closure,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",TENCO,,,,,,,,,,Montgomery,,2001-01-31 00:00:00,,,,,,,,,,84,Heilig-Meyers              Mt. Sterling Distribution Center
,2023,,,,Closure,,"223 Progress Rd.                    Springfield, KY ",Lincoln Trail,,,,,,,,,,Washington,,2001-01-29 00:00:00,,,,,,,,,,63,"Kerry, Inc."
,,,,,Closure,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,Campbell,,2001-01-24 00:00:00,,,,,,,,,,82,JC Penny Store
,,,,,Layoff,,"1101 West Park Road           Elizabethtown, KY 42701",Lincoln Trail,,,,Local area doing Rapid Response.,,,,,,Hardin,,2001-01-24 00:00:00,,,,,,,,,,13,"Collis, Inc."
,7389,,,,Layoff,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Cumberlands,,,,,,N,,,,Logan,,2001-01-18 00:00:00,,,,,,,,,,96,"V.F. Workwear, Inc.   Russellville, KY Facility"
,2024,,,,Closure,,"1020 Frederica Street          Owensboro, KY                                ",Green River,,,,,,Y,,,,Daviess,,2001-01-17 00:00:00,,,,,,,,,,114,"Baskin Robbins            Owensboro, KY - Facility"
,,,,,Closure,,"2021 Harrodsburg Park        Lexington, KY 40504",Bluegrass,,,,,,N,,,,Fayette,,2001-01-17 00:00:00,,,,,,,,,,130,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility"
,2361,,,,Layoff,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Cumberlands,,,,,,Y,,,,Casey,,2001-01-04 00:00:00,,,,,,,,,,148,OshKosh B' Gosh
,,N,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",Green River,,N,,,,N,,,,Henderson,,,,,2001-02-02 00:00:00,,N/A,LWIA/Internet,,,,18,Accuride
,,,,,Layoff,,"1101 West Park Road   Elizabethtown, KY 42701",Lincoln Trail,,,,,,,Chris Radford          (270) 769-5526,,,Hardin,,2002-02-01 00:00:00,,,,,,,,,,70,"Collis, Inc.                   Subsidiary of SSW Holding Company"
,,,,,Layoff,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Greater Louisville,,,,,,,Kim Huffman           Roxanne Larcher,,,Jefferson,,2002-01-31 00:00:00,,,,,,,,,,41,"GE Financial Assurance Holdings, Inc."
