Company Contact,Date Received,Local Area,NAFTA/Trade,Affected Occupations,Closure or Layoff?,Union,Industry,Region,NEG,NAICS/SIC,Location,NAICS,Source,Projected Date,County/Counties,Closure/Layoff,Company Name,County,County: Local  Name,Comments,Projected Dates,Affected Occupation,Company Address,Notice URL,Notice Link,Congressional ,Trade,Employees,NAICS Code,Workforce Area,SIC
,2001-10-31 00:00:00,,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,Pulaski,Layoff,Hayes Lemmerz - Somerset,,,,,,,,,,,85 - 90,,Cumberlands,3714
,2001-10-30 00:00:00,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,Gallatin,Layoff,American Racing Equipment,,,,,,,,,,,200,,,3714
,2001-10-29 00:00:00,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Henderson,,Spherion Atlantic   ,,,,,,,,,,,103,,Green River,
,2001-10-27 00:00:00,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,Hardin,,Dana Corporation - Elizabethtown,,,,,,,,,,,50,,Lincoln Trail,3714
,2001-10-23 00:00:00,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,Union,Layoff,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,,106,,,1222
,2001-10-12 00:00:00,,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,Daviess,Layoff,Whitehall Furniture,,,,,,,,,,,115,,Green River,2521
,2001-10-05 00:00:00,,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,Monroe,Layoff,"KEY Industries, Inc. ",,,,,,,,,,,134,,Barren River,2325
,2001-10-05 00:00:00,,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,Henderson,Layoff,CPS Plus Mark - American Greetings,,,,,,,,,,,202,,Green River,2621
,2001-10-01 00:00:00,,,See WARN,,N,,,N,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,WARN,,Kenton,Layoff,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,,,,,N,,11,,Northern KY,5811
,2001-09-28 00:00:00,,,See WARN,,N,,,N,,"2521 South Floyd Street     Louisville, KY 40217",,,,Jefferson,Layoff,New World Pasta Company,,,,,,,,,N,,89,,Greater Louisville,2098
,2001-09-21 00:00:00,,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,Perry,Layoff,EAS Mine of Aero Energy,,,,,,,,,,,140,,EKCEP,1222
,2001-09-04 00:00:00,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,Boone,,Landis Gardner,,,,,,,,,,,90 +/-,,Northern KY,3541
,2001-08-10 00:00:00,,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,"Bullitt, Jefferson",Layoff,"Interlake Material Handling, Inc.",,,,,,,,,,,105,,Greater Louisville,3535
,2001-07-30 00:00:00,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Hardin,Layoff,"Collis, Inc.",,,,,,,,,,,80,,Lincoln Trail,3496
,2001-07-30 00:00:00,,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,Jefferson,Layoff,Cingular Wireless,,,,,,,,,,,140,,Greater Louisville,4812
,2001-07-16 00:00:00,,,,,,,,,,1125 Progress Way,,,,Mason,Layoff,"Techno Trim, Inc.",,,,,,,,,,,290 - 356,,TENCO,3714
,2001-06-20 00:00:00,,N/A,,,N,,,N,,"P.O. Box 1570                         Corbin, Kentucky 40702",,WARN,,,,American Greetings,,,,08/20/2001 - 02/28/2002,,,,,N,,545,,Cumberlands,
,2001-06-20 00:00:00,,,,,N,,,N,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,Jefferson,Layoff,Waukesha Cherry-Burrell,,,,,,,,,N,,110,,Greater Louisville,3556
,2001-06-20 00:00:00,,,,,,Manufacturing,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,WARN,,"Whitley, Knox",Layoff,American Greetings,,,,08/20/2001 - 02/28/2002,,,,,,,545,,Cumberlands,
,2001-05-29 00:00:00,,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,Jefferson,Layoff,SPX/Marley Cooling Tower Co.,,,,,,,,,,,210,,Greater Louisville,1711
,2001-05-29 00:00:00,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,Hickman,Layoff,Garan Manufacturing Corp.,,,,,,,,,,,133,,,
,2001-05-21 00:00:00,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,Kenton,Layoff,"Comair, Inc.",,,,,,,,,,,1662,,Northern KY,
,2001-05-18 00:00:00,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Madison,Layoff,Parker-Hannifin Corporation,,,,,,,,,,,108,,Northern KY,
,2001-05-16 00:00:00,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Jefferson,Layoff,Brown and Williamson Tobacco,,,,,,,,,,,25,,Greater Louisville,
,2001-05-16 00:00:00,,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,Harrison,Layoff,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,,,200 - 290,,Northern KY,3321
,2001-04-30 00:00:00,,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,Carroll,Layoff,CCL Container Corporation,,,,,,,,,,,111,,Northern KY,3499
,2001-04-26 00:00:00,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,Boone,,Mattel Inc. Distribution Center,,,,,,,,,,,48 - 50,,Northern KY,3944
,2001-04-09 00:00:00,,Unknown,,,Y,Manufacturing,,N,,"Corbin, Shelbyville, Berea",,Newspaper article,,Statewide,Layoff,American Greetings,,,,Unknown,,,,,Unknown,,450,,Cumberlands,
,2001-04-06 00:00:00,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Calloway,Layoff,Mattel-Murray,,,,,,,,,,,980,,Western KY,
,2001-04-03 00:00:00,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Campbell,Layoff,Newport Steel Corporation,,,,,,,,,,,300,,Northern KY,
,2001-04-03 00:00:00,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,Kenton,Layoff,"Quebecor World Metroweb, LP",,,,,,,,,,,152,,Northern KY,
,2001-04-02 00:00:00,,Unknown,,,Y,,,N,,"2880 River Road                      Hawesville, Kentucky 42348",,Employer/LWIA,,,,Alcoa Automotive Castings,,,,2001-03-01 00:00:00,,,,,N,,48,,,
,2001-04-02 00:00:00,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,Graves,Layoff,Ingersoll-Rand Company,,,,,,,,,,,328,,Western KY,
,2001-03-29 00:00:00,,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,"Muhlenberg, Hopkins",Layoff,Supervalu Distribution Center,,,,,,,,,,,175,,Western KY,5141
,2001-03-26 00:00:00,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,Jefferson,Layoff,Washington Mutual,,,,,,,,,,,250 - 300,,Greater Louisville,
,2001-03-14 00:00:00,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,Madison,Layoff,CMS Hartzell,,,,,,,,,,,155,,Bluegrass,
,2001-03-14 00:00:00,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,Jefferson,,Darwin Networks,,,,,,,,,,,115,,Greater Louisville,5734
,2001-03-08 00:00:00,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,"Meade, Hardin, Bullitt",Layoff,Department of the Army Headquarters   ,,,,,,,,,,,195,,,
,2001-02-20 00:00:00,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,Fayette,Layoff,"Lexmark International, Inc.",,,,,,,,,,,375,,Bluegrass,
,2001-02-15 00:00:00,,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,Nelson,Layoff,Intertec Systems,,,,,,,,,,,59,,Lincoln Trail,3714
,2001-02-15 00:00:00,,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,Warren,Layoff,"Hill's Pet Nutrition, Inc.",,,,,,,,,,,80,,Barren River,2047
,2001-02-15 00:00:00,,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,Jefferson,Layoff,"ATC Distribution Group, Inc.",,,,,,,,,,,118 - 120,,Greater Louisville,3714
,2001-02-08 00:00:00,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,Kenton,,"Fatbrain.com, LLC",,,,,,,,,,,60,,Northern KY,2731
,2001-02-06 00:00:00,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,Mercer,Closure,Createc Corporation,,,,,,,,,,,28,,Bluegrass,
,2001-02-01 00:00:00,,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,McCracken,Closure,"ShopKo Stores, Inc.",,,,,,,,,,,80,,Western KY,5311
,2001-01-31 00:00:00,,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,Jefferson,Closure,"Donaldson Company, Inc.",,,,,,,,,,,71,,Greater Louisville,3564
,2001-01-31 00:00:00,,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,Montgomery,Closure,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,,,84,,TENCO,5311
,2001-01-29 00:00:00,,,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,Washington,Closure,"Kerry, Inc.",,,,,,,,,,,63,,Lincoln Trail,2023
,2001-01-24 00:00:00,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,Campbell,Closure,JC Penny Store,,,,,,,,,,,82,,,
,2001-01-24 00:00:00,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Hardin,Layoff,"Collis, Inc.",,,Local area doing Rapid Response.,,,,,,,,13,,Lincoln Trail,
,2001-01-18 00:00:00,,,,,N,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,Logan,Layoff,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,,,,96,,Cumberlands,7389
,2001-01-17 00:00:00,,,,,Y,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,Daviess,Closure,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,,,,114,,Green River,2024
,2001-01-17 00:00:00,,,,,N,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,Fayette,Closure,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,,,130,,Bluegrass,
,2001-01-04 00:00:00,,,,,Y,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,Casey,Layoff,OshKosh B' Gosh,,,,,,,,,,,148,,Cumberlands,2361
,,,N/A,,,N,,,N,,"2315 Adams Lane                    Henderson, Kentucky 42420",,LWIA/Internet,,Henderson,,Accuride,,,,2001-02-02 00:00:00,,,,,N,,18,,Green River,
Chris Radford          (270) 769-5526,2002-02-01 00:00:00,,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,Hardin,Layoff,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,,,70,,Lincoln Trail,
Kim Huffman           Roxanne Larcher,2002-01-31 00:00:00,,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,Jefferson,Layoff,"GE Financial Assurance Holdings, Inc.",,,,,,,,,,,41,,Greater Louisville,
Thomas Koch           (716) 874-5000,2002-01-30 00:00:00,,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,Pulaski County,Layoff,HMX Tailored (Plaid Cloth) ,,,,,,,,,,,285,,Cumberlands,
Steve Faigin             (717) 810-4947,2002-01-17 00:00:00,,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,,,Scott,Layoff,Tyco Electronics                (AMP Inc.),,,,,,,,,,,145,,Bluegrass,
Audie Hammond   (270) 826-5000,2002-01-11 00:00:00,,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,Henderson,Layoff,Accuride Corporation,,,,,,,,,,,325,,Green River,
Gary Olson               (859) 887-0239,2002-01-07 00:00:00,,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,Jessamine,Layoff,"Donaldson Company, Inc",,,,,,,,,,,87,,Bluegrass,
Julie Rose                 (502) 354-3011,2002-01-04 00:00:00,,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Jefferson,Layoff,Providian Financial Corporation,,,,,,,,,,,203,,Greater Louisville,
Kenneth Hird          (918) 836-3794,2002-01-01 00:00:00,,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Warren,Layoff,Woodwork of Mid-America,,,,,,,,,,,110,,Barren River,
Daniel Rossoll         (502) 348-5159,2002-01-01 00:00:00,,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,Grayson,Layoff,Inoac Packaging Group,,,,,,,,,,,72,,Lincoln Trail,
,2003-01-02 00:00:00,,N,See WARN,,,Folding paperboard cartons,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Media,,Christian,Closure,International Paper Company,,,,2003-03-31 00:00:00,,,,,,,300,,Western Kentucky,2657
,2003-01-03 00:00:00,,N,See WARN,,,,,,,"US Route 60 West                    Ashland, KY 41102",,WARN,,Boyd,Closure,"Kentucky Electrical Steel, Inc.",,,,12/29/2002 - 01/26/2003,,,,,,,311,,TENCO,3316
,2003-01-10 00:00:00,,N,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,,,Media,,,Layoff,Appalachian Regional Healthcare,,,,2003-01-07 00:00:00,,,,,,,125,,EKCEP,8062
,2004-11-23 00:00:00,,,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,WARN,,,,Financial Service Solutions,Jefferson,,,,,,,,,,200,,Greater Louisville,7311
,2004-11-03 00:00:00,,,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,WARN,,,,CDG Management                    Corbin call Center,Whitley,,,,,,,,,,115,,Cumberlands,7371
,2004-11-03 00:00:00,,,,,,,,,,"2201 Westerfield Drive           Providence, KY",,WARN,,,,CDG Management                    Providence Call Center,Simpson,,,,,,,,,,69,,Barren River,7371
,2004-10-22 00:00:00,,,,,,,,,,"227 West Reservoir Ave.         Central City, KY",,WARN,,,,"Flynn Enterprises, Inc.",Muhlenberg,,,,,,,,,,110,,Western KY,2339
,2004-10-12 00:00:00,,,,,,,,,,"1600 West Lee Street               Louisville, Ky",,WARN,,,,Saint Gobain Ceramics Corhart Refractories,Jefferson,,,,,,,,,,150,,Greater Louisville,3297
,2004-10-12 00:00:00,,,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,WARN,,,,Shire US Inc.,Campbell,,,,,,,,,,102,,Northern KY,2834
,2004-09-21 00:00:00,,,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,WARN,,,,Charter Communications      Video Call Center,Jefferson,,,,,,,,,,162,, Greater Louisville,4899
,2004-09-09 00:00:00,,,,,,,,,,"2615 E HWY 146                           LaGrange, KY",,WARN,,,,"Nexans Magnet Wire USA, Inc.",Oldham,,,,,,,,,,123,,Greater Louisville,3496
,2004-09-02 00:00:00,,,,,,,,,,"5730 Allegre Road                      Elkton, KY",,WARN,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",Todd,,,,,,,,,,155,,Western KY,2339
,2004-08-30 00:00:00,,,,,,,,,,"201 Watson Street                     Marion, KY",,WARN,,,,Crittenden Health Systems  Crittenden County Convalescent Center,Crittenden,,,,,,,,,,150,,Northern KY,8051
,2004-08-30 00:00:00,,,,,,,,,,"507 North Hayden Avenue     Salem, KY",,WARN,,,,Crittenden Health Systems  Salem Springlake Care Center,Livingston,,,,,,,,,,100,,Western KY,8051
,2004-08-24 00:00:00,,,,,,,,,,"44 Industrial Drive                     Cadiz, KY",,WARN,,,,"Chelsea Industries, Inc.",Trigg,,,,,,,,,,54,,Western KY,3496
,2004-08-04 00:00:00,,,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,WARN,,,,Pegasus Satellite Television,Jefferson,,,,,,,,,,259,,Greater Louisville,4841
,2004-07-27 00:00:00,,,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,WARN,,,,L'Oreal USA,Boone,,,,,,,,,,70,,Northern KY,9999
,2004-07-14 00:00:00,,,,,,,,,,"410 South Fifth Street              Louisville, KY",,WARN,,,,The Federal Reserve Bank of St. Louis,Jefferson,,,,,,,,,,115,,Greater Louisville,6011
,2004-07-07 00:00:00,,,,,,,,,,"P.O. Box 423                                 Bulan, KY",,WARN,,,,Star Fire Mining,Perry,,,,,,,,,,106,,EKCEP,1241
,2004-07-07 00:00:00,,,,,,,,,,"3360 South Highway 1247       Somerset, KY",,WARN,,,,CS International                        Somerset Division,Pulaski,,,,,,,,,,150,,Cumberlands,2392
,2004-07-02 00:00:00,,,,,,,,,,"One General Street                   Mayfield, KY",,WARN,,,,Continental Tire North America Incorporated            Mayfield Plant,Graves,,,,,,,,,,915,,Western KY,5099
,2004-07-01 00:00:00,,,,,,,,,,"401 South Fourth Avenue       Louisville, KY",,WARN,,,,Brown & Williamson               Tobacco Corporation,Jefferson,,,,,,,,,,242,,Greater Louisville,2111
,2004-07-01 00:00:00,,,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,WARN,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,Kenton,,,,,,,,,,58,,Northern KY,2111
,2004-07-01 00:00:00,,,,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,WARN,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,Jefferson,,,,,,,,,,33,,Greater Louisville,2111
,2004-07-01 00:00:00,,,,,,,,,,Nationwide,,WARN,,,,Brown & Williamson               Tobacco Corporation,,,,,,,,,,,100,,Nationwide,2111
,2004-06-30 00:00:00,,,,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,WARN,,,,Venture Industries Corp.,Christian,,,,,,,,,,96,,Western KY,3714
,2004-05-17 00:00:00,,,,,,,,,,"410 Embry Drive                         Leitchfield, KY",,WARN,,,,Robert Bosch Tool,Grayson,,,,,,,,,,155,,Lincoln Trail,3425
,2004-05-04 00:00:00,,,,,,,,,,"4040 Clarks River Road             Paducah, KY",,WARN,,,,Walker Paducah Corp.,McCraken,,,,,,,,,,71,,Western KY,4492
,2004-05-03 00:00:00,,,,,,,,,,"1344 Beech Street                      Louisville, KY",,WARN,,,,Temple InLand                           Louisville West Box Plant,Jefferson,,,,,,,,,,126,,Greater Louisville,2653
,2004-04-30 00:00:00,,,,,,,,,,"One General Street                   Mayfield, KY",,WARN,,,,Continental Tire North America  ,Graves,,,,,,,,,,198,,Western KY,5099
,2004-04-30 00:00:00,,,,,,,,,,"720 Locust Lane                           Louisville, KY ",,WARN,,,,Winn Dixie Logistics,Jefferson,,,,,,,,,,160,,Greater Louisville,4226
,2004-04-27 00:00:00,,,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,WARN,,,,American Bag,McCreary,,,,,,,,,,86,,,3714
,2004-04-19 00:00:00,,,,,,,,,,"1354 Baker Court                        Lexington, KY",,WARN,,,,Michaels Stores Inc.,Fayette,,,,,,,,,,142,,Bluegrass,5099
,2004-03-22 00:00:00,,,,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,WARN,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",Grant,,,,,,,,,,146,,Northern KY,3999
,2004-03-08 00:00:00,,,,,,,,,,"2471 Palumbo Drive                  Lexington, KY",,WARN,,,,Osram Sylvania                          Lexington Distribution Center,Fayette,,,,,,,,,,3,,Bluegrass,5063
,2004-03-02 00:00:00,,,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,WARN,,,,"Auburn Hosiery Mills, Inc.",Logan,,,,,,,,,,200,,,2251
,2004-03-02 00:00:00,,,,,,,,,,"725 Clarks Run Road                  Maysville, KY",,WARN,,,,"Jockey International, Inc.",Mason,,,,,,,,,,219,,,5999
,2004-03-02 00:00:00,,,,,,,,,,"Highway 36                                   Carlisle, KY",,WARN,,,,Jockey International ,Nicholas,,,,,,,,,,137,,,5999
,2004-03-02 00:00:00,,,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,WARN,,,,Jockey International ,Montgomery,,,,,,,,,,74,,,5999
,2004-02-26 00:00:00,,,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,WARN,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,Jefferson,,,,,,,,,,88,,Greater Louisville,7389
,2004-02-20 00:00:00,,,,,,,,,,"110 Continental Drive              Richmond, KY",,WARN,,,,Sanmina - SCI,Madison,,,,,,,,,,139,,Bluegrass,3999
,2004-02-17 00:00:00,,,,,,,,,,"1221 Compressor Drive            Mayfield, KY",,WARN,,,,"Mayfield Cap Company, Inc.",Graves,,,,,,,,,,74,,,2353
,2004-02-10 00:00:00,,,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,WARN,,,,"Sykes Enterprises, Inc.",Pike,,,,,,,,,,341,,,7389
,2004-02-06 00:00:00,,,,,,,,,,"601 West Jefferson Street      Louisville, KY",,WARN,,,,Bank of America,Jefferson,,,,,,,,,,250,,Greater Louisville,6162
,2004-02-06 00:00:00,,,,,,,,,,"891 Ballardsville Road              Eminence, KY",,WARN,,,,Louisville/Saydah Home Fashions,Henry,,,,,,,,,,100,,,2392
,2004-02-02 00:00:00,,,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,WARN,,,,Sears Roebuck and Company Customer Network Center,Jefferson,,,,,,,,,,157,,Greater Louisville,7389
,2004-01-28 00:00:00,,,,,,,,,,"2201 Ampere Drive                    Louisville, KY",,WARN,,,,King Provision,Jefferson,,,,,,,,,,123,,Greater Louisville,5141
,2004-01-26 00:00:00,,,,,,,,,,"7430 Empire Drive                     Florence, KY",,WARN,,,,"WNA Hopple Plastics, Inc.",Boone,,,,,,,,,,141,,Northern KY,2295
,2004-01-21 00:00:00,,,,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,WARN,,,,Amerisourcebergen Corp.    Louisville Distribution Center,Jefferson,,,,,,,,,,91,,Greater Louisville,4225
,2004-01-21 00:00:00,,,,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",,WARN,,,,Providian Financial Corporation,Jefferson,,,,,,,,,,316,,Greater Louisville,6141
,2004-01-19 00:00:00,,,,,,,,,,"1951 Bishop Lane                        Louisville, KY",,WARN,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,Jefferson,,,,,,,,,,107,,Greater Louisville,6321
,2004-01-15 00:00:00,,,,,,,,,,"446 Delaplain Road                    Georgetown, KY",,WARN,,,,Hoover Wire Products            A Legget & Platt Division,Scott,,,,,,,,,,147,,Bluegrass,2515
,2004-01-07 00:00:00,,,,,,,,,,"30 Kenton Lands Road              Erlanger, KY",,WARN,,,,Plaid Clothing Company,Kenton,,,,,,,,,,70,,Northern KY,2329
,2005-12-21 00:00:00,,Y,"Warehouse workers, mamagement",,,"Women's, Misses' and Junior outerwear",,,,"760 Veterans Way                   Morgantown, KY",,WARN,,Butler,Closure,Kellwood Company,,,,2006-02-10 00:00:00,,,,,,,83,,Barren River,2339
,2005-12-19 00:00:00,,Y,"Production, salaried",,,Plastics,,,,"755 Crane Road                        Ferguson, KY 42501",,WARN,,Pulaski,Closure,Crane Plumbing,,,,2005-02-14 00:00:00,,,,,,,169,,Cumberlands,3431
,2005-12-07 00:00:00,,Y,Machine operator,,,Leather tanning and finishing,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,WARN,,McCreary,Closure,LeSportsac,,,,2006-01-30 00:00:00,,,,,,,177,,Cumberlands,3161
,2005-12-09 00:00:00,,,See WARN,,,Manufacturing rubber gaskets and seals,,,,"568 East Clayton Drive           Louisa, KY 41230",,WARN,,Lawrence,Closure,American National Rubber,,,,2006-02-05 00:00:00,,,,,,,63,,EKCEP,3053
,2005-11-14 00:00:00,,,Machine operator,,,Manufacturing  ,,,,"7575 Empire Drive                   Florence, KY 41042",,WARN,,Boone,Layoff,Michael's Cooperage Company of Kentucky,,,,2005-12-23 00:00:00,,,,,,,42,,Northern Kentucky,3412
,2005-11-04 00:00:00,,,"Pilots, Flight attendants",,,"Air transportation, scheduling",,,,"77 Comair Blvd.                        Erlanger, KY 41018",,WARN,,Kenton,Closure,"Comair, Inc.",,,,2006-01-02 00:00:00,,,,,,,315,,Northern Kentucky,4512
,2006-08-25 00:00:00,,,"Michine Operators, Assemblers, Quality Control",,N,Plastics Producsts,,N,,"414 Roy Campbell  Hazard, KY 41701",,WARN,,,Closure,D-J Inc.,Perry,,,2006-12-31 00:00:00,,,,,,,50,,EKCEP,3089
,2006-01-03 00:00:00,,,,,,Knit underwear and nightwear,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",,WARN,,,Closure,Fruit of the Loom - Jamestown   Sewing Department,Russell,,,2006-01-27 00:00:00,,,,,,,100,,Cumberlands,2254
,2006-01-17 00:00:00,,,"Warehouse workers, managements, sales representatives",,,Pharmaceuticals,,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,WARN,,,Closure,D&K Healthcare,Fayette,,,2006-03-03 00:00:00,,,,,,,75,,Bluegrass,5122
,2006-01-18 00:00:00,,,Shipping and receiving,,,Men's and boy's clothes,,,,"702 Happy Valley Road                                  Glasgow, KY 42141",,WARN,,,Closure,Carhartt,Barren,,,2006-03-31 00:00:00,,,,,,Y,82,,Barren River,
,2006-01-18 00:00:00,,,Shipping and receiving,,,Men's and boy's clothes,,,,"75 Baldridge Road        Morehead, KY 40351",,WARN,,,Closure,Carhartt,Rowan,,,2006-03-31 00:00:00,,,,,,Y,71,,TENCO,
,2006-01-18 00:00:00,,,Shipping and receiving,,,Men's and boy's clothes,,,,"160 Carhartt Road        Sebree, KY 42455",,WARN,,,Closure,Carhartt,Webster,,,2006-03-31 00:00:00,,,,,,Y,90,,Green River,
,2006-02-02 00:00:00,,,Fingerprinters,,,Homeland Security,,,,"601 West Broadway    Room 22                           Louisville, KY 40202",,WARN,,,Layoff,Enterprise Management Services Corporation,Jefferson,,,2006-03-31 00:00:00,,,,,,,5,,Greater Louisville,7382
,2006-02-01 00:00:00,,,Attendants,,,Automotive parking,,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,WARN,,,Closure,Central Parking Corporation,Jefferson,,,2006-03-31 00:00:00,,,,,,,20,,Greater Louisville,7521
