County,NAICS Code,Company Contact,Comments,Affected Occupation,Local Area,Congressional ,Company Address,NAFTA/Trade,Region,Location,Company Name,Industry,NAICS/SIC,Closure or Layoff?,NEG,Closure/Layoff,Projected Date,Trade,Affected Occupations,Employees,Notice Link,Source,Workforce Area,Projected Dates,Union,Date Received,County/Counties,Notice URL,NAICS,County: Local  Name,SIC
,,,,,,,,,,"Louisville, KY ",Taylor Farms,,,,,Layoff,,,,115,,,,,,1999-02-04 00:00:00,Jefferson,,,,
,,,,,,,,,,,Kentucky Apparel/Gamaliel,,,,,Closure,,,,142,,,,,,1999-02-02 00:00:00,Monroe,,,,
,,,,,,,,,,,Matsushita,,,,,Closure,,,,65,,,,,,1999-01-20 00:00:00,Clark,,,,
,,,,,,,,,,,Union Underwear/Jamestown,,,,,Layoff,,,,86,,,,,,1999-01-16 00:00:00,Russell,,,,
,,,,,,,,,,"Springfield, KY 40069",Armour Rood Ingredients Co.,,,,,Closure,,,,25,,,,,,1999-01-01 00:00:00,,,,,
,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,Layoff,,,,61,,,,,,,Warren,,,,
,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,Layoff,,,,79                   10,,,,,,,Perry,,,,
,,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256","VF Workwear, Inc. (VF Imagewear)",,,,,Layoff,,,,63,,,,,N,2000-12-14 00:00:00,Logan,,,,
,,,,,Greater Louisville,,,,,"12540 Westport Road                     Louisville, KY 40245",Hewlett-Packard (VeriFone),,,,,Layoff,,,,80,,,,,,2000-12-14 00:00:00,Jefferson,,,,
,,,,,Greater Louisville,,,,,"1455 South Seventh Street           Louisville, KY 40208",The Earthgrains Company,,,,,Closure,,,,114,,,,,Y,2000-12-04 00:00:00,Jefferson,,,,
,,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Stearns Technical Textiles Co.,,,,,Closure,,,,90,,,,,Y,2000-11-17 00:00:00,Laurel ,,,,
,,,,,Greater Louisville,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Darwin Networks,,,,,,,,,131,,,,,,2000-11-15 00:00:00,Jefferson,,,,
,,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Parker Chapin LLP (Burruss Co.),,,,,Closure,,,,72,,,,,Y,2000-11-14 00:00:00,Wayne,,,,
,,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108","Arch Chemicals, Inc.",,,,,Layoff,,,,125,,,,,Y,2000-11-14 00:00:00,Meade,,,,
,,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",American Greetings,,,,,Closure,,,,153,,,,,N,2000-10-09 00:00:00,Kenton,,,,
,,,,,,,,,,,WaxWorks Video Works,,,,,Layoff,,,,75 - 100,,,,,,2000-09-26 00:00:00,Daviess,,,,
,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,,110,,,,,,2000-09-19 00:00:00,Floyd,,,,
,,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789","United Plastics Group, Inc.",,,,,Closure,,,,50,,,,,N,2000-09-19 00:00:00,Graves,,,,
,,,,,Bluegrass,,,,,"1355 Labanon Road                  Danville, KY 40423",Matsushita Home Appliance Co.,,,,,Layoff,,,,480,,,,,N,2000-09-12 00:00:00,Boyle,,,,
,,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",AFL Truck & Industrial Group,,,,,Closure,,,,184,,,,,N,2000-09-12 00:00:00,Shelby,,,,
,,,,,,,,,,,Perry County Coal Corporation,,,,,,,,,200,,,,,,2000-09-11 00:00:00,Perry & Leslie ,,,,
,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",Grocery Supply Co. of Paducah,,,,,Closure,,,,48,,,,,,2000-09-01 00:00:00,McCracken,,,,
,,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",Peabody Coal Company,,,,,Closure,,,,316,,,,,Y,2000-08-24 00:00:00,Union,,,,
,,,,,Barren River,,,,,"1320 West Main Street            Glasgow, KY 42141",Dana - Spicer Heavy Axle & Brake,,,,,Layoff,,,,230,,,,,,2000-08-23 00:00:00,Barren,,,,
,,,,,Lincoln Trail,,,,,"1010 Withrow Court                 Bardstown, KY 40004",Bird Vinyl Products,,,,,Closure,,,,191,,,,,Y,2000-08-15 00:00:00,Nelson,,,,
,,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Kmart Corporation,,,,,Closure,,,,67,,,,,N,2000-08-08 00:00:00,Taylor,,,,
,,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",CSX Transportation,,,,,Closure,,,,53,,,,,Y,2000-08-08 00:00:00,Greenup,,,,
,,,,,Western Kentucky,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",Genlyte Thomas,,,,,Closure,,,,50,,,,,Y,2000-07-25 00:00:00,Christian,,,,
,,,,,Northern Kentucky,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",APAC Customer Services,,,,,Layoff,,,,59,,,,,,2000-07-24 00:00:00,Kenton,,,,
,,,,,Greater Louisville,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203","Dillard's, Inc.",,,,,Closure,,,,141,,,,,N,2000-07-05 00:00:00,Jefferson,,,,
,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,100,,,,,,2000-06-28 00:00:00,Jefferson,,,,
,,,,,,,,,,,Fontaine Trailer Company,,,,,,,,,9,,,,,,2000-06-01 00:00:00,Caldwell,,,,
,,,,,,,,,,,Heckett MultiServ,,,,,,,,,,,,,,,2000-05-30 00:00:00,Boyd,,,,
,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,271,,,,,,2000-05-10 00:00:00,McCracken,,,,
,,,,,,,,,,,Clark Material Handling Co.,,,,,,,,,27,,,,,,2000-05-02 00:00:00,Fayette,,,,
,,,,,,,,,,,Johns Manville Corp.,,,,,,,,,70,,,,,,2000-05-02 00:00:00,Boone,,,,
,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,350,,,,,,2000-04-21 00:00:00,Jefferson,,,,
,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,2000-04-18 00:00:00,Kenton,,,,
,,,,,,,,,,,Celestica Corporation,,,,,,,,,218,,,,,,2000-04-07 00:00:00,Wolfe,,,,
,,,,,,,,,,,Green River Steel,,,,,,,,,169,,,,,,2000-04-07 00:00:00,Daviess,,,,
,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,112,,,,,,2000-04-03 00:00:00,Statewide,,,,
,,,,,,,,,,,Landstar,,,,,,,,,178,,,,,,2000-04-03 00:00:00,Hopkins,,,,
,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,260,,,,,,2000-03-29 00:00:00,Campbell,,,,
,,,,,,,,,,,"Conco, Inc.",,,,,,,,,120,,,,,,2000-03-14 00:00:00,Jefferson,,,,
,,,,,,,,,,,Fruit of the Loom,,,,,,,,,300,,,,,,2000-03-14 00:00:00,Franklin,,,,
,,,,,,,,,,,US Airways Lexington,,,,,,,,,26,,,,,,2000-03-07 00:00:00,Fayette,,,,
,,,,,,,,,,,US Airways Louisville,,,,,,,,,59,,,,,,2000-03-07 00:00:00,Jefferson,,,,
,,,,,,,,,,,Wallace,,,,,,,,,59,,,,,,2000-03-07 00:00:00,Marion,,,,
,,,,,,,,,,,Genicom Corporation,,,,,,,,,259,,,,,,2000-02-21 00:00:00,Jefferson,,,,
,,,,,,,,,,,Tyco Electronics Corporation,,,,,,,,,305,,,,,,2000-02-21 00:00:00,Crittenden,,,,
,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,130,,,,,,2000-02-07 00:00:00,Fayette,,,,
,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,94,,,,,,2000-02-07 00:00:00,Henderson,,,,
,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,450,,,,,,2000-02-07 00:00:00,McCracken,,,,
,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,108,,,,,,2000-02-01 00:00:00,Boone,,,,
,,,,,,,,,,,ABTCO,,,,,,,,,63,,,,,,2000-02-01 00:00:00,Christian,,,,
,,,,,,,,,,,Tecumseh Products Company,,,,,,,,,604,,,,,,2000-01-25 00:00:00,Pulaski,,,,
,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,60,,,,,,2000-01-07 00:00:00,Christian,,,,
,,,,,,,,,,,CertainTeed Corporation,,,,,,,,,56,,,,,,2000-01-04 00:00:00,Hardin,,,,
,,,,,,,,,,,Philip Morris,,,,,,,,,260,,,,,,,Jefferson,,,,
,,,,,,N,,No,,"445 Plum Springs Loop        Bowling Green, KY 42101",Woodwork Mid-America,"Architectural woodwork, cabinets, displays",,,N,Layoff,,,,110 - 145,,WARN,Barren River,2002-02-25 00:00:00,N,2001-12-27 00:00:00,Warren,,,,"2431, 2434, 3993"
,,,,,,N,,No,,"325 Embry Street                   Leitchfield, KY 42754",Inoac Packaging Group,Plastic Blow Molding,,,N,Layoff,,,,72,,WARN,Lincoln Trail,2001-10-01 00:00:00,Y,2001-12-21 00:00:00,Grayson,,,,3089
,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,A.O. Smith Electrical Products Co.,,,,,,,,,150,,,Barren River,,,2001-12-10 00:00:00,Allen,,,,
,,,,,,N,,NAFTA,,636 Holt Drive          Scottsville Ky 42164-8914,A. O. Smith,Air conditioning rotors and stators,,,N,Layoff,,,,350 - 756,,WARN,Barren River,2002-02-04 00:00:00,N,2001-12-06 00:00:00,Allen,,,,3621
,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",Donnelly Corporation,,,,,,,,,122,,,TENCO,,,2001-12-06 00:00:00,Montgomery,,,,
,,,,,,N,,N/A,,"1 Morgan Place                      Mt. Sterling, KY ",Donnelly Corporation,Manufacturing - automotive windows,,,N,Layoff,,,,122,,WARN,TENCO,01/03/2002 - 04/15/2002,N,2001-12-04 00:00:00,Montgomery,,,,3231
,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ","Carlton Cards Retail, Inc.",,,,,,,,,85,,,Greater Louisville,,,2001-12-03 00:00:00,Shelby,,,,
,,,,,,,,,,"7603 National Turnpike      Louisville, KY ","BSC Acquisition Sub, LLC",Venture,,,,Layoff,,,See WARN,59,,,Greater Louisville,2001-01-26 00:00:00,,2001-11-30 00:00:00,Jefferson,,,,
,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ","Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,926,,,Barren River,,,2001-12-03 00:00:00,Butler & Metcalfe,,,,
,,,,,,N,,NAFTA/TAA,,"1018 Ashley Street               Bowling Green, KY ","Sumitomo Electric Wiring Systems, Inc.",Electrical Wiring,,,N,Layoff,,,Unknown,926,,WARN,Barren River,02/01/2002 - 09/01/2002,N,2001-11-30 00:00:00,"Warren, Butler, Metcalfe",,,,3679
,,,,,,N,,Unknown,,"7603 National Turnpike      Louisville, KY ","BSC Acquisition Sub, LLC",Venture,,,N,Layoff,,,See Worker Layoff Report,59,,WARN,Greater Louisville,2001-01-26 00:00:00,N,2001-11-30 00:00:00,Jefferson,,,,2677
,,,,,,N,,N/A,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Carlton Cards - American Greetings,manufacturing  ,,,N,Layoff,,,Greeting cards,85,,Employer/LWIA/WARN,Greater Louisville,2002-01-30 00:00:00,N,2001-11-19 00:00:00,Shelby,,,,2771
,,,,,,,,,,"346 Central Avenue             Bowling Green, KY","Hayes Lemmerz International, Inc.",,,,,Layoff,,,,235,,,Barren River,,,2001-11-19 00:00:00,Warren,,,,3714
,,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",Health Associates of Kentucky Inc.,,,,,Layoff,,,,161,,,Bluegrass,,,2001-11-15 00:00:00,Fayette,,,,8099
,,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",OshKosh B' Gosh,,,,,Layoff,,,,96,,,Bluegrass,,,2001-11-08 00:00:00,Clinton,,,,2361
,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",New World Pasta Company,,,,,,,,,89,,,Greater Louisville,,,2001-11-01 00:00:00,Jefferson,,,,2098
,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420","Spherion Atlantic Enterprises, LLC",,,,,Layoff,,,,103,,,Green River,,,2001-11-01 00:00:00,Henderson,,,,7363
,,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",Hayes Lemmerz - Somerset,,,,,Layoff,,,,85 - 90,,,Cumberlands,,,2001-10-31 00:00:00,Pulaski,,,,3714
,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",American Racing Equipment,,,,,Layoff,,,,200,,,,,,2001-10-30 00:00:00,Gallatin,,,,3714
,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Spherion Atlantic   ,,,,,,,,,103,,,Green River,,,2001-10-29 00:00:00,Henderson,,,,
,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",Dana Corporation - Elizabethtown,,,,,,,,,50,,,Lincoln Trail,,,2001-10-27 00:00:00,Hardin,,,,3714
,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",Peabody Coal Company                        Camp No. 11 Mine,,,,,Layoff,,,,106,,,,,,2001-10-23 00:00:00,Union,,,,1222
,,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",Whitehall Furniture,,,,,Layoff,,,,115,,,Green River,,,2001-10-12 00:00:00,Daviess,,,,2521
,,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167","KEY Industries, Inc. ",,,,,Layoff,,,,134,,,Barren River,,,2001-10-05 00:00:00,Monroe,,,,2325
,,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",CPS Plus Mark - American Greetings,,,,,Layoff,,,,202,,,Green River,,,2001-10-05 00:00:00,Henderson,,,,2621
,,,,,,N,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ","Ca One Services, Inc. Covington/Cincinnati Airport",,,,N,Layoff,,,See WARN,11,,WARN,Northern KY,,N,2001-10-01 00:00:00,Kenton,,,,5811
,,,,,,N,,,,"2521 South Floyd Street     Louisville, KY 40217",New World Pasta Company,,,,N,Layoff,,,See WARN,89,,,Greater Louisville,,N,2001-09-28 00:00:00,Jefferson,,,,2098
,,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",EAS Mine of Aero Energy,,,,,Layoff,,,,140,,,EKCEP,,,2001-09-21 00:00:00,Perry,,,,1222
,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",Landis Gardner,,,,,,,,,90 +/-,,,Northern KY,,,2001-09-04 00:00:00,Boone,,,,3541
,,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165","Interlake Material Handling, Inc.",,,,,Layoff,,,,105,,,Greater Louisville,,,2001-08-10 00:00:00,"Bullitt, Jefferson",,,,3535
,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc.",,,,,Layoff,,,,80,,,Lincoln Trail,,,2001-07-30 00:00:00,Hardin,,,,3496
,,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Cingular Wireless,,,,,Layoff,,,,140,,,Greater Louisville,,,2001-07-30 00:00:00,Jefferson,,,,4812
,,,,,,,,,,1125 Progress Way,"Techno Trim, Inc.",,,,,Layoff,,,,290 - 356,,,TENCO,,,2001-07-16 00:00:00,Mason,,,,3714
,,,,,,N,,N/A,,"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings,,,,N,,,,,545,,WARN,Cumberlands,08/20/2001 - 02/28/2002,N,2001-06-20 00:00:00,,,,,
,,,,,,N,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Waukesha Cherry-Burrell,,,,N,Layoff,,,,110,,,Greater Louisville,,N,2001-06-20 00:00:00,Jefferson,,,,3556
,,,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings,Manufacturing,,,,Layoff,,,,545,,WARN,Cumberlands,08/20/2001 - 02/28/2002,,2001-06-20 00:00:00,"Whitley, Knox",,,,
,,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",SPX/Marley Cooling Tower Co.,,,,,Layoff,,,,210,,,Greater Louisville,,,2001-05-29 00:00:00,Jefferson,,,,1711
,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",Garan Manufacturing Corp.,,,,,Layoff,,,,133,,,,,,2001-05-29 00:00:00,Hickman,,,,
,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017","Comair, Inc.",,,,,Layoff,,,,1662,,,Northern KY,,,2001-05-21 00:00:00,Kenton,,,,
,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Parker-Hannifin Corporation,,,,,Layoff,,,,108,,,Northern KY,,,2001-05-18 00:00:00,Madison,,,,
,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Brown and Williamson Tobacco,,,,,Layoff,,,,25,,,Greater Louisville,,,2001-05-16 00:00:00,Jefferson,,,,
,,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ","Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,Layoff,,,,200 - 290,,,Northern KY,,,2001-05-16 00:00:00,Harrison,,,,3321
,,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",CCL Container Corporation,,,,,Layoff,,,,111,,,Northern KY,,,2001-04-30 00:00:00,Carroll,,,,3499
,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",Mattel Inc. Distribution Center,,,,,,,,,48 - 50,,,Northern KY,,,2001-04-26 00:00:00,Boone,,,,3944
,,,,,,Unknown,,Unknown,,"Corbin, Shelbyville, Berea",American Greetings,Manufacturing,,,N,Layoff,,,,450,,Newspaper article,Cumberlands,Unknown,Y,2001-04-09 00:00:00,Statewide,,,,
,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Mattel-Murray,,,,,Layoff,,,,980,,,Western KY,,,2001-04-06 00:00:00,Calloway,,,,
,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Newport Steel Corporation,,,,,Layoff,,,,300,,,Northern KY,,,2001-04-03 00:00:00,Campbell,,,,
,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018","Quebecor World Metroweb, LP",,,,,Layoff,,,,152,,,Northern KY,,,2001-04-03 00:00:00,Kenton,,,,
,,,,,,N,,Unknown,,"2880 River Road                      Hawesville, Kentucky 42348",Alcoa Automotive Castings,,,,N,,,,,48,,Employer/LWIA,,2001-03-01 00:00:00,Y,2001-04-02 00:00:00,,,,,
,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",Ingersoll-Rand Company,,,,,Layoff,,,,328,,,Western KY,,,2001-04-02 00:00:00,Graves,,,,
,,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",Supervalu Distribution Center,,,,,Layoff,,,,175,,,Western KY,,,2001-03-29 00:00:00,"Muhlenberg, Hopkins",,,,5141
,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",Washington Mutual,,,,,Layoff,,,,250 - 300,,,Greater Louisville,,,2001-03-26 00:00:00,Jefferson,,,,
,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",CMS Hartzell,,,,,Layoff,,,,155,,,Bluegrass,,,2001-03-14 00:00:00,Madison,,,,
,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",Darwin Networks,,,,,,,,,115,,,Greater Louisville,,,2001-03-14 00:00:00,Jefferson,,,,5734
,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Department of the Army Headquarters   ,,,,,Layoff,,,,195,,,,,,2001-03-08 00:00:00,"Meade, Hardin, Bullitt",,,,
,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550","Lexmark International, Inc.",,,,,Layoff,,,,375,,,Bluegrass,,,2001-02-20 00:00:00,Fayette,,,,
,,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",Intertec Systems,,,,,Layoff,,,,59,,,Lincoln Trail,,,2001-02-15 00:00:00,Nelson,,,,3714
,,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102","Hill's Pet Nutrition, Inc.",,,,,Layoff,,,,80,,,Barren River,,,2001-02-15 00:00:00,Warren,,,,2047
,,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258","ATC Distribution Group, Inc.",,,,,Layoff,,,,118 - 120,,,Greater Louisville,,,2001-02-15 00:00:00,Jefferson,,,,3714
,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY","Fatbrain.com, LLC",,,,,,,,,60,,,Northern KY,,,2001-02-08 00:00:00,Kenton,,,,2731
,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",Createc Corporation,,,,,Closure,,,,28,,,Bluegrass,,,2001-02-06 00:00:00,Mercer,,,,
,,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY","ShopKo Stores, Inc.",,,,,Closure,,,,80,,,Western KY,,,2001-02-01 00:00:00,McCracken,,,,5311
,,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867","Donaldson Company, Inc.",,,,,Closure,,,,71,,,Greater Louisville,,,2001-01-31 00:00:00,Jefferson,,,,3564
,,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Heilig-Meyers              Mt. Sterling Distribution Center,,,,,Closure,,,,84,,,TENCO,,,2001-01-31 00:00:00,Montgomery,,,,5311
,,,,,,,,,,"223 Progress Rd.                    Springfield, KY ","Kerry, Inc.",,,,,Closure,,,,63,,,Lincoln Trail,,,2001-01-29 00:00:00,Washington,,,,2023
,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",JC Penny Store,,,,,Closure,,,,82,,,,,,2001-01-24 00:00:00,Campbell,,,,
,,,Local area doing Rapid Response.,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc.",,,,,Layoff,,,,13,,,Lincoln Trail,,,2001-01-24 00:00:00,Hardin,,,,
,,,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276","V.F. Workwear, Inc.   Russellville, KY Facility",,,,,Layoff,,,,96,,,Cumberlands,,N,2001-01-18 00:00:00,Logan,,,,7389
,,,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ","Baskin Robbins            Owensboro, KY - Facility",,,,,Closure,,,,114,,,Green River,,Y,2001-01-17 00:00:00,Daviess,,,,2024
,,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504","Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,Closure,,,,130,,,Bluegrass,,N,2001-01-17 00:00:00,Fayette,,,,
,,,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",OshKosh B' Gosh,,,,,Layoff,,,,148,,,Cumberlands,,Y,2001-01-04 00:00:00,Casey,,,,2361
,,,,,,N,,N/A,,"2315 Adams Lane                    Henderson, Kentucky 42420",Accuride,,,,N,,,,,18,,LWIA/Internet,Green River,2001-02-02 00:00:00,N,,Henderson,,,,
,,Chris Radford          (270) 769-5526,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701","Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,Layoff,,,,70,,,Lincoln Trail,,,2002-02-01 00:00:00,Hardin,,,,
,,Kim Huffman           Roxanne Larcher,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223","GE Financial Assurance Holdings, Inc.",,,,,Layoff,,,,41,,,Greater Louisville,,,2002-01-31 00:00:00,Jefferson,,,,
,,Thomas Koch           (716) 874-5000,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",HMX Tailored (Plaid Cloth) ,,,,,Layoff,,,,285,,,Cumberlands,,,2002-01-30 00:00:00,Pulaski County,,,,
,,Steve Faigin             (717) 810-4947,,,,,,,,"140 Industry Road         Georgetown, KY 40324",Tyco Electronics                (AMP Inc.),,,,,Layoff,,,,145,,,Bluegrass,,,2002-01-17 00:00:00,Scott,,,,
,,Audie Hammond   (270) 826-5000,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",Accuride Corporation,,,,,Layoff,,,,325,,,Green River,,,2002-01-11 00:00:00,Henderson,,,,
,,Gary Olson               (859) 887-0239,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356","Donaldson Company, Inc",,,,,Layoff,,,,87,,,Bluegrass,,,2002-01-07 00:00:00,Jessamine,,,,
,,Julie Rose                 (502) 354-3011,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Providian Financial Corporation,,,,,Layoff,,,,203,,,Greater Louisville,,,2002-01-04 00:00:00,Jefferson,,,,
,,Kenneth Hird          (918) 836-3794,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Woodwork of Mid-America,,,,,Layoff,,,,110,,,Barren River,,,2002-01-01 00:00:00,Warren,,,,
,,Daniel Rossoll         (502) 348-5159,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",Inoac Packaging Group,,,,,Layoff,,,,72,,,Lincoln Trail,,,2002-01-01 00:00:00,Grayson,,,,
,,,,,,,,N,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",International Paper Company,Folding paperboard cartons,,,,Closure,,,See WARN,300,,Media,Western Kentucky,2003-03-31 00:00:00,,2003-01-02 00:00:00,Christian,,,,2657
,,,,,,,,N,,"US Route 60 West                    Ashland, KY 41102","Kentucky Electrical Steel, Inc.",,,,,Closure,,,See WARN,311,,WARN,TENCO,12/29/2002 - 01/26/2003,,2003-01-03 00:00:00,Boyd,,,,3316
,,,,,,,,N,,,Appalachian Regional Healthcare,,,,,Layoff,,,"Clerical, Housekeeping, Admissions, LPN, RN",125,,Media,EKCEP,2003-01-07 00:00:00,,2003-01-10 00:00:00,,,,,8062
Jefferson,,,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",Financial Service Solutions,,,,,,,,,200,,WARN,Greater Louisville,,,2004-11-23 00:00:00,,,,,7311
Whitley,,,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",CDG Management                    Corbin call Center,,,,,,,,,115,,WARN,Cumberlands,,,2004-11-03 00:00:00,,,,,7371
Simpson,,,,,,,,,,"2201 Westerfield Drive           Providence, KY",CDG Management                    Providence Call Center,,,,,,,,,69,,WARN,Barren River,,,2004-11-03 00:00:00,,,,,7371
Muhlenberg,,,,,,,,,,"227 West Reservoir Ave.         Central City, KY","Flynn Enterprises, Inc.",,,,,,,,,110,,WARN,Western KY,,,2004-10-22 00:00:00,,,,,2339
Jefferson,,,,,,,,,,"1600 West Lee Street               Louisville, Ky",Saint Gobain Ceramics Corhart Refractories,,,,,,,,,150,,WARN,Greater Louisville,,,2004-10-12 00:00:00,,,,,3297
Campbell,,,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",Shire US Inc.,,,,,,,,,102,,WARN,Northern KY,,,2004-10-12 00:00:00,,,,,2834
Jefferson,,,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",Charter Communications      Video Call Center,,,,,,,,,162,,WARN, Greater Louisville,,,2004-09-21 00:00:00,,,,,4899
Oldham,,,,,,,,,,"2615 E HWY 146                           LaGrange, KY","Nexans Magnet Wire USA, Inc.",,,,,,,,,123,,WARN,Greater Louisville,,,2004-09-09 00:00:00,,,,,3496
