Industry,Closure/Layoff,Affected Occupation,Employees,County,NAICS Code,Source,County: Local  Name,Region,Company Contact,Closure or Layoff?,Union,County/Counties,SIC,Trade,Date Received,Projected Date,NEG,Company Address,Location,NAFTA/Trade,Congressional ,Workforce Area,Notice Link,NAICS/SIC,NAICS,Projected Dates,Local Area,Affected Occupations,Company Name,Comments,Notice URL
,Closure,,230,,,,,,,,,Fayette,,,1999-03-08 00:00:00,,,,,,,,,,,,,,The J. Peterman Company,,
,Closure,,170,,,,,,,,,Jefferson,,,1999-03-01 00:00:00,,,,,,,,,,,,,,"The Apparel Group, Ltd.",,
,Layoff,,121,,,,,,,,,Nelson,,,1999-03-01 00:00:00,,,,,,,,,,,,,,Intertec Systems,,
,Closure,,200,,,,,,,,,Hardin,,,1999-02-17 00:00:00,,,,,,,,,,,,,,Cooper Bussmann,,
,Layoff,,,,,,,,,,,McCraken,,,1999-02-17 00:00:00,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,
,Closure,,90,,,,,,,,,Harrison,,,1999-02-09 00:00:00,,,,,,,,,,,,,,Trinity Fitting & Flange Group,,
,Layoff,,115,,,,,,,,,Jefferson,,,1999-02-04 00:00:00,,,,"Louisville, KY ",,,,,,,,,,Taylor Farms,,
,Closure,,142,,,,,,,,,Monroe,,,1999-02-02 00:00:00,,,,,,,,,,,,,,Kentucky Apparel/Gamaliel,,
,Closure,,65,,,,,,,,,Clark,,,1999-01-20 00:00:00,,,,,,,,,,,,,,Matsushita,,
,Layoff,,86,,,,,,,,,Russell,,,1999-01-16 00:00:00,,,,,,,,,,,,,,Union Underwear/Jamestown,,
,Closure,,25,,,,,,,,,,,,1999-01-01 00:00:00,,,,"Springfield, KY 40069",,,,,,,,,,Armour Rood Ingredients Co.,,
,Layoff,,61,,,,,,,,,Warren,,,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,
,Layoff,,79                   10,,,,,,,,,Perry,,,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,
,Layoff,,63,,,,,,,,N,Logan,,,2000-12-14 00:00:00,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,
,Layoff,,80,,,,,,,,,Jefferson,,,2000-12-14 00:00:00,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,Greater Louisville,,Hewlett-Packard (VeriFone),,
,Closure,,114,,,,,,,,Y,Jefferson,,,2000-12-04 00:00:00,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,Greater Louisville,,The Earthgrains Company,,
,Closure,,90,,,,,,,,Y,Laurel ,,,2000-11-17 00:00:00,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,,Stearns Technical Textiles Co.,,
,,,131,,,,,,,,,Jefferson,,,2000-11-15 00:00:00,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,Greater Louisville,,Darwin Networks,,
,Closure,,72,,,,,,,,Y,Wayne,,,2000-11-14 00:00:00,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,,Parker Chapin LLP (Burruss Co.),,
,Layoff,,125,,,,,,,,Y,Meade,,,2000-11-14 00:00:00,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,,"Arch Chemicals, Inc.",,
,Closure,,153,,,,,,,,N,Kenton,,,2000-10-09 00:00:00,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,,American Greetings,,
,Layoff,,75 - 100,,,,,,,,,Daviess,,,2000-09-26 00:00:00,,,,,,,,,,,,,,WaxWorks Video Works,,
,,,110,,,,,,,,,Floyd,,,2000-09-19 00:00:00,,,,,,,,,,,,,,Kentucky/West Virginia Gas,,
,Closure,,50,,,,,,,,N,Graves,,,2000-09-19 00:00:00,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,,"United Plastics Group, Inc.",,
,Layoff,,480,,,,,,,,N,Boyle,,,2000-09-12 00:00:00,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,Bluegrass,,Matsushita Home Appliance Co.,,
,Closure,,184,,,,,,,,N,Shelby,,,2000-09-12 00:00:00,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,,AFL Truck & Industrial Group,,
,,,200,,,,,,,,,Perry & Leslie ,,,2000-09-11 00:00:00,,,,,,,,,,,,,,Perry County Coal Corporation,,
,Closure,,48,,,,,,,,,McCracken,,,2000-09-01 00:00:00,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,Grocery Supply Co. of Paducah,,
,Closure,,316,,,,,,,,Y,Union,,,2000-08-24 00:00:00,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,,Peabody Coal Company,,
,Layoff,,230,,,,,,,,,Barren,,,2000-08-23 00:00:00,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,Barren River,,Dana - Spicer Heavy Axle & Brake,,
,Closure,,191,,,,,,,,Y,Nelson,,,2000-08-15 00:00:00,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,Lincoln Trail,,Bird Vinyl Products,,
,Closure,,67,,,,,,,,N,Taylor,,,2000-08-08 00:00:00,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,Kmart Corporation,,
,Closure,,53,,,,,,,,Y,Greenup,,,2000-08-08 00:00:00,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,CSX Transportation,,
,Closure,,50,,,,,,,,Y,Christian,,,2000-07-25 00:00:00,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,Western Kentucky,,Genlyte Thomas,,
,Layoff,,59,,,,,,,,,Kenton,,,2000-07-24 00:00:00,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,Northern Kentucky,,APAC Customer Services,,
,Closure,,141,,,,,,,,N,Jefferson,,,2000-07-05 00:00:00,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,Greater Louisville,,"Dillard's, Inc.",,
,,,100,,,,,,,,,Jefferson,,,2000-06-28 00:00:00,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,
,,,9,,,,,,,,,Caldwell,,,2000-06-01 00:00:00,,,,,,,,,,,,,,Fontaine Trailer Company,,
,,,,,,,,,,,,Boyd,,,2000-05-30 00:00:00,,,,,,,,,,,,,,Heckett MultiServ,,
,,,271,,,,,,,,,McCracken,,,2000-05-10 00:00:00,,,,,,,,,,,,,,United States Enrichment Corp.,,
,,,27,,,,,,,,,Fayette,,,2000-05-02 00:00:00,,,,,,,,,,,,,,Clark Material Handling Co.,,
,,,70,,,,,,,,,Boone,,,2000-05-02 00:00:00,,,,,,,,,,,,,,Johns Manville Corp.,,
,,,350,,,,,,,,,Jefferson,,,2000-04-21 00:00:00,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,
,,,,,,,,,,,,Kenton,,,2000-04-18 00:00:00,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,
,,,218,,,,,,,,,Wolfe,,,2000-04-07 00:00:00,,,,,,,,,,,,,,Celestica Corporation,,
,,,169,,,,,,,,,Daviess,,,2000-04-07 00:00:00,,,,,,,,,,,,,,Green River Steel,,
,,,112,,,,,,,,,Statewide,,,2000-04-03 00:00:00,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,
,,,178,,,,,,,,,Hopkins,,,2000-04-03 00:00:00,,,,,,,,,,,,,,Landstar,,
,,,260,,,,,,,,,Campbell,,,2000-03-29 00:00:00,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,
,,,120,,,,,,,,,Jefferson,,,2000-03-14 00:00:00,,,,,,,,,,,,,,"Conco, Inc.",,
,,,300,,,,,,,,,Franklin,,,2000-03-14 00:00:00,,,,,,,,,,,,,,Fruit of the Loom,,
,,,26,,,,,,,,,Fayette,,,2000-03-07 00:00:00,,,,,,,,,,,,,,US Airways Lexington,,
,,,59,,,,,,,,,Jefferson,,,2000-03-07 00:00:00,,,,,,,,,,,,,,US Airways Louisville,,
,,,59,,,,,,,,,Marion,,,2000-03-07 00:00:00,,,,,,,,,,,,,,Wallace,,
,,,259,,,,,,,,,Jefferson,,,2000-02-21 00:00:00,,,,,,,,,,,,,,Genicom Corporation,,
,,,305,,,,,,,,,Crittenden,,,2000-02-21 00:00:00,,,,,,,,,,,,,,Tyco Electronics Corporation,,
,,,130,,,,,,,,,Fayette,,,2000-02-07 00:00:00,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,
,,,94,,,,,,,,,Henderson,,,2000-02-07 00:00:00,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,
,,,450,,,,,,,,,McCracken,,,2000-02-07 00:00:00,,,,,,,,,,,,,,United States Enrichment Corp.,,
,,,108,,,,,,,,,Boone,,,2000-02-01 00:00:00,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,
,,,63,,,,,,,,,Christian,,,2000-02-01 00:00:00,,,,,,,,,,,,,,ABTCO,,
,,,604,,,,,,,,,Pulaski,,,2000-01-25 00:00:00,,,,,,,,,,,,,,Tecumseh Products Company,,
,,,60,,,,,,,,,Christian,,,2000-01-07 00:00:00,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,
,,,56,,,,,,,,,Hardin,,,2000-01-04 00:00:00,,,,,,,,,,,,,,CertainTeed Corporation,,
,,,260,,,,,,,,,Jefferson,,,,,,,,,,,,,,,,,Philip Morris,,
"Architectural woodwork, cabinets, displays",Layoff,,110 - 145,,,WARN,,,,,N,Warren,"2431, 2434, 3993",,2001-12-27 00:00:00,,N,,"445 Plum Springs Loop        Bowling Green, KY 42101",No,N,Barren River,,,,2002-02-25 00:00:00,,,Woodwork Mid-America,,
Plastic Blow Molding,Layoff,,72,,,WARN,,,,,Y,Grayson,3089,,2001-12-21 00:00:00,,N,,"325 Embry Street                   Leitchfield, KY 42754",No,N,Lincoln Trail,,,,2001-10-01 00:00:00,,,Inoac Packaging Group,,
,,,150,,,,,,,,,Allen,,,2001-12-10 00:00:00,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,Barren River,,,,,,,A.O. Smith Electrical Products Co.,,
Air conditioning rotors and stators,Layoff,,350 - 756,,,WARN,,,,,N,Allen,3621,,2001-12-06 00:00:00,,N,,636 Holt Drive          Scottsville Ky 42164-8914,NAFTA,N,Barren River,,,,2002-02-04 00:00:00,,,A. O. Smith,,
,,,122,,,,,,,,,Montgomery,,,2001-12-06 00:00:00,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,TENCO,,,,,,,Donnelly Corporation,,
Manufacturing - automotive windows,Layoff,,122,,,WARN,,,,,N,Montgomery,3231,,2001-12-04 00:00:00,,N,,"1 Morgan Place                      Mt. Sterling, KY ",N/A,N,TENCO,,,,01/03/2002 - 04/15/2002,,,Donnelly Corporation,,
,,,85,,,,,,,,,Shelby,,,2001-12-03 00:00:00,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Greater Louisville,,,,,,,"Carlton Cards Retail, Inc.",,
Venture,Layoff,,59,,,,,,,,,Jefferson,,,2001-11-30 00:00:00,,,,"7603 National Turnpike      Louisville, KY ",,,Greater Louisville,,,,2001-01-26 00:00:00,,See WARN,"BSC Acquisition Sub, LLC",,
,,,926,,,,,,,,,Butler & Metcalfe,,,2001-12-03 00:00:00,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,Barren River,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,
Electrical Wiring,Layoff,,926,,,WARN,,,,,N,"Warren, Butler, Metcalfe",3679,,2001-11-30 00:00:00,,N,,"1018 Ashley Street               Bowling Green, KY ",NAFTA/TAA,N,Barren River,,,,02/01/2002 - 09/01/2002,,Unknown,"Sumitomo Electric Wiring Systems, Inc.",,
Venture,Layoff,,59,,,WARN,,,,,N,Jefferson,2677,,2001-11-30 00:00:00,,N,,"7603 National Turnpike      Louisville, KY ",Unknown,N,Greater Louisville,,,,2001-01-26 00:00:00,,See Worker Layoff Report,"BSC Acquisition Sub, LLC",,
manufacturing  ,Layoff,,85,,,Employer/LWIA/WARN,,,,,N,Shelby,2771,,2001-11-19 00:00:00,,N,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N/A,N,Greater Louisville,,,,2002-01-30 00:00:00,,Greeting cards,Carlton Cards - American Greetings,,
,Layoff,,235,,,,,,,,,Warren,3714,,2001-11-19 00:00:00,,,,"346 Central Avenue             Bowling Green, KY",,,Barren River,,,,,,,"Hayes Lemmerz International, Inc.",,
,Layoff,,161,,,,,,,,,Fayette,8099,,2001-11-15 00:00:00,,,,"1065 Newton Pike                 Lexington, KY 40511",,,Bluegrass,,,,,,,Health Associates of Kentucky Inc.,,
,Layoff,,96,,,,,,,,,Clinton,2361,,2001-11-08 00:00:00,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,Bluegrass,,,,,,,OshKosh B' Gosh,,
,,,89,,,,,,,,,Jefferson,2098,,2001-11-01 00:00:00,,,,"2521 South Floyd Street     Louisville, KY 40217",,,Greater Louisville,,,,,,,New World Pasta Company,,
,Layoff,,103,,,,,,,,,Henderson,7363,,2001-11-01 00:00:00,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Green River,,,,,,,"Spherion Atlantic Enterprises, LLC",,
,Layoff,,85 - 90,,,,,,,,,Pulaski,3714,,2001-10-31 00:00:00,,,,"1278 Highway 461                 Somerset, KY 42503",,,Cumberlands,,,,,,,Hayes Lemmerz - Somerset,,
,Layoff,,200,,,,,,,,,Gallatin,3714,,2001-10-30 00:00:00,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,American Racing Equipment,,
,,,103,,,,,,,,,Henderson,,,2001-10-29 00:00:00,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Green River,,,,,,,Spherion Atlantic   ,,
,,,50,,,,,,,,,Hardin,3714,,2001-10-27 00:00:00,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,Lincoln Trail,,,,,,,Dana Corporation - Elizabethtown,,
,Layoff,,106,,,,,,,,,Union,1222,,2001-10-23 00:00:00,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,
,Layoff,,115,,,,,,,,,Daviess,2521,,2001-10-12 00:00:00,,,,"800 Moreland Street            Owensboro, KY 42301",,,Green River,,,,,,,Whitehall Furniture,,
,Layoff,,134,,,,,,,,,Monroe,2325,,2001-10-05 00:00:00,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,Barren River,,,,,,,"KEY Industries, Inc. ",,
,Layoff,,202,,,,,,,,,Henderson,2621,,2001-10-05 00:00:00,,,,"701 Pennel Street                 Henderson, KY 42420",,,Green River,,,,,,,CPS Plus Mark - American Greetings,,
,Layoff,,11,,,WARN,,,,,N,Kenton,5811,,2001-10-01 00:00:00,,N,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,N,Northern KY,,,,,,See WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",,
,Layoff,,89,,,,,,,,N,Jefferson,2098,,2001-09-28 00:00:00,,N,,"2521 South Floyd Street     Louisville, KY 40217",,N,Greater Louisville,,,,,,See WARN,New World Pasta Company,,
,Layoff,,140,,,,,,,,,Perry,1222,,2001-09-21 00:00:00,,,,"21 Varney Drive                     Toler, KY 41569",,,EKCEP,,,,,,,EAS Mine of Aero Energy,,
,,,90 +/-,,,,,,,,,Boone,3541,,2001-09-04 00:00:00,,,,"2200 Litton Lane                     Hebron, KY 41048",,,Northern KY,,,,,,,Landis Gardner,,
,Layoff,,105,,,,,,,,,"Bullitt, Jefferson",3535,,2001-08-10 00:00:00,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,Greater Louisville,,,,,,,"Interlake Material Handling, Inc.",,
,Layoff,,80,,,,,,,,,Hardin,3496,,2001-07-30 00:00:00,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Lincoln Trail,,,,,,,"Collis, Inc.",,
,Layoff,,140,,,,,,,,,Jefferson,4812,,2001-07-30 00:00:00,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Greater Louisville,,,,,,,Cingular Wireless,,
,Layoff,,290 - 356,,,,,,,,,Mason,3714,,2001-07-16 00:00:00,,,,1125 Progress Way,,,TENCO,,,,,,,"Techno Trim, Inc.",,
,,,545,,,WARN,,,,,N,,,,2001-06-20 00:00:00,,N,,"P.O. Box 1570                         Corbin, Kentucky 40702",N/A,N,Cumberlands,,,,08/20/2001 - 02/28/2002,,,American Greetings,,
,Layoff,,110,,,,,,,,N,Jefferson,3556,,2001-06-20 00:00:00,,N,,"10300 Bunsen Way               Jeffersontown, KY 40299",,N,Greater Louisville,,,,,,,Waukesha Cherry-Burrell,,
Manufacturing,Layoff,,545,,,WARN,,,,,,"Whitley, Knox",,,2001-06-20 00:00:00,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,Cumberlands,,,,08/20/2001 - 02/28/2002,,,American Greetings,,
,Layoff,,210,,,,,,,,,Jefferson,1711,,2001-05-29 00:00:00,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,Greater Louisville,,,,,,,SPX/Marley Cooling Tower Co.,,
,Layoff,,133,,,,,,,,,Hickman,,,2001-05-29 00:00:00,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,Garan Manufacturing Corp.,,
,Layoff,,1662,,,,,,,,,Kenton,,,2001-05-21 00:00:00,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,Northern KY,,,,,,,"Comair, Inc.",,
,Layoff,,108,,,,,,,,,Madison,,,2001-05-18 00:00:00,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Northern KY,,,,,,,Parker-Hannifin Corporation,,
,Layoff,,25,,,,,,,,,Jefferson,,,2001-05-16 00:00:00,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Greater Louisville,,,,,,,Brown and Williamson Tobacco,,
,Layoff,,200 - 290,,,,,,,,,Harrison,3321,,2001-05-16 00:00:00,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,Northern KY,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,
,Layoff,,111,,,,,,,,,Carroll,3499,,2001-04-30 00:00:00,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,Northern KY,,,,,,,CCL Container Corporation,,
,,,48 - 50,,,,,,,,,Boone,3944,,2001-04-26 00:00:00,,,,"2850 Earhart Court                Hebron, KY 41048",,,Northern KY,,,,,,,Mattel Inc. Distribution Center,,
Manufacturing,Layoff,,450,,,Newspaper article,,,,,Y,Statewide,,,2001-04-09 00:00:00,,N,,"Corbin, Shelbyville, Berea",Unknown,Unknown,Cumberlands,,,,Unknown,,,American Greetings,,
,Layoff,,980,,,,,,,,,Calloway,,,2001-04-06 00:00:00,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Western KY,,,,,,,Mattel-Murray,,
,Layoff,,300,,,,,,,,,Campbell,,,2001-04-03 00:00:00,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Northern KY,,,,,,,Newport Steel Corporation,,
,Layoff,,152,,,,,,,,,Kenton,,,2001-04-03 00:00:00,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,Northern KY,,,,,,,"Quebecor World Metroweb, LP",,
,,,48,,,Employer/LWIA,,,,,Y,,,,2001-04-02 00:00:00,,N,,"2880 River Road                      Hawesville, Kentucky 42348",Unknown,N,,,,,2001-03-01 00:00:00,,,Alcoa Automotive Castings,,
,Layoff,,328,,,,,,,,,Graves,,,2001-04-02 00:00:00,,,,"HWY 45 South                         Mayfield, KY 42066",,,Western KY,,,,,,,Ingersoll-Rand Company,,
,Layoff,,175,,,,,,,,,"Muhlenberg, Hopkins",5141,,2001-03-29 00:00:00,,,,"600 Greene Drive                  Greenville, KY 42345",,,Western KY,,,,,,,Supervalu Distribution Center,,
,Layoff,,250 - 300,,,,,,,,,Jefferson,,,2001-03-26 00:00:00,,,,"539 South 4th Avenue         Louisville, KY",,,Greater Louisville,,,,,,,Washington Mutual,,
,Layoff,,155,,,,,,,,,Madison,,,2001-03-14 00:00:00,,,,"110 Continental Drive         Richmond, KY 40475",,,Bluegrass,,,,,,,CMS Hartzell,,
,,,115,,,,,,,,,Jefferson,5734,,2001-03-14 00:00:00,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,Greater Louisville,,,,,,,Darwin Networks,,
,Layoff,,195,,,,,,,,,"Meade, Hardin, Bullitt",,,2001-03-08 00:00:00,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,Department of the Army Headquarters   ,,
,Layoff,,375,,,,,,,,,Fayette,,,2001-02-20 00:00:00,,,,"740 West New Circle Road Lexington, KY 40550",,,Bluegrass,,,,,,,"Lexmark International, Inc.",,
,Layoff,,59,,,,,,,,,Nelson,3714,,2001-02-15 00:00:00,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,Lincoln Trail,,,,,,,Intertec Systems,,
,Layoff,,80,,,,,,,,,Warren,2047,,2001-02-15 00:00:00,,,,"151 Turner Court                    Bowling Green, KY 42102",,,Barren River,,,,,,,"Hill's Pet Nutrition, Inc.",,
,Layoff,,118 - 120,,,,,,,,,Jefferson,3714,,2001-02-15 00:00:00,,,,"9001 Cane Run Road            Louisville, KY 40258",,,Greater Louisville,,,,,,,"ATC Distribution Group, Inc.",,
,,,60,,,,,,,,,Kenton,2731,,2001-02-08 00:00:00,,,,"1670 Dolwick Drive               Erlanger, KY",,,Northern KY,,,,,,,"Fatbrain.com, LLC",,
,Closure,,28,,,,,,,,,Mercer,,,2001-02-06 00:00:00,,,,"510 Tapp Road                        Harrodsburg, KY ",,,Bluegrass,,,,,,,Createc Corporation,,
,Closure,,80,,,,,,,,,McCracken,5311,,2001-02-01 00:00:00,,,,"5101 Hinkleville Rd.             Paducah, KY",,,Western KY,,,,,,,"ShopKo Stores, Inc.",,
,Closure,,71,,,,,,,,,Jefferson,3564,,2001-01-31 00:00:00,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,Greater Louisville,,,,,,,"Donaldson Company, Inc.",,
,Closure,,84,,,,,,,,,Montgomery,5311,,2001-01-31 00:00:00,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,TENCO,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,
,Closure,,63,,,,,,,,,Washington,2023,,2001-01-29 00:00:00,,,,"223 Progress Rd.                    Springfield, KY ",,,Lincoln Trail,,,,,,,"Kerry, Inc.",,
,Closure,,82,,,,,,,,,Campbell,,,2001-01-24 00:00:00,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,JC Penny Store,,
,Layoff,,13,,,,,,,,,Hardin,,,2001-01-24 00:00:00,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Lincoln Trail,,,,,,,"Collis, Inc.",Local area doing Rapid Response.,
,Layoff,,96,,,,,,,,N,Logan,7389,,2001-01-18 00:00:00,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,Cumberlands,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,
,Closure,,114,,,,,,,,Y,Daviess,2024,,2001-01-17 00:00:00,,,,"1020 Frederica Street          Owensboro, KY                                ",,,Green River,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,
,Closure,,130,,,,,,,,N,Fayette,,,2001-01-17 00:00:00,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,Bluegrass,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,
,Layoff,,148,,,,,,,,Y,Casey,2361,,2001-01-04 00:00:00,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Cumberlands,,,,,,,OshKosh B' Gosh,,
,,,18,,,LWIA/Internet,,,,,N,Henderson,,,,,N,,"2315 Adams Lane                    Henderson, Kentucky 42420",N/A,N,Green River,,,,2001-02-02 00:00:00,,,Accuride,,
,Layoff,,70,,,,,,Chris Radford          (270) 769-5526,,,Hardin,,,2002-02-01 00:00:00,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,Lincoln Trail,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,
,Layoff,,41,,,,,,Kim Huffman           Roxanne Larcher,,,Jefferson,,,2002-01-31 00:00:00,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Greater Louisville,,,,,,,"GE Financial Assurance Holdings, Inc.",,
,Layoff,,285,,,,,,Thomas Koch           (716) 874-5000,,,Pulaski County,,,2002-01-30 00:00:00,,,,"419 Bourne Ave.            Somerset, KY 42501",,,Cumberlands,,,,,,,HMX Tailored (Plaid Cloth) ,,
,Layoff,,145,,,,,,Steve Faigin             (717) 810-4947,,,Scott,,,2002-01-17 00:00:00,,,,"140 Industry Road         Georgetown, KY 40324",,,Bluegrass,,,,,,,Tyco Electronics                (AMP Inc.),,
,Layoff,,325,,,,,,Audie Hammond   (270) 826-5000,,,Henderson,,,2002-01-11 00:00:00,,,,"2315 Adams Lane           Henderson, KY 42420",,,Green River,,,,,,,Accuride Corporation,,
,Layoff,,87,,,,,,Gary Olson               (859) 887-0239,,,Jessamine,,,2002-01-07 00:00:00,,,,"200 Etter Drive                Nicholasville, KY 40356",,,Bluegrass,,,,,,,"Donaldson Company, Inc",,
,Layoff,,203,,,,,,Julie Rose                 (502) 354-3011,,,Jefferson,,,2002-01-04 00:00:00,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Greater Louisville,,,,,,,Providian Financial Corporation,,
,Layoff,,110,,,,,,Kenneth Hird          (918) 836-3794,,,Warren,,,2002-01-01 00:00:00,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Barren River,,,,,,,Woodwork of Mid-America,,
,Layoff,,72,,,,,,Daniel Rossoll         (502) 348-5159,,,Grayson,,,2002-01-01 00:00:00,,,,"325 Embry Street           Leitchfield, KY 42754",,,Lincoln Trail,,,,,,,Inoac Packaging Group,,
Folding paperboard cartons,Closure,,300,,,Media,,,,,,Christian,2657,,2003-01-02 00:00:00,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",N,,Western Kentucky,,,,2003-03-31 00:00:00,,See WARN,International Paper Company,,
,Closure,,311,,,WARN,,,,,,Boyd,3316,,2003-01-03 00:00:00,,,,"US Route 60 West                    Ashland, KY 41102",N,,TENCO,,,,12/29/2002 - 01/26/2003,,See WARN,"Kentucky Electrical Steel, Inc.",,
,Layoff,,125,,,Media,,,,,,,8062,,2003-01-10 00:00:00,,,,,N,,EKCEP,,,,2003-01-07 00:00:00,,"Clerical, Housekeeping, Admissions, LPN, RN",Appalachian Regional Healthcare,,
,,,200,Jefferson,,WARN,,,,,,,7311,,2004-11-23 00:00:00,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,Greater Louisville,,,,,,,Financial Service Solutions,,
,,,115,Whitley,,WARN,,,,,,,7371,,2004-11-03 00:00:00,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,Cumberlands,,,,,,,CDG Management                    Corbin call Center,,
,,,69,Simpson,,WARN,,,,,,,7371,,2004-11-03 00:00:00,,,,"2201 Westerfield Drive           Providence, KY",,,Barren River,,,,,,,CDG Management                    Providence Call Center,,
,,,110,Muhlenberg,,WARN,,,,,,,2339,,2004-10-22 00:00:00,,,,"227 West Reservoir Ave.         Central City, KY",,,Western KY,,,,,,,"Flynn Enterprises, Inc.",,
