NAICS/SIC,SIC,Projected Dates,Notice Link,NAFTA/Trade,County: Local  Name,Local Area,Workforce Area,Date Received,Company Address,Location,Employees,Company Contact,NAICS,Trade,Comments,Industry,Closure or Layoff?,Projected Date,County/Counties,County,Congressional ,NEG,Company Name,Affected Occupations,Affected Occupation,Region,Closure/Layoff,Union,NAICS Code,Notice URL,Source
,,,,,,,,2000-02-07 00:00:00,,,450,,,,,,,,McCracken,,,,United States Enrichment Corp.,,,,,,,,
,,,,,,,,2000-02-01 00:00:00,,,108,,,,,,,,Boone,,,,Clarion Manufacturing Corporation,,,,,,,,
,,,,,,,,2000-02-01 00:00:00,,,63,,,,,,,,Christian,,,,ABTCO,,,,,,,,
,,,,,,,,2000-01-25 00:00:00,,,604,,,,,,,,Pulaski,,,,Tecumseh Products Company,,,,,,,,
,,,,,,,,2000-01-07 00:00:00,,,60,,,,,,,,Christian,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,
,,,,,,,,2000-01-04 00:00:00,,,56,,,,,,,,Hardin,,,,CertainTeed Corporation,,,,,,,,
,,,,,,,,,,,260,,,,,,,,Jefferson,,,,Philip Morris,,,,,,,,
,"2431, 2434, 3993",2002-02-25 00:00:00,,No,,,Barren River,2001-12-27 00:00:00,,"445 Plum Springs Loop        Bowling Green, KY 42101",110 - 145,,,,,"Architectural woodwork, cabinets, displays",,,Warren,,N,N,Woodwork Mid-America,,,,Layoff,N,,,WARN
,3089,2001-10-01 00:00:00,,No,,,Lincoln Trail,2001-12-21 00:00:00,,"325 Embry Street                   Leitchfield, KY 42754",72,,,,,Plastic Blow Molding,,,Grayson,,N,N,Inoac Packaging Group,,,,Layoff,Y,,,WARN
,,,,,,,Barren River,2001-12-10 00:00:00,,636 Holt Drive          Scottsville Ky 42164-8914,150,,,,,,,,Allen,,,,A.O. Smith Electrical Products Co.,,,,,,,,
,3621,2002-02-04 00:00:00,,NAFTA,,,Barren River,2001-12-06 00:00:00,,636 Holt Drive          Scottsville Ky 42164-8914,350 - 756,,,,,Air conditioning rotors and stators,,,Allen,,N,N,A. O. Smith,,,,Layoff,N,,,WARN
,,,,,,,TENCO,2001-12-06 00:00:00,,"One Morgan Place                Mt. Sterling, KY 40353",122,,,,,,,,Montgomery,,,,Donnelly Corporation,,,,,,,,
,3231,01/03/2002 - 04/15/2002,,N/A,,,TENCO,2001-12-04 00:00:00,,"1 Morgan Place                      Mt. Sterling, KY ",122,,,,,Manufacturing - automotive windows,,,Montgomery,,N,N,Donnelly Corporation,,,,Layoff,N,,,WARN
,,,,,,,Greater Louisville,2001-12-03 00:00:00,,"1000 Commerce Circle        Shelbyville, KY 40065 ",85,,,,,,,,Shelby,,,,"Carlton Cards Retail, Inc.",,,,,,,,
,,2001-01-26 00:00:00,,,,,Greater Louisville,2001-11-30 00:00:00,,"7603 National Turnpike      Louisville, KY ",59,,,,,Venture,,,Jefferson,,,,"BSC Acquisition Sub, LLC",See WARN,,,Layoff,,,,
,,,,,,,Barren River,2001-12-03 00:00:00,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",926,,,,,,,,Butler & Metcalfe,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,
,3679,02/01/2002 - 09/01/2002,,NAFTA/TAA,,,Barren River,2001-11-30 00:00:00,,"1018 Ashley Street               Bowling Green, KY ",926,,,,,Electrical Wiring,,,"Warren, Butler, Metcalfe",,N,N,"Sumitomo Electric Wiring Systems, Inc.",Unknown,,,Layoff,N,,,WARN
,2677,2001-01-26 00:00:00,,Unknown,,,Greater Louisville,2001-11-30 00:00:00,,"7603 National Turnpike      Louisville, KY ",59,,,,,Venture,,,Jefferson,,N,N,"BSC Acquisition Sub, LLC",See Worker Layoff Report,,,Layoff,N,,,WARN
,2771,2002-01-30 00:00:00,,N/A,,,Greater Louisville,2001-11-19 00:00:00,,"1000 Commerce Circle        Shelbyville, KY 40065 ",85,,,,,manufacturing  ,,,Shelby,,N,N,Carlton Cards - American Greetings,Greeting cards,,,Layoff,N,,,Employer/LWIA/WARN
,3714,,,,,,Barren River,2001-11-19 00:00:00,,"346 Central Avenue             Bowling Green, KY",235,,,,,,,,Warren,,,,"Hayes Lemmerz International, Inc.",,,,Layoff,,,,
,8099,,,,,,Bluegrass,2001-11-15 00:00:00,,"1065 Newton Pike                 Lexington, KY 40511",161,,,,,,,,Fayette,,,,Health Associates of Kentucky Inc.,,,,Layoff,,,,
,2361,,,,,,Bluegrass,2001-11-08 00:00:00,,"600 Nunn Street                    Albany, KY 42602                  ",96,,,,,,,,Clinton,,,,OshKosh B' Gosh,,,,Layoff,,,,
,2098,,,,,,Greater Louisville,2001-11-01 00:00:00,,"2521 South Floyd Street     Louisville, KY 40217",89,,,,,,,,Jefferson,,,,New World Pasta Company,,,,,,,,
,7363,,,,,,Green River,2001-11-01 00:00:00,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",103,,,,,,,,Henderson,,,,"Spherion Atlantic Enterprises, LLC",,,,Layoff,,,,
,3714,,,,,,Cumberlands,2001-10-31 00:00:00,,"1278 Highway 461                 Somerset, KY 42503",85 - 90,,,,,,,,Pulaski,,,,Hayes Lemmerz - Somerset,,,,Layoff,,,,
,3714,,,,,,,2001-10-30 00:00:00,,"618 East Main Street            Warsaw, KY 41095",200,,,,,,,,Gallatin,,,,American Racing Equipment,,,,Layoff,,,,
,,,,,,,Green River,2001-10-29 00:00:00,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",103,,,,,,,,Henderson,,,,Spherion Atlantic   ,,,,,,,,
,3714,,,,,,Lincoln Trail,2001-10-27 00:00:00,,"750 Dana Dr.                            Elizabethtown, KY ",50,,,,,,,,Hardin,,,,Dana Corporation - Elizabethtown,,,,,,,,
,1222,,,,,,,2001-10-23 00:00:00,,"P.O. Box 120                            Morganfield, KY 42437",106,,,,,,,,Union,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,Layoff,,,,
,2521,,,,,,Green River,2001-10-12 00:00:00,,"800 Moreland Street            Owensboro, KY 42301",115,,,,,,,,Daviess,,,,Whitehall Furniture,,,,Layoff,,,,
,2325,,,,,,Barren River,2001-10-05 00:00:00,,"478 Paige Street                    Tompkinsville, KY 42167",134,,,,,,,,Monroe,,,,"KEY Industries, Inc. ",,,,Layoff,,,,
,2621,,,,,,Green River,2001-10-05 00:00:00,,"701 Pennel Street                 Henderson, KY 42420",202,,,,,,,,Henderson,,,,CPS Plus Mark - American Greetings,,,,Layoff,,,,
,5811,,,,,,Northern KY,2001-10-01 00:00:00,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",11,,,,,,,,Kenton,,N,N,"Ca One Services, Inc. Covington/Cincinnati Airport",See WARN,,,Layoff,N,,,WARN
,2098,,,,,,Greater Louisville,2001-09-28 00:00:00,,"2521 South Floyd Street     Louisville, KY 40217",89,,,,,,,,Jefferson,,N,N,New World Pasta Company,See WARN,,,Layoff,N,,,
,1222,,,,,,EKCEP,2001-09-21 00:00:00,,"21 Varney Drive                     Toler, KY 41569",140,,,,,,,,Perry,,,,EAS Mine of Aero Energy,,,,Layoff,,,,
,3541,,,,,,Northern KY,2001-09-04 00:00:00,,"2200 Litton Lane                     Hebron, KY 41048",90 +/-,,,,,,,,Boone,,,,Landis Gardner,,,,,,,,
,3535,,,,,,Greater Louisville,2001-08-10 00:00:00,,"300 Highway 44 East             Shepherdsville, KY 40165",105,,,,,,,,"Bullitt, Jefferson",,,,"Interlake Material Handling, Inc.",,,,Layoff,,,,
,3496,,,,,,Lincoln Trail,2001-07-30 00:00:00,,"1101 West Park Road           Elizabethtown, KY 42701",80,,,,,,,,Hardin,,,,"Collis, Inc.",,,,Layoff,,,,
,4812,,,,,,Greater Louisville,2001-07-30 00:00:00,,"1650 Lyndon Farms Court  Louisville, KY 40223",140,,,,,,,,Jefferson,,,,Cingular Wireless,,,,Layoff,,,,
,3714,,,,,,TENCO,2001-07-16 00:00:00,,1125 Progress Way,290 - 356,,,,,,,,Mason,,,,"Techno Trim, Inc.",,,,Layoff,,,,
,,08/20/2001 - 02/28/2002,,N/A,,,Cumberlands,2001-06-20 00:00:00,,"P.O. Box 1570                         Corbin, Kentucky 40702",545,,,,,,,,,,N,N,American Greetings,,,,,N,,,WARN
,3556,,,,,,Greater Louisville,2001-06-20 00:00:00,,"10300 Bunsen Way               Jeffersontown, KY 40299",110,,,,,,,,Jefferson,,N,N,Waukesha Cherry-Burrell,,,,Layoff,N,,,
,,08/20/2001 - 02/28/2002,,,,,Cumberlands,2001-06-20 00:00:00,,"P.O. Box 1570                         Corbin, Kentucky 40702",545,,,,,Manufacturing,,,"Whitley, Knox",,,,American Greetings,,,,Layoff,,,,WARN
,1711,,,,,,Greater Louisville,2001-05-29 00:00:00,,"6333 Strawberry Lane          Louisville, KY 40214-2930",210,,,,,,,,Jefferson,,,,SPX/Marley Cooling Tower Co.,,,,Layoff,,,,
,,,,,,,,2001-05-29 00:00:00,,"P.O. Box 300                            Clinton, KY 42031",133,,,,,,,,Hickman,,,,Garan Manufacturing Corp.,,,,Layoff,,,,
,,,,,,,Northern KY,2001-05-21 00:00:00,,"77 Comair Blvd.                      Erlanger, KY 41017",1662,,,,,,,,Kenton,,,,"Comair, Inc.",,,,Layoff,,,,
,,,,,,,Northern KY,2001-05-18 00:00:00,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",108,,,,,,,,Madison,,,,Parker-Hannifin Corporation,,,,Layoff,,,,
,,,,,,,Greater Louisville,2001-05-16 00:00:00,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",25,,,,,,,,Jefferson,,,,Brown and Williamson Tobacco,,,,Layoff,,,,
,3321,,,,,,Northern KY,2001-05-16 00:00:00,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",200 - 290,,,,,,,,Harrison,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,Layoff,,,,
,3499,,,,,,Northern KY,2001-04-30 00:00:00,,"9th & Hawkins St.             Carrolton, KY 41008-0326",111,,,,,,,,Carroll,,,,CCL Container Corporation,,,,Layoff,,,,
,3944,,,,,,Northern KY,2001-04-26 00:00:00,,"2850 Earhart Court                Hebron, KY 41048",48 - 50,,,,,,,,Boone,,,,Mattel Inc. Distribution Center,,,,,,,,
,,Unknown,,Unknown,,,Cumberlands,2001-04-09 00:00:00,,"Corbin, Shelbyville, Berea",450,,,,,Manufacturing,,,Statewide,,Unknown,N,American Greetings,,,,Layoff,Y,,,Newspaper article
,,,,,,,Western KY,2001-04-06 00:00:00,,"307 Poor Farm Road East    Murray, KY 42071-9564",980,,,,,,,,Calloway,,,,Mattel-Murray,,,,Layoff,,,,
,,,,,,,Northern KY,2001-04-03 00:00:00,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",300,,,,,,,,Campbell,,,,Newport Steel Corporation,,,,Layoff,,,,
,,,,,,,Northern KY,2001-04-03 00:00:00,,"1262 Cox Avenue                   Erlanger, KY 41018",152,,,,,,,,Kenton,,,,"Quebecor World Metroweb, LP",,,,Layoff,,,,
,,2001-03-01 00:00:00,,Unknown,,,,2001-04-02 00:00:00,,"2880 River Road                      Hawesville, Kentucky 42348",48,,,,,,,,,,N,N,Alcoa Automotive Castings,,,,,Y,,,Employer/LWIA
,,,,,,,Western KY,2001-04-02 00:00:00,,"HWY 45 South                         Mayfield, KY 42066",328,,,,,,,,Graves,,,,Ingersoll-Rand Company,,,,Layoff,,,,
,5141,,,,,,Western KY,2001-03-29 00:00:00,,"600 Greene Drive                  Greenville, KY 42345",175,,,,,,,,"Muhlenberg, Hopkins",,,,Supervalu Distribution Center,,,,Layoff,,,,
,,,,,,,Greater Louisville,2001-03-26 00:00:00,,"539 South 4th Avenue         Louisville, KY",250 - 300,,,,,,,,Jefferson,,,,Washington Mutual,,,,Layoff,,,,
,,,,,,,Bluegrass,2001-03-14 00:00:00,,"110 Continental Drive         Richmond, KY 40475",155,,,,,,,,Madison,,,,CMS Hartzell,,,,Layoff,,,,
,5734,,,,,,Greater Louisville,2001-03-14 00:00:00,,"13400 East Point Center Dr.                                                Louisville, KY",115,,,,,,,,Jefferson,,,,Darwin Networks,,,,,,,,
,,,,,,,,2001-03-08 00:00:00,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",195,,,,,,,,"Meade, Hardin, Bullitt",,,,Department of the Army Headquarters   ,,,,Layoff,,,,
,,,,,,,Bluegrass,2001-02-20 00:00:00,,"740 West New Circle Road Lexington, KY 40550",375,,,,,,,,Fayette,,,,"Lexmark International, Inc.",,,,Layoff,,,,
,3714,,,,,,Lincoln Trail,2001-02-15 00:00:00,,"900 Nutter Drive                    Bardstown, KY 40004",59,,,,,,,,Nelson,,,,Intertec Systems,,,,Layoff,,,,
,2047,,,,,,Barren River,2001-02-15 00:00:00,,"151 Turner Court                    Bowling Green, KY 42102",80,,,,,,,,Warren,,,,"Hill's Pet Nutrition, Inc.",,,,Layoff,,,,
,3714,,,,,,Greater Louisville,2001-02-15 00:00:00,,"9001 Cane Run Road            Louisville, KY 40258",118 - 120,,,,,,,,Jefferson,,,,"ATC Distribution Group, Inc.",,,,Layoff,,,,
,2731,,,,,,Northern KY,2001-02-08 00:00:00,,"1670 Dolwick Drive               Erlanger, KY",60,,,,,,,,Kenton,,,,"Fatbrain.com, LLC",,,,,,,,
,,,,,,,Bluegrass,2001-02-06 00:00:00,,"510 Tapp Road                        Harrodsburg, KY ",28,,,,,,,,Mercer,,,,Createc Corporation,,,,Closure,,,,
,5311,,,,,,Western KY,2001-02-01 00:00:00,,"5101 Hinkleville Rd.             Paducah, KY",80,,,,,,,,McCracken,,,,"ShopKo Stores, Inc.",,,,Closure,,,,
,3564,,,,,,Greater Louisville,2001-01-31 00:00:00,,"11301 Electron Drive            Louisville, KY 40299-3867",71,,,,,,,,Jefferson,,,,"Donaldson Company, Inc.",,,,Closure,,,,
,5311,,,,,,TENCO,2001-01-31 00:00:00,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",84,,,,,,,,Montgomery,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,Closure,,,,
,2023,,,,,,Lincoln Trail,2001-01-29 00:00:00,,"223 Progress Rd.                    Springfield, KY ",63,,,,,,,,Washington,,,,"Kerry, Inc.",,,,Closure,,,,
,,,,,,,,2001-01-24 00:00:00,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",82,,,,,,,,Campbell,,,,JC Penny Store,,,,Closure,,,,
,,,,,,,Lincoln Trail,2001-01-24 00:00:00,,"1101 West Park Road           Elizabethtown, KY 42701",13,,,,Local area doing Rapid Response.,,,,Hardin,,,,"Collis, Inc.",,,,Layoff,,,,
,7389,,,,,,Cumberlands,2001-01-18 00:00:00,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",96,,,,,,,,Logan,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,Layoff,N,,,
,2024,,,,,,Green River,2001-01-17 00:00:00,,"1020 Frederica Street          Owensboro, KY                                ",114,,,,,,,,Daviess,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,Closure,Y,,,
,,,,,,,Bluegrass,2001-01-17 00:00:00,,"2021 Harrodsburg Park        Lexington, KY 40504",130,,,,,,,,Fayette,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,Closure,N,,,
,2361,,,,,,Cumberlands,2001-01-04 00:00:00,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",148,,,,,,,,Casey,,,,OshKosh B' Gosh,,,,Layoff,Y,,,
,,2001-02-02 00:00:00,,N/A,,,Green River,,,"2315 Adams Lane                    Henderson, Kentucky 42420",18,,,,,,,,Henderson,,N,N,Accuride,,,,,N,,,LWIA/Internet
,,,,,,,Lincoln Trail,2002-02-01 00:00:00,,"1101 West Park Road   Elizabethtown, KY 42701",70,Chris Radford          (270) 769-5526,,,,,,,Hardin,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,Layoff,,,,
,,,,,,,Greater Louisville,2002-01-31 00:00:00,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",41,Kim Huffman           Roxanne Larcher,,,,,,,Jefferson,,,,"GE Financial Assurance Holdings, Inc.",,,,Layoff,,,,
,,,,,,,Cumberlands,2002-01-30 00:00:00,,"419 Bourne Ave.            Somerset, KY 42501",285,Thomas Koch           (716) 874-5000,,,,,,,Pulaski County,,,,HMX Tailored (Plaid Cloth) ,,,,Layoff,,,,
,,,,,,,Bluegrass,2002-01-17 00:00:00,,"140 Industry Road         Georgetown, KY 40324",145,Steve Faigin             (717) 810-4947,,,,,,,Scott,,,,Tyco Electronics                (AMP Inc.),,,,Layoff,,,,
,,,,,,,Green River,2002-01-11 00:00:00,,"2315 Adams Lane           Henderson, KY 42420",325,Audie Hammond   (270) 826-5000,,,,,,,Henderson,,,,Accuride Corporation,,,,Layoff,,,,
,,,,,,,Bluegrass,2002-01-07 00:00:00,,"200 Etter Drive                Nicholasville, KY 40356",87,Gary Olson               (859) 887-0239,,,,,,,Jessamine,,,,"Donaldson Company, Inc",,,,Layoff,,,,
,,,,,,,Greater Louisville,2002-01-04 00:00:00,,"1600 Ormsby Station Court                                  Louisville, KY 40223",203,Julie Rose                 (502) 354-3011,,,,,,,Jefferson,,,,Providian Financial Corporation,,,,Layoff,,,,
,,,,,,,Barren River,2002-01-01 00:00:00,,"445 Plum Spring Loop  Bowling Green, KY 42101",110,Kenneth Hird          (918) 836-3794,,,,,,,Warren,,,,Woodwork of Mid-America,,,,Layoff,,,,
,,,,,,,Lincoln Trail,2002-01-01 00:00:00,,"325 Embry Street           Leitchfield, KY 42754",72,Daniel Rossoll         (502) 348-5159,,,,,,,Grayson,,,,Inoac Packaging Group,,,,Layoff,,,,
,2657,2003-03-31 00:00:00,,N,,,Western Kentucky,2003-01-02 00:00:00,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",300,,,,,Folding paperboard cartons,,,Christian,,,,International Paper Company,See WARN,,,Closure,,,,Media
,3316,12/29/2002 - 01/26/2003,,N,,,TENCO,2003-01-03 00:00:00,,"US Route 60 West                    Ashland, KY 41102",311,,,,,,,,Boyd,,,,"Kentucky Electrical Steel, Inc.",See WARN,,,Closure,,,,WARN
,8062,2003-01-07 00:00:00,,N,,,EKCEP,2003-01-10 00:00:00,,,125,,,,,,,,,,,,Appalachian Regional Healthcare,"Clerical, Housekeeping, Admissions, LPN, RN",,,Layoff,,,,Media
,7311,,,,,,Greater Louisville,2004-11-23 00:00:00,,"101 East Main Street        Suite 400                         Louisville, KY",200,,,,,,,,,Jefferson,,,Financial Service Solutions,,,,,,,,WARN
,7371,,,,,,Cumberlands,2004-11-03 00:00:00,,"1110 Cumberland Falls HWY  Corbin, KY",115,,,,,,,,,Whitley,,,CDG Management                    Corbin call Center,,,,,,,,WARN
,7371,,,,,,Barren River,2004-11-03 00:00:00,,"2201 Westerfield Drive           Providence, KY",69,,,,,,,,,Simpson,,,CDG Management                    Providence Call Center,,,,,,,,WARN
,2339,,,,,,Western KY,2004-10-22 00:00:00,,"227 West Reservoir Ave.         Central City, KY",110,,,,,,,,,Muhlenberg,,,"Flynn Enterprises, Inc.",,,,,,,,WARN
,3297,,,,,,Greater Louisville,2004-10-12 00:00:00,,"1600 West Lee Street               Louisville, Ky",150,,,,,,,,,Jefferson,,,Saint Gobain Ceramics Corhart Refractories,,,,,,,,WARN
,2834,,,,,,Northern KY,2004-10-12 00:00:00,,"1 Riverport Place                        Suite 900                                        Newport, Ky",102,,,,,,,,,Campbell,,,Shire US Inc.,,,,,,,,WARN
,4899,,,,,, Greater Louisville,2004-09-21 00:00:00,,"10300 Ormsby Park Place        Louisville, KY",162,,,,,,,,,Jefferson,,,Charter Communications      Video Call Center,,,,,,,,WARN
,3496,,,,,,Greater Louisville,2004-09-09 00:00:00,,"2615 E HWY 146                           LaGrange, KY",123,,,,,,,,,Oldham,,,"Nexans Magnet Wire USA, Inc.",,,,,,,,WARN
,2339,,,,,,Western KY,2004-09-02 00:00:00,,"5730 Allegre Road                      Elkton, KY",155,,,,,,,,,Todd,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,WARN
,8051,,,,,,Northern KY,2004-08-30 00:00:00,,"201 Watson Street                     Marion, KY",150,,,,,,,,,Crittenden,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,WARN
,8051,,,,,,Western KY,2004-08-30 00:00:00,,"507 North Hayden Avenue     Salem, KY",100,,,,,,,,,Livingston,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,WARN
,3496,,,,,,Western KY,2004-08-24 00:00:00,,"44 Industrial Drive                     Cadiz, KY",54,,,,,,,,,Trigg,,,"Chelsea Industries, Inc.",,,,,,,,WARN
,4841,,,,,,Greater Louisville,2004-08-04 00:00:00,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",259,,,,,,,,,Jefferson,,,Pegasus Satellite Television,,,,,,,,WARN
,9999,,,,,,Northern KY,2004-07-27 00:00:00,,"1155 Worldwide Boulevard   Hebron, KY",70,,,,,,,,,Boone,,,L'Oreal USA,,,,,,,,WARN
,6011,,,,,,Greater Louisville,2004-07-14 00:00:00,,"410 South Fifth Street              Louisville, KY",115,,,,,,,,,Jefferson,,,The Federal Reserve Bank of St. Louis,,,,,,,,WARN
,1241,,,,,,EKCEP,2004-07-07 00:00:00,,"P.O. Box 423                                 Bulan, KY",106,,,,,,,,,Perry,,,Star Fire Mining,,,,,,,,WARN
,2392,,,,,,Cumberlands,2004-07-07 00:00:00,,"3360 South Highway 1247       Somerset, KY",150,,,,,,,,,Pulaski,,,CS International                        Somerset Division,,,,,,,,WARN
,5099,,,,,,Western KY,2004-07-02 00:00:00,,"One General Street                   Mayfield, KY",915,,,,,,,,,Graves,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,WARN
,2111,,,,,,Greater Louisville,2004-07-01 00:00:00,,"401 South Fourth Avenue       Louisville, KY",242,,,,,,,,,Jefferson,,,Brown & Williamson               Tobacco Corporation,,,,,,,,WARN
,2111,,,,,,Northern KY,2004-07-01 00:00:00,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",58,,,,,,,,,Kenton,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,WARN
,2111,,,,,,Greater Louisville,2004-07-01 00:00:00,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",33,,,,,,,,,Jefferson,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,WARN
,2111,,,,,,Nationwide,2004-07-01 00:00:00,,Nationwide,100,,,,,,,,,,,,Brown & Williamson               Tobacco Corporation,,,,,,,,WARN
,3714,,,,,,Western KY,2004-06-30 00:00:00,,"2400 Bradshaw Road                 Hopkinsville, KY",96,,,,,,,,,Christian,,,Venture Industries Corp.,,,,,,,,WARN
,3425,,,,,,Lincoln Trail,2004-05-17 00:00:00,,"410 Embry Drive                         Leitchfield, KY",155,,,,,,,,,Grayson,,,Robert Bosch Tool,,,,,,,,WARN
,4492,,,,,,Western KY,2004-05-04 00:00:00,,"4040 Clarks River Road             Paducah, KY",71,,,,,,,,,McCraken,,,Walker Paducah Corp.,,,,,,,,WARN
,2653,,,,,,Greater Louisville,2004-05-03 00:00:00,,"1344 Beech Street                      Louisville, KY",126,,,,,,,,,Jefferson,,,Temple InLand                           Louisville West Box Plant,,,,,,,,WARN
,5099,,,,,,Western KY,2004-04-30 00:00:00,,"One General Street                   Mayfield, KY",198,,,,,,,,,Graves,,,Continental Tire North America  ,,,,,,,,WARN
,4226,,,,,,Greater Louisville,2004-04-30 00:00:00,,"720 Locust Lane                           Louisville, KY ",160,,,,,,,,,Jefferson,,,Winn Dixie Logistics,,,,,,,,WARN
,3714,,,,,,,2004-04-27 00:00:00,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",86,,,,,,,,,McCreary,,,American Bag,,,,,,,,WARN
,5099,,,,,,Bluegrass,2004-04-19 00:00:00,,"1354 Baker Court                        Lexington, KY",142,,,,,,,,,Fayette,,,Michaels Stores Inc.,,,,,,,,WARN
,3999,,,,,,Northern KY,2004-03-22 00:00:00,,"10000 Business Boulevard      Dry Ridge, KY",146,,,,,,,,,Grant,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,,WARN
,5063,,,,,,Bluegrass,2004-03-08 00:00:00,,"2471 Palumbo Drive                  Lexington, KY",3,,,,,,,,,Fayette,,,Osram Sylvania                          Lexington Distribution Center,,,,,,,,WARN
,2251,,,,,,,2004-03-02 00:00:00,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",200,,,,,,,,,Logan,,,"Auburn Hosiery Mills, Inc.",,,,,,,,WARN
,5999,,,,,,,2004-03-02 00:00:00,,"725 Clarks Run Road                  Maysville, KY",219,,,,,,,,,Mason,,,"Jockey International, Inc.",,,,,,,,WARN
,5999,,,,,,,2004-03-02 00:00:00,,"Highway 36                                   Carlisle, KY",137,,,,,,,,,Nicholas,,,Jockey International ,,,,,,,,WARN
,5999,,,,,,,2004-03-02 00:00:00,,"2671 Owingsville Road            Mt. Sterling, KY",74,,,,,,,,,Montgomery,,,Jockey International ,,,,,,,,WARN
,7389,,,,,,Greater Louisville,2004-02-26 00:00:00,,"12201 Bluegrass Parkway        Louisville, KY",88,,,,,,,,,Jefferson,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,,WARN
,3999,,,,,,Bluegrass,2004-02-20 00:00:00,,"110 Continental Drive              Richmond, KY",139,,,,,,,,,Madison,,,Sanmina - SCI,,,,,,,,WARN
,2353,,,,,,,2004-02-17 00:00:00,,"1221 Compressor Drive            Mayfield, KY",74,,,,,,,,,Graves,,,"Mayfield Cap Company, Inc.",,,,,,,,WARN
,7389,,,,,,,2004-02-10 00:00:00,,"55 Sykes Boulevard                   Pikeville, KY",341,,,,,,,,,Pike,,,"Sykes Enterprises, Inc.",,,,,,,,WARN
,6162,,,,,,Greater Louisville,2004-02-06 00:00:00,,"601 West Jefferson Street      Louisville, KY",250,,,,,,,,,Jefferson,,,Bank of America,,,,,,,,WARN
,2392,,,,,,,2004-02-06 00:00:00,,"891 Ballardsville Road              Eminence, KY",100,,,,,,,,,Henry,,,Louisville/Saydah Home Fashions,,,,,,,,WARN
,7389,,,,,,Greater Louisville,2004-02-02 00:00:00,,"12201 Bluegrass Parkway        Louisville, KY",157,,,,,,,,,Jefferson,,,Sears Roebuck and Company Customer Network Center,,,,,,,,WARN
,5141,,,,,,Greater Louisville,2004-01-28 00:00:00,,"2201 Ampere Drive                    Louisville, KY",123,,,,,,,,,Jefferson,,,King Provision,,,,,,,,WARN
,2295,,,,,,Northern KY,2004-01-26 00:00:00,,"7430 Empire Drive                     Florence, KY",141,,,,,,,,,Boone,,,"WNA Hopple Plastics, Inc.",,,,,,,,WARN
,4225,,,,,,Greater Louisville,2004-01-21 00:00:00,,"244 East Woodlawn Avenue  Louisville, Ky",91,,,,,,,,,Jefferson,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,,,WARN
,6141,,,,,,Greater Louisville,2004-01-21 00:00:00,,"1660 Ormsby Station Road     Louisville, Ky",316,,,,,,,,,Jefferson,,,Providian Financial Corporation,,,,,,,,WARN
,6321,,,,,,Greater Louisville,2004-01-19 00:00:00,,"1951 Bishop Lane                        Louisville, KY",107,,,,,,,,,Jefferson,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,,,WARN
