Projected Date,SIC,Source,Comments,County: Local  Name,Company Contact,Region,Affected Occupations,Date Received,Trade,Local Area,County,NAICS Code,Workforce Area,NAICS/SIC,Industry,Notice URL,Employees,Location,Union,Affected Occupation,Projected Dates,NAFTA/Trade,Notice Link,County/Counties,Company Name,Closure/Layoff,Company Address,NAICS,Closure or Layoff?,NEG,Congressional 
,,,,,,,,1999-06-16 00:00:00,,,,,,,,,,,,,,,,Daviess,Field Packing Co.,Closure,,,,,
,,,,,,,,1999-06-14 00:00:00,,,,,,,,,129,,,,,,,Jefferson,Hechinger Co.,Closure,,,,,
,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,Adair/Jefferson,United Magazine Company,Layoff,,,,,
,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,Muhlenberg,SuperValu,Layoff,,,,,
,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,Webster,"Moen, Inc.",Layoff,,,,,
,,,,,,,,1999-05-17 00:00:00,,,,,,,,,184,,,,,,,Daviess,Green River Steel,Closure,,,,,
,,,,,,,,1999-05-17 00:00:00,,,,,,,,,200,,,,,,,Taylor,Union Underwear Co.,Layoff,,,,,
,,,,,,,,1999-05-12 00:00:00,,,,,,,,,320,,,,,,,Boone  ,"Equitable Bag Co., Inc.",Closure,,,,,
,,,,,,,,1999-04-13 00:00:00,,,,,,,,,102,,,,,,,Boone/Kenton,Brake Parts,Closure,,,,,
,,,,,,,,1999-04-06 00:00:00,,,,,,,,,212,,,,,,,Taylor,Batesville Casket Company,Closure,,,,,
,,,,,,,,1999-03-23 00:00:00,,,,,,,,,150,,,,,,,Christian,Genlyte Thomas,Closure,,,,,
,,,,,,,,1999-03-23 00:00:00,,,,,,,,,583,,,,,,,Barren,"TechnoTrim, Inc.",Closure,,,,,
,,,,,,,,1999-03-08 00:00:00,,,,,,,,,230,,,,,,,Fayette,The J. Peterman Company,Closure,,,,,
,,,,,,,,1999-03-01 00:00:00,,,,,,,,,170,,,,,,,Jefferson,"The Apparel Group, Ltd.",Closure,,,,,
,,,,,,,,1999-03-01 00:00:00,,,,,,,,,121,,,,,,,Nelson,Intertec Systems,Layoff,,,,,
,,,,,,,,1999-02-17 00:00:00,,,,,,,,,200,,,,,,,Hardin,Cooper Bussmann,Closure,,,,,
,,,,,,,,1999-02-17 00:00:00,,,,,,,,,,,,,,,,McCraken,Paducah Gaseous Diffusion Plant,Layoff,,,,,
,,,,,,,,1999-02-09 00:00:00,,,,,,,,,90,,,,,,,Harrison,Trinity Fitting & Flange Group,Closure,,,,,
,,,,,,,,1999-02-04 00:00:00,,,,,,,,,115,"Louisville, KY ",,,,,,Jefferson,Taylor Farms,Layoff,,,,,
,,,,,,,,1999-02-02 00:00:00,,,,,,,,,142,,,,,,,Monroe,Kentucky Apparel/Gamaliel,Closure,,,,,
,,,,,,,,1999-01-20 00:00:00,,,,,,,,,65,,,,,,,Clark,Matsushita,Closure,,,,,
,,,,,,,,1999-01-16 00:00:00,,,,,,,,,86,,,,,,,Russell,Union Underwear/Jamestown,Layoff,,,,,
,,,,,,,,1999-01-01 00:00:00,,,,,,,,,25,"Springfield, KY 40069",,,,,,,Armour Rood Ingredients Co.,Closure,,,,,
,,,,,,,,,,,,,,,,,61,,,,,,,Warren,"Kentucky Apparel, L.L.P.",Layoff,,,,,
,,,,,,,,,,,,,,,,,79                   10,,,,,,,Perry,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,Layoff,,,,,
,,,,,,,,2000-12-14 00:00:00,,,,,,,,,63,"P.O. Box 298                                       Lewisburg, KY 42256",N,,,,,Logan,"VF Workwear, Inc. (VF Imagewear)",Layoff,,,,,
,,,,,,,,2000-12-14 00:00:00,,Greater Louisville,,,,,,,80,"12540 Westport Road                     Louisville, KY 40245",,,,,,Jefferson,Hewlett-Packard (VeriFone),Layoff,,,,,
,,,,,,,,2000-12-04 00:00:00,,Greater Louisville,,,,,,,114,"1455 South Seventh Street           Louisville, KY 40208",Y,,,,,Jefferson,The Earthgrains Company,Closure,,,,,
,,,,,,,,2000-11-17 00:00:00,,,,,,,,,90,"100 Williams Street                         Cincinnati, OH 45215-4683",Y,,,,,Laurel ,Stearns Technical Textiles Co.,Closure,,,,,
,,,,,,,,2000-11-15 00:00:00,,Greater Louisville,,,,,,,131,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,Jefferson,Darwin Networks,,,,,,
,,,,,,,,2000-11-14 00:00:00,,,,,,,,,72,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Y,,,,,Wayne,Parker Chapin LLP (Burruss Co.),Closure,,,,,
,,,,,,,,2000-11-14 00:00:00,,,,,,,,,125,"P.O. Box 547                                Brandenburg, KY 40108",Y,,,,,Meade,"Arch Chemicals, Inc.",Layoff,,,,,
,,,,,,,,2000-10-09 00:00:00,,,,,,,,,153,"One American Road                 Cleveland, OH 44144-2398",N,,,,,Kenton,American Greetings,Closure,,,,,
,,,,,,,,2000-09-26 00:00:00,,,,,,,,,75 - 100,,,,,,,Daviess,WaxWorks Video Works,Layoff,,,,,
,,,,,,,,2000-09-19 00:00:00,,,,,,,,,110,,,,,,,Floyd,Kentucky/West Virginia Gas,,,,,,
,,,,,,,,2000-09-19 00:00:00,,,,,,,,,50,"State Street, Gate 3                  Ludlow, MA 01056-0789",N,,,,,Graves,"United Plastics Group, Inc.",Closure,,,,,
,,,,,,,,2000-09-12 00:00:00,,Bluegrass,,,,,,,480,"1355 Labanon Road                  Danville, KY 40423",N,,,,,Boyle,Matsushita Home Appliance Co.,Layoff,,,,,
,,,,,,,,2000-09-12 00:00:00,,,,,,,,,184,"5901 California Avenue          Nashville, TN 37209",N,,,,,Shelby,AFL Truck & Industrial Group,Closure,,,,,
,,,,,,,,2000-09-11 00:00:00,,,,,,,,,200,,,,,,,Perry & Leslie ,Perry County Coal Corporation,,,,,,
,,,,,,,,2000-09-01 00:00:00,,,,,,,,,48,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,McCracken,Grocery Supply Co. of Paducah,Closure,,,,,
,,,,,,,,2000-08-24 00:00:00,,,,,,,,,316,"800 Laidley Tower                     Charleston, WV 25324",Y,,,,,Union,Peabody Coal Company,Closure,,,,,
,,,,,,,,2000-08-23 00:00:00,,Barren River,,,,,,,230,"1320 West Main Street            Glasgow, KY 42141",,,,,,Barren,Dana - Spicer Heavy Axle & Brake,Layoff,,,,,
,,,,,,,,2000-08-15 00:00:00,,Lincoln Trail,,,,,,,191,"1010 Withrow Court                 Bardstown, KY 40004",Y,,,,,Nelson,Bird Vinyl Products,Closure,,,,,
,,,,,,,,2000-08-08 00:00:00,,,,,,,,,67,"3100 West Big Beaver Road  Troy, MI 48084-3163",N,,,,,Taylor,Kmart Corporation,Closure,,,,,
,,,,,,,,2000-08-08 00:00:00,,,,,,,,,53,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Y,,,,,Greenup,CSX Transportation,Closure,,,,,
,,,,,,,,2000-07-25 00:00:00,,Western Kentucky,,,,,,,50,"300 Gilbert Drive          Hopkisville, KY 42241",Y,,,,,Christian,Genlyte Thomas,Closure,,,,,
,,,,,,,,2000-07-24 00:00:00,,Northern Kentucky,,,,,,,59,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,Kenton,APAC Customer Services,Layoff,,,,,
,,,,,,,,2000-07-05 00:00:00,,Greater Louisville,,,,,,,141,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",N,,,,,Jefferson,"Dillard's, Inc.",Closure,,,,,
,,,,,,,,2000-06-28 00:00:00,,,,,,,,,100,,,,,,,Jefferson,"Circuit City Stores, Inc.",,,,,,
,,,,,,,,2000-06-01 00:00:00,,,,,,,,,9,,,,,,,Caldwell,Fontaine Trailer Company,,,,,,
,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,Boyd,Heckett MultiServ,,,,,,
,,,,,,,,2000-05-10 00:00:00,,,,,,,,,271,,,,,,,McCracken,United States Enrichment Corp.,,,,,,
,,,,,,,,2000-05-02 00:00:00,,,,,,,,,27,,,,,,,Fayette,Clark Material Handling Co.,,,,,,
,,,,,,,,2000-05-02 00:00:00,,,,,,,,,70,,,,,,,Boone,Johns Manville Corp.,,,,,,
,,,,,,,,2000-04-21 00:00:00,,,,,,,,,350,,,,,,,Jefferson,"Crothall Healthcare, Inc.",,,,,,
,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,Kenton,"Gibson Greetings, Inc.",,,,,,
,,,,,,,,2000-04-07 00:00:00,,,,,,,,,218,,,,,,,Wolfe,Celestica Corporation,,,,,,
,,,,,,,,2000-04-07 00:00:00,,,,,,,,,169,,,,,,,Daviess,Green River Steel,,,,,,
,,,,,,,,2000-04-03 00:00:00,,,,,,,,,112,,,,,,,Statewide,"Parsons Telecom, Inc.",,,,,,
,,,,,,,,2000-04-03 00:00:00,,,,,,,,,178,,,,,,,Hopkins,Landstar,,,,,,
,,,,,,,,2000-03-29 00:00:00,,,,,,,,,260,,,,,,,Campbell,"Star-Kist Foods, Inc.",,,,,,
,,,,,,,,2000-03-14 00:00:00,,,,,,,,,120,,,,,,,Jefferson,"Conco, Inc.",,,,,,
,,,,,,,,2000-03-14 00:00:00,,,,,,,,,300,,,,,,,Franklin,Fruit of the Loom,,,,,,
,,,,,,,,2000-03-07 00:00:00,,,,,,,,,26,,,,,,,Fayette,US Airways Lexington,,,,,,
,,,,,,,,2000-03-07 00:00:00,,,,,,,,,59,,,,,,,Jefferson,US Airways Louisville,,,,,,
,,,,,,,,2000-03-07 00:00:00,,,,,,,,,59,,,,,,,Marion,Wallace,,,,,,
,,,,,,,,2000-02-21 00:00:00,,,,,,,,,259,,,,,,,Jefferson,Genicom Corporation,,,,,,
,,,,,,,,2000-02-21 00:00:00,,,,,,,,,305,,,,,,,Crittenden,Tyco Electronics Corporation,,,,,,
,,,,,,,,2000-02-07 00:00:00,,,,,,,,,130,,,,,,,Fayette,Qwik Tool & Manufacturing Co.,,,,,,
,,,,,,,,2000-02-07 00:00:00,,,,,,,,,94,,,,,,,Henderson,"Millstone Coffee, Inc.",,,,,,
,,,,,,,,2000-02-07 00:00:00,,,,,,,,,450,,,,,,,McCracken,United States Enrichment Corp.,,,,,,
,,,,,,,,2000-02-01 00:00:00,,,,,,,,,108,,,,,,,Boone,Clarion Manufacturing Corporation,,,,,,
,,,,,,,,2000-02-01 00:00:00,,,,,,,,,63,,,,,,,Christian,ABTCO,,,,,,
,,,,,,,,2000-01-25 00:00:00,,,,,,,,,604,,,,,,,Pulaski,Tecumseh Products Company,,,,,,
,,,,,,,,2000-01-07 00:00:00,,,,,,,,,60,,,,,,,Christian,"MHI Machine Tool U.S.A., Inc.",,,,,,
,,,,,,,,2000-01-04 00:00:00,,,,,,,,,56,,,,,,,Hardin,CertainTeed Corporation,,,,,,
,,,,,,,,,,,,,,,,,260,,,,,,,Jefferson,Philip Morris,,,,,,
,"2431, 2434, 3993",WARN,,,,,,2001-12-27 00:00:00,,,,,Barren River,,"Architectural woodwork, cabinets, displays",,110 - 145,"445 Plum Springs Loop        Bowling Green, KY 42101",N,,2002-02-25 00:00:00,No,,Warren,Woodwork Mid-America,Layoff,,,,N,N
,3089,WARN,,,,,,2001-12-21 00:00:00,,,,,Lincoln Trail,,Plastic Blow Molding,,72,"325 Embry Street                   Leitchfield, KY 42754",Y,,2001-10-01 00:00:00,No,,Grayson,Inoac Packaging Group,Layoff,,,,N,N
,,,,,,,,2001-12-10 00:00:00,,,,,Barren River,,,,150,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,Allen,A.O. Smith Electrical Products Co.,,,,,,
,3621,WARN,,,,,,2001-12-06 00:00:00,,,,,Barren River,,Air conditioning rotors and stators,,350 - 756,636 Holt Drive          Scottsville Ky 42164-8914,N,,2002-02-04 00:00:00,NAFTA,,Allen,A. O. Smith,Layoff,,,,N,N
,,,,,,,,2001-12-06 00:00:00,,,,,TENCO,,,,122,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,Montgomery,Donnelly Corporation,,,,,,
,3231,WARN,,,,,,2001-12-04 00:00:00,,,,,TENCO,,Manufacturing - automotive windows,,122,"1 Morgan Place                      Mt. Sterling, KY ",N,,01/03/2002 - 04/15/2002,N/A,,Montgomery,Donnelly Corporation,Layoff,,,,N,N
,,,,,,,,2001-12-03 00:00:00,,,,,Greater Louisville,,,,85,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,Shelby,"Carlton Cards Retail, Inc.",,,,,,
,,,,,,,See WARN,2001-11-30 00:00:00,,,,,Greater Louisville,,Venture,,59,"7603 National Turnpike      Louisville, KY ",,,2001-01-26 00:00:00,,,Jefferson,"BSC Acquisition Sub, LLC",Layoff,,,,,
,,,,,,,,2001-12-03 00:00:00,,,,,Barren River,,,,926,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,Butler & Metcalfe,"Sumitomo Electric Wiring Systems, Inc.",,,,,,
,3679,WARN,,,,,Unknown,2001-11-30 00:00:00,,,,,Barren River,,Electrical Wiring,,926,"1018 Ashley Street               Bowling Green, KY ",N,,02/01/2002 - 09/01/2002,NAFTA/TAA,,"Warren, Butler, Metcalfe","Sumitomo Electric Wiring Systems, Inc.",Layoff,,,,N,N
,2677,WARN,,,,,See Worker Layoff Report,2001-11-30 00:00:00,,,,,Greater Louisville,,Venture,,59,"7603 National Turnpike      Louisville, KY ",N,,2001-01-26 00:00:00,Unknown,,Jefferson,"BSC Acquisition Sub, LLC",Layoff,,,,N,N
,2771,Employer/LWIA/WARN,,,,,Greeting cards,2001-11-19 00:00:00,,,,,Greater Louisville,,manufacturing  ,,85,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,,2002-01-30 00:00:00,N/A,,Shelby,Carlton Cards - American Greetings,Layoff,,,,N,N
,3714,,,,,,,2001-11-19 00:00:00,,,,,Barren River,,,,235,"346 Central Avenue             Bowling Green, KY",,,,,,Warren,"Hayes Lemmerz International, Inc.",Layoff,,,,,
,8099,,,,,,,2001-11-15 00:00:00,,,,,Bluegrass,,,,161,"1065 Newton Pike                 Lexington, KY 40511",,,,,,Fayette,Health Associates of Kentucky Inc.,Layoff,,,,,
,2361,,,,,,,2001-11-08 00:00:00,,,,,Bluegrass,,,,96,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,Clinton,OshKosh B' Gosh,Layoff,,,,,
,2098,,,,,,,2001-11-01 00:00:00,,,,,Greater Louisville,,,,89,"2521 South Floyd Street     Louisville, KY 40217",,,,,,Jefferson,New World Pasta Company,,,,,,
,7363,,,,,,,2001-11-01 00:00:00,,,,,Green River,,,,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Henderson,"Spherion Atlantic Enterprises, LLC",Layoff,,,,,
,3714,,,,,,,2001-10-31 00:00:00,,,,,Cumberlands,,,,85 - 90,"1278 Highway 461                 Somerset, KY 42503",,,,,,Pulaski,Hayes Lemmerz - Somerset,Layoff,,,,,
,3714,,,,,,,2001-10-30 00:00:00,,,,,,,,,200,"618 East Main Street            Warsaw, KY 41095",,,,,,Gallatin,American Racing Equipment,Layoff,,,,,
,,,,,,,,2001-10-29 00:00:00,,,,,Green River,,,,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Henderson,Spherion Atlantic   ,,,,,,
,3714,,,,,,,2001-10-27 00:00:00,,,,,Lincoln Trail,,,,50,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,Hardin,Dana Corporation - Elizabethtown,,,,,,
,1222,,,,,,,2001-10-23 00:00:00,,,,,,,,,106,"P.O. Box 120                            Morganfield, KY 42437",,,,,,Union,Peabody Coal Company                        Camp No. 11 Mine,Layoff,,,,,
,2521,,,,,,,2001-10-12 00:00:00,,,,,Green River,,,,115,"800 Moreland Street            Owensboro, KY 42301",,,,,,Daviess,Whitehall Furniture,Layoff,,,,,
,2325,,,,,,,2001-10-05 00:00:00,,,,,Barren River,,,,134,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,Monroe,"KEY Industries, Inc. ",Layoff,,,,,
,2621,,,,,,,2001-10-05 00:00:00,,,,,Green River,,,,202,"701 Pennel Street                 Henderson, KY 42420",,,,,,Henderson,CPS Plus Mark - American Greetings,Layoff,,,,,
,5811,WARN,,,,,See WARN,2001-10-01 00:00:00,,,,,Northern KY,,,,11,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,,,,Kenton,"Ca One Services, Inc. Covington/Cincinnati Airport",Layoff,,,,N,N
,2098,,,,,,See WARN,2001-09-28 00:00:00,,,,,Greater Louisville,,,,89,"2521 South Floyd Street     Louisville, KY 40217",N,,,,,Jefferson,New World Pasta Company,Layoff,,,,N,N
,1222,,,,,,,2001-09-21 00:00:00,,,,,EKCEP,,,,140,"21 Varney Drive                     Toler, KY 41569",,,,,,Perry,EAS Mine of Aero Energy,Layoff,,,,,
,3541,,,,,,,2001-09-04 00:00:00,,,,,Northern KY,,,,90 +/-,"2200 Litton Lane                     Hebron, KY 41048",,,,,,Boone,Landis Gardner,,,,,,
,3535,,,,,,,2001-08-10 00:00:00,,,,,Greater Louisville,,,,105,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,"Bullitt, Jefferson","Interlake Material Handling, Inc.",Layoff,,,,,
,3496,,,,,,,2001-07-30 00:00:00,,,,,Lincoln Trail,,,,80,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,Hardin,"Collis, Inc.",Layoff,,,,,
,4812,,,,,,,2001-07-30 00:00:00,,,,,Greater Louisville,,,,140,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,Jefferson,Cingular Wireless,Layoff,,,,,
,3714,,,,,,,2001-07-16 00:00:00,,,,,TENCO,,,,290 - 356,1125 Progress Way,,,,,,Mason,"Techno Trim, Inc.",Layoff,,,,,
,,WARN,,,,,,2001-06-20 00:00:00,,,,,Cumberlands,,,,545,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,08/20/2001 - 02/28/2002,N/A,,,American Greetings,,,,,N,N
,3556,,,,,,,2001-06-20 00:00:00,,,,,Greater Louisville,,,,110,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,,,,Jefferson,Waukesha Cherry-Burrell,Layoff,,,,N,N
,,WARN,,,,,,2001-06-20 00:00:00,,,,,Cumberlands,,Manufacturing,,545,"P.O. Box 1570                         Corbin, Kentucky 40702",,,08/20/2001 - 02/28/2002,,,"Whitley, Knox",American Greetings,Layoff,,,,,
,1711,,,,,,,2001-05-29 00:00:00,,,,,Greater Louisville,,,,210,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,Jefferson,SPX/Marley Cooling Tower Co.,Layoff,,,,,
,,,,,,,,2001-05-29 00:00:00,,,,,,,,,133,"P.O. Box 300                            Clinton, KY 42031",,,,,,Hickman,Garan Manufacturing Corp.,Layoff,,,,,
,,,,,,,,2001-05-21 00:00:00,,,,,Northern KY,,,,1662,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,Kenton,"Comair, Inc.",Layoff,,,,,
,,,,,,,,2001-05-18 00:00:00,,,,,Northern KY,,,,108,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,Madison,Parker-Hannifin Corporation,Layoff,,,,,
,,,,,,,,2001-05-16 00:00:00,,,,,Greater Louisville,,,,25,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,Jefferson,Brown and Williamson Tobacco,Layoff,,,,,
,3321,,,,,,,2001-05-16 00:00:00,,,,,Northern KY,,,,200 - 290,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,Harrison,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Layoff,,,,,
,3499,,,,,,,2001-04-30 00:00:00,,,,,Northern KY,,,,111,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,Carroll,CCL Container Corporation,Layoff,,,,,
,3944,,,,,,,2001-04-26 00:00:00,,,,,Northern KY,,,,48 - 50,"2850 Earhart Court                Hebron, KY 41048",,,,,,Boone,Mattel Inc. Distribution Center,,,,,,
,,Newspaper article,,,,,,2001-04-09 00:00:00,,,,,Cumberlands,,Manufacturing,,450,"Corbin, Shelbyville, Berea",Y,,Unknown,Unknown,,Statewide,American Greetings,Layoff,,,,N,Unknown
,,,,,,,,2001-04-06 00:00:00,,,,,Western KY,,,,980,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,Calloway,Mattel-Murray,Layoff,,,,,
,,,,,,,,2001-04-03 00:00:00,,,,,Northern KY,,,,300,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,Campbell,Newport Steel Corporation,Layoff,,,,,
,,,,,,,,2001-04-03 00:00:00,,,,,Northern KY,,,,152,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,Kenton,"Quebecor World Metroweb, LP",Layoff,,,,,
,,Employer/LWIA,,,,,,2001-04-02 00:00:00,,,,,,,,,48,"2880 River Road                      Hawesville, Kentucky 42348",Y,,2001-03-01 00:00:00,Unknown,,,Alcoa Automotive Castings,,,,,N,N
,,,,,,,,2001-04-02 00:00:00,,,,,Western KY,,,,328,"HWY 45 South                         Mayfield, KY 42066",,,,,,Graves,Ingersoll-Rand Company,Layoff,,,,,
,5141,,,,,,,2001-03-29 00:00:00,,,,,Western KY,,,,175,"600 Greene Drive                  Greenville, KY 42345",,,,,,"Muhlenberg, Hopkins",Supervalu Distribution Center,Layoff,,,,,
,,,,,,,,2001-03-26 00:00:00,,,,,Greater Louisville,,,,250 - 300,"539 South 4th Avenue         Louisville, KY",,,,,,Jefferson,Washington Mutual,Layoff,,,,,
,,,,,,,,2001-03-14 00:00:00,,,,,Bluegrass,,,,155,"110 Continental Drive         Richmond, KY 40475",,,,,,Madison,CMS Hartzell,Layoff,,,,,
,5734,,,,,,,2001-03-14 00:00:00,,,,,Greater Louisville,,,,115,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,Jefferson,Darwin Networks,,,,,,
,,,,,,,,2001-03-08 00:00:00,,,,,,,,,195,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,"Meade, Hardin, Bullitt",Department of the Army Headquarters   ,Layoff,,,,,
,,,,,,,,2001-02-20 00:00:00,,,,,Bluegrass,,,,375,"740 West New Circle Road Lexington, KY 40550",,,,,,Fayette,"Lexmark International, Inc.",Layoff,,,,,
,3714,,,,,,,2001-02-15 00:00:00,,,,,Lincoln Trail,,,,59,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,Nelson,Intertec Systems,Layoff,,,,,
,2047,,,,,,,2001-02-15 00:00:00,,,,,Barren River,,,,80,"151 Turner Court                    Bowling Green, KY 42102",,,,,,Warren,"Hill's Pet Nutrition, Inc.",Layoff,,,,,
,3714,,,,,,,2001-02-15 00:00:00,,,,,Greater Louisville,,,,118 - 120,"9001 Cane Run Road            Louisville, KY 40258",,,,,,Jefferson,"ATC Distribution Group, Inc.",Layoff,,,,,
,2731,,,,,,,2001-02-08 00:00:00,,,,,Northern KY,,,,60,"1670 Dolwick Drive               Erlanger, KY",,,,,,Kenton,"Fatbrain.com, LLC",,,,,,
,,,,,,,,2001-02-06 00:00:00,,,,,Bluegrass,,,,28,"510 Tapp Road                        Harrodsburg, KY ",,,,,,Mercer,Createc Corporation,Closure,,,,,
,5311,,,,,,,2001-02-01 00:00:00,,,,,Western KY,,,,80,"5101 Hinkleville Rd.             Paducah, KY",,,,,,McCracken,"ShopKo Stores, Inc.",Closure,,,,,
,3564,,,,,,,2001-01-31 00:00:00,,,,,Greater Louisville,,,,71,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,Jefferson,"Donaldson Company, Inc.",Closure,,,,,
,5311,,,,,,,2001-01-31 00:00:00,,,,,TENCO,,,,84,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,Montgomery,Heilig-Meyers              Mt. Sterling Distribution Center,Closure,,,,,
,2023,,,,,,,2001-01-29 00:00:00,,,,,Lincoln Trail,,,,63,"223 Progress Rd.                    Springfield, KY ",,,,,,Washington,"Kerry, Inc.",Closure,,,,,
,,,,,,,,2001-01-24 00:00:00,,,,,,,,,82,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,Campbell,JC Penny Store,Closure,,,,,
,,,Local area doing Rapid Response.,,,,,2001-01-24 00:00:00,,,,,Lincoln Trail,,,,13,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,Hardin,"Collis, Inc.",Layoff,,,,,
,7389,,,,,,,2001-01-18 00:00:00,,,,,Cumberlands,,,,96,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",N,,,,,Logan,"V.F. Workwear, Inc.   Russellville, KY Facility",Layoff,,,,,
,2024,,,,,,,2001-01-17 00:00:00,,,,,Green River,,,,114,"1020 Frederica Street          Owensboro, KY                                ",Y,,,,,Daviess,"Baskin Robbins            Owensboro, KY - Facility",Closure,,,,,
,,,,,,,,2001-01-17 00:00:00,,,,,Bluegrass,,,,130,"2021 Harrodsburg Park        Lexington, KY 40504",N,,,,,Fayette,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Closure,,,,,
,2361,,,,,,,2001-01-04 00:00:00,,,,,Cumberlands,,,,148,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Y,,,,,Casey,OshKosh B' Gosh,Layoff,,,,,
,,LWIA/Internet,,,,,,,,,,,Green River,,,,18,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,2001-02-02 00:00:00,N/A,,Henderson,Accuride,,,,,N,N
,,,,,Chris Radford          (270) 769-5526,,,2002-02-01 00:00:00,,,,,Lincoln Trail,,,,70,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,Hardin,"Collis, Inc.                   Subsidiary of SSW Holding Company",Layoff,,,,,
,,,,,Kim Huffman           Roxanne Larcher,,,2002-01-31 00:00:00,,,,,Greater Louisville,,,,41,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,Jefferson,"GE Financial Assurance Holdings, Inc.",Layoff,,,,,
,,,,,Thomas Koch           (716) 874-5000,,,2002-01-30 00:00:00,,,,,Cumberlands,,,,285,"419 Bourne Ave.            Somerset, KY 42501",,,,,,Pulaski County,HMX Tailored (Plaid Cloth) ,Layoff,,,,,
,,,,,Steve Faigin             (717) 810-4947,,,2002-01-17 00:00:00,,,,,Bluegrass,,,,145,"140 Industry Road         Georgetown, KY 40324",,,,,,Scott,Tyco Electronics                (AMP Inc.),Layoff,,,,,
,,,,,Audie Hammond   (270) 826-5000,,,2002-01-11 00:00:00,,,,,Green River,,,,325,"2315 Adams Lane           Henderson, KY 42420",,,,,,Henderson,Accuride Corporation,Layoff,,,,,
,,,,,Gary Olson               (859) 887-0239,,,2002-01-07 00:00:00,,,,,Bluegrass,,,,87,"200 Etter Drive                Nicholasville, KY 40356",,,,,,Jessamine,"Donaldson Company, Inc",Layoff,,,,,
,,,,,Julie Rose                 (502) 354-3011,,,2002-01-04 00:00:00,,,,,Greater Louisville,,,,203,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,Jefferson,Providian Financial Corporation,Layoff,,,,,
,,,,,Kenneth Hird          (918) 836-3794,,,2002-01-01 00:00:00,,,,,Barren River,,,,110,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,Warren,Woodwork of Mid-America,Layoff,,,,,
,,,,,Daniel Rossoll         (502) 348-5159,,,2002-01-01 00:00:00,,,,,Lincoln Trail,,,,72,"325 Embry Street           Leitchfield, KY 42754",,,,,,Grayson,Inoac Packaging Group,Layoff,,,,,
