County,NEG,Affected Occupations,Company Address,Trade,Location,Employees,NAICS Code,Notice Link,Projected Dates,Source,Closure or Layoff?,Comments,County: Local  Name,SIC,Company Contact,Workforce Area,NAICS,County/Counties,Projected Date,Industry,Closure/Layoff,NAFTA/Trade,NAICS/SIC,Date Received,Congressional ,Union,Local Area,Notice URL,Affected Occupation,Company Name,Region
,N,Unknown,,,"1018 Ashley Street               Bowling Green, KY ",926,,,02/01/2002 - 09/01/2002,WARN,,,,3679,,Barren River,,"Warren, Butler, Metcalfe",,Electrical Wiring,Layoff,NAFTA/TAA,,2001-11-30 00:00:00,N,N,,,,"Sumitomo Electric Wiring Systems, Inc.",
,N,See Worker Layoff Report,,,"7603 National Turnpike      Louisville, KY ",59,,,2001-01-26 00:00:00,WARN,,,,2677,,Greater Louisville,,Jefferson,,Venture,Layoff,Unknown,,2001-11-30 00:00:00,N,N,,,,"BSC Acquisition Sub, LLC",
,N,Greeting cards,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",85,,,2002-01-30 00:00:00,Employer/LWIA/WARN,,,,2771,,Greater Louisville,,Shelby,,manufacturing  ,Layoff,N/A,,2001-11-19 00:00:00,N,N,,,,Carlton Cards - American Greetings,
,,,,,"346 Central Avenue             Bowling Green, KY",235,,,,,,,,3714,,Barren River,,Warren,,,Layoff,,,2001-11-19 00:00:00,,,,,,"Hayes Lemmerz International, Inc.",
,,,,,"1065 Newton Pike                 Lexington, KY 40511",161,,,,,,,,8099,,Bluegrass,,Fayette,,,Layoff,,,2001-11-15 00:00:00,,,,,,Health Associates of Kentucky Inc.,
,,,,,"600 Nunn Street                    Albany, KY 42602                  ",96,,,,,,,,2361,,Bluegrass,,Clinton,,,Layoff,,,2001-11-08 00:00:00,,,,,,OshKosh B' Gosh,
,,,,,"2521 South Floyd Street     Louisville, KY 40217",89,,,,,,,,2098,,Greater Louisville,,Jefferson,,,,,,2001-11-01 00:00:00,,,,,,New World Pasta Company,
,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",103,,,,,,,,7363,,Green River,,Henderson,,,Layoff,,,2001-11-01 00:00:00,,,,,,"Spherion Atlantic Enterprises, LLC",
,,,,,"1278 Highway 461                 Somerset, KY 42503",85 - 90,,,,,,,,3714,,Cumberlands,,Pulaski,,,Layoff,,,2001-10-31 00:00:00,,,,,,Hayes Lemmerz - Somerset,
,,,,,"618 East Main Street            Warsaw, KY 41095",200,,,,,,,,3714,,,,Gallatin,,,Layoff,,,2001-10-30 00:00:00,,,,,,American Racing Equipment,
,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",103,,,,,,,,,,Green River,,Henderson,,,,,,2001-10-29 00:00:00,,,,,,Spherion Atlantic   ,
,,,,,"750 Dana Dr.                            Elizabethtown, KY ",50,,,,,,,,3714,,Lincoln Trail,,Hardin,,,,,,2001-10-27 00:00:00,,,,,,Dana Corporation - Elizabethtown,
,,,,,"P.O. Box 120                            Morganfield, KY 42437",106,,,,,,,,1222,,,,Union,,,Layoff,,,2001-10-23 00:00:00,,,,,,Peabody Coal Company                        Camp No. 11 Mine,
,,,,,"800 Moreland Street            Owensboro, KY 42301",115,,,,,,,,2521,,Green River,,Daviess,,,Layoff,,,2001-10-12 00:00:00,,,,,,Whitehall Furniture,
,,,,,"478 Paige Street                    Tompkinsville, KY 42167",134,,,,,,,,2325,,Barren River,,Monroe,,,Layoff,,,2001-10-05 00:00:00,,,,,,"KEY Industries, Inc. ",
,,,,,"701 Pennel Street                 Henderson, KY 42420",202,,,,,,,,2621,,Green River,,Henderson,,,Layoff,,,2001-10-05 00:00:00,,,,,,CPS Plus Mark - American Greetings,
,N,See WARN,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",11,,,,WARN,,,,5811,,Northern KY,,Kenton,,,Layoff,,,2001-10-01 00:00:00,N,N,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",
,N,See WARN,,,"2521 South Floyd Street     Louisville, KY 40217",89,,,,,,,,2098,,Greater Louisville,,Jefferson,,,Layoff,,,2001-09-28 00:00:00,N,N,,,,New World Pasta Company,
,,,,,"21 Varney Drive                     Toler, KY 41569",140,,,,,,,,1222,,EKCEP,,Perry,,,Layoff,,,2001-09-21 00:00:00,,,,,,EAS Mine of Aero Energy,
,,,,,"2200 Litton Lane                     Hebron, KY 41048",90 +/-,,,,,,,,3541,,Northern KY,,Boone,,,,,,2001-09-04 00:00:00,,,,,,Landis Gardner,
,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",105,,,,,,,,3535,,Greater Louisville,,"Bullitt, Jefferson",,,Layoff,,,2001-08-10 00:00:00,,,,,,"Interlake Material Handling, Inc.",
,,,,,"1101 West Park Road           Elizabethtown, KY 42701",80,,,,,,,,3496,,Lincoln Trail,,Hardin,,,Layoff,,,2001-07-30 00:00:00,,,,,,"Collis, Inc.",
,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",140,,,,,,,,4812,,Greater Louisville,,Jefferson,,,Layoff,,,2001-07-30 00:00:00,,,,,,Cingular Wireless,
,,,,,1125 Progress Way,290 - 356,,,,,,,,3714,,TENCO,,Mason,,,Layoff,,,2001-07-16 00:00:00,,,,,,"Techno Trim, Inc.",
,N,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",545,,,08/20/2001 - 02/28/2002,WARN,,,,,,Cumberlands,,,,,,N/A,,2001-06-20 00:00:00,N,N,,,,American Greetings,
,N,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",110,,,,,,,,3556,,Greater Louisville,,Jefferson,,,Layoff,,,2001-06-20 00:00:00,N,N,,,,Waukesha Cherry-Burrell,
,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",545,,,08/20/2001 - 02/28/2002,WARN,,,,,,Cumberlands,,"Whitley, Knox",,Manufacturing,Layoff,,,2001-06-20 00:00:00,,,,,,American Greetings,
,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",210,,,,,,,,1711,,Greater Louisville,,Jefferson,,,Layoff,,,2001-05-29 00:00:00,,,,,,SPX/Marley Cooling Tower Co.,
,,,,,"P.O. Box 300                            Clinton, KY 42031",133,,,,,,,,,,,,Hickman,,,Layoff,,,2001-05-29 00:00:00,,,,,,Garan Manufacturing Corp.,
,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",1662,,,,,,,,,,Northern KY,,Kenton,,,Layoff,,,2001-05-21 00:00:00,,,,,,"Comair, Inc.",
,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",108,,,,,,,,,,Northern KY,,Madison,,,Layoff,,,2001-05-18 00:00:00,,,,,,Parker-Hannifin Corporation,
,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",25,,,,,,,,,,Greater Louisville,,Jefferson,,,Layoff,,,2001-05-16 00:00:00,,,,,,Brown and Williamson Tobacco,
,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",200 - 290,,,,,,,,3321,,Northern KY,,Harrison,,,Layoff,,,2001-05-16 00:00:00,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",
,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",111,,,,,,,,3499,,Northern KY,,Carroll,,,Layoff,,,2001-04-30 00:00:00,,,,,,CCL Container Corporation,
,,,,,"2850 Earhart Court                Hebron, KY 41048",48 - 50,,,,,,,,3944,,Northern KY,,Boone,,,,,,2001-04-26 00:00:00,,,,,,Mattel Inc. Distribution Center,
,N,,,,"Corbin, Shelbyville, Berea",450,,,Unknown,Newspaper article,,,,,,Cumberlands,,Statewide,,Manufacturing,Layoff,Unknown,,2001-04-09 00:00:00,Unknown,Y,,,,American Greetings,
,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",980,,,,,,,,,,Western KY,,Calloway,,,Layoff,,,2001-04-06 00:00:00,,,,,,Mattel-Murray,
,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",300,,,,,,,,,,Northern KY,,Campbell,,,Layoff,,,2001-04-03 00:00:00,,,,,,Newport Steel Corporation,
,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",152,,,,,,,,,,Northern KY,,Kenton,,,Layoff,,,2001-04-03 00:00:00,,,,,,"Quebecor World Metroweb, LP",
,N,,,,"2880 River Road                      Hawesville, Kentucky 42348",48,,,2001-03-01 00:00:00,Employer/LWIA,,,,,,,,,,,,Unknown,,2001-04-02 00:00:00,N,Y,,,,Alcoa Automotive Castings,
,,,,,"HWY 45 South                         Mayfield, KY 42066",328,,,,,,,,,,Western KY,,Graves,,,Layoff,,,2001-04-02 00:00:00,,,,,,Ingersoll-Rand Company,
,,,,,"600 Greene Drive                  Greenville, KY 42345",175,,,,,,,,5141,,Western KY,,"Muhlenberg, Hopkins",,,Layoff,,,2001-03-29 00:00:00,,,,,,Supervalu Distribution Center,
,,,,,"539 South 4th Avenue         Louisville, KY",250 - 300,,,,,,,,,,Greater Louisville,,Jefferson,,,Layoff,,,2001-03-26 00:00:00,,,,,,Washington Mutual,
,,,,,"110 Continental Drive         Richmond, KY 40475",155,,,,,,,,,,Bluegrass,,Madison,,,Layoff,,,2001-03-14 00:00:00,,,,,,CMS Hartzell,
,,,,,"13400 East Point Center Dr.                                                Louisville, KY",115,,,,,,,,5734,,Greater Louisville,,Jefferson,,,,,,2001-03-14 00:00:00,,,,,,Darwin Networks,
,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",195,,,,,,,,,,,,"Meade, Hardin, Bullitt",,,Layoff,,,2001-03-08 00:00:00,,,,,,Department of the Army Headquarters   ,
,,,,,"740 West New Circle Road Lexington, KY 40550",375,,,,,,,,,,Bluegrass,,Fayette,,,Layoff,,,2001-02-20 00:00:00,,,,,,"Lexmark International, Inc.",
,,,,,"900 Nutter Drive                    Bardstown, KY 40004",59,,,,,,,,3714,,Lincoln Trail,,Nelson,,,Layoff,,,2001-02-15 00:00:00,,,,,,Intertec Systems,
,,,,,"151 Turner Court                    Bowling Green, KY 42102",80,,,,,,,,2047,,Barren River,,Warren,,,Layoff,,,2001-02-15 00:00:00,,,,,,"Hill's Pet Nutrition, Inc.",
,,,,,"9001 Cane Run Road            Louisville, KY 40258",118 - 120,,,,,,,,3714,,Greater Louisville,,Jefferson,,,Layoff,,,2001-02-15 00:00:00,,,,,,"ATC Distribution Group, Inc.",
,,,,,"1670 Dolwick Drive               Erlanger, KY",60,,,,,,,,2731,,Northern KY,,Kenton,,,,,,2001-02-08 00:00:00,,,,,,"Fatbrain.com, LLC",
,,,,,"510 Tapp Road                        Harrodsburg, KY ",28,,,,,,,,,,Bluegrass,,Mercer,,,Closure,,,2001-02-06 00:00:00,,,,,,Createc Corporation,
,,,,,"5101 Hinkleville Rd.             Paducah, KY",80,,,,,,,,5311,,Western KY,,McCracken,,,Closure,,,2001-02-01 00:00:00,,,,,,"ShopKo Stores, Inc.",
,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",71,,,,,,,,3564,,Greater Louisville,,Jefferson,,,Closure,,,2001-01-31 00:00:00,,,,,,"Donaldson Company, Inc.",
,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",84,,,,,,,,5311,,TENCO,,Montgomery,,,Closure,,,2001-01-31 00:00:00,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,
,,,,,"223 Progress Rd.                    Springfield, KY ",63,,,,,,,,2023,,Lincoln Trail,,Washington,,,Closure,,,2001-01-29 00:00:00,,,,,,"Kerry, Inc.",
,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",82,,,,,,,,,,,,Campbell,,,Closure,,,2001-01-24 00:00:00,,,,,,JC Penny Store,
,,,,,"1101 West Park Road           Elizabethtown, KY 42701",13,,,,,,Local area doing Rapid Response.,,,,Lincoln Trail,,Hardin,,,Layoff,,,2001-01-24 00:00:00,,,,,,"Collis, Inc.",
,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",96,,,,,,,,7389,,Cumberlands,,Logan,,,Layoff,,,2001-01-18 00:00:00,,N,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",
,,,,,"1020 Frederica Street          Owensboro, KY                                ",114,,,,,,,,2024,,Green River,,Daviess,,,Closure,,,2001-01-17 00:00:00,,Y,,,,"Baskin Robbins            Owensboro, KY - Facility",
,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",130,,,,,,,,,,Bluegrass,,Fayette,,,Closure,,,2001-01-17 00:00:00,,N,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",
,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",148,,,,,,,,2361,,Cumberlands,,Casey,,,Layoff,,,2001-01-04 00:00:00,,Y,,,,OshKosh B' Gosh,
,N,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",18,,,2001-02-02 00:00:00,LWIA/Internet,,,,,,Green River,,Henderson,,,,N/A,,,N,N,,,,Accuride,
,,,,,"1101 West Park Road   Elizabethtown, KY 42701",70,,,,,,,,,Chris Radford          (270) 769-5526,Lincoln Trail,,Hardin,,,Layoff,,,2002-02-01 00:00:00,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",
,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",41,,,,,,,,,Kim Huffman           Roxanne Larcher,Greater Louisville,,Jefferson,,,Layoff,,,2002-01-31 00:00:00,,,,,,"GE Financial Assurance Holdings, Inc.",
,,,,,"419 Bourne Ave.            Somerset, KY 42501",285,,,,,,,,,Thomas Koch           (716) 874-5000,Cumberlands,,Pulaski County,,,Layoff,,,2002-01-30 00:00:00,,,,,,HMX Tailored (Plaid Cloth) ,
,,,,,"140 Industry Road         Georgetown, KY 40324",145,,,,,,,,,Steve Faigin             (717) 810-4947,Bluegrass,,Scott,,,Layoff,,,2002-01-17 00:00:00,,,,,,Tyco Electronics                (AMP Inc.),
,,,,,"2315 Adams Lane           Henderson, KY 42420",325,,,,,,,,,Audie Hammond   (270) 826-5000,Green River,,Henderson,,,Layoff,,,2002-01-11 00:00:00,,,,,,Accuride Corporation,
,,,,,"200 Etter Drive                Nicholasville, KY 40356",87,,,,,,,,,Gary Olson               (859) 887-0239,Bluegrass,,Jessamine,,,Layoff,,,2002-01-07 00:00:00,,,,,,"Donaldson Company, Inc",
,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",203,,,,,,,,,Julie Rose                 (502) 354-3011,Greater Louisville,,Jefferson,,,Layoff,,,2002-01-04 00:00:00,,,,,,Providian Financial Corporation,
,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",110,,,,,,,,,Kenneth Hird          (918) 836-3794,Barren River,,Warren,,,Layoff,,,2002-01-01 00:00:00,,,,,,Woodwork of Mid-America,
,,,,,"325 Embry Street           Leitchfield, KY 42754",72,,,,,,,,,Daniel Rossoll         (502) 348-5159,Lincoln Trail,,Grayson,,,Layoff,,,2002-01-01 00:00:00,,,,,,Inoac Packaging Group,
,,See WARN,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",300,,,2003-03-31 00:00:00,Media,,,,2657,,Western Kentucky,,Christian,,Folding paperboard cartons,Closure,N,,2003-01-02 00:00:00,,,,,,International Paper Company,
,,See WARN,,,"US Route 60 West                    Ashland, KY 41102",311,,,12/29/2002 - 01/26/2003,WARN,,,,3316,,TENCO,,Boyd,,,Closure,N,,2003-01-03 00:00:00,,,,,,"Kentucky Electrical Steel, Inc.",
,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,125,,,2003-01-07 00:00:00,Media,,,,8062,,EKCEP,,,,,Layoff,N,,2003-01-10 00:00:00,,,,,,Appalachian Regional Healthcare,
Jefferson,,,,,"101 East Main Street        Suite 400                         Louisville, KY",200,,,,WARN,,,,7311,,Greater Louisville,,,,,,,,2004-11-23 00:00:00,,,,,,Financial Service Solutions,
Whitley,,,,,"1110 Cumberland Falls HWY  Corbin, KY",115,,,,WARN,,,,7371,,Cumberlands,,,,,,,,2004-11-03 00:00:00,,,,,,CDG Management                    Corbin call Center,
Simpson,,,,,"2201 Westerfield Drive           Providence, KY",69,,,,WARN,,,,7371,,Barren River,,,,,,,,2004-11-03 00:00:00,,,,,,CDG Management                    Providence Call Center,
Muhlenberg,,,,,"227 West Reservoir Ave.         Central City, KY",110,,,,WARN,,,,2339,,Western KY,,,,,,,,2004-10-22 00:00:00,,,,,,"Flynn Enterprises, Inc.",
Jefferson,,,,,"1600 West Lee Street               Louisville, Ky",150,,,,WARN,,,,3297,,Greater Louisville,,,,,,,,2004-10-12 00:00:00,,,,,,Saint Gobain Ceramics Corhart Refractories,
Campbell,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",102,,,,WARN,,,,2834,,Northern KY,,,,,,,,2004-10-12 00:00:00,,,,,,Shire US Inc.,
Jefferson,,,,,"10300 Ormsby Park Place        Louisville, KY",162,,,,WARN,,,,4899,, Greater Louisville,,,,,,,,2004-09-21 00:00:00,,,,,,Charter Communications      Video Call Center,
Oldham,,,,,"2615 E HWY 146                           LaGrange, KY",123,,,,WARN,,,,3496,,Greater Louisville,,,,,,,,2004-09-09 00:00:00,,,,,,"Nexans Magnet Wire USA, Inc.",
Todd,,,,,"5730 Allegre Road                      Elkton, KY",155,,,,WARN,,,,2339,,Western KY,,,,,,,,2004-09-02 00:00:00,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",
Crittenden,,,,,"201 Watson Street                     Marion, KY",150,,,,WARN,,,,8051,,Northern KY,,,,,,,,2004-08-30 00:00:00,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,
Livingston,,,,,"507 North Hayden Avenue     Salem, KY",100,,,,WARN,,,,8051,,Western KY,,,,,,,,2004-08-30 00:00:00,,,,,,Crittenden Health Systems  Salem Springlake Care Center,
Trigg,,,,,"44 Industrial Drive                     Cadiz, KY",54,,,,WARN,,,,3496,,Western KY,,,,,,,,2004-08-24 00:00:00,,,,,,"Chelsea Industries, Inc.",
Jefferson,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",259,,,,WARN,,,,4841,,Greater Louisville,,,,,,,,2004-08-04 00:00:00,,,,,,Pegasus Satellite Television,
Boone,,,,,"1155 Worldwide Boulevard   Hebron, KY",70,,,,WARN,,,,9999,,Northern KY,,,,,,,,2004-07-27 00:00:00,,,,,,L'Oreal USA,
Jefferson,,,,,"410 South Fifth Street              Louisville, KY",115,,,,WARN,,,,6011,,Greater Louisville,,,,,,,,2004-07-14 00:00:00,,,,,,The Federal Reserve Bank of St. Louis,
Perry,,,,,"P.O. Box 423                                 Bulan, KY",106,,,,WARN,,,,1241,,EKCEP,,,,,,,,2004-07-07 00:00:00,,,,,,Star Fire Mining,
Pulaski,,,,,"3360 South Highway 1247       Somerset, KY",150,,,,WARN,,,,2392,,Cumberlands,,,,,,,,2004-07-07 00:00:00,,,,,,CS International                        Somerset Division,
Graves,,,,,"One General Street                   Mayfield, KY",915,,,,WARN,,,,5099,,Western KY,,,,,,,,2004-07-02 00:00:00,,,,,,Continental Tire North America Incorporated            Mayfield Plant,
Jefferson,,,,,"401 South Fourth Avenue       Louisville, KY",242,,,,WARN,,,,2111,,Greater Louisville,,,,,,,,2004-07-01 00:00:00,,,,,,Brown & Williamson               Tobacco Corporation,
Kenton,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",58,,,,WARN,,,,2111,,Northern KY,,,,,,,,2004-07-01 00:00:00,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,
Jefferson,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",33,,,,WARN,,,,2111,,Greater Louisville,,,,,,,,2004-07-01 00:00:00,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,
,,,,,Nationwide,100,,,,WARN,,,,2111,,Nationwide,,,,,,,,2004-07-01 00:00:00,,,,,,Brown & Williamson               Tobacco Corporation,
Christian,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",96,,,,WARN,,,,3714,,Western KY,,,,,,,,2004-06-30 00:00:00,,,,,,Venture Industries Corp.,
Grayson,,,,,"410 Embry Drive                         Leitchfield, KY",155,,,,WARN,,,,3425,,Lincoln Trail,,,,,,,,2004-05-17 00:00:00,,,,,,Robert Bosch Tool,
McCraken,,,,,"4040 Clarks River Road             Paducah, KY",71,,,,WARN,,,,4492,,Western KY,,,,,,,,2004-05-04 00:00:00,,,,,,Walker Paducah Corp.,
Jefferson,,,,,"1344 Beech Street                      Louisville, KY",126,,,,WARN,,,,2653,,Greater Louisville,,,,,,,,2004-05-03 00:00:00,,,,,,Temple InLand                           Louisville West Box Plant,
Graves,,,,,"One General Street                   Mayfield, KY",198,,,,WARN,,,,5099,,Western KY,,,,,,,,2004-04-30 00:00:00,,,,,,Continental Tire North America  ,
Jefferson,,,,,"720 Locust Lane                           Louisville, KY ",160,,,,WARN,,,,4226,,Greater Louisville,,,,,,,,2004-04-30 00:00:00,,,,,,Winn Dixie Logistics,
McCreary,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",86,,,,WARN,,,,3714,,,,,,,,,,2004-04-27 00:00:00,,,,,,American Bag,
Fayette,,,,,"1354 Baker Court                        Lexington, KY",142,,,,WARN,,,,5099,,Bluegrass,,,,,,,,2004-04-19 00:00:00,,,,,,Michaels Stores Inc.,
Grant,,,,,"10000 Business Boulevard      Dry Ridge, KY",146,,,,WARN,,,,3999,,Northern KY,,,,,,,,2004-03-22 00:00:00,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",
Fayette,,,,,"2471 Palumbo Drive                  Lexington, KY",3,,,,WARN,,,,5063,,Bluegrass,,,,,,,,2004-03-08 00:00:00,,,,,,Osram Sylvania                          Lexington Distribution Center,
Logan,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",200,,,,WARN,,,,2251,,,,,,,,,,2004-03-02 00:00:00,,,,,,"Auburn Hosiery Mills, Inc.",
Mason,,,,,"725 Clarks Run Road                  Maysville, KY",219,,,,WARN,,,,5999,,,,,,,,,,2004-03-02 00:00:00,,,,,,"Jockey International, Inc.",
Nicholas,,,,,"Highway 36                                   Carlisle, KY",137,,,,WARN,,,,5999,,,,,,,,,,2004-03-02 00:00:00,,,,,,Jockey International ,
Montgomery,,,,,"2671 Owingsville Road            Mt. Sterling, KY",74,,,,WARN,,,,5999,,,,,,,,,,2004-03-02 00:00:00,,,,,,Jockey International ,
Jefferson,,,,,"12201 Bluegrass Parkway        Louisville, KY",88,,,,WARN,,,,7389,,Greater Louisville,,,,,,,,2004-02-26 00:00:00,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,
Madison,,,,,"110 Continental Drive              Richmond, KY",139,,,,WARN,,,,3999,,Bluegrass,,,,,,,,2004-02-20 00:00:00,,,,,,Sanmina - SCI,
Graves,,,,,"1221 Compressor Drive            Mayfield, KY",74,,,,WARN,,,,2353,,,,,,,,,,2004-02-17 00:00:00,,,,,,"Mayfield Cap Company, Inc.",
Pike,,,,,"55 Sykes Boulevard                   Pikeville, KY",341,,,,WARN,,,,7389,,,,,,,,,,2004-02-10 00:00:00,,,,,,"Sykes Enterprises, Inc.",
Jefferson,,,,,"601 West Jefferson Street      Louisville, KY",250,,,,WARN,,,,6162,,Greater Louisville,,,,,,,,2004-02-06 00:00:00,,,,,,Bank of America,
Henry,,,,,"891 Ballardsville Road              Eminence, KY",100,,,,WARN,,,,2392,,,,,,,,,,2004-02-06 00:00:00,,,,,,Louisville/Saydah Home Fashions,
Jefferson,,,,,"12201 Bluegrass Parkway        Louisville, KY",157,,,,WARN,,,,7389,,Greater Louisville,,,,,,,,2004-02-02 00:00:00,,,,,,Sears Roebuck and Company Customer Network Center,
Jefferson,,,,,"2201 Ampere Drive                    Louisville, KY",123,,,,WARN,,,,5141,,Greater Louisville,,,,,,,,2004-01-28 00:00:00,,,,,,King Provision,
Boone,,,,,"7430 Empire Drive                     Florence, KY",141,,,,WARN,,,,2295,,Northern KY,,,,,,,,2004-01-26 00:00:00,,,,,,"WNA Hopple Plastics, Inc.",
Jefferson,,,,,"244 East Woodlawn Avenue  Louisville, Ky",91,,,,WARN,,,,4225,,Greater Louisville,,,,,,,,2004-01-21 00:00:00,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,
Jefferson,,,,,"1660 Ormsby Station Road     Louisville, Ky",316,,,,WARN,,,,6141,,Greater Louisville,,,,,,,,2004-01-21 00:00:00,,,,,,Providian Financial Corporation,
Jefferson,,,,,"1951 Bishop Lane                        Louisville, KY",107,,,,WARN,,,,6321,,Greater Louisville,,,,,,,,2004-01-19 00:00:00,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,
Scott,,,,,"446 Delaplain Road                    Georgetown, KY",147,,,,WARN,,,,2515,,Bluegrass,,,,,,,,2004-01-15 00:00:00,,,,,,Hoover Wire Products            A Legget & Platt Division,
Kenton,,,,,"30 Kenton Lands Road              Erlanger, KY",70,,,,WARN,,,,2329,,Northern KY,,,,,,,,2004-01-07 00:00:00,,,,,,Plaid Clothing Company,
,,"Warehouse workers, mamagement",,,"760 Veterans Way                   Morgantown, KY",83,,,2006-02-10 00:00:00,WARN,,,,2339,,Barren River,,Butler,,"Women's, Misses' and Junior outerwear",Closure,Y,,2005-12-21 00:00:00,,,,,,Kellwood Company,
,,"Production, salaried",,,"755 Crane Road                        Ferguson, KY 42501",169,,,2005-02-14 00:00:00,WARN,,,,3431,,Cumberlands,,Pulaski,,Plastics,Closure,Y,,2005-12-19 00:00:00,,,,,,Crane Plumbing,
,,Machine operator,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",177,,,2006-01-30 00:00:00,WARN,,,,3161,,Cumberlands,,McCreary,,Leather tanning and finishing,Closure,Y,,2005-12-07 00:00:00,,,,,,LeSportsac,
,,See WARN,,,"568 East Clayton Drive           Louisa, KY 41230",63,,,2006-02-05 00:00:00,WARN,,,,3053,,EKCEP,,Lawrence,,Manufacturing rubber gaskets and seals,Closure,,,2005-12-09 00:00:00,,,,,,American National Rubber,
,,Machine operator,,,"7575 Empire Drive                   Florence, KY 41042",42,,,2005-12-23 00:00:00,WARN,,,,3412,,Northern Kentucky,,Boone,,Manufacturing  ,Layoff,,,2005-11-14 00:00:00,,,,,,Michael's Cooperage Company of Kentucky,
,,"Pilots, Flight attendants",,,"77 Comair Blvd.                        Erlanger, KY 41018",315,,,2006-01-02 00:00:00,WARN,,,,4512,,Northern Kentucky,,Kenton,,"Air transportation, scheduling",Closure,,,2005-11-04 00:00:00,,,,,,"Comair, Inc.",
Perry,N,"Michine Operators, Assemblers, Quality Control",,,"414 Roy Campbell  Hazard, KY 41701",50,,,2006-12-31 00:00:00,WARN,,,,3089,,EKCEP,,,,Plastics Producsts,Closure,,,2006-08-25 00:00:00,,N,,,,D-J Inc.,
Russell,,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",100,,,2006-01-27 00:00:00,WARN,,,,2254,,Cumberlands,,,,Knit underwear and nightwear,Closure,,,2006-01-03 00:00:00,,,,,,Fruit of the Loom - Jamestown   Sewing Department,
