County/Counties,Closure or Layoff?,Congressional ,Comments,Workforce Area,NAICS/SIC,Notice Link,Region,Projected Date,NAFTA/Trade,Notice URL,Affected Occupations,Date Received,SIC,Projected Dates,County,County: Local  Name,Local Area,Industry,Closure/Layoff,Union,NAICS Code,Affected Occupation,Company Address,Location,Company Contact,Employees,NAICS,Source,Company Name,NEG,Trade
Caldwell,,,,,,,,,,,,2000-06-01 00:00:00,,,,,,,,,,,,,,9,,,Fontaine Trailer Company,,
Boyd,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,Heckett MultiServ,,
McCracken,,,,,,,,,,,,2000-05-10 00:00:00,,,,,,,,,,,,,,271,,,United States Enrichment Corp.,,
Fayette,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,27,,,Clark Material Handling Co.,,
Boone,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,70,,,Johns Manville Corp.,,
Jefferson,,,,,,,,,,,,2000-04-21 00:00:00,,,,,,,,,,,,,,350,,,"Crothall Healthcare, Inc.",,
Kenton,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,
Wolfe,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,218,,,Celestica Corporation,,
Daviess,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,169,,,Green River Steel,,
Statewide,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,112,,,"Parsons Telecom, Inc.",,
Hopkins,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,178,,,Landstar,,
Campbell,,,,,,,,,,,,2000-03-29 00:00:00,,,,,,,,,,,,,,260,,,"Star-Kist Foods, Inc.",,
Jefferson,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,120,,,"Conco, Inc.",,
Franklin,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,300,,,Fruit of the Loom,,
Fayette,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,26,,,US Airways Lexington,,
Jefferson,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,59,,,US Airways Louisville,,
Marion,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,59,,,Wallace,,
Jefferson,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,259,,,Genicom Corporation,,
Crittenden,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,305,,,Tyco Electronics Corporation,,
Fayette,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,130,,,Qwik Tool & Manufacturing Co.,,
Henderson,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,94,,,"Millstone Coffee, Inc.",,
McCracken,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,450,,,United States Enrichment Corp.,,
Boone,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,108,,,Clarion Manufacturing Corporation,,
Christian,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,63,,,ABTCO,,
Pulaski,,,,,,,,,,,,2000-01-25 00:00:00,,,,,,,,,,,,,,604,,,Tecumseh Products Company,,
Christian,,,,,,,,,,,,2000-01-07 00:00:00,,,,,,,,,,,,,,60,,,"MHI Machine Tool U.S.A., Inc.",,
Hardin,,,,,,,,,,,,2000-01-04 00:00:00,,,,,,,,,,,,,,56,,,CertainTeed Corporation,,
Jefferson,,,,,,,,,,,,,,,,,,,,,,,,,,260,,,Philip Morris,,
Warren,,N,,Barren River,,,,,No,,,2001-12-27 00:00:00,"2431, 2434, 3993",2002-02-25 00:00:00,,,,"Architectural woodwork, cabinets, displays",Layoff,N,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,110 - 145,,WARN,Woodwork Mid-America,N,
Grayson,,N,,Lincoln Trail,,,,,No,,,2001-12-21 00:00:00,3089,2001-10-01 00:00:00,,,,Plastic Blow Molding,Layoff,Y,,,,"325 Embry Street                   Leitchfield, KY 42754",,72,,WARN,Inoac Packaging Group,N,
Allen,,,,Barren River,,,,,,,,2001-12-10 00:00:00,,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,150,,,A.O. Smith Electrical Products Co.,,
Allen,,N,,Barren River,,,,,NAFTA,,,2001-12-06 00:00:00,3621,2002-02-04 00:00:00,,,,Air conditioning rotors and stators,Layoff,N,,,,636 Holt Drive          Scottsville Ky 42164-8914,,350 - 756,,WARN,A. O. Smith,N,
Montgomery,,,,TENCO,,,,,,,,2001-12-06 00:00:00,,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,122,,,Donnelly Corporation,,
Montgomery,,N,,TENCO,,,,,N/A,,,2001-12-04 00:00:00,3231,01/03/2002 - 04/15/2002,,,,Manufacturing - automotive windows,Layoff,N,,,,"1 Morgan Place                      Mt. Sterling, KY ",,122,,WARN,Donnelly Corporation,N,
Shelby,,,,Greater Louisville,,,,,,,,2001-12-03 00:00:00,,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,85,,,"Carlton Cards Retail, Inc.",,
Jefferson,,,,Greater Louisville,,,,,,,See WARN,2001-11-30 00:00:00,,2001-01-26 00:00:00,,,,Venture,Layoff,,,,,"7603 National Turnpike      Louisville, KY ",,59,,,"BSC Acquisition Sub, LLC",,
Butler & Metcalfe,,,,Barren River,,,,,,,,2001-12-03 00:00:00,,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,926,,,"Sumitomo Electric Wiring Systems, Inc.",,
"Warren, Butler, Metcalfe",,N,,Barren River,,,,,NAFTA/TAA,,Unknown,2001-11-30 00:00:00,3679,02/01/2002 - 09/01/2002,,,,Electrical Wiring,Layoff,N,,,,"1018 Ashley Street               Bowling Green, KY ",,926,,WARN,"Sumitomo Electric Wiring Systems, Inc.",N,
Jefferson,,N,,Greater Louisville,,,,,Unknown,,See Worker Layoff Report,2001-11-30 00:00:00,2677,2001-01-26 00:00:00,,,,Venture,Layoff,N,,,,"7603 National Turnpike      Louisville, KY ",,59,,WARN,"BSC Acquisition Sub, LLC",N,
Shelby,,N,,Greater Louisville,,,,,N/A,,Greeting cards,2001-11-19 00:00:00,2771,2002-01-30 00:00:00,,,,manufacturing  ,Layoff,N,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,85,,Employer/LWIA/WARN,Carlton Cards - American Greetings,N,
Warren,,,,Barren River,,,,,,,,2001-11-19 00:00:00,3714,,,,,,Layoff,,,,,"346 Central Avenue             Bowling Green, KY",,235,,,"Hayes Lemmerz International, Inc.",,
Fayette,,,,Bluegrass,,,,,,,,2001-11-15 00:00:00,8099,,,,,,Layoff,,,,,"1065 Newton Pike                 Lexington, KY 40511",,161,,,Health Associates of Kentucky Inc.,,
Clinton,,,,Bluegrass,,,,,,,,2001-11-08 00:00:00,2361,,,,,,Layoff,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,96,,,OshKosh B' Gosh,,
Jefferson,,,,Greater Louisville,,,,,,,,2001-11-01 00:00:00,2098,,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,89,,,New World Pasta Company,,
Henderson,,,,Green River,,,,,,,,2001-11-01 00:00:00,7363,,,,,,Layoff,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,103,,,"Spherion Atlantic Enterprises, LLC",,
Pulaski,,,,Cumberlands,,,,,,,,2001-10-31 00:00:00,3714,,,,,,Layoff,,,,,"1278 Highway 461                 Somerset, KY 42503",,85 - 90,,,Hayes Lemmerz - Somerset,,
Gallatin,,,,,,,,,,,,2001-10-30 00:00:00,3714,,,,,,Layoff,,,,,"618 East Main Street            Warsaw, KY 41095",,200,,,American Racing Equipment,,
Henderson,,,,Green River,,,,,,,,2001-10-29 00:00:00,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,103,,,Spherion Atlantic   ,,
Hardin,,,,Lincoln Trail,,,,,,,,2001-10-27 00:00:00,3714,,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,50,,,Dana Corporation - Elizabethtown,,
Union,,,,,,,,,,,,2001-10-23 00:00:00,1222,,,,,,Layoff,,,,,"P.O. Box 120                            Morganfield, KY 42437",,106,,,Peabody Coal Company                        Camp No. 11 Mine,,
Daviess,,,,Green River,,,,,,,,2001-10-12 00:00:00,2521,,,,,,Layoff,,,,,"800 Moreland Street            Owensboro, KY 42301",,115,,,Whitehall Furniture,,
Monroe,,,,Barren River,,,,,,,,2001-10-05 00:00:00,2325,,,,,,Layoff,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,134,,,"KEY Industries, Inc. ",,
Henderson,,,,Green River,,,,,,,,2001-10-05 00:00:00,2621,,,,,,Layoff,,,,,"701 Pennel Street                 Henderson, KY 42420",,202,,,CPS Plus Mark - American Greetings,,
Kenton,,N,,Northern KY,,,,,,,See WARN,2001-10-01 00:00:00,5811,,,,,,Layoff,N,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,11,,WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",N,
Jefferson,,N,,Greater Louisville,,,,,,,See WARN,2001-09-28 00:00:00,2098,,,,,,Layoff,N,,,,"2521 South Floyd Street     Louisville, KY 40217",,89,,,New World Pasta Company,N,
Perry,,,,EKCEP,,,,,,,,2001-09-21 00:00:00,1222,,,,,,Layoff,,,,,"21 Varney Drive                     Toler, KY 41569",,140,,,EAS Mine of Aero Energy,,
Boone,,,,Northern KY,,,,,,,,2001-09-04 00:00:00,3541,,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,90 +/-,,,Landis Gardner,,
"Bullitt, Jefferson",,,,Greater Louisville,,,,,,,,2001-08-10 00:00:00,3535,,,,,,Layoff,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,105,,,"Interlake Material Handling, Inc.",,
Hardin,,,,Lincoln Trail,,,,,,,,2001-07-30 00:00:00,3496,,,,,,Layoff,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,80,,,"Collis, Inc.",,
Jefferson,,,,Greater Louisville,,,,,,,,2001-07-30 00:00:00,4812,,,,,,Layoff,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,140,,,Cingular Wireless,,
Mason,,,,TENCO,,,,,,,,2001-07-16 00:00:00,3714,,,,,,Layoff,,,,,1125 Progress Way,,290 - 356,,,"Techno Trim, Inc.",,
,,N,,Cumberlands,,,,,N/A,,,2001-06-20 00:00:00,,08/20/2001 - 02/28/2002,,,,,,N,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,545,,WARN,American Greetings,N,
Jefferson,,N,,Greater Louisville,,,,,,,,2001-06-20 00:00:00,3556,,,,,,Layoff,N,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,110,,,Waukesha Cherry-Burrell,N,
"Whitley, Knox",,,,Cumberlands,,,,,,,,2001-06-20 00:00:00,,08/20/2001 - 02/28/2002,,,,Manufacturing,Layoff,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,545,,WARN,American Greetings,,
Jefferson,,,,Greater Louisville,,,,,,,,2001-05-29 00:00:00,1711,,,,,,Layoff,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,210,,,SPX/Marley Cooling Tower Co.,,
Hickman,,,,,,,,,,,,2001-05-29 00:00:00,,,,,,,Layoff,,,,,"P.O. Box 300                            Clinton, KY 42031",,133,,,Garan Manufacturing Corp.,,
Kenton,,,,Northern KY,,,,,,,,2001-05-21 00:00:00,,,,,,,Layoff,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,1662,,,"Comair, Inc.",,
Madison,,,,Northern KY,,,,,,,,2001-05-18 00:00:00,,,,,,,Layoff,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,108,,,Parker-Hannifin Corporation,,
Jefferson,,,,Greater Louisville,,,,,,,,2001-05-16 00:00:00,,,,,,,Layoff,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,25,,,Brown and Williamson Tobacco,,
Harrison,,,,Northern KY,,,,,,,,2001-05-16 00:00:00,3321,,,,,,Layoff,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,200 - 290,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,
Carroll,,,,Northern KY,,,,,,,,2001-04-30 00:00:00,3499,,,,,,Layoff,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,111,,,CCL Container Corporation,,
Boone,,,,Northern KY,,,,,,,,2001-04-26 00:00:00,3944,,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,48 - 50,,,Mattel Inc. Distribution Center,,
Statewide,,Unknown,,Cumberlands,,,,,Unknown,,,2001-04-09 00:00:00,,Unknown,,,,Manufacturing,Layoff,Y,,,,"Corbin, Shelbyville, Berea",,450,,Newspaper article,American Greetings,N,
Calloway,,,,Western KY,,,,,,,,2001-04-06 00:00:00,,,,,,,Layoff,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,980,,,Mattel-Murray,,
Campbell,,,,Northern KY,,,,,,,,2001-04-03 00:00:00,,,,,,,Layoff,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,300,,,Newport Steel Corporation,,
Kenton,,,,Northern KY,,,,,,,,2001-04-03 00:00:00,,,,,,,Layoff,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,152,,,"Quebecor World Metroweb, LP",,
,,N,,,,,,,Unknown,,,2001-04-02 00:00:00,,2001-03-01 00:00:00,,,,,,Y,,,,"2880 River Road                      Hawesville, Kentucky 42348",,48,,Employer/LWIA,Alcoa Automotive Castings,N,
Graves,,,,Western KY,,,,,,,,2001-04-02 00:00:00,,,,,,,Layoff,,,,,"HWY 45 South                         Mayfield, KY 42066",,328,,,Ingersoll-Rand Company,,
"Muhlenberg, Hopkins",,,,Western KY,,,,,,,,2001-03-29 00:00:00,5141,,,,,,Layoff,,,,,"600 Greene Drive                  Greenville, KY 42345",,175,,,Supervalu Distribution Center,,
Jefferson,,,,Greater Louisville,,,,,,,,2001-03-26 00:00:00,,,,,,,Layoff,,,,,"539 South 4th Avenue         Louisville, KY",,250 - 300,,,Washington Mutual,,
Madison,,,,Bluegrass,,,,,,,,2001-03-14 00:00:00,,,,,,,Layoff,,,,,"110 Continental Drive         Richmond, KY 40475",,155,,,CMS Hartzell,,
Jefferson,,,,Greater Louisville,,,,,,,,2001-03-14 00:00:00,5734,,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,115,,,Darwin Networks,,
"Meade, Hardin, Bullitt",,,,,,,,,,,,2001-03-08 00:00:00,,,,,,,Layoff,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,195,,,Department of the Army Headquarters   ,,
Fayette,,,,Bluegrass,,,,,,,,2001-02-20 00:00:00,,,,,,,Layoff,,,,,"740 West New Circle Road Lexington, KY 40550",,375,,,"Lexmark International, Inc.",,
Nelson,,,,Lincoln Trail,,,,,,,,2001-02-15 00:00:00,3714,,,,,,Layoff,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,59,,,Intertec Systems,,
Warren,,,,Barren River,,,,,,,,2001-02-15 00:00:00,2047,,,,,,Layoff,,,,,"151 Turner Court                    Bowling Green, KY 42102",,80,,,"Hill's Pet Nutrition, Inc.",,
Jefferson,,,,Greater Louisville,,,,,,,,2001-02-15 00:00:00,3714,,,,,,Layoff,,,,,"9001 Cane Run Road            Louisville, KY 40258",,118 - 120,,,"ATC Distribution Group, Inc.",,
Kenton,,,,Northern KY,,,,,,,,2001-02-08 00:00:00,2731,,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,60,,,"Fatbrain.com, LLC",,
Mercer,,,,Bluegrass,,,,,,,,2001-02-06 00:00:00,,,,,,,Closure,,,,,"510 Tapp Road                        Harrodsburg, KY ",,28,,,Createc Corporation,,
McCracken,,,,Western KY,,,,,,,,2001-02-01 00:00:00,5311,,,,,,Closure,,,,,"5101 Hinkleville Rd.             Paducah, KY",,80,,,"ShopKo Stores, Inc.",,
Jefferson,,,,Greater Louisville,,,,,,,,2001-01-31 00:00:00,3564,,,,,,Closure,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,71,,,"Donaldson Company, Inc.",,
Montgomery,,,,TENCO,,,,,,,,2001-01-31 00:00:00,5311,,,,,,Closure,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,84,,,Heilig-Meyers              Mt. Sterling Distribution Center,,
Washington,,,,Lincoln Trail,,,,,,,,2001-01-29 00:00:00,2023,,,,,,Closure,,,,,"223 Progress Rd.                    Springfield, KY ",,63,,,"Kerry, Inc.",,
Campbell,,,,,,,,,,,,2001-01-24 00:00:00,,,,,,,Closure,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,82,,,JC Penny Store,,
Hardin,,,Local area doing Rapid Response.,Lincoln Trail,,,,,,,,2001-01-24 00:00:00,,,,,,,Layoff,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,13,,,"Collis, Inc.",,
Logan,,,,Cumberlands,,,,,,,,2001-01-18 00:00:00,7389,,,,,,Layoff,N,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,96,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,
Daviess,,,,Green River,,,,,,,,2001-01-17 00:00:00,2024,,,,,,Closure,Y,,,,"1020 Frederica Street          Owensboro, KY                                ",,114,,,"Baskin Robbins            Owensboro, KY - Facility",,
Fayette,,,,Bluegrass,,,,,,,,2001-01-17 00:00:00,,,,,,,Closure,N,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,130,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,
Casey,,,,Cumberlands,,,,,,,,2001-01-04 00:00:00,2361,,,,,,Layoff,Y,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,148,,,OshKosh B' Gosh,,
Henderson,,N,,Green River,,,,,N/A,,,,,2001-02-02 00:00:00,,,,,,N,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,18,,LWIA/Internet,Accuride,N,
Hardin,,,,Lincoln Trail,,,,,,,,2002-02-01 00:00:00,,,,,,,Layoff,,,,,"1101 West Park Road   Elizabethtown, KY 42701",Chris Radford          (270) 769-5526,70,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,
Jefferson,,,,Greater Louisville,,,,,,,,2002-01-31 00:00:00,,,,,,,Layoff,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Kim Huffman           Roxanne Larcher,41,,,"GE Financial Assurance Holdings, Inc.",,
Pulaski County,,,,Cumberlands,,,,,,,,2002-01-30 00:00:00,,,,,,,Layoff,,,,,"419 Bourne Ave.            Somerset, KY 42501",Thomas Koch           (716) 874-5000,285,,,HMX Tailored (Plaid Cloth) ,,
Scott,,,,Bluegrass,,,,,,,,2002-01-17 00:00:00,,,,,,,Layoff,,,,,"140 Industry Road         Georgetown, KY 40324",Steve Faigin             (717) 810-4947,145,,,Tyco Electronics                (AMP Inc.),,
Henderson,,,,Green River,,,,,,,,2002-01-11 00:00:00,,,,,,,Layoff,,,,,"2315 Adams Lane           Henderson, KY 42420",Audie Hammond   (270) 826-5000,325,,,Accuride Corporation,,
Jessamine,,,,Bluegrass,,,,,,,,2002-01-07 00:00:00,,,,,,,Layoff,,,,,"200 Etter Drive                Nicholasville, KY 40356",Gary Olson               (859) 887-0239,87,,,"Donaldson Company, Inc",,
Jefferson,,,,Greater Louisville,,,,,,,,2002-01-04 00:00:00,,,,,,,Layoff,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Julie Rose                 (502) 354-3011,203,,,Providian Financial Corporation,,
Warren,,,,Barren River,,,,,,,,2002-01-01 00:00:00,,,,,,,Layoff,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Kenneth Hird          (918) 836-3794,110,,,Woodwork of Mid-America,,
Grayson,,,,Lincoln Trail,,,,,,,,2002-01-01 00:00:00,,,,,,,Layoff,,,,,"325 Embry Street           Leitchfield, KY 42754",Daniel Rossoll         (502) 348-5159,72,,,Inoac Packaging Group,,
Christian,,,,Western Kentucky,,,,,N,,See WARN,2003-01-02 00:00:00,2657,2003-03-31 00:00:00,,,,Folding paperboard cartons,Closure,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,300,,Media,International Paper Company,,
Boyd,,,,TENCO,,,,,N,,See WARN,2003-01-03 00:00:00,3316,12/29/2002 - 01/26/2003,,,,,Closure,,,,,"US Route 60 West                    Ashland, KY 41102",,311,,WARN,"Kentucky Electrical Steel, Inc.",,
,,,,EKCEP,,,,,N,,"Clerical, Housekeeping, Admissions, LPN, RN",2003-01-10 00:00:00,8062,2003-01-07 00:00:00,,,,,Layoff,,,,,,,125,,Media,Appalachian Regional Healthcare,,
,,,,Greater Louisville,,,,,,,,2004-11-23 00:00:00,7311,,Jefferson,,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,200,,WARN,Financial Service Solutions,,
,,,,Cumberlands,,,,,,,,2004-11-03 00:00:00,7371,,Whitley,,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,115,,WARN,CDG Management                    Corbin call Center,,
,,,,Barren River,,,,,,,,2004-11-03 00:00:00,7371,,Simpson,,,,,,,,,"2201 Westerfield Drive           Providence, KY",,69,,WARN,CDG Management                    Providence Call Center,,
,,,,Western KY,,,,,,,,2004-10-22 00:00:00,2339,,Muhlenberg,,,,,,,,,"227 West Reservoir Ave.         Central City, KY",,110,,WARN,"Flynn Enterprises, Inc.",,
,,,,Greater Louisville,,,,,,,,2004-10-12 00:00:00,3297,,Jefferson,,,,,,,,,"1600 West Lee Street               Louisville, Ky",,150,,WARN,Saint Gobain Ceramics Corhart Refractories,,
,,,,Northern KY,,,,,,,,2004-10-12 00:00:00,2834,,Campbell,,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,102,,WARN,Shire US Inc.,,
,,,, Greater Louisville,,,,,,,,2004-09-21 00:00:00,4899,,Jefferson,,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,162,,WARN,Charter Communications      Video Call Center,,
,,,,Greater Louisville,,,,,,,,2004-09-09 00:00:00,3496,,Oldham,,,,,,,,,"2615 E HWY 146                           LaGrange, KY",,123,,WARN,"Nexans Magnet Wire USA, Inc.",,
,,,,Western KY,,,,,,,,2004-09-02 00:00:00,2339,,Todd,,,,,,,,,"5730 Allegre Road                      Elkton, KY",,155,,WARN,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,
,,,,Northern KY,,,,,,,,2004-08-30 00:00:00,8051,,Crittenden,,,,,,,,,"201 Watson Street                     Marion, KY",,150,,WARN,Crittenden Health Systems  Crittenden County Convalescent Center,,
,,,,Western KY,,,,,,,,2004-08-30 00:00:00,8051,,Livingston,,,,,,,,,"507 North Hayden Avenue     Salem, KY",,100,,WARN,Crittenden Health Systems  Salem Springlake Care Center,,
,,,,Western KY,,,,,,,,2004-08-24 00:00:00,3496,,Trigg,,,,,,,,,"44 Industrial Drive                     Cadiz, KY",,54,,WARN,"Chelsea Industries, Inc.",,
,,,,Greater Louisville,,,,,,,,2004-08-04 00:00:00,4841,,Jefferson,,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,259,,WARN,Pegasus Satellite Television,,
,,,,Northern KY,,,,,,,,2004-07-27 00:00:00,9999,,Boone,,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,70,,WARN,L'Oreal USA,,
,,,,Greater Louisville,,,,,,,,2004-07-14 00:00:00,6011,,Jefferson,,,,,,,,,"410 South Fifth Street              Louisville, KY",,115,,WARN,The Federal Reserve Bank of St. Louis,,
,,,,EKCEP,,,,,,,,2004-07-07 00:00:00,1241,,Perry,,,,,,,,,"P.O. Box 423                                 Bulan, KY",,106,,WARN,Star Fire Mining,,
,,,,Cumberlands,,,,,,,,2004-07-07 00:00:00,2392,,Pulaski,,,,,,,,,"3360 South Highway 1247       Somerset, KY",,150,,WARN,CS International                        Somerset Division,,
,,,,Western KY,,,,,,,,2004-07-02 00:00:00,5099,,Graves,,,,,,,,,"One General Street                   Mayfield, KY",,915,,WARN,Continental Tire North America Incorporated            Mayfield Plant,,
,,,,Greater Louisville,,,,,,,,2004-07-01 00:00:00,2111,,Jefferson,,,,,,,,,"401 South Fourth Avenue       Louisville, KY",,242,,WARN,Brown & Williamson               Tobacco Corporation,,
,,,,Northern KY,,,,,,,,2004-07-01 00:00:00,2111,,Kenton,,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,58,,WARN,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,
,,,,Greater Louisville,,,,,,,,2004-07-01 00:00:00,2111,,Jefferson,,,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,33,,WARN,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,
,,,,Nationwide,,,,,,,,2004-07-01 00:00:00,2111,,,,,,,,,,,Nationwide,,100,,WARN,Brown & Williamson               Tobacco Corporation,,
,,,,Western KY,,,,,,,,2004-06-30 00:00:00,3714,,Christian,,,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,96,,WARN,Venture Industries Corp.,,
,,,,Lincoln Trail,,,,,,,,2004-05-17 00:00:00,3425,,Grayson,,,,,,,,,"410 Embry Drive                         Leitchfield, KY",,155,,WARN,Robert Bosch Tool,,
,,,,Western KY,,,,,,,,2004-05-04 00:00:00,4492,,McCraken,,,,,,,,,"4040 Clarks River Road             Paducah, KY",,71,,WARN,Walker Paducah Corp.,,
,,,,Greater Louisville,,,,,,,,2004-05-03 00:00:00,2653,,Jefferson,,,,,,,,,"1344 Beech Street                      Louisville, KY",,126,,WARN,Temple InLand                           Louisville West Box Plant,,
,,,,Western KY,,,,,,,,2004-04-30 00:00:00,5099,,Graves,,,,,,,,,"One General Street                   Mayfield, KY",,198,,WARN,Continental Tire North America  ,,
,,,,Greater Louisville,,,,,,,,2004-04-30 00:00:00,4226,,Jefferson,,,,,,,,,"720 Locust Lane                           Louisville, KY ",,160,,WARN,Winn Dixie Logistics,,
,,,,,,,,,,,,2004-04-27 00:00:00,3714,,McCreary,,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,86,,WARN,American Bag,,
,,,,Bluegrass,,,,,,,,2004-04-19 00:00:00,5099,,Fayette,,,,,,,,,"1354 Baker Court                        Lexington, KY",,142,,WARN,Michaels Stores Inc.,,
,,,,Northern KY,,,,,,,,2004-03-22 00:00:00,3999,,Grant,,,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,146,,WARN,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,
,,,,Bluegrass,,,,,,,,2004-03-08 00:00:00,5063,,Fayette,,,,,,,,,"2471 Palumbo Drive                  Lexington, KY",,3,,WARN,Osram Sylvania                          Lexington Distribution Center,,
,,,,,,,,,,,,2004-03-02 00:00:00,2251,,Logan,,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,200,,WARN,"Auburn Hosiery Mills, Inc.",,
,,,,,,,,,,,,2004-03-02 00:00:00,5999,,Mason,,,,,,,,,"725 Clarks Run Road                  Maysville, KY",,219,,WARN,"Jockey International, Inc.",,
,,,,,,,,,,,,2004-03-02 00:00:00,5999,,Nicholas,,,,,,,,,"Highway 36                                   Carlisle, KY",,137,,WARN,Jockey International ,,
