Region,County/Counties,NEG,Projected Dates,NAICS Code,Affected Occupation,Local Area,Workforce Area,NAICS,Congressional ,Company Name,Notice URL,Notice Link,Industry,Source,Company Address,NAFTA/Trade,County: Local  Name,Projected Date,NAICS/SIC,Trade,Company Contact,Employees,Date Received,County,Closure/Layoff,Comments,SIC,Affected Occupations,Location,Closure or Layoff?,Union
,Jefferson,N,2001-01-26 00:00:00,,,,Greater Louisville,,N,"BSC Acquisition Sub, LLC",,,Venture,WARN,,Unknown,,,,,,59,2001-11-30 00:00:00,,Layoff,,2677,See Worker Layoff Report,"7603 National Turnpike      Louisville, KY ",,N
,Shelby,N,2002-01-30 00:00:00,,,,Greater Louisville,,N,Carlton Cards - American Greetings,,,manufacturing  ,Employer/LWIA/WARN,,N/A,,,,,,85,2001-11-19 00:00:00,,Layoff,,2771,Greeting cards,"1000 Commerce Circle        Shelbyville, KY 40065 ",,N
,Warren,,,,,,Barren River,,,"Hayes Lemmerz International, Inc.",,,,,,,,,,,,235,2001-11-19 00:00:00,,Layoff,,3714,,"346 Central Avenue             Bowling Green, KY",,
,Fayette,,,,,,Bluegrass,,,Health Associates of Kentucky Inc.,,,,,,,,,,,,161,2001-11-15 00:00:00,,Layoff,,8099,,"1065 Newton Pike                 Lexington, KY 40511",,
,Clinton,,,,,,Bluegrass,,,OshKosh B' Gosh,,,,,,,,,,,,96,2001-11-08 00:00:00,,Layoff,,2361,,"600 Nunn Street                    Albany, KY 42602                  ",,
,Jefferson,,,,,,Greater Louisville,,,New World Pasta Company,,,,,,,,,,,,89,2001-11-01 00:00:00,,,,2098,,"2521 South Floyd Street     Louisville, KY 40217",,
,Henderson,,,,,,Green River,,,"Spherion Atlantic Enterprises, LLC",,,,,,,,,,,,103,2001-11-01 00:00:00,,Layoff,,7363,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,
,Pulaski,,,,,,Cumberlands,,,Hayes Lemmerz - Somerset,,,,,,,,,,,,85 - 90,2001-10-31 00:00:00,,Layoff,,3714,,"1278 Highway 461                 Somerset, KY 42503",,
,Gallatin,,,,,,,,,American Racing Equipment,,,,,,,,,,,,200,2001-10-30 00:00:00,,Layoff,,3714,,"618 East Main Street            Warsaw, KY 41095",,
,Henderson,,,,,,Green River,,,Spherion Atlantic   ,,,,,,,,,,,,103,2001-10-29 00:00:00,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,
,Hardin,,,,,,Lincoln Trail,,,Dana Corporation - Elizabethtown,,,,,,,,,,,,50,2001-10-27 00:00:00,,,,3714,,"750 Dana Dr.                            Elizabethtown, KY ",,
,Union,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,,,106,2001-10-23 00:00:00,,Layoff,,1222,,"P.O. Box 120                            Morganfield, KY 42437",,
,Daviess,,,,,,Green River,,,Whitehall Furniture,,,,,,,,,,,,115,2001-10-12 00:00:00,,Layoff,,2521,,"800 Moreland Street            Owensboro, KY 42301",,
,Monroe,,,,,,Barren River,,,"KEY Industries, Inc. ",,,,,,,,,,,,134,2001-10-05 00:00:00,,Layoff,,2325,,"478 Paige Street                    Tompkinsville, KY 42167",,
,Henderson,,,,,,Green River,,,CPS Plus Mark - American Greetings,,,,,,,,,,,,202,2001-10-05 00:00:00,,Layoff,,2621,,"701 Pennel Street                 Henderson, KY 42420",,
,Kenton,N,,,,,Northern KY,,N,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,WARN,,,,,,,,11,2001-10-01 00:00:00,,Layoff,,5811,See WARN,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,N
,Jefferson,N,,,,,Greater Louisville,,N,New World Pasta Company,,,,,,,,,,,,89,2001-09-28 00:00:00,,Layoff,,2098,See WARN,"2521 South Floyd Street     Louisville, KY 40217",,N
,Perry,,,,,,EKCEP,,,EAS Mine of Aero Energy,,,,,,,,,,,,140,2001-09-21 00:00:00,,Layoff,,1222,,"21 Varney Drive                     Toler, KY 41569",,
,Boone,,,,,,Northern KY,,,Landis Gardner,,,,,,,,,,,,90 +/-,2001-09-04 00:00:00,,,,3541,,"2200 Litton Lane                     Hebron, KY 41048",,
,"Bullitt, Jefferson",,,,,,Greater Louisville,,,"Interlake Material Handling, Inc.",,,,,,,,,,,,105,2001-08-10 00:00:00,,Layoff,,3535,,"300 Highway 44 East             Shepherdsville, KY 40165",,
,Hardin,,,,,,Lincoln Trail,,,"Collis, Inc.",,,,,,,,,,,,80,2001-07-30 00:00:00,,Layoff,,3496,,"1101 West Park Road           Elizabethtown, KY 42701",,
,Jefferson,,,,,,Greater Louisville,,,Cingular Wireless,,,,,,,,,,,,140,2001-07-30 00:00:00,,Layoff,,4812,,"1650 Lyndon Farms Court  Louisville, KY 40223",,
,Mason,,,,,,TENCO,,,"Techno Trim, Inc.",,,,,,,,,,,,290 - 356,2001-07-16 00:00:00,,Layoff,,3714,,1125 Progress Way,,
,,N,08/20/2001 - 02/28/2002,,,,Cumberlands,,N,American Greetings,,,,WARN,,N/A,,,,,,545,2001-06-20 00:00:00,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,N
,Jefferson,N,,,,,Greater Louisville,,N,Waukesha Cherry-Burrell,,,,,,,,,,,,110,2001-06-20 00:00:00,,Layoff,,3556,,"10300 Bunsen Way               Jeffersontown, KY 40299",,N
,"Whitley, Knox",,08/20/2001 - 02/28/2002,,,,Cumberlands,,,American Greetings,,,Manufacturing,WARN,,,,,,,,545,2001-06-20 00:00:00,,Layoff,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,
,Jefferson,,,,,,Greater Louisville,,,SPX/Marley Cooling Tower Co.,,,,,,,,,,,,210,2001-05-29 00:00:00,,Layoff,,1711,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,
,Hickman,,,,,,,,,Garan Manufacturing Corp.,,,,,,,,,,,,133,2001-05-29 00:00:00,,Layoff,,,,"P.O. Box 300                            Clinton, KY 42031",,
,Kenton,,,,,,Northern KY,,,"Comair, Inc.",,,,,,,,,,,,1662,2001-05-21 00:00:00,,Layoff,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,
,Madison,,,,,,Northern KY,,,Parker-Hannifin Corporation,,,,,,,,,,,,108,2001-05-18 00:00:00,,Layoff,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,
,Jefferson,,,,,,Greater Louisville,,,Brown and Williamson Tobacco,,,,,,,,,,,,25,2001-05-16 00:00:00,,Layoff,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,
,Harrison,,,,,,Northern KY,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,,,,200 - 290,2001-05-16 00:00:00,,Layoff,,3321,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,
,Carroll,,,,,,Northern KY,,,CCL Container Corporation,,,,,,,,,,,,111,2001-04-30 00:00:00,,Layoff,,3499,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,
,Boone,,,,,,Northern KY,,,Mattel Inc. Distribution Center,,,,,,,,,,,,48 - 50,2001-04-26 00:00:00,,,,3944,,"2850 Earhart Court                Hebron, KY 41048",,
,Statewide,N,Unknown,,,,Cumberlands,,Unknown,American Greetings,,,Manufacturing,Newspaper article,,Unknown,,,,,,450,2001-04-09 00:00:00,,Layoff,,,,"Corbin, Shelbyville, Berea",,Y
,Calloway,,,,,,Western KY,,,Mattel-Murray,,,,,,,,,,,,980,2001-04-06 00:00:00,,Layoff,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,
,Campbell,,,,,,Northern KY,,,Newport Steel Corporation,,,,,,,,,,,,300,2001-04-03 00:00:00,,Layoff,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,
,Kenton,,,,,,Northern KY,,,"Quebecor World Metroweb, LP",,,,,,,,,,,,152,2001-04-03 00:00:00,,Layoff,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,
,,N,2001-03-01 00:00:00,,,,,,N,Alcoa Automotive Castings,,,,Employer/LWIA,,Unknown,,,,,,48,2001-04-02 00:00:00,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,Y
,Graves,,,,,,Western KY,,,Ingersoll-Rand Company,,,,,,,,,,,,328,2001-04-02 00:00:00,,Layoff,,,,"HWY 45 South                         Mayfield, KY 42066",,
,"Muhlenberg, Hopkins",,,,,,Western KY,,,Supervalu Distribution Center,,,,,,,,,,,,175,2001-03-29 00:00:00,,Layoff,,5141,,"600 Greene Drive                  Greenville, KY 42345",,
,Jefferson,,,,,,Greater Louisville,,,Washington Mutual,,,,,,,,,,,,250 - 300,2001-03-26 00:00:00,,Layoff,,,,"539 South 4th Avenue         Louisville, KY",,
,Madison,,,,,,Bluegrass,,,CMS Hartzell,,,,,,,,,,,,155,2001-03-14 00:00:00,,Layoff,,,,"110 Continental Drive         Richmond, KY 40475",,
,Jefferson,,,,,,Greater Louisville,,,Darwin Networks,,,,,,,,,,,,115,2001-03-14 00:00:00,,,,5734,,"13400 East Point Center Dr.                                                Louisville, KY",,
,"Meade, Hardin, Bullitt",,,,,,,,,Department of the Army Headquarters   ,,,,,,,,,,,,195,2001-03-08 00:00:00,,Layoff,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,
,Fayette,,,,,,Bluegrass,,,"Lexmark International, Inc.",,,,,,,,,,,,375,2001-02-20 00:00:00,,Layoff,,,,"740 West New Circle Road Lexington, KY 40550",,
,Nelson,,,,,,Lincoln Trail,,,Intertec Systems,,,,,,,,,,,,59,2001-02-15 00:00:00,,Layoff,,3714,,"900 Nutter Drive                    Bardstown, KY 40004",,
,Warren,,,,,,Barren River,,,"Hill's Pet Nutrition, Inc.",,,,,,,,,,,,80,2001-02-15 00:00:00,,Layoff,,2047,,"151 Turner Court                    Bowling Green, KY 42102",,
,Jefferson,,,,,,Greater Louisville,,,"ATC Distribution Group, Inc.",,,,,,,,,,,,118 - 120,2001-02-15 00:00:00,,Layoff,,3714,,"9001 Cane Run Road            Louisville, KY 40258",,
,Kenton,,,,,,Northern KY,,,"Fatbrain.com, LLC",,,,,,,,,,,,60,2001-02-08 00:00:00,,,,2731,,"1670 Dolwick Drive               Erlanger, KY",,
,Mercer,,,,,,Bluegrass,,,Createc Corporation,,,,,,,,,,,,28,2001-02-06 00:00:00,,Closure,,,,"510 Tapp Road                        Harrodsburg, KY ",,
,McCracken,,,,,,Western KY,,,"ShopKo Stores, Inc.",,,,,,,,,,,,80,2001-02-01 00:00:00,,Closure,,5311,,"5101 Hinkleville Rd.             Paducah, KY",,
,Jefferson,,,,,,Greater Louisville,,,"Donaldson Company, Inc.",,,,,,,,,,,,71,2001-01-31 00:00:00,,Closure,,3564,,"11301 Electron Drive            Louisville, KY 40299-3867",,
,Montgomery,,,,,,TENCO,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,,,,84,2001-01-31 00:00:00,,Closure,,5311,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,
,Washington,,,,,,Lincoln Trail,,,"Kerry, Inc.",,,,,,,,,,,,63,2001-01-29 00:00:00,,Closure,,2023,,"223 Progress Rd.                    Springfield, KY ",,
,Campbell,,,,,,,,,JC Penny Store,,,,,,,,,,,,82,2001-01-24 00:00:00,,Closure,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,
,Hardin,,,,,,Lincoln Trail,,,"Collis, Inc.",,,,,,,,,,,,13,2001-01-24 00:00:00,,Layoff,Local area doing Rapid Response.,,,"1101 West Park Road           Elizabethtown, KY 42701",,
,Logan,,,,,,Cumberlands,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,,,,,96,2001-01-18 00:00:00,,Layoff,,7389,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,N
,Daviess,,,,,,Green River,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,,,,,114,2001-01-17 00:00:00,,Closure,,2024,,"1020 Frederica Street          Owensboro, KY                                ",,Y
,Fayette,,,,,,Bluegrass,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,,,,130,2001-01-17 00:00:00,,Closure,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,N
,Casey,,,,,,Cumberlands,,,OshKosh B' Gosh,,,,,,,,,,,,148,2001-01-04 00:00:00,,Layoff,,2361,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Y
,Henderson,N,2001-02-02 00:00:00,,,,Green River,,N,Accuride,,,,LWIA/Internet,,N/A,,,,,,18,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,N
,Hardin,,,,,,Lincoln Trail,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,,,Chris Radford          (270) 769-5526,70,2002-02-01 00:00:00,,Layoff,,,,"1101 West Park Road   Elizabethtown, KY 42701",,
,Jefferson,,,,,,Greater Louisville,,,"GE Financial Assurance Holdings, Inc.",,,,,,,,,,,Kim Huffman           Roxanne Larcher,41,2002-01-31 00:00:00,,Layoff,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,
,Pulaski County,,,,,,Cumberlands,,,HMX Tailored (Plaid Cloth) ,,,,,,,,,,,Thomas Koch           (716) 874-5000,285,2002-01-30 00:00:00,,Layoff,,,,"419 Bourne Ave.            Somerset, KY 42501",,
,Scott,,,,,,Bluegrass,,,Tyco Electronics                (AMP Inc.),,,,,,,,,,,Steve Faigin             (717) 810-4947,145,2002-01-17 00:00:00,,Layoff,,,,"140 Industry Road         Georgetown, KY 40324",,
,Henderson,,,,,,Green River,,,Accuride Corporation,,,,,,,,,,,Audie Hammond   (270) 826-5000,325,2002-01-11 00:00:00,,Layoff,,,,"2315 Adams Lane           Henderson, KY 42420",,
,Jessamine,,,,,,Bluegrass,,,"Donaldson Company, Inc",,,,,,,,,,,Gary Olson               (859) 887-0239,87,2002-01-07 00:00:00,,Layoff,,,,"200 Etter Drive                Nicholasville, KY 40356",,
,Jefferson,,,,,,Greater Louisville,,,Providian Financial Corporation,,,,,,,,,,,Julie Rose                 (502) 354-3011,203,2002-01-04 00:00:00,,Layoff,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,
,Warren,,,,,,Barren River,,,Woodwork of Mid-America,,,,,,,,,,,Kenneth Hird          (918) 836-3794,110,2002-01-01 00:00:00,,Layoff,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,
,Grayson,,,,,,Lincoln Trail,,,Inoac Packaging Group,,,,,,,,,,,Daniel Rossoll         (502) 348-5159,72,2002-01-01 00:00:00,,Layoff,,,,"325 Embry Street           Leitchfield, KY 42754",,
,Christian,,2003-03-31 00:00:00,,,,Western Kentucky,,,International Paper Company,,,Folding paperboard cartons,Media,,N,,,,,,300,2003-01-02 00:00:00,,Closure,,2657,See WARN,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,
,Boyd,,12/29/2002 - 01/26/2003,,,,TENCO,,,"Kentucky Electrical Steel, Inc.",,,,WARN,,N,,,,,,311,2003-01-03 00:00:00,,Closure,,3316,See WARN,"US Route 60 West                    Ashland, KY 41102",,
,,,2003-01-07 00:00:00,,,,EKCEP,,,Appalachian Regional Healthcare,,,,Media,,N,,,,,,125,2003-01-10 00:00:00,,Layoff,,8062,"Clerical, Housekeeping, Admissions, LPN, RN",,,
,,,,,,,Greater Louisville,,,Financial Service Solutions,,,,WARN,,,,,,,,200,2004-11-23 00:00:00,Jefferson,,,7311,,"101 East Main Street        Suite 400                         Louisville, KY",,
,,,,,,,Cumberlands,,,CDG Management                    Corbin call Center,,,,WARN,,,,,,,,115,2004-11-03 00:00:00,Whitley,,,7371,,"1110 Cumberland Falls HWY  Corbin, KY",,
,,,,,,,Barren River,,,CDG Management                    Providence Call Center,,,,WARN,,,,,,,,69,2004-11-03 00:00:00,Simpson,,,7371,,"2201 Westerfield Drive           Providence, KY",,
,,,,,,,Western KY,,,"Flynn Enterprises, Inc.",,,,WARN,,,,,,,,110,2004-10-22 00:00:00,Muhlenberg,,,2339,,"227 West Reservoir Ave.         Central City, KY",,
,,,,,,,Greater Louisville,,,Saint Gobain Ceramics Corhart Refractories,,,,WARN,,,,,,,,150,2004-10-12 00:00:00,Jefferson,,,3297,,"1600 West Lee Street               Louisville, Ky",,
,,,,,,,Northern KY,,,Shire US Inc.,,,,WARN,,,,,,,,102,2004-10-12 00:00:00,Campbell,,,2834,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,
,,,,,,, Greater Louisville,,,Charter Communications      Video Call Center,,,,WARN,,,,,,,,162,2004-09-21 00:00:00,Jefferson,,,4899,,"10300 Ormsby Park Place        Louisville, KY",,
,,,,,,,Greater Louisville,,,"Nexans Magnet Wire USA, Inc.",,,,WARN,,,,,,,,123,2004-09-09 00:00:00,Oldham,,,3496,,"2615 E HWY 146                           LaGrange, KY",,
,,,,,,,Western KY,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,WARN,,,,,,,,155,2004-09-02 00:00:00,Todd,,,2339,,"5730 Allegre Road                      Elkton, KY",,
,,,,,,,Northern KY,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,WARN,,,,,,,,150,2004-08-30 00:00:00,Crittenden,,,8051,,"201 Watson Street                     Marion, KY",,
,,,,,,,Western KY,,,Crittenden Health Systems  Salem Springlake Care Center,,,,WARN,,,,,,,,100,2004-08-30 00:00:00,Livingston,,,8051,,"507 North Hayden Avenue     Salem, KY",,
,,,,,,,Western KY,,,"Chelsea Industries, Inc.",,,,WARN,,,,,,,,54,2004-08-24 00:00:00,Trigg,,,3496,,"44 Industrial Drive                     Cadiz, KY",,
,,,,,,,Greater Louisville,,,Pegasus Satellite Television,,,,WARN,,,,,,,,259,2004-08-04 00:00:00,Jefferson,,,4841,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,
,,,,,,,Northern KY,,,L'Oreal USA,,,,WARN,,,,,,,,70,2004-07-27 00:00:00,Boone,,,9999,,"1155 Worldwide Boulevard   Hebron, KY",,
,,,,,,,Greater Louisville,,,The Federal Reserve Bank of St. Louis,,,,WARN,,,,,,,,115,2004-07-14 00:00:00,Jefferson,,,6011,,"410 South Fifth Street              Louisville, KY",,
,,,,,,,EKCEP,,,Star Fire Mining,,,,WARN,,,,,,,,106,2004-07-07 00:00:00,Perry,,,1241,,"P.O. Box 423                                 Bulan, KY",,
,,,,,,,Cumberlands,,,CS International                        Somerset Division,,,,WARN,,,,,,,,150,2004-07-07 00:00:00,Pulaski,,,2392,,"3360 South Highway 1247       Somerset, KY",,
,,,,,,,Western KY,,,Continental Tire North America Incorporated            Mayfield Plant,,,,WARN,,,,,,,,915,2004-07-02 00:00:00,Graves,,,5099,,"One General Street                   Mayfield, KY",,
,,,,,,,Greater Louisville,,,Brown & Williamson               Tobacco Corporation,,,,WARN,,,,,,,,242,2004-07-01 00:00:00,Jefferson,,,2111,,"401 South Fourth Avenue       Louisville, KY",,
,,,,,,,Northern KY,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,WARN,,,,,,,,58,2004-07-01 00:00:00,Kenton,,,2111,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,
,,,,,,,Greater Louisville,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,WARN,,,,,,,,33,2004-07-01 00:00:00,Jefferson,,,2111,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,
,,,,,,,Nationwide,,,Brown & Williamson               Tobacco Corporation,,,,WARN,,,,,,,,100,2004-07-01 00:00:00,,,,2111,,Nationwide,,
,,,,,,,Western KY,,,Venture Industries Corp.,,,,WARN,,,,,,,,96,2004-06-30 00:00:00,Christian,,,3714,,"2400 Bradshaw Road                 Hopkinsville, KY",,
,,,,,,,Lincoln Trail,,,Robert Bosch Tool,,,,WARN,,,,,,,,155,2004-05-17 00:00:00,Grayson,,,3425,,"410 Embry Drive                         Leitchfield, KY",,
,,,,,,,Western KY,,,Walker Paducah Corp.,,,,WARN,,,,,,,,71,2004-05-04 00:00:00,McCraken,,,4492,,"4040 Clarks River Road             Paducah, KY",,
,,,,,,,Greater Louisville,,,Temple InLand                           Louisville West Box Plant,,,,WARN,,,,,,,,126,2004-05-03 00:00:00,Jefferson,,,2653,,"1344 Beech Street                      Louisville, KY",,
,,,,,,,Western KY,,,Continental Tire North America  ,,,,WARN,,,,,,,,198,2004-04-30 00:00:00,Graves,,,5099,,"One General Street                   Mayfield, KY",,
,,,,,,,Greater Louisville,,,Winn Dixie Logistics,,,,WARN,,,,,,,,160,2004-04-30 00:00:00,Jefferson,,,4226,,"720 Locust Lane                           Louisville, KY ",,
,,,,,,,,,,American Bag,,,,WARN,,,,,,,,86,2004-04-27 00:00:00,McCreary,,,3714,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,
,,,,,,,Bluegrass,,,Michaels Stores Inc.,,,,WARN,,,,,,,,142,2004-04-19 00:00:00,Fayette,,,5099,,"1354 Baker Court                        Lexington, KY",,
,,,,,,,Northern KY,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,WARN,,,,,,,,146,2004-03-22 00:00:00,Grant,,,3999,,"10000 Business Boulevard      Dry Ridge, KY",,
,,,,,,,Bluegrass,,,Osram Sylvania                          Lexington Distribution Center,,,,WARN,,,,,,,,3,2004-03-08 00:00:00,Fayette,,,5063,,"2471 Palumbo Drive                  Lexington, KY",,
,,,,,,,,,,"Auburn Hosiery Mills, Inc.",,,,WARN,,,,,,,,200,2004-03-02 00:00:00,Logan,,,2251,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,
,,,,,,,,,,"Jockey International, Inc.",,,,WARN,,,,,,,,219,2004-03-02 00:00:00,Mason,,,5999,,"725 Clarks Run Road                  Maysville, KY",,
,,,,,,,,,,Jockey International ,,,,WARN,,,,,,,,137,2004-03-02 00:00:00,Nicholas,,,5999,,"Highway 36                                   Carlisle, KY",,
,,,,,,,,,,Jockey International ,,,,WARN,,,,,,,,74,2004-03-02 00:00:00,Montgomery,,,5999,,"2671 Owingsville Road            Mt. Sterling, KY",,
,,,,,,,Greater Louisville,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,WARN,,,,,,,,88,2004-02-26 00:00:00,Jefferson,,,7389,,"12201 Bluegrass Parkway        Louisville, KY",,
,,,,,,,Bluegrass,,,Sanmina - SCI,,,,WARN,,,,,,,,139,2004-02-20 00:00:00,Madison,,,3999,,"110 Continental Drive              Richmond, KY",,
,,,,,,,,,,"Mayfield Cap Company, Inc.",,,,WARN,,,,,,,,74,2004-02-17 00:00:00,Graves,,,2353,,"1221 Compressor Drive            Mayfield, KY",,
,,,,,,,,,,"Sykes Enterprises, Inc.",,,,WARN,,,,,,,,341,2004-02-10 00:00:00,Pike,,,7389,,"55 Sykes Boulevard                   Pikeville, KY",,
,,,,,,,Greater Louisville,,,Bank of America,,,,WARN,,,,,,,,250,2004-02-06 00:00:00,Jefferson,,,6162,,"601 West Jefferson Street      Louisville, KY",,
,,,,,,,,,,Louisville/Saydah Home Fashions,,,,WARN,,,,,,,,100,2004-02-06 00:00:00,Henry,,,2392,,"891 Ballardsville Road              Eminence, KY",,
,,,,,,,Greater Louisville,,,Sears Roebuck and Company Customer Network Center,,,,WARN,,,,,,,,157,2004-02-02 00:00:00,Jefferson,,,7389,,"12201 Bluegrass Parkway        Louisville, KY",,
,,,,,,,Greater Louisville,,,King Provision,,,,WARN,,,,,,,,123,2004-01-28 00:00:00,Jefferson,,,5141,,"2201 Ampere Drive                    Louisville, KY",,
,,,,,,,Northern KY,,,"WNA Hopple Plastics, Inc.",,,,WARN,,,,,,,,141,2004-01-26 00:00:00,Boone,,,2295,,"7430 Empire Drive                     Florence, KY",,
,,,,,,,Greater Louisville,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,WARN,,,,,,,,91,2004-01-21 00:00:00,Jefferson,,,4225,,"244 East Woodlawn Avenue  Louisville, Ky",,
,,,,,,,Greater Louisville,,,Providian Financial Corporation,,,,WARN,,,,,,,,316,2004-01-21 00:00:00,Jefferson,,,6141,,"1660 Ormsby Station Road     Louisville, Ky",,
,,,,,,,Greater Louisville,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,WARN,,,,,,,,107,2004-01-19 00:00:00,Jefferson,,,6321,,"1951 Bishop Lane                        Louisville, KY",,
,,,,,,,Bluegrass,,,Hoover Wire Products            A Legget & Platt Division,,,,WARN,,,,,,,,147,2004-01-15 00:00:00,Scott,,,2515,,"446 Delaplain Road                    Georgetown, KY",,
,,,,,,,Northern KY,,,Plaid Clothing Company,,,,WARN,,,,,,,,70,2004-01-07 00:00:00,Kenton,,,2329,,"30 Kenton Lands Road              Erlanger, KY",,
,Butler,,2006-02-10 00:00:00,,,,Barren River,,,Kellwood Company,,,"Women's, Misses' and Junior outerwear",WARN,,Y,,,,,,83,2005-12-21 00:00:00,,Closure,,2339,"Warehouse workers, mamagement","760 Veterans Way                   Morgantown, KY",,
,Pulaski,,2005-02-14 00:00:00,,,,Cumberlands,,,Crane Plumbing,,,Plastics,WARN,,Y,,,,,,169,2005-12-19 00:00:00,,Closure,,3431,"Production, salaried","755 Crane Road                        Ferguson, KY 42501",,
,McCreary,,2006-01-30 00:00:00,,,,Cumberlands,,,LeSportsac,,,Leather tanning and finishing,WARN,,Y,,,,,,177,2005-12-07 00:00:00,,Closure,,3161,Machine operator,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,
,Lawrence,,2006-02-05 00:00:00,,,,EKCEP,,,American National Rubber,,,Manufacturing rubber gaskets and seals,WARN,,,,,,,,63,2005-12-09 00:00:00,,Closure,,3053,See WARN,"568 East Clayton Drive           Louisa, KY 41230",,
,Boone,,2005-12-23 00:00:00,,,,Northern Kentucky,,,Michael's Cooperage Company of Kentucky,,,Manufacturing  ,WARN,,,,,,,,42,2005-11-14 00:00:00,,Layoff,,3412,Machine operator,"7575 Empire Drive                   Florence, KY 41042",,
,Kenton,,2006-01-02 00:00:00,,,,Northern Kentucky,,,"Comair, Inc.",,,"Air transportation, scheduling",WARN,,,,,,,,315,2005-11-04 00:00:00,,Closure,,4512,"Pilots, Flight attendants","77 Comair Blvd.                        Erlanger, KY 41018",,
,,N,2006-12-31 00:00:00,,,,EKCEP,,,D-J Inc.,,,Plastics Producsts,WARN,,,,,,,,50,2006-08-25 00:00:00,Perry,Closure,,3089,"Michine Operators, Assemblers, Quality Control","414 Roy Campbell  Hazard, KY 41701",,N
,,,2006-01-27 00:00:00,,,,Cumberlands,,,Fruit of the Loom - Jamestown   Sewing Department,,,Knit underwear and nightwear,WARN,,,,,,,,100,2006-01-03 00:00:00,Russell,Closure,,2254,,"PO Box 170            HWY 127    Jamestown, KY 42629",,
,,,2006-03-03 00:00:00,,,,Bluegrass,,,D&K Healthcare,,,Pharmaceuticals,WARN,,,,,,,,75,2006-01-17 00:00:00,Fayette,Closure,,5122,"Warehouse workers, managements, sales representatives","2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,
