NAFTA/Trade,Employees,NAICS,Congressional ,Source,Projected Dates,County: Local  Name,Date Received,Industry,Notice URL,Comments,Company Address,County/Counties,Region,SIC,Affected Occupations,Union,NAICS/SIC,NEG,Local Area,Company Contact,NAICS Code,Workforce Area,Projected Date,Closure/Layoff,Notice Link,County,Company Name,Location,Closure or Layoff?,Trade,Affected Occupation
,200,,,,,,2000-09-11 00:00:00,,,,,Perry & Leslie ,,,,,,,,,,,,,,,Perry County Coal Corporation,,,,
,48,,,,,,2000-09-01 00:00:00,,,,,McCracken,,,,,,,,,,,,Closure,,,Grocery Supply Co. of Paducah,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,
,316,,,,,,2000-08-24 00:00:00,,,,,Union,,,,Y,,,,,,,,Closure,,,Peabody Coal Company,"800 Laidley Tower                     Charleston, WV 25324",,,
,230,,,,,,2000-08-23 00:00:00,,,,,Barren,,,,,,,Barren River,,,,,Layoff,,,Dana - Spicer Heavy Axle & Brake,"1320 West Main Street            Glasgow, KY 42141",,,
,191,,,,,,2000-08-15 00:00:00,,,,,Nelson,,,,Y,,,Lincoln Trail,,,,,Closure,,,Bird Vinyl Products,"1010 Withrow Court                 Bardstown, KY 40004",,,
,67,,,,,,2000-08-08 00:00:00,,,,,Taylor,,,,N,,,,,,,,Closure,,,Kmart Corporation,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,
,53,,,,,,2000-08-08 00:00:00,,,,,Greenup,,,,Y,,,,,,,,Closure,,,CSX Transportation,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,
,50,,,,,,2000-07-25 00:00:00,,,,,Christian,,,,Y,,,Western Kentucky,,,,,Closure,,,Genlyte Thomas,"300 Gilbert Drive          Hopkisville, KY 42241",,,
,59,,,,,,2000-07-24 00:00:00,,,,,Kenton,,,,,,,Northern Kentucky,,,,,Layoff,,,APAC Customer Services,"1101 Pacific Avenue   Erlanger, KY 41018",,,
,141,,,,,,2000-07-05 00:00:00,,,,,Jefferson,,,,N,,,Greater Louisville,,,,,Closure,,,"Dillard's, Inc.","1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,
,100,,,,,,2000-06-28 00:00:00,,,,,Jefferson,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,
,9,,,,,,2000-06-01 00:00:00,,,,,Caldwell,,,,,,,,,,,,,,,Fontaine Trailer Company,,,,
,,,,,,,2000-05-30 00:00:00,,,,,Boyd,,,,,,,,,,,,,,,Heckett MultiServ,,,,
,271,,,,,,2000-05-10 00:00:00,,,,,McCracken,,,,,,,,,,,,,,,United States Enrichment Corp.,,,,
,27,,,,,,2000-05-02 00:00:00,,,,,Fayette,,,,,,,,,,,,,,,Clark Material Handling Co.,,,,
,70,,,,,,2000-05-02 00:00:00,,,,,Boone,,,,,,,,,,,,,,,Johns Manville Corp.,,,,
,350,,,,,,2000-04-21 00:00:00,,,,,Jefferson,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,
,,,,,,,2000-04-18 00:00:00,,,,,Kenton,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,
,218,,,,,,2000-04-07 00:00:00,,,,,Wolfe,,,,,,,,,,,,,,,Celestica Corporation,,,,
,169,,,,,,2000-04-07 00:00:00,,,,,Daviess,,,,,,,,,,,,,,,Green River Steel,,,,
,112,,,,,,2000-04-03 00:00:00,,,,,Statewide,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,
,178,,,,,,2000-04-03 00:00:00,,,,,Hopkins,,,,,,,,,,,,,,,Landstar,,,,
,260,,,,,,2000-03-29 00:00:00,,,,,Campbell,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,
,120,,,,,,2000-03-14 00:00:00,,,,,Jefferson,,,,,,,,,,,,,,,"Conco, Inc.",,,,
,300,,,,,,2000-03-14 00:00:00,,,,,Franklin,,,,,,,,,,,,,,,Fruit of the Loom,,,,
,26,,,,,,2000-03-07 00:00:00,,,,,Fayette,,,,,,,,,,,,,,,US Airways Lexington,,,,
,59,,,,,,2000-03-07 00:00:00,,,,,Jefferson,,,,,,,,,,,,,,,US Airways Louisville,,,,
,59,,,,,,2000-03-07 00:00:00,,,,,Marion,,,,,,,,,,,,,,,Wallace,,,,
,259,,,,,,2000-02-21 00:00:00,,,,,Jefferson,,,,,,,,,,,,,,,Genicom Corporation,,,,
,305,,,,,,2000-02-21 00:00:00,,,,,Crittenden,,,,,,,,,,,,,,,Tyco Electronics Corporation,,,,
,130,,,,,,2000-02-07 00:00:00,,,,,Fayette,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,
,94,,,,,,2000-02-07 00:00:00,,,,,Henderson,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,
,450,,,,,,2000-02-07 00:00:00,,,,,McCracken,,,,,,,,,,,,,,,United States Enrichment Corp.,,,,
,108,,,,,,2000-02-01 00:00:00,,,,,Boone,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,
,63,,,,,,2000-02-01 00:00:00,,,,,Christian,,,,,,,,,,,,,,,ABTCO,,,,
,604,,,,,,2000-01-25 00:00:00,,,,,Pulaski,,,,,,,,,,,,,,,Tecumseh Products Company,,,,
,60,,,,,,2000-01-07 00:00:00,,,,,Christian,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,
,56,,,,,,2000-01-04 00:00:00,,,,,Hardin,,,,,,,,,,,,,,,CertainTeed Corporation,,,,
,260,,,,,,,,,,,Jefferson,,,,,,,,,,,,,,,Philip Morris,,,,
No,110 - 145,,N,WARN,2002-02-25 00:00:00,,2001-12-27 00:00:00,"Architectural woodwork, cabinets, displays",,,,Warren,,"2431, 2434, 3993",,N,,N,,,,Barren River,,Layoff,,,Woodwork Mid-America,"445 Plum Springs Loop        Bowling Green, KY 42101",,,
No,72,,N,WARN,2001-10-01 00:00:00,,2001-12-21 00:00:00,Plastic Blow Molding,,,,Grayson,,3089,,Y,,N,,,,Lincoln Trail,,Layoff,,,Inoac Packaging Group,"325 Embry Street                   Leitchfield, KY 42754",,,
,150,,,,,,2001-12-10 00:00:00,,,,,Allen,,,,,,,,,,Barren River,,,,,A.O. Smith Electrical Products Co.,636 Holt Drive          Scottsville Ky 42164-8914,,,
NAFTA,350 - 756,,N,WARN,2002-02-04 00:00:00,,2001-12-06 00:00:00,Air conditioning rotors and stators,,,,Allen,,3621,,N,,N,,,,Barren River,,Layoff,,,A. O. Smith,636 Holt Drive          Scottsville Ky 42164-8914,,,
,122,,,,,,2001-12-06 00:00:00,,,,,Montgomery,,,,,,,,,,TENCO,,,,,Donnelly Corporation,"One Morgan Place                Mt. Sterling, KY 40353",,,
N/A,122,,N,WARN,01/03/2002 - 04/15/2002,,2001-12-04 00:00:00,Manufacturing - automotive windows,,,,Montgomery,,3231,,N,,N,,,,TENCO,,Layoff,,,Donnelly Corporation,"1 Morgan Place                      Mt. Sterling, KY ",,,
,85,,,,,,2001-12-03 00:00:00,,,,,Shelby,,,,,,,,,,Greater Louisville,,,,,"Carlton Cards Retail, Inc.","1000 Commerce Circle        Shelbyville, KY 40065 ",,,
,59,,,,2001-01-26 00:00:00,,2001-11-30 00:00:00,Venture,,,,Jefferson,,,See WARN,,,,,,,Greater Louisville,,Layoff,,,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",,,
,926,,,,,,2001-12-03 00:00:00,,,,,Butler & Metcalfe,,,,,,,,,,Barren River,,,,,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,
NAFTA/TAA,926,,N,WARN,02/01/2002 - 09/01/2002,,2001-11-30 00:00:00,Electrical Wiring,,,,"Warren, Butler, Metcalfe",,3679,Unknown,N,,N,,,,Barren River,,Layoff,,,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street               Bowling Green, KY ",,,
Unknown,59,,N,WARN,2001-01-26 00:00:00,,2001-11-30 00:00:00,Venture,,,,Jefferson,,2677,See Worker Layoff Report,N,,N,,,,Greater Louisville,,Layoff,,,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",,,
N/A,85,,N,Employer/LWIA/WARN,2002-01-30 00:00:00,,2001-11-19 00:00:00,manufacturing  ,,,,Shelby,,2771,Greeting cards,N,,N,,,,Greater Louisville,,Layoff,,,Carlton Cards - American Greetings,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,
,235,,,,,,2001-11-19 00:00:00,,,,,Warren,,3714,,,,,,,,Barren River,,Layoff,,,"Hayes Lemmerz International, Inc.","346 Central Avenue             Bowling Green, KY",,,
,161,,,,,,2001-11-15 00:00:00,,,,,Fayette,,8099,,,,,,,,Bluegrass,,Layoff,,,Health Associates of Kentucky Inc.,"1065 Newton Pike                 Lexington, KY 40511",,,
,96,,,,,,2001-11-08 00:00:00,,,,,Clinton,,2361,,,,,,,,Bluegrass,,Layoff,,,OshKosh B' Gosh,"600 Nunn Street                    Albany, KY 42602                  ",,,
,89,,,,,,2001-11-01 00:00:00,,,,,Jefferson,,2098,,,,,,,,Greater Louisville,,,,,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",,,
,103,,,,,,2001-11-01 00:00:00,,,,,Henderson,,7363,,,,,,,,Green River,,Layoff,,,"Spherion Atlantic Enterprises, LLC","1321 Second St.                      Suite K                                       Henderson, KY 42420",,,
,85 - 90,,,,,,2001-10-31 00:00:00,,,,,Pulaski,,3714,,,,,,,,Cumberlands,,Layoff,,,Hayes Lemmerz - Somerset,"1278 Highway 461                 Somerset, KY 42503",,,
,200,,,,,,2001-10-30 00:00:00,,,,,Gallatin,,3714,,,,,,,,,,Layoff,,,American Racing Equipment,"618 East Main Street            Warsaw, KY 41095",,,
,103,,,,,,2001-10-29 00:00:00,,,,,Henderson,,,,,,,,,,Green River,,,,,Spherion Atlantic   ,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,
,50,,,,,,2001-10-27 00:00:00,,,,,Hardin,,3714,,,,,,,,Lincoln Trail,,,,,Dana Corporation - Elizabethtown,"750 Dana Dr.                            Elizabethtown, KY ",,,
,106,,,,,,2001-10-23 00:00:00,,,,,Union,,1222,,,,,,,,,,Layoff,,,Peabody Coal Company                        Camp No. 11 Mine,"P.O. Box 120                            Morganfield, KY 42437",,,
,115,,,,,,2001-10-12 00:00:00,,,,,Daviess,,2521,,,,,,,,Green River,,Layoff,,,Whitehall Furniture,"800 Moreland Street            Owensboro, KY 42301",,,
,134,,,,,,2001-10-05 00:00:00,,,,,Monroe,,2325,,,,,,,,Barren River,,Layoff,,,"KEY Industries, Inc. ","478 Paige Street                    Tompkinsville, KY 42167",,,
,202,,,,,,2001-10-05 00:00:00,,,,,Henderson,,2621,,,,,,,,Green River,,Layoff,,,CPS Plus Mark - American Greetings,"701 Pennel Street                 Henderson, KY 42420",,,
,11,,N,WARN,,,2001-10-01 00:00:00,,,,,Kenton,,5811,See WARN,N,,N,,,,Northern KY,,Layoff,,,"Ca One Services, Inc. Covington/Cincinnati Airport","3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,
,89,,N,,,,2001-09-28 00:00:00,,,,,Jefferson,,2098,See WARN,N,,N,,,,Greater Louisville,,Layoff,,,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",,,
,140,,,,,,2001-09-21 00:00:00,,,,,Perry,,1222,,,,,,,,EKCEP,,Layoff,,,EAS Mine of Aero Energy,"21 Varney Drive                     Toler, KY 41569",,,
,90 +/-,,,,,,2001-09-04 00:00:00,,,,,Boone,,3541,,,,,,,,Northern KY,,,,,Landis Gardner,"2200 Litton Lane                     Hebron, KY 41048",,,
,105,,,,,,2001-08-10 00:00:00,,,,,"Bullitt, Jefferson",,3535,,,,,,,,Greater Louisville,,Layoff,,,"Interlake Material Handling, Inc.","300 Highway 44 East             Shepherdsville, KY 40165",,,
,80,,,,,,2001-07-30 00:00:00,,,,,Hardin,,3496,,,,,,,,Lincoln Trail,,Layoff,,,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",,,
,140,,,,,,2001-07-30 00:00:00,,,,,Jefferson,,4812,,,,,,,,Greater Louisville,,Layoff,,,Cingular Wireless,"1650 Lyndon Farms Court  Louisville, KY 40223",,,
,290 - 356,,,,,,2001-07-16 00:00:00,,,,,Mason,,3714,,,,,,,,TENCO,,Layoff,,,"Techno Trim, Inc.",1125 Progress Way,,,
N/A,545,,N,WARN,08/20/2001 - 02/28/2002,,2001-06-20 00:00:00,,,,,,,,,N,,N,,,,Cumberlands,,,,,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",,,
,110,,N,,,,2001-06-20 00:00:00,,,,,Jefferson,,3556,,N,,N,,,,Greater Louisville,,Layoff,,,Waukesha Cherry-Burrell,"10300 Bunsen Way               Jeffersontown, KY 40299",,,
,545,,,WARN,08/20/2001 - 02/28/2002,,2001-06-20 00:00:00,Manufacturing,,,,"Whitley, Knox",,,,,,,,,,Cumberlands,,Layoff,,,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",,,
,210,,,,,,2001-05-29 00:00:00,,,,,Jefferson,,1711,,,,,,,,Greater Louisville,,Layoff,,,SPX/Marley Cooling Tower Co.,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,
,133,,,,,,2001-05-29 00:00:00,,,,,Hickman,,,,,,,,,,,,Layoff,,,Garan Manufacturing Corp.,"P.O. Box 300                            Clinton, KY 42031",,,
,1662,,,,,,2001-05-21 00:00:00,,,,,Kenton,,,,,,,,,,Northern KY,,Layoff,,,"Comair, Inc.","77 Comair Blvd.                      Erlanger, KY 41017",,,
,108,,,,,,2001-05-18 00:00:00,,,,,Madison,,,,,,,,,,Northern KY,,Layoff,,,Parker-Hannifin Corporation,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,
,25,,,,,,2001-05-16 00:00:00,,,,,Jefferson,,,,,,,,,,Greater Louisville,,Layoff,,,Brown and Williamson Tobacco,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,
,200 - 290,,,,,,2001-05-16 00:00:00,,,,,Harrison,,3321,,,,,,,,Northern KY,,Layoff,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.","New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,
,111,,,,,,2001-04-30 00:00:00,,,,,Carroll,,3499,,,,,,,,Northern KY,,Layoff,,,CCL Container Corporation,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,
,48 - 50,,,,,,2001-04-26 00:00:00,,,,,Boone,,3944,,,,,,,,Northern KY,,,,,Mattel Inc. Distribution Center,"2850 Earhart Court                Hebron, KY 41048",,,
Unknown,450,,Unknown,Newspaper article,Unknown,,2001-04-09 00:00:00,Manufacturing,,,,Statewide,,,,Y,,N,,,,Cumberlands,,Layoff,,,American Greetings,"Corbin, Shelbyville, Berea",,,
,980,,,,,,2001-04-06 00:00:00,,,,,Calloway,,,,,,,,,,Western KY,,Layoff,,,Mattel-Murray,"307 Poor Farm Road East    Murray, KY 42071-9564",,,
,300,,,,,,2001-04-03 00:00:00,,,,,Campbell,,,,,,,,,,Northern KY,,Layoff,,,Newport Steel Corporation,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,
,152,,,,,,2001-04-03 00:00:00,,,,,Kenton,,,,,,,,,,Northern KY,,Layoff,,,"Quebecor World Metroweb, LP","1262 Cox Avenue                   Erlanger, KY 41018",,,
Unknown,48,,N,Employer/LWIA,2001-03-01 00:00:00,,2001-04-02 00:00:00,,,,,,,,,Y,,N,,,,,,,,,Alcoa Automotive Castings,"2880 River Road                      Hawesville, Kentucky 42348",,,
,328,,,,,,2001-04-02 00:00:00,,,,,Graves,,,,,,,,,,Western KY,,Layoff,,,Ingersoll-Rand Company,"HWY 45 South                         Mayfield, KY 42066",,,
,175,,,,,,2001-03-29 00:00:00,,,,,"Muhlenberg, Hopkins",,5141,,,,,,,,Western KY,,Layoff,,,Supervalu Distribution Center,"600 Greene Drive                  Greenville, KY 42345",,,
,250 - 300,,,,,,2001-03-26 00:00:00,,,,,Jefferson,,,,,,,,,,Greater Louisville,,Layoff,,,Washington Mutual,"539 South 4th Avenue         Louisville, KY",,,
,155,,,,,,2001-03-14 00:00:00,,,,,Madison,,,,,,,,,,Bluegrass,,Layoff,,,CMS Hartzell,"110 Continental Drive         Richmond, KY 40475",,,
,115,,,,,,2001-03-14 00:00:00,,,,,Jefferson,,5734,,,,,,,,Greater Louisville,,,,,Darwin Networks,"13400 East Point Center Dr.                                                Louisville, KY",,,
,195,,,,,,2001-03-08 00:00:00,,,,,"Meade, Hardin, Bullitt",,,,,,,,,,,,Layoff,,,Department of the Army Headquarters   ,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,
,375,,,,,,2001-02-20 00:00:00,,,,,Fayette,,,,,,,,,,Bluegrass,,Layoff,,,"Lexmark International, Inc.","740 West New Circle Road Lexington, KY 40550",,,
,59,,,,,,2001-02-15 00:00:00,,,,,Nelson,,3714,,,,,,,,Lincoln Trail,,Layoff,,,Intertec Systems,"900 Nutter Drive                    Bardstown, KY 40004",,,
,80,,,,,,2001-02-15 00:00:00,,,,,Warren,,2047,,,,,,,,Barren River,,Layoff,,,"Hill's Pet Nutrition, Inc.","151 Turner Court                    Bowling Green, KY 42102",,,
,118 - 120,,,,,,2001-02-15 00:00:00,,,,,Jefferson,,3714,,,,,,,,Greater Louisville,,Layoff,,,"ATC Distribution Group, Inc.","9001 Cane Run Road            Louisville, KY 40258",,,
,60,,,,,,2001-02-08 00:00:00,,,,,Kenton,,2731,,,,,,,,Northern KY,,,,,"Fatbrain.com, LLC","1670 Dolwick Drive               Erlanger, KY",,,
,28,,,,,,2001-02-06 00:00:00,,,,,Mercer,,,,,,,,,,Bluegrass,,Closure,,,Createc Corporation,"510 Tapp Road                        Harrodsburg, KY ",,,
,80,,,,,,2001-02-01 00:00:00,,,,,McCracken,,5311,,,,,,,,Western KY,,Closure,,,"ShopKo Stores, Inc.","5101 Hinkleville Rd.             Paducah, KY",,,
,71,,,,,,2001-01-31 00:00:00,,,,,Jefferson,,3564,,,,,,,,Greater Louisville,,Closure,,,"Donaldson Company, Inc.","11301 Electron Drive            Louisville, KY 40299-3867",,,
,84,,,,,,2001-01-31 00:00:00,,,,,Montgomery,,5311,,,,,,,,TENCO,,Closure,,,Heilig-Meyers              Mt. Sterling Distribution Center,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,
,63,,,,,,2001-01-29 00:00:00,,,,,Washington,,2023,,,,,,,,Lincoln Trail,,Closure,,,"Kerry, Inc.","223 Progress Rd.                    Springfield, KY ",,,
,82,,,,,,2001-01-24 00:00:00,,,,,Campbell,,,,,,,,,,,,Closure,,,JC Penny Store,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,
,13,,,,,,2001-01-24 00:00:00,,,Local area doing Rapid Response.,,Hardin,,,,,,,,,,Lincoln Trail,,Layoff,,,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",,,
,96,,,,,,2001-01-18 00:00:00,,,,,Logan,,7389,,N,,,,,,Cumberlands,,Layoff,,,"V.F. Workwear, Inc.   Russellville, KY Facility","451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,
,114,,,,,,2001-01-17 00:00:00,,,,,Daviess,,2024,,Y,,,,,,Green River,,Closure,,,"Baskin Robbins            Owensboro, KY - Facility","1020 Frederica Street          Owensboro, KY                                ",,,
,130,,,,,,2001-01-17 00:00:00,,,,,Fayette,,,,N,,,,,,Bluegrass,,Closure,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility","2021 Harrodsburg Park        Lexington, KY 40504",,,
,148,,,,,,2001-01-04 00:00:00,,,,,Casey,,2361,,Y,,,,,,Cumberlands,,Layoff,,,OshKosh B' Gosh,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,
N/A,18,,N,LWIA/Internet,2001-02-02 00:00:00,,,,,,,Henderson,,,,N,,N,,,,Green River,,,,,Accuride,"2315 Adams Lane                    Henderson, Kentucky 42420",,,
,70,,,,,,2002-02-01 00:00:00,,,,,Hardin,,,,,,,,Chris Radford          (270) 769-5526,,Lincoln Trail,,Layoff,,,"Collis, Inc.                   Subsidiary of SSW Holding Company","1101 West Park Road   Elizabethtown, KY 42701",,,
,41,,,,,,2002-01-31 00:00:00,,,,,Jefferson,,,,,,,,Kim Huffman           Roxanne Larcher,,Greater Louisville,,Layoff,,,"GE Financial Assurance Holdings, Inc.","13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,
,285,,,,,,2002-01-30 00:00:00,,,,,Pulaski County,,,,,,,,Thomas Koch           (716) 874-5000,,Cumberlands,,Layoff,,,HMX Tailored (Plaid Cloth) ,"419 Bourne Ave.            Somerset, KY 42501",,,
,145,,,,,,2002-01-17 00:00:00,,,,,Scott,,,,,,,,Steve Faigin             (717) 810-4947,,Bluegrass,,Layoff,,,Tyco Electronics                (AMP Inc.),"140 Industry Road         Georgetown, KY 40324",,,
,325,,,,,,2002-01-11 00:00:00,,,,,Henderson,,,,,,,,Audie Hammond   (270) 826-5000,,Green River,,Layoff,,,Accuride Corporation,"2315 Adams Lane           Henderson, KY 42420",,,
,87,,,,,,2002-01-07 00:00:00,,,,,Jessamine,,,,,,,,Gary Olson               (859) 887-0239,,Bluegrass,,Layoff,,,"Donaldson Company, Inc","200 Etter Drive                Nicholasville, KY 40356",,,
,203,,,,,,2002-01-04 00:00:00,,,,,Jefferson,,,,,,,,Julie Rose                 (502) 354-3011,,Greater Louisville,,Layoff,,,Providian Financial Corporation,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,
,110,,,,,,2002-01-01 00:00:00,,,,,Warren,,,,,,,,Kenneth Hird          (918) 836-3794,,Barren River,,Layoff,,,Woodwork of Mid-America,"445 Plum Spring Loop  Bowling Green, KY 42101",,,
,72,,,,,,2002-01-01 00:00:00,,,,,Grayson,,,,,,,,Daniel Rossoll         (502) 348-5159,,Lincoln Trail,,Layoff,,,Inoac Packaging Group,"325 Embry Street           Leitchfield, KY 42754",,,
N,300,,,Media,2003-03-31 00:00:00,,2003-01-02 00:00:00,Folding paperboard cartons,,,,Christian,,2657,See WARN,,,,,,,Western Kentucky,,Closure,,,International Paper Company,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,
N,311,,,WARN,12/29/2002 - 01/26/2003,,2003-01-03 00:00:00,,,,,Boyd,,3316,See WARN,,,,,,,TENCO,,Closure,,,"Kentucky Electrical Steel, Inc.","US Route 60 West                    Ashland, KY 41102",,,
N,125,,,Media,2003-01-07 00:00:00,,2003-01-10 00:00:00,,,,,,,8062,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,EKCEP,,Layoff,,,Appalachian Regional Healthcare,,,,
,200,,,WARN,,,2004-11-23 00:00:00,,,,,,,7311,,,,,,,,Greater Louisville,,,,Jefferson,Financial Service Solutions,"101 East Main Street        Suite 400                         Louisville, KY",,,
,115,,,WARN,,,2004-11-03 00:00:00,,,,,,,7371,,,,,,,,Cumberlands,,,,Whitley,CDG Management                    Corbin call Center,"1110 Cumberland Falls HWY  Corbin, KY",,,
,69,,,WARN,,,2004-11-03 00:00:00,,,,,,,7371,,,,,,,,Barren River,,,,Simpson,CDG Management                    Providence Call Center,"2201 Westerfield Drive           Providence, KY",,,
,110,,,WARN,,,2004-10-22 00:00:00,,,,,,,2339,,,,,,,,Western KY,,,,Muhlenberg,"Flynn Enterprises, Inc.","227 West Reservoir Ave.         Central City, KY",,,
,150,,,WARN,,,2004-10-12 00:00:00,,,,,,,3297,,,,,,,,Greater Louisville,,,,Jefferson,Saint Gobain Ceramics Corhart Refractories,"1600 West Lee Street               Louisville, Ky",,,
,102,,,WARN,,,2004-10-12 00:00:00,,,,,,,2834,,,,,,,,Northern KY,,,,Campbell,Shire US Inc.,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,
,162,,,WARN,,,2004-09-21 00:00:00,,,,,,,4899,,,,,,,, Greater Louisville,,,,Jefferson,Charter Communications      Video Call Center,"10300 Ormsby Park Place        Louisville, KY",,,
,123,,,WARN,,,2004-09-09 00:00:00,,,,,,,3496,,,,,,,,Greater Louisville,,,,Oldham,"Nexans Magnet Wire USA, Inc.","2615 E HWY 146                           LaGrange, KY",,,
,155,,,WARN,,,2004-09-02 00:00:00,,,,,,,2339,,,,,,,,Western KY,,,,Todd,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)","5730 Allegre Road                      Elkton, KY",,,
,150,,,WARN,,,2004-08-30 00:00:00,,,,,,,8051,,,,,,,,Northern KY,,,,Crittenden,Crittenden Health Systems  Crittenden County Convalescent Center,"201 Watson Street                     Marion, KY",,,
,100,,,WARN,,,2004-08-30 00:00:00,,,,,,,8051,,,,,,,,Western KY,,,,Livingston,Crittenden Health Systems  Salem Springlake Care Center,"507 North Hayden Avenue     Salem, KY",,,
,54,,,WARN,,,2004-08-24 00:00:00,,,,,,,3496,,,,,,,,Western KY,,,,Trigg,"Chelsea Industries, Inc.","44 Industrial Drive                     Cadiz, KY",,,
,259,,,WARN,,,2004-08-04 00:00:00,,,,,,,4841,,,,,,,,Greater Louisville,,,,Jefferson,Pegasus Satellite Television,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,
,70,,,WARN,,,2004-07-27 00:00:00,,,,,,,9999,,,,,,,,Northern KY,,,,Boone,L'Oreal USA,"1155 Worldwide Boulevard   Hebron, KY",,,
,115,,,WARN,,,2004-07-14 00:00:00,,,,,,,6011,,,,,,,,Greater Louisville,,,,Jefferson,The Federal Reserve Bank of St. Louis,"410 South Fifth Street              Louisville, KY",,,
,106,,,WARN,,,2004-07-07 00:00:00,,,,,,,1241,,,,,,,,EKCEP,,,,Perry,Star Fire Mining,"P.O. Box 423                                 Bulan, KY",,,
,150,,,WARN,,,2004-07-07 00:00:00,,,,,,,2392,,,,,,,,Cumberlands,,,,Pulaski,CS International                        Somerset Division,"3360 South Highway 1247       Somerset, KY",,,
,915,,,WARN,,,2004-07-02 00:00:00,,,,,,,5099,,,,,,,,Western KY,,,,Graves,Continental Tire North America Incorporated            Mayfield Plant,"One General Street                   Mayfield, KY",,,
,242,,,WARN,,,2004-07-01 00:00:00,,,,,,,2111,,,,,,,,Greater Louisville,,,,Jefferson,Brown & Williamson               Tobacco Corporation,"401 South Fourth Avenue       Louisville, KY",,,
,58,,,WARN,,,2004-07-01 00:00:00,,,,,,,2111,,,,,,,,Northern KY,,,,Kenton,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,
,33,,,WARN,,,2004-07-01 00:00:00,,,,,,,2111,,,,,,,,Greater Louisville,,,,Jefferson,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,
,100,,,WARN,,,2004-07-01 00:00:00,,,,,,,2111,,,,,,,,Nationwide,,,,,Brown & Williamson               Tobacco Corporation,Nationwide,,,
,96,,,WARN,,,2004-06-30 00:00:00,,,,,,,3714,,,,,,,,Western KY,,,,Christian,Venture Industries Corp.,"2400 Bradshaw Road                 Hopkinsville, KY",,,
,155,,,WARN,,,2004-05-17 00:00:00,,,,,,,3425,,,,,,,,Lincoln Trail,,,,Grayson,Robert Bosch Tool,"410 Embry Drive                         Leitchfield, KY",,,
,71,,,WARN,,,2004-05-04 00:00:00,,,,,,,4492,,,,,,,,Western KY,,,,McCraken,Walker Paducah Corp.,"4040 Clarks River Road             Paducah, KY",,,
