Company Name,NAICS/SIC,Company Address,County: Local  Name,Comments,NAFTA/Trade,Congressional ,Location,Union,Affected Occupation,NEG,Industry,Notice URL,Company Contact,Employees,Source,Closure or Layoff?,Affected Occupations,County,NAICS,NAICS Code,SIC,Date Received,Projected Dates,Notice Link,Workforce Area,Projected Date,County/Counties,Closure/Layoff,Region,Trade,Local Area
Pike County Coal Corp.,,,,10 laid off officially,,,,,,,,,,56,,,,,,,,1999-10-05 00:00:00,,,,,Pike,Closure,,,
Levi Strauss & Co.,,,,,,,,,,,,,,226,,,,,,,,1999-10-05 00:00:00,,,,,Boone,Closure,,,
Bird Vinyl Products - rescinded,,,,,,,,,,,,,,203,,,,,,,,1999-10-05 00:00:00,,,,,Nelson,Closure,,,
Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,,,140,,,,,,,,1999-09-22 00:00:00,,,,,Bell,Closure,,,
"Kentucky Apparel, LLP",,,,,,,,,,,,,,100,,,,,,,,1999-09-20 00:00:00,,,,,Warren,Closure,,,
"Hechinger Inv. Company, Inc.",,,,,,,,,,,,,,227,,,,,,,,1999-09-20 00:00:00,,,,,Jefferson/Boone,Closure,,,
IXC Communications,,,,,,,,,,,,,,48,,,,,,,,1999-09-03 00:00:00,,,,,Jefferson,Relocation,,,
"Addington Mining, Inc.",,,,,,,,,,,,,,6,,,,,,,,1999-09-03 00:00:00,,,,,Breathitt,Layoff,,,
Accuride Corp.,,,,,,,,,,,,,,203,,,,,,,,1999-09-03 00:00:00,,,,,Henderson,Closure,,,
"Kentucky Apparel, LLP",,,,,,,,,,,,,,221,,,,,,,,1999-09-03 00:00:00,,,,,Monroe,Closure,,,
Island Creek Coal Company,,,,,,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,Union,Closure,,,
Nine West (Vanceburg and Hebron),,,,,,,,,,,,,,309,,,,,,,,1999-08-10 00:00:00,,,,,Lewis/Boone,Closure,,,
CompuCom Systems,,,,,,,,,,,,,,370,,,,,,,,1999-08-10 00:00:00,,,,,Kenton,Closure,,,
"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,96,,,,,,,,1999-07-30 00:00:00,,,,,Jefferson,,,,
"Preston Trucking Co., Inc.",,,,,,,Lexington/Louisville,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,Closure,,,
Copeland Mine and Haz4West Mine,,,,,,,,,,,,,,187,,,,,,,,1999-07-06 00:00:00,,,,,Leslie,Layoff,,,
Field Packing Co.,,,,,,,,,,,,,,,,,,,,,,1999-06-16 00:00:00,,,,,Daviess,Closure,,,
Hechinger Co.,,,,,,,,,,,,,,129,,,,,,,,1999-06-14 00:00:00,,,,,Jefferson,Closure,,,
United Magazine Company,,,,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,Adair/Jefferson,Layoff,,,
SuperValu,,,,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,Muhlenberg,Layoff,,,
"Moen, Inc.",,,,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,Webster,Layoff,,,
Green River Steel,,,,,,,,,,,,,,184,,,,,,,,1999-05-17 00:00:00,,,,,Daviess,Closure,,,
Union Underwear Co.,,,,,,,,,,,,,,200,,,,,,,,1999-05-17 00:00:00,,,,,Taylor,Layoff,,,
"Equitable Bag Co., Inc.",,,,,,,,,,,,,,320,,,,,,,,1999-05-12 00:00:00,,,,,Boone  ,Closure,,,
Brake Parts,,,,,,,,,,,,,,102,,,,,,,,1999-04-13 00:00:00,,,,,Boone/Kenton,Closure,,,
Batesville Casket Company,,,,,,,,,,,,,,212,,,,,,,,1999-04-06 00:00:00,,,,,Taylor,Closure,,,
Genlyte Thomas,,,,,,,,,,,,,,150,,,,,,,,1999-03-23 00:00:00,,,,,Christian,Closure,,,
"TechnoTrim, Inc.",,,,,,,,,,,,,,583,,,,,,,,1999-03-23 00:00:00,,,,,Barren,Closure,,,
The J. Peterman Company,,,,,,,,,,,,,,230,,,,,,,,1999-03-08 00:00:00,,,,,Fayette,Closure,,,
"The Apparel Group, Ltd.",,,,,,,,,,,,,,170,,,,,,,,1999-03-01 00:00:00,,,,,Jefferson,Closure,,,
Intertec Systems,,,,,,,,,,,,,,121,,,,,,,,1999-03-01 00:00:00,,,,,Nelson,Layoff,,,
Cooper Bussmann,,,,,,,,,,,,,,200,,,,,,,,1999-02-17 00:00:00,,,,,Hardin,Closure,,,
Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,McCraken,Layoff,,,
Trinity Fitting & Flange Group,,,,,,,,,,,,,,90,,,,,,,,1999-02-09 00:00:00,,,,,Harrison,Closure,,,
Taylor Farms,,,,,,,"Louisville, KY ",,,,,,,115,,,,,,,,1999-02-04 00:00:00,,,,,Jefferson,Layoff,,,
Kentucky Apparel/Gamaliel,,,,,,,,,,,,,,142,,,,,,,,1999-02-02 00:00:00,,,,,Monroe,Closure,,,
Matsushita,,,,,,,,,,,,,,65,,,,,,,,1999-01-20 00:00:00,,,,,Clark,Closure,,,
Union Underwear/Jamestown,,,,,,,,,,,,,,86,,,,,,,,1999-01-16 00:00:00,,,,,Russell,Layoff,,,
Armour Rood Ingredients Co.,,,,,,,"Springfield, KY 40069",,,,,,,25,,,,,,,,1999-01-01 00:00:00,,,,,,Closure,,,
"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,61,,,,,,,,,,,,,Warren,Layoff,,,
Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,79                   10,,,,,,,,,,,,,Perry,Layoff,,,
"VF Workwear, Inc. (VF Imagewear)",,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",N,,,,,,63,,,,,,,,2000-12-14 00:00:00,,,,,Logan,Layoff,,,
Hewlett-Packard (VeriFone),,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,80,,,,,,,,2000-12-14 00:00:00,,,,,Jefferson,Layoff,,,Greater Louisville
The Earthgrains Company,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",Y,,,,,,114,,,,,,,,2000-12-04 00:00:00,,,,,Jefferson,Closure,,,Greater Louisville
Stearns Technical Textiles Co.,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Y,,,,,,90,,,,,,,,2000-11-17 00:00:00,,,,,Laurel ,Closure,,,
Darwin Networks,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,131,,,,,,,,2000-11-15 00:00:00,,,,,Jefferson,,,,Greater Louisville
Parker Chapin LLP (Burruss Co.),,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Y,,,,,,72,,,,,,,,2000-11-14 00:00:00,,,,,Wayne,Closure,,,
"Arch Chemicals, Inc.",,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",Y,,,,,,125,,,,,,,,2000-11-14 00:00:00,,,,,Meade,Layoff,,,
American Greetings,,,,,,,"One American Road                 Cleveland, OH 44144-2398",N,,,,,,153,,,,,,,,2000-10-09 00:00:00,,,,,Kenton,Closure,,,
WaxWorks Video Works,,,,,,,,,,,,,,75 - 100,,,,,,,,2000-09-26 00:00:00,,,,,Daviess,Layoff,,,
Kentucky/West Virginia Gas,,,,,,,,,,,,,,110,,,,,,,,2000-09-19 00:00:00,,,,,Floyd,,,,
"United Plastics Group, Inc.",,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",N,,,,,,50,,,,,,,,2000-09-19 00:00:00,,,,,Graves,Closure,,,
Matsushita Home Appliance Co.,,,,,,,"1355 Labanon Road                  Danville, KY 40423",N,,,,,,480,,,,,,,,2000-09-12 00:00:00,,,,,Boyle,Layoff,,,Bluegrass
AFL Truck & Industrial Group,,,,,,,"5901 California Avenue          Nashville, TN 37209",N,,,,,,184,,,,,,,,2000-09-12 00:00:00,,,,,Shelby,Closure,,,
Perry County Coal Corporation,,,,,,,,,,,,,,200,,,,,,,,2000-09-11 00:00:00,,,,,Perry & Leslie ,,,,
Grocery Supply Co. of Paducah,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,48,,,,,,,,2000-09-01 00:00:00,,,,,McCracken,Closure,,,
Peabody Coal Company,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",Y,,,,,,316,,,,,,,,2000-08-24 00:00:00,,,,,Union,Closure,,,
Dana - Spicer Heavy Axle & Brake,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,230,,,,,,,,2000-08-23 00:00:00,,,,,Barren,Layoff,,,Barren River
Bird Vinyl Products,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",Y,,,,,,191,,,,,,,,2000-08-15 00:00:00,,,,,Nelson,Closure,,,Lincoln Trail
Kmart Corporation,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",N,,,,,,67,,,,,,,,2000-08-08 00:00:00,,,,,Taylor,Closure,,,
CSX Transportation,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Y,,,,,,53,,,,,,,,2000-08-08 00:00:00,,,,,Greenup,Closure,,,
Genlyte Thomas,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",Y,,,,,,50,,,,,,,,2000-07-25 00:00:00,,,,,Christian,Closure,,,Western Kentucky
APAC Customer Services,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,59,,,,,,,,2000-07-24 00:00:00,,,,,Kenton,Layoff,,,Northern Kentucky
"Dillard's, Inc.",,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",N,,,,,,141,,,,,,,,2000-07-05 00:00:00,,,,,Jefferson,Closure,,,Greater Louisville
"Circuit City Stores, Inc.",,,,,,,,,,,,,,100,,,,,,,,2000-06-28 00:00:00,,,,,Jefferson,,,,
Fontaine Trailer Company,,,,,,,,,,,,,,9,,,,,,,,2000-06-01 00:00:00,,,,,Caldwell,,,,
Heckett MultiServ,,,,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,Boyd,,,,
United States Enrichment Corp.,,,,,,,,,,,,,,271,,,,,,,,2000-05-10 00:00:00,,,,,McCracken,,,,
Clark Material Handling Co.,,,,,,,,,,,,,,27,,,,,,,,2000-05-02 00:00:00,,,,,Fayette,,,,
Johns Manville Corp.,,,,,,,,,,,,,,70,,,,,,,,2000-05-02 00:00:00,,,,,Boone,,,,
"Crothall Healthcare, Inc.",,,,,,,,,,,,,,350,,,,,,,,2000-04-21 00:00:00,,,,,Jefferson,,,,
"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,Kenton,,,,
Celestica Corporation,,,,,,,,,,,,,,218,,,,,,,,2000-04-07 00:00:00,,,,,Wolfe,,,,
Green River Steel,,,,,,,,,,,,,,169,,,,,,,,2000-04-07 00:00:00,,,,,Daviess,,,,
"Parsons Telecom, Inc.",,,,,,,,,,,,,,112,,,,,,,,2000-04-03 00:00:00,,,,,Statewide,,,,
Landstar,,,,,,,,,,,,,,178,,,,,,,,2000-04-03 00:00:00,,,,,Hopkins,,,,
"Star-Kist Foods, Inc.",,,,,,,,,,,,,,260,,,,,,,,2000-03-29 00:00:00,,,,,Campbell,,,,
"Conco, Inc.",,,,,,,,,,,,,,120,,,,,,,,2000-03-14 00:00:00,,,,,Jefferson,,,,
Fruit of the Loom,,,,,,,,,,,,,,300,,,,,,,,2000-03-14 00:00:00,,,,,Franklin,,,,
US Airways Lexington,,,,,,,,,,,,,,26,,,,,,,,2000-03-07 00:00:00,,,,,Fayette,,,,
US Airways Louisville,,,,,,,,,,,,,,59,,,,,,,,2000-03-07 00:00:00,,,,,Jefferson,,,,
Wallace,,,,,,,,,,,,,,59,,,,,,,,2000-03-07 00:00:00,,,,,Marion,,,,
Genicom Corporation,,,,,,,,,,,,,,259,,,,,,,,2000-02-21 00:00:00,,,,,Jefferson,,,,
Tyco Electronics Corporation,,,,,,,,,,,,,,305,,,,,,,,2000-02-21 00:00:00,,,,,Crittenden,,,,
Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,130,,,,,,,,2000-02-07 00:00:00,,,,,Fayette,,,,
"Millstone Coffee, Inc.",,,,,,,,,,,,,,94,,,,,,,,2000-02-07 00:00:00,,,,,Henderson,,,,
United States Enrichment Corp.,,,,,,,,,,,,,,450,,,,,,,,2000-02-07 00:00:00,,,,,McCracken,,,,
Clarion Manufacturing Corporation,,,,,,,,,,,,,,108,,,,,,,,2000-02-01 00:00:00,,,,,Boone,,,,
ABTCO,,,,,,,,,,,,,,63,,,,,,,,2000-02-01 00:00:00,,,,,Christian,,,,
Tecumseh Products Company,,,,,,,,,,,,,,604,,,,,,,,2000-01-25 00:00:00,,,,,Pulaski,,,,
"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,60,,,,,,,,2000-01-07 00:00:00,,,,,Christian,,,,
CertainTeed Corporation,,,,,,,,,,,,,,56,,,,,,,,2000-01-04 00:00:00,,,,,Hardin,,,,
Philip Morris,,,,,,,,,,,,,,260,,,,,,,,,,,,,Jefferson,,,,
Woodwork Mid-America,,,,,No,N,"445 Plum Springs Loop        Bowling Green, KY 42101",N,,N,"Architectural woodwork, cabinets, displays",,,110 - 145,WARN,,,,,,"2431, 2434, 3993",2001-12-27 00:00:00,2002-02-25 00:00:00,,Barren River,,Warren,Layoff,,,
Inoac Packaging Group,,,,,No,N,"325 Embry Street                   Leitchfield, KY 42754",Y,,N,Plastic Blow Molding,,,72,WARN,,,,,,3089,2001-12-21 00:00:00,2001-10-01 00:00:00,,Lincoln Trail,,Grayson,Layoff,,,
A.O. Smith Electrical Products Co.,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,150,,,,,,,,2001-12-10 00:00:00,,,Barren River,,Allen,,,,
A. O. Smith,,,,,NAFTA,N,636 Holt Drive          Scottsville Ky 42164-8914,N,,N,Air conditioning rotors and stators,,,350 - 756,WARN,,,,,,3621,2001-12-06 00:00:00,2002-02-04 00:00:00,,Barren River,,Allen,Layoff,,,
Donnelly Corporation,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,122,,,,,,,,2001-12-06 00:00:00,,,TENCO,,Montgomery,,,,
Donnelly Corporation,,,,,N/A,N,"1 Morgan Place                      Mt. Sterling, KY ",N,,N,Manufacturing - automotive windows,,,122,WARN,,,,,,3231,2001-12-04 00:00:00,01/03/2002 - 04/15/2002,,TENCO,,Montgomery,Layoff,,,
"Carlton Cards Retail, Inc.",,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,85,,,,,,,,2001-12-03 00:00:00,,,Greater Louisville,,Shelby,,,,
"BSC Acquisition Sub, LLC",,,,,,,"7603 National Turnpike      Louisville, KY ",,,,Venture,,,59,,,See WARN,,,,,2001-11-30 00:00:00,2001-01-26 00:00:00,,Greater Louisville,,Jefferson,Layoff,,,
"Sumitomo Electric Wiring Systems, Inc.",,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,926,,,,,,,,2001-12-03 00:00:00,,,Barren River,,Butler & Metcalfe,,,,
"Sumitomo Electric Wiring Systems, Inc.",,,,,NAFTA/TAA,N,"1018 Ashley Street               Bowling Green, KY ",N,,N,Electrical Wiring,,,926,WARN,,Unknown,,,,3679,2001-11-30 00:00:00,02/01/2002 - 09/01/2002,,Barren River,,"Warren, Butler, Metcalfe",Layoff,,,
"BSC Acquisition Sub, LLC",,,,,Unknown,N,"7603 National Turnpike      Louisville, KY ",N,,N,Venture,,,59,WARN,,See Worker Layoff Report,,,,2677,2001-11-30 00:00:00,2001-01-26 00:00:00,,Greater Louisville,,Jefferson,Layoff,,,
Carlton Cards - American Greetings,,,,,N/A,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,,N,manufacturing  ,,,85,Employer/LWIA/WARN,,Greeting cards,,,,2771,2001-11-19 00:00:00,2002-01-30 00:00:00,,Greater Louisville,,Shelby,Layoff,,,
"Hayes Lemmerz International, Inc.",,,,,,,"346 Central Avenue             Bowling Green, KY",,,,,,,235,,,,,,,3714,2001-11-19 00:00:00,,,Barren River,,Warren,Layoff,,,
Health Associates of Kentucky Inc.,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,161,,,,,,,8099,2001-11-15 00:00:00,,,Bluegrass,,Fayette,Layoff,,,
OshKosh B' Gosh,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,96,,,,,,,2361,2001-11-08 00:00:00,,,Bluegrass,,Clinton,Layoff,,,
New World Pasta Company,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,89,,,,,,,2098,2001-11-01 00:00:00,,,Greater Louisville,,Jefferson,,,,
"Spherion Atlantic Enterprises, LLC",,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,103,,,,,,,7363,2001-11-01 00:00:00,,,Green River,,Henderson,Layoff,,,
Hayes Lemmerz - Somerset,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,85 - 90,,,,,,,3714,2001-10-31 00:00:00,,,Cumberlands,,Pulaski,Layoff,,,
American Racing Equipment,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,200,,,,,,,3714,2001-10-30 00:00:00,,,,,Gallatin,Layoff,,,
Spherion Atlantic   ,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,103,,,,,,,,2001-10-29 00:00:00,,,Green River,,Henderson,,,,
Dana Corporation - Elizabethtown,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,50,,,,,,,3714,2001-10-27 00:00:00,,,Lincoln Trail,,Hardin,,,,
Peabody Coal Company                        Camp No. 11 Mine,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,106,,,,,,,1222,2001-10-23 00:00:00,,,,,Union,Layoff,,,
Whitehall Furniture,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,115,,,,,,,2521,2001-10-12 00:00:00,,,Green River,,Daviess,Layoff,,,
"KEY Industries, Inc. ",,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,134,,,,,,,2325,2001-10-05 00:00:00,,,Barren River,,Monroe,Layoff,,,
CPS Plus Mark - American Greetings,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,202,,,,,,,2621,2001-10-05 00:00:00,,,Green River,,Henderson,Layoff,,,
"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,N,,,,11,WARN,,See WARN,,,,5811,2001-10-01 00:00:00,,,Northern KY,,Kenton,Layoff,,,
New World Pasta Company,,,,,,N,"2521 South Floyd Street     Louisville, KY 40217",N,,N,,,,89,,,See WARN,,,,2098,2001-09-28 00:00:00,,,Greater Louisville,,Jefferson,Layoff,,,
EAS Mine of Aero Energy,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,140,,,,,,,1222,2001-09-21 00:00:00,,,EKCEP,,Perry,Layoff,,,
Landis Gardner,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,90 +/-,,,,,,,3541,2001-09-04 00:00:00,,,Northern KY,,Boone,,,,
"Interlake Material Handling, Inc.",,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,105,,,,,,,3535,2001-08-10 00:00:00,,,Greater Louisville,,"Bullitt, Jefferson",Layoff,,,
"Collis, Inc.",,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,80,,,,,,,3496,2001-07-30 00:00:00,,,Lincoln Trail,,Hardin,Layoff,,,
Cingular Wireless,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,140,,,,,,,4812,2001-07-30 00:00:00,,,Greater Louisville,,Jefferson,Layoff,,,
"Techno Trim, Inc.",,,,,,,1125 Progress Way,,,,,,,290 - 356,,,,,,,3714,2001-07-16 00:00:00,,,TENCO,,Mason,Layoff,,,
American Greetings,,,,,N/A,N,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,N,,,,545,WARN,,,,,,,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,,Cumberlands,,,,,,
Waukesha Cherry-Burrell,,,,,,N,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,N,,,,110,,,,,,,3556,2001-06-20 00:00:00,,,Greater Louisville,,Jefferson,Layoff,,,
American Greetings,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,Manufacturing,,,545,WARN,,,,,,,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,,Cumberlands,,"Whitley, Knox",Layoff,,,
SPX/Marley Cooling Tower Co.,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,210,,,,,,,1711,2001-05-29 00:00:00,,,Greater Louisville,,Jefferson,Layoff,,,
Garan Manufacturing Corp.,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,133,,,,,,,,2001-05-29 00:00:00,,,,,Hickman,Layoff,,,
"Comair, Inc.",,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,1662,,,,,,,,2001-05-21 00:00:00,,,Northern KY,,Kenton,Layoff,,,
Parker-Hannifin Corporation,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,108,,,,,,,,2001-05-18 00:00:00,,,Northern KY,,Madison,Layoff,,,
Brown and Williamson Tobacco,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,25,,,,,,,,2001-05-16 00:00:00,,,Greater Louisville,,Jefferson,Layoff,,,
"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,200 - 290,,,,,,,3321,2001-05-16 00:00:00,,,Northern KY,,Harrison,Layoff,,,
CCL Container Corporation,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,111,,,,,,,3499,2001-04-30 00:00:00,,,Northern KY,,Carroll,Layoff,,,
Mattel Inc. Distribution Center,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,48 - 50,,,,,,,3944,2001-04-26 00:00:00,,,Northern KY,,Boone,,,,
American Greetings,,,,,Unknown,Unknown,"Corbin, Shelbyville, Berea",Y,,N,Manufacturing,,,450,Newspaper article,,,,,,,2001-04-09 00:00:00,Unknown,,Cumberlands,,Statewide,Layoff,,,
Mattel-Murray,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,980,,,,,,,,2001-04-06 00:00:00,,,Western KY,,Calloway,Layoff,,,
Newport Steel Corporation,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,300,,,,,,,,2001-04-03 00:00:00,,,Northern KY,,Campbell,Layoff,,,
"Quebecor World Metroweb, LP",,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,152,,,,,,,,2001-04-03 00:00:00,,,Northern KY,,Kenton,Layoff,,,
Alcoa Automotive Castings,,,,,Unknown,N,"2880 River Road                      Hawesville, Kentucky 42348",Y,,N,,,,48,Employer/LWIA,,,,,,,2001-04-02 00:00:00,2001-03-01 00:00:00,,,,,,,,
Ingersoll-Rand Company,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,328,,,,,,,,2001-04-02 00:00:00,,,Western KY,,Graves,Layoff,,,
Supervalu Distribution Center,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,175,,,,,,,5141,2001-03-29 00:00:00,,,Western KY,,"Muhlenberg, Hopkins",Layoff,,,
Washington Mutual,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,250 - 300,,,,,,,,2001-03-26 00:00:00,,,Greater Louisville,,Jefferson,Layoff,,,
CMS Hartzell,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,155,,,,,,,,2001-03-14 00:00:00,,,Bluegrass,,Madison,Layoff,,,
Darwin Networks,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,115,,,,,,,5734,2001-03-14 00:00:00,,,Greater Louisville,,Jefferson,,,,
Department of the Army Headquarters   ,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,195,,,,,,,,2001-03-08 00:00:00,,,,,"Meade, Hardin, Bullitt",Layoff,,,
"Lexmark International, Inc.",,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,375,,,,,,,,2001-02-20 00:00:00,,,Bluegrass,,Fayette,Layoff,,,
Intertec Systems,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,59,,,,,,,3714,2001-02-15 00:00:00,,,Lincoln Trail,,Nelson,Layoff,,,
"Hill's Pet Nutrition, Inc.",,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,80,,,,,,,2047,2001-02-15 00:00:00,,,Barren River,,Warren,Layoff,,,
"ATC Distribution Group, Inc.",,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,118 - 120,,,,,,,3714,2001-02-15 00:00:00,,,Greater Louisville,,Jefferson,Layoff,,,
"Fatbrain.com, LLC",,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,60,,,,,,,2731,2001-02-08 00:00:00,,,Northern KY,,Kenton,,,,
Createc Corporation,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,28,,,,,,,,2001-02-06 00:00:00,,,Bluegrass,,Mercer,Closure,,,
"ShopKo Stores, Inc.",,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,80,,,,,,,5311,2001-02-01 00:00:00,,,Western KY,,McCracken,Closure,,,
"Donaldson Company, Inc.",,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,71,,,,,,,3564,2001-01-31 00:00:00,,,Greater Louisville,,Jefferson,Closure,,,
Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,84,,,,,,,5311,2001-01-31 00:00:00,,,TENCO,,Montgomery,Closure,,,
"Kerry, Inc.",,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,63,,,,,,,2023,2001-01-29 00:00:00,,,Lincoln Trail,,Washington,Closure,,,
JC Penny Store,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,82,,,,,,,,2001-01-24 00:00:00,,,,,Campbell,Closure,,,
"Collis, Inc.",,,,Local area doing Rapid Response.,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,13,,,,,,,,2001-01-24 00:00:00,,,Lincoln Trail,,Hardin,Layoff,,,
"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",N,,,,,,96,,,,,,,7389,2001-01-18 00:00:00,,,Cumberlands,,Logan,Layoff,,,
"Baskin Robbins            Owensboro, KY - Facility",,,,,,,"1020 Frederica Street          Owensboro, KY                                ",Y,,,,,,114,,,,,,,2024,2001-01-17 00:00:00,,,Green River,,Daviess,Closure,,,
"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",N,,,,,,130,,,,,,,,2001-01-17 00:00:00,,,Bluegrass,,Fayette,Closure,,,
OshKosh B' Gosh,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Y,,,,,,148,,,,,,,2361,2001-01-04 00:00:00,,,Cumberlands,,Casey,Layoff,,,
