Union,Workforce Area,Company Name,Projected Dates,Company Contact,Industry,Employees,County: Local  Name,SIC,Local Area,Closure or Layoff?,Congressional ,Affected Occupations,County,Trade,Closure/Layoff,Date Received,NAICS,Location,Notice Link,NEG,Affected Occupation,Projected Date,County/Counties,Source,Company Address,Notice URL,NAICS/SIC,NAICS Code,Region,NAFTA/Trade,Comments
,,WaxWorks Video Works,,,,75 - 100,,,,,,,,,Layoff,2000-09-26 00:00:00,,,,,,,Daviess,,,,,,,,
,,Kentucky/West Virginia Gas,,,,110,,,,,,,,,,2000-09-19 00:00:00,,,,,,,Floyd,,,,,,,,
N,,"United Plastics Group, Inc.",,,,50,,,,,,,,,Closure,2000-09-19 00:00:00,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,Graves,,,,,,,,
N,,Matsushita Home Appliance Co.,,,,480,,,Bluegrass,,,,,,Layoff,2000-09-12 00:00:00,,"1355 Labanon Road                  Danville, KY 40423",,,,,Boyle,,,,,,,,
N,,AFL Truck & Industrial Group,,,,184,,,,,,,,,Closure,2000-09-12 00:00:00,,"5901 California Avenue          Nashville, TN 37209",,,,,Shelby,,,,,,,,
,,Perry County Coal Corporation,,,,200,,,,,,,,,,2000-09-11 00:00:00,,,,,,,Perry & Leslie ,,,,,,,,
,,Grocery Supply Co. of Paducah,,,,48,,,,,,,,,Closure,2000-09-01 00:00:00,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,McCracken,,,,,,,,
Y,,Peabody Coal Company,,,,316,,,,,,,,,Closure,2000-08-24 00:00:00,,"800 Laidley Tower                     Charleston, WV 25324",,,,,Union,,,,,,,,
,,Dana - Spicer Heavy Axle & Brake,,,,230,,,Barren River,,,,,,Layoff,2000-08-23 00:00:00,,"1320 West Main Street            Glasgow, KY 42141",,,,,Barren,,,,,,,,
Y,,Bird Vinyl Products,,,,191,,,Lincoln Trail,,,,,,Closure,2000-08-15 00:00:00,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,Nelson,,,,,,,,
N,,Kmart Corporation,,,,67,,,,,,,,,Closure,2000-08-08 00:00:00,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,Taylor,,,,,,,,
Y,,CSX Transportation,,,,53,,,,,,,,,Closure,2000-08-08 00:00:00,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,Greenup,,,,,,,,
Y,,Genlyte Thomas,,,,50,,,Western Kentucky,,,,,,Closure,2000-07-25 00:00:00,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,Christian,,,,,,,,
,,APAC Customer Services,,,,59,,,Northern Kentucky,,,,,,Layoff,2000-07-24 00:00:00,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,Kenton,,,,,,,,
N,,"Dillard's, Inc.",,,,141,,,Greater Louisville,,,,,,Closure,2000-07-05 00:00:00,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,Jefferson,,,,,,,,
,,"Circuit City Stores, Inc.",,,,100,,,,,,,,,,2000-06-28 00:00:00,,,,,,,Jefferson,,,,,,,,
,,Fontaine Trailer Company,,,,9,,,,,,,,,,2000-06-01 00:00:00,,,,,,,Caldwell,,,,,,,,
,,Heckett MultiServ,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,Boyd,,,,,,,,
,,United States Enrichment Corp.,,,,271,,,,,,,,,,2000-05-10 00:00:00,,,,,,,McCracken,,,,,,,,
,,Clark Material Handling Co.,,,,27,,,,,,,,,,2000-05-02 00:00:00,,,,,,,Fayette,,,,,,,,
,,Johns Manville Corp.,,,,70,,,,,,,,,,2000-05-02 00:00:00,,,,,,,Boone,,,,,,,,
,,"Crothall Healthcare, Inc.",,,,350,,,,,,,,,,2000-04-21 00:00:00,,,,,,,Jefferson,,,,,,,,
,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,Kenton,,,,,,,,
,,Celestica Corporation,,,,218,,,,,,,,,,2000-04-07 00:00:00,,,,,,,Wolfe,,,,,,,,
,,Green River Steel,,,,169,,,,,,,,,,2000-04-07 00:00:00,,,,,,,Daviess,,,,,,,,
,,"Parsons Telecom, Inc.",,,,112,,,,,,,,,,2000-04-03 00:00:00,,,,,,,Statewide,,,,,,,,
,,Landstar,,,,178,,,,,,,,,,2000-04-03 00:00:00,,,,,,,Hopkins,,,,,,,,
,,"Star-Kist Foods, Inc.",,,,260,,,,,,,,,,2000-03-29 00:00:00,,,,,,,Campbell,,,,,,,,
,,"Conco, Inc.",,,,120,,,,,,,,,,2000-03-14 00:00:00,,,,,,,Jefferson,,,,,,,,
,,Fruit of the Loom,,,,300,,,,,,,,,,2000-03-14 00:00:00,,,,,,,Franklin,,,,,,,,
,,US Airways Lexington,,,,26,,,,,,,,,,2000-03-07 00:00:00,,,,,,,Fayette,,,,,,,,
,,US Airways Louisville,,,,59,,,,,,,,,,2000-03-07 00:00:00,,,,,,,Jefferson,,,,,,,,
,,Wallace,,,,59,,,,,,,,,,2000-03-07 00:00:00,,,,,,,Marion,,,,,,,,
,,Genicom Corporation,,,,259,,,,,,,,,,2000-02-21 00:00:00,,,,,,,Jefferson,,,,,,,,
,,Tyco Electronics Corporation,,,,305,,,,,,,,,,2000-02-21 00:00:00,,,,,,,Crittenden,,,,,,,,
,,Qwik Tool & Manufacturing Co.,,,,130,,,,,,,,,,2000-02-07 00:00:00,,,,,,,Fayette,,,,,,,,
,,"Millstone Coffee, Inc.",,,,94,,,,,,,,,,2000-02-07 00:00:00,,,,,,,Henderson,,,,,,,,
,,United States Enrichment Corp.,,,,450,,,,,,,,,,2000-02-07 00:00:00,,,,,,,McCracken,,,,,,,,
,,Clarion Manufacturing Corporation,,,,108,,,,,,,,,,2000-02-01 00:00:00,,,,,,,Boone,,,,,,,,
,,ABTCO,,,,63,,,,,,,,,,2000-02-01 00:00:00,,,,,,,Christian,,,,,,,,
,,Tecumseh Products Company,,,,604,,,,,,,,,,2000-01-25 00:00:00,,,,,,,Pulaski,,,,,,,,
,,"MHI Machine Tool U.S.A., Inc.",,,,60,,,,,,,,,,2000-01-07 00:00:00,,,,,,,Christian,,,,,,,,
,,CertainTeed Corporation,,,,56,,,,,,,,,,2000-01-04 00:00:00,,,,,,,Hardin,,,,,,,,
,,Philip Morris,,,,260,,,,,,,,,,,,,,,,,Jefferson,,,,,,,,
N,Barren River,Woodwork Mid-America,2002-02-25 00:00:00,,"Architectural woodwork, cabinets, displays",110 - 145,,"2431, 2434, 3993",,,N,,,,Layoff,2001-12-27 00:00:00,,"445 Plum Springs Loop        Bowling Green, KY 42101",,N,,,Warren,WARN,,,,,,No,
Y,Lincoln Trail,Inoac Packaging Group,2001-10-01 00:00:00,,Plastic Blow Molding,72,,3089,,,N,,,,Layoff,2001-12-21 00:00:00,,"325 Embry Street                   Leitchfield, KY 42754",,N,,,Grayson,WARN,,,,,,No,
,Barren River,A.O. Smith Electrical Products Co.,,,,150,,,,,,,,,,2001-12-10 00:00:00,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,Allen,,,,,,,,
N,Barren River,A. O. Smith,2002-02-04 00:00:00,,Air conditioning rotors and stators,350 - 756,,3621,,,N,,,,Layoff,2001-12-06 00:00:00,,636 Holt Drive          Scottsville Ky 42164-8914,,N,,,Allen,WARN,,,,,,NAFTA,
,TENCO,Donnelly Corporation,,,,122,,,,,,,,,,2001-12-06 00:00:00,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,Montgomery,,,,,,,,
N,TENCO,Donnelly Corporation,01/03/2002 - 04/15/2002,,Manufacturing - automotive windows,122,,3231,,,N,,,,Layoff,2001-12-04 00:00:00,,"1 Morgan Place                      Mt. Sterling, KY ",,N,,,Montgomery,WARN,,,,,,N/A,
,Greater Louisville,"Carlton Cards Retail, Inc.",,,,85,,,,,,,,,,2001-12-03 00:00:00,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,Shelby,,,,,,,,
,Greater Louisville,"BSC Acquisition Sub, LLC",2001-01-26 00:00:00,,Venture,59,,,,,,See WARN,,,Layoff,2001-11-30 00:00:00,,"7603 National Turnpike      Louisville, KY ",,,,,Jefferson,,,,,,,,
,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,,,926,,,,,,,,,,2001-12-03 00:00:00,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,Butler & Metcalfe,,,,,,,,
N,Barren River,"Sumitomo Electric Wiring Systems, Inc.",02/01/2002 - 09/01/2002,,Electrical Wiring,926,,3679,,,N,Unknown,,,Layoff,2001-11-30 00:00:00,,"1018 Ashley Street               Bowling Green, KY ",,N,,,"Warren, Butler, Metcalfe",WARN,,,,,,NAFTA/TAA,
N,Greater Louisville,"BSC Acquisition Sub, LLC",2001-01-26 00:00:00,,Venture,59,,2677,,,N,See Worker Layoff Report,,,Layoff,2001-11-30 00:00:00,,"7603 National Turnpike      Louisville, KY ",,N,,,Jefferson,WARN,,,,,,Unknown,
N,Greater Louisville,Carlton Cards - American Greetings,2002-01-30 00:00:00,,manufacturing  ,85,,2771,,,N,Greeting cards,,,Layoff,2001-11-19 00:00:00,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,N,,,Shelby,Employer/LWIA/WARN,,,,,,N/A,
,Barren River,"Hayes Lemmerz International, Inc.",,,,235,,3714,,,,,,,Layoff,2001-11-19 00:00:00,,"346 Central Avenue             Bowling Green, KY",,,,,Warren,,,,,,,,
,Bluegrass,Health Associates of Kentucky Inc.,,,,161,,8099,,,,,,,Layoff,2001-11-15 00:00:00,,"1065 Newton Pike                 Lexington, KY 40511",,,,,Fayette,,,,,,,,
,Bluegrass,OshKosh B' Gosh,,,,96,,2361,,,,,,,Layoff,2001-11-08 00:00:00,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,Clinton,,,,,,,,
,Greater Louisville,New World Pasta Company,,,,89,,2098,,,,,,,,2001-11-01 00:00:00,,"2521 South Floyd Street     Louisville, KY 40217",,,,,Jefferson,,,,,,,,
,Green River,"Spherion Atlantic Enterprises, LLC",,,,103,,7363,,,,,,,Layoff,2001-11-01 00:00:00,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Henderson,,,,,,,,
,Cumberlands,Hayes Lemmerz - Somerset,,,,85 - 90,,3714,,,,,,,Layoff,2001-10-31 00:00:00,,"1278 Highway 461                 Somerset, KY 42503",,,,,Pulaski,,,,,,,,
,,American Racing Equipment,,,,200,,3714,,,,,,,Layoff,2001-10-30 00:00:00,,"618 East Main Street            Warsaw, KY 41095",,,,,Gallatin,,,,,,,,
,Green River,Spherion Atlantic   ,,,,103,,,,,,,,,,2001-10-29 00:00:00,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Henderson,,,,,,,,
,Lincoln Trail,Dana Corporation - Elizabethtown,,,,50,,3714,,,,,,,,2001-10-27 00:00:00,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,Hardin,,,,,,,,
,,Peabody Coal Company                        Camp No. 11 Mine,,,,106,,1222,,,,,,,Layoff,2001-10-23 00:00:00,,"P.O. Box 120                            Morganfield, KY 42437",,,,,Union,,,,,,,,
,Green River,Whitehall Furniture,,,,115,,2521,,,,,,,Layoff,2001-10-12 00:00:00,,"800 Moreland Street            Owensboro, KY 42301",,,,,Daviess,,,,,,,,
,Barren River,"KEY Industries, Inc. ",,,,134,,2325,,,,,,,Layoff,2001-10-05 00:00:00,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,Monroe,,,,,,,,
,Green River,CPS Plus Mark - American Greetings,,,,202,,2621,,,,,,,Layoff,2001-10-05 00:00:00,,"701 Pennel Street                 Henderson, KY 42420",,,,,Henderson,,,,,,,,
N,Northern KY,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,11,,5811,,,N,See WARN,,,Layoff,2001-10-01 00:00:00,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,N,,,Kenton,WARN,,,,,,,
N,Greater Louisville,New World Pasta Company,,,,89,,2098,,,N,See WARN,,,Layoff,2001-09-28 00:00:00,,"2521 South Floyd Street     Louisville, KY 40217",,N,,,Jefferson,,,,,,,,
,EKCEP,EAS Mine of Aero Energy,,,,140,,1222,,,,,,,Layoff,2001-09-21 00:00:00,,"21 Varney Drive                     Toler, KY 41569",,,,,Perry,,,,,,,,
,Northern KY,Landis Gardner,,,,90 +/-,,3541,,,,,,,,2001-09-04 00:00:00,,"2200 Litton Lane                     Hebron, KY 41048",,,,,Boone,,,,,,,,
,Greater Louisville,"Interlake Material Handling, Inc.",,,,105,,3535,,,,,,,Layoff,2001-08-10 00:00:00,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,"Bullitt, Jefferson",,,,,,,,
,Lincoln Trail,"Collis, Inc.",,,,80,,3496,,,,,,,Layoff,2001-07-30 00:00:00,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Hardin,,,,,,,,
,Greater Louisville,Cingular Wireless,,,,140,,4812,,,,,,,Layoff,2001-07-30 00:00:00,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,Jefferson,,,,,,,,
,TENCO,"Techno Trim, Inc.",,,,290 - 356,,3714,,,,,,,Layoff,2001-07-16 00:00:00,,1125 Progress Way,,,,,Mason,,,,,,,,
N,Cumberlands,American Greetings,08/20/2001 - 02/28/2002,,,545,,,,,N,,,,,2001-06-20 00:00:00,,"P.O. Box 1570                         Corbin, Kentucky 40702",,N,,,,WARN,,,,,,N/A,
N,Greater Louisville,Waukesha Cherry-Burrell,,,,110,,3556,,,N,,,,Layoff,2001-06-20 00:00:00,,"10300 Bunsen Way               Jeffersontown, KY 40299",,N,,,Jefferson,,,,,,,,
,Cumberlands,American Greetings,08/20/2001 - 02/28/2002,,Manufacturing,545,,,,,,,,,Layoff,2001-06-20 00:00:00,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,"Whitley, Knox",WARN,,,,,,,
,Greater Louisville,SPX/Marley Cooling Tower Co.,,,,210,,1711,,,,,,,Layoff,2001-05-29 00:00:00,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,Jefferson,,,,,,,,
,,Garan Manufacturing Corp.,,,,133,,,,,,,,,Layoff,2001-05-29 00:00:00,,"P.O. Box 300                            Clinton, KY 42031",,,,,Hickman,,,,,,,,
,Northern KY,"Comair, Inc.",,,,1662,,,,,,,,,Layoff,2001-05-21 00:00:00,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,Kenton,,,,,,,,
,Northern KY,Parker-Hannifin Corporation,,,,108,,,,,,,,,Layoff,2001-05-18 00:00:00,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,Madison,,,,,,,,
,Greater Louisville,Brown and Williamson Tobacco,,,,25,,,,,,,,,Layoff,2001-05-16 00:00:00,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,Jefferson,,,,,,,,
,Northern KY,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,200 - 290,,3321,,,,,,,Layoff,2001-05-16 00:00:00,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,Harrison,,,,,,,,
,Northern KY,CCL Container Corporation,,,,111,,3499,,,,,,,Layoff,2001-04-30 00:00:00,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,Carroll,,,,,,,,
,Northern KY,Mattel Inc. Distribution Center,,,,48 - 50,,3944,,,,,,,,2001-04-26 00:00:00,,"2850 Earhart Court                Hebron, KY 41048",,,,,Boone,,,,,,,,
Y,Cumberlands,American Greetings,Unknown,,Manufacturing,450,,,,,Unknown,,,,Layoff,2001-04-09 00:00:00,,"Corbin, Shelbyville, Berea",,N,,,Statewide,Newspaper article,,,,,,Unknown,
,Western KY,Mattel-Murray,,,,980,,,,,,,,,Layoff,2001-04-06 00:00:00,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,Calloway,,,,,,,,
,Northern KY,Newport Steel Corporation,,,,300,,,,,,,,,Layoff,2001-04-03 00:00:00,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,Campbell,,,,,,,,
,Northern KY,"Quebecor World Metroweb, LP",,,,152,,,,,,,,,Layoff,2001-04-03 00:00:00,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,Kenton,,,,,,,,
Y,,Alcoa Automotive Castings,2001-03-01 00:00:00,,,48,,,,,N,,,,,2001-04-02 00:00:00,,"2880 River Road                      Hawesville, Kentucky 42348",,N,,,,Employer/LWIA,,,,,,Unknown,
,Western KY,Ingersoll-Rand Company,,,,328,,,,,,,,,Layoff,2001-04-02 00:00:00,,"HWY 45 South                         Mayfield, KY 42066",,,,,Graves,,,,,,,,
,Western KY,Supervalu Distribution Center,,,,175,,5141,,,,,,,Layoff,2001-03-29 00:00:00,,"600 Greene Drive                  Greenville, KY 42345",,,,,"Muhlenberg, Hopkins",,,,,,,,
,Greater Louisville,Washington Mutual,,,,250 - 300,,,,,,,,,Layoff,2001-03-26 00:00:00,,"539 South 4th Avenue         Louisville, KY",,,,,Jefferson,,,,,,,,
,Bluegrass,CMS Hartzell,,,,155,,,,,,,,,Layoff,2001-03-14 00:00:00,,"110 Continental Drive         Richmond, KY 40475",,,,,Madison,,,,,,,,
,Greater Louisville,Darwin Networks,,,,115,,5734,,,,,,,,2001-03-14 00:00:00,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,Jefferson,,,,,,,,
,,Department of the Army Headquarters   ,,,,195,,,,,,,,,Layoff,2001-03-08 00:00:00,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,"Meade, Hardin, Bullitt",,,,,,,,
,Bluegrass,"Lexmark International, Inc.",,,,375,,,,,,,,,Layoff,2001-02-20 00:00:00,,"740 West New Circle Road Lexington, KY 40550",,,,,Fayette,,,,,,,,
,Lincoln Trail,Intertec Systems,,,,59,,3714,,,,,,,Layoff,2001-02-15 00:00:00,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,Nelson,,,,,,,,
,Barren River,"Hill's Pet Nutrition, Inc.",,,,80,,2047,,,,,,,Layoff,2001-02-15 00:00:00,,"151 Turner Court                    Bowling Green, KY 42102",,,,,Warren,,,,,,,,
,Greater Louisville,"ATC Distribution Group, Inc.",,,,118 - 120,,3714,,,,,,,Layoff,2001-02-15 00:00:00,,"9001 Cane Run Road            Louisville, KY 40258",,,,,Jefferson,,,,,,,,
,Northern KY,"Fatbrain.com, LLC",,,,60,,2731,,,,,,,,2001-02-08 00:00:00,,"1670 Dolwick Drive               Erlanger, KY",,,,,Kenton,,,,,,,,
,Bluegrass,Createc Corporation,,,,28,,,,,,,,,Closure,2001-02-06 00:00:00,,"510 Tapp Road                        Harrodsburg, KY ",,,,,Mercer,,,,,,,,
,Western KY,"ShopKo Stores, Inc.",,,,80,,5311,,,,,,,Closure,2001-02-01 00:00:00,,"5101 Hinkleville Rd.             Paducah, KY",,,,,McCracken,,,,,,,,
,Greater Louisville,"Donaldson Company, Inc.",,,,71,,3564,,,,,,,Closure,2001-01-31 00:00:00,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,Jefferson,,,,,,,,
,TENCO,Heilig-Meyers              Mt. Sterling Distribution Center,,,,84,,5311,,,,,,,Closure,2001-01-31 00:00:00,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,Montgomery,,,,,,,,
,Lincoln Trail,"Kerry, Inc.",,,,63,,2023,,,,,,,Closure,2001-01-29 00:00:00,,"223 Progress Rd.                    Springfield, KY ",,,,,Washington,,,,,,,,
,,JC Penny Store,,,,82,,,,,,,,,Closure,2001-01-24 00:00:00,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,Campbell,,,,,,,,
,Lincoln Trail,"Collis, Inc.",,,,13,,,,,,,,,Layoff,2001-01-24 00:00:00,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Hardin,,,,,,,,Local area doing Rapid Response.
N,Cumberlands,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,96,,7389,,,,,,,Layoff,2001-01-18 00:00:00,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,Logan,,,,,,,,
Y,Green River,"Baskin Robbins            Owensboro, KY - Facility",,,,114,,2024,,,,,,,Closure,2001-01-17 00:00:00,,"1020 Frederica Street          Owensboro, KY                                ",,,,,Daviess,,,,,,,,
N,Bluegrass,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,130,,,,,,,,,Closure,2001-01-17 00:00:00,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,Fayette,,,,,,,,
Y,Cumberlands,OshKosh B' Gosh,,,,148,,2361,,,,,,,Layoff,2001-01-04 00:00:00,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,Casey,,,,,,,,
N,Green River,Accuride,2001-02-02 00:00:00,,,18,,,,,N,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,N,,,Henderson,LWIA/Internet,,,,,,N/A,
,Lincoln Trail,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Chris Radford          (270) 769-5526,,70,,,,,,,,,Layoff,2002-02-01 00:00:00,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,Hardin,,,,,,,,
,Greater Louisville,"GE Financial Assurance Holdings, Inc.",,Kim Huffman           Roxanne Larcher,,41,,,,,,,,,Layoff,2002-01-31 00:00:00,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,Jefferson,,,,,,,,
,Cumberlands,HMX Tailored (Plaid Cloth) ,,Thomas Koch           (716) 874-5000,,285,,,,,,,,,Layoff,2002-01-30 00:00:00,,"419 Bourne Ave.            Somerset, KY 42501",,,,,Pulaski County,,,,,,,,
,Bluegrass,Tyco Electronics                (AMP Inc.),,Steve Faigin             (717) 810-4947,,145,,,,,,,,,Layoff,2002-01-17 00:00:00,,"140 Industry Road         Georgetown, KY 40324",,,,,Scott,,,,,,,,
,Green River,Accuride Corporation,,Audie Hammond   (270) 826-5000,,325,,,,,,,,,Layoff,2002-01-11 00:00:00,,"2315 Adams Lane           Henderson, KY 42420",,,,,Henderson,,,,,,,,
,Bluegrass,"Donaldson Company, Inc",,Gary Olson               (859) 887-0239,,87,,,,,,,,,Layoff,2002-01-07 00:00:00,,"200 Etter Drive                Nicholasville, KY 40356",,,,,Jessamine,,,,,,,,
,Greater Louisville,Providian Financial Corporation,,Julie Rose                 (502) 354-3011,,203,,,,,,,,,Layoff,2002-01-04 00:00:00,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,Jefferson,,,,,,,,
,Barren River,Woodwork of Mid-America,,Kenneth Hird          (918) 836-3794,,110,,,,,,,,,Layoff,2002-01-01 00:00:00,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,Warren,,,,,,,,
,Lincoln Trail,Inoac Packaging Group,,Daniel Rossoll         (502) 348-5159,,72,,,,,,,,,Layoff,2002-01-01 00:00:00,,"325 Embry Street           Leitchfield, KY 42754",,,,,Grayson,,,,,,,,
,Western Kentucky,International Paper Company,2003-03-31 00:00:00,,Folding paperboard cartons,300,,2657,,,,See WARN,,,Closure,2003-01-02 00:00:00,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,Christian,Media,,,,,,N,
,TENCO,"Kentucky Electrical Steel, Inc.",12/29/2002 - 01/26/2003,,,311,,3316,,,,See WARN,,,Closure,2003-01-03 00:00:00,,"US Route 60 West                    Ashland, KY 41102",,,,,Boyd,WARN,,,,,,N,
,EKCEP,Appalachian Regional Healthcare,2003-01-07 00:00:00,,,125,,8062,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,Layoff,2003-01-10 00:00:00,,,,,,,,Media,,,,,,N,
,Greater Louisville,Financial Service Solutions,,,,200,,7311,,,,,Jefferson,,,2004-11-23 00:00:00,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,WARN,,,,,,,
,Cumberlands,CDG Management                    Corbin call Center,,,,115,,7371,,,,,Whitley,,,2004-11-03 00:00:00,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,WARN,,,,,,,
,Barren River,CDG Management                    Providence Call Center,,,,69,,7371,,,,,Simpson,,,2004-11-03 00:00:00,,"2201 Westerfield Drive           Providence, KY",,,,,,WARN,,,,,,,
,Western KY,"Flynn Enterprises, Inc.",,,,110,,2339,,,,,Muhlenberg,,,2004-10-22 00:00:00,,"227 West Reservoir Ave.         Central City, KY",,,,,,WARN,,,,,,,
,Greater Louisville,Saint Gobain Ceramics Corhart Refractories,,,,150,,3297,,,,,Jefferson,,,2004-10-12 00:00:00,,"1600 West Lee Street               Louisville, Ky",,,,,,WARN,,,,,,,
,Northern KY,Shire US Inc.,,,,102,,2834,,,,,Campbell,,,2004-10-12 00:00:00,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,WARN,,,,,,,
, Greater Louisville,Charter Communications      Video Call Center,,,,162,,4899,,,,,Jefferson,,,2004-09-21 00:00:00,,"10300 Ormsby Park Place        Louisville, KY",,,,,,WARN,,,,,,,
,Greater Louisville,"Nexans Magnet Wire USA, Inc.",,,,123,,3496,,,,,Oldham,,,2004-09-09 00:00:00,,"2615 E HWY 146                           LaGrange, KY",,,,,,WARN,,,,,,,
,Western KY,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,155,,2339,,,,,Todd,,,2004-09-02 00:00:00,,"5730 Allegre Road                      Elkton, KY",,,,,,WARN,,,,,,,
,Northern KY,Crittenden Health Systems  Crittenden County Convalescent Center,,,,150,,8051,,,,,Crittenden,,,2004-08-30 00:00:00,,"201 Watson Street                     Marion, KY",,,,,,WARN,,,,,,,
,Western KY,Crittenden Health Systems  Salem Springlake Care Center,,,,100,,8051,,,,,Livingston,,,2004-08-30 00:00:00,,"507 North Hayden Avenue     Salem, KY",,,,,,WARN,,,,,,,
,Western KY,"Chelsea Industries, Inc.",,,,54,,3496,,,,,Trigg,,,2004-08-24 00:00:00,,"44 Industrial Drive                     Cadiz, KY",,,,,,WARN,,,,,,,
,Greater Louisville,Pegasus Satellite Television,,,,259,,4841,,,,,Jefferson,,,2004-08-04 00:00:00,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,WARN,,,,,,,
,Northern KY,L'Oreal USA,,,,70,,9999,,,,,Boone,,,2004-07-27 00:00:00,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,WARN,,,,,,,
,Greater Louisville,The Federal Reserve Bank of St. Louis,,,,115,,6011,,,,,Jefferson,,,2004-07-14 00:00:00,,"410 South Fifth Street              Louisville, KY",,,,,,WARN,,,,,,,
,EKCEP,Star Fire Mining,,,,106,,1241,,,,,Perry,,,2004-07-07 00:00:00,,"P.O. Box 423                                 Bulan, KY",,,,,,WARN,,,,,,,
,Cumberlands,CS International                        Somerset Division,,,,150,,2392,,,,,Pulaski,,,2004-07-07 00:00:00,,"3360 South Highway 1247       Somerset, KY",,,,,,WARN,,,,,,,
,Western KY,Continental Tire North America Incorporated            Mayfield Plant,,,,915,,5099,,,,,Graves,,,2004-07-02 00:00:00,,"One General Street                   Mayfield, KY",,,,,,WARN,,,,,,,
,Greater Louisville,Brown & Williamson               Tobacco Corporation,,,,242,,2111,,,,,Jefferson,,,2004-07-01 00:00:00,,"401 South Fourth Avenue       Louisville, KY",,,,,,WARN,,,,,,,
,Northern KY,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,58,,2111,,,,,Kenton,,,2004-07-01 00:00:00,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,WARN,,,,,,,
