Trade,Notice Link,Union,NEG,Employees,NAICS,County/Counties,Congressional ,County: Local  Name,Closure or Layoff?,Local Area,Notice URL,SIC,Company Address,County,Company Name,Closure/Layoff,Date Received,NAFTA/Trade,Affected Occupation,NAICS Code,Location,Company Contact,Industry,Source,Workforce Area,Comments,Region,Projected Dates,NAICS/SIC,Affected Occupations,Projected Date
,,,,140,,Perry,,,,,,1222,,,EAS Mine of Aero Energy,Layoff,2001-09-21 00:00:00,,,,"21 Varney Drive                     Toler, KY 41569",,,,EKCEP,,,,,,
,,,,90 +/-,,Boone,,,,,,3541,,,Landis Gardner,,2001-09-04 00:00:00,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,Northern KY,,,,,,
,,,,105,,"Bullitt, Jefferson",,,,,,3535,,,"Interlake Material Handling, Inc.",Layoff,2001-08-10 00:00:00,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,Greater Louisville,,,,,,
,,,,80,,Hardin,,,,,,3496,,,"Collis, Inc.",Layoff,2001-07-30 00:00:00,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Lincoln Trail,,,,,,
,,,,140,,Jefferson,,,,,,4812,,,Cingular Wireless,Layoff,2001-07-30 00:00:00,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,Greater Louisville,,,,,,
,,,,290 - 356,,Mason,,,,,,3714,,,"Techno Trim, Inc.",Layoff,2001-07-16 00:00:00,,,,1125 Progress Way,,,,TENCO,,,,,,
,,N,N,545,,,N,,,,,,,,American Greetings,,2001-06-20 00:00:00,N/A,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,WARN,Cumberlands,,,08/20/2001 - 02/28/2002,,,
,,N,N,110,,Jefferson,N,,,,,3556,,,Waukesha Cherry-Burrell,Layoff,2001-06-20 00:00:00,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,Greater Louisville,,,,,,
,,,,545,,"Whitley, Knox",,,,,,,,,American Greetings,Layoff,2001-06-20 00:00:00,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Manufacturing,WARN,Cumberlands,,,08/20/2001 - 02/28/2002,,,
,,,,210,,Jefferson,,,,,,1711,,,SPX/Marley Cooling Tower Co.,Layoff,2001-05-29 00:00:00,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,Greater Louisville,,,,,,
,,,,133,,Hickman,,,,,,,,,Garan Manufacturing Corp.,Layoff,2001-05-29 00:00:00,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,
,,,,1662,,Kenton,,,,,,,,,"Comair, Inc.",Layoff,2001-05-21 00:00:00,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,Northern KY,,,,,,
,,,,108,,Madison,,,,,,,,,Parker-Hannifin Corporation,Layoff,2001-05-18 00:00:00,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Northern KY,,,,,,
,,,,25,,Jefferson,,,,,,,,,Brown and Williamson Tobacco,Layoff,2001-05-16 00:00:00,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Greater Louisville,,,,,,
,,,,200 - 290,,Harrison,,,,,,3321,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Layoff,2001-05-16 00:00:00,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,Northern KY,,,,,,
,,,,111,,Carroll,,,,,,3499,,,CCL Container Corporation,Layoff,2001-04-30 00:00:00,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,Northern KY,,,,,,
,,,,48 - 50,,Boone,,,,,,3944,,,Mattel Inc. Distribution Center,,2001-04-26 00:00:00,,,,"2850 Earhart Court                Hebron, KY 41048",,,,Northern KY,,,,,,
,,Y,N,450,,Statewide,Unknown,,,,,,,,American Greetings,Layoff,2001-04-09 00:00:00,Unknown,,,"Corbin, Shelbyville, Berea",,Manufacturing,Newspaper article,Cumberlands,,,Unknown,,,
,,,,980,,Calloway,,,,,,,,,Mattel-Murray,Layoff,2001-04-06 00:00:00,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Western KY,,,,,,
,,,,300,,Campbell,,,,,,,,,Newport Steel Corporation,Layoff,2001-04-03 00:00:00,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Northern KY,,,,,,
,,,,152,,Kenton,,,,,,,,,"Quebecor World Metroweb, LP",Layoff,2001-04-03 00:00:00,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,Northern KY,,,,,,
,,Y,N,48,,,N,,,,,,,,Alcoa Automotive Castings,,2001-04-02 00:00:00,Unknown,,,"2880 River Road                      Hawesville, Kentucky 42348",,,Employer/LWIA,,,,2001-03-01 00:00:00,,,
,,,,328,,Graves,,,,,,,,,Ingersoll-Rand Company,Layoff,2001-04-02 00:00:00,,,,"HWY 45 South                         Mayfield, KY 42066",,,,Western KY,,,,,,
,,,,175,,"Muhlenberg, Hopkins",,,,,,5141,,,Supervalu Distribution Center,Layoff,2001-03-29 00:00:00,,,,"600 Greene Drive                  Greenville, KY 42345",,,,Western KY,,,,,,
,,,,250 - 300,,Jefferson,,,,,,,,,Washington Mutual,Layoff,2001-03-26 00:00:00,,,,"539 South 4th Avenue         Louisville, KY",,,,Greater Louisville,,,,,,
,,,,155,,Madison,,,,,,,,,CMS Hartzell,Layoff,2001-03-14 00:00:00,,,,"110 Continental Drive         Richmond, KY 40475",,,,Bluegrass,,,,,,
,,,,115,,Jefferson,,,,,,5734,,,Darwin Networks,,2001-03-14 00:00:00,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,Greater Louisville,,,,,,
,,,,195,,"Meade, Hardin, Bullitt",,,,,,,,,Department of the Army Headquarters   ,Layoff,2001-03-08 00:00:00,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,
,,,,375,,Fayette,,,,,,,,,"Lexmark International, Inc.",Layoff,2001-02-20 00:00:00,,,,"740 West New Circle Road Lexington, KY 40550",,,,Bluegrass,,,,,,
,,,,59,,Nelson,,,,,,3714,,,Intertec Systems,Layoff,2001-02-15 00:00:00,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,Lincoln Trail,,,,,,
,,,,80,,Warren,,,,,,2047,,,"Hill's Pet Nutrition, Inc.",Layoff,2001-02-15 00:00:00,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,Barren River,,,,,,
,,,,118 - 120,,Jefferson,,,,,,3714,,,"ATC Distribution Group, Inc.",Layoff,2001-02-15 00:00:00,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,Greater Louisville,,,,,,
,,,,60,,Kenton,,,,,,2731,,,"Fatbrain.com, LLC",,2001-02-08 00:00:00,,,,"1670 Dolwick Drive               Erlanger, KY",,,,Northern KY,,,,,,
,,,,28,,Mercer,,,,,,,,,Createc Corporation,Closure,2001-02-06 00:00:00,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,Bluegrass,,,,,,
,,,,80,,McCracken,,,,,,5311,,,"ShopKo Stores, Inc.",Closure,2001-02-01 00:00:00,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,Western KY,,,,,,
,,,,71,,Jefferson,,,,,,3564,,,"Donaldson Company, Inc.",Closure,2001-01-31 00:00:00,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,Greater Louisville,,,,,,
,,,,84,,Montgomery,,,,,,5311,,,Heilig-Meyers              Mt. Sterling Distribution Center,Closure,2001-01-31 00:00:00,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,TENCO,,,,,,
,,,,63,,Washington,,,,,,2023,,,"Kerry, Inc.",Closure,2001-01-29 00:00:00,,,,"223 Progress Rd.                    Springfield, KY ",,,,Lincoln Trail,,,,,,
,,,,82,,Campbell,,,,,,,,,JC Penny Store,Closure,2001-01-24 00:00:00,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,
,,,,13,,Hardin,,,,,,,,,"Collis, Inc.",Layoff,2001-01-24 00:00:00,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Lincoln Trail,Local area doing Rapid Response.,,,,,
,,N,,96,,Logan,,,,,,7389,,,"V.F. Workwear, Inc.   Russellville, KY Facility",Layoff,2001-01-18 00:00:00,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,Cumberlands,,,,,,
,,Y,,114,,Daviess,,,,,,2024,,,"Baskin Robbins            Owensboro, KY - Facility",Closure,2001-01-17 00:00:00,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,Green River,,,,,,
,,N,,130,,Fayette,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Closure,2001-01-17 00:00:00,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,Bluegrass,,,,,,
,,Y,,148,,Casey,,,,,,2361,,,OshKosh B' Gosh,Layoff,2001-01-04 00:00:00,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,Cumberlands,,,,,,
,,N,N,18,,Henderson,N,,,,,,,,Accuride,,,N/A,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,LWIA/Internet,Green River,,,2001-02-02 00:00:00,,,
,,,,70,,Hardin,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Layoff,2002-02-01 00:00:00,,,,"1101 West Park Road   Elizabethtown, KY 42701",Chris Radford          (270) 769-5526,,,Lincoln Trail,,,,,,
,,,,41,,Jefferson,,,,,,,,,"GE Financial Assurance Holdings, Inc.",Layoff,2002-01-31 00:00:00,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Kim Huffman           Roxanne Larcher,,,Greater Louisville,,,,,,
,,,,285,,Pulaski County,,,,,,,,,HMX Tailored (Plaid Cloth) ,Layoff,2002-01-30 00:00:00,,,,"419 Bourne Ave.            Somerset, KY 42501",Thomas Koch           (716) 874-5000,,,Cumberlands,,,,,,
,,,,145,,Scott,,,,,,,,,Tyco Electronics                (AMP Inc.),Layoff,2002-01-17 00:00:00,,,,"140 Industry Road         Georgetown, KY 40324",Steve Faigin             (717) 810-4947,,,Bluegrass,,,,,,
,,,,325,,Henderson,,,,,,,,,Accuride Corporation,Layoff,2002-01-11 00:00:00,,,,"2315 Adams Lane           Henderson, KY 42420",Audie Hammond   (270) 826-5000,,,Green River,,,,,,
,,,,87,,Jessamine,,,,,,,,,"Donaldson Company, Inc",Layoff,2002-01-07 00:00:00,,,,"200 Etter Drive                Nicholasville, KY 40356",Gary Olson               (859) 887-0239,,,Bluegrass,,,,,,
,,,,203,,Jefferson,,,,,,,,,Providian Financial Corporation,Layoff,2002-01-04 00:00:00,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Julie Rose                 (502) 354-3011,,,Greater Louisville,,,,,,
,,,,110,,Warren,,,,,,,,,Woodwork of Mid-America,Layoff,2002-01-01 00:00:00,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Kenneth Hird          (918) 836-3794,,,Barren River,,,,,,
,,,,72,,Grayson,,,,,,,,,Inoac Packaging Group,Layoff,2002-01-01 00:00:00,,,,"325 Embry Street           Leitchfield, KY 42754",Daniel Rossoll         (502) 348-5159,,,Lincoln Trail,,,,,,
,,,,300,,Christian,,,,,,2657,,,International Paper Company,Closure,2003-01-02 00:00:00,N,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Folding paperboard cartons,Media,Western Kentucky,,,2003-03-31 00:00:00,,See WARN,
,,,,311,,Boyd,,,,,,3316,,,"Kentucky Electrical Steel, Inc.",Closure,2003-01-03 00:00:00,N,,,"US Route 60 West                    Ashland, KY 41102",,,WARN,TENCO,,,12/29/2002 - 01/26/2003,,See WARN,
,,,,125,,,,,,,,8062,,,Appalachian Regional Healthcare,Layoff,2003-01-10 00:00:00,N,,,,,,Media,EKCEP,,,2003-01-07 00:00:00,,"Clerical, Housekeeping, Admissions, LPN, RN",
,,,,200,,,,,,,,7311,,Jefferson,Financial Service Solutions,,2004-11-23 00:00:00,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,WARN,Greater Louisville,,,,,,
,,,,115,,,,,,,,7371,,Whitley,CDG Management                    Corbin call Center,,2004-11-03 00:00:00,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,WARN,Cumberlands,,,,,,
,,,,69,,,,,,,,7371,,Simpson,CDG Management                    Providence Call Center,,2004-11-03 00:00:00,,,,"2201 Westerfield Drive           Providence, KY",,,WARN,Barren River,,,,,,
,,,,110,,,,,,,,2339,,Muhlenberg,"Flynn Enterprises, Inc.",,2004-10-22 00:00:00,,,,"227 West Reservoir Ave.         Central City, KY",,,WARN,Western KY,,,,,,
,,,,150,,,,,,,,3297,,Jefferson,Saint Gobain Ceramics Corhart Refractories,,2004-10-12 00:00:00,,,,"1600 West Lee Street               Louisville, Ky",,,WARN,Greater Louisville,,,,,,
,,,,102,,,,,,,,2834,,Campbell,Shire US Inc.,,2004-10-12 00:00:00,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,WARN,Northern KY,,,,,,
,,,,162,,,,,,,,4899,,Jefferson,Charter Communications      Video Call Center,,2004-09-21 00:00:00,,,,"10300 Ormsby Park Place        Louisville, KY",,,WARN, Greater Louisville,,,,,,
,,,,123,,,,,,,,3496,,Oldham,"Nexans Magnet Wire USA, Inc.",,2004-09-09 00:00:00,,,,"2615 E HWY 146                           LaGrange, KY",,,WARN,Greater Louisville,,,,,,
,,,,155,,,,,,,,2339,,Todd,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,2004-09-02 00:00:00,,,,"5730 Allegre Road                      Elkton, KY",,,WARN,Western KY,,,,,,
,,,,150,,,,,,,,8051,,Crittenden,Crittenden Health Systems  Crittenden County Convalescent Center,,2004-08-30 00:00:00,,,,"201 Watson Street                     Marion, KY",,,WARN,Northern KY,,,,,,
,,,,100,,,,,,,,8051,,Livingston,Crittenden Health Systems  Salem Springlake Care Center,,2004-08-30 00:00:00,,,,"507 North Hayden Avenue     Salem, KY",,,WARN,Western KY,,,,,,
,,,,54,,,,,,,,3496,,Trigg,"Chelsea Industries, Inc.",,2004-08-24 00:00:00,,,,"44 Industrial Drive                     Cadiz, KY",,,WARN,Western KY,,,,,,
,,,,259,,,,,,,,4841,,Jefferson,Pegasus Satellite Television,,2004-08-04 00:00:00,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,WARN,Greater Louisville,,,,,,
,,,,70,,,,,,,,9999,,Boone,L'Oreal USA,,2004-07-27 00:00:00,,,,"1155 Worldwide Boulevard   Hebron, KY",,,WARN,Northern KY,,,,,,
,,,,115,,,,,,,,6011,,Jefferson,The Federal Reserve Bank of St. Louis,,2004-07-14 00:00:00,,,,"410 South Fifth Street              Louisville, KY",,,WARN,Greater Louisville,,,,,,
,,,,106,,,,,,,,1241,,Perry,Star Fire Mining,,2004-07-07 00:00:00,,,,"P.O. Box 423                                 Bulan, KY",,,WARN,EKCEP,,,,,,
,,,,150,,,,,,,,2392,,Pulaski,CS International                        Somerset Division,,2004-07-07 00:00:00,,,,"3360 South Highway 1247       Somerset, KY",,,WARN,Cumberlands,,,,,,
,,,,915,,,,,,,,5099,,Graves,Continental Tire North America Incorporated            Mayfield Plant,,2004-07-02 00:00:00,,,,"One General Street                   Mayfield, KY",,,WARN,Western KY,,,,,,
,,,,242,,,,,,,,2111,,Jefferson,Brown & Williamson               Tobacco Corporation,,2004-07-01 00:00:00,,,,"401 South Fourth Avenue       Louisville, KY",,,WARN,Greater Louisville,,,,,,
,,,,58,,,,,,,,2111,,Kenton,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,2004-07-01 00:00:00,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,WARN,Northern KY,,,,,,
,,,,33,,,,,,,,2111,,Jefferson,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,2004-07-01 00:00:00,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,WARN,Greater Louisville,,,,,,
,,,,100,,,,,,,,2111,,,Brown & Williamson               Tobacco Corporation,,2004-07-01 00:00:00,,,,Nationwide,,,WARN,Nationwide,,,,,,
,,,,96,,,,,,,,3714,,Christian,Venture Industries Corp.,,2004-06-30 00:00:00,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,WARN,Western KY,,,,,,
,,,,155,,,,,,,,3425,,Grayson,Robert Bosch Tool,,2004-05-17 00:00:00,,,,"410 Embry Drive                         Leitchfield, KY",,,WARN,Lincoln Trail,,,,,,
,,,,71,,,,,,,,4492,,McCraken,Walker Paducah Corp.,,2004-05-04 00:00:00,,,,"4040 Clarks River Road             Paducah, KY",,,WARN,Western KY,,,,,,
,,,,126,,,,,,,,2653,,Jefferson,Temple InLand                           Louisville West Box Plant,,2004-05-03 00:00:00,,,,"1344 Beech Street                      Louisville, KY",,,WARN,Greater Louisville,,,,,,
,,,,198,,,,,,,,5099,,Graves,Continental Tire North America  ,,2004-04-30 00:00:00,,,,"One General Street                   Mayfield, KY",,,WARN,Western KY,,,,,,
,,,,160,,,,,,,,4226,,Jefferson,Winn Dixie Logistics,,2004-04-30 00:00:00,,,,"720 Locust Lane                           Louisville, KY ",,,WARN,Greater Louisville,,,,,,
,,,,86,,,,,,,,3714,,McCreary,American Bag,,2004-04-27 00:00:00,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,WARN,,,,,,,
,,,,142,,,,,,,,5099,,Fayette,Michaels Stores Inc.,,2004-04-19 00:00:00,,,,"1354 Baker Court                        Lexington, KY",,,WARN,Bluegrass,,,,,,
,,,,146,,,,,,,,3999,,Grant,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,2004-03-22 00:00:00,,,,"10000 Business Boulevard      Dry Ridge, KY",,,WARN,Northern KY,,,,,,
,,,,3,,,,,,,,5063,,Fayette,Osram Sylvania                          Lexington Distribution Center,,2004-03-08 00:00:00,,,,"2471 Palumbo Drive                  Lexington, KY",,,WARN,Bluegrass,,,,,,
,,,,200,,,,,,,,2251,,Logan,"Auburn Hosiery Mills, Inc.",,2004-03-02 00:00:00,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,WARN,,,,,,,
,,,,219,,,,,,,,5999,,Mason,"Jockey International, Inc.",,2004-03-02 00:00:00,,,,"725 Clarks Run Road                  Maysville, KY",,,WARN,,,,,,,
,,,,137,,,,,,,,5999,,Nicholas,Jockey International ,,2004-03-02 00:00:00,,,,"Highway 36                                   Carlisle, KY",,,WARN,,,,,,,
,,,,74,,,,,,,,5999,,Montgomery,Jockey International ,,2004-03-02 00:00:00,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,WARN,,,,,,,
,,,,88,,,,,,,,7389,,Jefferson,Sears Roebuck and Company                                      National Support and Inquiry Center,,2004-02-26 00:00:00,,,,"12201 Bluegrass Parkway        Louisville, KY",,,WARN,Greater Louisville,,,,,,
,,,,139,,,,,,,,3999,,Madison,Sanmina - SCI,,2004-02-20 00:00:00,,,,"110 Continental Drive              Richmond, KY",,,WARN,Bluegrass,,,,,,
,,,,74,,,,,,,,2353,,Graves,"Mayfield Cap Company, Inc.",,2004-02-17 00:00:00,,,,"1221 Compressor Drive            Mayfield, KY",,,WARN,,,,,,,
,,,,341,,,,,,,,7389,,Pike,"Sykes Enterprises, Inc.",,2004-02-10 00:00:00,,,,"55 Sykes Boulevard                   Pikeville, KY",,,WARN,,,,,,,
,,,,250,,,,,,,,6162,,Jefferson,Bank of America,,2004-02-06 00:00:00,,,,"601 West Jefferson Street      Louisville, KY",,,WARN,Greater Louisville,,,,,,
,,,,100,,,,,,,,2392,,Henry,Louisville/Saydah Home Fashions,,2004-02-06 00:00:00,,,,"891 Ballardsville Road              Eminence, KY",,,WARN,,,,,,,
,,,,157,,,,,,,,7389,,Jefferson,Sears Roebuck and Company Customer Network Center,,2004-02-02 00:00:00,,,,"12201 Bluegrass Parkway        Louisville, KY",,,WARN,Greater Louisville,,,,,,
,,,,123,,,,,,,,5141,,Jefferson,King Provision,,2004-01-28 00:00:00,,,,"2201 Ampere Drive                    Louisville, KY",,,WARN,Greater Louisville,,,,,,
,,,,141,,,,,,,,2295,,Boone,"WNA Hopple Plastics, Inc.",,2004-01-26 00:00:00,,,,"7430 Empire Drive                     Florence, KY",,,WARN,Northern KY,,,,,,
,,,,91,,,,,,,,4225,,Jefferson,Amerisourcebergen Corp.    Louisville Distribution Center,,2004-01-21 00:00:00,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,WARN,Greater Louisville,,,,,,
,,,,316,,,,,,,,6141,,Jefferson,Providian Financial Corporation,,2004-01-21 00:00:00,,,,"1660 Ormsby Station Road     Louisville, Ky",,,WARN,Greater Louisville,,,,,,
,,,,107,,,,,,,,6321,,Jefferson,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,2004-01-19 00:00:00,,,,"1951 Bishop Lane                        Louisville, KY",,,WARN,Greater Louisville,,,,,,
,,,,147,,,,,,,,2515,,Scott,Hoover Wire Products            A Legget & Platt Division,,2004-01-15 00:00:00,,,,"446 Delaplain Road                    Georgetown, KY",,,WARN,Bluegrass,,,,,,
,,,,70,,,,,,,,2329,,Kenton,Plaid Clothing Company,,2004-01-07 00:00:00,,,,"30 Kenton Lands Road              Erlanger, KY",,,WARN,Northern KY,,,,,,
,,,,83,,Butler,,,,,,2339,,,Kellwood Company,Closure,2005-12-21 00:00:00,Y,,,"760 Veterans Way                   Morgantown, KY",,"Women's, Misses' and Junior outerwear",WARN,Barren River,,,2006-02-10 00:00:00,,"Warehouse workers, mamagement",
,,,,169,,Pulaski,,,,,,3431,,,Crane Plumbing,Closure,2005-12-19 00:00:00,Y,,,"755 Crane Road                        Ferguson, KY 42501",,Plastics,WARN,Cumberlands,,,2005-02-14 00:00:00,,"Production, salaried",
,,,,177,,McCreary,,,,,,3161,,,LeSportsac,Closure,2005-12-07 00:00:00,Y,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,Leather tanning and finishing,WARN,Cumberlands,,,2006-01-30 00:00:00,,Machine operator,
,,,,63,,Lawrence,,,,,,3053,,,American National Rubber,Closure,2005-12-09 00:00:00,,,,"568 East Clayton Drive           Louisa, KY 41230",,Manufacturing rubber gaskets and seals,WARN,EKCEP,,,2006-02-05 00:00:00,,See WARN,
,,,,42,,Boone,,,,,,3412,,,Michael's Cooperage Company of Kentucky,Layoff,2005-11-14 00:00:00,,,,"7575 Empire Drive                   Florence, KY 41042",,Manufacturing  ,WARN,Northern Kentucky,,,2005-12-23 00:00:00,,Machine operator,
,,,,315,,Kenton,,,,,,4512,,,"Comair, Inc.",Closure,2005-11-04 00:00:00,,,,"77 Comair Blvd.                        Erlanger, KY 41018",,"Air transportation, scheduling",WARN,Northern Kentucky,,,2006-01-02 00:00:00,,"Pilots, Flight attendants",
,,N,N,50,,,,,,,,3089,,Perry,D-J Inc.,Closure,2006-08-25 00:00:00,,,,"414 Roy Campbell  Hazard, KY 41701",,Plastics Producsts,WARN,EKCEP,,,2006-12-31 00:00:00,,"Michine Operators, Assemblers, Quality Control",
,,,,100,,,,,,,,2254,,Russell,Fruit of the Loom - Jamestown   Sewing Department,Closure,2006-01-03 00:00:00,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",,Knit underwear and nightwear,WARN,Cumberlands,,,2006-01-27 00:00:00,,,
,,,,75,,,,,,,,5122,,Fayette,D&K Healthcare,Closure,2006-01-17 00:00:00,,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,Pharmaceuticals,WARN,Bluegrass,,,2006-03-03 00:00:00,,"Warehouse workers, managements, sales representatives",
Y,,,,82,,,,,,,,,,Barren,Carhartt,Closure,2006-01-18 00:00:00,,,,"702 Happy Valley Road                                  Glasgow, KY 42141",,Men's and boy's clothes,WARN,Barren River,,,2006-03-31 00:00:00,,Shipping and receiving,
Y,,,,71,,,,,,,,,,Rowan,Carhartt,Closure,2006-01-18 00:00:00,,,,"75 Baldridge Road        Morehead, KY 40351",,Men's and boy's clothes,WARN,TENCO,,,2006-03-31 00:00:00,,Shipping and receiving,
Y,,,,90,,,,,,,,,,Webster,Carhartt,Closure,2006-01-18 00:00:00,,,,"160 Carhartt Road        Sebree, KY 42455",,Men's and boy's clothes,WARN,Green River,,,2006-03-31 00:00:00,,Shipping and receiving,
,,,,5,,,,,,,,7382,,Jefferson,Enterprise Management Services Corporation,Layoff,2006-02-02 00:00:00,,,,"601 West Broadway    Room 22                           Louisville, KY 40202",,Homeland Security,WARN,Greater Louisville,,,2006-03-31 00:00:00,,Fingerprinters,
,,,,20,,,,,,,,7521,,Jefferson,Central Parking Corporation,Closure,2006-02-01 00:00:00,,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,Automotive parking,WARN,Greater Louisville,,,2006-03-31 00:00:00,,Attendants,
,,,,49,,,,,,,,5311,,Daviess,Macy's Central,Closure,2006-02-13 00:00:00,,,,"2650 Fredrica Street    Owensboro, KY 42301",,Department store,WARN,Green River,,,2006-03-21 00:00:00,,"Sales clerk, management",
,,,,260,326199,,,,,,,,,,Jones Plastic & Engineering,Closure,2007-11-20 00:00:00,,,,"981 Commerce Drive             Leitchfield, KY 42754",,Plastic product mfg.,WARN,Lincoln Trail,,,11/18/2007 - 12/16/2007,,,
,,,,4,,,,,,,,,,,Bendix,Layoff,2007-11-19 00:00:00,,,,"2001 US Route 421 South     Frankfort, KY 40601",,,WARN,Bluegrass,,,2008-01-18 00:00:00,,See WARN,
,,,,38,,,,,,,,,,,"Caterpillar Logistics Services, Inc.",Closure,2007-10-30 00:00:00,,,,"7001 Universal Coach Dr.      Louisville, KY",,,WARN,Greater Louisville,,,2008-01-01 00:00:00,,,
,,N,,71,,,,,,,,,,,"Nyloncraft, Inc.",Closure,2007-10-23 00:00:00,,,,"100 North Graham Ave.        Bowling Green, KY 42101",,,WARN,Barren River,,,12/23/2007 - 02/29/2008,,See WARN,
,,,,85,,,,,,,,,,,"Oarsman Sportswear                            Parent - Paramount Apparel International, Inc.",Closure,2007-10-18 00:00:00,,,,"1530 Insterstate Dr.                Erlanger, KY 41018",,,WARN,Northern Kentucky,,,2007-12-18 00:00:00,,See WARN,
