NEG,County,Employees,Congressional ,NAICS Code,Closure/Layoff,Date Received,Company Address,Source,SIC,Region,Projected Dates,Notice URL,County: Local  Name,Comments,NAFTA/Trade,Trade,Closure or Layoff?,Notice Link,Company Name,Affected Occupation,Location,Workforce Area,Union,Company Contact,NAICS/SIC,NAICS,Local Area,Projected Date,County/Counties,Industry,Affected Occupations
,,75 - 100,,,Layoff,2000-09-26 00:00:00,,,,,,,,,,,,,WaxWorks Video Works,,,,,,,,,,Daviess,,
,,110,,,,2000-09-19 00:00:00,,,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,Floyd,,
,,50,,,Closure,2000-09-19 00:00:00,,,,,,,,,,,,,"United Plastics Group, Inc.",,"State Street, Gate 3                  Ludlow, MA 01056-0789",,N,,,,,,Graves,,
,,480,,,Layoff,2000-09-12 00:00:00,,,,,,,,,,,,,Matsushita Home Appliance Co.,,"1355 Labanon Road                  Danville, KY 40423",,N,,,,Bluegrass,,Boyle,,
,,184,,,Closure,2000-09-12 00:00:00,,,,,,,,,,,,,AFL Truck & Industrial Group,,"5901 California Avenue          Nashville, TN 37209",,N,,,,,,Shelby,,
,,200,,,,2000-09-11 00:00:00,,,,,,,,,,,,,Perry County Coal Corporation,,,,,,,,,,Perry & Leslie ,,
,,48,,,Closure,2000-09-01 00:00:00,,,,,,,,,,,,,Grocery Supply Co. of Paducah,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,McCracken,,
,,316,,,Closure,2000-08-24 00:00:00,,,,,,,,,,,,,Peabody Coal Company,,"800 Laidley Tower                     Charleston, WV 25324",,Y,,,,,,Union,,
,,230,,,Layoff,2000-08-23 00:00:00,,,,,,,,,,,,,Dana - Spicer Heavy Axle & Brake,,"1320 West Main Street            Glasgow, KY 42141",,,,,,Barren River,,Barren,,
,,191,,,Closure,2000-08-15 00:00:00,,,,,,,,,,,,,Bird Vinyl Products,,"1010 Withrow Court                 Bardstown, KY 40004",,Y,,,,Lincoln Trail,,Nelson,,
,,67,,,Closure,2000-08-08 00:00:00,,,,,,,,,,,,,Kmart Corporation,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,N,,,,,,Taylor,,
,,53,,,Closure,2000-08-08 00:00:00,,,,,,,,,,,,,CSX Transportation,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,Y,,,,,,Greenup,,
,,50,,,Closure,2000-07-25 00:00:00,,,,,,,,,,,,,Genlyte Thomas,,"300 Gilbert Drive          Hopkisville, KY 42241",,Y,,,,Western Kentucky,,Christian,,
,,59,,,Layoff,2000-07-24 00:00:00,,,,,,,,,,,,,APAC Customer Services,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,Northern Kentucky,,Kenton,,
,,141,,,Closure,2000-07-05 00:00:00,,,,,,,,,,,,,"Dillard's, Inc.",,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,N,,,,Greater Louisville,,Jefferson,,
,,100,,,,2000-06-28 00:00:00,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,Jefferson,,
,,9,,,,2000-06-01 00:00:00,,,,,,,,,,,,,Fontaine Trailer Company,,,,,,,,,,Caldwell,,
,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,Heckett MultiServ,,,,,,,,,,Boyd,,
,,271,,,,2000-05-10 00:00:00,,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,McCracken,,
,,27,,,,2000-05-02 00:00:00,,,,,,,,,,,,,Clark Material Handling Co.,,,,,,,,,,Fayette,,
,,70,,,,2000-05-02 00:00:00,,,,,,,,,,,,,Johns Manville Corp.,,,,,,,,,,Boone,,
,,350,,,,2000-04-21 00:00:00,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,Jefferson,,
,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,Kenton,,
,,218,,,,2000-04-07 00:00:00,,,,,,,,,,,,,Celestica Corporation,,,,,,,,,,Wolfe,,
,,169,,,,2000-04-07 00:00:00,,,,,,,,,,,,,Green River Steel,,,,,,,,,,Daviess,,
,,112,,,,2000-04-03 00:00:00,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,Statewide,,
,,178,,,,2000-04-03 00:00:00,,,,,,,,,,,,,Landstar,,,,,,,,,,Hopkins,,
,,260,,,,2000-03-29 00:00:00,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,Campbell,,
,,120,,,,2000-03-14 00:00:00,,,,,,,,,,,,,"Conco, Inc.",,,,,,,,,,Jefferson,,
,,300,,,,2000-03-14 00:00:00,,,,,,,,,,,,,Fruit of the Loom,,,,,,,,,,Franklin,,
,,26,,,,2000-03-07 00:00:00,,,,,,,,,,,,,US Airways Lexington,,,,,,,,,,Fayette,,
,,59,,,,2000-03-07 00:00:00,,,,,,,,,,,,,US Airways Louisville,,,,,,,,,,Jefferson,,
,,59,,,,2000-03-07 00:00:00,,,,,,,,,,,,,Wallace,,,,,,,,,,Marion,,
,,259,,,,2000-02-21 00:00:00,,,,,,,,,,,,,Genicom Corporation,,,,,,,,,,Jefferson,,
,,305,,,,2000-02-21 00:00:00,,,,,,,,,,,,,Tyco Electronics Corporation,,,,,,,,,,Crittenden,,
,,130,,,,2000-02-07 00:00:00,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,Fayette,,
,,94,,,,2000-02-07 00:00:00,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,Henderson,,
,,450,,,,2000-02-07 00:00:00,,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,McCracken,,
,,108,,,,2000-02-01 00:00:00,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,Boone,,
,,63,,,,2000-02-01 00:00:00,,,,,,,,,,,,,ABTCO,,,,,,,,,,Christian,,
,,604,,,,2000-01-25 00:00:00,,,,,,,,,,,,,Tecumseh Products Company,,,,,,,,,,Pulaski,,
,,60,,,,2000-01-07 00:00:00,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,Christian,,
,,56,,,,2000-01-04 00:00:00,,,,,,,,,,,,,CertainTeed Corporation,,,,,,,,,,Hardin,,
,,260,,,,,,,,,,,,,,,,,Philip Morris,,,,,,,,,,Jefferson,,
N,,110 - 145,N,,Layoff,2001-12-27 00:00:00,,WARN,"2431, 2434, 3993",,2002-02-25 00:00:00,,,,No,,,,Woodwork Mid-America,,"445 Plum Springs Loop        Bowling Green, KY 42101",Barren River,N,,,,,,Warren,"Architectural woodwork, cabinets, displays",
N,,72,N,,Layoff,2001-12-21 00:00:00,,WARN,3089,,2001-10-01 00:00:00,,,,No,,,,Inoac Packaging Group,,"325 Embry Street                   Leitchfield, KY 42754",Lincoln Trail,Y,,,,,,Grayson,Plastic Blow Molding,
,,150,,,,2001-12-10 00:00:00,,,,,,,,,,,,,A.O. Smith Electrical Products Co.,,636 Holt Drive          Scottsville Ky 42164-8914,Barren River,,,,,,,Allen,,
N,,350 - 756,N,,Layoff,2001-12-06 00:00:00,,WARN,3621,,2002-02-04 00:00:00,,,,NAFTA,,,,A. O. Smith,,636 Holt Drive          Scottsville Ky 42164-8914,Barren River,N,,,,,,Allen,Air conditioning rotors and stators,
,,122,,,,2001-12-06 00:00:00,,,,,,,,,,,,,Donnelly Corporation,,"One Morgan Place                Mt. Sterling, KY 40353",TENCO,,,,,,,Montgomery,,
N,,122,N,,Layoff,2001-12-04 00:00:00,,WARN,3231,,01/03/2002 - 04/15/2002,,,,N/A,,,,Donnelly Corporation,,"1 Morgan Place                      Mt. Sterling, KY ",TENCO,N,,,,,,Montgomery,Manufacturing - automotive windows,
,,85,,,,2001-12-03 00:00:00,,,,,,,,,,,,,"Carlton Cards Retail, Inc.",,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greater Louisville,,,,,,,Shelby,,
,,59,,,Layoff,2001-11-30 00:00:00,,,,,2001-01-26 00:00:00,,,,,,,,"BSC Acquisition Sub, LLC",,"7603 National Turnpike      Louisville, KY ",Greater Louisville,,,,,,,Jefferson,Venture,See WARN
,,926,,,,2001-12-03 00:00:00,,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Barren River,,,,,,,Butler & Metcalfe,,
N,,926,N,,Layoff,2001-11-30 00:00:00,,WARN,3679,,02/01/2002 - 09/01/2002,,,,NAFTA/TAA,,,,"Sumitomo Electric Wiring Systems, Inc.",,"1018 Ashley Street               Bowling Green, KY ",Barren River,N,,,,,,"Warren, Butler, Metcalfe",Electrical Wiring,Unknown
N,,59,N,,Layoff,2001-11-30 00:00:00,,WARN,2677,,2001-01-26 00:00:00,,,,Unknown,,,,"BSC Acquisition Sub, LLC",,"7603 National Turnpike      Louisville, KY ",Greater Louisville,N,,,,,,Jefferson,Venture,See Worker Layoff Report
N,,85,N,,Layoff,2001-11-19 00:00:00,,Employer/LWIA/WARN,2771,,2002-01-30 00:00:00,,,,N/A,,,,Carlton Cards - American Greetings,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greater Louisville,N,,,,,,Shelby,manufacturing  ,Greeting cards
,,235,,,Layoff,2001-11-19 00:00:00,,,3714,,,,,,,,,,"Hayes Lemmerz International, Inc.",,"346 Central Avenue             Bowling Green, KY",Barren River,,,,,,,Warren,,
,,161,,,Layoff,2001-11-15 00:00:00,,,8099,,,,,,,,,,Health Associates of Kentucky Inc.,,"1065 Newton Pike                 Lexington, KY 40511",Bluegrass,,,,,,,Fayette,,
,,96,,,Layoff,2001-11-08 00:00:00,,,2361,,,,,,,,,,OshKosh B' Gosh,,"600 Nunn Street                    Albany, KY 42602                  ",Bluegrass,,,,,,,Clinton,,
,,89,,,,2001-11-01 00:00:00,,,2098,,,,,,,,,,New World Pasta Company,,"2521 South Floyd Street     Louisville, KY 40217",Greater Louisville,,,,,,,Jefferson,,
,,103,,,Layoff,2001-11-01 00:00:00,,,7363,,,,,,,,,,"Spherion Atlantic Enterprises, LLC",,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Green River,,,,,,,Henderson,,
,,85 - 90,,,Layoff,2001-10-31 00:00:00,,,3714,,,,,,,,,,Hayes Lemmerz - Somerset,,"1278 Highway 461                 Somerset, KY 42503",Cumberlands,,,,,,,Pulaski,,
,,200,,,Layoff,2001-10-30 00:00:00,,,3714,,,,,,,,,,American Racing Equipment,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,Gallatin,,
,,103,,,,2001-10-29 00:00:00,,,,,,,,,,,,,Spherion Atlantic   ,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Green River,,,,,,,Henderson,,
,,50,,,,2001-10-27 00:00:00,,,3714,,,,,,,,,,Dana Corporation - Elizabethtown,,"750 Dana Dr.                            Elizabethtown, KY ",Lincoln Trail,,,,,,,Hardin,,
,,106,,,Layoff,2001-10-23 00:00:00,,,1222,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,Union,,
,,115,,,Layoff,2001-10-12 00:00:00,,,2521,,,,,,,,,,Whitehall Furniture,,"800 Moreland Street            Owensboro, KY 42301",Green River,,,,,,,Daviess,,
,,134,,,Layoff,2001-10-05 00:00:00,,,2325,,,,,,,,,,"KEY Industries, Inc. ",,"478 Paige Street                    Tompkinsville, KY 42167",Barren River,,,,,,,Monroe,,
,,202,,,Layoff,2001-10-05 00:00:00,,,2621,,,,,,,,,,CPS Plus Mark - American Greetings,,"701 Pennel Street                 Henderson, KY 42420",Green River,,,,,,,Henderson,,
N,,11,N,,Layoff,2001-10-01 00:00:00,,WARN,5811,,,,,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Northern KY,N,,,,,,Kenton,,See WARN
N,,89,N,,Layoff,2001-09-28 00:00:00,,,2098,,,,,,,,,,New World Pasta Company,,"2521 South Floyd Street     Louisville, KY 40217",Greater Louisville,N,,,,,,Jefferson,,See WARN
,,140,,,Layoff,2001-09-21 00:00:00,,,1222,,,,,,,,,,EAS Mine of Aero Energy,,"21 Varney Drive                     Toler, KY 41569",EKCEP,,,,,,,Perry,,
,,90 +/-,,,,2001-09-04 00:00:00,,,3541,,,,,,,,,,Landis Gardner,,"2200 Litton Lane                     Hebron, KY 41048",Northern KY,,,,,,,Boone,,
,,105,,,Layoff,2001-08-10 00:00:00,,,3535,,,,,,,,,,"Interlake Material Handling, Inc.",,"300 Highway 44 East             Shepherdsville, KY 40165",Greater Louisville,,,,,,,"Bullitt, Jefferson",,
,,80,,,Layoff,2001-07-30 00:00:00,,,3496,,,,,,,,,,"Collis, Inc.",,"1101 West Park Road           Elizabethtown, KY 42701",Lincoln Trail,,,,,,,Hardin,,
,,140,,,Layoff,2001-07-30 00:00:00,,,4812,,,,,,,,,,Cingular Wireless,,"1650 Lyndon Farms Court  Louisville, KY 40223",Greater Louisville,,,,,,,Jefferson,,
,,290 - 356,,,Layoff,2001-07-16 00:00:00,,,3714,,,,,,,,,,"Techno Trim, Inc.",,1125 Progress Way,TENCO,,,,,,,Mason,,
N,,545,N,,,2001-06-20 00:00:00,,WARN,,,08/20/2001 - 02/28/2002,,,,N/A,,,,American Greetings,,"P.O. Box 1570                         Corbin, Kentucky 40702",Cumberlands,N,,,,,,,,
N,,110,N,,Layoff,2001-06-20 00:00:00,,,3556,,,,,,,,,,Waukesha Cherry-Burrell,,"10300 Bunsen Way               Jeffersontown, KY 40299",Greater Louisville,N,,,,,,Jefferson,,
,,545,,,Layoff,2001-06-20 00:00:00,,WARN,,,08/20/2001 - 02/28/2002,,,,,,,,American Greetings,,"P.O. Box 1570                         Corbin, Kentucky 40702",Cumberlands,,,,,,,"Whitley, Knox",Manufacturing,
,,210,,,Layoff,2001-05-29 00:00:00,,,1711,,,,,,,,,,SPX/Marley Cooling Tower Co.,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Greater Louisville,,,,,,,Jefferson,,
,,133,,,Layoff,2001-05-29 00:00:00,,,,,,,,,,,,,Garan Manufacturing Corp.,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,Hickman,,
,,1662,,,Layoff,2001-05-21 00:00:00,,,,,,,,,,,,,"Comair, Inc.",,"77 Comair Blvd.                      Erlanger, KY 41017",Northern KY,,,,,,,Kenton,,
,,108,,,Layoff,2001-05-18 00:00:00,,,,,,,,,,,,,Parker-Hannifin Corporation,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Northern KY,,,,,,,Madison,,
,,25,,,Layoff,2001-05-16 00:00:00,,,,,,,,,,,,,Brown and Williamson Tobacco,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Greater Louisville,,,,,,,Jefferson,,
,,200 - 290,,,Layoff,2001-05-16 00:00:00,,,3321,,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Northern KY,,,,,,,Harrison,,
,,111,,,Layoff,2001-04-30 00:00:00,,,3499,,,,,,,,,,CCL Container Corporation,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Northern KY,,,,,,,Carroll,,
,,48 - 50,,,,2001-04-26 00:00:00,,,3944,,,,,,,,,,Mattel Inc. Distribution Center,,"2850 Earhart Court                Hebron, KY 41048",Northern KY,,,,,,,Boone,,
N,,450,Unknown,,Layoff,2001-04-09 00:00:00,,Newspaper article,,,Unknown,,,,Unknown,,,,American Greetings,,"Corbin, Shelbyville, Berea",Cumberlands,Y,,,,,,Statewide,Manufacturing,
,,980,,,Layoff,2001-04-06 00:00:00,,,,,,,,,,,,,Mattel-Murray,,"307 Poor Farm Road East    Murray, KY 42071-9564",Western KY,,,,,,,Calloway,,
,,300,,,Layoff,2001-04-03 00:00:00,,,,,,,,,,,,,Newport Steel Corporation,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Northern KY,,,,,,,Campbell,,
,,152,,,Layoff,2001-04-03 00:00:00,,,,,,,,,,,,,"Quebecor World Metroweb, LP",,"1262 Cox Avenue                   Erlanger, KY 41018",Northern KY,,,,,,,Kenton,,
N,,48,N,,,2001-04-02 00:00:00,,Employer/LWIA,,,2001-03-01 00:00:00,,,,Unknown,,,,Alcoa Automotive Castings,,"2880 River Road                      Hawesville, Kentucky 42348",,Y,,,,,,,,
,,328,,,Layoff,2001-04-02 00:00:00,,,,,,,,,,,,,Ingersoll-Rand Company,,"HWY 45 South                         Mayfield, KY 42066",Western KY,,,,,,,Graves,,
,,175,,,Layoff,2001-03-29 00:00:00,,,5141,,,,,,,,,,Supervalu Distribution Center,,"600 Greene Drive                  Greenville, KY 42345",Western KY,,,,,,,"Muhlenberg, Hopkins",,
,,250 - 300,,,Layoff,2001-03-26 00:00:00,,,,,,,,,,,,,Washington Mutual,,"539 South 4th Avenue         Louisville, KY",Greater Louisville,,,,,,,Jefferson,,
,,155,,,Layoff,2001-03-14 00:00:00,,,,,,,,,,,,,CMS Hartzell,,"110 Continental Drive         Richmond, KY 40475",Bluegrass,,,,,,,Madison,,
,,115,,,,2001-03-14 00:00:00,,,5734,,,,,,,,,,Darwin Networks,,"13400 East Point Center Dr.                                                Louisville, KY",Greater Louisville,,,,,,,Jefferson,,
,,195,,,Layoff,2001-03-08 00:00:00,,,,,,,,,,,,,Department of the Army Headquarters   ,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,"Meade, Hardin, Bullitt",,
,,375,,,Layoff,2001-02-20 00:00:00,,,,,,,,,,,,,"Lexmark International, Inc.",,"740 West New Circle Road Lexington, KY 40550",Bluegrass,,,,,,,Fayette,,
,,59,,,Layoff,2001-02-15 00:00:00,,,3714,,,,,,,,,,Intertec Systems,,"900 Nutter Drive                    Bardstown, KY 40004",Lincoln Trail,,,,,,,Nelson,,
,,80,,,Layoff,2001-02-15 00:00:00,,,2047,,,,,,,,,,"Hill's Pet Nutrition, Inc.",,"151 Turner Court                    Bowling Green, KY 42102",Barren River,,,,,,,Warren,,
,,118 - 120,,,Layoff,2001-02-15 00:00:00,,,3714,,,,,,,,,,"ATC Distribution Group, Inc.",,"9001 Cane Run Road            Louisville, KY 40258",Greater Louisville,,,,,,,Jefferson,,
,,60,,,,2001-02-08 00:00:00,,,2731,,,,,,,,,,"Fatbrain.com, LLC",,"1670 Dolwick Drive               Erlanger, KY",Northern KY,,,,,,,Kenton,,
,,28,,,Closure,2001-02-06 00:00:00,,,,,,,,,,,,,Createc Corporation,,"510 Tapp Road                        Harrodsburg, KY ",Bluegrass,,,,,,,Mercer,,
,,80,,,Closure,2001-02-01 00:00:00,,,5311,,,,,,,,,,"ShopKo Stores, Inc.",,"5101 Hinkleville Rd.             Paducah, KY",Western KY,,,,,,,McCracken,,
,,71,,,Closure,2001-01-31 00:00:00,,,3564,,,,,,,,,,"Donaldson Company, Inc.",,"11301 Electron Drive            Louisville, KY 40299-3867",Greater Louisville,,,,,,,Jefferson,,
,,84,,,Closure,2001-01-31 00:00:00,,,5311,,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",TENCO,,,,,,,Montgomery,,
,,63,,,Closure,2001-01-29 00:00:00,,,2023,,,,,,,,,,"Kerry, Inc.",,"223 Progress Rd.                    Springfield, KY ",Lincoln Trail,,,,,,,Washington,,
,,82,,,Closure,2001-01-24 00:00:00,,,,,,,,,,,,,JC Penny Store,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,Campbell,,
,,13,,,Layoff,2001-01-24 00:00:00,,,,,,,,Local area doing Rapid Response.,,,,,"Collis, Inc.",,"1101 West Park Road           Elizabethtown, KY 42701",Lincoln Trail,,,,,,,Hardin,,
,,96,,,Layoff,2001-01-18 00:00:00,,,7389,,,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Cumberlands,N,,,,,,Logan,,
,,114,,,Closure,2001-01-17 00:00:00,,,2024,,,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,"1020 Frederica Street          Owensboro, KY                                ",Green River,Y,,,,,,Daviess,,
,,130,,,Closure,2001-01-17 00:00:00,,,,,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,"2021 Harrodsburg Park        Lexington, KY 40504",Bluegrass,N,,,,,,Fayette,,
,,148,,,Layoff,2001-01-04 00:00:00,,,2361,,,,,,,,,,OshKosh B' Gosh,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Cumberlands,Y,,,,,,Casey,,
N,,18,N,,,,,LWIA/Internet,,,2001-02-02 00:00:00,,,,N/A,,,,Accuride,,"2315 Adams Lane                    Henderson, Kentucky 42420",Green River,N,,,,,,Henderson,,
,,70,,,Layoff,2002-02-01 00:00:00,,,,,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,"1101 West Park Road   Elizabethtown, KY 42701",Lincoln Trail,,Chris Radford          (270) 769-5526,,,,,Hardin,,
,,41,,,Layoff,2002-01-31 00:00:00,,,,,,,,,,,,,"GE Financial Assurance Holdings, Inc.",,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Greater Louisville,,Kim Huffman           Roxanne Larcher,,,,,Jefferson,,
,,285,,,Layoff,2002-01-30 00:00:00,,,,,,,,,,,,,HMX Tailored (Plaid Cloth) ,,"419 Bourne Ave.            Somerset, KY 42501",Cumberlands,,Thomas Koch           (716) 874-5000,,,,,Pulaski County,,
,,145,,,Layoff,2002-01-17 00:00:00,,,,,,,,,,,,,Tyco Electronics                (AMP Inc.),,"140 Industry Road         Georgetown, KY 40324",Bluegrass,,Steve Faigin             (717) 810-4947,,,,,Scott,,
,,325,,,Layoff,2002-01-11 00:00:00,,,,,,,,,,,,,Accuride Corporation,,"2315 Adams Lane           Henderson, KY 42420",Green River,,Audie Hammond   (270) 826-5000,,,,,Henderson,,
,,87,,,Layoff,2002-01-07 00:00:00,,,,,,,,,,,,,"Donaldson Company, Inc",,"200 Etter Drive                Nicholasville, KY 40356",Bluegrass,,Gary Olson               (859) 887-0239,,,,,Jessamine,,
,,203,,,Layoff,2002-01-04 00:00:00,,,,,,,,,,,,,Providian Financial Corporation,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Greater Louisville,,Julie Rose                 (502) 354-3011,,,,,Jefferson,,
,,110,,,Layoff,2002-01-01 00:00:00,,,,,,,,,,,,,Woodwork of Mid-America,,"445 Plum Spring Loop  Bowling Green, KY 42101",Barren River,,Kenneth Hird          (918) 836-3794,,,,,Warren,,
,,72,,,Layoff,2002-01-01 00:00:00,,,,,,,,,,,,,Inoac Packaging Group,,"325 Embry Street           Leitchfield, KY 42754",Lincoln Trail,,Daniel Rossoll         (502) 348-5159,,,,,Grayson,,
,,300,,,Closure,2003-01-02 00:00:00,,Media,2657,,2003-03-31 00:00:00,,,,N,,,,International Paper Company,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Western Kentucky,,,,,,,Christian,Folding paperboard cartons,See WARN
,,311,,,Closure,2003-01-03 00:00:00,,WARN,3316,,12/29/2002 - 01/26/2003,,,,N,,,,"Kentucky Electrical Steel, Inc.",,"US Route 60 West                    Ashland, KY 41102",TENCO,,,,,,,Boyd,,See WARN
,,125,,,Layoff,2003-01-10 00:00:00,,Media,8062,,2003-01-07 00:00:00,,,,N,,,,Appalachian Regional Healthcare,,,EKCEP,,,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN"
,Jefferson,200,,,,2004-11-23 00:00:00,,WARN,7311,,,,,,,,,,Financial Service Solutions,,"101 East Main Street        Suite 400                         Louisville, KY",Greater Louisville,,,,,,,,,
,Whitley,115,,,,2004-11-03 00:00:00,,WARN,7371,,,,,,,,,,CDG Management                    Corbin call Center,,"1110 Cumberland Falls HWY  Corbin, KY",Cumberlands,,,,,,,,,
,Simpson,69,,,,2004-11-03 00:00:00,,WARN,7371,,,,,,,,,,CDG Management                    Providence Call Center,,"2201 Westerfield Drive           Providence, KY",Barren River,,,,,,,,,
,Muhlenberg,110,,,,2004-10-22 00:00:00,,WARN,2339,,,,,,,,,,"Flynn Enterprises, Inc.",,"227 West Reservoir Ave.         Central City, KY",Western KY,,,,,,,,,
,Jefferson,150,,,,2004-10-12 00:00:00,,WARN,3297,,,,,,,,,,Saint Gobain Ceramics Corhart Refractories,,"1600 West Lee Street               Louisville, Ky",Greater Louisville,,,,,,,,,
,Campbell,102,,,,2004-10-12 00:00:00,,WARN,2834,,,,,,,,,,Shire US Inc.,,"1 Riverport Place                        Suite 900                                        Newport, Ky",Northern KY,,,,,,,,,
,Jefferson,162,,,,2004-09-21 00:00:00,,WARN,4899,,,,,,,,,,Charter Communications      Video Call Center,,"10300 Ormsby Park Place        Louisville, KY", Greater Louisville,,,,,,,,,
,Oldham,123,,,,2004-09-09 00:00:00,,WARN,3496,,,,,,,,,,"Nexans Magnet Wire USA, Inc.",,"2615 E HWY 146                           LaGrange, KY",Greater Louisville,,,,,,,,,
,Todd,155,,,,2004-09-02 00:00:00,,WARN,2339,,,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,"5730 Allegre Road                      Elkton, KY",Western KY,,,,,,,,,
,Crittenden,150,,,,2004-08-30 00:00:00,,WARN,8051,,,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,"201 Watson Street                     Marion, KY",Northern KY,,,,,,,,,
,Livingston,100,,,,2004-08-30 00:00:00,,WARN,8051,,,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,"507 North Hayden Avenue     Salem, KY",Western KY,,,,,,,,,
,Trigg,54,,,,2004-08-24 00:00:00,,WARN,3496,,,,,,,,,,"Chelsea Industries, Inc.",,"44 Industrial Drive                     Cadiz, KY",Western KY,,,,,,,,,
,Jefferson,259,,,,2004-08-04 00:00:00,,WARN,4841,,,,,,,,,,Pegasus Satellite Television,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Greater Louisville,,,,,,,,,
,Boone,70,,,,2004-07-27 00:00:00,,WARN,9999,,,,,,,,,,L'Oreal USA,,"1155 Worldwide Boulevard   Hebron, KY",Northern KY,,,,,,,,,
,Jefferson,115,,,,2004-07-14 00:00:00,,WARN,6011,,,,,,,,,,The Federal Reserve Bank of St. Louis,,"410 South Fifth Street              Louisville, KY",Greater Louisville,,,,,,,,,
,Perry,106,,,,2004-07-07 00:00:00,,WARN,1241,,,,,,,,,,Star Fire Mining,,"P.O. Box 423                                 Bulan, KY",EKCEP,,,,,,,,,
,Pulaski,150,,,,2004-07-07 00:00:00,,WARN,2392,,,,,,,,,,CS International                        Somerset Division,,"3360 South Highway 1247       Somerset, KY",Cumberlands,,,,,,,,,
,Graves,915,,,,2004-07-02 00:00:00,,WARN,5099,,,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,"One General Street                   Mayfield, KY",Western KY,,,,,,,,,
,Jefferson,242,,,,2004-07-01 00:00:00,,WARN,2111,,,,,,,,,,Brown & Williamson               Tobacco Corporation,,"401 South Fourth Avenue       Louisville, KY",Greater Louisville,,,,,,,,,
,Kenton,58,,,,2004-07-01 00:00:00,,WARN,2111,,,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Northern KY,,,,,,,,,
