Notice Link,Location,County/Counties,Affected Occupations,Industry,NAFTA/Trade,Employees,Closure or Layoff?,Comments,County,County: Local  Name,Company Contact,Source,NEG,Union,Congressional ,Affected Occupation,Closure/Layoff,Workforce Area,Projected Date,NAICS/SIC,Company Address,Local Area,NAICS Code,Date Received,Region,Notice URL,Trade,SIC,Company Name,Projected Dates,NAICS
,,Caldwell,,,,9,,,,,,,,,,,,,,,,,,2000-06-01 00:00:00,,,,,Fontaine Trailer Company,,
,,Boyd,,,,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,Heckett MultiServ,,
,,McCracken,,,,271,,,,,,,,,,,,,,,,,,2000-05-10 00:00:00,,,,,United States Enrichment Corp.,,
,,Fayette,,,,27,,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,Clark Material Handling Co.,,
,,Boone,,,,70,,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,Johns Manville Corp.,,
,,Jefferson,,,,350,,,,,,,,,,,,,,,,,,2000-04-21 00:00:00,,,,,"Crothall Healthcare, Inc.",,
,,Kenton,,,,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,"Gibson Greetings, Inc.",,
,,Wolfe,,,,218,,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,Celestica Corporation,,
,,Daviess,,,,169,,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,Green River Steel,,
,,Statewide,,,,112,,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,"Parsons Telecom, Inc.",,
,,Hopkins,,,,178,,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,Landstar,,
,,Campbell,,,,260,,,,,,,,,,,,,,,,,,2000-03-29 00:00:00,,,,,"Star-Kist Foods, Inc.",,
,,Jefferson,,,,120,,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,"Conco, Inc.",,
,,Franklin,,,,300,,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,Fruit of the Loom,,
,,Fayette,,,,26,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,US Airways Lexington,,
,,Jefferson,,,,59,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,US Airways Louisville,,
,,Marion,,,,59,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,Wallace,,
,,Jefferson,,,,259,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,Genicom Corporation,,
,,Crittenden,,,,305,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,Tyco Electronics Corporation,,
,,Fayette,,,,130,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,Qwik Tool & Manufacturing Co.,,
,,Henderson,,,,94,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,"Millstone Coffee, Inc.",,
,,McCracken,,,,450,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,United States Enrichment Corp.,,
,,Boone,,,,108,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,Clarion Manufacturing Corporation,,
,,Christian,,,,63,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,ABTCO,,
,,Pulaski,,,,604,,,,,,,,,,,,,,,,,,2000-01-25 00:00:00,,,,,Tecumseh Products Company,,
,,Christian,,,,60,,,,,,,,,,,,,,,,,,2000-01-07 00:00:00,,,,,"MHI Machine Tool U.S.A., Inc.",,
,,Hardin,,,,56,,,,,,,,,,,,,,,,,,2000-01-04 00:00:00,,,,,CertainTeed Corporation,,
,,Jefferson,,,,260,,,,,,,,,,,,,,,,,,,,,,,Philip Morris,,
,"445 Plum Springs Loop        Bowling Green, KY 42101",Warren,,"Architectural woodwork, cabinets, displays",No,110 - 145,,,,,,WARN,N,N,N,,Layoff,Barren River,,,,,,2001-12-27 00:00:00,,,,"2431, 2434, 3993",Woodwork Mid-America,2002-02-25 00:00:00,
,"325 Embry Street                   Leitchfield, KY 42754",Grayson,,Plastic Blow Molding,No,72,,,,,,WARN,N,Y,N,,Layoff,Lincoln Trail,,,,,,2001-12-21 00:00:00,,,,3089,Inoac Packaging Group,2001-10-01 00:00:00,
,636 Holt Drive          Scottsville Ky 42164-8914,Allen,,,,150,,,,,,,,,,,,Barren River,,,,,,2001-12-10 00:00:00,,,,,A.O. Smith Electrical Products Co.,,
,636 Holt Drive          Scottsville Ky 42164-8914,Allen,,Air conditioning rotors and stators,NAFTA,350 - 756,,,,,,WARN,N,N,N,,Layoff,Barren River,,,,,,2001-12-06 00:00:00,,,,3621,A. O. Smith,2002-02-04 00:00:00,
,"One Morgan Place                Mt. Sterling, KY 40353",Montgomery,,,,122,,,,,,,,,,,,TENCO,,,,,,2001-12-06 00:00:00,,,,,Donnelly Corporation,,
,"1 Morgan Place                      Mt. Sterling, KY ",Montgomery,,Manufacturing - automotive windows,N/A,122,,,,,,WARN,N,N,N,,Layoff,TENCO,,,,,,2001-12-04 00:00:00,,,,3231,Donnelly Corporation,01/03/2002 - 04/15/2002,
,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,,,,85,,,,,,,,,,,,Greater Louisville,,,,,,2001-12-03 00:00:00,,,,,"Carlton Cards Retail, Inc.",,
,"7603 National Turnpike      Louisville, KY ",Jefferson,See WARN,Venture,,59,,,,,,,,,,,Layoff,Greater Louisville,,,,,,2001-11-30 00:00:00,,,,,"BSC Acquisition Sub, LLC",2001-01-26 00:00:00,
,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Butler & Metcalfe,,,,926,,,,,,,,,,,,Barren River,,,,,,2001-12-03 00:00:00,,,,,"Sumitomo Electric Wiring Systems, Inc.",,
,"1018 Ashley Street               Bowling Green, KY ","Warren, Butler, Metcalfe",Unknown,Electrical Wiring,NAFTA/TAA,926,,,,,,WARN,N,N,N,,Layoff,Barren River,,,,,,2001-11-30 00:00:00,,,,3679,"Sumitomo Electric Wiring Systems, Inc.",02/01/2002 - 09/01/2002,
,"7603 National Turnpike      Louisville, KY ",Jefferson,See Worker Layoff Report,Venture,Unknown,59,,,,,,WARN,N,N,N,,Layoff,Greater Louisville,,,,,,2001-11-30 00:00:00,,,,2677,"BSC Acquisition Sub, LLC",2001-01-26 00:00:00,
,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,Greeting cards,manufacturing  ,N/A,85,,,,,,Employer/LWIA/WARN,N,N,N,,Layoff,Greater Louisville,,,,,,2001-11-19 00:00:00,,,,2771,Carlton Cards - American Greetings,2002-01-30 00:00:00,
,"346 Central Avenue             Bowling Green, KY",Warren,,,,235,,,,,,,,,,,Layoff,Barren River,,,,,,2001-11-19 00:00:00,,,,3714,"Hayes Lemmerz International, Inc.",,
,"1065 Newton Pike                 Lexington, KY 40511",Fayette,,,,161,,,,,,,,,,,Layoff,Bluegrass,,,,,,2001-11-15 00:00:00,,,,8099,Health Associates of Kentucky Inc.,,
,"600 Nunn Street                    Albany, KY 42602                  ",Clinton,,,,96,,,,,,,,,,,Layoff,Bluegrass,,,,,,2001-11-08 00:00:00,,,,2361,OshKosh B' Gosh,,
,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,,,,89,,,,,,,,,,,,Greater Louisville,,,,,,2001-11-01 00:00:00,,,,2098,New World Pasta Company,,
,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,,,103,,,,,,,,,,,Layoff,Green River,,,,,,2001-11-01 00:00:00,,,,7363,"Spherion Atlantic Enterprises, LLC",,
,"1278 Highway 461                 Somerset, KY 42503",Pulaski,,,,85 - 90,,,,,,,,,,,Layoff,Cumberlands,,,,,,2001-10-31 00:00:00,,,,3714,Hayes Lemmerz - Somerset,,
,"618 East Main Street            Warsaw, KY 41095",Gallatin,,,,200,,,,,,,,,,,Layoff,,,,,,,2001-10-30 00:00:00,,,,3714,American Racing Equipment,,
,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,,,103,,,,,,,,,,,,Green River,,,,,,2001-10-29 00:00:00,,,,,Spherion Atlantic   ,,
,"750 Dana Dr.                            Elizabethtown, KY ",Hardin,,,,50,,,,,,,,,,,,Lincoln Trail,,,,,,2001-10-27 00:00:00,,,,3714,Dana Corporation - Elizabethtown,,
,"P.O. Box 120                            Morganfield, KY 42437",Union,,,,106,,,,,,,,,,,Layoff,,,,,,,2001-10-23 00:00:00,,,,1222,Peabody Coal Company                        Camp No. 11 Mine,,
,"800 Moreland Street            Owensboro, KY 42301",Daviess,,,,115,,,,,,,,,,,Layoff,Green River,,,,,,2001-10-12 00:00:00,,,,2521,Whitehall Furniture,,
,"478 Paige Street                    Tompkinsville, KY 42167",Monroe,,,,134,,,,,,,,,,,Layoff,Barren River,,,,,,2001-10-05 00:00:00,,,,2325,"KEY Industries, Inc. ",,
,"701 Pennel Street                 Henderson, KY 42420",Henderson,,,,202,,,,,,,,,,,Layoff,Green River,,,,,,2001-10-05 00:00:00,,,,2621,CPS Plus Mark - American Greetings,,
,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Kenton,See WARN,,,11,,,,,,WARN,N,N,N,,Layoff,Northern KY,,,,,,2001-10-01 00:00:00,,,,5811,"Ca One Services, Inc. Covington/Cincinnati Airport",,
,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,See WARN,,,89,,,,,,,N,N,N,,Layoff,Greater Louisville,,,,,,2001-09-28 00:00:00,,,,2098,New World Pasta Company,,
,"21 Varney Drive                     Toler, KY 41569",Perry,,,,140,,,,,,,,,,,Layoff,EKCEP,,,,,,2001-09-21 00:00:00,,,,1222,EAS Mine of Aero Energy,,
,"2200 Litton Lane                     Hebron, KY 41048",Boone,,,,90 +/-,,,,,,,,,,,,Northern KY,,,,,,2001-09-04 00:00:00,,,,3541,Landis Gardner,,
,"300 Highway 44 East             Shepherdsville, KY 40165","Bullitt, Jefferson",,,,105,,,,,,,,,,,Layoff,Greater Louisville,,,,,,2001-08-10 00:00:00,,,,3535,"Interlake Material Handling, Inc.",,
,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,,,80,,,,,,,,,,,Layoff,Lincoln Trail,,,,,,2001-07-30 00:00:00,,,,3496,"Collis, Inc.",,
,"1650 Lyndon Farms Court  Louisville, KY 40223",Jefferson,,,,140,,,,,,,,,,,Layoff,Greater Louisville,,,,,,2001-07-30 00:00:00,,,,4812,Cingular Wireless,,
,1125 Progress Way,Mason,,,,290 - 356,,,,,,,,,,,Layoff,TENCO,,,,,,2001-07-16 00:00:00,,,,3714,"Techno Trim, Inc.",,
,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,N/A,545,,,,,,WARN,N,N,N,,,Cumberlands,,,,,,2001-06-20 00:00:00,,,,,American Greetings,08/20/2001 - 02/28/2002,
,"10300 Bunsen Way               Jeffersontown, KY 40299",Jefferson,,,,110,,,,,,,N,N,N,,Layoff,Greater Louisville,,,,,,2001-06-20 00:00:00,,,,3556,Waukesha Cherry-Burrell,,
,"P.O. Box 1570                         Corbin, Kentucky 40702","Whitley, Knox",,Manufacturing,,545,,,,,,WARN,,,,,Layoff,Cumberlands,,,,,,2001-06-20 00:00:00,,,,,American Greetings,08/20/2001 - 02/28/2002,
,"6333 Strawberry Lane          Louisville, KY 40214-2930",Jefferson,,,,210,,,,,,,,,,,Layoff,Greater Louisville,,,,,,2001-05-29 00:00:00,,,,1711,SPX/Marley Cooling Tower Co.,,
,"P.O. Box 300                            Clinton, KY 42031",Hickman,,,,133,,,,,,,,,,,Layoff,,,,,,,2001-05-29 00:00:00,,,,,Garan Manufacturing Corp.,,
,"77 Comair Blvd.                      Erlanger, KY 41017",Kenton,,,,1662,,,,,,,,,,,Layoff,Northern KY,,,,,,2001-05-21 00:00:00,,,,,"Comair, Inc.",,
,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Madison,,,,108,,,,,,,,,,,Layoff,Northern KY,,,,,,2001-05-18 00:00:00,,,,,Parker-Hannifin Corporation,,
,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Jefferson,,,,25,,,,,,,,,,,Layoff,Greater Louisville,,,,,,2001-05-16 00:00:00,,,,,Brown and Williamson Tobacco,,
,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Harrison,,,,200 - 290,,,,,,,,,,,Layoff,Northern KY,,,,,,2001-05-16 00:00:00,,,,3321,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,
,"9th & Hawkins St.             Carrolton, KY 41008-0326",Carroll,,,,111,,,,,,,,,,,Layoff,Northern KY,,,,,,2001-04-30 00:00:00,,,,3499,CCL Container Corporation,,
,"2850 Earhart Court                Hebron, KY 41048",Boone,,,,48 - 50,,,,,,,,,,,,Northern KY,,,,,,2001-04-26 00:00:00,,,,3944,Mattel Inc. Distribution Center,,
,"Corbin, Shelbyville, Berea",Statewide,,Manufacturing,Unknown,450,,,,,,Newspaper article,N,Y,Unknown,,Layoff,Cumberlands,,,,,,2001-04-09 00:00:00,,,,,American Greetings,Unknown,
,"307 Poor Farm Road East    Murray, KY 42071-9564",Calloway,,,,980,,,,,,,,,,,Layoff,Western KY,,,,,,2001-04-06 00:00:00,,,,,Mattel-Murray,,
,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Campbell,,,,300,,,,,,,,,,,Layoff,Northern KY,,,,,,2001-04-03 00:00:00,,,,,Newport Steel Corporation,,
,"1262 Cox Avenue                   Erlanger, KY 41018",Kenton,,,,152,,,,,,,,,,,Layoff,Northern KY,,,,,,2001-04-03 00:00:00,,,,,"Quebecor World Metroweb, LP",,
,"2880 River Road                      Hawesville, Kentucky 42348",,,,Unknown,48,,,,,,Employer/LWIA,N,Y,N,,,,,,,,,2001-04-02 00:00:00,,,,,Alcoa Automotive Castings,2001-03-01 00:00:00,
,"HWY 45 South                         Mayfield, KY 42066",Graves,,,,328,,,,,,,,,,,Layoff,Western KY,,,,,,2001-04-02 00:00:00,,,,,Ingersoll-Rand Company,,
,"600 Greene Drive                  Greenville, KY 42345","Muhlenberg, Hopkins",,,,175,,,,,,,,,,,Layoff,Western KY,,,,,,2001-03-29 00:00:00,,,,5141,Supervalu Distribution Center,,
,"539 South 4th Avenue         Louisville, KY",Jefferson,,,,250 - 300,,,,,,,,,,,Layoff,Greater Louisville,,,,,,2001-03-26 00:00:00,,,,,Washington Mutual,,
,"110 Continental Drive         Richmond, KY 40475",Madison,,,,155,,,,,,,,,,,Layoff,Bluegrass,,,,,,2001-03-14 00:00:00,,,,,CMS Hartzell,,
,"13400 East Point Center Dr.                                                Louisville, KY",Jefferson,,,,115,,,,,,,,,,,,Greater Louisville,,,,,,2001-03-14 00:00:00,,,,5734,Darwin Networks,,
,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000","Meade, Hardin, Bullitt",,,,195,,,,,,,,,,,Layoff,,,,,,,2001-03-08 00:00:00,,,,,Department of the Army Headquarters   ,,
,"740 West New Circle Road Lexington, KY 40550",Fayette,,,,375,,,,,,,,,,,Layoff,Bluegrass,,,,,,2001-02-20 00:00:00,,,,,"Lexmark International, Inc.",,
,"900 Nutter Drive                    Bardstown, KY 40004",Nelson,,,,59,,,,,,,,,,,Layoff,Lincoln Trail,,,,,,2001-02-15 00:00:00,,,,3714,Intertec Systems,,
,"151 Turner Court                    Bowling Green, KY 42102",Warren,,,,80,,,,,,,,,,,Layoff,Barren River,,,,,,2001-02-15 00:00:00,,,,2047,"Hill's Pet Nutrition, Inc.",,
,"9001 Cane Run Road            Louisville, KY 40258",Jefferson,,,,118 - 120,,,,,,,,,,,Layoff,Greater Louisville,,,,,,2001-02-15 00:00:00,,,,3714,"ATC Distribution Group, Inc.",,
,"1670 Dolwick Drive               Erlanger, KY",Kenton,,,,60,,,,,,,,,,,,Northern KY,,,,,,2001-02-08 00:00:00,,,,2731,"Fatbrain.com, LLC",,
,"510 Tapp Road                        Harrodsburg, KY ",Mercer,,,,28,,,,,,,,,,,Closure,Bluegrass,,,,,,2001-02-06 00:00:00,,,,,Createc Corporation,,
,"5101 Hinkleville Rd.             Paducah, KY",McCracken,,,,80,,,,,,,,,,,Closure,Western KY,,,,,,2001-02-01 00:00:00,,,,5311,"ShopKo Stores, Inc.",,
,"11301 Electron Drive            Louisville, KY 40299-3867",Jefferson,,,,71,,,,,,,,,,,Closure,Greater Louisville,,,,,,2001-01-31 00:00:00,,,,3564,"Donaldson Company, Inc.",,
,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Montgomery,,,,84,,,,,,,,,,,Closure,TENCO,,,,,,2001-01-31 00:00:00,,,,5311,Heilig-Meyers              Mt. Sterling Distribution Center,,
,"223 Progress Rd.                    Springfield, KY ",Washington,,,,63,,,,,,,,,,,Closure,Lincoln Trail,,,,,,2001-01-29 00:00:00,,,,2023,"Kerry, Inc.",,
,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Campbell,,,,82,,,,,,,,,,,Closure,,,,,,,2001-01-24 00:00:00,,,,,JC Penny Store,,
,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,,,13,,Local area doing Rapid Response.,,,,,,,,,Layoff,Lincoln Trail,,,,,,2001-01-24 00:00:00,,,,,"Collis, Inc.",,
,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Logan,,,,96,,,,,,,,N,,,Layoff,Cumberlands,,,,,,2001-01-18 00:00:00,,,,7389,"V.F. Workwear, Inc.   Russellville, KY Facility",,
,"1020 Frederica Street          Owensboro, KY                                ",Daviess,,,,114,,,,,,,,Y,,,Closure,Green River,,,,,,2001-01-17 00:00:00,,,,2024,"Baskin Robbins            Owensboro, KY - Facility",,
,"2021 Harrodsburg Park        Lexington, KY 40504",Fayette,,,,130,,,,,,,,N,,,Closure,Bluegrass,,,,,,2001-01-17 00:00:00,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,
,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Casey,,,,148,,,,,,,,Y,,,Layoff,Cumberlands,,,,,,2001-01-04 00:00:00,,,,2361,OshKosh B' Gosh,,
,"2315 Adams Lane                    Henderson, Kentucky 42420",Henderson,,,N/A,18,,,,,,LWIA/Internet,N,N,N,,,Green River,,,,,,,,,,,Accuride,2001-02-02 00:00:00,
,"1101 West Park Road   Elizabethtown, KY 42701",Hardin,,,,70,,,,,Chris Radford          (270) 769-5526,,,,,,Layoff,Lincoln Trail,,,,,,2002-02-01 00:00:00,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,
,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Jefferson,,,,41,,,,,Kim Huffman           Roxanne Larcher,,,,,,Layoff,Greater Louisville,,,,,,2002-01-31 00:00:00,,,,,"GE Financial Assurance Holdings, Inc.",,
,"419 Bourne Ave.            Somerset, KY 42501",Pulaski County,,,,285,,,,,Thomas Koch           (716) 874-5000,,,,,,Layoff,Cumberlands,,,,,,2002-01-30 00:00:00,,,,,HMX Tailored (Plaid Cloth) ,,
,"140 Industry Road         Georgetown, KY 40324",Scott,,,,145,,,,,Steve Faigin             (717) 810-4947,,,,,,Layoff,Bluegrass,,,,,,2002-01-17 00:00:00,,,,,Tyco Electronics                (AMP Inc.),,
,"2315 Adams Lane           Henderson, KY 42420",Henderson,,,,325,,,,,Audie Hammond   (270) 826-5000,,,,,,Layoff,Green River,,,,,,2002-01-11 00:00:00,,,,,Accuride Corporation,,
,"200 Etter Drive                Nicholasville, KY 40356",Jessamine,,,,87,,,,,Gary Olson               (859) 887-0239,,,,,,Layoff,Bluegrass,,,,,,2002-01-07 00:00:00,,,,,"Donaldson Company, Inc",,
,"1600 Ormsby Station Court                                  Louisville, KY 40223",Jefferson,,,,203,,,,,Julie Rose                 (502) 354-3011,,,,,,Layoff,Greater Louisville,,,,,,2002-01-04 00:00:00,,,,,Providian Financial Corporation,,
,"445 Plum Spring Loop  Bowling Green, KY 42101",Warren,,,,110,,,,,Kenneth Hird          (918) 836-3794,,,,,,Layoff,Barren River,,,,,,2002-01-01 00:00:00,,,,,Woodwork of Mid-America,,
,"325 Embry Street           Leitchfield, KY 42754",Grayson,,,,72,,,,,Daniel Rossoll         (502) 348-5159,,,,,,Layoff,Lincoln Trail,,,,,,2002-01-01 00:00:00,,,,,Inoac Packaging Group,,
,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Christian,See WARN,Folding paperboard cartons,N,300,,,,,,Media,,,,,Closure,Western Kentucky,,,,,,2003-01-02 00:00:00,,,,2657,International Paper Company,2003-03-31 00:00:00,
,"US Route 60 West                    Ashland, KY 41102",Boyd,See WARN,,N,311,,,,,,WARN,,,,,Closure,TENCO,,,,,,2003-01-03 00:00:00,,,,3316,"Kentucky Electrical Steel, Inc.",12/29/2002 - 01/26/2003,
,,,"Clerical, Housekeeping, Admissions, LPN, RN",,N,125,,,,,,Media,,,,,Layoff,EKCEP,,,,,,2003-01-10 00:00:00,,,,8062,Appalachian Regional Healthcare,2003-01-07 00:00:00,
,"101 East Main Street        Suite 400                         Louisville, KY",,,,,200,,,Jefferson,,,WARN,,,,,,Greater Louisville,,,,,,2004-11-23 00:00:00,,,,7311,Financial Service Solutions,,
,"1110 Cumberland Falls HWY  Corbin, KY",,,,,115,,,Whitley,,,WARN,,,,,,Cumberlands,,,,,,2004-11-03 00:00:00,,,,7371,CDG Management                    Corbin call Center,,
,"2201 Westerfield Drive           Providence, KY",,,,,69,,,Simpson,,,WARN,,,,,,Barren River,,,,,,2004-11-03 00:00:00,,,,7371,CDG Management                    Providence Call Center,,
,"227 West Reservoir Ave.         Central City, KY",,,,,110,,,Muhlenberg,,,WARN,,,,,,Western KY,,,,,,2004-10-22 00:00:00,,,,2339,"Flynn Enterprises, Inc.",,
,"1600 West Lee Street               Louisville, Ky",,,,,150,,,Jefferson,,,WARN,,,,,,Greater Louisville,,,,,,2004-10-12 00:00:00,,,,3297,Saint Gobain Ceramics Corhart Refractories,,
,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,102,,,Campbell,,,WARN,,,,,,Northern KY,,,,,,2004-10-12 00:00:00,,,,2834,Shire US Inc.,,
,"10300 Ormsby Park Place        Louisville, KY",,,,,162,,,Jefferson,,,WARN,,,,,, Greater Louisville,,,,,,2004-09-21 00:00:00,,,,4899,Charter Communications      Video Call Center,,
,"2615 E HWY 146                           LaGrange, KY",,,,,123,,,Oldham,,,WARN,,,,,,Greater Louisville,,,,,,2004-09-09 00:00:00,,,,3496,"Nexans Magnet Wire USA, Inc.",,
,"5730 Allegre Road                      Elkton, KY",,,,,155,,,Todd,,,WARN,,,,,,Western KY,,,,,,2004-09-02 00:00:00,,,,2339,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,
,"201 Watson Street                     Marion, KY",,,,,150,,,Crittenden,,,WARN,,,,,,Northern KY,,,,,,2004-08-30 00:00:00,,,,8051,Crittenden Health Systems  Crittenden County Convalescent Center,,
,"507 North Hayden Avenue     Salem, KY",,,,,100,,,Livingston,,,WARN,,,,,,Western KY,,,,,,2004-08-30 00:00:00,,,,8051,Crittenden Health Systems  Salem Springlake Care Center,,
,"44 Industrial Drive                     Cadiz, KY",,,,,54,,,Trigg,,,WARN,,,,,,Western KY,,,,,,2004-08-24 00:00:00,,,,3496,"Chelsea Industries, Inc.",,
,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,259,,,Jefferson,,,WARN,,,,,,Greater Louisville,,,,,,2004-08-04 00:00:00,,,,4841,Pegasus Satellite Television,,
,"1155 Worldwide Boulevard   Hebron, KY",,,,,70,,,Boone,,,WARN,,,,,,Northern KY,,,,,,2004-07-27 00:00:00,,,,9999,L'Oreal USA,,
,"410 South Fifth Street              Louisville, KY",,,,,115,,,Jefferson,,,WARN,,,,,,Greater Louisville,,,,,,2004-07-14 00:00:00,,,,6011,The Federal Reserve Bank of St. Louis,,
,"P.O. Box 423                                 Bulan, KY",,,,,106,,,Perry,,,WARN,,,,,,EKCEP,,,,,,2004-07-07 00:00:00,,,,1241,Star Fire Mining,,
,"3360 South Highway 1247       Somerset, KY",,,,,150,,,Pulaski,,,WARN,,,,,,Cumberlands,,,,,,2004-07-07 00:00:00,,,,2392,CS International                        Somerset Division,,
,"One General Street                   Mayfield, KY",,,,,915,,,Graves,,,WARN,,,,,,Western KY,,,,,,2004-07-02 00:00:00,,,,5099,Continental Tire North America Incorporated            Mayfield Plant,,
,"401 South Fourth Avenue       Louisville, KY",,,,,242,,,Jefferson,,,WARN,,,,,,Greater Louisville,,,,,,2004-07-01 00:00:00,,,,2111,Brown & Williamson               Tobacco Corporation,,
,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,58,,,Kenton,,,WARN,,,,,,Northern KY,,,,,,2004-07-01 00:00:00,,,,2111,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,
,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,33,,,Jefferson,,,WARN,,,,,,Greater Louisville,,,,,,2004-07-01 00:00:00,,,,2111,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,
,Nationwide,,,,,100,,,,,,WARN,,,,,,Nationwide,,,,,,2004-07-01 00:00:00,,,,2111,Brown & Williamson               Tobacco Corporation,,
,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,96,,,Christian,,,WARN,,,,,,Western KY,,,,,,2004-06-30 00:00:00,,,,3714,Venture Industries Corp.,,
,"410 Embry Drive                         Leitchfield, KY",,,,,155,,,Grayson,,,WARN,,,,,,Lincoln Trail,,,,,,2004-05-17 00:00:00,,,,3425,Robert Bosch Tool,,
,"4040 Clarks River Road             Paducah, KY",,,,,71,,,McCraken,,,WARN,,,,,,Western KY,,,,,,2004-05-04 00:00:00,,,,4492,Walker Paducah Corp.,,
,"1344 Beech Street                      Louisville, KY",,,,,126,,,Jefferson,,,WARN,,,,,,Greater Louisville,,,,,,2004-05-03 00:00:00,,,,2653,Temple InLand                           Louisville West Box Plant,,
,"One General Street                   Mayfield, KY",,,,,198,,,Graves,,,WARN,,,,,,Western KY,,,,,,2004-04-30 00:00:00,,,,5099,Continental Tire North America  ,,
,"720 Locust Lane                           Louisville, KY ",,,,,160,,,Jefferson,,,WARN,,,,,,Greater Louisville,,,,,,2004-04-30 00:00:00,,,,4226,Winn Dixie Logistics,,
,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,86,,,McCreary,,,WARN,,,,,,,,,,,,2004-04-27 00:00:00,,,,3714,American Bag,,
,"1354 Baker Court                        Lexington, KY",,,,,142,,,Fayette,,,WARN,,,,,,Bluegrass,,,,,,2004-04-19 00:00:00,,,,5099,Michaels Stores Inc.,,
,"10000 Business Boulevard      Dry Ridge, KY",,,,,146,,,Grant,,,WARN,,,,,,Northern KY,,,,,,2004-03-22 00:00:00,,,,3999,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,
,"2471 Palumbo Drive                  Lexington, KY",,,,,3,,,Fayette,,,WARN,,,,,,Bluegrass,,,,,,2004-03-08 00:00:00,,,,5063,Osram Sylvania                          Lexington Distribution Center,,
,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,200,,,Logan,,,WARN,,,,,,,,,,,,2004-03-02 00:00:00,,,,2251,"Auburn Hosiery Mills, Inc.",,
,"725 Clarks Run Road                  Maysville, KY",,,,,219,,,Mason,,,WARN,,,,,,,,,,,,2004-03-02 00:00:00,,,,5999,"Jockey International, Inc.",,
,"Highway 36                                   Carlisle, KY",,,,,137,,,Nicholas,,,WARN,,,,,,,,,,,,2004-03-02 00:00:00,,,,5999,Jockey International ,,
