County,Affected Occupations,NAFTA/Trade,Date Received,Company Name,Affected Occupation,NAICS,Location,Company Contact,Local Area,Closure or Layoff?,Industry,Projected Dates,Comments,Employees,Congressional ,Region,Notice Link,County: Local  Name,NAICS Code,Closure/Layoff,Trade,Workforce Area,Notice URL,Company Address,County/Counties,Projected Date,Source,SIC,NEG,Union,NAICS/SIC
,,,1999-05-17 00:00:00,Union Underwear Co.,,,,,,,,,,200,,,,,,Layoff,,,,,Taylor,,,,,,
,,,1999-05-12 00:00:00,"Equitable Bag Co., Inc.",,,,,,,,,,320,,,,,,Closure,,,,,Boone  ,,,,,,
,,,1999-04-13 00:00:00,Brake Parts,,,,,,,,,,102,,,,,,Closure,,,,,Boone/Kenton,,,,,,
,,,1999-04-06 00:00:00,Batesville Casket Company,,,,,,,,,,212,,,,,,Closure,,,,,Taylor,,,,,,
,,,1999-03-23 00:00:00,Genlyte Thomas,,,,,,,,,,150,,,,,,Closure,,,,,Christian,,,,,,
,,,1999-03-23 00:00:00,"TechnoTrim, Inc.",,,,,,,,,,583,,,,,,Closure,,,,,Barren,,,,,,
,,,1999-03-08 00:00:00,The J. Peterman Company,,,,,,,,,,230,,,,,,Closure,,,,,Fayette,,,,,,
,,,1999-03-01 00:00:00,"The Apparel Group, Ltd.",,,,,,,,,,170,,,,,,Closure,,,,,Jefferson,,,,,,
,,,1999-03-01 00:00:00,Intertec Systems,,,,,,,,,,121,,,,,,Layoff,,,,,Nelson,,,,,,
,,,1999-02-17 00:00:00,Cooper Bussmann,,,,,,,,,,200,,,,,,Closure,,,,,Hardin,,,,,,
,,,1999-02-17 00:00:00,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,,,Layoff,,,,,McCraken,,,,,,
,,,1999-02-09 00:00:00,Trinity Fitting & Flange Group,,,,,,,,,,90,,,,,,Closure,,,,,Harrison,,,,,,
,,,1999-02-04 00:00:00,Taylor Farms,,,"Louisville, KY ",,,,,,,115,,,,,,Layoff,,,,,Jefferson,,,,,,
,,,1999-02-02 00:00:00,Kentucky Apparel/Gamaliel,,,,,,,,,,142,,,,,,Closure,,,,,Monroe,,,,,,
,,,1999-01-20 00:00:00,Matsushita,,,,,,,,,,65,,,,,,Closure,,,,,Clark,,,,,,
,,,1999-01-16 00:00:00,Union Underwear/Jamestown,,,,,,,,,,86,,,,,,Layoff,,,,,Russell,,,,,,
,,,1999-01-01 00:00:00,Armour Rood Ingredients Co.,,,"Springfield, KY 40069",,,,,,,25,,,,,,Closure,,,,,,,,,,,
,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,61,,,,,,Layoff,,,,,Warren,,,,,,
,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,79                   10,,,,,,Layoff,,,,,Perry,,,,,,
,,,2000-12-14 00:00:00,"VF Workwear, Inc. (VF Imagewear)",,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,63,,,,,,Layoff,,,,,Logan,,,,,N,
,,,2000-12-14 00:00:00,Hewlett-Packard (VeriFone),,,"12540 Westport Road                     Louisville, KY 40245",,Greater Louisville,,,,,80,,,,,,Layoff,,,,,Jefferson,,,,,,
,,,2000-12-04 00:00:00,The Earthgrains Company,,,"1455 South Seventh Street           Louisville, KY 40208",,Greater Louisville,,,,,114,,,,,,Closure,,,,,Jefferson,,,,,Y,
,,,2000-11-17 00:00:00,Stearns Technical Textiles Co.,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,90,,,,,,Closure,,,,,Laurel ,,,,,Y,
,,,2000-11-15 00:00:00,Darwin Networks,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Greater Louisville,,,,,131,,,,,,,,,,,Jefferson,,,,,,
,,,2000-11-14 00:00:00,Parker Chapin LLP (Burruss Co.),,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,72,,,,,,Closure,,,,,Wayne,,,,,Y,
,,,2000-11-14 00:00:00,"Arch Chemicals, Inc.",,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,125,,,,,,Layoff,,,,,Meade,,,,,Y,
,,,2000-10-09 00:00:00,American Greetings,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,153,,,,,,Closure,,,,,Kenton,,,,,N,
,,,2000-09-26 00:00:00,WaxWorks Video Works,,,,,,,,,,75 - 100,,,,,,Layoff,,,,,Daviess,,,,,,
,,,2000-09-19 00:00:00,Kentucky/West Virginia Gas,,,,,,,,,,110,,,,,,,,,,,Floyd,,,,,,
,,,2000-09-19 00:00:00,"United Plastics Group, Inc.",,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,50,,,,,,Closure,,,,,Graves,,,,,N,
,,,2000-09-12 00:00:00,Matsushita Home Appliance Co.,,,"1355 Labanon Road                  Danville, KY 40423",,Bluegrass,,,,,480,,,,,,Layoff,,,,,Boyle,,,,,N,
,,,2000-09-12 00:00:00,AFL Truck & Industrial Group,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,184,,,,,,Closure,,,,,Shelby,,,,,N,
,,,2000-09-11 00:00:00,Perry County Coal Corporation,,,,,,,,,,200,,,,,,,,,,,Perry & Leslie ,,,,,,
,,,2000-09-01 00:00:00,Grocery Supply Co. of Paducah,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,48,,,,,,Closure,,,,,McCracken,,,,,,
,,,2000-08-24 00:00:00,Peabody Coal Company,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,316,,,,,,Closure,,,,,Union,,,,,Y,
,,,2000-08-23 00:00:00,Dana - Spicer Heavy Axle & Brake,,,"1320 West Main Street            Glasgow, KY 42141",,Barren River,,,,,230,,,,,,Layoff,,,,,Barren,,,,,,
,,,2000-08-15 00:00:00,Bird Vinyl Products,,,"1010 Withrow Court                 Bardstown, KY 40004",,Lincoln Trail,,,,,191,,,,,,Closure,,,,,Nelson,,,,,Y,
,,,2000-08-08 00:00:00,Kmart Corporation,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,67,,,,,,Closure,,,,,Taylor,,,,,N,
,,,2000-08-08 00:00:00,CSX Transportation,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,53,,,,,,Closure,,,,,Greenup,,,,,Y,
,,,2000-07-25 00:00:00,Genlyte Thomas,,,"300 Gilbert Drive          Hopkisville, KY 42241",,Western Kentucky,,,,,50,,,,,,Closure,,,,,Christian,,,,,Y,
,,,2000-07-24 00:00:00,APAC Customer Services,,,"1101 Pacific Avenue   Erlanger, KY 41018",,Northern Kentucky,,,,,59,,,,,,Layoff,,,,,Kenton,,,,,,
,,,2000-07-05 00:00:00,"Dillard's, Inc.",,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,Greater Louisville,,,,,141,,,,,,Closure,,,,,Jefferson,,,,,N,
,,,2000-06-28 00:00:00,"Circuit City Stores, Inc.",,,,,,,,,,100,,,,,,,,,,,Jefferson,,,,,,
,,,2000-06-01 00:00:00,Fontaine Trailer Company,,,,,,,,,,9,,,,,,,,,,,Caldwell,,,,,,
,,,2000-05-30 00:00:00,Heckett MultiServ,,,,,,,,,,,,,,,,,,,,,Boyd,,,,,,
,,,2000-05-10 00:00:00,United States Enrichment Corp.,,,,,,,,,,271,,,,,,,,,,,McCracken,,,,,,
,,,2000-05-02 00:00:00,Clark Material Handling Co.,,,,,,,,,,27,,,,,,,,,,,Fayette,,,,,,
,,,2000-05-02 00:00:00,Johns Manville Corp.,,,,,,,,,,70,,,,,,,,,,,Boone,,,,,,
,,,2000-04-21 00:00:00,"Crothall Healthcare, Inc.",,,,,,,,,,350,,,,,,,,,,,Jefferson,,,,,,
,,,2000-04-18 00:00:00,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,,,,Kenton,,,,,,
,,,2000-04-07 00:00:00,Celestica Corporation,,,,,,,,,,218,,,,,,,,,,,Wolfe,,,,,,
,,,2000-04-07 00:00:00,Green River Steel,,,,,,,,,,169,,,,,,,,,,,Daviess,,,,,,
,,,2000-04-03 00:00:00,"Parsons Telecom, Inc.",,,,,,,,,,112,,,,,,,,,,,Statewide,,,,,,
,,,2000-04-03 00:00:00,Landstar,,,,,,,,,,178,,,,,,,,,,,Hopkins,,,,,,
,,,2000-03-29 00:00:00,"Star-Kist Foods, Inc.",,,,,,,,,,260,,,,,,,,,,,Campbell,,,,,,
,,,2000-03-14 00:00:00,"Conco, Inc.",,,,,,,,,,120,,,,,,,,,,,Jefferson,,,,,,
,,,2000-03-14 00:00:00,Fruit of the Loom,,,,,,,,,,300,,,,,,,,,,,Franklin,,,,,,
,,,2000-03-07 00:00:00,US Airways Lexington,,,,,,,,,,26,,,,,,,,,,,Fayette,,,,,,
,,,2000-03-07 00:00:00,US Airways Louisville,,,,,,,,,,59,,,,,,,,,,,Jefferson,,,,,,
,,,2000-03-07 00:00:00,Wallace,,,,,,,,,,59,,,,,,,,,,,Marion,,,,,,
,,,2000-02-21 00:00:00,Genicom Corporation,,,,,,,,,,259,,,,,,,,,,,Jefferson,,,,,,
,,,2000-02-21 00:00:00,Tyco Electronics Corporation,,,,,,,,,,305,,,,,,,,,,,Crittenden,,,,,,
,,,2000-02-07 00:00:00,Qwik Tool & Manufacturing Co.,,,,,,,,,,130,,,,,,,,,,,Fayette,,,,,,
,,,2000-02-07 00:00:00,"Millstone Coffee, Inc.",,,,,,,,,,94,,,,,,,,,,,Henderson,,,,,,
,,,2000-02-07 00:00:00,United States Enrichment Corp.,,,,,,,,,,450,,,,,,,,,,,McCracken,,,,,,
,,,2000-02-01 00:00:00,Clarion Manufacturing Corporation,,,,,,,,,,108,,,,,,,,,,,Boone,,,,,,
,,,2000-02-01 00:00:00,ABTCO,,,,,,,,,,63,,,,,,,,,,,Christian,,,,,,
,,,2000-01-25 00:00:00,Tecumseh Products Company,,,,,,,,,,604,,,,,,,,,,,Pulaski,,,,,,
,,,2000-01-07 00:00:00,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,60,,,,,,,,,,,Christian,,,,,,
,,,2000-01-04 00:00:00,CertainTeed Corporation,,,,,,,,,,56,,,,,,,,,,,Hardin,,,,,,
,,,,Philip Morris,,,,,,,,,,260,,,,,,,,,,,Jefferson,,,,,,
,,No,2001-12-27 00:00:00,Woodwork Mid-America,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,"Architectural woodwork, cabinets, displays",2002-02-25 00:00:00,,110 - 145,N,,,,,Layoff,,Barren River,,,Warren,,WARN,"2431, 2434, 3993",N,N,
,,No,2001-12-21 00:00:00,Inoac Packaging Group,,,"325 Embry Street                   Leitchfield, KY 42754",,,,Plastic Blow Molding,2001-10-01 00:00:00,,72,N,,,,,Layoff,,Lincoln Trail,,,Grayson,,WARN,3089,N,Y,
,,,2001-12-10 00:00:00,A.O. Smith Electrical Products Co.,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,150,,,,,,,,Barren River,,,Allen,,,,,,
,,NAFTA,2001-12-06 00:00:00,A. O. Smith,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,Air conditioning rotors and stators,2002-02-04 00:00:00,,350 - 756,N,,,,,Layoff,,Barren River,,,Allen,,WARN,3621,N,N,
,,,2001-12-06 00:00:00,Donnelly Corporation,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,122,,,,,,,,TENCO,,,Montgomery,,,,,,
,,N/A,2001-12-04 00:00:00,Donnelly Corporation,,,"1 Morgan Place                      Mt. Sterling, KY ",,,,Manufacturing - automotive windows,01/03/2002 - 04/15/2002,,122,N,,,,,Layoff,,TENCO,,,Montgomery,,WARN,3231,N,N,
,,,2001-12-03 00:00:00,"Carlton Cards Retail, Inc.",,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,85,,,,,,,,Greater Louisville,,,Shelby,,,,,,
,See WARN,,2001-11-30 00:00:00,"BSC Acquisition Sub, LLC",,,"7603 National Turnpike      Louisville, KY ",,,,Venture,2001-01-26 00:00:00,,59,,,,,,Layoff,,Greater Louisville,,,Jefferson,,,,,,
,,,2001-12-03 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,926,,,,,,,,Barren River,,,Butler & Metcalfe,,,,,,
,Unknown,NAFTA/TAA,2001-11-30 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,,"1018 Ashley Street               Bowling Green, KY ",,,,Electrical Wiring,02/01/2002 - 09/01/2002,,926,N,,,,,Layoff,,Barren River,,,"Warren, Butler, Metcalfe",,WARN,3679,N,N,
,See Worker Layoff Report,Unknown,2001-11-30 00:00:00,"BSC Acquisition Sub, LLC",,,"7603 National Turnpike      Louisville, KY ",,,,Venture,2001-01-26 00:00:00,,59,N,,,,,Layoff,,Greater Louisville,,,Jefferson,,WARN,2677,N,N,
,Greeting cards,N/A,2001-11-19 00:00:00,Carlton Cards - American Greetings,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,manufacturing  ,2002-01-30 00:00:00,,85,N,,,,,Layoff,,Greater Louisville,,,Shelby,,Employer/LWIA/WARN,2771,N,N,
,,,2001-11-19 00:00:00,"Hayes Lemmerz International, Inc.",,,"346 Central Avenue             Bowling Green, KY",,,,,,,235,,,,,,Layoff,,Barren River,,,Warren,,,3714,,,
,,,2001-11-15 00:00:00,Health Associates of Kentucky Inc.,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,161,,,,,,Layoff,,Bluegrass,,,Fayette,,,8099,,,
,,,2001-11-08 00:00:00,OshKosh B' Gosh,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,96,,,,,,Layoff,,Bluegrass,,,Clinton,,,2361,,,
,,,2001-11-01 00:00:00,New World Pasta Company,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,89,,,,,,,,Greater Louisville,,,Jefferson,,,2098,,,
,,,2001-11-01 00:00:00,"Spherion Atlantic Enterprises, LLC",,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,103,,,,,,Layoff,,Green River,,,Henderson,,,7363,,,
,,,2001-10-31 00:00:00,Hayes Lemmerz - Somerset,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,85 - 90,,,,,,Layoff,,Cumberlands,,,Pulaski,,,3714,,,
,,,2001-10-30 00:00:00,American Racing Equipment,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,200,,,,,,Layoff,,,,,Gallatin,,,3714,,,
,,,2001-10-29 00:00:00,Spherion Atlantic   ,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,103,,,,,,,,Green River,,,Henderson,,,,,,
,,,2001-10-27 00:00:00,Dana Corporation - Elizabethtown,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,50,,,,,,,,Lincoln Trail,,,Hardin,,,3714,,,
,,,2001-10-23 00:00:00,Peabody Coal Company                        Camp No. 11 Mine,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,106,,,,,,Layoff,,,,,Union,,,1222,,,
,,,2001-10-12 00:00:00,Whitehall Furniture,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,115,,,,,,Layoff,,Green River,,,Daviess,,,2521,,,
,,,2001-10-05 00:00:00,"KEY Industries, Inc. ",,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,134,,,,,,Layoff,,Barren River,,,Monroe,,,2325,,,
,,,2001-10-05 00:00:00,CPS Plus Mark - American Greetings,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,202,,,,,,Layoff,,Green River,,,Henderson,,,2621,,,
,See WARN,,2001-10-01 00:00:00,"Ca One Services, Inc. Covington/Cincinnati Airport",,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,,11,N,,,,,Layoff,,Northern KY,,,Kenton,,WARN,5811,N,N,
,See WARN,,2001-09-28 00:00:00,New World Pasta Company,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,89,N,,,,,Layoff,,Greater Louisville,,,Jefferson,,,2098,N,N,
,,,2001-09-21 00:00:00,EAS Mine of Aero Energy,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,140,,,,,,Layoff,,EKCEP,,,Perry,,,1222,,,
,,,2001-09-04 00:00:00,Landis Gardner,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,90 +/-,,,,,,,,Northern KY,,,Boone,,,3541,,,
,,,2001-08-10 00:00:00,"Interlake Material Handling, Inc.",,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,105,,,,,,Layoff,,Greater Louisville,,,"Bullitt, Jefferson",,,3535,,,
,,,2001-07-30 00:00:00,"Collis, Inc.",,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,80,,,,,,Layoff,,Lincoln Trail,,,Hardin,,,3496,,,
,,,2001-07-30 00:00:00,Cingular Wireless,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,140,,,,,,Layoff,,Greater Louisville,,,Jefferson,,,4812,,,
,,,2001-07-16 00:00:00,"Techno Trim, Inc.",,,1125 Progress Way,,,,,,,290 - 356,,,,,,Layoff,,TENCO,,,Mason,,,3714,,,
,,N/A,2001-06-20 00:00:00,American Greetings,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,08/20/2001 - 02/28/2002,,545,N,,,,,,,Cumberlands,,,,,WARN,,N,N,
,,,2001-06-20 00:00:00,Waukesha Cherry-Burrell,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,110,N,,,,,Layoff,,Greater Louisville,,,Jefferson,,,3556,N,N,
,,,2001-06-20 00:00:00,American Greetings,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,Manufacturing,08/20/2001 - 02/28/2002,,545,,,,,,Layoff,,Cumberlands,,,"Whitley, Knox",,WARN,,,,
,,,2001-05-29 00:00:00,SPX/Marley Cooling Tower Co.,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,210,,,,,,Layoff,,Greater Louisville,,,Jefferson,,,1711,,,
,,,2001-05-29 00:00:00,Garan Manufacturing Corp.,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,133,,,,,,Layoff,,,,,Hickman,,,,,,
,,,2001-05-21 00:00:00,"Comair, Inc.",,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,1662,,,,,,Layoff,,Northern KY,,,Kenton,,,,,,
,,,2001-05-18 00:00:00,Parker-Hannifin Corporation,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,108,,,,,,Layoff,,Northern KY,,,Madison,,,,,,
,,,2001-05-16 00:00:00,Brown and Williamson Tobacco,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,25,,,,,,Layoff,,Greater Louisville,,,Jefferson,,,,,,
,,,2001-05-16 00:00:00,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,200 - 290,,,,,,Layoff,,Northern KY,,,Harrison,,,3321,,,
,,,2001-04-30 00:00:00,CCL Container Corporation,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,111,,,,,,Layoff,,Northern KY,,,Carroll,,,3499,,,
,,,2001-04-26 00:00:00,Mattel Inc. Distribution Center,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,48 - 50,,,,,,,,Northern KY,,,Boone,,,3944,,,
,,Unknown,2001-04-09 00:00:00,American Greetings,,,"Corbin, Shelbyville, Berea",,,,Manufacturing,Unknown,,450,Unknown,,,,,Layoff,,Cumberlands,,,Statewide,,Newspaper article,,N,Y,
,,,2001-04-06 00:00:00,Mattel-Murray,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,980,,,,,,Layoff,,Western KY,,,Calloway,,,,,,
,,,2001-04-03 00:00:00,Newport Steel Corporation,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,300,,,,,,Layoff,,Northern KY,,,Campbell,,,,,,
,,,2001-04-03 00:00:00,"Quebecor World Metroweb, LP",,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,152,,,,,,Layoff,,Northern KY,,,Kenton,,,,,,
,,Unknown,2001-04-02 00:00:00,Alcoa Automotive Castings,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,2001-03-01 00:00:00,,48,N,,,,,,,,,,,,Employer/LWIA,,N,Y,
,,,2001-04-02 00:00:00,Ingersoll-Rand Company,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,328,,,,,,Layoff,,Western KY,,,Graves,,,,,,
,,,2001-03-29 00:00:00,Supervalu Distribution Center,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,175,,,,,,Layoff,,Western KY,,,"Muhlenberg, Hopkins",,,5141,,,
,,,2001-03-26 00:00:00,Washington Mutual,,,"539 South 4th Avenue         Louisville, KY",,,,,,,250 - 300,,,,,,Layoff,,Greater Louisville,,,Jefferson,,,,,,
,,,2001-03-14 00:00:00,CMS Hartzell,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,155,,,,,,Layoff,,Bluegrass,,,Madison,,,,,,
,,,2001-03-14 00:00:00,Darwin Networks,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,115,,,,,,,,Greater Louisville,,,Jefferson,,,5734,,,
,,,2001-03-08 00:00:00,Department of the Army Headquarters   ,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,195,,,,,,Layoff,,,,,"Meade, Hardin, Bullitt",,,,,,
,,,2001-02-20 00:00:00,"Lexmark International, Inc.",,,"740 West New Circle Road Lexington, KY 40550",,,,,,,375,,,,,,Layoff,,Bluegrass,,,Fayette,,,,,,
,,,2001-02-15 00:00:00,Intertec Systems,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,59,,,,,,Layoff,,Lincoln Trail,,,Nelson,,,3714,,,
,,,2001-02-15 00:00:00,"Hill's Pet Nutrition, Inc.",,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,80,,,,,,Layoff,,Barren River,,,Warren,,,2047,,,
,,,2001-02-15 00:00:00,"ATC Distribution Group, Inc.",,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,118 - 120,,,,,,Layoff,,Greater Louisville,,,Jefferson,,,3714,,,
,,,2001-02-08 00:00:00,"Fatbrain.com, LLC",,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,60,,,,,,,,Northern KY,,,Kenton,,,2731,,,
,,,2001-02-06 00:00:00,Createc Corporation,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,28,,,,,,Closure,,Bluegrass,,,Mercer,,,,,,
,,,2001-02-01 00:00:00,"ShopKo Stores, Inc.",,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,80,,,,,,Closure,,Western KY,,,McCracken,,,5311,,,
,,,2001-01-31 00:00:00,"Donaldson Company, Inc.",,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,71,,,,,,Closure,,Greater Louisville,,,Jefferson,,,3564,,,
,,,2001-01-31 00:00:00,Heilig-Meyers              Mt. Sterling Distribution Center,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,84,,,,,,Closure,,TENCO,,,Montgomery,,,5311,,,
,,,2001-01-29 00:00:00,"Kerry, Inc.",,,"223 Progress Rd.                    Springfield, KY ",,,,,,,63,,,,,,Closure,,Lincoln Trail,,,Washington,,,2023,,,
,,,2001-01-24 00:00:00,JC Penny Store,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,82,,,,,,Closure,,,,,Campbell,,,,,,
,,,2001-01-24 00:00:00,"Collis, Inc.",,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,Local area doing Rapid Response.,13,,,,,,Layoff,,Lincoln Trail,,,Hardin,,,,,,
,,,2001-01-18 00:00:00,"V.F. Workwear, Inc.   Russellville, KY Facility",,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,96,,,,,,Layoff,,Cumberlands,,,Logan,,,7389,,N,
,,,2001-01-17 00:00:00,"Baskin Robbins            Owensboro, KY - Facility",,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,114,,,,,,Closure,,Green River,,,Daviess,,,2024,,Y,
,,,2001-01-17 00:00:00,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,130,,,,,,Closure,,Bluegrass,,,Fayette,,,,,N,
,,,2001-01-04 00:00:00,OshKosh B' Gosh,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,148,,,,,,Layoff,,Cumberlands,,,Casey,,,2361,,Y,
,,N/A,,Accuride,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,2001-02-02 00:00:00,,18,N,,,,,,,Green River,,,Henderson,,LWIA/Internet,,N,N,
,,,2002-02-01 00:00:00,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,"1101 West Park Road   Elizabethtown, KY 42701",Chris Radford          (270) 769-5526,,,,,,70,,,,,,Layoff,,Lincoln Trail,,,Hardin,,,,,,
,,,2002-01-31 00:00:00,"GE Financial Assurance Holdings, Inc.",,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Kim Huffman           Roxanne Larcher,,,,,,41,,,,,,Layoff,,Greater Louisville,,,Jefferson,,,,,,
,,,2002-01-30 00:00:00,HMX Tailored (Plaid Cloth) ,,,"419 Bourne Ave.            Somerset, KY 42501",Thomas Koch           (716) 874-5000,,,,,,285,,,,,,Layoff,,Cumberlands,,,Pulaski County,,,,,,
,,,2002-01-17 00:00:00,Tyco Electronics                (AMP Inc.),,,"140 Industry Road         Georgetown, KY 40324",Steve Faigin             (717) 810-4947,,,,,,145,,,,,,Layoff,,Bluegrass,,,Scott,,,,,,
,,,2002-01-11 00:00:00,Accuride Corporation,,,"2315 Adams Lane           Henderson, KY 42420",Audie Hammond   (270) 826-5000,,,,,,325,,,,,,Layoff,,Green River,,,Henderson,,,,,,
,,,2002-01-07 00:00:00,"Donaldson Company, Inc",,,"200 Etter Drive                Nicholasville, KY 40356",Gary Olson               (859) 887-0239,,,,,,87,,,,,,Layoff,,Bluegrass,,,Jessamine,,,,,,
,,,2002-01-04 00:00:00,Providian Financial Corporation,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Julie Rose                 (502) 354-3011,,,,,,203,,,,,,Layoff,,Greater Louisville,,,Jefferson,,,,,,
,,,2002-01-01 00:00:00,Woodwork of Mid-America,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Kenneth Hird          (918) 836-3794,,,,,,110,,,,,,Layoff,,Barren River,,,Warren,,,,,,
,,,2002-01-01 00:00:00,Inoac Packaging Group,,,"325 Embry Street           Leitchfield, KY 42754",Daniel Rossoll         (502) 348-5159,,,,,,72,,,,,,Layoff,,Lincoln Trail,,,Grayson,,,,,,
,See WARN,N,2003-01-02 00:00:00,International Paper Company,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,Folding paperboard cartons,2003-03-31 00:00:00,,300,,,,,,Closure,,Western Kentucky,,,Christian,,Media,2657,,,
,See WARN,N,2003-01-03 00:00:00,"Kentucky Electrical Steel, Inc.",,,"US Route 60 West                    Ashland, KY 41102",,,,,12/29/2002 - 01/26/2003,,311,,,,,,Closure,,TENCO,,,Boyd,,WARN,3316,,,
,"Clerical, Housekeeping, Admissions, LPN, RN",N,2003-01-10 00:00:00,Appalachian Regional Healthcare,,,,,,,,2003-01-07 00:00:00,,125,,,,,,Layoff,,EKCEP,,,,,Media,8062,,,
