County: Local  Name,Company Name,Comments,Company Contact,Location,NAICS,Industry,Affected Occupation,Congressional ,NAICS/SIC,NAICS Code,Notice URL,Trade,Union,Affected Occupations,Local Area,Projected Dates,NEG,Closure/Layoff,Employees,Source,Date Received,NAFTA/Trade,County/Counties,Workforce Area,Closure or Layoff?,Company Address,Region,County,Projected Date,SIC,Notice Link
,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,,,,Layoff,,,1999-02-17 00:00:00,,McCraken,,,,,,,,
,Trinity Fitting & Flange Group,,,,,,,,,,,,,,,,,Closure,90,,1999-02-09 00:00:00,,Harrison,,,,,,,,
,Taylor Farms,,,"Louisville, KY ",,,,,,,,,,,,,,Layoff,115,,1999-02-04 00:00:00,,Jefferson,,,,,,,,
,Kentucky Apparel/Gamaliel,,,,,,,,,,,,,,,,,Closure,142,,1999-02-02 00:00:00,,Monroe,,,,,,,,
,Matsushita,,,,,,,,,,,,,,,,,Closure,65,,1999-01-20 00:00:00,,Clark,,,,,,,,
,Union Underwear/Jamestown,,,,,,,,,,,,,,,,,Layoff,86,,1999-01-16 00:00:00,,Russell,,,,,,,,
,Armour Rood Ingredients Co.,,,"Springfield, KY 40069",,,,,,,,,,,,,,Closure,25,,1999-01-01 00:00:00,,,,,,,,,,
,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,,,Layoff,61,,,,Warren,,,,,,,,
,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,,,Layoff,79                   10,,,,Perry,,,,,,,,
,"VF Workwear, Inc. (VF Imagewear)",,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,N,,,,,Layoff,63,,2000-12-14 00:00:00,,Logan,,,,,,,,
,Hewlett-Packard (VeriFone),,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,,,Greater Louisville,,,Layoff,80,,2000-12-14 00:00:00,,Jefferson,,,,,,,,
,The Earthgrains Company,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,Y,,Greater Louisville,,,Closure,114,,2000-12-04 00:00:00,,Jefferson,,,,,,,,
,Stearns Technical Textiles Co.,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,Y,,,,,Closure,90,,2000-11-17 00:00:00,,Laurel ,,,,,,,,
,Darwin Networks,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,Greater Louisville,,,,131,,2000-11-15 00:00:00,,Jefferson,,,,,,,,
,Parker Chapin LLP (Burruss Co.),,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,Y,,,,,Closure,72,,2000-11-14 00:00:00,,Wayne,,,,,,,,
,"Arch Chemicals, Inc.",,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,Y,,,,,Layoff,125,,2000-11-14 00:00:00,,Meade,,,,,,,,
,American Greetings,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,N,,,,,Closure,153,,2000-10-09 00:00:00,,Kenton,,,,,,,,
,WaxWorks Video Works,,,,,,,,,,,,,,,,,Layoff,75 - 100,,2000-09-26 00:00:00,,Daviess,,,,,,,,
,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,,,,110,,2000-09-19 00:00:00,,Floyd,,,,,,,,
,"United Plastics Group, Inc.",,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,N,,,,,Closure,50,,2000-09-19 00:00:00,,Graves,,,,,,,,
,Matsushita Home Appliance Co.,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,N,,Bluegrass,,,Layoff,480,,2000-09-12 00:00:00,,Boyle,,,,,,,,
,AFL Truck & Industrial Group,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,N,,,,,Closure,184,,2000-09-12 00:00:00,,Shelby,,,,,,,,
,Perry County Coal Corporation,,,,,,,,,,,,,,,,,,200,,2000-09-11 00:00:00,,Perry & Leslie ,,,,,,,,
,Grocery Supply Co. of Paducah,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,,,,Closure,48,,2000-09-01 00:00:00,,McCracken,,,,,,,,
,Peabody Coal Company,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,Y,,,,,Closure,316,,2000-08-24 00:00:00,,Union,,,,,,,,
,Dana - Spicer Heavy Axle & Brake,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,,Barren River,,,Layoff,230,,2000-08-23 00:00:00,,Barren,,,,,,,,
,Bird Vinyl Products,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,Y,,Lincoln Trail,,,Closure,191,,2000-08-15 00:00:00,,Nelson,,,,,,,,
,Kmart Corporation,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,N,,,,,Closure,67,,2000-08-08 00:00:00,,Taylor,,,,,,,,
,CSX Transportation,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,Y,,,,,Closure,53,,2000-08-08 00:00:00,,Greenup,,,,,,,,
,Genlyte Thomas,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,Y,,Western Kentucky,,,Closure,50,,2000-07-25 00:00:00,,Christian,,,,,,,,
,APAC Customer Services,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,,Northern Kentucky,,,Layoff,59,,2000-07-24 00:00:00,,Kenton,,,,,,,,
,"Dillard's, Inc.",,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,N,,Greater Louisville,,,Closure,141,,2000-07-05 00:00:00,,Jefferson,,,,,,,,
,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,,,,100,,2000-06-28 00:00:00,,Jefferson,,,,,,,,
,Fontaine Trailer Company,,,,,,,,,,,,,,,,,,9,,2000-06-01 00:00:00,,Caldwell,,,,,,,,
,Heckett MultiServ,,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,Boyd,,,,,,,,
,United States Enrichment Corp.,,,,,,,,,,,,,,,,,,271,,2000-05-10 00:00:00,,McCracken,,,,,,,,
,Clark Material Handling Co.,,,,,,,,,,,,,,,,,,27,,2000-05-02 00:00:00,,Fayette,,,,,,,,
,Johns Manville Corp.,,,,,,,,,,,,,,,,,,70,,2000-05-02 00:00:00,,Boone,,,,,,,,
,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,,,,350,,2000-04-21 00:00:00,,Jefferson,,,,,,,,
,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,Kenton,,,,,,,,
,Celestica Corporation,,,,,,,,,,,,,,,,,,218,,2000-04-07 00:00:00,,Wolfe,,,,,,,,
,Green River Steel,,,,,,,,,,,,,,,,,,169,,2000-04-07 00:00:00,,Daviess,,,,,,,,
,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,,,,112,,2000-04-03 00:00:00,,Statewide,,,,,,,,
,Landstar,,,,,,,,,,,,,,,,,,178,,2000-04-03 00:00:00,,Hopkins,,,,,,,,
,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,,,,260,,2000-03-29 00:00:00,,Campbell,,,,,,,,
,"Conco, Inc.",,,,,,,,,,,,,,,,,,120,,2000-03-14 00:00:00,,Jefferson,,,,,,,,
,Fruit of the Loom,,,,,,,,,,,,,,,,,,300,,2000-03-14 00:00:00,,Franklin,,,,,,,,
,US Airways Lexington,,,,,,,,,,,,,,,,,,26,,2000-03-07 00:00:00,,Fayette,,,,,,,,
,US Airways Louisville,,,,,,,,,,,,,,,,,,59,,2000-03-07 00:00:00,,Jefferson,,,,,,,,
,Wallace,,,,,,,,,,,,,,,,,,59,,2000-03-07 00:00:00,,Marion,,,,,,,,
,Genicom Corporation,,,,,,,,,,,,,,,,,,259,,2000-02-21 00:00:00,,Jefferson,,,,,,,,
,Tyco Electronics Corporation,,,,,,,,,,,,,,,,,,305,,2000-02-21 00:00:00,,Crittenden,,,,,,,,
,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,,,,130,,2000-02-07 00:00:00,,Fayette,,,,,,,,
,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,,,,94,,2000-02-07 00:00:00,,Henderson,,,,,,,,
,United States Enrichment Corp.,,,,,,,,,,,,,,,,,,450,,2000-02-07 00:00:00,,McCracken,,,,,,,,
,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,,,,108,,2000-02-01 00:00:00,,Boone,,,,,,,,
,ABTCO,,,,,,,,,,,,,,,,,,63,,2000-02-01 00:00:00,,Christian,,,,,,,,
,Tecumseh Products Company,,,,,,,,,,,,,,,,,,604,,2000-01-25 00:00:00,,Pulaski,,,,,,,,
,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,,,,60,,2000-01-07 00:00:00,,Christian,,,,,,,,
,CertainTeed Corporation,,,,,,,,,,,,,,,,,,56,,2000-01-04 00:00:00,,Hardin,,,,,,,,
,Philip Morris,,,,,,,,,,,,,,,,,,260,,,,Jefferson,,,,,,,,
,Woodwork Mid-America,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,"Architectural woodwork, cabinets, displays",,N,,,,,N,,,2002-02-25 00:00:00,N,Layoff,110 - 145,WARN,2001-12-27 00:00:00,No,Warren,Barren River,,,,,,"2431, 2434, 3993",
,Inoac Packaging Group,,,"325 Embry Street                   Leitchfield, KY 42754",,Plastic Blow Molding,,N,,,,,Y,,,2001-10-01 00:00:00,N,Layoff,72,WARN,2001-12-21 00:00:00,No,Grayson,Lincoln Trail,,,,,,3089,
,A.O. Smith Electrical Products Co.,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,,,,,150,,2001-12-10 00:00:00,,Allen,Barren River,,,,,,,
,A. O. Smith,,,636 Holt Drive          Scottsville Ky 42164-8914,,Air conditioning rotors and stators,,N,,,,,N,,,2002-02-04 00:00:00,N,Layoff,350 - 756,WARN,2001-12-06 00:00:00,NAFTA,Allen,Barren River,,,,,,3621,
,Donnelly Corporation,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,,,,,122,,2001-12-06 00:00:00,,Montgomery,TENCO,,,,,,,
,Donnelly Corporation,,,"1 Morgan Place                      Mt. Sterling, KY ",,Manufacturing - automotive windows,,N,,,,,N,,,01/03/2002 - 04/15/2002,N,Layoff,122,WARN,2001-12-04 00:00:00,N/A,Montgomery,TENCO,,,,,,3231,
,"Carlton Cards Retail, Inc.",,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,,,,,85,,2001-12-03 00:00:00,,Shelby,Greater Louisville,,,,,,,
,"BSC Acquisition Sub, LLC",,,"7603 National Turnpike      Louisville, KY ",,Venture,,,,,,,,See WARN,,2001-01-26 00:00:00,,Layoff,59,,2001-11-30 00:00:00,,Jefferson,Greater Louisville,,,,,,,
,"Sumitomo Electric Wiring Systems, Inc.",,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,,,,,926,,2001-12-03 00:00:00,,Butler & Metcalfe,Barren River,,,,,,,
,"Sumitomo Electric Wiring Systems, Inc.",,,"1018 Ashley Street               Bowling Green, KY ",,Electrical Wiring,,N,,,,,N,Unknown,,02/01/2002 - 09/01/2002,N,Layoff,926,WARN,2001-11-30 00:00:00,NAFTA/TAA,"Warren, Butler, Metcalfe",Barren River,,,,,,3679,
,"BSC Acquisition Sub, LLC",,,"7603 National Turnpike      Louisville, KY ",,Venture,,N,,,,,N,See Worker Layoff Report,,2001-01-26 00:00:00,N,Layoff,59,WARN,2001-11-30 00:00:00,Unknown,Jefferson,Greater Louisville,,,,,,2677,
,Carlton Cards - American Greetings,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,manufacturing  ,,N,,,,,N,Greeting cards,,2002-01-30 00:00:00,N,Layoff,85,Employer/LWIA/WARN,2001-11-19 00:00:00,N/A,Shelby,Greater Louisville,,,,,,2771,
,"Hayes Lemmerz International, Inc.",,,"346 Central Avenue             Bowling Green, KY",,,,,,,,,,,,,,Layoff,235,,2001-11-19 00:00:00,,Warren,Barren River,,,,,,3714,
,Health Associates of Kentucky Inc.,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,,,,,,Layoff,161,,2001-11-15 00:00:00,,Fayette,Bluegrass,,,,,,8099,
,OshKosh B' Gosh,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,,,,,,Layoff,96,,2001-11-08 00:00:00,,Clinton,Bluegrass,,,,,,2361,
,New World Pasta Company,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,,,,,,89,,2001-11-01 00:00:00,,Jefferson,Greater Louisville,,,,,,2098,
,"Spherion Atlantic Enterprises, LLC",,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,,,Layoff,103,,2001-11-01 00:00:00,,Henderson,Green River,,,,,,7363,
,Hayes Lemmerz - Somerset,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,,,,,,Layoff,85 - 90,,2001-10-31 00:00:00,,Pulaski,Cumberlands,,,,,,3714,
,American Racing Equipment,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,,,,,Layoff,200,,2001-10-30 00:00:00,,Gallatin,,,,,,,3714,
,Spherion Atlantic   ,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,,,,103,,2001-10-29 00:00:00,,Henderson,Green River,,,,,,,
,Dana Corporation - Elizabethtown,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,,,,,,50,,2001-10-27 00:00:00,,Hardin,Lincoln Trail,,,,,,3714,
,Peabody Coal Company                        Camp No. 11 Mine,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,,,,,Layoff,106,,2001-10-23 00:00:00,,Union,,,,,,,1222,
,Whitehall Furniture,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,,,,,,Layoff,115,,2001-10-12 00:00:00,,Daviess,Green River,,,,,,2521,
,"KEY Industries, Inc. ",,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,,,,,,Layoff,134,,2001-10-05 00:00:00,,Monroe,Barren River,,,,,,2325,
,CPS Plus Mark - American Greetings,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,,,,,,Layoff,202,,2001-10-05 00:00:00,,Henderson,Green River,,,,,,2621,
,"Ca One Services, Inc. Covington/Cincinnati Airport",,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,N,,,,,N,See WARN,,,N,Layoff,11,WARN,2001-10-01 00:00:00,,Kenton,Northern KY,,,,,,5811,
,New World Pasta Company,,,"2521 South Floyd Street     Louisville, KY 40217",,,,N,,,,,N,See WARN,,,N,Layoff,89,,2001-09-28 00:00:00,,Jefferson,Greater Louisville,,,,,,2098,
,EAS Mine of Aero Energy,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,,,,,,Layoff,140,,2001-09-21 00:00:00,,Perry,EKCEP,,,,,,1222,
,Landis Gardner,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,,,,,,90 +/-,,2001-09-04 00:00:00,,Boone,Northern KY,,,,,,3541,
,"Interlake Material Handling, Inc.",,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,,,,,,Layoff,105,,2001-08-10 00:00:00,,"Bullitt, Jefferson",Greater Louisville,,,,,,3535,
,"Collis, Inc.",,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,,,,Layoff,80,,2001-07-30 00:00:00,,Hardin,Lincoln Trail,,,,,,3496,
,Cingular Wireless,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,,,,,,Layoff,140,,2001-07-30 00:00:00,,Jefferson,Greater Louisville,,,,,,4812,
,"Techno Trim, Inc.",,,1125 Progress Way,,,,,,,,,,,,,,Layoff,290 - 356,,2001-07-16 00:00:00,,Mason,TENCO,,,,,,3714,
,American Greetings,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,N,,,,,N,,,08/20/2001 - 02/28/2002,N,,545,WARN,2001-06-20 00:00:00,N/A,,Cumberlands,,,,,,,
,Waukesha Cherry-Burrell,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,N,,,,,N,,,,N,Layoff,110,,2001-06-20 00:00:00,,Jefferson,Greater Louisville,,,,,,3556,
,American Greetings,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Manufacturing,,,,,,,,,,08/20/2001 - 02/28/2002,,Layoff,545,WARN,2001-06-20 00:00:00,,"Whitley, Knox",Cumberlands,,,,,,,
,SPX/Marley Cooling Tower Co.,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,,,,,,Layoff,210,,2001-05-29 00:00:00,,Jefferson,Greater Louisville,,,,,,1711,
,Garan Manufacturing Corp.,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,,,,Layoff,133,,2001-05-29 00:00:00,,Hickman,,,,,,,,
,"Comair, Inc.",,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,,,,,Layoff,1662,,2001-05-21 00:00:00,,Kenton,Northern KY,,,,,,,
,Parker-Hannifin Corporation,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,,,,,Layoff,108,,2001-05-18 00:00:00,,Madison,Northern KY,,,,,,,
,Brown and Williamson Tobacco,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,,,,,Layoff,25,,2001-05-16 00:00:00,,Jefferson,Greater Louisville,,,,,,,
,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,,,,,,Layoff,200 - 290,,2001-05-16 00:00:00,,Harrison,Northern KY,,,,,,3321,
,CCL Container Corporation,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,,,,,,Layoff,111,,2001-04-30 00:00:00,,Carroll,Northern KY,,,,,,3499,
,Mattel Inc. Distribution Center,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,,,,,,48 - 50,,2001-04-26 00:00:00,,Boone,Northern KY,,,,,,3944,
,American Greetings,,,"Corbin, Shelbyville, Berea",,Manufacturing,,Unknown,,,,,Y,,,Unknown,N,Layoff,450,Newspaper article,2001-04-09 00:00:00,Unknown,Statewide,Cumberlands,,,,,,,
,Mattel-Murray,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,,,,,Layoff,980,,2001-04-06 00:00:00,,Calloway,Western KY,,,,,,,
,Newport Steel Corporation,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,,,,,Layoff,300,,2001-04-03 00:00:00,,Campbell,Northern KY,,,,,,,
,"Quebecor World Metroweb, LP",,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,,,,,Layoff,152,,2001-04-03 00:00:00,,Kenton,Northern KY,,,,,,,
,Alcoa Automotive Castings,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,N,,,,,Y,,,2001-03-01 00:00:00,N,,48,Employer/LWIA,2001-04-02 00:00:00,Unknown,,,,,,,,,
,Ingersoll-Rand Company,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,,,,,Layoff,328,,2001-04-02 00:00:00,,Graves,Western KY,,,,,,,
,Supervalu Distribution Center,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,,,,,,Layoff,175,,2001-03-29 00:00:00,,"Muhlenberg, Hopkins",Western KY,,,,,,5141,
,Washington Mutual,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,,,,,Layoff,250 - 300,,2001-03-26 00:00:00,,Jefferson,Greater Louisville,,,,,,,
,CMS Hartzell,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,,,,,Layoff,155,,2001-03-14 00:00:00,,Madison,Bluegrass,,,,,,,
,Darwin Networks,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,,,,,,115,,2001-03-14 00:00:00,,Jefferson,Greater Louisville,,,,,,5734,
,Department of the Army Headquarters   ,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,,,,Layoff,195,,2001-03-08 00:00:00,,"Meade, Hardin, Bullitt",,,,,,,,
,"Lexmark International, Inc.",,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,,,,,Layoff,375,,2001-02-20 00:00:00,,Fayette,Bluegrass,,,,,,,
,Intertec Systems,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,,,,,,Layoff,59,,2001-02-15 00:00:00,,Nelson,Lincoln Trail,,,,,,3714,
,"Hill's Pet Nutrition, Inc.",,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,,,,,,Layoff,80,,2001-02-15 00:00:00,,Warren,Barren River,,,,,,2047,
,"ATC Distribution Group, Inc.",,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,,,,,,Layoff,118 - 120,,2001-02-15 00:00:00,,Jefferson,Greater Louisville,,,,,,3714,
,"Fatbrain.com, LLC",,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,,,,,,60,,2001-02-08 00:00:00,,Kenton,Northern KY,,,,,,2731,
,Createc Corporation,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,,,,,Closure,28,,2001-02-06 00:00:00,,Mercer,Bluegrass,,,,,,,
,"ShopKo Stores, Inc.",,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,,,,,,Closure,80,,2001-02-01 00:00:00,,McCracken,Western KY,,,,,,5311,
,"Donaldson Company, Inc.",,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,,,,,,Closure,71,,2001-01-31 00:00:00,,Jefferson,Greater Louisville,,,,,,3564,
,Heilig-Meyers              Mt. Sterling Distribution Center,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,,,,,,Closure,84,,2001-01-31 00:00:00,,Montgomery,TENCO,,,,,,5311,
,"Kerry, Inc.",,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,,,,,,Closure,63,,2001-01-29 00:00:00,,Washington,Lincoln Trail,,,,,,2023,
,JC Penny Store,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,,,,Closure,82,,2001-01-24 00:00:00,,Campbell,,,,,,,,
,"Collis, Inc.",Local area doing Rapid Response.,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,,,,Layoff,13,,2001-01-24 00:00:00,,Hardin,Lincoln Trail,,,,,,,
,"V.F. Workwear, Inc.   Russellville, KY Facility",,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,,N,,,,,Layoff,96,,2001-01-18 00:00:00,,Logan,Cumberlands,,,,,,7389,
,"Baskin Robbins            Owensboro, KY - Facility",,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,,Y,,,,,Closure,114,,2001-01-17 00:00:00,,Daviess,Green River,,,,,,2024,
,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,N,,,,,Closure,130,,2001-01-17 00:00:00,,Fayette,Bluegrass,,,,,,,
,OshKosh B' Gosh,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,,Y,,,,,Layoff,148,,2001-01-04 00:00:00,,Casey,Cumberlands,,,,,,2361,
,Accuride,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,N,,,,,N,,,2001-02-02 00:00:00,N,,18,LWIA/Internet,,N/A,Henderson,Green River,,,,,,,
,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Chris Radford          (270) 769-5526,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,,,,,,Layoff,70,,2002-02-01 00:00:00,,Hardin,Lincoln Trail,,,,,,,
,"GE Financial Assurance Holdings, Inc.",,Kim Huffman           Roxanne Larcher,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,,,,,,Layoff,41,,2002-01-31 00:00:00,,Jefferson,Greater Louisville,,,,,,,
,HMX Tailored (Plaid Cloth) ,,Thomas Koch           (716) 874-5000,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,,,,,,Layoff,285,,2002-01-30 00:00:00,,Pulaski County,Cumberlands,,,,,,,
,Tyco Electronics                (AMP Inc.),,Steve Faigin             (717) 810-4947,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,,,,,,Layoff,145,,2002-01-17 00:00:00,,Scott,Bluegrass,,,,,,,
,Accuride Corporation,,Audie Hammond   (270) 826-5000,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,,,,,,Layoff,325,,2002-01-11 00:00:00,,Henderson,Green River,,,,,,,
,"Donaldson Company, Inc",,Gary Olson               (859) 887-0239,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,,,,,,Layoff,87,,2002-01-07 00:00:00,,Jessamine,Bluegrass,,,,,,,
,Providian Financial Corporation,,Julie Rose                 (502) 354-3011,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,,,,,,Layoff,203,,2002-01-04 00:00:00,,Jefferson,Greater Louisville,,,,,,,
,Woodwork of Mid-America,,Kenneth Hird          (918) 836-3794,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,,,,,,Layoff,110,,2002-01-01 00:00:00,,Warren,Barren River,,,,,,,
,Inoac Packaging Group,,Daniel Rossoll         (502) 348-5159,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,,,,,,Layoff,72,,2002-01-01 00:00:00,,Grayson,Lincoln Trail,,,,,,,
,International Paper Company,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Folding paperboard cartons,,,,,,,,See WARN,,2003-03-31 00:00:00,,Closure,300,Media,2003-01-02 00:00:00,N,Christian,Western Kentucky,,,,,,2657,
,"Kentucky Electrical Steel, Inc.",,,"US Route 60 West                    Ashland, KY 41102",,,,,,,,,,See WARN,,12/29/2002 - 01/26/2003,,Closure,311,WARN,2003-01-03 00:00:00,N,Boyd,TENCO,,,,,,3316,
,Appalachian Regional Healthcare,,,,,,,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,2003-01-07 00:00:00,,Layoff,125,Media,2003-01-10 00:00:00,N,,EKCEP,,,,,,8062,
,Financial Service Solutions,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,,,,,,,,200,WARN,2004-11-23 00:00:00,,,Greater Louisville,,,,Jefferson,,7311,
,CDG Management                    Corbin call Center,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,,,,,,,,115,WARN,2004-11-03 00:00:00,,,Cumberlands,,,,Whitley,,7371,
,CDG Management                    Providence Call Center,,,"2201 Westerfield Drive           Providence, KY",,,,,,,,,,,,,,,69,WARN,2004-11-03 00:00:00,,,Barren River,,,,Simpson,,7371,
,"Flynn Enterprises, Inc.",,,"227 West Reservoir Ave.         Central City, KY",,,,,,,,,,,,,,,110,WARN,2004-10-22 00:00:00,,,Western KY,,,,Muhlenberg,,2339,
,Saint Gobain Ceramics Corhart Refractories,,,"1600 West Lee Street               Louisville, Ky",,,,,,,,,,,,,,,150,WARN,2004-10-12 00:00:00,,,Greater Louisville,,,,Jefferson,,3297,
,Shire US Inc.,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,,,,,,,,102,WARN,2004-10-12 00:00:00,,,Northern KY,,,,Campbell,,2834,
