Region,Date Received,Trade,Union,County: Local  Name,Notice Link,Workforce Area,NAICS,NAICS/SIC,Closure/Layoff,Comments,Company Contact,Congressional ,County/Counties,NAFTA/Trade,Employees,Closure or Layoff?,NAICS Code,Industry,Affected Occupations,NEG,Local Area,SIC,Company Address,Notice URL,Affected Occupation,Source,County,Projected Date,Company Name,Projected Dates,Location
,2001-11-30 00:00:00,,,,,Greater Louisville,,,Layoff,,,,Jefferson,,59,,,Venture,See WARN,,,,,,,,,,"BSC Acquisition Sub, LLC",2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY "
,2001-12-03 00:00:00,,,,,Barren River,,,,,,,Butler & Metcalfe,,926,,,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY "
,2001-11-30 00:00:00,,N,,,Barren River,,,Layoff,,,N,"Warren, Butler, Metcalfe",NAFTA/TAA,926,,,Electrical Wiring,Unknown,N,,3679,,,,WARN,,,"Sumitomo Electric Wiring Systems, Inc.",02/01/2002 - 09/01/2002,"1018 Ashley Street               Bowling Green, KY "
,2001-11-30 00:00:00,,N,,,Greater Louisville,,,Layoff,,,N,Jefferson,Unknown,59,,,Venture,See Worker Layoff Report,N,,2677,,,,WARN,,,"BSC Acquisition Sub, LLC",2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY "
,2001-11-19 00:00:00,,N,,,Greater Louisville,,,Layoff,,,N,Shelby,N/A,85,,,manufacturing  ,Greeting cards,N,,2771,,,,Employer/LWIA/WARN,,,Carlton Cards - American Greetings,2002-01-30 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 "
,2001-11-19 00:00:00,,,,,Barren River,,,Layoff,,,,Warren,,235,,,,,,,3714,,,,,,,"Hayes Lemmerz International, Inc.",,"346 Central Avenue             Bowling Green, KY"
,2001-11-15 00:00:00,,,,,Bluegrass,,,Layoff,,,,Fayette,,161,,,,,,,8099,,,,,,,Health Associates of Kentucky Inc.,,"1065 Newton Pike                 Lexington, KY 40511"
,2001-11-08 00:00:00,,,,,Bluegrass,,,Layoff,,,,Clinton,,96,,,,,,,2361,,,,,,,OshKosh B' Gosh,,"600 Nunn Street                    Albany, KY 42602                  "
,2001-11-01 00:00:00,,,,,Greater Louisville,,,,,,,Jefferson,,89,,,,,,,2098,,,,,,,New World Pasta Company,,"2521 South Floyd Street     Louisville, KY 40217"
,2001-11-01 00:00:00,,,,,Green River,,,Layoff,,,,Henderson,,103,,,,,,,7363,,,,,,,"Spherion Atlantic Enterprises, LLC",,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
,2001-10-31 00:00:00,,,,,Cumberlands,,,Layoff,,,,Pulaski,,85 - 90,,,,,,,3714,,,,,,,Hayes Lemmerz - Somerset,,"1278 Highway 461                 Somerset, KY 42503"
,2001-10-30 00:00:00,,,,,,,,Layoff,,,,Gallatin,,200,,,,,,,3714,,,,,,,American Racing Equipment,,"618 East Main Street            Warsaw, KY 41095"
,2001-10-29 00:00:00,,,,,Green River,,,,,,,Henderson,,103,,,,,,,,,,,,,,Spherion Atlantic   ,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
,2001-10-27 00:00:00,,,,,Lincoln Trail,,,,,,,Hardin,,50,,,,,,,3714,,,,,,,Dana Corporation - Elizabethtown,,"750 Dana Dr.                            Elizabethtown, KY "
,2001-10-23 00:00:00,,,,,,,,Layoff,,,,Union,,106,,,,,,,1222,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,"P.O. Box 120                            Morganfield, KY 42437"
,2001-10-12 00:00:00,,,,,Green River,,,Layoff,,,,Daviess,,115,,,,,,,2521,,,,,,,Whitehall Furniture,,"800 Moreland Street            Owensboro, KY 42301"
,2001-10-05 00:00:00,,,,,Barren River,,,Layoff,,,,Monroe,,134,,,,,,,2325,,,,,,,"KEY Industries, Inc. ",,"478 Paige Street                    Tompkinsville, KY 42167"
,2001-10-05 00:00:00,,,,,Green River,,,Layoff,,,,Henderson,,202,,,,,,,2621,,,,,,,CPS Plus Mark - American Greetings,,"701 Pennel Street                 Henderson, KY 42420"
,2001-10-01 00:00:00,,N,,,Northern KY,,,Layoff,,,N,Kenton,,11,,,,See WARN,N,,5811,,,,WARN,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,"3013 Terminal Drive             3rd Floor                                   Hebron, KY "
,2001-09-28 00:00:00,,N,,,Greater Louisville,,,Layoff,,,N,Jefferson,,89,,,,See WARN,N,,2098,,,,,,,New World Pasta Company,,"2521 South Floyd Street     Louisville, KY 40217"
,2001-09-21 00:00:00,,,,,EKCEP,,,Layoff,,,,Perry,,140,,,,,,,1222,,,,,,,EAS Mine of Aero Energy,,"21 Varney Drive                     Toler, KY 41569"
,2001-09-04 00:00:00,,,,,Northern KY,,,,,,,Boone,,90 +/-,,,,,,,3541,,,,,,,Landis Gardner,,"2200 Litton Lane                     Hebron, KY 41048"
,2001-08-10 00:00:00,,,,,Greater Louisville,,,Layoff,,,,"Bullitt, Jefferson",,105,,,,,,,3535,,,,,,,"Interlake Material Handling, Inc.",,"300 Highway 44 East             Shepherdsville, KY 40165"
,2001-07-30 00:00:00,,,,,Lincoln Trail,,,Layoff,,,,Hardin,,80,,,,,,,3496,,,,,,,"Collis, Inc.",,"1101 West Park Road           Elizabethtown, KY 42701"
,2001-07-30 00:00:00,,,,,Greater Louisville,,,Layoff,,,,Jefferson,,140,,,,,,,4812,,,,,,,Cingular Wireless,,"1650 Lyndon Farms Court  Louisville, KY 40223"
,2001-07-16 00:00:00,,,,,TENCO,,,Layoff,,,,Mason,,290 - 356,,,,,,,3714,,,,,,,"Techno Trim, Inc.",,1125 Progress Way
,2001-06-20 00:00:00,,N,,,Cumberlands,,,,,,N,,N/A,545,,,,,N,,,,,,WARN,,,American Greetings,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702"
,2001-06-20 00:00:00,,N,,,Greater Louisville,,,Layoff,,,N,Jefferson,,110,,,,,N,,3556,,,,,,,Waukesha Cherry-Burrell,,"10300 Bunsen Way               Jeffersontown, KY 40299"
,2001-06-20 00:00:00,,,,,Cumberlands,,,Layoff,,,,"Whitley, Knox",,545,,,Manufacturing,,,,,,,,WARN,,,American Greetings,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702"
,2001-05-29 00:00:00,,,,,Greater Louisville,,,Layoff,,,,Jefferson,,210,,,,,,,1711,,,,,,,SPX/Marley Cooling Tower Co.,,"6333 Strawberry Lane          Louisville, KY 40214-2930"
,2001-05-29 00:00:00,,,,,,,,Layoff,,,,Hickman,,133,,,,,,,,,,,,,,Garan Manufacturing Corp.,,"P.O. Box 300                            Clinton, KY 42031"
,2001-05-21 00:00:00,,,,,Northern KY,,,Layoff,,,,Kenton,,1662,,,,,,,,,,,,,,"Comair, Inc.",,"77 Comair Blvd.                      Erlanger, KY 41017"
,2001-05-18 00:00:00,,,,,Northern KY,,,Layoff,,,,Madison,,108,,,,,,,,,,,,,,Parker-Hannifin Corporation,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141"
,2001-05-16 00:00:00,,,,,Greater Louisville,,,Layoff,,,,Jefferson,,25,,,,,,,,,,,,,,Brown and Williamson Tobacco,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426"
,2001-05-16 00:00:00,,,,,Northern KY,,,Layoff,,,,Harrison,,200 - 290,,,,,,,3321,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,"New Lair Road                         P.O. Box 220                            Cynthiana, KY "
,2001-04-30 00:00:00,,,,,Northern KY,,,Layoff,,,,Carroll,,111,,,,,,,3499,,,,,,,CCL Container Corporation,,"9th & Hawkins St.             Carrolton, KY 41008-0326"
,2001-04-26 00:00:00,,,,,Northern KY,,,,,,,Boone,,48 - 50,,,,,,,3944,,,,,,,Mattel Inc. Distribution Center,,"2850 Earhart Court                Hebron, KY 41048"
,2001-04-09 00:00:00,,Y,,,Cumberlands,,,Layoff,,,Unknown,Statewide,Unknown,450,,,Manufacturing,,N,,,,,,Newspaper article,,,American Greetings,Unknown,"Corbin, Shelbyville, Berea"
,2001-04-06 00:00:00,,,,,Western KY,,,Layoff,,,,Calloway,,980,,,,,,,,,,,,,,Mattel-Murray,,"307 Poor Farm Road East    Murray, KY 42071-9564"
,2001-04-03 00:00:00,,,,,Northern KY,,,Layoff,,,,Campbell,,300,,,,,,,,,,,,,,Newport Steel Corporation,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670"
,2001-04-03 00:00:00,,,,,Northern KY,,,Layoff,,,,Kenton,,152,,,,,,,,,,,,,,"Quebecor World Metroweb, LP",,"1262 Cox Avenue                   Erlanger, KY 41018"
,2001-04-02 00:00:00,,Y,,,,,,,,,N,,Unknown,48,,,,,N,,,,,,Employer/LWIA,,,Alcoa Automotive Castings,2001-03-01 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348"
,2001-04-02 00:00:00,,,,,Western KY,,,Layoff,,,,Graves,,328,,,,,,,,,,,,,,Ingersoll-Rand Company,,"HWY 45 South                         Mayfield, KY 42066"
,2001-03-29 00:00:00,,,,,Western KY,,,Layoff,,,,"Muhlenberg, Hopkins",,175,,,,,,,5141,,,,,,,Supervalu Distribution Center,,"600 Greene Drive                  Greenville, KY 42345"
,2001-03-26 00:00:00,,,,,Greater Louisville,,,Layoff,,,,Jefferson,,250 - 300,,,,,,,,,,,,,,Washington Mutual,,"539 South 4th Avenue         Louisville, KY"
,2001-03-14 00:00:00,,,,,Bluegrass,,,Layoff,,,,Madison,,155,,,,,,,,,,,,,,CMS Hartzell,,"110 Continental Drive         Richmond, KY 40475"
,2001-03-14 00:00:00,,,,,Greater Louisville,,,,,,,Jefferson,,115,,,,,,,5734,,,,,,,Darwin Networks,,"13400 East Point Center Dr.                                                Louisville, KY"
,2001-03-08 00:00:00,,,,,,,,Layoff,,,,"Meade, Hardin, Bullitt",,195,,,,,,,,,,,,,,Department of the Army Headquarters   ,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000"
,2001-02-20 00:00:00,,,,,Bluegrass,,,Layoff,,,,Fayette,,375,,,,,,,,,,,,,,"Lexmark International, Inc.",,"740 West New Circle Road Lexington, KY 40550"
,2001-02-15 00:00:00,,,,,Lincoln Trail,,,Layoff,,,,Nelson,,59,,,,,,,3714,,,,,,,Intertec Systems,,"900 Nutter Drive                    Bardstown, KY 40004"
,2001-02-15 00:00:00,,,,,Barren River,,,Layoff,,,,Warren,,80,,,,,,,2047,,,,,,,"Hill's Pet Nutrition, Inc.",,"151 Turner Court                    Bowling Green, KY 42102"
,2001-02-15 00:00:00,,,,,Greater Louisville,,,Layoff,,,,Jefferson,,118 - 120,,,,,,,3714,,,,,,,"ATC Distribution Group, Inc.",,"9001 Cane Run Road            Louisville, KY 40258"
,2001-02-08 00:00:00,,,,,Northern KY,,,,,,,Kenton,,60,,,,,,,2731,,,,,,,"Fatbrain.com, LLC",,"1670 Dolwick Drive               Erlanger, KY"
,2001-02-06 00:00:00,,,,,Bluegrass,,,Closure,,,,Mercer,,28,,,,,,,,,,,,,,Createc Corporation,,"510 Tapp Road                        Harrodsburg, KY "
,2001-02-01 00:00:00,,,,,Western KY,,,Closure,,,,McCracken,,80,,,,,,,5311,,,,,,,"ShopKo Stores, Inc.",,"5101 Hinkleville Rd.             Paducah, KY"
,2001-01-31 00:00:00,,,,,Greater Louisville,,,Closure,,,,Jefferson,,71,,,,,,,3564,,,,,,,"Donaldson Company, Inc.",,"11301 Electron Drive            Louisville, KY 40299-3867"
,2001-01-31 00:00:00,,,,,TENCO,,,Closure,,,,Montgomery,,84,,,,,,,5311,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353"
,2001-01-29 00:00:00,,,,,Lincoln Trail,,,Closure,,,,Washington,,63,,,,,,,2023,,,,,,,"Kerry, Inc.",,"223 Progress Rd.                    Springfield, KY "
,2001-01-24 00:00:00,,,,,,,,Closure,,,,Campbell,,82,,,,,,,,,,,,,,JC Penny Store,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001"
,2001-01-24 00:00:00,,,,,Lincoln Trail,,,Layoff,Local area doing Rapid Response.,,,Hardin,,13,,,,,,,,,,,,,,"Collis, Inc.",,"1101 West Park Road           Elizabethtown, KY 42701"
,2001-01-18 00:00:00,,N,,,Cumberlands,,,Layoff,,,,Logan,,96,,,,,,,7389,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276"
,2001-01-17 00:00:00,,Y,,,Green River,,,Closure,,,,Daviess,,114,,,,,,,2024,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,"1020 Frederica Street          Owensboro, KY                                "
,2001-01-17 00:00:00,,N,,,Bluegrass,,,Closure,,,,Fayette,,130,,,,,,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,"2021 Harrodsburg Park        Lexington, KY 40504"
,2001-01-04 00:00:00,,Y,,,Cumberlands,,,Layoff,,,,Casey,,148,,,,,,,2361,,,,,,,OshKosh B' Gosh,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY "
,,,N,,,Green River,,,,,,N,Henderson,N/A,18,,,,,N,,,,,,LWIA/Internet,,,Accuride,2001-02-02 00:00:00,"2315 Adams Lane                    Henderson, Kentucky 42420"
,2002-02-01 00:00:00,,,,,Lincoln Trail,,,Layoff,,Chris Radford          (270) 769-5526,,Hardin,,70,,,,,,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,"1101 West Park Road   Elizabethtown, KY 42701"
,2002-01-31 00:00:00,,,,,Greater Louisville,,,Layoff,,Kim Huffman           Roxanne Larcher,,Jefferson,,41,,,,,,,,,,,,,,"GE Financial Assurance Holdings, Inc.",,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223"
,2002-01-30 00:00:00,,,,,Cumberlands,,,Layoff,,Thomas Koch           (716) 874-5000,,Pulaski County,,285,,,,,,,,,,,,,,HMX Tailored (Plaid Cloth) ,,"419 Bourne Ave.            Somerset, KY 42501"
,2002-01-17 00:00:00,,,,,Bluegrass,,,Layoff,,Steve Faigin             (717) 810-4947,,Scott,,145,,,,,,,,,,,,,,Tyco Electronics                (AMP Inc.),,"140 Industry Road         Georgetown, KY 40324"
,2002-01-11 00:00:00,,,,,Green River,,,Layoff,,Audie Hammond   (270) 826-5000,,Henderson,,325,,,,,,,,,,,,,,Accuride Corporation,,"2315 Adams Lane           Henderson, KY 42420"
,2002-01-07 00:00:00,,,,,Bluegrass,,,Layoff,,Gary Olson               (859) 887-0239,,Jessamine,,87,,,,,,,,,,,,,,"Donaldson Company, Inc",,"200 Etter Drive                Nicholasville, KY 40356"
,2002-01-04 00:00:00,,,,,Greater Louisville,,,Layoff,,Julie Rose                 (502) 354-3011,,Jefferson,,203,,,,,,,,,,,,,,Providian Financial Corporation,,"1600 Ormsby Station Court                                  Louisville, KY 40223"
,2002-01-01 00:00:00,,,,,Barren River,,,Layoff,,Kenneth Hird          (918) 836-3794,,Warren,,110,,,,,,,,,,,,,,Woodwork of Mid-America,,"445 Plum Spring Loop  Bowling Green, KY 42101"
,2002-01-01 00:00:00,,,,,Lincoln Trail,,,Layoff,,Daniel Rossoll         (502) 348-5159,,Grayson,,72,,,,,,,,,,,,,,Inoac Packaging Group,,"325 Embry Street           Leitchfield, KY 42754"
,2003-01-02 00:00:00,,,,,Western Kentucky,,,Closure,,,,Christian,N,300,,,Folding paperboard cartons,See WARN,,,2657,,,,Media,,,International Paper Company,2003-03-31 00:00:00,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240"
,2003-01-03 00:00:00,,,,,TENCO,,,Closure,,,,Boyd,N,311,,,,See WARN,,,3316,,,,WARN,,,"Kentucky Electrical Steel, Inc.",12/29/2002 - 01/26/2003,"US Route 60 West                    Ashland, KY 41102"
,2003-01-10 00:00:00,,,,,EKCEP,,,Layoff,,,,,N,125,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,8062,,,,Media,,,Appalachian Regional Healthcare,2003-01-07 00:00:00,
,2004-11-23 00:00:00,,,,,Greater Louisville,,,,,,,,,200,,,,,,,7311,,,,WARN,Jefferson,,Financial Service Solutions,,"101 East Main Street        Suite 400                         Louisville, KY"
,2004-11-03 00:00:00,,,,,Cumberlands,,,,,,,,,115,,,,,,,7371,,,,WARN,Whitley,,CDG Management                    Corbin call Center,,"1110 Cumberland Falls HWY  Corbin, KY"
,2004-11-03 00:00:00,,,,,Barren River,,,,,,,,,69,,,,,,,7371,,,,WARN,Simpson,,CDG Management                    Providence Call Center,,"2201 Westerfield Drive           Providence, KY"
,2004-10-22 00:00:00,,,,,Western KY,,,,,,,,,110,,,,,,,2339,,,,WARN,Muhlenberg,,"Flynn Enterprises, Inc.",,"227 West Reservoir Ave.         Central City, KY"
,2004-10-12 00:00:00,,,,,Greater Louisville,,,,,,,,,150,,,,,,,3297,,,,WARN,Jefferson,,Saint Gobain Ceramics Corhart Refractories,,"1600 West Lee Street               Louisville, Ky"
,2004-10-12 00:00:00,,,,,Northern KY,,,,,,,,,102,,,,,,,2834,,,,WARN,Campbell,,Shire US Inc.,,"1 Riverport Place                        Suite 900                                        Newport, Ky"
,2004-09-21 00:00:00,,,,, Greater Louisville,,,,,,,,,162,,,,,,,4899,,,,WARN,Jefferson,,Charter Communications      Video Call Center,,"10300 Ormsby Park Place        Louisville, KY"
,2004-09-09 00:00:00,,,,,Greater Louisville,,,,,,,,,123,,,,,,,3496,,,,WARN,Oldham,,"Nexans Magnet Wire USA, Inc.",,"2615 E HWY 146                           LaGrange, KY"
,2004-09-02 00:00:00,,,,,Western KY,,,,,,,,,155,,,,,,,2339,,,,WARN,Todd,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,"5730 Allegre Road                      Elkton, KY"
,2004-08-30 00:00:00,,,,,Northern KY,,,,,,,,,150,,,,,,,8051,,,,WARN,Crittenden,,Crittenden Health Systems  Crittenden County Convalescent Center,,"201 Watson Street                     Marion, KY"
,2004-08-30 00:00:00,,,,,Western KY,,,,,,,,,100,,,,,,,8051,,,,WARN,Livingston,,Crittenden Health Systems  Salem Springlake Care Center,,"507 North Hayden Avenue     Salem, KY"
,2004-08-24 00:00:00,,,,,Western KY,,,,,,,,,54,,,,,,,3496,,,,WARN,Trigg,,"Chelsea Industries, Inc.",,"44 Industrial Drive                     Cadiz, KY"
,2004-08-04 00:00:00,,,,,Greater Louisville,,,,,,,,,259,,,,,,,4841,,,,WARN,Jefferson,,Pegasus Satellite Television,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY"
,2004-07-27 00:00:00,,,,,Northern KY,,,,,,,,,70,,,,,,,9999,,,,WARN,Boone,,L'Oreal USA,,"1155 Worldwide Boulevard   Hebron, KY"
,2004-07-14 00:00:00,,,,,Greater Louisville,,,,,,,,,115,,,,,,,6011,,,,WARN,Jefferson,,The Federal Reserve Bank of St. Louis,,"410 South Fifth Street              Louisville, KY"
,2004-07-07 00:00:00,,,,,EKCEP,,,,,,,,,106,,,,,,,1241,,,,WARN,Perry,,Star Fire Mining,,"P.O. Box 423                                 Bulan, KY"
,2004-07-07 00:00:00,,,,,Cumberlands,,,,,,,,,150,,,,,,,2392,,,,WARN,Pulaski,,CS International                        Somerset Division,,"3360 South Highway 1247       Somerset, KY"
,2004-07-02 00:00:00,,,,,Western KY,,,,,,,,,915,,,,,,,5099,,,,WARN,Graves,,Continental Tire North America Incorporated            Mayfield Plant,,"One General Street                   Mayfield, KY"
,2004-07-01 00:00:00,,,,,Greater Louisville,,,,,,,,,242,,,,,,,2111,,,,WARN,Jefferson,,Brown & Williamson               Tobacco Corporation,,"401 South Fourth Avenue       Louisville, KY"
,2004-07-01 00:00:00,,,,,Northern KY,,,,,,,,,58,,,,,,,2111,,,,WARN,Kenton,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY"
,2004-07-01 00:00:00,,,,,Greater Louisville,,,,,,,,,33,,,,,,,2111,,,,WARN,Jefferson,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY"
,2004-07-01 00:00:00,,,,,Nationwide,,,,,,,,,100,,,,,,,2111,,,,WARN,,,Brown & Williamson               Tobacco Corporation,,Nationwide
,2004-06-30 00:00:00,,,,,Western KY,,,,,,,,,96,,,,,,,3714,,,,WARN,Christian,,Venture Industries Corp.,,"2400 Bradshaw Road                 Hopkinsville, KY"
,2004-05-17 00:00:00,,,,,Lincoln Trail,,,,,,,,,155,,,,,,,3425,,,,WARN,Grayson,,Robert Bosch Tool,,"410 Embry Drive                         Leitchfield, KY"
,2004-05-04 00:00:00,,,,,Western KY,,,,,,,,,71,,,,,,,4492,,,,WARN,McCraken,,Walker Paducah Corp.,,"4040 Clarks River Road             Paducah, KY"
,2004-05-03 00:00:00,,,,,Greater Louisville,,,,,,,,,126,,,,,,,2653,,,,WARN,Jefferson,,Temple InLand                           Louisville West Box Plant,,"1344 Beech Street                      Louisville, KY"
,2004-04-30 00:00:00,,,,,Western KY,,,,,,,,,198,,,,,,,5099,,,,WARN,Graves,,Continental Tire North America  ,,"One General Street                   Mayfield, KY"
,2004-04-30 00:00:00,,,,,Greater Louisville,,,,,,,,,160,,,,,,,4226,,,,WARN,Jefferson,,Winn Dixie Logistics,,"720 Locust Lane                           Louisville, KY "
,2004-04-27 00:00:00,,,,,,,,,,,,,,86,,,,,,,3714,,,,WARN,McCreary,,American Bag,,"P.O. Box 309                                 Highway 92                                   Stearns, KY"
,2004-04-19 00:00:00,,,,,Bluegrass,,,,,,,,,142,,,,,,,5099,,,,WARN,Fayette,,Michaels Stores Inc.,,"1354 Baker Court                        Lexington, KY"
,2004-03-22 00:00:00,,,,,Northern KY,,,,,,,,,146,,,,,,,3999,,,,WARN,Grant,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,"10000 Business Boulevard      Dry Ridge, KY"
,2004-03-08 00:00:00,,,,,Bluegrass,,,,,,,,,3,,,,,,,5063,,,,WARN,Fayette,,Osram Sylvania                          Lexington Distribution Center,,"2471 Palumbo Drive                  Lexington, KY"
,2004-03-02 00:00:00,,,,,,,,,,,,,,200,,,,,,,2251,,,,WARN,Logan,,"Auburn Hosiery Mills, Inc.",,"P.O. Box 95                                   113 East Main Street                 Auburn, KY"
,2004-03-02 00:00:00,,,,,,,,,,,,,,219,,,,,,,5999,,,,WARN,Mason,,"Jockey International, Inc.",,"725 Clarks Run Road                  Maysville, KY"
,2004-03-02 00:00:00,,,,,,,,,,,,,,137,,,,,,,5999,,,,WARN,Nicholas,,Jockey International ,,"Highway 36                                   Carlisle, KY"
,2004-03-02 00:00:00,,,,,,,,,,,,,,74,,,,,,,5999,,,,WARN,Montgomery,,Jockey International ,,"2671 Owingsville Road            Mt. Sterling, KY"
,2004-02-26 00:00:00,,,,,Greater Louisville,,,,,,,,,88,,,,,,,7389,,,,WARN,Jefferson,,Sears Roebuck and Company                                      National Support and Inquiry Center,,"12201 Bluegrass Parkway        Louisville, KY"
,2004-02-20 00:00:00,,,,,Bluegrass,,,,,,,,,139,,,,,,,3999,,,,WARN,Madison,,Sanmina - SCI,,"110 Continental Drive              Richmond, KY"
,2004-02-17 00:00:00,,,,,,,,,,,,,,74,,,,,,,2353,,,,WARN,Graves,,"Mayfield Cap Company, Inc.",,"1221 Compressor Drive            Mayfield, KY"
,2004-02-10 00:00:00,,,,,,,,,,,,,,341,,,,,,,7389,,,,WARN,Pike,,"Sykes Enterprises, Inc.",,"55 Sykes Boulevard                   Pikeville, KY"
,2004-02-06 00:00:00,,,,,Greater Louisville,,,,,,,,,250,,,,,,,6162,,,,WARN,Jefferson,,Bank of America,,"601 West Jefferson Street      Louisville, KY"
,2004-02-06 00:00:00,,,,,,,,,,,,,,100,,,,,,,2392,,,,WARN,Henry,,Louisville/Saydah Home Fashions,,"891 Ballardsville Road              Eminence, KY"
,2004-02-02 00:00:00,,,,,Greater Louisville,,,,,,,,,157,,,,,,,7389,,,,WARN,Jefferson,,Sears Roebuck and Company Customer Network Center,,"12201 Bluegrass Parkway        Louisville, KY"
,2004-01-28 00:00:00,,,,,Greater Louisville,,,,,,,,,123,,,,,,,5141,,,,WARN,Jefferson,,King Provision,,"2201 Ampere Drive                    Louisville, KY"
,2004-01-26 00:00:00,,,,,Northern KY,,,,,,,,,141,,,,,,,2295,,,,WARN,Boone,,"WNA Hopple Plastics, Inc.",,"7430 Empire Drive                     Florence, KY"
,2004-01-21 00:00:00,,,,,Greater Louisville,,,,,,,,,91,,,,,,,4225,,,,WARN,Jefferson,,Amerisourcebergen Corp.    Louisville Distribution Center,,"244 East Woodlawn Avenue  Louisville, Ky"
,2004-01-21 00:00:00,,,,,Greater Louisville,,,,,,,,,316,,,,,,,6141,,,,WARN,Jefferson,,Providian Financial Corporation,,"1660 Ormsby Station Road     Louisville, Ky"
,2004-01-19 00:00:00,,,,,Greater Louisville,,,,,,,,,107,,,,,,,6321,,,,WARN,Jefferson,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,"1951 Bishop Lane                        Louisville, KY"
,2004-01-15 00:00:00,,,,,Bluegrass,,,,,,,,,147,,,,,,,2515,,,,WARN,Scott,,Hoover Wire Products            A Legget & Platt Division,,"446 Delaplain Road                    Georgetown, KY"
,2004-01-07 00:00:00,,,,,Northern KY,,,,,,,,,70,,,,,,,2329,,,,WARN,Kenton,,Plaid Clothing Company,,"30 Kenton Lands Road              Erlanger, KY"
,2005-12-21 00:00:00,,,,,Barren River,,,Closure,,,,Butler,Y,83,,,"Women's, Misses' and Junior outerwear","Warehouse workers, mamagement",,,2339,,,,WARN,,,Kellwood Company,2006-02-10 00:00:00,"760 Veterans Way                   Morgantown, KY"
,2005-12-19 00:00:00,,,,,Cumberlands,,,Closure,,,,Pulaski,Y,169,,,Plastics,"Production, salaried",,,3431,,,,WARN,,,Crane Plumbing,2005-02-14 00:00:00,"755 Crane Road                        Ferguson, KY 42501"
,2005-12-07 00:00:00,,,,,Cumberlands,,,Closure,,,,McCreary,Y,177,,,Leather tanning and finishing,Machine operator,,,3161,,,,WARN,,,LeSportsac,2006-01-30 00:00:00,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647"
,2005-12-09 00:00:00,,,,,EKCEP,,,Closure,,,,Lawrence,,63,,,Manufacturing rubber gaskets and seals,See WARN,,,3053,,,,WARN,,,American National Rubber,2006-02-05 00:00:00,"568 East Clayton Drive           Louisa, KY 41230"
,2005-11-14 00:00:00,,,,,Northern Kentucky,,,Layoff,,,,Boone,,42,,,Manufacturing  ,Machine operator,,,3412,,,,WARN,,,Michael's Cooperage Company of Kentucky,2005-12-23 00:00:00,"7575 Empire Drive                   Florence, KY 41042"
,2005-11-04 00:00:00,,,,,Northern Kentucky,,,Closure,,,,Kenton,,315,,,"Air transportation, scheduling","Pilots, Flight attendants",,,4512,,,,WARN,,,"Comair, Inc.",2006-01-02 00:00:00,"77 Comair Blvd.                        Erlanger, KY 41018"
,2006-08-25 00:00:00,,N,,,EKCEP,,,Closure,,,,,,50,,,Plastics Producsts,"Michine Operators, Assemblers, Quality Control",N,,3089,,,,WARN,Perry,,D-J Inc.,2006-12-31 00:00:00,"414 Roy Campbell  Hazard, KY 41701"
