Workforce Area,Industry,Date Received,Affected Occupations,Affected Occupation,County/Counties,NAICS,Company Contact,Projected Dates,Location,Notice URL,Employees,Closure/Layoff,NAFTA/Trade,County: Local  Name,Projected Date,Company Name,Source,County,Trade,Comments,NAICS/SIC,Company Address,Closure or Layoff?,Notice Link,Union,Congressional ,NAICS Code,Region,SIC,Local Area,NEG
,,1999-03-08 00:00:00,,,Fayette,,,,,,230,Closure,,,,The J. Peterman Company,,,,,,,,,,,,,,,
,,1999-03-01 00:00:00,,,Jefferson,,,,,,170,Closure,,,,"The Apparel Group, Ltd.",,,,,,,,,,,,,,,
,,1999-03-01 00:00:00,,,Nelson,,,,,,121,Layoff,,,,Intertec Systems,,,,,,,,,,,,,,,
,,1999-02-17 00:00:00,,,Hardin,,,,,,200,Closure,,,,Cooper Bussmann,,,,,,,,,,,,,,,
,,1999-02-17 00:00:00,,,McCraken,,,,,,,Layoff,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,,
,,1999-02-09 00:00:00,,,Harrison,,,,,,90,Closure,,,,Trinity Fitting & Flange Group,,,,,,,,,,,,,,,
,,1999-02-04 00:00:00,,,Jefferson,,,,"Louisville, KY ",,115,Layoff,,,,Taylor Farms,,,,,,,,,,,,,,,
,,1999-02-02 00:00:00,,,Monroe,,,,,,142,Closure,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,,,,,,
,,1999-01-20 00:00:00,,,Clark,,,,,,65,Closure,,,,Matsushita,,,,,,,,,,,,,,,
,,1999-01-16 00:00:00,,,Russell,,,,,,86,Layoff,,,,Union Underwear/Jamestown,,,,,,,,,,,,,,,
,,1999-01-01 00:00:00,,,,,,,"Springfield, KY 40069",,25,Closure,,,,Armour Rood Ingredients Co.,,,,,,,,,,,,,,,
,,,,,Warren,,,,,,61,Layoff,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,
,,,,,Perry,,,,,,79                   10,Layoff,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,
,,2000-12-14 00:00:00,,,Logan,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,63,Layoff,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,N,,,,,,
,,2000-12-14 00:00:00,,,Jefferson,,,,"12540 Westport Road                     Louisville, KY 40245",,80,Layoff,,,,Hewlett-Packard (VeriFone),,,,,,,,,,,,,,Greater Louisville,
,,2000-12-04 00:00:00,,,Jefferson,,,,"1455 South Seventh Street           Louisville, KY 40208",,114,Closure,,,,The Earthgrains Company,,,,,,,,,Y,,,,,Greater Louisville,
,,2000-11-17 00:00:00,,,Laurel ,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,90,Closure,,,,Stearns Technical Textiles Co.,,,,,,,,,Y,,,,,,
,,2000-11-15 00:00:00,,,Jefferson,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,131,,,,,Darwin Networks,,,,,,,,,,,,,,Greater Louisville,
,,2000-11-14 00:00:00,,,Wayne,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,72,Closure,,,,Parker Chapin LLP (Burruss Co.),,,,,,,,,Y,,,,,,
,,2000-11-14 00:00:00,,,Meade,,,,"P.O. Box 547                                Brandenburg, KY 40108",,125,Layoff,,,,"Arch Chemicals, Inc.",,,,,,,,,Y,,,,,,
,,2000-10-09 00:00:00,,,Kenton,,,,"One American Road                 Cleveland, OH 44144-2398",,153,Closure,,,,American Greetings,,,,,,,,,N,,,,,,
,,2000-09-26 00:00:00,,,Daviess,,,,,,75 - 100,Layoff,,,,WaxWorks Video Works,,,,,,,,,,,,,,,
,,2000-09-19 00:00:00,,,Floyd,,,,,,110,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,
,,2000-09-19 00:00:00,,,Graves,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,50,Closure,,,,"United Plastics Group, Inc.",,,,,,,,,N,,,,,,
,,2000-09-12 00:00:00,,,Boyle,,,,"1355 Labanon Road                  Danville, KY 40423",,480,Layoff,,,,Matsushita Home Appliance Co.,,,,,,,,,N,,,,,Bluegrass,
,,2000-09-12 00:00:00,,,Shelby,,,,"5901 California Avenue          Nashville, TN 37209",,184,Closure,,,,AFL Truck & Industrial Group,,,,,,,,,N,,,,,,
,,2000-09-11 00:00:00,,,Perry & Leslie ,,,,,,200,,,,,Perry County Coal Corporation,,,,,,,,,,,,,,,
,,2000-09-01 00:00:00,,,McCracken,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,48,Closure,,,,Grocery Supply Co. of Paducah,,,,,,,,,,,,,,,
,,2000-08-24 00:00:00,,,Union,,,,"800 Laidley Tower                     Charleston, WV 25324",,316,Closure,,,,Peabody Coal Company,,,,,,,,,Y,,,,,,
,,2000-08-23 00:00:00,,,Barren,,,,"1320 West Main Street            Glasgow, KY 42141",,230,Layoff,,,,Dana - Spicer Heavy Axle & Brake,,,,,,,,,,,,,,Barren River,
,,2000-08-15 00:00:00,,,Nelson,,,,"1010 Withrow Court                 Bardstown, KY 40004",,191,Closure,,,,Bird Vinyl Products,,,,,,,,,Y,,,,,Lincoln Trail,
,,2000-08-08 00:00:00,,,Taylor,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,67,Closure,,,,Kmart Corporation,,,,,,,,,N,,,,,,
,,2000-08-08 00:00:00,,,Greenup,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,53,Closure,,,,CSX Transportation,,,,,,,,,Y,,,,,,
,,2000-07-25 00:00:00,,,Christian,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,50,Closure,,,,Genlyte Thomas,,,,,,,,,Y,,,,,Western Kentucky,
,,2000-07-24 00:00:00,,,Kenton,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,59,Layoff,,,,APAC Customer Services,,,,,,,,,,,,,,Northern Kentucky,
,,2000-07-05 00:00:00,,,Jefferson,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,141,Closure,,,,"Dillard's, Inc.",,,,,,,,,N,,,,,Greater Louisville,
,,2000-06-28 00:00:00,,,Jefferson,,,,,,100,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,
,,2000-06-01 00:00:00,,,Caldwell,,,,,,9,,,,,Fontaine Trailer Company,,,,,,,,,,,,,,,
,,2000-05-30 00:00:00,,,Boyd,,,,,,,,,,,Heckett MultiServ,,,,,,,,,,,,,,,
,,2000-05-10 00:00:00,,,McCracken,,,,,,271,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,
,,2000-05-02 00:00:00,,,Fayette,,,,,,27,,,,,Clark Material Handling Co.,,,,,,,,,,,,,,,
,,2000-05-02 00:00:00,,,Boone,,,,,,70,,,,,Johns Manville Corp.,,,,,,,,,,,,,,,
,,2000-04-21 00:00:00,,,Jefferson,,,,,,350,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,
,,2000-04-18 00:00:00,,,Kenton,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,
,,2000-04-07 00:00:00,,,Wolfe,,,,,,218,,,,,Celestica Corporation,,,,,,,,,,,,,,,
,,2000-04-07 00:00:00,,,Daviess,,,,,,169,,,,,Green River Steel,,,,,,,,,,,,,,,
,,2000-04-03 00:00:00,,,Statewide,,,,,,112,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,
,,2000-04-03 00:00:00,,,Hopkins,,,,,,178,,,,,Landstar,,,,,,,,,,,,,,,
,,2000-03-29 00:00:00,,,Campbell,,,,,,260,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,
,,2000-03-14 00:00:00,,,Jefferson,,,,,,120,,,,,"Conco, Inc.",,,,,,,,,,,,,,,
,,2000-03-14 00:00:00,,,Franklin,,,,,,300,,,,,Fruit of the Loom,,,,,,,,,,,,,,,
,,2000-03-07 00:00:00,,,Fayette,,,,,,26,,,,,US Airways Lexington,,,,,,,,,,,,,,,
,,2000-03-07 00:00:00,,,Jefferson,,,,,,59,,,,,US Airways Louisville,,,,,,,,,,,,,,,
,,2000-03-07 00:00:00,,,Marion,,,,,,59,,,,,Wallace,,,,,,,,,,,,,,,
,,2000-02-21 00:00:00,,,Jefferson,,,,,,259,,,,,Genicom Corporation,,,,,,,,,,,,,,,
,,2000-02-21 00:00:00,,,Crittenden,,,,,,305,,,,,Tyco Electronics Corporation,,,,,,,,,,,,,,,
,,2000-02-07 00:00:00,,,Fayette,,,,,,130,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,
,,2000-02-07 00:00:00,,,Henderson,,,,,,94,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,
,,2000-02-07 00:00:00,,,McCracken,,,,,,450,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,
,,2000-02-01 00:00:00,,,Boone,,,,,,108,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,
,,2000-02-01 00:00:00,,,Christian,,,,,,63,,,,,ABTCO,,,,,,,,,,,,,,,
,,2000-01-25 00:00:00,,,Pulaski,,,,,,604,,,,,Tecumseh Products Company,,,,,,,,,,,,,,,
,,2000-01-07 00:00:00,,,Christian,,,,,,60,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,
,,2000-01-04 00:00:00,,,Hardin,,,,,,56,,,,,CertainTeed Corporation,,,,,,,,,,,,,,,
,,,,,Jefferson,,,,,,260,,,,,Philip Morris,,,,,,,,,,,,,,,
Barren River,"Architectural woodwork, cabinets, displays",2001-12-27 00:00:00,,,Warren,,,2002-02-25 00:00:00,"445 Plum Springs Loop        Bowling Green, KY 42101",,110 - 145,Layoff,No,,,Woodwork Mid-America,WARN,,,,,,,,N,N,,,"2431, 2434, 3993",,N
Lincoln Trail,Plastic Blow Molding,2001-12-21 00:00:00,,,Grayson,,,2001-10-01 00:00:00,"325 Embry Street                   Leitchfield, KY 42754",,72,Layoff,No,,,Inoac Packaging Group,WARN,,,,,,,,Y,N,,,3089,,N
Barren River,,2001-12-10 00:00:00,,,Allen,,,,636 Holt Drive          Scottsville Ky 42164-8914,,150,,,,,A.O. Smith Electrical Products Co.,,,,,,,,,,,,,,,
Barren River,Air conditioning rotors and stators,2001-12-06 00:00:00,,,Allen,,,2002-02-04 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,,350 - 756,Layoff,NAFTA,,,A. O. Smith,WARN,,,,,,,,N,N,,,3621,,N
TENCO,,2001-12-06 00:00:00,,,Montgomery,,,,"One Morgan Place                Mt. Sterling, KY 40353",,122,,,,,Donnelly Corporation,,,,,,,,,,,,,,,
TENCO,Manufacturing - automotive windows,2001-12-04 00:00:00,,,Montgomery,,,01/03/2002 - 04/15/2002,"1 Morgan Place                      Mt. Sterling, KY ",,122,Layoff,N/A,,,Donnelly Corporation,WARN,,,,,,,,N,N,,,3231,,N
Greater Louisville,,2001-12-03 00:00:00,,,Shelby,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,85,,,,,"Carlton Cards Retail, Inc.",,,,,,,,,,,,,,,
Greater Louisville,Venture,2001-11-30 00:00:00,See WARN,,Jefferson,,,2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY ",,59,Layoff,,,,"BSC Acquisition Sub, LLC",,,,,,,,,,,,,,,
Barren River,,2001-12-03 00:00:00,,,Butler & Metcalfe,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,926,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,,,,,
Barren River,Electrical Wiring,2001-11-30 00:00:00,Unknown,,"Warren, Butler, Metcalfe",,,02/01/2002 - 09/01/2002,"1018 Ashley Street               Bowling Green, KY ",,926,Layoff,NAFTA/TAA,,,"Sumitomo Electric Wiring Systems, Inc.",WARN,,,,,,,,N,N,,,3679,,N
Greater Louisville,Venture,2001-11-30 00:00:00,See Worker Layoff Report,,Jefferson,,,2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY ",,59,Layoff,Unknown,,,"BSC Acquisition Sub, LLC",WARN,,,,,,,,N,N,,,2677,,N
Greater Louisville,manufacturing  ,2001-11-19 00:00:00,Greeting cards,,Shelby,,,2002-01-30 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,85,Layoff,N/A,,,Carlton Cards - American Greetings,Employer/LWIA/WARN,,,,,,,,N,N,,,2771,,N
Barren River,,2001-11-19 00:00:00,,,Warren,,,,"346 Central Avenue             Bowling Green, KY",,235,Layoff,,,,"Hayes Lemmerz International, Inc.",,,,,,,,,,,,,3714,,
Bluegrass,,2001-11-15 00:00:00,,,Fayette,,,,"1065 Newton Pike                 Lexington, KY 40511",,161,Layoff,,,,Health Associates of Kentucky Inc.,,,,,,,,,,,,,8099,,
Bluegrass,,2001-11-08 00:00:00,,,Clinton,,,,"600 Nunn Street                    Albany, KY 42602                  ",,96,Layoff,,,,OshKosh B' Gosh,,,,,,,,,,,,,2361,,
Greater Louisville,,2001-11-01 00:00:00,,,Jefferson,,,,"2521 South Floyd Street     Louisville, KY 40217",,89,,,,,New World Pasta Company,,,,,,,,,,,,,2098,,
Green River,,2001-11-01 00:00:00,,,Henderson,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,103,Layoff,,,,"Spherion Atlantic Enterprises, LLC",,,,,,,,,,,,,7363,,
Cumberlands,,2001-10-31 00:00:00,,,Pulaski,,,,"1278 Highway 461                 Somerset, KY 42503",,85 - 90,Layoff,,,,Hayes Lemmerz - Somerset,,,,,,,,,,,,,3714,,
,,2001-10-30 00:00:00,,,Gallatin,,,,"618 East Main Street            Warsaw, KY 41095",,200,Layoff,,,,American Racing Equipment,,,,,,,,,,,,,3714,,
Green River,,2001-10-29 00:00:00,,,Henderson,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,103,,,,,Spherion Atlantic   ,,,,,,,,,,,,,,,
Lincoln Trail,,2001-10-27 00:00:00,,,Hardin,,,,"750 Dana Dr.                            Elizabethtown, KY ",,50,,,,,Dana Corporation - Elizabethtown,,,,,,,,,,,,,3714,,
,,2001-10-23 00:00:00,,,Union,,,,"P.O. Box 120                            Morganfield, KY 42437",,106,Layoff,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,,,,1222,,
Green River,,2001-10-12 00:00:00,,,Daviess,,,,"800 Moreland Street            Owensboro, KY 42301",,115,Layoff,,,,Whitehall Furniture,,,,,,,,,,,,,2521,,
Barren River,,2001-10-05 00:00:00,,,Monroe,,,,"478 Paige Street                    Tompkinsville, KY 42167",,134,Layoff,,,,"KEY Industries, Inc. ",,,,,,,,,,,,,2325,,
Green River,,2001-10-05 00:00:00,,,Henderson,,,,"701 Pennel Street                 Henderson, KY 42420",,202,Layoff,,,,CPS Plus Mark - American Greetings,,,,,,,,,,,,,2621,,
Northern KY,,2001-10-01 00:00:00,See WARN,,Kenton,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,11,Layoff,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",WARN,,,,,,,,N,N,,,5811,,N
Greater Louisville,,2001-09-28 00:00:00,See WARN,,Jefferson,,,,"2521 South Floyd Street     Louisville, KY 40217",,89,Layoff,,,,New World Pasta Company,,,,,,,,,N,N,,,2098,,N
EKCEP,,2001-09-21 00:00:00,,,Perry,,,,"21 Varney Drive                     Toler, KY 41569",,140,Layoff,,,,EAS Mine of Aero Energy,,,,,,,,,,,,,1222,,
Northern KY,,2001-09-04 00:00:00,,,Boone,,,,"2200 Litton Lane                     Hebron, KY 41048",,90 +/-,,,,,Landis Gardner,,,,,,,,,,,,,3541,,
Greater Louisville,,2001-08-10 00:00:00,,,"Bullitt, Jefferson",,,,"300 Highway 44 East             Shepherdsville, KY 40165",,105,Layoff,,,,"Interlake Material Handling, Inc.",,,,,,,,,,,,,3535,,
Lincoln Trail,,2001-07-30 00:00:00,,,Hardin,,,,"1101 West Park Road           Elizabethtown, KY 42701",,80,Layoff,,,,"Collis, Inc.",,,,,,,,,,,,,3496,,
Greater Louisville,,2001-07-30 00:00:00,,,Jefferson,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,140,Layoff,,,,Cingular Wireless,,,,,,,,,,,,,4812,,
TENCO,,2001-07-16 00:00:00,,,Mason,,,,1125 Progress Way,,290 - 356,Layoff,,,,"Techno Trim, Inc.",,,,,,,,,,,,,3714,,
Cumberlands,,2001-06-20 00:00:00,,,,,,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702",,545,,N/A,,,American Greetings,WARN,,,,,,,,N,N,,,,,N
Greater Louisville,,2001-06-20 00:00:00,,,Jefferson,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,110,Layoff,,,,Waukesha Cherry-Burrell,,,,,,,,,N,N,,,3556,,N
Cumberlands,Manufacturing,2001-06-20 00:00:00,,,"Whitley, Knox",,,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702",,545,Layoff,,,,American Greetings,WARN,,,,,,,,,,,,,,
Greater Louisville,,2001-05-29 00:00:00,,,Jefferson,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,210,Layoff,,,,SPX/Marley Cooling Tower Co.,,,,,,,,,,,,,1711,,
,,2001-05-29 00:00:00,,,Hickman,,,,"P.O. Box 300                            Clinton, KY 42031",,133,Layoff,,,,Garan Manufacturing Corp.,,,,,,,,,,,,,,,
Northern KY,,2001-05-21 00:00:00,,,Kenton,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,1662,Layoff,,,,"Comair, Inc.",,,,,,,,,,,,,,,
Northern KY,,2001-05-18 00:00:00,,,Madison,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,108,Layoff,,,,Parker-Hannifin Corporation,,,,,,,,,,,,,,,
Greater Louisville,,2001-05-16 00:00:00,,,Jefferson,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,25,Layoff,,,,Brown and Williamson Tobacco,,,,,,,,,,,,,,,
Northern KY,,2001-05-16 00:00:00,,,Harrison,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,200 - 290,Layoff,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,,,,,3321,,
Northern KY,,2001-04-30 00:00:00,,,Carroll,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,111,Layoff,,,,CCL Container Corporation,,,,,,,,,,,,,3499,,
Northern KY,,2001-04-26 00:00:00,,,Boone,,,,"2850 Earhart Court                Hebron, KY 41048",,48 - 50,,,,,Mattel Inc. Distribution Center,,,,,,,,,,,,,3944,,
Cumberlands,Manufacturing,2001-04-09 00:00:00,,,Statewide,,,Unknown,"Corbin, Shelbyville, Berea",,450,Layoff,Unknown,,,American Greetings,Newspaper article,,,,,,,,Y,Unknown,,,,,N
Western KY,,2001-04-06 00:00:00,,,Calloway,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,980,Layoff,,,,Mattel-Murray,,,,,,,,,,,,,,,
Northern KY,,2001-04-03 00:00:00,,,Campbell,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,300,Layoff,,,,Newport Steel Corporation,,,,,,,,,,,,,,,
Northern KY,,2001-04-03 00:00:00,,,Kenton,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,152,Layoff,,,,"Quebecor World Metroweb, LP",,,,,,,,,,,,,,,
,,2001-04-02 00:00:00,,,,,,2001-03-01 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",,48,,Unknown,,,Alcoa Automotive Castings,Employer/LWIA,,,,,,,,Y,N,,,,,N
Western KY,,2001-04-02 00:00:00,,,Graves,,,,"HWY 45 South                         Mayfield, KY 42066",,328,Layoff,,,,Ingersoll-Rand Company,,,,,,,,,,,,,,,
Western KY,,2001-03-29 00:00:00,,,"Muhlenberg, Hopkins",,,,"600 Greene Drive                  Greenville, KY 42345",,175,Layoff,,,,Supervalu Distribution Center,,,,,,,,,,,,,5141,,
Greater Louisville,,2001-03-26 00:00:00,,,Jefferson,,,,"539 South 4th Avenue         Louisville, KY",,250 - 300,Layoff,,,,Washington Mutual,,,,,,,,,,,,,,,
Bluegrass,,2001-03-14 00:00:00,,,Madison,,,,"110 Continental Drive         Richmond, KY 40475",,155,Layoff,,,,CMS Hartzell,,,,,,,,,,,,,,,
Greater Louisville,,2001-03-14 00:00:00,,,Jefferson,,,,"13400 East Point Center Dr.                                                Louisville, KY",,115,,,,,Darwin Networks,,,,,,,,,,,,,5734,,
,,2001-03-08 00:00:00,,,"Meade, Hardin, Bullitt",,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,195,Layoff,,,,Department of the Army Headquarters   ,,,,,,,,,,,,,,,
Bluegrass,,2001-02-20 00:00:00,,,Fayette,,,,"740 West New Circle Road Lexington, KY 40550",,375,Layoff,,,,"Lexmark International, Inc.",,,,,,,,,,,,,,,
Lincoln Trail,,2001-02-15 00:00:00,,,Nelson,,,,"900 Nutter Drive                    Bardstown, KY 40004",,59,Layoff,,,,Intertec Systems,,,,,,,,,,,,,3714,,
Barren River,,2001-02-15 00:00:00,,,Warren,,,,"151 Turner Court                    Bowling Green, KY 42102",,80,Layoff,,,,"Hill's Pet Nutrition, Inc.",,,,,,,,,,,,,2047,,
Greater Louisville,,2001-02-15 00:00:00,,,Jefferson,,,,"9001 Cane Run Road            Louisville, KY 40258",,118 - 120,Layoff,,,,"ATC Distribution Group, Inc.",,,,,,,,,,,,,3714,,
Northern KY,,2001-02-08 00:00:00,,,Kenton,,,,"1670 Dolwick Drive               Erlanger, KY",,60,,,,,"Fatbrain.com, LLC",,,,,,,,,,,,,2731,,
Bluegrass,,2001-02-06 00:00:00,,,Mercer,,,,"510 Tapp Road                        Harrodsburg, KY ",,28,Closure,,,,Createc Corporation,,,,,,,,,,,,,,,
Western KY,,2001-02-01 00:00:00,,,McCracken,,,,"5101 Hinkleville Rd.             Paducah, KY",,80,Closure,,,,"ShopKo Stores, Inc.",,,,,,,,,,,,,5311,,
Greater Louisville,,2001-01-31 00:00:00,,,Jefferson,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,71,Closure,,,,"Donaldson Company, Inc.",,,,,,,,,,,,,3564,,
TENCO,,2001-01-31 00:00:00,,,Montgomery,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,84,Closure,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,,,,,5311,,
Lincoln Trail,,2001-01-29 00:00:00,,,Washington,,,,"223 Progress Rd.                    Springfield, KY ",,63,Closure,,,,"Kerry, Inc.",,,,,,,,,,,,,2023,,
,,2001-01-24 00:00:00,,,Campbell,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,82,Closure,,,,JC Penny Store,,,,,,,,,,,,,,,
Lincoln Trail,,2001-01-24 00:00:00,,,Hardin,,,,"1101 West Park Road           Elizabethtown, KY 42701",,13,Layoff,,,,"Collis, Inc.",,,,Local area doing Rapid Response.,,,,,,,,,,,
Cumberlands,,2001-01-18 00:00:00,,,Logan,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,96,Layoff,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,,N,,,,7389,,
Green River,,2001-01-17 00:00:00,,,Daviess,,,,"1020 Frederica Street          Owensboro, KY                                ",,114,Closure,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,,Y,,,,2024,,
Bluegrass,,2001-01-17 00:00:00,,,Fayette,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,130,Closure,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,N,,,,,,
Cumberlands,,2001-01-04 00:00:00,,,Casey,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,148,Layoff,,,,OshKosh B' Gosh,,,,,,,,,Y,,,,2361,,
Green River,,,,,Henderson,,,2001-02-02 00:00:00,"2315 Adams Lane                    Henderson, Kentucky 42420",,18,,N/A,,,Accuride,LWIA/Internet,,,,,,,,N,N,,,,,N
Lincoln Trail,,2002-02-01 00:00:00,,,Hardin,,Chris Radford          (270) 769-5526,,"1101 West Park Road   Elizabethtown, KY 42701",,70,Layoff,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,,,,,,,
Greater Louisville,,2002-01-31 00:00:00,,,Jefferson,,Kim Huffman           Roxanne Larcher,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,41,Layoff,,,,"GE Financial Assurance Holdings, Inc.",,,,,,,,,,,,,,,
Cumberlands,,2002-01-30 00:00:00,,,Pulaski County,,Thomas Koch           (716) 874-5000,,"419 Bourne Ave.            Somerset, KY 42501",,285,Layoff,,,,HMX Tailored (Plaid Cloth) ,,,,,,,,,,,,,,,
Bluegrass,,2002-01-17 00:00:00,,,Scott,,Steve Faigin             (717) 810-4947,,"140 Industry Road         Georgetown, KY 40324",,145,Layoff,,,,Tyco Electronics                (AMP Inc.),,,,,,,,,,,,,,,
Green River,,2002-01-11 00:00:00,,,Henderson,,Audie Hammond   (270) 826-5000,,"2315 Adams Lane           Henderson, KY 42420",,325,Layoff,,,,Accuride Corporation,,,,,,,,,,,,,,,
Bluegrass,,2002-01-07 00:00:00,,,Jessamine,,Gary Olson               (859) 887-0239,,"200 Etter Drive                Nicholasville, KY 40356",,87,Layoff,,,,"Donaldson Company, Inc",,,,,,,,,,,,,,,
Greater Louisville,,2002-01-04 00:00:00,,,Jefferson,,Julie Rose                 (502) 354-3011,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,203,Layoff,,,,Providian Financial Corporation,,,,,,,,,,,,,,,
Barren River,,2002-01-01 00:00:00,,,Warren,,Kenneth Hird          (918) 836-3794,,"445 Plum Spring Loop  Bowling Green, KY 42101",,110,Layoff,,,,Woodwork of Mid-America,,,,,,,,,,,,,,,
Lincoln Trail,,2002-01-01 00:00:00,,,Grayson,,Daniel Rossoll         (502) 348-5159,,"325 Embry Street           Leitchfield, KY 42754",,72,Layoff,,,,Inoac Packaging Group,,,,,,,,,,,,,,,
Western Kentucky,Folding paperboard cartons,2003-01-02 00:00:00,See WARN,,Christian,,,2003-03-31 00:00:00,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,300,Closure,N,,,International Paper Company,Media,,,,,,,,,,,,2657,,
TENCO,,2003-01-03 00:00:00,See WARN,,Boyd,,,12/29/2002 - 01/26/2003,"US Route 60 West                    Ashland, KY 41102",,311,Closure,N,,,"Kentucky Electrical Steel, Inc.",WARN,,,,,,,,,,,,3316,,
EKCEP,,2003-01-10 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,2003-01-07 00:00:00,,,125,Layoff,N,,,Appalachian Regional Healthcare,Media,,,,,,,,,,,,8062,,
Greater Louisville,,2004-11-23 00:00:00,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,200,,,,,Financial Service Solutions,WARN,Jefferson,,,,,,,,,,,7311,,
Cumberlands,,2004-11-03 00:00:00,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,115,,,,,CDG Management                    Corbin call Center,WARN,Whitley,,,,,,,,,,,7371,,
Barren River,,2004-11-03 00:00:00,,,,,,,"2201 Westerfield Drive           Providence, KY",,69,,,,,CDG Management                    Providence Call Center,WARN,Simpson,,,,,,,,,,,7371,,
Western KY,,2004-10-22 00:00:00,,,,,,,"227 West Reservoir Ave.         Central City, KY",,110,,,,,"Flynn Enterprises, Inc.",WARN,Muhlenberg,,,,,,,,,,,2339,,
