Projected Dates,Notice URL,Trade,Comments,County,Company Name,Projected Date,Employees,Affected Occupations,Local Area,Congressional ,Company Contact,Closure/Layoff,Workforce Area,Company Address,Source,County: Local  Name,NAICS,NAICS/SIC,NAFTA/Trade,Notice Link,Location,Union,NEG,Date Received,NAICS Code,Region,County/Counties,Affected Occupation,Closure or Layoff?,SIC,Industry
,,,,,WaxWorks Video Works,,75 - 100,,,,,Layoff,,,,,,,,,,,,2000-09-26 00:00:00,,,Daviess,,,,
,,,,,Kentucky/West Virginia Gas,,110,,,,,,,,,,,,,,,,,2000-09-19 00:00:00,,,Floyd,,,,
,,,,,"United Plastics Group, Inc.",,50,,,,,Closure,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",N,,2000-09-19 00:00:00,,,Graves,,,,
,,,,,Matsushita Home Appliance Co.,,480,,Bluegrass,,,Layoff,,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",N,,2000-09-12 00:00:00,,,Boyle,,,,
,,,,,AFL Truck & Industrial Group,,184,,,,,Closure,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",N,,2000-09-12 00:00:00,,,Shelby,,,,
,,,,,Perry County Coal Corporation,,200,,,,,,,,,,,,,,,,,2000-09-11 00:00:00,,,Perry & Leslie ,,,,
,,,,,Grocery Supply Co. of Paducah,,48,,,,,Closure,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,2000-09-01 00:00:00,,,McCracken,,,,
,,,,,Peabody Coal Company,,316,,,,,Closure,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",Y,,2000-08-24 00:00:00,,,Union,,,,
,,,,,Dana - Spicer Heavy Axle & Brake,,230,,Barren River,,,Layoff,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,2000-08-23 00:00:00,,,Barren,,,,
,,,,,Bird Vinyl Products,,191,,Lincoln Trail,,,Closure,,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",Y,,2000-08-15 00:00:00,,,Nelson,,,,
,,,,,Kmart Corporation,,67,,,,,Closure,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",N,,2000-08-08 00:00:00,,,Taylor,,,,
,,,,,CSX Transportation,,53,,,,,Closure,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Y,,2000-08-08 00:00:00,,,Greenup,,,,
,,,,,Genlyte Thomas,,50,,Western Kentucky,,,Closure,,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",Y,,2000-07-25 00:00:00,,,Christian,,,,
,,,,,APAC Customer Services,,59,,Northern Kentucky,,,Layoff,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,2000-07-24 00:00:00,,,Kenton,,,,
,,,,,"Dillard's, Inc.",,141,,Greater Louisville,,,Closure,,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",N,,2000-07-05 00:00:00,,,Jefferson,,,,
,,,,,"Circuit City Stores, Inc.",,100,,,,,,,,,,,,,,,,,2000-06-28 00:00:00,,,Jefferson,,,,
,,,,,Fontaine Trailer Company,,9,,,,,,,,,,,,,,,,,2000-06-01 00:00:00,,,Caldwell,,,,
,,,,,Heckett MultiServ,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,Boyd,,,,
,,,,,United States Enrichment Corp.,,271,,,,,,,,,,,,,,,,,2000-05-10 00:00:00,,,McCracken,,,,
,,,,,Clark Material Handling Co.,,27,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,Fayette,,,,
,,,,,Johns Manville Corp.,,70,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,Boone,,,,
,,,,,"Crothall Healthcare, Inc.",,350,,,,,,,,,,,,,,,,,2000-04-21 00:00:00,,,Jefferson,,,,
,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,Kenton,,,,
,,,,,Celestica Corporation,,218,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,Wolfe,,,,
,,,,,Green River Steel,,169,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,Daviess,,,,
,,,,,"Parsons Telecom, Inc.",,112,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,Statewide,,,,
,,,,,Landstar,,178,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,Hopkins,,,,
,,,,,"Star-Kist Foods, Inc.",,260,,,,,,,,,,,,,,,,,2000-03-29 00:00:00,,,Campbell,,,,
,,,,,"Conco, Inc.",,120,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,Jefferson,,,,
,,,,,Fruit of the Loom,,300,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,Franklin,,,,
,,,,,US Airways Lexington,,26,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,Fayette,,,,
,,,,,US Airways Louisville,,59,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,Jefferson,,,,
,,,,,Wallace,,59,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,Marion,,,,
,,,,,Genicom Corporation,,259,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,Jefferson,,,,
,,,,,Tyco Electronics Corporation,,305,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,Crittenden,,,,
,,,,,Qwik Tool & Manufacturing Co.,,130,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,Fayette,,,,
,,,,,"Millstone Coffee, Inc.",,94,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,Henderson,,,,
,,,,,United States Enrichment Corp.,,450,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,McCracken,,,,
,,,,,Clarion Manufacturing Corporation,,108,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,Boone,,,,
,,,,,ABTCO,,63,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,Christian,,,,
,,,,,Tecumseh Products Company,,604,,,,,,,,,,,,,,,,,2000-01-25 00:00:00,,,Pulaski,,,,
,,,,,"MHI Machine Tool U.S.A., Inc.",,60,,,,,,,,,,,,,,,,,2000-01-07 00:00:00,,,Christian,,,,
,,,,,CertainTeed Corporation,,56,,,,,,,,,,,,,,,,,2000-01-04 00:00:00,,,Hardin,,,,
,,,,,Philip Morris,,260,,,,,,,,,,,,,,,,,,,,Jefferson,,,,
2002-02-25 00:00:00,,,,,Woodwork Mid-America,,110 - 145,,,N,,Layoff,Barren River,,WARN,,,,No,,"445 Plum Springs Loop        Bowling Green, KY 42101",N,N,2001-12-27 00:00:00,,,Warren,,,"2431, 2434, 3993","Architectural woodwork, cabinets, displays"
2001-10-01 00:00:00,,,,,Inoac Packaging Group,,72,,,N,,Layoff,Lincoln Trail,,WARN,,,,No,,"325 Embry Street                   Leitchfield, KY 42754",Y,N,2001-12-21 00:00:00,,,Grayson,,,3089,Plastic Blow Molding
,,,,,A.O. Smith Electrical Products Co.,,150,,,,,,Barren River,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,2001-12-10 00:00:00,,,Allen,,,,
2002-02-04 00:00:00,,,,,A. O. Smith,,350 - 756,,,N,,Layoff,Barren River,,WARN,,,,NAFTA,,636 Holt Drive          Scottsville Ky 42164-8914,N,N,2001-12-06 00:00:00,,,Allen,,,3621,Air conditioning rotors and stators
,,,,,Donnelly Corporation,,122,,,,,,TENCO,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,2001-12-06 00:00:00,,,Montgomery,,,,
01/03/2002 - 04/15/2002,,,,,Donnelly Corporation,,122,,,N,,Layoff,TENCO,,WARN,,,,N/A,,"1 Morgan Place                      Mt. Sterling, KY ",N,N,2001-12-04 00:00:00,,,Montgomery,,,3231,Manufacturing - automotive windows
,,,,,"Carlton Cards Retail, Inc.",,85,,,,,,Greater Louisville,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,2001-12-03 00:00:00,,,Shelby,,,,
2001-01-26 00:00:00,,,,,"BSC Acquisition Sub, LLC",,59,See WARN,,,,Layoff,Greater Louisville,,,,,,,,"7603 National Turnpike      Louisville, KY ",,,2001-11-30 00:00:00,,,Jefferson,,,,Venture
,,,,,"Sumitomo Electric Wiring Systems, Inc.",,926,,,,,,Barren River,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,2001-12-03 00:00:00,,,Butler & Metcalfe,,,,
02/01/2002 - 09/01/2002,,,,,"Sumitomo Electric Wiring Systems, Inc.",,926,Unknown,,N,,Layoff,Barren River,,WARN,,,,NAFTA/TAA,,"1018 Ashley Street               Bowling Green, KY ",N,N,2001-11-30 00:00:00,,,"Warren, Butler, Metcalfe",,,3679,Electrical Wiring
2001-01-26 00:00:00,,,,,"BSC Acquisition Sub, LLC",,59,See Worker Layoff Report,,N,,Layoff,Greater Louisville,,WARN,,,,Unknown,,"7603 National Turnpike      Louisville, KY ",N,N,2001-11-30 00:00:00,,,Jefferson,,,2677,Venture
2002-01-30 00:00:00,,,,,Carlton Cards - American Greetings,,85,Greeting cards,,N,,Layoff,Greater Louisville,,Employer/LWIA/WARN,,,,N/A,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,N,2001-11-19 00:00:00,,,Shelby,,,2771,manufacturing  
,,,,,"Hayes Lemmerz International, Inc.",,235,,,,,Layoff,Barren River,,,,,,,,"346 Central Avenue             Bowling Green, KY",,,2001-11-19 00:00:00,,,Warren,,,3714,
,,,,,Health Associates of Kentucky Inc.,,161,,,,,Layoff,Bluegrass,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,2001-11-15 00:00:00,,,Fayette,,,8099,
,,,,,OshKosh B' Gosh,,96,,,,,Layoff,Bluegrass,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,2001-11-08 00:00:00,,,Clinton,,,2361,
,,,,,New World Pasta Company,,89,,,,,,Greater Louisville,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,2001-11-01 00:00:00,,,Jefferson,,,2098,
,,,,,"Spherion Atlantic Enterprises, LLC",,103,,,,,Layoff,Green River,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,2001-11-01 00:00:00,,,Henderson,,,7363,
,,,,,Hayes Lemmerz - Somerset,,85 - 90,,,,,Layoff,Cumberlands,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,2001-10-31 00:00:00,,,Pulaski,,,3714,
,,,,,American Racing Equipment,,200,,,,,Layoff,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,2001-10-30 00:00:00,,,Gallatin,,,3714,
,,,,,Spherion Atlantic   ,,103,,,,,,Green River,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,2001-10-29 00:00:00,,,Henderson,,,,
,,,,,Dana Corporation - Elizabethtown,,50,,,,,,Lincoln Trail,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,2001-10-27 00:00:00,,,Hardin,,,3714,
,,,,,Peabody Coal Company                        Camp No. 11 Mine,,106,,,,,Layoff,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,2001-10-23 00:00:00,,,Union,,,1222,
,,,,,Whitehall Furniture,,115,,,,,Layoff,Green River,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,2001-10-12 00:00:00,,,Daviess,,,2521,
,,,,,"KEY Industries, Inc. ",,134,,,,,Layoff,Barren River,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,2001-10-05 00:00:00,,,Monroe,,,2325,
,,,,,CPS Plus Mark - American Greetings,,202,,,,,Layoff,Green River,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,2001-10-05 00:00:00,,,Henderson,,,2621,
,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,11,See WARN,,N,,Layoff,Northern KY,,WARN,,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,N,2001-10-01 00:00:00,,,Kenton,,,5811,
,,,,,New World Pasta Company,,89,See WARN,,N,,Layoff,Greater Louisville,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",N,N,2001-09-28 00:00:00,,,Jefferson,,,2098,
,,,,,EAS Mine of Aero Energy,,140,,,,,Layoff,EKCEP,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,2001-09-21 00:00:00,,,Perry,,,1222,
,,,,,Landis Gardner,,90 +/-,,,,,,Northern KY,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,2001-09-04 00:00:00,,,Boone,,,3541,
,,,,,"Interlake Material Handling, Inc.",,105,,,,,Layoff,Greater Louisville,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,2001-08-10 00:00:00,,,"Bullitt, Jefferson",,,3535,
,,,,,"Collis, Inc.",,80,,,,,Layoff,Lincoln Trail,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,2001-07-30 00:00:00,,,Hardin,,,3496,
,,,,,Cingular Wireless,,140,,,,,Layoff,Greater Louisville,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,2001-07-30 00:00:00,,,Jefferson,,,4812,
,,,,,"Techno Trim, Inc.",,290 - 356,,,,,Layoff,TENCO,,,,,,,,1125 Progress Way,,,2001-07-16 00:00:00,,,Mason,,,3714,
08/20/2001 - 02/28/2002,,,,,American Greetings,,545,,,N,,,Cumberlands,,WARN,,,,N/A,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,N,2001-06-20 00:00:00,,,,,,,
,,,,,Waukesha Cherry-Burrell,,110,,,N,,Layoff,Greater Louisville,,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,N,2001-06-20 00:00:00,,,Jefferson,,,3556,
08/20/2001 - 02/28/2002,,,,,American Greetings,,545,,,,,Layoff,Cumberlands,,WARN,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,2001-06-20 00:00:00,,,"Whitley, Knox",,,,Manufacturing
,,,,,SPX/Marley Cooling Tower Co.,,210,,,,,Layoff,Greater Louisville,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,2001-05-29 00:00:00,,,Jefferson,,,1711,
,,,,,Garan Manufacturing Corp.,,133,,,,,Layoff,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,2001-05-29 00:00:00,,,Hickman,,,,
,,,,,"Comair, Inc.",,1662,,,,,Layoff,Northern KY,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,2001-05-21 00:00:00,,,Kenton,,,,
,,,,,Parker-Hannifin Corporation,,108,,,,,Layoff,Northern KY,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,2001-05-18 00:00:00,,,Madison,,,,
,,,,,Brown and Williamson Tobacco,,25,,,,,Layoff,Greater Louisville,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,2001-05-16 00:00:00,,,Jefferson,,,,
,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,200 - 290,,,,,Layoff,Northern KY,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,2001-05-16 00:00:00,,,Harrison,,,3321,
,,,,,CCL Container Corporation,,111,,,,,Layoff,Northern KY,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,2001-04-30 00:00:00,,,Carroll,,,3499,
,,,,,Mattel Inc. Distribution Center,,48 - 50,,,,,,Northern KY,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,2001-04-26 00:00:00,,,Boone,,,3944,
Unknown,,,,,American Greetings,,450,,,Unknown,,Layoff,Cumberlands,,Newspaper article,,,,Unknown,,"Corbin, Shelbyville, Berea",Y,N,2001-04-09 00:00:00,,,Statewide,,,,Manufacturing
,,,,,Mattel-Murray,,980,,,,,Layoff,Western KY,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,2001-04-06 00:00:00,,,Calloway,,,,
,,,,,Newport Steel Corporation,,300,,,,,Layoff,Northern KY,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,2001-04-03 00:00:00,,,Campbell,,,,
,,,,,"Quebecor World Metroweb, LP",,152,,,,,Layoff,Northern KY,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,2001-04-03 00:00:00,,,Kenton,,,,
2001-03-01 00:00:00,,,,,Alcoa Automotive Castings,,48,,,N,,,,,Employer/LWIA,,,,Unknown,,"2880 River Road                      Hawesville, Kentucky 42348",Y,N,2001-04-02 00:00:00,,,,,,,
,,,,,Ingersoll-Rand Company,,328,,,,,Layoff,Western KY,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,2001-04-02 00:00:00,,,Graves,,,,
,,,,,Supervalu Distribution Center,,175,,,,,Layoff,Western KY,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,2001-03-29 00:00:00,,,"Muhlenberg, Hopkins",,,5141,
,,,,,Washington Mutual,,250 - 300,,,,,Layoff,Greater Louisville,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,2001-03-26 00:00:00,,,Jefferson,,,,
,,,,,CMS Hartzell,,155,,,,,Layoff,Bluegrass,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,2001-03-14 00:00:00,,,Madison,,,,
,,,,,Darwin Networks,,115,,,,,,Greater Louisville,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,2001-03-14 00:00:00,,,Jefferson,,,5734,
,,,,,Department of the Army Headquarters   ,,195,,,,,Layoff,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,2001-03-08 00:00:00,,,"Meade, Hardin, Bullitt",,,,
,,,,,"Lexmark International, Inc.",,375,,,,,Layoff,Bluegrass,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,2001-02-20 00:00:00,,,Fayette,,,,
,,,,,Intertec Systems,,59,,,,,Layoff,Lincoln Trail,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,2001-02-15 00:00:00,,,Nelson,,,3714,
,,,,,"Hill's Pet Nutrition, Inc.",,80,,,,,Layoff,Barren River,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,2001-02-15 00:00:00,,,Warren,,,2047,
,,,,,"ATC Distribution Group, Inc.",,118 - 120,,,,,Layoff,Greater Louisville,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,2001-02-15 00:00:00,,,Jefferson,,,3714,
,,,,,"Fatbrain.com, LLC",,60,,,,,,Northern KY,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,2001-02-08 00:00:00,,,Kenton,,,2731,
,,,,,Createc Corporation,,28,,,,,Closure,Bluegrass,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,2001-02-06 00:00:00,,,Mercer,,,,
,,,,,"ShopKo Stores, Inc.",,80,,,,,Closure,Western KY,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,2001-02-01 00:00:00,,,McCracken,,,5311,
,,,,,"Donaldson Company, Inc.",,71,,,,,Closure,Greater Louisville,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,2001-01-31 00:00:00,,,Jefferson,,,3564,
,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,84,,,,,Closure,TENCO,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,2001-01-31 00:00:00,,,Montgomery,,,5311,
,,,,,"Kerry, Inc.",,63,,,,,Closure,Lincoln Trail,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,2001-01-29 00:00:00,,,Washington,,,2023,
,,,,,JC Penny Store,,82,,,,,Closure,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,2001-01-24 00:00:00,,,Campbell,,,,
,,,Local area doing Rapid Response.,,"Collis, Inc.",,13,,,,,Layoff,Lincoln Trail,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,2001-01-24 00:00:00,,,Hardin,,,,
,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,96,,,,,Layoff,Cumberlands,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",N,,2001-01-18 00:00:00,,,Logan,,,7389,
,,,,,"Baskin Robbins            Owensboro, KY - Facility",,114,,,,,Closure,Green River,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",Y,,2001-01-17 00:00:00,,,Daviess,,,2024,
,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,130,,,,,Closure,Bluegrass,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",N,,2001-01-17 00:00:00,,,Fayette,,,,
,,,,,OshKosh B' Gosh,,148,,,,,Layoff,Cumberlands,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Y,,2001-01-04 00:00:00,,,Casey,,,2361,
2001-02-02 00:00:00,,,,,Accuride,,18,,,N,,,Green River,,LWIA/Internet,,,,N/A,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,N,,,,Henderson,,,,
,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,70,,,,Chris Radford          (270) 769-5526,Layoff,Lincoln Trail,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,2002-02-01 00:00:00,,,Hardin,,,,
,,,,,"GE Financial Assurance Holdings, Inc.",,41,,,,Kim Huffman           Roxanne Larcher,Layoff,Greater Louisville,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,2002-01-31 00:00:00,,,Jefferson,,,,
,,,,,HMX Tailored (Plaid Cloth) ,,285,,,,Thomas Koch           (716) 874-5000,Layoff,Cumberlands,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,2002-01-30 00:00:00,,,Pulaski County,,,,
,,,,,Tyco Electronics                (AMP Inc.),,145,,,,Steve Faigin             (717) 810-4947,Layoff,Bluegrass,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,,2002-01-17 00:00:00,,,Scott,,,,
,,,,,Accuride Corporation,,325,,,,Audie Hammond   (270) 826-5000,Layoff,Green River,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,2002-01-11 00:00:00,,,Henderson,,,,
,,,,,"Donaldson Company, Inc",,87,,,,Gary Olson               (859) 887-0239,Layoff,Bluegrass,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,2002-01-07 00:00:00,,,Jessamine,,,,
,,,,,Providian Financial Corporation,,203,,,,Julie Rose                 (502) 354-3011,Layoff,Greater Louisville,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,2002-01-04 00:00:00,,,Jefferson,,,,
,,,,,Woodwork of Mid-America,,110,,,,Kenneth Hird          (918) 836-3794,Layoff,Barren River,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,2002-01-01 00:00:00,,,Warren,,,,
,,,,,Inoac Packaging Group,,72,,,,Daniel Rossoll         (502) 348-5159,Layoff,Lincoln Trail,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,2002-01-01 00:00:00,,,Grayson,,,,
2003-03-31 00:00:00,,,,,International Paper Company,,300,See WARN,,,,Closure,Western Kentucky,,Media,,,,N,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,2003-01-02 00:00:00,,,Christian,,,2657,Folding paperboard cartons
12/29/2002 - 01/26/2003,,,,,"Kentucky Electrical Steel, Inc.",,311,See WARN,,,,Closure,TENCO,,WARN,,,,N,,"US Route 60 West                    Ashland, KY 41102",,,2003-01-03 00:00:00,,,Boyd,,,3316,
2003-01-07 00:00:00,,,,,Appalachian Regional Healthcare,,125,"Clerical, Housekeeping, Admissions, LPN, RN",,,,Layoff,EKCEP,,Media,,,,N,,,,,2003-01-10 00:00:00,,,,,,8062,
,,,,Jefferson,Financial Service Solutions,,200,,,,,,Greater Louisville,,WARN,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,2004-11-23 00:00:00,,,,,,7311,
,,,,Whitley,CDG Management                    Corbin call Center,,115,,,,,,Cumberlands,,WARN,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,2004-11-03 00:00:00,,,,,,7371,
,,,,Simpson,CDG Management                    Providence Call Center,,69,,,,,,Barren River,,WARN,,,,,,"2201 Westerfield Drive           Providence, KY",,,2004-11-03 00:00:00,,,,,,7371,
,,,,Muhlenberg,"Flynn Enterprises, Inc.",,110,,,,,,Western KY,,WARN,,,,,,"227 West Reservoir Ave.         Central City, KY",,,2004-10-22 00:00:00,,,,,,2339,
,,,,Jefferson,Saint Gobain Ceramics Corhart Refractories,,150,,,,,,Greater Louisville,,WARN,,,,,,"1600 West Lee Street               Louisville, Ky",,,2004-10-12 00:00:00,,,,,,3297,
,,,,Campbell,Shire US Inc.,,102,,,,,,Northern KY,,WARN,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,2004-10-12 00:00:00,,,,,,2834,
,,,,Jefferson,Charter Communications      Video Call Center,,162,,,,,, Greater Louisville,,WARN,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,2004-09-21 00:00:00,,,,,,4899,
,,,,Oldham,"Nexans Magnet Wire USA, Inc.",,123,,,,,,Greater Louisville,,WARN,,,,,,"2615 E HWY 146                           LaGrange, KY",,,2004-09-09 00:00:00,,,,,,3496,
,,,,Todd,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,155,,,,,,Western KY,,WARN,,,,,,"5730 Allegre Road                      Elkton, KY",,,2004-09-02 00:00:00,,,,,,2339,
,,,,Crittenden,Crittenden Health Systems  Crittenden County Convalescent Center,,150,,,,,,Northern KY,,WARN,,,,,,"201 Watson Street                     Marion, KY",,,2004-08-30 00:00:00,,,,,,8051,
,,,,Livingston,Crittenden Health Systems  Salem Springlake Care Center,,100,,,,,,Western KY,,WARN,,,,,,"507 North Hayden Avenue     Salem, KY",,,2004-08-30 00:00:00,,,,,,8051,
,,,,Trigg,"Chelsea Industries, Inc.",,54,,,,,,Western KY,,WARN,,,,,,"44 Industrial Drive                     Cadiz, KY",,,2004-08-24 00:00:00,,,,,,3496,
,,,,Jefferson,Pegasus Satellite Television,,259,,,,,,Greater Louisville,,WARN,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,2004-08-04 00:00:00,,,,,,4841,
,,,,Boone,L'Oreal USA,,70,,,,,,Northern KY,,WARN,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,2004-07-27 00:00:00,,,,,,9999,
,,,,Jefferson,The Federal Reserve Bank of St. Louis,,115,,,,,,Greater Louisville,,WARN,,,,,,"410 South Fifth Street              Louisville, KY",,,2004-07-14 00:00:00,,,,,,6011,
,,,,Perry,Star Fire Mining,,106,,,,,,EKCEP,,WARN,,,,,,"P.O. Box 423                                 Bulan, KY",,,2004-07-07 00:00:00,,,,,,1241,
,,,,Pulaski,CS International                        Somerset Division,,150,,,,,,Cumberlands,,WARN,,,,,,"3360 South Highway 1247       Somerset, KY",,,2004-07-07 00:00:00,,,,,,2392,
,,,,Graves,Continental Tire North America Incorporated            Mayfield Plant,,915,,,,,,Western KY,,WARN,,,,,,"One General Street                   Mayfield, KY",,,2004-07-02 00:00:00,,,,,,5099,
,,,,Jefferson,Brown & Williamson               Tobacco Corporation,,242,,,,,,Greater Louisville,,WARN,,,,,,"401 South Fourth Avenue       Louisville, KY",,,2004-07-01 00:00:00,,,,,,2111,
,,,,Kenton,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,58,,,,,,Northern KY,,WARN,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,2004-07-01 00:00:00,,,,,,2111,
