Projected Date,Workforce Area,Notice URL,Company Address,Date Received,Congressional ,Region,Closure/Layoff,Employees,NEG,Source,NAFTA/Trade,County/Counties,NAICS/SIC,Union,Closure or Layoff?,County,SIC,Projected Dates,Affected Occupations,Notice Link,NAICS,County: Local  Name,Trade,Company Contact,Local Area,Company Name,Comments,Location,Industry,Affected Occupation,NAICS Code
,,,,1999-08-10 00:00:00,,,Closure,309,,,,Lewis/Boone,,,,,,,,,,,,,,Nine West (Vanceburg and Hebron),,,,,
,,,,1999-08-10 00:00:00,,,Closure,370,,,,Kenton,,,,,,,,,,,,,,CompuCom Systems,,,,,
,,,,1999-07-30 00:00:00,,,,96,,,,Jefferson,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,
,,,,1999-07-30 00:00:00,,,Closure,,,,,,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,Lexington/Louisville,,,
,,,,1999-07-06 00:00:00,,,Layoff,187,,,,Leslie,,,,,,,,,,,,,,Copeland Mine and Haz4West Mine,,,,,
,,,,1999-06-16 00:00:00,,,Closure,,,,,Daviess,,,,,,,,,,,,,,Field Packing Co.,,,,,
,,,,1999-06-14 00:00:00,,,Closure,129,,,,Jefferson,,,,,,,,,,,,,,Hechinger Co.,,,,,
,,,,1999-05-24 00:00:00,,,Layoff,,,,,Adair/Jefferson,,,,,,,,,,,,,,United Magazine Company,,,,,
,,,,1999-05-24 00:00:00,,,Layoff,,,,,Muhlenberg,,,,,,,,,,,,,,SuperValu,,,,,
,,,,1999-05-24 00:00:00,,,Layoff,,,,,Webster,,,,,,,,,,,,,,"Moen, Inc.",,,,,
,,,,1999-05-17 00:00:00,,,Closure,184,,,,Daviess,,,,,,,,,,,,,,Green River Steel,,,,,
,,,,1999-05-17 00:00:00,,,Layoff,200,,,,Taylor,,,,,,,,,,,,,,Union Underwear Co.,,,,,
,,,,1999-05-12 00:00:00,,,Closure,320,,,,Boone  ,,,,,,,,,,,,,,"Equitable Bag Co., Inc.",,,,,
,,,,1999-04-13 00:00:00,,,Closure,102,,,,Boone/Kenton,,,,,,,,,,,,,,Brake Parts,,,,,
,,,,1999-04-06 00:00:00,,,Closure,212,,,,Taylor,,,,,,,,,,,,,,Batesville Casket Company,,,,,
,,,,1999-03-23 00:00:00,,,Closure,150,,,,Christian,,,,,,,,,,,,,,Genlyte Thomas,,,,,
,,,,1999-03-23 00:00:00,,,Closure,583,,,,Barren,,,,,,,,,,,,,,"TechnoTrim, Inc.",,,,,
,,,,1999-03-08 00:00:00,,,Closure,230,,,,Fayette,,,,,,,,,,,,,,The J. Peterman Company,,,,,
,,,,1999-03-01 00:00:00,,,Closure,170,,,,Jefferson,,,,,,,,,,,,,,"The Apparel Group, Ltd.",,,,,
,,,,1999-03-01 00:00:00,,,Layoff,121,,,,Nelson,,,,,,,,,,,,,,Intertec Systems,,,,,
,,,,1999-02-17 00:00:00,,,Closure,200,,,,Hardin,,,,,,,,,,,,,,Cooper Bussmann,,,,,
,,,,1999-02-17 00:00:00,,,Layoff,,,,,McCraken,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,
,,,,1999-02-09 00:00:00,,,Closure,90,,,,Harrison,,,,,,,,,,,,,,Trinity Fitting & Flange Group,,,,,
,,,,1999-02-04 00:00:00,,,Layoff,115,,,,Jefferson,,,,,,,,,,,,,,Taylor Farms,,"Louisville, KY ",,,
,,,,1999-02-02 00:00:00,,,Closure,142,,,,Monroe,,,,,,,,,,,,,,Kentucky Apparel/Gamaliel,,,,,
,,,,1999-01-20 00:00:00,,,Closure,65,,,,Clark,,,,,,,,,,,,,,Matsushita,,,,,
,,,,1999-01-16 00:00:00,,,Layoff,86,,,,Russell,,,,,,,,,,,,,,Union Underwear/Jamestown,,,,,
,,,,1999-01-01 00:00:00,,,Closure,25,,,,,,,,,,,,,,,,,,Armour Rood Ingredients Co.,,"Springfield, KY 40069",,,
,,,,,,,Layoff,61,,,,Warren,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,
,,,,,,,Layoff,79                   10,,,,Perry,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,
,,,,2000-12-14 00:00:00,,,Layoff,63,,,,Logan,,N,,,,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,"P.O. Box 298                                       Lewisburg, KY 42256",,,
,,,,2000-12-14 00:00:00,,,Layoff,80,,,,Jefferson,,,,,,,,,,,,,Greater Louisville,Hewlett-Packard (VeriFone),,"12540 Westport Road                     Louisville, KY 40245",,,
,,,,2000-12-04 00:00:00,,,Closure,114,,,,Jefferson,,Y,,,,,,,,,,,Greater Louisville,The Earthgrains Company,,"1455 South Seventh Street           Louisville, KY 40208",,,
,,,,2000-11-17 00:00:00,,,Closure,90,,,,Laurel ,,Y,,,,,,,,,,,,Stearns Technical Textiles Co.,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,
,,,,2000-11-15 00:00:00,,,,131,,,,Jefferson,,,,,,,,,,,,,Greater Louisville,Darwin Networks,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,
,,,,2000-11-14 00:00:00,,,Closure,72,,,,Wayne,,Y,,,,,,,,,,,,Parker Chapin LLP (Burruss Co.),,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,
,,,,2000-11-14 00:00:00,,,Layoff,125,,,,Meade,,Y,,,,,,,,,,,,"Arch Chemicals, Inc.",,"P.O. Box 547                                Brandenburg, KY 40108",,,
,,,,2000-10-09 00:00:00,,,Closure,153,,,,Kenton,,N,,,,,,,,,,,,American Greetings,,"One American Road                 Cleveland, OH 44144-2398",,,
,,,,2000-09-26 00:00:00,,,Layoff,75 - 100,,,,Daviess,,,,,,,,,,,,,,WaxWorks Video Works,,,,,
,,,,2000-09-19 00:00:00,,,,110,,,,Floyd,,,,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,
,,,,2000-09-19 00:00:00,,,Closure,50,,,,Graves,,N,,,,,,,,,,,,"United Plastics Group, Inc.",,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,
,,,,2000-09-12 00:00:00,,,Layoff,480,,,,Boyle,,N,,,,,,,,,,,Bluegrass,Matsushita Home Appliance Co.,,"1355 Labanon Road                  Danville, KY 40423",,,
,,,,2000-09-12 00:00:00,,,Closure,184,,,,Shelby,,N,,,,,,,,,,,,AFL Truck & Industrial Group,,"5901 California Avenue          Nashville, TN 37209",,,
,,,,2000-09-11 00:00:00,,,,200,,,,Perry & Leslie ,,,,,,,,,,,,,,Perry County Coal Corporation,,,,,
,,,,2000-09-01 00:00:00,,,Closure,48,,,,McCracken,,,,,,,,,,,,,,Grocery Supply Co. of Paducah,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,
,,,,2000-08-24 00:00:00,,,Closure,316,,,,Union,,Y,,,,,,,,,,,,Peabody Coal Company,,"800 Laidley Tower                     Charleston, WV 25324",,,
,,,,2000-08-23 00:00:00,,,Layoff,230,,,,Barren,,,,,,,,,,,,,Barren River,Dana - Spicer Heavy Axle & Brake,,"1320 West Main Street            Glasgow, KY 42141",,,
,,,,2000-08-15 00:00:00,,,Closure,191,,,,Nelson,,Y,,,,,,,,,,,Lincoln Trail,Bird Vinyl Products,,"1010 Withrow Court                 Bardstown, KY 40004",,,
,,,,2000-08-08 00:00:00,,,Closure,67,,,,Taylor,,N,,,,,,,,,,,,Kmart Corporation,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,
,,,,2000-08-08 00:00:00,,,Closure,53,,,,Greenup,,Y,,,,,,,,,,,,CSX Transportation,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,
,,,,2000-07-25 00:00:00,,,Closure,50,,,,Christian,,Y,,,,,,,,,,,Western Kentucky,Genlyte Thomas,,"300 Gilbert Drive          Hopkisville, KY 42241",,,
,,,,2000-07-24 00:00:00,,,Layoff,59,,,,Kenton,,,,,,,,,,,,,Northern Kentucky,APAC Customer Services,,"1101 Pacific Avenue   Erlanger, KY 41018",,,
,,,,2000-07-05 00:00:00,,,Closure,141,,,,Jefferson,,N,,,,,,,,,,,Greater Louisville,"Dillard's, Inc.",,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,
,,,,2000-06-28 00:00:00,,,,100,,,,Jefferson,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,
,,,,2000-06-01 00:00:00,,,,9,,,,Caldwell,,,,,,,,,,,,,,Fontaine Trailer Company,,,,,
,,,,2000-05-30 00:00:00,,,,,,,,Boyd,,,,,,,,,,,,,,Heckett MultiServ,,,,,
,,,,2000-05-10 00:00:00,,,,271,,,,McCracken,,,,,,,,,,,,,,United States Enrichment Corp.,,,,,
,,,,2000-05-02 00:00:00,,,,27,,,,Fayette,,,,,,,,,,,,,,Clark Material Handling Co.,,,,,
,,,,2000-05-02 00:00:00,,,,70,,,,Boone,,,,,,,,,,,,,,Johns Manville Corp.,,,,,
,,,,2000-04-21 00:00:00,,,,350,,,,Jefferson,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,
,,,,2000-04-18 00:00:00,,,,,,,,Kenton,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,
,,,,2000-04-07 00:00:00,,,,218,,,,Wolfe,,,,,,,,,,,,,,Celestica Corporation,,,,,
,,,,2000-04-07 00:00:00,,,,169,,,,Daviess,,,,,,,,,,,,,,Green River Steel,,,,,
,,,,2000-04-03 00:00:00,,,,112,,,,Statewide,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,
,,,,2000-04-03 00:00:00,,,,178,,,,Hopkins,,,,,,,,,,,,,,Landstar,,,,,
,,,,2000-03-29 00:00:00,,,,260,,,,Campbell,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,
,,,,2000-03-14 00:00:00,,,,120,,,,Jefferson,,,,,,,,,,,,,,"Conco, Inc.",,,,,
,,,,2000-03-14 00:00:00,,,,300,,,,Franklin,,,,,,,,,,,,,,Fruit of the Loom,,,,,
,,,,2000-03-07 00:00:00,,,,26,,,,Fayette,,,,,,,,,,,,,,US Airways Lexington,,,,,
,,,,2000-03-07 00:00:00,,,,59,,,,Jefferson,,,,,,,,,,,,,,US Airways Louisville,,,,,
,,,,2000-03-07 00:00:00,,,,59,,,,Marion,,,,,,,,,,,,,,Wallace,,,,,
,,,,2000-02-21 00:00:00,,,,259,,,,Jefferson,,,,,,,,,,,,,,Genicom Corporation,,,,,
,,,,2000-02-21 00:00:00,,,,305,,,,Crittenden,,,,,,,,,,,,,,Tyco Electronics Corporation,,,,,
,,,,2000-02-07 00:00:00,,,,130,,,,Fayette,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,
,,,,2000-02-07 00:00:00,,,,94,,,,Henderson,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,
,,,,2000-02-07 00:00:00,,,,450,,,,McCracken,,,,,,,,,,,,,,United States Enrichment Corp.,,,,,
,,,,2000-02-01 00:00:00,,,,108,,,,Boone,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,
,,,,2000-02-01 00:00:00,,,,63,,,,Christian,,,,,,,,,,,,,,ABTCO,,,,,
,,,,2000-01-25 00:00:00,,,,604,,,,Pulaski,,,,,,,,,,,,,,Tecumseh Products Company,,,,,
,,,,2000-01-07 00:00:00,,,,60,,,,Christian,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,
,,,,2000-01-04 00:00:00,,,,56,,,,Hardin,,,,,,,,,,,,,,CertainTeed Corporation,,,,,
,,,,,,,,260,,,,Jefferson,,,,,,,,,,,,,,Philip Morris,,,,,
,Barren River,,,2001-12-27 00:00:00,N,,Layoff,110 - 145,N,WARN,No,Warren,,N,,,"2431, 2434, 3993",2002-02-25 00:00:00,,,,,,,,Woodwork Mid-America,,"445 Plum Springs Loop        Bowling Green, KY 42101","Architectural woodwork, cabinets, displays",,
,Lincoln Trail,,,2001-12-21 00:00:00,N,,Layoff,72,N,WARN,No,Grayson,,Y,,,3089,2001-10-01 00:00:00,,,,,,,,Inoac Packaging Group,,"325 Embry Street                   Leitchfield, KY 42754",Plastic Blow Molding,,
,Barren River,,,2001-12-10 00:00:00,,,,150,,,,Allen,,,,,,,,,,,,,,A.O. Smith Electrical Products Co.,,636 Holt Drive          Scottsville Ky 42164-8914,,,
,Barren River,,,2001-12-06 00:00:00,N,,Layoff,350 - 756,N,WARN,NAFTA,Allen,,N,,,3621,2002-02-04 00:00:00,,,,,,,,A. O. Smith,,636 Holt Drive          Scottsville Ky 42164-8914,Air conditioning rotors and stators,,
,TENCO,,,2001-12-06 00:00:00,,,,122,,,,Montgomery,,,,,,,,,,,,,,Donnelly Corporation,,"One Morgan Place                Mt. Sterling, KY 40353",,,
,TENCO,,,2001-12-04 00:00:00,N,,Layoff,122,N,WARN,N/A,Montgomery,,N,,,3231,01/03/2002 - 04/15/2002,,,,,,,,Donnelly Corporation,,"1 Morgan Place                      Mt. Sterling, KY ",Manufacturing - automotive windows,,
,Greater Louisville,,,2001-12-03 00:00:00,,,,85,,,,Shelby,,,,,,,,,,,,,,"Carlton Cards Retail, Inc.",,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,
,Greater Louisville,,,2001-11-30 00:00:00,,,Layoff,59,,,,Jefferson,,,,,,2001-01-26 00:00:00,See WARN,,,,,,,"BSC Acquisition Sub, LLC",,"7603 National Turnpike      Louisville, KY ",Venture,,
,Barren River,,,2001-12-03 00:00:00,,,,926,,,,Butler & Metcalfe,,,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,
,Barren River,,,2001-11-30 00:00:00,N,,Layoff,926,N,WARN,NAFTA/TAA,"Warren, Butler, Metcalfe",,N,,,3679,02/01/2002 - 09/01/2002,Unknown,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,"1018 Ashley Street               Bowling Green, KY ",Electrical Wiring,,
,Greater Louisville,,,2001-11-30 00:00:00,N,,Layoff,59,N,WARN,Unknown,Jefferson,,N,,,2677,2001-01-26 00:00:00,See Worker Layoff Report,,,,,,,"BSC Acquisition Sub, LLC",,"7603 National Turnpike      Louisville, KY ",Venture,,
,Greater Louisville,,,2001-11-19 00:00:00,N,,Layoff,85,N,Employer/LWIA/WARN,N/A,Shelby,,N,,,2771,2002-01-30 00:00:00,Greeting cards,,,,,,,Carlton Cards - American Greetings,,"1000 Commerce Circle        Shelbyville, KY 40065 ",manufacturing  ,,
,Barren River,,,2001-11-19 00:00:00,,,Layoff,235,,,,Warren,,,,,3714,,,,,,,,,"Hayes Lemmerz International, Inc.",,"346 Central Avenue             Bowling Green, KY",,,
,Bluegrass,,,2001-11-15 00:00:00,,,Layoff,161,,,,Fayette,,,,,8099,,,,,,,,,Health Associates of Kentucky Inc.,,"1065 Newton Pike                 Lexington, KY 40511",,,
,Bluegrass,,,2001-11-08 00:00:00,,,Layoff,96,,,,Clinton,,,,,2361,,,,,,,,,OshKosh B' Gosh,,"600 Nunn Street                    Albany, KY 42602                  ",,,
,Greater Louisville,,,2001-11-01 00:00:00,,,,89,,,,Jefferson,,,,,2098,,,,,,,,,New World Pasta Company,,"2521 South Floyd Street     Louisville, KY 40217",,,
,Green River,,,2001-11-01 00:00:00,,,Layoff,103,,,,Henderson,,,,,7363,,,,,,,,,"Spherion Atlantic Enterprises, LLC",,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,
,Cumberlands,,,2001-10-31 00:00:00,,,Layoff,85 - 90,,,,Pulaski,,,,,3714,,,,,,,,,Hayes Lemmerz - Somerset,,"1278 Highway 461                 Somerset, KY 42503",,,
,,,,2001-10-30 00:00:00,,,Layoff,200,,,,Gallatin,,,,,3714,,,,,,,,,American Racing Equipment,,"618 East Main Street            Warsaw, KY 41095",,,
,Green River,,,2001-10-29 00:00:00,,,,103,,,,Henderson,,,,,,,,,,,,,,Spherion Atlantic   ,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,
,Lincoln Trail,,,2001-10-27 00:00:00,,,,50,,,,Hardin,,,,,3714,,,,,,,,,Dana Corporation - Elizabethtown,,"750 Dana Dr.                            Elizabethtown, KY ",,,
,,,,2001-10-23 00:00:00,,,Layoff,106,,,,Union,,,,,1222,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,"P.O. Box 120                            Morganfield, KY 42437",,,
,Green River,,,2001-10-12 00:00:00,,,Layoff,115,,,,Daviess,,,,,2521,,,,,,,,,Whitehall Furniture,,"800 Moreland Street            Owensboro, KY 42301",,,
,Barren River,,,2001-10-05 00:00:00,,,Layoff,134,,,,Monroe,,,,,2325,,,,,,,,,"KEY Industries, Inc. ",,"478 Paige Street                    Tompkinsville, KY 42167",,,
,Green River,,,2001-10-05 00:00:00,,,Layoff,202,,,,Henderson,,,,,2621,,,,,,,,,CPS Plus Mark - American Greetings,,"701 Pennel Street                 Henderson, KY 42420",,,
,Northern KY,,,2001-10-01 00:00:00,N,,Layoff,11,N,WARN,,Kenton,,N,,,5811,,See WARN,,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,
,Greater Louisville,,,2001-09-28 00:00:00,N,,Layoff,89,N,,,Jefferson,,N,,,2098,,See WARN,,,,,,,New World Pasta Company,,"2521 South Floyd Street     Louisville, KY 40217",,,
,EKCEP,,,2001-09-21 00:00:00,,,Layoff,140,,,,Perry,,,,,1222,,,,,,,,,EAS Mine of Aero Energy,,"21 Varney Drive                     Toler, KY 41569",,,
,Northern KY,,,2001-09-04 00:00:00,,,,90 +/-,,,,Boone,,,,,3541,,,,,,,,,Landis Gardner,,"2200 Litton Lane                     Hebron, KY 41048",,,
,Greater Louisville,,,2001-08-10 00:00:00,,,Layoff,105,,,,"Bullitt, Jefferson",,,,,3535,,,,,,,,,"Interlake Material Handling, Inc.",,"300 Highway 44 East             Shepherdsville, KY 40165",,,
,Lincoln Trail,,,2001-07-30 00:00:00,,,Layoff,80,,,,Hardin,,,,,3496,,,,,,,,,"Collis, Inc.",,"1101 West Park Road           Elizabethtown, KY 42701",,,
,Greater Louisville,,,2001-07-30 00:00:00,,,Layoff,140,,,,Jefferson,,,,,4812,,,,,,,,,Cingular Wireless,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,
,TENCO,,,2001-07-16 00:00:00,,,Layoff,290 - 356,,,,Mason,,,,,3714,,,,,,,,,"Techno Trim, Inc.",,1125 Progress Way,,,
,Cumberlands,,,2001-06-20 00:00:00,N,,,545,N,WARN,N/A,,,N,,,,08/20/2001 - 02/28/2002,,,,,,,,American Greetings,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,
,Greater Louisville,,,2001-06-20 00:00:00,N,,Layoff,110,N,,,Jefferson,,N,,,3556,,,,,,,,,Waukesha Cherry-Burrell,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,
,Cumberlands,,,2001-06-20 00:00:00,,,Layoff,545,,WARN,,"Whitley, Knox",,,,,,08/20/2001 - 02/28/2002,,,,,,,,American Greetings,,"P.O. Box 1570                         Corbin, Kentucky 40702",Manufacturing,,
,Greater Louisville,,,2001-05-29 00:00:00,,,Layoff,210,,,,Jefferson,,,,,1711,,,,,,,,,SPX/Marley Cooling Tower Co.,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,
,,,,2001-05-29 00:00:00,,,Layoff,133,,,,Hickman,,,,,,,,,,,,,,Garan Manufacturing Corp.,,"P.O. Box 300                            Clinton, KY 42031",,,
,Northern KY,,,2001-05-21 00:00:00,,,Layoff,1662,,,,Kenton,,,,,,,,,,,,,,"Comair, Inc.",,"77 Comair Blvd.                      Erlanger, KY 41017",,,
,Northern KY,,,2001-05-18 00:00:00,,,Layoff,108,,,,Madison,,,,,,,,,,,,,,Parker-Hannifin Corporation,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,
,Greater Louisville,,,2001-05-16 00:00:00,,,Layoff,25,,,,Jefferson,,,,,,,,,,,,,,Brown and Williamson Tobacco,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,
,Northern KY,,,2001-05-16 00:00:00,,,Layoff,200 - 290,,,,Harrison,,,,,3321,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,
,Northern KY,,,2001-04-30 00:00:00,,,Layoff,111,,,,Carroll,,,,,3499,,,,,,,,,CCL Container Corporation,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,
,Northern KY,,,2001-04-26 00:00:00,,,,48 - 50,,,,Boone,,,,,3944,,,,,,,,,Mattel Inc. Distribution Center,,"2850 Earhart Court                Hebron, KY 41048",,,
,Cumberlands,,,2001-04-09 00:00:00,Unknown,,Layoff,450,N,Newspaper article,Unknown,Statewide,,Y,,,,Unknown,,,,,,,,American Greetings,,"Corbin, Shelbyville, Berea",Manufacturing,,
,Western KY,,,2001-04-06 00:00:00,,,Layoff,980,,,,Calloway,,,,,,,,,,,,,,Mattel-Murray,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,
,Northern KY,,,2001-04-03 00:00:00,,,Layoff,300,,,,Campbell,,,,,,,,,,,,,,Newport Steel Corporation,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,
,Northern KY,,,2001-04-03 00:00:00,,,Layoff,152,,,,Kenton,,,,,,,,,,,,,,"Quebecor World Metroweb, LP",,"1262 Cox Avenue                   Erlanger, KY 41018",,,
,,,,2001-04-02 00:00:00,N,,,48,N,Employer/LWIA,Unknown,,,Y,,,,2001-03-01 00:00:00,,,,,,,,Alcoa Automotive Castings,,"2880 River Road                      Hawesville, Kentucky 42348",,,
,Western KY,,,2001-04-02 00:00:00,,,Layoff,328,,,,Graves,,,,,,,,,,,,,,Ingersoll-Rand Company,,"HWY 45 South                         Mayfield, KY 42066",,,
,Western KY,,,2001-03-29 00:00:00,,,Layoff,175,,,,"Muhlenberg, Hopkins",,,,,5141,,,,,,,,,Supervalu Distribution Center,,"600 Greene Drive                  Greenville, KY 42345",,,
,Greater Louisville,,,2001-03-26 00:00:00,,,Layoff,250 - 300,,,,Jefferson,,,,,,,,,,,,,,Washington Mutual,,"539 South 4th Avenue         Louisville, KY",,,
,Bluegrass,,,2001-03-14 00:00:00,,,Layoff,155,,,,Madison,,,,,,,,,,,,,,CMS Hartzell,,"110 Continental Drive         Richmond, KY 40475",,,
,Greater Louisville,,,2001-03-14 00:00:00,,,,115,,,,Jefferson,,,,,5734,,,,,,,,,Darwin Networks,,"13400 East Point Center Dr.                                                Louisville, KY",,,
,,,,2001-03-08 00:00:00,,,Layoff,195,,,,"Meade, Hardin, Bullitt",,,,,,,,,,,,,,Department of the Army Headquarters   ,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,
,Bluegrass,,,2001-02-20 00:00:00,,,Layoff,375,,,,Fayette,,,,,,,,,,,,,,"Lexmark International, Inc.",,"740 West New Circle Road Lexington, KY 40550",,,
,Lincoln Trail,,,2001-02-15 00:00:00,,,Layoff,59,,,,Nelson,,,,,3714,,,,,,,,,Intertec Systems,,"900 Nutter Drive                    Bardstown, KY 40004",,,
,Barren River,,,2001-02-15 00:00:00,,,Layoff,80,,,,Warren,,,,,2047,,,,,,,,,"Hill's Pet Nutrition, Inc.",,"151 Turner Court                    Bowling Green, KY 42102",,,
,Greater Louisville,,,2001-02-15 00:00:00,,,Layoff,118 - 120,,,,Jefferson,,,,,3714,,,,,,,,,"ATC Distribution Group, Inc.",,"9001 Cane Run Road            Louisville, KY 40258",,,
,Northern KY,,,2001-02-08 00:00:00,,,,60,,,,Kenton,,,,,2731,,,,,,,,,"Fatbrain.com, LLC",,"1670 Dolwick Drive               Erlanger, KY",,,
,Bluegrass,,,2001-02-06 00:00:00,,,Closure,28,,,,Mercer,,,,,,,,,,,,,,Createc Corporation,,"510 Tapp Road                        Harrodsburg, KY ",,,
,Western KY,,,2001-02-01 00:00:00,,,Closure,80,,,,McCracken,,,,,5311,,,,,,,,,"ShopKo Stores, Inc.",,"5101 Hinkleville Rd.             Paducah, KY",,,
,Greater Louisville,,,2001-01-31 00:00:00,,,Closure,71,,,,Jefferson,,,,,3564,,,,,,,,,"Donaldson Company, Inc.",,"11301 Electron Drive            Louisville, KY 40299-3867",,,
,TENCO,,,2001-01-31 00:00:00,,,Closure,84,,,,Montgomery,,,,,5311,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,
,Lincoln Trail,,,2001-01-29 00:00:00,,,Closure,63,,,,Washington,,,,,2023,,,,,,,,,"Kerry, Inc.",,"223 Progress Rd.                    Springfield, KY ",,,
,,,,2001-01-24 00:00:00,,,Closure,82,,,,Campbell,,,,,,,,,,,,,,JC Penny Store,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,
,Lincoln Trail,,,2001-01-24 00:00:00,,,Layoff,13,,,,Hardin,,,,,,,,,,,,,,"Collis, Inc.",Local area doing Rapid Response.,"1101 West Park Road           Elizabethtown, KY 42701",,,
,Cumberlands,,,2001-01-18 00:00:00,,,Layoff,96,,,,Logan,,N,,,7389,,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,
,Green River,,,2001-01-17 00:00:00,,,Closure,114,,,,Daviess,,Y,,,2024,,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,"1020 Frederica Street          Owensboro, KY                                ",,,
,Bluegrass,,,2001-01-17 00:00:00,,,Closure,130,,,,Fayette,,N,,,,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,"2021 Harrodsburg Park        Lexington, KY 40504",,,
,Cumberlands,,,2001-01-04 00:00:00,,,Layoff,148,,,,Casey,,Y,,,2361,,,,,,,,,OshKosh B' Gosh,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,
,Green River,,,,N,,,18,N,LWIA/Internet,N/A,Henderson,,N,,,,2001-02-02 00:00:00,,,,,,,,Accuride,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,
,Lincoln Trail,,,2002-02-01 00:00:00,,,Layoff,70,,,,Hardin,,,,,,,,,,,,Chris Radford          (270) 769-5526,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,"1101 West Park Road   Elizabethtown, KY 42701",,,
,Greater Louisville,,,2002-01-31 00:00:00,,,Layoff,41,,,,Jefferson,,,,,,,,,,,,Kim Huffman           Roxanne Larcher,,"GE Financial Assurance Holdings, Inc.",,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,
,Cumberlands,,,2002-01-30 00:00:00,,,Layoff,285,,,,Pulaski County,,,,,,,,,,,,Thomas Koch           (716) 874-5000,,HMX Tailored (Plaid Cloth) ,,"419 Bourne Ave.            Somerset, KY 42501",,,
,Bluegrass,,,2002-01-17 00:00:00,,,Layoff,145,,,,Scott,,,,,,,,,,,,Steve Faigin             (717) 810-4947,,Tyco Electronics                (AMP Inc.),,"140 Industry Road         Georgetown, KY 40324",,,
,Green River,,,2002-01-11 00:00:00,,,Layoff,325,,,,Henderson,,,,,,,,,,,,Audie Hammond   (270) 826-5000,,Accuride Corporation,,"2315 Adams Lane           Henderson, KY 42420",,,
,Bluegrass,,,2002-01-07 00:00:00,,,Layoff,87,,,,Jessamine,,,,,,,,,,,,Gary Olson               (859) 887-0239,,"Donaldson Company, Inc",,"200 Etter Drive                Nicholasville, KY 40356",,,
