Company Name,NAFTA/Trade,Company Contact,NEG,Local Area,NAICS/SIC,Comments,Employees,Trade,SIC,NAICS,Notice Link,County/Counties,Location,Workforce Area,Projected Dates,Date Received,Notice URL,County: Local  Name,Congressional ,County,Closure/Layoff,Source,Region,Affected Occupations,Industry,Affected Occupation,NAICS Code,Closure or Layoff?,Company Address,Projected Date,Union
Darwin Networks,,,,Greater Louisville,,,131,,,,,Jefferson,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,2000-11-15 00:00:00,,,,,,,,,,,,,,,
Parker Chapin LLP (Burruss Co.),,,,,,,72,,,,,Wayne,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,2000-11-14 00:00:00,,,,,Closure,,,,,,,,,,Y
"Arch Chemicals, Inc.",,,,,,,125,,,,,Meade,"P.O. Box 547                                Brandenburg, KY 40108",,,2000-11-14 00:00:00,,,,,Layoff,,,,,,,,,,Y
American Greetings,,,,,,,153,,,,,Kenton,"One American Road                 Cleveland, OH 44144-2398",,,2000-10-09 00:00:00,,,,,Closure,,,,,,,,,,N
WaxWorks Video Works,,,,,,,75 - 100,,,,,Daviess,,,,2000-09-26 00:00:00,,,,,Layoff,,,,,,,,,,
Kentucky/West Virginia Gas,,,,,,,110,,,,,Floyd,,,,2000-09-19 00:00:00,,,,,,,,,,,,,,,
"United Plastics Group, Inc.",,,,,,,50,,,,,Graves,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,2000-09-19 00:00:00,,,,,Closure,,,,,,,,,,N
Matsushita Home Appliance Co.,,,,Bluegrass,,,480,,,,,Boyle,"1355 Labanon Road                  Danville, KY 40423",,,2000-09-12 00:00:00,,,,,Layoff,,,,,,,,,,N
AFL Truck & Industrial Group,,,,,,,184,,,,,Shelby,"5901 California Avenue          Nashville, TN 37209",,,2000-09-12 00:00:00,,,,,Closure,,,,,,,,,,N
Perry County Coal Corporation,,,,,,,200,,,,,Perry & Leslie ,,,,2000-09-11 00:00:00,,,,,,,,,,,,,,,
Grocery Supply Co. of Paducah,,,,,,,48,,,,,McCracken,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,2000-09-01 00:00:00,,,,,Closure,,,,,,,,,,
Peabody Coal Company,,,,,,,316,,,,,Union,"800 Laidley Tower                     Charleston, WV 25324",,,2000-08-24 00:00:00,,,,,Closure,,,,,,,,,,Y
Dana - Spicer Heavy Axle & Brake,,,,Barren River,,,230,,,,,Barren,"1320 West Main Street            Glasgow, KY 42141",,,2000-08-23 00:00:00,,,,,Layoff,,,,,,,,,,
Bird Vinyl Products,,,,Lincoln Trail,,,191,,,,,Nelson,"1010 Withrow Court                 Bardstown, KY 40004",,,2000-08-15 00:00:00,,,,,Closure,,,,,,,,,,Y
Kmart Corporation,,,,,,,67,,,,,Taylor,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,2000-08-08 00:00:00,,,,,Closure,,,,,,,,,,N
CSX Transportation,,,,,,,53,,,,,Greenup,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,2000-08-08 00:00:00,,,,,Closure,,,,,,,,,,Y
Genlyte Thomas,,,,Western Kentucky,,,50,,,,,Christian,"300 Gilbert Drive          Hopkisville, KY 42241",,,2000-07-25 00:00:00,,,,,Closure,,,,,,,,,,Y
APAC Customer Services,,,,Northern Kentucky,,,59,,,,,Kenton,"1101 Pacific Avenue   Erlanger, KY 41018",,,2000-07-24 00:00:00,,,,,Layoff,,,,,,,,,,
"Dillard's, Inc.",,,,Greater Louisville,,,141,,,,,Jefferson,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,2000-07-05 00:00:00,,,,,Closure,,,,,,,,,,N
"Circuit City Stores, Inc.",,,,,,,100,,,,,Jefferson,,,,2000-06-28 00:00:00,,,,,,,,,,,,,,,
Fontaine Trailer Company,,,,,,,9,,,,,Caldwell,,,,2000-06-01 00:00:00,,,,,,,,,,,,,,,
Heckett MultiServ,,,,,,,,,,,,Boyd,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,
United States Enrichment Corp.,,,,,,,271,,,,,McCracken,,,,2000-05-10 00:00:00,,,,,,,,,,,,,,,
Clark Material Handling Co.,,,,,,,27,,,,,Fayette,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,
Johns Manville Corp.,,,,,,,70,,,,,Boone,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,
"Crothall Healthcare, Inc.",,,,,,,350,,,,,Jefferson,,,,2000-04-21 00:00:00,,,,,,,,,,,,,,,
"Gibson Greetings, Inc.",,,,,,,,,,,,Kenton,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,
Celestica Corporation,,,,,,,218,,,,,Wolfe,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,
Green River Steel,,,,,,,169,,,,,Daviess,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,
"Parsons Telecom, Inc.",,,,,,,112,,,,,Statewide,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,
Landstar,,,,,,,178,,,,,Hopkins,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,
"Star-Kist Foods, Inc.",,,,,,,260,,,,,Campbell,,,,2000-03-29 00:00:00,,,,,,,,,,,,,,,
"Conco, Inc.",,,,,,,120,,,,,Jefferson,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,
Fruit of the Loom,,,,,,,300,,,,,Franklin,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,
US Airways Lexington,,,,,,,26,,,,,Fayette,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,
US Airways Louisville,,,,,,,59,,,,,Jefferson,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,
Wallace,,,,,,,59,,,,,Marion,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,
Genicom Corporation,,,,,,,259,,,,,Jefferson,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,
Tyco Electronics Corporation,,,,,,,305,,,,,Crittenden,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,
Qwik Tool & Manufacturing Co.,,,,,,,130,,,,,Fayette,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,
"Millstone Coffee, Inc.",,,,,,,94,,,,,Henderson,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,
United States Enrichment Corp.,,,,,,,450,,,,,McCracken,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,
Clarion Manufacturing Corporation,,,,,,,108,,,,,Boone,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,
ABTCO,,,,,,,63,,,,,Christian,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,
Tecumseh Products Company,,,,,,,604,,,,,Pulaski,,,,2000-01-25 00:00:00,,,,,,,,,,,,,,,
"MHI Machine Tool U.S.A., Inc.",,,,,,,60,,,,,Christian,,,,2000-01-07 00:00:00,,,,,,,,,,,,,,,
CertainTeed Corporation,,,,,,,56,,,,,Hardin,,,,2000-01-04 00:00:00,,,,,,,,,,,,,,,
Philip Morris,,,,,,,260,,,,,Jefferson,,,,,,,,,,,,,,,,,,,
Woodwork Mid-America,No,,N,,,,110 - 145,,"2431, 2434, 3993",,,Warren,"445 Plum Springs Loop        Bowling Green, KY 42101",Barren River,2002-02-25 00:00:00,2001-12-27 00:00:00,,,N,,Layoff,WARN,,,"Architectural woodwork, cabinets, displays",,,,,,N
Inoac Packaging Group,No,,N,,,,72,,3089,,,Grayson,"325 Embry Street                   Leitchfield, KY 42754",Lincoln Trail,2001-10-01 00:00:00,2001-12-21 00:00:00,,,N,,Layoff,WARN,,,Plastic Blow Molding,,,,,,Y
A.O. Smith Electrical Products Co.,,,,,,,150,,,,,Allen,636 Holt Drive          Scottsville Ky 42164-8914,Barren River,,2001-12-10 00:00:00,,,,,,,,,,,,,,,
A. O. Smith,NAFTA,,N,,,,350 - 756,,3621,,,Allen,636 Holt Drive          Scottsville Ky 42164-8914,Barren River,2002-02-04 00:00:00,2001-12-06 00:00:00,,,N,,Layoff,WARN,,,Air conditioning rotors and stators,,,,,,N
Donnelly Corporation,,,,,,,122,,,,,Montgomery,"One Morgan Place                Mt. Sterling, KY 40353",TENCO,,2001-12-06 00:00:00,,,,,,,,,,,,,,,
Donnelly Corporation,N/A,,N,,,,122,,3231,,,Montgomery,"1 Morgan Place                      Mt. Sterling, KY ",TENCO,01/03/2002 - 04/15/2002,2001-12-04 00:00:00,,,N,,Layoff,WARN,,,Manufacturing - automotive windows,,,,,,N
"Carlton Cards Retail, Inc.",,,,,,,85,,,,,Shelby,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greater Louisville,,2001-12-03 00:00:00,,,,,,,,,,,,,,,
"BSC Acquisition Sub, LLC",,,,,,,59,,,,,Jefferson,"7603 National Turnpike      Louisville, KY ",Greater Louisville,2001-01-26 00:00:00,2001-11-30 00:00:00,,,,,Layoff,,,See WARN,Venture,,,,,,
"Sumitomo Electric Wiring Systems, Inc.",,,,,,,926,,,,,Butler & Metcalfe,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Barren River,,2001-12-03 00:00:00,,,,,,,,,,,,,,,
"Sumitomo Electric Wiring Systems, Inc.",NAFTA/TAA,,N,,,,926,,3679,,,"Warren, Butler, Metcalfe","1018 Ashley Street               Bowling Green, KY ",Barren River,02/01/2002 - 09/01/2002,2001-11-30 00:00:00,,,N,,Layoff,WARN,,Unknown,Electrical Wiring,,,,,,N
"BSC Acquisition Sub, LLC",Unknown,,N,,,,59,,2677,,,Jefferson,"7603 National Turnpike      Louisville, KY ",Greater Louisville,2001-01-26 00:00:00,2001-11-30 00:00:00,,,N,,Layoff,WARN,,See Worker Layoff Report,Venture,,,,,,N
Carlton Cards - American Greetings,N/A,,N,,,,85,,2771,,,Shelby,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greater Louisville,2002-01-30 00:00:00,2001-11-19 00:00:00,,,N,,Layoff,Employer/LWIA/WARN,,Greeting cards,manufacturing  ,,,,,,N
"Hayes Lemmerz International, Inc.",,,,,,,235,,3714,,,Warren,"346 Central Avenue             Bowling Green, KY",Barren River,,2001-11-19 00:00:00,,,,,Layoff,,,,,,,,,,
Health Associates of Kentucky Inc.,,,,,,,161,,8099,,,Fayette,"1065 Newton Pike                 Lexington, KY 40511",Bluegrass,,2001-11-15 00:00:00,,,,,Layoff,,,,,,,,,,
OshKosh B' Gosh,,,,,,,96,,2361,,,Clinton,"600 Nunn Street                    Albany, KY 42602                  ",Bluegrass,,2001-11-08 00:00:00,,,,,Layoff,,,,,,,,,,
New World Pasta Company,,,,,,,89,,2098,,,Jefferson,"2521 South Floyd Street     Louisville, KY 40217",Greater Louisville,,2001-11-01 00:00:00,,,,,,,,,,,,,,,
"Spherion Atlantic Enterprises, LLC",,,,,,,103,,7363,,,Henderson,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Green River,,2001-11-01 00:00:00,,,,,Layoff,,,,,,,,,,
Hayes Lemmerz - Somerset,,,,,,,85 - 90,,3714,,,Pulaski,"1278 Highway 461                 Somerset, KY 42503",Cumberlands,,2001-10-31 00:00:00,,,,,Layoff,,,,,,,,,,
American Racing Equipment,,,,,,,200,,3714,,,Gallatin,"618 East Main Street            Warsaw, KY 41095",,,2001-10-30 00:00:00,,,,,Layoff,,,,,,,,,,
Spherion Atlantic   ,,,,,,,103,,,,,Henderson,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Green River,,2001-10-29 00:00:00,,,,,,,,,,,,,,,
Dana Corporation - Elizabethtown,,,,,,,50,,3714,,,Hardin,"750 Dana Dr.                            Elizabethtown, KY ",Lincoln Trail,,2001-10-27 00:00:00,,,,,,,,,,,,,,,
Peabody Coal Company                        Camp No. 11 Mine,,,,,,,106,,1222,,,Union,"P.O. Box 120                            Morganfield, KY 42437",,,2001-10-23 00:00:00,,,,,Layoff,,,,,,,,,,
Whitehall Furniture,,,,,,,115,,2521,,,Daviess,"800 Moreland Street            Owensboro, KY 42301",Green River,,2001-10-12 00:00:00,,,,,Layoff,,,,,,,,,,
"KEY Industries, Inc. ",,,,,,,134,,2325,,,Monroe,"478 Paige Street                    Tompkinsville, KY 42167",Barren River,,2001-10-05 00:00:00,,,,,Layoff,,,,,,,,,,
CPS Plus Mark - American Greetings,,,,,,,202,,2621,,,Henderson,"701 Pennel Street                 Henderson, KY 42420",Green River,,2001-10-05 00:00:00,,,,,Layoff,,,,,,,,,,
"Ca One Services, Inc. Covington/Cincinnati Airport",,,N,,,,11,,5811,,,Kenton,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Northern KY,,2001-10-01 00:00:00,,,N,,Layoff,WARN,,See WARN,,,,,,,N
New World Pasta Company,,,N,,,,89,,2098,,,Jefferson,"2521 South Floyd Street     Louisville, KY 40217",Greater Louisville,,2001-09-28 00:00:00,,,N,,Layoff,,,See WARN,,,,,,,N
EAS Mine of Aero Energy,,,,,,,140,,1222,,,Perry,"21 Varney Drive                     Toler, KY 41569",EKCEP,,2001-09-21 00:00:00,,,,,Layoff,,,,,,,,,,
Landis Gardner,,,,,,,90 +/-,,3541,,,Boone,"2200 Litton Lane                     Hebron, KY 41048",Northern KY,,2001-09-04 00:00:00,,,,,,,,,,,,,,,
"Interlake Material Handling, Inc.",,,,,,,105,,3535,,,"Bullitt, Jefferson","300 Highway 44 East             Shepherdsville, KY 40165",Greater Louisville,,2001-08-10 00:00:00,,,,,Layoff,,,,,,,,,,
"Collis, Inc.",,,,,,,80,,3496,,,Hardin,"1101 West Park Road           Elizabethtown, KY 42701",Lincoln Trail,,2001-07-30 00:00:00,,,,,Layoff,,,,,,,,,,
Cingular Wireless,,,,,,,140,,4812,,,Jefferson,"1650 Lyndon Farms Court  Louisville, KY 40223",Greater Louisville,,2001-07-30 00:00:00,,,,,Layoff,,,,,,,,,,
"Techno Trim, Inc.",,,,,,,290 - 356,,3714,,,Mason,1125 Progress Way,TENCO,,2001-07-16 00:00:00,,,,,Layoff,,,,,,,,,,
American Greetings,N/A,,N,,,,545,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Cumberlands,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,,,N,,,WARN,,,,,,,,,N
Waukesha Cherry-Burrell,,,N,,,,110,,3556,,,Jefferson,"10300 Bunsen Way               Jeffersontown, KY 40299",Greater Louisville,,2001-06-20 00:00:00,,,N,,Layoff,,,,,,,,,,N
American Greetings,,,,,,,545,,,,,"Whitley, Knox","P.O. Box 1570                         Corbin, Kentucky 40702",Cumberlands,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,,,,,Layoff,WARN,,,Manufacturing,,,,,,
SPX/Marley Cooling Tower Co.,,,,,,,210,,1711,,,Jefferson,"6333 Strawberry Lane          Louisville, KY 40214-2930",Greater Louisville,,2001-05-29 00:00:00,,,,,Layoff,,,,,,,,,,
Garan Manufacturing Corp.,,,,,,,133,,,,,Hickman,"P.O. Box 300                            Clinton, KY 42031",,,2001-05-29 00:00:00,,,,,Layoff,,,,,,,,,,
"Comair, Inc.",,,,,,,1662,,,,,Kenton,"77 Comair Blvd.                      Erlanger, KY 41017",Northern KY,,2001-05-21 00:00:00,,,,,Layoff,,,,,,,,,,
Parker-Hannifin Corporation,,,,,,,108,,,,,Madison,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Northern KY,,2001-05-18 00:00:00,,,,,Layoff,,,,,,,,,,
Brown and Williamson Tobacco,,,,,,,25,,,,,Jefferson,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Greater Louisville,,2001-05-16 00:00:00,,,,,Layoff,,,,,,,,,,
"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,200 - 290,,3321,,,Harrison,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Northern KY,,2001-05-16 00:00:00,,,,,Layoff,,,,,,,,,,
CCL Container Corporation,,,,,,,111,,3499,,,Carroll,"9th & Hawkins St.             Carrolton, KY 41008-0326",Northern KY,,2001-04-30 00:00:00,,,,,Layoff,,,,,,,,,,
Mattel Inc. Distribution Center,,,,,,,48 - 50,,3944,,,Boone,"2850 Earhart Court                Hebron, KY 41048",Northern KY,,2001-04-26 00:00:00,,,,,,,,,,,,,,,
American Greetings,Unknown,,N,,,,450,,,,,Statewide,"Corbin, Shelbyville, Berea",Cumberlands,Unknown,2001-04-09 00:00:00,,,Unknown,,Layoff,Newspaper article,,,Manufacturing,,,,,,Y
Mattel-Murray,,,,,,,980,,,,,Calloway,"307 Poor Farm Road East    Murray, KY 42071-9564",Western KY,,2001-04-06 00:00:00,,,,,Layoff,,,,,,,,,,
Newport Steel Corporation,,,,,,,300,,,,,Campbell,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Northern KY,,2001-04-03 00:00:00,,,,,Layoff,,,,,,,,,,
"Quebecor World Metroweb, LP",,,,,,,152,,,,,Kenton,"1262 Cox Avenue                   Erlanger, KY 41018",Northern KY,,2001-04-03 00:00:00,,,,,Layoff,,,,,,,,,,
Alcoa Automotive Castings,Unknown,,N,,,,48,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,2001-03-01 00:00:00,2001-04-02 00:00:00,,,N,,,Employer/LWIA,,,,,,,,,Y
Ingersoll-Rand Company,,,,,,,328,,,,,Graves,"HWY 45 South                         Mayfield, KY 42066",Western KY,,2001-04-02 00:00:00,,,,,Layoff,,,,,,,,,,
Supervalu Distribution Center,,,,,,,175,,5141,,,"Muhlenberg, Hopkins","600 Greene Drive                  Greenville, KY 42345",Western KY,,2001-03-29 00:00:00,,,,,Layoff,,,,,,,,,,
Washington Mutual,,,,,,,250 - 300,,,,,Jefferson,"539 South 4th Avenue         Louisville, KY",Greater Louisville,,2001-03-26 00:00:00,,,,,Layoff,,,,,,,,,,
CMS Hartzell,,,,,,,155,,,,,Madison,"110 Continental Drive         Richmond, KY 40475",Bluegrass,,2001-03-14 00:00:00,,,,,Layoff,,,,,,,,,,
Darwin Networks,,,,,,,115,,5734,,,Jefferson,"13400 East Point Center Dr.                                                Louisville, KY",Greater Louisville,,2001-03-14 00:00:00,,,,,,,,,,,,,,,
Department of the Army Headquarters   ,,,,,,,195,,,,,"Meade, Hardin, Bullitt","U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,2001-03-08 00:00:00,,,,,Layoff,,,,,,,,,,
"Lexmark International, Inc.",,,,,,,375,,,,,Fayette,"740 West New Circle Road Lexington, KY 40550",Bluegrass,,2001-02-20 00:00:00,,,,,Layoff,,,,,,,,,,
Intertec Systems,,,,,,,59,,3714,,,Nelson,"900 Nutter Drive                    Bardstown, KY 40004",Lincoln Trail,,2001-02-15 00:00:00,,,,,Layoff,,,,,,,,,,
"Hill's Pet Nutrition, Inc.",,,,,,,80,,2047,,,Warren,"151 Turner Court                    Bowling Green, KY 42102",Barren River,,2001-02-15 00:00:00,,,,,Layoff,,,,,,,,,,
"ATC Distribution Group, Inc.",,,,,,,118 - 120,,3714,,,Jefferson,"9001 Cane Run Road            Louisville, KY 40258",Greater Louisville,,2001-02-15 00:00:00,,,,,Layoff,,,,,,,,,,
"Fatbrain.com, LLC",,,,,,,60,,2731,,,Kenton,"1670 Dolwick Drive               Erlanger, KY",Northern KY,,2001-02-08 00:00:00,,,,,,,,,,,,,,,
Createc Corporation,,,,,,,28,,,,,Mercer,"510 Tapp Road                        Harrodsburg, KY ",Bluegrass,,2001-02-06 00:00:00,,,,,Closure,,,,,,,,,,
"ShopKo Stores, Inc.",,,,,,,80,,5311,,,McCracken,"5101 Hinkleville Rd.             Paducah, KY",Western KY,,2001-02-01 00:00:00,,,,,Closure,,,,,,,,,,
"Donaldson Company, Inc.",,,,,,,71,,3564,,,Jefferson,"11301 Electron Drive            Louisville, KY 40299-3867",Greater Louisville,,2001-01-31 00:00:00,,,,,Closure,,,,,,,,,,
Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,84,,5311,,,Montgomery,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",TENCO,,2001-01-31 00:00:00,,,,,Closure,,,,,,,,,,
"Kerry, Inc.",,,,,,,63,,2023,,,Washington,"223 Progress Rd.                    Springfield, KY ",Lincoln Trail,,2001-01-29 00:00:00,,,,,Closure,,,,,,,,,,
JC Penny Store,,,,,,,82,,,,,Campbell,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,2001-01-24 00:00:00,,,,,Closure,,,,,,,,,,
"Collis, Inc.",,,,,,Local area doing Rapid Response.,13,,,,,Hardin,"1101 West Park Road           Elizabethtown, KY 42701",Lincoln Trail,,2001-01-24 00:00:00,,,,,Layoff,,,,,,,,,,
"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,96,,7389,,,Logan,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Cumberlands,,2001-01-18 00:00:00,,,,,Layoff,,,,,,,,,,N
"Baskin Robbins            Owensboro, KY - Facility",,,,,,,114,,2024,,,Daviess,"1020 Frederica Street          Owensboro, KY                                ",Green River,,2001-01-17 00:00:00,,,,,Closure,,,,,,,,,,Y
"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,130,,,,,Fayette,"2021 Harrodsburg Park        Lexington, KY 40504",Bluegrass,,2001-01-17 00:00:00,,,,,Closure,,,,,,,,,,N
OshKosh B' Gosh,,,,,,,148,,2361,,,Casey,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Cumberlands,,2001-01-04 00:00:00,,,,,Layoff,,,,,,,,,,Y
Accuride,N/A,,N,,,,18,,,,,Henderson,"2315 Adams Lane                    Henderson, Kentucky 42420",Green River,2001-02-02 00:00:00,,,,N,,,LWIA/Internet,,,,,,,,,N
"Collis, Inc.                   Subsidiary of SSW Holding Company",,Chris Radford          (270) 769-5526,,,,,70,,,,,Hardin,"1101 West Park Road   Elizabethtown, KY 42701",Lincoln Trail,,2002-02-01 00:00:00,,,,,Layoff,,,,,,,,,,
"GE Financial Assurance Holdings, Inc.",,Kim Huffman           Roxanne Larcher,,,,,41,,,,,Jefferson,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Greater Louisville,,2002-01-31 00:00:00,,,,,Layoff,,,,,,,,,,
HMX Tailored (Plaid Cloth) ,,Thomas Koch           (716) 874-5000,,,,,285,,,,,Pulaski County,"419 Bourne Ave.            Somerset, KY 42501",Cumberlands,,2002-01-30 00:00:00,,,,,Layoff,,,,,,,,,,
Tyco Electronics                (AMP Inc.),,Steve Faigin             (717) 810-4947,,,,,145,,,,,Scott,"140 Industry Road         Georgetown, KY 40324",Bluegrass,,2002-01-17 00:00:00,,,,,Layoff,,,,,,,,,,
Accuride Corporation,,Audie Hammond   (270) 826-5000,,,,,325,,,,,Henderson,"2315 Adams Lane           Henderson, KY 42420",Green River,,2002-01-11 00:00:00,,,,,Layoff,,,,,,,,,,
"Donaldson Company, Inc",,Gary Olson               (859) 887-0239,,,,,87,,,,,Jessamine,"200 Etter Drive                Nicholasville, KY 40356",Bluegrass,,2002-01-07 00:00:00,,,,,Layoff,,,,,,,,,,
Providian Financial Corporation,,Julie Rose                 (502) 354-3011,,,,,203,,,,,Jefferson,"1600 Ormsby Station Court                                  Louisville, KY 40223",Greater Louisville,,2002-01-04 00:00:00,,,,,Layoff,,,,,,,,,,
Woodwork of Mid-America,,Kenneth Hird          (918) 836-3794,,,,,110,,,,,Warren,"445 Plum Spring Loop  Bowling Green, KY 42101",Barren River,,2002-01-01 00:00:00,,,,,Layoff,,,,,,,,,,
Inoac Packaging Group,,Daniel Rossoll         (502) 348-5159,,,,,72,,,,,Grayson,"325 Embry Street           Leitchfield, KY 42754",Lincoln Trail,,2002-01-01 00:00:00,,,,,Layoff,,,,,,,,,,
International Paper Company,N,,,,,,300,,2657,,,Christian,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Western Kentucky,2003-03-31 00:00:00,2003-01-02 00:00:00,,,,,Closure,Media,,See WARN,Folding paperboard cartons,,,,,,
"Kentucky Electrical Steel, Inc.",N,,,,,,311,,3316,,,Boyd,"US Route 60 West                    Ashland, KY 41102",TENCO,12/29/2002 - 01/26/2003,2003-01-03 00:00:00,,,,,Closure,WARN,,See WARN,,,,,,,
Appalachian Regional Healthcare,N,,,,,,125,,8062,,,,,EKCEP,2003-01-07 00:00:00,2003-01-10 00:00:00,,,,,Layoff,Media,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,
Financial Service Solutions,,,,,,,200,,7311,,,,"101 East Main Street        Suite 400                         Louisville, KY",Greater Louisville,,2004-11-23 00:00:00,,,,Jefferson,,WARN,,,,,,,,,
CDG Management                    Corbin call Center,,,,,,,115,,7371,,,,"1110 Cumberland Falls HWY  Corbin, KY",Cumberlands,,2004-11-03 00:00:00,,,,Whitley,,WARN,,,,,,,,,
CDG Management                    Providence Call Center,,,,,,,69,,7371,,,,"2201 Westerfield Drive           Providence, KY",Barren River,,2004-11-03 00:00:00,,,,Simpson,,WARN,,,,,,,,,
"Flynn Enterprises, Inc.",,,,,,,110,,2339,,,,"227 West Reservoir Ave.         Central City, KY",Western KY,,2004-10-22 00:00:00,,,,Muhlenberg,,WARN,,,,,,,,,
Saint Gobain Ceramics Corhart Refractories,,,,,,,150,,3297,,,,"1600 West Lee Street               Louisville, Ky",Greater Louisville,,2004-10-12 00:00:00,,,,Jefferson,,WARN,,,,,,,,,
Shire US Inc.,,,,,,,102,,2834,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",Northern KY,,2004-10-12 00:00:00,,,,Campbell,,WARN,,,,,,,,,
Charter Communications      Video Call Center,,,,,,,162,,4899,,,,"10300 Ormsby Park Place        Louisville, KY", Greater Louisville,,2004-09-21 00:00:00,,,,Jefferson,,WARN,,,,,,,,,
"Nexans Magnet Wire USA, Inc.",,,,,,,123,,3496,,,,"2615 E HWY 146                           LaGrange, KY",Greater Louisville,,2004-09-09 00:00:00,,,,Oldham,,WARN,,,,,,,,,
"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,155,,2339,,,,"5730 Allegre Road                      Elkton, KY",Western KY,,2004-09-02 00:00:00,,,,Todd,,WARN,,,,,,,,,
Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,150,,8051,,,,"201 Watson Street                     Marion, KY",Northern KY,,2004-08-30 00:00:00,,,,Crittenden,,WARN,,,,,,,,,
Crittenden Health Systems  Salem Springlake Care Center,,,,,,,100,,8051,,,,"507 North Hayden Avenue     Salem, KY",Western KY,,2004-08-30 00:00:00,,,,Livingston,,WARN,,,,,,,,,
"Chelsea Industries, Inc.",,,,,,,54,,3496,,,,"44 Industrial Drive                     Cadiz, KY",Western KY,,2004-08-24 00:00:00,,,,Trigg,,WARN,,,,,,,,,
Pegasus Satellite Television,,,,,,,259,,4841,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Greater Louisville,,2004-08-04 00:00:00,,,,Jefferson,,WARN,,,,,,,,,
L'Oreal USA,,,,,,,70,,9999,,,,"1155 Worldwide Boulevard   Hebron, KY",Northern KY,,2004-07-27 00:00:00,,,,Boone,,WARN,,,,,,,,,
The Federal Reserve Bank of St. Louis,,,,,,,115,,6011,,,,"410 South Fifth Street              Louisville, KY",Greater Louisville,,2004-07-14 00:00:00,,,,Jefferson,,WARN,,,,,,,,,
Star Fire Mining,,,,,,,106,,1241,,,,"P.O. Box 423                                 Bulan, KY",EKCEP,,2004-07-07 00:00:00,,,,Perry,,WARN,,,,,,,,,
CS International                        Somerset Division,,,,,,,150,,2392,,,,"3360 South Highway 1247       Somerset, KY",Cumberlands,,2004-07-07 00:00:00,,,,Pulaski,,WARN,,,,,,,,,
