Company Contact,Affected Occupation,Notice URL,Employees,Date Received,NAICS/SIC,Projected Date,Location,NAICS,Workforce Area,County,NAFTA/Trade,Local Area,Region,County/Counties,Projected Dates,Union,Affected Occupations,Trade,SIC,County: Local  Name,NAICS Code,NEG,Congressional ,Comments,Closure or Layoff?,Notice Link,Company Name,Industry,Closure/Layoff,Source,Company Address
,,,140,2001-09-21 00:00:00,,,"21 Varney Drive                     Toler, KY 41569",,EKCEP,,,,,Perry,,,,,1222,,,,,,,,EAS Mine of Aero Energy,,Layoff,,
,,,90 +/-,2001-09-04 00:00:00,,,"2200 Litton Lane                     Hebron, KY 41048",,Northern KY,,,,,Boone,,,,,3541,,,,,,,,Landis Gardner,,,,
,,,105,2001-08-10 00:00:00,,,"300 Highway 44 East             Shepherdsville, KY 40165",,Greater Louisville,,,,,"Bullitt, Jefferson",,,,,3535,,,,,,,,"Interlake Material Handling, Inc.",,Layoff,,
,,,80,2001-07-30 00:00:00,,,"1101 West Park Road           Elizabethtown, KY 42701",,Lincoln Trail,,,,,Hardin,,,,,3496,,,,,,,,"Collis, Inc.",,Layoff,,
,,,140,2001-07-30 00:00:00,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Greater Louisville,,,,,Jefferson,,,,,4812,,,,,,,,Cingular Wireless,,Layoff,,
,,,290 - 356,2001-07-16 00:00:00,,,1125 Progress Way,,TENCO,,,,,Mason,,,,,3714,,,,,,,,"Techno Trim, Inc.",,Layoff,,
,,,545,2001-06-20 00:00:00,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Cumberlands,,N/A,,,,08/20/2001 - 02/28/2002,N,,,,,,N,N,,,,American Greetings,,,WARN,
,,,110,2001-06-20 00:00:00,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Greater Louisville,,,,,Jefferson,,N,,,3556,,,N,N,,,,Waukesha Cherry-Burrell,,Layoff,,
,,,545,2001-06-20 00:00:00,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Cumberlands,,,,,"Whitley, Knox",08/20/2001 - 02/28/2002,,,,,,,,,,,,American Greetings,Manufacturing,Layoff,WARN,
,,,210,2001-05-29 00:00:00,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Greater Louisville,,,,,Jefferson,,,,,1711,,,,,,,,SPX/Marley Cooling Tower Co.,,Layoff,,
,,,133,2001-05-29 00:00:00,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,Hickman,,,,,,,,,,,,,Garan Manufacturing Corp.,,Layoff,,
,,,1662,2001-05-21 00:00:00,,,"77 Comair Blvd.                      Erlanger, KY 41017",,Northern KY,,,,,Kenton,,,,,,,,,,,,,"Comair, Inc.",,Layoff,,
,,,108,2001-05-18 00:00:00,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Northern KY,,,,,Madison,,,,,,,,,,,,,Parker-Hannifin Corporation,,Layoff,,
,,,25,2001-05-16 00:00:00,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Greater Louisville,,,,,Jefferson,,,,,,,,,,,,,Brown and Williamson Tobacco,,Layoff,,
,,,200 - 290,2001-05-16 00:00:00,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Northern KY,,,,,Harrison,,,,,3321,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Layoff,,
,,,111,2001-04-30 00:00:00,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Northern KY,,,,,Carroll,,,,,3499,,,,,,,,CCL Container Corporation,,Layoff,,
,,,48 - 50,2001-04-26 00:00:00,,,"2850 Earhart Court                Hebron, KY 41048",,Northern KY,,,,,Boone,,,,,3944,,,,,,,,Mattel Inc. Distribution Center,,,,
,,,450,2001-04-09 00:00:00,,,"Corbin, Shelbyville, Berea",,Cumberlands,,Unknown,,,Statewide,Unknown,Y,,,,,,N,Unknown,,,,American Greetings,Manufacturing,Layoff,Newspaper article,
,,,980,2001-04-06 00:00:00,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Western KY,,,,,Calloway,,,,,,,,,,,,,Mattel-Murray,,Layoff,,
,,,300,2001-04-03 00:00:00,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Northern KY,,,,,Campbell,,,,,,,,,,,,,Newport Steel Corporation,,Layoff,,
,,,152,2001-04-03 00:00:00,,,"1262 Cox Avenue                   Erlanger, KY 41018",,Northern KY,,,,,Kenton,,,,,,,,,,,,,"Quebecor World Metroweb, LP",,Layoff,,
,,,48,2001-04-02 00:00:00,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,Unknown,,,,2001-03-01 00:00:00,Y,,,,,,N,N,,,,Alcoa Automotive Castings,,,Employer/LWIA,
,,,328,2001-04-02 00:00:00,,,"HWY 45 South                         Mayfield, KY 42066",,Western KY,,,,,Graves,,,,,,,,,,,,,Ingersoll-Rand Company,,Layoff,,
,,,175,2001-03-29 00:00:00,,,"600 Greene Drive                  Greenville, KY 42345",,Western KY,,,,,"Muhlenberg, Hopkins",,,,,5141,,,,,,,,Supervalu Distribution Center,,Layoff,,
,,,250 - 300,2001-03-26 00:00:00,,,"539 South 4th Avenue         Louisville, KY",,Greater Louisville,,,,,Jefferson,,,,,,,,,,,,,Washington Mutual,,Layoff,,
,,,155,2001-03-14 00:00:00,,,"110 Continental Drive         Richmond, KY 40475",,Bluegrass,,,,,Madison,,,,,,,,,,,,,CMS Hartzell,,Layoff,,
,,,115,2001-03-14 00:00:00,,,"13400 East Point Center Dr.                                                Louisville, KY",,Greater Louisville,,,,,Jefferson,,,,,5734,,,,,,,,Darwin Networks,,,,
,,,195,2001-03-08 00:00:00,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,"Meade, Hardin, Bullitt",,,,,,,,,,,,,Department of the Army Headquarters   ,,Layoff,,
,,,375,2001-02-20 00:00:00,,,"740 West New Circle Road Lexington, KY 40550",,Bluegrass,,,,,Fayette,,,,,,,,,,,,,"Lexmark International, Inc.",,Layoff,,
,,,59,2001-02-15 00:00:00,,,"900 Nutter Drive                    Bardstown, KY 40004",,Lincoln Trail,,,,,Nelson,,,,,3714,,,,,,,,Intertec Systems,,Layoff,,
,,,80,2001-02-15 00:00:00,,,"151 Turner Court                    Bowling Green, KY 42102",,Barren River,,,,,Warren,,,,,2047,,,,,,,,"Hill's Pet Nutrition, Inc.",,Layoff,,
,,,118 - 120,2001-02-15 00:00:00,,,"9001 Cane Run Road            Louisville, KY 40258",,Greater Louisville,,,,,Jefferson,,,,,3714,,,,,,,,"ATC Distribution Group, Inc.",,Layoff,,
,,,60,2001-02-08 00:00:00,,,"1670 Dolwick Drive               Erlanger, KY",,Northern KY,,,,,Kenton,,,,,2731,,,,,,,,"Fatbrain.com, LLC",,,,
,,,28,2001-02-06 00:00:00,,,"510 Tapp Road                        Harrodsburg, KY ",,Bluegrass,,,,,Mercer,,,,,,,,,,,,,Createc Corporation,,Closure,,
,,,80,2001-02-01 00:00:00,,,"5101 Hinkleville Rd.             Paducah, KY",,Western KY,,,,,McCracken,,,,,5311,,,,,,,,"ShopKo Stores, Inc.",,Closure,,
,,,71,2001-01-31 00:00:00,,,"11301 Electron Drive            Louisville, KY 40299-3867",,Greater Louisville,,,,,Jefferson,,,,,3564,,,,,,,,"Donaldson Company, Inc.",,Closure,,
,,,84,2001-01-31 00:00:00,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,TENCO,,,,,Montgomery,,,,,5311,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,Closure,,
,,,63,2001-01-29 00:00:00,,,"223 Progress Rd.                    Springfield, KY ",,Lincoln Trail,,,,,Washington,,,,,2023,,,,,,,,"Kerry, Inc.",,Closure,,
,,,82,2001-01-24 00:00:00,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,Campbell,,,,,,,,,,,,,JC Penny Store,,Closure,,
,,,13,2001-01-24 00:00:00,,,"1101 West Park Road           Elizabethtown, KY 42701",,Lincoln Trail,,,,,Hardin,,,,,,,,,,Local area doing Rapid Response.,,,"Collis, Inc.",,Layoff,,
,,,96,2001-01-18 00:00:00,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Cumberlands,,,,,Logan,,N,,,7389,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,Layoff,,
,,,114,2001-01-17 00:00:00,,,"1020 Frederica Street          Owensboro, KY                                ",,Green River,,,,,Daviess,,Y,,,2024,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,Closure,,
,,,130,2001-01-17 00:00:00,,,"2021 Harrodsburg Park        Lexington, KY 40504",,Bluegrass,,,,,Fayette,,N,,,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Closure,,
,,,148,2001-01-04 00:00:00,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Cumberlands,,,,,Casey,,Y,,,2361,,,,,,,,OshKosh B' Gosh,,Layoff,,
,,,18,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,Green River,,N/A,,,Henderson,2001-02-02 00:00:00,N,,,,,,N,N,,,,Accuride,,,LWIA/Internet,
Chris Radford          (270) 769-5526,,,70,2002-02-01 00:00:00,,,"1101 West Park Road   Elizabethtown, KY 42701",,Lincoln Trail,,,,,Hardin,,,,,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Layoff,,
Kim Huffman           Roxanne Larcher,,,41,2002-01-31 00:00:00,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Greater Louisville,,,,,Jefferson,,,,,,,,,,,,,"GE Financial Assurance Holdings, Inc.",,Layoff,,
Thomas Koch           (716) 874-5000,,,285,2002-01-30 00:00:00,,,"419 Bourne Ave.            Somerset, KY 42501",,Cumberlands,,,,,Pulaski County,,,,,,,,,,,,,HMX Tailored (Plaid Cloth) ,,Layoff,,
Steve Faigin             (717) 810-4947,,,145,2002-01-17 00:00:00,,,"140 Industry Road         Georgetown, KY 40324",,Bluegrass,,,,,Scott,,,,,,,,,,,,,Tyco Electronics                (AMP Inc.),,Layoff,,
Audie Hammond   (270) 826-5000,,,325,2002-01-11 00:00:00,,,"2315 Adams Lane           Henderson, KY 42420",,Green River,,,,,Henderson,,,,,,,,,,,,,Accuride Corporation,,Layoff,,
Gary Olson               (859) 887-0239,,,87,2002-01-07 00:00:00,,,"200 Etter Drive                Nicholasville, KY 40356",,Bluegrass,,,,,Jessamine,,,,,,,,,,,,,"Donaldson Company, Inc",,Layoff,,
Julie Rose                 (502) 354-3011,,,203,2002-01-04 00:00:00,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Greater Louisville,,,,,Jefferson,,,,,,,,,,,,,Providian Financial Corporation,,Layoff,,
Kenneth Hird          (918) 836-3794,,,110,2002-01-01 00:00:00,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Barren River,,,,,Warren,,,,,,,,,,,,,Woodwork of Mid-America,,Layoff,,
Daniel Rossoll         (502) 348-5159,,,72,2002-01-01 00:00:00,,,"325 Embry Street           Leitchfield, KY 42754",,Lincoln Trail,,,,,Grayson,,,,,,,,,,,,,Inoac Packaging Group,,Layoff,,
,,,300,2003-01-02 00:00:00,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Western Kentucky,,N,,,Christian,2003-03-31 00:00:00,,See WARN,,2657,,,,,,,,International Paper Company,Folding paperboard cartons,Closure,Media,
,,,311,2003-01-03 00:00:00,,,"US Route 60 West                    Ashland, KY 41102",,TENCO,,N,,,Boyd,12/29/2002 - 01/26/2003,,See WARN,,3316,,,,,,,,"Kentucky Electrical Steel, Inc.",,Closure,WARN,
,,,125,2003-01-10 00:00:00,,,,,EKCEP,,N,,,,2003-01-07 00:00:00,,"Clerical, Housekeeping, Admissions, LPN, RN",,8062,,,,,,,,Appalachian Regional Healthcare,,Layoff,Media,
,,,200,2004-11-23 00:00:00,,,"101 East Main Street        Suite 400                         Louisville, KY",,Greater Louisville,Jefferson,,,,,,,,,7311,,,,,,,,Financial Service Solutions,,,WARN,
,,,115,2004-11-03 00:00:00,,,"1110 Cumberland Falls HWY  Corbin, KY",,Cumberlands,Whitley,,,,,,,,,7371,,,,,,,,CDG Management                    Corbin call Center,,,WARN,
,,,69,2004-11-03 00:00:00,,,"2201 Westerfield Drive           Providence, KY",,Barren River,Simpson,,,,,,,,,7371,,,,,,,,CDG Management                    Providence Call Center,,,WARN,
,,,110,2004-10-22 00:00:00,,,"227 West Reservoir Ave.         Central City, KY",,Western KY,Muhlenberg,,,,,,,,,2339,,,,,,,,"Flynn Enterprises, Inc.",,,WARN,
,,,150,2004-10-12 00:00:00,,,"1600 West Lee Street               Louisville, Ky",,Greater Louisville,Jefferson,,,,,,,,,3297,,,,,,,,Saint Gobain Ceramics Corhart Refractories,,,WARN,
,,,102,2004-10-12 00:00:00,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,Northern KY,Campbell,,,,,,,,,2834,,,,,,,,Shire US Inc.,,,WARN,
,,,162,2004-09-21 00:00:00,,,"10300 Ormsby Park Place        Louisville, KY",, Greater Louisville,Jefferson,,,,,,,,,4899,,,,,,,,Charter Communications      Video Call Center,,,WARN,
,,,123,2004-09-09 00:00:00,,,"2615 E HWY 146                           LaGrange, KY",,Greater Louisville,Oldham,,,,,,,,,3496,,,,,,,,"Nexans Magnet Wire USA, Inc.",,,WARN,
,,,155,2004-09-02 00:00:00,,,"5730 Allegre Road                      Elkton, KY",,Western KY,Todd,,,,,,,,,2339,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,WARN,
,,,150,2004-08-30 00:00:00,,,"201 Watson Street                     Marion, KY",,Northern KY,Crittenden,,,,,,,,,8051,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,WARN,
,,,100,2004-08-30 00:00:00,,,"507 North Hayden Avenue     Salem, KY",,Western KY,Livingston,,,,,,,,,8051,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,WARN,
,,,54,2004-08-24 00:00:00,,,"44 Industrial Drive                     Cadiz, KY",,Western KY,Trigg,,,,,,,,,3496,,,,,,,,"Chelsea Industries, Inc.",,,WARN,
,,,259,2004-08-04 00:00:00,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,Greater Louisville,Jefferson,,,,,,,,,4841,,,,,,,,Pegasus Satellite Television,,,WARN,
,,,70,2004-07-27 00:00:00,,,"1155 Worldwide Boulevard   Hebron, KY",,Northern KY,Boone,,,,,,,,,9999,,,,,,,,L'Oreal USA,,,WARN,
,,,115,2004-07-14 00:00:00,,,"410 South Fifth Street              Louisville, KY",,Greater Louisville,Jefferson,,,,,,,,,6011,,,,,,,,The Federal Reserve Bank of St. Louis,,,WARN,
,,,106,2004-07-07 00:00:00,,,"P.O. Box 423                                 Bulan, KY",,EKCEP,Perry,,,,,,,,,1241,,,,,,,,Star Fire Mining,,,WARN,
,,,150,2004-07-07 00:00:00,,,"3360 South Highway 1247       Somerset, KY",,Cumberlands,Pulaski,,,,,,,,,2392,,,,,,,,CS International                        Somerset Division,,,WARN,
,,,915,2004-07-02 00:00:00,,,"One General Street                   Mayfield, KY",,Western KY,Graves,,,,,,,,,5099,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,WARN,
,,,242,2004-07-01 00:00:00,,,"401 South Fourth Avenue       Louisville, KY",,Greater Louisville,Jefferson,,,,,,,,,2111,,,,,,,,Brown & Williamson               Tobacco Corporation,,,WARN,
,,,58,2004-07-01 00:00:00,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,Northern KY,Kenton,,,,,,,,,2111,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,WARN,
,,,33,2004-07-01 00:00:00,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,Greater Louisville,Jefferson,,,,,,,,,2111,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,WARN,
,,,100,2004-07-01 00:00:00,,,Nationwide,,Nationwide,,,,,,,,,,2111,,,,,,,,Brown & Williamson               Tobacco Corporation,,,WARN,
,,,96,2004-06-30 00:00:00,,,"2400 Bradshaw Road                 Hopkinsville, KY",,Western KY,Christian,,,,,,,,,3714,,,,,,,,Venture Industries Corp.,,,WARN,
,,,155,2004-05-17 00:00:00,,,"410 Embry Drive                         Leitchfield, KY",,Lincoln Trail,Grayson,,,,,,,,,3425,,,,,,,,Robert Bosch Tool,,,WARN,
,,,71,2004-05-04 00:00:00,,,"4040 Clarks River Road             Paducah, KY",,Western KY,McCraken,,,,,,,,,4492,,,,,,,,Walker Paducah Corp.,,,WARN,
,,,126,2004-05-03 00:00:00,,,"1344 Beech Street                      Louisville, KY",,Greater Louisville,Jefferson,,,,,,,,,2653,,,,,,,,Temple InLand                           Louisville West Box Plant,,,WARN,
,,,198,2004-04-30 00:00:00,,,"One General Street                   Mayfield, KY",,Western KY,Graves,,,,,,,,,5099,,,,,,,,Continental Tire North America  ,,,WARN,
,,,160,2004-04-30 00:00:00,,,"720 Locust Lane                           Louisville, KY ",,Greater Louisville,Jefferson,,,,,,,,,4226,,,,,,,,Winn Dixie Logistics,,,WARN,
,,,86,2004-04-27 00:00:00,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,McCreary,,,,,,,,,3714,,,,,,,,American Bag,,,WARN,
,,,142,2004-04-19 00:00:00,,,"1354 Baker Court                        Lexington, KY",,Bluegrass,Fayette,,,,,,,,,5099,,,,,,,,Michaels Stores Inc.,,,WARN,
,,,146,2004-03-22 00:00:00,,,"10000 Business Boulevard      Dry Ridge, KY",,Northern KY,Grant,,,,,,,,,3999,,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,WARN,
,,,3,2004-03-08 00:00:00,,,"2471 Palumbo Drive                  Lexington, KY",,Bluegrass,Fayette,,,,,,,,,5063,,,,,,,,Osram Sylvania                          Lexington Distribution Center,,,WARN,
,,,200,2004-03-02 00:00:00,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,Logan,,,,,,,,,2251,,,,,,,,"Auburn Hosiery Mills, Inc.",,,WARN,
,,,219,2004-03-02 00:00:00,,,"725 Clarks Run Road                  Maysville, KY",,,Mason,,,,,,,,,5999,,,,,,,,"Jockey International, Inc.",,,WARN,
,,,137,2004-03-02 00:00:00,,,"Highway 36                                   Carlisle, KY",,,Nicholas,,,,,,,,,5999,,,,,,,,Jockey International ,,,WARN,
,,,74,2004-03-02 00:00:00,,,"2671 Owingsville Road            Mt. Sterling, KY",,,Montgomery,,,,,,,,,5999,,,,,,,,Jockey International ,,,WARN,
,,,88,2004-02-26 00:00:00,,,"12201 Bluegrass Parkway        Louisville, KY",,Greater Louisville,Jefferson,,,,,,,,,7389,,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,WARN,
,,,139,2004-02-20 00:00:00,,,"110 Continental Drive              Richmond, KY",,Bluegrass,Madison,,,,,,,,,3999,,,,,,,,Sanmina - SCI,,,WARN,
,,,74,2004-02-17 00:00:00,,,"1221 Compressor Drive            Mayfield, KY",,,Graves,,,,,,,,,2353,,,,,,,,"Mayfield Cap Company, Inc.",,,WARN,
,,,341,2004-02-10 00:00:00,,,"55 Sykes Boulevard                   Pikeville, KY",,,Pike,,,,,,,,,7389,,,,,,,,"Sykes Enterprises, Inc.",,,WARN,
,,,250,2004-02-06 00:00:00,,,"601 West Jefferson Street      Louisville, KY",,Greater Louisville,Jefferson,,,,,,,,,6162,,,,,,,,Bank of America,,,WARN,
,,,100,2004-02-06 00:00:00,,,"891 Ballardsville Road              Eminence, KY",,,Henry,,,,,,,,,2392,,,,,,,,Louisville/Saydah Home Fashions,,,WARN,
,,,157,2004-02-02 00:00:00,,,"12201 Bluegrass Parkway        Louisville, KY",,Greater Louisville,Jefferson,,,,,,,,,7389,,,,,,,,Sears Roebuck and Company Customer Network Center,,,WARN,
,,,123,2004-01-28 00:00:00,,,"2201 Ampere Drive                    Louisville, KY",,Greater Louisville,Jefferson,,,,,,,,,5141,,,,,,,,King Provision,,,WARN,
,,,141,2004-01-26 00:00:00,,,"7430 Empire Drive                     Florence, KY",,Northern KY,Boone,,,,,,,,,2295,,,,,,,,"WNA Hopple Plastics, Inc.",,,WARN,
,,,91,2004-01-21 00:00:00,,,"244 East Woodlawn Avenue  Louisville, Ky",,Greater Louisville,Jefferson,,,,,,,,,4225,,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,WARN,
,,,316,2004-01-21 00:00:00,,,"1660 Ormsby Station Road     Louisville, Ky",,Greater Louisville,Jefferson,,,,,,,,,6141,,,,,,,,Providian Financial Corporation,,,WARN,
,,,107,2004-01-19 00:00:00,,,"1951 Bishop Lane                        Louisville, KY",,Greater Louisville,Jefferson,,,,,,,,,6321,,,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,WARN,
,,,147,2004-01-15 00:00:00,,,"446 Delaplain Road                    Georgetown, KY",,Bluegrass,Scott,,,,,,,,,2515,,,,,,,,Hoover Wire Products            A Legget & Platt Division,,,WARN,
,,,70,2004-01-07 00:00:00,,,"30 Kenton Lands Road              Erlanger, KY",,Northern KY,Kenton,,,,,,,,,2329,,,,,,,,Plaid Clothing Company,,,WARN,
,,,83,2005-12-21 00:00:00,,,"760 Veterans Way                   Morgantown, KY",,Barren River,,Y,,,Butler,2006-02-10 00:00:00,,"Warehouse workers, mamagement",,2339,,,,,,,,Kellwood Company,"Women's, Misses' and Junior outerwear",Closure,WARN,
,,,169,2005-12-19 00:00:00,,,"755 Crane Road                        Ferguson, KY 42501",,Cumberlands,,Y,,,Pulaski,2005-02-14 00:00:00,,"Production, salaried",,3431,,,,,,,,Crane Plumbing,Plastics,Closure,WARN,
,,,177,2005-12-07 00:00:00,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,Cumberlands,,Y,,,McCreary,2006-01-30 00:00:00,,Machine operator,,3161,,,,,,,,LeSportsac,Leather tanning and finishing,Closure,WARN,
,,,63,2005-12-09 00:00:00,,,"568 East Clayton Drive           Louisa, KY 41230",,EKCEP,,,,,Lawrence,2006-02-05 00:00:00,,See WARN,,3053,,,,,,,,American National Rubber,Manufacturing rubber gaskets and seals,Closure,WARN,
,,,42,2005-11-14 00:00:00,,,"7575 Empire Drive                   Florence, KY 41042",,Northern Kentucky,,,,,Boone,2005-12-23 00:00:00,,Machine operator,,3412,,,,,,,,Michael's Cooperage Company of Kentucky,Manufacturing  ,Layoff,WARN,
,,,315,2005-11-04 00:00:00,,,"77 Comair Blvd.                        Erlanger, KY 41018",,Northern Kentucky,,,,,Kenton,2006-01-02 00:00:00,,"Pilots, Flight attendants",,4512,,,,,,,,"Comair, Inc.","Air transportation, scheduling",Closure,WARN,
,,,50,2006-08-25 00:00:00,,,"414 Roy Campbell  Hazard, KY 41701",,EKCEP,Perry,,,,,2006-12-31 00:00:00,N,"Michine Operators, Assemblers, Quality Control",,3089,,,N,,,,,D-J Inc.,Plastics Producsts,Closure,WARN,
,,,100,2006-01-03 00:00:00,,,"PO Box 170            HWY 127    Jamestown, KY 42629",,Cumberlands,Russell,,,,,2006-01-27 00:00:00,,,,2254,,,,,,,,Fruit of the Loom - Jamestown   Sewing Department,Knit underwear and nightwear,Closure,WARN,
,,,75,2006-01-17 00:00:00,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,Bluegrass,Fayette,,,,,2006-03-03 00:00:00,,"Warehouse workers, managements, sales representatives",,5122,,,,,,,,D&K Healthcare,Pharmaceuticals,Closure,WARN,
,,,82,2006-01-18 00:00:00,,,"702 Happy Valley Road                                  Glasgow, KY 42141",,Barren River,Barren,,,,,2006-03-31 00:00:00,,Shipping and receiving,Y,,,,,,,,,Carhartt,Men's and boy's clothes,Closure,WARN,
,,,71,2006-01-18 00:00:00,,,"75 Baldridge Road        Morehead, KY 40351",,TENCO,Rowan,,,,,2006-03-31 00:00:00,,Shipping and receiving,Y,,,,,,,,,Carhartt,Men's and boy's clothes,Closure,WARN,
,,,90,2006-01-18 00:00:00,,,"160 Carhartt Road        Sebree, KY 42455",,Green River,Webster,,,,,2006-03-31 00:00:00,,Shipping and receiving,Y,,,,,,,,,Carhartt,Men's and boy's clothes,Closure,WARN,
,,,5,2006-02-02 00:00:00,,,"601 West Broadway    Room 22                           Louisville, KY 40202",,Greater Louisville,Jefferson,,,,,2006-03-31 00:00:00,,Fingerprinters,,7382,,,,,,,,Enterprise Management Services Corporation,Homeland Security,Layoff,WARN,
,,,20,2006-02-01 00:00:00,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,Greater Louisville,Jefferson,,,,,2006-03-31 00:00:00,,Attendants,,7521,,,,,,,,Central Parking Corporation,Automotive parking,Closure,WARN,
,,,49,2006-02-13 00:00:00,,,"2650 Fredrica Street    Owensboro, KY 42301",,Green River,Daviess,,,,,2006-03-21 00:00:00,,"Sales clerk, management",,5311,,,,,,,,Macy's Central,Department store,Closure,WARN,
,,,260,2007-11-20 00:00:00,,,"981 Commerce Drive             Leitchfield, KY 42754",326199,Lincoln Trail,,,,,,11/18/2007 - 12/16/2007,,,,,,,,,,,,Jones Plastic & Engineering,Plastic product mfg.,Closure,WARN,
,,,4,2007-11-19 00:00:00,,,"2001 US Route 421 South     Frankfort, KY 40601",,Bluegrass,,,,,,2008-01-18 00:00:00,,See WARN,,,,,,,,,,Bendix,,Layoff,WARN,
,,,38,2007-10-30 00:00:00,,,"7001 Universal Coach Dr.      Louisville, KY",,Greater Louisville,,,,,,2008-01-01 00:00:00,,,,,,,,,,,,"Caterpillar Logistics Services, Inc.",,Closure,WARN,
,,,71,2007-10-23 00:00:00,,,"100 North Graham Ave.        Bowling Green, KY 42101",,Barren River,,,,,,12/23/2007 - 02/29/2008,N,See WARN,,,,,,,,,,"Nyloncraft, Inc.",,Closure,WARN,
,,,85,2007-10-18 00:00:00,,,"1530 Insterstate Dr.                Erlanger, KY 41018",,Northern Kentucky,,,,,,2007-12-18 00:00:00,,See WARN,,,,,,,,,,"Oarsman Sportswear                            Parent - Paramount Apparel International, Inc.",,Closure,WARN,
