Local Area,NAICS,Industry,Closure/Layoff,SIC,NAICS Code,Workforce Area,Affected Occupations,Source,Trade,Congressional ,Affected Occupation,Closure or Layoff?,Projected Dates,NEG,NAFTA/Trade,Employees,Company Address,County/Counties,Location,Union,County: Local  Name,Comments,Region,Notice Link,Projected Date,Company Contact,Company Name,NAICS/SIC,Date Received,County,Notice URL
,,,Closure,,,,,,,,,,,,,,,Daviess,,,,,,,,,Field Packing Co.,,1999-06-16 00:00:00,,
,,,Closure,,,,,,,,,,,,,129,,Jefferson,,,,,,,,,Hechinger Co.,,1999-06-14 00:00:00,,
,,,Layoff,,,,,,,,,,,,,,,Adair/Jefferson,,,,,,,,,United Magazine Company,,1999-05-24 00:00:00,,
,,,Layoff,,,,,,,,,,,,,,,Muhlenberg,,,,,,,,,SuperValu,,1999-05-24 00:00:00,,
,,,Layoff,,,,,,,,,,,,,,,Webster,,,,,,,,,"Moen, Inc.",,1999-05-24 00:00:00,,
,,,Closure,,,,,,,,,,,,,184,,Daviess,,,,,,,,,Green River Steel,,1999-05-17 00:00:00,,
,,,Layoff,,,,,,,,,,,,,200,,Taylor,,,,,,,,,Union Underwear Co.,,1999-05-17 00:00:00,,
,,,Closure,,,,,,,,,,,,,320,,Boone  ,,,,,,,,,"Equitable Bag Co., Inc.",,1999-05-12 00:00:00,,
,,,Closure,,,,,,,,,,,,,102,,Boone/Kenton,,,,,,,,,Brake Parts,,1999-04-13 00:00:00,,
,,,Closure,,,,,,,,,,,,,212,,Taylor,,,,,,,,,Batesville Casket Company,,1999-04-06 00:00:00,,
,,,Closure,,,,,,,,,,,,,150,,Christian,,,,,,,,,Genlyte Thomas,,1999-03-23 00:00:00,,
,,,Closure,,,,,,,,,,,,,583,,Barren,,,,,,,,,"TechnoTrim, Inc.",,1999-03-23 00:00:00,,
,,,Closure,,,,,,,,,,,,,230,,Fayette,,,,,,,,,The J. Peterman Company,,1999-03-08 00:00:00,,
,,,Closure,,,,,,,,,,,,,170,,Jefferson,,,,,,,,,"The Apparel Group, Ltd.",,1999-03-01 00:00:00,,
,,,Layoff,,,,,,,,,,,,,121,,Nelson,,,,,,,,,Intertec Systems,,1999-03-01 00:00:00,,
,,,Closure,,,,,,,,,,,,,200,,Hardin,,,,,,,,,Cooper Bussmann,,1999-02-17 00:00:00,,
,,,Layoff,,,,,,,,,,,,,,,McCraken,,,,,,,,,Paducah Gaseous Diffusion Plant,,1999-02-17 00:00:00,,
,,,Closure,,,,,,,,,,,,,90,,Harrison,,,,,,,,,Trinity Fitting & Flange Group,,1999-02-09 00:00:00,,
,,,Layoff,,,,,,,,,,,,,115,,Jefferson,"Louisville, KY ",,,,,,,,Taylor Farms,,1999-02-04 00:00:00,,
,,,Closure,,,,,,,,,,,,,142,,Monroe,,,,,,,,,Kentucky Apparel/Gamaliel,,1999-02-02 00:00:00,,
,,,Closure,,,,,,,,,,,,,65,,Clark,,,,,,,,,Matsushita,,1999-01-20 00:00:00,,
,,,Layoff,,,,,,,,,,,,,86,,Russell,,,,,,,,,Union Underwear/Jamestown,,1999-01-16 00:00:00,,
,,,Closure,,,,,,,,,,,,,25,,,"Springfield, KY 40069",,,,,,,,Armour Rood Ingredients Co.,,1999-01-01 00:00:00,,
,,,Layoff,,,,,,,,,,,,,61,,Warren,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,
,,,Layoff,,,,,,,,,,,,,79                   10,,Perry,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,
,,,Layoff,,,,,,,,,,,,,63,,Logan,"P.O. Box 298                                       Lewisburg, KY 42256",N,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,2000-12-14 00:00:00,,
Greater Louisville,,,Layoff,,,,,,,,,,,,,80,,Jefferson,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,Hewlett-Packard (VeriFone),,2000-12-14 00:00:00,,
Greater Louisville,,,Closure,,,,,,,,,,,,,114,,Jefferson,"1455 South Seventh Street           Louisville, KY 40208",Y,,,,,,,The Earthgrains Company,,2000-12-04 00:00:00,,
,,,Closure,,,,,,,,,,,,,90,,Laurel ,"100 Williams Street                         Cincinnati, OH 45215-4683",Y,,,,,,,Stearns Technical Textiles Co.,,2000-11-17 00:00:00,,
Greater Louisville,,,,,,,,,,,,,,,,131,,Jefferson,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,Darwin Networks,,2000-11-15 00:00:00,,
,,,Closure,,,,,,,,,,,,,72,,Wayne,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Y,,,,,,,Parker Chapin LLP (Burruss Co.),,2000-11-14 00:00:00,,
,,,Layoff,,,,,,,,,,,,,125,,Meade,"P.O. Box 547                                Brandenburg, KY 40108",Y,,,,,,,"Arch Chemicals, Inc.",,2000-11-14 00:00:00,,
,,,Closure,,,,,,,,,,,,,153,,Kenton,"One American Road                 Cleveland, OH 44144-2398",N,,,,,,,American Greetings,,2000-10-09 00:00:00,,
,,,Layoff,,,,,,,,,,,,,75 - 100,,Daviess,,,,,,,,,WaxWorks Video Works,,2000-09-26 00:00:00,,
,,,,,,,,,,,,,,,,110,,Floyd,,,,,,,,,Kentucky/West Virginia Gas,,2000-09-19 00:00:00,,
,,,Closure,,,,,,,,,,,,,50,,Graves,"State Street, Gate 3                  Ludlow, MA 01056-0789",N,,,,,,,"United Plastics Group, Inc.",,2000-09-19 00:00:00,,
Bluegrass,,,Layoff,,,,,,,,,,,,,480,,Boyle,"1355 Labanon Road                  Danville, KY 40423",N,,,,,,,Matsushita Home Appliance Co.,,2000-09-12 00:00:00,,
,,,Closure,,,,,,,,,,,,,184,,Shelby,"5901 California Avenue          Nashville, TN 37209",N,,,,,,,AFL Truck & Industrial Group,,2000-09-12 00:00:00,,
,,,,,,,,,,,,,,,,200,,Perry & Leslie ,,,,,,,,,Perry County Coal Corporation,,2000-09-11 00:00:00,,
,,,Closure,,,,,,,,,,,,,48,,McCracken,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,Grocery Supply Co. of Paducah,,2000-09-01 00:00:00,,
,,,Closure,,,,,,,,,,,,,316,,Union,"800 Laidley Tower                     Charleston, WV 25324",Y,,,,,,,Peabody Coal Company,,2000-08-24 00:00:00,,
Barren River,,,Layoff,,,,,,,,,,,,,230,,Barren,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,Dana - Spicer Heavy Axle & Brake,,2000-08-23 00:00:00,,
Lincoln Trail,,,Closure,,,,,,,,,,,,,191,,Nelson,"1010 Withrow Court                 Bardstown, KY 40004",Y,,,,,,,Bird Vinyl Products,,2000-08-15 00:00:00,,
,,,Closure,,,,,,,,,,,,,67,,Taylor,"3100 West Big Beaver Road  Troy, MI 48084-3163",N,,,,,,,Kmart Corporation,,2000-08-08 00:00:00,,
,,,Closure,,,,,,,,,,,,,53,,Greenup,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Y,,,,,,,CSX Transportation,,2000-08-08 00:00:00,,
Western Kentucky,,,Closure,,,,,,,,,,,,,50,,Christian,"300 Gilbert Drive          Hopkisville, KY 42241",Y,,,,,,,Genlyte Thomas,,2000-07-25 00:00:00,,
Northern Kentucky,,,Layoff,,,,,,,,,,,,,59,,Kenton,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,APAC Customer Services,,2000-07-24 00:00:00,,
Greater Louisville,,,Closure,,,,,,,,,,,,,141,,Jefferson,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",N,,,,,,,"Dillard's, Inc.",,2000-07-05 00:00:00,,
,,,,,,,,,,,,,,,,100,,Jefferson,,,,,,,,,"Circuit City Stores, Inc.",,2000-06-28 00:00:00,,
,,,,,,,,,,,,,,,,9,,Caldwell,,,,,,,,,Fontaine Trailer Company,,2000-06-01 00:00:00,,
,,,,,,,,,,,,,,,,,,Boyd,,,,,,,,,Heckett MultiServ,,2000-05-30 00:00:00,,
,,,,,,,,,,,,,,,,271,,McCracken,,,,,,,,,United States Enrichment Corp.,,2000-05-10 00:00:00,,
,,,,,,,,,,,,,,,,27,,Fayette,,,,,,,,,Clark Material Handling Co.,,2000-05-02 00:00:00,,
,,,,,,,,,,,,,,,,70,,Boone,,,,,,,,,Johns Manville Corp.,,2000-05-02 00:00:00,,
,,,,,,,,,,,,,,,,350,,Jefferson,,,,,,,,,"Crothall Healthcare, Inc.",,2000-04-21 00:00:00,,
,,,,,,,,,,,,,,,,,,Kenton,,,,,,,,,"Gibson Greetings, Inc.",,2000-04-18 00:00:00,,
,,,,,,,,,,,,,,,,218,,Wolfe,,,,,,,,,Celestica Corporation,,2000-04-07 00:00:00,,
,,,,,,,,,,,,,,,,169,,Daviess,,,,,,,,,Green River Steel,,2000-04-07 00:00:00,,
,,,,,,,,,,,,,,,,112,,Statewide,,,,,,,,,"Parsons Telecom, Inc.",,2000-04-03 00:00:00,,
,,,,,,,,,,,,,,,,178,,Hopkins,,,,,,,,,Landstar,,2000-04-03 00:00:00,,
,,,,,,,,,,,,,,,,260,,Campbell,,,,,,,,,"Star-Kist Foods, Inc.",,2000-03-29 00:00:00,,
,,,,,,,,,,,,,,,,120,,Jefferson,,,,,,,,,"Conco, Inc.",,2000-03-14 00:00:00,,
,,,,,,,,,,,,,,,,300,,Franklin,,,,,,,,,Fruit of the Loom,,2000-03-14 00:00:00,,
,,,,,,,,,,,,,,,,26,,Fayette,,,,,,,,,US Airways Lexington,,2000-03-07 00:00:00,,
,,,,,,,,,,,,,,,,59,,Jefferson,,,,,,,,,US Airways Louisville,,2000-03-07 00:00:00,,
,,,,,,,,,,,,,,,,59,,Marion,,,,,,,,,Wallace,,2000-03-07 00:00:00,,
,,,,,,,,,,,,,,,,259,,Jefferson,,,,,,,,,Genicom Corporation,,2000-02-21 00:00:00,,
,,,,,,,,,,,,,,,,305,,Crittenden,,,,,,,,,Tyco Electronics Corporation,,2000-02-21 00:00:00,,
,,,,,,,,,,,,,,,,130,,Fayette,,,,,,,,,Qwik Tool & Manufacturing Co.,,2000-02-07 00:00:00,,
,,,,,,,,,,,,,,,,94,,Henderson,,,,,,,,,"Millstone Coffee, Inc.",,2000-02-07 00:00:00,,
,,,,,,,,,,,,,,,,450,,McCracken,,,,,,,,,United States Enrichment Corp.,,2000-02-07 00:00:00,,
,,,,,,,,,,,,,,,,108,,Boone,,,,,,,,,Clarion Manufacturing Corporation,,2000-02-01 00:00:00,,
,,,,,,,,,,,,,,,,63,,Christian,,,,,,,,,ABTCO,,2000-02-01 00:00:00,,
,,,,,,,,,,,,,,,,604,,Pulaski,,,,,,,,,Tecumseh Products Company,,2000-01-25 00:00:00,,
,,,,,,,,,,,,,,,,60,,Christian,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,2000-01-07 00:00:00,,
,,,,,,,,,,,,,,,,56,,Hardin,,,,,,,,,CertainTeed Corporation,,2000-01-04 00:00:00,,
,,,,,,,,,,,,,,,,260,,Jefferson,,,,,,,,,Philip Morris,,,,
,,"Architectural woodwork, cabinets, displays",Layoff,"2431, 2434, 3993",,Barren River,,WARN,,N,,,2002-02-25 00:00:00,N,No,110 - 145,,Warren,"445 Plum Springs Loop        Bowling Green, KY 42101",N,,,,,,,Woodwork Mid-America,,2001-12-27 00:00:00,,
,,Plastic Blow Molding,Layoff,3089,,Lincoln Trail,,WARN,,N,,,2001-10-01 00:00:00,N,No,72,,Grayson,"325 Embry Street                   Leitchfield, KY 42754",Y,,,,,,,Inoac Packaging Group,,2001-12-21 00:00:00,,
,,,,,,Barren River,,,,,,,,,,150,,Allen,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,A.O. Smith Electrical Products Co.,,2001-12-10 00:00:00,,
,,Air conditioning rotors and stators,Layoff,3621,,Barren River,,WARN,,N,,,2002-02-04 00:00:00,N,NAFTA,350 - 756,,Allen,636 Holt Drive          Scottsville Ky 42164-8914,N,,,,,,,A. O. Smith,,2001-12-06 00:00:00,,
,,,,,,TENCO,,,,,,,,,,122,,Montgomery,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,Donnelly Corporation,,2001-12-06 00:00:00,,
,,Manufacturing - automotive windows,Layoff,3231,,TENCO,,WARN,,N,,,01/03/2002 - 04/15/2002,N,N/A,122,,Montgomery,"1 Morgan Place                      Mt. Sterling, KY ",N,,,,,,,Donnelly Corporation,,2001-12-04 00:00:00,,
,,,,,,Greater Louisville,,,,,,,,,,85,,Shelby,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,"Carlton Cards Retail, Inc.",,2001-12-03 00:00:00,,
,,Venture,Layoff,,,Greater Louisville,See WARN,,,,,,2001-01-26 00:00:00,,,59,,Jefferson,"7603 National Turnpike      Louisville, KY ",,,,,,,,"BSC Acquisition Sub, LLC",,2001-11-30 00:00:00,,
,,,,,,Barren River,,,,,,,,,,926,,Butler & Metcalfe,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,2001-12-03 00:00:00,,
,,Electrical Wiring,Layoff,3679,,Barren River,Unknown,WARN,,N,,,02/01/2002 - 09/01/2002,N,NAFTA/TAA,926,,"Warren, Butler, Metcalfe","1018 Ashley Street               Bowling Green, KY ",N,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,2001-11-30 00:00:00,,
,,Venture,Layoff,2677,,Greater Louisville,See Worker Layoff Report,WARN,,N,,,2001-01-26 00:00:00,N,Unknown,59,,Jefferson,"7603 National Turnpike      Louisville, KY ",N,,,,,,,"BSC Acquisition Sub, LLC",,2001-11-30 00:00:00,,
,,manufacturing  ,Layoff,2771,,Greater Louisville,Greeting cards,Employer/LWIA/WARN,,N,,,2002-01-30 00:00:00,N,N/A,85,,Shelby,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,,,,,,,Carlton Cards - American Greetings,,2001-11-19 00:00:00,,
,,,Layoff,3714,,Barren River,,,,,,,,,,235,,Warren,"346 Central Avenue             Bowling Green, KY",,,,,,,,"Hayes Lemmerz International, Inc.",,2001-11-19 00:00:00,,
,,,Layoff,8099,,Bluegrass,,,,,,,,,,161,,Fayette,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,Health Associates of Kentucky Inc.,,2001-11-15 00:00:00,,
,,,Layoff,2361,,Bluegrass,,,,,,,,,,96,,Clinton,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,OshKosh B' Gosh,,2001-11-08 00:00:00,,
,,,,2098,,Greater Louisville,,,,,,,,,,89,,Jefferson,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,New World Pasta Company,,2001-11-01 00:00:00,,
,,,Layoff,7363,,Green River,,,,,,,,,,103,,Henderson,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,"Spherion Atlantic Enterprises, LLC",,2001-11-01 00:00:00,,
,,,Layoff,3714,,Cumberlands,,,,,,,,,,85 - 90,,Pulaski,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,Hayes Lemmerz - Somerset,,2001-10-31 00:00:00,,
,,,Layoff,3714,,,,,,,,,,,,200,,Gallatin,"618 East Main Street            Warsaw, KY 41095",,,,,,,,American Racing Equipment,,2001-10-30 00:00:00,,
,,,,,,Green River,,,,,,,,,,103,,Henderson,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,Spherion Atlantic   ,,2001-10-29 00:00:00,,
,,,,3714,,Lincoln Trail,,,,,,,,,,50,,Hardin,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,Dana Corporation - Elizabethtown,,2001-10-27 00:00:00,,
,,,Layoff,1222,,,,,,,,,,,,106,,Union,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,2001-10-23 00:00:00,,
,,,Layoff,2521,,Green River,,,,,,,,,,115,,Daviess,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,Whitehall Furniture,,2001-10-12 00:00:00,,
,,,Layoff,2325,,Barren River,,,,,,,,,,134,,Monroe,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,"KEY Industries, Inc. ",,2001-10-05 00:00:00,,
,,,Layoff,2621,,Green River,,,,,,,,,,202,,Henderson,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,CPS Plus Mark - American Greetings,,2001-10-05 00:00:00,,
,,,Layoff,5811,,Northern KY,See WARN,WARN,,N,,,,N,,11,,Kenton,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,2001-10-01 00:00:00,,
,,,Layoff,2098,,Greater Louisville,See WARN,,,N,,,,N,,89,,Jefferson,"2521 South Floyd Street     Louisville, KY 40217",N,,,,,,,New World Pasta Company,,2001-09-28 00:00:00,,
,,,Layoff,1222,,EKCEP,,,,,,,,,,140,,Perry,"21 Varney Drive                     Toler, KY 41569",,,,,,,,EAS Mine of Aero Energy,,2001-09-21 00:00:00,,
,,,,3541,,Northern KY,,,,,,,,,,90 +/-,,Boone,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,Landis Gardner,,2001-09-04 00:00:00,,
,,,Layoff,3535,,Greater Louisville,,,,,,,,,,105,,"Bullitt, Jefferson","300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,"Interlake Material Handling, Inc.",,2001-08-10 00:00:00,,
,,,Layoff,3496,,Lincoln Trail,,,,,,,,,,80,,Hardin,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,"Collis, Inc.",,2001-07-30 00:00:00,,
,,,Layoff,4812,,Greater Louisville,,,,,,,,,,140,,Jefferson,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,Cingular Wireless,,2001-07-30 00:00:00,,
,,,Layoff,3714,,TENCO,,,,,,,,,,290 - 356,,Mason,1125 Progress Way,,,,,,,,"Techno Trim, Inc.",,2001-07-16 00:00:00,,
,,,,,,Cumberlands,,WARN,,N,,,08/20/2001 - 02/28/2002,N,N/A,545,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,,,,,,American Greetings,,2001-06-20 00:00:00,,
,,,Layoff,3556,,Greater Louisville,,,,N,,,,N,,110,,Jefferson,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,,,,,,Waukesha Cherry-Burrell,,2001-06-20 00:00:00,,
,,Manufacturing,Layoff,,,Cumberlands,,WARN,,,,,08/20/2001 - 02/28/2002,,,545,,"Whitley, Knox","P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,American Greetings,,2001-06-20 00:00:00,,
,,,Layoff,1711,,Greater Louisville,,,,,,,,,,210,,Jefferson,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,SPX/Marley Cooling Tower Co.,,2001-05-29 00:00:00,,
,,,Layoff,,,,,,,,,,,,,133,,Hickman,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,Garan Manufacturing Corp.,,2001-05-29 00:00:00,,
,,,Layoff,,,Northern KY,,,,,,,,,,1662,,Kenton,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,"Comair, Inc.",,2001-05-21 00:00:00,,
,,,Layoff,,,Northern KY,,,,,,,,,,108,,Madison,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,Parker-Hannifin Corporation,,2001-05-18 00:00:00,,
,,,Layoff,,,Greater Louisville,,,,,,,,,,25,,Jefferson,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,Brown and Williamson Tobacco,,2001-05-16 00:00:00,,
,,,Layoff,3321,,Northern KY,,,,,,,,,,200 - 290,,Harrison,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,2001-05-16 00:00:00,,
,,,Layoff,3499,,Northern KY,,,,,,,,,,111,,Carroll,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,CCL Container Corporation,,2001-04-30 00:00:00,,
,,,,3944,,Northern KY,,,,,,,,,,48 - 50,,Boone,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,Mattel Inc. Distribution Center,,2001-04-26 00:00:00,,
,,Manufacturing,Layoff,,,Cumberlands,,Newspaper article,,Unknown,,,Unknown,N,Unknown,450,,Statewide,"Corbin, Shelbyville, Berea",Y,,,,,,,American Greetings,,2001-04-09 00:00:00,,
,,,Layoff,,,Western KY,,,,,,,,,,980,,Calloway,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,Mattel-Murray,,2001-04-06 00:00:00,,
,,,Layoff,,,Northern KY,,,,,,,,,,300,,Campbell,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,Newport Steel Corporation,,2001-04-03 00:00:00,,
,,,Layoff,,,Northern KY,,,,,,,,,,152,,Kenton,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,"Quebecor World Metroweb, LP",,2001-04-03 00:00:00,,
,,,,,,,,Employer/LWIA,,N,,,2001-03-01 00:00:00,N,Unknown,48,,,"2880 River Road                      Hawesville, Kentucky 42348",Y,,,,,,,Alcoa Automotive Castings,,2001-04-02 00:00:00,,
,,,Layoff,,,Western KY,,,,,,,,,,328,,Graves,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,Ingersoll-Rand Company,,2001-04-02 00:00:00,,
,,,Layoff,5141,,Western KY,,,,,,,,,,175,,"Muhlenberg, Hopkins","600 Greene Drive                  Greenville, KY 42345",,,,,,,,Supervalu Distribution Center,,2001-03-29 00:00:00,,
,,,Layoff,,,Greater Louisville,,,,,,,,,,250 - 300,,Jefferson,"539 South 4th Avenue         Louisville, KY",,,,,,,,Washington Mutual,,2001-03-26 00:00:00,,
,,,Layoff,,,Bluegrass,,,,,,,,,,155,,Madison,"110 Continental Drive         Richmond, KY 40475",,,,,,,,CMS Hartzell,,2001-03-14 00:00:00,,
,,,,5734,,Greater Louisville,,,,,,,,,,115,,Jefferson,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,Darwin Networks,,2001-03-14 00:00:00,,
,,,Layoff,,,,,,,,,,,,,195,,"Meade, Hardin, Bullitt","U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,Department of the Army Headquarters   ,,2001-03-08 00:00:00,,
,,,Layoff,,,Bluegrass,,,,,,,,,,375,,Fayette,"740 West New Circle Road Lexington, KY 40550",,,,,,,,"Lexmark International, Inc.",,2001-02-20 00:00:00,,
,,,Layoff,3714,,Lincoln Trail,,,,,,,,,,59,,Nelson,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,Intertec Systems,,2001-02-15 00:00:00,,
,,,Layoff,2047,,Barren River,,,,,,,,,,80,,Warren,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,"Hill's Pet Nutrition, Inc.",,2001-02-15 00:00:00,,
,,,Layoff,3714,,Greater Louisville,,,,,,,,,,118 - 120,,Jefferson,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,"ATC Distribution Group, Inc.",,2001-02-15 00:00:00,,
,,,,2731,,Northern KY,,,,,,,,,,60,,Kenton,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,"Fatbrain.com, LLC",,2001-02-08 00:00:00,,
,,,Closure,,,Bluegrass,,,,,,,,,,28,,Mercer,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,Createc Corporation,,2001-02-06 00:00:00,,
,,,Closure,5311,,Western KY,,,,,,,,,,80,,McCracken,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,"ShopKo Stores, Inc.",,2001-02-01 00:00:00,,
,,,Closure,3564,,Greater Louisville,,,,,,,,,,71,,Jefferson,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,"Donaldson Company, Inc.",,2001-01-31 00:00:00,,
,,,Closure,5311,,TENCO,,,,,,,,,,84,,Montgomery,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,2001-01-31 00:00:00,,
,,,Closure,2023,,Lincoln Trail,,,,,,,,,,63,,Washington,"223 Progress Rd.                    Springfield, KY ",,,,,,,,"Kerry, Inc.",,2001-01-29 00:00:00,,
,,,Closure,,,,,,,,,,,,,82,,Campbell,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,JC Penny Store,,2001-01-24 00:00:00,,
,,,Layoff,,,Lincoln Trail,,,,,,,,,,13,,Hardin,"1101 West Park Road           Elizabethtown, KY 42701",,,Local area doing Rapid Response.,,,,,"Collis, Inc.",,2001-01-24 00:00:00,,
,,,Layoff,7389,,Cumberlands,,,,,,,,,,96,,Logan,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",N,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,2001-01-18 00:00:00,,
,,,Closure,2024,,Green River,,,,,,,,,,114,,Daviess,"1020 Frederica Street          Owensboro, KY                                ",Y,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,2001-01-17 00:00:00,,
,,,Closure,,,Bluegrass,,,,,,,,,,130,,Fayette,"2021 Harrodsburg Park        Lexington, KY 40504",N,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,2001-01-17 00:00:00,,
,,,Layoff,2361,,Cumberlands,,,,,,,,,,148,,Casey,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Y,,,,,,,OshKosh B' Gosh,,2001-01-04 00:00:00,,
,,,,,,Green River,,LWIA/Internet,,N,,,2001-02-02 00:00:00,N,N/A,18,,Henderson,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,,,,,,Accuride,,,,
,,,Layoff,,,Lincoln Trail,,,,,,,,,,70,,Hardin,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,Chris Radford          (270) 769-5526,"Collis, Inc.                   Subsidiary of SSW Holding Company",,2002-02-01 00:00:00,,
,,,Layoff,,,Greater Louisville,,,,,,,,,,41,,Jefferson,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,Kim Huffman           Roxanne Larcher,"GE Financial Assurance Holdings, Inc.",,2002-01-31 00:00:00,,
,,,Layoff,,,Cumberlands,,,,,,,,,,285,,Pulaski County,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,Thomas Koch           (716) 874-5000,HMX Tailored (Plaid Cloth) ,,2002-01-30 00:00:00,,
,,,Layoff,,,Bluegrass,,,,,,,,,,145,,Scott,"140 Industry Road         Georgetown, KY 40324",,,,,,,Steve Faigin             (717) 810-4947,Tyco Electronics                (AMP Inc.),,2002-01-17 00:00:00,,
,,,Layoff,,,Green River,,,,,,,,,,325,,Henderson,"2315 Adams Lane           Henderson, KY 42420",,,,,,,Audie Hammond   (270) 826-5000,Accuride Corporation,,2002-01-11 00:00:00,,
,,,Layoff,,,Bluegrass,,,,,,,,,,87,,Jessamine,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,Gary Olson               (859) 887-0239,"Donaldson Company, Inc",,2002-01-07 00:00:00,,
,,,Layoff,,,Greater Louisville,,,,,,,,,,203,,Jefferson,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,Julie Rose                 (502) 354-3011,Providian Financial Corporation,,2002-01-04 00:00:00,,
,,,Layoff,,,Barren River,,,,,,,,,,110,,Warren,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,Kenneth Hird          (918) 836-3794,Woodwork of Mid-America,,2002-01-01 00:00:00,,
,,,Layoff,,,Lincoln Trail,,,,,,,,,,72,,Grayson,"325 Embry Street           Leitchfield, KY 42754",,,,,,,Daniel Rossoll         (502) 348-5159,Inoac Packaging Group,,2002-01-01 00:00:00,,
