County: Local  Name,Trade,Company Name,Industry,Affected Occupations,Comments,Notice URL,SIC,Location,NAICS,Notice Link,Region,Employees,Company Contact,Closure or Layoff?,Date Received,NAFTA/Trade,NEG,Affected Occupation,Closure/Layoff,Source,Workforce Area,County/Counties,NAICS Code,Local Area,County,NAICS/SIC,Congressional ,Projected Dates,Union,Company Address,Projected Date
,,"Gibson Greetings, Inc.",,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,Kenton,,,,,,,,,
,,Celestica Corporation,,,,,,,,,,218,,,2000-04-07 00:00:00,,,,,,,Wolfe,,,,,,,,,
,,Green River Steel,,,,,,,,,,169,,,2000-04-07 00:00:00,,,,,,,Daviess,,,,,,,,,
,,"Parsons Telecom, Inc.",,,,,,,,,,112,,,2000-04-03 00:00:00,,,,,,,Statewide,,,,,,,,,
,,Landstar,,,,,,,,,,178,,,2000-04-03 00:00:00,,,,,,,Hopkins,,,,,,,,,
,,"Star-Kist Foods, Inc.",,,,,,,,,,260,,,2000-03-29 00:00:00,,,,,,,Campbell,,,,,,,,,
,,"Conco, Inc.",,,,,,,,,,120,,,2000-03-14 00:00:00,,,,,,,Jefferson,,,,,,,,,
,,Fruit of the Loom,,,,,,,,,,300,,,2000-03-14 00:00:00,,,,,,,Franklin,,,,,,,,,
,,US Airways Lexington,,,,,,,,,,26,,,2000-03-07 00:00:00,,,,,,,Fayette,,,,,,,,,
,,US Airways Louisville,,,,,,,,,,59,,,2000-03-07 00:00:00,,,,,,,Jefferson,,,,,,,,,
,,Wallace,,,,,,,,,,59,,,2000-03-07 00:00:00,,,,,,,Marion,,,,,,,,,
,,Genicom Corporation,,,,,,,,,,259,,,2000-02-21 00:00:00,,,,,,,Jefferson,,,,,,,,,
,,Tyco Electronics Corporation,,,,,,,,,,305,,,2000-02-21 00:00:00,,,,,,,Crittenden,,,,,,,,,
,,Qwik Tool & Manufacturing Co.,,,,,,,,,,130,,,2000-02-07 00:00:00,,,,,,,Fayette,,,,,,,,,
,,"Millstone Coffee, Inc.",,,,,,,,,,94,,,2000-02-07 00:00:00,,,,,,,Henderson,,,,,,,,,
,,United States Enrichment Corp.,,,,,,,,,,450,,,2000-02-07 00:00:00,,,,,,,McCracken,,,,,,,,,
,,Clarion Manufacturing Corporation,,,,,,,,,,108,,,2000-02-01 00:00:00,,,,,,,Boone,,,,,,,,,
,,ABTCO,,,,,,,,,,63,,,2000-02-01 00:00:00,,,,,,,Christian,,,,,,,,,
,,Tecumseh Products Company,,,,,,,,,,604,,,2000-01-25 00:00:00,,,,,,,Pulaski,,,,,,,,,
,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,60,,,2000-01-07 00:00:00,,,,,,,Christian,,,,,,,,,
,,CertainTeed Corporation,,,,,,,,,,56,,,2000-01-04 00:00:00,,,,,,,Hardin,,,,,,,,,
,,Philip Morris,,,,,,,,,,260,,,,,,,,,,Jefferson,,,,,,,,,
,,Woodwork Mid-America,"Architectural woodwork, cabinets, displays",,,,"2431, 2434, 3993","445 Plum Springs Loop        Bowling Green, KY 42101",,,,110 - 145,,,2001-12-27 00:00:00,No,N,,Layoff,WARN,Barren River,Warren,,,,,N,2002-02-25 00:00:00,N,,
,,Inoac Packaging Group,Plastic Blow Molding,,,,3089,"325 Embry Street                   Leitchfield, KY 42754",,,,72,,,2001-12-21 00:00:00,No,N,,Layoff,WARN,Lincoln Trail,Grayson,,,,,N,2001-10-01 00:00:00,Y,,
,,A.O. Smith Electrical Products Co.,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,150,,,2001-12-10 00:00:00,,,,,,Barren River,Allen,,,,,,,,,
,,A. O. Smith,Air conditioning rotors and stators,,,,3621,636 Holt Drive          Scottsville Ky 42164-8914,,,,350 - 756,,,2001-12-06 00:00:00,NAFTA,N,,Layoff,WARN,Barren River,Allen,,,,,N,2002-02-04 00:00:00,N,,
,,Donnelly Corporation,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,122,,,2001-12-06 00:00:00,,,,,,TENCO,Montgomery,,,,,,,,,
,,Donnelly Corporation,Manufacturing - automotive windows,,,,3231,"1 Morgan Place                      Mt. Sterling, KY ",,,,122,,,2001-12-04 00:00:00,N/A,N,,Layoff,WARN,TENCO,Montgomery,,,,,N,01/03/2002 - 04/15/2002,N,,
,,"Carlton Cards Retail, Inc.",,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,85,,,2001-12-03 00:00:00,,,,,,Greater Louisville,Shelby,,,,,,,,,
,,"BSC Acquisition Sub, LLC",Venture,See WARN,,,,"7603 National Turnpike      Louisville, KY ",,,,59,,,2001-11-30 00:00:00,,,,Layoff,,Greater Louisville,Jefferson,,,,,,2001-01-26 00:00:00,,,
,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,926,,,2001-12-03 00:00:00,,,,,,Barren River,Butler & Metcalfe,,,,,,,,,
,,"Sumitomo Electric Wiring Systems, Inc.",Electrical Wiring,Unknown,,,3679,"1018 Ashley Street               Bowling Green, KY ",,,,926,,,2001-11-30 00:00:00,NAFTA/TAA,N,,Layoff,WARN,Barren River,"Warren, Butler, Metcalfe",,,,,N,02/01/2002 - 09/01/2002,N,,
,,"BSC Acquisition Sub, LLC",Venture,See Worker Layoff Report,,,2677,"7603 National Turnpike      Louisville, KY ",,,,59,,,2001-11-30 00:00:00,Unknown,N,,Layoff,WARN,Greater Louisville,Jefferson,,,,,N,2001-01-26 00:00:00,N,,
,,Carlton Cards - American Greetings,manufacturing  ,Greeting cards,,,2771,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,85,,,2001-11-19 00:00:00,N/A,N,,Layoff,Employer/LWIA/WARN,Greater Louisville,Shelby,,,,,N,2002-01-30 00:00:00,N,,
,,"Hayes Lemmerz International, Inc.",,,,,3714,"346 Central Avenue             Bowling Green, KY",,,,235,,,2001-11-19 00:00:00,,,,Layoff,,Barren River,Warren,,,,,,,,,
,,Health Associates of Kentucky Inc.,,,,,8099,"1065 Newton Pike                 Lexington, KY 40511",,,,161,,,2001-11-15 00:00:00,,,,Layoff,,Bluegrass,Fayette,,,,,,,,,
,,OshKosh B' Gosh,,,,,2361,"600 Nunn Street                    Albany, KY 42602                  ",,,,96,,,2001-11-08 00:00:00,,,,Layoff,,Bluegrass,Clinton,,,,,,,,,
,,New World Pasta Company,,,,,2098,"2521 South Floyd Street     Louisville, KY 40217",,,,89,,,2001-11-01 00:00:00,,,,,,Greater Louisville,Jefferson,,,,,,,,,
,,"Spherion Atlantic Enterprises, LLC",,,,,7363,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,103,,,2001-11-01 00:00:00,,,,Layoff,,Green River,Henderson,,,,,,,,,
,,Hayes Lemmerz - Somerset,,,,,3714,"1278 Highway 461                 Somerset, KY 42503",,,,85 - 90,,,2001-10-31 00:00:00,,,,Layoff,,Cumberlands,Pulaski,,,,,,,,,
,,American Racing Equipment,,,,,3714,"618 East Main Street            Warsaw, KY 41095",,,,200,,,2001-10-30 00:00:00,,,,Layoff,,,Gallatin,,,,,,,,,
,,Spherion Atlantic   ,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,103,,,2001-10-29 00:00:00,,,,,,Green River,Henderson,,,,,,,,,
,,Dana Corporation - Elizabethtown,,,,,3714,"750 Dana Dr.                            Elizabethtown, KY ",,,,50,,,2001-10-27 00:00:00,,,,,,Lincoln Trail,Hardin,,,,,,,,,
,,Peabody Coal Company                        Camp No. 11 Mine,,,,,1222,"P.O. Box 120                            Morganfield, KY 42437",,,,106,,,2001-10-23 00:00:00,,,,Layoff,,,Union,,,,,,,,,
,,Whitehall Furniture,,,,,2521,"800 Moreland Street            Owensboro, KY 42301",,,,115,,,2001-10-12 00:00:00,,,,Layoff,,Green River,Daviess,,,,,,,,,
,,"KEY Industries, Inc. ",,,,,2325,"478 Paige Street                    Tompkinsville, KY 42167",,,,134,,,2001-10-05 00:00:00,,,,Layoff,,Barren River,Monroe,,,,,,,,,
,,CPS Plus Mark - American Greetings,,,,,2621,"701 Pennel Street                 Henderson, KY 42420",,,,202,,,2001-10-05 00:00:00,,,,Layoff,,Green River,Henderson,,,,,,,,,
,,"Ca One Services, Inc. Covington/Cincinnati Airport",,See WARN,,,5811,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,11,,,2001-10-01 00:00:00,,N,,Layoff,WARN,Northern KY,Kenton,,,,,N,,N,,
,,New World Pasta Company,,See WARN,,,2098,"2521 South Floyd Street     Louisville, KY 40217",,,,89,,,2001-09-28 00:00:00,,N,,Layoff,,Greater Louisville,Jefferson,,,,,N,,N,,
,,EAS Mine of Aero Energy,,,,,1222,"21 Varney Drive                     Toler, KY 41569",,,,140,,,2001-09-21 00:00:00,,,,Layoff,,EKCEP,Perry,,,,,,,,,
,,Landis Gardner,,,,,3541,"2200 Litton Lane                     Hebron, KY 41048",,,,90 +/-,,,2001-09-04 00:00:00,,,,,,Northern KY,Boone,,,,,,,,,
,,"Interlake Material Handling, Inc.",,,,,3535,"300 Highway 44 East             Shepherdsville, KY 40165",,,,105,,,2001-08-10 00:00:00,,,,Layoff,,Greater Louisville,"Bullitt, Jefferson",,,,,,,,,
,,"Collis, Inc.",,,,,3496,"1101 West Park Road           Elizabethtown, KY 42701",,,,80,,,2001-07-30 00:00:00,,,,Layoff,,Lincoln Trail,Hardin,,,,,,,,,
,,Cingular Wireless,,,,,4812,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,140,,,2001-07-30 00:00:00,,,,Layoff,,Greater Louisville,Jefferson,,,,,,,,,
,,"Techno Trim, Inc.",,,,,3714,1125 Progress Way,,,,290 - 356,,,2001-07-16 00:00:00,,,,Layoff,,TENCO,Mason,,,,,,,,,
,,American Greetings,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,545,,,2001-06-20 00:00:00,N/A,N,,,WARN,Cumberlands,,,,,,N,08/20/2001 - 02/28/2002,N,,
,,Waukesha Cherry-Burrell,,,,,3556,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,110,,,2001-06-20 00:00:00,,N,,Layoff,,Greater Louisville,Jefferson,,,,,N,,N,,
,,American Greetings,Manufacturing,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,545,,,2001-06-20 00:00:00,,,,Layoff,WARN,Cumberlands,"Whitley, Knox",,,,,,08/20/2001 - 02/28/2002,,,
,,SPX/Marley Cooling Tower Co.,,,,,1711,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,210,,,2001-05-29 00:00:00,,,,Layoff,,Greater Louisville,Jefferson,,,,,,,,,
,,Garan Manufacturing Corp.,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,133,,,2001-05-29 00:00:00,,,,Layoff,,,Hickman,,,,,,,,,
,,"Comair, Inc.",,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,1662,,,2001-05-21 00:00:00,,,,Layoff,,Northern KY,Kenton,,,,,,,,,
,,Parker-Hannifin Corporation,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,108,,,2001-05-18 00:00:00,,,,Layoff,,Northern KY,Madison,,,,,,,,,
,,Brown and Williamson Tobacco,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,25,,,2001-05-16 00:00:00,,,,Layoff,,Greater Louisville,Jefferson,,,,,,,,,
,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,3321,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,200 - 290,,,2001-05-16 00:00:00,,,,Layoff,,Northern KY,Harrison,,,,,,,,,
,,CCL Container Corporation,,,,,3499,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,111,,,2001-04-30 00:00:00,,,,Layoff,,Northern KY,Carroll,,,,,,,,,
,,Mattel Inc. Distribution Center,,,,,3944,"2850 Earhart Court                Hebron, KY 41048",,,,48 - 50,,,2001-04-26 00:00:00,,,,,,Northern KY,Boone,,,,,,,,,
,,American Greetings,Manufacturing,,,,,"Corbin, Shelbyville, Berea",,,,450,,,2001-04-09 00:00:00,Unknown,N,,Layoff,Newspaper article,Cumberlands,Statewide,,,,,Unknown,Unknown,Y,,
,,Mattel-Murray,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,980,,,2001-04-06 00:00:00,,,,Layoff,,Western KY,Calloway,,,,,,,,,
,,Newport Steel Corporation,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,300,,,2001-04-03 00:00:00,,,,Layoff,,Northern KY,Campbell,,,,,,,,,
,,"Quebecor World Metroweb, LP",,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,152,,,2001-04-03 00:00:00,,,,Layoff,,Northern KY,Kenton,,,,,,,,,
,,Alcoa Automotive Castings,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,48,,,2001-04-02 00:00:00,Unknown,N,,,Employer/LWIA,,,,,,,N,2001-03-01 00:00:00,Y,,
,,Ingersoll-Rand Company,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,328,,,2001-04-02 00:00:00,,,,Layoff,,Western KY,Graves,,,,,,,,,
,,Supervalu Distribution Center,,,,,5141,"600 Greene Drive                  Greenville, KY 42345",,,,175,,,2001-03-29 00:00:00,,,,Layoff,,Western KY,"Muhlenberg, Hopkins",,,,,,,,,
,,Washington Mutual,,,,,,"539 South 4th Avenue         Louisville, KY",,,,250 - 300,,,2001-03-26 00:00:00,,,,Layoff,,Greater Louisville,Jefferson,,,,,,,,,
,,CMS Hartzell,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,155,,,2001-03-14 00:00:00,,,,Layoff,,Bluegrass,Madison,,,,,,,,,
,,Darwin Networks,,,,,5734,"13400 East Point Center Dr.                                                Louisville, KY",,,,115,,,2001-03-14 00:00:00,,,,,,Greater Louisville,Jefferson,,,,,,,,,
,,Department of the Army Headquarters   ,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,195,,,2001-03-08 00:00:00,,,,Layoff,,,"Meade, Hardin, Bullitt",,,,,,,,,
,,"Lexmark International, Inc.",,,,,,"740 West New Circle Road Lexington, KY 40550",,,,375,,,2001-02-20 00:00:00,,,,Layoff,,Bluegrass,Fayette,,,,,,,,,
,,Intertec Systems,,,,,3714,"900 Nutter Drive                    Bardstown, KY 40004",,,,59,,,2001-02-15 00:00:00,,,,Layoff,,Lincoln Trail,Nelson,,,,,,,,,
,,"Hill's Pet Nutrition, Inc.",,,,,2047,"151 Turner Court                    Bowling Green, KY 42102",,,,80,,,2001-02-15 00:00:00,,,,Layoff,,Barren River,Warren,,,,,,,,,
,,"ATC Distribution Group, Inc.",,,,,3714,"9001 Cane Run Road            Louisville, KY 40258",,,,118 - 120,,,2001-02-15 00:00:00,,,,Layoff,,Greater Louisville,Jefferson,,,,,,,,,
,,"Fatbrain.com, LLC",,,,,2731,"1670 Dolwick Drive               Erlanger, KY",,,,60,,,2001-02-08 00:00:00,,,,,,Northern KY,Kenton,,,,,,,,,
,,Createc Corporation,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,28,,,2001-02-06 00:00:00,,,,Closure,,Bluegrass,Mercer,,,,,,,,,
,,"ShopKo Stores, Inc.",,,,,5311,"5101 Hinkleville Rd.             Paducah, KY",,,,80,,,2001-02-01 00:00:00,,,,Closure,,Western KY,McCracken,,,,,,,,,
,,"Donaldson Company, Inc.",,,,,3564,"11301 Electron Drive            Louisville, KY 40299-3867",,,,71,,,2001-01-31 00:00:00,,,,Closure,,Greater Louisville,Jefferson,,,,,,,,,
,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,5311,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,84,,,2001-01-31 00:00:00,,,,Closure,,TENCO,Montgomery,,,,,,,,,
,,"Kerry, Inc.",,,,,2023,"223 Progress Rd.                    Springfield, KY ",,,,63,,,2001-01-29 00:00:00,,,,Closure,,Lincoln Trail,Washington,,,,,,,,,
,,JC Penny Store,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,82,,,2001-01-24 00:00:00,,,,Closure,,,Campbell,,,,,,,,,
,,"Collis, Inc.",,,Local area doing Rapid Response.,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,13,,,2001-01-24 00:00:00,,,,Layoff,,Lincoln Trail,Hardin,,,,,,,,,
,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,7389,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,96,,,2001-01-18 00:00:00,,,,Layoff,,Cumberlands,Logan,,,,,,,N,,
,,"Baskin Robbins            Owensboro, KY - Facility",,,,,2024,"1020 Frederica Street          Owensboro, KY                                ",,,,114,,,2001-01-17 00:00:00,,,,Closure,,Green River,Daviess,,,,,,,Y,,
,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,130,,,2001-01-17 00:00:00,,,,Closure,,Bluegrass,Fayette,,,,,,,N,,
,,OshKosh B' Gosh,,,,,2361,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,148,,,2001-01-04 00:00:00,,,,Layoff,,Cumberlands,Casey,,,,,,,Y,,
,,Accuride,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,18,,,,N/A,N,,,LWIA/Internet,Green River,Henderson,,,,,N,2001-02-02 00:00:00,N,,
,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,70,Chris Radford          (270) 769-5526,,2002-02-01 00:00:00,,,,Layoff,,Lincoln Trail,Hardin,,,,,,,,,
,,"GE Financial Assurance Holdings, Inc.",,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,41,Kim Huffman           Roxanne Larcher,,2002-01-31 00:00:00,,,,Layoff,,Greater Louisville,Jefferson,,,,,,,,,
,,HMX Tailored (Plaid Cloth) ,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,285,Thomas Koch           (716) 874-5000,,2002-01-30 00:00:00,,,,Layoff,,Cumberlands,Pulaski County,,,,,,,,,
,,Tyco Electronics                (AMP Inc.),,,,,,"140 Industry Road         Georgetown, KY 40324",,,,145,Steve Faigin             (717) 810-4947,,2002-01-17 00:00:00,,,,Layoff,,Bluegrass,Scott,,,,,,,,,
,,Accuride Corporation,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,325,Audie Hammond   (270) 826-5000,,2002-01-11 00:00:00,,,,Layoff,,Green River,Henderson,,,,,,,,,
,,"Donaldson Company, Inc",,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,87,Gary Olson               (859) 887-0239,,2002-01-07 00:00:00,,,,Layoff,,Bluegrass,Jessamine,,,,,,,,,
,,Providian Financial Corporation,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,203,Julie Rose                 (502) 354-3011,,2002-01-04 00:00:00,,,,Layoff,,Greater Louisville,Jefferson,,,,,,,,,
,,Woodwork of Mid-America,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,110,Kenneth Hird          (918) 836-3794,,2002-01-01 00:00:00,,,,Layoff,,Barren River,Warren,,,,,,,,,
,,Inoac Packaging Group,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,72,Daniel Rossoll         (502) 348-5159,,2002-01-01 00:00:00,,,,Layoff,,Lincoln Trail,Grayson,,,,,,,,,
,,International Paper Company,Folding paperboard cartons,See WARN,,,2657,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,300,,,2003-01-02 00:00:00,N,,,Closure,Media,Western Kentucky,Christian,,,,,,2003-03-31 00:00:00,,,
,,"Kentucky Electrical Steel, Inc.",,See WARN,,,3316,"US Route 60 West                    Ashland, KY 41102",,,,311,,,2003-01-03 00:00:00,N,,,Closure,WARN,TENCO,Boyd,,,,,,12/29/2002 - 01/26/2003,,,
,,Appalachian Regional Healthcare,,"Clerical, Housekeeping, Admissions, LPN, RN",,,8062,,,,,125,,,2003-01-10 00:00:00,N,,,Layoff,Media,EKCEP,,,,,,,2003-01-07 00:00:00,,,
,,Financial Service Solutions,,,,,7311,"101 East Main Street        Suite 400                         Louisville, KY",,,,200,,,2004-11-23 00:00:00,,,,,WARN,Greater Louisville,,,,Jefferson,,,,,,
,,CDG Management                    Corbin call Center,,,,,7371,"1110 Cumberland Falls HWY  Corbin, KY",,,,115,,,2004-11-03 00:00:00,,,,,WARN,Cumberlands,,,,Whitley,,,,,,
,,CDG Management                    Providence Call Center,,,,,7371,"2201 Westerfield Drive           Providence, KY",,,,69,,,2004-11-03 00:00:00,,,,,WARN,Barren River,,,,Simpson,,,,,,
,,"Flynn Enterprises, Inc.",,,,,2339,"227 West Reservoir Ave.         Central City, KY",,,,110,,,2004-10-22 00:00:00,,,,,WARN,Western KY,,,,Muhlenberg,,,,,,
,,Saint Gobain Ceramics Corhart Refractories,,,,,3297,"1600 West Lee Street               Louisville, Ky",,,,150,,,2004-10-12 00:00:00,,,,,WARN,Greater Louisville,,,,Jefferson,,,,,,
,,Shire US Inc.,,,,,2834,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,102,,,2004-10-12 00:00:00,,,,,WARN,Northern KY,,,,Campbell,,,,,,
,,Charter Communications      Video Call Center,,,,,4899,"10300 Ormsby Park Place        Louisville, KY",,,,162,,,2004-09-21 00:00:00,,,,,WARN, Greater Louisville,,,,Jefferson,,,,,,
,,"Nexans Magnet Wire USA, Inc.",,,,,3496,"2615 E HWY 146                           LaGrange, KY",,,,123,,,2004-09-09 00:00:00,,,,,WARN,Greater Louisville,,,,Oldham,,,,,,
,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,2339,"5730 Allegre Road                      Elkton, KY",,,,155,,,2004-09-02 00:00:00,,,,,WARN,Western KY,,,,Todd,,,,,,
,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,8051,"201 Watson Street                     Marion, KY",,,,150,,,2004-08-30 00:00:00,,,,,WARN,Northern KY,,,,Crittenden,,,,,,
,,Crittenden Health Systems  Salem Springlake Care Center,,,,,8051,"507 North Hayden Avenue     Salem, KY",,,,100,,,2004-08-30 00:00:00,,,,,WARN,Western KY,,,,Livingston,,,,,,
,,"Chelsea Industries, Inc.",,,,,3496,"44 Industrial Drive                     Cadiz, KY",,,,54,,,2004-08-24 00:00:00,,,,,WARN,Western KY,,,,Trigg,,,,,,
,,Pegasus Satellite Television,,,,,4841,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,259,,,2004-08-04 00:00:00,,,,,WARN,Greater Louisville,,,,Jefferson,,,,,,
,,L'Oreal USA,,,,,9999,"1155 Worldwide Boulevard   Hebron, KY",,,,70,,,2004-07-27 00:00:00,,,,,WARN,Northern KY,,,,Boone,,,,,,
,,The Federal Reserve Bank of St. Louis,,,,,6011,"410 South Fifth Street              Louisville, KY",,,,115,,,2004-07-14 00:00:00,,,,,WARN,Greater Louisville,,,,Jefferson,,,,,,
,,Star Fire Mining,,,,,1241,"P.O. Box 423                                 Bulan, KY",,,,106,,,2004-07-07 00:00:00,,,,,WARN,EKCEP,,,,Perry,,,,,,
,,CS International                        Somerset Division,,,,,2392,"3360 South Highway 1247       Somerset, KY",,,,150,,,2004-07-07 00:00:00,,,,,WARN,Cumberlands,,,,Pulaski,,,,,,
,,Continental Tire North America Incorporated            Mayfield Plant,,,,,5099,"One General Street                   Mayfield, KY",,,,915,,,2004-07-02 00:00:00,,,,,WARN,Western KY,,,,Graves,,,,,,
,,Brown & Williamson               Tobacco Corporation,,,,,2111,"401 South Fourth Avenue       Louisville, KY",,,,242,,,2004-07-01 00:00:00,,,,,WARN,Greater Louisville,,,,Jefferson,,,,,,
,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,2111,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,58,,,2004-07-01 00:00:00,,,,,WARN,Northern KY,,,,Kenton,,,,,,
,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,2111,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,33,,,2004-07-01 00:00:00,,,,,WARN,Greater Louisville,,,,Jefferson,,,,,,
,,Brown & Williamson               Tobacco Corporation,,,,,2111,Nationwide,,,,100,,,2004-07-01 00:00:00,,,,,WARN,Nationwide,,,,,,,,,,
,,Venture Industries Corp.,,,,,3714,"2400 Bradshaw Road                 Hopkinsville, KY",,,,96,,,2004-06-30 00:00:00,,,,,WARN,Western KY,,,,Christian,,,,,,
,,Robert Bosch Tool,,,,,3425,"410 Embry Drive                         Leitchfield, KY",,,,155,,,2004-05-17 00:00:00,,,,,WARN,Lincoln Trail,,,,Grayson,,,,,,
,,Walker Paducah Corp.,,,,,4492,"4040 Clarks River Road             Paducah, KY",,,,71,,,2004-05-04 00:00:00,,,,,WARN,Western KY,,,,McCraken,,,,,,
,,Temple InLand                           Louisville West Box Plant,,,,,2653,"1344 Beech Street                      Louisville, KY",,,,126,,,2004-05-03 00:00:00,,,,,WARN,Greater Louisville,,,,Jefferson,,,,,,
,,Continental Tire North America  ,,,,,5099,"One General Street                   Mayfield, KY",,,,198,,,2004-04-30 00:00:00,,,,,WARN,Western KY,,,,Graves,,,,,,
,,Winn Dixie Logistics,,,,,4226,"720 Locust Lane                           Louisville, KY ",,,,160,,,2004-04-30 00:00:00,,,,,WARN,Greater Louisville,,,,Jefferson,,,,,,
,,American Bag,,,,,3714,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,86,,,2004-04-27 00:00:00,,,,,WARN,,,,,McCreary,,,,,,
,,Michaels Stores Inc.,,,,,5099,"1354 Baker Court                        Lexington, KY",,,,142,,,2004-04-19 00:00:00,,,,,WARN,Bluegrass,,,,Fayette,,,,,,
,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,3999,"10000 Business Boulevard      Dry Ridge, KY",,,,146,,,2004-03-22 00:00:00,,,,,WARN,Northern KY,,,,Grant,,,,,,
,,Osram Sylvania                          Lexington Distribution Center,,,,,5063,"2471 Palumbo Drive                  Lexington, KY",,,,3,,,2004-03-08 00:00:00,,,,,WARN,Bluegrass,,,,Fayette,,,,,,
,,"Auburn Hosiery Mills, Inc.",,,,,2251,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,200,,,2004-03-02 00:00:00,,,,,WARN,,,,,Logan,,,,,,
,,"Jockey International, Inc.",,,,,5999,"725 Clarks Run Road                  Maysville, KY",,,,219,,,2004-03-02 00:00:00,,,,,WARN,,,,,Mason,,,,,,
,,Jockey International ,,,,,5999,"Highway 36                                   Carlisle, KY",,,,137,,,2004-03-02 00:00:00,,,,,WARN,,,,,Nicholas,,,,,,
,,Jockey International ,,,,,5999,"2671 Owingsville Road            Mt. Sterling, KY",,,,74,,,2004-03-02 00:00:00,,,,,WARN,,,,,Montgomery,,,,,,
,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,7389,"12201 Bluegrass Parkway        Louisville, KY",,,,88,,,2004-02-26 00:00:00,,,,,WARN,Greater Louisville,,,,Jefferson,,,,,,
,,Sanmina - SCI,,,,,3999,"110 Continental Drive              Richmond, KY",,,,139,,,2004-02-20 00:00:00,,,,,WARN,Bluegrass,,,,Madison,,,,,,
,,"Mayfield Cap Company, Inc.",,,,,2353,"1221 Compressor Drive            Mayfield, KY",,,,74,,,2004-02-17 00:00:00,,,,,WARN,,,,,Graves,,,,,,
