County/Counties,Region,Local Area,SIC,NAICS Code,Comments,Company Contact,Notice URL,Industry,Projected Date,NAFTA/Trade,County,Closure/Layoff,Union,Affected Occupations,Company Name,Source,Date Received,Trade,Projected Dates,Location,Notice Link,NAICS,NAICS/SIC,County: Local  Name,Congressional ,Workforce Area,NEG,Company Address,Closure or Layoff?,Affected Occupation,Employees
McCraken,,,,,,,,,,,,Layoff,,,Paducah Gaseous Diffusion Plant,,1999-02-17 00:00:00,,,,,,,,,,,,,,
Harrison,,,,,,,,,,,,Closure,,,Trinity Fitting & Flange Group,,1999-02-09 00:00:00,,,,,,,,,,,,,,90
Jefferson,,,,,,,,,,,,Layoff,,,Taylor Farms,,1999-02-04 00:00:00,,,"Louisville, KY ",,,,,,,,,,,115
Monroe,,,,,,,,,,,,Closure,,,Kentucky Apparel/Gamaliel,,1999-02-02 00:00:00,,,,,,,,,,,,,,142
Clark,,,,,,,,,,,,Closure,,,Matsushita,,1999-01-20 00:00:00,,,,,,,,,,,,,,65
Russell,,,,,,,,,,,,Layoff,,,Union Underwear/Jamestown,,1999-01-16 00:00:00,,,,,,,,,,,,,,86
,,,,,,,,,,,,Closure,,,Armour Rood Ingredients Co.,,1999-01-01 00:00:00,,,"Springfield, KY 40069",,,,,,,,,,,25
Warren,,,,,,,,,,,,Layoff,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,,61
Perry,,,,,,,,,,,,Layoff,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,,79                   10
Logan,,,,,,,,,,,,Layoff,N,,"VF Workwear, Inc. (VF Imagewear)",,2000-12-14 00:00:00,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,,,63
Jefferson,,Greater Louisville,,,,,,,,,,Layoff,,,Hewlett-Packard (VeriFone),,2000-12-14 00:00:00,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,,,80
Jefferson,,Greater Louisville,,,,,,,,,,Closure,Y,,The Earthgrains Company,,2000-12-04 00:00:00,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,,,114
Laurel ,,,,,,,,,,,,Closure,Y,,Stearns Technical Textiles Co.,,2000-11-17 00:00:00,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,,,90
Jefferson,,Greater Louisville,,,,,,,,,,,,,Darwin Networks,,2000-11-15 00:00:00,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,131
Wayne,,,,,,,,,,,,Closure,Y,,Parker Chapin LLP (Burruss Co.),,2000-11-14 00:00:00,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,,,72
Meade,,,,,,,,,,,,Layoff,Y,,"Arch Chemicals, Inc.",,2000-11-14 00:00:00,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,,,125
Kenton,,,,,,,,,,,,Closure,N,,American Greetings,,2000-10-09 00:00:00,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,,,153
Daviess,,,,,,,,,,,,Layoff,,,WaxWorks Video Works,,2000-09-26 00:00:00,,,,,,,,,,,,,,75 - 100
Floyd,,,,,,,,,,,,,,,Kentucky/West Virginia Gas,,2000-09-19 00:00:00,,,,,,,,,,,,,,110
Graves,,,,,,,,,,,,Closure,N,,"United Plastics Group, Inc.",,2000-09-19 00:00:00,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,,,50
Boyle,,Bluegrass,,,,,,,,,,Layoff,N,,Matsushita Home Appliance Co.,,2000-09-12 00:00:00,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,,,480
Shelby,,,,,,,,,,,,Closure,N,,AFL Truck & Industrial Group,,2000-09-12 00:00:00,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,,,184
Perry & Leslie ,,,,,,,,,,,,,,,Perry County Coal Corporation,,2000-09-11 00:00:00,,,,,,,,,,,,,,200
McCracken,,,,,,,,,,,,Closure,,,Grocery Supply Co. of Paducah,,2000-09-01 00:00:00,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,48
Union,,,,,,,,,,,,Closure,Y,,Peabody Coal Company,,2000-08-24 00:00:00,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,,,316
Barren,,Barren River,,,,,,,,,,Layoff,,,Dana - Spicer Heavy Axle & Brake,,2000-08-23 00:00:00,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,,230
Nelson,,Lincoln Trail,,,,,,,,,,Closure,Y,,Bird Vinyl Products,,2000-08-15 00:00:00,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,,,191
Taylor,,,,,,,,,,,,Closure,N,,Kmart Corporation,,2000-08-08 00:00:00,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,,67
Greenup,,,,,,,,,,,,Closure,Y,,CSX Transportation,,2000-08-08 00:00:00,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,,53
Christian,,Western Kentucky,,,,,,,,,,Closure,Y,,Genlyte Thomas,,2000-07-25 00:00:00,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,,,50
Kenton,,Northern Kentucky,,,,,,,,,,Layoff,,,APAC Customer Services,,2000-07-24 00:00:00,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,,59
Jefferson,,Greater Louisville,,,,,,,,,,Closure,N,,"Dillard's, Inc.",,2000-07-05 00:00:00,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,,,141
Jefferson,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,2000-06-28 00:00:00,,,,,,,,,,,,,,100
Caldwell,,,,,,,,,,,,,,,Fontaine Trailer Company,,2000-06-01 00:00:00,,,,,,,,,,,,,,9
Boyd,,,,,,,,,,,,,,,Heckett MultiServ,,2000-05-30 00:00:00,,,,,,,,,,,,,,
McCracken,,,,,,,,,,,,,,,United States Enrichment Corp.,,2000-05-10 00:00:00,,,,,,,,,,,,,,271
Fayette,,,,,,,,,,,,,,,Clark Material Handling Co.,,2000-05-02 00:00:00,,,,,,,,,,,,,,27
Boone,,,,,,,,,,,,,,,Johns Manville Corp.,,2000-05-02 00:00:00,,,,,,,,,,,,,,70
Jefferson,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,2000-04-21 00:00:00,,,,,,,,,,,,,,350
Kenton,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,2000-04-18 00:00:00,,,,,,,,,,,,,,
Wolfe,,,,,,,,,,,,,,,Celestica Corporation,,2000-04-07 00:00:00,,,,,,,,,,,,,,218
Daviess,,,,,,,,,,,,,,,Green River Steel,,2000-04-07 00:00:00,,,,,,,,,,,,,,169
Statewide,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,2000-04-03 00:00:00,,,,,,,,,,,,,,112
Hopkins,,,,,,,,,,,,,,,Landstar,,2000-04-03 00:00:00,,,,,,,,,,,,,,178
Campbell,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,2000-03-29 00:00:00,,,,,,,,,,,,,,260
Jefferson,,,,,,,,,,,,,,,"Conco, Inc.",,2000-03-14 00:00:00,,,,,,,,,,,,,,120
Franklin,,,,,,,,,,,,,,,Fruit of the Loom,,2000-03-14 00:00:00,,,,,,,,,,,,,,300
Fayette,,,,,,,,,,,,,,,US Airways Lexington,,2000-03-07 00:00:00,,,,,,,,,,,,,,26
Jefferson,,,,,,,,,,,,,,,US Airways Louisville,,2000-03-07 00:00:00,,,,,,,,,,,,,,59
Marion,,,,,,,,,,,,,,,Wallace,,2000-03-07 00:00:00,,,,,,,,,,,,,,59
Jefferson,,,,,,,,,,,,,,,Genicom Corporation,,2000-02-21 00:00:00,,,,,,,,,,,,,,259
Crittenden,,,,,,,,,,,,,,,Tyco Electronics Corporation,,2000-02-21 00:00:00,,,,,,,,,,,,,,305
Fayette,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,2000-02-07 00:00:00,,,,,,,,,,,,,,130
Henderson,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,2000-02-07 00:00:00,,,,,,,,,,,,,,94
McCracken,,,,,,,,,,,,,,,United States Enrichment Corp.,,2000-02-07 00:00:00,,,,,,,,,,,,,,450
Boone,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,2000-02-01 00:00:00,,,,,,,,,,,,,,108
Christian,,,,,,,,,,,,,,,ABTCO,,2000-02-01 00:00:00,,,,,,,,,,,,,,63
Pulaski,,,,,,,,,,,,,,,Tecumseh Products Company,,2000-01-25 00:00:00,,,,,,,,,,,,,,604
Christian,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,2000-01-07 00:00:00,,,,,,,,,,,,,,60
Hardin,,,,,,,,,,,,,,,CertainTeed Corporation,,2000-01-04 00:00:00,,,,,,,,,,,,,,56
Jefferson,,,,,,,,,,,,,,,Philip Morris,,,,,,,,,,,,,,,,260
Warren,,,"2431, 2434, 3993",,,,,"Architectural woodwork, cabinets, displays",,No,,Layoff,N,,Woodwork Mid-America,WARN,2001-12-27 00:00:00,,2002-02-25 00:00:00,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,,N,Barren River,N,,,,110 - 145
Grayson,,,3089,,,,,Plastic Blow Molding,,No,,Layoff,Y,,Inoac Packaging Group,WARN,2001-12-21 00:00:00,,2001-10-01 00:00:00,"325 Embry Street                   Leitchfield, KY 42754",,,,,N,Lincoln Trail,N,,,,72
Allen,,,,,,,,,,,,,,,A.O. Smith Electrical Products Co.,,2001-12-10 00:00:00,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,Barren River,,,,,150
Allen,,,3621,,,,,Air conditioning rotors and stators,,NAFTA,,Layoff,N,,A. O. Smith,WARN,2001-12-06 00:00:00,,2002-02-04 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,,,,,N,Barren River,N,,,,350 - 756
Montgomery,,,,,,,,,,,,,,,Donnelly Corporation,,2001-12-06 00:00:00,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,TENCO,,,,,122
Montgomery,,,3231,,,,,Manufacturing - automotive windows,,N/A,,Layoff,N,,Donnelly Corporation,WARN,2001-12-04 00:00:00,,01/03/2002 - 04/15/2002,"1 Morgan Place                      Mt. Sterling, KY ",,,,,N,TENCO,N,,,,122
Shelby,,,,,,,,,,,,,,,"Carlton Cards Retail, Inc.",,2001-12-03 00:00:00,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,Greater Louisville,,,,,85
Jefferson,,,,,,,,Venture,,,,Layoff,,See WARN,"BSC Acquisition Sub, LLC",,2001-11-30 00:00:00,,2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY ",,,,,,Greater Louisville,,,,,59
Butler & Metcalfe,,,,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,2001-12-03 00:00:00,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,Barren River,,,,,926
"Warren, Butler, Metcalfe",,,3679,,,,,Electrical Wiring,,NAFTA/TAA,,Layoff,N,Unknown,"Sumitomo Electric Wiring Systems, Inc.",WARN,2001-11-30 00:00:00,,02/01/2002 - 09/01/2002,"1018 Ashley Street               Bowling Green, KY ",,,,,N,Barren River,N,,,,926
Jefferson,,,2677,,,,,Venture,,Unknown,,Layoff,N,See Worker Layoff Report,"BSC Acquisition Sub, LLC",WARN,2001-11-30 00:00:00,,2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY ",,,,,N,Greater Louisville,N,,,,59
Shelby,,,2771,,,,,manufacturing  ,,N/A,,Layoff,N,Greeting cards,Carlton Cards - American Greetings,Employer/LWIA/WARN,2001-11-19 00:00:00,,2002-01-30 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,N,Greater Louisville,N,,,,85
Warren,,,3714,,,,,,,,,Layoff,,,"Hayes Lemmerz International, Inc.",,2001-11-19 00:00:00,,,"346 Central Avenue             Bowling Green, KY",,,,,,Barren River,,,,,235
Fayette,,,8099,,,,,,,,,Layoff,,,Health Associates of Kentucky Inc.,,2001-11-15 00:00:00,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,Bluegrass,,,,,161
Clinton,,,2361,,,,,,,,,Layoff,,,OshKosh B' Gosh,,2001-11-08 00:00:00,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,Bluegrass,,,,,96
Jefferson,,,2098,,,,,,,,,,,,New World Pasta Company,,2001-11-01 00:00:00,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,Greater Louisville,,,,,89
Henderson,,,7363,,,,,,,,,Layoff,,,"Spherion Atlantic Enterprises, LLC",,2001-11-01 00:00:00,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Green River,,,,,103
Pulaski,,,3714,,,,,,,,,Layoff,,,Hayes Lemmerz - Somerset,,2001-10-31 00:00:00,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,Cumberlands,,,,,85 - 90
Gallatin,,,3714,,,,,,,,,Layoff,,,American Racing Equipment,,2001-10-30 00:00:00,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,,200
Henderson,,,,,,,,,,,,,,,Spherion Atlantic   ,,2001-10-29 00:00:00,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Green River,,,,,103
Hardin,,,3714,,,,,,,,,,,,Dana Corporation - Elizabethtown,,2001-10-27 00:00:00,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,Lincoln Trail,,,,,50
Union,,,1222,,,,,,,,,Layoff,,,Peabody Coal Company                        Camp No. 11 Mine,,2001-10-23 00:00:00,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,,106
Daviess,,,2521,,,,,,,,,Layoff,,,Whitehall Furniture,,2001-10-12 00:00:00,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,Green River,,,,,115
Monroe,,,2325,,,,,,,,,Layoff,,,"KEY Industries, Inc. ",,2001-10-05 00:00:00,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,Barren River,,,,,134
Henderson,,,2621,,,,,,,,,Layoff,,,CPS Plus Mark - American Greetings,,2001-10-05 00:00:00,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,Green River,,,,,202
Kenton,,,5811,,,,,,,,,Layoff,N,See WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",WARN,2001-10-01 00:00:00,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,N,Northern KY,N,,,,11
Jefferson,,,2098,,,,,,,,,Layoff,N,See WARN,New World Pasta Company,,2001-09-28 00:00:00,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,N,Greater Louisville,N,,,,89
Perry,,,1222,,,,,,,,,Layoff,,,EAS Mine of Aero Energy,,2001-09-21 00:00:00,,,"21 Varney Drive                     Toler, KY 41569",,,,,,EKCEP,,,,,140
Boone,,,3541,,,,,,,,,,,,Landis Gardner,,2001-09-04 00:00:00,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,Northern KY,,,,,90 +/-
"Bullitt, Jefferson",,,3535,,,,,,,,,Layoff,,,"Interlake Material Handling, Inc.",,2001-08-10 00:00:00,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,Greater Louisville,,,,,105
Hardin,,,3496,,,,,,,,,Layoff,,,"Collis, Inc.",,2001-07-30 00:00:00,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,Lincoln Trail,,,,,80
Jefferson,,,4812,,,,,,,,,Layoff,,,Cingular Wireless,,2001-07-30 00:00:00,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,Greater Louisville,,,,,140
Mason,,,3714,,,,,,,,,Layoff,,,"Techno Trim, Inc.",,2001-07-16 00:00:00,,,1125 Progress Way,,,,,,TENCO,,,,,290 - 356
,,,,,,,,,,N/A,,,N,,American Greetings,WARN,2001-06-20 00:00:00,,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,N,Cumberlands,N,,,,545
Jefferson,,,3556,,,,,,,,,Layoff,N,,Waukesha Cherry-Burrell,,2001-06-20 00:00:00,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,N,Greater Louisville,N,,,,110
"Whitley, Knox",,,,,,,,Manufacturing,,,,Layoff,,,American Greetings,WARN,2001-06-20 00:00:00,,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,Cumberlands,,,,,545
Jefferson,,,1711,,,,,,,,,Layoff,,,SPX/Marley Cooling Tower Co.,,2001-05-29 00:00:00,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,Greater Louisville,,,,,210
Hickman,,,,,,,,,,,,Layoff,,,Garan Manufacturing Corp.,,2001-05-29 00:00:00,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,133
Kenton,,,,,,,,,,,,Layoff,,,"Comair, Inc.",,2001-05-21 00:00:00,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,Northern KY,,,,,1662
Madison,,,,,,,,,,,,Layoff,,,Parker-Hannifin Corporation,,2001-05-18 00:00:00,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,Northern KY,,,,,108
Jefferson,,,,,,,,,,,,Layoff,,,Brown and Williamson Tobacco,,2001-05-16 00:00:00,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,Greater Louisville,,,,,25
Harrison,,,3321,,,,,,,,,Layoff,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,2001-05-16 00:00:00,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,Northern KY,,,,,200 - 290
Carroll,,,3499,,,,,,,,,Layoff,,,CCL Container Corporation,,2001-04-30 00:00:00,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,Northern KY,,,,,111
Boone,,,3944,,,,,,,,,,,,Mattel Inc. Distribution Center,,2001-04-26 00:00:00,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,Northern KY,,,,,48 - 50
Statewide,,,,,,,,Manufacturing,,Unknown,,Layoff,Y,,American Greetings,Newspaper article,2001-04-09 00:00:00,,Unknown,"Corbin, Shelbyville, Berea",,,,,Unknown,Cumberlands,N,,,,450
Calloway,,,,,,,,,,,,Layoff,,,Mattel-Murray,,2001-04-06 00:00:00,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,Western KY,,,,,980
Campbell,,,,,,,,,,,,Layoff,,,Newport Steel Corporation,,2001-04-03 00:00:00,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,Northern KY,,,,,300
Kenton,,,,,,,,,,,,Layoff,,,"Quebecor World Metroweb, LP",,2001-04-03 00:00:00,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,Northern KY,,,,,152
,,,,,,,,,,Unknown,,,Y,,Alcoa Automotive Castings,Employer/LWIA,2001-04-02 00:00:00,,2001-03-01 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",,,,,N,,N,,,,48
Graves,,,,,,,,,,,,Layoff,,,Ingersoll-Rand Company,,2001-04-02 00:00:00,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,Western KY,,,,,328
"Muhlenberg, Hopkins",,,5141,,,,,,,,,Layoff,,,Supervalu Distribution Center,,2001-03-29 00:00:00,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,Western KY,,,,,175
Jefferson,,,,,,,,,,,,Layoff,,,Washington Mutual,,2001-03-26 00:00:00,,,"539 South 4th Avenue         Louisville, KY",,,,,,Greater Louisville,,,,,250 - 300
Madison,,,,,,,,,,,,Layoff,,,CMS Hartzell,,2001-03-14 00:00:00,,,"110 Continental Drive         Richmond, KY 40475",,,,,,Bluegrass,,,,,155
Jefferson,,,5734,,,,,,,,,,,,Darwin Networks,,2001-03-14 00:00:00,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,Greater Louisville,,,,,115
"Meade, Hardin, Bullitt",,,,,,,,,,,,Layoff,,,Department of the Army Headquarters   ,,2001-03-08 00:00:00,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,195
Fayette,,,,,,,,,,,,Layoff,,,"Lexmark International, Inc.",,2001-02-20 00:00:00,,,"740 West New Circle Road Lexington, KY 40550",,,,,,Bluegrass,,,,,375
Nelson,,,3714,,,,,,,,,Layoff,,,Intertec Systems,,2001-02-15 00:00:00,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,Lincoln Trail,,,,,59
Warren,,,2047,,,,,,,,,Layoff,,,"Hill's Pet Nutrition, Inc.",,2001-02-15 00:00:00,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,Barren River,,,,,80
Jefferson,,,3714,,,,,,,,,Layoff,,,"ATC Distribution Group, Inc.",,2001-02-15 00:00:00,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,Greater Louisville,,,,,118 - 120
Kenton,,,2731,,,,,,,,,,,,"Fatbrain.com, LLC",,2001-02-08 00:00:00,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,Northern KY,,,,,60
Mercer,,,,,,,,,,,,Closure,,,Createc Corporation,,2001-02-06 00:00:00,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,Bluegrass,,,,,28
McCracken,,,5311,,,,,,,,,Closure,,,"ShopKo Stores, Inc.",,2001-02-01 00:00:00,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,Western KY,,,,,80
Jefferson,,,3564,,,,,,,,,Closure,,,"Donaldson Company, Inc.",,2001-01-31 00:00:00,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,Greater Louisville,,,,,71
Montgomery,,,5311,,,,,,,,,Closure,,,Heilig-Meyers              Mt. Sterling Distribution Center,,2001-01-31 00:00:00,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,TENCO,,,,,84
Washington,,,2023,,,,,,,,,Closure,,,"Kerry, Inc.",,2001-01-29 00:00:00,,,"223 Progress Rd.                    Springfield, KY ",,,,,,Lincoln Trail,,,,,63
Campbell,,,,,,,,,,,,Closure,,,JC Penny Store,,2001-01-24 00:00:00,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,82
Hardin,,,,,Local area doing Rapid Response.,,,,,,,Layoff,,,"Collis, Inc.",,2001-01-24 00:00:00,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,Lincoln Trail,,,,,13
Logan,,,7389,,,,,,,,,Layoff,N,,"V.F. Workwear, Inc.   Russellville, KY Facility",,2001-01-18 00:00:00,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,Cumberlands,,,,,96
Daviess,,,2024,,,,,,,,,Closure,Y,,"Baskin Robbins            Owensboro, KY - Facility",,2001-01-17 00:00:00,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,Green River,,,,,114
Fayette,,,,,,,,,,,,Closure,N,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,2001-01-17 00:00:00,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,Bluegrass,,,,,130
Casey,,,2361,,,,,,,,,Layoff,Y,,OshKosh B' Gosh,,2001-01-04 00:00:00,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,Cumberlands,,,,,148
Henderson,,,,,,,,,,N/A,,,N,,Accuride,LWIA/Internet,,,2001-02-02 00:00:00,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,N,Green River,N,,,,18
Hardin,,,,,,Chris Radford          (270) 769-5526,,,,,,Layoff,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,2002-02-01 00:00:00,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,Lincoln Trail,,,,,70
Jefferson,,,,,,Kim Huffman           Roxanne Larcher,,,,,,Layoff,,,"GE Financial Assurance Holdings, Inc.",,2002-01-31 00:00:00,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,Greater Louisville,,,,,41
Pulaski County,,,,,,Thomas Koch           (716) 874-5000,,,,,,Layoff,,,HMX Tailored (Plaid Cloth) ,,2002-01-30 00:00:00,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,Cumberlands,,,,,285
Scott,,,,,,Steve Faigin             (717) 810-4947,,,,,,Layoff,,,Tyco Electronics                (AMP Inc.),,2002-01-17 00:00:00,,,"140 Industry Road         Georgetown, KY 40324",,,,,,Bluegrass,,,,,145
Henderson,,,,,,Audie Hammond   (270) 826-5000,,,,,,Layoff,,,Accuride Corporation,,2002-01-11 00:00:00,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,Green River,,,,,325
Jessamine,,,,,,Gary Olson               (859) 887-0239,,,,,,Layoff,,,"Donaldson Company, Inc",,2002-01-07 00:00:00,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,Bluegrass,,,,,87
Jefferson,,,,,,Julie Rose                 (502) 354-3011,,,,,,Layoff,,,Providian Financial Corporation,,2002-01-04 00:00:00,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,Greater Louisville,,,,,203
Warren,,,,,,Kenneth Hird          (918) 836-3794,,,,,,Layoff,,,Woodwork of Mid-America,,2002-01-01 00:00:00,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,Barren River,,,,,110
Grayson,,,,,,Daniel Rossoll         (502) 348-5159,,,,,,Layoff,,,Inoac Packaging Group,,2002-01-01 00:00:00,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,Lincoln Trail,,,,,72
Christian,,,2657,,,,,Folding paperboard cartons,,N,,Closure,,See WARN,International Paper Company,Media,2003-01-02 00:00:00,,2003-03-31 00:00:00,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,,Western Kentucky,,,,,300
Boyd,,,3316,,,,,,,N,,Closure,,See WARN,"Kentucky Electrical Steel, Inc.",WARN,2003-01-03 00:00:00,,12/29/2002 - 01/26/2003,"US Route 60 West                    Ashland, KY 41102",,,,,,TENCO,,,,,311
,,,8062,,,,,,,N,,Layoff,,"Clerical, Housekeeping, Admissions, LPN, RN",Appalachian Regional Healthcare,Media,2003-01-10 00:00:00,,2003-01-07 00:00:00,,,,,,,EKCEP,,,,,125
,,,7311,,,,,,,,Jefferson,,,,Financial Service Solutions,WARN,2004-11-23 00:00:00,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,Greater Louisville,,,,,200
,,,7371,,,,,,,,Whitley,,,,CDG Management                    Corbin call Center,WARN,2004-11-03 00:00:00,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,Cumberlands,,,,,115
,,,7371,,,,,,,,Simpson,,,,CDG Management                    Providence Call Center,WARN,2004-11-03 00:00:00,,,"2201 Westerfield Drive           Providence, KY",,,,,,Barren River,,,,,69
,,,2339,,,,,,,,Muhlenberg,,,,"Flynn Enterprises, Inc.",WARN,2004-10-22 00:00:00,,,"227 West Reservoir Ave.         Central City, KY",,,,,,Western KY,,,,,110
,,,3297,,,,,,,,Jefferson,,,,Saint Gobain Ceramics Corhart Refractories,WARN,2004-10-12 00:00:00,,,"1600 West Lee Street               Louisville, Ky",,,,,,Greater Louisville,,,,,150
,,,2834,,,,,,,,Campbell,,,,Shire US Inc.,WARN,2004-10-12 00:00:00,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,Northern KY,,,,,102
