Closure/Layoff,Date Received,Trade,Projected Date,NAICS/SIC,Closure or Layoff?,Employees,Region,Congressional ,Company Address,County: Local  Name,NAICS Code,County,NAICS,Comments,NEG,Source,Industry,Union,Projected Dates,Notice URL,County/Counties,Notice Link,Company Contact,SIC,Location,Local Area,Company Name,NAFTA/Trade,Workforce Area,Affected Occupation,Affected Occupations
Layoff,2001-11-30 00:00:00,,,,,59,,,,,,,,,,,Venture,,2001-01-26 00:00:00,,Jefferson,,,,"7603 National Turnpike      Louisville, KY ",,"BSC Acquisition Sub, LLC",,Greater Louisville,,See WARN
,2001-12-03 00:00:00,,,,,926,,,,,,,,,,,,,,,Butler & Metcalfe,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,,
Layoff,2001-11-30 00:00:00,,,,,926,,N,,,,,,,N,WARN,Electrical Wiring,N,02/01/2002 - 09/01/2002,,"Warren, Butler, Metcalfe",,,3679,"1018 Ashley Street               Bowling Green, KY ",,"Sumitomo Electric Wiring Systems, Inc.",NAFTA/TAA,Barren River,,Unknown
Layoff,2001-11-30 00:00:00,,,,,59,,N,,,,,,,N,WARN,Venture,N,2001-01-26 00:00:00,,Jefferson,,,2677,"7603 National Turnpike      Louisville, KY ",,"BSC Acquisition Sub, LLC",Unknown,Greater Louisville,,See Worker Layoff Report
Layoff,2001-11-19 00:00:00,,,,,85,,N,,,,,,,N,Employer/LWIA/WARN,manufacturing  ,N,2002-01-30 00:00:00,,Shelby,,,2771,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Carlton Cards - American Greetings,N/A,Greater Louisville,,Greeting cards
Layoff,2001-11-19 00:00:00,,,,,235,,,,,,,,,,,,,,,Warren,,,3714,"346 Central Avenue             Bowling Green, KY",,"Hayes Lemmerz International, Inc.",,Barren River,,
Layoff,2001-11-15 00:00:00,,,,,161,,,,,,,,,,,,,,,Fayette,,,8099,"1065 Newton Pike                 Lexington, KY 40511",,Health Associates of Kentucky Inc.,,Bluegrass,,
Layoff,2001-11-08 00:00:00,,,,,96,,,,,,,,,,,,,,,Clinton,,,2361,"600 Nunn Street                    Albany, KY 42602                  ",,OshKosh B' Gosh,,Bluegrass,,
,2001-11-01 00:00:00,,,,,89,,,,,,,,,,,,,,,Jefferson,,,2098,"2521 South Floyd Street     Louisville, KY 40217",,New World Pasta Company,,Greater Louisville,,
Layoff,2001-11-01 00:00:00,,,,,103,,,,,,,,,,,,,,,Henderson,,,7363,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,"Spherion Atlantic Enterprises, LLC",,Green River,,
Layoff,2001-10-31 00:00:00,,,,,85 - 90,,,,,,,,,,,,,,,Pulaski,,,3714,"1278 Highway 461                 Somerset, KY 42503",,Hayes Lemmerz - Somerset,,Cumberlands,,
Layoff,2001-10-30 00:00:00,,,,,200,,,,,,,,,,,,,,,Gallatin,,,3714,"618 East Main Street            Warsaw, KY 41095",,American Racing Equipment,,,,
,2001-10-29 00:00:00,,,,,103,,,,,,,,,,,,,,,Henderson,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Spherion Atlantic   ,,Green River,,
,2001-10-27 00:00:00,,,,,50,,,,,,,,,,,,,,,Hardin,,,3714,"750 Dana Dr.                            Elizabethtown, KY ",,Dana Corporation - Elizabethtown,,Lincoln Trail,,
Layoff,2001-10-23 00:00:00,,,,,106,,,,,,,,,,,,,,,Union,,,1222,"P.O. Box 120                            Morganfield, KY 42437",,Peabody Coal Company                        Camp No. 11 Mine,,,,
Layoff,2001-10-12 00:00:00,,,,,115,,,,,,,,,,,,,,,Daviess,,,2521,"800 Moreland Street            Owensboro, KY 42301",,Whitehall Furniture,,Green River,,
Layoff,2001-10-05 00:00:00,,,,,134,,,,,,,,,,,,,,,Monroe,,,2325,"478 Paige Street                    Tompkinsville, KY 42167",,"KEY Industries, Inc. ",,Barren River,,
Layoff,2001-10-05 00:00:00,,,,,202,,,,,,,,,,,,,,,Henderson,,,2621,"701 Pennel Street                 Henderson, KY 42420",,CPS Plus Mark - American Greetings,,Green River,,
Layoff,2001-10-01 00:00:00,,,,,11,,N,,,,,,,N,WARN,,N,,,Kenton,,,5811,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,"Ca One Services, Inc. Covington/Cincinnati Airport",,Northern KY,,See WARN
Layoff,2001-09-28 00:00:00,,,,,89,,N,,,,,,,N,,,N,,,Jefferson,,,2098,"2521 South Floyd Street     Louisville, KY 40217",,New World Pasta Company,,Greater Louisville,,See WARN
Layoff,2001-09-21 00:00:00,,,,,140,,,,,,,,,,,,,,,Perry,,,1222,"21 Varney Drive                     Toler, KY 41569",,EAS Mine of Aero Energy,,EKCEP,,
,2001-09-04 00:00:00,,,,,90 +/-,,,,,,,,,,,,,,,Boone,,,3541,"2200 Litton Lane                     Hebron, KY 41048",,Landis Gardner,,Northern KY,,
Layoff,2001-08-10 00:00:00,,,,,105,,,,,,,,,,,,,,,"Bullitt, Jefferson",,,3535,"300 Highway 44 East             Shepherdsville, KY 40165",,"Interlake Material Handling, Inc.",,Greater Louisville,,
Layoff,2001-07-30 00:00:00,,,,,80,,,,,,,,,,,,,,,Hardin,,,3496,"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc.",,Lincoln Trail,,
Layoff,2001-07-30 00:00:00,,,,,140,,,,,,,,,,,,,,,Jefferson,,,4812,"1650 Lyndon Farms Court  Louisville, KY 40223",,Cingular Wireless,,Greater Louisville,,
Layoff,2001-07-16 00:00:00,,,,,290 - 356,,,,,,,,,,,,,,,Mason,,,3714,1125 Progress Way,,"Techno Trim, Inc.",,TENCO,,
,2001-06-20 00:00:00,,,,,545,,N,,,,,,,N,WARN,,N,08/20/2001 - 02/28/2002,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,American Greetings,N/A,Cumberlands,,
Layoff,2001-06-20 00:00:00,,,,,110,,N,,,,,,,N,,,N,,,Jefferson,,,3556,"10300 Bunsen Way               Jeffersontown, KY 40299",,Waukesha Cherry-Burrell,,Greater Louisville,,
Layoff,2001-06-20 00:00:00,,,,,545,,,,,,,,,,WARN,Manufacturing,,08/20/2001 - 02/28/2002,,"Whitley, Knox",,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,American Greetings,,Cumberlands,,
Layoff,2001-05-29 00:00:00,,,,,210,,,,,,,,,,,,,,,Jefferson,,,1711,"6333 Strawberry Lane          Louisville, KY 40214-2930",,SPX/Marley Cooling Tower Co.,,Greater Louisville,,
Layoff,2001-05-29 00:00:00,,,,,133,,,,,,,,,,,,,,,Hickman,,,,"P.O. Box 300                            Clinton, KY 42031",,Garan Manufacturing Corp.,,,,
Layoff,2001-05-21 00:00:00,,,,,1662,,,,,,,,,,,,,,,Kenton,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,"Comair, Inc.",,Northern KY,,
Layoff,2001-05-18 00:00:00,,,,,108,,,,,,,,,,,,,,,Madison,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Parker-Hannifin Corporation,,Northern KY,,
Layoff,2001-05-16 00:00:00,,,,,25,,,,,,,,,,,,,,,Jefferson,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Brown and Williamson Tobacco,,Greater Louisville,,
Layoff,2001-05-16 00:00:00,,,,,200 - 290,,,,,,,,,,,,,,,Harrison,,,3321,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Northern KY,,
Layoff,2001-04-30 00:00:00,,,,,111,,,,,,,,,,,,,,,Carroll,,,3499,"9th & Hawkins St.             Carrolton, KY 41008-0326",,CCL Container Corporation,,Northern KY,,
,2001-04-26 00:00:00,,,,,48 - 50,,,,,,,,,,,,,,,Boone,,,3944,"2850 Earhart Court                Hebron, KY 41048",,Mattel Inc. Distribution Center,,Northern KY,,
Layoff,2001-04-09 00:00:00,,,,,450,,Unknown,,,,,,,N,Newspaper article,Manufacturing,Y,Unknown,,Statewide,,,,"Corbin, Shelbyville, Berea",,American Greetings,Unknown,Cumberlands,,
Layoff,2001-04-06 00:00:00,,,,,980,,,,,,,,,,,,,,,Calloway,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Mattel-Murray,,Western KY,,
Layoff,2001-04-03 00:00:00,,,,,300,,,,,,,,,,,,,,,Campbell,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Newport Steel Corporation,,Northern KY,,
Layoff,2001-04-03 00:00:00,,,,,152,,,,,,,,,,,,,,,Kenton,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,"Quebecor World Metroweb, LP",,Northern KY,,
,2001-04-02 00:00:00,,,,,48,,N,,,,,,,N,Employer/LWIA,,Y,2001-03-01 00:00:00,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,Alcoa Automotive Castings,Unknown,,,
Layoff,2001-04-02 00:00:00,,,,,328,,,,,,,,,,,,,,,Graves,,,,"HWY 45 South                         Mayfield, KY 42066",,Ingersoll-Rand Company,,Western KY,,
Layoff,2001-03-29 00:00:00,,,,,175,,,,,,,,,,,,,,,"Muhlenberg, Hopkins",,,5141,"600 Greene Drive                  Greenville, KY 42345",,Supervalu Distribution Center,,Western KY,,
Layoff,2001-03-26 00:00:00,,,,,250 - 300,,,,,,,,,,,,,,,Jefferson,,,,"539 South 4th Avenue         Louisville, KY",,Washington Mutual,,Greater Louisville,,
Layoff,2001-03-14 00:00:00,,,,,155,,,,,,,,,,,,,,,Madison,,,,"110 Continental Drive         Richmond, KY 40475",,CMS Hartzell,,Bluegrass,,
,2001-03-14 00:00:00,,,,,115,,,,,,,,,,,,,,,Jefferson,,,5734,"13400 East Point Center Dr.                                                Louisville, KY",,Darwin Networks,,Greater Louisville,,
Layoff,2001-03-08 00:00:00,,,,,195,,,,,,,,,,,,,,,"Meade, Hardin, Bullitt",,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Department of the Army Headquarters   ,,,,
Layoff,2001-02-20 00:00:00,,,,,375,,,,,,,,,,,,,,,Fayette,,,,"740 West New Circle Road Lexington, KY 40550",,"Lexmark International, Inc.",,Bluegrass,,
Layoff,2001-02-15 00:00:00,,,,,59,,,,,,,,,,,,,,,Nelson,,,3714,"900 Nutter Drive                    Bardstown, KY 40004",,Intertec Systems,,Lincoln Trail,,
Layoff,2001-02-15 00:00:00,,,,,80,,,,,,,,,,,,,,,Warren,,,2047,"151 Turner Court                    Bowling Green, KY 42102",,"Hill's Pet Nutrition, Inc.",,Barren River,,
Layoff,2001-02-15 00:00:00,,,,,118 - 120,,,,,,,,,,,,,,,Jefferson,,,3714,"9001 Cane Run Road            Louisville, KY 40258",,"ATC Distribution Group, Inc.",,Greater Louisville,,
,2001-02-08 00:00:00,,,,,60,,,,,,,,,,,,,,,Kenton,,,2731,"1670 Dolwick Drive               Erlanger, KY",,"Fatbrain.com, LLC",,Northern KY,,
Closure,2001-02-06 00:00:00,,,,,28,,,,,,,,,,,,,,,Mercer,,,,"510 Tapp Road                        Harrodsburg, KY ",,Createc Corporation,,Bluegrass,,
Closure,2001-02-01 00:00:00,,,,,80,,,,,,,,,,,,,,,McCracken,,,5311,"5101 Hinkleville Rd.             Paducah, KY",,"ShopKo Stores, Inc.",,Western KY,,
Closure,2001-01-31 00:00:00,,,,,71,,,,,,,,,,,,,,,Jefferson,,,3564,"11301 Electron Drive            Louisville, KY 40299-3867",,"Donaldson Company, Inc.",,Greater Louisville,,
Closure,2001-01-31 00:00:00,,,,,84,,,,,,,,,,,,,,,Montgomery,,,5311,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Heilig-Meyers              Mt. Sterling Distribution Center,,TENCO,,
Closure,2001-01-29 00:00:00,,,,,63,,,,,,,,,,,,,,,Washington,,,2023,"223 Progress Rd.                    Springfield, KY ",,"Kerry, Inc.",,Lincoln Trail,,
Closure,2001-01-24 00:00:00,,,,,82,,,,,,,,,,,,,,,Campbell,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,JC Penny Store,,,,
Layoff,2001-01-24 00:00:00,,,,,13,,,,,,,,Local area doing Rapid Response.,,,,,,,Hardin,,,,"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc.",,Lincoln Trail,,
Layoff,2001-01-18 00:00:00,,,,,96,,,,,,,,,,,,N,,,Logan,,,7389,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,"V.F. Workwear, Inc.   Russellville, KY Facility",,Cumberlands,,
Closure,2001-01-17 00:00:00,,,,,114,,,,,,,,,,,,Y,,,Daviess,,,2024,"1020 Frederica Street          Owensboro, KY                                ",,"Baskin Robbins            Owensboro, KY - Facility",,Green River,,
Closure,2001-01-17 00:00:00,,,,,130,,,,,,,,,,,,N,,,Fayette,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Bluegrass,,
Layoff,2001-01-04 00:00:00,,,,,148,,,,,,,,,,,,Y,,,Casey,,,2361,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,OshKosh B' Gosh,,Cumberlands,,
,,,,,,18,,N,,,,,,,N,LWIA/Internet,,N,2001-02-02 00:00:00,,Henderson,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,Accuride,N/A,Green River,,
Layoff,2002-02-01 00:00:00,,,,,70,,,,,,,,,,,,,,,Hardin,,Chris Radford          (270) 769-5526,,"1101 West Park Road   Elizabethtown, KY 42701",,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Lincoln Trail,,
Layoff,2002-01-31 00:00:00,,,,,41,,,,,,,,,,,,,,,Jefferson,,Kim Huffman           Roxanne Larcher,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,"GE Financial Assurance Holdings, Inc.",,Greater Louisville,,
Layoff,2002-01-30 00:00:00,,,,,285,,,,,,,,,,,,,,,Pulaski County,,Thomas Koch           (716) 874-5000,,"419 Bourne Ave.            Somerset, KY 42501",,HMX Tailored (Plaid Cloth) ,,Cumberlands,,
Layoff,2002-01-17 00:00:00,,,,,145,,,,,,,,,,,,,,,Scott,,Steve Faigin             (717) 810-4947,,"140 Industry Road         Georgetown, KY 40324",,Tyco Electronics                (AMP Inc.),,Bluegrass,,
Layoff,2002-01-11 00:00:00,,,,,325,,,,,,,,,,,,,,,Henderson,,Audie Hammond   (270) 826-5000,,"2315 Adams Lane           Henderson, KY 42420",,Accuride Corporation,,Green River,,
Layoff,2002-01-07 00:00:00,,,,,87,,,,,,,,,,,,,,,Jessamine,,Gary Olson               (859) 887-0239,,"200 Etter Drive                Nicholasville, KY 40356",,"Donaldson Company, Inc",,Bluegrass,,
Layoff,2002-01-04 00:00:00,,,,,203,,,,,,,,,,,,,,,Jefferson,,Julie Rose                 (502) 354-3011,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Providian Financial Corporation,,Greater Louisville,,
Layoff,2002-01-01 00:00:00,,,,,110,,,,,,,,,,,,,,,Warren,,Kenneth Hird          (918) 836-3794,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Woodwork of Mid-America,,Barren River,,
Layoff,2002-01-01 00:00:00,,,,,72,,,,,,,,,,,,,,,Grayson,,Daniel Rossoll         (502) 348-5159,,"325 Embry Street           Leitchfield, KY 42754",,Inoac Packaging Group,,Lincoln Trail,,
Closure,2003-01-02 00:00:00,,,,,300,,,,,,,,,,Media,Folding paperboard cartons,,2003-03-31 00:00:00,,Christian,,,2657,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,International Paper Company,N,Western Kentucky,,See WARN
Closure,2003-01-03 00:00:00,,,,,311,,,,,,,,,,WARN,,,12/29/2002 - 01/26/2003,,Boyd,,,3316,"US Route 60 West                    Ashland, KY 41102",,"Kentucky Electrical Steel, Inc.",N,TENCO,,See WARN
Layoff,2003-01-10 00:00:00,,,,,125,,,,,,,,,,Media,,,2003-01-07 00:00:00,,,,,8062,,,Appalachian Regional Healthcare,N,EKCEP,,"Clerical, Housekeeping, Admissions, LPN, RN"
,2004-11-23 00:00:00,,,,,200,,,,,,Jefferson,,,,WARN,,,,,,,,7311,"101 East Main Street        Suite 400                         Louisville, KY",,Financial Service Solutions,,Greater Louisville,,
,2004-11-03 00:00:00,,,,,115,,,,,,Whitley,,,,WARN,,,,,,,,7371,"1110 Cumberland Falls HWY  Corbin, KY",,CDG Management                    Corbin call Center,,Cumberlands,,
,2004-11-03 00:00:00,,,,,69,,,,,,Simpson,,,,WARN,,,,,,,,7371,"2201 Westerfield Drive           Providence, KY",,CDG Management                    Providence Call Center,,Barren River,,
,2004-10-22 00:00:00,,,,,110,,,,,,Muhlenberg,,,,WARN,,,,,,,,2339,"227 West Reservoir Ave.         Central City, KY",,"Flynn Enterprises, Inc.",,Western KY,,
,2004-10-12 00:00:00,,,,,150,,,,,,Jefferson,,,,WARN,,,,,,,,3297,"1600 West Lee Street               Louisville, Ky",,Saint Gobain Ceramics Corhart Refractories,,Greater Louisville,,
,2004-10-12 00:00:00,,,,,102,,,,,,Campbell,,,,WARN,,,,,,,,2834,"1 Riverport Place                        Suite 900                                        Newport, Ky",,Shire US Inc.,,Northern KY,,
,2004-09-21 00:00:00,,,,,162,,,,,,Jefferson,,,,WARN,,,,,,,,4899,"10300 Ormsby Park Place        Louisville, KY",,Charter Communications      Video Call Center,, Greater Louisville,,
,2004-09-09 00:00:00,,,,,123,,,,,,Oldham,,,,WARN,,,,,,,,3496,"2615 E HWY 146                           LaGrange, KY",,"Nexans Magnet Wire USA, Inc.",,Greater Louisville,,
,2004-09-02 00:00:00,,,,,155,,,,,,Todd,,,,WARN,,,,,,,,2339,"5730 Allegre Road                      Elkton, KY",,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,Western KY,,
,2004-08-30 00:00:00,,,,,150,,,,,,Crittenden,,,,WARN,,,,,,,,8051,"201 Watson Street                     Marion, KY",,Crittenden Health Systems  Crittenden County Convalescent Center,,Northern KY,,
,2004-08-30 00:00:00,,,,,100,,,,,,Livingston,,,,WARN,,,,,,,,8051,"507 North Hayden Avenue     Salem, KY",,Crittenden Health Systems  Salem Springlake Care Center,,Western KY,,
,2004-08-24 00:00:00,,,,,54,,,,,,Trigg,,,,WARN,,,,,,,,3496,"44 Industrial Drive                     Cadiz, KY",,"Chelsea Industries, Inc.",,Western KY,,
,2004-08-04 00:00:00,,,,,259,,,,,,Jefferson,,,,WARN,,,,,,,,4841,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,Pegasus Satellite Television,,Greater Louisville,,
,2004-07-27 00:00:00,,,,,70,,,,,,Boone,,,,WARN,,,,,,,,9999,"1155 Worldwide Boulevard   Hebron, KY",,L'Oreal USA,,Northern KY,,
,2004-07-14 00:00:00,,,,,115,,,,,,Jefferson,,,,WARN,,,,,,,,6011,"410 South Fifth Street              Louisville, KY",,The Federal Reserve Bank of St. Louis,,Greater Louisville,,
,2004-07-07 00:00:00,,,,,106,,,,,,Perry,,,,WARN,,,,,,,,1241,"P.O. Box 423                                 Bulan, KY",,Star Fire Mining,,EKCEP,,
,2004-07-07 00:00:00,,,,,150,,,,,,Pulaski,,,,WARN,,,,,,,,2392,"3360 South Highway 1247       Somerset, KY",,CS International                        Somerset Division,,Cumberlands,,
,2004-07-02 00:00:00,,,,,915,,,,,,Graves,,,,WARN,,,,,,,,5099,"One General Street                   Mayfield, KY",,Continental Tire North America Incorporated            Mayfield Plant,,Western KY,,
,2004-07-01 00:00:00,,,,,242,,,,,,Jefferson,,,,WARN,,,,,,,,2111,"401 South Fourth Avenue       Louisville, KY",,Brown & Williamson               Tobacco Corporation,,Greater Louisville,,
,2004-07-01 00:00:00,,,,,58,,,,,,Kenton,,,,WARN,,,,,,,,2111,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,Northern KY,,
,2004-07-01 00:00:00,,,,,33,,,,,,Jefferson,,,,WARN,,,,,,,,2111,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,Greater Louisville,,
,2004-07-01 00:00:00,,,,,100,,,,,,,,,,WARN,,,,,,,,2111,Nationwide,,Brown & Williamson               Tobacco Corporation,,Nationwide,,
,2004-06-30 00:00:00,,,,,96,,,,,,Christian,,,,WARN,,,,,,,,3714,"2400 Bradshaw Road                 Hopkinsville, KY",,Venture Industries Corp.,,Western KY,,
,2004-05-17 00:00:00,,,,,155,,,,,,Grayson,,,,WARN,,,,,,,,3425,"410 Embry Drive                         Leitchfield, KY",,Robert Bosch Tool,,Lincoln Trail,,
,2004-05-04 00:00:00,,,,,71,,,,,,McCraken,,,,WARN,,,,,,,,4492,"4040 Clarks River Road             Paducah, KY",,Walker Paducah Corp.,,Western KY,,
,2004-05-03 00:00:00,,,,,126,,,,,,Jefferson,,,,WARN,,,,,,,,2653,"1344 Beech Street                      Louisville, KY",,Temple InLand                           Louisville West Box Plant,,Greater Louisville,,
,2004-04-30 00:00:00,,,,,198,,,,,,Graves,,,,WARN,,,,,,,,5099,"One General Street                   Mayfield, KY",,Continental Tire North America  ,,Western KY,,
,2004-04-30 00:00:00,,,,,160,,,,,,Jefferson,,,,WARN,,,,,,,,4226,"720 Locust Lane                           Louisville, KY ",,Winn Dixie Logistics,,Greater Louisville,,
,2004-04-27 00:00:00,,,,,86,,,,,,McCreary,,,,WARN,,,,,,,,3714,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,American Bag,,,,
,2004-04-19 00:00:00,,,,,142,,,,,,Fayette,,,,WARN,,,,,,,,5099,"1354 Baker Court                        Lexington, KY",,Michaels Stores Inc.,,Bluegrass,,
,2004-03-22 00:00:00,,,,,146,,,,,,Grant,,,,WARN,,,,,,,,3999,"10000 Business Boulevard      Dry Ridge, KY",,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,Northern KY,,
,2004-03-08 00:00:00,,,,,3,,,,,,Fayette,,,,WARN,,,,,,,,5063,"2471 Palumbo Drive                  Lexington, KY",,Osram Sylvania                          Lexington Distribution Center,,Bluegrass,,
,2004-03-02 00:00:00,,,,,200,,,,,,Logan,,,,WARN,,,,,,,,2251,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,"Auburn Hosiery Mills, Inc.",,,,
,2004-03-02 00:00:00,,,,,219,,,,,,Mason,,,,WARN,,,,,,,,5999,"725 Clarks Run Road                  Maysville, KY",,"Jockey International, Inc.",,,,
,2004-03-02 00:00:00,,,,,137,,,,,,Nicholas,,,,WARN,,,,,,,,5999,"Highway 36                                   Carlisle, KY",,Jockey International ,,,,
,2004-03-02 00:00:00,,,,,74,,,,,,Montgomery,,,,WARN,,,,,,,,5999,"2671 Owingsville Road            Mt. Sterling, KY",,Jockey International ,,,,
,2004-02-26 00:00:00,,,,,88,,,,,,Jefferson,,,,WARN,,,,,,,,7389,"12201 Bluegrass Parkway        Louisville, KY",,Sears Roebuck and Company                                      National Support and Inquiry Center,,Greater Louisville,,
,2004-02-20 00:00:00,,,,,139,,,,,,Madison,,,,WARN,,,,,,,,3999,"110 Continental Drive              Richmond, KY",,Sanmina - SCI,,Bluegrass,,
,2004-02-17 00:00:00,,,,,74,,,,,,Graves,,,,WARN,,,,,,,,2353,"1221 Compressor Drive            Mayfield, KY",,"Mayfield Cap Company, Inc.",,,,
,2004-02-10 00:00:00,,,,,341,,,,,,Pike,,,,WARN,,,,,,,,7389,"55 Sykes Boulevard                   Pikeville, KY",,"Sykes Enterprises, Inc.",,,,
,2004-02-06 00:00:00,,,,,250,,,,,,Jefferson,,,,WARN,,,,,,,,6162,"601 West Jefferson Street      Louisville, KY",,Bank of America,,Greater Louisville,,
,2004-02-06 00:00:00,,,,,100,,,,,,Henry,,,,WARN,,,,,,,,2392,"891 Ballardsville Road              Eminence, KY",,Louisville/Saydah Home Fashions,,,,
,2004-02-02 00:00:00,,,,,157,,,,,,Jefferson,,,,WARN,,,,,,,,7389,"12201 Bluegrass Parkway        Louisville, KY",,Sears Roebuck and Company Customer Network Center,,Greater Louisville,,
,2004-01-28 00:00:00,,,,,123,,,,,,Jefferson,,,,WARN,,,,,,,,5141,"2201 Ampere Drive                    Louisville, KY",,King Provision,,Greater Louisville,,
,2004-01-26 00:00:00,,,,,141,,,,,,Boone,,,,WARN,,,,,,,,2295,"7430 Empire Drive                     Florence, KY",,"WNA Hopple Plastics, Inc.",,Northern KY,,
,2004-01-21 00:00:00,,,,,91,,,,,,Jefferson,,,,WARN,,,,,,,,4225,"244 East Woodlawn Avenue  Louisville, Ky",,Amerisourcebergen Corp.    Louisville Distribution Center,,Greater Louisville,,
,2004-01-21 00:00:00,,,,,316,,,,,,Jefferson,,,,WARN,,,,,,,,6141,"1660 Ormsby Station Road     Louisville, Ky",,Providian Financial Corporation,,Greater Louisville,,
,2004-01-19 00:00:00,,,,,107,,,,,,Jefferson,,,,WARN,,,,,,,,6321,"1951 Bishop Lane                        Louisville, KY",,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,Greater Louisville,,
,2004-01-15 00:00:00,,,,,147,,,,,,Scott,,,,WARN,,,,,,,,2515,"446 Delaplain Road                    Georgetown, KY",,Hoover Wire Products            A Legget & Platt Division,,Bluegrass,,
,2004-01-07 00:00:00,,,,,70,,,,,,Kenton,,,,WARN,,,,,,,,2329,"30 Kenton Lands Road              Erlanger, KY",,Plaid Clothing Company,,Northern KY,,
Closure,2005-12-21 00:00:00,,,,,83,,,,,,,,,,WARN,"Women's, Misses' and Junior outerwear",,2006-02-10 00:00:00,,Butler,,,2339,"760 Veterans Way                   Morgantown, KY",,Kellwood Company,Y,Barren River,,"Warehouse workers, mamagement"
Closure,2005-12-19 00:00:00,,,,,169,,,,,,,,,,WARN,Plastics,,2005-02-14 00:00:00,,Pulaski,,,3431,"755 Crane Road                        Ferguson, KY 42501",,Crane Plumbing,Y,Cumberlands,,"Production, salaried"
Closure,2005-12-07 00:00:00,,,,,177,,,,,,,,,,WARN,Leather tanning and finishing,,2006-01-30 00:00:00,,McCreary,,,3161,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,LeSportsac,Y,Cumberlands,,Machine operator
Closure,2005-12-09 00:00:00,,,,,63,,,,,,,,,,WARN,Manufacturing rubber gaskets and seals,,2006-02-05 00:00:00,,Lawrence,,,3053,"568 East Clayton Drive           Louisa, KY 41230",,American National Rubber,,EKCEP,,See WARN
Layoff,2005-11-14 00:00:00,,,,,42,,,,,,,,,,WARN,Manufacturing  ,,2005-12-23 00:00:00,,Boone,,,3412,"7575 Empire Drive                   Florence, KY 41042",,Michael's Cooperage Company of Kentucky,,Northern Kentucky,,Machine operator
Closure,2005-11-04 00:00:00,,,,,315,,,,,,,,,,WARN,"Air transportation, scheduling",,2006-01-02 00:00:00,,Kenton,,,4512,"77 Comair Blvd.                        Erlanger, KY 41018",,"Comair, Inc.",,Northern Kentucky,,"Pilots, Flight attendants"
Closure,2006-08-25 00:00:00,,,,,50,,,,,,Perry,,,N,WARN,Plastics Producsts,N,2006-12-31 00:00:00,,,,,3089,"414 Roy Campbell  Hazard, KY 41701",,D-J Inc.,,EKCEP,,"Michine Operators, Assemblers, Quality Control"
