Congressional ,Comments,Workforce Area,Employees,County,Company Address,Company Name,Notice Link,Source,Projected Date,SIC,Local Area,Affected Occupations,Industry,NAICS/SIC,Union,Date Received,NAICS,County/Counties,NAICS Code,County: Local  Name,Affected Occupation,Location,Closure or Layoff?,Trade,Projected Dates,NEG,Region,Closure/Layoff,NAFTA/Trade,Company Contact,Notice URL
,,,604,,,Tecumseh Products Company,,,,,,,,,,2000-01-25 00:00:00,,Pulaski,,,,,,,,,,,,,
,,,60,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,2000-01-07 00:00:00,,Christian,,,,,,,,,,,,,
,,,56,,,CertainTeed Corporation,,,,,,,,,,2000-01-04 00:00:00,,Hardin,,,,,,,,,,,,,
,,,260,,,Philip Morris,,,,,,,,,,,,Jefferson,,,,,,,,,,,,,
N,,Barren River,110 - 145,,,Woodwork Mid-America,,WARN,,"2431, 2434, 3993",,,"Architectural woodwork, cabinets, displays",,N,2001-12-27 00:00:00,,Warren,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,2002-02-25 00:00:00,N,,Layoff,No,,
N,,Lincoln Trail,72,,,Inoac Packaging Group,,WARN,,3089,,,Plastic Blow Molding,,Y,2001-12-21 00:00:00,,Grayson,,,,"325 Embry Street                   Leitchfield, KY 42754",,,2001-10-01 00:00:00,N,,Layoff,No,,
,,Barren River,150,,,A.O. Smith Electrical Products Co.,,,,,,,,,,2001-12-10 00:00:00,,Allen,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,
N,,Barren River,350 - 756,,,A. O. Smith,,WARN,,3621,,,Air conditioning rotors and stators,,N,2001-12-06 00:00:00,,Allen,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,2002-02-04 00:00:00,N,,Layoff,NAFTA,,
,,TENCO,122,,,Donnelly Corporation,,,,,,,,,,2001-12-06 00:00:00,,Montgomery,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,
N,,TENCO,122,,,Donnelly Corporation,,WARN,,3231,,,Manufacturing - automotive windows,,N,2001-12-04 00:00:00,,Montgomery,,,,"1 Morgan Place                      Mt. Sterling, KY ",,,01/03/2002 - 04/15/2002,N,,Layoff,N/A,,
,,Greater Louisville,85,,,"Carlton Cards Retail, Inc.",,,,,,,,,,2001-12-03 00:00:00,,Shelby,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,
,,Greater Louisville,59,,,"BSC Acquisition Sub, LLC",,,,,,See WARN,Venture,,,2001-11-30 00:00:00,,Jefferson,,,,"7603 National Turnpike      Louisville, KY ",,,2001-01-26 00:00:00,,,Layoff,,,
,,Barren River,926,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,2001-12-03 00:00:00,,Butler & Metcalfe,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,
N,,Barren River,926,,,"Sumitomo Electric Wiring Systems, Inc.",,WARN,,3679,,Unknown,Electrical Wiring,,N,2001-11-30 00:00:00,,"Warren, Butler, Metcalfe",,,,"1018 Ashley Street               Bowling Green, KY ",,,02/01/2002 - 09/01/2002,N,,Layoff,NAFTA/TAA,,
N,,Greater Louisville,59,,,"BSC Acquisition Sub, LLC",,WARN,,2677,,See Worker Layoff Report,Venture,,N,2001-11-30 00:00:00,,Jefferson,,,,"7603 National Turnpike      Louisville, KY ",,,2001-01-26 00:00:00,N,,Layoff,Unknown,,
N,,Greater Louisville,85,,,Carlton Cards - American Greetings,,Employer/LWIA/WARN,,2771,,Greeting cards,manufacturing  ,,N,2001-11-19 00:00:00,,Shelby,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,2002-01-30 00:00:00,N,,Layoff,N/A,,
,,Barren River,235,,,"Hayes Lemmerz International, Inc.",,,,3714,,,,,,2001-11-19 00:00:00,,Warren,,,,"346 Central Avenue             Bowling Green, KY",,,,,,Layoff,,,
,,Bluegrass,161,,,Health Associates of Kentucky Inc.,,,,8099,,,,,,2001-11-15 00:00:00,,Fayette,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,Layoff,,,
,,Bluegrass,96,,,OshKosh B' Gosh,,,,2361,,,,,,2001-11-08 00:00:00,,Clinton,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,Layoff,,,
,,Greater Louisville,89,,,New World Pasta Company,,,,2098,,,,,,2001-11-01 00:00:00,,Jefferson,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,
,,Green River,103,,,"Spherion Atlantic Enterprises, LLC",,,,7363,,,,,,2001-11-01 00:00:00,,Henderson,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Layoff,,,
,,Cumberlands,85 - 90,,,Hayes Lemmerz - Somerset,,,,3714,,,,,,2001-10-31 00:00:00,,Pulaski,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,Layoff,,,
,,,200,,,American Racing Equipment,,,,3714,,,,,,2001-10-30 00:00:00,,Gallatin,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,Layoff,,,
,,Green River,103,,,Spherion Atlantic   ,,,,,,,,,,2001-10-29 00:00:00,,Henderson,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,
,,Lincoln Trail,50,,,Dana Corporation - Elizabethtown,,,,3714,,,,,,2001-10-27 00:00:00,,Hardin,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,
,,,106,,,Peabody Coal Company                        Camp No. 11 Mine,,,,1222,,,,,,2001-10-23 00:00:00,,Union,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,Layoff,,,
,,Green River,115,,,Whitehall Furniture,,,,2521,,,,,,2001-10-12 00:00:00,,Daviess,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,Layoff,,,
,,Barren River,134,,,"KEY Industries, Inc. ",,,,2325,,,,,,2001-10-05 00:00:00,,Monroe,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,Layoff,,,
,,Green River,202,,,CPS Plus Mark - American Greetings,,,,2621,,,,,,2001-10-05 00:00:00,,Henderson,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,Layoff,,,
N,,Northern KY,11,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,WARN,,5811,,See WARN,,,N,2001-10-01 00:00:00,,Kenton,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,N,,Layoff,,,
N,,Greater Louisville,89,,,New World Pasta Company,,,,2098,,See WARN,,,N,2001-09-28 00:00:00,,Jefferson,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,N,,Layoff,,,
,,EKCEP,140,,,EAS Mine of Aero Energy,,,,1222,,,,,,2001-09-21 00:00:00,,Perry,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,Layoff,,,
,,Northern KY,90 +/-,,,Landis Gardner,,,,3541,,,,,,2001-09-04 00:00:00,,Boone,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,
,,Greater Louisville,105,,,"Interlake Material Handling, Inc.",,,,3535,,,,,,2001-08-10 00:00:00,,"Bullitt, Jefferson",,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,Layoff,,,
,,Lincoln Trail,80,,,"Collis, Inc.",,,,3496,,,,,,2001-07-30 00:00:00,,Hardin,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,Layoff,,,
,,Greater Louisville,140,,,Cingular Wireless,,,,4812,,,,,,2001-07-30 00:00:00,,Jefferson,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,Layoff,,,
,,TENCO,290 - 356,,,"Techno Trim, Inc.",,,,3714,,,,,,2001-07-16 00:00:00,,Mason,,,,1125 Progress Way,,,,,,Layoff,,,
N,,Cumberlands,545,,,American Greetings,,WARN,,,,,,,N,2001-06-20 00:00:00,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,08/20/2001 - 02/28/2002,N,,,N/A,,
N,,Greater Louisville,110,,,Waukesha Cherry-Burrell,,,,3556,,,,,N,2001-06-20 00:00:00,,Jefferson,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,N,,Layoff,,,
,,Cumberlands,545,,,American Greetings,,WARN,,,,,Manufacturing,,,2001-06-20 00:00:00,,"Whitley, Knox",,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,08/20/2001 - 02/28/2002,,,Layoff,,,
,,Greater Louisville,210,,,SPX/Marley Cooling Tower Co.,,,,1711,,,,,,2001-05-29 00:00:00,,Jefferson,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,Layoff,,,
,,,133,,,Garan Manufacturing Corp.,,,,,,,,,,2001-05-29 00:00:00,,Hickman,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,Layoff,,,
,,Northern KY,1662,,,"Comair, Inc.",,,,,,,,,,2001-05-21 00:00:00,,Kenton,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,Layoff,,,
,,Northern KY,108,,,Parker-Hannifin Corporation,,,,,,,,,,2001-05-18 00:00:00,,Madison,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,Layoff,,,
,,Greater Louisville,25,,,Brown and Williamson Tobacco,,,,,,,,,,2001-05-16 00:00:00,,Jefferson,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,Layoff,,,
,,Northern KY,200 - 290,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,3321,,,,,,2001-05-16 00:00:00,,Harrison,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,Layoff,,,
,,Northern KY,111,,,CCL Container Corporation,,,,3499,,,,,,2001-04-30 00:00:00,,Carroll,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,Layoff,,,
,,Northern KY,48 - 50,,,Mattel Inc. Distribution Center,,,,3944,,,,,,2001-04-26 00:00:00,,Boone,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,
Unknown,,Cumberlands,450,,,American Greetings,,Newspaper article,,,,,Manufacturing,,Y,2001-04-09 00:00:00,,Statewide,,,,"Corbin, Shelbyville, Berea",,,Unknown,N,,Layoff,Unknown,,
,,Western KY,980,,,Mattel-Murray,,,,,,,,,,2001-04-06 00:00:00,,Calloway,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,Layoff,,,
,,Northern KY,300,,,Newport Steel Corporation,,,,,,,,,,2001-04-03 00:00:00,,Campbell,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,Layoff,,,
,,Northern KY,152,,,"Quebecor World Metroweb, LP",,,,,,,,,,2001-04-03 00:00:00,,Kenton,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,Layoff,,,
N,,,48,,,Alcoa Automotive Castings,,Employer/LWIA,,,,,,,Y,2001-04-02 00:00:00,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,2001-03-01 00:00:00,N,,,Unknown,,
,,Western KY,328,,,Ingersoll-Rand Company,,,,,,,,,,2001-04-02 00:00:00,,Graves,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,Layoff,,,
,,Western KY,175,,,Supervalu Distribution Center,,,,5141,,,,,,2001-03-29 00:00:00,,"Muhlenberg, Hopkins",,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,Layoff,,,
,,Greater Louisville,250 - 300,,,Washington Mutual,,,,,,,,,,2001-03-26 00:00:00,,Jefferson,,,,"539 South 4th Avenue         Louisville, KY",,,,,,Layoff,,,
,,Bluegrass,155,,,CMS Hartzell,,,,,,,,,,2001-03-14 00:00:00,,Madison,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,Layoff,,,
,,Greater Louisville,115,,,Darwin Networks,,,,5734,,,,,,2001-03-14 00:00:00,,Jefferson,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,
,,,195,,,Department of the Army Headquarters   ,,,,,,,,,,2001-03-08 00:00:00,,"Meade, Hardin, Bullitt",,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,Layoff,,,
,,Bluegrass,375,,,"Lexmark International, Inc.",,,,,,,,,,2001-02-20 00:00:00,,Fayette,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,Layoff,,,
,,Lincoln Trail,59,,,Intertec Systems,,,,3714,,,,,,2001-02-15 00:00:00,,Nelson,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,Layoff,,,
,,Barren River,80,,,"Hill's Pet Nutrition, Inc.",,,,2047,,,,,,2001-02-15 00:00:00,,Warren,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,Layoff,,,
,,Greater Louisville,118 - 120,,,"ATC Distribution Group, Inc.",,,,3714,,,,,,2001-02-15 00:00:00,,Jefferson,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,Layoff,,,
,,Northern KY,60,,,"Fatbrain.com, LLC",,,,2731,,,,,,2001-02-08 00:00:00,,Kenton,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,
,,Bluegrass,28,,,Createc Corporation,,,,,,,,,,2001-02-06 00:00:00,,Mercer,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,Closure,,,
,,Western KY,80,,,"ShopKo Stores, Inc.",,,,5311,,,,,,2001-02-01 00:00:00,,McCracken,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,Closure,,,
,,Greater Louisville,71,,,"Donaldson Company, Inc.",,,,3564,,,,,,2001-01-31 00:00:00,,Jefferson,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,Closure,,,
,,TENCO,84,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,5311,,,,,,2001-01-31 00:00:00,,Montgomery,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,Closure,,,
,,Lincoln Trail,63,,,"Kerry, Inc.",,,,2023,,,,,,2001-01-29 00:00:00,,Washington,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,Closure,,,
,,,82,,,JC Penny Store,,,,,,,,,,2001-01-24 00:00:00,,Campbell,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,Closure,,,
,Local area doing Rapid Response.,Lincoln Trail,13,,,"Collis, Inc.",,,,,,,,,,2001-01-24 00:00:00,,Hardin,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,Layoff,,,
,,Cumberlands,96,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,7389,,,,,N,2001-01-18 00:00:00,,Logan,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,Layoff,,,
,,Green River,114,,,"Baskin Robbins            Owensboro, KY - Facility",,,,2024,,,,,Y,2001-01-17 00:00:00,,Daviess,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,Closure,,,
,,Bluegrass,130,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,N,2001-01-17 00:00:00,,Fayette,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,Closure,,,
,,Cumberlands,148,,,OshKosh B' Gosh,,,,2361,,,,,Y,2001-01-04 00:00:00,,Casey,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,Layoff,,,
N,,Green River,18,,,Accuride,,LWIA/Internet,,,,,,,N,,,Henderson,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,2001-02-02 00:00:00,N,,,N/A,,
,,Lincoln Trail,70,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,,2002-02-01 00:00:00,,Hardin,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,Layoff,,Chris Radford          (270) 769-5526,
,,Greater Louisville,41,,,"GE Financial Assurance Holdings, Inc.",,,,,,,,,,2002-01-31 00:00:00,,Jefferson,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,Layoff,,Kim Huffman           Roxanne Larcher,
,,Cumberlands,285,,,HMX Tailored (Plaid Cloth) ,,,,,,,,,,2002-01-30 00:00:00,,Pulaski County,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,Layoff,,Thomas Koch           (716) 874-5000,
,,Bluegrass,145,,,Tyco Electronics                (AMP Inc.),,,,,,,,,,2002-01-17 00:00:00,,Scott,,,,"140 Industry Road         Georgetown, KY 40324",,,,,,Layoff,,Steve Faigin             (717) 810-4947,
,,Green River,325,,,Accuride Corporation,,,,,,,,,,2002-01-11 00:00:00,,Henderson,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,Layoff,,Audie Hammond   (270) 826-5000,
,,Bluegrass,87,,,"Donaldson Company, Inc",,,,,,,,,,2002-01-07 00:00:00,,Jessamine,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,Layoff,,Gary Olson               (859) 887-0239,
,,Greater Louisville,203,,,Providian Financial Corporation,,,,,,,,,,2002-01-04 00:00:00,,Jefferson,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,Layoff,,Julie Rose                 (502) 354-3011,
,,Barren River,110,,,Woodwork of Mid-America,,,,,,,,,,2002-01-01 00:00:00,,Warren,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,Layoff,,Kenneth Hird          (918) 836-3794,
,,Lincoln Trail,72,,,Inoac Packaging Group,,,,,,,,,,2002-01-01 00:00:00,,Grayson,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,Layoff,,Daniel Rossoll         (502) 348-5159,
,,Western Kentucky,300,,,International Paper Company,,Media,,2657,,See WARN,Folding paperboard cartons,,,2003-01-02 00:00:00,,Christian,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,2003-03-31 00:00:00,,,Closure,N,,
,,TENCO,311,,,"Kentucky Electrical Steel, Inc.",,WARN,,3316,,See WARN,,,,2003-01-03 00:00:00,,Boyd,,,,"US Route 60 West                    Ashland, KY 41102",,,12/29/2002 - 01/26/2003,,,Closure,N,,
,,EKCEP,125,,,Appalachian Regional Healthcare,,Media,,8062,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,2003-01-10 00:00:00,,,,,,,,,2003-01-07 00:00:00,,,Layoff,N,,
,,Greater Louisville,200,Jefferson,,Financial Service Solutions,,WARN,,7311,,,,,,2004-11-23 00:00:00,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,,
,,Cumberlands,115,Whitley,,CDG Management                    Corbin call Center,,WARN,,7371,,,,,,2004-11-03 00:00:00,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,,
,,Barren River,69,Simpson,,CDG Management                    Providence Call Center,,WARN,,7371,,,,,,2004-11-03 00:00:00,,,,,,"2201 Westerfield Drive           Providence, KY",,,,,,,,,
,,Western KY,110,Muhlenberg,,"Flynn Enterprises, Inc.",,WARN,,2339,,,,,,2004-10-22 00:00:00,,,,,,"227 West Reservoir Ave.         Central City, KY",,,,,,,,,
,,Greater Louisville,150,Jefferson,,Saint Gobain Ceramics Corhart Refractories,,WARN,,3297,,,,,,2004-10-12 00:00:00,,,,,,"1600 West Lee Street               Louisville, Ky",,,,,,,,,
,,Northern KY,102,Campbell,,Shire US Inc.,,WARN,,2834,,,,,,2004-10-12 00:00:00,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,,
,, Greater Louisville,162,Jefferson,,Charter Communications      Video Call Center,,WARN,,4899,,,,,,2004-09-21 00:00:00,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,,
,,Greater Louisville,123,Oldham,,"Nexans Magnet Wire USA, Inc.",,WARN,,3496,,,,,,2004-09-09 00:00:00,,,,,,"2615 E HWY 146                           LaGrange, KY",,,,,,,,,
,,Western KY,155,Todd,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,WARN,,2339,,,,,,2004-09-02 00:00:00,,,,,,"5730 Allegre Road                      Elkton, KY",,,,,,,,,
,,Northern KY,150,Crittenden,,Crittenden Health Systems  Crittenden County Convalescent Center,,WARN,,8051,,,,,,2004-08-30 00:00:00,,,,,,"201 Watson Street                     Marion, KY",,,,,,,,,
,,Western KY,100,Livingston,,Crittenden Health Systems  Salem Springlake Care Center,,WARN,,8051,,,,,,2004-08-30 00:00:00,,,,,,"507 North Hayden Avenue     Salem, KY",,,,,,,,,
,,Western KY,54,Trigg,,"Chelsea Industries, Inc.",,WARN,,3496,,,,,,2004-08-24 00:00:00,,,,,,"44 Industrial Drive                     Cadiz, KY",,,,,,,,,
,,Greater Louisville,259,Jefferson,,Pegasus Satellite Television,,WARN,,4841,,,,,,2004-08-04 00:00:00,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,,
,,Northern KY,70,Boone,,L'Oreal USA,,WARN,,9999,,,,,,2004-07-27 00:00:00,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,,
,,Greater Louisville,115,Jefferson,,The Federal Reserve Bank of St. Louis,,WARN,,6011,,,,,,2004-07-14 00:00:00,,,,,,"410 South Fifth Street              Louisville, KY",,,,,,,,,
,,EKCEP,106,Perry,,Star Fire Mining,,WARN,,1241,,,,,,2004-07-07 00:00:00,,,,,,"P.O. Box 423                                 Bulan, KY",,,,,,,,,
,,Cumberlands,150,Pulaski,,CS International                        Somerset Division,,WARN,,2392,,,,,,2004-07-07 00:00:00,,,,,,"3360 South Highway 1247       Somerset, KY",,,,,,,,,
,,Western KY,915,Graves,,Continental Tire North America Incorporated            Mayfield Plant,,WARN,,5099,,,,,,2004-07-02 00:00:00,,,,,,"One General Street                   Mayfield, KY",,,,,,,,,
,,Greater Louisville,242,Jefferson,,Brown & Williamson               Tobacco Corporation,,WARN,,2111,,,,,,2004-07-01 00:00:00,,,,,,"401 South Fourth Avenue       Louisville, KY",,,,,,,,,
,,Northern KY,58,Kenton,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,WARN,,2111,,,,,,2004-07-01 00:00:00,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,,
,,Greater Louisville,33,Jefferson,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,WARN,,2111,,,,,,2004-07-01 00:00:00,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,,
,,Nationwide,100,,,Brown & Williamson               Tobacco Corporation,,WARN,,2111,,,,,,2004-07-01 00:00:00,,,,,,Nationwide,,,,,,,,,
,,Western KY,96,Christian,,Venture Industries Corp.,,WARN,,3714,,,,,,2004-06-30 00:00:00,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,,
,,Lincoln Trail,155,Grayson,,Robert Bosch Tool,,WARN,,3425,,,,,,2004-05-17 00:00:00,,,,,,"410 Embry Drive                         Leitchfield, KY",,,,,,,,,
,,Western KY,71,McCraken,,Walker Paducah Corp.,,WARN,,4492,,,,,,2004-05-04 00:00:00,,,,,,"4040 Clarks River Road             Paducah, KY",,,,,,,,,
,,Greater Louisville,126,Jefferson,,Temple InLand                           Louisville West Box Plant,,WARN,,2653,,,,,,2004-05-03 00:00:00,,,,,,"1344 Beech Street                      Louisville, KY",,,,,,,,,
,,Western KY,198,Graves,,Continental Tire North America  ,,WARN,,5099,,,,,,2004-04-30 00:00:00,,,,,,"One General Street                   Mayfield, KY",,,,,,,,,
,,Greater Louisville,160,Jefferson,,Winn Dixie Logistics,,WARN,,4226,,,,,,2004-04-30 00:00:00,,,,,,"720 Locust Lane                           Louisville, KY ",,,,,,,,,
,,,86,McCreary,,American Bag,,WARN,,3714,,,,,,2004-04-27 00:00:00,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,
,,Bluegrass,142,Fayette,,Michaels Stores Inc.,,WARN,,5099,,,,,,2004-04-19 00:00:00,,,,,,"1354 Baker Court                        Lexington, KY",,,,,,,,,
,,Northern KY,146,Grant,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,WARN,,3999,,,,,,2004-03-22 00:00:00,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,,
,,Bluegrass,3,Fayette,,Osram Sylvania                          Lexington Distribution Center,,WARN,,5063,,,,,,2004-03-08 00:00:00,,,,,,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,,
,,,200,Logan,,"Auburn Hosiery Mills, Inc.",,WARN,,2251,,,,,,2004-03-02 00:00:00,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,
,,,219,Mason,,"Jockey International, Inc.",,WARN,,5999,,,,,,2004-03-02 00:00:00,,,,,,"725 Clarks Run Road                  Maysville, KY",,,,,,,,,
,,,137,Nicholas,,Jockey International ,,WARN,,5999,,,,,,2004-03-02 00:00:00,,,,,,"Highway 36                                   Carlisle, KY",,,,,,,,,
,,,74,Montgomery,,Jockey International ,,WARN,,5999,,,,,,2004-03-02 00:00:00,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,,
,,Greater Louisville,88,Jefferson,,Sears Roebuck and Company                                      National Support and Inquiry Center,,WARN,,7389,,,,,,2004-02-26 00:00:00,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,
,,Bluegrass,139,Madison,,Sanmina - SCI,,WARN,,3999,,,,,,2004-02-20 00:00:00,,,,,,"110 Continental Drive              Richmond, KY",,,,,,,,,
,,,74,Graves,,"Mayfield Cap Company, Inc.",,WARN,,2353,,,,,,2004-02-17 00:00:00,,,,,,"1221 Compressor Drive            Mayfield, KY",,,,,,,,,
,,,341,Pike,,"Sykes Enterprises, Inc.",,WARN,,7389,,,,,,2004-02-10 00:00:00,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,,
,,Greater Louisville,250,Jefferson,,Bank of America,,WARN,,6162,,,,,,2004-02-06 00:00:00,,,,,,"601 West Jefferson Street      Louisville, KY",,,,,,,,,
,,,100,Henry,,Louisville/Saydah Home Fashions,,WARN,,2392,,,,,,2004-02-06 00:00:00,,,,,,"891 Ballardsville Road              Eminence, KY",,,,,,,,,
,,Greater Louisville,157,Jefferson,,Sears Roebuck and Company Customer Network Center,,WARN,,7389,,,,,,2004-02-02 00:00:00,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,
,,Greater Louisville,123,Jefferson,,King Provision,,WARN,,5141,,,,,,2004-01-28 00:00:00,,,,,,"2201 Ampere Drive                    Louisville, KY",,,,,,,,,
,,Northern KY,141,Boone,,"WNA Hopple Plastics, Inc.",,WARN,,2295,,,,,,2004-01-26 00:00:00,,,,,,"7430 Empire Drive                     Florence, KY",,,,,,,,,
,,Greater Louisville,91,Jefferson,,Amerisourcebergen Corp.    Louisville Distribution Center,,WARN,,4225,,,,,,2004-01-21 00:00:00,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,,,
,,Greater Louisville,316,Jefferson,,Providian Financial Corporation,,WARN,,6141,,,,,,2004-01-21 00:00:00,,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,,,
,,Greater Louisville,107,Jefferson,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,WARN,,6321,,,,,,2004-01-19 00:00:00,,,,,,"1951 Bishop Lane                        Louisville, KY",,,,,,,,,
,,Bluegrass,147,Scott,,Hoover Wire Products            A Legget & Platt Division,,WARN,,2515,,,,,,2004-01-15 00:00:00,,,,,,"446 Delaplain Road                    Georgetown, KY",,,,,,,,,
,,Northern KY,70,Kenton,,Plaid Clothing Company,,WARN,,2329,,,,,,2004-01-07 00:00:00,,,,,,"30 Kenton Lands Road              Erlanger, KY",,,,,,,,,
