SIC,NAICS/SIC,Date Received,Comments,Congressional ,NEG,Union,Notice URL,Local Area,Location,Company Name,County,Employees,Affected Occupations,NAFTA/Trade,Industry,Projected Dates,Trade,NAICS Code,Projected Date,Closure/Layoff,Closure or Layoff?,Region,Company Contact,Affected Occupation,Notice Link,Workforce Area,County: Local  Name,County/Counties,Source,NAICS,Company Address
,,2000-02-07 00:00:00,,,,,,,,Qwik Tool & Manufacturing Co.,,130,,,,,,,,,,,,,,,,Fayette,,,
,,2000-02-07 00:00:00,,,,,,,,"Millstone Coffee, Inc.",,94,,,,,,,,,,,,,,,,Henderson,,,
,,2000-02-07 00:00:00,,,,,,,,United States Enrichment Corp.,,450,,,,,,,,,,,,,,,,McCracken,,,
,,2000-02-01 00:00:00,,,,,,,,Clarion Manufacturing Corporation,,108,,,,,,,,,,,,,,,,Boone,,,
,,2000-02-01 00:00:00,,,,,,,,ABTCO,,63,,,,,,,,,,,,,,,,Christian,,,
,,2000-01-25 00:00:00,,,,,,,,Tecumseh Products Company,,604,,,,,,,,,,,,,,,,Pulaski,,,
,,2000-01-07 00:00:00,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,60,,,,,,,,,,,,,,,,Christian,,,
,,2000-01-04 00:00:00,,,,,,,,CertainTeed Corporation,,56,,,,,,,,,,,,,,,,Hardin,,,
,,,,,,,,,,Philip Morris,,260,,,,,,,,,,,,,,,,Jefferson,,,
"2431, 2434, 3993",,2001-12-27 00:00:00,,N,N,N,,,"445 Plum Springs Loop        Bowling Green, KY 42101",Woodwork Mid-America,,110 - 145,,No,"Architectural woodwork, cabinets, displays",2002-02-25 00:00:00,,,,Layoff,,,,,,Barren River,,Warren,WARN,,
3089,,2001-12-21 00:00:00,,N,N,Y,,,"325 Embry Street                   Leitchfield, KY 42754",Inoac Packaging Group,,72,,No,Plastic Blow Molding,2001-10-01 00:00:00,,,,Layoff,,,,,,Lincoln Trail,,Grayson,WARN,,
,,2001-12-10 00:00:00,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,A.O. Smith Electrical Products Co.,,150,,,,,,,,,,,,,,Barren River,,Allen,,,
3621,,2001-12-06 00:00:00,,N,N,N,,,636 Holt Drive          Scottsville Ky 42164-8914,A. O. Smith,,350 - 756,,NAFTA,Air conditioning rotors and stators,2002-02-04 00:00:00,,,,Layoff,,,,,,Barren River,,Allen,WARN,,
,,2001-12-06 00:00:00,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",Donnelly Corporation,,122,,,,,,,,,,,,,,TENCO,,Montgomery,,,
3231,,2001-12-04 00:00:00,,N,N,N,,,"1 Morgan Place                      Mt. Sterling, KY ",Donnelly Corporation,,122,,N/A,Manufacturing - automotive windows,01/03/2002 - 04/15/2002,,,,Layoff,,,,,,TENCO,,Montgomery,WARN,,
,,2001-12-03 00:00:00,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ","Carlton Cards Retail, Inc.",,85,,,,,,,,,,,,,,Greater Louisville,,Shelby,,,
,,2001-11-30 00:00:00,,,,,,,"7603 National Turnpike      Louisville, KY ","BSC Acquisition Sub, LLC",,59,See WARN,,Venture,2001-01-26 00:00:00,,,,Layoff,,,,,,Greater Louisville,,Jefferson,,,
,,2001-12-03 00:00:00,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ","Sumitomo Electric Wiring Systems, Inc.",,926,,,,,,,,,,,,,,Barren River,,Butler & Metcalfe,,,
3679,,2001-11-30 00:00:00,,N,N,N,,,"1018 Ashley Street               Bowling Green, KY ","Sumitomo Electric Wiring Systems, Inc.",,926,Unknown,NAFTA/TAA,Electrical Wiring,02/01/2002 - 09/01/2002,,,,Layoff,,,,,,Barren River,,"Warren, Butler, Metcalfe",WARN,,
2677,,2001-11-30 00:00:00,,N,N,N,,,"7603 National Turnpike      Louisville, KY ","BSC Acquisition Sub, LLC",,59,See Worker Layoff Report,Unknown,Venture,2001-01-26 00:00:00,,,,Layoff,,,,,,Greater Louisville,,Jefferson,WARN,,
2771,,2001-11-19 00:00:00,,N,N,N,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Carlton Cards - American Greetings,,85,Greeting cards,N/A,manufacturing  ,2002-01-30 00:00:00,,,,Layoff,,,,,,Greater Louisville,,Shelby,Employer/LWIA/WARN,,
3714,,2001-11-19 00:00:00,,,,,,,"346 Central Avenue             Bowling Green, KY","Hayes Lemmerz International, Inc.",,235,,,,,,,,Layoff,,,,,,Barren River,,Warren,,,
8099,,2001-11-15 00:00:00,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",Health Associates of Kentucky Inc.,,161,,,,,,,,Layoff,,,,,,Bluegrass,,Fayette,,,
2361,,2001-11-08 00:00:00,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",OshKosh B' Gosh,,96,,,,,,,,Layoff,,,,,,Bluegrass,,Clinton,,,
2098,,2001-11-01 00:00:00,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",New World Pasta Company,,89,,,,,,,,,,,,,,Greater Louisville,,Jefferson,,,
7363,,2001-11-01 00:00:00,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420","Spherion Atlantic Enterprises, LLC",,103,,,,,,,,Layoff,,,,,,Green River,,Henderson,,,
3714,,2001-10-31 00:00:00,,,,,,,"1278 Highway 461                 Somerset, KY 42503",Hayes Lemmerz - Somerset,,85 - 90,,,,,,,,Layoff,,,,,,Cumberlands,,Pulaski,,,
3714,,2001-10-30 00:00:00,,,,,,,"618 East Main Street            Warsaw, KY 41095",American Racing Equipment,,200,,,,,,,,Layoff,,,,,,,,Gallatin,,,
,,2001-10-29 00:00:00,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Spherion Atlantic   ,,103,,,,,,,,,,,,,,Green River,,Henderson,,,
3714,,2001-10-27 00:00:00,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",Dana Corporation - Elizabethtown,,50,,,,,,,,,,,,,,Lincoln Trail,,Hardin,,,
1222,,2001-10-23 00:00:00,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",Peabody Coal Company                        Camp No. 11 Mine,,106,,,,,,,,Layoff,,,,,,,,Union,,,
2521,,2001-10-12 00:00:00,,,,,,,"800 Moreland Street            Owensboro, KY 42301",Whitehall Furniture,,115,,,,,,,,Layoff,,,,,,Green River,,Daviess,,,
2325,,2001-10-05 00:00:00,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167","KEY Industries, Inc. ",,134,,,,,,,,Layoff,,,,,,Barren River,,Monroe,,,
2621,,2001-10-05 00:00:00,,,,,,,"701 Pennel Street                 Henderson, KY 42420",CPS Plus Mark - American Greetings,,202,,,,,,,,Layoff,,,,,,Green River,,Henderson,,,
5811,,2001-10-01 00:00:00,,N,N,N,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ","Ca One Services, Inc. Covington/Cincinnati Airport",,11,See WARN,,,,,,,Layoff,,,,,,Northern KY,,Kenton,WARN,,
2098,,2001-09-28 00:00:00,,N,N,N,,,"2521 South Floyd Street     Louisville, KY 40217",New World Pasta Company,,89,See WARN,,,,,,,Layoff,,,,,,Greater Louisville,,Jefferson,,,
1222,,2001-09-21 00:00:00,,,,,,,"21 Varney Drive                     Toler, KY 41569",EAS Mine of Aero Energy,,140,,,,,,,,Layoff,,,,,,EKCEP,,Perry,,,
3541,,2001-09-04 00:00:00,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",Landis Gardner,,90 +/-,,,,,,,,,,,,,,Northern KY,,Boone,,,
3535,,2001-08-10 00:00:00,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165","Interlake Material Handling, Inc.",,105,,,,,,,,Layoff,,,,,,Greater Louisville,,"Bullitt, Jefferson",,,
3496,,2001-07-30 00:00:00,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc.",,80,,,,,,,,Layoff,,,,,,Lincoln Trail,,Hardin,,,
4812,,2001-07-30 00:00:00,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Cingular Wireless,,140,,,,,,,,Layoff,,,,,,Greater Louisville,,Jefferson,,,
3714,,2001-07-16 00:00:00,,,,,,,1125 Progress Way,"Techno Trim, Inc.",,290 - 356,,,,,,,,Layoff,,,,,,TENCO,,Mason,,,
,,2001-06-20 00:00:00,,N,N,N,,,"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings,,545,,N/A,,08/20/2001 - 02/28/2002,,,,,,,,,,Cumberlands,,,WARN,,
3556,,2001-06-20 00:00:00,,N,N,N,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Waukesha Cherry-Burrell,,110,,,,,,,,Layoff,,,,,,Greater Louisville,,Jefferson,,,
,,2001-06-20 00:00:00,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings,,545,,,Manufacturing,08/20/2001 - 02/28/2002,,,,Layoff,,,,,,Cumberlands,,"Whitley, Knox",WARN,,
1711,,2001-05-29 00:00:00,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",SPX/Marley Cooling Tower Co.,,210,,,,,,,,Layoff,,,,,,Greater Louisville,,Jefferson,,,
,,2001-05-29 00:00:00,,,,,,,"P.O. Box 300                            Clinton, KY 42031",Garan Manufacturing Corp.,,133,,,,,,,,Layoff,,,,,,,,Hickman,,,
,,2001-05-21 00:00:00,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017","Comair, Inc.",,1662,,,,,,,,Layoff,,,,,,Northern KY,,Kenton,,,
,,2001-05-18 00:00:00,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Parker-Hannifin Corporation,,108,,,,,,,,Layoff,,,,,,Northern KY,,Madison,,,
,,2001-05-16 00:00:00,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Brown and Williamson Tobacco,,25,,,,,,,,Layoff,,,,,,Greater Louisville,,Jefferson,,,
3321,,2001-05-16 00:00:00,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ","Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,200 - 290,,,,,,,,Layoff,,,,,,Northern KY,,Harrison,,,
3499,,2001-04-30 00:00:00,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",CCL Container Corporation,,111,,,,,,,,Layoff,,,,,,Northern KY,,Carroll,,,
3944,,2001-04-26 00:00:00,,,,,,,"2850 Earhart Court                Hebron, KY 41048",Mattel Inc. Distribution Center,,48 - 50,,,,,,,,,,,,,,Northern KY,,Boone,,,
,,2001-04-09 00:00:00,,Unknown,N,Y,,,"Corbin, Shelbyville, Berea",American Greetings,,450,,Unknown,Manufacturing,Unknown,,,,Layoff,,,,,,Cumberlands,,Statewide,Newspaper article,,
,,2001-04-06 00:00:00,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Mattel-Murray,,980,,,,,,,,Layoff,,,,,,Western KY,,Calloway,,,
,,2001-04-03 00:00:00,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Newport Steel Corporation,,300,,,,,,,,Layoff,,,,,,Northern KY,,Campbell,,,
,,2001-04-03 00:00:00,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018","Quebecor World Metroweb, LP",,152,,,,,,,,Layoff,,,,,,Northern KY,,Kenton,,,
,,2001-04-02 00:00:00,,N,N,Y,,,"2880 River Road                      Hawesville, Kentucky 42348",Alcoa Automotive Castings,,48,,Unknown,,2001-03-01 00:00:00,,,,,,,,,,,,,Employer/LWIA,,
,,2001-04-02 00:00:00,,,,,,,"HWY 45 South                         Mayfield, KY 42066",Ingersoll-Rand Company,,328,,,,,,,,Layoff,,,,,,Western KY,,Graves,,,
5141,,2001-03-29 00:00:00,,,,,,,"600 Greene Drive                  Greenville, KY 42345",Supervalu Distribution Center,,175,,,,,,,,Layoff,,,,,,Western KY,,"Muhlenberg, Hopkins",,,
,,2001-03-26 00:00:00,,,,,,,"539 South 4th Avenue         Louisville, KY",Washington Mutual,,250 - 300,,,,,,,,Layoff,,,,,,Greater Louisville,,Jefferson,,,
,,2001-03-14 00:00:00,,,,,,,"110 Continental Drive         Richmond, KY 40475",CMS Hartzell,,155,,,,,,,,Layoff,,,,,,Bluegrass,,Madison,,,
5734,,2001-03-14 00:00:00,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",Darwin Networks,,115,,,,,,,,,,,,,,Greater Louisville,,Jefferson,,,
,,2001-03-08 00:00:00,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Department of the Army Headquarters   ,,195,,,,,,,,Layoff,,,,,,,,"Meade, Hardin, Bullitt",,,
,,2001-02-20 00:00:00,,,,,,,"740 West New Circle Road Lexington, KY 40550","Lexmark International, Inc.",,375,,,,,,,,Layoff,,,,,,Bluegrass,,Fayette,,,
3714,,2001-02-15 00:00:00,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",Intertec Systems,,59,,,,,,,,Layoff,,,,,,Lincoln Trail,,Nelson,,,
2047,,2001-02-15 00:00:00,,,,,,,"151 Turner Court                    Bowling Green, KY 42102","Hill's Pet Nutrition, Inc.",,80,,,,,,,,Layoff,,,,,,Barren River,,Warren,,,
3714,,2001-02-15 00:00:00,,,,,,,"9001 Cane Run Road            Louisville, KY 40258","ATC Distribution Group, Inc.",,118 - 120,,,,,,,,Layoff,,,,,,Greater Louisville,,Jefferson,,,
2731,,2001-02-08 00:00:00,,,,,,,"1670 Dolwick Drive               Erlanger, KY","Fatbrain.com, LLC",,60,,,,,,,,,,,,,,Northern KY,,Kenton,,,
,,2001-02-06 00:00:00,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",Createc Corporation,,28,,,,,,,,Closure,,,,,,Bluegrass,,Mercer,,,
5311,,2001-02-01 00:00:00,,,,,,,"5101 Hinkleville Rd.             Paducah, KY","ShopKo Stores, Inc.",,80,,,,,,,,Closure,,,,,,Western KY,,McCracken,,,
3564,,2001-01-31 00:00:00,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867","Donaldson Company, Inc.",,71,,,,,,,,Closure,,,,,,Greater Louisville,,Jefferson,,,
5311,,2001-01-31 00:00:00,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Heilig-Meyers              Mt. Sterling Distribution Center,,84,,,,,,,,Closure,,,,,,TENCO,,Montgomery,,,
2023,,2001-01-29 00:00:00,,,,,,,"223 Progress Rd.                    Springfield, KY ","Kerry, Inc.",,63,,,,,,,,Closure,,,,,,Lincoln Trail,,Washington,,,
,,2001-01-24 00:00:00,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",JC Penny Store,,82,,,,,,,,Closure,,,,,,,,Campbell,,,
,,2001-01-24 00:00:00,Local area doing Rapid Response.,,,,,,"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc.",,13,,,,,,,,Layoff,,,,,,Lincoln Trail,,Hardin,,,
7389,,2001-01-18 00:00:00,,,,N,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276","V.F. Workwear, Inc.   Russellville, KY Facility",,96,,,,,,,,Layoff,,,,,,Cumberlands,,Logan,,,
2024,,2001-01-17 00:00:00,,,,Y,,,"1020 Frederica Street          Owensboro, KY                                ","Baskin Robbins            Owensboro, KY - Facility",,114,,,,,,,,Closure,,,,,,Green River,,Daviess,,,
,,2001-01-17 00:00:00,,,,N,,,"2021 Harrodsburg Park        Lexington, KY 40504","Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,130,,,,,,,,Closure,,,,,,Bluegrass,,Fayette,,,
2361,,2001-01-04 00:00:00,,,,Y,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",OshKosh B' Gosh,,148,,,,,,,,Layoff,,,,,,Cumberlands,,Casey,,,
,,,,N,N,N,,,"2315 Adams Lane                    Henderson, Kentucky 42420",Accuride,,18,,N/A,,2001-02-02 00:00:00,,,,,,,,,,Green River,,Henderson,LWIA/Internet,,
,,2002-02-01 00:00:00,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701","Collis, Inc.                   Subsidiary of SSW Holding Company",,70,,,,,,,,Layoff,,,Chris Radford          (270) 769-5526,,,Lincoln Trail,,Hardin,,,
,,2002-01-31 00:00:00,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223","GE Financial Assurance Holdings, Inc.",,41,,,,,,,,Layoff,,,Kim Huffman           Roxanne Larcher,,,Greater Louisville,,Jefferson,,,
,,2002-01-30 00:00:00,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",HMX Tailored (Plaid Cloth) ,,285,,,,,,,,Layoff,,,Thomas Koch           (716) 874-5000,,,Cumberlands,,Pulaski County,,,
,,2002-01-17 00:00:00,,,,,,,"140 Industry Road         Georgetown, KY 40324",Tyco Electronics                (AMP Inc.),,145,,,,,,,,Layoff,,,Steve Faigin             (717) 810-4947,,,Bluegrass,,Scott,,,
,,2002-01-11 00:00:00,,,,,,,"2315 Adams Lane           Henderson, KY 42420",Accuride Corporation,,325,,,,,,,,Layoff,,,Audie Hammond   (270) 826-5000,,,Green River,,Henderson,,,
,,2002-01-07 00:00:00,,,,,,,"200 Etter Drive                Nicholasville, KY 40356","Donaldson Company, Inc",,87,,,,,,,,Layoff,,,Gary Olson               (859) 887-0239,,,Bluegrass,,Jessamine,,,
,,2002-01-04 00:00:00,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Providian Financial Corporation,,203,,,,,,,,Layoff,,,Julie Rose                 (502) 354-3011,,,Greater Louisville,,Jefferson,,,
,,2002-01-01 00:00:00,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Woodwork of Mid-America,,110,,,,,,,,Layoff,,,Kenneth Hird          (918) 836-3794,,,Barren River,,Warren,,,
,,2002-01-01 00:00:00,,,,,,,"325 Embry Street           Leitchfield, KY 42754",Inoac Packaging Group,,72,,,,,,,,Layoff,,,Daniel Rossoll         (502) 348-5159,,,Lincoln Trail,,Grayson,,,
2657,,2003-01-02 00:00:00,,,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",International Paper Company,,300,See WARN,N,Folding paperboard cartons,2003-03-31 00:00:00,,,,Closure,,,,,,Western Kentucky,,Christian,Media,,
3316,,2003-01-03 00:00:00,,,,,,,"US Route 60 West                    Ashland, KY 41102","Kentucky Electrical Steel, Inc.",,311,See WARN,N,,12/29/2002 - 01/26/2003,,,,Closure,,,,,,TENCO,,Boyd,WARN,,
8062,,2003-01-10 00:00:00,,,,,,,,Appalachian Regional Healthcare,,125,"Clerical, Housekeeping, Admissions, LPN, RN",N,,2003-01-07 00:00:00,,,,Layoff,,,,,,EKCEP,,,Media,,
7311,,2004-11-23 00:00:00,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",Financial Service Solutions,Jefferson,200,,,,,,,,,,,,,,Greater Louisville,,,WARN,,
7371,,2004-11-03 00:00:00,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",CDG Management                    Corbin call Center,Whitley,115,,,,,,,,,,,,,,Cumberlands,,,WARN,,
7371,,2004-11-03 00:00:00,,,,,,,"2201 Westerfield Drive           Providence, KY",CDG Management                    Providence Call Center,Simpson,69,,,,,,,,,,,,,,Barren River,,,WARN,,
2339,,2004-10-22 00:00:00,,,,,,,"227 West Reservoir Ave.         Central City, KY","Flynn Enterprises, Inc.",Muhlenberg,110,,,,,,,,,,,,,,Western KY,,,WARN,,
3297,,2004-10-12 00:00:00,,,,,,,"1600 West Lee Street               Louisville, Ky",Saint Gobain Ceramics Corhart Refractories,Jefferson,150,,,,,,,,,,,,,,Greater Louisville,,,WARN,,
2834,,2004-10-12 00:00:00,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",Shire US Inc.,Campbell,102,,,,,,,,,,,,,,Northern KY,,,WARN,,
4899,,2004-09-21 00:00:00,,,,,,,"10300 Ormsby Park Place        Louisville, KY",Charter Communications      Video Call Center,Jefferson,162,,,,,,,,,,,,,, Greater Louisville,,,WARN,,
3496,,2004-09-09 00:00:00,,,,,,,"2615 E HWY 146                           LaGrange, KY","Nexans Magnet Wire USA, Inc.",Oldham,123,,,,,,,,,,,,,,Greater Louisville,,,WARN,,
2339,,2004-09-02 00:00:00,,,,,,,"5730 Allegre Road                      Elkton, KY","Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",Todd,155,,,,,,,,,,,,,,Western KY,,,WARN,,
8051,,2004-08-30 00:00:00,,,,,,,"201 Watson Street                     Marion, KY",Crittenden Health Systems  Crittenden County Convalescent Center,Crittenden,150,,,,,,,,,,,,,,Northern KY,,,WARN,,
8051,,2004-08-30 00:00:00,,,,,,,"507 North Hayden Avenue     Salem, KY",Crittenden Health Systems  Salem Springlake Care Center,Livingston,100,,,,,,,,,,,,,,Western KY,,,WARN,,
3496,,2004-08-24 00:00:00,,,,,,,"44 Industrial Drive                     Cadiz, KY","Chelsea Industries, Inc.",Trigg,54,,,,,,,,,,,,,,Western KY,,,WARN,,
4841,,2004-08-04 00:00:00,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Pegasus Satellite Television,Jefferson,259,,,,,,,,,,,,,,Greater Louisville,,,WARN,,
9999,,2004-07-27 00:00:00,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",L'Oreal USA,Boone,70,,,,,,,,,,,,,,Northern KY,,,WARN,,
6011,,2004-07-14 00:00:00,,,,,,,"410 South Fifth Street              Louisville, KY",The Federal Reserve Bank of St. Louis,Jefferson,115,,,,,,,,,,,,,,Greater Louisville,,,WARN,,
1241,,2004-07-07 00:00:00,,,,,,,"P.O. Box 423                                 Bulan, KY",Star Fire Mining,Perry,106,,,,,,,,,,,,,,EKCEP,,,WARN,,
2392,,2004-07-07 00:00:00,,,,,,,"3360 South Highway 1247       Somerset, KY",CS International                        Somerset Division,Pulaski,150,,,,,,,,,,,,,,Cumberlands,,,WARN,,
5099,,2004-07-02 00:00:00,,,,,,,"One General Street                   Mayfield, KY",Continental Tire North America Incorporated            Mayfield Plant,Graves,915,,,,,,,,,,,,,,Western KY,,,WARN,,
2111,,2004-07-01 00:00:00,,,,,,,"401 South Fourth Avenue       Louisville, KY",Brown & Williamson               Tobacco Corporation,Jefferson,242,,,,,,,,,,,,,,Greater Louisville,,,WARN,,
2111,,2004-07-01 00:00:00,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Brown & Williamson Tobacco Corporation               Sales and Marketing Office,Kenton,58,,,,,,,,,,,,,,Northern KY,,,WARN,,
2111,,2004-07-01 00:00:00,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,Jefferson,33,,,,,,,,,,,,,,Greater Louisville,,,WARN,,
2111,,2004-07-01 00:00:00,,,,,,,Nationwide,Brown & Williamson               Tobacco Corporation,,100,,,,,,,,,,,,,,Nationwide,,,WARN,,
3714,,2004-06-30 00:00:00,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",Venture Industries Corp.,Christian,96,,,,,,,,,,,,,,Western KY,,,WARN,,
3425,,2004-05-17 00:00:00,,,,,,,"410 Embry Drive                         Leitchfield, KY",Robert Bosch Tool,Grayson,155,,,,,,,,,,,,,,Lincoln Trail,,,WARN,,
4492,,2004-05-04 00:00:00,,,,,,,"4040 Clarks River Road             Paducah, KY",Walker Paducah Corp.,McCraken,71,,,,,,,,,,,,,,Western KY,,,WARN,,
2653,,2004-05-03 00:00:00,,,,,,,"1344 Beech Street                      Louisville, KY",Temple InLand                           Louisville West Box Plant,Jefferson,126,,,,,,,,,,,,,,Greater Louisville,,,WARN,,
5099,,2004-04-30 00:00:00,,,,,,,"One General Street                   Mayfield, KY",Continental Tire North America  ,Graves,198,,,,,,,,,,,,,,Western KY,,,WARN,,
4226,,2004-04-30 00:00:00,,,,,,,"720 Locust Lane                           Louisville, KY ",Winn Dixie Logistics,Jefferson,160,,,,,,,,,,,,,,Greater Louisville,,,WARN,,
3714,,2004-04-27 00:00:00,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",American Bag,McCreary,86,,,,,,,,,,,,,,,,,WARN,,
5099,,2004-04-19 00:00:00,,,,,,,"1354 Baker Court                        Lexington, KY",Michaels Stores Inc.,Fayette,142,,,,,,,,,,,,,,Bluegrass,,,WARN,,
3999,,2004-03-22 00:00:00,,,,,,,"10000 Business Boulevard      Dry Ridge, KY","Dana Corporation                     Torque Traction Intergration Technologies, Inc.",Grant,146,,,,,,,,,,,,,,Northern KY,,,WARN,,
5063,,2004-03-08 00:00:00,,,,,,,"2471 Palumbo Drive                  Lexington, KY",Osram Sylvania                          Lexington Distribution Center,Fayette,3,,,,,,,,,,,,,,Bluegrass,,,WARN,,
2251,,2004-03-02 00:00:00,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY","Auburn Hosiery Mills, Inc.",Logan,200,,,,,,,,,,,,,,,,,WARN,,
5999,,2004-03-02 00:00:00,,,,,,,"725 Clarks Run Road                  Maysville, KY","Jockey International, Inc.",Mason,219,,,,,,,,,,,,,,,,,WARN,,
5999,,2004-03-02 00:00:00,,,,,,,"Highway 36                                   Carlisle, KY",Jockey International ,Nicholas,137,,,,,,,,,,,,,,,,,WARN,,
5999,,2004-03-02 00:00:00,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",Jockey International ,Montgomery,74,,,,,,,,,,,,,,,,,WARN,,
7389,,2004-02-26 00:00:00,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",Sears Roebuck and Company                                      National Support and Inquiry Center,Jefferson,88,,,,,,,,,,,,,,Greater Louisville,,,WARN,,
3999,,2004-02-20 00:00:00,,,,,,,"110 Continental Drive              Richmond, KY",Sanmina - SCI,Madison,139,,,,,,,,,,,,,,Bluegrass,,,WARN,,
2353,,2004-02-17 00:00:00,,,,,,,"1221 Compressor Drive            Mayfield, KY","Mayfield Cap Company, Inc.",Graves,74,,,,,,,,,,,,,,,,,WARN,,
7389,,2004-02-10 00:00:00,,,,,,,"55 Sykes Boulevard                   Pikeville, KY","Sykes Enterprises, Inc.",Pike,341,,,,,,,,,,,,,,,,,WARN,,
6162,,2004-02-06 00:00:00,,,,,,,"601 West Jefferson Street      Louisville, KY",Bank of America,Jefferson,250,,,,,,,,,,,,,,Greater Louisville,,,WARN,,
2392,,2004-02-06 00:00:00,,,,,,,"891 Ballardsville Road              Eminence, KY",Louisville/Saydah Home Fashions,Henry,100,,,,,,,,,,,,,,,,,WARN,,
7389,,2004-02-02 00:00:00,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",Sears Roebuck and Company Customer Network Center,Jefferson,157,,,,,,,,,,,,,,Greater Louisville,,,WARN,,
5141,,2004-01-28 00:00:00,,,,,,,"2201 Ampere Drive                    Louisville, KY",King Provision,Jefferson,123,,,,,,,,,,,,,,Greater Louisville,,,WARN,,
2295,,2004-01-26 00:00:00,,,,,,,"7430 Empire Drive                     Florence, KY","WNA Hopple Plastics, Inc.",Boone,141,,,,,,,,,,,,,,Northern KY,,,WARN,,
4225,,2004-01-21 00:00:00,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",Amerisourcebergen Corp.    Louisville Distribution Center,Jefferson,91,,,,,,,,,,,,,,Greater Louisville,,,WARN,,
6141,,2004-01-21 00:00:00,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",Providian Financial Corporation,Jefferson,316,,,,,,,,,,,,,,Greater Louisville,,,WARN,,
