Congressional ,Employees,Notice Link,Company Address,Source,County,County/Counties,NEG,NAICS Code,Region,Projected Date,Notice URL,Industry,County: Local  Name,Location,Company Contact,Affected Occupations,NAICS/SIC,Trade,Comments,NAICS,Closure or Layoff?,Closure/Layoff,Union,Date Received,Projected Dates,NAFTA/Trade,Affected Occupation,Company Name,Workforce Area,SIC,Local Area
,85 - 90,,,,,Pulaski,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,Layoff,,2001-10-31 00:00:00,,,,Hayes Lemmerz - Somerset,Cumberlands,3714,
,200,,,,,Gallatin,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,Layoff,,2001-10-30 00:00:00,,,,American Racing Equipment,,3714,
,103,,,,,Henderson,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,2001-10-29 00:00:00,,,,Spherion Atlantic   ,Green River,,
,50,,,,,Hardin,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,2001-10-27 00:00:00,,,,Dana Corporation - Elizabethtown,Lincoln Trail,3714,
,106,,,,,Union,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,Layoff,,2001-10-23 00:00:00,,,,Peabody Coal Company                        Camp No. 11 Mine,,1222,
,115,,,,,Daviess,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,Layoff,,2001-10-12 00:00:00,,,,Whitehall Furniture,Green River,2521,
,134,,,,,Monroe,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,Layoff,,2001-10-05 00:00:00,,,,"KEY Industries, Inc. ",Barren River,2325,
,202,,,,,Henderson,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,Layoff,,2001-10-05 00:00:00,,,,CPS Plus Mark - American Greetings,Green River,2621,
N,11,,,WARN,,Kenton,N,,,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,See WARN,,,,,,Layoff,N,2001-10-01 00:00:00,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",Northern KY,5811,
N,89,,,,,Jefferson,N,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,See WARN,,,,,,Layoff,N,2001-09-28 00:00:00,,,,New World Pasta Company,Greater Louisville,2098,
,140,,,,,Perry,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,Layoff,,2001-09-21 00:00:00,,,,EAS Mine of Aero Energy,EKCEP,1222,
,90 +/-,,,,,Boone,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,2001-09-04 00:00:00,,,,Landis Gardner,Northern KY,3541,
,105,,,,,"Bullitt, Jefferson",,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,Layoff,,2001-08-10 00:00:00,,,,"Interlake Material Handling, Inc.",Greater Louisville,3535,
,80,,,,,Hardin,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,Layoff,,2001-07-30 00:00:00,,,,"Collis, Inc.",Lincoln Trail,3496,
,140,,,,,Jefferson,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,Layoff,,2001-07-30 00:00:00,,,,Cingular Wireless,Greater Louisville,4812,
,290 - 356,,,,,Mason,,,,,,,,1125 Progress Way,,,,,,,,Layoff,,2001-07-16 00:00:00,,,,"Techno Trim, Inc.",TENCO,3714,
N,545,,,WARN,,,N,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,,N,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,N/A,,American Greetings,Cumberlands,,
N,110,,,,,Jefferson,N,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,,Layoff,N,2001-06-20 00:00:00,,,,Waukesha Cherry-Burrell,Greater Louisville,3556,
,545,,,WARN,,"Whitley, Knox",,,,,,Manufacturing,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,Layoff,,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,,,American Greetings,Cumberlands,,
,210,,,,,Jefferson,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,Layoff,,2001-05-29 00:00:00,,,,SPX/Marley Cooling Tower Co.,Greater Louisville,1711,
,133,,,,,Hickman,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,Layoff,,2001-05-29 00:00:00,,,,Garan Manufacturing Corp.,,,
,1662,,,,,Kenton,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,Layoff,,2001-05-21 00:00:00,,,,"Comair, Inc.",Northern KY,,
,108,,,,,Madison,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,Layoff,,2001-05-18 00:00:00,,,,Parker-Hannifin Corporation,Northern KY,,
,25,,,,,Jefferson,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,Layoff,,2001-05-16 00:00:00,,,,Brown and Williamson Tobacco,Greater Louisville,,
,200 - 290,,,,,Harrison,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,Layoff,,2001-05-16 00:00:00,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Northern KY,3321,
,111,,,,,Carroll,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,Layoff,,2001-04-30 00:00:00,,,,CCL Container Corporation,Northern KY,3499,
,48 - 50,,,,,Boone,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,2001-04-26 00:00:00,,,,Mattel Inc. Distribution Center,Northern KY,3944,
Unknown,450,,,Newspaper article,,Statewide,N,,,,,Manufacturing,,"Corbin, Shelbyville, Berea",,,,,,,,Layoff,Y,2001-04-09 00:00:00,Unknown,Unknown,,American Greetings,Cumberlands,,
,980,,,,,Calloway,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,Layoff,,2001-04-06 00:00:00,,,,Mattel-Murray,Western KY,,
,300,,,,,Campbell,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,Layoff,,2001-04-03 00:00:00,,,,Newport Steel Corporation,Northern KY,,
,152,,,,,Kenton,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,Layoff,,2001-04-03 00:00:00,,,,"Quebecor World Metroweb, LP",Northern KY,,
N,48,,,Employer/LWIA,,,N,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,,,Y,2001-04-02 00:00:00,2001-03-01 00:00:00,Unknown,,Alcoa Automotive Castings,,,
,328,,,,,Graves,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,Layoff,,2001-04-02 00:00:00,,,,Ingersoll-Rand Company,Western KY,,
,175,,,,,"Muhlenberg, Hopkins",,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,Layoff,,2001-03-29 00:00:00,,,,Supervalu Distribution Center,Western KY,5141,
,250 - 300,,,,,Jefferson,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,Layoff,,2001-03-26 00:00:00,,,,Washington Mutual,Greater Louisville,,
,155,,,,,Madison,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,Layoff,,2001-03-14 00:00:00,,,,CMS Hartzell,Bluegrass,,
,115,,,,,Jefferson,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,2001-03-14 00:00:00,,,,Darwin Networks,Greater Louisville,5734,
,195,,,,,"Meade, Hardin, Bullitt",,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,Layoff,,2001-03-08 00:00:00,,,,Department of the Army Headquarters   ,,,
,375,,,,,Fayette,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,Layoff,,2001-02-20 00:00:00,,,,"Lexmark International, Inc.",Bluegrass,,
,59,,,,,Nelson,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,Layoff,,2001-02-15 00:00:00,,,,Intertec Systems,Lincoln Trail,3714,
,80,,,,,Warren,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,Layoff,,2001-02-15 00:00:00,,,,"Hill's Pet Nutrition, Inc.",Barren River,2047,
,118 - 120,,,,,Jefferson,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,Layoff,,2001-02-15 00:00:00,,,,"ATC Distribution Group, Inc.",Greater Louisville,3714,
,60,,,,,Kenton,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,2001-02-08 00:00:00,,,,"Fatbrain.com, LLC",Northern KY,2731,
,28,,,,,Mercer,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,Closure,,2001-02-06 00:00:00,,,,Createc Corporation,Bluegrass,,
,80,,,,,McCracken,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,Closure,,2001-02-01 00:00:00,,,,"ShopKo Stores, Inc.",Western KY,5311,
,71,,,,,Jefferson,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,Closure,,2001-01-31 00:00:00,,,,"Donaldson Company, Inc.",Greater Louisville,3564,
,84,,,,,Montgomery,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,Closure,,2001-01-31 00:00:00,,,,Heilig-Meyers              Mt. Sterling Distribution Center,TENCO,5311,
,63,,,,,Washington,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,Closure,,2001-01-29 00:00:00,,,,"Kerry, Inc.",Lincoln Trail,2023,
,82,,,,,Campbell,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,Closure,,2001-01-24 00:00:00,,,,JC Penny Store,,,
,13,,,,,Hardin,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Local area doing Rapid Response.,,,Layoff,,2001-01-24 00:00:00,,,,"Collis, Inc.",Lincoln Trail,,
,96,,,,,Logan,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,Layoff,N,2001-01-18 00:00:00,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",Cumberlands,7389,
,114,,,,,Daviess,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,Closure,Y,2001-01-17 00:00:00,,,,"Baskin Robbins            Owensboro, KY - Facility",Green River,2024,
,130,,,,,Fayette,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,Closure,N,2001-01-17 00:00:00,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Bluegrass,,
,148,,,,,Casey,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,Layoff,Y,2001-01-04 00:00:00,,,,OshKosh B' Gosh,Cumberlands,2361,
N,18,,,LWIA/Internet,,Henderson,N,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,,,N,,2001-02-02 00:00:00,N/A,,Accuride,Green River,,
,70,,,,,Hardin,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",Chris Radford          (270) 769-5526,,,,,,,Layoff,,2002-02-01 00:00:00,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Lincoln Trail,,
,41,,,,,Jefferson,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Kim Huffman           Roxanne Larcher,,,,,,,Layoff,,2002-01-31 00:00:00,,,,"GE Financial Assurance Holdings, Inc.",Greater Louisville,,
,285,,,,,Pulaski County,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",Thomas Koch           (716) 874-5000,,,,,,,Layoff,,2002-01-30 00:00:00,,,,HMX Tailored (Plaid Cloth) ,Cumberlands,,
,145,,,,,Scott,,,,,,,,"140 Industry Road         Georgetown, KY 40324",Steve Faigin             (717) 810-4947,,,,,,,Layoff,,2002-01-17 00:00:00,,,,Tyco Electronics                (AMP Inc.),Bluegrass,,
,325,,,,,Henderson,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",Audie Hammond   (270) 826-5000,,,,,,,Layoff,,2002-01-11 00:00:00,,,,Accuride Corporation,Green River,,
,87,,,,,Jessamine,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",Gary Olson               (859) 887-0239,,,,,,,Layoff,,2002-01-07 00:00:00,,,,"Donaldson Company, Inc",Bluegrass,,
,203,,,,,Jefferson,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Julie Rose                 (502) 354-3011,,,,,,,Layoff,,2002-01-04 00:00:00,,,,Providian Financial Corporation,Greater Louisville,,
,110,,,,,Warren,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Kenneth Hird          (918) 836-3794,,,,,,,Layoff,,2002-01-01 00:00:00,,,,Woodwork of Mid-America,Barren River,,
,72,,,,,Grayson,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",Daniel Rossoll         (502) 348-5159,,,,,,,Layoff,,2002-01-01 00:00:00,,,,Inoac Packaging Group,Lincoln Trail,,
,300,,,Media,,Christian,,,,,,Folding paperboard cartons,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,See WARN,,,,,,Closure,,2003-01-02 00:00:00,2003-03-31 00:00:00,N,,International Paper Company,Western Kentucky,2657,
,311,,,WARN,,Boyd,,,,,,,,"US Route 60 West                    Ashland, KY 41102",,See WARN,,,,,,Closure,,2003-01-03 00:00:00,12/29/2002 - 01/26/2003,N,,"Kentucky Electrical Steel, Inc.",TENCO,3316,
,125,,,Media,,,,,,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,Layoff,,2003-01-10 00:00:00,2003-01-07 00:00:00,N,,Appalachian Regional Healthcare,EKCEP,8062,
,200,,,WARN,Jefferson,,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,,,2004-11-23 00:00:00,,,,Financial Service Solutions,Greater Louisville,7311,
,115,,,WARN,Whitley,,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,,,2004-11-03 00:00:00,,,,CDG Management                    Corbin call Center,Cumberlands,7371,
,69,,,WARN,Simpson,,,,,,,,,"2201 Westerfield Drive           Providence, KY",,,,,,,,,,2004-11-03 00:00:00,,,,CDG Management                    Providence Call Center,Barren River,7371,
,110,,,WARN,Muhlenberg,,,,,,,,,"227 West Reservoir Ave.         Central City, KY",,,,,,,,,,2004-10-22 00:00:00,,,,"Flynn Enterprises, Inc.",Western KY,2339,
,150,,,WARN,Jefferson,,,,,,,,,"1600 West Lee Street               Louisville, Ky",,,,,,,,,,2004-10-12 00:00:00,,,,Saint Gobain Ceramics Corhart Refractories,Greater Louisville,3297,
,102,,,WARN,Campbell,,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,,,2004-10-12 00:00:00,,,,Shire US Inc.,Northern KY,2834,
,162,,,WARN,Jefferson,,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,,,2004-09-21 00:00:00,,,,Charter Communications      Video Call Center, Greater Louisville,4899,
,123,,,WARN,Oldham,,,,,,,,,"2615 E HWY 146                           LaGrange, KY",,,,,,,,,,2004-09-09 00:00:00,,,,"Nexans Magnet Wire USA, Inc.",Greater Louisville,3496,
,155,,,WARN,Todd,,,,,,,,,"5730 Allegre Road                      Elkton, KY",,,,,,,,,,2004-09-02 00:00:00,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",Western KY,2339,
,150,,,WARN,Crittenden,,,,,,,,,"201 Watson Street                     Marion, KY",,,,,,,,,,2004-08-30 00:00:00,,,,Crittenden Health Systems  Crittenden County Convalescent Center,Northern KY,8051,
,100,,,WARN,Livingston,,,,,,,,,"507 North Hayden Avenue     Salem, KY",,,,,,,,,,2004-08-30 00:00:00,,,,Crittenden Health Systems  Salem Springlake Care Center,Western KY,8051,
,54,,,WARN,Trigg,,,,,,,,,"44 Industrial Drive                     Cadiz, KY",,,,,,,,,,2004-08-24 00:00:00,,,,"Chelsea Industries, Inc.",Western KY,3496,
,259,,,WARN,Jefferson,,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,,,2004-08-04 00:00:00,,,,Pegasus Satellite Television,Greater Louisville,4841,
,70,,,WARN,Boone,,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,,,2004-07-27 00:00:00,,,,L'Oreal USA,Northern KY,9999,
,115,,,WARN,Jefferson,,,,,,,,,"410 South Fifth Street              Louisville, KY",,,,,,,,,,2004-07-14 00:00:00,,,,The Federal Reserve Bank of St. Louis,Greater Louisville,6011,
,106,,,WARN,Perry,,,,,,,,,"P.O. Box 423                                 Bulan, KY",,,,,,,,,,2004-07-07 00:00:00,,,,Star Fire Mining,EKCEP,1241,
,150,,,WARN,Pulaski,,,,,,,,,"3360 South Highway 1247       Somerset, KY",,,,,,,,,,2004-07-07 00:00:00,,,,CS International                        Somerset Division,Cumberlands,2392,
,915,,,WARN,Graves,,,,,,,,,"One General Street                   Mayfield, KY",,,,,,,,,,2004-07-02 00:00:00,,,,Continental Tire North America Incorporated            Mayfield Plant,Western KY,5099,
,242,,,WARN,Jefferson,,,,,,,,,"401 South Fourth Avenue       Louisville, KY",,,,,,,,,,2004-07-01 00:00:00,,,,Brown & Williamson               Tobacco Corporation,Greater Louisville,2111,
,58,,,WARN,Kenton,,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,,,2004-07-01 00:00:00,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,Northern KY,2111,
,33,,,WARN,Jefferson,,,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,,,2004-07-01 00:00:00,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,Greater Louisville,2111,
,100,,,WARN,,,,,,,,,,Nationwide,,,,,,,,,,2004-07-01 00:00:00,,,,Brown & Williamson               Tobacco Corporation,Nationwide,2111,
,96,,,WARN,Christian,,,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,,,2004-06-30 00:00:00,,,,Venture Industries Corp.,Western KY,3714,
,155,,,WARN,Grayson,,,,,,,,,"410 Embry Drive                         Leitchfield, KY",,,,,,,,,,2004-05-17 00:00:00,,,,Robert Bosch Tool,Lincoln Trail,3425,
,71,,,WARN,McCraken,,,,,,,,,"4040 Clarks River Road             Paducah, KY",,,,,,,,,,2004-05-04 00:00:00,,,,Walker Paducah Corp.,Western KY,4492,
,126,,,WARN,Jefferson,,,,,,,,,"1344 Beech Street                      Louisville, KY",,,,,,,,,,2004-05-03 00:00:00,,,,Temple InLand                           Louisville West Box Plant,Greater Louisville,2653,
,198,,,WARN,Graves,,,,,,,,,"One General Street                   Mayfield, KY",,,,,,,,,,2004-04-30 00:00:00,,,,Continental Tire North America  ,Western KY,5099,
,160,,,WARN,Jefferson,,,,,,,,,"720 Locust Lane                           Louisville, KY ",,,,,,,,,,2004-04-30 00:00:00,,,,Winn Dixie Logistics,Greater Louisville,4226,
,86,,,WARN,McCreary,,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,,2004-04-27 00:00:00,,,,American Bag,,3714,
,142,,,WARN,Fayette,,,,,,,,,"1354 Baker Court                        Lexington, KY",,,,,,,,,,2004-04-19 00:00:00,,,,Michaels Stores Inc.,Bluegrass,5099,
,146,,,WARN,Grant,,,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,,,2004-03-22 00:00:00,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",Northern KY,3999,
,3,,,WARN,Fayette,,,,,,,,,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,,,2004-03-08 00:00:00,,,,Osram Sylvania                          Lexington Distribution Center,Bluegrass,5063,
,200,,,WARN,Logan,,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,,2004-03-02 00:00:00,,,,"Auburn Hosiery Mills, Inc.",,2251,
,219,,,WARN,Mason,,,,,,,,,"725 Clarks Run Road                  Maysville, KY",,,,,,,,,,2004-03-02 00:00:00,,,,"Jockey International, Inc.",,5999,
,137,,,WARN,Nicholas,,,,,,,,,"Highway 36                                   Carlisle, KY",,,,,,,,,,2004-03-02 00:00:00,,,,Jockey International ,,5999,
,74,,,WARN,Montgomery,,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,,,2004-03-02 00:00:00,,,,Jockey International ,,5999,
,88,,,WARN,Jefferson,,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,,2004-02-26 00:00:00,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,Greater Louisville,7389,
,139,,,WARN,Madison,,,,,,,,,"110 Continental Drive              Richmond, KY",,,,,,,,,,2004-02-20 00:00:00,,,,Sanmina - SCI,Bluegrass,3999,
,74,,,WARN,Graves,,,,,,,,,"1221 Compressor Drive            Mayfield, KY",,,,,,,,,,2004-02-17 00:00:00,,,,"Mayfield Cap Company, Inc.",,2353,
,341,,,WARN,Pike,,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,,,2004-02-10 00:00:00,,,,"Sykes Enterprises, Inc.",,7389,
,250,,,WARN,Jefferson,,,,,,,,,"601 West Jefferson Street      Louisville, KY",,,,,,,,,,2004-02-06 00:00:00,,,,Bank of America,Greater Louisville,6162,
,100,,,WARN,Henry,,,,,,,,,"891 Ballardsville Road              Eminence, KY",,,,,,,,,,2004-02-06 00:00:00,,,,Louisville/Saydah Home Fashions,,2392,
,157,,,WARN,Jefferson,,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,,2004-02-02 00:00:00,,,,Sears Roebuck and Company Customer Network Center,Greater Louisville,7389,
,123,,,WARN,Jefferson,,,,,,,,,"2201 Ampere Drive                    Louisville, KY",,,,,,,,,,2004-01-28 00:00:00,,,,King Provision,Greater Louisville,5141,
,141,,,WARN,Boone,,,,,,,,,"7430 Empire Drive                     Florence, KY",,,,,,,,,,2004-01-26 00:00:00,,,,"WNA Hopple Plastics, Inc.",Northern KY,2295,
,91,,,WARN,Jefferson,,,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,,,,2004-01-21 00:00:00,,,,Amerisourcebergen Corp.    Louisville Distribution Center,Greater Louisville,4225,
,316,,,WARN,Jefferson,,,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,,,,2004-01-21 00:00:00,,,,Providian Financial Corporation,Greater Louisville,6141,
,107,,,WARN,Jefferson,,,,,,,,,"1951 Bishop Lane                        Louisville, KY",,,,,,,,,,2004-01-19 00:00:00,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,Greater Louisville,6321,
,147,,,WARN,Scott,,,,,,,,,"446 Delaplain Road                    Georgetown, KY",,,,,,,,,,2004-01-15 00:00:00,,,,Hoover Wire Products            A Legget & Platt Division,Bluegrass,2515,
,70,,,WARN,Kenton,,,,,,,,,"30 Kenton Lands Road              Erlanger, KY",,,,,,,,,,2004-01-07 00:00:00,,,,Plaid Clothing Company,Northern KY,2329,
,83,,,WARN,,Butler,,,,,,"Women's, Misses' and Junior outerwear",,"760 Veterans Way                   Morgantown, KY",,"Warehouse workers, mamagement",,,,,,Closure,,2005-12-21 00:00:00,2006-02-10 00:00:00,Y,,Kellwood Company,Barren River,2339,
,169,,,WARN,,Pulaski,,,,,,Plastics,,"755 Crane Road                        Ferguson, KY 42501",,"Production, salaried",,,,,,Closure,,2005-12-19 00:00:00,2005-02-14 00:00:00,Y,,Crane Plumbing,Cumberlands,3431,
,177,,,WARN,,McCreary,,,,,,Leather tanning and finishing,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,Machine operator,,,,,,Closure,,2005-12-07 00:00:00,2006-01-30 00:00:00,Y,,LeSportsac,Cumberlands,3161,
,63,,,WARN,,Lawrence,,,,,,Manufacturing rubber gaskets and seals,,"568 East Clayton Drive           Louisa, KY 41230",,See WARN,,,,,,Closure,,2005-12-09 00:00:00,2006-02-05 00:00:00,,,American National Rubber,EKCEP,3053,
,42,,,WARN,,Boone,,,,,,Manufacturing  ,,"7575 Empire Drive                   Florence, KY 41042",,Machine operator,,,,,,Layoff,,2005-11-14 00:00:00,2005-12-23 00:00:00,,,Michael's Cooperage Company of Kentucky,Northern Kentucky,3412,
,315,,,WARN,,Kenton,,,,,,"Air transportation, scheduling",,"77 Comair Blvd.                        Erlanger, KY 41018",,"Pilots, Flight attendants",,,,,,Closure,,2005-11-04 00:00:00,2006-01-02 00:00:00,,,"Comair, Inc.",Northern Kentucky,4512,
,50,,,WARN,Perry,,N,,,,,Plastics Producsts,,"414 Roy Campbell  Hazard, KY 41701",,"Michine Operators, Assemblers, Quality Control",,,,,,Closure,N,2006-08-25 00:00:00,2006-12-31 00:00:00,,,D-J Inc.,EKCEP,3089,
,100,,,WARN,Russell,,,,,,,Knit underwear and nightwear,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,,,,,Closure,,2006-01-03 00:00:00,2006-01-27 00:00:00,,,Fruit of the Loom - Jamestown   Sewing Department,Cumberlands,2254,
,75,,,WARN,Fayette,,,,,,,Pharmaceuticals,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,"Warehouse workers, managements, sales representatives",,,,,,Closure,,2006-01-17 00:00:00,2006-03-03 00:00:00,,,D&K Healthcare,Bluegrass,5122,
,82,,,WARN,Barren,,,,,,,Men's and boy's clothes,,"702 Happy Valley Road                                  Glasgow, KY 42141",,Shipping and receiving,,Y,,,,Closure,,2006-01-18 00:00:00,2006-03-31 00:00:00,,,Carhartt,Barren River,,
,71,,,WARN,Rowan,,,,,,,Men's and boy's clothes,,"75 Baldridge Road        Morehead, KY 40351",,Shipping and receiving,,Y,,,,Closure,,2006-01-18 00:00:00,2006-03-31 00:00:00,,,Carhartt,TENCO,,
,90,,,WARN,Webster,,,,,,,Men's and boy's clothes,,"160 Carhartt Road        Sebree, KY 42455",,Shipping and receiving,,Y,,,,Closure,,2006-01-18 00:00:00,2006-03-31 00:00:00,,,Carhartt,Green River,,
,5,,,WARN,Jefferson,,,,,,,Homeland Security,,"601 West Broadway    Room 22                           Louisville, KY 40202",,Fingerprinters,,,,,,Layoff,,2006-02-02 00:00:00,2006-03-31 00:00:00,,,Enterprise Management Services Corporation,Greater Louisville,7382,
,20,,,WARN,Jefferson,,,,,,,Automotive parking,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,Attendants,,,,,,Closure,,2006-02-01 00:00:00,2006-03-31 00:00:00,,,Central Parking Corporation,Greater Louisville,7521,
