Employees,NAICS,Notice Link,Date Received,Comments,Closure/Layoff,Local Area,SIC,Company Contact,Closure or Layoff?,NAICS/SIC,County/Counties,Location,NAFTA/Trade,Notice URL,Company Name,Projected Dates,Industry,Projected Date,Workforce Area,Affected Occupations,Source,County: Local  Name,Company Address,NAICS Code,Union,Region,Affected Occupation,Trade,NEG,Congressional ,County
131,,,2000-11-15 00:00:00,,,Greater Louisville,,,,,Jefferson,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,Darwin Networks,,,,,,,,,,,,,,,,
72,,,2000-11-14 00:00:00,,Closure,,,,,,Wayne,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,Parker Chapin LLP (Burruss Co.),,,,,,,,,,Y,,,,,,
125,,,2000-11-14 00:00:00,,Layoff,,,,,,Meade,"P.O. Box 547                                Brandenburg, KY 40108",,,"Arch Chemicals, Inc.",,,,,,,,,,Y,,,,,,
153,,,2000-10-09 00:00:00,,Closure,,,,,,Kenton,"One American Road                 Cleveland, OH 44144-2398",,,American Greetings,,,,,,,,,,N,,,,,,
75 - 100,,,2000-09-26 00:00:00,,Layoff,,,,,,Daviess,,,,WaxWorks Video Works,,,,,,,,,,,,,,,,
110,,,2000-09-19 00:00:00,,,,,,,,Floyd,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,,
50,,,2000-09-19 00:00:00,,Closure,,,,,,Graves,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,"United Plastics Group, Inc.",,,,,,,,,,N,,,,,,
480,,,2000-09-12 00:00:00,,Layoff,Bluegrass,,,,,Boyle,"1355 Labanon Road                  Danville, KY 40423",,,Matsushita Home Appliance Co.,,,,,,,,,,N,,,,,,
184,,,2000-09-12 00:00:00,,Closure,,,,,,Shelby,"5901 California Avenue          Nashville, TN 37209",,,AFL Truck & Industrial Group,,,,,,,,,,N,,,,,,
200,,,2000-09-11 00:00:00,,,,,,,,Perry & Leslie ,,,,Perry County Coal Corporation,,,,,,,,,,,,,,,,
48,,,2000-09-01 00:00:00,,Closure,,,,,,McCracken,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,Grocery Supply Co. of Paducah,,,,,,,,,,,,,,,,
316,,,2000-08-24 00:00:00,,Closure,,,,,,Union,"800 Laidley Tower                     Charleston, WV 25324",,,Peabody Coal Company,,,,,,,,,,Y,,,,,,
230,,,2000-08-23 00:00:00,,Layoff,Barren River,,,,,Barren,"1320 West Main Street            Glasgow, KY 42141",,,Dana - Spicer Heavy Axle & Brake,,,,,,,,,,,,,,,,
191,,,2000-08-15 00:00:00,,Closure,Lincoln Trail,,,,,Nelson,"1010 Withrow Court                 Bardstown, KY 40004",,,Bird Vinyl Products,,,,,,,,,,Y,,,,,,
67,,,2000-08-08 00:00:00,,Closure,,,,,,Taylor,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,Kmart Corporation,,,,,,,,,,N,,,,,,
53,,,2000-08-08 00:00:00,,Closure,,,,,,Greenup,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,CSX Transportation,,,,,,,,,,Y,,,,,,
50,,,2000-07-25 00:00:00,,Closure,Western Kentucky,,,,,Christian,"300 Gilbert Drive          Hopkisville, KY 42241",,,Genlyte Thomas,,,,,,,,,,Y,,,,,,
59,,,2000-07-24 00:00:00,,Layoff,Northern Kentucky,,,,,Kenton,"1101 Pacific Avenue   Erlanger, KY 41018",,,APAC Customer Services,,,,,,,,,,,,,,,,
141,,,2000-07-05 00:00:00,,Closure,Greater Louisville,,,,,Jefferson,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,"Dillard's, Inc.",,,,,,,,,,N,,,,,,
100,,,2000-06-28 00:00:00,,,,,,,,Jefferson,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,,
9,,,2000-06-01 00:00:00,,,,,,,,Caldwell,,,,Fontaine Trailer Company,,,,,,,,,,,,,,,,
,,,2000-05-30 00:00:00,,,,,,,,Boyd,,,,Heckett MultiServ,,,,,,,,,,,,,,,,
271,,,2000-05-10 00:00:00,,,,,,,,McCracken,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,
27,,,2000-05-02 00:00:00,,,,,,,,Fayette,,,,Clark Material Handling Co.,,,,,,,,,,,,,,,,
70,,,2000-05-02 00:00:00,,,,,,,,Boone,,,,Johns Manville Corp.,,,,,,,,,,,,,,,,
350,,,2000-04-21 00:00:00,,,,,,,,Jefferson,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,,
,,,2000-04-18 00:00:00,,,,,,,,Kenton,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,
218,,,2000-04-07 00:00:00,,,,,,,,Wolfe,,,,Celestica Corporation,,,,,,,,,,,,,,,,
169,,,2000-04-07 00:00:00,,,,,,,,Daviess,,,,Green River Steel,,,,,,,,,,,,,,,,
112,,,2000-04-03 00:00:00,,,,,,,,Statewide,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,,
178,,,2000-04-03 00:00:00,,,,,,,,Hopkins,,,,Landstar,,,,,,,,,,,,,,,,
260,,,2000-03-29 00:00:00,,,,,,,,Campbell,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,,
120,,,2000-03-14 00:00:00,,,,,,,,Jefferson,,,,"Conco, Inc.",,,,,,,,,,,,,,,,
300,,,2000-03-14 00:00:00,,,,,,,,Franklin,,,,Fruit of the Loom,,,,,,,,,,,,,,,,
26,,,2000-03-07 00:00:00,,,,,,,,Fayette,,,,US Airways Lexington,,,,,,,,,,,,,,,,
59,,,2000-03-07 00:00:00,,,,,,,,Jefferson,,,,US Airways Louisville,,,,,,,,,,,,,,,,
59,,,2000-03-07 00:00:00,,,,,,,,Marion,,,,Wallace,,,,,,,,,,,,,,,,
259,,,2000-02-21 00:00:00,,,,,,,,Jefferson,,,,Genicom Corporation,,,,,,,,,,,,,,,,
305,,,2000-02-21 00:00:00,,,,,,,,Crittenden,,,,Tyco Electronics Corporation,,,,,,,,,,,,,,,,
130,,,2000-02-07 00:00:00,,,,,,,,Fayette,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,,
94,,,2000-02-07 00:00:00,,,,,,,,Henderson,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,,
450,,,2000-02-07 00:00:00,,,,,,,,McCracken,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,
108,,,2000-02-01 00:00:00,,,,,,,,Boone,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,,
63,,,2000-02-01 00:00:00,,,,,,,,Christian,,,,ABTCO,,,,,,,,,,,,,,,,
604,,,2000-01-25 00:00:00,,,,,,,,Pulaski,,,,Tecumseh Products Company,,,,,,,,,,,,,,,,
60,,,2000-01-07 00:00:00,,,,,,,,Christian,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,,
56,,,2000-01-04 00:00:00,,,,,,,,Hardin,,,,CertainTeed Corporation,,,,,,,,,,,,,,,,
260,,,,,,,,,,,Jefferson,,,,Philip Morris,,,,,,,,,,,,,,,,
110 - 145,,,2001-12-27 00:00:00,,Layoff,,"2431, 2434, 3993",,,,Warren,"445 Plum Springs Loop        Bowling Green, KY 42101",No,,Woodwork Mid-America,2002-02-25 00:00:00,"Architectural woodwork, cabinets, displays",,Barren River,,WARN,,,,N,,,,N,N,
72,,,2001-12-21 00:00:00,,Layoff,,3089,,,,Grayson,"325 Embry Street                   Leitchfield, KY 42754",No,,Inoac Packaging Group,2001-10-01 00:00:00,Plastic Blow Molding,,Lincoln Trail,,WARN,,,,Y,,,,N,N,
150,,,2001-12-10 00:00:00,,,,,,,,Allen,636 Holt Drive          Scottsville Ky 42164-8914,,,A.O. Smith Electrical Products Co.,,,,Barren River,,,,,,,,,,,,
350 - 756,,,2001-12-06 00:00:00,,Layoff,,3621,,,,Allen,636 Holt Drive          Scottsville Ky 42164-8914,NAFTA,,A. O. Smith,2002-02-04 00:00:00,Air conditioning rotors and stators,,Barren River,,WARN,,,,N,,,,N,N,
122,,,2001-12-06 00:00:00,,,,,,,,Montgomery,"One Morgan Place                Mt. Sterling, KY 40353",,,Donnelly Corporation,,,,TENCO,,,,,,,,,,,,
122,,,2001-12-04 00:00:00,,Layoff,,3231,,,,Montgomery,"1 Morgan Place                      Mt. Sterling, KY ",N/A,,Donnelly Corporation,01/03/2002 - 04/15/2002,Manufacturing - automotive windows,,TENCO,,WARN,,,,N,,,,N,N,
85,,,2001-12-03 00:00:00,,,,,,,,Shelby,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,"Carlton Cards Retail, Inc.",,,,Greater Louisville,,,,,,,,,,,,
59,,,2001-11-30 00:00:00,,Layoff,,,,,,Jefferson,"7603 National Turnpike      Louisville, KY ",,,"BSC Acquisition Sub, LLC",2001-01-26 00:00:00,Venture,,Greater Louisville,See WARN,,,,,,,,,,,
926,,,2001-12-03 00:00:00,,,,,,,,Butler & Metcalfe,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,"Sumitomo Electric Wiring Systems, Inc.",,,,Barren River,,,,,,,,,,,,
926,,,2001-11-30 00:00:00,,Layoff,,3679,,,,"Warren, Butler, Metcalfe","1018 Ashley Street               Bowling Green, KY ",NAFTA/TAA,,"Sumitomo Electric Wiring Systems, Inc.",02/01/2002 - 09/01/2002,Electrical Wiring,,Barren River,Unknown,WARN,,,,N,,,,N,N,
59,,,2001-11-30 00:00:00,,Layoff,,2677,,,,Jefferson,"7603 National Turnpike      Louisville, KY ",Unknown,,"BSC Acquisition Sub, LLC",2001-01-26 00:00:00,Venture,,Greater Louisville,See Worker Layoff Report,WARN,,,,N,,,,N,N,
85,,,2001-11-19 00:00:00,,Layoff,,2771,,,,Shelby,"1000 Commerce Circle        Shelbyville, KY 40065 ",N/A,,Carlton Cards - American Greetings,2002-01-30 00:00:00,manufacturing  ,,Greater Louisville,Greeting cards,Employer/LWIA/WARN,,,,N,,,,N,N,
235,,,2001-11-19 00:00:00,,Layoff,,3714,,,,Warren,"346 Central Avenue             Bowling Green, KY",,,"Hayes Lemmerz International, Inc.",,,,Barren River,,,,,,,,,,,,
161,,,2001-11-15 00:00:00,,Layoff,,8099,,,,Fayette,"1065 Newton Pike                 Lexington, KY 40511",,,Health Associates of Kentucky Inc.,,,,Bluegrass,,,,,,,,,,,,
96,,,2001-11-08 00:00:00,,Layoff,,2361,,,,Clinton,"600 Nunn Street                    Albany, KY 42602                  ",,,OshKosh B' Gosh,,,,Bluegrass,,,,,,,,,,,,
89,,,2001-11-01 00:00:00,,,,2098,,,,Jefferson,"2521 South Floyd Street     Louisville, KY 40217",,,New World Pasta Company,,,,Greater Louisville,,,,,,,,,,,,
103,,,2001-11-01 00:00:00,,Layoff,,7363,,,,Henderson,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,"Spherion Atlantic Enterprises, LLC",,,,Green River,,,,,,,,,,,,
85 - 90,,,2001-10-31 00:00:00,,Layoff,,3714,,,,Pulaski,"1278 Highway 461                 Somerset, KY 42503",,,Hayes Lemmerz - Somerset,,,,Cumberlands,,,,,,,,,,,,
200,,,2001-10-30 00:00:00,,Layoff,,3714,,,,Gallatin,"618 East Main Street            Warsaw, KY 41095",,,American Racing Equipment,,,,,,,,,,,,,,,,
103,,,2001-10-29 00:00:00,,,,,,,,Henderson,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Spherion Atlantic   ,,,,Green River,,,,,,,,,,,,
50,,,2001-10-27 00:00:00,,,,3714,,,,Hardin,"750 Dana Dr.                            Elizabethtown, KY ",,,Dana Corporation - Elizabethtown,,,,Lincoln Trail,,,,,,,,,,,,
106,,,2001-10-23 00:00:00,,Layoff,,1222,,,,Union,"P.O. Box 120                            Morganfield, KY 42437",,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,,,,,,,
115,,,2001-10-12 00:00:00,,Layoff,,2521,,,,Daviess,"800 Moreland Street            Owensboro, KY 42301",,,Whitehall Furniture,,,,Green River,,,,,,,,,,,,
134,,,2001-10-05 00:00:00,,Layoff,,2325,,,,Monroe,"478 Paige Street                    Tompkinsville, KY 42167",,,"KEY Industries, Inc. ",,,,Barren River,,,,,,,,,,,,
202,,,2001-10-05 00:00:00,,Layoff,,2621,,,,Henderson,"701 Pennel Street                 Henderson, KY 42420",,,CPS Plus Mark - American Greetings,,,,Green River,,,,,,,,,,,,
11,,,2001-10-01 00:00:00,,Layoff,,5811,,,,Kenton,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,Northern KY,See WARN,WARN,,,,N,,,,N,N,
89,,,2001-09-28 00:00:00,,Layoff,,2098,,,,Jefferson,"2521 South Floyd Street     Louisville, KY 40217",,,New World Pasta Company,,,,Greater Louisville,See WARN,,,,,N,,,,N,N,
140,,,2001-09-21 00:00:00,,Layoff,,1222,,,,Perry,"21 Varney Drive                     Toler, KY 41569",,,EAS Mine of Aero Energy,,,,EKCEP,,,,,,,,,,,,
90 +/-,,,2001-09-04 00:00:00,,,,3541,,,,Boone,"2200 Litton Lane                     Hebron, KY 41048",,,Landis Gardner,,,,Northern KY,,,,,,,,,,,,
105,,,2001-08-10 00:00:00,,Layoff,,3535,,,,"Bullitt, Jefferson","300 Highway 44 East             Shepherdsville, KY 40165",,,"Interlake Material Handling, Inc.",,,,Greater Louisville,,,,,,,,,,,,
80,,,2001-07-30 00:00:00,,Layoff,,3496,,,,Hardin,"1101 West Park Road           Elizabethtown, KY 42701",,,"Collis, Inc.",,,,Lincoln Trail,,,,,,,,,,,,
140,,,2001-07-30 00:00:00,,Layoff,,4812,,,,Jefferson,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Cingular Wireless,,,,Greater Louisville,,,,,,,,,,,,
290 - 356,,,2001-07-16 00:00:00,,Layoff,,3714,,,,Mason,1125 Progress Way,,,"Techno Trim, Inc.",,,,TENCO,,,,,,,,,,,,
545,,,2001-06-20 00:00:00,,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N/A,,American Greetings,08/20/2001 - 02/28/2002,,,Cumberlands,,WARN,,,,N,,,,N,N,
110,,,2001-06-20 00:00:00,,Layoff,,3556,,,,Jefferson,"10300 Bunsen Way               Jeffersontown, KY 40299",,,Waukesha Cherry-Burrell,,,,Greater Louisville,,,,,,N,,,,N,N,
545,,,2001-06-20 00:00:00,,Layoff,,,,,,"Whitley, Knox","P.O. Box 1570                         Corbin, Kentucky 40702",,,American Greetings,08/20/2001 - 02/28/2002,Manufacturing,,Cumberlands,,WARN,,,,,,,,,,
210,,,2001-05-29 00:00:00,,Layoff,,1711,,,,Jefferson,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,SPX/Marley Cooling Tower Co.,,,,Greater Louisville,,,,,,,,,,,,
133,,,2001-05-29 00:00:00,,Layoff,,,,,,Hickman,"P.O. Box 300                            Clinton, KY 42031",,,Garan Manufacturing Corp.,,,,,,,,,,,,,,,,
1662,,,2001-05-21 00:00:00,,Layoff,,,,,,Kenton,"77 Comair Blvd.                      Erlanger, KY 41017",,,"Comair, Inc.",,,,Northern KY,,,,,,,,,,,,
108,,,2001-05-18 00:00:00,,Layoff,,,,,,Madison,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Parker-Hannifin Corporation,,,,Northern KY,,,,,,,,,,,,
25,,,2001-05-16 00:00:00,,Layoff,,,,,,Jefferson,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Brown and Williamson Tobacco,,,,Greater Louisville,,,,,,,,,,,,
200 - 290,,,2001-05-16 00:00:00,,Layoff,,3321,,,,Harrison,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,Northern KY,,,,,,,,,,,,
111,,,2001-04-30 00:00:00,,Layoff,,3499,,,,Carroll,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,CCL Container Corporation,,,,Northern KY,,,,,,,,,,,,
48 - 50,,,2001-04-26 00:00:00,,,,3944,,,,Boone,"2850 Earhart Court                Hebron, KY 41048",,,Mattel Inc. Distribution Center,,,,Northern KY,,,,,,,,,,,,
450,,,2001-04-09 00:00:00,,Layoff,,,,,,Statewide,"Corbin, Shelbyville, Berea",Unknown,,American Greetings,Unknown,Manufacturing,,Cumberlands,,Newspaper article,,,,Y,,,,N,Unknown,
980,,,2001-04-06 00:00:00,,Layoff,,,,,,Calloway,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Mattel-Murray,,,,Western KY,,,,,,,,,,,,
300,,,2001-04-03 00:00:00,,Layoff,,,,,,Campbell,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Newport Steel Corporation,,,,Northern KY,,,,,,,,,,,,
152,,,2001-04-03 00:00:00,,Layoff,,,,,,Kenton,"1262 Cox Avenue                   Erlanger, KY 41018",,,"Quebecor World Metroweb, LP",,,,Northern KY,,,,,,,,,,,,
48,,,2001-04-02 00:00:00,,,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",Unknown,,Alcoa Automotive Castings,2001-03-01 00:00:00,,,,,Employer/LWIA,,,,Y,,,,N,N,
328,,,2001-04-02 00:00:00,,Layoff,,,,,,Graves,"HWY 45 South                         Mayfield, KY 42066",,,Ingersoll-Rand Company,,,,Western KY,,,,,,,,,,,,
175,,,2001-03-29 00:00:00,,Layoff,,5141,,,,"Muhlenberg, Hopkins","600 Greene Drive                  Greenville, KY 42345",,,Supervalu Distribution Center,,,,Western KY,,,,,,,,,,,,
250 - 300,,,2001-03-26 00:00:00,,Layoff,,,,,,Jefferson,"539 South 4th Avenue         Louisville, KY",,,Washington Mutual,,,,Greater Louisville,,,,,,,,,,,,
155,,,2001-03-14 00:00:00,,Layoff,,,,,,Madison,"110 Continental Drive         Richmond, KY 40475",,,CMS Hartzell,,,,Bluegrass,,,,,,,,,,,,
115,,,2001-03-14 00:00:00,,,,5734,,,,Jefferson,"13400 East Point Center Dr.                                                Louisville, KY",,,Darwin Networks,,,,Greater Louisville,,,,,,,,,,,,
195,,,2001-03-08 00:00:00,,Layoff,,,,,,"Meade, Hardin, Bullitt","U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,Department of the Army Headquarters   ,,,,,,,,,,,,,,,,
375,,,2001-02-20 00:00:00,,Layoff,,,,,,Fayette,"740 West New Circle Road Lexington, KY 40550",,,"Lexmark International, Inc.",,,,Bluegrass,,,,,,,,,,,,
59,,,2001-02-15 00:00:00,,Layoff,,3714,,,,Nelson,"900 Nutter Drive                    Bardstown, KY 40004",,,Intertec Systems,,,,Lincoln Trail,,,,,,,,,,,,
80,,,2001-02-15 00:00:00,,Layoff,,2047,,,,Warren,"151 Turner Court                    Bowling Green, KY 42102",,,"Hill's Pet Nutrition, Inc.",,,,Barren River,,,,,,,,,,,,
118 - 120,,,2001-02-15 00:00:00,,Layoff,,3714,,,,Jefferson,"9001 Cane Run Road            Louisville, KY 40258",,,"ATC Distribution Group, Inc.",,,,Greater Louisville,,,,,,,,,,,,
60,,,2001-02-08 00:00:00,,,,2731,,,,Kenton,"1670 Dolwick Drive               Erlanger, KY",,,"Fatbrain.com, LLC",,,,Northern KY,,,,,,,,,,,,
28,,,2001-02-06 00:00:00,,Closure,,,,,,Mercer,"510 Tapp Road                        Harrodsburg, KY ",,,Createc Corporation,,,,Bluegrass,,,,,,,,,,,,
80,,,2001-02-01 00:00:00,,Closure,,5311,,,,McCracken,"5101 Hinkleville Rd.             Paducah, KY",,,"ShopKo Stores, Inc.",,,,Western KY,,,,,,,,,,,,
71,,,2001-01-31 00:00:00,,Closure,,3564,,,,Jefferson,"11301 Electron Drive            Louisville, KY 40299-3867",,,"Donaldson Company, Inc.",,,,Greater Louisville,,,,,,,,,,,,
84,,,2001-01-31 00:00:00,,Closure,,5311,,,,Montgomery,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,TENCO,,,,,,,,,,,,
63,,,2001-01-29 00:00:00,,Closure,,2023,,,,Washington,"223 Progress Rd.                    Springfield, KY ",,,"Kerry, Inc.",,,,Lincoln Trail,,,,,,,,,,,,
82,,,2001-01-24 00:00:00,,Closure,,,,,,Campbell,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,JC Penny Store,,,,,,,,,,,,,,,,
13,,,2001-01-24 00:00:00,Local area doing Rapid Response.,Layoff,,,,,,Hardin,"1101 West Park Road           Elizabethtown, KY 42701",,,"Collis, Inc.",,,,Lincoln Trail,,,,,,,,,,,,
96,,,2001-01-18 00:00:00,,Layoff,,7389,,,,Logan,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,Cumberlands,,,,,,N,,,,,,
114,,,2001-01-17 00:00:00,,Closure,,2024,,,,Daviess,"1020 Frederica Street          Owensboro, KY                                ",,,"Baskin Robbins            Owensboro, KY - Facility",,,,Green River,,,,,,Y,,,,,,
130,,,2001-01-17 00:00:00,,Closure,,,,,,Fayette,"2021 Harrodsburg Park        Lexington, KY 40504",,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,Bluegrass,,,,,,N,,,,,,
148,,,2001-01-04 00:00:00,,Layoff,,2361,,,,Casey,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,OshKosh B' Gosh,,,,Cumberlands,,,,,,Y,,,,,,
18,,,,,,,,,,,Henderson,"2315 Adams Lane                    Henderson, Kentucky 42420",N/A,,Accuride,2001-02-02 00:00:00,,,Green River,,LWIA/Internet,,,,N,,,,N,N,
70,,,2002-02-01 00:00:00,,Layoff,,,Chris Radford          (270) 769-5526,,,Hardin,"1101 West Park Road   Elizabethtown, KY 42701",,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,Lincoln Trail,,,,,,,,,,,,
41,,,2002-01-31 00:00:00,,Layoff,,,Kim Huffman           Roxanne Larcher,,,Jefferson,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,"GE Financial Assurance Holdings, Inc.",,,,Greater Louisville,,,,,,,,,,,,
285,,,2002-01-30 00:00:00,,Layoff,,,Thomas Koch           (716) 874-5000,,,Pulaski County,"419 Bourne Ave.            Somerset, KY 42501",,,HMX Tailored (Plaid Cloth) ,,,,Cumberlands,,,,,,,,,,,,
145,,,2002-01-17 00:00:00,,Layoff,,,Steve Faigin             (717) 810-4947,,,Scott,"140 Industry Road         Georgetown, KY 40324",,,Tyco Electronics                (AMP Inc.),,,,Bluegrass,,,,,,,,,,,,
325,,,2002-01-11 00:00:00,,Layoff,,,Audie Hammond   (270) 826-5000,,,Henderson,"2315 Adams Lane           Henderson, KY 42420",,,Accuride Corporation,,,,Green River,,,,,,,,,,,,
87,,,2002-01-07 00:00:00,,Layoff,,,Gary Olson               (859) 887-0239,,,Jessamine,"200 Etter Drive                Nicholasville, KY 40356",,,"Donaldson Company, Inc",,,,Bluegrass,,,,,,,,,,,,
203,,,2002-01-04 00:00:00,,Layoff,,,Julie Rose                 (502) 354-3011,,,Jefferson,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Providian Financial Corporation,,,,Greater Louisville,,,,,,,,,,,,
110,,,2002-01-01 00:00:00,,Layoff,,,Kenneth Hird          (918) 836-3794,,,Warren,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Woodwork of Mid-America,,,,Barren River,,,,,,,,,,,,
72,,,2002-01-01 00:00:00,,Layoff,,,Daniel Rossoll         (502) 348-5159,,,Grayson,"325 Embry Street           Leitchfield, KY 42754",,,Inoac Packaging Group,,,,Lincoln Trail,,,,,,,,,,,,
300,,,2003-01-02 00:00:00,,Closure,,2657,,,,Christian,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",N,,International Paper Company,2003-03-31 00:00:00,Folding paperboard cartons,,Western Kentucky,See WARN,Media,,,,,,,,,,
311,,,2003-01-03 00:00:00,,Closure,,3316,,,,Boyd,"US Route 60 West                    Ashland, KY 41102",N,,"Kentucky Electrical Steel, Inc.",12/29/2002 - 01/26/2003,,,TENCO,See WARN,WARN,,,,,,,,,,
125,,,2003-01-10 00:00:00,,Layoff,,8062,,,,,,N,,Appalachian Regional Healthcare,2003-01-07 00:00:00,,,EKCEP,"Clerical, Housekeeping, Admissions, LPN, RN",Media,,,,,,,,,,
200,,,2004-11-23 00:00:00,,,,7311,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,Financial Service Solutions,,,,Greater Louisville,,WARN,,,,,,,,,,Jefferson
115,,,2004-11-03 00:00:00,,,,7371,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,CDG Management                    Corbin call Center,,,,Cumberlands,,WARN,,,,,,,,,,Whitley
69,,,2004-11-03 00:00:00,,,,7371,,,,,"2201 Westerfield Drive           Providence, KY",,,CDG Management                    Providence Call Center,,,,Barren River,,WARN,,,,,,,,,,Simpson
110,,,2004-10-22 00:00:00,,,,2339,,,,,"227 West Reservoir Ave.         Central City, KY",,,"Flynn Enterprises, Inc.",,,,Western KY,,WARN,,,,,,,,,,Muhlenberg
150,,,2004-10-12 00:00:00,,,,3297,,,,,"1600 West Lee Street               Louisville, Ky",,,Saint Gobain Ceramics Corhart Refractories,,,,Greater Louisville,,WARN,,,,,,,,,,Jefferson
102,,,2004-10-12 00:00:00,,,,2834,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,Shire US Inc.,,,,Northern KY,,WARN,,,,,,,,,,Campbell
162,,,2004-09-21 00:00:00,,,,4899,,,,,"10300 Ormsby Park Place        Louisville, KY",,,Charter Communications      Video Call Center,,,, Greater Louisville,,WARN,,,,,,,,,,Jefferson
123,,,2004-09-09 00:00:00,,,,3496,,,,,"2615 E HWY 146                           LaGrange, KY",,,"Nexans Magnet Wire USA, Inc.",,,,Greater Louisville,,WARN,,,,,,,,,,Oldham
155,,,2004-09-02 00:00:00,,,,2339,,,,,"5730 Allegre Road                      Elkton, KY",,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,Western KY,,WARN,,,,,,,,,,Todd
150,,,2004-08-30 00:00:00,,,,8051,,,,,"201 Watson Street                     Marion, KY",,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,Northern KY,,WARN,,,,,,,,,,Crittenden
100,,,2004-08-30 00:00:00,,,,8051,,,,,"507 North Hayden Avenue     Salem, KY",,,Crittenden Health Systems  Salem Springlake Care Center,,,,Western KY,,WARN,,,,,,,,,,Livingston
54,,,2004-08-24 00:00:00,,,,3496,,,,,"44 Industrial Drive                     Cadiz, KY",,,"Chelsea Industries, Inc.",,,,Western KY,,WARN,,,,,,,,,,Trigg
259,,,2004-08-04 00:00:00,,,,4841,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,Pegasus Satellite Television,,,,Greater Louisville,,WARN,,,,,,,,,,Jefferson
70,,,2004-07-27 00:00:00,,,,9999,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,L'Oreal USA,,,,Northern KY,,WARN,,,,,,,,,,Boone
115,,,2004-07-14 00:00:00,,,,6011,,,,,"410 South Fifth Street              Louisville, KY",,,The Federal Reserve Bank of St. Louis,,,,Greater Louisville,,WARN,,,,,,,,,,Jefferson
106,,,2004-07-07 00:00:00,,,,1241,,,,,"P.O. Box 423                                 Bulan, KY",,,Star Fire Mining,,,,EKCEP,,WARN,,,,,,,,,,Perry
150,,,2004-07-07 00:00:00,,,,2392,,,,,"3360 South Highway 1247       Somerset, KY",,,CS International                        Somerset Division,,,,Cumberlands,,WARN,,,,,,,,,,Pulaski
