Congressional ,Date Received,Closure or Layoff?,Region,Company Name,NAICS/SIC,Employees,NAICS Code,Comments,Projected Dates,Closure/Layoff,SIC,Union,Trade,County: Local  Name,NAFTA/Trade,County/Counties,NAICS,Workforce Area,Company Address,Notice URL,County,Industry,Affected Occupations,Affected Occupation,Company Contact,NEG,Location,Notice Link,Local Area,Projected Date,Source
,2000-11-14 00:00:00,,,"Arch Chemicals, Inc.",,125,,,,Layoff,,Y,,,,Meade,,,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,
,2000-10-09 00:00:00,,,American Greetings,,153,,,,Closure,,N,,,,Kenton,,,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,
,2000-09-26 00:00:00,,,WaxWorks Video Works,,75 - 100,,,,Layoff,,,,,,Daviess,,,,,,,,,,,,,,,
,2000-09-19 00:00:00,,,Kentucky/West Virginia Gas,,110,,,,,,,,,,Floyd,,,,,,,,,,,,,,,
,2000-09-19 00:00:00,,,"United Plastics Group, Inc.",,50,,,,Closure,,N,,,,Graves,,,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,
,2000-09-12 00:00:00,,,Matsushita Home Appliance Co.,,480,,,,Layoff,,N,,,,Boyle,,,,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,Bluegrass,,
,2000-09-12 00:00:00,,,AFL Truck & Industrial Group,,184,,,,Closure,,N,,,,Shelby,,,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,
,2000-09-11 00:00:00,,,Perry County Coal Corporation,,200,,,,,,,,,,Perry & Leslie ,,,,,,,,,,,,,,,
,2000-09-01 00:00:00,,,Grocery Supply Co. of Paducah,,48,,,,Closure,,,,,,McCracken,,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,
,2000-08-24 00:00:00,,,Peabody Coal Company,,316,,,,Closure,,Y,,,,Union,,,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,
,2000-08-23 00:00:00,,,Dana - Spicer Heavy Axle & Brake,,230,,,,Layoff,,,,,,Barren,,,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,Barren River,,
,2000-08-15 00:00:00,,,Bird Vinyl Products,,191,,,,Closure,,Y,,,,Nelson,,,,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,Lincoln Trail,,
,2000-08-08 00:00:00,,,Kmart Corporation,,67,,,,Closure,,N,,,,Taylor,,,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,
,2000-08-08 00:00:00,,,CSX Transportation,,53,,,,Closure,,Y,,,,Greenup,,,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,
,2000-07-25 00:00:00,,,Genlyte Thomas,,50,,,,Closure,,Y,,,,Christian,,,,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,Western Kentucky,,
,2000-07-24 00:00:00,,,APAC Customer Services,,59,,,,Layoff,,,,,,Kenton,,,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,Northern Kentucky,,
,2000-07-05 00:00:00,,,"Dillard's, Inc.",,141,,,,Closure,,N,,,,Jefferson,,,,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,Greater Louisville,,
,2000-06-28 00:00:00,,,"Circuit City Stores, Inc.",,100,,,,,,,,,,Jefferson,,,,,,,,,,,,,,,
,2000-06-01 00:00:00,,,Fontaine Trailer Company,,9,,,,,,,,,,Caldwell,,,,,,,,,,,,,,,
,2000-05-30 00:00:00,,,Heckett MultiServ,,,,,,,,,,,,Boyd,,,,,,,,,,,,,,,
,2000-05-10 00:00:00,,,United States Enrichment Corp.,,271,,,,,,,,,,McCracken,,,,,,,,,,,,,,,
,2000-05-02 00:00:00,,,Clark Material Handling Co.,,27,,,,,,,,,,Fayette,,,,,,,,,,,,,,,
,2000-05-02 00:00:00,,,Johns Manville Corp.,,70,,,,,,,,,,Boone,,,,,,,,,,,,,,,
,2000-04-21 00:00:00,,,"Crothall Healthcare, Inc.",,350,,,,,,,,,,Jefferson,,,,,,,,,,,,,,,
,2000-04-18 00:00:00,,,"Gibson Greetings, Inc.",,,,,,,,,,,,Kenton,,,,,,,,,,,,,,,
,2000-04-07 00:00:00,,,Celestica Corporation,,218,,,,,,,,,,Wolfe,,,,,,,,,,,,,,,
,2000-04-07 00:00:00,,,Green River Steel,,169,,,,,,,,,,Daviess,,,,,,,,,,,,,,,
,2000-04-03 00:00:00,,,"Parsons Telecom, Inc.",,112,,,,,,,,,,Statewide,,,,,,,,,,,,,,,
,2000-04-03 00:00:00,,,Landstar,,178,,,,,,,,,,Hopkins,,,,,,,,,,,,,,,
,2000-03-29 00:00:00,,,"Star-Kist Foods, Inc.",,260,,,,,,,,,,Campbell,,,,,,,,,,,,,,,
,2000-03-14 00:00:00,,,"Conco, Inc.",,120,,,,,,,,,,Jefferson,,,,,,,,,,,,,,,
,2000-03-14 00:00:00,,,Fruit of the Loom,,300,,,,,,,,,,Franklin,,,,,,,,,,,,,,,
,2000-03-07 00:00:00,,,US Airways Lexington,,26,,,,,,,,,,Fayette,,,,,,,,,,,,,,,
,2000-03-07 00:00:00,,,US Airways Louisville,,59,,,,,,,,,,Jefferson,,,,,,,,,,,,,,,
,2000-03-07 00:00:00,,,Wallace,,59,,,,,,,,,,Marion,,,,,,,,,,,,,,,
,2000-02-21 00:00:00,,,Genicom Corporation,,259,,,,,,,,,,Jefferson,,,,,,,,,,,,,,,
,2000-02-21 00:00:00,,,Tyco Electronics Corporation,,305,,,,,,,,,,Crittenden,,,,,,,,,,,,,,,
,2000-02-07 00:00:00,,,Qwik Tool & Manufacturing Co.,,130,,,,,,,,,,Fayette,,,,,,,,,,,,,,,
,2000-02-07 00:00:00,,,"Millstone Coffee, Inc.",,94,,,,,,,,,,Henderson,,,,,,,,,,,,,,,
,2000-02-07 00:00:00,,,United States Enrichment Corp.,,450,,,,,,,,,,McCracken,,,,,,,,,,,,,,,
,2000-02-01 00:00:00,,,Clarion Manufacturing Corporation,,108,,,,,,,,,,Boone,,,,,,,,,,,,,,,
,2000-02-01 00:00:00,,,ABTCO,,63,,,,,,,,,,Christian,,,,,,,,,,,,,,,
,2000-01-25 00:00:00,,,Tecumseh Products Company,,604,,,,,,,,,,Pulaski,,,,,,,,,,,,,,,
,2000-01-07 00:00:00,,,"MHI Machine Tool U.S.A., Inc.",,60,,,,,,,,,,Christian,,,,,,,,,,,,,,,
,2000-01-04 00:00:00,,,CertainTeed Corporation,,56,,,,,,,,,,Hardin,,,,,,,,,,,,,,,
,,,,Philip Morris,,260,,,,,,,,,,Jefferson,,,,,,,,,,,,,,,
N,2001-12-27 00:00:00,,,Woodwork Mid-America,,110 - 145,,,2002-02-25 00:00:00,Layoff,"2431, 2434, 3993",N,,,No,Warren,,Barren River,,,,"Architectural woodwork, cabinets, displays",,,,N,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,WARN
N,2001-12-21 00:00:00,,,Inoac Packaging Group,,72,,,2001-10-01 00:00:00,Layoff,3089,Y,,,No,Grayson,,Lincoln Trail,,,,Plastic Blow Molding,,,,N,"325 Embry Street                   Leitchfield, KY 42754",,,,WARN
,2001-12-10 00:00:00,,,A.O. Smith Electrical Products Co.,,150,,,,,,,,,,Allen,,Barren River,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,
N,2001-12-06 00:00:00,,,A. O. Smith,,350 - 756,,,2002-02-04 00:00:00,Layoff,3621,N,,,NAFTA,Allen,,Barren River,,,,Air conditioning rotors and stators,,,,N,636 Holt Drive          Scottsville Ky 42164-8914,,,,WARN
,2001-12-06 00:00:00,,,Donnelly Corporation,,122,,,,,,,,,,Montgomery,,TENCO,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,
N,2001-12-04 00:00:00,,,Donnelly Corporation,,122,,,01/03/2002 - 04/15/2002,Layoff,3231,N,,,N/A,Montgomery,,TENCO,,,,Manufacturing - automotive windows,,,,N,"1 Morgan Place                      Mt. Sterling, KY ",,,,WARN
,2001-12-03 00:00:00,,,"Carlton Cards Retail, Inc.",,85,,,,,,,,,,Shelby,,Greater Louisville,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,
,2001-11-30 00:00:00,,,"BSC Acquisition Sub, LLC",,59,,,2001-01-26 00:00:00,Layoff,,,,,,Jefferson,,Greater Louisville,,,,Venture,See WARN,,,,"7603 National Turnpike      Louisville, KY ",,,,
,2001-12-03 00:00:00,,,"Sumitomo Electric Wiring Systems, Inc.",,926,,,,,,,,,,Butler & Metcalfe,,Barren River,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,
N,2001-11-30 00:00:00,,,"Sumitomo Electric Wiring Systems, Inc.",,926,,,02/01/2002 - 09/01/2002,Layoff,3679,N,,,NAFTA/TAA,"Warren, Butler, Metcalfe",,Barren River,,,,Electrical Wiring,Unknown,,,N,"1018 Ashley Street               Bowling Green, KY ",,,,WARN
N,2001-11-30 00:00:00,,,"BSC Acquisition Sub, LLC",,59,,,2001-01-26 00:00:00,Layoff,2677,N,,,Unknown,Jefferson,,Greater Louisville,,,,Venture,See Worker Layoff Report,,,N,"7603 National Turnpike      Louisville, KY ",,,,WARN
N,2001-11-19 00:00:00,,,Carlton Cards - American Greetings,,85,,,2002-01-30 00:00:00,Layoff,2771,N,,,N/A,Shelby,,Greater Louisville,,,,manufacturing  ,Greeting cards,,,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,Employer/LWIA/WARN
,2001-11-19 00:00:00,,,"Hayes Lemmerz International, Inc.",,235,,,,Layoff,3714,,,,,Warren,,Barren River,,,,,,,,,"346 Central Avenue             Bowling Green, KY",,,,
,2001-11-15 00:00:00,,,Health Associates of Kentucky Inc.,,161,,,,Layoff,8099,,,,,Fayette,,Bluegrass,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,
,2001-11-08 00:00:00,,,OshKosh B' Gosh,,96,,,,Layoff,2361,,,,,Clinton,,Bluegrass,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,
,2001-11-01 00:00:00,,,New World Pasta Company,,89,,,,,2098,,,,,Jefferson,,Greater Louisville,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,
,2001-11-01 00:00:00,,,"Spherion Atlantic Enterprises, LLC",,103,,,,Layoff,7363,,,,,Henderson,,Green River,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,
,2001-10-31 00:00:00,,,Hayes Lemmerz - Somerset,,85 - 90,,,,Layoff,3714,,,,,Pulaski,,Cumberlands,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,
,2001-10-30 00:00:00,,,American Racing Equipment,,200,,,,Layoff,3714,,,,,Gallatin,,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,
,2001-10-29 00:00:00,,,Spherion Atlantic   ,,103,,,,,,,,,,Henderson,,Green River,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,
,2001-10-27 00:00:00,,,Dana Corporation - Elizabethtown,,50,,,,,3714,,,,,Hardin,,Lincoln Trail,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,
,2001-10-23 00:00:00,,,Peabody Coal Company                        Camp No. 11 Mine,,106,,,,Layoff,1222,,,,,Union,,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,
,2001-10-12 00:00:00,,,Whitehall Furniture,,115,,,,Layoff,2521,,,,,Daviess,,Green River,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,
,2001-10-05 00:00:00,,,"KEY Industries, Inc. ",,134,,,,Layoff,2325,,,,,Monroe,,Barren River,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,
,2001-10-05 00:00:00,,,CPS Plus Mark - American Greetings,,202,,,,Layoff,2621,,,,,Henderson,,Green River,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,
N,2001-10-01 00:00:00,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,11,,,,Layoff,5811,N,,,,Kenton,,Northern KY,,,,,See WARN,,,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,WARN
N,2001-09-28 00:00:00,,,New World Pasta Company,,89,,,,Layoff,2098,N,,,,Jefferson,,Greater Louisville,,,,,See WARN,,,N,"2521 South Floyd Street     Louisville, KY 40217",,,,
,2001-09-21 00:00:00,,,EAS Mine of Aero Energy,,140,,,,Layoff,1222,,,,,Perry,,EKCEP,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,
,2001-09-04 00:00:00,,,Landis Gardner,,90 +/-,,,,,3541,,,,,Boone,,Northern KY,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,
,2001-08-10 00:00:00,,,"Interlake Material Handling, Inc.",,105,,,,Layoff,3535,,,,,"Bullitt, Jefferson",,Greater Louisville,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,
,2001-07-30 00:00:00,,,"Collis, Inc.",,80,,,,Layoff,3496,,,,,Hardin,,Lincoln Trail,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,
,2001-07-30 00:00:00,,,Cingular Wireless,,140,,,,Layoff,4812,,,,,Jefferson,,Greater Louisville,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,
,2001-07-16 00:00:00,,,"Techno Trim, Inc.",,290 - 356,,,,Layoff,3714,,,,,Mason,,TENCO,,,,,,,,,1125 Progress Way,,,,
N,2001-06-20 00:00:00,,,American Greetings,,545,,,08/20/2001 - 02/28/2002,,,N,,,N/A,,,Cumberlands,,,,,,,,N,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,WARN
N,2001-06-20 00:00:00,,,Waukesha Cherry-Burrell,,110,,,,Layoff,3556,N,,,,Jefferson,,Greater Louisville,,,,,,,,N,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,
,2001-06-20 00:00:00,,,American Greetings,,545,,,08/20/2001 - 02/28/2002,Layoff,,,,,,"Whitley, Knox",,Cumberlands,,,,Manufacturing,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,WARN
,2001-05-29 00:00:00,,,SPX/Marley Cooling Tower Co.,,210,,,,Layoff,1711,,,,,Jefferson,,Greater Louisville,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,
,2001-05-29 00:00:00,,,Garan Manufacturing Corp.,,133,,,,Layoff,,,,,,Hickman,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,
,2001-05-21 00:00:00,,,"Comair, Inc.",,1662,,,,Layoff,,,,,,Kenton,,Northern KY,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,
,2001-05-18 00:00:00,,,Parker-Hannifin Corporation,,108,,,,Layoff,,,,,,Madison,,Northern KY,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,
,2001-05-16 00:00:00,,,Brown and Williamson Tobacco,,25,,,,Layoff,,,,,,Jefferson,,Greater Louisville,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,
,2001-05-16 00:00:00,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,200 - 290,,,,Layoff,3321,,,,,Harrison,,Northern KY,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,
,2001-04-30 00:00:00,,,CCL Container Corporation,,111,,,,Layoff,3499,,,,,Carroll,,Northern KY,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,
,2001-04-26 00:00:00,,,Mattel Inc. Distribution Center,,48 - 50,,,,,3944,,,,,Boone,,Northern KY,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,
Unknown,2001-04-09 00:00:00,,,American Greetings,,450,,,Unknown,Layoff,,Y,,,Unknown,Statewide,,Cumberlands,,,,Manufacturing,,,,N,"Corbin, Shelbyville, Berea",,,,Newspaper article
,2001-04-06 00:00:00,,,Mattel-Murray,,980,,,,Layoff,,,,,,Calloway,,Western KY,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,
,2001-04-03 00:00:00,,,Newport Steel Corporation,,300,,,,Layoff,,,,,,Campbell,,Northern KY,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,
,2001-04-03 00:00:00,,,"Quebecor World Metroweb, LP",,152,,,,Layoff,,,,,,Kenton,,Northern KY,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,
N,2001-04-02 00:00:00,,,Alcoa Automotive Castings,,48,,,2001-03-01 00:00:00,,,Y,,,Unknown,,,,,,,,,,,N,"2880 River Road                      Hawesville, Kentucky 42348",,,,Employer/LWIA
,2001-04-02 00:00:00,,,Ingersoll-Rand Company,,328,,,,Layoff,,,,,,Graves,,Western KY,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,
,2001-03-29 00:00:00,,,Supervalu Distribution Center,,175,,,,Layoff,5141,,,,,"Muhlenberg, Hopkins",,Western KY,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,
,2001-03-26 00:00:00,,,Washington Mutual,,250 - 300,,,,Layoff,,,,,,Jefferson,,Greater Louisville,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,
,2001-03-14 00:00:00,,,CMS Hartzell,,155,,,,Layoff,,,,,,Madison,,Bluegrass,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,
,2001-03-14 00:00:00,,,Darwin Networks,,115,,,,,5734,,,,,Jefferson,,Greater Louisville,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,
,2001-03-08 00:00:00,,,Department of the Army Headquarters   ,,195,,,,Layoff,,,,,,"Meade, Hardin, Bullitt",,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,
,2001-02-20 00:00:00,,,"Lexmark International, Inc.",,375,,,,Layoff,,,,,,Fayette,,Bluegrass,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,
,2001-02-15 00:00:00,,,Intertec Systems,,59,,,,Layoff,3714,,,,,Nelson,,Lincoln Trail,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,
,2001-02-15 00:00:00,,,"Hill's Pet Nutrition, Inc.",,80,,,,Layoff,2047,,,,,Warren,,Barren River,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,
,2001-02-15 00:00:00,,,"ATC Distribution Group, Inc.",,118 - 120,,,,Layoff,3714,,,,,Jefferson,,Greater Louisville,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,
,2001-02-08 00:00:00,,,"Fatbrain.com, LLC",,60,,,,,2731,,,,,Kenton,,Northern KY,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,
,2001-02-06 00:00:00,,,Createc Corporation,,28,,,,Closure,,,,,,Mercer,,Bluegrass,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,
,2001-02-01 00:00:00,,,"ShopKo Stores, Inc.",,80,,,,Closure,5311,,,,,McCracken,,Western KY,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,
,2001-01-31 00:00:00,,,"Donaldson Company, Inc.",,71,,,,Closure,3564,,,,,Jefferson,,Greater Louisville,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,
,2001-01-31 00:00:00,,,Heilig-Meyers              Mt. Sterling Distribution Center,,84,,,,Closure,5311,,,,,Montgomery,,TENCO,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,
,2001-01-29 00:00:00,,,"Kerry, Inc.",,63,,,,Closure,2023,,,,,Washington,,Lincoln Trail,,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,
,2001-01-24 00:00:00,,,JC Penny Store,,82,,,,Closure,,,,,,Campbell,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,
,2001-01-24 00:00:00,,,"Collis, Inc.",,13,,Local area doing Rapid Response.,,Layoff,,,,,,Hardin,,Lincoln Trail,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,
,2001-01-18 00:00:00,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,96,,,,Layoff,7389,N,,,,Logan,,Cumberlands,,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,
,2001-01-17 00:00:00,,,"Baskin Robbins            Owensboro, KY - Facility",,114,,,,Closure,2024,Y,,,,Daviess,,Green River,,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,
,2001-01-17 00:00:00,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,130,,,,Closure,,N,,,,Fayette,,Bluegrass,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,
,2001-01-04 00:00:00,,,OshKosh B' Gosh,,148,,,,Layoff,2361,Y,,,,Casey,,Cumberlands,,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,
N,,,,Accuride,,18,,,2001-02-02 00:00:00,,,N,,,N/A,Henderson,,Green River,,,,,,,,N,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,LWIA/Internet
,2002-02-01 00:00:00,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,70,,,,Layoff,,,,,,Hardin,,Lincoln Trail,,,,,,,Chris Radford          (270) 769-5526,,"1101 West Park Road   Elizabethtown, KY 42701",,,,
,2002-01-31 00:00:00,,,"GE Financial Assurance Holdings, Inc.",,41,,,,Layoff,,,,,,Jefferson,,Greater Louisville,,,,,,,Kim Huffman           Roxanne Larcher,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,
,2002-01-30 00:00:00,,,HMX Tailored (Plaid Cloth) ,,285,,,,Layoff,,,,,,Pulaski County,,Cumberlands,,,,,,,Thomas Koch           (716) 874-5000,,"419 Bourne Ave.            Somerset, KY 42501",,,,
,2002-01-17 00:00:00,,,Tyco Electronics                (AMP Inc.),,145,,,,Layoff,,,,,,Scott,,Bluegrass,,,,,,,Steve Faigin             (717) 810-4947,,"140 Industry Road         Georgetown, KY 40324",,,,
,2002-01-11 00:00:00,,,Accuride Corporation,,325,,,,Layoff,,,,,,Henderson,,Green River,,,,,,,Audie Hammond   (270) 826-5000,,"2315 Adams Lane           Henderson, KY 42420",,,,
,2002-01-07 00:00:00,,,"Donaldson Company, Inc",,87,,,,Layoff,,,,,,Jessamine,,Bluegrass,,,,,,,Gary Olson               (859) 887-0239,,"200 Etter Drive                Nicholasville, KY 40356",,,,
,2002-01-04 00:00:00,,,Providian Financial Corporation,,203,,,,Layoff,,,,,,Jefferson,,Greater Louisville,,,,,,,Julie Rose                 (502) 354-3011,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,
,2002-01-01 00:00:00,,,Woodwork of Mid-America,,110,,,,Layoff,,,,,,Warren,,Barren River,,,,,,,Kenneth Hird          (918) 836-3794,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,
,2002-01-01 00:00:00,,,Inoac Packaging Group,,72,,,,Layoff,,,,,,Grayson,,Lincoln Trail,,,,,,,Daniel Rossoll         (502) 348-5159,,"325 Embry Street           Leitchfield, KY 42754",,,,
,2003-01-02 00:00:00,,,International Paper Company,,300,,,2003-03-31 00:00:00,Closure,2657,,,,N,Christian,,Western Kentucky,,,,Folding paperboard cartons,See WARN,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,Media
,2003-01-03 00:00:00,,,"Kentucky Electrical Steel, Inc.",,311,,,12/29/2002 - 01/26/2003,Closure,3316,,,,N,Boyd,,TENCO,,,,,See WARN,,,,"US Route 60 West                    Ashland, KY 41102",,,,WARN
,2003-01-10 00:00:00,,,Appalachian Regional Healthcare,,125,,,2003-01-07 00:00:00,Layoff,8062,,,,N,,,EKCEP,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,,Media
,2004-11-23 00:00:00,,,Financial Service Solutions,,200,,,,,7311,,,,,,,Greater Louisville,,,Jefferson,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,WARN
,2004-11-03 00:00:00,,,CDG Management                    Corbin call Center,,115,,,,,7371,,,,,,,Cumberlands,,,Whitley,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,WARN
,2004-11-03 00:00:00,,,CDG Management                    Providence Call Center,,69,,,,,7371,,,,,,,Barren River,,,Simpson,,,,,,"2201 Westerfield Drive           Providence, KY",,,,WARN
,2004-10-22 00:00:00,,,"Flynn Enterprises, Inc.",,110,,,,,2339,,,,,,,Western KY,,,Muhlenberg,,,,,,"227 West Reservoir Ave.         Central City, KY",,,,WARN
,2004-10-12 00:00:00,,,Saint Gobain Ceramics Corhart Refractories,,150,,,,,3297,,,,,,,Greater Louisville,,,Jefferson,,,,,,"1600 West Lee Street               Louisville, Ky",,,,WARN
,2004-10-12 00:00:00,,,Shire US Inc.,,102,,,,,2834,,,,,,,Northern KY,,,Campbell,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,WARN
,2004-09-21 00:00:00,,,Charter Communications      Video Call Center,,162,,,,,4899,,,,,,, Greater Louisville,,,Jefferson,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,WARN
,2004-09-09 00:00:00,,,"Nexans Magnet Wire USA, Inc.",,123,,,,,3496,,,,,,,Greater Louisville,,,Oldham,,,,,,"2615 E HWY 146                           LaGrange, KY",,,,WARN
,2004-09-02 00:00:00,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,155,,,,,2339,,,,,,,Western KY,,,Todd,,,,,,"5730 Allegre Road                      Elkton, KY",,,,WARN
,2004-08-30 00:00:00,,,Crittenden Health Systems  Crittenden County Convalescent Center,,150,,,,,8051,,,,,,,Northern KY,,,Crittenden,,,,,,"201 Watson Street                     Marion, KY",,,,WARN
,2004-08-30 00:00:00,,,Crittenden Health Systems  Salem Springlake Care Center,,100,,,,,8051,,,,,,,Western KY,,,Livingston,,,,,,"507 North Hayden Avenue     Salem, KY",,,,WARN
,2004-08-24 00:00:00,,,"Chelsea Industries, Inc.",,54,,,,,3496,,,,,,,Western KY,,,Trigg,,,,,,"44 Industrial Drive                     Cadiz, KY",,,,WARN
,2004-08-04 00:00:00,,,Pegasus Satellite Television,,259,,,,,4841,,,,,,,Greater Louisville,,,Jefferson,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,WARN
,2004-07-27 00:00:00,,,L'Oreal USA,,70,,,,,9999,,,,,,,Northern KY,,,Boone,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,WARN
,2004-07-14 00:00:00,,,The Federal Reserve Bank of St. Louis,,115,,,,,6011,,,,,,,Greater Louisville,,,Jefferson,,,,,,"410 South Fifth Street              Louisville, KY",,,,WARN
,2004-07-07 00:00:00,,,Star Fire Mining,,106,,,,,1241,,,,,,,EKCEP,,,Perry,,,,,,"P.O. Box 423                                 Bulan, KY",,,,WARN
,2004-07-07 00:00:00,,,CS International                        Somerset Division,,150,,,,,2392,,,,,,,Cumberlands,,,Pulaski,,,,,,"3360 South Highway 1247       Somerset, KY",,,,WARN
,2004-07-02 00:00:00,,,Continental Tire North America Incorporated            Mayfield Plant,,915,,,,,5099,,,,,,,Western KY,,,Graves,,,,,,"One General Street                   Mayfield, KY",,,,WARN
,2004-07-01 00:00:00,,,Brown & Williamson               Tobacco Corporation,,242,,,,,2111,,,,,,,Greater Louisville,,,Jefferson,,,,,,"401 South Fourth Avenue       Louisville, KY",,,,WARN
