Company Address,Notice URL,Region,Date Received,Workforce Area,Location,NAICS Code,NAICS/SIC,Local Area,NEG,Union,County,County/Counties,NAICS,Employees,County: Local  Name,NAFTA/Trade,Comments,Projected Date,Affected Occupation,Company Name,Trade,Congressional ,Closure/Layoff,Affected Occupations,SIC,Industry,Source,Closure or Layoff?,Company Contact,Notice Link,Projected Dates
,,,2001-10-31 00:00:00,Cumberlands,"1278 Highway 461                 Somerset, KY 42503",,,,,,,Pulaski,,85 - 90,,,,,,Hayes Lemmerz - Somerset,,,Layoff,,3714,,,,,,
,,,2001-10-30 00:00:00,,"618 East Main Street            Warsaw, KY 41095",,,,,,,Gallatin,,200,,,,,,American Racing Equipment,,,Layoff,,3714,,,,,,
,,,2001-10-29 00:00:00,Green River,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,Henderson,,103,,,,,,Spherion Atlantic   ,,,,,,,,,,,
,,,2001-10-27 00:00:00,Lincoln Trail,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,Hardin,,50,,,,,,Dana Corporation - Elizabethtown,,,,,3714,,,,,,
,,,2001-10-23 00:00:00,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,Union,,106,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,Layoff,,1222,,,,,,
,,,2001-10-12 00:00:00,Green River,"800 Moreland Street            Owensboro, KY 42301",,,,,,,Daviess,,115,,,,,,Whitehall Furniture,,,Layoff,,2521,,,,,,
,,,2001-10-05 00:00:00,Barren River,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,Monroe,,134,,,,,,"KEY Industries, Inc. ",,,Layoff,,2325,,,,,,
,,,2001-10-05 00:00:00,Green River,"701 Pennel Street                 Henderson, KY 42420",,,,,,,Henderson,,202,,,,,,CPS Plus Mark - American Greetings,,,Layoff,,2621,,,,,,
,,,2001-10-01 00:00:00,Northern KY,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,N,N,,Kenton,,11,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,N,Layoff,See WARN,5811,,WARN,,,,
,,,2001-09-28 00:00:00,Greater Louisville,"2521 South Floyd Street     Louisville, KY 40217",,,,N,N,,Jefferson,,89,,,,,,New World Pasta Company,,N,Layoff,See WARN,2098,,,,,,
,,,2001-09-21 00:00:00,EKCEP,"21 Varney Drive                     Toler, KY 41569",,,,,,,Perry,,140,,,,,,EAS Mine of Aero Energy,,,Layoff,,1222,,,,,,
,,,2001-09-04 00:00:00,Northern KY,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,Boone,,90 +/-,,,,,,Landis Gardner,,,,,3541,,,,,,
,,,2001-08-10 00:00:00,Greater Louisville,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,"Bullitt, Jefferson",,105,,,,,,"Interlake Material Handling, Inc.",,,Layoff,,3535,,,,,,
,,,2001-07-30 00:00:00,Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,Hardin,,80,,,,,,"Collis, Inc.",,,Layoff,,3496,,,,,,
,,,2001-07-30 00:00:00,Greater Louisville,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,Jefferson,,140,,,,,,Cingular Wireless,,,Layoff,,4812,,,,,,
,,,2001-07-16 00:00:00,TENCO,1125 Progress Way,,,,,,,Mason,,290 - 356,,,,,,"Techno Trim, Inc.",,,Layoff,,3714,,,,,,
,,,2001-06-20 00:00:00,Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,N,N,,,,545,,N/A,,,,American Greetings,,N,,,,,WARN,,,,08/20/2001 - 02/28/2002
,,,2001-06-20 00:00:00,Greater Louisville,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,N,N,,Jefferson,,110,,,,,,Waukesha Cherry-Burrell,,N,Layoff,,3556,,,,,,
,,,2001-06-20 00:00:00,Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,"Whitley, Knox",,545,,,,,,American Greetings,,,Layoff,,,Manufacturing,WARN,,,,08/20/2001 - 02/28/2002
,,,2001-05-29 00:00:00,Greater Louisville,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,Jefferson,,210,,,,,,SPX/Marley Cooling Tower Co.,,,Layoff,,1711,,,,,,
,,,2001-05-29 00:00:00,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,Hickman,,133,,,,,,Garan Manufacturing Corp.,,,Layoff,,,,,,,,
,,,2001-05-21 00:00:00,Northern KY,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,Kenton,,1662,,,,,,"Comair, Inc.",,,Layoff,,,,,,,,
,,,2001-05-18 00:00:00,Northern KY,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,Madison,,108,,,,,,Parker-Hannifin Corporation,,,Layoff,,,,,,,,
,,,2001-05-16 00:00:00,Greater Louisville,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,Jefferson,,25,,,,,,Brown and Williamson Tobacco,,,Layoff,,,,,,,,
,,,2001-05-16 00:00:00,Northern KY,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,Harrison,,200 - 290,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,Layoff,,3321,,,,,,
,,,2001-04-30 00:00:00,Northern KY,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,Carroll,,111,,,,,,CCL Container Corporation,,,Layoff,,3499,,,,,,
,,,2001-04-26 00:00:00,Northern KY,"2850 Earhart Court                Hebron, KY 41048",,,,,,,Boone,,48 - 50,,,,,,Mattel Inc. Distribution Center,,,,,3944,,,,,,
,,,2001-04-09 00:00:00,Cumberlands,"Corbin, Shelbyville, Berea",,,,N,Y,,Statewide,,450,,Unknown,,,,American Greetings,,Unknown,Layoff,,,Manufacturing,Newspaper article,,,,Unknown
,,,2001-04-06 00:00:00,Western KY,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,Calloway,,980,,,,,,Mattel-Murray,,,Layoff,,,,,,,,
,,,2001-04-03 00:00:00,Northern KY,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,Campbell,,300,,,,,,Newport Steel Corporation,,,Layoff,,,,,,,,
,,,2001-04-03 00:00:00,Northern KY,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,Kenton,,152,,,,,,"Quebecor World Metroweb, LP",,,Layoff,,,,,,,,
,,,2001-04-02 00:00:00,,"2880 River Road                      Hawesville, Kentucky 42348",,,,N,Y,,,,48,,Unknown,,,,Alcoa Automotive Castings,,N,,,,,Employer/LWIA,,,,2001-03-01 00:00:00
,,,2001-04-02 00:00:00,Western KY,"HWY 45 South                         Mayfield, KY 42066",,,,,,,Graves,,328,,,,,,Ingersoll-Rand Company,,,Layoff,,,,,,,,
,,,2001-03-29 00:00:00,Western KY,"600 Greene Drive                  Greenville, KY 42345",,,,,,,"Muhlenberg, Hopkins",,175,,,,,,Supervalu Distribution Center,,,Layoff,,5141,,,,,,
,,,2001-03-26 00:00:00,Greater Louisville,"539 South 4th Avenue         Louisville, KY",,,,,,,Jefferson,,250 - 300,,,,,,Washington Mutual,,,Layoff,,,,,,,,
,,,2001-03-14 00:00:00,Bluegrass,"110 Continental Drive         Richmond, KY 40475",,,,,,,Madison,,155,,,,,,CMS Hartzell,,,Layoff,,,,,,,,
,,,2001-03-14 00:00:00,Greater Louisville,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,Jefferson,,115,,,,,,Darwin Networks,,,,,5734,,,,,,
,,,2001-03-08 00:00:00,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,"Meade, Hardin, Bullitt",,195,,,,,,Department of the Army Headquarters   ,,,Layoff,,,,,,,,
,,,2001-02-20 00:00:00,Bluegrass,"740 West New Circle Road Lexington, KY 40550",,,,,,,Fayette,,375,,,,,,"Lexmark International, Inc.",,,Layoff,,,,,,,,
,,,2001-02-15 00:00:00,Lincoln Trail,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,Nelson,,59,,,,,,Intertec Systems,,,Layoff,,3714,,,,,,
,,,2001-02-15 00:00:00,Barren River,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,Warren,,80,,,,,,"Hill's Pet Nutrition, Inc.",,,Layoff,,2047,,,,,,
,,,2001-02-15 00:00:00,Greater Louisville,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,Jefferson,,118 - 120,,,,,,"ATC Distribution Group, Inc.",,,Layoff,,3714,,,,,,
,,,2001-02-08 00:00:00,Northern KY,"1670 Dolwick Drive               Erlanger, KY",,,,,,,Kenton,,60,,,,,,"Fatbrain.com, LLC",,,,,2731,,,,,,
,,,2001-02-06 00:00:00,Bluegrass,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,Mercer,,28,,,,,,Createc Corporation,,,Closure,,,,,,,,
,,,2001-02-01 00:00:00,Western KY,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,McCracken,,80,,,,,,"ShopKo Stores, Inc.",,,Closure,,5311,,,,,,
,,,2001-01-31 00:00:00,Greater Louisville,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,Jefferson,,71,,,,,,"Donaldson Company, Inc.",,,Closure,,3564,,,,,,
,,,2001-01-31 00:00:00,TENCO,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,Montgomery,,84,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,Closure,,5311,,,,,,
,,,2001-01-29 00:00:00,Lincoln Trail,"223 Progress Rd.                    Springfield, KY ",,,,,,,Washington,,63,,,,,,"Kerry, Inc.",,,Closure,,2023,,,,,,
,,,2001-01-24 00:00:00,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,Campbell,,82,,,,,,JC Penny Store,,,Closure,,,,,,,,
,,,2001-01-24 00:00:00,Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,Hardin,,13,,,Local area doing Rapid Response.,,,"Collis, Inc.",,,Layoff,,,,,,,,
,,,2001-01-18 00:00:00,Cumberlands,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,N,,Logan,,96,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,Layoff,,7389,,,,,,
,,,2001-01-17 00:00:00,Green River,"1020 Frederica Street          Owensboro, KY                                ",,,,,Y,,Daviess,,114,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,Closure,,2024,,,,,,
,,,2001-01-17 00:00:00,Bluegrass,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,N,,Fayette,,130,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Closure,,,,,,,,
,,,2001-01-04 00:00:00,Cumberlands,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,Y,,Casey,,148,,,,,,OshKosh B' Gosh,,,Layoff,,2361,,,,,,
,,,,Green River,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,N,N,,Henderson,,18,,N/A,,,,Accuride,,N,,,,,LWIA/Internet,,,,2001-02-02 00:00:00
,,,2002-02-01 00:00:00,Lincoln Trail,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,Hardin,,70,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Layoff,,,,,,Chris Radford          (270) 769-5526,,
,,,2002-01-31 00:00:00,Greater Louisville,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,Jefferson,,41,,,,,,"GE Financial Assurance Holdings, Inc.",,,Layoff,,,,,,Kim Huffman           Roxanne Larcher,,
,,,2002-01-30 00:00:00,Cumberlands,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,Pulaski County,,285,,,,,,HMX Tailored (Plaid Cloth) ,,,Layoff,,,,,,Thomas Koch           (716) 874-5000,,
,,,2002-01-17 00:00:00,Bluegrass,"140 Industry Road         Georgetown, KY 40324",,,,,,,Scott,,145,,,,,,Tyco Electronics                (AMP Inc.),,,Layoff,,,,,,Steve Faigin             (717) 810-4947,,
,,,2002-01-11 00:00:00,Green River,"2315 Adams Lane           Henderson, KY 42420",,,,,,,Henderson,,325,,,,,,Accuride Corporation,,,Layoff,,,,,,Audie Hammond   (270) 826-5000,,
,,,2002-01-07 00:00:00,Bluegrass,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,Jessamine,,87,,,,,,"Donaldson Company, Inc",,,Layoff,,,,,,Gary Olson               (859) 887-0239,,
,,,2002-01-04 00:00:00,Greater Louisville,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,Jefferson,,203,,,,,,Providian Financial Corporation,,,Layoff,,,,,,Julie Rose                 (502) 354-3011,,
,,,2002-01-01 00:00:00,Barren River,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,Warren,,110,,,,,,Woodwork of Mid-America,,,Layoff,,,,,,Kenneth Hird          (918) 836-3794,,
,,,2002-01-01 00:00:00,Lincoln Trail,"325 Embry Street           Leitchfield, KY 42754",,,,,,,Grayson,,72,,,,,,Inoac Packaging Group,,,Layoff,,,,,,Daniel Rossoll         (502) 348-5159,,
,,,2003-01-02 00:00:00,Western Kentucky,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,,,Christian,,300,,N,,,,International Paper Company,,,Closure,See WARN,2657,Folding paperboard cartons,Media,,,,2003-03-31 00:00:00
,,,2003-01-03 00:00:00,TENCO,"US Route 60 West                    Ashland, KY 41102",,,,,,,Boyd,,311,,N,,,,"Kentucky Electrical Steel, Inc.",,,Closure,See WARN,3316,,WARN,,,,12/29/2002 - 01/26/2003
,,,2003-01-10 00:00:00,EKCEP,,,,,,,,,,125,,N,,,,Appalachian Regional Healthcare,,,Layoff,"Clerical, Housekeeping, Admissions, LPN, RN",8062,,Media,,,,2003-01-07 00:00:00
,,,2004-11-23 00:00:00,Greater Louisville,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,Jefferson,,,200,,,,,,Financial Service Solutions,,,,,7311,,WARN,,,,
,,,2004-11-03 00:00:00,Cumberlands,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,Whitley,,,115,,,,,,CDG Management                    Corbin call Center,,,,,7371,,WARN,,,,
,,,2004-11-03 00:00:00,Barren River,"2201 Westerfield Drive           Providence, KY",,,,,,Simpson,,,69,,,,,,CDG Management                    Providence Call Center,,,,,7371,,WARN,,,,
,,,2004-10-22 00:00:00,Western KY,"227 West Reservoir Ave.         Central City, KY",,,,,,Muhlenberg,,,110,,,,,,"Flynn Enterprises, Inc.",,,,,2339,,WARN,,,,
,,,2004-10-12 00:00:00,Greater Louisville,"1600 West Lee Street               Louisville, Ky",,,,,,Jefferson,,,150,,,,,,Saint Gobain Ceramics Corhart Refractories,,,,,3297,,WARN,,,,
,,,2004-10-12 00:00:00,Northern KY,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,Campbell,,,102,,,,,,Shire US Inc.,,,,,2834,,WARN,,,,
,,,2004-09-21 00:00:00, Greater Louisville,"10300 Ormsby Park Place        Louisville, KY",,,,,,Jefferson,,,162,,,,,,Charter Communications      Video Call Center,,,,,4899,,WARN,,,,
,,,2004-09-09 00:00:00,Greater Louisville,"2615 E HWY 146                           LaGrange, KY",,,,,,Oldham,,,123,,,,,,"Nexans Magnet Wire USA, Inc.",,,,,3496,,WARN,,,,
,,,2004-09-02 00:00:00,Western KY,"5730 Allegre Road                      Elkton, KY",,,,,,Todd,,,155,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,2339,,WARN,,,,
,,,2004-08-30 00:00:00,Northern KY,"201 Watson Street                     Marion, KY",,,,,,Crittenden,,,150,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,8051,,WARN,,,,
,,,2004-08-30 00:00:00,Western KY,"507 North Hayden Avenue     Salem, KY",,,,,,Livingston,,,100,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,8051,,WARN,,,,
,,,2004-08-24 00:00:00,Western KY,"44 Industrial Drive                     Cadiz, KY",,,,,,Trigg,,,54,,,,,,"Chelsea Industries, Inc.",,,,,3496,,WARN,,,,
,,,2004-08-04 00:00:00,Greater Louisville,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,Jefferson,,,259,,,,,,Pegasus Satellite Television,,,,,4841,,WARN,,,,
,,,2004-07-27 00:00:00,Northern KY,"1155 Worldwide Boulevard   Hebron, KY",,,,,,Boone,,,70,,,,,,L'Oreal USA,,,,,9999,,WARN,,,,
,,,2004-07-14 00:00:00,Greater Louisville,"410 South Fifth Street              Louisville, KY",,,,,,Jefferson,,,115,,,,,,The Federal Reserve Bank of St. Louis,,,,,6011,,WARN,,,,
,,,2004-07-07 00:00:00,EKCEP,"P.O. Box 423                                 Bulan, KY",,,,,,Perry,,,106,,,,,,Star Fire Mining,,,,,1241,,WARN,,,,
,,,2004-07-07 00:00:00,Cumberlands,"3360 South Highway 1247       Somerset, KY",,,,,,Pulaski,,,150,,,,,,CS International                        Somerset Division,,,,,2392,,WARN,,,,
,,,2004-07-02 00:00:00,Western KY,"One General Street                   Mayfield, KY",,,,,,Graves,,,915,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,5099,,WARN,,,,
,,,2004-07-01 00:00:00,Greater Louisville,"401 South Fourth Avenue       Louisville, KY",,,,,,Jefferson,,,242,,,,,,Brown & Williamson               Tobacco Corporation,,,,,2111,,WARN,,,,
,,,2004-07-01 00:00:00,Northern KY,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,Kenton,,,58,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,2111,,WARN,,,,
,,,2004-07-01 00:00:00,Greater Louisville,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,Jefferson,,,33,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,2111,,WARN,,,,
,,,2004-07-01 00:00:00,Nationwide,Nationwide,,,,,,,,,100,,,,,,Brown & Williamson               Tobacco Corporation,,,,,2111,,WARN,,,,
,,,2004-06-30 00:00:00,Western KY,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,Christian,,,96,,,,,,Venture Industries Corp.,,,,,3714,,WARN,,,,
,,,2004-05-17 00:00:00,Lincoln Trail,"410 Embry Drive                         Leitchfield, KY",,,,,,Grayson,,,155,,,,,,Robert Bosch Tool,,,,,3425,,WARN,,,,
,,,2004-05-04 00:00:00,Western KY,"4040 Clarks River Road             Paducah, KY",,,,,,McCraken,,,71,,,,,,Walker Paducah Corp.,,,,,4492,,WARN,,,,
,,,2004-05-03 00:00:00,Greater Louisville,"1344 Beech Street                      Louisville, KY",,,,,,Jefferson,,,126,,,,,,Temple InLand                           Louisville West Box Plant,,,,,2653,,WARN,,,,
,,,2004-04-30 00:00:00,Western KY,"One General Street                   Mayfield, KY",,,,,,Graves,,,198,,,,,,Continental Tire North America  ,,,,,5099,,WARN,,,,
,,,2004-04-30 00:00:00,Greater Louisville,"720 Locust Lane                           Louisville, KY ",,,,,,Jefferson,,,160,,,,,,Winn Dixie Logistics,,,,,4226,,WARN,,,,
,,,2004-04-27 00:00:00,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,McCreary,,,86,,,,,,American Bag,,,,,3714,,WARN,,,,
,,,2004-04-19 00:00:00,Bluegrass,"1354 Baker Court                        Lexington, KY",,,,,,Fayette,,,142,,,,,,Michaels Stores Inc.,,,,,5099,,WARN,,,,
,,,2004-03-22 00:00:00,Northern KY,"10000 Business Boulevard      Dry Ridge, KY",,,,,,Grant,,,146,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,3999,,WARN,,,,
,,,2004-03-08 00:00:00,Bluegrass,"2471 Palumbo Drive                  Lexington, KY",,,,,,Fayette,,,3,,,,,,Osram Sylvania                          Lexington Distribution Center,,,,,5063,,WARN,,,,
,,,2004-03-02 00:00:00,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,Logan,,,200,,,,,,"Auburn Hosiery Mills, Inc.",,,,,2251,,WARN,,,,
,,,2004-03-02 00:00:00,,"725 Clarks Run Road                  Maysville, KY",,,,,,Mason,,,219,,,,,,"Jockey International, Inc.",,,,,5999,,WARN,,,,
,,,2004-03-02 00:00:00,,"Highway 36                                   Carlisle, KY",,,,,,Nicholas,,,137,,,,,,Jockey International ,,,,,5999,,WARN,,,,
,,,2004-03-02 00:00:00,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,Montgomery,,,74,,,,,,Jockey International ,,,,,5999,,WARN,,,,
,,,2004-02-26 00:00:00,Greater Louisville,"12201 Bluegrass Parkway        Louisville, KY",,,,,,Jefferson,,,88,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,7389,,WARN,,,,
,,,2004-02-20 00:00:00,Bluegrass,"110 Continental Drive              Richmond, KY",,,,,,Madison,,,139,,,,,,Sanmina - SCI,,,,,3999,,WARN,,,,
,,,2004-02-17 00:00:00,,"1221 Compressor Drive            Mayfield, KY",,,,,,Graves,,,74,,,,,,"Mayfield Cap Company, Inc.",,,,,2353,,WARN,,,,
,,,2004-02-10 00:00:00,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,Pike,,,341,,,,,,"Sykes Enterprises, Inc.",,,,,7389,,WARN,,,,
,,,2004-02-06 00:00:00,Greater Louisville,"601 West Jefferson Street      Louisville, KY",,,,,,Jefferson,,,250,,,,,,Bank of America,,,,,6162,,WARN,,,,
,,,2004-02-06 00:00:00,,"891 Ballardsville Road              Eminence, KY",,,,,,Henry,,,100,,,,,,Louisville/Saydah Home Fashions,,,,,2392,,WARN,,,,
,,,2004-02-02 00:00:00,Greater Louisville,"12201 Bluegrass Parkway        Louisville, KY",,,,,,Jefferson,,,157,,,,,,Sears Roebuck and Company Customer Network Center,,,,,7389,,WARN,,,,
,,,2004-01-28 00:00:00,Greater Louisville,"2201 Ampere Drive                    Louisville, KY",,,,,,Jefferson,,,123,,,,,,King Provision,,,,,5141,,WARN,,,,
,,,2004-01-26 00:00:00,Northern KY,"7430 Empire Drive                     Florence, KY",,,,,,Boone,,,141,,,,,,"WNA Hopple Plastics, Inc.",,,,,2295,,WARN,,,,
,,,2004-01-21 00:00:00,Greater Louisville,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,Jefferson,,,91,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,4225,,WARN,,,,
,,,2004-01-21 00:00:00,Greater Louisville,"1660 Ormsby Station Road     Louisville, Ky",,,,,,Jefferson,,,316,,,,,,Providian Financial Corporation,,,,,6141,,WARN,,,,
,,,2004-01-19 00:00:00,Greater Louisville,"1951 Bishop Lane                        Louisville, KY",,,,,,Jefferson,,,107,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,6321,,WARN,,,,
,,,2004-01-15 00:00:00,Bluegrass,"446 Delaplain Road                    Georgetown, KY",,,,,,Scott,,,147,,,,,,Hoover Wire Products            A Legget & Platt Division,,,,,2515,,WARN,,,,
,,,2004-01-07 00:00:00,Northern KY,"30 Kenton Lands Road              Erlanger, KY",,,,,,Kenton,,,70,,,,,,Plaid Clothing Company,,,,,2329,,WARN,,,,
,,,2005-12-21 00:00:00,Barren River,"760 Veterans Way                   Morgantown, KY",,,,,,,Butler,,83,,Y,,,,Kellwood Company,,,Closure,"Warehouse workers, mamagement",2339,"Women's, Misses' and Junior outerwear",WARN,,,,2006-02-10 00:00:00
,,,2005-12-19 00:00:00,Cumberlands,"755 Crane Road                        Ferguson, KY 42501",,,,,,,Pulaski,,169,,Y,,,,Crane Plumbing,,,Closure,"Production, salaried",3431,Plastics,WARN,,,,2005-02-14 00:00:00
,,,2005-12-07 00:00:00,Cumberlands,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,,,,McCreary,,177,,Y,,,,LeSportsac,,,Closure,Machine operator,3161,Leather tanning and finishing,WARN,,,,2006-01-30 00:00:00
,,,2005-12-09 00:00:00,EKCEP,"568 East Clayton Drive           Louisa, KY 41230",,,,,,,Lawrence,,63,,,,,,American National Rubber,,,Closure,See WARN,3053,Manufacturing rubber gaskets and seals,WARN,,,,2006-02-05 00:00:00
,,,2005-11-14 00:00:00,Northern Kentucky,"7575 Empire Drive                   Florence, KY 41042",,,,,,,Boone,,42,,,,,,Michael's Cooperage Company of Kentucky,,,Layoff,Machine operator,3412,Manufacturing  ,WARN,,,,2005-12-23 00:00:00
,,,2005-11-04 00:00:00,Northern Kentucky,"77 Comair Blvd.                        Erlanger, KY 41018",,,,,,,Kenton,,315,,,,,,"Comair, Inc.",,,Closure,"Pilots, Flight attendants",4512,"Air transportation, scheduling",WARN,,,,2006-01-02 00:00:00
,,,2006-08-25 00:00:00,EKCEP,"414 Roy Campbell  Hazard, KY 41701",,,,N,N,Perry,,,50,,,,,,D-J Inc.,,,Closure,"Michine Operators, Assemblers, Quality Control",3089,Plastics Producsts,WARN,,,,2006-12-31 00:00:00
,,,2006-01-03 00:00:00,Cumberlands,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,,,Russell,,,100,,,,,,Fruit of the Loom - Jamestown   Sewing Department,,,Closure,,2254,Knit underwear and nightwear,WARN,,,,2006-01-27 00:00:00
,,,2006-01-17 00:00:00,Bluegrass,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,,,,Fayette,,,75,,,,,,D&K Healthcare,,,Closure,"Warehouse workers, managements, sales representatives",5122,Pharmaceuticals,WARN,,,,2006-03-03 00:00:00
,,,2006-01-18 00:00:00,Barren River,"702 Happy Valley Road                                  Glasgow, KY 42141",,,,,,Barren,,,82,,,,,,Carhartt,Y,,Closure,Shipping and receiving,,Men's and boy's clothes,WARN,,,,2006-03-31 00:00:00
,,,2006-01-18 00:00:00,TENCO,"75 Baldridge Road        Morehead, KY 40351",,,,,,Rowan,,,71,,,,,,Carhartt,Y,,Closure,Shipping and receiving,,Men's and boy's clothes,WARN,,,,2006-03-31 00:00:00
,,,2006-01-18 00:00:00,Green River,"160 Carhartt Road        Sebree, KY 42455",,,,,,Webster,,,90,,,,,,Carhartt,Y,,Closure,Shipping and receiving,,Men's and boy's clothes,WARN,,,,2006-03-31 00:00:00
,,,2006-02-02 00:00:00,Greater Louisville,"601 West Broadway    Room 22                           Louisville, KY 40202",,,,,,Jefferson,,,5,,,,,,Enterprise Management Services Corporation,,,Layoff,Fingerprinters,7382,Homeland Security,WARN,,,,2006-03-31 00:00:00
,,,2006-02-01 00:00:00,Greater Louisville,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,,,,,Jefferson,,,20,,,,,,Central Parking Corporation,,,Closure,Attendants,7521,Automotive parking,WARN,,,,2006-03-31 00:00:00
