Date Received,Workforce Area,Notice Link,Location,County: Local  Name,Employees,County/Counties,Projected Dates,Affected Occupation,Notice URL,Union,Company Address,County,Closure/Layoff,Trade,NAFTA/Trade,Congressional ,Company Name,Local Area,Projected Date,Closure or Layoff?,NAICS Code,NAICS,Affected Occupations,NAICS/SIC,Region,SIC,Source,NEG,Company Contact,Comments,Industry
1999-01-16 00:00:00,,,,,86,Russell,,,,,,,Layoff,,,,Union Underwear/Jamestown,,,,,,,,,,,,,,
1999-01-01 00:00:00,,,"Springfield, KY 40069",,25,,,,,,,,Closure,,,,Armour Rood Ingredients Co.,,,,,,,,,,,,,,
,,,,,61,Warren,,,,,,,Layoff,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,
,,,,,79                   10,Perry,,,,,,,Layoff,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,
2000-12-14 00:00:00,,,"P.O. Box 298                                       Lewisburg, KY 42256",,63,Logan,,,,N,,,Layoff,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,,,,,,
2000-12-14 00:00:00,,,"12540 Westport Road                     Louisville, KY 40245",,80,Jefferson,,,,,,,Layoff,,,,Hewlett-Packard (VeriFone),Greater Louisville,,,,,,,,,,,,,
2000-12-04 00:00:00,,,"1455 South Seventh Street           Louisville, KY 40208",,114,Jefferson,,,,Y,,,Closure,,,,The Earthgrains Company,Greater Louisville,,,,,,,,,,,,,
2000-11-17 00:00:00,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,90,Laurel ,,,,Y,,,Closure,,,,Stearns Technical Textiles Co.,,,,,,,,,,,,,,
2000-11-15 00:00:00,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,131,Jefferson,,,,,,,,,,,Darwin Networks,Greater Louisville,,,,,,,,,,,,,
2000-11-14 00:00:00,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,72,Wayne,,,,Y,,,Closure,,,,Parker Chapin LLP (Burruss Co.),,,,,,,,,,,,,,
2000-11-14 00:00:00,,,"P.O. Box 547                                Brandenburg, KY 40108",,125,Meade,,,,Y,,,Layoff,,,,"Arch Chemicals, Inc.",,,,,,,,,,,,,,
2000-10-09 00:00:00,,,"One American Road                 Cleveland, OH 44144-2398",,153,Kenton,,,,N,,,Closure,,,,American Greetings,,,,,,,,,,,,,,
2000-09-26 00:00:00,,,,,75 - 100,Daviess,,,,,,,Layoff,,,,WaxWorks Video Works,,,,,,,,,,,,,,
2000-09-19 00:00:00,,,,,110,Floyd,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,
2000-09-19 00:00:00,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,50,Graves,,,,N,,,Closure,,,,"United Plastics Group, Inc.",,,,,,,,,,,,,,
2000-09-12 00:00:00,,,"1355 Labanon Road                  Danville, KY 40423",,480,Boyle,,,,N,,,Layoff,,,,Matsushita Home Appliance Co.,Bluegrass,,,,,,,,,,,,,
2000-09-12 00:00:00,,,"5901 California Avenue          Nashville, TN 37209",,184,Shelby,,,,N,,,Closure,,,,AFL Truck & Industrial Group,,,,,,,,,,,,,,
2000-09-11 00:00:00,,,,,200,Perry & Leslie ,,,,,,,,,,,Perry County Coal Corporation,,,,,,,,,,,,,,
2000-09-01 00:00:00,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,48,McCracken,,,,,,,Closure,,,,Grocery Supply Co. of Paducah,,,,,,,,,,,,,,
2000-08-24 00:00:00,,,"800 Laidley Tower                     Charleston, WV 25324",,316,Union,,,,Y,,,Closure,,,,Peabody Coal Company,,,,,,,,,,,,,,
2000-08-23 00:00:00,,,"1320 West Main Street            Glasgow, KY 42141",,230,Barren,,,,,,,Layoff,,,,Dana - Spicer Heavy Axle & Brake,Barren River,,,,,,,,,,,,,
2000-08-15 00:00:00,,,"1010 Withrow Court                 Bardstown, KY 40004",,191,Nelson,,,,Y,,,Closure,,,,Bird Vinyl Products,Lincoln Trail,,,,,,,,,,,,,
2000-08-08 00:00:00,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,67,Taylor,,,,N,,,Closure,,,,Kmart Corporation,,,,,,,,,,,,,,
2000-08-08 00:00:00,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,53,Greenup,,,,Y,,,Closure,,,,CSX Transportation,,,,,,,,,,,,,,
2000-07-25 00:00:00,,,"300 Gilbert Drive          Hopkisville, KY 42241",,50,Christian,,,,Y,,,Closure,,,,Genlyte Thomas,Western Kentucky,,,,,,,,,,,,,
2000-07-24 00:00:00,,,"1101 Pacific Avenue   Erlanger, KY 41018",,59,Kenton,,,,,,,Layoff,,,,APAC Customer Services,Northern Kentucky,,,,,,,,,,,,,
2000-07-05 00:00:00,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,141,Jefferson,,,,N,,,Closure,,,,"Dillard's, Inc.",Greater Louisville,,,,,,,,,,,,,
2000-06-28 00:00:00,,,,,100,Jefferson,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,
2000-06-01 00:00:00,,,,,9,Caldwell,,,,,,,,,,,Fontaine Trailer Company,,,,,,,,,,,,,,
2000-05-30 00:00:00,,,,,,Boyd,,,,,,,,,,,Heckett MultiServ,,,,,,,,,,,,,,
2000-05-10 00:00:00,,,,,271,McCracken,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,
2000-05-02 00:00:00,,,,,27,Fayette,,,,,,,,,,,Clark Material Handling Co.,,,,,,,,,,,,,,
2000-05-02 00:00:00,,,,,70,Boone,,,,,,,,,,,Johns Manville Corp.,,,,,,,,,,,,,,
2000-04-21 00:00:00,,,,,350,Jefferson,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,
2000-04-18 00:00:00,,,,,,Kenton,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,
2000-04-07 00:00:00,,,,,218,Wolfe,,,,,,,,,,,Celestica Corporation,,,,,,,,,,,,,,
2000-04-07 00:00:00,,,,,169,Daviess,,,,,,,,,,,Green River Steel,,,,,,,,,,,,,,
2000-04-03 00:00:00,,,,,112,Statewide,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,
2000-04-03 00:00:00,,,,,178,Hopkins,,,,,,,,,,,Landstar,,,,,,,,,,,,,,
2000-03-29 00:00:00,,,,,260,Campbell,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,
2000-03-14 00:00:00,,,,,120,Jefferson,,,,,,,,,,,"Conco, Inc.",,,,,,,,,,,,,,
2000-03-14 00:00:00,,,,,300,Franklin,,,,,,,,,,,Fruit of the Loom,,,,,,,,,,,,,,
2000-03-07 00:00:00,,,,,26,Fayette,,,,,,,,,,,US Airways Lexington,,,,,,,,,,,,,,
2000-03-07 00:00:00,,,,,59,Jefferson,,,,,,,,,,,US Airways Louisville,,,,,,,,,,,,,,
2000-03-07 00:00:00,,,,,59,Marion,,,,,,,,,,,Wallace,,,,,,,,,,,,,,
2000-02-21 00:00:00,,,,,259,Jefferson,,,,,,,,,,,Genicom Corporation,,,,,,,,,,,,,,
2000-02-21 00:00:00,,,,,305,Crittenden,,,,,,,,,,,Tyco Electronics Corporation,,,,,,,,,,,,,,
2000-02-07 00:00:00,,,,,130,Fayette,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,
2000-02-07 00:00:00,,,,,94,Henderson,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,
2000-02-07 00:00:00,,,,,450,McCracken,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,
2000-02-01 00:00:00,,,,,108,Boone,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,
2000-02-01 00:00:00,,,,,63,Christian,,,,,,,,,,,ABTCO,,,,,,,,,,,,,,
2000-01-25 00:00:00,,,,,604,Pulaski,,,,,,,,,,,Tecumseh Products Company,,,,,,,,,,,,,,
2000-01-07 00:00:00,,,,,60,Christian,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,
2000-01-04 00:00:00,,,,,56,Hardin,,,,,,,,,,,CertainTeed Corporation,,,,,,,,,,,,,,
,,,,,260,Jefferson,,,,,,,,,,,Philip Morris,,,,,,,,,,,,,,
2001-12-27 00:00:00,Barren River,,"445 Plum Springs Loop        Bowling Green, KY 42101",,110 - 145,Warren,2002-02-25 00:00:00,,,N,,,Layoff,,No,N,Woodwork Mid-America,,,,,,,,,"2431, 2434, 3993",WARN,N,,,"Architectural woodwork, cabinets, displays"
2001-12-21 00:00:00,Lincoln Trail,,"325 Embry Street                   Leitchfield, KY 42754",,72,Grayson,2001-10-01 00:00:00,,,Y,,,Layoff,,No,N,Inoac Packaging Group,,,,,,,,,3089,WARN,N,,,Plastic Blow Molding
2001-12-10 00:00:00,Barren River,,636 Holt Drive          Scottsville Ky 42164-8914,,150,Allen,,,,,,,,,,,A.O. Smith Electrical Products Co.,,,,,,,,,,,,,,
2001-12-06 00:00:00,Barren River,,636 Holt Drive          Scottsville Ky 42164-8914,,350 - 756,Allen,2002-02-04 00:00:00,,,N,,,Layoff,,NAFTA,N,A. O. Smith,,,,,,,,,3621,WARN,N,,,Air conditioning rotors and stators
2001-12-06 00:00:00,TENCO,,"One Morgan Place                Mt. Sterling, KY 40353",,122,Montgomery,,,,,,,,,,,Donnelly Corporation,,,,,,,,,,,,,,
2001-12-04 00:00:00,TENCO,,"1 Morgan Place                      Mt. Sterling, KY ",,122,Montgomery,01/03/2002 - 04/15/2002,,,N,,,Layoff,,N/A,N,Donnelly Corporation,,,,,,,,,3231,WARN,N,,,Manufacturing - automotive windows
2001-12-03 00:00:00,Greater Louisville,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,85,Shelby,,,,,,,,,,,"Carlton Cards Retail, Inc.",,,,,,,,,,,,,,
2001-11-30 00:00:00,Greater Louisville,,"7603 National Turnpike      Louisville, KY ",,59,Jefferson,2001-01-26 00:00:00,,,,,,Layoff,,,,"BSC Acquisition Sub, LLC",,,,,,See WARN,,,,,,,,Venture
2001-12-03 00:00:00,Barren River,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,926,Butler & Metcalfe,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,,,,
2001-11-30 00:00:00,Barren River,,"1018 Ashley Street               Bowling Green, KY ",,926,"Warren, Butler, Metcalfe",02/01/2002 - 09/01/2002,,,N,,,Layoff,,NAFTA/TAA,N,"Sumitomo Electric Wiring Systems, Inc.",,,,,,Unknown,,,3679,WARN,N,,,Electrical Wiring
2001-11-30 00:00:00,Greater Louisville,,"7603 National Turnpike      Louisville, KY ",,59,Jefferson,2001-01-26 00:00:00,,,N,,,Layoff,,Unknown,N,"BSC Acquisition Sub, LLC",,,,,,See Worker Layoff Report,,,2677,WARN,N,,,Venture
2001-11-19 00:00:00,Greater Louisville,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,85,Shelby,2002-01-30 00:00:00,,,N,,,Layoff,,N/A,N,Carlton Cards - American Greetings,,,,,,Greeting cards,,,2771,Employer/LWIA/WARN,N,,,manufacturing  
2001-11-19 00:00:00,Barren River,,"346 Central Avenue             Bowling Green, KY",,235,Warren,,,,,,,Layoff,,,,"Hayes Lemmerz International, Inc.",,,,,,,,,3714,,,,,
2001-11-15 00:00:00,Bluegrass,,"1065 Newton Pike                 Lexington, KY 40511",,161,Fayette,,,,,,,Layoff,,,,Health Associates of Kentucky Inc.,,,,,,,,,8099,,,,,
2001-11-08 00:00:00,Bluegrass,,"600 Nunn Street                    Albany, KY 42602                  ",,96,Clinton,,,,,,,Layoff,,,,OshKosh B' Gosh,,,,,,,,,2361,,,,,
2001-11-01 00:00:00,Greater Louisville,,"2521 South Floyd Street     Louisville, KY 40217",,89,Jefferson,,,,,,,,,,,New World Pasta Company,,,,,,,,,2098,,,,,
2001-11-01 00:00:00,Green River,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,103,Henderson,,,,,,,Layoff,,,,"Spherion Atlantic Enterprises, LLC",,,,,,,,,7363,,,,,
2001-10-31 00:00:00,Cumberlands,,"1278 Highway 461                 Somerset, KY 42503",,85 - 90,Pulaski,,,,,,,Layoff,,,,Hayes Lemmerz - Somerset,,,,,,,,,3714,,,,,
2001-10-30 00:00:00,,,"618 East Main Street            Warsaw, KY 41095",,200,Gallatin,,,,,,,Layoff,,,,American Racing Equipment,,,,,,,,,3714,,,,,
2001-10-29 00:00:00,Green River,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,103,Henderson,,,,,,,,,,,Spherion Atlantic   ,,,,,,,,,,,,,,
2001-10-27 00:00:00,Lincoln Trail,,"750 Dana Dr.                            Elizabethtown, KY ",,50,Hardin,,,,,,,,,,,Dana Corporation - Elizabethtown,,,,,,,,,3714,,,,,
2001-10-23 00:00:00,,,"P.O. Box 120                            Morganfield, KY 42437",,106,Union,,,,,,,Layoff,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,1222,,,,,
2001-10-12 00:00:00,Green River,,"800 Moreland Street            Owensboro, KY 42301",,115,Daviess,,,,,,,Layoff,,,,Whitehall Furniture,,,,,,,,,2521,,,,,
2001-10-05 00:00:00,Barren River,,"478 Paige Street                    Tompkinsville, KY 42167",,134,Monroe,,,,,,,Layoff,,,,"KEY Industries, Inc. ",,,,,,,,,2325,,,,,
2001-10-05 00:00:00,Green River,,"701 Pennel Street                 Henderson, KY 42420",,202,Henderson,,,,,,,Layoff,,,,CPS Plus Mark - American Greetings,,,,,,,,,2621,,,,,
2001-10-01 00:00:00,Northern KY,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,11,Kenton,,,,N,,,Layoff,,,N,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,,See WARN,,,5811,WARN,N,,,
2001-09-28 00:00:00,Greater Louisville,,"2521 South Floyd Street     Louisville, KY 40217",,89,Jefferson,,,,N,,,Layoff,,,N,New World Pasta Company,,,,,,See WARN,,,2098,,N,,,
2001-09-21 00:00:00,EKCEP,,"21 Varney Drive                     Toler, KY 41569",,140,Perry,,,,,,,Layoff,,,,EAS Mine of Aero Energy,,,,,,,,,1222,,,,,
2001-09-04 00:00:00,Northern KY,,"2200 Litton Lane                     Hebron, KY 41048",,90 +/-,Boone,,,,,,,,,,,Landis Gardner,,,,,,,,,3541,,,,,
2001-08-10 00:00:00,Greater Louisville,,"300 Highway 44 East             Shepherdsville, KY 40165",,105,"Bullitt, Jefferson",,,,,,,Layoff,,,,"Interlake Material Handling, Inc.",,,,,,,,,3535,,,,,
2001-07-30 00:00:00,Lincoln Trail,,"1101 West Park Road           Elizabethtown, KY 42701",,80,Hardin,,,,,,,Layoff,,,,"Collis, Inc.",,,,,,,,,3496,,,,,
2001-07-30 00:00:00,Greater Louisville,,"1650 Lyndon Farms Court  Louisville, KY 40223",,140,Jefferson,,,,,,,Layoff,,,,Cingular Wireless,,,,,,,,,4812,,,,,
2001-07-16 00:00:00,TENCO,,1125 Progress Way,,290 - 356,Mason,,,,,,,Layoff,,,,"Techno Trim, Inc.",,,,,,,,,3714,,,,,
2001-06-20 00:00:00,Cumberlands,,"P.O. Box 1570                         Corbin, Kentucky 40702",,545,,08/20/2001 - 02/28/2002,,,N,,,,,N/A,N,American Greetings,,,,,,,,,,WARN,N,,,
2001-06-20 00:00:00,Greater Louisville,,"10300 Bunsen Way               Jeffersontown, KY 40299",,110,Jefferson,,,,N,,,Layoff,,,N,Waukesha Cherry-Burrell,,,,,,,,,3556,,N,,,
2001-06-20 00:00:00,Cumberlands,,"P.O. Box 1570                         Corbin, Kentucky 40702",,545,"Whitley, Knox",08/20/2001 - 02/28/2002,,,,,,Layoff,,,,American Greetings,,,,,,,,,,WARN,,,,Manufacturing
2001-05-29 00:00:00,Greater Louisville,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,210,Jefferson,,,,,,,Layoff,,,,SPX/Marley Cooling Tower Co.,,,,,,,,,1711,,,,,
2001-05-29 00:00:00,,,"P.O. Box 300                            Clinton, KY 42031",,133,Hickman,,,,,,,Layoff,,,,Garan Manufacturing Corp.,,,,,,,,,,,,,,
2001-05-21 00:00:00,Northern KY,,"77 Comair Blvd.                      Erlanger, KY 41017",,1662,Kenton,,,,,,,Layoff,,,,"Comair, Inc.",,,,,,,,,,,,,,
2001-05-18 00:00:00,Northern KY,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,108,Madison,,,,,,,Layoff,,,,Parker-Hannifin Corporation,,,,,,,,,,,,,,
2001-05-16 00:00:00,Greater Louisville,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,25,Jefferson,,,,,,,Layoff,,,,Brown and Williamson Tobacco,,,,,,,,,,,,,,
2001-05-16 00:00:00,Northern KY,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,200 - 290,Harrison,,,,,,,Layoff,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,3321,,,,,
2001-04-30 00:00:00,Northern KY,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,111,Carroll,,,,,,,Layoff,,,,CCL Container Corporation,,,,,,,,,3499,,,,,
2001-04-26 00:00:00,Northern KY,,"2850 Earhart Court                Hebron, KY 41048",,48 - 50,Boone,,,,,,,,,,,Mattel Inc. Distribution Center,,,,,,,,,3944,,,,,
2001-04-09 00:00:00,Cumberlands,,"Corbin, Shelbyville, Berea",,450,Statewide,Unknown,,,Y,,,Layoff,,Unknown,Unknown,American Greetings,,,,,,,,,,Newspaper article,N,,,Manufacturing
2001-04-06 00:00:00,Western KY,,"307 Poor Farm Road East    Murray, KY 42071-9564",,980,Calloway,,,,,,,Layoff,,,,Mattel-Murray,,,,,,,,,,,,,,
2001-04-03 00:00:00,Northern KY,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,300,Campbell,,,,,,,Layoff,,,,Newport Steel Corporation,,,,,,,,,,,,,,
2001-04-03 00:00:00,Northern KY,,"1262 Cox Avenue                   Erlanger, KY 41018",,152,Kenton,,,,,,,Layoff,,,,"Quebecor World Metroweb, LP",,,,,,,,,,,,,,
2001-04-02 00:00:00,,,"2880 River Road                      Hawesville, Kentucky 42348",,48,,2001-03-01 00:00:00,,,Y,,,,,Unknown,N,Alcoa Automotive Castings,,,,,,,,,,Employer/LWIA,N,,,
2001-04-02 00:00:00,Western KY,,"HWY 45 South                         Mayfield, KY 42066",,328,Graves,,,,,,,Layoff,,,,Ingersoll-Rand Company,,,,,,,,,,,,,,
2001-03-29 00:00:00,Western KY,,"600 Greene Drive                  Greenville, KY 42345",,175,"Muhlenberg, Hopkins",,,,,,,Layoff,,,,Supervalu Distribution Center,,,,,,,,,5141,,,,,
2001-03-26 00:00:00,Greater Louisville,,"539 South 4th Avenue         Louisville, KY",,250 - 300,Jefferson,,,,,,,Layoff,,,,Washington Mutual,,,,,,,,,,,,,,
2001-03-14 00:00:00,Bluegrass,,"110 Continental Drive         Richmond, KY 40475",,155,Madison,,,,,,,Layoff,,,,CMS Hartzell,,,,,,,,,,,,,,
2001-03-14 00:00:00,Greater Louisville,,"13400 East Point Center Dr.                                                Louisville, KY",,115,Jefferson,,,,,,,,,,,Darwin Networks,,,,,,,,,5734,,,,,
2001-03-08 00:00:00,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,195,"Meade, Hardin, Bullitt",,,,,,,Layoff,,,,Department of the Army Headquarters   ,,,,,,,,,,,,,,
2001-02-20 00:00:00,Bluegrass,,"740 West New Circle Road Lexington, KY 40550",,375,Fayette,,,,,,,Layoff,,,,"Lexmark International, Inc.",,,,,,,,,,,,,,
2001-02-15 00:00:00,Lincoln Trail,,"900 Nutter Drive                    Bardstown, KY 40004",,59,Nelson,,,,,,,Layoff,,,,Intertec Systems,,,,,,,,,3714,,,,,
2001-02-15 00:00:00,Barren River,,"151 Turner Court                    Bowling Green, KY 42102",,80,Warren,,,,,,,Layoff,,,,"Hill's Pet Nutrition, Inc.",,,,,,,,,2047,,,,,
2001-02-15 00:00:00,Greater Louisville,,"9001 Cane Run Road            Louisville, KY 40258",,118 - 120,Jefferson,,,,,,,Layoff,,,,"ATC Distribution Group, Inc.",,,,,,,,,3714,,,,,
2001-02-08 00:00:00,Northern KY,,"1670 Dolwick Drive               Erlanger, KY",,60,Kenton,,,,,,,,,,,"Fatbrain.com, LLC",,,,,,,,,2731,,,,,
2001-02-06 00:00:00,Bluegrass,,"510 Tapp Road                        Harrodsburg, KY ",,28,Mercer,,,,,,,Closure,,,,Createc Corporation,,,,,,,,,,,,,,
2001-02-01 00:00:00,Western KY,,"5101 Hinkleville Rd.             Paducah, KY",,80,McCracken,,,,,,,Closure,,,,"ShopKo Stores, Inc.",,,,,,,,,5311,,,,,
2001-01-31 00:00:00,Greater Louisville,,"11301 Electron Drive            Louisville, KY 40299-3867",,71,Jefferson,,,,,,,Closure,,,,"Donaldson Company, Inc.",,,,,,,,,3564,,,,,
2001-01-31 00:00:00,TENCO,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,84,Montgomery,,,,,,,Closure,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,5311,,,,,
2001-01-29 00:00:00,Lincoln Trail,,"223 Progress Rd.                    Springfield, KY ",,63,Washington,,,,,,,Closure,,,,"Kerry, Inc.",,,,,,,,,2023,,,,,
2001-01-24 00:00:00,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,82,Campbell,,,,,,,Closure,,,,JC Penny Store,,,,,,,,,,,,,,
2001-01-24 00:00:00,Lincoln Trail,,"1101 West Park Road           Elizabethtown, KY 42701",,13,Hardin,,,,,,,Layoff,,,,"Collis, Inc.",,,,,,,,,,,,,Local area doing Rapid Response.,
2001-01-18 00:00:00,Cumberlands,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,96,Logan,,,,N,,,Layoff,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,,7389,,,,,
2001-01-17 00:00:00,Green River,,"1020 Frederica Street          Owensboro, KY                                ",,114,Daviess,,,,Y,,,Closure,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,,2024,,,,,
2001-01-17 00:00:00,Bluegrass,,"2021 Harrodsburg Park        Lexington, KY 40504",,130,Fayette,,,,N,,,Closure,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,,,,,,
2001-01-04 00:00:00,Cumberlands,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,148,Casey,,,,Y,,,Layoff,,,,OshKosh B' Gosh,,,,,,,,,2361,,,,,
,Green River,,"2315 Adams Lane                    Henderson, Kentucky 42420",,18,Henderson,2001-02-02 00:00:00,,,N,,,,,N/A,N,Accuride,,,,,,,,,,LWIA/Internet,N,,,
2002-02-01 00:00:00,Lincoln Trail,,"1101 West Park Road   Elizabethtown, KY 42701",,70,Hardin,,,,,,,Layoff,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,,,,Chris Radford          (270) 769-5526,,
2002-01-31 00:00:00,Greater Louisville,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,41,Jefferson,,,,,,,Layoff,,,,"GE Financial Assurance Holdings, Inc.",,,,,,,,,,,,Kim Huffman           Roxanne Larcher,,
2002-01-30 00:00:00,Cumberlands,,"419 Bourne Ave.            Somerset, KY 42501",,285,Pulaski County,,,,,,,Layoff,,,,HMX Tailored (Plaid Cloth) ,,,,,,,,,,,,Thomas Koch           (716) 874-5000,,
2002-01-17 00:00:00,Bluegrass,,"140 Industry Road         Georgetown, KY 40324",,145,Scott,,,,,,,Layoff,,,,Tyco Electronics                (AMP Inc.),,,,,,,,,,,,Steve Faigin             (717) 810-4947,,
2002-01-11 00:00:00,Green River,,"2315 Adams Lane           Henderson, KY 42420",,325,Henderson,,,,,,,Layoff,,,,Accuride Corporation,,,,,,,,,,,,Audie Hammond   (270) 826-5000,,
2002-01-07 00:00:00,Bluegrass,,"200 Etter Drive                Nicholasville, KY 40356",,87,Jessamine,,,,,,,Layoff,,,,"Donaldson Company, Inc",,,,,,,,,,,,Gary Olson               (859) 887-0239,,
2002-01-04 00:00:00,Greater Louisville,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,203,Jefferson,,,,,,,Layoff,,,,Providian Financial Corporation,,,,,,,,,,,,Julie Rose                 (502) 354-3011,,
2002-01-01 00:00:00,Barren River,,"445 Plum Spring Loop  Bowling Green, KY 42101",,110,Warren,,,,,,,Layoff,,,,Woodwork of Mid-America,,,,,,,,,,,,Kenneth Hird          (918) 836-3794,,
2002-01-01 00:00:00,Lincoln Trail,,"325 Embry Street           Leitchfield, KY 42754",,72,Grayson,,,,,,,Layoff,,,,Inoac Packaging Group,,,,,,,,,,,,Daniel Rossoll         (502) 348-5159,,
2003-01-02 00:00:00,Western Kentucky,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,300,Christian,2003-03-31 00:00:00,,,,,,Closure,,N,,International Paper Company,,,,,,See WARN,,,2657,Media,,,,Folding paperboard cartons
2003-01-03 00:00:00,TENCO,,"US Route 60 West                    Ashland, KY 41102",,311,Boyd,12/29/2002 - 01/26/2003,,,,,,Closure,,N,,"Kentucky Electrical Steel, Inc.",,,,,,See WARN,,,3316,WARN,,,,
2003-01-10 00:00:00,EKCEP,,,,125,,2003-01-07 00:00:00,,,,,,Layoff,,N,,Appalachian Regional Healthcare,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,8062,Media,,,,
2004-11-23 00:00:00,Greater Louisville,,"101 East Main Street        Suite 400                         Louisville, KY",,200,,,,,,,Jefferson,,,,,Financial Service Solutions,,,,,,,,,7311,WARN,,,,
2004-11-03 00:00:00,Cumberlands,,"1110 Cumberland Falls HWY  Corbin, KY",,115,,,,,,,Whitley,,,,,CDG Management                    Corbin call Center,,,,,,,,,7371,WARN,,,,
2004-11-03 00:00:00,Barren River,,"2201 Westerfield Drive           Providence, KY",,69,,,,,,,Simpson,,,,,CDG Management                    Providence Call Center,,,,,,,,,7371,WARN,,,,
2004-10-22 00:00:00,Western KY,,"227 West Reservoir Ave.         Central City, KY",,110,,,,,,,Muhlenberg,,,,,"Flynn Enterprises, Inc.",,,,,,,,,2339,WARN,,,,
2004-10-12 00:00:00,Greater Louisville,,"1600 West Lee Street               Louisville, Ky",,150,,,,,,,Jefferson,,,,,Saint Gobain Ceramics Corhart Refractories,,,,,,,,,3297,WARN,,,,
2004-10-12 00:00:00,Northern KY,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,102,,,,,,,Campbell,,,,,Shire US Inc.,,,,,,,,,2834,WARN,,,,
2004-09-21 00:00:00, Greater Louisville,,"10300 Ormsby Park Place        Louisville, KY",,162,,,,,,,Jefferson,,,,,Charter Communications      Video Call Center,,,,,,,,,4899,WARN,,,,
2004-09-09 00:00:00,Greater Louisville,,"2615 E HWY 146                           LaGrange, KY",,123,,,,,,,Oldham,,,,,"Nexans Magnet Wire USA, Inc.",,,,,,,,,3496,WARN,,,,
2004-09-02 00:00:00,Western KY,,"5730 Allegre Road                      Elkton, KY",,155,,,,,,,Todd,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,2339,WARN,,,,
2004-08-30 00:00:00,Northern KY,,"201 Watson Street                     Marion, KY",,150,,,,,,,Crittenden,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,8051,WARN,,,,
