NAFTA/Trade,Employees,SIC,Projected Date,Trade,Company Name,County/Counties,Industry,County: Local  Name,Date Received,Location,Closure or Layoff?,Notice Link,Projected Dates,Local Area,NEG,Affected Occupation,County,Comments,Notice URL,Source,Workforce Area,Company Address,Congressional ,NAICS Code,NAICS,NAICS/SIC,Closure/Layoff,Union,Region,Company Contact,Affected Occupations
,115,,,,Taylor Farms,Jefferson,,,1999-02-04 00:00:00,"Louisville, KY ",,,,,,,,,,,,,,,,,Layoff,,,,
,142,,,,Kentucky Apparel/Gamaliel,Monroe,,,1999-02-02 00:00:00,,,,,,,,,,,,,,,,,,Closure,,,,
,65,,,,Matsushita,Clark,,,1999-01-20 00:00:00,,,,,,,,,,,,,,,,,,Closure,,,,
,86,,,,Union Underwear/Jamestown,Russell,,,1999-01-16 00:00:00,,,,,,,,,,,,,,,,,,Layoff,,,,
,25,,,,Armour Rood Ingredients Co.,,,,1999-01-01 00:00:00,"Springfield, KY 40069",,,,,,,,,,,,,,,,,Closure,,,,
,61,,,,"Kentucky Apparel, L.L.P.",Warren,,,,,,,,,,,,,,,,,,,,,Layoff,,,,
,79                   10,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,Perry,,,,,,,,,,,,,,,,,,,,,Layoff,,,,
,63,,,,"VF Workwear, Inc. (VF Imagewear)",Logan,,,2000-12-14 00:00:00,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,,,,,,,,,Layoff,N,,,
,80,,,,Hewlett-Packard (VeriFone),Jefferson,,,2000-12-14 00:00:00,"12540 Westport Road                     Louisville, KY 40245",,,,Greater Louisville,,,,,,,,,,,,,Layoff,,,,
,114,,,,The Earthgrains Company,Jefferson,,,2000-12-04 00:00:00,"1455 South Seventh Street           Louisville, KY 40208",,,,Greater Louisville,,,,,,,,,,,,,Closure,Y,,,
,90,,,,Stearns Technical Textiles Co.,Laurel ,,,2000-11-17 00:00:00,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,,,,,,,,,Closure,Y,,,
,131,,,,Darwin Networks,Jefferson,,,2000-11-15 00:00:00,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,Greater Louisville,,,,,,,,,,,,,,,,,
,72,,,,Parker Chapin LLP (Burruss Co.),Wayne,,,2000-11-14 00:00:00,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,,,,,,,,,Closure,Y,,,
,125,,,,"Arch Chemicals, Inc.",Meade,,,2000-11-14 00:00:00,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,,,,,,,,,Layoff,Y,,,
,153,,,,American Greetings,Kenton,,,2000-10-09 00:00:00,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,,,,,,,,,Closure,N,,,
,75 - 100,,,,WaxWorks Video Works,Daviess,,,2000-09-26 00:00:00,,,,,,,,,,,,,,,,,,Layoff,,,,
,110,,,,Kentucky/West Virginia Gas,Floyd,,,2000-09-19 00:00:00,,,,,,,,,,,,,,,,,,,,,,
,50,,,,"United Plastics Group, Inc.",Graves,,,2000-09-19 00:00:00,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,,,,,,,,,Closure,N,,,
,480,,,,Matsushita Home Appliance Co.,Boyle,,,2000-09-12 00:00:00,"1355 Labanon Road                  Danville, KY 40423",,,,Bluegrass,,,,,,,,,,,,,Layoff,N,,,
,184,,,,AFL Truck & Industrial Group,Shelby,,,2000-09-12 00:00:00,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,,,,,,,,,Closure,N,,,
,200,,,,Perry County Coal Corporation,Perry & Leslie ,,,2000-09-11 00:00:00,,,,,,,,,,,,,,,,,,,,,,
,48,,,,Grocery Supply Co. of Paducah,McCracken,,,2000-09-01 00:00:00,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,,,,,,,Closure,,,,
,316,,,,Peabody Coal Company,Union,,,2000-08-24 00:00:00,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,,,,,,,,,Closure,Y,,,
,230,,,,Dana - Spicer Heavy Axle & Brake,Barren,,,2000-08-23 00:00:00,"1320 West Main Street            Glasgow, KY 42141",,,,Barren River,,,,,,,,,,,,,Layoff,,,,
,191,,,,Bird Vinyl Products,Nelson,,,2000-08-15 00:00:00,"1010 Withrow Court                 Bardstown, KY 40004",,,,Lincoln Trail,,,,,,,,,,,,,Closure,Y,,,
,67,,,,Kmart Corporation,Taylor,,,2000-08-08 00:00:00,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,,,,,,,,Closure,N,,,
,53,,,,CSX Transportation,Greenup,,,2000-08-08 00:00:00,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,,,,,,,,Closure,Y,,,
,50,,,,Genlyte Thomas,Christian,,,2000-07-25 00:00:00,"300 Gilbert Drive          Hopkisville, KY 42241",,,,Western Kentucky,,,,,,,,,,,,,Closure,Y,,,
,59,,,,APAC Customer Services,Kenton,,,2000-07-24 00:00:00,"1101 Pacific Avenue   Erlanger, KY 41018",,,,Northern Kentucky,,,,,,,,,,,,,Layoff,,,,
,141,,,,"Dillard's, Inc.",Jefferson,,,2000-07-05 00:00:00,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,Greater Louisville,,,,,,,,,,,,,Closure,N,,,
,100,,,,"Circuit City Stores, Inc.",Jefferson,,,2000-06-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,
,9,,,,Fontaine Trailer Company,Caldwell,,,2000-06-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,
,,,,,Heckett MultiServ,Boyd,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,
,271,,,,United States Enrichment Corp.,McCracken,,,2000-05-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,
,27,,,,Clark Material Handling Co.,Fayette,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,
,70,,,,Johns Manville Corp.,Boone,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,
,350,,,,"Crothall Healthcare, Inc.",Jefferson,,,2000-04-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,
,,,,,"Gibson Greetings, Inc.",Kenton,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,
,218,,,,Celestica Corporation,Wolfe,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,
,169,,,,Green River Steel,Daviess,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,
,112,,,,"Parsons Telecom, Inc.",Statewide,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,
,178,,,,Landstar,Hopkins,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,
,260,,,,"Star-Kist Foods, Inc.",Campbell,,,2000-03-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,
,120,,,,"Conco, Inc.",Jefferson,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,,,,,,
,300,,,,Fruit of the Loom,Franklin,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,,,,,,
,26,,,,US Airways Lexington,Fayette,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,
,59,,,,US Airways Louisville,Jefferson,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,
,59,,,,Wallace,Marion,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,
,259,,,,Genicom Corporation,Jefferson,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,
,305,,,,Tyco Electronics Corporation,Crittenden,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,
,130,,,,Qwik Tool & Manufacturing Co.,Fayette,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,
,94,,,,"Millstone Coffee, Inc.",Henderson,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,
,450,,,,United States Enrichment Corp.,McCracken,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,
,108,,,,Clarion Manufacturing Corporation,Boone,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,
,63,,,,ABTCO,Christian,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,
,604,,,,Tecumseh Products Company,Pulaski,,,2000-01-25 00:00:00,,,,,,,,,,,,,,,,,,,,,,
,60,,,,"MHI Machine Tool U.S.A., Inc.",Christian,,,2000-01-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,
,56,,,,CertainTeed Corporation,Hardin,,,2000-01-04 00:00:00,,,,,,,,,,,,,,,,,,,,,,
,260,,,,Philip Morris,Jefferson,,,,,,,,,,,,,,,,,,,,,,,,,
No,110 - 145,"2431, 2434, 3993",,,Woodwork Mid-America,Warren,"Architectural woodwork, cabinets, displays",,2001-12-27 00:00:00,"445 Plum Springs Loop        Bowling Green, KY 42101",,,2002-02-25 00:00:00,,N,,,,,WARN,Barren River,,N,,,,Layoff,N,,,
No,72,3089,,,Inoac Packaging Group,Grayson,Plastic Blow Molding,,2001-12-21 00:00:00,"325 Embry Street                   Leitchfield, KY 42754",,,2001-10-01 00:00:00,,N,,,,,WARN,Lincoln Trail,,N,,,,Layoff,Y,,,
,150,,,,A.O. Smith Electrical Products Co.,Allen,,,2001-12-10 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,Barren River,,,,,,,,,,
NAFTA,350 - 756,3621,,,A. O. Smith,Allen,Air conditioning rotors and stators,,2001-12-06 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,,,2002-02-04 00:00:00,,N,,,,,WARN,Barren River,,N,,,,Layoff,N,,,
,122,,,,Donnelly Corporation,Montgomery,,,2001-12-06 00:00:00,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,TENCO,,,,,,,,,,
N/A,122,3231,,,Donnelly Corporation,Montgomery,Manufacturing - automotive windows,,2001-12-04 00:00:00,"1 Morgan Place                      Mt. Sterling, KY ",,,01/03/2002 - 04/15/2002,,N,,,,,WARN,TENCO,,N,,,,Layoff,N,,,
,85,,,,"Carlton Cards Retail, Inc.",Shelby,,,2001-12-03 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,Greater Louisville,,,,,,,,,,
,59,,,,"BSC Acquisition Sub, LLC",Jefferson,Venture,,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",,,2001-01-26 00:00:00,,,,,,,,Greater Louisville,,,,,,Layoff,,,,See WARN
,926,,,,"Sumitomo Electric Wiring Systems, Inc.",Butler & Metcalfe,,,2001-12-03 00:00:00,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,Barren River,,,,,,,,,,
NAFTA/TAA,926,3679,,,"Sumitomo Electric Wiring Systems, Inc.","Warren, Butler, Metcalfe",Electrical Wiring,,2001-11-30 00:00:00,"1018 Ashley Street               Bowling Green, KY ",,,02/01/2002 - 09/01/2002,,N,,,,,WARN,Barren River,,N,,,,Layoff,N,,,Unknown
Unknown,59,2677,,,"BSC Acquisition Sub, LLC",Jefferson,Venture,,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",,,2001-01-26 00:00:00,,N,,,,,WARN,Greater Louisville,,N,,,,Layoff,N,,,See Worker Layoff Report
N/A,85,2771,,,Carlton Cards - American Greetings,Shelby,manufacturing  ,,2001-11-19 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,2002-01-30 00:00:00,,N,,,,,Employer/LWIA/WARN,Greater Louisville,,N,,,,Layoff,N,,,Greeting cards
,235,3714,,,"Hayes Lemmerz International, Inc.",Warren,,,2001-11-19 00:00:00,"346 Central Avenue             Bowling Green, KY",,,,,,,,,,,Barren River,,,,,,Layoff,,,,
,161,8099,,,Health Associates of Kentucky Inc.,Fayette,,,2001-11-15 00:00:00,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,,,Bluegrass,,,,,,Layoff,,,,
,96,2361,,,OshKosh B' Gosh,Clinton,,,2001-11-08 00:00:00,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,,,Bluegrass,,,,,,Layoff,,,,
,89,2098,,,New World Pasta Company,Jefferson,,,2001-11-01 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,,Greater Louisville,,,,,,,,,,
,103,7363,,,"Spherion Atlantic Enterprises, LLC",Henderson,,,2001-11-01 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,Green River,,,,,,Layoff,,,,
,85 - 90,3714,,,Hayes Lemmerz - Somerset,Pulaski,,,2001-10-31 00:00:00,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,,,Cumberlands,,,,,,Layoff,,,,
,200,3714,,,American Racing Equipment,Gallatin,,,2001-10-30 00:00:00,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,,,,,,,,Layoff,,,,
,103,,,,Spherion Atlantic   ,Henderson,,,2001-10-29 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,Green River,,,,,,,,,,
,50,3714,,,Dana Corporation - Elizabethtown,Hardin,,,2001-10-27 00:00:00,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,,Lincoln Trail,,,,,,,,,,
,106,1222,,,Peabody Coal Company                        Camp No. 11 Mine,Union,,,2001-10-23 00:00:00,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,,,,,,,,Layoff,,,,
,115,2521,,,Whitehall Furniture,Daviess,,,2001-10-12 00:00:00,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,,,Green River,,,,,,Layoff,,,,
,134,2325,,,"KEY Industries, Inc. ",Monroe,,,2001-10-05 00:00:00,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,,,Barren River,,,,,,Layoff,,,,
,202,2621,,,CPS Plus Mark - American Greetings,Henderson,,,2001-10-05 00:00:00,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,,,Green River,,,,,,Layoff,,,,
,11,5811,,,"Ca One Services, Inc. Covington/Cincinnati Airport",Kenton,,,2001-10-01 00:00:00,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,N,,,,,WARN,Northern KY,,N,,,,Layoff,N,,,See WARN
,89,2098,,,New World Pasta Company,Jefferson,,,2001-09-28 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",,,,,N,,,,,,Greater Louisville,,N,,,,Layoff,N,,,See WARN
,140,1222,,,EAS Mine of Aero Energy,Perry,,,2001-09-21 00:00:00,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,,,EKCEP,,,,,,Layoff,,,,
,90 +/-,3541,,,Landis Gardner,Boone,,,2001-09-04 00:00:00,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,,Northern KY,,,,,,,,,,
,105,3535,,,"Interlake Material Handling, Inc.","Bullitt, Jefferson",,,2001-08-10 00:00:00,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,,,Greater Louisville,,,,,,Layoff,,,,
,80,3496,,,"Collis, Inc.",Hardin,,,2001-07-30 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,Lincoln Trail,,,,,,Layoff,,,,
,140,4812,,,Cingular Wireless,Jefferson,,,2001-07-30 00:00:00,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,,,Greater Louisville,,,,,,Layoff,,,,
,290 - 356,3714,,,"Techno Trim, Inc.",Mason,,,2001-07-16 00:00:00,1125 Progress Way,,,,,,,,,,,TENCO,,,,,,Layoff,,,,
N/A,545,,,,American Greetings,,,,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",,,08/20/2001 - 02/28/2002,,N,,,,,WARN,Cumberlands,,N,,,,,N,,,
,110,3556,,,Waukesha Cherry-Burrell,Jefferson,,,2001-06-20 00:00:00,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,N,,,,,,Greater Louisville,,N,,,,Layoff,N,,,
,545,,,,American Greetings,"Whitley, Knox",Manufacturing,,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",,,08/20/2001 - 02/28/2002,,,,,,,WARN,Cumberlands,,,,,,Layoff,,,,
,210,1711,,,SPX/Marley Cooling Tower Co.,Jefferson,,,2001-05-29 00:00:00,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,,,Greater Louisville,,,,,,Layoff,,,,
,133,,,,Garan Manufacturing Corp.,Hickman,,,2001-05-29 00:00:00,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,,,,,,,Layoff,,,,
,1662,,,,"Comair, Inc.",Kenton,,,2001-05-21 00:00:00,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,,Northern KY,,,,,,Layoff,,,,
,108,,,,Parker-Hannifin Corporation,Madison,,,2001-05-18 00:00:00,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,,Northern KY,,,,,,Layoff,,,,
,25,,,,Brown and Williamson Tobacco,Jefferson,,,2001-05-16 00:00:00,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,,Greater Louisville,,,,,,Layoff,,,,
,200 - 290,3321,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Harrison,,,2001-05-16 00:00:00,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,,,Northern KY,,,,,,Layoff,,,,
,111,3499,,,CCL Container Corporation,Carroll,,,2001-04-30 00:00:00,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,,,Northern KY,,,,,,Layoff,,,,
,48 - 50,3944,,,Mattel Inc. Distribution Center,Boone,,,2001-04-26 00:00:00,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,,Northern KY,,,,,,,,,,
Unknown,450,,,,American Greetings,Statewide,Manufacturing,,2001-04-09 00:00:00,"Corbin, Shelbyville, Berea",,,Unknown,,N,,,,,Newspaper article,Cumberlands,,Unknown,,,,Layoff,Y,,,
,980,,,,Mattel-Murray,Calloway,,,2001-04-06 00:00:00,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,,Western KY,,,,,,Layoff,,,,
,300,,,,Newport Steel Corporation,Campbell,,,2001-04-03 00:00:00,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,,Northern KY,,,,,,Layoff,,,,
,152,,,,"Quebecor World Metroweb, LP",Kenton,,,2001-04-03 00:00:00,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,,Northern KY,,,,,,Layoff,,,,
Unknown,48,,,,Alcoa Automotive Castings,,,,2001-04-02 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",,,2001-03-01 00:00:00,,N,,,,,Employer/LWIA,,,N,,,,,Y,,,
,328,,,,Ingersoll-Rand Company,Graves,,,2001-04-02 00:00:00,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,,Western KY,,,,,,Layoff,,,,
,175,5141,,,Supervalu Distribution Center,"Muhlenberg, Hopkins",,,2001-03-29 00:00:00,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,,,Western KY,,,,,,Layoff,,,,
,250 - 300,,,,Washington Mutual,Jefferson,,,2001-03-26 00:00:00,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,,Greater Louisville,,,,,,Layoff,,,,
,155,,,,CMS Hartzell,Madison,,,2001-03-14 00:00:00,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,,Bluegrass,,,,,,Layoff,,,,
,115,5734,,,Darwin Networks,Jefferson,,,2001-03-14 00:00:00,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,,Greater Louisville,,,,,,,,,,
,195,,,,Department of the Army Headquarters   ,"Meade, Hardin, Bullitt",,,2001-03-08 00:00:00,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,,,,,,,Layoff,,,,
,375,,,,"Lexmark International, Inc.",Fayette,,,2001-02-20 00:00:00,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,,Bluegrass,,,,,,Layoff,,,,
,59,3714,,,Intertec Systems,Nelson,,,2001-02-15 00:00:00,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,,,Lincoln Trail,,,,,,Layoff,,,,
,80,2047,,,"Hill's Pet Nutrition, Inc.",Warren,,,2001-02-15 00:00:00,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,,,Barren River,,,,,,Layoff,,,,
,118 - 120,3714,,,"ATC Distribution Group, Inc.",Jefferson,,,2001-02-15 00:00:00,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,,,Greater Louisville,,,,,,Layoff,,,,
,60,2731,,,"Fatbrain.com, LLC",Kenton,,,2001-02-08 00:00:00,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,,Northern KY,,,,,,,,,,
,28,,,,Createc Corporation,Mercer,,,2001-02-06 00:00:00,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,,Bluegrass,,,,,,Closure,,,,
,80,5311,,,"ShopKo Stores, Inc.",McCracken,,,2001-02-01 00:00:00,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,,,Western KY,,,,,,Closure,,,,
,71,3564,,,"Donaldson Company, Inc.",Jefferson,,,2001-01-31 00:00:00,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,,,Greater Louisville,,,,,,Closure,,,,
,84,5311,,,Heilig-Meyers              Mt. Sterling Distribution Center,Montgomery,,,2001-01-31 00:00:00,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,,,TENCO,,,,,,Closure,,,,
,63,2023,,,"Kerry, Inc.",Washington,,,2001-01-29 00:00:00,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,,,Lincoln Trail,,,,,,Closure,,,,
,82,,,,JC Penny Store,Campbell,,,2001-01-24 00:00:00,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,,,,,,,Closure,,,,
,13,,,,"Collis, Inc.",Hardin,,,2001-01-24 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,Local area doing Rapid Response.,,,Lincoln Trail,,,,,,Layoff,,,,
,96,7389,,,"V.F. Workwear, Inc.   Russellville, KY Facility",Logan,,,2001-01-18 00:00:00,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,,,,Cumberlands,,,,,,Layoff,N,,,
,114,2024,,,"Baskin Robbins            Owensboro, KY - Facility",Daviess,,,2001-01-17 00:00:00,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,,,,Green River,,,,,,Closure,Y,,,
,130,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Fayette,,,2001-01-17 00:00:00,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,,,Bluegrass,,,,,,Closure,N,,,
,148,2361,,,OshKosh B' Gosh,Casey,,,2001-01-04 00:00:00,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,,,,Cumberlands,,,,,,Layoff,Y,,,
N/A,18,,,,Accuride,Henderson,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,2001-02-02 00:00:00,,N,,,,,LWIA/Internet,Green River,,N,,,,,N,,,
,70,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Hardin,,,2002-02-01 00:00:00,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,,,Lincoln Trail,,,,,,Layoff,,,Chris Radford          (270) 769-5526,
,41,,,,"GE Financial Assurance Holdings, Inc.",Jefferson,,,2002-01-31 00:00:00,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,,,Greater Louisville,,,,,,Layoff,,,Kim Huffman           Roxanne Larcher,
,285,,,,HMX Tailored (Plaid Cloth) ,Pulaski County,,,2002-01-30 00:00:00,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,,,Cumberlands,,,,,,Layoff,,,Thomas Koch           (716) 874-5000,
,145,,,,Tyco Electronics                (AMP Inc.),Scott,,,2002-01-17 00:00:00,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,,,Bluegrass,,,,,,Layoff,,,Steve Faigin             (717) 810-4947,
,325,,,,Accuride Corporation,Henderson,,,2002-01-11 00:00:00,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,,,Green River,,,,,,Layoff,,,Audie Hammond   (270) 826-5000,
,87,,,,"Donaldson Company, Inc",Jessamine,,,2002-01-07 00:00:00,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,,,Bluegrass,,,,,,Layoff,,,Gary Olson               (859) 887-0239,
,203,,,,Providian Financial Corporation,Jefferson,,,2002-01-04 00:00:00,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,,,Greater Louisville,,,,,,Layoff,,,Julie Rose                 (502) 354-3011,
,110,,,,Woodwork of Mid-America,Warren,,,2002-01-01 00:00:00,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,,,Barren River,,,,,,Layoff,,,Kenneth Hird          (918) 836-3794,
,72,,,,Inoac Packaging Group,Grayson,,,2002-01-01 00:00:00,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,,,Lincoln Trail,,,,,,Layoff,,,Daniel Rossoll         (502) 348-5159,
N,300,2657,,,International Paper Company,Christian,Folding paperboard cartons,,2003-01-02 00:00:00,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,2003-03-31 00:00:00,,,,,,,Media,Western Kentucky,,,,,,Closure,,,,See WARN
N,311,3316,,,"Kentucky Electrical Steel, Inc.",Boyd,,,2003-01-03 00:00:00,"US Route 60 West                    Ashland, KY 41102",,,12/29/2002 - 01/26/2003,,,,,,,WARN,TENCO,,,,,,Closure,,,,See WARN
N,125,8062,,,Appalachian Regional Healthcare,,,,2003-01-10 00:00:00,,,,2003-01-07 00:00:00,,,,,,,Media,EKCEP,,,,,,Layoff,,,,"Clerical, Housekeeping, Admissions, LPN, RN"
,200,7311,,,Financial Service Solutions,,,,2004-11-23 00:00:00,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,Jefferson,,,WARN,Greater Louisville,,,,,,,,,,
,115,7371,,,CDG Management                    Corbin call Center,,,,2004-11-03 00:00:00,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,Whitley,,,WARN,Cumberlands,,,,,,,,,,
,69,7371,,,CDG Management                    Providence Call Center,,,,2004-11-03 00:00:00,"2201 Westerfield Drive           Providence, KY",,,,,,,Simpson,,,WARN,Barren River,,,,,,,,,,
,110,2339,,,"Flynn Enterprises, Inc.",,,,2004-10-22 00:00:00,"227 West Reservoir Ave.         Central City, KY",,,,,,,Muhlenberg,,,WARN,Western KY,,,,,,,,,,
,150,3297,,,Saint Gobain Ceramics Corhart Refractories,,,,2004-10-12 00:00:00,"1600 West Lee Street               Louisville, Ky",,,,,,,Jefferson,,,WARN,Greater Louisville,,,,,,,,,,
,102,2834,,,Shire US Inc.,,,,2004-10-12 00:00:00,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,Campbell,,,WARN,Northern KY,,,,,,,,,,
,162,4899,,,Charter Communications      Video Call Center,,,,2004-09-21 00:00:00,"10300 Ormsby Park Place        Louisville, KY",,,,,,,Jefferson,,,WARN, Greater Louisville,,,,,,,,,,
,123,3496,,,"Nexans Magnet Wire USA, Inc.",,,,2004-09-09 00:00:00,"2615 E HWY 146                           LaGrange, KY",,,,,,,Oldham,,,WARN,Greater Louisville,,,,,,,,,,
