Date Received,Projected Dates,Location,Employees,Notice Link,NAICS/SIC,Comments,County: Local  Name,County,Projected Date,Trade,Company Contact,SIC,Company Name,Source,Notice URL,Affected Occupations,Local Area,Company Address,Congressional ,NAICS,Union,NAFTA/Trade,Region,Affected Occupation,Workforce Area,Industry,County/Counties,Closure or Layoff?,NAICS Code,NEG,Closure/Layoff
2001-11-01 00:00:00,,"2521 South Floyd Street     Louisville, KY 40217",89,,,,,,,,,2098,New World Pasta Company,,,,,,,,,,,,Greater Louisville,,Jefferson,,,,
2001-11-01 00:00:00,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",103,,,,,,,,,7363,"Spherion Atlantic Enterprises, LLC",,,,,,,,,,,,Green River,,Henderson,,,,Layoff
2001-10-31 00:00:00,,"1278 Highway 461                 Somerset, KY 42503",85 - 90,,,,,,,,,3714,Hayes Lemmerz - Somerset,,,,,,,,,,,,Cumberlands,,Pulaski,,,,Layoff
2001-10-30 00:00:00,,"618 East Main Street            Warsaw, KY 41095",200,,,,,,,,,3714,American Racing Equipment,,,,,,,,,,,,,,Gallatin,,,,Layoff
2001-10-29 00:00:00,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",103,,,,,,,,,,Spherion Atlantic   ,,,,,,,,,,,,Green River,,Henderson,,,,
2001-10-27 00:00:00,,"750 Dana Dr.                            Elizabethtown, KY ",50,,,,,,,,,3714,Dana Corporation - Elizabethtown,,,,,,,,,,,,Lincoln Trail,,Hardin,,,,
2001-10-23 00:00:00,,"P.O. Box 120                            Morganfield, KY 42437",106,,,,,,,,,1222,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,,,,,Union,,,,Layoff
2001-10-12 00:00:00,,"800 Moreland Street            Owensboro, KY 42301",115,,,,,,,,,2521,Whitehall Furniture,,,,,,,,,,,,Green River,,Daviess,,,,Layoff
2001-10-05 00:00:00,,"478 Paige Street                    Tompkinsville, KY 42167",134,,,,,,,,,2325,"KEY Industries, Inc. ",,,,,,,,,,,,Barren River,,Monroe,,,,Layoff
2001-10-05 00:00:00,,"701 Pennel Street                 Henderson, KY 42420",202,,,,,,,,,2621,CPS Plus Mark - American Greetings,,,,,,,,,,,,Green River,,Henderson,,,,Layoff
2001-10-01 00:00:00,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",11,,,,,,,,,5811,"Ca One Services, Inc. Covington/Cincinnati Airport",WARN,,See WARN,,,N,,N,,,,Northern KY,,Kenton,,,N,Layoff
2001-09-28 00:00:00,,"2521 South Floyd Street     Louisville, KY 40217",89,,,,,,,,,2098,New World Pasta Company,,,See WARN,,,N,,N,,,,Greater Louisville,,Jefferson,,,N,Layoff
2001-09-21 00:00:00,,"21 Varney Drive                     Toler, KY 41569",140,,,,,,,,,1222,EAS Mine of Aero Energy,,,,,,,,,,,,EKCEP,,Perry,,,,Layoff
2001-09-04 00:00:00,,"2200 Litton Lane                     Hebron, KY 41048",90 +/-,,,,,,,,,3541,Landis Gardner,,,,,,,,,,,,Northern KY,,Boone,,,,
2001-08-10 00:00:00,,"300 Highway 44 East             Shepherdsville, KY 40165",105,,,,,,,,,3535,"Interlake Material Handling, Inc.",,,,,,,,,,,,Greater Louisville,,"Bullitt, Jefferson",,,,Layoff
2001-07-30 00:00:00,,"1101 West Park Road           Elizabethtown, KY 42701",80,,,,,,,,,3496,"Collis, Inc.",,,,,,,,,,,,Lincoln Trail,,Hardin,,,,Layoff
2001-07-30 00:00:00,,"1650 Lyndon Farms Court  Louisville, KY 40223",140,,,,,,,,,4812,Cingular Wireless,,,,,,,,,,,,Greater Louisville,,Jefferson,,,,Layoff
2001-07-16 00:00:00,,1125 Progress Way,290 - 356,,,,,,,,,3714,"Techno Trim, Inc.",,,,,,,,,,,,TENCO,,Mason,,,,Layoff
2001-06-20 00:00:00,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702",545,,,,,,,,,,American Greetings,WARN,,,,,N,,N,N/A,,,Cumberlands,,,,,N,
2001-06-20 00:00:00,,"10300 Bunsen Way               Jeffersontown, KY 40299",110,,,,,,,,,3556,Waukesha Cherry-Burrell,,,,,,N,,N,,,,Greater Louisville,,Jefferson,,,N,Layoff
2001-06-20 00:00:00,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702",545,,,,,,,,,,American Greetings,WARN,,,,,,,,,,,Cumberlands,Manufacturing,"Whitley, Knox",,,,Layoff
2001-05-29 00:00:00,,"6333 Strawberry Lane          Louisville, KY 40214-2930",210,,,,,,,,,1711,SPX/Marley Cooling Tower Co.,,,,,,,,,,,,Greater Louisville,,Jefferson,,,,Layoff
2001-05-29 00:00:00,,"P.O. Box 300                            Clinton, KY 42031",133,,,,,,,,,,Garan Manufacturing Corp.,,,,,,,,,,,,,,Hickman,,,,Layoff
2001-05-21 00:00:00,,"77 Comair Blvd.                      Erlanger, KY 41017",1662,,,,,,,,,,"Comair, Inc.",,,,,,,,,,,,Northern KY,,Kenton,,,,Layoff
2001-05-18 00:00:00,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",108,,,,,,,,,,Parker-Hannifin Corporation,,,,,,,,,,,,Northern KY,,Madison,,,,Layoff
2001-05-16 00:00:00,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",25,,,,,,,,,,Brown and Williamson Tobacco,,,,,,,,,,,,Greater Louisville,,Jefferson,,,,Layoff
2001-05-16 00:00:00,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",200 - 290,,,,,,,,,3321,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,,,,Northern KY,,Harrison,,,,Layoff
2001-04-30 00:00:00,,"9th & Hawkins St.             Carrolton, KY 41008-0326",111,,,,,,,,,3499,CCL Container Corporation,,,,,,,,,,,,Northern KY,,Carroll,,,,Layoff
2001-04-26 00:00:00,,"2850 Earhart Court                Hebron, KY 41048",48 - 50,,,,,,,,,3944,Mattel Inc. Distribution Center,,,,,,,,,,,,Northern KY,,Boone,,,,
2001-04-09 00:00:00,Unknown,"Corbin, Shelbyville, Berea",450,,,,,,,,,,American Greetings,Newspaper article,,,,,Unknown,,Y,Unknown,,,Cumberlands,Manufacturing,Statewide,,,N,Layoff
2001-04-06 00:00:00,,"307 Poor Farm Road East    Murray, KY 42071-9564",980,,,,,,,,,,Mattel-Murray,,,,,,,,,,,,Western KY,,Calloway,,,,Layoff
2001-04-03 00:00:00,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",300,,,,,,,,,,Newport Steel Corporation,,,,,,,,,,,,Northern KY,,Campbell,,,,Layoff
2001-04-03 00:00:00,,"1262 Cox Avenue                   Erlanger, KY 41018",152,,,,,,,,,,"Quebecor World Metroweb, LP",,,,,,,,,,,,Northern KY,,Kenton,,,,Layoff
2001-04-02 00:00:00,2001-03-01 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",48,,,,,,,,,,Alcoa Automotive Castings,Employer/LWIA,,,,,N,,Y,Unknown,,,,,,,,N,
2001-04-02 00:00:00,,"HWY 45 South                         Mayfield, KY 42066",328,,,,,,,,,,Ingersoll-Rand Company,,,,,,,,,,,,Western KY,,Graves,,,,Layoff
2001-03-29 00:00:00,,"600 Greene Drive                  Greenville, KY 42345",175,,,,,,,,,5141,Supervalu Distribution Center,,,,,,,,,,,,Western KY,,"Muhlenberg, Hopkins",,,,Layoff
2001-03-26 00:00:00,,"539 South 4th Avenue         Louisville, KY",250 - 300,,,,,,,,,,Washington Mutual,,,,,,,,,,,,Greater Louisville,,Jefferson,,,,Layoff
2001-03-14 00:00:00,,"110 Continental Drive         Richmond, KY 40475",155,,,,,,,,,,CMS Hartzell,,,,,,,,,,,,Bluegrass,,Madison,,,,Layoff
2001-03-14 00:00:00,,"13400 East Point Center Dr.                                                Louisville, KY",115,,,,,,,,,5734,Darwin Networks,,,,,,,,,,,,Greater Louisville,,Jefferson,,,,
2001-03-08 00:00:00,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",195,,,,,,,,,,Department of the Army Headquarters   ,,,,,,,,,,,,,,"Meade, Hardin, Bullitt",,,,Layoff
2001-02-20 00:00:00,,"740 West New Circle Road Lexington, KY 40550",375,,,,,,,,,,"Lexmark International, Inc.",,,,,,,,,,,,Bluegrass,,Fayette,,,,Layoff
2001-02-15 00:00:00,,"900 Nutter Drive                    Bardstown, KY 40004",59,,,,,,,,,3714,Intertec Systems,,,,,,,,,,,,Lincoln Trail,,Nelson,,,,Layoff
2001-02-15 00:00:00,,"151 Turner Court                    Bowling Green, KY 42102",80,,,,,,,,,2047,"Hill's Pet Nutrition, Inc.",,,,,,,,,,,,Barren River,,Warren,,,,Layoff
2001-02-15 00:00:00,,"9001 Cane Run Road            Louisville, KY 40258",118 - 120,,,,,,,,,3714,"ATC Distribution Group, Inc.",,,,,,,,,,,,Greater Louisville,,Jefferson,,,,Layoff
2001-02-08 00:00:00,,"1670 Dolwick Drive               Erlanger, KY",60,,,,,,,,,2731,"Fatbrain.com, LLC",,,,,,,,,,,,Northern KY,,Kenton,,,,
2001-02-06 00:00:00,,"510 Tapp Road                        Harrodsburg, KY ",28,,,,,,,,,,Createc Corporation,,,,,,,,,,,,Bluegrass,,Mercer,,,,Closure
2001-02-01 00:00:00,,"5101 Hinkleville Rd.             Paducah, KY",80,,,,,,,,,5311,"ShopKo Stores, Inc.",,,,,,,,,,,,Western KY,,McCracken,,,,Closure
2001-01-31 00:00:00,,"11301 Electron Drive            Louisville, KY 40299-3867",71,,,,,,,,,3564,"Donaldson Company, Inc.",,,,,,,,,,,,Greater Louisville,,Jefferson,,,,Closure
2001-01-31 00:00:00,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",84,,,,,,,,,5311,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,,,,TENCO,,Montgomery,,,,Closure
2001-01-29 00:00:00,,"223 Progress Rd.                    Springfield, KY ",63,,,,,,,,,2023,"Kerry, Inc.",,,,,,,,,,,,Lincoln Trail,,Washington,,,,Closure
2001-01-24 00:00:00,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",82,,,,,,,,,,JC Penny Store,,,,,,,,,,,,,,Campbell,,,,Closure
2001-01-24 00:00:00,,"1101 West Park Road           Elizabethtown, KY 42701",13,,,Local area doing Rapid Response.,,,,,,,"Collis, Inc.",,,,,,,,,,,,Lincoln Trail,,Hardin,,,,Layoff
2001-01-18 00:00:00,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",96,,,,,,,,,7389,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,N,,,,Cumberlands,,Logan,,,,Layoff
2001-01-17 00:00:00,,"1020 Frederica Street          Owensboro, KY                                ",114,,,,,,,,,2024,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,Y,,,,Green River,,Daviess,,,,Closure
2001-01-17 00:00:00,,"2021 Harrodsburg Park        Lexington, KY 40504",130,,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,N,,,,Bluegrass,,Fayette,,,,Closure
2001-01-04 00:00:00,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",148,,,,,,,,,2361,OshKosh B' Gosh,,,,,,,,Y,,,,Cumberlands,,Casey,,,,Layoff
,2001-02-02 00:00:00,"2315 Adams Lane                    Henderson, Kentucky 42420",18,,,,,,,,,,Accuride,LWIA/Internet,,,,,N,,N,N/A,,,Green River,,Henderson,,,N,
2002-02-01 00:00:00,,"1101 West Park Road   Elizabethtown, KY 42701",70,,,,,,,,Chris Radford          (270) 769-5526,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,,,,Lincoln Trail,,Hardin,,,,Layoff
2002-01-31 00:00:00,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",41,,,,,,,,Kim Huffman           Roxanne Larcher,,"GE Financial Assurance Holdings, Inc.",,,,,,,,,,,,Greater Louisville,,Jefferson,,,,Layoff
2002-01-30 00:00:00,,"419 Bourne Ave.            Somerset, KY 42501",285,,,,,,,,Thomas Koch           (716) 874-5000,,HMX Tailored (Plaid Cloth) ,,,,,,,,,,,,Cumberlands,,Pulaski County,,,,Layoff
2002-01-17 00:00:00,,"140 Industry Road         Georgetown, KY 40324",145,,,,,,,,Steve Faigin             (717) 810-4947,,Tyco Electronics                (AMP Inc.),,,,,,,,,,,,Bluegrass,,Scott,,,,Layoff
2002-01-11 00:00:00,,"2315 Adams Lane           Henderson, KY 42420",325,,,,,,,,Audie Hammond   (270) 826-5000,,Accuride Corporation,,,,,,,,,,,,Green River,,Henderson,,,,Layoff
2002-01-07 00:00:00,,"200 Etter Drive                Nicholasville, KY 40356",87,,,,,,,,Gary Olson               (859) 887-0239,,"Donaldson Company, Inc",,,,,,,,,,,,Bluegrass,,Jessamine,,,,Layoff
2002-01-04 00:00:00,,"1600 Ormsby Station Court                                  Louisville, KY 40223",203,,,,,,,,Julie Rose                 (502) 354-3011,,Providian Financial Corporation,,,,,,,,,,,,Greater Louisville,,Jefferson,,,,Layoff
2002-01-01 00:00:00,,"445 Plum Spring Loop  Bowling Green, KY 42101",110,,,,,,,,Kenneth Hird          (918) 836-3794,,Woodwork of Mid-America,,,,,,,,,,,,Barren River,,Warren,,,,Layoff
2002-01-01 00:00:00,,"325 Embry Street           Leitchfield, KY 42754",72,,,,,,,,Daniel Rossoll         (502) 348-5159,,Inoac Packaging Group,,,,,,,,,,,,Lincoln Trail,,Grayson,,,,Layoff
2003-01-02 00:00:00,2003-03-31 00:00:00,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",300,,,,,,,,,2657,International Paper Company,Media,,See WARN,,,,,,N,,,Western Kentucky,Folding paperboard cartons,Christian,,,,Closure
2003-01-03 00:00:00,12/29/2002 - 01/26/2003,"US Route 60 West                    Ashland, KY 41102",311,,,,,,,,,3316,"Kentucky Electrical Steel, Inc.",WARN,,See WARN,,,,,,N,,,TENCO,,Boyd,,,,Closure
2003-01-10 00:00:00,2003-01-07 00:00:00,,125,,,,,,,,,8062,Appalachian Regional Healthcare,Media,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,N,,,EKCEP,,,,,,Layoff
2004-11-23 00:00:00,,"101 East Main Street        Suite 400                         Louisville, KY",200,,,,,Jefferson,,,,7311,Financial Service Solutions,WARN,,,,,,,,,,,Greater Louisville,,,,,,
2004-11-03 00:00:00,,"1110 Cumberland Falls HWY  Corbin, KY",115,,,,,Whitley,,,,7371,CDG Management                    Corbin call Center,WARN,,,,,,,,,,,Cumberlands,,,,,,
2004-11-03 00:00:00,,"2201 Westerfield Drive           Providence, KY",69,,,,,Simpson,,,,7371,CDG Management                    Providence Call Center,WARN,,,,,,,,,,,Barren River,,,,,,
2004-10-22 00:00:00,,"227 West Reservoir Ave.         Central City, KY",110,,,,,Muhlenberg,,,,2339,"Flynn Enterprises, Inc.",WARN,,,,,,,,,,,Western KY,,,,,,
2004-10-12 00:00:00,,"1600 West Lee Street               Louisville, Ky",150,,,,,Jefferson,,,,3297,Saint Gobain Ceramics Corhart Refractories,WARN,,,,,,,,,,,Greater Louisville,,,,,,
2004-10-12 00:00:00,,"1 Riverport Place                        Suite 900                                        Newport, Ky",102,,,,,Campbell,,,,2834,Shire US Inc.,WARN,,,,,,,,,,,Northern KY,,,,,,
2004-09-21 00:00:00,,"10300 Ormsby Park Place        Louisville, KY",162,,,,,Jefferson,,,,4899,Charter Communications      Video Call Center,WARN,,,,,,,,,,, Greater Louisville,,,,,,
2004-09-09 00:00:00,,"2615 E HWY 146                           LaGrange, KY",123,,,,,Oldham,,,,3496,"Nexans Magnet Wire USA, Inc.",WARN,,,,,,,,,,,Greater Louisville,,,,,,
2004-09-02 00:00:00,,"5730 Allegre Road                      Elkton, KY",155,,,,,Todd,,,,2339,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",WARN,,,,,,,,,,,Western KY,,,,,,
2004-08-30 00:00:00,,"201 Watson Street                     Marion, KY",150,,,,,Crittenden,,,,8051,Crittenden Health Systems  Crittenden County Convalescent Center,WARN,,,,,,,,,,,Northern KY,,,,,,
2004-08-30 00:00:00,,"507 North Hayden Avenue     Salem, KY",100,,,,,Livingston,,,,8051,Crittenden Health Systems  Salem Springlake Care Center,WARN,,,,,,,,,,,Western KY,,,,,,
2004-08-24 00:00:00,,"44 Industrial Drive                     Cadiz, KY",54,,,,,Trigg,,,,3496,"Chelsea Industries, Inc.",WARN,,,,,,,,,,,Western KY,,,,,,
2004-08-04 00:00:00,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",259,,,,,Jefferson,,,,4841,Pegasus Satellite Television,WARN,,,,,,,,,,,Greater Louisville,,,,,,
2004-07-27 00:00:00,,"1155 Worldwide Boulevard   Hebron, KY",70,,,,,Boone,,,,9999,L'Oreal USA,WARN,,,,,,,,,,,Northern KY,,,,,,
2004-07-14 00:00:00,,"410 South Fifth Street              Louisville, KY",115,,,,,Jefferson,,,,6011,The Federal Reserve Bank of St. Louis,WARN,,,,,,,,,,,Greater Louisville,,,,,,
2004-07-07 00:00:00,,"P.O. Box 423                                 Bulan, KY",106,,,,,Perry,,,,1241,Star Fire Mining,WARN,,,,,,,,,,,EKCEP,,,,,,
2004-07-07 00:00:00,,"3360 South Highway 1247       Somerset, KY",150,,,,,Pulaski,,,,2392,CS International                        Somerset Division,WARN,,,,,,,,,,,Cumberlands,,,,,,
2004-07-02 00:00:00,,"One General Street                   Mayfield, KY",915,,,,,Graves,,,,5099,Continental Tire North America Incorporated            Mayfield Plant,WARN,,,,,,,,,,,Western KY,,,,,,
2004-07-01 00:00:00,,"401 South Fourth Avenue       Louisville, KY",242,,,,,Jefferson,,,,2111,Brown & Williamson               Tobacco Corporation,WARN,,,,,,,,,,,Greater Louisville,,,,,,
2004-07-01 00:00:00,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",58,,,,,Kenton,,,,2111,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,WARN,,,,,,,,,,,Northern KY,,,,,,
2004-07-01 00:00:00,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",33,,,,,Jefferson,,,,2111,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,WARN,,,,,,,,,,,Greater Louisville,,,,,,
2004-07-01 00:00:00,,Nationwide,100,,,,,,,,,2111,Brown & Williamson               Tobacco Corporation,WARN,,,,,,,,,,,Nationwide,,,,,,
2004-06-30 00:00:00,,"2400 Bradshaw Road                 Hopkinsville, KY",96,,,,,Christian,,,,3714,Venture Industries Corp.,WARN,,,,,,,,,,,Western KY,,,,,,
2004-05-17 00:00:00,,"410 Embry Drive                         Leitchfield, KY",155,,,,,Grayson,,,,3425,Robert Bosch Tool,WARN,,,,,,,,,,,Lincoln Trail,,,,,,
2004-05-04 00:00:00,,"4040 Clarks River Road             Paducah, KY",71,,,,,McCraken,,,,4492,Walker Paducah Corp.,WARN,,,,,,,,,,,Western KY,,,,,,
2004-05-03 00:00:00,,"1344 Beech Street                      Louisville, KY",126,,,,,Jefferson,,,,2653,Temple InLand                           Louisville West Box Plant,WARN,,,,,,,,,,,Greater Louisville,,,,,,
2004-04-30 00:00:00,,"One General Street                   Mayfield, KY",198,,,,,Graves,,,,5099,Continental Tire North America  ,WARN,,,,,,,,,,,Western KY,,,,,,
2004-04-30 00:00:00,,"720 Locust Lane                           Louisville, KY ",160,,,,,Jefferson,,,,4226,Winn Dixie Logistics,WARN,,,,,,,,,,,Greater Louisville,,,,,,
2004-04-27 00:00:00,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",86,,,,,McCreary,,,,3714,American Bag,WARN,,,,,,,,,,,,,,,,,
2004-04-19 00:00:00,,"1354 Baker Court                        Lexington, KY",142,,,,,Fayette,,,,5099,Michaels Stores Inc.,WARN,,,,,,,,,,,Bluegrass,,,,,,
2004-03-22 00:00:00,,"10000 Business Boulevard      Dry Ridge, KY",146,,,,,Grant,,,,3999,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",WARN,,,,,,,,,,,Northern KY,,,,,,
2004-03-08 00:00:00,,"2471 Palumbo Drive                  Lexington, KY",3,,,,,Fayette,,,,5063,Osram Sylvania                          Lexington Distribution Center,WARN,,,,,,,,,,,Bluegrass,,,,,,
2004-03-02 00:00:00,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",200,,,,,Logan,,,,2251,"Auburn Hosiery Mills, Inc.",WARN,,,,,,,,,,,,,,,,,
2004-03-02 00:00:00,,"725 Clarks Run Road                  Maysville, KY",219,,,,,Mason,,,,5999,"Jockey International, Inc.",WARN,,,,,,,,,,,,,,,,,
2004-03-02 00:00:00,,"Highway 36                                   Carlisle, KY",137,,,,,Nicholas,,,,5999,Jockey International ,WARN,,,,,,,,,,,,,,,,,
2004-03-02 00:00:00,,"2671 Owingsville Road            Mt. Sterling, KY",74,,,,,Montgomery,,,,5999,Jockey International ,WARN,,,,,,,,,,,,,,,,,
2004-02-26 00:00:00,,"12201 Bluegrass Parkway        Louisville, KY",88,,,,,Jefferson,,,,7389,Sears Roebuck and Company                                      National Support and Inquiry Center,WARN,,,,,,,,,,,Greater Louisville,,,,,,
2004-02-20 00:00:00,,"110 Continental Drive              Richmond, KY",139,,,,,Madison,,,,3999,Sanmina - SCI,WARN,,,,,,,,,,,Bluegrass,,,,,,
2004-02-17 00:00:00,,"1221 Compressor Drive            Mayfield, KY",74,,,,,Graves,,,,2353,"Mayfield Cap Company, Inc.",WARN,,,,,,,,,,,,,,,,,
2004-02-10 00:00:00,,"55 Sykes Boulevard                   Pikeville, KY",341,,,,,Pike,,,,7389,"Sykes Enterprises, Inc.",WARN,,,,,,,,,,,,,,,,,
2004-02-06 00:00:00,,"601 West Jefferson Street      Louisville, KY",250,,,,,Jefferson,,,,6162,Bank of America,WARN,,,,,,,,,,,Greater Louisville,,,,,,
2004-02-06 00:00:00,,"891 Ballardsville Road              Eminence, KY",100,,,,,Henry,,,,2392,Louisville/Saydah Home Fashions,WARN,,,,,,,,,,,,,,,,,
2004-02-02 00:00:00,,"12201 Bluegrass Parkway        Louisville, KY",157,,,,,Jefferson,,,,7389,Sears Roebuck and Company Customer Network Center,WARN,,,,,,,,,,,Greater Louisville,,,,,,
2004-01-28 00:00:00,,"2201 Ampere Drive                    Louisville, KY",123,,,,,Jefferson,,,,5141,King Provision,WARN,,,,,,,,,,,Greater Louisville,,,,,,
2004-01-26 00:00:00,,"7430 Empire Drive                     Florence, KY",141,,,,,Boone,,,,2295,"WNA Hopple Plastics, Inc.",WARN,,,,,,,,,,,Northern KY,,,,,,
2004-01-21 00:00:00,,"244 East Woodlawn Avenue  Louisville, Ky",91,,,,,Jefferson,,,,4225,Amerisourcebergen Corp.    Louisville Distribution Center,WARN,,,,,,,,,,,Greater Louisville,,,,,,
2004-01-21 00:00:00,,"1660 Ormsby Station Road     Louisville, Ky",316,,,,,Jefferson,,,,6141,Providian Financial Corporation,WARN,,,,,,,,,,,Greater Louisville,,,,,,
2004-01-19 00:00:00,,"1951 Bishop Lane                        Louisville, KY",107,,,,,Jefferson,,,,6321,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,WARN,,,,,,,,,,,Greater Louisville,,,,,,
2004-01-15 00:00:00,,"446 Delaplain Road                    Georgetown, KY",147,,,,,Scott,,,,2515,Hoover Wire Products            A Legget & Platt Division,WARN,,,,,,,,,,,Bluegrass,,,,,,
2004-01-07 00:00:00,,"30 Kenton Lands Road              Erlanger, KY",70,,,,,Kenton,,,,2329,Plaid Clothing Company,WARN,,,,,,,,,,,Northern KY,,,,,,
2005-12-21 00:00:00,2006-02-10 00:00:00,"760 Veterans Way                   Morgantown, KY",83,,,,,,,,,2339,Kellwood Company,WARN,,"Warehouse workers, mamagement",,,,,,Y,,,Barren River,"Women's, Misses' and Junior outerwear",Butler,,,,Closure
2005-12-19 00:00:00,2005-02-14 00:00:00,"755 Crane Road                        Ferguson, KY 42501",169,,,,,,,,,3431,Crane Plumbing,WARN,,"Production, salaried",,,,,,Y,,,Cumberlands,Plastics,Pulaski,,,,Closure
2005-12-07 00:00:00,2006-01-30 00:00:00,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",177,,,,,,,,,3161,LeSportsac,WARN,,Machine operator,,,,,,Y,,,Cumberlands,Leather tanning and finishing,McCreary,,,,Closure
2005-12-09 00:00:00,2006-02-05 00:00:00,"568 East Clayton Drive           Louisa, KY 41230",63,,,,,,,,,3053,American National Rubber,WARN,,See WARN,,,,,,,,,EKCEP,Manufacturing rubber gaskets and seals,Lawrence,,,,Closure
2005-11-14 00:00:00,2005-12-23 00:00:00,"7575 Empire Drive                   Florence, KY 41042",42,,,,,,,,,3412,Michael's Cooperage Company of Kentucky,WARN,,Machine operator,,,,,,,,,Northern Kentucky,Manufacturing  ,Boone,,,,Layoff
2005-11-04 00:00:00,2006-01-02 00:00:00,"77 Comair Blvd.                        Erlanger, KY 41018",315,,,,,,,,,4512,"Comair, Inc.",WARN,,"Pilots, Flight attendants",,,,,,,,,Northern Kentucky,"Air transportation, scheduling",Kenton,,,,Closure
2006-08-25 00:00:00,2006-12-31 00:00:00,"414 Roy Campbell  Hazard, KY 41701",50,,,,,Perry,,,,3089,D-J Inc.,WARN,,"Michine Operators, Assemblers, Quality Control",,,,,N,,,,EKCEP,Plastics Producsts,,,,N,Closure
2006-01-03 00:00:00,2006-01-27 00:00:00,"PO Box 170            HWY 127    Jamestown, KY 42629",100,,,,,Russell,,,,2254,Fruit of the Loom - Jamestown   Sewing Department,WARN,,,,,,,,,,,Cumberlands,Knit underwear and nightwear,,,,,Closure
2006-01-17 00:00:00,2006-03-03 00:00:00,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",75,,,,,Fayette,,,,5122,D&K Healthcare,WARN,,"Warehouse workers, managements, sales representatives",,,,,,,,,Bluegrass,Pharmaceuticals,,,,,Closure
2006-01-18 00:00:00,2006-03-31 00:00:00,"702 Happy Valley Road                                  Glasgow, KY 42141",82,,,,,Barren,,Y,,,Carhartt,WARN,,Shipping and receiving,,,,,,,,,Barren River,Men's and boy's clothes,,,,,Closure
2006-01-18 00:00:00,2006-03-31 00:00:00,"75 Baldridge Road        Morehead, KY 40351",71,,,,,Rowan,,Y,,,Carhartt,WARN,,Shipping and receiving,,,,,,,,,TENCO,Men's and boy's clothes,,,,,Closure
2006-01-18 00:00:00,2006-03-31 00:00:00,"160 Carhartt Road        Sebree, KY 42455",90,,,,,Webster,,Y,,,Carhartt,WARN,,Shipping and receiving,,,,,,,,,Green River,Men's and boy's clothes,,,,,Closure
2006-02-02 00:00:00,2006-03-31 00:00:00,"601 West Broadway    Room 22                           Louisville, KY 40202",5,,,,,Jefferson,,,,7382,Enterprise Management Services Corporation,WARN,,Fingerprinters,,,,,,,,,Greater Louisville,Homeland Security,,,,,Layoff
