Affected Occupations,NAFTA/Trade,NAICS Code,SIC,Closure/Layoff,Company Address,Workforce Area,NAICS,Region,Comments,County,Location,Company Name,Notice URL,Company Contact,Industry,Date Received,Closure or Layoff?,Trade,NEG,County: Local  Name,NAICS/SIC,Affected Occupation,Congressional ,Union,Projected Date,County/Counties,Notice Link,Projected Dates,Source,Employees,Local Area
,,,,Layoff,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,Warren,,,,61,
,,,,Layoff,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,Perry,,,,79                   10,
,,,,Layoff,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256","VF Workwear, Inc. (VF Imagewear)",,,,2000-12-14 00:00:00,,,,,,,,N,,Logan,,,,63,
,,,,Layoff,,,,,,,"12540 Westport Road                     Louisville, KY 40245",Hewlett-Packard (VeriFone),,,,2000-12-14 00:00:00,,,,,,,,,,Jefferson,,,,80,Greater Louisville
,,,,Closure,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",The Earthgrains Company,,,,2000-12-04 00:00:00,,,,,,,,Y,,Jefferson,,,,114,Greater Louisville
,,,,Closure,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Stearns Technical Textiles Co.,,,,2000-11-17 00:00:00,,,,,,,,Y,,Laurel ,,,,90,
,,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Darwin Networks,,,,2000-11-15 00:00:00,,,,,,,,,,Jefferson,,,,131,Greater Louisville
,,,,Closure,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Parker Chapin LLP (Burruss Co.),,,,2000-11-14 00:00:00,,,,,,,,Y,,Wayne,,,,72,
,,,,Layoff,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108","Arch Chemicals, Inc.",,,,2000-11-14 00:00:00,,,,,,,,Y,,Meade,,,,125,
,,,,Closure,,,,,,,"One American Road                 Cleveland, OH 44144-2398",American Greetings,,,,2000-10-09 00:00:00,,,,,,,,N,,Kenton,,,,153,
,,,,Layoff,,,,,,,,WaxWorks Video Works,,,,2000-09-26 00:00:00,,,,,,,,,,Daviess,,,,75 - 100,
,,,,,,,,,,,,Kentucky/West Virginia Gas,,,,2000-09-19 00:00:00,,,,,,,,,,Floyd,,,,110,
,,,,Closure,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789","United Plastics Group, Inc.",,,,2000-09-19 00:00:00,,,,,,,,N,,Graves,,,,50,
,,,,Layoff,,,,,,,"1355 Labanon Road                  Danville, KY 40423",Matsushita Home Appliance Co.,,,,2000-09-12 00:00:00,,,,,,,,N,,Boyle,,,,480,Bluegrass
,,,,Closure,,,,,,,"5901 California Avenue          Nashville, TN 37209",AFL Truck & Industrial Group,,,,2000-09-12 00:00:00,,,,,,,,N,,Shelby,,,,184,
,,,,,,,,,,,,Perry County Coal Corporation,,,,2000-09-11 00:00:00,,,,,,,,,,Perry & Leslie ,,,,200,
,,,,Closure,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",Grocery Supply Co. of Paducah,,,,2000-09-01 00:00:00,,,,,,,,,,McCracken,,,,48,
,,,,Closure,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",Peabody Coal Company,,,,2000-08-24 00:00:00,,,,,,,,Y,,Union,,,,316,
,,,,Layoff,,,,,,,"1320 West Main Street            Glasgow, KY 42141",Dana - Spicer Heavy Axle & Brake,,,,2000-08-23 00:00:00,,,,,,,,,,Barren,,,,230,Barren River
,,,,Closure,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",Bird Vinyl Products,,,,2000-08-15 00:00:00,,,,,,,,Y,,Nelson,,,,191,Lincoln Trail
,,,,Closure,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Kmart Corporation,,,,2000-08-08 00:00:00,,,,,,,,N,,Taylor,,,,67,
,,,,Closure,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",CSX Transportation,,,,2000-08-08 00:00:00,,,,,,,,Y,,Greenup,,,,53,
,,,,Closure,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",Genlyte Thomas,,,,2000-07-25 00:00:00,,,,,,,,Y,,Christian,,,,50,Western Kentucky
,,,,Layoff,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",APAC Customer Services,,,,2000-07-24 00:00:00,,,,,,,,,,Kenton,,,,59,Northern Kentucky
,,,,Closure,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203","Dillard's, Inc.",,,,2000-07-05 00:00:00,,,,,,,,N,,Jefferson,,,,141,Greater Louisville
,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,2000-06-28 00:00:00,,,,,,,,,,Jefferson,,,,100,
,,,,,,,,,,,,Fontaine Trailer Company,,,,2000-06-01 00:00:00,,,,,,,,,,Caldwell,,,,9,
,,,,,,,,,,,,Heckett MultiServ,,,,2000-05-30 00:00:00,,,,,,,,,,Boyd,,,,,
,,,,,,,,,,,,United States Enrichment Corp.,,,,2000-05-10 00:00:00,,,,,,,,,,McCracken,,,,271,
,,,,,,,,,,,,Clark Material Handling Co.,,,,2000-05-02 00:00:00,,,,,,,,,,Fayette,,,,27,
,,,,,,,,,,,,Johns Manville Corp.,,,,2000-05-02 00:00:00,,,,,,,,,,Boone,,,,70,
,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,2000-04-21 00:00:00,,,,,,,,,,Jefferson,,,,350,
,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,2000-04-18 00:00:00,,,,,,,,,,Kenton,,,,,
,,,,,,,,,,,,Celestica Corporation,,,,2000-04-07 00:00:00,,,,,,,,,,Wolfe,,,,218,
,,,,,,,,,,,,Green River Steel,,,,2000-04-07 00:00:00,,,,,,,,,,Daviess,,,,169,
,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,2000-04-03 00:00:00,,,,,,,,,,Statewide,,,,112,
,,,,,,,,,,,,Landstar,,,,2000-04-03 00:00:00,,,,,,,,,,Hopkins,,,,178,
,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,2000-03-29 00:00:00,,,,,,,,,,Campbell,,,,260,
,,,,,,,,,,,,"Conco, Inc.",,,,2000-03-14 00:00:00,,,,,,,,,,Jefferson,,,,120,
,,,,,,,,,,,,Fruit of the Loom,,,,2000-03-14 00:00:00,,,,,,,,,,Franklin,,,,300,
,,,,,,,,,,,,US Airways Lexington,,,,2000-03-07 00:00:00,,,,,,,,,,Fayette,,,,26,
,,,,,,,,,,,,US Airways Louisville,,,,2000-03-07 00:00:00,,,,,,,,,,Jefferson,,,,59,
,,,,,,,,,,,,Wallace,,,,2000-03-07 00:00:00,,,,,,,,,,Marion,,,,59,
,,,,,,,,,,,,Genicom Corporation,,,,2000-02-21 00:00:00,,,,,,,,,,Jefferson,,,,259,
,,,,,,,,,,,,Tyco Electronics Corporation,,,,2000-02-21 00:00:00,,,,,,,,,,Crittenden,,,,305,
,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,2000-02-07 00:00:00,,,,,,,,,,Fayette,,,,130,
,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,2000-02-07 00:00:00,,,,,,,,,,Henderson,,,,94,
,,,,,,,,,,,,United States Enrichment Corp.,,,,2000-02-07 00:00:00,,,,,,,,,,McCracken,,,,450,
,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,2000-02-01 00:00:00,,,,,,,,,,Boone,,,,108,
,,,,,,,,,,,,ABTCO,,,,2000-02-01 00:00:00,,,,,,,,,,Christian,,,,63,
,,,,,,,,,,,,Tecumseh Products Company,,,,2000-01-25 00:00:00,,,,,,,,,,Pulaski,,,,604,
,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,2000-01-07 00:00:00,,,,,,,,,,Christian,,,,60,
,,,,,,,,,,,,CertainTeed Corporation,,,,2000-01-04 00:00:00,,,,,,,,,,Hardin,,,,56,
,,,,,,,,,,,,Philip Morris,,,,,,,,,,,,,,Jefferson,,,,260,
,No,,"2431, 2434, 3993",Layoff,,Barren River,,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",Woodwork Mid-America,,,"Architectural woodwork, cabinets, displays",2001-12-27 00:00:00,,,N,,,,N,N,,Warren,,2002-02-25 00:00:00,WARN,110 - 145,
,No,,3089,Layoff,,Lincoln Trail,,,,,"325 Embry Street                   Leitchfield, KY 42754",Inoac Packaging Group,,,Plastic Blow Molding,2001-12-21 00:00:00,,,N,,,,N,Y,,Grayson,,2001-10-01 00:00:00,WARN,72,
,,,,,,Barren River,,,,,636 Holt Drive          Scottsville Ky 42164-8914,A.O. Smith Electrical Products Co.,,,,2001-12-10 00:00:00,,,,,,,,,,Allen,,,,150,
,NAFTA,,3621,Layoff,,Barren River,,,,,636 Holt Drive          Scottsville Ky 42164-8914,A. O. Smith,,,Air conditioning rotors and stators,2001-12-06 00:00:00,,,N,,,,N,N,,Allen,,2002-02-04 00:00:00,WARN,350 - 756,
,,,,,,TENCO,,,,,"One Morgan Place                Mt. Sterling, KY 40353",Donnelly Corporation,,,,2001-12-06 00:00:00,,,,,,,,,,Montgomery,,,,122,
,N/A,,3231,Layoff,,TENCO,,,,,"1 Morgan Place                      Mt. Sterling, KY ",Donnelly Corporation,,,Manufacturing - automotive windows,2001-12-04 00:00:00,,,N,,,,N,N,,Montgomery,,01/03/2002 - 04/15/2002,WARN,122,
,,,,,,Greater Louisville,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ","Carlton Cards Retail, Inc.",,,,2001-12-03 00:00:00,,,,,,,,,,Shelby,,,,85,
See WARN,,,,Layoff,,Greater Louisville,,,,,"7603 National Turnpike      Louisville, KY ","BSC Acquisition Sub, LLC",,,Venture,2001-11-30 00:00:00,,,,,,,,,,Jefferson,,2001-01-26 00:00:00,,59,
,,,,,,Barren River,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ","Sumitomo Electric Wiring Systems, Inc.",,,,2001-12-03 00:00:00,,,,,,,,,,Butler & Metcalfe,,,,926,
Unknown,NAFTA/TAA,,3679,Layoff,,Barren River,,,,,"1018 Ashley Street               Bowling Green, KY ","Sumitomo Electric Wiring Systems, Inc.",,,Electrical Wiring,2001-11-30 00:00:00,,,N,,,,N,N,,"Warren, Butler, Metcalfe",,02/01/2002 - 09/01/2002,WARN,926,
See Worker Layoff Report,Unknown,,2677,Layoff,,Greater Louisville,,,,,"7603 National Turnpike      Louisville, KY ","BSC Acquisition Sub, LLC",,,Venture,2001-11-30 00:00:00,,,N,,,,N,N,,Jefferson,,2001-01-26 00:00:00,WARN,59,
Greeting cards,N/A,,2771,Layoff,,Greater Louisville,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Carlton Cards - American Greetings,,,manufacturing  ,2001-11-19 00:00:00,,,N,,,,N,N,,Shelby,,2002-01-30 00:00:00,Employer/LWIA/WARN,85,
,,,3714,Layoff,,Barren River,,,,,"346 Central Avenue             Bowling Green, KY","Hayes Lemmerz International, Inc.",,,,2001-11-19 00:00:00,,,,,,,,,,Warren,,,,235,
,,,8099,Layoff,,Bluegrass,,,,,"1065 Newton Pike                 Lexington, KY 40511",Health Associates of Kentucky Inc.,,,,2001-11-15 00:00:00,,,,,,,,,,Fayette,,,,161,
,,,2361,Layoff,,Bluegrass,,,,,"600 Nunn Street                    Albany, KY 42602                  ",OshKosh B' Gosh,,,,2001-11-08 00:00:00,,,,,,,,,,Clinton,,,,96,
,,,2098,,,Greater Louisville,,,,,"2521 South Floyd Street     Louisville, KY 40217",New World Pasta Company,,,,2001-11-01 00:00:00,,,,,,,,,,Jefferson,,,,89,
,,,7363,Layoff,,Green River,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420","Spherion Atlantic Enterprises, LLC",,,,2001-11-01 00:00:00,,,,,,,,,,Henderson,,,,103,
,,,3714,Layoff,,Cumberlands,,,,,"1278 Highway 461                 Somerset, KY 42503",Hayes Lemmerz - Somerset,,,,2001-10-31 00:00:00,,,,,,,,,,Pulaski,,,,85 - 90,
,,,3714,Layoff,,,,,,,"618 East Main Street            Warsaw, KY 41095",American Racing Equipment,,,,2001-10-30 00:00:00,,,,,,,,,,Gallatin,,,,200,
,,,,,,Green River,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Spherion Atlantic   ,,,,2001-10-29 00:00:00,,,,,,,,,,Henderson,,,,103,
,,,3714,,,Lincoln Trail,,,,,"750 Dana Dr.                            Elizabethtown, KY ",Dana Corporation - Elizabethtown,,,,2001-10-27 00:00:00,,,,,,,,,,Hardin,,,,50,
,,,1222,Layoff,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",Peabody Coal Company                        Camp No. 11 Mine,,,,2001-10-23 00:00:00,,,,,,,,,,Union,,,,106,
,,,2521,Layoff,,Green River,,,,,"800 Moreland Street            Owensboro, KY 42301",Whitehall Furniture,,,,2001-10-12 00:00:00,,,,,,,,,,Daviess,,,,115,
,,,2325,Layoff,,Barren River,,,,,"478 Paige Street                    Tompkinsville, KY 42167","KEY Industries, Inc. ",,,,2001-10-05 00:00:00,,,,,,,,,,Monroe,,,,134,
,,,2621,Layoff,,Green River,,,,,"701 Pennel Street                 Henderson, KY 42420",CPS Plus Mark - American Greetings,,,,2001-10-05 00:00:00,,,,,,,,,,Henderson,,,,202,
See WARN,,,5811,Layoff,,Northern KY,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ","Ca One Services, Inc. Covington/Cincinnati Airport",,,,2001-10-01 00:00:00,,,N,,,,N,N,,Kenton,,,WARN,11,
See WARN,,,2098,Layoff,,Greater Louisville,,,,,"2521 South Floyd Street     Louisville, KY 40217",New World Pasta Company,,,,2001-09-28 00:00:00,,,N,,,,N,N,,Jefferson,,,,89,
,,,1222,Layoff,,EKCEP,,,,,"21 Varney Drive                     Toler, KY 41569",EAS Mine of Aero Energy,,,,2001-09-21 00:00:00,,,,,,,,,,Perry,,,,140,
,,,3541,,,Northern KY,,,,,"2200 Litton Lane                     Hebron, KY 41048",Landis Gardner,,,,2001-09-04 00:00:00,,,,,,,,,,Boone,,,,90 +/-,
,,,3535,Layoff,,Greater Louisville,,,,,"300 Highway 44 East             Shepherdsville, KY 40165","Interlake Material Handling, Inc.",,,,2001-08-10 00:00:00,,,,,,,,,,"Bullitt, Jefferson",,,,105,
,,,3496,Layoff,,Lincoln Trail,,,,,"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc.",,,,2001-07-30 00:00:00,,,,,,,,,,Hardin,,,,80,
,,,4812,Layoff,,Greater Louisville,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Cingular Wireless,,,,2001-07-30 00:00:00,,,,,,,,,,Jefferson,,,,140,
,,,3714,Layoff,,TENCO,,,,,1125 Progress Way,"Techno Trim, Inc.",,,,2001-07-16 00:00:00,,,,,,,,,,Mason,,,,290 - 356,
,N/A,,,,,Cumberlands,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings,,,,2001-06-20 00:00:00,,,N,,,,N,N,,,,08/20/2001 - 02/28/2002,WARN,545,
,,,3556,Layoff,,Greater Louisville,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Waukesha Cherry-Burrell,,,,2001-06-20 00:00:00,,,N,,,,N,N,,Jefferson,,,,110,
,,,,Layoff,,Cumberlands,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings,,,Manufacturing,2001-06-20 00:00:00,,,,,,,,,,"Whitley, Knox",,08/20/2001 - 02/28/2002,WARN,545,
,,,1711,Layoff,,Greater Louisville,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",SPX/Marley Cooling Tower Co.,,,,2001-05-29 00:00:00,,,,,,,,,,Jefferson,,,,210,
,,,,Layoff,,,,,,,"P.O. Box 300                            Clinton, KY 42031",Garan Manufacturing Corp.,,,,2001-05-29 00:00:00,,,,,,,,,,Hickman,,,,133,
,,,,Layoff,,Northern KY,,,,,"77 Comair Blvd.                      Erlanger, KY 41017","Comair, Inc.",,,,2001-05-21 00:00:00,,,,,,,,,,Kenton,,,,1662,
,,,,Layoff,,Northern KY,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Parker-Hannifin Corporation,,,,2001-05-18 00:00:00,,,,,,,,,,Madison,,,,108,
,,,,Layoff,,Greater Louisville,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Brown and Williamson Tobacco,,,,2001-05-16 00:00:00,,,,,,,,,,Jefferson,,,,25,
,,,3321,Layoff,,Northern KY,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ","Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,2001-05-16 00:00:00,,,,,,,,,,Harrison,,,,200 - 290,
,,,3499,Layoff,,Northern KY,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",CCL Container Corporation,,,,2001-04-30 00:00:00,,,,,,,,,,Carroll,,,,111,
,,,3944,,,Northern KY,,,,,"2850 Earhart Court                Hebron, KY 41048",Mattel Inc. Distribution Center,,,,2001-04-26 00:00:00,,,,,,,,,,Boone,,,,48 - 50,
,Unknown,,,Layoff,,Cumberlands,,,,,"Corbin, Shelbyville, Berea",American Greetings,,,Manufacturing,2001-04-09 00:00:00,,,N,,,,Unknown,Y,,Statewide,,Unknown,Newspaper article,450,
,,,,Layoff,,Western KY,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Mattel-Murray,,,,2001-04-06 00:00:00,,,,,,,,,,Calloway,,,,980,
,,,,Layoff,,Northern KY,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Newport Steel Corporation,,,,2001-04-03 00:00:00,,,,,,,,,,Campbell,,,,300,
,,,,Layoff,,Northern KY,,,,,"1262 Cox Avenue                   Erlanger, KY 41018","Quebecor World Metroweb, LP",,,,2001-04-03 00:00:00,,,,,,,,,,Kenton,,,,152,
,Unknown,,,,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",Alcoa Automotive Castings,,,,2001-04-02 00:00:00,,,N,,,,N,Y,,,,2001-03-01 00:00:00,Employer/LWIA,48,
,,,,Layoff,,Western KY,,,,,"HWY 45 South                         Mayfield, KY 42066",Ingersoll-Rand Company,,,,2001-04-02 00:00:00,,,,,,,,,,Graves,,,,328,
,,,5141,Layoff,,Western KY,,,,,"600 Greene Drive                  Greenville, KY 42345",Supervalu Distribution Center,,,,2001-03-29 00:00:00,,,,,,,,,,"Muhlenberg, Hopkins",,,,175,
,,,,Layoff,,Greater Louisville,,,,,"539 South 4th Avenue         Louisville, KY",Washington Mutual,,,,2001-03-26 00:00:00,,,,,,,,,,Jefferson,,,,250 - 300,
,,,,Layoff,,Bluegrass,,,,,"110 Continental Drive         Richmond, KY 40475",CMS Hartzell,,,,2001-03-14 00:00:00,,,,,,,,,,Madison,,,,155,
,,,5734,,,Greater Louisville,,,,,"13400 East Point Center Dr.                                                Louisville, KY",Darwin Networks,,,,2001-03-14 00:00:00,,,,,,,,,,Jefferson,,,,115,
,,,,Layoff,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Department of the Army Headquarters   ,,,,2001-03-08 00:00:00,,,,,,,,,,"Meade, Hardin, Bullitt",,,,195,
,,,,Layoff,,Bluegrass,,,,,"740 West New Circle Road Lexington, KY 40550","Lexmark International, Inc.",,,,2001-02-20 00:00:00,,,,,,,,,,Fayette,,,,375,
,,,3714,Layoff,,Lincoln Trail,,,,,"900 Nutter Drive                    Bardstown, KY 40004",Intertec Systems,,,,2001-02-15 00:00:00,,,,,,,,,,Nelson,,,,59,
,,,2047,Layoff,,Barren River,,,,,"151 Turner Court                    Bowling Green, KY 42102","Hill's Pet Nutrition, Inc.",,,,2001-02-15 00:00:00,,,,,,,,,,Warren,,,,80,
,,,3714,Layoff,,Greater Louisville,,,,,"9001 Cane Run Road            Louisville, KY 40258","ATC Distribution Group, Inc.",,,,2001-02-15 00:00:00,,,,,,,,,,Jefferson,,,,118 - 120,
,,,2731,,,Northern KY,,,,,"1670 Dolwick Drive               Erlanger, KY","Fatbrain.com, LLC",,,,2001-02-08 00:00:00,,,,,,,,,,Kenton,,,,60,
,,,,Closure,,Bluegrass,,,,,"510 Tapp Road                        Harrodsburg, KY ",Createc Corporation,,,,2001-02-06 00:00:00,,,,,,,,,,Mercer,,,,28,
,,,5311,Closure,,Western KY,,,,,"5101 Hinkleville Rd.             Paducah, KY","ShopKo Stores, Inc.",,,,2001-02-01 00:00:00,,,,,,,,,,McCracken,,,,80,
,,,3564,Closure,,Greater Louisville,,,,,"11301 Electron Drive            Louisville, KY 40299-3867","Donaldson Company, Inc.",,,,2001-01-31 00:00:00,,,,,,,,,,Jefferson,,,,71,
,,,5311,Closure,,TENCO,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Heilig-Meyers              Mt. Sterling Distribution Center,,,,2001-01-31 00:00:00,,,,,,,,,,Montgomery,,,,84,
,,,2023,Closure,,Lincoln Trail,,,,,"223 Progress Rd.                    Springfield, KY ","Kerry, Inc.",,,,2001-01-29 00:00:00,,,,,,,,,,Washington,,,,63,
,,,,Closure,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",JC Penny Store,,,,2001-01-24 00:00:00,,,,,,,,,,Campbell,,,,82,
,,,,Layoff,,Lincoln Trail,,,Local area doing Rapid Response.,,"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc.",,,,2001-01-24 00:00:00,,,,,,,,,,Hardin,,,,13,
,,,7389,Layoff,,Cumberlands,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276","V.F. Workwear, Inc.   Russellville, KY Facility",,,,2001-01-18 00:00:00,,,,,,,,N,,Logan,,,,96,
,,,2024,Closure,,Green River,,,,,"1020 Frederica Street          Owensboro, KY                                ","Baskin Robbins            Owensboro, KY - Facility",,,,2001-01-17 00:00:00,,,,,,,,Y,,Daviess,,,,114,
,,,,Closure,,Bluegrass,,,,,"2021 Harrodsburg Park        Lexington, KY 40504","Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,2001-01-17 00:00:00,,,,,,,,N,,Fayette,,,,130,
,,,2361,Layoff,,Cumberlands,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",OshKosh B' Gosh,,,,2001-01-04 00:00:00,,,,,,,,Y,,Casey,,,,148,
,N/A,,,,,Green River,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",Accuride,,,,,,,N,,,,N,N,,Henderson,,2001-02-02 00:00:00,LWIA/Internet,18,
,,,,Layoff,,Lincoln Trail,,,,,"1101 West Park Road   Elizabethtown, KY 42701","Collis, Inc.                   Subsidiary of SSW Holding Company",,Chris Radford          (270) 769-5526,,2002-02-01 00:00:00,,,,,,,,,,Hardin,,,,70,
,,,,Layoff,,Greater Louisville,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223","GE Financial Assurance Holdings, Inc.",,Kim Huffman           Roxanne Larcher,,2002-01-31 00:00:00,,,,,,,,,,Jefferson,,,,41,
,,,,Layoff,,Cumberlands,,,,,"419 Bourne Ave.            Somerset, KY 42501",HMX Tailored (Plaid Cloth) ,,Thomas Koch           (716) 874-5000,,2002-01-30 00:00:00,,,,,,,,,,Pulaski County,,,,285,
,,,,Layoff,,Bluegrass,,,,,"140 Industry Road         Georgetown, KY 40324",Tyco Electronics                (AMP Inc.),,Steve Faigin             (717) 810-4947,,2002-01-17 00:00:00,,,,,,,,,,Scott,,,,145,
,,,,Layoff,,Green River,,,,,"2315 Adams Lane           Henderson, KY 42420",Accuride Corporation,,Audie Hammond   (270) 826-5000,,2002-01-11 00:00:00,,,,,,,,,,Henderson,,,,325,
,,,,Layoff,,Bluegrass,,,,,"200 Etter Drive                Nicholasville, KY 40356","Donaldson Company, Inc",,Gary Olson               (859) 887-0239,,2002-01-07 00:00:00,,,,,,,,,,Jessamine,,,,87,
,,,,Layoff,,Greater Louisville,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Providian Financial Corporation,,Julie Rose                 (502) 354-3011,,2002-01-04 00:00:00,,,,,,,,,,Jefferson,,,,203,
,,,,Layoff,,Barren River,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Woodwork of Mid-America,,Kenneth Hird          (918) 836-3794,,2002-01-01 00:00:00,,,,,,,,,,Warren,,,,110,
,,,,Layoff,,Lincoln Trail,,,,,"325 Embry Street           Leitchfield, KY 42754",Inoac Packaging Group,,Daniel Rossoll         (502) 348-5159,,2002-01-01 00:00:00,,,,,,,,,,Grayson,,,,72,
See WARN,N,,2657,Closure,,Western Kentucky,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",International Paper Company,,,Folding paperboard cartons,2003-01-02 00:00:00,,,,,,,,,,Christian,,2003-03-31 00:00:00,Media,300,
See WARN,N,,3316,Closure,,TENCO,,,,,"US Route 60 West                    Ashland, KY 41102","Kentucky Electrical Steel, Inc.",,,,2003-01-03 00:00:00,,,,,,,,,,Boyd,,12/29/2002 - 01/26/2003,WARN,311,
"Clerical, Housekeeping, Admissions, LPN, RN",N,,8062,Layoff,,EKCEP,,,,,,Appalachian Regional Healthcare,,,,2003-01-10 00:00:00,,,,,,,,,,,,2003-01-07 00:00:00,Media,125,
,,,7311,,,Greater Louisville,,,,Jefferson,"101 East Main Street        Suite 400                         Louisville, KY",Financial Service Solutions,,,,2004-11-23 00:00:00,,,,,,,,,,,,,WARN,200,
,,,7371,,,Cumberlands,,,,Whitley,"1110 Cumberland Falls HWY  Corbin, KY",CDG Management                    Corbin call Center,,,,2004-11-03 00:00:00,,,,,,,,,,,,,WARN,115,
,,,7371,,,Barren River,,,,Simpson,"2201 Westerfield Drive           Providence, KY",CDG Management                    Providence Call Center,,,,2004-11-03 00:00:00,,,,,,,,,,,,,WARN,69,
,,,2339,,,Western KY,,,,Muhlenberg,"227 West Reservoir Ave.         Central City, KY","Flynn Enterprises, Inc.",,,,2004-10-22 00:00:00,,,,,,,,,,,,,WARN,110,
,,,3297,,,Greater Louisville,,,,Jefferson,"1600 West Lee Street               Louisville, Ky",Saint Gobain Ceramics Corhart Refractories,,,,2004-10-12 00:00:00,,,,,,,,,,,,,WARN,150,
,,,2834,,,Northern KY,,,,Campbell,"1 Riverport Place                        Suite 900                                        Newport, Ky",Shire US Inc.,,,,2004-10-12 00:00:00,,,,,,,,,,,,,WARN,102,
,,,4899,,, Greater Louisville,,,,Jefferson,"10300 Ormsby Park Place        Louisville, KY",Charter Communications      Video Call Center,,,,2004-09-21 00:00:00,,,,,,,,,,,,,WARN,162,
,,,3496,,,Greater Louisville,,,,Oldham,"2615 E HWY 146                           LaGrange, KY","Nexans Magnet Wire USA, Inc.",,,,2004-09-09 00:00:00,,,,,,,,,,,,,WARN,123,
,,,2339,,,Western KY,,,,Todd,"5730 Allegre Road                      Elkton, KY","Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,2004-09-02 00:00:00,,,,,,,,,,,,,WARN,155,
,,,8051,,,Northern KY,,,,Crittenden,"201 Watson Street                     Marion, KY",Crittenden Health Systems  Crittenden County Convalescent Center,,,,2004-08-30 00:00:00,,,,,,,,,,,,,WARN,150,
,,,8051,,,Western KY,,,,Livingston,"507 North Hayden Avenue     Salem, KY",Crittenden Health Systems  Salem Springlake Care Center,,,,2004-08-30 00:00:00,,,,,,,,,,,,,WARN,100,
