County: Local  Name,Congressional ,Closure or Layoff?,Source,Affected Occupations,Employees,Region,Union,NAICS,Comments,County/Counties,Company Name,SIC,Workforce Area,Affected Occupation,Date Received,NEG,Trade,Projected Date,Notice Link,Company Address,NAICS Code,Projected Dates,County,Notice URL,Location,NAICS/SIC,Local Area,NAFTA/Trade,Closure/Layoff,Industry,Company Contact
,,,,,260,,,,,Jefferson,Philip Morris,,,,,,,,,,,,,,,,,,,,
,N,,WARN,,110 - 145,,N,,,Warren,Woodwork Mid-America,"2431, 2434, 3993",Barren River,,2001-12-27 00:00:00,N,,,,,,2002-02-25 00:00:00,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,No,Layoff,"Architectural woodwork, cabinets, displays",
,N,,WARN,,72,,Y,,,Grayson,Inoac Packaging Group,3089,Lincoln Trail,,2001-12-21 00:00:00,N,,,,,,2001-10-01 00:00:00,,,"325 Embry Street                   Leitchfield, KY 42754",,,No,Layoff,Plastic Blow Molding,
,,,,,150,,,,,Allen,A.O. Smith Electrical Products Co.,,Barren River,,2001-12-10 00:00:00,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,
,N,,WARN,,350 - 756,,N,,,Allen,A. O. Smith,3621,Barren River,,2001-12-06 00:00:00,N,,,,,,2002-02-04 00:00:00,,,636 Holt Drive          Scottsville Ky 42164-8914,,,NAFTA,Layoff,Air conditioning rotors and stators,
,,,,,122,,,,,Montgomery,Donnelly Corporation,,TENCO,,2001-12-06 00:00:00,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,
,N,,WARN,,122,,N,,,Montgomery,Donnelly Corporation,3231,TENCO,,2001-12-04 00:00:00,N,,,,,,01/03/2002 - 04/15/2002,,,"1 Morgan Place                      Mt. Sterling, KY ",,,N/A,Layoff,Manufacturing - automotive windows,
,,,,,85,,,,,Shelby,"Carlton Cards Retail, Inc.",,Greater Louisville,,2001-12-03 00:00:00,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,
,,,,See WARN,59,,,,,Jefferson,"BSC Acquisition Sub, LLC",,Greater Louisville,,2001-11-30 00:00:00,,,,,,,2001-01-26 00:00:00,,,"7603 National Turnpike      Louisville, KY ",,,,Layoff,Venture,
,,,,,926,,,,,Butler & Metcalfe,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,,2001-12-03 00:00:00,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,
,N,,WARN,Unknown,926,,N,,,"Warren, Butler, Metcalfe","Sumitomo Electric Wiring Systems, Inc.",3679,Barren River,,2001-11-30 00:00:00,N,,,,,,02/01/2002 - 09/01/2002,,,"1018 Ashley Street               Bowling Green, KY ",,,NAFTA/TAA,Layoff,Electrical Wiring,
,N,,WARN,See Worker Layoff Report,59,,N,,,Jefferson,"BSC Acquisition Sub, LLC",2677,Greater Louisville,,2001-11-30 00:00:00,N,,,,,,2001-01-26 00:00:00,,,"7603 National Turnpike      Louisville, KY ",,,Unknown,Layoff,Venture,
,N,,Employer/LWIA/WARN,Greeting cards,85,,N,,,Shelby,Carlton Cards - American Greetings,2771,Greater Louisville,,2001-11-19 00:00:00,N,,,,,,2002-01-30 00:00:00,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,N/A,Layoff,manufacturing  ,
,,,,,235,,,,,Warren,"Hayes Lemmerz International, Inc.",3714,Barren River,,2001-11-19 00:00:00,,,,,,,,,,"346 Central Avenue             Bowling Green, KY",,,,Layoff,,
,,,,,161,,,,,Fayette,Health Associates of Kentucky Inc.,8099,Bluegrass,,2001-11-15 00:00:00,,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,Layoff,,
,,,,,96,,,,,Clinton,OshKosh B' Gosh,2361,Bluegrass,,2001-11-08 00:00:00,,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,Layoff,,
,,,,,89,,,,,Jefferson,New World Pasta Company,2098,Greater Louisville,,2001-11-01 00:00:00,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,
,,,,,103,,,,,Henderson,"Spherion Atlantic Enterprises, LLC",7363,Green River,,2001-11-01 00:00:00,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Layoff,,
,,,,,85 - 90,,,,,Pulaski,Hayes Lemmerz - Somerset,3714,Cumberlands,,2001-10-31 00:00:00,,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,Layoff,,
,,,,,200,,,,,Gallatin,American Racing Equipment,3714,,,2001-10-30 00:00:00,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,Layoff,,
,,,,,103,,,,,Henderson,Spherion Atlantic   ,,Green River,,2001-10-29 00:00:00,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,
,,,,,50,,,,,Hardin,Dana Corporation - Elizabethtown,3714,Lincoln Trail,,2001-10-27 00:00:00,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,
,,,,,106,,,,,Union,Peabody Coal Company                        Camp No. 11 Mine,1222,,,2001-10-23 00:00:00,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,Layoff,,
,,,,,115,,,,,Daviess,Whitehall Furniture,2521,Green River,,2001-10-12 00:00:00,,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,Layoff,,
,,,,,134,,,,,Monroe,"KEY Industries, Inc. ",2325,Barren River,,2001-10-05 00:00:00,,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,Layoff,,
,,,,,202,,,,,Henderson,CPS Plus Mark - American Greetings,2621,Green River,,2001-10-05 00:00:00,,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,Layoff,,
,N,,WARN,See WARN,11,,N,,,Kenton,"Ca One Services, Inc. Covington/Cincinnati Airport",5811,Northern KY,,2001-10-01 00:00:00,N,,,,,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,Layoff,,
,N,,,See WARN,89,,N,,,Jefferson,New World Pasta Company,2098,Greater Louisville,,2001-09-28 00:00:00,N,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,Layoff,,
,,,,,140,,,,,Perry,EAS Mine of Aero Energy,1222,EKCEP,,2001-09-21 00:00:00,,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,Layoff,,
,,,,,90 +/-,,,,,Boone,Landis Gardner,3541,Northern KY,,2001-09-04 00:00:00,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,
,,,,,105,,,,,"Bullitt, Jefferson","Interlake Material Handling, Inc.",3535,Greater Louisville,,2001-08-10 00:00:00,,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,Layoff,,
,,,,,80,,,,,Hardin,"Collis, Inc.",3496,Lincoln Trail,,2001-07-30 00:00:00,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Layoff,,
,,,,,140,,,,,Jefferson,Cingular Wireless,4812,Greater Louisville,,2001-07-30 00:00:00,,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,Layoff,,
,,,,,290 - 356,,,,,Mason,"Techno Trim, Inc.",3714,TENCO,,2001-07-16 00:00:00,,,,,,,,,,1125 Progress Way,,,,Layoff,,
,N,,WARN,,545,,N,,,,American Greetings,,Cumberlands,,2001-06-20 00:00:00,N,,,,,,08/20/2001 - 02/28/2002,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,N/A,,,
,N,,,,110,,N,,,Jefferson,Waukesha Cherry-Burrell,3556,Greater Louisville,,2001-06-20 00:00:00,N,,,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,Layoff,,
,,,WARN,,545,,,,,"Whitley, Knox",American Greetings,,Cumberlands,,2001-06-20 00:00:00,,,,,,,08/20/2001 - 02/28/2002,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,Layoff,Manufacturing,
,,,,,210,,,,,Jefferson,SPX/Marley Cooling Tower Co.,1711,Greater Louisville,,2001-05-29 00:00:00,,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,Layoff,,
,,,,,133,,,,,Hickman,Garan Manufacturing Corp.,,,,2001-05-29 00:00:00,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,Layoff,,
,,,,,1662,,,,,Kenton,"Comair, Inc.",,Northern KY,,2001-05-21 00:00:00,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,Layoff,,
,,,,,108,,,,,Madison,Parker-Hannifin Corporation,,Northern KY,,2001-05-18 00:00:00,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Layoff,,
,,,,,25,,,,,Jefferson,Brown and Williamson Tobacco,,Greater Louisville,,2001-05-16 00:00:00,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Layoff,,
,,,,,200 - 290,,,,,Harrison,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",3321,Northern KY,,2001-05-16 00:00:00,,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,Layoff,,
,,,,,111,,,,,Carroll,CCL Container Corporation,3499,Northern KY,,2001-04-30 00:00:00,,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,Layoff,,
,,,,,48 - 50,,,,,Boone,Mattel Inc. Distribution Center,3944,Northern KY,,2001-04-26 00:00:00,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,
,Unknown,,Newspaper article,,450,,Y,,,Statewide,American Greetings,,Cumberlands,,2001-04-09 00:00:00,N,,,,,,Unknown,,,"Corbin, Shelbyville, Berea",,,Unknown,Layoff,Manufacturing,
,,,,,980,,,,,Calloway,Mattel-Murray,,Western KY,,2001-04-06 00:00:00,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Layoff,,
,,,,,300,,,,,Campbell,Newport Steel Corporation,,Northern KY,,2001-04-03 00:00:00,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Layoff,,
,,,,,152,,,,,Kenton,"Quebecor World Metroweb, LP",,Northern KY,,2001-04-03 00:00:00,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,Layoff,,
,N,,Employer/LWIA,,48,,Y,,,,Alcoa Automotive Castings,,,,2001-04-02 00:00:00,N,,,,,,2001-03-01 00:00:00,,,"2880 River Road                      Hawesville, Kentucky 42348",,,Unknown,,,
,,,,,328,,,,,Graves,Ingersoll-Rand Company,,Western KY,,2001-04-02 00:00:00,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,Layoff,,
,,,,,175,,,,,"Muhlenberg, Hopkins",Supervalu Distribution Center,5141,Western KY,,2001-03-29 00:00:00,,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,Layoff,,
,,,,,250 - 300,,,,,Jefferson,Washington Mutual,,Greater Louisville,,2001-03-26 00:00:00,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,Layoff,,
,,,,,155,,,,,Madison,CMS Hartzell,,Bluegrass,,2001-03-14 00:00:00,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,Layoff,,
,,,,,115,,,,,Jefferson,Darwin Networks,5734,Greater Louisville,,2001-03-14 00:00:00,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,
,,,,,195,,,,,"Meade, Hardin, Bullitt",Department of the Army Headquarters   ,,,,2001-03-08 00:00:00,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,Layoff,,
,,,,,375,,,,,Fayette,"Lexmark International, Inc.",,Bluegrass,,2001-02-20 00:00:00,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,Layoff,,
,,,,,59,,,,,Nelson,Intertec Systems,3714,Lincoln Trail,,2001-02-15 00:00:00,,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,Layoff,,
,,,,,80,,,,,Warren,"Hill's Pet Nutrition, Inc.",2047,Barren River,,2001-02-15 00:00:00,,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,Layoff,,
,,,,,118 - 120,,,,,Jefferson,"ATC Distribution Group, Inc.",3714,Greater Louisville,,2001-02-15 00:00:00,,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,Layoff,,
,,,,,60,,,,,Kenton,"Fatbrain.com, LLC",2731,Northern KY,,2001-02-08 00:00:00,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,
,,,,,28,,,,,Mercer,Createc Corporation,,Bluegrass,,2001-02-06 00:00:00,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,Closure,,
,,,,,80,,,,,McCracken,"ShopKo Stores, Inc.",5311,Western KY,,2001-02-01 00:00:00,,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,Closure,,
,,,,,71,,,,,Jefferson,"Donaldson Company, Inc.",3564,Greater Louisville,,2001-01-31 00:00:00,,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,Closure,,
,,,,,84,,,,,Montgomery,Heilig-Meyers              Mt. Sterling Distribution Center,5311,TENCO,,2001-01-31 00:00:00,,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,Closure,,
,,,,,63,,,,,Washington,"Kerry, Inc.",2023,Lincoln Trail,,2001-01-29 00:00:00,,,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,Closure,,
,,,,,82,,,,,Campbell,JC Penny Store,,,,2001-01-24 00:00:00,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,Closure,,
,,,,,13,,,,Local area doing Rapid Response.,Hardin,"Collis, Inc.",,Lincoln Trail,,2001-01-24 00:00:00,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Layoff,,
,,,,,96,,N,,,Logan,"V.F. Workwear, Inc.   Russellville, KY Facility",7389,Cumberlands,,2001-01-18 00:00:00,,,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,Layoff,,
,,,,,114,,Y,,,Daviess,"Baskin Robbins            Owensboro, KY - Facility",2024,Green River,,2001-01-17 00:00:00,,,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,Closure,,
,,,,,130,,N,,,Fayette,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Bluegrass,,2001-01-17 00:00:00,,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,Closure,,
,,,,,148,,Y,,,Casey,OshKosh B' Gosh,2361,Cumberlands,,2001-01-04 00:00:00,,,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,Layoff,,
,N,,LWIA/Internet,,18,,N,,,Henderson,Accuride,,Green River,,,N,,,,,,2001-02-02 00:00:00,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,N/A,,,
,,,,,70,,,,,Hardin,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Lincoln Trail,,2002-02-01 00:00:00,,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,Layoff,,Chris Radford          (270) 769-5526
,,,,,41,,,,,Jefferson,"GE Financial Assurance Holdings, Inc.",,Greater Louisville,,2002-01-31 00:00:00,,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,Layoff,,Kim Huffman           Roxanne Larcher
,,,,,285,,,,,Pulaski County,HMX Tailored (Plaid Cloth) ,,Cumberlands,,2002-01-30 00:00:00,,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,Layoff,,Thomas Koch           (716) 874-5000
,,,,,145,,,,,Scott,Tyco Electronics                (AMP Inc.),,Bluegrass,,2002-01-17 00:00:00,,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,,,Layoff,,Steve Faigin             (717) 810-4947
,,,,,325,,,,,Henderson,Accuride Corporation,,Green River,,2002-01-11 00:00:00,,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,Layoff,,Audie Hammond   (270) 826-5000
,,,,,87,,,,,Jessamine,"Donaldson Company, Inc",,Bluegrass,,2002-01-07 00:00:00,,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,Layoff,,Gary Olson               (859) 887-0239
,,,,,203,,,,,Jefferson,Providian Financial Corporation,,Greater Louisville,,2002-01-04 00:00:00,,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Layoff,,Julie Rose                 (502) 354-3011
,,,,,110,,,,,Warren,Woodwork of Mid-America,,Barren River,,2002-01-01 00:00:00,,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Layoff,,Kenneth Hird          (918) 836-3794
,,,,,72,,,,,Grayson,Inoac Packaging Group,,Lincoln Trail,,2002-01-01 00:00:00,,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,Layoff,,Daniel Rossoll         (502) 348-5159
,,,Media,See WARN,300,,,,,Christian,International Paper Company,2657,Western Kentucky,,2003-01-02 00:00:00,,,,,,,2003-03-31 00:00:00,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,N,Closure,Folding paperboard cartons,
,,,WARN,See WARN,311,,,,,Boyd,"Kentucky Electrical Steel, Inc.",3316,TENCO,,2003-01-03 00:00:00,,,,,,,12/29/2002 - 01/26/2003,,,"US Route 60 West                    Ashland, KY 41102",,,N,Closure,,
,,,Media,"Clerical, Housekeeping, Admissions, LPN, RN",125,,,,,,Appalachian Regional Healthcare,8062,EKCEP,,2003-01-10 00:00:00,,,,,,,2003-01-07 00:00:00,,,,,,N,Layoff,,
,,,WARN,,200,,,,,,Financial Service Solutions,7311,Greater Louisville,,2004-11-23 00:00:00,,,,,,,,Jefferson,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,
,,,WARN,,115,,,,,,CDG Management                    Corbin call Center,7371,Cumberlands,,2004-11-03 00:00:00,,,,,,,,Whitley,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,
,,,WARN,,69,,,,,,CDG Management                    Providence Call Center,7371,Barren River,,2004-11-03 00:00:00,,,,,,,,Simpson,,"2201 Westerfield Drive           Providence, KY",,,,,,
,,,WARN,,110,,,,,,"Flynn Enterprises, Inc.",2339,Western KY,,2004-10-22 00:00:00,,,,,,,,Muhlenberg,,"227 West Reservoir Ave.         Central City, KY",,,,,,
,,,WARN,,150,,,,,,Saint Gobain Ceramics Corhart Refractories,3297,Greater Louisville,,2004-10-12 00:00:00,,,,,,,,Jefferson,,"1600 West Lee Street               Louisville, Ky",,,,,,
,,,WARN,,102,,,,,,Shire US Inc.,2834,Northern KY,,2004-10-12 00:00:00,,,,,,,,Campbell,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,
,,,WARN,,162,,,,,,Charter Communications      Video Call Center,4899, Greater Louisville,,2004-09-21 00:00:00,,,,,,,,Jefferson,,"10300 Ormsby Park Place        Louisville, KY",,,,,,
,,,WARN,,123,,,,,,"Nexans Magnet Wire USA, Inc.",3496,Greater Louisville,,2004-09-09 00:00:00,,,,,,,,Oldham,,"2615 E HWY 146                           LaGrange, KY",,,,,,
,,,WARN,,155,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",2339,Western KY,,2004-09-02 00:00:00,,,,,,,,Todd,,"5730 Allegre Road                      Elkton, KY",,,,,,
,,,WARN,,150,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,8051,Northern KY,,2004-08-30 00:00:00,,,,,,,,Crittenden,,"201 Watson Street                     Marion, KY",,,,,,
,,,WARN,,100,,,,,,Crittenden Health Systems  Salem Springlake Care Center,8051,Western KY,,2004-08-30 00:00:00,,,,,,,,Livingston,,"507 North Hayden Avenue     Salem, KY",,,,,,
,,,WARN,,54,,,,,,"Chelsea Industries, Inc.",3496,Western KY,,2004-08-24 00:00:00,,,,,,,,Trigg,,"44 Industrial Drive                     Cadiz, KY",,,,,,
,,,WARN,,259,,,,,,Pegasus Satellite Television,4841,Greater Louisville,,2004-08-04 00:00:00,,,,,,,,Jefferson,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,
,,,WARN,,70,,,,,,L'Oreal USA,9999,Northern KY,,2004-07-27 00:00:00,,,,,,,,Boone,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,
,,,WARN,,115,,,,,,The Federal Reserve Bank of St. Louis,6011,Greater Louisville,,2004-07-14 00:00:00,,,,,,,,Jefferson,,"410 South Fifth Street              Louisville, KY",,,,,,
,,,WARN,,106,,,,,,Star Fire Mining,1241,EKCEP,,2004-07-07 00:00:00,,,,,,,,Perry,,"P.O. Box 423                                 Bulan, KY",,,,,,
,,,WARN,,150,,,,,,CS International                        Somerset Division,2392,Cumberlands,,2004-07-07 00:00:00,,,,,,,,Pulaski,,"3360 South Highway 1247       Somerset, KY",,,,,,
,,,WARN,,915,,,,,,Continental Tire North America Incorporated            Mayfield Plant,5099,Western KY,,2004-07-02 00:00:00,,,,,,,,Graves,,"One General Street                   Mayfield, KY",,,,,,
,,,WARN,,242,,,,,,Brown & Williamson               Tobacco Corporation,2111,Greater Louisville,,2004-07-01 00:00:00,,,,,,,,Jefferson,,"401 South Fourth Avenue       Louisville, KY",,,,,,
,,,WARN,,58,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,2111,Northern KY,,2004-07-01 00:00:00,,,,,,,,Kenton,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,
,,,WARN,,33,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,2111,Greater Louisville,,2004-07-01 00:00:00,,,,,,,,Jefferson,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,
,,,WARN,,100,,,,,,Brown & Williamson               Tobacco Corporation,2111,Nationwide,,2004-07-01 00:00:00,,,,,,,,,,Nationwide,,,,,,
,,,WARN,,96,,,,,,Venture Industries Corp.,3714,Western KY,,2004-06-30 00:00:00,,,,,,,,Christian,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,
,,,WARN,,155,,,,,,Robert Bosch Tool,3425,Lincoln Trail,,2004-05-17 00:00:00,,,,,,,,Grayson,,"410 Embry Drive                         Leitchfield, KY",,,,,,
,,,WARN,,71,,,,,,Walker Paducah Corp.,4492,Western KY,,2004-05-04 00:00:00,,,,,,,,McCraken,,"4040 Clarks River Road             Paducah, KY",,,,,,
,,,WARN,,126,,,,,,Temple InLand                           Louisville West Box Plant,2653,Greater Louisville,,2004-05-03 00:00:00,,,,,,,,Jefferson,,"1344 Beech Street                      Louisville, KY",,,,,,
,,,WARN,,198,,,,,,Continental Tire North America  ,5099,Western KY,,2004-04-30 00:00:00,,,,,,,,Graves,,"One General Street                   Mayfield, KY",,,,,,
,,,WARN,,160,,,,,,Winn Dixie Logistics,4226,Greater Louisville,,2004-04-30 00:00:00,,,,,,,,Jefferson,,"720 Locust Lane                           Louisville, KY ",,,,,,
,,,WARN,,86,,,,,,American Bag,3714,,,2004-04-27 00:00:00,,,,,,,,McCreary,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,
,,,WARN,,142,,,,,,Michaels Stores Inc.,5099,Bluegrass,,2004-04-19 00:00:00,,,,,,,,Fayette,,"1354 Baker Court                        Lexington, KY",,,,,,
,,,WARN,,146,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",3999,Northern KY,,2004-03-22 00:00:00,,,,,,,,Grant,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,
,,,WARN,,3,,,,,,Osram Sylvania                          Lexington Distribution Center,5063,Bluegrass,,2004-03-08 00:00:00,,,,,,,,Fayette,,"2471 Palumbo Drive                  Lexington, KY",,,,,,
,,,WARN,,200,,,,,,"Auburn Hosiery Mills, Inc.",2251,,,2004-03-02 00:00:00,,,,,,,,Logan,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,
,,,WARN,,219,,,,,,"Jockey International, Inc.",5999,,,2004-03-02 00:00:00,,,,,,,,Mason,,"725 Clarks Run Road                  Maysville, KY",,,,,,
,,,WARN,,137,,,,,,Jockey International ,5999,,,2004-03-02 00:00:00,,,,,,,,Nicholas,,"Highway 36                                   Carlisle, KY",,,,,,
,,,WARN,,74,,,,,,Jockey International ,5999,,,2004-03-02 00:00:00,,,,,,,,Montgomery,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,
,,,WARN,,88,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,7389,Greater Louisville,,2004-02-26 00:00:00,,,,,,,,Jefferson,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,
,,,WARN,,139,,,,,,Sanmina - SCI,3999,Bluegrass,,2004-02-20 00:00:00,,,,,,,,Madison,,"110 Continental Drive              Richmond, KY",,,,,,
,,,WARN,,74,,,,,,"Mayfield Cap Company, Inc.",2353,,,2004-02-17 00:00:00,,,,,,,,Graves,,"1221 Compressor Drive            Mayfield, KY",,,,,,
,,,WARN,,341,,,,,,"Sykes Enterprises, Inc.",7389,,,2004-02-10 00:00:00,,,,,,,,Pike,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,
,,,WARN,,250,,,,,,Bank of America,6162,Greater Louisville,,2004-02-06 00:00:00,,,,,,,,Jefferson,,"601 West Jefferson Street      Louisville, KY",,,,,,
,,,WARN,,100,,,,,,Louisville/Saydah Home Fashions,2392,,,2004-02-06 00:00:00,,,,,,,,Henry,,"891 Ballardsville Road              Eminence, KY",,,,,,
,,,WARN,,157,,,,,,Sears Roebuck and Company Customer Network Center,7389,Greater Louisville,,2004-02-02 00:00:00,,,,,,,,Jefferson,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,
,,,WARN,,123,,,,,,King Provision,5141,Greater Louisville,,2004-01-28 00:00:00,,,,,,,,Jefferson,,"2201 Ampere Drive                    Louisville, KY",,,,,,
,,,WARN,,141,,,,,,"WNA Hopple Plastics, Inc.",2295,Northern KY,,2004-01-26 00:00:00,,,,,,,,Boone,,"7430 Empire Drive                     Florence, KY",,,,,,
,,,WARN,,91,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,4225,Greater Louisville,,2004-01-21 00:00:00,,,,,,,,Jefferson,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,
,,,WARN,,316,,,,,,Providian Financial Corporation,6141,Greater Louisville,,2004-01-21 00:00:00,,,,,,,,Jefferson,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,
,,,WARN,,107,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,6321,Greater Louisville,,2004-01-19 00:00:00,,,,,,,,Jefferson,,"1951 Bishop Lane                        Louisville, KY",,,,,,
,,,WARN,,147,,,,,,Hoover Wire Products            A Legget & Platt Division,2515,Bluegrass,,2004-01-15 00:00:00,,,,,,,,Scott,,"446 Delaplain Road                    Georgetown, KY",,,,,,
,,,WARN,,70,,,,,,Plaid Clothing Company,2329,Northern KY,,2004-01-07 00:00:00,,,,,,,,Kenton,,"30 Kenton Lands Road              Erlanger, KY",,,,,,
,,,WARN,"Warehouse workers, mamagement",83,,,,,Butler,Kellwood Company,2339,Barren River,,2005-12-21 00:00:00,,,,,,,2006-02-10 00:00:00,,,"760 Veterans Way                   Morgantown, KY",,,Y,Closure,"Women's, Misses' and Junior outerwear",
,,,WARN,"Production, salaried",169,,,,,Pulaski,Crane Plumbing,3431,Cumberlands,,2005-12-19 00:00:00,,,,,,,2005-02-14 00:00:00,,,"755 Crane Road                        Ferguson, KY 42501",,,Y,Closure,Plastics,
