Region,Projected Date,NAFTA/Trade,Local Area,NAICS/SIC,Comments,County: Local  Name,NEG,Company Address,Notice URL,Union,Trade,Congressional ,Closure/Layoff,Industry,Affected Occupations,SIC,Closure or Layoff?,Company Name,Projected Dates,Date Received,Notice Link,County/Counties,Affected Occupation,NAICS,Employees,County,NAICS Code,Company Contact,Workforce Area,Location,Source
,,,,,,,,,,,,,Layoff,,,,,Taylor Farms,,1999-02-04 00:00:00,,Jefferson,,,115,,,,,"Louisville, KY ",
,,,,,,,,,,,,,Closure,,,,,Kentucky Apparel/Gamaliel,,1999-02-02 00:00:00,,Monroe,,,142,,,,,,
,,,,,,,,,,,,,Closure,,,,,Matsushita,,1999-01-20 00:00:00,,Clark,,,65,,,,,,
,,,,,,,,,,,,,Layoff,,,,,Union Underwear/Jamestown,,1999-01-16 00:00:00,,Russell,,,86,,,,,,
,,,,,,,,,,,,,Closure,,,,,Armour Rood Ingredients Co.,,1999-01-01 00:00:00,,,,,25,,,,,"Springfield, KY 40069",
,,,,,,,,,,,,,Layoff,,,,,"Kentucky Apparel, L.L.P.",,,,Warren,,,61,,,,,,
,,,,,,,,,,,,,Layoff,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,Perry,,,79                   10,,,,,,
,,,,,,,,,,N,,,Layoff,,,,,"VF Workwear, Inc. (VF Imagewear)",,2000-12-14 00:00:00,,Logan,,,63,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",
,,,Greater Louisville,,,,,,,,,,Layoff,,,,,Hewlett-Packard (VeriFone),,2000-12-14 00:00:00,,Jefferson,,,80,,,,,"12540 Westport Road                     Louisville, KY 40245",
,,,Greater Louisville,,,,,,,Y,,,Closure,,,,,The Earthgrains Company,,2000-12-04 00:00:00,,Jefferson,,,114,,,,,"1455 South Seventh Street           Louisville, KY 40208",
,,,,,,,,,,Y,,,Closure,,,,,Stearns Technical Textiles Co.,,2000-11-17 00:00:00,,Laurel ,,,90,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",
,,,Greater Louisville,,,,,,,,,,,,,,,Darwin Networks,,2000-11-15 00:00:00,,Jefferson,,,131,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",
,,,,,,,,,,Y,,,Closure,,,,,Parker Chapin LLP (Burruss Co.),,2000-11-14 00:00:00,,Wayne,,,72,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",
,,,,,,,,,,Y,,,Layoff,,,,,"Arch Chemicals, Inc.",,2000-11-14 00:00:00,,Meade,,,125,,,,,"P.O. Box 547                                Brandenburg, KY 40108",
,,,,,,,,,,N,,,Closure,,,,,American Greetings,,2000-10-09 00:00:00,,Kenton,,,153,,,,,"One American Road                 Cleveland, OH 44144-2398",
,,,,,,,,,,,,,Layoff,,,,,WaxWorks Video Works,,2000-09-26 00:00:00,,Daviess,,,75 - 100,,,,,,
,,,,,,,,,,,,,,,,,,Kentucky/West Virginia Gas,,2000-09-19 00:00:00,,Floyd,,,110,,,,,,
,,,,,,,,,,N,,,Closure,,,,,"United Plastics Group, Inc.",,2000-09-19 00:00:00,,Graves,,,50,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",
,,,Bluegrass,,,,,,,N,,,Layoff,,,,,Matsushita Home Appliance Co.,,2000-09-12 00:00:00,,Boyle,,,480,,,,,"1355 Labanon Road                  Danville, KY 40423",
,,,,,,,,,,N,,,Closure,,,,,AFL Truck & Industrial Group,,2000-09-12 00:00:00,,Shelby,,,184,,,,,"5901 California Avenue          Nashville, TN 37209",
,,,,,,,,,,,,,,,,,,Perry County Coal Corporation,,2000-09-11 00:00:00,,Perry & Leslie ,,,200,,,,,,
,,,,,,,,,,,,,Closure,,,,,Grocery Supply Co. of Paducah,,2000-09-01 00:00:00,,McCracken,,,48,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",
,,,,,,,,,,Y,,,Closure,,,,,Peabody Coal Company,,2000-08-24 00:00:00,,Union,,,316,,,,,"800 Laidley Tower                     Charleston, WV 25324",
,,,Barren River,,,,,,,,,,Layoff,,,,,Dana - Spicer Heavy Axle & Brake,,2000-08-23 00:00:00,,Barren,,,230,,,,,"1320 West Main Street            Glasgow, KY 42141",
,,,Lincoln Trail,,,,,,,Y,,,Closure,,,,,Bird Vinyl Products,,2000-08-15 00:00:00,,Nelson,,,191,,,,,"1010 Withrow Court                 Bardstown, KY 40004",
,,,,,,,,,,N,,,Closure,,,,,Kmart Corporation,,2000-08-08 00:00:00,,Taylor,,,67,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",
,,,,,,,,,,Y,,,Closure,,,,,CSX Transportation,,2000-08-08 00:00:00,,Greenup,,,53,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",
,,,Western Kentucky,,,,,,,Y,,,Closure,,,,,Genlyte Thomas,,2000-07-25 00:00:00,,Christian,,,50,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",
,,,Northern Kentucky,,,,,,,,,,Layoff,,,,,APAC Customer Services,,2000-07-24 00:00:00,,Kenton,,,59,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",
,,,Greater Louisville,,,,,,,N,,,Closure,,,,,"Dillard's, Inc.",,2000-07-05 00:00:00,,Jefferson,,,141,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",
,,,,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,2000-06-28 00:00:00,,Jefferson,,,100,,,,,,
,,,,,,,,,,,,,,,,,,Fontaine Trailer Company,,2000-06-01 00:00:00,,Caldwell,,,9,,,,,,
,,,,,,,,,,,,,,,,,,Heckett MultiServ,,2000-05-30 00:00:00,,Boyd,,,,,,,,,
,,,,,,,,,,,,,,,,,,United States Enrichment Corp.,,2000-05-10 00:00:00,,McCracken,,,271,,,,,,
,,,,,,,,,,,,,,,,,,Clark Material Handling Co.,,2000-05-02 00:00:00,,Fayette,,,27,,,,,,
,,,,,,,,,,,,,,,,,,Johns Manville Corp.,,2000-05-02 00:00:00,,Boone,,,70,,,,,,
,,,,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,2000-04-21 00:00:00,,Jefferson,,,350,,,,,,
,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,2000-04-18 00:00:00,,Kenton,,,,,,,,,
,,,,,,,,,,,,,,,,,,Celestica Corporation,,2000-04-07 00:00:00,,Wolfe,,,218,,,,,,
,,,,,,,,,,,,,,,,,,Green River Steel,,2000-04-07 00:00:00,,Daviess,,,169,,,,,,
,,,,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,2000-04-03 00:00:00,,Statewide,,,112,,,,,,
,,,,,,,,,,,,,,,,,,Landstar,,2000-04-03 00:00:00,,Hopkins,,,178,,,,,,
,,,,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,2000-03-29 00:00:00,,Campbell,,,260,,,,,,
,,,,,,,,,,,,,,,,,,"Conco, Inc.",,2000-03-14 00:00:00,,Jefferson,,,120,,,,,,
,,,,,,,,,,,,,,,,,,Fruit of the Loom,,2000-03-14 00:00:00,,Franklin,,,300,,,,,,
,,,,,,,,,,,,,,,,,,US Airways Lexington,,2000-03-07 00:00:00,,Fayette,,,26,,,,,,
,,,,,,,,,,,,,,,,,,US Airways Louisville,,2000-03-07 00:00:00,,Jefferson,,,59,,,,,,
,,,,,,,,,,,,,,,,,,Wallace,,2000-03-07 00:00:00,,Marion,,,59,,,,,,
,,,,,,,,,,,,,,,,,,Genicom Corporation,,2000-02-21 00:00:00,,Jefferson,,,259,,,,,,
,,,,,,,,,,,,,,,,,,Tyco Electronics Corporation,,2000-02-21 00:00:00,,Crittenden,,,305,,,,,,
,,,,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,2000-02-07 00:00:00,,Fayette,,,130,,,,,,
,,,,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,2000-02-07 00:00:00,,Henderson,,,94,,,,,,
,,,,,,,,,,,,,,,,,,United States Enrichment Corp.,,2000-02-07 00:00:00,,McCracken,,,450,,,,,,
,,,,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,2000-02-01 00:00:00,,Boone,,,108,,,,,,
,,,,,,,,,,,,,,,,,,ABTCO,,2000-02-01 00:00:00,,Christian,,,63,,,,,,
,,,,,,,,,,,,,,,,,,Tecumseh Products Company,,2000-01-25 00:00:00,,Pulaski,,,604,,,,,,
,,,,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,2000-01-07 00:00:00,,Christian,,,60,,,,,,
,,,,,,,,,,,,,,,,,,CertainTeed Corporation,,2000-01-04 00:00:00,,Hardin,,,56,,,,,,
,,,,,,,,,,,,,,,,,,Philip Morris,,,,Jefferson,,,260,,,,,,
,,No,,,,,N,,,N,,N,Layoff,"Architectural woodwork, cabinets, displays",,"2431, 2434, 3993",,Woodwork Mid-America,2002-02-25 00:00:00,2001-12-27 00:00:00,,Warren,,,110 - 145,,,,Barren River,"445 Plum Springs Loop        Bowling Green, KY 42101",WARN
,,No,,,,,N,,,Y,,N,Layoff,Plastic Blow Molding,,3089,,Inoac Packaging Group,2001-10-01 00:00:00,2001-12-21 00:00:00,,Grayson,,,72,,,,Lincoln Trail,"325 Embry Street                   Leitchfield, KY 42754",WARN
,,,,,,,,,,,,,,,,,,A.O. Smith Electrical Products Co.,,2001-12-10 00:00:00,,Allen,,,150,,,,Barren River,636 Holt Drive          Scottsville Ky 42164-8914,
,,NAFTA,,,,,N,,,N,,N,Layoff,Air conditioning rotors and stators,,3621,,A. O. Smith,2002-02-04 00:00:00,2001-12-06 00:00:00,,Allen,,,350 - 756,,,,Barren River,636 Holt Drive          Scottsville Ky 42164-8914,WARN
,,,,,,,,,,,,,,,,,,Donnelly Corporation,,2001-12-06 00:00:00,,Montgomery,,,122,,,,TENCO,"One Morgan Place                Mt. Sterling, KY 40353",
,,N/A,,,,,N,,,N,,N,Layoff,Manufacturing - automotive windows,,3231,,Donnelly Corporation,01/03/2002 - 04/15/2002,2001-12-04 00:00:00,,Montgomery,,,122,,,,TENCO,"1 Morgan Place                      Mt. Sterling, KY ",WARN
,,,,,,,,,,,,,,,,,,"Carlton Cards Retail, Inc.",,2001-12-03 00:00:00,,Shelby,,,85,,,,Greater Louisville,"1000 Commerce Circle        Shelbyville, KY 40065 ",
,,,,,,,,,,,,,Layoff,Venture,See WARN,,,"BSC Acquisition Sub, LLC",2001-01-26 00:00:00,2001-11-30 00:00:00,,Jefferson,,,59,,,,Greater Louisville,"7603 National Turnpike      Louisville, KY ",
,,,,,,,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,2001-12-03 00:00:00,,Butler & Metcalfe,,,926,,,,Barren River,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",
,,NAFTA/TAA,,,,,N,,,N,,N,Layoff,Electrical Wiring,Unknown,3679,,"Sumitomo Electric Wiring Systems, Inc.",02/01/2002 - 09/01/2002,2001-11-30 00:00:00,,"Warren, Butler, Metcalfe",,,926,,,,Barren River,"1018 Ashley Street               Bowling Green, KY ",WARN
,,Unknown,,,,,N,,,N,,N,Layoff,Venture,See Worker Layoff Report,2677,,"BSC Acquisition Sub, LLC",2001-01-26 00:00:00,2001-11-30 00:00:00,,Jefferson,,,59,,,,Greater Louisville,"7603 National Turnpike      Louisville, KY ",WARN
,,N/A,,,,,N,,,N,,N,Layoff,manufacturing  ,Greeting cards,2771,,Carlton Cards - American Greetings,2002-01-30 00:00:00,2001-11-19 00:00:00,,Shelby,,,85,,,,Greater Louisville,"1000 Commerce Circle        Shelbyville, KY 40065 ",Employer/LWIA/WARN
,,,,,,,,,,,,,Layoff,,,3714,,"Hayes Lemmerz International, Inc.",,2001-11-19 00:00:00,,Warren,,,235,,,,Barren River,"346 Central Avenue             Bowling Green, KY",
,,,,,,,,,,,,,Layoff,,,8099,,Health Associates of Kentucky Inc.,,2001-11-15 00:00:00,,Fayette,,,161,,,,Bluegrass,"1065 Newton Pike                 Lexington, KY 40511",
,,,,,,,,,,,,,Layoff,,,2361,,OshKosh B' Gosh,,2001-11-08 00:00:00,,Clinton,,,96,,,,Bluegrass,"600 Nunn Street                    Albany, KY 42602                  ",
,,,,,,,,,,,,,,,,2098,,New World Pasta Company,,2001-11-01 00:00:00,,Jefferson,,,89,,,,Greater Louisville,"2521 South Floyd Street     Louisville, KY 40217",
,,,,,,,,,,,,,Layoff,,,7363,,"Spherion Atlantic Enterprises, LLC",,2001-11-01 00:00:00,,Henderson,,,103,,,,Green River,"1321 Second St.                      Suite K                                       Henderson, KY 42420",
,,,,,,,,,,,,,Layoff,,,3714,,Hayes Lemmerz - Somerset,,2001-10-31 00:00:00,,Pulaski,,,85 - 90,,,,Cumberlands,"1278 Highway 461                 Somerset, KY 42503",
,,,,,,,,,,,,,Layoff,,,3714,,American Racing Equipment,,2001-10-30 00:00:00,,Gallatin,,,200,,,,,"618 East Main Street            Warsaw, KY 41095",
,,,,,,,,,,,,,,,,,,Spherion Atlantic   ,,2001-10-29 00:00:00,,Henderson,,,103,,,,Green River,"1321 Second St.                      Suite K                                       Henderson, KY 42420",
,,,,,,,,,,,,,,,,3714,,Dana Corporation - Elizabethtown,,2001-10-27 00:00:00,,Hardin,,,50,,,,Lincoln Trail,"750 Dana Dr.                            Elizabethtown, KY ",
,,,,,,,,,,,,,Layoff,,,1222,,Peabody Coal Company                        Camp No. 11 Mine,,2001-10-23 00:00:00,,Union,,,106,,,,,"P.O. Box 120                            Morganfield, KY 42437",
,,,,,,,,,,,,,Layoff,,,2521,,Whitehall Furniture,,2001-10-12 00:00:00,,Daviess,,,115,,,,Green River,"800 Moreland Street            Owensboro, KY 42301",
,,,,,,,,,,,,,Layoff,,,2325,,"KEY Industries, Inc. ",,2001-10-05 00:00:00,,Monroe,,,134,,,,Barren River,"478 Paige Street                    Tompkinsville, KY 42167",
,,,,,,,,,,,,,Layoff,,,2621,,CPS Plus Mark - American Greetings,,2001-10-05 00:00:00,,Henderson,,,202,,,,Green River,"701 Pennel Street                 Henderson, KY 42420",
,,,,,,,N,,,N,,N,Layoff,,See WARN,5811,,"Ca One Services, Inc. Covington/Cincinnati Airport",,2001-10-01 00:00:00,,Kenton,,,11,,,,Northern KY,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",WARN
,,,,,,,N,,,N,,N,Layoff,,See WARN,2098,,New World Pasta Company,,2001-09-28 00:00:00,,Jefferson,,,89,,,,Greater Louisville,"2521 South Floyd Street     Louisville, KY 40217",
,,,,,,,,,,,,,Layoff,,,1222,,EAS Mine of Aero Energy,,2001-09-21 00:00:00,,Perry,,,140,,,,EKCEP,"21 Varney Drive                     Toler, KY 41569",
,,,,,,,,,,,,,,,,3541,,Landis Gardner,,2001-09-04 00:00:00,,Boone,,,90 +/-,,,,Northern KY,"2200 Litton Lane                     Hebron, KY 41048",
,,,,,,,,,,,,,Layoff,,,3535,,"Interlake Material Handling, Inc.",,2001-08-10 00:00:00,,"Bullitt, Jefferson",,,105,,,,Greater Louisville,"300 Highway 44 East             Shepherdsville, KY 40165",
,,,,,,,,,,,,,Layoff,,,3496,,"Collis, Inc.",,2001-07-30 00:00:00,,Hardin,,,80,,,,Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701",
,,,,,,,,,,,,,Layoff,,,4812,,Cingular Wireless,,2001-07-30 00:00:00,,Jefferson,,,140,,,,Greater Louisville,"1650 Lyndon Farms Court  Louisville, KY 40223",
,,,,,,,,,,,,,Layoff,,,3714,,"Techno Trim, Inc.",,2001-07-16 00:00:00,,Mason,,,290 - 356,,,,TENCO,1125 Progress Way,
,,N/A,,,,,N,,,N,,N,,,,,,American Greetings,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,,,,,545,,,,Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN
,,,,,,,N,,,N,,N,Layoff,,,3556,,Waukesha Cherry-Burrell,,2001-06-20 00:00:00,,Jefferson,,,110,,,,Greater Louisville,"10300 Bunsen Way               Jeffersontown, KY 40299",
,,,,,,,,,,,,,Layoff,Manufacturing,,,,American Greetings,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,,"Whitley, Knox",,,545,,,,Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN
,,,,,,,,,,,,,Layoff,,,1711,,SPX/Marley Cooling Tower Co.,,2001-05-29 00:00:00,,Jefferson,,,210,,,,Greater Louisville,"6333 Strawberry Lane          Louisville, KY 40214-2930",
,,,,,,,,,,,,,Layoff,,,,,Garan Manufacturing Corp.,,2001-05-29 00:00:00,,Hickman,,,133,,,,,"P.O. Box 300                            Clinton, KY 42031",
,,,,,,,,,,,,,Layoff,,,,,"Comair, Inc.",,2001-05-21 00:00:00,,Kenton,,,1662,,,,Northern KY,"77 Comair Blvd.                      Erlanger, KY 41017",
,,,,,,,,,,,,,Layoff,,,,,Parker-Hannifin Corporation,,2001-05-18 00:00:00,,Madison,,,108,,,,Northern KY,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",
,,,,,,,,,,,,,Layoff,,,,,Brown and Williamson Tobacco,,2001-05-16 00:00:00,,Jefferson,,,25,,,,Greater Louisville,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",
,,,,,,,,,,,,,Layoff,,,3321,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,2001-05-16 00:00:00,,Harrison,,,200 - 290,,,,Northern KY,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",
,,,,,,,,,,,,,Layoff,,,3499,,CCL Container Corporation,,2001-04-30 00:00:00,,Carroll,,,111,,,,Northern KY,"9th & Hawkins St.             Carrolton, KY 41008-0326",
,,,,,,,,,,,,,,,,3944,,Mattel Inc. Distribution Center,,2001-04-26 00:00:00,,Boone,,,48 - 50,,,,Northern KY,"2850 Earhart Court                Hebron, KY 41048",
,,Unknown,,,,,N,,,Y,,Unknown,Layoff,Manufacturing,,,,American Greetings,Unknown,2001-04-09 00:00:00,,Statewide,,,450,,,,Cumberlands,"Corbin, Shelbyville, Berea",Newspaper article
,,,,,,,,,,,,,Layoff,,,,,Mattel-Murray,,2001-04-06 00:00:00,,Calloway,,,980,,,,Western KY,"307 Poor Farm Road East    Murray, KY 42071-9564",
,,,,,,,,,,,,,Layoff,,,,,Newport Steel Corporation,,2001-04-03 00:00:00,,Campbell,,,300,,,,Northern KY,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",
,,,,,,,,,,,,,Layoff,,,,,"Quebecor World Metroweb, LP",,2001-04-03 00:00:00,,Kenton,,,152,,,,Northern KY,"1262 Cox Avenue                   Erlanger, KY 41018",
,,Unknown,,,,,N,,,Y,,N,,,,,,Alcoa Automotive Castings,2001-03-01 00:00:00,2001-04-02 00:00:00,,,,,48,,,,,"2880 River Road                      Hawesville, Kentucky 42348",Employer/LWIA
,,,,,,,,,,,,,Layoff,,,,,Ingersoll-Rand Company,,2001-04-02 00:00:00,,Graves,,,328,,,,Western KY,"HWY 45 South                         Mayfield, KY 42066",
,,,,,,,,,,,,,Layoff,,,5141,,Supervalu Distribution Center,,2001-03-29 00:00:00,,"Muhlenberg, Hopkins",,,175,,,,Western KY,"600 Greene Drive                  Greenville, KY 42345",
,,,,,,,,,,,,,Layoff,,,,,Washington Mutual,,2001-03-26 00:00:00,,Jefferson,,,250 - 300,,,,Greater Louisville,"539 South 4th Avenue         Louisville, KY",
,,,,,,,,,,,,,Layoff,,,,,CMS Hartzell,,2001-03-14 00:00:00,,Madison,,,155,,,,Bluegrass,"110 Continental Drive         Richmond, KY 40475",
,,,,,,,,,,,,,,,,5734,,Darwin Networks,,2001-03-14 00:00:00,,Jefferson,,,115,,,,Greater Louisville,"13400 East Point Center Dr.                                                Louisville, KY",
,,,,,,,,,,,,,Layoff,,,,,Department of the Army Headquarters   ,,2001-03-08 00:00:00,,"Meade, Hardin, Bullitt",,,195,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",
,,,,,,,,,,,,,Layoff,,,,,"Lexmark International, Inc.",,2001-02-20 00:00:00,,Fayette,,,375,,,,Bluegrass,"740 West New Circle Road Lexington, KY 40550",
,,,,,,,,,,,,,Layoff,,,3714,,Intertec Systems,,2001-02-15 00:00:00,,Nelson,,,59,,,,Lincoln Trail,"900 Nutter Drive                    Bardstown, KY 40004",
,,,,,,,,,,,,,Layoff,,,2047,,"Hill's Pet Nutrition, Inc.",,2001-02-15 00:00:00,,Warren,,,80,,,,Barren River,"151 Turner Court                    Bowling Green, KY 42102",
,,,,,,,,,,,,,Layoff,,,3714,,"ATC Distribution Group, Inc.",,2001-02-15 00:00:00,,Jefferson,,,118 - 120,,,,Greater Louisville,"9001 Cane Run Road            Louisville, KY 40258",
,,,,,,,,,,,,,,,,2731,,"Fatbrain.com, LLC",,2001-02-08 00:00:00,,Kenton,,,60,,,,Northern KY,"1670 Dolwick Drive               Erlanger, KY",
,,,,,,,,,,,,,Closure,,,,,Createc Corporation,,2001-02-06 00:00:00,,Mercer,,,28,,,,Bluegrass,"510 Tapp Road                        Harrodsburg, KY ",
,,,,,,,,,,,,,Closure,,,5311,,"ShopKo Stores, Inc.",,2001-02-01 00:00:00,,McCracken,,,80,,,,Western KY,"5101 Hinkleville Rd.             Paducah, KY",
,,,,,,,,,,,,,Closure,,,3564,,"Donaldson Company, Inc.",,2001-01-31 00:00:00,,Jefferson,,,71,,,,Greater Louisville,"11301 Electron Drive            Louisville, KY 40299-3867",
,,,,,,,,,,,,,Closure,,,5311,,Heilig-Meyers              Mt. Sterling Distribution Center,,2001-01-31 00:00:00,,Montgomery,,,84,,,,TENCO,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",
,,,,,,,,,,,,,Closure,,,2023,,"Kerry, Inc.",,2001-01-29 00:00:00,,Washington,,,63,,,,Lincoln Trail,"223 Progress Rd.                    Springfield, KY ",
,,,,,,,,,,,,,Closure,,,,,JC Penny Store,,2001-01-24 00:00:00,,Campbell,,,82,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",
,,,,,Local area doing Rapid Response.,,,,,,,,Layoff,,,,,"Collis, Inc.",,2001-01-24 00:00:00,,Hardin,,,13,,,,Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701",
,,,,,,,,,,N,,,Layoff,,,7389,,"V.F. Workwear, Inc.   Russellville, KY Facility",,2001-01-18 00:00:00,,Logan,,,96,,,,Cumberlands,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",
,,,,,,,,,,Y,,,Closure,,,2024,,"Baskin Robbins            Owensboro, KY - Facility",,2001-01-17 00:00:00,,Daviess,,,114,,,,Green River,"1020 Frederica Street          Owensboro, KY                                ",
,,,,,,,,,,N,,,Closure,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,2001-01-17 00:00:00,,Fayette,,,130,,,,Bluegrass,"2021 Harrodsburg Park        Lexington, KY 40504",
,,,,,,,,,,Y,,,Layoff,,,2361,,OshKosh B' Gosh,,2001-01-04 00:00:00,,Casey,,,148,,,,Cumberlands,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",
,,N/A,,,,,N,,,N,,N,,,,,,Accuride,2001-02-02 00:00:00,,,Henderson,,,18,,,,Green River,"2315 Adams Lane                    Henderson, Kentucky 42420",LWIA/Internet
,,,,,,,,,,,,,Layoff,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,2002-02-01 00:00:00,,Hardin,,,70,,,Chris Radford          (270) 769-5526,Lincoln Trail,"1101 West Park Road   Elizabethtown, KY 42701",
,,,,,,,,,,,,,Layoff,,,,,"GE Financial Assurance Holdings, Inc.",,2002-01-31 00:00:00,,Jefferson,,,41,,,Kim Huffman           Roxanne Larcher,Greater Louisville,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",
,,,,,,,,,,,,,Layoff,,,,,HMX Tailored (Plaid Cloth) ,,2002-01-30 00:00:00,,Pulaski County,,,285,,,Thomas Koch           (716) 874-5000,Cumberlands,"419 Bourne Ave.            Somerset, KY 42501",
,,,,,,,,,,,,,Layoff,,,,,Tyco Electronics                (AMP Inc.),,2002-01-17 00:00:00,,Scott,,,145,,,Steve Faigin             (717) 810-4947,Bluegrass,"140 Industry Road         Georgetown, KY 40324",
,,,,,,,,,,,,,Layoff,,,,,Accuride Corporation,,2002-01-11 00:00:00,,Henderson,,,325,,,Audie Hammond   (270) 826-5000,Green River,"2315 Adams Lane           Henderson, KY 42420",
,,,,,,,,,,,,,Layoff,,,,,"Donaldson Company, Inc",,2002-01-07 00:00:00,,Jessamine,,,87,,,Gary Olson               (859) 887-0239,Bluegrass,"200 Etter Drive                Nicholasville, KY 40356",
,,,,,,,,,,,,,Layoff,,,,,Providian Financial Corporation,,2002-01-04 00:00:00,,Jefferson,,,203,,,Julie Rose                 (502) 354-3011,Greater Louisville,"1600 Ormsby Station Court                                  Louisville, KY 40223",
,,,,,,,,,,,,,Layoff,,,,,Woodwork of Mid-America,,2002-01-01 00:00:00,,Warren,,,110,,,Kenneth Hird          (918) 836-3794,Barren River,"445 Plum Spring Loop  Bowling Green, KY 42101",
,,,,,,,,,,,,,Layoff,,,,,Inoac Packaging Group,,2002-01-01 00:00:00,,Grayson,,,72,,,Daniel Rossoll         (502) 348-5159,Lincoln Trail,"325 Embry Street           Leitchfield, KY 42754",
,,N,,,,,,,,,,,Closure,Folding paperboard cartons,See WARN,2657,,International Paper Company,2003-03-31 00:00:00,2003-01-02 00:00:00,,Christian,,,300,,,,Western Kentucky,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Media
,,N,,,,,,,,,,,Closure,,See WARN,3316,,"Kentucky Electrical Steel, Inc.",12/29/2002 - 01/26/2003,2003-01-03 00:00:00,,Boyd,,,311,,,,TENCO,"US Route 60 West                    Ashland, KY 41102",WARN
,,N,,,,,,,,,,,Layoff,,"Clerical, Housekeeping, Admissions, LPN, RN",8062,,Appalachian Regional Healthcare,2003-01-07 00:00:00,2003-01-10 00:00:00,,,,,125,,,,EKCEP,,Media
,,,,,,,,,,,,,,,,7311,,Financial Service Solutions,,2004-11-23 00:00:00,,,,,200,Jefferson,,,Greater Louisville,"101 East Main Street        Suite 400                         Louisville, KY",WARN
,,,,,,,,,,,,,,,,7371,,CDG Management                    Corbin call Center,,2004-11-03 00:00:00,,,,,115,Whitley,,,Cumberlands,"1110 Cumberland Falls HWY  Corbin, KY",WARN
,,,,,,,,,,,,,,,,7371,,CDG Management                    Providence Call Center,,2004-11-03 00:00:00,,,,,69,Simpson,,,Barren River,"2201 Westerfield Drive           Providence, KY",WARN
,,,,,,,,,,,,,,,,2339,,"Flynn Enterprises, Inc.",,2004-10-22 00:00:00,,,,,110,Muhlenberg,,,Western KY,"227 West Reservoir Ave.         Central City, KY",WARN
,,,,,,,,,,,,,,,,3297,,Saint Gobain Ceramics Corhart Refractories,,2004-10-12 00:00:00,,,,,150,Jefferson,,,Greater Louisville,"1600 West Lee Street               Louisville, Ky",WARN
,,,,,,,,,,,,,,,,2834,,Shire US Inc.,,2004-10-12 00:00:00,,,,,102,Campbell,,,Northern KY,"1 Riverport Place                        Suite 900                                        Newport, Ky",WARN
,,,,,,,,,,,,,,,,4899,,Charter Communications      Video Call Center,,2004-09-21 00:00:00,,,,,162,Jefferson,,, Greater Louisville,"10300 Ormsby Park Place        Louisville, KY",WARN
,,,,,,,,,,,,,,,,3496,,"Nexans Magnet Wire USA, Inc.",,2004-09-09 00:00:00,,,,,123,Oldham,,,Greater Louisville,"2615 E HWY 146                           LaGrange, KY",WARN
