Source,Closure or Layoff?,Projected Date,Closure/Layoff,NAFTA/Trade,Affected Occupation,Affected Occupations,Trade,NAICS,Notice Link,Projected Dates,NAICS Code,Congressional ,NAICS/SIC,Location,Workforce Area,Local Area,Company Contact,County,Union,Region,Company Address,County: Local  Name,Notice URL,SIC,County/Counties,Date Received,Company Name,Comments,NEG,Industry,Employees
,,,Layoff,,,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",Bluegrass,,,,,,,,,8099,Fayette,2001-11-15 00:00:00,Health Associates of Kentucky Inc.,,,,161
,,,Layoff,,,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",Bluegrass,,,,,,,,,2361,Clinton,2001-11-08 00:00:00,OshKosh B' Gosh,,,,96
,,,,,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",Greater Louisville,,,,,,,,,2098,Jefferson,2001-11-01 00:00:00,New World Pasta Company,,,,89
,,,Layoff,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Green River,,,,,,,,,7363,Henderson,2001-11-01 00:00:00,"Spherion Atlantic Enterprises, LLC",,,,103
,,,Layoff,,,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",Cumberlands,,,,,,,,,3714,Pulaski,2001-10-31 00:00:00,Hayes Lemmerz - Somerset,,,,85 - 90
,,,Layoff,,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,3714,Gallatin,2001-10-30 00:00:00,American Racing Equipment,,,,200
,,,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Green River,,,,,,,,,,Henderson,2001-10-29 00:00:00,Spherion Atlantic   ,,,,103
,,,,,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",Lincoln Trail,,,,,,,,,3714,Hardin,2001-10-27 00:00:00,Dana Corporation - Elizabethtown,,,,50
,,,Layoff,,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,1222,Union,2001-10-23 00:00:00,Peabody Coal Company                        Camp No. 11 Mine,,,,106
,,,Layoff,,,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",Green River,,,,,,,,,2521,Daviess,2001-10-12 00:00:00,Whitehall Furniture,,,,115
,,,Layoff,,,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",Barren River,,,,,,,,,2325,Monroe,2001-10-05 00:00:00,"KEY Industries, Inc. ",,,,134
,,,Layoff,,,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",Green River,,,,,,,,,2621,Henderson,2001-10-05 00:00:00,CPS Plus Mark - American Greetings,,,,202
WARN,,,Layoff,,,See WARN,,,,,,N,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Northern KY,,,,N,,,,,5811,Kenton,2001-10-01 00:00:00,"Ca One Services, Inc. Covington/Cincinnati Airport",,N,,11
,,,Layoff,,,See WARN,,,,,,N,,"2521 South Floyd Street     Louisville, KY 40217",Greater Louisville,,,,N,,,,,2098,Jefferson,2001-09-28 00:00:00,New World Pasta Company,,N,,89
,,,Layoff,,,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",EKCEP,,,,,,,,,1222,Perry,2001-09-21 00:00:00,EAS Mine of Aero Energy,,,,140
,,,,,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",Northern KY,,,,,,,,,3541,Boone,2001-09-04 00:00:00,Landis Gardner,,,,90 +/-
,,,Layoff,,,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",Greater Louisville,,,,,,,,,3535,"Bullitt, Jefferson",2001-08-10 00:00:00,"Interlake Material Handling, Inc.",,,,105
,,,Layoff,,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Lincoln Trail,,,,,,,,,3496,Hardin,2001-07-30 00:00:00,"Collis, Inc.",,,,80
,,,Layoff,,,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Greater Louisville,,,,,,,,,4812,Jefferson,2001-07-30 00:00:00,Cingular Wireless,,,,140
,,,Layoff,,,,,,,,,,,1125 Progress Way,TENCO,,,,,,,,,3714,Mason,2001-07-16 00:00:00,"Techno Trim, Inc.",,,,290 - 356
WARN,,,,N/A,,,,,,08/20/2001 - 02/28/2002,,N,,"P.O. Box 1570                         Corbin, Kentucky 40702",Cumberlands,,,,N,,,,,,,2001-06-20 00:00:00,American Greetings,,N,,545
,,,Layoff,,,,,,,,,N,,"10300 Bunsen Way               Jeffersontown, KY 40299",Greater Louisville,,,,N,,,,,3556,Jefferson,2001-06-20 00:00:00,Waukesha Cherry-Burrell,,N,,110
WARN,,,Layoff,,,,,,,08/20/2001 - 02/28/2002,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Cumberlands,,,,,,,,,,"Whitley, Knox",2001-06-20 00:00:00,American Greetings,,,Manufacturing,545
,,,Layoff,,,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Greater Louisville,,,,,,,,,1711,Jefferson,2001-05-29 00:00:00,SPX/Marley Cooling Tower Co.,,,,210
,,,Layoff,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,Hickman,2001-05-29 00:00:00,Garan Manufacturing Corp.,,,,133
,,,Layoff,,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",Northern KY,,,,,,,,,,Kenton,2001-05-21 00:00:00,"Comair, Inc.",,,,1662
,,,Layoff,,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Northern KY,,,,,,,,,,Madison,2001-05-18 00:00:00,Parker-Hannifin Corporation,,,,108
,,,Layoff,,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Greater Louisville,,,,,,,,,,Jefferson,2001-05-16 00:00:00,Brown and Williamson Tobacco,,,,25
,,,Layoff,,,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Northern KY,,,,,,,,,3321,Harrison,2001-05-16 00:00:00,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,200 - 290
,,,Layoff,,,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Northern KY,,,,,,,,,3499,Carroll,2001-04-30 00:00:00,CCL Container Corporation,,,,111
,,,,,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",Northern KY,,,,,,,,,3944,Boone,2001-04-26 00:00:00,Mattel Inc. Distribution Center,,,,48 - 50
Newspaper article,,,Layoff,Unknown,,,,,,Unknown,,Unknown,,"Corbin, Shelbyville, Berea",Cumberlands,,,,Y,,,,,,Statewide,2001-04-09 00:00:00,American Greetings,,N,Manufacturing,450
,,,Layoff,,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Western KY,,,,,,,,,,Calloway,2001-04-06 00:00:00,Mattel-Murray,,,,980
,,,Layoff,,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Northern KY,,,,,,,,,,Campbell,2001-04-03 00:00:00,Newport Steel Corporation,,,,300
,,,Layoff,,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",Northern KY,,,,,,,,,,Kenton,2001-04-03 00:00:00,"Quebecor World Metroweb, LP",,,,152
Employer/LWIA,,,,Unknown,,,,,,2001-03-01 00:00:00,,N,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,Y,,,,,,,2001-04-02 00:00:00,Alcoa Automotive Castings,,N,,48
,,,Layoff,,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",Western KY,,,,,,,,,,Graves,2001-04-02 00:00:00,Ingersoll-Rand Company,,,,328
,,,Layoff,,,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",Western KY,,,,,,,,,5141,"Muhlenberg, Hopkins",2001-03-29 00:00:00,Supervalu Distribution Center,,,,175
,,,Layoff,,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",Greater Louisville,,,,,,,,,,Jefferson,2001-03-26 00:00:00,Washington Mutual,,,,250 - 300
,,,Layoff,,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",Bluegrass,,,,,,,,,,Madison,2001-03-14 00:00:00,CMS Hartzell,,,,155
,,,,,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",Greater Louisville,,,,,,,,,5734,Jefferson,2001-03-14 00:00:00,Darwin Networks,,,,115
,,,Layoff,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,"Meade, Hardin, Bullitt",2001-03-08 00:00:00,Department of the Army Headquarters   ,,,,195
,,,Layoff,,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",Bluegrass,,,,,,,,,,Fayette,2001-02-20 00:00:00,"Lexmark International, Inc.",,,,375
,,,Layoff,,,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",Lincoln Trail,,,,,,,,,3714,Nelson,2001-02-15 00:00:00,Intertec Systems,,,,59
,,,Layoff,,,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",Barren River,,,,,,,,,2047,Warren,2001-02-15 00:00:00,"Hill's Pet Nutrition, Inc.",,,,80
,,,Layoff,,,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",Greater Louisville,,,,,,,,,3714,Jefferson,2001-02-15 00:00:00,"ATC Distribution Group, Inc.",,,,118 - 120
,,,,,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",Northern KY,,,,,,,,,2731,Kenton,2001-02-08 00:00:00,"Fatbrain.com, LLC",,,,60
,,,Closure,,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",Bluegrass,,,,,,,,,,Mercer,2001-02-06 00:00:00,Createc Corporation,,,,28
,,,Closure,,,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",Western KY,,,,,,,,,5311,McCracken,2001-02-01 00:00:00,"ShopKo Stores, Inc.",,,,80
,,,Closure,,,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",Greater Louisville,,,,,,,,,3564,Jefferson,2001-01-31 00:00:00,"Donaldson Company, Inc.",,,,71
,,,Closure,,,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",TENCO,,,,,,,,,5311,Montgomery,2001-01-31 00:00:00,Heilig-Meyers              Mt. Sterling Distribution Center,,,,84
,,,Closure,,,,,,,,,,,"223 Progress Rd.                    Springfield, KY ",Lincoln Trail,,,,,,,,,2023,Washington,2001-01-29 00:00:00,"Kerry, Inc.",,,,63
,,,Closure,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,Campbell,2001-01-24 00:00:00,JC Penny Store,,,,82
,,,Layoff,,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Lincoln Trail,,,,,,,,,,Hardin,2001-01-24 00:00:00,"Collis, Inc.",Local area doing Rapid Response.,,,13
,,,Layoff,,,,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Cumberlands,,,,N,,,,,7389,Logan,2001-01-18 00:00:00,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,96
,,,Closure,,,,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",Green River,,,,Y,,,,,2024,Daviess,2001-01-17 00:00:00,"Baskin Robbins            Owensboro, KY - Facility",,,,114
,,,Closure,,,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",Bluegrass,,,,N,,,,,,Fayette,2001-01-17 00:00:00,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,130
,,,Layoff,,,,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Cumberlands,,,,Y,,,,,2361,Casey,2001-01-04 00:00:00,OshKosh B' Gosh,,,,148
LWIA/Internet,,,,N/A,,,,,,2001-02-02 00:00:00,,N,,"2315 Adams Lane                    Henderson, Kentucky 42420",Green River,,,,N,,,,,,Henderson,,Accuride,,N,,18
,,,Layoff,,,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",Lincoln Trail,,Chris Radford          (270) 769-5526,,,,,,,,Hardin,2002-02-01 00:00:00,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,70
,,,Layoff,,,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Greater Louisville,,Kim Huffman           Roxanne Larcher,,,,,,,,Jefferson,2002-01-31 00:00:00,"GE Financial Assurance Holdings, Inc.",,,,41
,,,Layoff,,,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",Cumberlands,,Thomas Koch           (716) 874-5000,,,,,,,,Pulaski County,2002-01-30 00:00:00,HMX Tailored (Plaid Cloth) ,,,,285
,,,Layoff,,,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",Bluegrass,,Steve Faigin             (717) 810-4947,,,,,,,,Scott,2002-01-17 00:00:00,Tyco Electronics                (AMP Inc.),,,,145
,,,Layoff,,,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",Green River,,Audie Hammond   (270) 826-5000,,,,,,,,Henderson,2002-01-11 00:00:00,Accuride Corporation,,,,325
,,,Layoff,,,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",Bluegrass,,Gary Olson               (859) 887-0239,,,,,,,,Jessamine,2002-01-07 00:00:00,"Donaldson Company, Inc",,,,87
,,,Layoff,,,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Greater Louisville,,Julie Rose                 (502) 354-3011,,,,,,,,Jefferson,2002-01-04 00:00:00,Providian Financial Corporation,,,,203
,,,Layoff,,,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Barren River,,Kenneth Hird          (918) 836-3794,,,,,,,,Warren,2002-01-01 00:00:00,Woodwork of Mid-America,,,,110
,,,Layoff,,,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",Lincoln Trail,,Daniel Rossoll         (502) 348-5159,,,,,,,,Grayson,2002-01-01 00:00:00,Inoac Packaging Group,,,,72
Media,,,Closure,N,,See WARN,,,,2003-03-31 00:00:00,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Western Kentucky,,,,,,,,,2657,Christian,2003-01-02 00:00:00,International Paper Company,,,Folding paperboard cartons,300
WARN,,,Closure,N,,See WARN,,,,12/29/2002 - 01/26/2003,,,,"US Route 60 West                    Ashland, KY 41102",TENCO,,,,,,,,,3316,Boyd,2003-01-03 00:00:00,"Kentucky Electrical Steel, Inc.",,,,311
Media,,,Layoff,N,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,2003-01-07 00:00:00,,,,,EKCEP,,,,,,,,,8062,,2003-01-10 00:00:00,Appalachian Regional Healthcare,,,,125
WARN,,,,,,,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",Greater Louisville,,,Jefferson,,,,,,7311,,2004-11-23 00:00:00,Financial Service Solutions,,,,200
WARN,,,,,,,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",Cumberlands,,,Whitley,,,,,,7371,,2004-11-03 00:00:00,CDG Management                    Corbin call Center,,,,115
WARN,,,,,,,,,,,,,,"2201 Westerfield Drive           Providence, KY",Barren River,,,Simpson,,,,,,7371,,2004-11-03 00:00:00,CDG Management                    Providence Call Center,,,,69
WARN,,,,,,,,,,,,,,"227 West Reservoir Ave.         Central City, KY",Western KY,,,Muhlenberg,,,,,,2339,,2004-10-22 00:00:00,"Flynn Enterprises, Inc.",,,,110
WARN,,,,,,,,,,,,,,"1600 West Lee Street               Louisville, Ky",Greater Louisville,,,Jefferson,,,,,,3297,,2004-10-12 00:00:00,Saint Gobain Ceramics Corhart Refractories,,,,150
WARN,,,,,,,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",Northern KY,,,Campbell,,,,,,2834,,2004-10-12 00:00:00,Shire US Inc.,,,,102
WARN,,,,,,,,,,,,,,"10300 Ormsby Park Place        Louisville, KY", Greater Louisville,,,Jefferson,,,,,,4899,,2004-09-21 00:00:00,Charter Communications      Video Call Center,,,,162
WARN,,,,,,,,,,,,,,"2615 E HWY 146                           LaGrange, KY",Greater Louisville,,,Oldham,,,,,,3496,,2004-09-09 00:00:00,"Nexans Magnet Wire USA, Inc.",,,,123
WARN,,,,,,,,,,,,,,"5730 Allegre Road                      Elkton, KY",Western KY,,,Todd,,,,,,2339,,2004-09-02 00:00:00,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,155
WARN,,,,,,,,,,,,,,"201 Watson Street                     Marion, KY",Northern KY,,,Crittenden,,,,,,8051,,2004-08-30 00:00:00,Crittenden Health Systems  Crittenden County Convalescent Center,,,,150
WARN,,,,,,,,,,,,,,"507 North Hayden Avenue     Salem, KY",Western KY,,,Livingston,,,,,,8051,,2004-08-30 00:00:00,Crittenden Health Systems  Salem Springlake Care Center,,,,100
WARN,,,,,,,,,,,,,,"44 Industrial Drive                     Cadiz, KY",Western KY,,,Trigg,,,,,,3496,,2004-08-24 00:00:00,"Chelsea Industries, Inc.",,,,54
WARN,,,,,,,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Greater Louisville,,,Jefferson,,,,,,4841,,2004-08-04 00:00:00,Pegasus Satellite Television,,,,259
WARN,,,,,,,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",Northern KY,,,Boone,,,,,,9999,,2004-07-27 00:00:00,L'Oreal USA,,,,70
WARN,,,,,,,,,,,,,,"410 South Fifth Street              Louisville, KY",Greater Louisville,,,Jefferson,,,,,,6011,,2004-07-14 00:00:00,The Federal Reserve Bank of St. Louis,,,,115
WARN,,,,,,,,,,,,,,"P.O. Box 423                                 Bulan, KY",EKCEP,,,Perry,,,,,,1241,,2004-07-07 00:00:00,Star Fire Mining,,,,106
WARN,,,,,,,,,,,,,,"3360 South Highway 1247       Somerset, KY",Cumberlands,,,Pulaski,,,,,,2392,,2004-07-07 00:00:00,CS International                        Somerset Division,,,,150
WARN,,,,,,,,,,,,,,"One General Street                   Mayfield, KY",Western KY,,,Graves,,,,,,5099,,2004-07-02 00:00:00,Continental Tire North America Incorporated            Mayfield Plant,,,,915
WARN,,,,,,,,,,,,,,"401 South Fourth Avenue       Louisville, KY",Greater Louisville,,,Jefferson,,,,,,2111,,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation,,,,242
WARN,,,,,,,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Northern KY,,,Kenton,,,,,,2111,,2004-07-01 00:00:00,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,58
WARN,,,,,,,,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Greater Louisville,,,Jefferson,,,,,,2111,,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,33
WARN,,,,,,,,,,,,,,Nationwide,Nationwide,,,,,,,,,2111,,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation,,,,100
WARN,,,,,,,,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",Western KY,,,Christian,,,,,,3714,,2004-06-30 00:00:00,Venture Industries Corp.,,,,96
WARN,,,,,,,,,,,,,,"410 Embry Drive                         Leitchfield, KY",Lincoln Trail,,,Grayson,,,,,,3425,,2004-05-17 00:00:00,Robert Bosch Tool,,,,155
WARN,,,,,,,,,,,,,,"4040 Clarks River Road             Paducah, KY",Western KY,,,McCraken,,,,,,4492,,2004-05-04 00:00:00,Walker Paducah Corp.,,,,71
WARN,,,,,,,,,,,,,,"1344 Beech Street                      Louisville, KY",Greater Louisville,,,Jefferson,,,,,,2653,,2004-05-03 00:00:00,Temple InLand                           Louisville West Box Plant,,,,126
WARN,,,,,,,,,,,,,,"One General Street                   Mayfield, KY",Western KY,,,Graves,,,,,,5099,,2004-04-30 00:00:00,Continental Tire North America  ,,,,198
WARN,,,,,,,,,,,,,,"720 Locust Lane                           Louisville, KY ",Greater Louisville,,,Jefferson,,,,,,4226,,2004-04-30 00:00:00,Winn Dixie Logistics,,,,160
WARN,,,,,,,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,McCreary,,,,,,3714,,2004-04-27 00:00:00,American Bag,,,,86
WARN,,,,,,,,,,,,,,"1354 Baker Court                        Lexington, KY",Bluegrass,,,Fayette,,,,,,5099,,2004-04-19 00:00:00,Michaels Stores Inc.,,,,142
WARN,,,,,,,,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",Northern KY,,,Grant,,,,,,3999,,2004-03-22 00:00:00,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,146
WARN,,,,,,,,,,,,,,"2471 Palumbo Drive                  Lexington, KY",Bluegrass,,,Fayette,,,,,,5063,,2004-03-08 00:00:00,Osram Sylvania                          Lexington Distribution Center,,,,3
WARN,,,,,,,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,Logan,,,,,,2251,,2004-03-02 00:00:00,"Auburn Hosiery Mills, Inc.",,,,200
WARN,,,,,,,,,,,,,,"725 Clarks Run Road                  Maysville, KY",,,,Mason,,,,,,5999,,2004-03-02 00:00:00,"Jockey International, Inc.",,,,219
WARN,,,,,,,,,,,,,,"Highway 36                                   Carlisle, KY",,,,Nicholas,,,,,,5999,,2004-03-02 00:00:00,Jockey International ,,,,137
WARN,,,,,,,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,Montgomery,,,,,,5999,,2004-03-02 00:00:00,Jockey International ,,,,74
WARN,,,,,,,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",Greater Louisville,,,Jefferson,,,,,,7389,,2004-02-26 00:00:00,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,88
WARN,,,,,,,,,,,,,,"110 Continental Drive              Richmond, KY",Bluegrass,,,Madison,,,,,,3999,,2004-02-20 00:00:00,Sanmina - SCI,,,,139
WARN,,,,,,,,,,,,,,"1221 Compressor Drive            Mayfield, KY",,,,Graves,,,,,,2353,,2004-02-17 00:00:00,"Mayfield Cap Company, Inc.",,,,74
WARN,,,,,,,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,Pike,,,,,,7389,,2004-02-10 00:00:00,"Sykes Enterprises, Inc.",,,,341
WARN,,,,,,,,,,,,,,"601 West Jefferson Street      Louisville, KY",Greater Louisville,,,Jefferson,,,,,,6162,,2004-02-06 00:00:00,Bank of America,,,,250
WARN,,,,,,,,,,,,,,"891 Ballardsville Road              Eminence, KY",,,,Henry,,,,,,2392,,2004-02-06 00:00:00,Louisville/Saydah Home Fashions,,,,100
WARN,,,,,,,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",Greater Louisville,,,Jefferson,,,,,,7389,,2004-02-02 00:00:00,Sears Roebuck and Company Customer Network Center,,,,157
WARN,,,,,,,,,,,,,,"2201 Ampere Drive                    Louisville, KY",Greater Louisville,,,Jefferson,,,,,,5141,,2004-01-28 00:00:00,King Provision,,,,123
WARN,,,,,,,,,,,,,,"7430 Empire Drive                     Florence, KY",Northern KY,,,Boone,,,,,,2295,,2004-01-26 00:00:00,"WNA Hopple Plastics, Inc.",,,,141
WARN,,,,,,,,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",Greater Louisville,,,Jefferson,,,,,,4225,,2004-01-21 00:00:00,Amerisourcebergen Corp.    Louisville Distribution Center,,,,91
WARN,,,,,,,,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",Greater Louisville,,,Jefferson,,,,,,6141,,2004-01-21 00:00:00,Providian Financial Corporation,,,,316
WARN,,,,,,,,,,,,,,"1951 Bishop Lane                        Louisville, KY",Greater Louisville,,,Jefferson,,,,,,6321,,2004-01-19 00:00:00,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,107
WARN,,,,,,,,,,,,,,"446 Delaplain Road                    Georgetown, KY",Bluegrass,,,Scott,,,,,,2515,,2004-01-15 00:00:00,Hoover Wire Products            A Legget & Platt Division,,,,147
WARN,,,,,,,,,,,,,,"30 Kenton Lands Road              Erlanger, KY",Northern KY,,,Kenton,,,,,,2329,,2004-01-07 00:00:00,Plaid Clothing Company,,,,70
WARN,,,Closure,Y,,"Warehouse workers, mamagement",,,,2006-02-10 00:00:00,,,,"760 Veterans Way                   Morgantown, KY",Barren River,,,,,,,,,2339,Butler,2005-12-21 00:00:00,Kellwood Company,,,"Women's, Misses' and Junior outerwear",83
WARN,,,Closure,Y,,"Production, salaried",,,,2005-02-14 00:00:00,,,,"755 Crane Road                        Ferguson, KY 42501",Cumberlands,,,,,,,,,3431,Pulaski,2005-12-19 00:00:00,Crane Plumbing,,,Plastics,169
WARN,,,Closure,Y,,Machine operator,,,,2006-01-30 00:00:00,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Cumberlands,,,,,,,,,3161,McCreary,2005-12-07 00:00:00,LeSportsac,,,Leather tanning and finishing,177
WARN,,,Closure,,,See WARN,,,,2006-02-05 00:00:00,,,,"568 East Clayton Drive           Louisa, KY 41230",EKCEP,,,,,,,,,3053,Lawrence,2005-12-09 00:00:00,American National Rubber,,,Manufacturing rubber gaskets and seals,63
WARN,,,Layoff,,,Machine operator,,,,2005-12-23 00:00:00,,,,"7575 Empire Drive                   Florence, KY 41042",Northern Kentucky,,,,,,,,,3412,Boone,2005-11-14 00:00:00,Michael's Cooperage Company of Kentucky,,,Manufacturing  ,42
WARN,,,Closure,,,"Pilots, Flight attendants",,,,2006-01-02 00:00:00,,,,"77 Comair Blvd.                        Erlanger, KY 41018",Northern Kentucky,,,,,,,,,4512,Kenton,2005-11-04 00:00:00,"Comair, Inc.",,,"Air transportation, scheduling",315
WARN,,,Closure,,,"Michine Operators, Assemblers, Quality Control",,,,2006-12-31 00:00:00,,,,"414 Roy Campbell  Hazard, KY 41701",EKCEP,,,Perry,N,,,,,3089,,2006-08-25 00:00:00,D-J Inc.,,N,Plastics Producsts,50
WARN,,,Closure,,,,,,,2006-01-27 00:00:00,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",Cumberlands,,,Russell,,,,,,2254,,2006-01-03 00:00:00,Fruit of the Loom - Jamestown   Sewing Department,,,Knit underwear and nightwear,100
WARN,,,Closure,,,"Warehouse workers, managements, sales representatives",,,,2006-03-03 00:00:00,,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",Bluegrass,,,Fayette,,,,,,5122,,2006-01-17 00:00:00,D&K Healthcare,,,Pharmaceuticals,75
WARN,,,Closure,,,Shipping and receiving,Y,,,2006-03-31 00:00:00,,,,"702 Happy Valley Road                                  Glasgow, KY 42141",Barren River,,,Barren,,,,,,,,2006-01-18 00:00:00,Carhartt,,,Men's and boy's clothes,82
WARN,,,Closure,,,Shipping and receiving,Y,,,2006-03-31 00:00:00,,,,"75 Baldridge Road        Morehead, KY 40351",TENCO,,,Rowan,,,,,,,,2006-01-18 00:00:00,Carhartt,,,Men's and boy's clothes,71
WARN,,,Closure,,,Shipping and receiving,Y,,,2006-03-31 00:00:00,,,,"160 Carhartt Road        Sebree, KY 42455",Green River,,,Webster,,,,,,,,2006-01-18 00:00:00,Carhartt,,,Men's and boy's clothes,90
