SIC,Company Name,County,Source,Date Received,Employees,Notice Link,Congressional ,NEG,NAICS,Projected Date,Industry,Company Contact,NAFTA/Trade,Union,NAICS/SIC,Projected Dates,County: Local  Name,Trade,Location,Affected Occupations,Affected Occupation,Notice URL,NAICS Code,Closure or Layoff?,Region,County/Counties,Company Address,Workforce Area,Local Area,Closure/Layoff,Comments
2325,"KEY Industries, Inc. ",,,2001-10-05 00:00:00,134,,,,,,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,Monroe,,Barren River,,Layoff,
2621,CPS Plus Mark - American Greetings,,,2001-10-05 00:00:00,202,,,,,,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,Henderson,,Green River,,Layoff,
5811,"Ca One Services, Inc. Covington/Cincinnati Airport",,WARN,2001-10-01 00:00:00,11,,N,N,,,,,,N,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",See WARN,,,,,,Kenton,,Northern KY,,Layoff,
2098,New World Pasta Company,,,2001-09-28 00:00:00,89,,N,N,,,,,,N,,,,,"2521 South Floyd Street     Louisville, KY 40217",See WARN,,,,,,Jefferson,,Greater Louisville,,Layoff,
1222,EAS Mine of Aero Energy,,,2001-09-21 00:00:00,140,,,,,,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,Perry,,EKCEP,,Layoff,
3541,Landis Gardner,,,2001-09-04 00:00:00,90 +/-,,,,,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,Boone,,Northern KY,,,
3535,"Interlake Material Handling, Inc.",,,2001-08-10 00:00:00,105,,,,,,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,"Bullitt, Jefferson",,Greater Louisville,,Layoff,
3496,"Collis, Inc.",,,2001-07-30 00:00:00,80,,,,,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,Hardin,,Lincoln Trail,,Layoff,
4812,Cingular Wireless,,,2001-07-30 00:00:00,140,,,,,,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,Jefferson,,Greater Louisville,,Layoff,
3714,"Techno Trim, Inc.",,,2001-07-16 00:00:00,290 - 356,,,,,,,,,,,,,,1125 Progress Way,,,,,,,Mason,,TENCO,,Layoff,
,American Greetings,,WARN,2001-06-20 00:00:00,545,,N,N,,,,,N/A,N,,08/20/2001 - 02/28/2002,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,,Cumberlands,,,
3556,Waukesha Cherry-Burrell,,,2001-06-20 00:00:00,110,,N,N,,,,,,N,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,Jefferson,,Greater Louisville,,Layoff,
,American Greetings,,WARN,2001-06-20 00:00:00,545,,,,,,Manufacturing,,,,,08/20/2001 - 02/28/2002,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,"Whitley, Knox",,Cumberlands,,Layoff,
1711,SPX/Marley Cooling Tower Co.,,,2001-05-29 00:00:00,210,,,,,,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,Jefferson,,Greater Louisville,,Layoff,
,Garan Manufacturing Corp.,,,2001-05-29 00:00:00,133,,,,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,Hickman,,,,Layoff,
,"Comair, Inc.",,,2001-05-21 00:00:00,1662,,,,,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,Kenton,,Northern KY,,Layoff,
,Parker-Hannifin Corporation,,,2001-05-18 00:00:00,108,,,,,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,Madison,,Northern KY,,Layoff,
,Brown and Williamson Tobacco,,,2001-05-16 00:00:00,25,,,,,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,Jefferson,,Greater Louisville,,Layoff,
3321,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,2001-05-16 00:00:00,200 - 290,,,,,,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,Harrison,,Northern KY,,Layoff,
3499,CCL Container Corporation,,,2001-04-30 00:00:00,111,,,,,,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,Carroll,,Northern KY,,Layoff,
3944,Mattel Inc. Distribution Center,,,2001-04-26 00:00:00,48 - 50,,,,,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,Boone,,Northern KY,,,
,American Greetings,,Newspaper article,2001-04-09 00:00:00,450,,Unknown,N,,,Manufacturing,,Unknown,Y,,Unknown,,,"Corbin, Shelbyville, Berea",,,,,,,Statewide,,Cumberlands,,Layoff,
,Mattel-Murray,,,2001-04-06 00:00:00,980,,,,,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,Calloway,,Western KY,,Layoff,
,Newport Steel Corporation,,,2001-04-03 00:00:00,300,,,,,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,Campbell,,Northern KY,,Layoff,
,"Quebecor World Metroweb, LP",,,2001-04-03 00:00:00,152,,,,,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,Kenton,,Northern KY,,Layoff,
,Alcoa Automotive Castings,,Employer/LWIA,2001-04-02 00:00:00,48,,N,N,,,,,Unknown,Y,,2001-03-01 00:00:00,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,,,,,,
,Ingersoll-Rand Company,,,2001-04-02 00:00:00,328,,,,,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,Graves,,Western KY,,Layoff,
5141,Supervalu Distribution Center,,,2001-03-29 00:00:00,175,,,,,,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,"Muhlenberg, Hopkins",,Western KY,,Layoff,
,Washington Mutual,,,2001-03-26 00:00:00,250 - 300,,,,,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,Jefferson,,Greater Louisville,,Layoff,
,CMS Hartzell,,,2001-03-14 00:00:00,155,,,,,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,Madison,,Bluegrass,,Layoff,
5734,Darwin Networks,,,2001-03-14 00:00:00,115,,,,,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,Jefferson,,Greater Louisville,,,
,Department of the Army Headquarters   ,,,2001-03-08 00:00:00,195,,,,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,"Meade, Hardin, Bullitt",,,,Layoff,
,"Lexmark International, Inc.",,,2001-02-20 00:00:00,375,,,,,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,Fayette,,Bluegrass,,Layoff,
3714,Intertec Systems,,,2001-02-15 00:00:00,59,,,,,,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,Nelson,,Lincoln Trail,,Layoff,
2047,"Hill's Pet Nutrition, Inc.",,,2001-02-15 00:00:00,80,,,,,,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,Warren,,Barren River,,Layoff,
3714,"ATC Distribution Group, Inc.",,,2001-02-15 00:00:00,118 - 120,,,,,,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,Jefferson,,Greater Louisville,,Layoff,
2731,"Fatbrain.com, LLC",,,2001-02-08 00:00:00,60,,,,,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,Kenton,,Northern KY,,,
,Createc Corporation,,,2001-02-06 00:00:00,28,,,,,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,Mercer,,Bluegrass,,Closure,
5311,"ShopKo Stores, Inc.",,,2001-02-01 00:00:00,80,,,,,,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,McCracken,,Western KY,,Closure,
3564,"Donaldson Company, Inc.",,,2001-01-31 00:00:00,71,,,,,,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,Jefferson,,Greater Louisville,,Closure,
5311,Heilig-Meyers              Mt. Sterling Distribution Center,,,2001-01-31 00:00:00,84,,,,,,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,Montgomery,,TENCO,,Closure,
2023,"Kerry, Inc.",,,2001-01-29 00:00:00,63,,,,,,,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,Washington,,Lincoln Trail,,Closure,
,JC Penny Store,,,2001-01-24 00:00:00,82,,,,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,Campbell,,,,Closure,
,"Collis, Inc.",,,2001-01-24 00:00:00,13,,,,,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,Hardin,,Lincoln Trail,,Layoff,Local area doing Rapid Response.
7389,"V.F. Workwear, Inc.   Russellville, KY Facility",,,2001-01-18 00:00:00,96,,,,,,,,,N,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,Logan,,Cumberlands,,Layoff,
2024,"Baskin Robbins            Owensboro, KY - Facility",,,2001-01-17 00:00:00,114,,,,,,,,,Y,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,Daviess,,Green River,,Closure,
,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,2001-01-17 00:00:00,130,,,,,,,,,N,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,Fayette,,Bluegrass,,Closure,
2361,OshKosh B' Gosh,,,2001-01-04 00:00:00,148,,,,,,,,,Y,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,Casey,,Cumberlands,,Layoff,
,Accuride,,LWIA/Internet,,18,,N,N,,,,,N/A,N,,2001-02-02 00:00:00,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,Henderson,,Green River,,,
,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,2002-02-01 00:00:00,70,,,,,,,Chris Radford          (270) 769-5526,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,Hardin,,Lincoln Trail,,Layoff,
,"GE Financial Assurance Holdings, Inc.",,,2002-01-31 00:00:00,41,,,,,,,Kim Huffman           Roxanne Larcher,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,Jefferson,,Greater Louisville,,Layoff,
,HMX Tailored (Plaid Cloth) ,,,2002-01-30 00:00:00,285,,,,,,,Thomas Koch           (716) 874-5000,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,Pulaski County,,Cumberlands,,Layoff,
,Tyco Electronics                (AMP Inc.),,,2002-01-17 00:00:00,145,,,,,,,Steve Faigin             (717) 810-4947,,,,,,,"140 Industry Road         Georgetown, KY 40324",,,,,,,Scott,,Bluegrass,,Layoff,
,Accuride Corporation,,,2002-01-11 00:00:00,325,,,,,,,Audie Hammond   (270) 826-5000,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,Henderson,,Green River,,Layoff,
,"Donaldson Company, Inc",,,2002-01-07 00:00:00,87,,,,,,,Gary Olson               (859) 887-0239,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,Jessamine,,Bluegrass,,Layoff,
,Providian Financial Corporation,,,2002-01-04 00:00:00,203,,,,,,,Julie Rose                 (502) 354-3011,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,Jefferson,,Greater Louisville,,Layoff,
,Woodwork of Mid-America,,,2002-01-01 00:00:00,110,,,,,,,Kenneth Hird          (918) 836-3794,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,Warren,,Barren River,,Layoff,
,Inoac Packaging Group,,,2002-01-01 00:00:00,72,,,,,,,Daniel Rossoll         (502) 348-5159,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,Grayson,,Lincoln Trail,,Layoff,
2657,International Paper Company,,Media,2003-01-02 00:00:00,300,,,,,,Folding paperboard cartons,,N,,,2003-03-31 00:00:00,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",See WARN,,,,,,Christian,,Western Kentucky,,Closure,
3316,"Kentucky Electrical Steel, Inc.",,WARN,2003-01-03 00:00:00,311,,,,,,,,N,,,12/29/2002 - 01/26/2003,,,"US Route 60 West                    Ashland, KY 41102",See WARN,,,,,,Boyd,,TENCO,,Closure,
8062,Appalachian Regional Healthcare,,Media,2003-01-10 00:00:00,125,,,,,,,,N,,,2003-01-07 00:00:00,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,,EKCEP,,Layoff,
7311,Financial Service Solutions,Jefferson,WARN,2004-11-23 00:00:00,200,,,,,,,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,,Greater Louisville,,,
7371,CDG Management                    Corbin call Center,Whitley,WARN,2004-11-03 00:00:00,115,,,,,,,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,,Cumberlands,,,
7371,CDG Management                    Providence Call Center,Simpson,WARN,2004-11-03 00:00:00,69,,,,,,,,,,,,,,"2201 Westerfield Drive           Providence, KY",,,,,,,,,Barren River,,,
2339,"Flynn Enterprises, Inc.",Muhlenberg,WARN,2004-10-22 00:00:00,110,,,,,,,,,,,,,,"227 West Reservoir Ave.         Central City, KY",,,,,,,,,Western KY,,,
3297,Saint Gobain Ceramics Corhart Refractories,Jefferson,WARN,2004-10-12 00:00:00,150,,,,,,,,,,,,,,"1600 West Lee Street               Louisville, Ky",,,,,,,,,Greater Louisville,,,
2834,Shire US Inc.,Campbell,WARN,2004-10-12 00:00:00,102,,,,,,,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,,Northern KY,,,
4899,Charter Communications      Video Call Center,Jefferson,WARN,2004-09-21 00:00:00,162,,,,,,,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,, Greater Louisville,,,
3496,"Nexans Magnet Wire USA, Inc.",Oldham,WARN,2004-09-09 00:00:00,123,,,,,,,,,,,,,,"2615 E HWY 146                           LaGrange, KY",,,,,,,,,Greater Louisville,,,
2339,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",Todd,WARN,2004-09-02 00:00:00,155,,,,,,,,,,,,,,"5730 Allegre Road                      Elkton, KY",,,,,,,,,Western KY,,,
8051,Crittenden Health Systems  Crittenden County Convalescent Center,Crittenden,WARN,2004-08-30 00:00:00,150,,,,,,,,,,,,,,"201 Watson Street                     Marion, KY",,,,,,,,,Northern KY,,,
8051,Crittenden Health Systems  Salem Springlake Care Center,Livingston,WARN,2004-08-30 00:00:00,100,,,,,,,,,,,,,,"507 North Hayden Avenue     Salem, KY",,,,,,,,,Western KY,,,
3496,"Chelsea Industries, Inc.",Trigg,WARN,2004-08-24 00:00:00,54,,,,,,,,,,,,,,"44 Industrial Drive                     Cadiz, KY",,,,,,,,,Western KY,,,
4841,Pegasus Satellite Television,Jefferson,WARN,2004-08-04 00:00:00,259,,,,,,,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,,Greater Louisville,,,
9999,L'Oreal USA,Boone,WARN,2004-07-27 00:00:00,70,,,,,,,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,,Northern KY,,,
6011,The Federal Reserve Bank of St. Louis,Jefferson,WARN,2004-07-14 00:00:00,115,,,,,,,,,,,,,,"410 South Fifth Street              Louisville, KY",,,,,,,,,Greater Louisville,,,
1241,Star Fire Mining,Perry,WARN,2004-07-07 00:00:00,106,,,,,,,,,,,,,,"P.O. Box 423                                 Bulan, KY",,,,,,,,,EKCEP,,,
2392,CS International                        Somerset Division,Pulaski,WARN,2004-07-07 00:00:00,150,,,,,,,,,,,,,,"3360 South Highway 1247       Somerset, KY",,,,,,,,,Cumberlands,,,
5099,Continental Tire North America Incorporated            Mayfield Plant,Graves,WARN,2004-07-02 00:00:00,915,,,,,,,,,,,,,,"One General Street                   Mayfield, KY",,,,,,,,,Western KY,,,
2111,Brown & Williamson               Tobacco Corporation,Jefferson,WARN,2004-07-01 00:00:00,242,,,,,,,,,,,,,,"401 South Fourth Avenue       Louisville, KY",,,,,,,,,Greater Louisville,,,
2111,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,Kenton,WARN,2004-07-01 00:00:00,58,,,,,,,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,,Northern KY,,,
2111,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,Jefferson,WARN,2004-07-01 00:00:00,33,,,,,,,,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,,Greater Louisville,,,
2111,Brown & Williamson               Tobacco Corporation,,WARN,2004-07-01 00:00:00,100,,,,,,,,,,,,,,Nationwide,,,,,,,,,Nationwide,,,
3714,Venture Industries Corp.,Christian,WARN,2004-06-30 00:00:00,96,,,,,,,,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,,Western KY,,,
3425,Robert Bosch Tool,Grayson,WARN,2004-05-17 00:00:00,155,,,,,,,,,,,,,,"410 Embry Drive                         Leitchfield, KY",,,,,,,,,Lincoln Trail,,,
4492,Walker Paducah Corp.,McCraken,WARN,2004-05-04 00:00:00,71,,,,,,,,,,,,,,"4040 Clarks River Road             Paducah, KY",,,,,,,,,Western KY,,,
2653,Temple InLand                           Louisville West Box Plant,Jefferson,WARN,2004-05-03 00:00:00,126,,,,,,,,,,,,,,"1344 Beech Street                      Louisville, KY",,,,,,,,,Greater Louisville,,,
5099,Continental Tire North America  ,Graves,WARN,2004-04-30 00:00:00,198,,,,,,,,,,,,,,"One General Street                   Mayfield, KY",,,,,,,,,Western KY,,,
4226,Winn Dixie Logistics,Jefferson,WARN,2004-04-30 00:00:00,160,,,,,,,,,,,,,,"720 Locust Lane                           Louisville, KY ",,,,,,,,,Greater Louisville,,,
3714,American Bag,McCreary,WARN,2004-04-27 00:00:00,86,,,,,,,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,,,,
5099,Michaels Stores Inc.,Fayette,WARN,2004-04-19 00:00:00,142,,,,,,,,,,,,,,"1354 Baker Court                        Lexington, KY",,,,,,,,,Bluegrass,,,
3999,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",Grant,WARN,2004-03-22 00:00:00,146,,,,,,,,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,,Northern KY,,,
5063,Osram Sylvania                          Lexington Distribution Center,Fayette,WARN,2004-03-08 00:00:00,3,,,,,,,,,,,,,,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,,Bluegrass,,,
2251,"Auburn Hosiery Mills, Inc.",Logan,WARN,2004-03-02 00:00:00,200,,,,,,,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,,,,
5999,"Jockey International, Inc.",Mason,WARN,2004-03-02 00:00:00,219,,,,,,,,,,,,,,"725 Clarks Run Road                  Maysville, KY",,,,,,,,,,,,
5999,Jockey International ,Nicholas,WARN,2004-03-02 00:00:00,137,,,,,,,,,,,,,,"Highway 36                                   Carlisle, KY",,,,,,,,,,,,
5999,Jockey International ,Montgomery,WARN,2004-03-02 00:00:00,74,,,,,,,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,,,,,
7389,Sears Roebuck and Company                                      National Support and Inquiry Center,Jefferson,WARN,2004-02-26 00:00:00,88,,,,,,,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,Greater Louisville,,,
3999,Sanmina - SCI,Madison,WARN,2004-02-20 00:00:00,139,,,,,,,,,,,,,,"110 Continental Drive              Richmond, KY",,,,,,,,,Bluegrass,,,
2353,"Mayfield Cap Company, Inc.",Graves,WARN,2004-02-17 00:00:00,74,,,,,,,,,,,,,,"1221 Compressor Drive            Mayfield, KY",,,,,,,,,,,,
7389,"Sykes Enterprises, Inc.",Pike,WARN,2004-02-10 00:00:00,341,,,,,,,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,,,,,
6162,Bank of America,Jefferson,WARN,2004-02-06 00:00:00,250,,,,,,,,,,,,,,"601 West Jefferson Street      Louisville, KY",,,,,,,,,Greater Louisville,,,
2392,Louisville/Saydah Home Fashions,Henry,WARN,2004-02-06 00:00:00,100,,,,,,,,,,,,,,"891 Ballardsville Road              Eminence, KY",,,,,,,,,,,,
7389,Sears Roebuck and Company Customer Network Center,Jefferson,WARN,2004-02-02 00:00:00,157,,,,,,,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,Greater Louisville,,,
5141,King Provision,Jefferson,WARN,2004-01-28 00:00:00,123,,,,,,,,,,,,,,"2201 Ampere Drive                    Louisville, KY",,,,,,,,,Greater Louisville,,,
2295,"WNA Hopple Plastics, Inc.",Boone,WARN,2004-01-26 00:00:00,141,,,,,,,,,,,,,,"7430 Empire Drive                     Florence, KY",,,,,,,,,Northern KY,,,
4225,Amerisourcebergen Corp.    Louisville Distribution Center,Jefferson,WARN,2004-01-21 00:00:00,91,,,,,,,,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,,,Greater Louisville,,,
6141,Providian Financial Corporation,Jefferson,WARN,2004-01-21 00:00:00,316,,,,,,,,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,,,Greater Louisville,,,
6321,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,Jefferson,WARN,2004-01-19 00:00:00,107,,,,,,,,,,,,,,"1951 Bishop Lane                        Louisville, KY",,,,,,,,,Greater Louisville,,,
2515,Hoover Wire Products            A Legget & Platt Division,Scott,WARN,2004-01-15 00:00:00,147,,,,,,,,,,,,,,"446 Delaplain Road                    Georgetown, KY",,,,,,,,,Bluegrass,,,
2329,Plaid Clothing Company,Kenton,WARN,2004-01-07 00:00:00,70,,,,,,,,,,,,,,"30 Kenton Lands Road              Erlanger, KY",,,,,,,,,Northern KY,,,
2339,Kellwood Company,,WARN,2005-12-21 00:00:00,83,,,,,,"Women's, Misses' and Junior outerwear",,Y,,,2006-02-10 00:00:00,,,"760 Veterans Way                   Morgantown, KY","Warehouse workers, mamagement",,,,,,Butler,,Barren River,,Closure,
3431,Crane Plumbing,,WARN,2005-12-19 00:00:00,169,,,,,,Plastics,,Y,,,2005-02-14 00:00:00,,,"755 Crane Road                        Ferguson, KY 42501","Production, salaried",,,,,,Pulaski,,Cumberlands,,Closure,
3161,LeSportsac,,WARN,2005-12-07 00:00:00,177,,,,,,Leather tanning and finishing,,Y,,,2006-01-30 00:00:00,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Machine operator,,,,,,McCreary,,Cumberlands,,Closure,
3053,American National Rubber,,WARN,2005-12-09 00:00:00,63,,,,,,Manufacturing rubber gaskets and seals,,,,,2006-02-05 00:00:00,,,"568 East Clayton Drive           Louisa, KY 41230",See WARN,,,,,,Lawrence,,EKCEP,,Closure,
3412,Michael's Cooperage Company of Kentucky,,WARN,2005-11-14 00:00:00,42,,,,,,Manufacturing  ,,,,,2005-12-23 00:00:00,,,"7575 Empire Drive                   Florence, KY 41042",Machine operator,,,,,,Boone,,Northern Kentucky,,Layoff,
4512,"Comair, Inc.",,WARN,2005-11-04 00:00:00,315,,,,,,"Air transportation, scheduling",,,,,2006-01-02 00:00:00,,,"77 Comair Blvd.                        Erlanger, KY 41018","Pilots, Flight attendants",,,,,,Kenton,,Northern Kentucky,,Closure,
3089,D-J Inc.,Perry,WARN,2006-08-25 00:00:00,50,,,N,,,Plastics Producsts,,,N,,2006-12-31 00:00:00,,,"414 Roy Campbell  Hazard, KY 41701","Michine Operators, Assemblers, Quality Control",,,,,,,,EKCEP,,Closure,
2254,Fruit of the Loom - Jamestown   Sewing Department,Russell,WARN,2006-01-03 00:00:00,100,,,,,,Knit underwear and nightwear,,,,,2006-01-27 00:00:00,,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,,,,,,Cumberlands,,Closure,
5122,D&K Healthcare,Fayette,WARN,2006-01-17 00:00:00,75,,,,,,Pharmaceuticals,,,,,2006-03-03 00:00:00,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505","Warehouse workers, managements, sales representatives",,,,,,,,Bluegrass,,Closure,
,Carhartt,Barren,WARN,2006-01-18 00:00:00,82,,,,,,Men's and boy's clothes,,,,,2006-03-31 00:00:00,,Y,"702 Happy Valley Road                                  Glasgow, KY 42141",Shipping and receiving,,,,,,,,Barren River,,Closure,
,Carhartt,Rowan,WARN,2006-01-18 00:00:00,71,,,,,,Men's and boy's clothes,,,,,2006-03-31 00:00:00,,Y,"75 Baldridge Road        Morehead, KY 40351",Shipping and receiving,,,,,,,,TENCO,,Closure,
,Carhartt,Webster,WARN,2006-01-18 00:00:00,90,,,,,,Men's and boy's clothes,,,,,2006-03-31 00:00:00,,Y,"160 Carhartt Road        Sebree, KY 42455",Shipping and receiving,,,,,,,,Green River,,Closure,
7382,Enterprise Management Services Corporation,Jefferson,WARN,2006-02-02 00:00:00,5,,,,,,Homeland Security,,,,,2006-03-31 00:00:00,,,"601 West Broadway    Room 22                           Louisville, KY 40202",Fingerprinters,,,,,,,,Greater Louisville,,Layoff,
7521,Central Parking Corporation,Jefferson,WARN,2006-02-01 00:00:00,20,,,,,,Automotive parking,,,,,2006-03-31 00:00:00,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",Attendants,,,,,,,,Greater Louisville,,Closure,
5311,Macy's Central,Daviess,WARN,2006-02-13 00:00:00,49,,,,,,Department store,,,,,2006-03-21 00:00:00,,,"2650 Fredrica Street    Owensboro, KY 42301","Sales clerk, management",,,,,,,,Green River,,Closure,
,Jones Plastic & Engineering,,WARN,2007-11-20 00:00:00,260,,,,326199,,Plastic product mfg.,,,,,11/18/2007 - 12/16/2007,,,"981 Commerce Drive             Leitchfield, KY 42754",,,,,,,,,Lincoln Trail,,Closure,
,Bendix,,WARN,2007-11-19 00:00:00,4,,,,,,,,,,,2008-01-18 00:00:00,,,"2001 US Route 421 South     Frankfort, KY 40601",See WARN,,,,,,,,Bluegrass,,Layoff,
,"Caterpillar Logistics Services, Inc.",,WARN,2007-10-30 00:00:00,38,,,,,,,,,,,2008-01-01 00:00:00,,,"7001 Universal Coach Dr.      Louisville, KY",,,,,,,,,Greater Louisville,,Closure,
