Location,Notice URL,Projected Dates,Workforce Area,NAICS,Closure or Layoff?,SIC,Projected Date,Industry,Closure/Layoff,NAICS/SIC,Region,Company Address,Company Contact,Employees,NAFTA/Trade,Source,Affected Occupation,County/Counties,Local Area,Date Received,County,NEG,Union,Comments,NAICS Code,County: Local  Name,Trade,Notice Link,Company Name,Congressional ,Affected Occupations
,,,,,,,,,,,,,,305,,,,Crittenden,,2000-02-21 00:00:00,,,,,,,,,Tyco Electronics Corporation,,
,,,,,,,,,,,,,,130,,,,Fayette,,2000-02-07 00:00:00,,,,,,,,,Qwik Tool & Manufacturing Co.,,
,,,,,,,,,,,,,,94,,,,Henderson,,2000-02-07 00:00:00,,,,,,,,,"Millstone Coffee, Inc.",,
,,,,,,,,,,,,,,450,,,,McCracken,,2000-02-07 00:00:00,,,,,,,,,United States Enrichment Corp.,,
,,,,,,,,,,,,,,108,,,,Boone,,2000-02-01 00:00:00,,,,,,,,,Clarion Manufacturing Corporation,,
,,,,,,,,,,,,,,63,,,,Christian,,2000-02-01 00:00:00,,,,,,,,,ABTCO,,
,,,,,,,,,,,,,,604,,,,Pulaski,,2000-01-25 00:00:00,,,,,,,,,Tecumseh Products Company,,
,,,,,,,,,,,,,,60,,,,Christian,,2000-01-07 00:00:00,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,
,,,,,,,,,,,,,,56,,,,Hardin,,2000-01-04 00:00:00,,,,,,,,,CertainTeed Corporation,,
,,,,,,,,,,,,,,260,,,,Jefferson,,,,,,,,,,,Philip Morris,,
"445 Plum Springs Loop        Bowling Green, KY 42101",,2002-02-25 00:00:00,Barren River,,,"2431, 2434, 3993",,"Architectural woodwork, cabinets, displays",Layoff,,,,,110 - 145,No,WARN,,Warren,,2001-12-27 00:00:00,,N,N,,,,,,Woodwork Mid-America,N,
"325 Embry Street                   Leitchfield, KY 42754",,2001-10-01 00:00:00,Lincoln Trail,,,3089,,Plastic Blow Molding,Layoff,,,,,72,No,WARN,,Grayson,,2001-12-21 00:00:00,,N,Y,,,,,,Inoac Packaging Group,N,
636 Holt Drive          Scottsville Ky 42164-8914,,,Barren River,,,,,,,,,,,150,,,,Allen,,2001-12-10 00:00:00,,,,,,,,,A.O. Smith Electrical Products Co.,,
636 Holt Drive          Scottsville Ky 42164-8914,,2002-02-04 00:00:00,Barren River,,,3621,,Air conditioning rotors and stators,Layoff,,,,,350 - 756,NAFTA,WARN,,Allen,,2001-12-06 00:00:00,,N,N,,,,,,A. O. Smith,N,
"One Morgan Place                Mt. Sterling, KY 40353",,,TENCO,,,,,,,,,,,122,,,,Montgomery,,2001-12-06 00:00:00,,,,,,,,,Donnelly Corporation,,
"1 Morgan Place                      Mt. Sterling, KY ",,01/03/2002 - 04/15/2002,TENCO,,,3231,,Manufacturing - automotive windows,Layoff,,,,,122,N/A,WARN,,Montgomery,,2001-12-04 00:00:00,,N,N,,,,,,Donnelly Corporation,N,
"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Greater Louisville,,,,,,,,,,,85,,,,Shelby,,2001-12-03 00:00:00,,,,,,,,,"Carlton Cards Retail, Inc.",,
"7603 National Turnpike      Louisville, KY ",,2001-01-26 00:00:00,Greater Louisville,,,,,Venture,Layoff,,,,,59,,,,Jefferson,,2001-11-30 00:00:00,,,,,,,,,"BSC Acquisition Sub, LLC",,See WARN
"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,Barren River,,,,,,,,,,,926,,,,Butler & Metcalfe,,2001-12-03 00:00:00,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,
"1018 Ashley Street               Bowling Green, KY ",,02/01/2002 - 09/01/2002,Barren River,,,3679,,Electrical Wiring,Layoff,,,,,926,NAFTA/TAA,WARN,,"Warren, Butler, Metcalfe",,2001-11-30 00:00:00,,N,N,,,,,,"Sumitomo Electric Wiring Systems, Inc.",N,Unknown
"7603 National Turnpike      Louisville, KY ",,2001-01-26 00:00:00,Greater Louisville,,,2677,,Venture,Layoff,,,,,59,Unknown,WARN,,Jefferson,,2001-11-30 00:00:00,,N,N,,,,,,"BSC Acquisition Sub, LLC",N,See Worker Layoff Report
"1000 Commerce Circle        Shelbyville, KY 40065 ",,2002-01-30 00:00:00,Greater Louisville,,,2771,,manufacturing  ,Layoff,,,,,85,N/A,Employer/LWIA/WARN,,Shelby,,2001-11-19 00:00:00,,N,N,,,,,,Carlton Cards - American Greetings,N,Greeting cards
"346 Central Avenue             Bowling Green, KY",,,Barren River,,,3714,,,Layoff,,,,,235,,,,Warren,,2001-11-19 00:00:00,,,,,,,,,"Hayes Lemmerz International, Inc.",,
"1065 Newton Pike                 Lexington, KY 40511",,,Bluegrass,,,8099,,,Layoff,,,,,161,,,,Fayette,,2001-11-15 00:00:00,,,,,,,,,Health Associates of Kentucky Inc.,,
"600 Nunn Street                    Albany, KY 42602                  ",,,Bluegrass,,,2361,,,Layoff,,,,,96,,,,Clinton,,2001-11-08 00:00:00,,,,,,,,,OshKosh B' Gosh,,
"2521 South Floyd Street     Louisville, KY 40217",,,Greater Louisville,,,2098,,,,,,,,89,,,,Jefferson,,2001-11-01 00:00:00,,,,,,,,,New World Pasta Company,,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Green River,,,7363,,,Layoff,,,,,103,,,,Henderson,,2001-11-01 00:00:00,,,,,,,,,"Spherion Atlantic Enterprises, LLC",,
"1278 Highway 461                 Somerset, KY 42503",,,Cumberlands,,,3714,,,Layoff,,,,,85 - 90,,,,Pulaski,,2001-10-31 00:00:00,,,,,,,,,Hayes Lemmerz - Somerset,,
"618 East Main Street            Warsaw, KY 41095",,,,,,3714,,,Layoff,,,,,200,,,,Gallatin,,2001-10-30 00:00:00,,,,,,,,,American Racing Equipment,,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Green River,,,,,,,,,,,103,,,,Henderson,,2001-10-29 00:00:00,,,,,,,,,Spherion Atlantic   ,,
"750 Dana Dr.                            Elizabethtown, KY ",,,Lincoln Trail,,,3714,,,,,,,,50,,,,Hardin,,2001-10-27 00:00:00,,,,,,,,,Dana Corporation - Elizabethtown,,
"P.O. Box 120                            Morganfield, KY 42437",,,,,,1222,,,Layoff,,,,,106,,,,Union,,2001-10-23 00:00:00,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,
"800 Moreland Street            Owensboro, KY 42301",,,Green River,,,2521,,,Layoff,,,,,115,,,,Daviess,,2001-10-12 00:00:00,,,,,,,,,Whitehall Furniture,,
"478 Paige Street                    Tompkinsville, KY 42167",,,Barren River,,,2325,,,Layoff,,,,,134,,,,Monroe,,2001-10-05 00:00:00,,,,,,,,,"KEY Industries, Inc. ",,
"701 Pennel Street                 Henderson, KY 42420",,,Green River,,,2621,,,Layoff,,,,,202,,,,Henderson,,2001-10-05 00:00:00,,,,,,,,,CPS Plus Mark - American Greetings,,
"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,Northern KY,,,5811,,,Layoff,,,,,11,,WARN,,Kenton,,2001-10-01 00:00:00,,N,N,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",N,See WARN
"2521 South Floyd Street     Louisville, KY 40217",,,Greater Louisville,,,2098,,,Layoff,,,,,89,,,,Jefferson,,2001-09-28 00:00:00,,N,N,,,,,,New World Pasta Company,N,See WARN
"21 Varney Drive                     Toler, KY 41569",,,EKCEP,,,1222,,,Layoff,,,,,140,,,,Perry,,2001-09-21 00:00:00,,,,,,,,,EAS Mine of Aero Energy,,
"2200 Litton Lane                     Hebron, KY 41048",,,Northern KY,,,3541,,,,,,,,90 +/-,,,,Boone,,2001-09-04 00:00:00,,,,,,,,,Landis Gardner,,
"300 Highway 44 East             Shepherdsville, KY 40165",,,Greater Louisville,,,3535,,,Layoff,,,,,105,,,,"Bullitt, Jefferson",,2001-08-10 00:00:00,,,,,,,,,"Interlake Material Handling, Inc.",,
"1101 West Park Road           Elizabethtown, KY 42701",,,Lincoln Trail,,,3496,,,Layoff,,,,,80,,,,Hardin,,2001-07-30 00:00:00,,,,,,,,,"Collis, Inc.",,
"1650 Lyndon Farms Court  Louisville, KY 40223",,,Greater Louisville,,,4812,,,Layoff,,,,,140,,,,Jefferson,,2001-07-30 00:00:00,,,,,,,,,Cingular Wireless,,
1125 Progress Way,,,TENCO,,,3714,,,Layoff,,,,,290 - 356,,,,Mason,,2001-07-16 00:00:00,,,,,,,,,"Techno Trim, Inc.",,
"P.O. Box 1570                         Corbin, Kentucky 40702",,08/20/2001 - 02/28/2002,Cumberlands,,,,,,,,,,,545,N/A,WARN,,,,2001-06-20 00:00:00,,N,N,,,,,,American Greetings,N,
"10300 Bunsen Way               Jeffersontown, KY 40299",,,Greater Louisville,,,3556,,,Layoff,,,,,110,,,,Jefferson,,2001-06-20 00:00:00,,N,N,,,,,,Waukesha Cherry-Burrell,N,
"P.O. Box 1570                         Corbin, Kentucky 40702",,08/20/2001 - 02/28/2002,Cumberlands,,,,,Manufacturing,Layoff,,,,,545,,WARN,,"Whitley, Knox",,2001-06-20 00:00:00,,,,,,,,,American Greetings,,
"6333 Strawberry Lane          Louisville, KY 40214-2930",,,Greater Louisville,,,1711,,,Layoff,,,,,210,,,,Jefferson,,2001-05-29 00:00:00,,,,,,,,,SPX/Marley Cooling Tower Co.,,
"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,Layoff,,,,,133,,,,Hickman,,2001-05-29 00:00:00,,,,,,,,,Garan Manufacturing Corp.,,
"77 Comair Blvd.                      Erlanger, KY 41017",,,Northern KY,,,,,,Layoff,,,,,1662,,,,Kenton,,2001-05-21 00:00:00,,,,,,,,,"Comair, Inc.",,
"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Northern KY,,,,,,Layoff,,,,,108,,,,Madison,,2001-05-18 00:00:00,,,,,,,,,Parker-Hannifin Corporation,,
"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Greater Louisville,,,,,,Layoff,,,,,25,,,,Jefferson,,2001-05-16 00:00:00,,,,,,,,,Brown and Williamson Tobacco,,
"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,Northern KY,,,3321,,,Layoff,,,,,200 - 290,,,,Harrison,,2001-05-16 00:00:00,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,
"9th & Hawkins St.             Carrolton, KY 41008-0326",,,Northern KY,,,3499,,,Layoff,,,,,111,,,,Carroll,,2001-04-30 00:00:00,,,,,,,,,CCL Container Corporation,,
"2850 Earhart Court                Hebron, KY 41048",,,Northern KY,,,3944,,,,,,,,48 - 50,,,,Boone,,2001-04-26 00:00:00,,,,,,,,,Mattel Inc. Distribution Center,,
"Corbin, Shelbyville, Berea",,Unknown,Cumberlands,,,,,Manufacturing,Layoff,,,,,450,Unknown,Newspaper article,,Statewide,,2001-04-09 00:00:00,,N,Y,,,,,,American Greetings,Unknown,
"307 Poor Farm Road East    Murray, KY 42071-9564",,,Western KY,,,,,,Layoff,,,,,980,,,,Calloway,,2001-04-06 00:00:00,,,,,,,,,Mattel-Murray,,
"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Northern KY,,,,,,Layoff,,,,,300,,,,Campbell,,2001-04-03 00:00:00,,,,,,,,,Newport Steel Corporation,,
"1262 Cox Avenue                   Erlanger, KY 41018",,,Northern KY,,,,,,Layoff,,,,,152,,,,Kenton,,2001-04-03 00:00:00,,,,,,,,,"Quebecor World Metroweb, LP",,
"2880 River Road                      Hawesville, Kentucky 42348",,2001-03-01 00:00:00,,,,,,,,,,,,48,Unknown,Employer/LWIA,,,,2001-04-02 00:00:00,,N,Y,,,,,,Alcoa Automotive Castings,N,
"HWY 45 South                         Mayfield, KY 42066",,,Western KY,,,,,,Layoff,,,,,328,,,,Graves,,2001-04-02 00:00:00,,,,,,,,,Ingersoll-Rand Company,,
"600 Greene Drive                  Greenville, KY 42345",,,Western KY,,,5141,,,Layoff,,,,,175,,,,"Muhlenberg, Hopkins",,2001-03-29 00:00:00,,,,,,,,,Supervalu Distribution Center,,
"539 South 4th Avenue         Louisville, KY",,,Greater Louisville,,,,,,Layoff,,,,,250 - 300,,,,Jefferson,,2001-03-26 00:00:00,,,,,,,,,Washington Mutual,,
"110 Continental Drive         Richmond, KY 40475",,,Bluegrass,,,,,,Layoff,,,,,155,,,,Madison,,2001-03-14 00:00:00,,,,,,,,,CMS Hartzell,,
"13400 East Point Center Dr.                                                Louisville, KY",,,Greater Louisville,,,5734,,,,,,,,115,,,,Jefferson,,2001-03-14 00:00:00,,,,,,,,,Darwin Networks,,
"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,Layoff,,,,,195,,,,"Meade, Hardin, Bullitt",,2001-03-08 00:00:00,,,,,,,,,Department of the Army Headquarters   ,,
"740 West New Circle Road Lexington, KY 40550",,,Bluegrass,,,,,,Layoff,,,,,375,,,,Fayette,,2001-02-20 00:00:00,,,,,,,,,"Lexmark International, Inc.",,
"900 Nutter Drive                    Bardstown, KY 40004",,,Lincoln Trail,,,3714,,,Layoff,,,,,59,,,,Nelson,,2001-02-15 00:00:00,,,,,,,,,Intertec Systems,,
"151 Turner Court                    Bowling Green, KY 42102",,,Barren River,,,2047,,,Layoff,,,,,80,,,,Warren,,2001-02-15 00:00:00,,,,,,,,,"Hill's Pet Nutrition, Inc.",,
"9001 Cane Run Road            Louisville, KY 40258",,,Greater Louisville,,,3714,,,Layoff,,,,,118 - 120,,,,Jefferson,,2001-02-15 00:00:00,,,,,,,,,"ATC Distribution Group, Inc.",,
"1670 Dolwick Drive               Erlanger, KY",,,Northern KY,,,2731,,,,,,,,60,,,,Kenton,,2001-02-08 00:00:00,,,,,,,,,"Fatbrain.com, LLC",,
"510 Tapp Road                        Harrodsburg, KY ",,,Bluegrass,,,,,,Closure,,,,,28,,,,Mercer,,2001-02-06 00:00:00,,,,,,,,,Createc Corporation,,
"5101 Hinkleville Rd.             Paducah, KY",,,Western KY,,,5311,,,Closure,,,,,80,,,,McCracken,,2001-02-01 00:00:00,,,,,,,,,"ShopKo Stores, Inc.",,
"11301 Electron Drive            Louisville, KY 40299-3867",,,Greater Louisville,,,3564,,,Closure,,,,,71,,,,Jefferson,,2001-01-31 00:00:00,,,,,,,,,"Donaldson Company, Inc.",,
"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,TENCO,,,5311,,,Closure,,,,,84,,,,Montgomery,,2001-01-31 00:00:00,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,
"223 Progress Rd.                    Springfield, KY ",,,Lincoln Trail,,,2023,,,Closure,,,,,63,,,,Washington,,2001-01-29 00:00:00,,,,,,,,,"Kerry, Inc.",,
"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,Closure,,,,,82,,,,Campbell,,2001-01-24 00:00:00,,,,,,,,,JC Penny Store,,
"1101 West Park Road           Elizabethtown, KY 42701",,,Lincoln Trail,,,,,,Layoff,,,,,13,,,,Hardin,,2001-01-24 00:00:00,,,,Local area doing Rapid Response.,,,,,"Collis, Inc.",,
"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,Cumberlands,,,7389,,,Layoff,,,,,96,,,,Logan,,2001-01-18 00:00:00,,,N,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,
"1020 Frederica Street          Owensboro, KY                                ",,,Green River,,,2024,,,Closure,,,,,114,,,,Daviess,,2001-01-17 00:00:00,,,Y,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,
"2021 Harrodsburg Park        Lexington, KY 40504",,,Bluegrass,,,,,,Closure,,,,,130,,,,Fayette,,2001-01-17 00:00:00,,,N,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,
"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Cumberlands,,,2361,,,Layoff,,,,,148,,,,Casey,,2001-01-04 00:00:00,,,Y,,,,,,OshKosh B' Gosh,,
"2315 Adams Lane                    Henderson, Kentucky 42420",,2001-02-02 00:00:00,Green River,,,,,,,,,,,18,N/A,LWIA/Internet,,Henderson,,,,N,N,,,,,,Accuride,N,
"1101 West Park Road   Elizabethtown, KY 42701",,,Lincoln Trail,,,,,,Layoff,,,,Chris Radford          (270) 769-5526,70,,,,Hardin,,2002-02-01 00:00:00,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,
"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Greater Louisville,,,,,,Layoff,,,,Kim Huffman           Roxanne Larcher,41,,,,Jefferson,,2002-01-31 00:00:00,,,,,,,,,"GE Financial Assurance Holdings, Inc.",,
"419 Bourne Ave.            Somerset, KY 42501",,,Cumberlands,,,,,,Layoff,,,,Thomas Koch           (716) 874-5000,285,,,,Pulaski County,,2002-01-30 00:00:00,,,,,,,,,HMX Tailored (Plaid Cloth) ,,
"140 Industry Road         Georgetown, KY 40324",,,Bluegrass,,,,,,Layoff,,,,Steve Faigin             (717) 810-4947,145,,,,Scott,,2002-01-17 00:00:00,,,,,,,,,Tyco Electronics                (AMP Inc.),,
"2315 Adams Lane           Henderson, KY 42420",,,Green River,,,,,,Layoff,,,,Audie Hammond   (270) 826-5000,325,,,,Henderson,,2002-01-11 00:00:00,,,,,,,,,Accuride Corporation,,
"200 Etter Drive                Nicholasville, KY 40356",,,Bluegrass,,,,,,Layoff,,,,Gary Olson               (859) 887-0239,87,,,,Jessamine,,2002-01-07 00:00:00,,,,,,,,,"Donaldson Company, Inc",,
"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Greater Louisville,,,,,,Layoff,,,,Julie Rose                 (502) 354-3011,203,,,,Jefferson,,2002-01-04 00:00:00,,,,,,,,,Providian Financial Corporation,,
"445 Plum Spring Loop  Bowling Green, KY 42101",,,Barren River,,,,,,Layoff,,,,Kenneth Hird          (918) 836-3794,110,,,,Warren,,2002-01-01 00:00:00,,,,,,,,,Woodwork of Mid-America,,
"325 Embry Street           Leitchfield, KY 42754",,,Lincoln Trail,,,,,,Layoff,,,,Daniel Rossoll         (502) 348-5159,72,,,,Grayson,,2002-01-01 00:00:00,,,,,,,,,Inoac Packaging Group,,
"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2003-03-31 00:00:00,Western Kentucky,,,2657,,Folding paperboard cartons,Closure,,,,,300,N,Media,,Christian,,2003-01-02 00:00:00,,,,,,,,,International Paper Company,,See WARN
"US Route 60 West                    Ashland, KY 41102",,12/29/2002 - 01/26/2003,TENCO,,,3316,,,Closure,,,,,311,N,WARN,,Boyd,,2003-01-03 00:00:00,,,,,,,,,"Kentucky Electrical Steel, Inc.",,See WARN
,,2003-01-07 00:00:00,EKCEP,,,8062,,,Layoff,,,,,125,N,Media,,,,2003-01-10 00:00:00,,,,,,,,,Appalachian Regional Healthcare,,"Clerical, Housekeeping, Admissions, LPN, RN"
"101 East Main Street        Suite 400                         Louisville, KY",,,Greater Louisville,,,7311,,,,,,,,200,,WARN,,,,2004-11-23 00:00:00,Jefferson,,,,,,,,Financial Service Solutions,,
"1110 Cumberland Falls HWY  Corbin, KY",,,Cumberlands,,,7371,,,,,,,,115,,WARN,,,,2004-11-03 00:00:00,Whitley,,,,,,,,CDG Management                    Corbin call Center,,
"2201 Westerfield Drive           Providence, KY",,,Barren River,,,7371,,,,,,,,69,,WARN,,,,2004-11-03 00:00:00,Simpson,,,,,,,,CDG Management                    Providence Call Center,,
"227 West Reservoir Ave.         Central City, KY",,,Western KY,,,2339,,,,,,,,110,,WARN,,,,2004-10-22 00:00:00,Muhlenberg,,,,,,,,"Flynn Enterprises, Inc.",,
"1600 West Lee Street               Louisville, Ky",,,Greater Louisville,,,3297,,,,,,,,150,,WARN,,,,2004-10-12 00:00:00,Jefferson,,,,,,,,Saint Gobain Ceramics Corhart Refractories,,
"1 Riverport Place                        Suite 900                                        Newport, Ky",,,Northern KY,,,2834,,,,,,,,102,,WARN,,,,2004-10-12 00:00:00,Campbell,,,,,,,,Shire US Inc.,,
"10300 Ormsby Park Place        Louisville, KY",,, Greater Louisville,,,4899,,,,,,,,162,,WARN,,,,2004-09-21 00:00:00,Jefferson,,,,,,,,Charter Communications      Video Call Center,,
"2615 E HWY 146                           LaGrange, KY",,,Greater Louisville,,,3496,,,,,,,,123,,WARN,,,,2004-09-09 00:00:00,Oldham,,,,,,,,"Nexans Magnet Wire USA, Inc.",,
"5730 Allegre Road                      Elkton, KY",,,Western KY,,,2339,,,,,,,,155,,WARN,,,,2004-09-02 00:00:00,Todd,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,
"201 Watson Street                     Marion, KY",,,Northern KY,,,8051,,,,,,,,150,,WARN,,,,2004-08-30 00:00:00,Crittenden,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,
"507 North Hayden Avenue     Salem, KY",,,Western KY,,,8051,,,,,,,,100,,WARN,,,,2004-08-30 00:00:00,Livingston,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,
"44 Industrial Drive                     Cadiz, KY",,,Western KY,,,3496,,,,,,,,54,,WARN,,,,2004-08-24 00:00:00,Trigg,,,,,,,,"Chelsea Industries, Inc.",,
"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,Greater Louisville,,,4841,,,,,,,,259,,WARN,,,,2004-08-04 00:00:00,Jefferson,,,,,,,,Pegasus Satellite Television,,
"1155 Worldwide Boulevard   Hebron, KY",,,Northern KY,,,9999,,,,,,,,70,,WARN,,,,2004-07-27 00:00:00,Boone,,,,,,,,L'Oreal USA,,
"410 South Fifth Street              Louisville, KY",,,Greater Louisville,,,6011,,,,,,,,115,,WARN,,,,2004-07-14 00:00:00,Jefferson,,,,,,,,The Federal Reserve Bank of St. Louis,,
"P.O. Box 423                                 Bulan, KY",,,EKCEP,,,1241,,,,,,,,106,,WARN,,,,2004-07-07 00:00:00,Perry,,,,,,,,Star Fire Mining,,
"3360 South Highway 1247       Somerset, KY",,,Cumberlands,,,2392,,,,,,,,150,,WARN,,,,2004-07-07 00:00:00,Pulaski,,,,,,,,CS International                        Somerset Division,,
"One General Street                   Mayfield, KY",,,Western KY,,,5099,,,,,,,,915,,WARN,,,,2004-07-02 00:00:00,Graves,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,
"401 South Fourth Avenue       Louisville, KY",,,Greater Louisville,,,2111,,,,,,,,242,,WARN,,,,2004-07-01 00:00:00,Jefferson,,,,,,,,Brown & Williamson               Tobacco Corporation,,
"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,Northern KY,,,2111,,,,,,,,58,,WARN,,,,2004-07-01 00:00:00,Kenton,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,
"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,Greater Louisville,,,2111,,,,,,,,33,,WARN,,,,2004-07-01 00:00:00,Jefferson,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,
Nationwide,,,Nationwide,,,2111,,,,,,,,100,,WARN,,,,2004-07-01 00:00:00,,,,,,,,,Brown & Williamson               Tobacco Corporation,,
"2400 Bradshaw Road                 Hopkinsville, KY",,,Western KY,,,3714,,,,,,,,96,,WARN,,,,2004-06-30 00:00:00,Christian,,,,,,,,Venture Industries Corp.,,
"410 Embry Drive                         Leitchfield, KY",,,Lincoln Trail,,,3425,,,,,,,,155,,WARN,,,,2004-05-17 00:00:00,Grayson,,,,,,,,Robert Bosch Tool,,
"4040 Clarks River Road             Paducah, KY",,,Western KY,,,4492,,,,,,,,71,,WARN,,,,2004-05-04 00:00:00,McCraken,,,,,,,,Walker Paducah Corp.,,
"1344 Beech Street                      Louisville, KY",,,Greater Louisville,,,2653,,,,,,,,126,,WARN,,,,2004-05-03 00:00:00,Jefferson,,,,,,,,Temple InLand                           Louisville West Box Plant,,
"One General Street                   Mayfield, KY",,,Western KY,,,5099,,,,,,,,198,,WARN,,,,2004-04-30 00:00:00,Graves,,,,,,,,Continental Tire North America  ,,
"720 Locust Lane                           Louisville, KY ",,,Greater Louisville,,,4226,,,,,,,,160,,WARN,,,,2004-04-30 00:00:00,Jefferson,,,,,,,,Winn Dixie Logistics,,
"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,3714,,,,,,,,86,,WARN,,,,2004-04-27 00:00:00,McCreary,,,,,,,,American Bag,,
"1354 Baker Court                        Lexington, KY",,,Bluegrass,,,5099,,,,,,,,142,,WARN,,,,2004-04-19 00:00:00,Fayette,,,,,,,,Michaels Stores Inc.,,
"10000 Business Boulevard      Dry Ridge, KY",,,Northern KY,,,3999,,,,,,,,146,,WARN,,,,2004-03-22 00:00:00,Grant,,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,
"2471 Palumbo Drive                  Lexington, KY",,,Bluegrass,,,5063,,,,,,,,3,,WARN,,,,2004-03-08 00:00:00,Fayette,,,,,,,,Osram Sylvania                          Lexington Distribution Center,,
"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,2251,,,,,,,,200,,WARN,,,,2004-03-02 00:00:00,Logan,,,,,,,,"Auburn Hosiery Mills, Inc.",,
"725 Clarks Run Road                  Maysville, KY",,,,,,5999,,,,,,,,219,,WARN,,,,2004-03-02 00:00:00,Mason,,,,,,,,"Jockey International, Inc.",,
"Highway 36                                   Carlisle, KY",,,,,,5999,,,,,,,,137,,WARN,,,,2004-03-02 00:00:00,Nicholas,,,,,,,,Jockey International ,,
"2671 Owingsville Road            Mt. Sterling, KY",,,,,,5999,,,,,,,,74,,WARN,,,,2004-03-02 00:00:00,Montgomery,,,,,,,,Jockey International ,,
"12201 Bluegrass Parkway        Louisville, KY",,,Greater Louisville,,,7389,,,,,,,,88,,WARN,,,,2004-02-26 00:00:00,Jefferson,,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,
"110 Continental Drive              Richmond, KY",,,Bluegrass,,,3999,,,,,,,,139,,WARN,,,,2004-02-20 00:00:00,Madison,,,,,,,,Sanmina - SCI,,
"1221 Compressor Drive            Mayfield, KY",,,,,,2353,,,,,,,,74,,WARN,,,,2004-02-17 00:00:00,Graves,,,,,,,,"Mayfield Cap Company, Inc.",,
"55 Sykes Boulevard                   Pikeville, KY",,,,,,7389,,,,,,,,341,,WARN,,,,2004-02-10 00:00:00,Pike,,,,,,,,"Sykes Enterprises, Inc.",,
"601 West Jefferson Street      Louisville, KY",,,Greater Louisville,,,6162,,,,,,,,250,,WARN,,,,2004-02-06 00:00:00,Jefferson,,,,,,,,Bank of America,,
"891 Ballardsville Road              Eminence, KY",,,,,,2392,,,,,,,,100,,WARN,,,,2004-02-06 00:00:00,Henry,,,,,,,,Louisville/Saydah Home Fashions,,
"12201 Bluegrass Parkway        Louisville, KY",,,Greater Louisville,,,7389,,,,,,,,157,,WARN,,,,2004-02-02 00:00:00,Jefferson,,,,,,,,Sears Roebuck and Company Customer Network Center,,
"2201 Ampere Drive                    Louisville, KY",,,Greater Louisville,,,5141,,,,,,,,123,,WARN,,,,2004-01-28 00:00:00,Jefferson,,,,,,,,King Provision,,
"7430 Empire Drive                     Florence, KY",,,Northern KY,,,2295,,,,,,,,141,,WARN,,,,2004-01-26 00:00:00,Boone,,,,,,,,"WNA Hopple Plastics, Inc.",,
"244 East Woodlawn Avenue  Louisville, Ky",,,Greater Louisville,,,4225,,,,,,,,91,,WARN,,,,2004-01-21 00:00:00,Jefferson,,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,
"1660 Ormsby Station Road     Louisville, Ky",,,Greater Louisville,,,6141,,,,,,,,316,,WARN,,,,2004-01-21 00:00:00,Jefferson,,,,,,,,Providian Financial Corporation,,
