Affected Occupations,Comments,Local Area,Employees,SIC,Workforce Area,Congressional ,Region,Date Received,Projected Date,Company Name,Trade,Projected Dates,Industry,County/Counties,Company Contact,Union,Location,County,NEG,Notice URL,Notice Link,NAFTA/Trade,Affected Occupation,NAICS/SIC,NAICS Code,County: Local  Name,Company Address,Source,NAICS,Closure/Layoff,Closure or Layoff?
,,,115,,,,,1999-02-04 00:00:00,,Taylor Farms,,,,Jefferson,,,"Louisville, KY ",,,,,,,,,,,,,Layoff,
,,,142,,,,,1999-02-02 00:00:00,,Kentucky Apparel/Gamaliel,,,,Monroe,,,,,,,,,,,,,,,,Closure,
,,,65,,,,,1999-01-20 00:00:00,,Matsushita,,,,Clark,,,,,,,,,,,,,,,,Closure,
,,,86,,,,,1999-01-16 00:00:00,,Union Underwear/Jamestown,,,,Russell,,,,,,,,,,,,,,,,Layoff,
,,,25,,,,,1999-01-01 00:00:00,,Armour Rood Ingredients Co.,,,,,,,"Springfield, KY 40069",,,,,,,,,,,,,Closure,
,,,61,,,,,,,"Kentucky Apparel, L.L.P.",,,,Warren,,,,,,,,,,,,,,,,Layoff,
,,,79                   10,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,Perry,,,,,,,,,,,,,,,,Layoff,
,,,63,,,,,2000-12-14 00:00:00,,"VF Workwear, Inc. (VF Imagewear)",,,,Logan,,N,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,,,,,Layoff,
,,Greater Louisville,80,,,,,2000-12-14 00:00:00,,Hewlett-Packard (VeriFone),,,,Jefferson,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,,,,,Layoff,
,,Greater Louisville,114,,,,,2000-12-04 00:00:00,,The Earthgrains Company,,,,Jefferson,,Y,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,,,,,Closure,
,,,90,,,,,2000-11-17 00:00:00,,Stearns Technical Textiles Co.,,,,Laurel ,,Y,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,,,,,Closure,
,,Greater Louisville,131,,,,,2000-11-15 00:00:00,,Darwin Networks,,,,Jefferson,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,,,,
,,,72,,,,,2000-11-14 00:00:00,,Parker Chapin LLP (Burruss Co.),,,,Wayne,,Y,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,,,,,Closure,
,,,125,,,,,2000-11-14 00:00:00,,"Arch Chemicals, Inc.",,,,Meade,,Y,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,,,,,Layoff,
,,,153,,,,,2000-10-09 00:00:00,,American Greetings,,,,Kenton,,N,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,,,,,Closure,
,,,75 - 100,,,,,2000-09-26 00:00:00,,WaxWorks Video Works,,,,Daviess,,,,,,,,,,,,,,,,Layoff,
,,,110,,,,,2000-09-19 00:00:00,,Kentucky/West Virginia Gas,,,,Floyd,,,,,,,,,,,,,,,,,
,,,50,,,,,2000-09-19 00:00:00,,"United Plastics Group, Inc.",,,,Graves,,N,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,,,,,Closure,
,,Bluegrass,480,,,,,2000-09-12 00:00:00,,Matsushita Home Appliance Co.,,,,Boyle,,N,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,,,,,Layoff,
,,,184,,,,,2000-09-12 00:00:00,,AFL Truck & Industrial Group,,,,Shelby,,N,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,,,,,Closure,
,,,200,,,,,2000-09-11 00:00:00,,Perry County Coal Corporation,,,,Perry & Leslie ,,,,,,,,,,,,,,,,,
,,,48,,,,,2000-09-01 00:00:00,,Grocery Supply Co. of Paducah,,,,McCracken,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,,,Closure,
,,,316,,,,,2000-08-24 00:00:00,,Peabody Coal Company,,,,Union,,Y,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,,,,,Closure,
,,Barren River,230,,,,,2000-08-23 00:00:00,,Dana - Spicer Heavy Axle & Brake,,,,Barren,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,,,,Layoff,
,,Lincoln Trail,191,,,,,2000-08-15 00:00:00,,Bird Vinyl Products,,,,Nelson,,Y,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,,,,,Closure,
,,,67,,,,,2000-08-08 00:00:00,,Kmart Corporation,,,,Taylor,,N,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,,,,Closure,
,,,53,,,,,2000-08-08 00:00:00,,CSX Transportation,,,,Greenup,,Y,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,,,,Closure,
,,Western Kentucky,50,,,,,2000-07-25 00:00:00,,Genlyte Thomas,,,,Christian,,Y,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,,,,,Closure,
,,Northern Kentucky,59,,,,,2000-07-24 00:00:00,,APAC Customer Services,,,,Kenton,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,,,,Layoff,
,,Greater Louisville,141,,,,,2000-07-05 00:00:00,,"Dillard's, Inc.",,,,Jefferson,,N,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,,,,,Closure,
,,,100,,,,,2000-06-28 00:00:00,,"Circuit City Stores, Inc.",,,,Jefferson,,,,,,,,,,,,,,,,,
,,,9,,,,,2000-06-01 00:00:00,,Fontaine Trailer Company,,,,Caldwell,,,,,,,,,,,,,,,,,
,,,,,,,,2000-05-30 00:00:00,,Heckett MultiServ,,,,Boyd,,,,,,,,,,,,,,,,,
,,,271,,,,,2000-05-10 00:00:00,,United States Enrichment Corp.,,,,McCracken,,,,,,,,,,,,,,,,,
,,,27,,,,,2000-05-02 00:00:00,,Clark Material Handling Co.,,,,Fayette,,,,,,,,,,,,,,,,,
,,,70,,,,,2000-05-02 00:00:00,,Johns Manville Corp.,,,,Boone,,,,,,,,,,,,,,,,,
,,,350,,,,,2000-04-21 00:00:00,,"Crothall Healthcare, Inc.",,,,Jefferson,,,,,,,,,,,,,,,,,
,,,,,,,,2000-04-18 00:00:00,,"Gibson Greetings, Inc.",,,,Kenton,,,,,,,,,,,,,,,,,
,,,218,,,,,2000-04-07 00:00:00,,Celestica Corporation,,,,Wolfe,,,,,,,,,,,,,,,,,
,,,169,,,,,2000-04-07 00:00:00,,Green River Steel,,,,Daviess,,,,,,,,,,,,,,,,,
,,,112,,,,,2000-04-03 00:00:00,,"Parsons Telecom, Inc.",,,,Statewide,,,,,,,,,,,,,,,,,
,,,178,,,,,2000-04-03 00:00:00,,Landstar,,,,Hopkins,,,,,,,,,,,,,,,,,
,,,260,,,,,2000-03-29 00:00:00,,"Star-Kist Foods, Inc.",,,,Campbell,,,,,,,,,,,,,,,,,
,,,120,,,,,2000-03-14 00:00:00,,"Conco, Inc.",,,,Jefferson,,,,,,,,,,,,,,,,,
,,,300,,,,,2000-03-14 00:00:00,,Fruit of the Loom,,,,Franklin,,,,,,,,,,,,,,,,,
,,,26,,,,,2000-03-07 00:00:00,,US Airways Lexington,,,,Fayette,,,,,,,,,,,,,,,,,
,,,59,,,,,2000-03-07 00:00:00,,US Airways Louisville,,,,Jefferson,,,,,,,,,,,,,,,,,
,,,59,,,,,2000-03-07 00:00:00,,Wallace,,,,Marion,,,,,,,,,,,,,,,,,
,,,259,,,,,2000-02-21 00:00:00,,Genicom Corporation,,,,Jefferson,,,,,,,,,,,,,,,,,
,,,305,,,,,2000-02-21 00:00:00,,Tyco Electronics Corporation,,,,Crittenden,,,,,,,,,,,,,,,,,
,,,130,,,,,2000-02-07 00:00:00,,Qwik Tool & Manufacturing Co.,,,,Fayette,,,,,,,,,,,,,,,,,
,,,94,,,,,2000-02-07 00:00:00,,"Millstone Coffee, Inc.",,,,Henderson,,,,,,,,,,,,,,,,,
,,,450,,,,,2000-02-07 00:00:00,,United States Enrichment Corp.,,,,McCracken,,,,,,,,,,,,,,,,,
,,,108,,,,,2000-02-01 00:00:00,,Clarion Manufacturing Corporation,,,,Boone,,,,,,,,,,,,,,,,,
,,,63,,,,,2000-02-01 00:00:00,,ABTCO,,,,Christian,,,,,,,,,,,,,,,,,
,,,604,,,,,2000-01-25 00:00:00,,Tecumseh Products Company,,,,Pulaski,,,,,,,,,,,,,,,,,
,,,60,,,,,2000-01-07 00:00:00,,"MHI Machine Tool U.S.A., Inc.",,,,Christian,,,,,,,,,,,,,,,,,
,,,56,,,,,2000-01-04 00:00:00,,CertainTeed Corporation,,,,Hardin,,,,,,,,,,,,,,,,,
,,,260,,,,,,,Philip Morris,,,,Jefferson,,,,,,,,,,,,,,,,,
,,,110 - 145,"2431, 2434, 3993",Barren River,N,,2001-12-27 00:00:00,,Woodwork Mid-America,,2002-02-25 00:00:00,"Architectural woodwork, cabinets, displays",Warren,,N,"445 Plum Springs Loop        Bowling Green, KY 42101",,N,,,No,,,,,,WARN,,Layoff,
,,,72,3089,Lincoln Trail,N,,2001-12-21 00:00:00,,Inoac Packaging Group,,2001-10-01 00:00:00,Plastic Blow Molding,Grayson,,Y,"325 Embry Street                   Leitchfield, KY 42754",,N,,,No,,,,,,WARN,,Layoff,
,,,150,,Barren River,,,2001-12-10 00:00:00,,A.O. Smith Electrical Products Co.,,,,Allen,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,,,,
,,,350 - 756,3621,Barren River,N,,2001-12-06 00:00:00,,A. O. Smith,,2002-02-04 00:00:00,Air conditioning rotors and stators,Allen,,N,636 Holt Drive          Scottsville Ky 42164-8914,,N,,,NAFTA,,,,,,WARN,,Layoff,
,,,122,,TENCO,,,2001-12-06 00:00:00,,Donnelly Corporation,,,,Montgomery,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,,,,
,,,122,3231,TENCO,N,,2001-12-04 00:00:00,,Donnelly Corporation,,01/03/2002 - 04/15/2002,Manufacturing - automotive windows,Montgomery,,N,"1 Morgan Place                      Mt. Sterling, KY ",,N,,,N/A,,,,,,WARN,,Layoff,
,,,85,,Greater Louisville,,,2001-12-03 00:00:00,,"Carlton Cards Retail, Inc.",,,,Shelby,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,,,,
See WARN,,,59,,Greater Louisville,,,2001-11-30 00:00:00,,"BSC Acquisition Sub, LLC",,2001-01-26 00:00:00,Venture,Jefferson,,,"7603 National Turnpike      Louisville, KY ",,,,,,,,,,,,,Layoff,
,,,926,,Barren River,,,2001-12-03 00:00:00,,"Sumitomo Electric Wiring Systems, Inc.",,,,Butler & Metcalfe,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,,,,
Unknown,,,926,3679,Barren River,N,,2001-11-30 00:00:00,,"Sumitomo Electric Wiring Systems, Inc.",,02/01/2002 - 09/01/2002,Electrical Wiring,"Warren, Butler, Metcalfe",,N,"1018 Ashley Street               Bowling Green, KY ",,N,,,NAFTA/TAA,,,,,,WARN,,Layoff,
See Worker Layoff Report,,,59,2677,Greater Louisville,N,,2001-11-30 00:00:00,,"BSC Acquisition Sub, LLC",,2001-01-26 00:00:00,Venture,Jefferson,,N,"7603 National Turnpike      Louisville, KY ",,N,,,Unknown,,,,,,WARN,,Layoff,
Greeting cards,,,85,2771,Greater Louisville,N,,2001-11-19 00:00:00,,Carlton Cards - American Greetings,,2002-01-30 00:00:00,manufacturing  ,Shelby,,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",,N,,,N/A,,,,,,Employer/LWIA/WARN,,Layoff,
,,,235,3714,Barren River,,,2001-11-19 00:00:00,,"Hayes Lemmerz International, Inc.",,,,Warren,,,"346 Central Avenue             Bowling Green, KY",,,,,,,,,,,,,Layoff,
,,,161,8099,Bluegrass,,,2001-11-15 00:00:00,,Health Associates of Kentucky Inc.,,,,Fayette,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,,,,,Layoff,
,,,96,2361,Bluegrass,,,2001-11-08 00:00:00,,OshKosh B' Gosh,,,,Clinton,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,,,,,Layoff,
,,,89,2098,Greater Louisville,,,2001-11-01 00:00:00,,New World Pasta Company,,,,Jefferson,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,,,,,
,,,103,7363,Green River,,,2001-11-01 00:00:00,,"Spherion Atlantic Enterprises, LLC",,,,Henderson,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,,Layoff,
,,,85 - 90,3714,Cumberlands,,,2001-10-31 00:00:00,,Hayes Lemmerz - Somerset,,,,Pulaski,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,,,,,Layoff,
,,,200,3714,,,,2001-10-30 00:00:00,,American Racing Equipment,,,,Gallatin,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,,,,Layoff,
,,,103,,Green River,,,2001-10-29 00:00:00,,Spherion Atlantic   ,,,,Henderson,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,,,
,,,50,3714,Lincoln Trail,,,2001-10-27 00:00:00,,Dana Corporation - Elizabethtown,,,,Hardin,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,,,,,
,,,106,1222,,,,2001-10-23 00:00:00,,Peabody Coal Company                        Camp No. 11 Mine,,,,Union,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,,,,Layoff,
,,,115,2521,Green River,,,2001-10-12 00:00:00,,Whitehall Furniture,,,,Daviess,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,,,,,Layoff,
,,,134,2325,Barren River,,,2001-10-05 00:00:00,,"KEY Industries, Inc. ",,,,Monroe,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,,,,,Layoff,
,,,202,2621,Green River,,,2001-10-05 00:00:00,,CPS Plus Mark - American Greetings,,,,Henderson,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,,,,,Layoff,
See WARN,,,11,5811,Northern KY,N,,2001-10-01 00:00:00,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,Kenton,,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,N,,,,,,,,,WARN,,Layoff,
See WARN,,,89,2098,Greater Louisville,N,,2001-09-28 00:00:00,,New World Pasta Company,,,,Jefferson,,N,"2521 South Floyd Street     Louisville, KY 40217",,N,,,,,,,,,,,Layoff,
,,,140,1222,EKCEP,,,2001-09-21 00:00:00,,EAS Mine of Aero Energy,,,,Perry,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,,,,,Layoff,
,,,90 +/-,3541,Northern KY,,,2001-09-04 00:00:00,,Landis Gardner,,,,Boone,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,,,,,
,,,105,3535,Greater Louisville,,,2001-08-10 00:00:00,,"Interlake Material Handling, Inc.",,,,"Bullitt, Jefferson",,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,,,,,Layoff,
,,,80,3496,Lincoln Trail,,,2001-07-30 00:00:00,,"Collis, Inc.",,,,Hardin,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,,,Layoff,
,,,140,4812,Greater Louisville,,,2001-07-30 00:00:00,,Cingular Wireless,,,,Jefferson,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,,,,,Layoff,
,,,290 - 356,3714,TENCO,,,2001-07-16 00:00:00,,"Techno Trim, Inc.",,,,Mason,,,1125 Progress Way,,,,,,,,,,,,,Layoff,
,,,545,,Cumberlands,N,,2001-06-20 00:00:00,,American Greetings,,08/20/2001 - 02/28/2002,,,,N,"P.O. Box 1570                         Corbin, Kentucky 40702",,N,,,N/A,,,,,,WARN,,,
,,,110,3556,Greater Louisville,N,,2001-06-20 00:00:00,,Waukesha Cherry-Burrell,,,,Jefferson,,N,"10300 Bunsen Way               Jeffersontown, KY 40299",,N,,,,,,,,,,,Layoff,
,,,545,,Cumberlands,,,2001-06-20 00:00:00,,American Greetings,,08/20/2001 - 02/28/2002,Manufacturing,"Whitley, Knox",,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,,,,WARN,,Layoff,
,,,210,1711,Greater Louisville,,,2001-05-29 00:00:00,,SPX/Marley Cooling Tower Co.,,,,Jefferson,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,,,,,Layoff,
,,,133,,,,,2001-05-29 00:00:00,,Garan Manufacturing Corp.,,,,Hickman,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,,,Layoff,
,,,1662,,Northern KY,,,2001-05-21 00:00:00,,"Comair, Inc.",,,,Kenton,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,,,,Layoff,
,,,108,,Northern KY,,,2001-05-18 00:00:00,,Parker-Hannifin Corporation,,,,Madison,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,,,,Layoff,
,,,25,,Greater Louisville,,,2001-05-16 00:00:00,,Brown and Williamson Tobacco,,,,Jefferson,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,,,,Layoff,
,,,200 - 290,3321,Northern KY,,,2001-05-16 00:00:00,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,Harrison,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,,,,,Layoff,
,,,111,3499,Northern KY,,,2001-04-30 00:00:00,,CCL Container Corporation,,,,Carroll,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,,,,,Layoff,
,,,48 - 50,3944,Northern KY,,,2001-04-26 00:00:00,,Mattel Inc. Distribution Center,,,,Boone,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,,,,,
,,,450,,Cumberlands,Unknown,,2001-04-09 00:00:00,,American Greetings,,Unknown,Manufacturing,Statewide,,Y,"Corbin, Shelbyville, Berea",,N,,,Unknown,,,,,,Newspaper article,,Layoff,
,,,980,,Western KY,,,2001-04-06 00:00:00,,Mattel-Murray,,,,Calloway,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,,,,Layoff,
,,,300,,Northern KY,,,2001-04-03 00:00:00,,Newport Steel Corporation,,,,Campbell,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,,,,Layoff,
,,,152,,Northern KY,,,2001-04-03 00:00:00,,"Quebecor World Metroweb, LP",,,,Kenton,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,,,,Layoff,
,,,48,,,N,,2001-04-02 00:00:00,,Alcoa Automotive Castings,,2001-03-01 00:00:00,,,,Y,"2880 River Road                      Hawesville, Kentucky 42348",,N,,,Unknown,,,,,,Employer/LWIA,,,
,,,328,,Western KY,,,2001-04-02 00:00:00,,Ingersoll-Rand Company,,,,Graves,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,,,,Layoff,
,,,175,5141,Western KY,,,2001-03-29 00:00:00,,Supervalu Distribution Center,,,,"Muhlenberg, Hopkins",,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,,,,,Layoff,
,,,250 - 300,,Greater Louisville,,,2001-03-26 00:00:00,,Washington Mutual,,,,Jefferson,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,,,,Layoff,
,,,155,,Bluegrass,,,2001-03-14 00:00:00,,CMS Hartzell,,,,Madison,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,,,,Layoff,
,,,115,5734,Greater Louisville,,,2001-03-14 00:00:00,,Darwin Networks,,,,Jefferson,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,,,,,
,,,195,,,,,2001-03-08 00:00:00,,Department of the Army Headquarters   ,,,,"Meade, Hardin, Bullitt",,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,,,Layoff,
,,,375,,Bluegrass,,,2001-02-20 00:00:00,,"Lexmark International, Inc.",,,,Fayette,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,,,,Layoff,
,,,59,3714,Lincoln Trail,,,2001-02-15 00:00:00,,Intertec Systems,,,,Nelson,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,,,,,Layoff,
,,,80,2047,Barren River,,,2001-02-15 00:00:00,,"Hill's Pet Nutrition, Inc.",,,,Warren,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,,,,,Layoff,
,,,118 - 120,3714,Greater Louisville,,,2001-02-15 00:00:00,,"ATC Distribution Group, Inc.",,,,Jefferson,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,,,,,Layoff,
,,,60,2731,Northern KY,,,2001-02-08 00:00:00,,"Fatbrain.com, LLC",,,,Kenton,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,,,,,
,,,28,,Bluegrass,,,2001-02-06 00:00:00,,Createc Corporation,,,,Mercer,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,,,,Closure,
,,,80,5311,Western KY,,,2001-02-01 00:00:00,,"ShopKo Stores, Inc.",,,,McCracken,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,,,,,Closure,
,,,71,3564,Greater Louisville,,,2001-01-31 00:00:00,,"Donaldson Company, Inc.",,,,Jefferson,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,,,,,Closure,
,,,84,5311,TENCO,,,2001-01-31 00:00:00,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,Montgomery,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,,,,,Closure,
,,,63,2023,Lincoln Trail,,,2001-01-29 00:00:00,,"Kerry, Inc.",,,,Washington,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,,,,,Closure,
,,,82,,,,,2001-01-24 00:00:00,,JC Penny Store,,,,Campbell,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,,,Closure,
,Local area doing Rapid Response.,,13,,Lincoln Trail,,,2001-01-24 00:00:00,,"Collis, Inc.",,,,Hardin,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,,,Layoff,
,,,96,7389,Cumberlands,,,2001-01-18 00:00:00,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,Logan,,N,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,,,,,,Layoff,
,,,114,2024,Green River,,,2001-01-17 00:00:00,,"Baskin Robbins            Owensboro, KY - Facility",,,,Daviess,,Y,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,,,,,,Closure,
,,,130,,Bluegrass,,,2001-01-17 00:00:00,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,Fayette,,N,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,,,,,Closure,
,,,148,2361,Cumberlands,,,2001-01-04 00:00:00,,OshKosh B' Gosh,,,,Casey,,Y,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,,,,,,Layoff,
,,,18,,Green River,N,,,,Accuride,,2001-02-02 00:00:00,,Henderson,,N,"2315 Adams Lane                    Henderson, Kentucky 42420",,N,,,N/A,,,,,,LWIA/Internet,,,
,,,70,,Lincoln Trail,,,2002-02-01 00:00:00,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,Hardin,Chris Radford          (270) 769-5526,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,,,,,Layoff,
,,,41,,Greater Louisville,,,2002-01-31 00:00:00,,"GE Financial Assurance Holdings, Inc.",,,,Jefferson,Kim Huffman           Roxanne Larcher,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,,,,,Layoff,
,,,285,,Cumberlands,,,2002-01-30 00:00:00,,HMX Tailored (Plaid Cloth) ,,,,Pulaski County,Thomas Koch           (716) 874-5000,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,,,,,Layoff,
,,,145,,Bluegrass,,,2002-01-17 00:00:00,,Tyco Electronics                (AMP Inc.),,,,Scott,Steve Faigin             (717) 810-4947,,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,,,,,Layoff,
,,,325,,Green River,,,2002-01-11 00:00:00,,Accuride Corporation,,,,Henderson,Audie Hammond   (270) 826-5000,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,,,,,Layoff,
,,,87,,Bluegrass,,,2002-01-07 00:00:00,,"Donaldson Company, Inc",,,,Jessamine,Gary Olson               (859) 887-0239,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,,,,,Layoff,
,,,203,,Greater Louisville,,,2002-01-04 00:00:00,,Providian Financial Corporation,,,,Jefferson,Julie Rose                 (502) 354-3011,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,,,,,Layoff,
,,,110,,Barren River,,,2002-01-01 00:00:00,,Woodwork of Mid-America,,,,Warren,Kenneth Hird          (918) 836-3794,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,,,,,Layoff,
,,,72,,Lincoln Trail,,,2002-01-01 00:00:00,,Inoac Packaging Group,,,,Grayson,Daniel Rossoll         (502) 348-5159,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,,,,,Layoff,
See WARN,,,300,2657,Western Kentucky,,,2003-01-02 00:00:00,,International Paper Company,,2003-03-31 00:00:00,Folding paperboard cartons,Christian,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,N,,,,,,Media,,Closure,
See WARN,,,311,3316,TENCO,,,2003-01-03 00:00:00,,"Kentucky Electrical Steel, Inc.",,12/29/2002 - 01/26/2003,,Boyd,,,"US Route 60 West                    Ashland, KY 41102",,,,,N,,,,,,WARN,,Closure,
"Clerical, Housekeeping, Admissions, LPN, RN",,,125,8062,EKCEP,,,2003-01-10 00:00:00,,Appalachian Regional Healthcare,,2003-01-07 00:00:00,,,,,,,,,,N,,,,,,Media,,Layoff,
,,,200,7311,Greater Louisville,,,2004-11-23 00:00:00,,Financial Service Solutions,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",Jefferson,,,,,,,,,,WARN,,,
,,,115,7371,Cumberlands,,,2004-11-03 00:00:00,,CDG Management                    Corbin call Center,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",Whitley,,,,,,,,,,WARN,,,
,,,69,7371,Barren River,,,2004-11-03 00:00:00,,CDG Management                    Providence Call Center,,,,,,,"2201 Westerfield Drive           Providence, KY",Simpson,,,,,,,,,,WARN,,,
,,,110,2339,Western KY,,,2004-10-22 00:00:00,,"Flynn Enterprises, Inc.",,,,,,,"227 West Reservoir Ave.         Central City, KY",Muhlenberg,,,,,,,,,,WARN,,,
,,,150,3297,Greater Louisville,,,2004-10-12 00:00:00,,Saint Gobain Ceramics Corhart Refractories,,,,,,,"1600 West Lee Street               Louisville, Ky",Jefferson,,,,,,,,,,WARN,,,
,,,102,2834,Northern KY,,,2004-10-12 00:00:00,,Shire US Inc.,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",Campbell,,,,,,,,,,WARN,,,
,,,162,4899, Greater Louisville,,,2004-09-21 00:00:00,,Charter Communications      Video Call Center,,,,,,,"10300 Ormsby Park Place        Louisville, KY",Jefferson,,,,,,,,,,WARN,,,
,,,123,3496,Greater Louisville,,,2004-09-09 00:00:00,,"Nexans Magnet Wire USA, Inc.",,,,,,,"2615 E HWY 146                           LaGrange, KY",Oldham,,,,,,,,,,WARN,,,
