Company Address,Industry,Projected Date,SIC,Affected Occupation,NAICS Code,Region,Source,NAFTA/Trade,County: Local  Name,Notice URL,Notice Link,Closure/Layoff,Location,Union,Projected Dates,Workforce Area,Comments,County,Congressional ,NAICS/SIC,Company Contact,NEG,Trade,Company Name,Employees,Local Area,Date Received,Affected Occupations,County/Counties,NAICS,Closure or Layoff?
,,,,,,,,,,,,Layoff,"P.O. Box 547                                Brandenburg, KY 40108",Y,,,,,,,,,,"Arch Chemicals, Inc.",125,,2000-11-14 00:00:00,,Meade,,
,,,,,,,,,,,,Closure,"One American Road                 Cleveland, OH 44144-2398",N,,,,,,,,,,American Greetings,153,,2000-10-09 00:00:00,,Kenton,,
,,,,,,,,,,,,Layoff,,,,,,,,,,,,WaxWorks Video Works,75 - 100,,2000-09-26 00:00:00,,Daviess,,
,,,,,,,,,,,,,,,,,,,,,,,,Kentucky/West Virginia Gas,110,,2000-09-19 00:00:00,,Floyd,,
,,,,,,,,,,,,Closure,"State Street, Gate 3                  Ludlow, MA 01056-0789",N,,,,,,,,,,"United Plastics Group, Inc.",50,,2000-09-19 00:00:00,,Graves,,
,,,,,,,,,,,,Layoff,"1355 Labanon Road                  Danville, KY 40423",N,,,,,,,,,,Matsushita Home Appliance Co.,480,Bluegrass,2000-09-12 00:00:00,,Boyle,,
,,,,,,,,,,,,Closure,"5901 California Avenue          Nashville, TN 37209",N,,,,,,,,,,AFL Truck & Industrial Group,184,,2000-09-12 00:00:00,,Shelby,,
,,,,,,,,,,,,,,,,,,,,,,,,Perry County Coal Corporation,200,,2000-09-11 00:00:00,,Perry & Leslie ,,
,,,,,,,,,,,,Closure,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,Grocery Supply Co. of Paducah,48,,2000-09-01 00:00:00,,McCracken,,
,,,,,,,,,,,,Closure,"800 Laidley Tower                     Charleston, WV 25324",Y,,,,,,,,,,Peabody Coal Company,316,,2000-08-24 00:00:00,,Union,,
,,,,,,,,,,,,Layoff,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,,Dana - Spicer Heavy Axle & Brake,230,Barren River,2000-08-23 00:00:00,,Barren,,
,,,,,,,,,,,,Closure,"1010 Withrow Court                 Bardstown, KY 40004",Y,,,,,,,,,,Bird Vinyl Products,191,Lincoln Trail,2000-08-15 00:00:00,,Nelson,,
,,,,,,,,,,,,Closure,"3100 West Big Beaver Road  Troy, MI 48084-3163",N,,,,,,,,,,Kmart Corporation,67,,2000-08-08 00:00:00,,Taylor,,
,,,,,,,,,,,,Closure,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Y,,,,,,,,,,CSX Transportation,53,,2000-08-08 00:00:00,,Greenup,,
,,,,,,,,,,,,Closure,"300 Gilbert Drive          Hopkisville, KY 42241",Y,,,,,,,,,,Genlyte Thomas,50,Western Kentucky,2000-07-25 00:00:00,,Christian,,
,,,,,,,,,,,,Layoff,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,,APAC Customer Services,59,Northern Kentucky,2000-07-24 00:00:00,,Kenton,,
,,,,,,,,,,,,Closure,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",N,,,,,,,,,,"Dillard's, Inc.",141,Greater Louisville,2000-07-05 00:00:00,,Jefferson,,
,,,,,,,,,,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",100,,2000-06-28 00:00:00,,Jefferson,,
,,,,,,,,,,,,,,,,,,,,,,,,Fontaine Trailer Company,9,,2000-06-01 00:00:00,,Caldwell,,
,,,,,,,,,,,,,,,,,,,,,,,,Heckett MultiServ,,,2000-05-30 00:00:00,,Boyd,,
,,,,,,,,,,,,,,,,,,,,,,,,United States Enrichment Corp.,271,,2000-05-10 00:00:00,,McCracken,,
,,,,,,,,,,,,,,,,,,,,,,,,Clark Material Handling Co.,27,,2000-05-02 00:00:00,,Fayette,,
,,,,,,,,,,,,,,,,,,,,,,,,Johns Manville Corp.,70,,2000-05-02 00:00:00,,Boone,,
,,,,,,,,,,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",350,,2000-04-21 00:00:00,,Jefferson,,
,,,,,,,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,2000-04-18 00:00:00,,Kenton,,
,,,,,,,,,,,,,,,,,,,,,,,,Celestica Corporation,218,,2000-04-07 00:00:00,,Wolfe,,
,,,,,,,,,,,,,,,,,,,,,,,,Green River Steel,169,,2000-04-07 00:00:00,,Daviess,,
,,,,,,,,,,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",112,,2000-04-03 00:00:00,,Statewide,,
,,,,,,,,,,,,,,,,,,,,,,,,Landstar,178,,2000-04-03 00:00:00,,Hopkins,,
,,,,,,,,,,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",260,,2000-03-29 00:00:00,,Campbell,,
,,,,,,,,,,,,,,,,,,,,,,,,"Conco, Inc.",120,,2000-03-14 00:00:00,,Jefferson,,
,,,,,,,,,,,,,,,,,,,,,,,,Fruit of the Loom,300,,2000-03-14 00:00:00,,Franklin,,
,,,,,,,,,,,,,,,,,,,,,,,,US Airways Lexington,26,,2000-03-07 00:00:00,,Fayette,,
,,,,,,,,,,,,,,,,,,,,,,,,US Airways Louisville,59,,2000-03-07 00:00:00,,Jefferson,,
,,,,,,,,,,,,,,,,,,,,,,,,Wallace,59,,2000-03-07 00:00:00,,Marion,,
,,,,,,,,,,,,,,,,,,,,,,,,Genicom Corporation,259,,2000-02-21 00:00:00,,Jefferson,,
,,,,,,,,,,,,,,,,,,,,,,,,Tyco Electronics Corporation,305,,2000-02-21 00:00:00,,Crittenden,,
,,,,,,,,,,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,130,,2000-02-07 00:00:00,,Fayette,,
,,,,,,,,,,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",94,,2000-02-07 00:00:00,,Henderson,,
,,,,,,,,,,,,,,,,,,,,,,,,United States Enrichment Corp.,450,,2000-02-07 00:00:00,,McCracken,,
,,,,,,,,,,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,108,,2000-02-01 00:00:00,,Boone,,
,,,,,,,,,,,,,,,,,,,,,,,,ABTCO,63,,2000-02-01 00:00:00,,Christian,,
,,,,,,,,,,,,,,,,,,,,,,,,Tecumseh Products Company,604,,2000-01-25 00:00:00,,Pulaski,,
,,,,,,,,,,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",60,,2000-01-07 00:00:00,,Christian,,
,,,,,,,,,,,,,,,,,,,,,,,,CertainTeed Corporation,56,,2000-01-04 00:00:00,,Hardin,,
,,,,,,,,,,,,,,,,,,,,,,,,Philip Morris,260,,,,Jefferson,,
,"Architectural woodwork, cabinets, displays",,"2431, 2434, 3993",,,,WARN,No,,,,Layoff,"445 Plum Springs Loop        Bowling Green, KY 42101",N,2002-02-25 00:00:00,Barren River,,,N,,,N,,Woodwork Mid-America,110 - 145,,2001-12-27 00:00:00,,Warren,,
,Plastic Blow Molding,,3089,,,,WARN,No,,,,Layoff,"325 Embry Street                   Leitchfield, KY 42754",Y,2001-10-01 00:00:00,Lincoln Trail,,,N,,,N,,Inoac Packaging Group,72,,2001-12-21 00:00:00,,Grayson,,
,,,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,Barren River,,,,,,,,A.O. Smith Electrical Products Co.,150,,2001-12-10 00:00:00,,Allen,,
,Air conditioning rotors and stators,,3621,,,,WARN,NAFTA,,,,Layoff,636 Holt Drive          Scottsville Ky 42164-8914,N,2002-02-04 00:00:00,Barren River,,,N,,,N,,A. O. Smith,350 - 756,,2001-12-06 00:00:00,,Allen,,
,,,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,TENCO,,,,,,,,Donnelly Corporation,122,,2001-12-06 00:00:00,,Montgomery,,
,Manufacturing - automotive windows,,3231,,,,WARN,N/A,,,,Layoff,"1 Morgan Place                      Mt. Sterling, KY ",N,01/03/2002 - 04/15/2002,TENCO,,,N,,,N,,Donnelly Corporation,122,,2001-12-04 00:00:00,,Montgomery,,
,,,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Greater Louisville,,,,,,,,"Carlton Cards Retail, Inc.",85,,2001-12-03 00:00:00,,Shelby,,
,Venture,,,,,,,,,,,Layoff,"7603 National Turnpike      Louisville, KY ",,2001-01-26 00:00:00,Greater Louisville,,,,,,,,"BSC Acquisition Sub, LLC",59,,2001-11-30 00:00:00,See WARN,Jefferson,,
,,,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,Barren River,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",926,,2001-12-03 00:00:00,,Butler & Metcalfe,,
,Electrical Wiring,,3679,,,,WARN,NAFTA/TAA,,,,Layoff,"1018 Ashley Street               Bowling Green, KY ",N,02/01/2002 - 09/01/2002,Barren River,,,N,,,N,,"Sumitomo Electric Wiring Systems, Inc.",926,,2001-11-30 00:00:00,Unknown,"Warren, Butler, Metcalfe",,
,Venture,,2677,,,,WARN,Unknown,,,,Layoff,"7603 National Turnpike      Louisville, KY ",N,2001-01-26 00:00:00,Greater Louisville,,,N,,,N,,"BSC Acquisition Sub, LLC",59,,2001-11-30 00:00:00,See Worker Layoff Report,Jefferson,,
,manufacturing  ,,2771,,,,Employer/LWIA/WARN,N/A,,,,Layoff,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,2002-01-30 00:00:00,Greater Louisville,,,N,,,N,,Carlton Cards - American Greetings,85,,2001-11-19 00:00:00,Greeting cards,Shelby,,
,,,3714,,,,,,,,,Layoff,"346 Central Avenue             Bowling Green, KY",,,Barren River,,,,,,,,"Hayes Lemmerz International, Inc.",235,,2001-11-19 00:00:00,,Warren,,
,,,8099,,,,,,,,,Layoff,"1065 Newton Pike                 Lexington, KY 40511",,,Bluegrass,,,,,,,,Health Associates of Kentucky Inc.,161,,2001-11-15 00:00:00,,Fayette,,
,,,2361,,,,,,,,,Layoff,"600 Nunn Street                    Albany, KY 42602                  ",,,Bluegrass,,,,,,,,OshKosh B' Gosh,96,,2001-11-08 00:00:00,,Clinton,,
,,,2098,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,Greater Louisville,,,,,,,,New World Pasta Company,89,,2001-11-01 00:00:00,,Jefferson,,
,,,7363,,,,,,,,,Layoff,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Green River,,,,,,,,"Spherion Atlantic Enterprises, LLC",103,,2001-11-01 00:00:00,,Henderson,,
,,,3714,,,,,,,,,Layoff,"1278 Highway 461                 Somerset, KY 42503",,,Cumberlands,,,,,,,,Hayes Lemmerz - Somerset,85 - 90,,2001-10-31 00:00:00,,Pulaski,,
,,,3714,,,,,,,,,Layoff,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,,American Racing Equipment,200,,2001-10-30 00:00:00,,Gallatin,,
,,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Green River,,,,,,,,Spherion Atlantic   ,103,,2001-10-29 00:00:00,,Henderson,,
,,,3714,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,Lincoln Trail,,,,,,,,Dana Corporation - Elizabethtown,50,,2001-10-27 00:00:00,,Hardin,,
,,,1222,,,,,,,,,Layoff,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,106,,2001-10-23 00:00:00,,Union,,
,,,2521,,,,,,,,,Layoff,"800 Moreland Street            Owensboro, KY 42301",,,Green River,,,,,,,,Whitehall Furniture,115,,2001-10-12 00:00:00,,Daviess,,
,,,2325,,,,,,,,,Layoff,"478 Paige Street                    Tompkinsville, KY 42167",,,Barren River,,,,,,,,"KEY Industries, Inc. ",134,,2001-10-05 00:00:00,,Monroe,,
,,,2621,,,,,,,,,Layoff,"701 Pennel Street                 Henderson, KY 42420",,,Green River,,,,,,,,CPS Plus Mark - American Greetings,202,,2001-10-05 00:00:00,,Henderson,,
,,,5811,,,,WARN,,,,,Layoff,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,Northern KY,,,N,,,N,,"Ca One Services, Inc. Covington/Cincinnati Airport",11,,2001-10-01 00:00:00,See WARN,Kenton,,
,,,2098,,,,,,,,,Layoff,"2521 South Floyd Street     Louisville, KY 40217",N,,Greater Louisville,,,N,,,N,,New World Pasta Company,89,,2001-09-28 00:00:00,See WARN,Jefferson,,
,,,1222,,,,,,,,,Layoff,"21 Varney Drive                     Toler, KY 41569",,,EKCEP,,,,,,,,EAS Mine of Aero Energy,140,,2001-09-21 00:00:00,,Perry,,
,,,3541,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,Northern KY,,,,,,,,Landis Gardner,90 +/-,,2001-09-04 00:00:00,,Boone,,
,,,3535,,,,,,,,,Layoff,"300 Highway 44 East             Shepherdsville, KY 40165",,,Greater Louisville,,,,,,,,"Interlake Material Handling, Inc.",105,,2001-08-10 00:00:00,,"Bullitt, Jefferson",,
,,,3496,,,,,,,,,Layoff,"1101 West Park Road           Elizabethtown, KY 42701",,,Lincoln Trail,,,,,,,,"Collis, Inc.",80,,2001-07-30 00:00:00,,Hardin,,
,,,4812,,,,,,,,,Layoff,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Greater Louisville,,,,,,,,Cingular Wireless,140,,2001-07-30 00:00:00,,Jefferson,,
,,,3714,,,,,,,,,Layoff,1125 Progress Way,,,TENCO,,,,,,,,"Techno Trim, Inc.",290 - 356,,2001-07-16 00:00:00,,Mason,,
,,,,,,,WARN,N/A,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,08/20/2001 - 02/28/2002,Cumberlands,,,N,,,N,,American Greetings,545,,2001-06-20 00:00:00,,,,
,,,3556,,,,,,,,,Layoff,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,Greater Louisville,,,N,,,N,,Waukesha Cherry-Burrell,110,,2001-06-20 00:00:00,,Jefferson,,
,Manufacturing,,,,,,WARN,,,,,Layoff,"P.O. Box 1570                         Corbin, Kentucky 40702",,08/20/2001 - 02/28/2002,Cumberlands,,,,,,,,American Greetings,545,,2001-06-20 00:00:00,,"Whitley, Knox",,
,,,1711,,,,,,,,,Layoff,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,Greater Louisville,,,,,,,,SPX/Marley Cooling Tower Co.,210,,2001-05-29 00:00:00,,Jefferson,,
,,,,,,,,,,,,Layoff,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,Garan Manufacturing Corp.,133,,2001-05-29 00:00:00,,Hickman,,
,,,,,,,,,,,,Layoff,"77 Comair Blvd.                      Erlanger, KY 41017",,,Northern KY,,,,,,,,"Comair, Inc.",1662,,2001-05-21 00:00:00,,Kenton,,
,,,,,,,,,,,,Layoff,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Northern KY,,,,,,,,Parker-Hannifin Corporation,108,,2001-05-18 00:00:00,,Madison,,
,,,,,,,,,,,,Layoff,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Greater Louisville,,,,,,,,Brown and Williamson Tobacco,25,,2001-05-16 00:00:00,,Jefferson,,
,,,3321,,,,,,,,,Layoff,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,Northern KY,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",200 - 290,,2001-05-16 00:00:00,,Harrison,,
,,,3499,,,,,,,,,Layoff,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,Northern KY,,,,,,,,CCL Container Corporation,111,,2001-04-30 00:00:00,,Carroll,,
,,,3944,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,Northern KY,,,,,,,,Mattel Inc. Distribution Center,48 - 50,,2001-04-26 00:00:00,,Boone,,
,Manufacturing,,,,,,Newspaper article,Unknown,,,,Layoff,"Corbin, Shelbyville, Berea",Y,Unknown,Cumberlands,,,Unknown,,,N,,American Greetings,450,,2001-04-09 00:00:00,,Statewide,,
,,,,,,,,,,,,Layoff,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Western KY,,,,,,,,Mattel-Murray,980,,2001-04-06 00:00:00,,Calloway,,
,,,,,,,,,,,,Layoff,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Northern KY,,,,,,,,Newport Steel Corporation,300,,2001-04-03 00:00:00,,Campbell,,
,,,,,,,,,,,,Layoff,"1262 Cox Avenue                   Erlanger, KY 41018",,,Northern KY,,,,,,,,"Quebecor World Metroweb, LP",152,,2001-04-03 00:00:00,,Kenton,,
,,,,,,,Employer/LWIA,Unknown,,,,,"2880 River Road                      Hawesville, Kentucky 42348",Y,2001-03-01 00:00:00,,,,N,,,N,,Alcoa Automotive Castings,48,,2001-04-02 00:00:00,,,,
,,,,,,,,,,,,Layoff,"HWY 45 South                         Mayfield, KY 42066",,,Western KY,,,,,,,,Ingersoll-Rand Company,328,,2001-04-02 00:00:00,,Graves,,
,,,5141,,,,,,,,,Layoff,"600 Greene Drive                  Greenville, KY 42345",,,Western KY,,,,,,,,Supervalu Distribution Center,175,,2001-03-29 00:00:00,,"Muhlenberg, Hopkins",,
,,,,,,,,,,,,Layoff,"539 South 4th Avenue         Louisville, KY",,,Greater Louisville,,,,,,,,Washington Mutual,250 - 300,,2001-03-26 00:00:00,,Jefferson,,
,,,,,,,,,,,,Layoff,"110 Continental Drive         Richmond, KY 40475",,,Bluegrass,,,,,,,,CMS Hartzell,155,,2001-03-14 00:00:00,,Madison,,
,,,5734,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,Greater Louisville,,,,,,,,Darwin Networks,115,,2001-03-14 00:00:00,,Jefferson,,
,,,,,,,,,,,,Layoff,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,Department of the Army Headquarters   ,195,,2001-03-08 00:00:00,,"Meade, Hardin, Bullitt",,
,,,,,,,,,,,,Layoff,"740 West New Circle Road Lexington, KY 40550",,,Bluegrass,,,,,,,,"Lexmark International, Inc.",375,,2001-02-20 00:00:00,,Fayette,,
,,,3714,,,,,,,,,Layoff,"900 Nutter Drive                    Bardstown, KY 40004",,,Lincoln Trail,,,,,,,,Intertec Systems,59,,2001-02-15 00:00:00,,Nelson,,
,,,2047,,,,,,,,,Layoff,"151 Turner Court                    Bowling Green, KY 42102",,,Barren River,,,,,,,,"Hill's Pet Nutrition, Inc.",80,,2001-02-15 00:00:00,,Warren,,
,,,3714,,,,,,,,,Layoff,"9001 Cane Run Road            Louisville, KY 40258",,,Greater Louisville,,,,,,,,"ATC Distribution Group, Inc.",118 - 120,,2001-02-15 00:00:00,,Jefferson,,
,,,2731,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,Northern KY,,,,,,,,"Fatbrain.com, LLC",60,,2001-02-08 00:00:00,,Kenton,,
,,,,,,,,,,,,Closure,"510 Tapp Road                        Harrodsburg, KY ",,,Bluegrass,,,,,,,,Createc Corporation,28,,2001-02-06 00:00:00,,Mercer,,
,,,5311,,,,,,,,,Closure,"5101 Hinkleville Rd.             Paducah, KY",,,Western KY,,,,,,,,"ShopKo Stores, Inc.",80,,2001-02-01 00:00:00,,McCracken,,
,,,3564,,,,,,,,,Closure,"11301 Electron Drive            Louisville, KY 40299-3867",,,Greater Louisville,,,,,,,,"Donaldson Company, Inc.",71,,2001-01-31 00:00:00,,Jefferson,,
,,,5311,,,,,,,,,Closure,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,TENCO,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,84,,2001-01-31 00:00:00,,Montgomery,,
,,,2023,,,,,,,,,Closure,"223 Progress Rd.                    Springfield, KY ",,,Lincoln Trail,,,,,,,,"Kerry, Inc.",63,,2001-01-29 00:00:00,,Washington,,
,,,,,,,,,,,,Closure,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,JC Penny Store,82,,2001-01-24 00:00:00,,Campbell,,
,,,,,,,,,,,,Layoff,"1101 West Park Road           Elizabethtown, KY 42701",,,Lincoln Trail,Local area doing Rapid Response.,,,,,,,"Collis, Inc.",13,,2001-01-24 00:00:00,,Hardin,,
,,,7389,,,,,,,,,Layoff,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",N,,Cumberlands,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",96,,2001-01-18 00:00:00,,Logan,,
,,,2024,,,,,,,,,Closure,"1020 Frederica Street          Owensboro, KY                                ",Y,,Green River,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",114,,2001-01-17 00:00:00,,Daviess,,
,,,,,,,,,,,,Closure,"2021 Harrodsburg Park        Lexington, KY 40504",N,,Bluegrass,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",130,,2001-01-17 00:00:00,,Fayette,,
,,,2361,,,,,,,,,Layoff,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Y,,Cumberlands,,,,,,,,OshKosh B' Gosh,148,,2001-01-04 00:00:00,,Casey,,
,,,,,,,LWIA/Internet,N/A,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,2001-02-02 00:00:00,Green River,,,N,,,N,,Accuride,18,,,,Henderson,,
,,,,,,,,,,,,Layoff,"1101 West Park Road   Elizabethtown, KY 42701",,,Lincoln Trail,,,,,Chris Radford          (270) 769-5526,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",70,,2002-02-01 00:00:00,,Hardin,,
,,,,,,,,,,,,Layoff,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Greater Louisville,,,,,Kim Huffman           Roxanne Larcher,,,"GE Financial Assurance Holdings, Inc.",41,,2002-01-31 00:00:00,,Jefferson,,
,,,,,,,,,,,,Layoff,"419 Bourne Ave.            Somerset, KY 42501",,,Cumberlands,,,,,Thomas Koch           (716) 874-5000,,,HMX Tailored (Plaid Cloth) ,285,,2002-01-30 00:00:00,,Pulaski County,,
,,,,,,,,,,,,Layoff,"140 Industry Road         Georgetown, KY 40324",,,Bluegrass,,,,,Steve Faigin             (717) 810-4947,,,Tyco Electronics                (AMP Inc.),145,,2002-01-17 00:00:00,,Scott,,
,,,,,,,,,,,,Layoff,"2315 Adams Lane           Henderson, KY 42420",,,Green River,,,,,Audie Hammond   (270) 826-5000,,,Accuride Corporation,325,,2002-01-11 00:00:00,,Henderson,,
,,,,,,,,,,,,Layoff,"200 Etter Drive                Nicholasville, KY 40356",,,Bluegrass,,,,,Gary Olson               (859) 887-0239,,,"Donaldson Company, Inc",87,,2002-01-07 00:00:00,,Jessamine,,
,,,,,,,,,,,,Layoff,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Greater Louisville,,,,,Julie Rose                 (502) 354-3011,,,Providian Financial Corporation,203,,2002-01-04 00:00:00,,Jefferson,,
,,,,,,,,,,,,Layoff,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Barren River,,,,,Kenneth Hird          (918) 836-3794,,,Woodwork of Mid-America,110,,2002-01-01 00:00:00,,Warren,,
,,,,,,,,,,,,Layoff,"325 Embry Street           Leitchfield, KY 42754",,,Lincoln Trail,,,,,Daniel Rossoll         (502) 348-5159,,,Inoac Packaging Group,72,,2002-01-01 00:00:00,,Grayson,,
,Folding paperboard cartons,,2657,,,,Media,N,,,,Closure,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2003-03-31 00:00:00,Western Kentucky,,,,,,,,International Paper Company,300,,2003-01-02 00:00:00,See WARN,Christian,,
,,,3316,,,,WARN,N,,,,Closure,"US Route 60 West                    Ashland, KY 41102",,12/29/2002 - 01/26/2003,TENCO,,,,,,,,"Kentucky Electrical Steel, Inc.",311,,2003-01-03 00:00:00,See WARN,Boyd,,
,,,8062,,,,Media,N,,,,Layoff,,,2003-01-07 00:00:00,EKCEP,,,,,,,,Appalachian Regional Healthcare,125,,2003-01-10 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",,,
,,,7311,,,,WARN,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,Greater Louisville,,Jefferson,,,,,,Financial Service Solutions,200,,2004-11-23 00:00:00,,,,
,,,7371,,,,WARN,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,Cumberlands,,Whitley,,,,,,CDG Management                    Corbin call Center,115,,2004-11-03 00:00:00,,,,
,,,7371,,,,WARN,,,,,,"2201 Westerfield Drive           Providence, KY",,,Barren River,,Simpson,,,,,,CDG Management                    Providence Call Center,69,,2004-11-03 00:00:00,,,,
,,,2339,,,,WARN,,,,,,"227 West Reservoir Ave.         Central City, KY",,,Western KY,,Muhlenberg,,,,,,"Flynn Enterprises, Inc.",110,,2004-10-22 00:00:00,,,,
,,,3297,,,,WARN,,,,,,"1600 West Lee Street               Louisville, Ky",,,Greater Louisville,,Jefferson,,,,,,Saint Gobain Ceramics Corhart Refractories,150,,2004-10-12 00:00:00,,,,
,,,2834,,,,WARN,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,Northern KY,,Campbell,,,,,,Shire US Inc.,102,,2004-10-12 00:00:00,,,,
,,,4899,,,,WARN,,,,,,"10300 Ormsby Park Place        Louisville, KY",,, Greater Louisville,,Jefferson,,,,,,Charter Communications      Video Call Center,162,,2004-09-21 00:00:00,,,,
,,,3496,,,,WARN,,,,,,"2615 E HWY 146                           LaGrange, KY",,,Greater Louisville,,Oldham,,,,,,"Nexans Magnet Wire USA, Inc.",123,,2004-09-09 00:00:00,,,,
,,,2339,,,,WARN,,,,,,"5730 Allegre Road                      Elkton, KY",,,Western KY,,Todd,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",155,,2004-09-02 00:00:00,,,,
,,,8051,,,,WARN,,,,,,"201 Watson Street                     Marion, KY",,,Northern KY,,Crittenden,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,150,,2004-08-30 00:00:00,,,,
,,,8051,,,,WARN,,,,,,"507 North Hayden Avenue     Salem, KY",,,Western KY,,Livingston,,,,,,Crittenden Health Systems  Salem Springlake Care Center,100,,2004-08-30 00:00:00,,,,
,,,3496,,,,WARN,,,,,,"44 Industrial Drive                     Cadiz, KY",,,Western KY,,Trigg,,,,,,"Chelsea Industries, Inc.",54,,2004-08-24 00:00:00,,,,
,,,4841,,,,WARN,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,Greater Louisville,,Jefferson,,,,,,Pegasus Satellite Television,259,,2004-08-04 00:00:00,,,,
,,,9999,,,,WARN,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,Northern KY,,Boone,,,,,,L'Oreal USA,70,,2004-07-27 00:00:00,,,,
,,,6011,,,,WARN,,,,,,"410 South Fifth Street              Louisville, KY",,,Greater Louisville,,Jefferson,,,,,,The Federal Reserve Bank of St. Louis,115,,2004-07-14 00:00:00,,,,
,,,1241,,,,WARN,,,,,,"P.O. Box 423                                 Bulan, KY",,,EKCEP,,Perry,,,,,,Star Fire Mining,106,,2004-07-07 00:00:00,,,,
,,,2392,,,,WARN,,,,,,"3360 South Highway 1247       Somerset, KY",,,Cumberlands,,Pulaski,,,,,,CS International                        Somerset Division,150,,2004-07-07 00:00:00,,,,
,,,5099,,,,WARN,,,,,,"One General Street                   Mayfield, KY",,,Western KY,,Graves,,,,,,Continental Tire North America Incorporated            Mayfield Plant,915,,2004-07-02 00:00:00,,,,
,,,2111,,,,WARN,,,,,,"401 South Fourth Avenue       Louisville, KY",,,Greater Louisville,,Jefferson,,,,,,Brown & Williamson               Tobacco Corporation,242,,2004-07-01 00:00:00,,,,
