NAICS/SIC,NAICS Code,Union,Congressional ,Notice URL,NAICS,County: Local  Name,Affected Occupations,Source,Location,Date Received,County,Trade,Industry,NEG,Local Area,Employees,Region,Projected Dates,SIC,Company Name,County/Counties,NAFTA/Trade,Company Contact,Affected Occupation,Closure/Layoff,Closure or Layoff?,Comments,Notice Link,Company Address,Workforce Area,Projected Date
,,,,,,,,,,2000-06-01 00:00:00,,,,,,9,,,,Fontaine Trailer Company,Caldwell,,,,,,,,,,
,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,Heckett MultiServ,Boyd,,,,,,,,,,
,,,,,,,,,,2000-05-10 00:00:00,,,,,,271,,,,United States Enrichment Corp.,McCracken,,,,,,,,,,
,,,,,,,,,,2000-05-02 00:00:00,,,,,,27,,,,Clark Material Handling Co.,Fayette,,,,,,,,,,
,,,,,,,,,,2000-05-02 00:00:00,,,,,,70,,,,Johns Manville Corp.,Boone,,,,,,,,,,
,,,,,,,,,,2000-04-21 00:00:00,,,,,,350,,,,"Crothall Healthcare, Inc.",Jefferson,,,,,,,,,,
,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,"Gibson Greetings, Inc.",Kenton,,,,,,,,,,
,,,,,,,,,,2000-04-07 00:00:00,,,,,,218,,,,Celestica Corporation,Wolfe,,,,,,,,,,
,,,,,,,,,,2000-04-07 00:00:00,,,,,,169,,,,Green River Steel,Daviess,,,,,,,,,,
,,,,,,,,,,2000-04-03 00:00:00,,,,,,112,,,,"Parsons Telecom, Inc.",Statewide,,,,,,,,,,
,,,,,,,,,,2000-04-03 00:00:00,,,,,,178,,,,Landstar,Hopkins,,,,,,,,,,
,,,,,,,,,,2000-03-29 00:00:00,,,,,,260,,,,"Star-Kist Foods, Inc.",Campbell,,,,,,,,,,
,,,,,,,,,,2000-03-14 00:00:00,,,,,,120,,,,"Conco, Inc.",Jefferson,,,,,,,,,,
,,,,,,,,,,2000-03-14 00:00:00,,,,,,300,,,,Fruit of the Loom,Franklin,,,,,,,,,,
,,,,,,,,,,2000-03-07 00:00:00,,,,,,26,,,,US Airways Lexington,Fayette,,,,,,,,,,
,,,,,,,,,,2000-03-07 00:00:00,,,,,,59,,,,US Airways Louisville,Jefferson,,,,,,,,,,
,,,,,,,,,,2000-03-07 00:00:00,,,,,,59,,,,Wallace,Marion,,,,,,,,,,
,,,,,,,,,,2000-02-21 00:00:00,,,,,,259,,,,Genicom Corporation,Jefferson,,,,,,,,,,
,,,,,,,,,,2000-02-21 00:00:00,,,,,,305,,,,Tyco Electronics Corporation,Crittenden,,,,,,,,,,
,,,,,,,,,,2000-02-07 00:00:00,,,,,,130,,,,Qwik Tool & Manufacturing Co.,Fayette,,,,,,,,,,
,,,,,,,,,,2000-02-07 00:00:00,,,,,,94,,,,"Millstone Coffee, Inc.",Henderson,,,,,,,,,,
,,,,,,,,,,2000-02-07 00:00:00,,,,,,450,,,,United States Enrichment Corp.,McCracken,,,,,,,,,,
,,,,,,,,,,2000-02-01 00:00:00,,,,,,108,,,,Clarion Manufacturing Corporation,Boone,,,,,,,,,,
,,,,,,,,,,2000-02-01 00:00:00,,,,,,63,,,,ABTCO,Christian,,,,,,,,,,
,,,,,,,,,,2000-01-25 00:00:00,,,,,,604,,,,Tecumseh Products Company,Pulaski,,,,,,,,,,
,,,,,,,,,,2000-01-07 00:00:00,,,,,,60,,,,"MHI Machine Tool U.S.A., Inc.",Christian,,,,,,,,,,
,,,,,,,,,,2000-01-04 00:00:00,,,,,,56,,,,CertainTeed Corporation,Hardin,,,,,,,,,,
,,,,,,,,,,,,,,,,260,,,,Philip Morris,Jefferson,,,,,,,,,,
,,N,N,,,,,WARN,"445 Plum Springs Loop        Bowling Green, KY 42101",2001-12-27 00:00:00,,,"Architectural woodwork, cabinets, displays",N,,110 - 145,,2002-02-25 00:00:00,"2431, 2434, 3993",Woodwork Mid-America,Warren,No,,,Layoff,,,,,Barren River,
,,Y,N,,,,,WARN,"325 Embry Street                   Leitchfield, KY 42754",2001-12-21 00:00:00,,,Plastic Blow Molding,N,,72,,2001-10-01 00:00:00,3089,Inoac Packaging Group,Grayson,No,,,Layoff,,,,,Lincoln Trail,
,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,2001-12-10 00:00:00,,,,,,150,,,,A.O. Smith Electrical Products Co.,Allen,,,,,,,,,Barren River,
,,N,N,,,,,WARN,636 Holt Drive          Scottsville Ky 42164-8914,2001-12-06 00:00:00,,,Air conditioning rotors and stators,N,,350 - 756,,2002-02-04 00:00:00,3621,A. O. Smith,Allen,NAFTA,,,Layoff,,,,,Barren River,
,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",2001-12-06 00:00:00,,,,,,122,,,,Donnelly Corporation,Montgomery,,,,,,,,,TENCO,
,,N,N,,,,,WARN,"1 Morgan Place                      Mt. Sterling, KY ",2001-12-04 00:00:00,,,Manufacturing - automotive windows,N,,122,,01/03/2002 - 04/15/2002,3231,Donnelly Corporation,Montgomery,N/A,,,Layoff,,,,,TENCO,
,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2001-12-03 00:00:00,,,,,,85,,,,"Carlton Cards Retail, Inc.",Shelby,,,,,,,,,Greater Louisville,
,,,,,,,See WARN,,"7603 National Turnpike      Louisville, KY ",2001-11-30 00:00:00,,,Venture,,,59,,2001-01-26 00:00:00,,"BSC Acquisition Sub, LLC",Jefferson,,,,Layoff,,,,,Greater Louisville,
,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",2001-12-03 00:00:00,,,,,,926,,,,"Sumitomo Electric Wiring Systems, Inc.",Butler & Metcalfe,,,,,,,,,Barren River,
,,N,N,,,,Unknown,WARN,"1018 Ashley Street               Bowling Green, KY ",2001-11-30 00:00:00,,,Electrical Wiring,N,,926,,02/01/2002 - 09/01/2002,3679,"Sumitomo Electric Wiring Systems, Inc.","Warren, Butler, Metcalfe",NAFTA/TAA,,,Layoff,,,,,Barren River,
,,N,N,,,,See Worker Layoff Report,WARN,"7603 National Turnpike      Louisville, KY ",2001-11-30 00:00:00,,,Venture,N,,59,,2001-01-26 00:00:00,2677,"BSC Acquisition Sub, LLC",Jefferson,Unknown,,,Layoff,,,,,Greater Louisville,
,,N,N,,,,Greeting cards,Employer/LWIA/WARN,"1000 Commerce Circle        Shelbyville, KY 40065 ",2001-11-19 00:00:00,,,manufacturing  ,N,,85,,2002-01-30 00:00:00,2771,Carlton Cards - American Greetings,Shelby,N/A,,,Layoff,,,,,Greater Louisville,
,,,,,,,,,"346 Central Avenue             Bowling Green, KY",2001-11-19 00:00:00,,,,,,235,,,3714,"Hayes Lemmerz International, Inc.",Warren,,,,Layoff,,,,,Barren River,
,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",2001-11-15 00:00:00,,,,,,161,,,8099,Health Associates of Kentucky Inc.,Fayette,,,,Layoff,,,,,Bluegrass,
,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",2001-11-08 00:00:00,,,,,,96,,,2361,OshKosh B' Gosh,Clinton,,,,Layoff,,,,,Bluegrass,
,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",2001-11-01 00:00:00,,,,,,89,,,2098,New World Pasta Company,Jefferson,,,,,,,,,Greater Louisville,
,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",2001-11-01 00:00:00,,,,,,103,,,7363,"Spherion Atlantic Enterprises, LLC",Henderson,,,,Layoff,,,,,Green River,
,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",2001-10-31 00:00:00,,,,,,85 - 90,,,3714,Hayes Lemmerz - Somerset,Pulaski,,,,Layoff,,,,,Cumberlands,
,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",2001-10-30 00:00:00,,,,,,200,,,3714,American Racing Equipment,Gallatin,,,,Layoff,,,,,,
,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",2001-10-29 00:00:00,,,,,,103,,,,Spherion Atlantic   ,Henderson,,,,,,,,,Green River,
,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",2001-10-27 00:00:00,,,,,,50,,,3714,Dana Corporation - Elizabethtown,Hardin,,,,,,,,,Lincoln Trail,
,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",2001-10-23 00:00:00,,,,,,106,,,1222,Peabody Coal Company                        Camp No. 11 Mine,Union,,,,Layoff,,,,,,
,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",2001-10-12 00:00:00,,,,,,115,,,2521,Whitehall Furniture,Daviess,,,,Layoff,,,,,Green River,
,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",2001-10-05 00:00:00,,,,,,134,,,2325,"KEY Industries, Inc. ",Monroe,,,,Layoff,,,,,Barren River,
,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",2001-10-05 00:00:00,,,,,,202,,,2621,CPS Plus Mark - American Greetings,Henderson,,,,Layoff,,,,,Green River,
,,N,N,,,,See WARN,WARN,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",2001-10-01 00:00:00,,,,N,,11,,,5811,"Ca One Services, Inc. Covington/Cincinnati Airport",Kenton,,,,Layoff,,,,,Northern KY,
,,N,N,,,,See WARN,,"2521 South Floyd Street     Louisville, KY 40217",2001-09-28 00:00:00,,,,N,,89,,,2098,New World Pasta Company,Jefferson,,,,Layoff,,,,,Greater Louisville,
,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",2001-09-21 00:00:00,,,,,,140,,,1222,EAS Mine of Aero Energy,Perry,,,,Layoff,,,,,EKCEP,
,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",2001-09-04 00:00:00,,,,,,90 +/-,,,3541,Landis Gardner,Boone,,,,,,,,,Northern KY,
,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",2001-08-10 00:00:00,,,,,,105,,,3535,"Interlake Material Handling, Inc.","Bullitt, Jefferson",,,,Layoff,,,,,Greater Louisville,
,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",2001-07-30 00:00:00,,,,,,80,,,3496,"Collis, Inc.",Hardin,,,,Layoff,,,,,Lincoln Trail,
,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",2001-07-30 00:00:00,,,,,,140,,,4812,Cingular Wireless,Jefferson,,,,Layoff,,,,,Greater Louisville,
,,,,,,,,,1125 Progress Way,2001-07-16 00:00:00,,,,,,290 - 356,,,3714,"Techno Trim, Inc.",Mason,,,,Layoff,,,,,TENCO,
,,N,N,,,,,WARN,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,,,,N,,545,,08/20/2001 - 02/28/2002,,American Greetings,,N/A,,,,,,,,Cumberlands,
,,N,N,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",2001-06-20 00:00:00,,,,N,,110,,,3556,Waukesha Cherry-Burrell,Jefferson,,,,Layoff,,,,,Greater Louisville,
,,,,,,,,WARN,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,,,Manufacturing,,,545,,08/20/2001 - 02/28/2002,,American Greetings,"Whitley, Knox",,,,Layoff,,,,,Cumberlands,
,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",2001-05-29 00:00:00,,,,,,210,,,1711,SPX/Marley Cooling Tower Co.,Jefferson,,,,Layoff,,,,,Greater Louisville,
,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",2001-05-29 00:00:00,,,,,,133,,,,Garan Manufacturing Corp.,Hickman,,,,Layoff,,,,,,
,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",2001-05-21 00:00:00,,,,,,1662,,,,"Comair, Inc.",Kenton,,,,Layoff,,,,,Northern KY,
,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",2001-05-18 00:00:00,,,,,,108,,,,Parker-Hannifin Corporation,Madison,,,,Layoff,,,,,Northern KY,
,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",2001-05-16 00:00:00,,,,,,25,,,,Brown and Williamson Tobacco,Jefferson,,,,Layoff,,,,,Greater Louisville,
,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",2001-05-16 00:00:00,,,,,,200 - 290,,,3321,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Harrison,,,,Layoff,,,,,Northern KY,
,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",2001-04-30 00:00:00,,,,,,111,,,3499,CCL Container Corporation,Carroll,,,,Layoff,,,,,Northern KY,
,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",2001-04-26 00:00:00,,,,,,48 - 50,,,3944,Mattel Inc. Distribution Center,Boone,,,,,,,,,Northern KY,
,,Y,Unknown,,,,,Newspaper article,"Corbin, Shelbyville, Berea",2001-04-09 00:00:00,,,Manufacturing,N,,450,,Unknown,,American Greetings,Statewide,Unknown,,,Layoff,,,,,Cumberlands,
,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",2001-04-06 00:00:00,,,,,,980,,,,Mattel-Murray,Calloway,,,,Layoff,,,,,Western KY,
,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",2001-04-03 00:00:00,,,,,,300,,,,Newport Steel Corporation,Campbell,,,,Layoff,,,,,Northern KY,
,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",2001-04-03 00:00:00,,,,,,152,,,,"Quebecor World Metroweb, LP",Kenton,,,,Layoff,,,,,Northern KY,
,,Y,N,,,,,Employer/LWIA,"2880 River Road                      Hawesville, Kentucky 42348",2001-04-02 00:00:00,,,,N,,48,,2001-03-01 00:00:00,,Alcoa Automotive Castings,,Unknown,,,,,,,,,
,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",2001-04-02 00:00:00,,,,,,328,,,,Ingersoll-Rand Company,Graves,,,,Layoff,,,,,Western KY,
,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",2001-03-29 00:00:00,,,,,,175,,,5141,Supervalu Distribution Center,"Muhlenberg, Hopkins",,,,Layoff,,,,,Western KY,
,,,,,,,,,"539 South 4th Avenue         Louisville, KY",2001-03-26 00:00:00,,,,,,250 - 300,,,,Washington Mutual,Jefferson,,,,Layoff,,,,,Greater Louisville,
,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",2001-03-14 00:00:00,,,,,,155,,,,CMS Hartzell,Madison,,,,Layoff,,,,,Bluegrass,
,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",2001-03-14 00:00:00,,,,,,115,,,5734,Darwin Networks,Jefferson,,,,,,,,,Greater Louisville,
,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",2001-03-08 00:00:00,,,,,,195,,,,Department of the Army Headquarters   ,"Meade, Hardin, Bullitt",,,,Layoff,,,,,,
,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",2001-02-20 00:00:00,,,,,,375,,,,"Lexmark International, Inc.",Fayette,,,,Layoff,,,,,Bluegrass,
,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",2001-02-15 00:00:00,,,,,,59,,,3714,Intertec Systems,Nelson,,,,Layoff,,,,,Lincoln Trail,
,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",2001-02-15 00:00:00,,,,,,80,,,2047,"Hill's Pet Nutrition, Inc.",Warren,,,,Layoff,,,,,Barren River,
,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",2001-02-15 00:00:00,,,,,,118 - 120,,,3714,"ATC Distribution Group, Inc.",Jefferson,,,,Layoff,,,,,Greater Louisville,
,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",2001-02-08 00:00:00,,,,,,60,,,2731,"Fatbrain.com, LLC",Kenton,,,,,,,,,Northern KY,
,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",2001-02-06 00:00:00,,,,,,28,,,,Createc Corporation,Mercer,,,,Closure,,,,,Bluegrass,
,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",2001-02-01 00:00:00,,,,,,80,,,5311,"ShopKo Stores, Inc.",McCracken,,,,Closure,,,,,Western KY,
,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",2001-01-31 00:00:00,,,,,,71,,,3564,"Donaldson Company, Inc.",Jefferson,,,,Closure,,,,,Greater Louisville,
,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",2001-01-31 00:00:00,,,,,,84,,,5311,Heilig-Meyers              Mt. Sterling Distribution Center,Montgomery,,,,Closure,,,,,TENCO,
,,,,,,,,,"223 Progress Rd.                    Springfield, KY ",2001-01-29 00:00:00,,,,,,63,,,2023,"Kerry, Inc.",Washington,,,,Closure,,,,,Lincoln Trail,
,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",2001-01-24 00:00:00,,,,,,82,,,,JC Penny Store,Campbell,,,,Closure,,,,,,
,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",2001-01-24 00:00:00,,,,,,13,,,,"Collis, Inc.",Hardin,,,,Layoff,,Local area doing Rapid Response.,,,Lincoln Trail,
,,N,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",2001-01-18 00:00:00,,,,,,96,,,7389,"V.F. Workwear, Inc.   Russellville, KY Facility",Logan,,,,Layoff,,,,,Cumberlands,
,,Y,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",2001-01-17 00:00:00,,,,,,114,,,2024,"Baskin Robbins            Owensboro, KY - Facility",Daviess,,,,Closure,,,,,Green River,
,,N,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",2001-01-17 00:00:00,,,,,,130,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Fayette,,,,Closure,,,,,Bluegrass,
,,Y,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",2001-01-04 00:00:00,,,,,,148,,,2361,OshKosh B' Gosh,Casey,,,,Layoff,,,,,Cumberlands,
,,N,N,,,,,LWIA/Internet,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,N,,18,,2001-02-02 00:00:00,,Accuride,Henderson,N/A,,,,,,,,Green River,
,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",2002-02-01 00:00:00,,,,,,70,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Hardin,,Chris Radford          (270) 769-5526,,Layoff,,,,,Lincoln Trail,
,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",2002-01-31 00:00:00,,,,,,41,,,,"GE Financial Assurance Holdings, Inc.",Jefferson,,Kim Huffman           Roxanne Larcher,,Layoff,,,,,Greater Louisville,
,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",2002-01-30 00:00:00,,,,,,285,,,,HMX Tailored (Plaid Cloth) ,Pulaski County,,Thomas Koch           (716) 874-5000,,Layoff,,,,,Cumberlands,
,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",2002-01-17 00:00:00,,,,,,145,,,,Tyco Electronics                (AMP Inc.),Scott,,Steve Faigin             (717) 810-4947,,Layoff,,,,,Bluegrass,
,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",2002-01-11 00:00:00,,,,,,325,,,,Accuride Corporation,Henderson,,Audie Hammond   (270) 826-5000,,Layoff,,,,,Green River,
,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",2002-01-07 00:00:00,,,,,,87,,,,"Donaldson Company, Inc",Jessamine,,Gary Olson               (859) 887-0239,,Layoff,,,,,Bluegrass,
,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",2002-01-04 00:00:00,,,,,,203,,,,Providian Financial Corporation,Jefferson,,Julie Rose                 (502) 354-3011,,Layoff,,,,,Greater Louisville,
,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",2002-01-01 00:00:00,,,,,,110,,,,Woodwork of Mid-America,Warren,,Kenneth Hird          (918) 836-3794,,Layoff,,,,,Barren River,
,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",2002-01-01 00:00:00,,,,,,72,,,,Inoac Packaging Group,Grayson,,Daniel Rossoll         (502) 348-5159,,Layoff,,,,,Lincoln Trail,
,,,,,,,See WARN,Media,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2003-01-02 00:00:00,,,Folding paperboard cartons,,,300,,2003-03-31 00:00:00,2657,International Paper Company,Christian,N,,,Closure,,,,,Western Kentucky,
,,,,,,,See WARN,WARN,"US Route 60 West                    Ashland, KY 41102",2003-01-03 00:00:00,,,,,,311,,12/29/2002 - 01/26/2003,3316,"Kentucky Electrical Steel, Inc.",Boyd,N,,,Closure,,,,,TENCO,
,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",Media,,2003-01-10 00:00:00,,,,,,125,,2003-01-07 00:00:00,8062,Appalachian Regional Healthcare,,N,,,Layoff,,,,,EKCEP,
,,,,,,,,WARN,"101 East Main Street        Suite 400                         Louisville, KY",2004-11-23 00:00:00,Jefferson,,,,,200,,,7311,Financial Service Solutions,,,,,,,,,,Greater Louisville,
,,,,,,,,WARN,"1110 Cumberland Falls HWY  Corbin, KY",2004-11-03 00:00:00,Whitley,,,,,115,,,7371,CDG Management                    Corbin call Center,,,,,,,,,,Cumberlands,
,,,,,,,,WARN,"2201 Westerfield Drive           Providence, KY",2004-11-03 00:00:00,Simpson,,,,,69,,,7371,CDG Management                    Providence Call Center,,,,,,,,,,Barren River,
,,,,,,,,WARN,"227 West Reservoir Ave.         Central City, KY",2004-10-22 00:00:00,Muhlenberg,,,,,110,,,2339,"Flynn Enterprises, Inc.",,,,,,,,,,Western KY,
,,,,,,,,WARN,"1600 West Lee Street               Louisville, Ky",2004-10-12 00:00:00,Jefferson,,,,,150,,,3297,Saint Gobain Ceramics Corhart Refractories,,,,,,,,,,Greater Louisville,
,,,,,,,,WARN,"1 Riverport Place                        Suite 900                                        Newport, Ky",2004-10-12 00:00:00,Campbell,,,,,102,,,2834,Shire US Inc.,,,,,,,,,,Northern KY,
,,,,,,,,WARN,"10300 Ormsby Park Place        Louisville, KY",2004-09-21 00:00:00,Jefferson,,,,,162,,,4899,Charter Communications      Video Call Center,,,,,,,,,, Greater Louisville,
,,,,,,,,WARN,"2615 E HWY 146                           LaGrange, KY",2004-09-09 00:00:00,Oldham,,,,,123,,,3496,"Nexans Magnet Wire USA, Inc.",,,,,,,,,,Greater Louisville,
,,,,,,,,WARN,"5730 Allegre Road                      Elkton, KY",2004-09-02 00:00:00,Todd,,,,,155,,,2339,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,,Western KY,
,,,,,,,,WARN,"201 Watson Street                     Marion, KY",2004-08-30 00:00:00,Crittenden,,,,,150,,,8051,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,,Northern KY,
,,,,,,,,WARN,"507 North Hayden Avenue     Salem, KY",2004-08-30 00:00:00,Livingston,,,,,100,,,8051,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,,,Western KY,
,,,,,,,,WARN,"44 Industrial Drive                     Cadiz, KY",2004-08-24 00:00:00,Trigg,,,,,54,,,3496,"Chelsea Industries, Inc.",,,,,,,,,,Western KY,
,,,,,,,,WARN,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",2004-08-04 00:00:00,Jefferson,,,,,259,,,4841,Pegasus Satellite Television,,,,,,,,,,Greater Louisville,
,,,,,,,,WARN,"1155 Worldwide Boulevard   Hebron, KY",2004-07-27 00:00:00,Boone,,,,,70,,,9999,L'Oreal USA,,,,,,,,,,Northern KY,
,,,,,,,,WARN,"410 South Fifth Street              Louisville, KY",2004-07-14 00:00:00,Jefferson,,,,,115,,,6011,The Federal Reserve Bank of St. Louis,,,,,,,,,,Greater Louisville,
,,,,,,,,WARN,"P.O. Box 423                                 Bulan, KY",2004-07-07 00:00:00,Perry,,,,,106,,,1241,Star Fire Mining,,,,,,,,,,EKCEP,
,,,,,,,,WARN,"3360 South Highway 1247       Somerset, KY",2004-07-07 00:00:00,Pulaski,,,,,150,,,2392,CS International                        Somerset Division,,,,,,,,,,Cumberlands,
,,,,,,,,WARN,"One General Street                   Mayfield, KY",2004-07-02 00:00:00,Graves,,,,,915,,,5099,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,,,Western KY,
,,,,,,,,WARN,"401 South Fourth Avenue       Louisville, KY",2004-07-01 00:00:00,Jefferson,,,,,242,,,2111,Brown & Williamson               Tobacco Corporation,,,,,,,,,,Greater Louisville,
,,,,,,,,WARN,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",2004-07-01 00:00:00,Kenton,,,,,58,,,2111,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,Northern KY,
,,,,,,,,WARN,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",2004-07-01 00:00:00,Jefferson,,,,,33,,,2111,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,Greater Louisville,
,,,,,,,,WARN,Nationwide,2004-07-01 00:00:00,,,,,,100,,,2111,Brown & Williamson               Tobacco Corporation,,,,,,,,,,Nationwide,
,,,,,,,,WARN,"2400 Bradshaw Road                 Hopkinsville, KY",2004-06-30 00:00:00,Christian,,,,,96,,,3714,Venture Industries Corp.,,,,,,,,,,Western KY,
,,,,,,,,WARN,"410 Embry Drive                         Leitchfield, KY",2004-05-17 00:00:00,Grayson,,,,,155,,,3425,Robert Bosch Tool,,,,,,,,,,Lincoln Trail,
,,,,,,,,WARN,"4040 Clarks River Road             Paducah, KY",2004-05-04 00:00:00,McCraken,,,,,71,,,4492,Walker Paducah Corp.,,,,,,,,,,Western KY,
,,,,,,,,WARN,"1344 Beech Street                      Louisville, KY",2004-05-03 00:00:00,Jefferson,,,,,126,,,2653,Temple InLand                           Louisville West Box Plant,,,,,,,,,,Greater Louisville,
,,,,,,,,WARN,"One General Street                   Mayfield, KY",2004-04-30 00:00:00,Graves,,,,,198,,,5099,Continental Tire North America  ,,,,,,,,,,Western KY,
,,,,,,,,WARN,"720 Locust Lane                           Louisville, KY ",2004-04-30 00:00:00,Jefferson,,,,,160,,,4226,Winn Dixie Logistics,,,,,,,,,,Greater Louisville,
,,,,,,,,WARN,"P.O. Box 309                                 Highway 92                                   Stearns, KY",2004-04-27 00:00:00,McCreary,,,,,86,,,3714,American Bag,,,,,,,,,,,
,,,,,,,,WARN,"1354 Baker Court                        Lexington, KY",2004-04-19 00:00:00,Fayette,,,,,142,,,5099,Michaels Stores Inc.,,,,,,,,,,Bluegrass,
,,,,,,,,WARN,"10000 Business Boulevard      Dry Ridge, KY",2004-03-22 00:00:00,Grant,,,,,146,,,3999,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,,,,Northern KY,
,,,,,,,,WARN,"2471 Palumbo Drive                  Lexington, KY",2004-03-08 00:00:00,Fayette,,,,,3,,,5063,Osram Sylvania                          Lexington Distribution Center,,,,,,,,,,Bluegrass,
,,,,,,,,WARN,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",2004-03-02 00:00:00,Logan,,,,,200,,,2251,"Auburn Hosiery Mills, Inc.",,,,,,,,,,,
,,,,,,,,WARN,"725 Clarks Run Road                  Maysville, KY",2004-03-02 00:00:00,Mason,,,,,219,,,5999,"Jockey International, Inc.",,,,,,,,,,,
,,,,,,,,WARN,"Highway 36                                   Carlisle, KY",2004-03-02 00:00:00,Nicholas,,,,,137,,,5999,Jockey International ,,,,,,,,,,,
