County/Counties,Date Received,Projected Date,NAFTA/Trade,Affected Occupation,Closure or Layoff?,NEG,Congressional ,Closure/Layoff,Trade,Employees,County,Industry,Local Area,Notice Link,Source,Company Name,Company Contact,SIC,Company Address,Union,Affected Occupations,Comments,Notice URL,County: Local  Name,Workforce Area,Projected Dates,NAICS/SIC,NAICS,Region,NAICS Code,Location
Pulaski,2001-10-31 00:00:00,,,,,,,Layoff,,85 - 90,,,,,,Hayes Lemmerz - Somerset,,3714,,,,,,,Cumberlands,,,,,,"1278 Highway 461                 Somerset, KY 42503"
Gallatin,2001-10-30 00:00:00,,,,,,,Layoff,,200,,,,,,American Racing Equipment,,3714,,,,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095"
Henderson,2001-10-29 00:00:00,,,,,,,,,103,,,,,,Spherion Atlantic   ,,,,,,,,,Green River,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
Hardin,2001-10-27 00:00:00,,,,,,,,,50,,,,,,Dana Corporation - Elizabethtown,,3714,,,,,,,Lincoln Trail,,,,,,"750 Dana Dr.                            Elizabethtown, KY "
Union,2001-10-23 00:00:00,,,,,,,Layoff,,106,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,1222,,,,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437"
Daviess,2001-10-12 00:00:00,,,,,,,Layoff,,115,,,,,,Whitehall Furniture,,2521,,,,,,,Green River,,,,,,"800 Moreland Street            Owensboro, KY 42301"
Monroe,2001-10-05 00:00:00,,,,,,,Layoff,,134,,,,,,"KEY Industries, Inc. ",,2325,,,,,,,Barren River,,,,,,"478 Paige Street                    Tompkinsville, KY 42167"
Henderson,2001-10-05 00:00:00,,,,,,,Layoff,,202,,,,,,CPS Plus Mark - American Greetings,,2621,,,,,,,Green River,,,,,,"701 Pennel Street                 Henderson, KY 42420"
Kenton,2001-10-01 00:00:00,,,,,N,N,Layoff,,11,,,,,WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",,5811,,N,See WARN,,,,Northern KY,,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY "
Jefferson,2001-09-28 00:00:00,,,,,N,N,Layoff,,89,,,,,,New World Pasta Company,,2098,,N,See WARN,,,,Greater Louisville,,,,,,"2521 South Floyd Street     Louisville, KY 40217"
Perry,2001-09-21 00:00:00,,,,,,,Layoff,,140,,,,,,EAS Mine of Aero Energy,,1222,,,,,,,EKCEP,,,,,,"21 Varney Drive                     Toler, KY 41569"
Boone,2001-09-04 00:00:00,,,,,,,,,90 +/-,,,,,,Landis Gardner,,3541,,,,,,,Northern KY,,,,,,"2200 Litton Lane                     Hebron, KY 41048"
"Bullitt, Jefferson",2001-08-10 00:00:00,,,,,,,Layoff,,105,,,,,,"Interlake Material Handling, Inc.",,3535,,,,,,,Greater Louisville,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165"
Hardin,2001-07-30 00:00:00,,,,,,,Layoff,,80,,,,,,"Collis, Inc.",,3496,,,,,,,Lincoln Trail,,,,,,"1101 West Park Road           Elizabethtown, KY 42701"
Jefferson,2001-07-30 00:00:00,,,,,,,Layoff,,140,,,,,,Cingular Wireless,,4812,,,,,,,Greater Louisville,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223"
Mason,2001-07-16 00:00:00,,,,,,,Layoff,,290 - 356,,,,,,"Techno Trim, Inc.",,3714,,,,,,,TENCO,,,,,,1125 Progress Way
,2001-06-20 00:00:00,,N/A,,,N,N,,,545,,,,,WARN,American Greetings,,,,N,,,,,Cumberlands,08/20/2001 - 02/28/2002,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702"
Jefferson,2001-06-20 00:00:00,,,,,N,N,Layoff,,110,,,,,,Waukesha Cherry-Burrell,,3556,,N,,,,,Greater Louisville,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299"
"Whitley, Knox",2001-06-20 00:00:00,,,,,,,Layoff,,545,,Manufacturing,,,WARN,American Greetings,,,,,,,,,Cumberlands,08/20/2001 - 02/28/2002,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702"
Jefferson,2001-05-29 00:00:00,,,,,,,Layoff,,210,,,,,,SPX/Marley Cooling Tower Co.,,1711,,,,,,,Greater Louisville,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930"
Hickman,2001-05-29 00:00:00,,,,,,,Layoff,,133,,,,,,Garan Manufacturing Corp.,,,,,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031"
Kenton,2001-05-21 00:00:00,,,,,,,Layoff,,1662,,,,,,"Comair, Inc.",,,,,,,,,Northern KY,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017"
Madison,2001-05-18 00:00:00,,,,,,,Layoff,,108,,,,,,Parker-Hannifin Corporation,,,,,,,,,Northern KY,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141"
Jefferson,2001-05-16 00:00:00,,,,,,,Layoff,,25,,,,,,Brown and Williamson Tobacco,,,,,,,,,Greater Louisville,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426"
Harrison,2001-05-16 00:00:00,,,,,,,Layoff,,200 - 290,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,3321,,,,,,,Northern KY,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY "
Carroll,2001-04-30 00:00:00,,,,,,,Layoff,,111,,,,,,CCL Container Corporation,,3499,,,,,,,Northern KY,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326"
Boone,2001-04-26 00:00:00,,,,,,,,,48 - 50,,,,,,Mattel Inc. Distribution Center,,3944,,,,,,,Northern KY,,,,,,"2850 Earhart Court                Hebron, KY 41048"
Statewide,2001-04-09 00:00:00,,Unknown,,,N,Unknown,Layoff,,450,,Manufacturing,,,Newspaper article,American Greetings,,,,Y,,,,,Cumberlands,Unknown,,,,,"Corbin, Shelbyville, Berea"
Calloway,2001-04-06 00:00:00,,,,,,,Layoff,,980,,,,,,Mattel-Murray,,,,,,,,,Western KY,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564"
Campbell,2001-04-03 00:00:00,,,,,,,Layoff,,300,,,,,,Newport Steel Corporation,,,,,,,,,Northern KY,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670"
Kenton,2001-04-03 00:00:00,,,,,,,Layoff,,152,,,,,,"Quebecor World Metroweb, LP",,,,,,,,,Northern KY,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018"
,2001-04-02 00:00:00,,Unknown,,,N,N,,,48,,,,,Employer/LWIA,Alcoa Automotive Castings,,,,Y,,,,,,2001-03-01 00:00:00,,,,,"2880 River Road                      Hawesville, Kentucky 42348"
Graves,2001-04-02 00:00:00,,,,,,,Layoff,,328,,,,,,Ingersoll-Rand Company,,,,,,,,,Western KY,,,,,,"HWY 45 South                         Mayfield, KY 42066"
"Muhlenberg, Hopkins",2001-03-29 00:00:00,,,,,,,Layoff,,175,,,,,,Supervalu Distribution Center,,5141,,,,,,,Western KY,,,,,,"600 Greene Drive                  Greenville, KY 42345"
Jefferson,2001-03-26 00:00:00,,,,,,,Layoff,,250 - 300,,,,,,Washington Mutual,,,,,,,,,Greater Louisville,,,,,,"539 South 4th Avenue         Louisville, KY"
Madison,2001-03-14 00:00:00,,,,,,,Layoff,,155,,,,,,CMS Hartzell,,,,,,,,,Bluegrass,,,,,,"110 Continental Drive         Richmond, KY 40475"
Jefferson,2001-03-14 00:00:00,,,,,,,,,115,,,,,,Darwin Networks,,5734,,,,,,,Greater Louisville,,,,,,"13400 East Point Center Dr.                                                Louisville, KY"
"Meade, Hardin, Bullitt",2001-03-08 00:00:00,,,,,,,Layoff,,195,,,,,,Department of the Army Headquarters   ,,,,,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000"
Fayette,2001-02-20 00:00:00,,,,,,,Layoff,,375,,,,,,"Lexmark International, Inc.",,,,,,,,,Bluegrass,,,,,,"740 West New Circle Road Lexington, KY 40550"
Nelson,2001-02-15 00:00:00,,,,,,,Layoff,,59,,,,,,Intertec Systems,,3714,,,,,,,Lincoln Trail,,,,,,"900 Nutter Drive                    Bardstown, KY 40004"
Warren,2001-02-15 00:00:00,,,,,,,Layoff,,80,,,,,,"Hill's Pet Nutrition, Inc.",,2047,,,,,,,Barren River,,,,,,"151 Turner Court                    Bowling Green, KY 42102"
Jefferson,2001-02-15 00:00:00,,,,,,,Layoff,,118 - 120,,,,,,"ATC Distribution Group, Inc.",,3714,,,,,,,Greater Louisville,,,,,,"9001 Cane Run Road            Louisville, KY 40258"
Kenton,2001-02-08 00:00:00,,,,,,,,,60,,,,,,"Fatbrain.com, LLC",,2731,,,,,,,Northern KY,,,,,,"1670 Dolwick Drive               Erlanger, KY"
Mercer,2001-02-06 00:00:00,,,,,,,Closure,,28,,,,,,Createc Corporation,,,,,,,,,Bluegrass,,,,,,"510 Tapp Road                        Harrodsburg, KY "
McCracken,2001-02-01 00:00:00,,,,,,,Closure,,80,,,,,,"ShopKo Stores, Inc.",,5311,,,,,,,Western KY,,,,,,"5101 Hinkleville Rd.             Paducah, KY"
Jefferson,2001-01-31 00:00:00,,,,,,,Closure,,71,,,,,,"Donaldson Company, Inc.",,3564,,,,,,,Greater Louisville,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867"
Montgomery,2001-01-31 00:00:00,,,,,,,Closure,,84,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,5311,,,,,,,TENCO,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353"
Washington,2001-01-29 00:00:00,,,,,,,Closure,,63,,,,,,"Kerry, Inc.",,2023,,,,,,,Lincoln Trail,,,,,,"223 Progress Rd.                    Springfield, KY "
Campbell,2001-01-24 00:00:00,,,,,,,Closure,,82,,,,,,JC Penny Store,,,,,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001"
Hardin,2001-01-24 00:00:00,,,,,,,Layoff,,13,,,,,,"Collis, Inc.",,,,,,Local area doing Rapid Response.,,,Lincoln Trail,,,,,,"1101 West Park Road           Elizabethtown, KY 42701"
Logan,2001-01-18 00:00:00,,,,,,,Layoff,,96,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,7389,,N,,,,,Cumberlands,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276"
Daviess,2001-01-17 00:00:00,,,,,,,Closure,,114,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,2024,,Y,,,,,Green River,,,,,,"1020 Frederica Street          Owensboro, KY                                "
Fayette,2001-01-17 00:00:00,,,,,,,Closure,,130,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,N,,,,,Bluegrass,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504"
Casey,2001-01-04 00:00:00,,,,,,,Layoff,,148,,,,,,OshKosh B' Gosh,,2361,,Y,,,,,Cumberlands,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY "
Henderson,,,N/A,,,N,N,,,18,,,,,LWIA/Internet,Accuride,,,,N,,,,,Green River,2001-02-02 00:00:00,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420"
Hardin,2002-02-01 00:00:00,,,,,,,Layoff,,70,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Chris Radford          (270) 769-5526,,,,,,,,Lincoln Trail,,,,,,"1101 West Park Road   Elizabethtown, KY 42701"
Jefferson,2002-01-31 00:00:00,,,,,,,Layoff,,41,,,,,,"GE Financial Assurance Holdings, Inc.",Kim Huffman           Roxanne Larcher,,,,,,,,Greater Louisville,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223"
Pulaski County,2002-01-30 00:00:00,,,,,,,Layoff,,285,,,,,,HMX Tailored (Plaid Cloth) ,Thomas Koch           (716) 874-5000,,,,,,,,Cumberlands,,,,,,"419 Bourne Ave.            Somerset, KY 42501"
Scott,2002-01-17 00:00:00,,,,,,,Layoff,,145,,,,,,Tyco Electronics                (AMP Inc.),Steve Faigin             (717) 810-4947,,,,,,,,Bluegrass,,,,,,"140 Industry Road         Georgetown, KY 40324"
Henderson,2002-01-11 00:00:00,,,,,,,Layoff,,325,,,,,,Accuride Corporation,Audie Hammond   (270) 826-5000,,,,,,,,Green River,,,,,,"2315 Adams Lane           Henderson, KY 42420"
Jessamine,2002-01-07 00:00:00,,,,,,,Layoff,,87,,,,,,"Donaldson Company, Inc",Gary Olson               (859) 887-0239,,,,,,,,Bluegrass,,,,,,"200 Etter Drive                Nicholasville, KY 40356"
Jefferson,2002-01-04 00:00:00,,,,,,,Layoff,,203,,,,,,Providian Financial Corporation,Julie Rose                 (502) 354-3011,,,,,,,,Greater Louisville,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223"
Warren,2002-01-01 00:00:00,,,,,,,Layoff,,110,,,,,,Woodwork of Mid-America,Kenneth Hird          (918) 836-3794,,,,,,,,Barren River,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101"
Grayson,2002-01-01 00:00:00,,,,,,,Layoff,,72,,,,,,Inoac Packaging Group,Daniel Rossoll         (502) 348-5159,,,,,,,,Lincoln Trail,,,,,,"325 Embry Street           Leitchfield, KY 42754"
Christian,2003-01-02 00:00:00,,N,,,,,Closure,,300,,Folding paperboard cartons,,,Media,International Paper Company,,2657,,,See WARN,,,,Western Kentucky,2003-03-31 00:00:00,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240"
Boyd,2003-01-03 00:00:00,,N,,,,,Closure,,311,,,,,WARN,"Kentucky Electrical Steel, Inc.",,3316,,,See WARN,,,,TENCO,12/29/2002 - 01/26/2003,,,,,"US Route 60 West                    Ashland, KY 41102"
,2003-01-10 00:00:00,,N,,,,,Layoff,,125,,,,,Media,Appalachian Regional Healthcare,,8062,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,EKCEP,2003-01-07 00:00:00,,,,,
,2004-11-23 00:00:00,,,,,,,,,200,Jefferson,,,,WARN,Financial Service Solutions,,7311,,,,,,,Greater Louisville,,,,,,"101 East Main Street        Suite 400                         Louisville, KY"
,2004-11-03 00:00:00,,,,,,,,,115,Whitley,,,,WARN,CDG Management                    Corbin call Center,,7371,,,,,,,Cumberlands,,,,,,"1110 Cumberland Falls HWY  Corbin, KY"
,2004-11-03 00:00:00,,,,,,,,,69,Simpson,,,,WARN,CDG Management                    Providence Call Center,,7371,,,,,,,Barren River,,,,,,"2201 Westerfield Drive           Providence, KY"
,2004-10-22 00:00:00,,,,,,,,,110,Muhlenberg,,,,WARN,"Flynn Enterprises, Inc.",,2339,,,,,,,Western KY,,,,,,"227 West Reservoir Ave.         Central City, KY"
,2004-10-12 00:00:00,,,,,,,,,150,Jefferson,,,,WARN,Saint Gobain Ceramics Corhart Refractories,,3297,,,,,,,Greater Louisville,,,,,,"1600 West Lee Street               Louisville, Ky"
,2004-10-12 00:00:00,,,,,,,,,102,Campbell,,,,WARN,Shire US Inc.,,2834,,,,,,,Northern KY,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky"
,2004-09-21 00:00:00,,,,,,,,,162,Jefferson,,,,WARN,Charter Communications      Video Call Center,,4899,,,,,,, Greater Louisville,,,,,,"10300 Ormsby Park Place        Louisville, KY"
,2004-09-09 00:00:00,,,,,,,,,123,Oldham,,,,WARN,"Nexans Magnet Wire USA, Inc.",,3496,,,,,,,Greater Louisville,,,,,,"2615 E HWY 146                           LaGrange, KY"
,2004-09-02 00:00:00,,,,,,,,,155,Todd,,,,WARN,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,2339,,,,,,,Western KY,,,,,,"5730 Allegre Road                      Elkton, KY"
,2004-08-30 00:00:00,,,,,,,,,150,Crittenden,,,,WARN,Crittenden Health Systems  Crittenden County Convalescent Center,,8051,,,,,,,Northern KY,,,,,,"201 Watson Street                     Marion, KY"
,2004-08-30 00:00:00,,,,,,,,,100,Livingston,,,,WARN,Crittenden Health Systems  Salem Springlake Care Center,,8051,,,,,,,Western KY,,,,,,"507 North Hayden Avenue     Salem, KY"
,2004-08-24 00:00:00,,,,,,,,,54,Trigg,,,,WARN,"Chelsea Industries, Inc.",,3496,,,,,,,Western KY,,,,,,"44 Industrial Drive                     Cadiz, KY"
,2004-08-04 00:00:00,,,,,,,,,259,Jefferson,,,,WARN,Pegasus Satellite Television,,4841,,,,,,,Greater Louisville,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY"
,2004-07-27 00:00:00,,,,,,,,,70,Boone,,,,WARN,L'Oreal USA,,9999,,,,,,,Northern KY,,,,,,"1155 Worldwide Boulevard   Hebron, KY"
,2004-07-14 00:00:00,,,,,,,,,115,Jefferson,,,,WARN,The Federal Reserve Bank of St. Louis,,6011,,,,,,,Greater Louisville,,,,,,"410 South Fifth Street              Louisville, KY"
,2004-07-07 00:00:00,,,,,,,,,106,Perry,,,,WARN,Star Fire Mining,,1241,,,,,,,EKCEP,,,,,,"P.O. Box 423                                 Bulan, KY"
,2004-07-07 00:00:00,,,,,,,,,150,Pulaski,,,,WARN,CS International                        Somerset Division,,2392,,,,,,,Cumberlands,,,,,,"3360 South Highway 1247       Somerset, KY"
,2004-07-02 00:00:00,,,,,,,,,915,Graves,,,,WARN,Continental Tire North America Incorporated            Mayfield Plant,,5099,,,,,,,Western KY,,,,,,"One General Street                   Mayfield, KY"
,2004-07-01 00:00:00,,,,,,,,,242,Jefferson,,,,WARN,Brown & Williamson               Tobacco Corporation,,2111,,,,,,,Greater Louisville,,,,,,"401 South Fourth Avenue       Louisville, KY"
,2004-07-01 00:00:00,,,,,,,,,58,Kenton,,,,WARN,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,2111,,,,,,,Northern KY,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY"
,2004-07-01 00:00:00,,,,,,,,,33,Jefferson,,,,WARN,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,2111,,,,,,,Greater Louisville,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY"
,2004-07-01 00:00:00,,,,,,,,,100,,,,,WARN,Brown & Williamson               Tobacco Corporation,,2111,,,,,,,Nationwide,,,,,,Nationwide
,2004-06-30 00:00:00,,,,,,,,,96,Christian,,,,WARN,Venture Industries Corp.,,3714,,,,,,,Western KY,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY"
,2004-05-17 00:00:00,,,,,,,,,155,Grayson,,,,WARN,Robert Bosch Tool,,3425,,,,,,,Lincoln Trail,,,,,,"410 Embry Drive                         Leitchfield, KY"
,2004-05-04 00:00:00,,,,,,,,,71,McCraken,,,,WARN,Walker Paducah Corp.,,4492,,,,,,,Western KY,,,,,,"4040 Clarks River Road             Paducah, KY"
,2004-05-03 00:00:00,,,,,,,,,126,Jefferson,,,,WARN,Temple InLand                           Louisville West Box Plant,,2653,,,,,,,Greater Louisville,,,,,,"1344 Beech Street                      Louisville, KY"
,2004-04-30 00:00:00,,,,,,,,,198,Graves,,,,WARN,Continental Tire North America  ,,5099,,,,,,,Western KY,,,,,,"One General Street                   Mayfield, KY"
,2004-04-30 00:00:00,,,,,,,,,160,Jefferson,,,,WARN,Winn Dixie Logistics,,4226,,,,,,,Greater Louisville,,,,,,"720 Locust Lane                           Louisville, KY "
,2004-04-27 00:00:00,,,,,,,,,86,McCreary,,,,WARN,American Bag,,3714,,,,,,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY"
,2004-04-19 00:00:00,,,,,,,,,142,Fayette,,,,WARN,Michaels Stores Inc.,,5099,,,,,,,Bluegrass,,,,,,"1354 Baker Court                        Lexington, KY"
,2004-03-22 00:00:00,,,,,,,,,146,Grant,,,,WARN,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,3999,,,,,,,Northern KY,,,,,,"10000 Business Boulevard      Dry Ridge, KY"
,2004-03-08 00:00:00,,,,,,,,,3,Fayette,,,,WARN,Osram Sylvania                          Lexington Distribution Center,,5063,,,,,,,Bluegrass,,,,,,"2471 Palumbo Drive                  Lexington, KY"
,2004-03-02 00:00:00,,,,,,,,,200,Logan,,,,WARN,"Auburn Hosiery Mills, Inc.",,2251,,,,,,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY"
,2004-03-02 00:00:00,,,,,,,,,219,Mason,,,,WARN,"Jockey International, Inc.",,5999,,,,,,,,,,,,,"725 Clarks Run Road                  Maysville, KY"
,2004-03-02 00:00:00,,,,,,,,,137,Nicholas,,,,WARN,Jockey International ,,5999,,,,,,,,,,,,,"Highway 36                                   Carlisle, KY"
,2004-03-02 00:00:00,,,,,,,,,74,Montgomery,,,,WARN,Jockey International ,,5999,,,,,,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY"
,2004-02-26 00:00:00,,,,,,,,,88,Jefferson,,,,WARN,Sears Roebuck and Company                                      National Support and Inquiry Center,,7389,,,,,,,Greater Louisville,,,,,,"12201 Bluegrass Parkway        Louisville, KY"
,2004-02-20 00:00:00,,,,,,,,,139,Madison,,,,WARN,Sanmina - SCI,,3999,,,,,,,Bluegrass,,,,,,"110 Continental Drive              Richmond, KY"
,2004-02-17 00:00:00,,,,,,,,,74,Graves,,,,WARN,"Mayfield Cap Company, Inc.",,2353,,,,,,,,,,,,,"1221 Compressor Drive            Mayfield, KY"
,2004-02-10 00:00:00,,,,,,,,,341,Pike,,,,WARN,"Sykes Enterprises, Inc.",,7389,,,,,,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY"
,2004-02-06 00:00:00,,,,,,,,,250,Jefferson,,,,WARN,Bank of America,,6162,,,,,,,Greater Louisville,,,,,,"601 West Jefferson Street      Louisville, KY"
,2004-02-06 00:00:00,,,,,,,,,100,Henry,,,,WARN,Louisville/Saydah Home Fashions,,2392,,,,,,,,,,,,,"891 Ballardsville Road              Eminence, KY"
,2004-02-02 00:00:00,,,,,,,,,157,Jefferson,,,,WARN,Sears Roebuck and Company Customer Network Center,,7389,,,,,,,Greater Louisville,,,,,,"12201 Bluegrass Parkway        Louisville, KY"
,2004-01-28 00:00:00,,,,,,,,,123,Jefferson,,,,WARN,King Provision,,5141,,,,,,,Greater Louisville,,,,,,"2201 Ampere Drive                    Louisville, KY"
,2004-01-26 00:00:00,,,,,,,,,141,Boone,,,,WARN,"WNA Hopple Plastics, Inc.",,2295,,,,,,,Northern KY,,,,,,"7430 Empire Drive                     Florence, KY"
,2004-01-21 00:00:00,,,,,,,,,91,Jefferson,,,,WARN,Amerisourcebergen Corp.    Louisville Distribution Center,,4225,,,,,,,Greater Louisville,,,,,,"244 East Woodlawn Avenue  Louisville, Ky"
,2004-01-21 00:00:00,,,,,,,,,316,Jefferson,,,,WARN,Providian Financial Corporation,,6141,,,,,,,Greater Louisville,,,,,,"1660 Ormsby Station Road     Louisville, Ky"
,2004-01-19 00:00:00,,,,,,,,,107,Jefferson,,,,WARN,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,6321,,,,,,,Greater Louisville,,,,,,"1951 Bishop Lane                        Louisville, KY"
,2004-01-15 00:00:00,,,,,,,,,147,Scott,,,,WARN,Hoover Wire Products            A Legget & Platt Division,,2515,,,,,,,Bluegrass,,,,,,"446 Delaplain Road                    Georgetown, KY"
,2004-01-07 00:00:00,,,,,,,,,70,Kenton,,,,WARN,Plaid Clothing Company,,2329,,,,,,,Northern KY,,,,,,"30 Kenton Lands Road              Erlanger, KY"
Butler,2005-12-21 00:00:00,,Y,,,,,Closure,,83,,"Women's, Misses' and Junior outerwear",,,WARN,Kellwood Company,,2339,,,"Warehouse workers, mamagement",,,,Barren River,2006-02-10 00:00:00,,,,,"760 Veterans Way                   Morgantown, KY"
Pulaski,2005-12-19 00:00:00,,Y,,,,,Closure,,169,,Plastics,,,WARN,Crane Plumbing,,3431,,,"Production, salaried",,,,Cumberlands,2005-02-14 00:00:00,,,,,"755 Crane Road                        Ferguson, KY 42501"
McCreary,2005-12-07 00:00:00,,Y,,,,,Closure,,177,,Leather tanning and finishing,,,WARN,LeSportsac,,3161,,,Machine operator,,,,Cumberlands,2006-01-30 00:00:00,,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647"
Lawrence,2005-12-09 00:00:00,,,,,,,Closure,,63,,Manufacturing rubber gaskets and seals,,,WARN,American National Rubber,,3053,,,See WARN,,,,EKCEP,2006-02-05 00:00:00,,,,,"568 East Clayton Drive           Louisa, KY 41230"
Boone,2005-11-14 00:00:00,,,,,,,Layoff,,42,,Manufacturing  ,,,WARN,Michael's Cooperage Company of Kentucky,,3412,,,Machine operator,,,,Northern Kentucky,2005-12-23 00:00:00,,,,,"7575 Empire Drive                   Florence, KY 41042"
Kenton,2005-11-04 00:00:00,,,,,,,Closure,,315,,"Air transportation, scheduling",,,WARN,"Comair, Inc.",,4512,,,"Pilots, Flight attendants",,,,Northern Kentucky,2006-01-02 00:00:00,,,,,"77 Comair Blvd.                        Erlanger, KY 41018"
,2006-08-25 00:00:00,,,,,N,,Closure,,50,Perry,Plastics Producsts,,,WARN,D-J Inc.,,3089,,N,"Michine Operators, Assemblers, Quality Control",,,,EKCEP,2006-12-31 00:00:00,,,,,"414 Roy Campbell  Hazard, KY 41701"
,2006-01-03 00:00:00,,,,,,,Closure,,100,Russell,Knit underwear and nightwear,,,WARN,Fruit of the Loom - Jamestown   Sewing Department,,2254,,,,,,,Cumberlands,2006-01-27 00:00:00,,,,,"PO Box 170            HWY 127    Jamestown, KY 42629"
,2006-01-17 00:00:00,,,,,,,Closure,,75,Fayette,Pharmaceuticals,,,WARN,D&K Healthcare,,5122,,,"Warehouse workers, managements, sales representatives",,,,Bluegrass,2006-03-03 00:00:00,,,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505"
,2006-01-18 00:00:00,,,,,,,Closure,Y,82,Barren,Men's and boy's clothes,,,WARN,Carhartt,,,,,Shipping and receiving,,,,Barren River,2006-03-31 00:00:00,,,,,"702 Happy Valley Road                                  Glasgow, KY 42141"
,2006-01-18 00:00:00,,,,,,,Closure,Y,71,Rowan,Men's and boy's clothes,,,WARN,Carhartt,,,,,Shipping and receiving,,,,TENCO,2006-03-31 00:00:00,,,,,"75 Baldridge Road        Morehead, KY 40351"
,2006-01-18 00:00:00,,,,,,,Closure,Y,90,Webster,Men's and boy's clothes,,,WARN,Carhartt,,,,,Shipping and receiving,,,,Green River,2006-03-31 00:00:00,,,,,"160 Carhartt Road        Sebree, KY 42455"
,2006-02-02 00:00:00,,,,,,,Layoff,,5,Jefferson,Homeland Security,,,WARN,Enterprise Management Services Corporation,,7382,,,Fingerprinters,,,,Greater Louisville,2006-03-31 00:00:00,,,,,"601 West Broadway    Room 22                           Louisville, KY 40202"
,2006-02-01 00:00:00,,,,,,,Closure,,20,Jefferson,Automotive parking,,,WARN,Central Parking Corporation,,7521,,,Attendants,,,,Greater Louisville,2006-03-31 00:00:00,,,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349"
