Workforce Area,Company Name,Projected Date,Date Received,Notice Link,Trade,NAICS/SIC,Closure or Layoff?,Industry,Location,Union,Local Area,Closure/Layoff,County/Counties,Affected Occupations,Employees,Source,County: Local  Name,NAFTA/Trade,Company Address,Affected Occupation,Region,NEG,County,Comments,Congressional ,NAICS,NAICS Code,SIC,Company Contact,Projected Dates,Notice URL
,Peabody Coal Company                        Camp No. 11 Mine,,2001-10-23 00:00:00,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,Layoff,Union,,106,,,,,,,,,,,,,1222,,,
Green River,Whitehall Furniture,,2001-10-12 00:00:00,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,Layoff,Daviess,,115,,,,,,,,,,,,,2521,,,
Barren River,"KEY Industries, Inc. ",,2001-10-05 00:00:00,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,Layoff,Monroe,,134,,,,,,,,,,,,,2325,,,
Green River,CPS Plus Mark - American Greetings,,2001-10-05 00:00:00,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,Layoff,Henderson,,202,,,,,,,,,,,,,2621,,,
Northern KY,"Ca One Services, Inc. Covington/Cincinnati Airport",,2001-10-01 00:00:00,,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,Layoff,Kenton,See WARN,11,WARN,,,,,,N,,,N,,,5811,,,
Greater Louisville,New World Pasta Company,,2001-09-28 00:00:00,,,,,,"2521 South Floyd Street     Louisville, KY 40217",N,,Layoff,Jefferson,See WARN,89,,,,,,,N,,,N,,,2098,,,
EKCEP,EAS Mine of Aero Energy,,2001-09-21 00:00:00,,,,,,"21 Varney Drive                     Toler, KY 41569",,,Layoff,Perry,,140,,,,,,,,,,,,,1222,,,
Northern KY,Landis Gardner,,2001-09-04 00:00:00,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,Boone,,90 +/-,,,,,,,,,,,,,3541,,,
Greater Louisville,"Interlake Material Handling, Inc.",,2001-08-10 00:00:00,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,Layoff,"Bullitt, Jefferson",,105,,,,,,,,,,,,,3535,,,
Lincoln Trail,"Collis, Inc.",,2001-07-30 00:00:00,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Layoff,Hardin,,80,,,,,,,,,,,,,3496,,,
Greater Louisville,Cingular Wireless,,2001-07-30 00:00:00,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Layoff,Jefferson,,140,,,,,,,,,,,,,4812,,,
TENCO,"Techno Trim, Inc.",,2001-07-16 00:00:00,,,,,,1125 Progress Way,,,Layoff,Mason,,290 - 356,,,,,,,,,,,,,3714,,,
Cumberlands,American Greetings,,2001-06-20 00:00:00,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,,,,545,WARN,,N/A,,,,N,,,N,,,,,08/20/2001 - 02/28/2002,
Greater Louisville,Waukesha Cherry-Burrell,,2001-06-20 00:00:00,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,Layoff,Jefferson,,110,,,,,,,N,,,N,,,3556,,,
Cumberlands,American Greetings,,2001-06-20 00:00:00,,,,,Manufacturing,"P.O. Box 1570                         Corbin, Kentucky 40702",,,Layoff,"Whitley, Knox",,545,WARN,,,,,,,,,,,,,,08/20/2001 - 02/28/2002,
Greater Louisville,SPX/Marley Cooling Tower Co.,,2001-05-29 00:00:00,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,Layoff,Jefferson,,210,,,,,,,,,,,,,1711,,,
,Garan Manufacturing Corp.,,2001-05-29 00:00:00,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,Layoff,Hickman,,133,,,,,,,,,,,,,,,,
Northern KY,"Comair, Inc.",,2001-05-21 00:00:00,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,Layoff,Kenton,,1662,,,,,,,,,,,,,,,,
Northern KY,Parker-Hannifin Corporation,,2001-05-18 00:00:00,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Layoff,Madison,,108,,,,,,,,,,,,,,,,
Greater Louisville,Brown and Williamson Tobacco,,2001-05-16 00:00:00,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Layoff,Jefferson,,25,,,,,,,,,,,,,,,,
Northern KY,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,2001-05-16 00:00:00,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,Layoff,Harrison,,200 - 290,,,,,,,,,,,,,3321,,,
Northern KY,CCL Container Corporation,,2001-04-30 00:00:00,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,Layoff,Carroll,,111,,,,,,,,,,,,,3499,,,
Northern KY,Mattel Inc. Distribution Center,,2001-04-26 00:00:00,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,Boone,,48 - 50,,,,,,,,,,,,,3944,,,
Cumberlands,American Greetings,,2001-04-09 00:00:00,,,,,Manufacturing,"Corbin, Shelbyville, Berea",Y,,Layoff,Statewide,,450,Newspaper article,,Unknown,,,,N,,,Unknown,,,,,Unknown,
Western KY,Mattel-Murray,,2001-04-06 00:00:00,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Layoff,Calloway,,980,,,,,,,,,,,,,,,,
Northern KY,Newport Steel Corporation,,2001-04-03 00:00:00,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Layoff,Campbell,,300,,,,,,,,,,,,,,,,
Northern KY,"Quebecor World Metroweb, LP",,2001-04-03 00:00:00,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,Layoff,Kenton,,152,,,,,,,,,,,,,,,,
,Alcoa Automotive Castings,,2001-04-02 00:00:00,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",Y,,,,,48,Employer/LWIA,,Unknown,,,,N,,,N,,,,,2001-03-01 00:00:00,
Western KY,Ingersoll-Rand Company,,2001-04-02 00:00:00,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,Layoff,Graves,,328,,,,,,,,,,,,,,,,
Western KY,Supervalu Distribution Center,,2001-03-29 00:00:00,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,Layoff,"Muhlenberg, Hopkins",,175,,,,,,,,,,,,,5141,,,
Greater Louisville,Washington Mutual,,2001-03-26 00:00:00,,,,,,"539 South 4th Avenue         Louisville, KY",,,Layoff,Jefferson,,250 - 300,,,,,,,,,,,,,,,,
Bluegrass,CMS Hartzell,,2001-03-14 00:00:00,,,,,,"110 Continental Drive         Richmond, KY 40475",,,Layoff,Madison,,155,,,,,,,,,,,,,,,,
Greater Louisville,Darwin Networks,,2001-03-14 00:00:00,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,Jefferson,,115,,,,,,,,,,,,,5734,,,
,Department of the Army Headquarters   ,,2001-03-08 00:00:00,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,Layoff,"Meade, Hardin, Bullitt",,195,,,,,,,,,,,,,,,,
Bluegrass,"Lexmark International, Inc.",,2001-02-20 00:00:00,,,,,,"740 West New Circle Road Lexington, KY 40550",,,Layoff,Fayette,,375,,,,,,,,,,,,,,,,
Lincoln Trail,Intertec Systems,,2001-02-15 00:00:00,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,Layoff,Nelson,,59,,,,,,,,,,,,,3714,,,
Barren River,"Hill's Pet Nutrition, Inc.",,2001-02-15 00:00:00,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,Layoff,Warren,,80,,,,,,,,,,,,,2047,,,
Greater Louisville,"ATC Distribution Group, Inc.",,2001-02-15 00:00:00,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,Layoff,Jefferson,,118 - 120,,,,,,,,,,,,,3714,,,
Northern KY,"Fatbrain.com, LLC",,2001-02-08 00:00:00,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,Kenton,,60,,,,,,,,,,,,,2731,,,
Bluegrass,Createc Corporation,,2001-02-06 00:00:00,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,Closure,Mercer,,28,,,,,,,,,,,,,,,,
Western KY,"ShopKo Stores, Inc.",,2001-02-01 00:00:00,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,Closure,McCracken,,80,,,,,,,,,,,,,5311,,,
Greater Louisville,"Donaldson Company, Inc.",,2001-01-31 00:00:00,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,Closure,Jefferson,,71,,,,,,,,,,,,,3564,,,
TENCO,Heilig-Meyers              Mt. Sterling Distribution Center,,2001-01-31 00:00:00,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,Closure,Montgomery,,84,,,,,,,,,,,,,5311,,,
Lincoln Trail,"Kerry, Inc.",,2001-01-29 00:00:00,,,,,,"223 Progress Rd.                    Springfield, KY ",,,Closure,Washington,,63,,,,,,,,,,,,,2023,,,
,JC Penny Store,,2001-01-24 00:00:00,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,Closure,Campbell,,82,,,,,,,,,,,,,,,,
Lincoln Trail,"Collis, Inc.",,2001-01-24 00:00:00,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Layoff,Hardin,,13,,,,,,,,,Local area doing Rapid Response.,,,,,,,
Cumberlands,"V.F. Workwear, Inc.   Russellville, KY Facility",,2001-01-18 00:00:00,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",N,,Layoff,Logan,,96,,,,,,,,,,,,,7389,,,
Green River,"Baskin Robbins            Owensboro, KY - Facility",,2001-01-17 00:00:00,,,,,,"1020 Frederica Street          Owensboro, KY                                ",Y,,Closure,Daviess,,114,,,,,,,,,,,,,2024,,,
Bluegrass,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,2001-01-17 00:00:00,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",N,,Closure,Fayette,,130,,,,,,,,,,,,,,,,
Cumberlands,OshKosh B' Gosh,,2001-01-04 00:00:00,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Y,,Layoff,Casey,,148,,,,,,,,,,,,,2361,,,
Green River,Accuride,,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,,Henderson,,18,LWIA/Internet,,N/A,,,,N,,,N,,,,,2001-02-02 00:00:00,
Lincoln Trail,"Collis, Inc.                   Subsidiary of SSW Holding Company",,2002-02-01 00:00:00,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,Layoff,Hardin,,70,,,,,,,,,,,,,,Chris Radford          (270) 769-5526,,
Greater Louisville,"GE Financial Assurance Holdings, Inc.",,2002-01-31 00:00:00,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Layoff,Jefferson,,41,,,,,,,,,,,,,,Kim Huffman           Roxanne Larcher,,
Cumberlands,HMX Tailored (Plaid Cloth) ,,2002-01-30 00:00:00,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,Layoff,Pulaski County,,285,,,,,,,,,,,,,,Thomas Koch           (716) 874-5000,,
Bluegrass,Tyco Electronics                (AMP Inc.),,2002-01-17 00:00:00,,,,,,"140 Industry Road         Georgetown, KY 40324",,,Layoff,Scott,,145,,,,,,,,,,,,,,Steve Faigin             (717) 810-4947,,
Green River,Accuride Corporation,,2002-01-11 00:00:00,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,Layoff,Henderson,,325,,,,,,,,,,,,,,Audie Hammond   (270) 826-5000,,
Bluegrass,"Donaldson Company, Inc",,2002-01-07 00:00:00,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,Layoff,Jessamine,,87,,,,,,,,,,,,,,Gary Olson               (859) 887-0239,,
Greater Louisville,Providian Financial Corporation,,2002-01-04 00:00:00,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Layoff,Jefferson,,203,,,,,,,,,,,,,,Julie Rose                 (502) 354-3011,,
Barren River,Woodwork of Mid-America,,2002-01-01 00:00:00,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Layoff,Warren,,110,,,,,,,,,,,,,,Kenneth Hird          (918) 836-3794,,
Lincoln Trail,Inoac Packaging Group,,2002-01-01 00:00:00,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,Layoff,Grayson,,72,,,,,,,,,,,,,,Daniel Rossoll         (502) 348-5159,,
Western Kentucky,International Paper Company,,2003-01-02 00:00:00,,,,,Folding paperboard cartons,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,Closure,Christian,See WARN,300,Media,,N,,,,,,,,,,2657,,2003-03-31 00:00:00,
TENCO,"Kentucky Electrical Steel, Inc.",,2003-01-03 00:00:00,,,,,,"US Route 60 West                    Ashland, KY 41102",,,Closure,Boyd,See WARN,311,WARN,,N,,,,,,,,,,3316,,12/29/2002 - 01/26/2003,
EKCEP,Appalachian Regional Healthcare,,2003-01-10 00:00:00,,,,,,,,,Layoff,,"Clerical, Housekeeping, Admissions, LPN, RN",125,Media,,N,,,,,,,,,,8062,,2003-01-07 00:00:00,
Greater Louisville,Financial Service Solutions,,2004-11-23 00:00:00,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,200,WARN,,,,,,,Jefferson,,,,,7311,,,
Cumberlands,CDG Management                    Corbin call Center,,2004-11-03 00:00:00,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,115,WARN,,,,,,,Whitley,,,,,7371,,,
Barren River,CDG Management                    Providence Call Center,,2004-11-03 00:00:00,,,,,,"2201 Westerfield Drive           Providence, KY",,,,,,69,WARN,,,,,,,Simpson,,,,,7371,,,
Western KY,"Flynn Enterprises, Inc.",,2004-10-22 00:00:00,,,,,,"227 West Reservoir Ave.         Central City, KY",,,,,,110,WARN,,,,,,,Muhlenberg,,,,,2339,,,
Greater Louisville,Saint Gobain Ceramics Corhart Refractories,,2004-10-12 00:00:00,,,,,,"1600 West Lee Street               Louisville, Ky",,,,,,150,WARN,,,,,,,Jefferson,,,,,3297,,,
Northern KY,Shire US Inc.,,2004-10-12 00:00:00,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,102,WARN,,,,,,,Campbell,,,,,2834,,,
 Greater Louisville,Charter Communications      Video Call Center,,2004-09-21 00:00:00,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,162,WARN,,,,,,,Jefferson,,,,,4899,,,
Greater Louisville,"Nexans Magnet Wire USA, Inc.",,2004-09-09 00:00:00,,,,,,"2615 E HWY 146                           LaGrange, KY",,,,,,123,WARN,,,,,,,Oldham,,,,,3496,,,
Western KY,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,2004-09-02 00:00:00,,,,,,"5730 Allegre Road                      Elkton, KY",,,,,,155,WARN,,,,,,,Todd,,,,,2339,,,
Northern KY,Crittenden Health Systems  Crittenden County Convalescent Center,,2004-08-30 00:00:00,,,,,,"201 Watson Street                     Marion, KY",,,,,,150,WARN,,,,,,,Crittenden,,,,,8051,,,
Western KY,Crittenden Health Systems  Salem Springlake Care Center,,2004-08-30 00:00:00,,,,,,"507 North Hayden Avenue     Salem, KY",,,,,,100,WARN,,,,,,,Livingston,,,,,8051,,,
Western KY,"Chelsea Industries, Inc.",,2004-08-24 00:00:00,,,,,,"44 Industrial Drive                     Cadiz, KY",,,,,,54,WARN,,,,,,,Trigg,,,,,3496,,,
Greater Louisville,Pegasus Satellite Television,,2004-08-04 00:00:00,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,259,WARN,,,,,,,Jefferson,,,,,4841,,,
Northern KY,L'Oreal USA,,2004-07-27 00:00:00,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,70,WARN,,,,,,,Boone,,,,,9999,,,
Greater Louisville,The Federal Reserve Bank of St. Louis,,2004-07-14 00:00:00,,,,,,"410 South Fifth Street              Louisville, KY",,,,,,115,WARN,,,,,,,Jefferson,,,,,6011,,,
EKCEP,Star Fire Mining,,2004-07-07 00:00:00,,,,,,"P.O. Box 423                                 Bulan, KY",,,,,,106,WARN,,,,,,,Perry,,,,,1241,,,
Cumberlands,CS International                        Somerset Division,,2004-07-07 00:00:00,,,,,,"3360 South Highway 1247       Somerset, KY",,,,,,150,WARN,,,,,,,Pulaski,,,,,2392,,,
Western KY,Continental Tire North America Incorporated            Mayfield Plant,,2004-07-02 00:00:00,,,,,,"One General Street                   Mayfield, KY",,,,,,915,WARN,,,,,,,Graves,,,,,5099,,,
Greater Louisville,Brown & Williamson               Tobacco Corporation,,2004-07-01 00:00:00,,,,,,"401 South Fourth Avenue       Louisville, KY",,,,,,242,WARN,,,,,,,Jefferson,,,,,2111,,,
Northern KY,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,2004-07-01 00:00:00,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,58,WARN,,,,,,,Kenton,,,,,2111,,,
Greater Louisville,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,2004-07-01 00:00:00,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,33,WARN,,,,,,,Jefferson,,,,,2111,,,
Nationwide,Brown & Williamson               Tobacco Corporation,,2004-07-01 00:00:00,,,,,,Nationwide,,,,,,100,WARN,,,,,,,,,,,,2111,,,
Western KY,Venture Industries Corp.,,2004-06-30 00:00:00,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,96,WARN,,,,,,,Christian,,,,,3714,,,
Lincoln Trail,Robert Bosch Tool,,2004-05-17 00:00:00,,,,,,"410 Embry Drive                         Leitchfield, KY",,,,,,155,WARN,,,,,,,Grayson,,,,,3425,,,
Western KY,Walker Paducah Corp.,,2004-05-04 00:00:00,,,,,,"4040 Clarks River Road             Paducah, KY",,,,,,71,WARN,,,,,,,McCraken,,,,,4492,,,
Greater Louisville,Temple InLand                           Louisville West Box Plant,,2004-05-03 00:00:00,,,,,,"1344 Beech Street                      Louisville, KY",,,,,,126,WARN,,,,,,,Jefferson,,,,,2653,,,
Western KY,Continental Tire North America  ,,2004-04-30 00:00:00,,,,,,"One General Street                   Mayfield, KY",,,,,,198,WARN,,,,,,,Graves,,,,,5099,,,
Greater Louisville,Winn Dixie Logistics,,2004-04-30 00:00:00,,,,,,"720 Locust Lane                           Louisville, KY ",,,,,,160,WARN,,,,,,,Jefferson,,,,,4226,,,
,American Bag,,2004-04-27 00:00:00,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,86,WARN,,,,,,,McCreary,,,,,3714,,,
Bluegrass,Michaels Stores Inc.,,2004-04-19 00:00:00,,,,,,"1354 Baker Court                        Lexington, KY",,,,,,142,WARN,,,,,,,Fayette,,,,,5099,,,
Northern KY,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,2004-03-22 00:00:00,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,146,WARN,,,,,,,Grant,,,,,3999,,,
Bluegrass,Osram Sylvania                          Lexington Distribution Center,,2004-03-08 00:00:00,,,,,,"2471 Palumbo Drive                  Lexington, KY",,,,,,3,WARN,,,,,,,Fayette,,,,,5063,,,
,"Auburn Hosiery Mills, Inc.",,2004-03-02 00:00:00,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,200,WARN,,,,,,,Logan,,,,,2251,,,
,"Jockey International, Inc.",,2004-03-02 00:00:00,,,,,,"725 Clarks Run Road                  Maysville, KY",,,,,,219,WARN,,,,,,,Mason,,,,,5999,,,
,Jockey International ,,2004-03-02 00:00:00,,,,,,"Highway 36                                   Carlisle, KY",,,,,,137,WARN,,,,,,,Nicholas,,,,,5999,,,
,Jockey International ,,2004-03-02 00:00:00,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,74,WARN,,,,,,,Montgomery,,,,,5999,,,
Greater Louisville,Sears Roebuck and Company                                      National Support and Inquiry Center,,2004-02-26 00:00:00,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,88,WARN,,,,,,,Jefferson,,,,,7389,,,
Bluegrass,Sanmina - SCI,,2004-02-20 00:00:00,,,,,,"110 Continental Drive              Richmond, KY",,,,,,139,WARN,,,,,,,Madison,,,,,3999,,,
,"Mayfield Cap Company, Inc.",,2004-02-17 00:00:00,,,,,,"1221 Compressor Drive            Mayfield, KY",,,,,,74,WARN,,,,,,,Graves,,,,,2353,,,
,"Sykes Enterprises, Inc.",,2004-02-10 00:00:00,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,341,WARN,,,,,,,Pike,,,,,7389,,,
Greater Louisville,Bank of America,,2004-02-06 00:00:00,,,,,,"601 West Jefferson Street      Louisville, KY",,,,,,250,WARN,,,,,,,Jefferson,,,,,6162,,,
,Louisville/Saydah Home Fashions,,2004-02-06 00:00:00,,,,,,"891 Ballardsville Road              Eminence, KY",,,,,,100,WARN,,,,,,,Henry,,,,,2392,,,
Greater Louisville,Sears Roebuck and Company Customer Network Center,,2004-02-02 00:00:00,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,157,WARN,,,,,,,Jefferson,,,,,7389,,,
Greater Louisville,King Provision,,2004-01-28 00:00:00,,,,,,"2201 Ampere Drive                    Louisville, KY",,,,,,123,WARN,,,,,,,Jefferson,,,,,5141,,,
Northern KY,"WNA Hopple Plastics, Inc.",,2004-01-26 00:00:00,,,,,,"7430 Empire Drive                     Florence, KY",,,,,,141,WARN,,,,,,,Boone,,,,,2295,,,
Greater Louisville,Amerisourcebergen Corp.    Louisville Distribution Center,,2004-01-21 00:00:00,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,91,WARN,,,,,,,Jefferson,,,,,4225,,,
Greater Louisville,Providian Financial Corporation,,2004-01-21 00:00:00,,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,316,WARN,,,,,,,Jefferson,,,,,6141,,,
Greater Louisville,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,2004-01-19 00:00:00,,,,,,"1951 Bishop Lane                        Louisville, KY",,,,,,107,WARN,,,,,,,Jefferson,,,,,6321,,,
Bluegrass,Hoover Wire Products            A Legget & Platt Division,,2004-01-15 00:00:00,,,,,,"446 Delaplain Road                    Georgetown, KY",,,,,,147,WARN,,,,,,,Scott,,,,,2515,,,
Northern KY,Plaid Clothing Company,,2004-01-07 00:00:00,,,,,,"30 Kenton Lands Road              Erlanger, KY",,,,,,70,WARN,,,,,,,Kenton,,,,,2329,,,
Barren River,Kellwood Company,,2005-12-21 00:00:00,,,,,"Women's, Misses' and Junior outerwear","760 Veterans Way                   Morgantown, KY",,,Closure,Butler,"Warehouse workers, mamagement",83,WARN,,Y,,,,,,,,,,2339,,2006-02-10 00:00:00,
Cumberlands,Crane Plumbing,,2005-12-19 00:00:00,,,,,Plastics,"755 Crane Road                        Ferguson, KY 42501",,,Closure,Pulaski,"Production, salaried",169,WARN,,Y,,,,,,,,,,3431,,2005-02-14 00:00:00,
Cumberlands,LeSportsac,,2005-12-07 00:00:00,,,,,Leather tanning and finishing,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,Closure,McCreary,Machine operator,177,WARN,,Y,,,,,,,,,,3161,,2006-01-30 00:00:00,
EKCEP,American National Rubber,,2005-12-09 00:00:00,,,,,Manufacturing rubber gaskets and seals,"568 East Clayton Drive           Louisa, KY 41230",,,Closure,Lawrence,See WARN,63,WARN,,,,,,,,,,,,3053,,2006-02-05 00:00:00,
Northern Kentucky,Michael's Cooperage Company of Kentucky,,2005-11-14 00:00:00,,,,,Manufacturing  ,"7575 Empire Drive                   Florence, KY 41042",,,Layoff,Boone,Machine operator,42,WARN,,,,,,,,,,,,3412,,2005-12-23 00:00:00,
Northern Kentucky,"Comair, Inc.",,2005-11-04 00:00:00,,,,,"Air transportation, scheduling","77 Comair Blvd.                        Erlanger, KY 41018",,,Closure,Kenton,"Pilots, Flight attendants",315,WARN,,,,,,,,,,,,4512,,2006-01-02 00:00:00,
EKCEP,D-J Inc.,,2006-08-25 00:00:00,,,,,Plastics Producsts,"414 Roy Campbell  Hazard, KY 41701",N,,Closure,,"Michine Operators, Assemblers, Quality Control",50,WARN,,,,,,N,Perry,,,,,3089,,2006-12-31 00:00:00,
Cumberlands,Fruit of the Loom - Jamestown   Sewing Department,,2006-01-03 00:00:00,,,,,Knit underwear and nightwear,"PO Box 170            HWY 127    Jamestown, KY 42629",,,Closure,,,100,WARN,,,,,,,Russell,,,,,2254,,2006-01-27 00:00:00,
Bluegrass,D&K Healthcare,,2006-01-17 00:00:00,,,,,Pharmaceuticals,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,Closure,,"Warehouse workers, managements, sales representatives",75,WARN,,,,,,,Fayette,,,,,5122,,2006-03-03 00:00:00,
Barren River,Carhartt,,2006-01-18 00:00:00,,Y,,,Men's and boy's clothes,"702 Happy Valley Road                                  Glasgow, KY 42141",,,Closure,,Shipping and receiving,82,WARN,,,,,,,Barren,,,,,,,2006-03-31 00:00:00,
TENCO,Carhartt,,2006-01-18 00:00:00,,Y,,,Men's and boy's clothes,"75 Baldridge Road        Morehead, KY 40351",,,Closure,,Shipping and receiving,71,WARN,,,,,,,Rowan,,,,,,,2006-03-31 00:00:00,
Green River,Carhartt,,2006-01-18 00:00:00,,Y,,,Men's and boy's clothes,"160 Carhartt Road        Sebree, KY 42455",,,Closure,,Shipping and receiving,90,WARN,,,,,,,Webster,,,,,,,2006-03-31 00:00:00,
Greater Louisville,Enterprise Management Services Corporation,,2006-02-02 00:00:00,,,,,Homeland Security,"601 West Broadway    Room 22                           Louisville, KY 40202",,,Layoff,,Fingerprinters,5,WARN,,,,,,,Jefferson,,,,,7382,,2006-03-31 00:00:00,
Greater Louisville,Central Parking Corporation,,2006-02-01 00:00:00,,,,,Automotive parking,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,,Closure,,Attendants,20,WARN,,,,,,,Jefferson,,,,,7521,,2006-03-31 00:00:00,
Green River,Macy's Central,,2006-02-13 00:00:00,,,,,Department store,"2650 Fredrica Street    Owensboro, KY 42301",,,Closure,,"Sales clerk, management",49,WARN,,,,,,,Daviess,,,,,5311,,2006-03-21 00:00:00,
Lincoln Trail,Jones Plastic & Engineering,,2007-11-20 00:00:00,,,,,Plastic product mfg.,"981 Commerce Drive             Leitchfield, KY 42754",,,Closure,,,260,WARN,,,,,,,,,,326199,,,,11/18/2007 - 12/16/2007,
