NAICS/SIC,NAICS Code,NAFTA/Trade,Location,SIC,Employees,Closure or Layoff?,Region,NAICS,County,Company Contact,Industry,Workforce Area,Closure/Layoff,Source,Projected Date,NEG,Company Address,Notice Link,Projected Dates,Date Received,Company Name,Union,County: Local  Name,Comments,County/Counties,Affected Occupations,Affected Occupation,Notice URL,Congressional ,Trade,Local Area
,,,,,309,,,,,,,,Closure,,,,,,,1999-08-10 00:00:00,Nine West (Vanceburg and Hebron),,,,Lewis/Boone,,,,,,
,,,,,370,,,,,,,,Closure,,,,,,,1999-08-10 00:00:00,CompuCom Systems,,,,Kenton,,,,,,
,,,,,96,,,,,,,,,,,,,,,1999-07-30 00:00:00,"Kentucky Sportsservice, Inc.",,,,Jefferson,,,,,,
,,,Lexington/Louisville,,,,,,,,,,Closure,,,,,,,1999-07-30 00:00:00,"Preston Trucking Co., Inc.",,,,,,,,,,
,,,,,187,,,,,,,,Layoff,,,,,,,1999-07-06 00:00:00,Copeland Mine and Haz4West Mine,,,,Leslie,,,,,,
,,,,,,,,,,,,,Closure,,,,,,,1999-06-16 00:00:00,Field Packing Co.,,,,Daviess,,,,,,
,,,,,129,,,,,,,,Closure,,,,,,,1999-06-14 00:00:00,Hechinger Co.,,,,Jefferson,,,,,,
,,,,,,,,,,,,,Layoff,,,,,,,1999-05-24 00:00:00,United Magazine Company,,,,Adair/Jefferson,,,,,,
,,,,,,,,,,,,,Layoff,,,,,,,1999-05-24 00:00:00,SuperValu,,,,Muhlenberg,,,,,,
,,,,,,,,,,,,,Layoff,,,,,,,1999-05-24 00:00:00,"Moen, Inc.",,,,Webster,,,,,,
,,,,,184,,,,,,,,Closure,,,,,,,1999-05-17 00:00:00,Green River Steel,,,,Daviess,,,,,,
,,,,,200,,,,,,,,Layoff,,,,,,,1999-05-17 00:00:00,Union Underwear Co.,,,,Taylor,,,,,,
,,,,,320,,,,,,,,Closure,,,,,,,1999-05-12 00:00:00,"Equitable Bag Co., Inc.",,,,Boone  ,,,,,,
,,,,,102,,,,,,,,Closure,,,,,,,1999-04-13 00:00:00,Brake Parts,,,,Boone/Kenton,,,,,,
,,,,,212,,,,,,,,Closure,,,,,,,1999-04-06 00:00:00,Batesville Casket Company,,,,Taylor,,,,,,
,,,,,150,,,,,,,,Closure,,,,,,,1999-03-23 00:00:00,Genlyte Thomas,,,,Christian,,,,,,
,,,,,583,,,,,,,,Closure,,,,,,,1999-03-23 00:00:00,"TechnoTrim, Inc.",,,,Barren,,,,,,
,,,,,230,,,,,,,,Closure,,,,,,,1999-03-08 00:00:00,The J. Peterman Company,,,,Fayette,,,,,,
,,,,,170,,,,,,,,Closure,,,,,,,1999-03-01 00:00:00,"The Apparel Group, Ltd.",,,,Jefferson,,,,,,
,,,,,121,,,,,,,,Layoff,,,,,,,1999-03-01 00:00:00,Intertec Systems,,,,Nelson,,,,,,
,,,,,200,,,,,,,,Closure,,,,,,,1999-02-17 00:00:00,Cooper Bussmann,,,,Hardin,,,,,,
,,,,,,,,,,,,,Layoff,,,,,,,1999-02-17 00:00:00,Paducah Gaseous Diffusion Plant,,,,McCraken,,,,,,
,,,,,90,,,,,,,,Closure,,,,,,,1999-02-09 00:00:00,Trinity Fitting & Flange Group,,,,Harrison,,,,,,
,,,"Louisville, KY ",,115,,,,,,,,Layoff,,,,,,,1999-02-04 00:00:00,Taylor Farms,,,,Jefferson,,,,,,
,,,,,142,,,,,,,,Closure,,,,,,,1999-02-02 00:00:00,Kentucky Apparel/Gamaliel,,,,Monroe,,,,,,
,,,,,65,,,,,,,,Closure,,,,,,,1999-01-20 00:00:00,Matsushita,,,,Clark,,,,,,
,,,,,86,,,,,,,,Layoff,,,,,,,1999-01-16 00:00:00,Union Underwear/Jamestown,,,,Russell,,,,,,
,,,"Springfield, KY 40069",,25,,,,,,,,Closure,,,,,,,1999-01-01 00:00:00,Armour Rood Ingredients Co.,,,,,,,,,,
,,,,,61,,,,,,,,Layoff,,,,,,,,"Kentucky Apparel, L.L.P.",,,,Warren,,,,,,
,,,,,79                   10,,,,,,,,Layoff,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,Perry,,,,,,
,,,"P.O. Box 298                                       Lewisburg, KY 42256",,63,,,,,,,,Layoff,,,,,,,2000-12-14 00:00:00,"VF Workwear, Inc. (VF Imagewear)",N,,,Logan,,,,,,
,,,"12540 Westport Road                     Louisville, KY 40245",,80,,,,,,,,Layoff,,,,,,,2000-12-14 00:00:00,Hewlett-Packard (VeriFone),,,,Jefferson,,,,,,Greater Louisville
,,,"1455 South Seventh Street           Louisville, KY 40208",,114,,,,,,,,Closure,,,,,,,2000-12-04 00:00:00,The Earthgrains Company,Y,,,Jefferson,,,,,,Greater Louisville
,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,90,,,,,,,,Closure,,,,,,,2000-11-17 00:00:00,Stearns Technical Textiles Co.,Y,,,Laurel ,,,,,,
,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,131,,,,,,,,,,,,,,,2000-11-15 00:00:00,Darwin Networks,,,,Jefferson,,,,,,Greater Louisville
,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,72,,,,,,,,Closure,,,,,,,2000-11-14 00:00:00,Parker Chapin LLP (Burruss Co.),Y,,,Wayne,,,,,,
,,,"P.O. Box 547                                Brandenburg, KY 40108",,125,,,,,,,,Layoff,,,,,,,2000-11-14 00:00:00,"Arch Chemicals, Inc.",Y,,,Meade,,,,,,
,,,"One American Road                 Cleveland, OH 44144-2398",,153,,,,,,,,Closure,,,,,,,2000-10-09 00:00:00,American Greetings,N,,,Kenton,,,,,,
,,,,,75 - 100,,,,,,,,Layoff,,,,,,,2000-09-26 00:00:00,WaxWorks Video Works,,,,Daviess,,,,,,
,,,,,110,,,,,,,,,,,,,,,2000-09-19 00:00:00,Kentucky/West Virginia Gas,,,,Floyd,,,,,,
,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,50,,,,,,,,Closure,,,,,,,2000-09-19 00:00:00,"United Plastics Group, Inc.",N,,,Graves,,,,,,
,,,"1355 Labanon Road                  Danville, KY 40423",,480,,,,,,,,Layoff,,,,,,,2000-09-12 00:00:00,Matsushita Home Appliance Co.,N,,,Boyle,,,,,,Bluegrass
,,,"5901 California Avenue          Nashville, TN 37209",,184,,,,,,,,Closure,,,,,,,2000-09-12 00:00:00,AFL Truck & Industrial Group,N,,,Shelby,,,,,,
,,,,,200,,,,,,,,,,,,,,,2000-09-11 00:00:00,Perry County Coal Corporation,,,,Perry & Leslie ,,,,,,
,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,48,,,,,,,,Closure,,,,,,,2000-09-01 00:00:00,Grocery Supply Co. of Paducah,,,,McCracken,,,,,,
,,,"800 Laidley Tower                     Charleston, WV 25324",,316,,,,,,,,Closure,,,,,,,2000-08-24 00:00:00,Peabody Coal Company,Y,,,Union,,,,,,
,,,"1320 West Main Street            Glasgow, KY 42141",,230,,,,,,,,Layoff,,,,,,,2000-08-23 00:00:00,Dana - Spicer Heavy Axle & Brake,,,,Barren,,,,,,Barren River
,,,"1010 Withrow Court                 Bardstown, KY 40004",,191,,,,,,,,Closure,,,,,,,2000-08-15 00:00:00,Bird Vinyl Products,Y,,,Nelson,,,,,,Lincoln Trail
,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,67,,,,,,,,Closure,,,,,,,2000-08-08 00:00:00,Kmart Corporation,N,,,Taylor,,,,,,
,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,53,,,,,,,,Closure,,,,,,,2000-08-08 00:00:00,CSX Transportation,Y,,,Greenup,,,,,,
,,,"300 Gilbert Drive          Hopkisville, KY 42241",,50,,,,,,,,Closure,,,,,,,2000-07-25 00:00:00,Genlyte Thomas,Y,,,Christian,,,,,,Western Kentucky
,,,"1101 Pacific Avenue   Erlanger, KY 41018",,59,,,,,,,,Layoff,,,,,,,2000-07-24 00:00:00,APAC Customer Services,,,,Kenton,,,,,,Northern Kentucky
,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,141,,,,,,,,Closure,,,,,,,2000-07-05 00:00:00,"Dillard's, Inc.",N,,,Jefferson,,,,,,Greater Louisville
,,,,,100,,,,,,,,,,,,,,,2000-06-28 00:00:00,"Circuit City Stores, Inc.",,,,Jefferson,,,,,,
,,,,,9,,,,,,,,,,,,,,,2000-06-01 00:00:00,Fontaine Trailer Company,,,,Caldwell,,,,,,
,,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,Heckett MultiServ,,,,Boyd,,,,,,
,,,,,271,,,,,,,,,,,,,,,2000-05-10 00:00:00,United States Enrichment Corp.,,,,McCracken,,,,,,
,,,,,27,,,,,,,,,,,,,,,2000-05-02 00:00:00,Clark Material Handling Co.,,,,Fayette,,,,,,
,,,,,70,,,,,,,,,,,,,,,2000-05-02 00:00:00,Johns Manville Corp.,,,,Boone,,,,,,
,,,,,350,,,,,,,,,,,,,,,2000-04-21 00:00:00,"Crothall Healthcare, Inc.",,,,Jefferson,,,,,,
,,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,"Gibson Greetings, Inc.",,,,Kenton,,,,,,
,,,,,218,,,,,,,,,,,,,,,2000-04-07 00:00:00,Celestica Corporation,,,,Wolfe,,,,,,
,,,,,169,,,,,,,,,,,,,,,2000-04-07 00:00:00,Green River Steel,,,,Daviess,,,,,,
,,,,,112,,,,,,,,,,,,,,,2000-04-03 00:00:00,"Parsons Telecom, Inc.",,,,Statewide,,,,,,
,,,,,178,,,,,,,,,,,,,,,2000-04-03 00:00:00,Landstar,,,,Hopkins,,,,,,
,,,,,260,,,,,,,,,,,,,,,2000-03-29 00:00:00,"Star-Kist Foods, Inc.",,,,Campbell,,,,,,
,,,,,120,,,,,,,,,,,,,,,2000-03-14 00:00:00,"Conco, Inc.",,,,Jefferson,,,,,,
,,,,,300,,,,,,,,,,,,,,,2000-03-14 00:00:00,Fruit of the Loom,,,,Franklin,,,,,,
,,,,,26,,,,,,,,,,,,,,,2000-03-07 00:00:00,US Airways Lexington,,,,Fayette,,,,,,
,,,,,59,,,,,,,,,,,,,,,2000-03-07 00:00:00,US Airways Louisville,,,,Jefferson,,,,,,
,,,,,59,,,,,,,,,,,,,,,2000-03-07 00:00:00,Wallace,,,,Marion,,,,,,
,,,,,259,,,,,,,,,,,,,,,2000-02-21 00:00:00,Genicom Corporation,,,,Jefferson,,,,,,
,,,,,305,,,,,,,,,,,,,,,2000-02-21 00:00:00,Tyco Electronics Corporation,,,,Crittenden,,,,,,
,,,,,130,,,,,,,,,,,,,,,2000-02-07 00:00:00,Qwik Tool & Manufacturing Co.,,,,Fayette,,,,,,
,,,,,94,,,,,,,,,,,,,,,2000-02-07 00:00:00,"Millstone Coffee, Inc.",,,,Henderson,,,,,,
,,,,,450,,,,,,,,,,,,,,,2000-02-07 00:00:00,United States Enrichment Corp.,,,,McCracken,,,,,,
,,,,,108,,,,,,,,,,,,,,,2000-02-01 00:00:00,Clarion Manufacturing Corporation,,,,Boone,,,,,,
,,,,,63,,,,,,,,,,,,,,,2000-02-01 00:00:00,ABTCO,,,,Christian,,,,,,
,,,,,604,,,,,,,,,,,,,,,2000-01-25 00:00:00,Tecumseh Products Company,,,,Pulaski,,,,,,
,,,,,60,,,,,,,,,,,,,,,2000-01-07 00:00:00,"MHI Machine Tool U.S.A., Inc.",,,,Christian,,,,,,
,,,,,56,,,,,,,,,,,,,,,2000-01-04 00:00:00,CertainTeed Corporation,,,,Hardin,,,,,,
,,,,,260,,,,,,,,,,,,,,,,Philip Morris,,,,Jefferson,,,,,,
,,No,"445 Plum Springs Loop        Bowling Green, KY 42101","2431, 2434, 3993",110 - 145,,,,,,"Architectural woodwork, cabinets, displays",Barren River,Layoff,WARN,,N,,,2002-02-25 00:00:00,2001-12-27 00:00:00,Woodwork Mid-America,N,,,Warren,,,,N,,
,,No,"325 Embry Street                   Leitchfield, KY 42754",3089,72,,,,,,Plastic Blow Molding,Lincoln Trail,Layoff,WARN,,N,,,2001-10-01 00:00:00,2001-12-21 00:00:00,Inoac Packaging Group,Y,,,Grayson,,,,N,,
,,,636 Holt Drive          Scottsville Ky 42164-8914,,150,,,,,,,Barren River,,,,,,,,2001-12-10 00:00:00,A.O. Smith Electrical Products Co.,,,,Allen,,,,,,
,,NAFTA,636 Holt Drive          Scottsville Ky 42164-8914,3621,350 - 756,,,,,,Air conditioning rotors and stators,Barren River,Layoff,WARN,,N,,,2002-02-04 00:00:00,2001-12-06 00:00:00,A. O. Smith,N,,,Allen,,,,N,,
,,,"One Morgan Place                Mt. Sterling, KY 40353",,122,,,,,,,TENCO,,,,,,,,2001-12-06 00:00:00,Donnelly Corporation,,,,Montgomery,,,,,,
,,N/A,"1 Morgan Place                      Mt. Sterling, KY ",3231,122,,,,,,Manufacturing - automotive windows,TENCO,Layoff,WARN,,N,,,01/03/2002 - 04/15/2002,2001-12-04 00:00:00,Donnelly Corporation,N,,,Montgomery,,,,N,,
,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,85,,,,,,,Greater Louisville,,,,,,,,2001-12-03 00:00:00,"Carlton Cards Retail, Inc.",,,,Shelby,,,,,,
,,,"7603 National Turnpike      Louisville, KY ",,59,,,,,,Venture,Greater Louisville,Layoff,,,,,,2001-01-26 00:00:00,2001-11-30 00:00:00,"BSC Acquisition Sub, LLC",,,,Jefferson,See WARN,,,,,
,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,926,,,,,,,Barren River,,,,,,,,2001-12-03 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,,,Butler & Metcalfe,,,,,,
,,NAFTA/TAA,"1018 Ashley Street               Bowling Green, KY ",3679,926,,,,,,Electrical Wiring,Barren River,Layoff,WARN,,N,,,02/01/2002 - 09/01/2002,2001-11-30 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",N,,,"Warren, Butler, Metcalfe",Unknown,,,N,,
,,Unknown,"7603 National Turnpike      Louisville, KY ",2677,59,,,,,,Venture,Greater Louisville,Layoff,WARN,,N,,,2001-01-26 00:00:00,2001-11-30 00:00:00,"BSC Acquisition Sub, LLC",N,,,Jefferson,See Worker Layoff Report,,,N,,
,,N/A,"1000 Commerce Circle        Shelbyville, KY 40065 ",2771,85,,,,,,manufacturing  ,Greater Louisville,Layoff,Employer/LWIA/WARN,,N,,,2002-01-30 00:00:00,2001-11-19 00:00:00,Carlton Cards - American Greetings,N,,,Shelby,Greeting cards,,,N,,
,,,"346 Central Avenue             Bowling Green, KY",3714,235,,,,,,,Barren River,Layoff,,,,,,,2001-11-19 00:00:00,"Hayes Lemmerz International, Inc.",,,,Warren,,,,,,
,,,"1065 Newton Pike                 Lexington, KY 40511",8099,161,,,,,,,Bluegrass,Layoff,,,,,,,2001-11-15 00:00:00,Health Associates of Kentucky Inc.,,,,Fayette,,,,,,
,,,"600 Nunn Street                    Albany, KY 42602                  ",2361,96,,,,,,,Bluegrass,Layoff,,,,,,,2001-11-08 00:00:00,OshKosh B' Gosh,,,,Clinton,,,,,,
,,,"2521 South Floyd Street     Louisville, KY 40217",2098,89,,,,,,,Greater Louisville,,,,,,,,2001-11-01 00:00:00,New World Pasta Company,,,,Jefferson,,,,,,
,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",7363,103,,,,,,,Green River,Layoff,,,,,,,2001-11-01 00:00:00,"Spherion Atlantic Enterprises, LLC",,,,Henderson,,,,,,
,,,"1278 Highway 461                 Somerset, KY 42503",3714,85 - 90,,,,,,,Cumberlands,Layoff,,,,,,,2001-10-31 00:00:00,Hayes Lemmerz - Somerset,,,,Pulaski,,,,,,
,,,"618 East Main Street            Warsaw, KY 41095",3714,200,,,,,,,,Layoff,,,,,,,2001-10-30 00:00:00,American Racing Equipment,,,,Gallatin,,,,,,
,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,103,,,,,,,Green River,,,,,,,,2001-10-29 00:00:00,Spherion Atlantic   ,,,,Henderson,,,,,,
,,,"750 Dana Dr.                            Elizabethtown, KY ",3714,50,,,,,,,Lincoln Trail,,,,,,,,2001-10-27 00:00:00,Dana Corporation - Elizabethtown,,,,Hardin,,,,,,
,,,"P.O. Box 120                            Morganfield, KY 42437",1222,106,,,,,,,,Layoff,,,,,,,2001-10-23 00:00:00,Peabody Coal Company                        Camp No. 11 Mine,,,,Union,,,,,,
,,,"800 Moreland Street            Owensboro, KY 42301",2521,115,,,,,,,Green River,Layoff,,,,,,,2001-10-12 00:00:00,Whitehall Furniture,,,,Daviess,,,,,,
,,,"478 Paige Street                    Tompkinsville, KY 42167",2325,134,,,,,,,Barren River,Layoff,,,,,,,2001-10-05 00:00:00,"KEY Industries, Inc. ",,,,Monroe,,,,,,
,,,"701 Pennel Street                 Henderson, KY 42420",2621,202,,,,,,,Green River,Layoff,,,,,,,2001-10-05 00:00:00,CPS Plus Mark - American Greetings,,,,Henderson,,,,,,
,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",5811,11,,,,,,,Northern KY,Layoff,WARN,,N,,,,2001-10-01 00:00:00,"Ca One Services, Inc. Covington/Cincinnati Airport",N,,,Kenton,See WARN,,,N,,
,,,"2521 South Floyd Street     Louisville, KY 40217",2098,89,,,,,,,Greater Louisville,Layoff,,,N,,,,2001-09-28 00:00:00,New World Pasta Company,N,,,Jefferson,See WARN,,,N,,
,,,"21 Varney Drive                     Toler, KY 41569",1222,140,,,,,,,EKCEP,Layoff,,,,,,,2001-09-21 00:00:00,EAS Mine of Aero Energy,,,,Perry,,,,,,
,,,"2200 Litton Lane                     Hebron, KY 41048",3541,90 +/-,,,,,,,Northern KY,,,,,,,,2001-09-04 00:00:00,Landis Gardner,,,,Boone,,,,,,
,,,"300 Highway 44 East             Shepherdsville, KY 40165",3535,105,,,,,,,Greater Louisville,Layoff,,,,,,,2001-08-10 00:00:00,"Interlake Material Handling, Inc.",,,,"Bullitt, Jefferson",,,,,,
,,,"1101 West Park Road           Elizabethtown, KY 42701",3496,80,,,,,,,Lincoln Trail,Layoff,,,,,,,2001-07-30 00:00:00,"Collis, Inc.",,,,Hardin,,,,,,
,,,"1650 Lyndon Farms Court  Louisville, KY 40223",4812,140,,,,,,,Greater Louisville,Layoff,,,,,,,2001-07-30 00:00:00,Cingular Wireless,,,,Jefferson,,,,,,
,,,1125 Progress Way,3714,290 - 356,,,,,,,TENCO,Layoff,,,,,,,2001-07-16 00:00:00,"Techno Trim, Inc.",,,,Mason,,,,,,
,,N/A,"P.O. Box 1570                         Corbin, Kentucky 40702",,545,,,,,,,Cumberlands,,WARN,,N,,,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,American Greetings,N,,,,,,,N,,
,,,"10300 Bunsen Way               Jeffersontown, KY 40299",3556,110,,,,,,,Greater Louisville,Layoff,,,N,,,,2001-06-20 00:00:00,Waukesha Cherry-Burrell,N,,,Jefferson,,,,N,,
,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,545,,,,,,Manufacturing,Cumberlands,Layoff,WARN,,,,,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,American Greetings,,,,"Whitley, Knox",,,,,,
,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",1711,210,,,,,,,Greater Louisville,Layoff,,,,,,,2001-05-29 00:00:00,SPX/Marley Cooling Tower Co.,,,,Jefferson,,,,,,
,,,"P.O. Box 300                            Clinton, KY 42031",,133,,,,,,,,Layoff,,,,,,,2001-05-29 00:00:00,Garan Manufacturing Corp.,,,,Hickman,,,,,,
,,,"77 Comair Blvd.                      Erlanger, KY 41017",,1662,,,,,,,Northern KY,Layoff,,,,,,,2001-05-21 00:00:00,"Comair, Inc.",,,,Kenton,,,,,,
,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,108,,,,,,,Northern KY,Layoff,,,,,,,2001-05-18 00:00:00,Parker-Hannifin Corporation,,,,Madison,,,,,,
,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,25,,,,,,,Greater Louisville,Layoff,,,,,,,2001-05-16 00:00:00,Brown and Williamson Tobacco,,,,Jefferson,,,,,,
,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",3321,200 - 290,,,,,,,Northern KY,Layoff,,,,,,,2001-05-16 00:00:00,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,Harrison,,,,,,
,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",3499,111,,,,,,,Northern KY,Layoff,,,,,,,2001-04-30 00:00:00,CCL Container Corporation,,,,Carroll,,,,,,
,,,"2850 Earhart Court                Hebron, KY 41048",3944,48 - 50,,,,,,,Northern KY,,,,,,,,2001-04-26 00:00:00,Mattel Inc. Distribution Center,,,,Boone,,,,,,
,,Unknown,"Corbin, Shelbyville, Berea",,450,,,,,,Manufacturing,Cumberlands,Layoff,Newspaper article,,N,,,Unknown,2001-04-09 00:00:00,American Greetings,Y,,,Statewide,,,,Unknown,,
,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,980,,,,,,,Western KY,Layoff,,,,,,,2001-04-06 00:00:00,Mattel-Murray,,,,Calloway,,,,,,
,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,300,,,,,,,Northern KY,Layoff,,,,,,,2001-04-03 00:00:00,Newport Steel Corporation,,,,Campbell,,,,,,
,,,"1262 Cox Avenue                   Erlanger, KY 41018",,152,,,,,,,Northern KY,Layoff,,,,,,,2001-04-03 00:00:00,"Quebecor World Metroweb, LP",,,,Kenton,,,,,,
,,Unknown,"2880 River Road                      Hawesville, Kentucky 42348",,48,,,,,,,,,Employer/LWIA,,N,,,2001-03-01 00:00:00,2001-04-02 00:00:00,Alcoa Automotive Castings,Y,,,,,,,N,,
,,,"HWY 45 South                         Mayfield, KY 42066",,328,,,,,,,Western KY,Layoff,,,,,,,2001-04-02 00:00:00,Ingersoll-Rand Company,,,,Graves,,,,,,
,,,"600 Greene Drive                  Greenville, KY 42345",5141,175,,,,,,,Western KY,Layoff,,,,,,,2001-03-29 00:00:00,Supervalu Distribution Center,,,,"Muhlenberg, Hopkins",,,,,,
,,,"539 South 4th Avenue         Louisville, KY",,250 - 300,,,,,,,Greater Louisville,Layoff,,,,,,,2001-03-26 00:00:00,Washington Mutual,,,,Jefferson,,,,,,
,,,"110 Continental Drive         Richmond, KY 40475",,155,,,,,,,Bluegrass,Layoff,,,,,,,2001-03-14 00:00:00,CMS Hartzell,,,,Madison,,,,,,
,,,"13400 East Point Center Dr.                                                Louisville, KY",5734,115,,,,,,,Greater Louisville,,,,,,,,2001-03-14 00:00:00,Darwin Networks,,,,Jefferson,,,,,,
,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,195,,,,,,,,Layoff,,,,,,,2001-03-08 00:00:00,Department of the Army Headquarters   ,,,,"Meade, Hardin, Bullitt",,,,,,
,,,"740 West New Circle Road Lexington, KY 40550",,375,,,,,,,Bluegrass,Layoff,,,,,,,2001-02-20 00:00:00,"Lexmark International, Inc.",,,,Fayette,,,,,,
,,,"900 Nutter Drive                    Bardstown, KY 40004",3714,59,,,,,,,Lincoln Trail,Layoff,,,,,,,2001-02-15 00:00:00,Intertec Systems,,,,Nelson,,,,,,
,,,"151 Turner Court                    Bowling Green, KY 42102",2047,80,,,,,,,Barren River,Layoff,,,,,,,2001-02-15 00:00:00,"Hill's Pet Nutrition, Inc.",,,,Warren,,,,,,
,,,"9001 Cane Run Road            Louisville, KY 40258",3714,118 - 120,,,,,,,Greater Louisville,Layoff,,,,,,,2001-02-15 00:00:00,"ATC Distribution Group, Inc.",,,,Jefferson,,,,,,
,,,"1670 Dolwick Drive               Erlanger, KY",2731,60,,,,,,,Northern KY,,,,,,,,2001-02-08 00:00:00,"Fatbrain.com, LLC",,,,Kenton,,,,,,
,,,"510 Tapp Road                        Harrodsburg, KY ",,28,,,,,,,Bluegrass,Closure,,,,,,,2001-02-06 00:00:00,Createc Corporation,,,,Mercer,,,,,,
,,,"5101 Hinkleville Rd.             Paducah, KY",5311,80,,,,,,,Western KY,Closure,,,,,,,2001-02-01 00:00:00,"ShopKo Stores, Inc.",,,,McCracken,,,,,,
,,,"11301 Electron Drive            Louisville, KY 40299-3867",3564,71,,,,,,,Greater Louisville,Closure,,,,,,,2001-01-31 00:00:00,"Donaldson Company, Inc.",,,,Jefferson,,,,,,
,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",5311,84,,,,,,,TENCO,Closure,,,,,,,2001-01-31 00:00:00,Heilig-Meyers              Mt. Sterling Distribution Center,,,,Montgomery,,,,,,
,,,"223 Progress Rd.                    Springfield, KY ",2023,63,,,,,,,Lincoln Trail,Closure,,,,,,,2001-01-29 00:00:00,"Kerry, Inc.",,,,Washington,,,,,,
,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,82,,,,,,,,Closure,,,,,,,2001-01-24 00:00:00,JC Penny Store,,,,Campbell,,,,,,
,,,"1101 West Park Road           Elizabethtown, KY 42701",,13,,,,,,,Lincoln Trail,Layoff,,,,,,,2001-01-24 00:00:00,"Collis, Inc.",,,Local area doing Rapid Response.,Hardin,,,,,,
,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",7389,96,,,,,,,Cumberlands,Layoff,,,,,,,2001-01-18 00:00:00,"V.F. Workwear, Inc.   Russellville, KY Facility",N,,,Logan,,,,,,
,,,"1020 Frederica Street          Owensboro, KY                                ",2024,114,,,,,,,Green River,Closure,,,,,,,2001-01-17 00:00:00,"Baskin Robbins            Owensboro, KY - Facility",Y,,,Daviess,,,,,,
,,,"2021 Harrodsburg Park        Lexington, KY 40504",,130,,,,,,,Bluegrass,Closure,,,,,,,2001-01-17 00:00:00,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",N,,,Fayette,,,,,,
,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",2361,148,,,,,,,Cumberlands,Layoff,,,,,,,2001-01-04 00:00:00,OshKosh B' Gosh,Y,,,Casey,,,,,,
,,N/A,"2315 Adams Lane                    Henderson, Kentucky 42420",,18,,,,,,,Green River,,LWIA/Internet,,N,,,2001-02-02 00:00:00,,Accuride,N,,,Henderson,,,,N,,
,,,"1101 West Park Road   Elizabethtown, KY 42701",,70,,,,,Chris Radford          (270) 769-5526,,Lincoln Trail,Layoff,,,,,,,2002-02-01 00:00:00,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,Hardin,,,,,,
,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,41,,,,,Kim Huffman           Roxanne Larcher,,Greater Louisville,Layoff,,,,,,,2002-01-31 00:00:00,"GE Financial Assurance Holdings, Inc.",,,,Jefferson,,,,,,
,,,"419 Bourne Ave.            Somerset, KY 42501",,285,,,,,Thomas Koch           (716) 874-5000,,Cumberlands,Layoff,,,,,,,2002-01-30 00:00:00,HMX Tailored (Plaid Cloth) ,,,,Pulaski County,,,,,,
,,,"140 Industry Road         Georgetown, KY 40324",,145,,,,,Steve Faigin             (717) 810-4947,,Bluegrass,Layoff,,,,,,,2002-01-17 00:00:00,Tyco Electronics                (AMP Inc.),,,,Scott,,,,,,
,,,"2315 Adams Lane           Henderson, KY 42420",,325,,,,,Audie Hammond   (270) 826-5000,,Green River,Layoff,,,,,,,2002-01-11 00:00:00,Accuride Corporation,,,,Henderson,,,,,,
,,,"200 Etter Drive                Nicholasville, KY 40356",,87,,,,,Gary Olson               (859) 887-0239,,Bluegrass,Layoff,,,,,,,2002-01-07 00:00:00,"Donaldson Company, Inc",,,,Jessamine,,,,,,
