Company Contact,Workforce Area,County: Local  Name,County/Counties,Company Name,Location,Closure or Layoff?,Date Received,Projected Date,Union,Closure/Layoff,SIC,Projected Dates,NAICS,NAICS Code,Notice Link,NEG,Local Area,Employees,Notice URL,Affected Occupation,County,Comments,Affected Occupations,NAFTA/Trade,Company Address,NAICS/SIC,Congressional ,Region,Industry,Source,Trade
,,,,"Preston Trucking Co., Inc.",Lexington/Louisville,,1999-07-30 00:00:00,,,Closure,,,,,,,,,,,,,,,,,,,,,
,,,Leslie,Copeland Mine and Haz4West Mine,,,1999-07-06 00:00:00,,,Layoff,,,,,,,,187,,,,,,,,,,,,,
,,,Daviess,Field Packing Co.,,,1999-06-16 00:00:00,,,Closure,,,,,,,,,,,,,,,,,,,,,
,,,Jefferson,Hechinger Co.,,,1999-06-14 00:00:00,,,Closure,,,,,,,,129,,,,,,,,,,,,,
,,,Adair/Jefferson,United Magazine Company,,,1999-05-24 00:00:00,,,Layoff,,,,,,,,,,,,,,,,,,,,,
,,,Muhlenberg,SuperValu,,,1999-05-24 00:00:00,,,Layoff,,,,,,,,,,,,,,,,,,,,,
,,,Webster,"Moen, Inc.",,,1999-05-24 00:00:00,,,Layoff,,,,,,,,,,,,,,,,,,,,,
,,,Daviess,Green River Steel,,,1999-05-17 00:00:00,,,Closure,,,,,,,,184,,,,,,,,,,,,,
,,,Taylor,Union Underwear Co.,,,1999-05-17 00:00:00,,,Layoff,,,,,,,,200,,,,,,,,,,,,,
,,,Boone  ,"Equitable Bag Co., Inc.",,,1999-05-12 00:00:00,,,Closure,,,,,,,,320,,,,,,,,,,,,,
,,,Boone/Kenton,Brake Parts,,,1999-04-13 00:00:00,,,Closure,,,,,,,,102,,,,,,,,,,,,,
,,,Taylor,Batesville Casket Company,,,1999-04-06 00:00:00,,,Closure,,,,,,,,212,,,,,,,,,,,,,
,,,Christian,Genlyte Thomas,,,1999-03-23 00:00:00,,,Closure,,,,,,,,150,,,,,,,,,,,,,
,,,Barren,"TechnoTrim, Inc.",,,1999-03-23 00:00:00,,,Closure,,,,,,,,583,,,,,,,,,,,,,
,,,Fayette,The J. Peterman Company,,,1999-03-08 00:00:00,,,Closure,,,,,,,,230,,,,,,,,,,,,,
,,,Jefferson,"The Apparel Group, Ltd.",,,1999-03-01 00:00:00,,,Closure,,,,,,,,170,,,,,,,,,,,,,
,,,Nelson,Intertec Systems,,,1999-03-01 00:00:00,,,Layoff,,,,,,,,121,,,,,,,,,,,,,
,,,Hardin,Cooper Bussmann,,,1999-02-17 00:00:00,,,Closure,,,,,,,,200,,,,,,,,,,,,,
,,,McCraken,Paducah Gaseous Diffusion Plant,,,1999-02-17 00:00:00,,,Layoff,,,,,,,,,,,,,,,,,,,,,
,,,Harrison,Trinity Fitting & Flange Group,,,1999-02-09 00:00:00,,,Closure,,,,,,,,90,,,,,,,,,,,,,
,,,Jefferson,Taylor Farms,"Louisville, KY ",,1999-02-04 00:00:00,,,Layoff,,,,,,,,115,,,,,,,,,,,,,
,,,Monroe,Kentucky Apparel/Gamaliel,,,1999-02-02 00:00:00,,,Closure,,,,,,,,142,,,,,,,,,,,,,
,,,Clark,Matsushita,,,1999-01-20 00:00:00,,,Closure,,,,,,,,65,,,,,,,,,,,,,
,,,Russell,Union Underwear/Jamestown,,,1999-01-16 00:00:00,,,Layoff,,,,,,,,86,,,,,,,,,,,,,
,,,,Armour Rood Ingredients Co.,"Springfield, KY 40069",,1999-01-01 00:00:00,,,Closure,,,,,,,,25,,,,,,,,,,,,,
,,,Warren,"Kentucky Apparel, L.L.P.",,,,,,Layoff,,,,,,,,61,,,,,,,,,,,,,
,,,Perry,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,Layoff,,,,,,,,79                   10,,,,,,,,,,,,,
,,,Logan,"VF Workwear, Inc. (VF Imagewear)","P.O. Box 298                                       Lewisburg, KY 42256",,2000-12-14 00:00:00,,N,Layoff,,,,,,,,63,,,,,,,,,,,,,
,,,Jefferson,Hewlett-Packard (VeriFone),"12540 Westport Road                     Louisville, KY 40245",,2000-12-14 00:00:00,,,Layoff,,,,,,,Greater Louisville,80,,,,,,,,,,,,,
,,,Jefferson,The Earthgrains Company,"1455 South Seventh Street           Louisville, KY 40208",,2000-12-04 00:00:00,,Y,Closure,,,,,,,Greater Louisville,114,,,,,,,,,,,,,
,,,Laurel ,Stearns Technical Textiles Co.,"100 Williams Street                         Cincinnati, OH 45215-4683",,2000-11-17 00:00:00,,Y,Closure,,,,,,,,90,,,,,,,,,,,,,
,,,Jefferson,Darwin Networks,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,2000-11-15 00:00:00,,,,,,,,,,Greater Louisville,131,,,,,,,,,,,,,
,,,Wayne,Parker Chapin LLP (Burruss Co.),"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,2000-11-14 00:00:00,,Y,Closure,,,,,,,,72,,,,,,,,,,,,,
,,,Meade,"Arch Chemicals, Inc.","P.O. Box 547                                Brandenburg, KY 40108",,2000-11-14 00:00:00,,Y,Layoff,,,,,,,,125,,,,,,,,,,,,,
,,,Kenton,American Greetings,"One American Road                 Cleveland, OH 44144-2398",,2000-10-09 00:00:00,,N,Closure,,,,,,,,153,,,,,,,,,,,,,
,,,Daviess,WaxWorks Video Works,,,2000-09-26 00:00:00,,,Layoff,,,,,,,,75 - 100,,,,,,,,,,,,,
,,,Floyd,Kentucky/West Virginia Gas,,,2000-09-19 00:00:00,,,,,,,,,,,110,,,,,,,,,,,,,
,,,Graves,"United Plastics Group, Inc.","State Street, Gate 3                  Ludlow, MA 01056-0789",,2000-09-19 00:00:00,,N,Closure,,,,,,,,50,,,,,,,,,,,,,
,,,Boyle,Matsushita Home Appliance Co.,"1355 Labanon Road                  Danville, KY 40423",,2000-09-12 00:00:00,,N,Layoff,,,,,,,Bluegrass,480,,,,,,,,,,,,,
,,,Shelby,AFL Truck & Industrial Group,"5901 California Avenue          Nashville, TN 37209",,2000-09-12 00:00:00,,N,Closure,,,,,,,,184,,,,,,,,,,,,,
,,,Perry & Leslie ,Perry County Coal Corporation,,,2000-09-11 00:00:00,,,,,,,,,,,200,,,,,,,,,,,,,
,,,McCracken,Grocery Supply Co. of Paducah,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,2000-09-01 00:00:00,,,Closure,,,,,,,,48,,,,,,,,,,,,,
,,,Union,Peabody Coal Company,"800 Laidley Tower                     Charleston, WV 25324",,2000-08-24 00:00:00,,Y,Closure,,,,,,,,316,,,,,,,,,,,,,
,,,Barren,Dana - Spicer Heavy Axle & Brake,"1320 West Main Street            Glasgow, KY 42141",,2000-08-23 00:00:00,,,Layoff,,,,,,,Barren River,230,,,,,,,,,,,,,
,,,Nelson,Bird Vinyl Products,"1010 Withrow Court                 Bardstown, KY 40004",,2000-08-15 00:00:00,,Y,Closure,,,,,,,Lincoln Trail,191,,,,,,,,,,,,,
,,,Taylor,Kmart Corporation,"3100 West Big Beaver Road  Troy, MI 48084-3163",,2000-08-08 00:00:00,,N,Closure,,,,,,,,67,,,,,,,,,,,,,
,,,Greenup,CSX Transportation,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,2000-08-08 00:00:00,,Y,Closure,,,,,,,,53,,,,,,,,,,,,,
,,,Christian,Genlyte Thomas,"300 Gilbert Drive          Hopkisville, KY 42241",,2000-07-25 00:00:00,,Y,Closure,,,,,,,Western Kentucky,50,,,,,,,,,,,,,
,,,Kenton,APAC Customer Services,"1101 Pacific Avenue   Erlanger, KY 41018",,2000-07-24 00:00:00,,,Layoff,,,,,,,Northern Kentucky,59,,,,,,,,,,,,,
,,,Jefferson,"Dillard's, Inc.","1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,2000-07-05 00:00:00,,N,Closure,,,,,,,Greater Louisville,141,,,,,,,,,,,,,
,,,Jefferson,"Circuit City Stores, Inc.",,,2000-06-28 00:00:00,,,,,,,,,,,100,,,,,,,,,,,,,
,,,Caldwell,Fontaine Trailer Company,,,2000-06-01 00:00:00,,,,,,,,,,,9,,,,,,,,,,,,,
,,,Boyd,Heckett MultiServ,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
,,,McCracken,United States Enrichment Corp.,,,2000-05-10 00:00:00,,,,,,,,,,,271,,,,,,,,,,,,,
,,,Fayette,Clark Material Handling Co.,,,2000-05-02 00:00:00,,,,,,,,,,,27,,,,,,,,,,,,,
,,,Boone,Johns Manville Corp.,,,2000-05-02 00:00:00,,,,,,,,,,,70,,,,,,,,,,,,,
,,,Jefferson,"Crothall Healthcare, Inc.",,,2000-04-21 00:00:00,,,,,,,,,,,350,,,,,,,,,,,,,
,,,Kenton,"Gibson Greetings, Inc.",,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
,,,Wolfe,Celestica Corporation,,,2000-04-07 00:00:00,,,,,,,,,,,218,,,,,,,,,,,,,
,,,Daviess,Green River Steel,,,2000-04-07 00:00:00,,,,,,,,,,,169,,,,,,,,,,,,,
,,,Statewide,"Parsons Telecom, Inc.",,,2000-04-03 00:00:00,,,,,,,,,,,112,,,,,,,,,,,,,
,,,Hopkins,Landstar,,,2000-04-03 00:00:00,,,,,,,,,,,178,,,,,,,,,,,,,
,,,Campbell,"Star-Kist Foods, Inc.",,,2000-03-29 00:00:00,,,,,,,,,,,260,,,,,,,,,,,,,
,,,Jefferson,"Conco, Inc.",,,2000-03-14 00:00:00,,,,,,,,,,,120,,,,,,,,,,,,,
,,,Franklin,Fruit of the Loom,,,2000-03-14 00:00:00,,,,,,,,,,,300,,,,,,,,,,,,,
,,,Fayette,US Airways Lexington,,,2000-03-07 00:00:00,,,,,,,,,,,26,,,,,,,,,,,,,
,,,Jefferson,US Airways Louisville,,,2000-03-07 00:00:00,,,,,,,,,,,59,,,,,,,,,,,,,
,,,Marion,Wallace,,,2000-03-07 00:00:00,,,,,,,,,,,59,,,,,,,,,,,,,
,,,Jefferson,Genicom Corporation,,,2000-02-21 00:00:00,,,,,,,,,,,259,,,,,,,,,,,,,
,,,Crittenden,Tyco Electronics Corporation,,,2000-02-21 00:00:00,,,,,,,,,,,305,,,,,,,,,,,,,
,,,Fayette,Qwik Tool & Manufacturing Co.,,,2000-02-07 00:00:00,,,,,,,,,,,130,,,,,,,,,,,,,
,,,Henderson,"Millstone Coffee, Inc.",,,2000-02-07 00:00:00,,,,,,,,,,,94,,,,,,,,,,,,,
,,,McCracken,United States Enrichment Corp.,,,2000-02-07 00:00:00,,,,,,,,,,,450,,,,,,,,,,,,,
,,,Boone,Clarion Manufacturing Corporation,,,2000-02-01 00:00:00,,,,,,,,,,,108,,,,,,,,,,,,,
,,,Christian,ABTCO,,,2000-02-01 00:00:00,,,,,,,,,,,63,,,,,,,,,,,,,
,,,Pulaski,Tecumseh Products Company,,,2000-01-25 00:00:00,,,,,,,,,,,604,,,,,,,,,,,,,
,,,Christian,"MHI Machine Tool U.S.A., Inc.",,,2000-01-07 00:00:00,,,,,,,,,,,60,,,,,,,,,,,,,
,,,Hardin,CertainTeed Corporation,,,2000-01-04 00:00:00,,,,,,,,,,,56,,,,,,,,,,,,,
,,,Jefferson,Philip Morris,,,,,,,,,,,,,,260,,,,,,,,,,,,,
,Barren River,,Warren,Woodwork Mid-America,"445 Plum Springs Loop        Bowling Green, KY 42101",,2001-12-27 00:00:00,,N,Layoff,"2431, 2434, 3993",2002-02-25 00:00:00,,,,N,,110 - 145,,,,,,No,,,N,,"Architectural woodwork, cabinets, displays",WARN,
,Lincoln Trail,,Grayson,Inoac Packaging Group,"325 Embry Street                   Leitchfield, KY 42754",,2001-12-21 00:00:00,,Y,Layoff,3089,2001-10-01 00:00:00,,,,N,,72,,,,,,No,,,N,,Plastic Blow Molding,WARN,
,Barren River,,Allen,A.O. Smith Electrical Products Co.,636 Holt Drive          Scottsville Ky 42164-8914,,2001-12-10 00:00:00,,,,,,,,,,,150,,,,,,,,,,,,,
,Barren River,,Allen,A. O. Smith,636 Holt Drive          Scottsville Ky 42164-8914,,2001-12-06 00:00:00,,N,Layoff,3621,2002-02-04 00:00:00,,,,N,,350 - 756,,,,,,NAFTA,,,N,,Air conditioning rotors and stators,WARN,
,TENCO,,Montgomery,Donnelly Corporation,"One Morgan Place                Mt. Sterling, KY 40353",,2001-12-06 00:00:00,,,,,,,,,,,122,,,,,,,,,,,,,
,TENCO,,Montgomery,Donnelly Corporation,"1 Morgan Place                      Mt. Sterling, KY ",,2001-12-04 00:00:00,,N,Layoff,3231,01/03/2002 - 04/15/2002,,,,N,,122,,,,,,N/A,,,N,,Manufacturing - automotive windows,WARN,
,Greater Louisville,,Shelby,"Carlton Cards Retail, Inc.","1000 Commerce Circle        Shelbyville, KY 40065 ",,2001-12-03 00:00:00,,,,,,,,,,,85,,,,,,,,,,,,,
,Greater Louisville,,Jefferson,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",,2001-11-30 00:00:00,,,Layoff,,2001-01-26 00:00:00,,,,,,59,,,,,See WARN,,,,,,Venture,,
,Barren River,,Butler & Metcalfe,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,2001-12-03 00:00:00,,,,,,,,,,,926,,,,,,,,,,,,,
,Barren River,,"Warren, Butler, Metcalfe","Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street               Bowling Green, KY ",,2001-11-30 00:00:00,,N,Layoff,3679,02/01/2002 - 09/01/2002,,,,N,,926,,,,,Unknown,NAFTA/TAA,,,N,,Electrical Wiring,WARN,
,Greater Louisville,,Jefferson,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",,2001-11-30 00:00:00,,N,Layoff,2677,2001-01-26 00:00:00,,,,N,,59,,,,,See Worker Layoff Report,Unknown,,,N,,Venture,WARN,
,Greater Louisville,,Shelby,Carlton Cards - American Greetings,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2001-11-19 00:00:00,,N,Layoff,2771,2002-01-30 00:00:00,,,,N,,85,,,,,Greeting cards,N/A,,,N,,manufacturing  ,Employer/LWIA/WARN,
,Barren River,,Warren,"Hayes Lemmerz International, Inc.","346 Central Avenue             Bowling Green, KY",,2001-11-19 00:00:00,,,Layoff,3714,,,,,,,235,,,,,,,,,,,,,
,Bluegrass,,Fayette,Health Associates of Kentucky Inc.,"1065 Newton Pike                 Lexington, KY 40511",,2001-11-15 00:00:00,,,Layoff,8099,,,,,,,161,,,,,,,,,,,,,
,Bluegrass,,Clinton,OshKosh B' Gosh,"600 Nunn Street                    Albany, KY 42602                  ",,2001-11-08 00:00:00,,,Layoff,2361,,,,,,,96,,,,,,,,,,,,,
,Greater Louisville,,Jefferson,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",,2001-11-01 00:00:00,,,,2098,,,,,,,89,,,,,,,,,,,,,
,Green River,,Henderson,"Spherion Atlantic Enterprises, LLC","1321 Second St.                      Suite K                                       Henderson, KY 42420",,2001-11-01 00:00:00,,,Layoff,7363,,,,,,,103,,,,,,,,,,,,,
,Cumberlands,,Pulaski,Hayes Lemmerz - Somerset,"1278 Highway 461                 Somerset, KY 42503",,2001-10-31 00:00:00,,,Layoff,3714,,,,,,,85 - 90,,,,,,,,,,,,,
,,,Gallatin,American Racing Equipment,"618 East Main Street            Warsaw, KY 41095",,2001-10-30 00:00:00,,,Layoff,3714,,,,,,,200,,,,,,,,,,,,,
,Green River,,Henderson,Spherion Atlantic   ,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,2001-10-29 00:00:00,,,,,,,,,,,103,,,,,,,,,,,,,
,Lincoln Trail,,Hardin,Dana Corporation - Elizabethtown,"750 Dana Dr.                            Elizabethtown, KY ",,2001-10-27 00:00:00,,,,3714,,,,,,,50,,,,,,,,,,,,,
,,,Union,Peabody Coal Company                        Camp No. 11 Mine,"P.O. Box 120                            Morganfield, KY 42437",,2001-10-23 00:00:00,,,Layoff,1222,,,,,,,106,,,,,,,,,,,,,
,Green River,,Daviess,Whitehall Furniture,"800 Moreland Street            Owensboro, KY 42301",,2001-10-12 00:00:00,,,Layoff,2521,,,,,,,115,,,,,,,,,,,,,
,Barren River,,Monroe,"KEY Industries, Inc. ","478 Paige Street                    Tompkinsville, KY 42167",,2001-10-05 00:00:00,,,Layoff,2325,,,,,,,134,,,,,,,,,,,,,
,Green River,,Henderson,CPS Plus Mark - American Greetings,"701 Pennel Street                 Henderson, KY 42420",,2001-10-05 00:00:00,,,Layoff,2621,,,,,,,202,,,,,,,,,,,,,
,Northern KY,,Kenton,"Ca One Services, Inc. Covington/Cincinnati Airport","3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,2001-10-01 00:00:00,,N,Layoff,5811,,,,,N,,11,,,,,See WARN,,,,N,,,WARN,
,Greater Louisville,,Jefferson,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",,2001-09-28 00:00:00,,N,Layoff,2098,,,,,N,,89,,,,,See WARN,,,,N,,,,
,EKCEP,,Perry,EAS Mine of Aero Energy,"21 Varney Drive                     Toler, KY 41569",,2001-09-21 00:00:00,,,Layoff,1222,,,,,,,140,,,,,,,,,,,,,
,Northern KY,,Boone,Landis Gardner,"2200 Litton Lane                     Hebron, KY 41048",,2001-09-04 00:00:00,,,,3541,,,,,,,90 +/-,,,,,,,,,,,,,
,Greater Louisville,,"Bullitt, Jefferson","Interlake Material Handling, Inc.","300 Highway 44 East             Shepherdsville, KY 40165",,2001-08-10 00:00:00,,,Layoff,3535,,,,,,,105,,,,,,,,,,,,,
,Lincoln Trail,,Hardin,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",,2001-07-30 00:00:00,,,Layoff,3496,,,,,,,80,,,,,,,,,,,,,
,Greater Louisville,,Jefferson,Cingular Wireless,"1650 Lyndon Farms Court  Louisville, KY 40223",,2001-07-30 00:00:00,,,Layoff,4812,,,,,,,140,,,,,,,,,,,,,
,TENCO,,Mason,"Techno Trim, Inc.",1125 Progress Way,,2001-07-16 00:00:00,,,Layoff,3714,,,,,,,290 - 356,,,,,,,,,,,,,
,Cumberlands,,,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",,2001-06-20 00:00:00,,N,,,08/20/2001 - 02/28/2002,,,,N,,545,,,,,,N/A,,,N,,,WARN,
,Greater Louisville,,Jefferson,Waukesha Cherry-Burrell,"10300 Bunsen Way               Jeffersontown, KY 40299",,2001-06-20 00:00:00,,N,Layoff,3556,,,,,N,,110,,,,,,,,,N,,,,
,Cumberlands,,"Whitley, Knox",American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",,2001-06-20 00:00:00,,,Layoff,,08/20/2001 - 02/28/2002,,,,,,545,,,,,,,,,,,Manufacturing,WARN,
,Greater Louisville,,Jefferson,SPX/Marley Cooling Tower Co.,"6333 Strawberry Lane          Louisville, KY 40214-2930",,2001-05-29 00:00:00,,,Layoff,1711,,,,,,,210,,,,,,,,,,,,,
,,,Hickman,Garan Manufacturing Corp.,"P.O. Box 300                            Clinton, KY 42031",,2001-05-29 00:00:00,,,Layoff,,,,,,,,133,,,,,,,,,,,,,
,Northern KY,,Kenton,"Comair, Inc.","77 Comair Blvd.                      Erlanger, KY 41017",,2001-05-21 00:00:00,,,Layoff,,,,,,,,1662,,,,,,,,,,,,,
,Northern KY,,Madison,Parker-Hannifin Corporation,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,2001-05-18 00:00:00,,,Layoff,,,,,,,,108,,,,,,,,,,,,,
,Greater Louisville,,Jefferson,Brown and Williamson Tobacco,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,2001-05-16 00:00:00,,,Layoff,,,,,,,,25,,,,,,,,,,,,,
,Northern KY,,Harrison,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.","New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,2001-05-16 00:00:00,,,Layoff,3321,,,,,,,200 - 290,,,,,,,,,,,,,
,Northern KY,,Carroll,CCL Container Corporation,"9th & Hawkins St.             Carrolton, KY 41008-0326",,2001-04-30 00:00:00,,,Layoff,3499,,,,,,,111,,,,,,,,,,,,,
,Northern KY,,Boone,Mattel Inc. Distribution Center,"2850 Earhart Court                Hebron, KY 41048",,2001-04-26 00:00:00,,,,3944,,,,,,,48 - 50,,,,,,,,,,,,,
,Cumberlands,,Statewide,American Greetings,"Corbin, Shelbyville, Berea",,2001-04-09 00:00:00,,Y,Layoff,,Unknown,,,,N,,450,,,,,,Unknown,,,Unknown,,Manufacturing,Newspaper article,
,Western KY,,Calloway,Mattel-Murray,"307 Poor Farm Road East    Murray, KY 42071-9564",,2001-04-06 00:00:00,,,Layoff,,,,,,,,980,,,,,,,,,,,,,
,Northern KY,,Campbell,Newport Steel Corporation,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,2001-04-03 00:00:00,,,Layoff,,,,,,,,300,,,,,,,,,,,,,
,Northern KY,,Kenton,"Quebecor World Metroweb, LP","1262 Cox Avenue                   Erlanger, KY 41018",,2001-04-03 00:00:00,,,Layoff,,,,,,,,152,,,,,,,,,,,,,
,,,,Alcoa Automotive Castings,"2880 River Road                      Hawesville, Kentucky 42348",,2001-04-02 00:00:00,,Y,,,2001-03-01 00:00:00,,,,N,,48,,,,,,Unknown,,,N,,,Employer/LWIA,
,Western KY,,Graves,Ingersoll-Rand Company,"HWY 45 South                         Mayfield, KY 42066",,2001-04-02 00:00:00,,,Layoff,,,,,,,,328,,,,,,,,,,,,,
,Western KY,,"Muhlenberg, Hopkins",Supervalu Distribution Center,"600 Greene Drive                  Greenville, KY 42345",,2001-03-29 00:00:00,,,Layoff,5141,,,,,,,175,,,,,,,,,,,,,
,Greater Louisville,,Jefferson,Washington Mutual,"539 South 4th Avenue         Louisville, KY",,2001-03-26 00:00:00,,,Layoff,,,,,,,,250 - 300,,,,,,,,,,,,,
,Bluegrass,,Madison,CMS Hartzell,"110 Continental Drive         Richmond, KY 40475",,2001-03-14 00:00:00,,,Layoff,,,,,,,,155,,,,,,,,,,,,,
,Greater Louisville,,Jefferson,Darwin Networks,"13400 East Point Center Dr.                                                Louisville, KY",,2001-03-14 00:00:00,,,,5734,,,,,,,115,,,,,,,,,,,,,
,,,"Meade, Hardin, Bullitt",Department of the Army Headquarters   ,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,2001-03-08 00:00:00,,,Layoff,,,,,,,,195,,,,,,,,,,,,,
,Bluegrass,,Fayette,"Lexmark International, Inc.","740 West New Circle Road Lexington, KY 40550",,2001-02-20 00:00:00,,,Layoff,,,,,,,,375,,,,,,,,,,,,,
,Lincoln Trail,,Nelson,Intertec Systems,"900 Nutter Drive                    Bardstown, KY 40004",,2001-02-15 00:00:00,,,Layoff,3714,,,,,,,59,,,,,,,,,,,,,
,Barren River,,Warren,"Hill's Pet Nutrition, Inc.","151 Turner Court                    Bowling Green, KY 42102",,2001-02-15 00:00:00,,,Layoff,2047,,,,,,,80,,,,,,,,,,,,,
,Greater Louisville,,Jefferson,"ATC Distribution Group, Inc.","9001 Cane Run Road            Louisville, KY 40258",,2001-02-15 00:00:00,,,Layoff,3714,,,,,,,118 - 120,,,,,,,,,,,,,
,Northern KY,,Kenton,"Fatbrain.com, LLC","1670 Dolwick Drive               Erlanger, KY",,2001-02-08 00:00:00,,,,2731,,,,,,,60,,,,,,,,,,,,,
,Bluegrass,,Mercer,Createc Corporation,"510 Tapp Road                        Harrodsburg, KY ",,2001-02-06 00:00:00,,,Closure,,,,,,,,28,,,,,,,,,,,,,
,Western KY,,McCracken,"ShopKo Stores, Inc.","5101 Hinkleville Rd.             Paducah, KY",,2001-02-01 00:00:00,,,Closure,5311,,,,,,,80,,,,,,,,,,,,,
,Greater Louisville,,Jefferson,"Donaldson Company, Inc.","11301 Electron Drive            Louisville, KY 40299-3867",,2001-01-31 00:00:00,,,Closure,3564,,,,,,,71,,,,,,,,,,,,,
,TENCO,,Montgomery,Heilig-Meyers              Mt. Sterling Distribution Center,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,2001-01-31 00:00:00,,,Closure,5311,,,,,,,84,,,,,,,,,,,,,
,Lincoln Trail,,Washington,"Kerry, Inc.","223 Progress Rd.                    Springfield, KY ",,2001-01-29 00:00:00,,,Closure,2023,,,,,,,63,,,,,,,,,,,,,
,,,Campbell,JC Penny Store,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,2001-01-24 00:00:00,,,Closure,,,,,,,,82,,,,,,,,,,,,,
,Lincoln Trail,,Hardin,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",,2001-01-24 00:00:00,,,Layoff,,,,,,,,13,,,,Local area doing Rapid Response.,,,,,,,,,
,Cumberlands,,Logan,"V.F. Workwear, Inc.   Russellville, KY Facility","451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,2001-01-18 00:00:00,,N,Layoff,7389,,,,,,,96,,,,,,,,,,,,,
,Green River,,Daviess,"Baskin Robbins            Owensboro, KY - Facility","1020 Frederica Street          Owensboro, KY                                ",,2001-01-17 00:00:00,,Y,Closure,2024,,,,,,,114,,,,,,,,,,,,,
,Bluegrass,,Fayette,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility","2021 Harrodsburg Park        Lexington, KY 40504",,2001-01-17 00:00:00,,N,Closure,,,,,,,,130,,,,,,,,,,,,,
,Cumberlands,,Casey,OshKosh B' Gosh,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,2001-01-04 00:00:00,,Y,Layoff,2361,,,,,,,148,,,,,,,,,,,,,
,Green River,,Henderson,Accuride,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,N,,,2001-02-02 00:00:00,,,,N,,18,,,,,,N/A,,,N,,,LWIA/Internet,
Chris Radford          (270) 769-5526,Lincoln Trail,,Hardin,"Collis, Inc.                   Subsidiary of SSW Holding Company","1101 West Park Road   Elizabethtown, KY 42701",,2002-02-01 00:00:00,,,Layoff,,,,,,,,70,,,,,,,,,,,,,
Kim Huffman           Roxanne Larcher,Greater Louisville,,Jefferson,"GE Financial Assurance Holdings, Inc.","13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,2002-01-31 00:00:00,,,Layoff,,,,,,,,41,,,,,,,,,,,,,
Thomas Koch           (716) 874-5000,Cumberlands,,Pulaski County,HMX Tailored (Plaid Cloth) ,"419 Bourne Ave.            Somerset, KY 42501",,2002-01-30 00:00:00,,,Layoff,,,,,,,,285,,,,,,,,,,,,,
Steve Faigin             (717) 810-4947,Bluegrass,,Scott,Tyco Electronics                (AMP Inc.),"140 Industry Road         Georgetown, KY 40324",,2002-01-17 00:00:00,,,Layoff,,,,,,,,145,,,,,,,,,,,,,
Audie Hammond   (270) 826-5000,Green River,,Henderson,Accuride Corporation,"2315 Adams Lane           Henderson, KY 42420",,2002-01-11 00:00:00,,,Layoff,,,,,,,,325,,,,,,,,,,,,,
Gary Olson               (859) 887-0239,Bluegrass,,Jessamine,"Donaldson Company, Inc","200 Etter Drive                Nicholasville, KY 40356",,2002-01-07 00:00:00,,,Layoff,,,,,,,,87,,,,,,,,,,,,,
Julie Rose                 (502) 354-3011,Greater Louisville,,Jefferson,Providian Financial Corporation,"1600 Ormsby Station Court                                  Louisville, KY 40223",,2002-01-04 00:00:00,,,Layoff,,,,,,,,203,,,,,,,,,,,,,
Kenneth Hird          (918) 836-3794,Barren River,,Warren,Woodwork of Mid-America,"445 Plum Spring Loop  Bowling Green, KY 42101",,2002-01-01 00:00:00,,,Layoff,,,,,,,,110,,,,,,,,,,,,,
