Workforce Area,Projected Date,Notice Link,NEG,Trade,Local Area,Union,Region,Location,Industry,County,County/Counties,Company Address,NAFTA/Trade,Source,Notice URL,Projected Dates,Comments,Company Name,Closure or Layoff?,Congressional ,Employees,SIC,NAICS/SIC,Affected Occupation,Date Received,Company Contact,Closure/Layoff,NAICS,County: Local  Name,Affected Occupations,NAICS Code
,,,,,,,,,,,McCraken,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,1999-02-17 00:00:00,,Layoff,,,,
,,,,,,,,,,,Harrison,,,,,,,Trinity Fitting & Flange Group,,,90,,,,1999-02-09 00:00:00,,Closure,,,,
,,,,,,,,"Louisville, KY ",,,Jefferson,,,,,,,Taylor Farms,,,115,,,,1999-02-04 00:00:00,,Layoff,,,,
,,,,,,,,,,,Monroe,,,,,,,Kentucky Apparel/Gamaliel,,,142,,,,1999-02-02 00:00:00,,Closure,,,,
,,,,,,,,,,,Clark,,,,,,,Matsushita,,,65,,,,1999-01-20 00:00:00,,Closure,,,,
,,,,,,,,,,,Russell,,,,,,,Union Underwear/Jamestown,,,86,,,,1999-01-16 00:00:00,,Layoff,,,,
,,,,,,,,"Springfield, KY 40069",,,,,,,,,,Armour Rood Ingredients Co.,,,25,,,,1999-01-01 00:00:00,,Closure,,,,
,,,,,,,,,,,Warren,,,,,,,"Kentucky Apparel, L.L.P.",,,61,,,,,,Layoff,,,,
,,,,,,,,,,,Perry,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,79                   10,,,,,,Layoff,,,,
,,,,,,N,,"P.O. Box 298                                       Lewisburg, KY 42256",,,Logan,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,63,,,,2000-12-14 00:00:00,,Layoff,,,,
,,,,,Greater Louisville,,,"12540 Westport Road                     Louisville, KY 40245",,,Jefferson,,,,,,,Hewlett-Packard (VeriFone),,,80,,,,2000-12-14 00:00:00,,Layoff,,,,
,,,,,Greater Louisville,Y,,"1455 South Seventh Street           Louisville, KY 40208",,,Jefferson,,,,,,,The Earthgrains Company,,,114,,,,2000-12-04 00:00:00,,Closure,,,,
,,,,,,Y,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,Laurel ,,,,,,,Stearns Technical Textiles Co.,,,90,,,,2000-11-17 00:00:00,,Closure,,,,
,,,,,Greater Louisville,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,Jefferson,,,,,,,Darwin Networks,,,131,,,,2000-11-15 00:00:00,,,,,,
,,,,,,Y,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,Wayne,,,,,,,Parker Chapin LLP (Burruss Co.),,,72,,,,2000-11-14 00:00:00,,Closure,,,,
,,,,,,Y,,"P.O. Box 547                                Brandenburg, KY 40108",,,Meade,,,,,,,"Arch Chemicals, Inc.",,,125,,,,2000-11-14 00:00:00,,Layoff,,,,
,,,,,,N,,"One American Road                 Cleveland, OH 44144-2398",,,Kenton,,,,,,,American Greetings,,,153,,,,2000-10-09 00:00:00,,Closure,,,,
,,,,,,,,,,,Daviess,,,,,,,WaxWorks Video Works,,,75 - 100,,,,2000-09-26 00:00:00,,Layoff,,,,
,,,,,,,,,,,Floyd,,,,,,,Kentucky/West Virginia Gas,,,110,,,,2000-09-19 00:00:00,,,,,,
,,,,,,N,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,Graves,,,,,,,"United Plastics Group, Inc.",,,50,,,,2000-09-19 00:00:00,,Closure,,,,
,,,,,Bluegrass,N,,"1355 Labanon Road                  Danville, KY 40423",,,Boyle,,,,,,,Matsushita Home Appliance Co.,,,480,,,,2000-09-12 00:00:00,,Layoff,,,,
,,,,,,N,,"5901 California Avenue          Nashville, TN 37209",,,Shelby,,,,,,,AFL Truck & Industrial Group,,,184,,,,2000-09-12 00:00:00,,Closure,,,,
,,,,,,,,,,,Perry & Leslie ,,,,,,,Perry County Coal Corporation,,,200,,,,2000-09-11 00:00:00,,,,,,
,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,McCracken,,,,,,,Grocery Supply Co. of Paducah,,,48,,,,2000-09-01 00:00:00,,Closure,,,,
,,,,,,Y,,"800 Laidley Tower                     Charleston, WV 25324",,,Union,,,,,,,Peabody Coal Company,,,316,,,,2000-08-24 00:00:00,,Closure,,,,
,,,,,Barren River,,,"1320 West Main Street            Glasgow, KY 42141",,,Barren,,,,,,,Dana - Spicer Heavy Axle & Brake,,,230,,,,2000-08-23 00:00:00,,Layoff,,,,
,,,,,Lincoln Trail,Y,,"1010 Withrow Court                 Bardstown, KY 40004",,,Nelson,,,,,,,Bird Vinyl Products,,,191,,,,2000-08-15 00:00:00,,Closure,,,,
,,,,,,N,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,Taylor,,,,,,,Kmart Corporation,,,67,,,,2000-08-08 00:00:00,,Closure,,,,
,,,,,,Y,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,Greenup,,,,,,,CSX Transportation,,,53,,,,2000-08-08 00:00:00,,Closure,,,,
,,,,,Western Kentucky,Y,,"300 Gilbert Drive          Hopkisville, KY 42241",,,Christian,,,,,,,Genlyte Thomas,,,50,,,,2000-07-25 00:00:00,,Closure,,,,
,,,,,Northern Kentucky,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,Kenton,,,,,,,APAC Customer Services,,,59,,,,2000-07-24 00:00:00,,Layoff,,,,
,,,,,Greater Louisville,N,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,Jefferson,,,,,,,"Dillard's, Inc.",,,141,,,,2000-07-05 00:00:00,,Closure,,,,
,,,,,,,,,,,Jefferson,,,,,,,"Circuit City Stores, Inc.",,,100,,,,2000-06-28 00:00:00,,,,,,
,,,,,,,,,,,Caldwell,,,,,,,Fontaine Trailer Company,,,9,,,,2000-06-01 00:00:00,,,,,,
,,,,,,,,,,,Boyd,,,,,,,Heckett MultiServ,,,,,,,2000-05-30 00:00:00,,,,,,
,,,,,,,,,,,McCracken,,,,,,,United States Enrichment Corp.,,,271,,,,2000-05-10 00:00:00,,,,,,
,,,,,,,,,,,Fayette,,,,,,,Clark Material Handling Co.,,,27,,,,2000-05-02 00:00:00,,,,,,
,,,,,,,,,,,Boone,,,,,,,Johns Manville Corp.,,,70,,,,2000-05-02 00:00:00,,,,,,
,,,,,,,,,,,Jefferson,,,,,,,"Crothall Healthcare, Inc.",,,350,,,,2000-04-21 00:00:00,,,,,,
,,,,,,,,,,,Kenton,,,,,,,"Gibson Greetings, Inc.",,,,,,,2000-04-18 00:00:00,,,,,,
,,,,,,,,,,,Wolfe,,,,,,,Celestica Corporation,,,218,,,,2000-04-07 00:00:00,,,,,,
,,,,,,,,,,,Daviess,,,,,,,Green River Steel,,,169,,,,2000-04-07 00:00:00,,,,,,
,,,,,,,,,,,Statewide,,,,,,,"Parsons Telecom, Inc.",,,112,,,,2000-04-03 00:00:00,,,,,,
,,,,,,,,,,,Hopkins,,,,,,,Landstar,,,178,,,,2000-04-03 00:00:00,,,,,,
,,,,,,,,,,,Campbell,,,,,,,"Star-Kist Foods, Inc.",,,260,,,,2000-03-29 00:00:00,,,,,,
,,,,,,,,,,,Jefferson,,,,,,,"Conco, Inc.",,,120,,,,2000-03-14 00:00:00,,,,,,
,,,,,,,,,,,Franklin,,,,,,,Fruit of the Loom,,,300,,,,2000-03-14 00:00:00,,,,,,
,,,,,,,,,,,Fayette,,,,,,,US Airways Lexington,,,26,,,,2000-03-07 00:00:00,,,,,,
,,,,,,,,,,,Jefferson,,,,,,,US Airways Louisville,,,59,,,,2000-03-07 00:00:00,,,,,,
,,,,,,,,,,,Marion,,,,,,,Wallace,,,59,,,,2000-03-07 00:00:00,,,,,,
,,,,,,,,,,,Jefferson,,,,,,,Genicom Corporation,,,259,,,,2000-02-21 00:00:00,,,,,,
,,,,,,,,,,,Crittenden,,,,,,,Tyco Electronics Corporation,,,305,,,,2000-02-21 00:00:00,,,,,,
,,,,,,,,,,,Fayette,,,,,,,Qwik Tool & Manufacturing Co.,,,130,,,,2000-02-07 00:00:00,,,,,,
,,,,,,,,,,,Henderson,,,,,,,"Millstone Coffee, Inc.",,,94,,,,2000-02-07 00:00:00,,,,,,
,,,,,,,,,,,McCracken,,,,,,,United States Enrichment Corp.,,,450,,,,2000-02-07 00:00:00,,,,,,
,,,,,,,,,,,Boone,,,,,,,Clarion Manufacturing Corporation,,,108,,,,2000-02-01 00:00:00,,,,,,
,,,,,,,,,,,Christian,,,,,,,ABTCO,,,63,,,,2000-02-01 00:00:00,,,,,,
,,,,,,,,,,,Pulaski,,,,,,,Tecumseh Products Company,,,604,,,,2000-01-25 00:00:00,,,,,,
,,,,,,,,,,,Christian,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,60,,,,2000-01-07 00:00:00,,,,,,
,,,,,,,,,,,Hardin,,,,,,,CertainTeed Corporation,,,56,,,,2000-01-04 00:00:00,,,,,,
,,,,,,,,,,,Jefferson,,,,,,,Philip Morris,,,260,,,,,,,,,,
Barren River,,,N,,,N,,"445 Plum Springs Loop        Bowling Green, KY 42101","Architectural woodwork, cabinets, displays",,Warren,,No,WARN,,2002-02-25 00:00:00,,Woodwork Mid-America,,N,110 - 145,"2431, 2434, 3993",,,2001-12-27 00:00:00,,Layoff,,,,
Lincoln Trail,,,N,,,Y,,"325 Embry Street                   Leitchfield, KY 42754",Plastic Blow Molding,,Grayson,,No,WARN,,2001-10-01 00:00:00,,Inoac Packaging Group,,N,72,3089,,,2001-12-21 00:00:00,,Layoff,,,,
Barren River,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,Allen,,,,,,,A.O. Smith Electrical Products Co.,,,150,,,,2001-12-10 00:00:00,,,,,,
Barren River,,,N,,,N,,636 Holt Drive          Scottsville Ky 42164-8914,Air conditioning rotors and stators,,Allen,,NAFTA,WARN,,2002-02-04 00:00:00,,A. O. Smith,,N,350 - 756,3621,,,2001-12-06 00:00:00,,Layoff,,,,
TENCO,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,Montgomery,,,,,,,Donnelly Corporation,,,122,,,,2001-12-06 00:00:00,,,,,,
TENCO,,,N,,,N,,"1 Morgan Place                      Mt. Sterling, KY ",Manufacturing - automotive windows,,Montgomery,,N/A,WARN,,01/03/2002 - 04/15/2002,,Donnelly Corporation,,N,122,3231,,,2001-12-04 00:00:00,,Layoff,,,,
Greater Louisville,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Shelby,,,,,,,"Carlton Cards Retail, Inc.",,,85,,,,2001-12-03 00:00:00,,,,,,
Greater Louisville,,,,,,,,"7603 National Turnpike      Louisville, KY ",Venture,,Jefferson,,,,,2001-01-26 00:00:00,,"BSC Acquisition Sub, LLC",,,59,,,,2001-11-30 00:00:00,,Layoff,,,See WARN,
Barren River,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,Butler & Metcalfe,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,926,,,,2001-12-03 00:00:00,,,,,,
Barren River,,,N,,,N,,"1018 Ashley Street               Bowling Green, KY ",Electrical Wiring,,"Warren, Butler, Metcalfe",,NAFTA/TAA,WARN,,02/01/2002 - 09/01/2002,,"Sumitomo Electric Wiring Systems, Inc.",,N,926,3679,,,2001-11-30 00:00:00,,Layoff,,,Unknown,
Greater Louisville,,,N,,,N,,"7603 National Turnpike      Louisville, KY ",Venture,,Jefferson,,Unknown,WARN,,2001-01-26 00:00:00,,"BSC Acquisition Sub, LLC",,N,59,2677,,,2001-11-30 00:00:00,,Layoff,,,See Worker Layoff Report,
Greater Louisville,,,N,,,N,,"1000 Commerce Circle        Shelbyville, KY 40065 ",manufacturing  ,,Shelby,,N/A,Employer/LWIA/WARN,,2002-01-30 00:00:00,,Carlton Cards - American Greetings,,N,85,2771,,,2001-11-19 00:00:00,,Layoff,,,Greeting cards,
Barren River,,,,,,,,"346 Central Avenue             Bowling Green, KY",,,Warren,,,,,,,"Hayes Lemmerz International, Inc.",,,235,3714,,,2001-11-19 00:00:00,,Layoff,,,,
Bluegrass,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,Fayette,,,,,,,Health Associates of Kentucky Inc.,,,161,8099,,,2001-11-15 00:00:00,,Layoff,,,,
Bluegrass,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,Clinton,,,,,,,OshKosh B' Gosh,,,96,2361,,,2001-11-08 00:00:00,,Layoff,,,,
Greater Louisville,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,Jefferson,,,,,,,New World Pasta Company,,,89,2098,,,2001-11-01 00:00:00,,,,,,
Green River,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Henderson,,,,,,,"Spherion Atlantic Enterprises, LLC",,,103,7363,,,2001-11-01 00:00:00,,Layoff,,,,
Cumberlands,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,Pulaski,,,,,,,Hayes Lemmerz - Somerset,,,85 - 90,3714,,,2001-10-31 00:00:00,,Layoff,,,,
,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,Gallatin,,,,,,,American Racing Equipment,,,200,3714,,,2001-10-30 00:00:00,,Layoff,,,,
Green River,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Henderson,,,,,,,Spherion Atlantic   ,,,103,,,,2001-10-29 00:00:00,,,,,,
Lincoln Trail,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,Hardin,,,,,,,Dana Corporation - Elizabethtown,,,50,3714,,,2001-10-27 00:00:00,,,,,,
,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,Union,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,106,1222,,,2001-10-23 00:00:00,,Layoff,,,,
Green River,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,Daviess,,,,,,,Whitehall Furniture,,,115,2521,,,2001-10-12 00:00:00,,Layoff,,,,
Barren River,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,Monroe,,,,,,,"KEY Industries, Inc. ",,,134,2325,,,2001-10-05 00:00:00,,Layoff,,,,
Green River,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,Henderson,,,,,,,CPS Plus Mark - American Greetings,,,202,2621,,,2001-10-05 00:00:00,,Layoff,,,,
Northern KY,,,N,,,N,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,Kenton,,,WARN,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,N,11,5811,,,2001-10-01 00:00:00,,Layoff,,,See WARN,
Greater Louisville,,,N,,,N,,"2521 South Floyd Street     Louisville, KY 40217",,,Jefferson,,,,,,,New World Pasta Company,,N,89,2098,,,2001-09-28 00:00:00,,Layoff,,,See WARN,
EKCEP,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,Perry,,,,,,,EAS Mine of Aero Energy,,,140,1222,,,2001-09-21 00:00:00,,Layoff,,,,
Northern KY,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,Boone,,,,,,,Landis Gardner,,,90 +/-,3541,,,2001-09-04 00:00:00,,,,,,
Greater Louisville,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,"Bullitt, Jefferson",,,,,,,"Interlake Material Handling, Inc.",,,105,3535,,,2001-08-10 00:00:00,,Layoff,,,,
Lincoln Trail,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Hardin,,,,,,,"Collis, Inc.",,,80,3496,,,2001-07-30 00:00:00,,Layoff,,,,
Greater Louisville,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Jefferson,,,,,,,Cingular Wireless,,,140,4812,,,2001-07-30 00:00:00,,Layoff,,,,
TENCO,,,,,,,,1125 Progress Way,,,Mason,,,,,,,"Techno Trim, Inc.",,,290 - 356,3714,,,2001-07-16 00:00:00,,Layoff,,,,
Cumberlands,,,N,,,N,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,N/A,WARN,,08/20/2001 - 02/28/2002,,American Greetings,,N,545,,,,2001-06-20 00:00:00,,,,,,
Greater Louisville,,,N,,,N,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,Jefferson,,,,,,,Waukesha Cherry-Burrell,,N,110,3556,,,2001-06-20 00:00:00,,Layoff,,,,
Cumberlands,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Manufacturing,,"Whitley, Knox",,,WARN,,08/20/2001 - 02/28/2002,,American Greetings,,,545,,,,2001-06-20 00:00:00,,Layoff,,,,
Greater Louisville,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,Jefferson,,,,,,,SPX/Marley Cooling Tower Co.,,,210,1711,,,2001-05-29 00:00:00,,Layoff,,,,
,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,Hickman,,,,,,,Garan Manufacturing Corp.,,,133,,,,2001-05-29 00:00:00,,Layoff,,,,
Northern KY,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,Kenton,,,,,,,"Comair, Inc.",,,1662,,,,2001-05-21 00:00:00,,Layoff,,,,
Northern KY,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Madison,,,,,,,Parker-Hannifin Corporation,,,108,,,,2001-05-18 00:00:00,,Layoff,,,,
Greater Louisville,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Jefferson,,,,,,,Brown and Williamson Tobacco,,,25,,,,2001-05-16 00:00:00,,Layoff,,,,
Northern KY,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,Harrison,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,200 - 290,3321,,,2001-05-16 00:00:00,,Layoff,,,,
Northern KY,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,Carroll,,,,,,,CCL Container Corporation,,,111,3499,,,2001-04-30 00:00:00,,Layoff,,,,
Northern KY,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,Boone,,,,,,,Mattel Inc. Distribution Center,,,48 - 50,3944,,,2001-04-26 00:00:00,,,,,,
Cumberlands,,,N,,,Y,,"Corbin, Shelbyville, Berea",Manufacturing,,Statewide,,Unknown,Newspaper article,,Unknown,,American Greetings,,Unknown,450,,,,2001-04-09 00:00:00,,Layoff,,,,
Western KY,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Calloway,,,,,,,Mattel-Murray,,,980,,,,2001-04-06 00:00:00,,Layoff,,,,
Northern KY,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Campbell,,,,,,,Newport Steel Corporation,,,300,,,,2001-04-03 00:00:00,,Layoff,,,,
Northern KY,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,Kenton,,,,,,,"Quebecor World Metroweb, LP",,,152,,,,2001-04-03 00:00:00,,Layoff,,,,
,,,N,,,Y,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,Unknown,Employer/LWIA,,2001-03-01 00:00:00,,Alcoa Automotive Castings,,N,48,,,,2001-04-02 00:00:00,,,,,,
Western KY,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,Graves,,,,,,,Ingersoll-Rand Company,,,328,,,,2001-04-02 00:00:00,,Layoff,,,,
Western KY,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,"Muhlenberg, Hopkins",,,,,,,Supervalu Distribution Center,,,175,5141,,,2001-03-29 00:00:00,,Layoff,,,,
Greater Louisville,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,Jefferson,,,,,,,Washington Mutual,,,250 - 300,,,,2001-03-26 00:00:00,,Layoff,,,,
Bluegrass,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,Madison,,,,,,,CMS Hartzell,,,155,,,,2001-03-14 00:00:00,,Layoff,,,,
Greater Louisville,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,Jefferson,,,,,,,Darwin Networks,,,115,5734,,,2001-03-14 00:00:00,,,,,,
,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,"Meade, Hardin, Bullitt",,,,,,,Department of the Army Headquarters   ,,,195,,,,2001-03-08 00:00:00,,Layoff,,,,
Bluegrass,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,Fayette,,,,,,,"Lexmark International, Inc.",,,375,,,,2001-02-20 00:00:00,,Layoff,,,,
Lincoln Trail,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,Nelson,,,,,,,Intertec Systems,,,59,3714,,,2001-02-15 00:00:00,,Layoff,,,,
Barren River,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,Warren,,,,,,,"Hill's Pet Nutrition, Inc.",,,80,2047,,,2001-02-15 00:00:00,,Layoff,,,,
Greater Louisville,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,Jefferson,,,,,,,"ATC Distribution Group, Inc.",,,118 - 120,3714,,,2001-02-15 00:00:00,,Layoff,,,,
Northern KY,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,Kenton,,,,,,,"Fatbrain.com, LLC",,,60,2731,,,2001-02-08 00:00:00,,,,,,
Bluegrass,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,Mercer,,,,,,,Createc Corporation,,,28,,,,2001-02-06 00:00:00,,Closure,,,,
Western KY,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,McCracken,,,,,,,"ShopKo Stores, Inc.",,,80,5311,,,2001-02-01 00:00:00,,Closure,,,,
Greater Louisville,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,Jefferson,,,,,,,"Donaldson Company, Inc.",,,71,3564,,,2001-01-31 00:00:00,,Closure,,,,
TENCO,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,Montgomery,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,84,5311,,,2001-01-31 00:00:00,,Closure,,,,
Lincoln Trail,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,Washington,,,,,,,"Kerry, Inc.",,,63,2023,,,2001-01-29 00:00:00,,Closure,,,,
,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,Campbell,,,,,,,JC Penny Store,,,82,,,,2001-01-24 00:00:00,,Closure,,,,
Lincoln Trail,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Hardin,,,,,,Local area doing Rapid Response.,"Collis, Inc.",,,13,,,,2001-01-24 00:00:00,,Layoff,,,,
Cumberlands,,,,,,N,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,Logan,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,96,7389,,,2001-01-18 00:00:00,,Layoff,,,,
Green River,,,,,,Y,,"1020 Frederica Street          Owensboro, KY                                ",,,Daviess,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,114,2024,,,2001-01-17 00:00:00,,Closure,,,,
Bluegrass,,,,,,N,,"2021 Harrodsburg Park        Lexington, KY 40504",,,Fayette,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,130,,,,2001-01-17 00:00:00,,Closure,,,,
Cumberlands,,,,,,Y,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Casey,,,,,,,OshKosh B' Gosh,,,148,2361,,,2001-01-04 00:00:00,,Layoff,,,,
Green River,,,N,,,N,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,Henderson,,N/A,LWIA/Internet,,2001-02-02 00:00:00,,Accuride,,N,18,,,,,,,,,,
Lincoln Trail,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,Hardin,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,70,,,,2002-02-01 00:00:00,Chris Radford          (270) 769-5526,Layoff,,,,
Greater Louisville,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Jefferson,,,,,,,"GE Financial Assurance Holdings, Inc.",,,41,,,,2002-01-31 00:00:00,Kim Huffman           Roxanne Larcher,Layoff,,,,
Cumberlands,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,Pulaski County,,,,,,,HMX Tailored (Plaid Cloth) ,,,285,,,,2002-01-30 00:00:00,Thomas Koch           (716) 874-5000,Layoff,,,,
Bluegrass,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,,Scott,,,,,,,Tyco Electronics                (AMP Inc.),,,145,,,,2002-01-17 00:00:00,Steve Faigin             (717) 810-4947,Layoff,,,,
Green River,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,Henderson,,,,,,,Accuride Corporation,,,325,,,,2002-01-11 00:00:00,Audie Hammond   (270) 826-5000,Layoff,,,,
Bluegrass,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,Jessamine,,,,,,,"Donaldson Company, Inc",,,87,,,,2002-01-07 00:00:00,Gary Olson               (859) 887-0239,Layoff,,,,
Greater Louisville,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Jefferson,,,,,,,Providian Financial Corporation,,,203,,,,2002-01-04 00:00:00,Julie Rose                 (502) 354-3011,Layoff,,,,
Barren River,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Warren,,,,,,,Woodwork of Mid-America,,,110,,,,2002-01-01 00:00:00,Kenneth Hird          (918) 836-3794,Layoff,,,,
Lincoln Trail,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,Grayson,,,,,,,Inoac Packaging Group,,,72,,,,2002-01-01 00:00:00,Daniel Rossoll         (502) 348-5159,Layoff,,,,
Western Kentucky,,,,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Folding paperboard cartons,,Christian,,N,Media,,2003-03-31 00:00:00,,International Paper Company,,,300,2657,,,2003-01-02 00:00:00,,Closure,,,See WARN,
TENCO,,,,,,,,"US Route 60 West                    Ashland, KY 41102",,,Boyd,,N,WARN,,12/29/2002 - 01/26/2003,,"Kentucky Electrical Steel, Inc.",,,311,3316,,,2003-01-03 00:00:00,,Closure,,,See WARN,
EKCEP,,,,,,,,,,,,,N,Media,,2003-01-07 00:00:00,,Appalachian Regional Healthcare,,,125,8062,,,2003-01-10 00:00:00,,Layoff,,,"Clerical, Housekeeping, Admissions, LPN, RN",
Greater Louisville,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,Jefferson,,,,WARN,,,,Financial Service Solutions,,,200,7311,,,2004-11-23 00:00:00,,,,,,
Cumberlands,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,Whitley,,,,WARN,,,,CDG Management                    Corbin call Center,,,115,7371,,,2004-11-03 00:00:00,,,,,,
Barren River,,,,,,,,"2201 Westerfield Drive           Providence, KY",,Simpson,,,,WARN,,,,CDG Management                    Providence Call Center,,,69,7371,,,2004-11-03 00:00:00,,,,,,
Western KY,,,,,,,,"227 West Reservoir Ave.         Central City, KY",,Muhlenberg,,,,WARN,,,,"Flynn Enterprises, Inc.",,,110,2339,,,2004-10-22 00:00:00,,,,,,
Greater Louisville,,,,,,,,"1600 West Lee Street               Louisville, Ky",,Jefferson,,,,WARN,,,,Saint Gobain Ceramics Corhart Refractories,,,150,3297,,,2004-10-12 00:00:00,,,,,,
Northern KY,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,Campbell,,,,WARN,,,,Shire US Inc.,,,102,2834,,,2004-10-12 00:00:00,,,,,,
