Notice URL,Affected Occupation,Union,Trade,NAFTA/Trade,Company Contact,Closure or Layoff?,NEG,NAICS,Source,Location,Region,Company Address,Notice Link,Closure/Layoff,Congressional ,Employees,County: Local  Name,Projected Date,Workforce Area,NAICS Code,Industry,NAICS/SIC,County/Counties,Comments,Affected Occupations,SIC,County,Projected Dates,Date Received,Local Area,Company Name
,,N,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,Layoff,,63,,,,,,,Logan,,,,,,2000-12-14 00:00:00,,"VF Workwear, Inc. (VF Imagewear)"
,,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,Layoff,,80,,,,,,,Jefferson,,,,,,2000-12-14 00:00:00,Greater Louisville,Hewlett-Packard (VeriFone)
,,Y,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,Closure,,114,,,,,,,Jefferson,,,,,,2000-12-04 00:00:00,Greater Louisville,The Earthgrains Company
,,Y,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,Closure,,90,,,,,,,Laurel ,,,,,,2000-11-17 00:00:00,,Stearns Technical Textiles Co.
,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,131,,,,,,,Jefferson,,,,,,2000-11-15 00:00:00,Greater Louisville,Darwin Networks
,,Y,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,Closure,,72,,,,,,,Wayne,,,,,,2000-11-14 00:00:00,,Parker Chapin LLP (Burruss Co.)
,,Y,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,Layoff,,125,,,,,,,Meade,,,,,,2000-11-14 00:00:00,,"Arch Chemicals, Inc."
,,N,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,Closure,,153,,,,,,,Kenton,,,,,,2000-10-09 00:00:00,,American Greetings
,,,,,,,,,,,,,,Layoff,,75 - 100,,,,,,,Daviess,,,,,,2000-09-26 00:00:00,,WaxWorks Video Works
,,,,,,,,,,,,,,,,110,,,,,,,Floyd,,,,,,2000-09-19 00:00:00,,Kentucky/West Virginia Gas
,,N,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,Closure,,50,,,,,,,Graves,,,,,,2000-09-19 00:00:00,,"United Plastics Group, Inc."
,,N,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,Layoff,,480,,,,,,,Boyle,,,,,,2000-09-12 00:00:00,Bluegrass,Matsushita Home Appliance Co.
,,N,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,Closure,,184,,,,,,,Shelby,,,,,,2000-09-12 00:00:00,,AFL Truck & Industrial Group
,,,,,,,,,,,,,,,,200,,,,,,,Perry & Leslie ,,,,,,2000-09-11 00:00:00,,Perry County Coal Corporation
,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,Closure,,48,,,,,,,McCracken,,,,,,2000-09-01 00:00:00,,Grocery Supply Co. of Paducah
,,Y,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,Closure,,316,,,,,,,Union,,,,,,2000-08-24 00:00:00,,Peabody Coal Company
,,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,Layoff,,230,,,,,,,Barren,,,,,,2000-08-23 00:00:00,Barren River,Dana - Spicer Heavy Axle & Brake
,,Y,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,Closure,,191,,,,,,,Nelson,,,,,,2000-08-15 00:00:00,Lincoln Trail,Bird Vinyl Products
,,N,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,Closure,,67,,,,,,,Taylor,,,,,,2000-08-08 00:00:00,,Kmart Corporation
,,Y,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,Closure,,53,,,,,,,Greenup,,,,,,2000-08-08 00:00:00,,CSX Transportation
,,Y,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,Closure,,50,,,,,,,Christian,,,,,,2000-07-25 00:00:00,Western Kentucky,Genlyte Thomas
,,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,Layoff,,59,,,,,,,Kenton,,,,,,2000-07-24 00:00:00,Northern Kentucky,APAC Customer Services
,,N,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,Closure,,141,,,,,,,Jefferson,,,,,,2000-07-05 00:00:00,Greater Louisville,"Dillard's, Inc."
,,,,,,,,,,,,,,,,100,,,,,,,Jefferson,,,,,,2000-06-28 00:00:00,,"Circuit City Stores, Inc."
,,,,,,,,,,,,,,,,9,,,,,,,Caldwell,,,,,,2000-06-01 00:00:00,,Fontaine Trailer Company
,,,,,,,,,,,,,,,,,,,,,,,Boyd,,,,,,2000-05-30 00:00:00,,Heckett MultiServ
,,,,,,,,,,,,,,,,271,,,,,,,McCracken,,,,,,2000-05-10 00:00:00,,United States Enrichment Corp.
,,,,,,,,,,,,,,,,27,,,,,,,Fayette,,,,,,2000-05-02 00:00:00,,Clark Material Handling Co.
,,,,,,,,,,,,,,,,70,,,,,,,Boone,,,,,,2000-05-02 00:00:00,,Johns Manville Corp.
,,,,,,,,,,,,,,,,350,,,,,,,Jefferson,,,,,,2000-04-21 00:00:00,,"Crothall Healthcare, Inc."
,,,,,,,,,,,,,,,,,,,,,,,Kenton,,,,,,2000-04-18 00:00:00,,"Gibson Greetings, Inc."
,,,,,,,,,,,,,,,,218,,,,,,,Wolfe,,,,,,2000-04-07 00:00:00,,Celestica Corporation
,,,,,,,,,,,,,,,,169,,,,,,,Daviess,,,,,,2000-04-07 00:00:00,,Green River Steel
,,,,,,,,,,,,,,,,112,,,,,,,Statewide,,,,,,2000-04-03 00:00:00,,"Parsons Telecom, Inc."
,,,,,,,,,,,,,,,,178,,,,,,,Hopkins,,,,,,2000-04-03 00:00:00,,Landstar
,,,,,,,,,,,,,,,,260,,,,,,,Campbell,,,,,,2000-03-29 00:00:00,,"Star-Kist Foods, Inc."
,,,,,,,,,,,,,,,,120,,,,,,,Jefferson,,,,,,2000-03-14 00:00:00,,"Conco, Inc."
,,,,,,,,,,,,,,,,300,,,,,,,Franklin,,,,,,2000-03-14 00:00:00,,Fruit of the Loom
,,,,,,,,,,,,,,,,26,,,,,,,Fayette,,,,,,2000-03-07 00:00:00,,US Airways Lexington
,,,,,,,,,,,,,,,,59,,,,,,,Jefferson,,,,,,2000-03-07 00:00:00,,US Airways Louisville
,,,,,,,,,,,,,,,,59,,,,,,,Marion,,,,,,2000-03-07 00:00:00,,Wallace
,,,,,,,,,,,,,,,,259,,,,,,,Jefferson,,,,,,2000-02-21 00:00:00,,Genicom Corporation
,,,,,,,,,,,,,,,,305,,,,,,,Crittenden,,,,,,2000-02-21 00:00:00,,Tyco Electronics Corporation
,,,,,,,,,,,,,,,,130,,,,,,,Fayette,,,,,,2000-02-07 00:00:00,,Qwik Tool & Manufacturing Co.
,,,,,,,,,,,,,,,,94,,,,,,,Henderson,,,,,,2000-02-07 00:00:00,,"Millstone Coffee, Inc."
,,,,,,,,,,,,,,,,450,,,,,,,McCracken,,,,,,2000-02-07 00:00:00,,United States Enrichment Corp.
,,,,,,,,,,,,,,,,108,,,,,,,Boone,,,,,,2000-02-01 00:00:00,,Clarion Manufacturing Corporation
,,,,,,,,,,,,,,,,63,,,,,,,Christian,,,,,,2000-02-01 00:00:00,,ABTCO
,,,,,,,,,,,,,,,,604,,,,,,,Pulaski,,,,,,2000-01-25 00:00:00,,Tecumseh Products Company
,,,,,,,,,,,,,,,,60,,,,,,,Christian,,,,,,2000-01-07 00:00:00,,"MHI Machine Tool U.S.A., Inc."
,,,,,,,,,,,,,,,,56,,,,,,,Hardin,,,,,,2000-01-04 00:00:00,,CertainTeed Corporation
,,,,,,,,,,,,,,,,260,,,,,,,Jefferson,,,,,,,,Philip Morris
,,N,,No,,,N,,WARN,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,Layoff,N,110 - 145,,,Barren River,,"Architectural woodwork, cabinets, displays",,Warren,,,"2431, 2434, 3993",,2002-02-25 00:00:00,2001-12-27 00:00:00,,Woodwork Mid-America
,,Y,,No,,,N,,WARN,"325 Embry Street                   Leitchfield, KY 42754",,,,Layoff,N,72,,,Lincoln Trail,,Plastic Blow Molding,,Grayson,,,3089,,2001-10-01 00:00:00,2001-12-21 00:00:00,,Inoac Packaging Group
,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,150,,,Barren River,,,,Allen,,,,,,2001-12-10 00:00:00,,A.O. Smith Electrical Products Co.
,,N,,NAFTA,,,N,,WARN,636 Holt Drive          Scottsville Ky 42164-8914,,,,Layoff,N,350 - 756,,,Barren River,,Air conditioning rotors and stators,,Allen,,,3621,,2002-02-04 00:00:00,2001-12-06 00:00:00,,A. O. Smith
,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,122,,,TENCO,,,,Montgomery,,,,,,2001-12-06 00:00:00,,Donnelly Corporation
,,N,,N/A,,,N,,WARN,"1 Morgan Place                      Mt. Sterling, KY ",,,,Layoff,N,122,,,TENCO,,Manufacturing - automotive windows,,Montgomery,,,3231,,01/03/2002 - 04/15/2002,2001-12-04 00:00:00,,Donnelly Corporation
,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,85,,,Greater Louisville,,,,Shelby,,,,,,2001-12-03 00:00:00,,"Carlton Cards Retail, Inc."
,,,,,,,,,,"7603 National Turnpike      Louisville, KY ",,,,Layoff,,59,,,Greater Louisville,,Venture,,Jefferson,,See WARN,,,2001-01-26 00:00:00,2001-11-30 00:00:00,,"BSC Acquisition Sub, LLC"
,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,926,,,Barren River,,,,Butler & Metcalfe,,,,,,2001-12-03 00:00:00,,"Sumitomo Electric Wiring Systems, Inc."
,,N,,NAFTA/TAA,,,N,,WARN,"1018 Ashley Street               Bowling Green, KY ",,,,Layoff,N,926,,,Barren River,,Electrical Wiring,,"Warren, Butler, Metcalfe",,Unknown,3679,,02/01/2002 - 09/01/2002,2001-11-30 00:00:00,,"Sumitomo Electric Wiring Systems, Inc."
,,N,,Unknown,,,N,,WARN,"7603 National Turnpike      Louisville, KY ",,,,Layoff,N,59,,,Greater Louisville,,Venture,,Jefferson,,See Worker Layoff Report,2677,,2001-01-26 00:00:00,2001-11-30 00:00:00,,"BSC Acquisition Sub, LLC"
,,N,,N/A,,,N,,Employer/LWIA/WARN,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,Layoff,N,85,,,Greater Louisville,,manufacturing  ,,Shelby,,Greeting cards,2771,,2002-01-30 00:00:00,2001-11-19 00:00:00,,Carlton Cards - American Greetings
,,,,,,,,,,"346 Central Avenue             Bowling Green, KY",,,,Layoff,,235,,,Barren River,,,,Warren,,,3714,,,2001-11-19 00:00:00,,"Hayes Lemmerz International, Inc."
,,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,Layoff,,161,,,Bluegrass,,,,Fayette,,,8099,,,2001-11-15 00:00:00,,Health Associates of Kentucky Inc.
,,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,Layoff,,96,,,Bluegrass,,,,Clinton,,,2361,,,2001-11-08 00:00:00,,OshKosh B' Gosh
,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,89,,,Greater Louisville,,,,Jefferson,,,2098,,,2001-11-01 00:00:00,,New World Pasta Company
,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Layoff,,103,,,Green River,,,,Henderson,,,7363,,,2001-11-01 00:00:00,,"Spherion Atlantic Enterprises, LLC"
,,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,Layoff,,85 - 90,,,Cumberlands,,,,Pulaski,,,3714,,,2001-10-31 00:00:00,,Hayes Lemmerz - Somerset
,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,Layoff,,200,,,,,,,Gallatin,,,3714,,,2001-10-30 00:00:00,,American Racing Equipment
,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,103,,,Green River,,,,Henderson,,,,,,2001-10-29 00:00:00,,Spherion Atlantic   
,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,50,,,Lincoln Trail,,,,Hardin,,,3714,,,2001-10-27 00:00:00,,Dana Corporation - Elizabethtown
,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,Layoff,,106,,,,,,,Union,,,1222,,,2001-10-23 00:00:00,,Peabody Coal Company                        Camp No. 11 Mine
,,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,Layoff,,115,,,Green River,,,,Daviess,,,2521,,,2001-10-12 00:00:00,,Whitehall Furniture
,,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,Layoff,,134,,,Barren River,,,,Monroe,,,2325,,,2001-10-05 00:00:00,,"KEY Industries, Inc. "
,,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,Layoff,,202,,,Green River,,,,Henderson,,,2621,,,2001-10-05 00:00:00,,CPS Plus Mark - American Greetings
,,N,,,,,N,,WARN,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,Layoff,N,11,,,Northern KY,,,,Kenton,,See WARN,5811,,,2001-10-01 00:00:00,,"Ca One Services, Inc. Covington/Cincinnati Airport"
,,N,,,,,N,,,"2521 South Floyd Street     Louisville, KY 40217",,,,Layoff,N,89,,,Greater Louisville,,,,Jefferson,,See WARN,2098,,,2001-09-28 00:00:00,,New World Pasta Company
,,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,Layoff,,140,,,EKCEP,,,,Perry,,,1222,,,2001-09-21 00:00:00,,EAS Mine of Aero Energy
,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,90 +/-,,,Northern KY,,,,Boone,,,3541,,,2001-09-04 00:00:00,,Landis Gardner
,,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,Layoff,,105,,,Greater Louisville,,,,"Bullitt, Jefferson",,,3535,,,2001-08-10 00:00:00,,"Interlake Material Handling, Inc."
,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Layoff,,80,,,Lincoln Trail,,,,Hardin,,,3496,,,2001-07-30 00:00:00,,"Collis, Inc."
,,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,Layoff,,140,,,Greater Louisville,,,,Jefferson,,,4812,,,2001-07-30 00:00:00,,Cingular Wireless
,,,,,,,,,,1125 Progress Way,,,,Layoff,,290 - 356,,,TENCO,,,,Mason,,,3714,,,2001-07-16 00:00:00,,"Techno Trim, Inc."
,,N,,N/A,,,N,,WARN,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,N,545,,,Cumberlands,,,,,,,,,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,,American Greetings
,,N,,,,,N,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,Layoff,N,110,,,Greater Louisville,,,,Jefferson,,,3556,,,2001-06-20 00:00:00,,Waukesha Cherry-Burrell
,,,,,,,,,WARN,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,Layoff,,545,,,Cumberlands,,Manufacturing,,"Whitley, Knox",,,,,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,,American Greetings
,,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,Layoff,,210,,,Greater Louisville,,,,Jefferson,,,1711,,,2001-05-29 00:00:00,,SPX/Marley Cooling Tower Co.
,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,Layoff,,133,,,,,,,Hickman,,,,,,2001-05-29 00:00:00,,Garan Manufacturing Corp.
,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,Layoff,,1662,,,Northern KY,,,,Kenton,,,,,,2001-05-21 00:00:00,,"Comair, Inc."
,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Layoff,,108,,,Northern KY,,,,Madison,,,,,,2001-05-18 00:00:00,,Parker-Hannifin Corporation
,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Layoff,,25,,,Greater Louisville,,,,Jefferson,,,,,,2001-05-16 00:00:00,,Brown and Williamson Tobacco
,,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,Layoff,,200 - 290,,,Northern KY,,,,Harrison,,,3321,,,2001-05-16 00:00:00,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc."
,,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,Layoff,,111,,,Northern KY,,,,Carroll,,,3499,,,2001-04-30 00:00:00,,CCL Container Corporation
,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,48 - 50,,,Northern KY,,,,Boone,,,3944,,,2001-04-26 00:00:00,,Mattel Inc. Distribution Center
,,Y,,Unknown,,,N,,Newspaper article,"Corbin, Shelbyville, Berea",,,,Layoff,Unknown,450,,,Cumberlands,,Manufacturing,,Statewide,,,,,Unknown,2001-04-09 00:00:00,,American Greetings
,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Layoff,,980,,,Western KY,,,,Calloway,,,,,,2001-04-06 00:00:00,,Mattel-Murray
,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Layoff,,300,,,Northern KY,,,,Campbell,,,,,,2001-04-03 00:00:00,,Newport Steel Corporation
,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,Layoff,,152,,,Northern KY,,,,Kenton,,,,,,2001-04-03 00:00:00,,"Quebecor World Metroweb, LP"
,,Y,,Unknown,,,N,,Employer/LWIA,"2880 River Road                      Hawesville, Kentucky 42348",,,,,N,48,,,,,,,,,,,,2001-03-01 00:00:00,2001-04-02 00:00:00,,Alcoa Automotive Castings
,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,Layoff,,328,,,Western KY,,,,Graves,,,,,,2001-04-02 00:00:00,,Ingersoll-Rand Company
,,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,Layoff,,175,,,Western KY,,,,"Muhlenberg, Hopkins",,,5141,,,2001-03-29 00:00:00,,Supervalu Distribution Center
,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,Layoff,,250 - 300,,,Greater Louisville,,,,Jefferson,,,,,,2001-03-26 00:00:00,,Washington Mutual
,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,Layoff,,155,,,Bluegrass,,,,Madison,,,,,,2001-03-14 00:00:00,,CMS Hartzell
,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,115,,,Greater Louisville,,,,Jefferson,,,5734,,,2001-03-14 00:00:00,,Darwin Networks
,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,Layoff,,195,,,,,,,"Meade, Hardin, Bullitt",,,,,,2001-03-08 00:00:00,,Department of the Army Headquarters   
,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,Layoff,,375,,,Bluegrass,,,,Fayette,,,,,,2001-02-20 00:00:00,,"Lexmark International, Inc."
,,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,Layoff,,59,,,Lincoln Trail,,,,Nelson,,,3714,,,2001-02-15 00:00:00,,Intertec Systems
,,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,Layoff,,80,,,Barren River,,,,Warren,,,2047,,,2001-02-15 00:00:00,,"Hill's Pet Nutrition, Inc."
,,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,Layoff,,118 - 120,,,Greater Louisville,,,,Jefferson,,,3714,,,2001-02-15 00:00:00,,"ATC Distribution Group, Inc."
,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,60,,,Northern KY,,,,Kenton,,,2731,,,2001-02-08 00:00:00,,"Fatbrain.com, LLC"
,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,Closure,,28,,,Bluegrass,,,,Mercer,,,,,,2001-02-06 00:00:00,,Createc Corporation
,,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,Closure,,80,,,Western KY,,,,McCracken,,,5311,,,2001-02-01 00:00:00,,"ShopKo Stores, Inc."
,,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,Closure,,71,,,Greater Louisville,,,,Jefferson,,,3564,,,2001-01-31 00:00:00,,"Donaldson Company, Inc."
,,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,Closure,,84,,,TENCO,,,,Montgomery,,,5311,,,2001-01-31 00:00:00,,Heilig-Meyers              Mt. Sterling Distribution Center
,,,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,Closure,,63,,,Lincoln Trail,,,,Washington,,,2023,,,2001-01-29 00:00:00,,"Kerry, Inc."
,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,Closure,,82,,,,,,,Campbell,,,,,,2001-01-24 00:00:00,,JC Penny Store
,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Layoff,,13,,,Lincoln Trail,,,,Hardin,Local area doing Rapid Response.,,,,,2001-01-24 00:00:00,,"Collis, Inc."
,,N,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,Layoff,,96,,,Cumberlands,,,,Logan,,,7389,,,2001-01-18 00:00:00,,"V.F. Workwear, Inc.   Russellville, KY Facility"
,,Y,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,Closure,,114,,,Green River,,,,Daviess,,,2024,,,2001-01-17 00:00:00,,"Baskin Robbins            Owensboro, KY - Facility"
,,N,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,Closure,,130,,,Bluegrass,,,,Fayette,,,,,,2001-01-17 00:00:00,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility"
,,Y,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,Layoff,,148,,,Cumberlands,,,,Casey,,,2361,,,2001-01-04 00:00:00,,OshKosh B' Gosh
,,N,,N/A,,,N,,LWIA/Internet,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,N,18,,,Green River,,,,Henderson,,,,,2001-02-02 00:00:00,,,Accuride
,,,,,Chris Radford          (270) 769-5526,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,Layoff,,70,,,Lincoln Trail,,,,Hardin,,,,,,2002-02-01 00:00:00,,"Collis, Inc.                   Subsidiary of SSW Holding Company"
,,,,,Kim Huffman           Roxanne Larcher,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,Layoff,,41,,,Greater Louisville,,,,Jefferson,,,,,,2002-01-31 00:00:00,,"GE Financial Assurance Holdings, Inc."
,,,,,Thomas Koch           (716) 874-5000,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,Layoff,,285,,,Cumberlands,,,,Pulaski County,,,,,,2002-01-30 00:00:00,,HMX Tailored (Plaid Cloth) 
,,,,,Steve Faigin             (717) 810-4947,,,,,"140 Industry Road         Georgetown, KY 40324",,,,Layoff,,145,,,Bluegrass,,,,Scott,,,,,,2002-01-17 00:00:00,,Tyco Electronics                (AMP Inc.)
,,,,,Audie Hammond   (270) 826-5000,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,Layoff,,325,,,Green River,,,,Henderson,,,,,,2002-01-11 00:00:00,,Accuride Corporation
,,,,,Gary Olson               (859) 887-0239,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,Layoff,,87,,,Bluegrass,,,,Jessamine,,,,,,2002-01-07 00:00:00,,"Donaldson Company, Inc"
,,,,,Julie Rose                 (502) 354-3011,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Layoff,,203,,,Greater Louisville,,,,Jefferson,,,,,,2002-01-04 00:00:00,,Providian Financial Corporation
,,,,,Kenneth Hird          (918) 836-3794,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Layoff,,110,,,Barren River,,,,Warren,,,,,,2002-01-01 00:00:00,,Woodwork of Mid-America
,,,,,Daniel Rossoll         (502) 348-5159,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,Layoff,,72,,,Lincoln Trail,,,,Grayson,,,,,,2002-01-01 00:00:00,,Inoac Packaging Group
,,,,N,,,,,Media,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,Closure,,300,,,Western Kentucky,,Folding paperboard cartons,,Christian,,See WARN,2657,,2003-03-31 00:00:00,2003-01-02 00:00:00,,International Paper Company
,,,,N,,,,,WARN,"US Route 60 West                    Ashland, KY 41102",,,,Closure,,311,,,TENCO,,,,Boyd,,See WARN,3316,,12/29/2002 - 01/26/2003,2003-01-03 00:00:00,,"Kentucky Electrical Steel, Inc."
,,,,N,,,,,Media,,,,,Layoff,,125,,,EKCEP,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",8062,,2003-01-07 00:00:00,2003-01-10 00:00:00,,Appalachian Regional Healthcare
,,,,,,,,,WARN,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,200,,,Greater Louisville,,,,,,,7311,Jefferson,,2004-11-23 00:00:00,,Financial Service Solutions
,,,,,,,,,WARN,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,115,,,Cumberlands,,,,,,,7371,Whitley,,2004-11-03 00:00:00,,CDG Management                    Corbin call Center
,,,,,,,,,WARN,"2201 Westerfield Drive           Providence, KY",,,,,,69,,,Barren River,,,,,,,7371,Simpson,,2004-11-03 00:00:00,,CDG Management                    Providence Call Center
,,,,,,,,,WARN,"227 West Reservoir Ave.         Central City, KY",,,,,,110,,,Western KY,,,,,,,2339,Muhlenberg,,2004-10-22 00:00:00,,"Flynn Enterprises, Inc."
,,,,,,,,,WARN,"1600 West Lee Street               Louisville, Ky",,,,,,150,,,Greater Louisville,,,,,,,3297,Jefferson,,2004-10-12 00:00:00,,Saint Gobain Ceramics Corhart Refractories
,,,,,,,,,WARN,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,102,,,Northern KY,,,,,,,2834,Campbell,,2004-10-12 00:00:00,,Shire US Inc.
,,,,,,,,,WARN,"10300 Ormsby Park Place        Louisville, KY",,,,,,162,,, Greater Louisville,,,,,,,4899,Jefferson,,2004-09-21 00:00:00,,Charter Communications      Video Call Center
,,,,,,,,,WARN,"2615 E HWY 146                           LaGrange, KY",,,,,,123,,,Greater Louisville,,,,,,,3496,Oldham,,2004-09-09 00:00:00,,"Nexans Magnet Wire USA, Inc."
,,,,,,,,,WARN,"5730 Allegre Road                      Elkton, KY",,,,,,155,,,Western KY,,,,,,,2339,Todd,,2004-09-02 00:00:00,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)"
,,,,,,,,,WARN,"201 Watson Street                     Marion, KY",,,,,,150,,,Northern KY,,,,,,,8051,Crittenden,,2004-08-30 00:00:00,,Crittenden Health Systems  Crittenden County Convalescent Center
,,,,,,,,,WARN,"507 North Hayden Avenue     Salem, KY",,,,,,100,,,Western KY,,,,,,,8051,Livingston,,2004-08-30 00:00:00,,Crittenden Health Systems  Salem Springlake Care Center
,,,,,,,,,WARN,"44 Industrial Drive                     Cadiz, KY",,,,,,54,,,Western KY,,,,,,,3496,Trigg,,2004-08-24 00:00:00,,"Chelsea Industries, Inc."
