Industry,Projected Dates,Company Address,County: Local  Name,NAICS Code,Closure/Layoff,Comments,NAICS/SIC,Union,SIC,Workforce Area,Location,Closure or Layoff?,Affected Occupations,NAICS,Region,Source,NAFTA/Trade,Notice URL,Local Area,County/Counties,Notice Link,County,Affected Occupation,Company Name,Date Received,Company Contact,NEG,Trade,Congressional ,Employees,Projected Date
,,,,,Layoff,,,,3714,Cumberlands,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,Pulaski,,,,Hayes Lemmerz - Somerset,2001-10-31 00:00:00,,,,,85 - 90,
,,,,,Layoff,,,,3714,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,Gallatin,,,,American Racing Equipment,2001-10-30 00:00:00,,,,,200,
,,,,,,,,,,Green River,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,Henderson,,,,Spherion Atlantic   ,2001-10-29 00:00:00,,,,,103,
,,,,,,,,,3714,Lincoln Trail,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,Hardin,,,,Dana Corporation - Elizabethtown,2001-10-27 00:00:00,,,,,50,
,,,,,Layoff,,,,1222,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,Union,,,,Peabody Coal Company                        Camp No. 11 Mine,2001-10-23 00:00:00,,,,,106,
,,,,,Layoff,,,,2521,Green River,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,Daviess,,,,Whitehall Furniture,2001-10-12 00:00:00,,,,,115,
,,,,,Layoff,,,,2325,Barren River,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,Monroe,,,,"KEY Industries, Inc. ",2001-10-05 00:00:00,,,,,134,
,,,,,Layoff,,,,2621,Green River,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,Henderson,,,,CPS Plus Mark - American Greetings,2001-10-05 00:00:00,,,,,202,
,,,,,Layoff,,,N,5811,Northern KY,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,See WARN,,,WARN,,,,Kenton,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",2001-10-01 00:00:00,,N,,N,11,
,,,,,Layoff,,,N,2098,Greater Louisville,"2521 South Floyd Street     Louisville, KY 40217",,See WARN,,,,,,,Jefferson,,,,New World Pasta Company,2001-09-28 00:00:00,,N,,N,89,
,,,,,Layoff,,,,1222,EKCEP,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,Perry,,,,EAS Mine of Aero Energy,2001-09-21 00:00:00,,,,,140,
,,,,,,,,,3541,Northern KY,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,Boone,,,,Landis Gardner,2001-09-04 00:00:00,,,,,90 +/-,
,,,,,Layoff,,,,3535,Greater Louisville,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,"Bullitt, Jefferson",,,,"Interlake Material Handling, Inc.",2001-08-10 00:00:00,,,,,105,
,,,,,Layoff,,,,3496,Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,Hardin,,,,"Collis, Inc.",2001-07-30 00:00:00,,,,,80,
,,,,,Layoff,,,,4812,Greater Louisville,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,Jefferson,,,,Cingular Wireless,2001-07-30 00:00:00,,,,,140,
,,,,,Layoff,,,,3714,TENCO,1125 Progress Way,,,,,,,,,Mason,,,,"Techno Trim, Inc.",2001-07-16 00:00:00,,,,,290 - 356,
,08/20/2001 - 02/28/2002,,,,,,,N,,Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,WARN,N/A,,,,,,,American Greetings,2001-06-20 00:00:00,,N,,N,545,
,,,,,Layoff,,,N,3556,Greater Louisville,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,,,Jefferson,,,,Waukesha Cherry-Burrell,2001-06-20 00:00:00,,N,,N,110,
Manufacturing,08/20/2001 - 02/28/2002,,,,Layoff,,,,,Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,WARN,,,,"Whitley, Knox",,,,American Greetings,2001-06-20 00:00:00,,,,,545,
,,,,,Layoff,,,,1711,Greater Louisville,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,Jefferson,,,,SPX/Marley Cooling Tower Co.,2001-05-29 00:00:00,,,,,210,
,,,,,Layoff,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,Hickman,,,,Garan Manufacturing Corp.,2001-05-29 00:00:00,,,,,133,
,,,,,Layoff,,,,,Northern KY,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,Kenton,,,,"Comair, Inc.",2001-05-21 00:00:00,,,,,1662,
,,,,,Layoff,,,,,Northern KY,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,Madison,,,,Parker-Hannifin Corporation,2001-05-18 00:00:00,,,,,108,
,,,,,Layoff,,,,,Greater Louisville,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,Jefferson,,,,Brown and Williamson Tobacco,2001-05-16 00:00:00,,,,,25,
,,,,,Layoff,,,,3321,Northern KY,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,Harrison,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",2001-05-16 00:00:00,,,,,200 - 290,
,,,,,Layoff,,,,3499,Northern KY,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,Carroll,,,,CCL Container Corporation,2001-04-30 00:00:00,,,,,111,
,,,,,,,,,3944,Northern KY,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,Boone,,,,Mattel Inc. Distribution Center,2001-04-26 00:00:00,,,,,48 - 50,
Manufacturing,Unknown,,,,Layoff,,,Y,,Cumberlands,"Corbin, Shelbyville, Berea",,,,,Newspaper article,Unknown,,,Statewide,,,,American Greetings,2001-04-09 00:00:00,,N,,Unknown,450,
,,,,,Layoff,,,,,Western KY,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,Calloway,,,,Mattel-Murray,2001-04-06 00:00:00,,,,,980,
,,,,,Layoff,,,,,Northern KY,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,Campbell,,,,Newport Steel Corporation,2001-04-03 00:00:00,,,,,300,
,,,,,Layoff,,,,,Northern KY,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,Kenton,,,,"Quebecor World Metroweb, LP",2001-04-03 00:00:00,,,,,152,
,2001-03-01 00:00:00,,,,,,,Y,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,Employer/LWIA,Unknown,,,,,,,Alcoa Automotive Castings,2001-04-02 00:00:00,,N,,N,48,
,,,,,Layoff,,,,,Western KY,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,Graves,,,,Ingersoll-Rand Company,2001-04-02 00:00:00,,,,,328,
,,,,,Layoff,,,,5141,Western KY,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,"Muhlenberg, Hopkins",,,,Supervalu Distribution Center,2001-03-29 00:00:00,,,,,175,
,,,,,Layoff,,,,,Greater Louisville,"539 South 4th Avenue         Louisville, KY",,,,,,,,,Jefferson,,,,Washington Mutual,2001-03-26 00:00:00,,,,,250 - 300,
,,,,,Layoff,,,,,Bluegrass,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,Madison,,,,CMS Hartzell,2001-03-14 00:00:00,,,,,155,
,,,,,,,,,5734,Greater Louisville,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,Jefferson,,,,Darwin Networks,2001-03-14 00:00:00,,,,,115,
,,,,,Layoff,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,"Meade, Hardin, Bullitt",,,,Department of the Army Headquarters   ,2001-03-08 00:00:00,,,,,195,
,,,,,Layoff,,,,,Bluegrass,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,Fayette,,,,"Lexmark International, Inc.",2001-02-20 00:00:00,,,,,375,
,,,,,Layoff,,,,3714,Lincoln Trail,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,Nelson,,,,Intertec Systems,2001-02-15 00:00:00,,,,,59,
,,,,,Layoff,,,,2047,Barren River,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,Warren,,,,"Hill's Pet Nutrition, Inc.",2001-02-15 00:00:00,,,,,80,
,,,,,Layoff,,,,3714,Greater Louisville,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,Jefferson,,,,"ATC Distribution Group, Inc.",2001-02-15 00:00:00,,,,,118 - 120,
,,,,,,,,,2731,Northern KY,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,Kenton,,,,"Fatbrain.com, LLC",2001-02-08 00:00:00,,,,,60,
,,,,,Closure,,,,,Bluegrass,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,Mercer,,,,Createc Corporation,2001-02-06 00:00:00,,,,,28,
,,,,,Closure,,,,5311,Western KY,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,McCracken,,,,"ShopKo Stores, Inc.",2001-02-01 00:00:00,,,,,80,
,,,,,Closure,,,,3564,Greater Louisville,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,Jefferson,,,,"Donaldson Company, Inc.",2001-01-31 00:00:00,,,,,71,
,,,,,Closure,,,,5311,TENCO,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,Montgomery,,,,Heilig-Meyers              Mt. Sterling Distribution Center,2001-01-31 00:00:00,,,,,84,
,,,,,Closure,,,,2023,Lincoln Trail,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,Washington,,,,"Kerry, Inc.",2001-01-29 00:00:00,,,,,63,
,,,,,Closure,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,Campbell,,,,JC Penny Store,2001-01-24 00:00:00,,,,,82,
,,,,,Layoff,Local area doing Rapid Response.,,,,Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,Hardin,,,,"Collis, Inc.",2001-01-24 00:00:00,,,,,13,
,,,,,Layoff,,,N,7389,Cumberlands,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,,Logan,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",2001-01-18 00:00:00,,,,,96,
,,,,,Closure,,,Y,2024,Green River,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,,Daviess,,,,"Baskin Robbins            Owensboro, KY - Facility",2001-01-17 00:00:00,,,,,114,
,,,,,Closure,,,N,,Bluegrass,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,Fayette,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",2001-01-17 00:00:00,,,,,130,
,,,,,Layoff,,,Y,2361,Cumberlands,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,,Casey,,,,OshKosh B' Gosh,2001-01-04 00:00:00,,,,,148,
,2001-02-02 00:00:00,,,,,,,N,,Green River,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,LWIA/Internet,N/A,,,Henderson,,,,Accuride,,,N,,N,18,
,,,,,Layoff,,,,,Lincoln Trail,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,Hardin,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",2002-02-01 00:00:00,Chris Radford          (270) 769-5526,,,,70,
,,,,,Layoff,,,,,Greater Louisville,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,Jefferson,,,,"GE Financial Assurance Holdings, Inc.",2002-01-31 00:00:00,Kim Huffman           Roxanne Larcher,,,,41,
,,,,,Layoff,,,,,Cumberlands,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,Pulaski County,,,,HMX Tailored (Plaid Cloth) ,2002-01-30 00:00:00,Thomas Koch           (716) 874-5000,,,,285,
,,,,,Layoff,,,,,Bluegrass,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,Scott,,,,Tyco Electronics                (AMP Inc.),2002-01-17 00:00:00,Steve Faigin             (717) 810-4947,,,,145,
,,,,,Layoff,,,,,Green River,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,Henderson,,,,Accuride Corporation,2002-01-11 00:00:00,Audie Hammond   (270) 826-5000,,,,325,
,,,,,Layoff,,,,,Bluegrass,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,Jessamine,,,,"Donaldson Company, Inc",2002-01-07 00:00:00,Gary Olson               (859) 887-0239,,,,87,
,,,,,Layoff,,,,,Greater Louisville,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,Jefferson,,,,Providian Financial Corporation,2002-01-04 00:00:00,Julie Rose                 (502) 354-3011,,,,203,
,,,,,Layoff,,,,,Barren River,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,Warren,,,,Woodwork of Mid-America,2002-01-01 00:00:00,Kenneth Hird          (918) 836-3794,,,,110,
,,,,,Layoff,,,,,Lincoln Trail,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,Grayson,,,,Inoac Packaging Group,2002-01-01 00:00:00,Daniel Rossoll         (502) 348-5159,,,,72,
Folding paperboard cartons,2003-03-31 00:00:00,,,,Closure,,,,2657,Western Kentucky,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,See WARN,,,Media,N,,,Christian,,,,International Paper Company,2003-01-02 00:00:00,,,,,300,
,12/29/2002 - 01/26/2003,,,,Closure,,,,3316,TENCO,"US Route 60 West                    Ashland, KY 41102",,See WARN,,,WARN,N,,,Boyd,,,,"Kentucky Electrical Steel, Inc.",2003-01-03 00:00:00,,,,,311,
,2003-01-07 00:00:00,,,,Layoff,,,,8062,EKCEP,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,Media,N,,,,,,,Appalachian Regional Healthcare,2003-01-10 00:00:00,,,,,125,
,,,,,,,,,7311,Greater Louisville,"101 East Main Street        Suite 400                         Louisville, KY",,,,,WARN,,,,,,Jefferson,,Financial Service Solutions,2004-11-23 00:00:00,,,,,200,
,,,,,,,,,7371,Cumberlands,"1110 Cumberland Falls HWY  Corbin, KY",,,,,WARN,,,,,,Whitley,,CDG Management                    Corbin call Center,2004-11-03 00:00:00,,,,,115,
,,,,,,,,,7371,Barren River,"2201 Westerfield Drive           Providence, KY",,,,,WARN,,,,,,Simpson,,CDG Management                    Providence Call Center,2004-11-03 00:00:00,,,,,69,
,,,,,,,,,2339,Western KY,"227 West Reservoir Ave.         Central City, KY",,,,,WARN,,,,,,Muhlenberg,,"Flynn Enterprises, Inc.",2004-10-22 00:00:00,,,,,110,
,,,,,,,,,3297,Greater Louisville,"1600 West Lee Street               Louisville, Ky",,,,,WARN,,,,,,Jefferson,,Saint Gobain Ceramics Corhart Refractories,2004-10-12 00:00:00,,,,,150,
,,,,,,,,,2834,Northern KY,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,WARN,,,,,,Campbell,,Shire US Inc.,2004-10-12 00:00:00,,,,,102,
,,,,,,,,,4899, Greater Louisville,"10300 Ormsby Park Place        Louisville, KY",,,,,WARN,,,,,,Jefferson,,Charter Communications      Video Call Center,2004-09-21 00:00:00,,,,,162,
,,,,,,,,,3496,Greater Louisville,"2615 E HWY 146                           LaGrange, KY",,,,,WARN,,,,,,Oldham,,"Nexans Magnet Wire USA, Inc.",2004-09-09 00:00:00,,,,,123,
,,,,,,,,,2339,Western KY,"5730 Allegre Road                      Elkton, KY",,,,,WARN,,,,,,Todd,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",2004-09-02 00:00:00,,,,,155,
,,,,,,,,,8051,Northern KY,"201 Watson Street                     Marion, KY",,,,,WARN,,,,,,Crittenden,,Crittenden Health Systems  Crittenden County Convalescent Center,2004-08-30 00:00:00,,,,,150,
,,,,,,,,,8051,Western KY,"507 North Hayden Avenue     Salem, KY",,,,,WARN,,,,,,Livingston,,Crittenden Health Systems  Salem Springlake Care Center,2004-08-30 00:00:00,,,,,100,
,,,,,,,,,3496,Western KY,"44 Industrial Drive                     Cadiz, KY",,,,,WARN,,,,,,Trigg,,"Chelsea Industries, Inc.",2004-08-24 00:00:00,,,,,54,
,,,,,,,,,4841,Greater Louisville,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,WARN,,,,,,Jefferson,,Pegasus Satellite Television,2004-08-04 00:00:00,,,,,259,
,,,,,,,,,9999,Northern KY,"1155 Worldwide Boulevard   Hebron, KY",,,,,WARN,,,,,,Boone,,L'Oreal USA,2004-07-27 00:00:00,,,,,70,
,,,,,,,,,6011,Greater Louisville,"410 South Fifth Street              Louisville, KY",,,,,WARN,,,,,,Jefferson,,The Federal Reserve Bank of St. Louis,2004-07-14 00:00:00,,,,,115,
,,,,,,,,,1241,EKCEP,"P.O. Box 423                                 Bulan, KY",,,,,WARN,,,,,,Perry,,Star Fire Mining,2004-07-07 00:00:00,,,,,106,
,,,,,,,,,2392,Cumberlands,"3360 South Highway 1247       Somerset, KY",,,,,WARN,,,,,,Pulaski,,CS International                        Somerset Division,2004-07-07 00:00:00,,,,,150,
,,,,,,,,,5099,Western KY,"One General Street                   Mayfield, KY",,,,,WARN,,,,,,Graves,,Continental Tire North America Incorporated            Mayfield Plant,2004-07-02 00:00:00,,,,,915,
,,,,,,,,,2111,Greater Louisville,"401 South Fourth Avenue       Louisville, KY",,,,,WARN,,,,,,Jefferson,,Brown & Williamson               Tobacco Corporation,2004-07-01 00:00:00,,,,,242,
,,,,,,,,,2111,Northern KY,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,WARN,,,,,,Kenton,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,2004-07-01 00:00:00,,,,,58,
,,,,,,,,,2111,Greater Louisville,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,WARN,,,,,,Jefferson,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,2004-07-01 00:00:00,,,,,33,
,,,,,,,,,2111,Nationwide,Nationwide,,,,,WARN,,,,,,,,Brown & Williamson               Tobacco Corporation,2004-07-01 00:00:00,,,,,100,
,,,,,,,,,3714,Western KY,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,WARN,,,,,,Christian,,Venture Industries Corp.,2004-06-30 00:00:00,,,,,96,
,,,,,,,,,3425,Lincoln Trail,"410 Embry Drive                         Leitchfield, KY",,,,,WARN,,,,,,Grayson,,Robert Bosch Tool,2004-05-17 00:00:00,,,,,155,
,,,,,,,,,4492,Western KY,"4040 Clarks River Road             Paducah, KY",,,,,WARN,,,,,,McCraken,,Walker Paducah Corp.,2004-05-04 00:00:00,,,,,71,
,,,,,,,,,2653,Greater Louisville,"1344 Beech Street                      Louisville, KY",,,,,WARN,,,,,,Jefferson,,Temple InLand                           Louisville West Box Plant,2004-05-03 00:00:00,,,,,126,
,,,,,,,,,5099,Western KY,"One General Street                   Mayfield, KY",,,,,WARN,,,,,,Graves,,Continental Tire North America  ,2004-04-30 00:00:00,,,,,198,
,,,,,,,,,4226,Greater Louisville,"720 Locust Lane                           Louisville, KY ",,,,,WARN,,,,,,Jefferson,,Winn Dixie Logistics,2004-04-30 00:00:00,,,,,160,
,,,,,,,,,3714,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,WARN,,,,,,McCreary,,American Bag,2004-04-27 00:00:00,,,,,86,
,,,,,,,,,5099,Bluegrass,"1354 Baker Court                        Lexington, KY",,,,,WARN,,,,,,Fayette,,Michaels Stores Inc.,2004-04-19 00:00:00,,,,,142,
,,,,,,,,,3999,Northern KY,"10000 Business Boulevard      Dry Ridge, KY",,,,,WARN,,,,,,Grant,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",2004-03-22 00:00:00,,,,,146,
,,,,,,,,,5063,Bluegrass,"2471 Palumbo Drive                  Lexington, KY",,,,,WARN,,,,,,Fayette,,Osram Sylvania                          Lexington Distribution Center,2004-03-08 00:00:00,,,,,3,
,,,,,,,,,2251,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,WARN,,,,,,Logan,,"Auburn Hosiery Mills, Inc.",2004-03-02 00:00:00,,,,,200,
,,,,,,,,,5999,,"725 Clarks Run Road                  Maysville, KY",,,,,WARN,,,,,,Mason,,"Jockey International, Inc.",2004-03-02 00:00:00,,,,,219,
,,,,,,,,,5999,,"Highway 36                                   Carlisle, KY",,,,,WARN,,,,,,Nicholas,,Jockey International ,2004-03-02 00:00:00,,,,,137,
,,,,,,,,,5999,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,WARN,,,,,,Montgomery,,Jockey International ,2004-03-02 00:00:00,,,,,74,
,,,,,,,,,7389,Greater Louisville,"12201 Bluegrass Parkway        Louisville, KY",,,,,WARN,,,,,,Jefferson,,Sears Roebuck and Company                                      National Support and Inquiry Center,2004-02-26 00:00:00,,,,,88,
,,,,,,,,,3999,Bluegrass,"110 Continental Drive              Richmond, KY",,,,,WARN,,,,,,Madison,,Sanmina - SCI,2004-02-20 00:00:00,,,,,139,
,,,,,,,,,2353,,"1221 Compressor Drive            Mayfield, KY",,,,,WARN,,,,,,Graves,,"Mayfield Cap Company, Inc.",2004-02-17 00:00:00,,,,,74,
,,,,,,,,,7389,,"55 Sykes Boulevard                   Pikeville, KY",,,,,WARN,,,,,,Pike,,"Sykes Enterprises, Inc.",2004-02-10 00:00:00,,,,,341,
,,,,,,,,,6162,Greater Louisville,"601 West Jefferson Street      Louisville, KY",,,,,WARN,,,,,,Jefferson,,Bank of America,2004-02-06 00:00:00,,,,,250,
,,,,,,,,,2392,,"891 Ballardsville Road              Eminence, KY",,,,,WARN,,,,,,Henry,,Louisville/Saydah Home Fashions,2004-02-06 00:00:00,,,,,100,
,,,,,,,,,7389,Greater Louisville,"12201 Bluegrass Parkway        Louisville, KY",,,,,WARN,,,,,,Jefferson,,Sears Roebuck and Company Customer Network Center,2004-02-02 00:00:00,,,,,157,
,,,,,,,,,5141,Greater Louisville,"2201 Ampere Drive                    Louisville, KY",,,,,WARN,,,,,,Jefferson,,King Provision,2004-01-28 00:00:00,,,,,123,
,,,,,,,,,2295,Northern KY,"7430 Empire Drive                     Florence, KY",,,,,WARN,,,,,,Boone,,"WNA Hopple Plastics, Inc.",2004-01-26 00:00:00,,,,,141,
,,,,,,,,,4225,Greater Louisville,"244 East Woodlawn Avenue  Louisville, Ky",,,,,WARN,,,,,,Jefferson,,Amerisourcebergen Corp.    Louisville Distribution Center,2004-01-21 00:00:00,,,,,91,
,,,,,,,,,6141,Greater Louisville,"1660 Ormsby Station Road     Louisville, Ky",,,,,WARN,,,,,,Jefferson,,Providian Financial Corporation,2004-01-21 00:00:00,,,,,316,
,,,,,,,,,6321,Greater Louisville,"1951 Bishop Lane                        Louisville, KY",,,,,WARN,,,,,,Jefferson,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,2004-01-19 00:00:00,,,,,107,
,,,,,,,,,2515,Bluegrass,"446 Delaplain Road                    Georgetown, KY",,,,,WARN,,,,,,Scott,,Hoover Wire Products            A Legget & Platt Division,2004-01-15 00:00:00,,,,,147,
,,,,,,,,,2329,Northern KY,"30 Kenton Lands Road              Erlanger, KY",,,,,WARN,,,,,,Kenton,,Plaid Clothing Company,2004-01-07 00:00:00,,,,,70,
"Women's, Misses' and Junior outerwear",2006-02-10 00:00:00,,,,Closure,,,,2339,Barren River,"760 Veterans Way                   Morgantown, KY",,"Warehouse workers, mamagement",,,WARN,Y,,,Butler,,,,Kellwood Company,2005-12-21 00:00:00,,,,,83,
Plastics,2005-02-14 00:00:00,,,,Closure,,,,3431,Cumberlands,"755 Crane Road                        Ferguson, KY 42501",,"Production, salaried",,,WARN,Y,,,Pulaski,,,,Crane Plumbing,2005-12-19 00:00:00,,,,,169,
Leather tanning and finishing,2006-01-30 00:00:00,,,,Closure,,,,3161,Cumberlands,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,Machine operator,,,WARN,Y,,,McCreary,,,,LeSportsac,2005-12-07 00:00:00,,,,,177,
Manufacturing rubber gaskets and seals,2006-02-05 00:00:00,,,,Closure,,,,3053,EKCEP,"568 East Clayton Drive           Louisa, KY 41230",,See WARN,,,WARN,,,,Lawrence,,,,American National Rubber,2005-12-09 00:00:00,,,,,63,
Manufacturing  ,2005-12-23 00:00:00,,,,Layoff,,,,3412,Northern Kentucky,"7575 Empire Drive                   Florence, KY 41042",,Machine operator,,,WARN,,,,Boone,,,,Michael's Cooperage Company of Kentucky,2005-11-14 00:00:00,,,,,42,
"Air transportation, scheduling",2006-01-02 00:00:00,,,,Closure,,,,4512,Northern Kentucky,"77 Comair Blvd.                        Erlanger, KY 41018",,"Pilots, Flight attendants",,,WARN,,,,Kenton,,,,"Comair, Inc.",2005-11-04 00:00:00,,,,,315,
Plastics Producsts,2006-12-31 00:00:00,,,,Closure,,,N,3089,EKCEP,"414 Roy Campbell  Hazard, KY 41701",,"Michine Operators, Assemblers, Quality Control",,,WARN,,,,,,Perry,,D-J Inc.,2006-08-25 00:00:00,,N,,,50,
Knit underwear and nightwear,2006-01-27 00:00:00,,,,Closure,,,,2254,Cumberlands,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,,WARN,,,,,,Russell,,Fruit of the Loom - Jamestown   Sewing Department,2006-01-03 00:00:00,,,,,100,
Pharmaceuticals,2006-03-03 00:00:00,,,,Closure,,,,5122,Bluegrass,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,"Warehouse workers, managements, sales representatives",,,WARN,,,,,,Fayette,,D&K Healthcare,2006-01-17 00:00:00,,,,,75,
Men's and boy's clothes,2006-03-31 00:00:00,,,,Closure,,,,,Barren River,"702 Happy Valley Road                                  Glasgow, KY 42141",,Shipping and receiving,,,WARN,,,,,,Barren,,Carhartt,2006-01-18 00:00:00,,,Y,,82,
Men's and boy's clothes,2006-03-31 00:00:00,,,,Closure,,,,,TENCO,"75 Baldridge Road        Morehead, KY 40351",,Shipping and receiving,,,WARN,,,,,,Rowan,,Carhartt,2006-01-18 00:00:00,,,Y,,71,
Men's and boy's clothes,2006-03-31 00:00:00,,,,Closure,,,,,Green River,"160 Carhartt Road        Sebree, KY 42455",,Shipping and receiving,,,WARN,,,,,,Webster,,Carhartt,2006-01-18 00:00:00,,,Y,,90,
Homeland Security,2006-03-31 00:00:00,,,,Layoff,,,,7382,Greater Louisville,"601 West Broadway    Room 22                           Louisville, KY 40202",,Fingerprinters,,,WARN,,,,,,Jefferson,,Enterprise Management Services Corporation,2006-02-02 00:00:00,,,,,5,
Automotive parking,2006-03-31 00:00:00,,,,Closure,,,,7521,Greater Louisville,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,Attendants,,,WARN,,,,,,Jefferson,,Central Parking Corporation,2006-02-01 00:00:00,,,,,20,
