Affected Occupation,Trade,Projected Date,Notice Link,Notice URL,Industry,NAFTA/Trade,Date Received,NEG,Company Contact,County: Local  Name,Workforce Area,Affected Occupations,Projected Dates,Closure/Layoff,Comments,Source,NAICS/SIC,NAICS Code,Union,Employees,County,County/Counties,Closure or Layoff?,Company Address,Company Name,SIC,Local Area,Location,NAICS,Region,Congressional 
,,,,,,,2000-09-26 00:00:00,,,,,,,Layoff,,,,,,75 - 100,,Daviess,,,WaxWorks Video Works,,,,,,
,,,,,,,2000-09-19 00:00:00,,,,,,,,,,,,,110,,Floyd,,,Kentucky/West Virginia Gas,,,,,,
,,,,,,,2000-09-19 00:00:00,,,,,,,Closure,,,,,N,50,,Graves,,,"United Plastics Group, Inc.",,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,
,,,,,,,2000-09-12 00:00:00,,,,,,,Layoff,,,,,N,480,,Boyle,,,Matsushita Home Appliance Co.,,Bluegrass,"1355 Labanon Road                  Danville, KY 40423",,,
,,,,,,,2000-09-12 00:00:00,,,,,,,Closure,,,,,N,184,,Shelby,,,AFL Truck & Industrial Group,,,"5901 California Avenue          Nashville, TN 37209",,,
,,,,,,,2000-09-11 00:00:00,,,,,,,,,,,,,200,,Perry & Leslie ,,,Perry County Coal Corporation,,,,,,
,,,,,,,2000-09-01 00:00:00,,,,,,,Closure,,,,,,48,,McCracken,,,Grocery Supply Co. of Paducah,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,
,,,,,,,2000-08-24 00:00:00,,,,,,,Closure,,,,,Y,316,,Union,,,Peabody Coal Company,,,"800 Laidley Tower                     Charleston, WV 25324",,,
,,,,,,,2000-08-23 00:00:00,,,,,,,Layoff,,,,,,230,,Barren,,,Dana - Spicer Heavy Axle & Brake,,Barren River,"1320 West Main Street            Glasgow, KY 42141",,,
,,,,,,,2000-08-15 00:00:00,,,,,,,Closure,,,,,Y,191,,Nelson,,,Bird Vinyl Products,,Lincoln Trail,"1010 Withrow Court                 Bardstown, KY 40004",,,
,,,,,,,2000-08-08 00:00:00,,,,,,,Closure,,,,,N,67,,Taylor,,,Kmart Corporation,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,
,,,,,,,2000-08-08 00:00:00,,,,,,,Closure,,,,,Y,53,,Greenup,,,CSX Transportation,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,
,,,,,,,2000-07-25 00:00:00,,,,,,,Closure,,,,,Y,50,,Christian,,,Genlyte Thomas,,Western Kentucky,"300 Gilbert Drive          Hopkisville, KY 42241",,,
,,,,,,,2000-07-24 00:00:00,,,,,,,Layoff,,,,,,59,,Kenton,,,APAC Customer Services,,Northern Kentucky,"1101 Pacific Avenue   Erlanger, KY 41018",,,
,,,,,,,2000-07-05 00:00:00,,,,,,,Closure,,,,,N,141,,Jefferson,,,"Dillard's, Inc.",,Greater Louisville,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,
,,,,,,,2000-06-28 00:00:00,,,,,,,,,,,,,100,,Jefferson,,,"Circuit City Stores, Inc.",,,,,,
,,,,,,,2000-06-01 00:00:00,,,,,,,,,,,,,9,,Caldwell,,,Fontaine Trailer Company,,,,,,
,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,Boyd,,,Heckett MultiServ,,,,,,
,,,,,,,2000-05-10 00:00:00,,,,,,,,,,,,,271,,McCracken,,,United States Enrichment Corp.,,,,,,
,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,27,,Fayette,,,Clark Material Handling Co.,,,,,,
,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,70,,Boone,,,Johns Manville Corp.,,,,,,
,,,,,,,2000-04-21 00:00:00,,,,,,,,,,,,,350,,Jefferson,,,"Crothall Healthcare, Inc.",,,,,,
,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,Kenton,,,"Gibson Greetings, Inc.",,,,,,
,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,218,,Wolfe,,,Celestica Corporation,,,,,,
,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,169,,Daviess,,,Green River Steel,,,,,,
,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,112,,Statewide,,,"Parsons Telecom, Inc.",,,,,,
,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,178,,Hopkins,,,Landstar,,,,,,
,,,,,,,2000-03-29 00:00:00,,,,,,,,,,,,,260,,Campbell,,,"Star-Kist Foods, Inc.",,,,,,
,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,120,,Jefferson,,,"Conco, Inc.",,,,,,
,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,300,,Franklin,,,Fruit of the Loom,,,,,,
,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,26,,Fayette,,,US Airways Lexington,,,,,,
,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,59,,Jefferson,,,US Airways Louisville,,,,,,
,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,59,,Marion,,,Wallace,,,,,,
,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,259,,Jefferson,,,Genicom Corporation,,,,,,
,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,305,,Crittenden,,,Tyco Electronics Corporation,,,,,,
,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,130,,Fayette,,,Qwik Tool & Manufacturing Co.,,,,,,
,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,94,,Henderson,,,"Millstone Coffee, Inc.",,,,,,
,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,450,,McCracken,,,United States Enrichment Corp.,,,,,,
,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,108,,Boone,,,Clarion Manufacturing Corporation,,,,,,
,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,63,,Christian,,,ABTCO,,,,,,
,,,,,,,2000-01-25 00:00:00,,,,,,,,,,,,,604,,Pulaski,,,Tecumseh Products Company,,,,,,
,,,,,,,2000-01-07 00:00:00,,,,,,,,,,,,,60,,Christian,,,"MHI Machine Tool U.S.A., Inc.",,,,,,
,,,,,,,2000-01-04 00:00:00,,,,,,,,,,,,,56,,Hardin,,,CertainTeed Corporation,,,,,,
,,,,,,,,,,,,,,,,,,,,260,,Jefferson,,,Philip Morris,,,,,,
,,,,,"Architectural woodwork, cabinets, displays",No,2001-12-27 00:00:00,N,,,Barren River,,2002-02-25 00:00:00,Layoff,,WARN,,,N,110 - 145,,Warren,,,Woodwork Mid-America,"2431, 2434, 3993",,"445 Plum Springs Loop        Bowling Green, KY 42101",,,N
,,,,,Plastic Blow Molding,No,2001-12-21 00:00:00,N,,,Lincoln Trail,,2001-10-01 00:00:00,Layoff,,WARN,,,Y,72,,Grayson,,,Inoac Packaging Group,3089,,"325 Embry Street                   Leitchfield, KY 42754",,,N
,,,,,,,2001-12-10 00:00:00,,,,Barren River,,,,,,,,,150,,Allen,,,A.O. Smith Electrical Products Co.,,,636 Holt Drive          Scottsville Ky 42164-8914,,,
,,,,,Air conditioning rotors and stators,NAFTA,2001-12-06 00:00:00,N,,,Barren River,,2002-02-04 00:00:00,Layoff,,WARN,,,N,350 - 756,,Allen,,,A. O. Smith,3621,,636 Holt Drive          Scottsville Ky 42164-8914,,,N
,,,,,,,2001-12-06 00:00:00,,,,TENCO,,,,,,,,,122,,Montgomery,,,Donnelly Corporation,,,"One Morgan Place                Mt. Sterling, KY 40353",,,
,,,,,Manufacturing - automotive windows,N/A,2001-12-04 00:00:00,N,,,TENCO,,01/03/2002 - 04/15/2002,Layoff,,WARN,,,N,122,,Montgomery,,,Donnelly Corporation,3231,,"1 Morgan Place                      Mt. Sterling, KY ",,,N
,,,,,,,2001-12-03 00:00:00,,,,Greater Louisville,,,,,,,,,85,,Shelby,,,"Carlton Cards Retail, Inc.",,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,
,,,,,Venture,,2001-11-30 00:00:00,,,,Greater Louisville,See WARN,2001-01-26 00:00:00,Layoff,,,,,,59,,Jefferson,,,"BSC Acquisition Sub, LLC",,,"7603 National Turnpike      Louisville, KY ",,,
,,,,,,,2001-12-03 00:00:00,,,,Barren River,,,,,,,,,926,,Butler & Metcalfe,,,"Sumitomo Electric Wiring Systems, Inc.",,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,
,,,,,Electrical Wiring,NAFTA/TAA,2001-11-30 00:00:00,N,,,Barren River,Unknown,02/01/2002 - 09/01/2002,Layoff,,WARN,,,N,926,,"Warren, Butler, Metcalfe",,,"Sumitomo Electric Wiring Systems, Inc.",3679,,"1018 Ashley Street               Bowling Green, KY ",,,N
,,,,,Venture,Unknown,2001-11-30 00:00:00,N,,,Greater Louisville,See Worker Layoff Report,2001-01-26 00:00:00,Layoff,,WARN,,,N,59,,Jefferson,,,"BSC Acquisition Sub, LLC",2677,,"7603 National Turnpike      Louisville, KY ",,,N
,,,,,manufacturing  ,N/A,2001-11-19 00:00:00,N,,,Greater Louisville,Greeting cards,2002-01-30 00:00:00,Layoff,,Employer/LWIA/WARN,,,N,85,,Shelby,,,Carlton Cards - American Greetings,2771,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,N
,,,,,,,2001-11-19 00:00:00,,,,Barren River,,,Layoff,,,,,,235,,Warren,,,"Hayes Lemmerz International, Inc.",3714,,"346 Central Avenue             Bowling Green, KY",,,
,,,,,,,2001-11-15 00:00:00,,,,Bluegrass,,,Layoff,,,,,,161,,Fayette,,,Health Associates of Kentucky Inc.,8099,,"1065 Newton Pike                 Lexington, KY 40511",,,
,,,,,,,2001-11-08 00:00:00,,,,Bluegrass,,,Layoff,,,,,,96,,Clinton,,,OshKosh B' Gosh,2361,,"600 Nunn Street                    Albany, KY 42602                  ",,,
,,,,,,,2001-11-01 00:00:00,,,,Greater Louisville,,,,,,,,,89,,Jefferson,,,New World Pasta Company,2098,,"2521 South Floyd Street     Louisville, KY 40217",,,
,,,,,,,2001-11-01 00:00:00,,,,Green River,,,Layoff,,,,,,103,,Henderson,,,"Spherion Atlantic Enterprises, LLC",7363,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,
,,,,,,,2001-10-31 00:00:00,,,,Cumberlands,,,Layoff,,,,,,85 - 90,,Pulaski,,,Hayes Lemmerz - Somerset,3714,,"1278 Highway 461                 Somerset, KY 42503",,,
,,,,,,,2001-10-30 00:00:00,,,,,,,Layoff,,,,,,200,,Gallatin,,,American Racing Equipment,3714,,"618 East Main Street            Warsaw, KY 41095",,,
,,,,,,,2001-10-29 00:00:00,,,,Green River,,,,,,,,,103,,Henderson,,,Spherion Atlantic   ,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,
,,,,,,,2001-10-27 00:00:00,,,,Lincoln Trail,,,,,,,,,50,,Hardin,,,Dana Corporation - Elizabethtown,3714,,"750 Dana Dr.                            Elizabethtown, KY ",,,
,,,,,,,2001-10-23 00:00:00,,,,,,,Layoff,,,,,,106,,Union,,,Peabody Coal Company                        Camp No. 11 Mine,1222,,"P.O. Box 120                            Morganfield, KY 42437",,,
,,,,,,,2001-10-12 00:00:00,,,,Green River,,,Layoff,,,,,,115,,Daviess,,,Whitehall Furniture,2521,,"800 Moreland Street            Owensboro, KY 42301",,,
,,,,,,,2001-10-05 00:00:00,,,,Barren River,,,Layoff,,,,,,134,,Monroe,,,"KEY Industries, Inc. ",2325,,"478 Paige Street                    Tompkinsville, KY 42167",,,
,,,,,,,2001-10-05 00:00:00,,,,Green River,,,Layoff,,,,,,202,,Henderson,,,CPS Plus Mark - American Greetings,2621,,"701 Pennel Street                 Henderson, KY 42420",,,
,,,,,,,2001-10-01 00:00:00,N,,,Northern KY,See WARN,,Layoff,,WARN,,,N,11,,Kenton,,,"Ca One Services, Inc. Covington/Cincinnati Airport",5811,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,N
,,,,,,,2001-09-28 00:00:00,N,,,Greater Louisville,See WARN,,Layoff,,,,,N,89,,Jefferson,,,New World Pasta Company,2098,,"2521 South Floyd Street     Louisville, KY 40217",,,N
,,,,,,,2001-09-21 00:00:00,,,,EKCEP,,,Layoff,,,,,,140,,Perry,,,EAS Mine of Aero Energy,1222,,"21 Varney Drive                     Toler, KY 41569",,,
,,,,,,,2001-09-04 00:00:00,,,,Northern KY,,,,,,,,,90 +/-,,Boone,,,Landis Gardner,3541,,"2200 Litton Lane                     Hebron, KY 41048",,,
,,,,,,,2001-08-10 00:00:00,,,,Greater Louisville,,,Layoff,,,,,,105,,"Bullitt, Jefferson",,,"Interlake Material Handling, Inc.",3535,,"300 Highway 44 East             Shepherdsville, KY 40165",,,
,,,,,,,2001-07-30 00:00:00,,,,Lincoln Trail,,,Layoff,,,,,,80,,Hardin,,,"Collis, Inc.",3496,,"1101 West Park Road           Elizabethtown, KY 42701",,,
,,,,,,,2001-07-30 00:00:00,,,,Greater Louisville,,,Layoff,,,,,,140,,Jefferson,,,Cingular Wireless,4812,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,
,,,,,,,2001-07-16 00:00:00,,,,TENCO,,,Layoff,,,,,,290 - 356,,Mason,,,"Techno Trim, Inc.",3714,,1125 Progress Way,,,
,,,,,,N/A,2001-06-20 00:00:00,N,,,Cumberlands,,08/20/2001 - 02/28/2002,,,WARN,,,N,545,,,,,American Greetings,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,N
,,,,,,,2001-06-20 00:00:00,N,,,Greater Louisville,,,Layoff,,,,,N,110,,Jefferson,,,Waukesha Cherry-Burrell,3556,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,N
,,,,,Manufacturing,,2001-06-20 00:00:00,,,,Cumberlands,,08/20/2001 - 02/28/2002,Layoff,,WARN,,,,545,,"Whitley, Knox",,,American Greetings,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,
,,,,,,,2001-05-29 00:00:00,,,,Greater Louisville,,,Layoff,,,,,,210,,Jefferson,,,SPX/Marley Cooling Tower Co.,1711,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,
,,,,,,,2001-05-29 00:00:00,,,,,,,Layoff,,,,,,133,,Hickman,,,Garan Manufacturing Corp.,,,"P.O. Box 300                            Clinton, KY 42031",,,
,,,,,,,2001-05-21 00:00:00,,,,Northern KY,,,Layoff,,,,,,1662,,Kenton,,,"Comair, Inc.",,,"77 Comair Blvd.                      Erlanger, KY 41017",,,
,,,,,,,2001-05-18 00:00:00,,,,Northern KY,,,Layoff,,,,,,108,,Madison,,,Parker-Hannifin Corporation,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,
,,,,,,,2001-05-16 00:00:00,,,,Greater Louisville,,,Layoff,,,,,,25,,Jefferson,,,Brown and Williamson Tobacco,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,
,,,,,,,2001-05-16 00:00:00,,,,Northern KY,,,Layoff,,,,,,200 - 290,,Harrison,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",3321,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,
,,,,,,,2001-04-30 00:00:00,,,,Northern KY,,,Layoff,,,,,,111,,Carroll,,,CCL Container Corporation,3499,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,
,,,,,,,2001-04-26 00:00:00,,,,Northern KY,,,,,,,,,48 - 50,,Boone,,,Mattel Inc. Distribution Center,3944,,"2850 Earhart Court                Hebron, KY 41048",,,
,,,,,Manufacturing,Unknown,2001-04-09 00:00:00,N,,,Cumberlands,,Unknown,Layoff,,Newspaper article,,,Y,450,,Statewide,,,American Greetings,,,"Corbin, Shelbyville, Berea",,,Unknown
,,,,,,,2001-04-06 00:00:00,,,,Western KY,,,Layoff,,,,,,980,,Calloway,,,Mattel-Murray,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,
,,,,,,,2001-04-03 00:00:00,,,,Northern KY,,,Layoff,,,,,,300,,Campbell,,,Newport Steel Corporation,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,
,,,,,,,2001-04-03 00:00:00,,,,Northern KY,,,Layoff,,,,,,152,,Kenton,,,"Quebecor World Metroweb, LP",,,"1262 Cox Avenue                   Erlanger, KY 41018",,,
,,,,,,Unknown,2001-04-02 00:00:00,N,,,,,2001-03-01 00:00:00,,,Employer/LWIA,,,Y,48,,,,,Alcoa Automotive Castings,,,"2880 River Road                      Hawesville, Kentucky 42348",,,N
,,,,,,,2001-04-02 00:00:00,,,,Western KY,,,Layoff,,,,,,328,,Graves,,,Ingersoll-Rand Company,,,"HWY 45 South                         Mayfield, KY 42066",,,
,,,,,,,2001-03-29 00:00:00,,,,Western KY,,,Layoff,,,,,,175,,"Muhlenberg, Hopkins",,,Supervalu Distribution Center,5141,,"600 Greene Drive                  Greenville, KY 42345",,,
,,,,,,,2001-03-26 00:00:00,,,,Greater Louisville,,,Layoff,,,,,,250 - 300,,Jefferson,,,Washington Mutual,,,"539 South 4th Avenue         Louisville, KY",,,
,,,,,,,2001-03-14 00:00:00,,,,Bluegrass,,,Layoff,,,,,,155,,Madison,,,CMS Hartzell,,,"110 Continental Drive         Richmond, KY 40475",,,
,,,,,,,2001-03-14 00:00:00,,,,Greater Louisville,,,,,,,,,115,,Jefferson,,,Darwin Networks,5734,,"13400 East Point Center Dr.                                                Louisville, KY",,,
,,,,,,,2001-03-08 00:00:00,,,,,,,Layoff,,,,,,195,,"Meade, Hardin, Bullitt",,,Department of the Army Headquarters   ,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,
,,,,,,,2001-02-20 00:00:00,,,,Bluegrass,,,Layoff,,,,,,375,,Fayette,,,"Lexmark International, Inc.",,,"740 West New Circle Road Lexington, KY 40550",,,
,,,,,,,2001-02-15 00:00:00,,,,Lincoln Trail,,,Layoff,,,,,,59,,Nelson,,,Intertec Systems,3714,,"900 Nutter Drive                    Bardstown, KY 40004",,,
,,,,,,,2001-02-15 00:00:00,,,,Barren River,,,Layoff,,,,,,80,,Warren,,,"Hill's Pet Nutrition, Inc.",2047,,"151 Turner Court                    Bowling Green, KY 42102",,,
,,,,,,,2001-02-15 00:00:00,,,,Greater Louisville,,,Layoff,,,,,,118 - 120,,Jefferson,,,"ATC Distribution Group, Inc.",3714,,"9001 Cane Run Road            Louisville, KY 40258",,,
,,,,,,,2001-02-08 00:00:00,,,,Northern KY,,,,,,,,,60,,Kenton,,,"Fatbrain.com, LLC",2731,,"1670 Dolwick Drive               Erlanger, KY",,,
,,,,,,,2001-02-06 00:00:00,,,,Bluegrass,,,Closure,,,,,,28,,Mercer,,,Createc Corporation,,,"510 Tapp Road                        Harrodsburg, KY ",,,
,,,,,,,2001-02-01 00:00:00,,,,Western KY,,,Closure,,,,,,80,,McCracken,,,"ShopKo Stores, Inc.",5311,,"5101 Hinkleville Rd.             Paducah, KY",,,
,,,,,,,2001-01-31 00:00:00,,,,Greater Louisville,,,Closure,,,,,,71,,Jefferson,,,"Donaldson Company, Inc.",3564,,"11301 Electron Drive            Louisville, KY 40299-3867",,,
,,,,,,,2001-01-31 00:00:00,,,,TENCO,,,Closure,,,,,,84,,Montgomery,,,Heilig-Meyers              Mt. Sterling Distribution Center,5311,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,
,,,,,,,2001-01-29 00:00:00,,,,Lincoln Trail,,,Closure,,,,,,63,,Washington,,,"Kerry, Inc.",2023,,"223 Progress Rd.                    Springfield, KY ",,,
,,,,,,,2001-01-24 00:00:00,,,,,,,Closure,,,,,,82,,Campbell,,,JC Penny Store,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,
,,,,,,,2001-01-24 00:00:00,,,,Lincoln Trail,,,Layoff,Local area doing Rapid Response.,,,,,13,,Hardin,,,"Collis, Inc.",,,"1101 West Park Road           Elizabethtown, KY 42701",,,
,,,,,,,2001-01-18 00:00:00,,,,Cumberlands,,,Layoff,,,,,N,96,,Logan,,,"V.F. Workwear, Inc.   Russellville, KY Facility",7389,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,
,,,,,,,2001-01-17 00:00:00,,,,Green River,,,Closure,,,,,Y,114,,Daviess,,,"Baskin Robbins            Owensboro, KY - Facility",2024,,"1020 Frederica Street          Owensboro, KY                                ",,,
,,,,,,,2001-01-17 00:00:00,,,,Bluegrass,,,Closure,,,,,N,130,,Fayette,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,"2021 Harrodsburg Park        Lexington, KY 40504",,,
,,,,,,,2001-01-04 00:00:00,,,,Cumberlands,,,Layoff,,,,,Y,148,,Casey,,,OshKosh B' Gosh,2361,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,
,,,,,,N/A,,N,,,Green River,,2001-02-02 00:00:00,,,LWIA/Internet,,,N,18,,Henderson,,,Accuride,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,N
,,,,,,,2002-02-01 00:00:00,,Chris Radford          (270) 769-5526,,Lincoln Trail,,,Layoff,,,,,,70,,Hardin,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,"1101 West Park Road   Elizabethtown, KY 42701",,,
,,,,,,,2002-01-31 00:00:00,,Kim Huffman           Roxanne Larcher,,Greater Louisville,,,Layoff,,,,,,41,,Jefferson,,,"GE Financial Assurance Holdings, Inc.",,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,
,,,,,,,2002-01-30 00:00:00,,Thomas Koch           (716) 874-5000,,Cumberlands,,,Layoff,,,,,,285,,Pulaski County,,,HMX Tailored (Plaid Cloth) ,,,"419 Bourne Ave.            Somerset, KY 42501",,,
,,,,,,,2002-01-17 00:00:00,,Steve Faigin             (717) 810-4947,,Bluegrass,,,Layoff,,,,,,145,,Scott,,,Tyco Electronics                (AMP Inc.),,,"140 Industry Road         Georgetown, KY 40324",,,
,,,,,,,2002-01-11 00:00:00,,Audie Hammond   (270) 826-5000,,Green River,,,Layoff,,,,,,325,,Henderson,,,Accuride Corporation,,,"2315 Adams Lane           Henderson, KY 42420",,,
,,,,,,,2002-01-07 00:00:00,,Gary Olson               (859) 887-0239,,Bluegrass,,,Layoff,,,,,,87,,Jessamine,,,"Donaldson Company, Inc",,,"200 Etter Drive                Nicholasville, KY 40356",,,
,,,,,,,2002-01-04 00:00:00,,Julie Rose                 (502) 354-3011,,Greater Louisville,,,Layoff,,,,,,203,,Jefferson,,,Providian Financial Corporation,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,
,,,,,,,2002-01-01 00:00:00,,Kenneth Hird          (918) 836-3794,,Barren River,,,Layoff,,,,,,110,,Warren,,,Woodwork of Mid-America,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,
,,,,,,,2002-01-01 00:00:00,,Daniel Rossoll         (502) 348-5159,,Lincoln Trail,,,Layoff,,,,,,72,,Grayson,,,Inoac Packaging Group,,,"325 Embry Street           Leitchfield, KY 42754",,,
,,,,,Folding paperboard cartons,N,2003-01-02 00:00:00,,,,Western Kentucky,See WARN,2003-03-31 00:00:00,Closure,,Media,,,,300,,Christian,,,International Paper Company,2657,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,
,,,,,,N,2003-01-03 00:00:00,,,,TENCO,See WARN,12/29/2002 - 01/26/2003,Closure,,WARN,,,,311,,Boyd,,,"Kentucky Electrical Steel, Inc.",3316,,"US Route 60 West                    Ashland, KY 41102",,,
,,,,,,N,2003-01-10 00:00:00,,,,EKCEP,"Clerical, Housekeeping, Admissions, LPN, RN",2003-01-07 00:00:00,Layoff,,Media,,,,125,,,,,Appalachian Regional Healthcare,8062,,,,,
,,,,,,,2004-11-23 00:00:00,,,,Greater Louisville,,,,,WARN,,,,200,Jefferson,,,,Financial Service Solutions,7311,,"101 East Main Street        Suite 400                         Louisville, KY",,,
,,,,,,,2004-11-03 00:00:00,,,,Cumberlands,,,,,WARN,,,,115,Whitley,,,,CDG Management                    Corbin call Center,7371,,"1110 Cumberland Falls HWY  Corbin, KY",,,
,,,,,,,2004-11-03 00:00:00,,,,Barren River,,,,,WARN,,,,69,Simpson,,,,CDG Management                    Providence Call Center,7371,,"2201 Westerfield Drive           Providence, KY",,,
,,,,,,,2004-10-22 00:00:00,,,,Western KY,,,,,WARN,,,,110,Muhlenberg,,,,"Flynn Enterprises, Inc.",2339,,"227 West Reservoir Ave.         Central City, KY",,,
,,,,,,,2004-10-12 00:00:00,,,,Greater Louisville,,,,,WARN,,,,150,Jefferson,,,,Saint Gobain Ceramics Corhart Refractories,3297,,"1600 West Lee Street               Louisville, Ky",,,
,,,,,,,2004-10-12 00:00:00,,,,Northern KY,,,,,WARN,,,,102,Campbell,,,,Shire US Inc.,2834,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,
,,,,,,,2004-09-21 00:00:00,,,, Greater Louisville,,,,,WARN,,,,162,Jefferson,,,,Charter Communications      Video Call Center,4899,,"10300 Ormsby Park Place        Louisville, KY",,,
,,,,,,,2004-09-09 00:00:00,,,,Greater Louisville,,,,,WARN,,,,123,Oldham,,,,"Nexans Magnet Wire USA, Inc.",3496,,"2615 E HWY 146                           LaGrange, KY",,,
,,,,,,,2004-09-02 00:00:00,,,,Western KY,,,,,WARN,,,,155,Todd,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",2339,,"5730 Allegre Road                      Elkton, KY",,,
,,,,,,,2004-08-30 00:00:00,,,,Northern KY,,,,,WARN,,,,150,Crittenden,,,,Crittenden Health Systems  Crittenden County Convalescent Center,8051,,"201 Watson Street                     Marion, KY",,,
,,,,,,,2004-08-30 00:00:00,,,,Western KY,,,,,WARN,,,,100,Livingston,,,,Crittenden Health Systems  Salem Springlake Care Center,8051,,"507 North Hayden Avenue     Salem, KY",,,
,,,,,,,2004-08-24 00:00:00,,,,Western KY,,,,,WARN,,,,54,Trigg,,,,"Chelsea Industries, Inc.",3496,,"44 Industrial Drive                     Cadiz, KY",,,
,,,,,,,2004-08-04 00:00:00,,,,Greater Louisville,,,,,WARN,,,,259,Jefferson,,,,Pegasus Satellite Television,4841,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,
,,,,,,,2004-07-27 00:00:00,,,,Northern KY,,,,,WARN,,,,70,Boone,,,,L'Oreal USA,9999,,"1155 Worldwide Boulevard   Hebron, KY",,,
,,,,,,,2004-07-14 00:00:00,,,,Greater Louisville,,,,,WARN,,,,115,Jefferson,,,,The Federal Reserve Bank of St. Louis,6011,,"410 South Fifth Street              Louisville, KY",,,
,,,,,,,2004-07-07 00:00:00,,,,EKCEP,,,,,WARN,,,,106,Perry,,,,Star Fire Mining,1241,,"P.O. Box 423                                 Bulan, KY",,,
,,,,,,,2004-07-07 00:00:00,,,,Cumberlands,,,,,WARN,,,,150,Pulaski,,,,CS International                        Somerset Division,2392,,"3360 South Highway 1247       Somerset, KY",,,
,,,,,,,2004-07-02 00:00:00,,,,Western KY,,,,,WARN,,,,915,Graves,,,,Continental Tire North America Incorporated            Mayfield Plant,5099,,"One General Street                   Mayfield, KY",,,
,,,,,,,2004-07-01 00:00:00,,,,Greater Louisville,,,,,WARN,,,,242,Jefferson,,,,Brown & Williamson               Tobacco Corporation,2111,,"401 South Fourth Avenue       Louisville, KY",,,
,,,,,,,2004-07-01 00:00:00,,,,Northern KY,,,,,WARN,,,,58,Kenton,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,2111,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,
