NAICS/SIC,Employees,Company Contact,Union,Source,Affected Occupation,Notice URL,Region,Projected Dates,NAICS,Closure/Layoff,SIC,Date Received,Trade,Company Address,Workforce Area,NAICS Code,Notice Link,Industry,Location,County/Counties,Local Area,NEG,County,Affected Occupations,Congressional ,NAFTA/Trade,Company Name,Projected Date,County: Local  Name,Closure or Layoff?,Comments
,9,,,,,,,,,,,2000-06-01 00:00:00,,,,,,,,Caldwell,,,,,,,Fontaine Trailer Company,,,,
,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,Boyd,,,,,,,Heckett MultiServ,,,,
,271,,,,,,,,,,,2000-05-10 00:00:00,,,,,,,,McCracken,,,,,,,United States Enrichment Corp.,,,,
,27,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,Fayette,,,,,,,Clark Material Handling Co.,,,,
,70,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,Boone,,,,,,,Johns Manville Corp.,,,,
,350,,,,,,,,,,,2000-04-21 00:00:00,,,,,,,,Jefferson,,,,,,,"Crothall Healthcare, Inc.",,,,
,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,Kenton,,,,,,,"Gibson Greetings, Inc.",,,,
,218,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,Wolfe,,,,,,,Celestica Corporation,,,,
,169,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,Daviess,,,,,,,Green River Steel,,,,
,112,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,Statewide,,,,,,,"Parsons Telecom, Inc.",,,,
,178,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,Hopkins,,,,,,,Landstar,,,,
,260,,,,,,,,,,,2000-03-29 00:00:00,,,,,,,,Campbell,,,,,,,"Star-Kist Foods, Inc.",,,,
,120,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,Jefferson,,,,,,,"Conco, Inc.",,,,
,300,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,Franklin,,,,,,,Fruit of the Loom,,,,
,26,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,Fayette,,,,,,,US Airways Lexington,,,,
,59,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,Jefferson,,,,,,,US Airways Louisville,,,,
,59,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,Marion,,,,,,,Wallace,,,,
,259,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,Jefferson,,,,,,,Genicom Corporation,,,,
,305,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,Crittenden,,,,,,,Tyco Electronics Corporation,,,,
,130,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,Fayette,,,,,,,Qwik Tool & Manufacturing Co.,,,,
,94,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,Henderson,,,,,,,"Millstone Coffee, Inc.",,,,
,450,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,McCracken,,,,,,,United States Enrichment Corp.,,,,
,108,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,Boone,,,,,,,Clarion Manufacturing Corporation,,,,
,63,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,Christian,,,,,,,ABTCO,,,,
,604,,,,,,,,,,,2000-01-25 00:00:00,,,,,,,,Pulaski,,,,,,,Tecumseh Products Company,,,,
,60,,,,,,,,,,,2000-01-07 00:00:00,,,,,,,,Christian,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,
,56,,,,,,,,,,,2000-01-04 00:00:00,,,,,,,,Hardin,,,,,,,CertainTeed Corporation,,,,
,260,,,,,,,,,,,,,,,,,,,Jefferson,,,,,,,Philip Morris,,,,
,110 - 145,,N,WARN,,,,2002-02-25 00:00:00,,Layoff,"2431, 2434, 3993",2001-12-27 00:00:00,,,Barren River,,,"Architectural woodwork, cabinets, displays","445 Plum Springs Loop        Bowling Green, KY 42101",Warren,,N,,,N,No,Woodwork Mid-America,,,,
,72,,Y,WARN,,,,2001-10-01 00:00:00,,Layoff,3089,2001-12-21 00:00:00,,,Lincoln Trail,,,Plastic Blow Molding,"325 Embry Street                   Leitchfield, KY 42754",Grayson,,N,,,N,No,Inoac Packaging Group,,,,
,150,,,,,,,,,,,2001-12-10 00:00:00,,,Barren River,,,,636 Holt Drive          Scottsville Ky 42164-8914,Allen,,,,,,,A.O. Smith Electrical Products Co.,,,,
,350 - 756,,N,WARN,,,,2002-02-04 00:00:00,,Layoff,3621,2001-12-06 00:00:00,,,Barren River,,,Air conditioning rotors and stators,636 Holt Drive          Scottsville Ky 42164-8914,Allen,,N,,,N,NAFTA,A. O. Smith,,,,
,122,,,,,,,,,,,2001-12-06 00:00:00,,,TENCO,,,,"One Morgan Place                Mt. Sterling, KY 40353",Montgomery,,,,,,,Donnelly Corporation,,,,
,122,,N,WARN,,,,01/03/2002 - 04/15/2002,,Layoff,3231,2001-12-04 00:00:00,,,TENCO,,,Manufacturing - automotive windows,"1 Morgan Place                      Mt. Sterling, KY ",Montgomery,,N,,,N,N/A,Donnelly Corporation,,,,
,85,,,,,,,,,,,2001-12-03 00:00:00,,,Greater Louisville,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,,,,,,,"Carlton Cards Retail, Inc.",,,,
,59,,,,,,,2001-01-26 00:00:00,,Layoff,,2001-11-30 00:00:00,,,Greater Louisville,,,Venture,"7603 National Turnpike      Louisville, KY ",Jefferson,,,,See WARN,,,"BSC Acquisition Sub, LLC",,,,
,926,,,,,,,,,,,2001-12-03 00:00:00,,,Barren River,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Butler & Metcalfe,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,
,926,,N,WARN,,,,02/01/2002 - 09/01/2002,,Layoff,3679,2001-11-30 00:00:00,,,Barren River,,,Electrical Wiring,"1018 Ashley Street               Bowling Green, KY ","Warren, Butler, Metcalfe",,N,,Unknown,N,NAFTA/TAA,"Sumitomo Electric Wiring Systems, Inc.",,,,
,59,,N,WARN,,,,2001-01-26 00:00:00,,Layoff,2677,2001-11-30 00:00:00,,,Greater Louisville,,,Venture,"7603 National Turnpike      Louisville, KY ",Jefferson,,N,,See Worker Layoff Report,N,Unknown,"BSC Acquisition Sub, LLC",,,,
,85,,N,Employer/LWIA/WARN,,,,2002-01-30 00:00:00,,Layoff,2771,2001-11-19 00:00:00,,,Greater Louisville,,,manufacturing  ,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,,N,,Greeting cards,N,N/A,Carlton Cards - American Greetings,,,,
,235,,,,,,,,,Layoff,3714,2001-11-19 00:00:00,,,Barren River,,,,"346 Central Avenue             Bowling Green, KY",Warren,,,,,,,"Hayes Lemmerz International, Inc.",,,,
,161,,,,,,,,,Layoff,8099,2001-11-15 00:00:00,,,Bluegrass,,,,"1065 Newton Pike                 Lexington, KY 40511",Fayette,,,,,,,Health Associates of Kentucky Inc.,,,,
,96,,,,,,,,,Layoff,2361,2001-11-08 00:00:00,,,Bluegrass,,,,"600 Nunn Street                    Albany, KY 42602                  ",Clinton,,,,,,,OshKosh B' Gosh,,,,
,89,,,,,,,,,,2098,2001-11-01 00:00:00,,,Greater Louisville,,,,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,,,,,,,New World Pasta Company,,,,
,103,,,,,,,,,Layoff,7363,2001-11-01 00:00:00,,,Green River,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,,,,,,"Spherion Atlantic Enterprises, LLC",,,,
,85 - 90,,,,,,,,,Layoff,3714,2001-10-31 00:00:00,,,Cumberlands,,,,"1278 Highway 461                 Somerset, KY 42503",Pulaski,,,,,,,Hayes Lemmerz - Somerset,,,,
,200,,,,,,,,,Layoff,3714,2001-10-30 00:00:00,,,,,,,"618 East Main Street            Warsaw, KY 41095",Gallatin,,,,,,,American Racing Equipment,,,,
,103,,,,,,,,,,,2001-10-29 00:00:00,,,Green River,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,,,,,,Spherion Atlantic   ,,,,
,50,,,,,,,,,,3714,2001-10-27 00:00:00,,,Lincoln Trail,,,,"750 Dana Dr.                            Elizabethtown, KY ",Hardin,,,,,,,Dana Corporation - Elizabethtown,,,,
,106,,,,,,,,,Layoff,1222,2001-10-23 00:00:00,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",Union,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,
,115,,,,,,,,,Layoff,2521,2001-10-12 00:00:00,,,Green River,,,,"800 Moreland Street            Owensboro, KY 42301",Daviess,,,,,,,Whitehall Furniture,,,,
,134,,,,,,,,,Layoff,2325,2001-10-05 00:00:00,,,Barren River,,,,"478 Paige Street                    Tompkinsville, KY 42167",Monroe,,,,,,,"KEY Industries, Inc. ",,,,
,202,,,,,,,,,Layoff,2621,2001-10-05 00:00:00,,,Green River,,,,"701 Pennel Street                 Henderson, KY 42420",Henderson,,,,,,,CPS Plus Mark - American Greetings,,,,
,11,,N,WARN,,,,,,Layoff,5811,2001-10-01 00:00:00,,,Northern KY,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Kenton,,N,,See WARN,N,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,
,89,,N,,,,,,,Layoff,2098,2001-09-28 00:00:00,,,Greater Louisville,,,,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,,N,,See WARN,N,,New World Pasta Company,,,,
,140,,,,,,,,,Layoff,1222,2001-09-21 00:00:00,,,EKCEP,,,,"21 Varney Drive                     Toler, KY 41569",Perry,,,,,,,EAS Mine of Aero Energy,,,,
,90 +/-,,,,,,,,,,3541,2001-09-04 00:00:00,,,Northern KY,,,,"2200 Litton Lane                     Hebron, KY 41048",Boone,,,,,,,Landis Gardner,,,,
,105,,,,,,,,,Layoff,3535,2001-08-10 00:00:00,,,Greater Louisville,,,,"300 Highway 44 East             Shepherdsville, KY 40165","Bullitt, Jefferson",,,,,,,"Interlake Material Handling, Inc.",,,,
,80,,,,,,,,,Layoff,3496,2001-07-30 00:00:00,,,Lincoln Trail,,,,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,,,,,,"Collis, Inc.",,,,
,140,,,,,,,,,Layoff,4812,2001-07-30 00:00:00,,,Greater Louisville,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Jefferson,,,,,,,Cingular Wireless,,,,
,290 - 356,,,,,,,,,Layoff,3714,2001-07-16 00:00:00,,,TENCO,,,,1125 Progress Way,Mason,,,,,,,"Techno Trim, Inc.",,,,
,545,,N,WARN,,,,08/20/2001 - 02/28/2002,,,,2001-06-20 00:00:00,,,Cumberlands,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,N,,,N,N/A,American Greetings,,,,
,110,,N,,,,,,,Layoff,3556,2001-06-20 00:00:00,,,Greater Louisville,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Jefferson,,N,,,N,,Waukesha Cherry-Burrell,,,,
,545,,,WARN,,,,08/20/2001 - 02/28/2002,,Layoff,,2001-06-20 00:00:00,,,Cumberlands,,,Manufacturing,"P.O. Box 1570                         Corbin, Kentucky 40702","Whitley, Knox",,,,,,,American Greetings,,,,
,210,,,,,,,,,Layoff,1711,2001-05-29 00:00:00,,,Greater Louisville,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Jefferson,,,,,,,SPX/Marley Cooling Tower Co.,,,,
,133,,,,,,,,,Layoff,,2001-05-29 00:00:00,,,,,,,"P.O. Box 300                            Clinton, KY 42031",Hickman,,,,,,,Garan Manufacturing Corp.,,,,
,1662,,,,,,,,,Layoff,,2001-05-21 00:00:00,,,Northern KY,,,,"77 Comair Blvd.                      Erlanger, KY 41017",Kenton,,,,,,,"Comair, Inc.",,,,
,108,,,,,,,,,Layoff,,2001-05-18 00:00:00,,,Northern KY,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Madison,,,,,,,Parker-Hannifin Corporation,,,,
,25,,,,,,,,,Layoff,,2001-05-16 00:00:00,,,Greater Louisville,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Jefferson,,,,,,,Brown and Williamson Tobacco,,,,
,200 - 290,,,,,,,,,Layoff,3321,2001-05-16 00:00:00,,,Northern KY,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Harrison,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,
,111,,,,,,,,,Layoff,3499,2001-04-30 00:00:00,,,Northern KY,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Carroll,,,,,,,CCL Container Corporation,,,,
,48 - 50,,,,,,,,,,3944,2001-04-26 00:00:00,,,Northern KY,,,,"2850 Earhart Court                Hebron, KY 41048",Boone,,,,,,,Mattel Inc. Distribution Center,,,,
,450,,Y,Newspaper article,,,,Unknown,,Layoff,,2001-04-09 00:00:00,,,Cumberlands,,,Manufacturing,"Corbin, Shelbyville, Berea",Statewide,,N,,,Unknown,Unknown,American Greetings,,,,
,980,,,,,,,,,Layoff,,2001-04-06 00:00:00,,,Western KY,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Calloway,,,,,,,Mattel-Murray,,,,
,300,,,,,,,,,Layoff,,2001-04-03 00:00:00,,,Northern KY,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Campbell,,,,,,,Newport Steel Corporation,,,,
,152,,,,,,,,,Layoff,,2001-04-03 00:00:00,,,Northern KY,,,,"1262 Cox Avenue                   Erlanger, KY 41018",Kenton,,,,,,,"Quebecor World Metroweb, LP",,,,
,48,,Y,Employer/LWIA,,,,2001-03-01 00:00:00,,,,2001-04-02 00:00:00,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,N,,,N,Unknown,Alcoa Automotive Castings,,,,
,328,,,,,,,,,Layoff,,2001-04-02 00:00:00,,,Western KY,,,,"HWY 45 South                         Mayfield, KY 42066",Graves,,,,,,,Ingersoll-Rand Company,,,,
,175,,,,,,,,,Layoff,5141,2001-03-29 00:00:00,,,Western KY,,,,"600 Greene Drive                  Greenville, KY 42345","Muhlenberg, Hopkins",,,,,,,Supervalu Distribution Center,,,,
,250 - 300,,,,,,,,,Layoff,,2001-03-26 00:00:00,,,Greater Louisville,,,,"539 South 4th Avenue         Louisville, KY",Jefferson,,,,,,,Washington Mutual,,,,
,155,,,,,,,,,Layoff,,2001-03-14 00:00:00,,,Bluegrass,,,,"110 Continental Drive         Richmond, KY 40475",Madison,,,,,,,CMS Hartzell,,,,
,115,,,,,,,,,,5734,2001-03-14 00:00:00,,,Greater Louisville,,,,"13400 East Point Center Dr.                                                Louisville, KY",Jefferson,,,,,,,Darwin Networks,,,,
,195,,,,,,,,,Layoff,,2001-03-08 00:00:00,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000","Meade, Hardin, Bullitt",,,,,,,Department of the Army Headquarters   ,,,,
,375,,,,,,,,,Layoff,,2001-02-20 00:00:00,,,Bluegrass,,,,"740 West New Circle Road Lexington, KY 40550",Fayette,,,,,,,"Lexmark International, Inc.",,,,
,59,,,,,,,,,Layoff,3714,2001-02-15 00:00:00,,,Lincoln Trail,,,,"900 Nutter Drive                    Bardstown, KY 40004",Nelson,,,,,,,Intertec Systems,,,,
,80,,,,,,,,,Layoff,2047,2001-02-15 00:00:00,,,Barren River,,,,"151 Turner Court                    Bowling Green, KY 42102",Warren,,,,,,,"Hill's Pet Nutrition, Inc.",,,,
,118 - 120,,,,,,,,,Layoff,3714,2001-02-15 00:00:00,,,Greater Louisville,,,,"9001 Cane Run Road            Louisville, KY 40258",Jefferson,,,,,,,"ATC Distribution Group, Inc.",,,,
,60,,,,,,,,,,2731,2001-02-08 00:00:00,,,Northern KY,,,,"1670 Dolwick Drive               Erlanger, KY",Kenton,,,,,,,"Fatbrain.com, LLC",,,,
,28,,,,,,,,,Closure,,2001-02-06 00:00:00,,,Bluegrass,,,,"510 Tapp Road                        Harrodsburg, KY ",Mercer,,,,,,,Createc Corporation,,,,
,80,,,,,,,,,Closure,5311,2001-02-01 00:00:00,,,Western KY,,,,"5101 Hinkleville Rd.             Paducah, KY",McCracken,,,,,,,"ShopKo Stores, Inc.",,,,
,71,,,,,,,,,Closure,3564,2001-01-31 00:00:00,,,Greater Louisville,,,,"11301 Electron Drive            Louisville, KY 40299-3867",Jefferson,,,,,,,"Donaldson Company, Inc.",,,,
,84,,,,,,,,,Closure,5311,2001-01-31 00:00:00,,,TENCO,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Montgomery,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,
,63,,,,,,,,,Closure,2023,2001-01-29 00:00:00,,,Lincoln Trail,,,,"223 Progress Rd.                    Springfield, KY ",Washington,,,,,,,"Kerry, Inc.",,,,
,82,,,,,,,,,Closure,,2001-01-24 00:00:00,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Campbell,,,,,,,JC Penny Store,,,,
,13,,,,,,,,,Layoff,,2001-01-24 00:00:00,,,Lincoln Trail,,,,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,,,,,,"Collis, Inc.",,,,Local area doing Rapid Response.
,96,,N,,,,,,,Layoff,7389,2001-01-18 00:00:00,,,Cumberlands,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Logan,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,
,114,,Y,,,,,,,Closure,2024,2001-01-17 00:00:00,,,Green River,,,,"1020 Frederica Street          Owensboro, KY                                ",Daviess,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,
,130,,N,,,,,,,Closure,,2001-01-17 00:00:00,,,Bluegrass,,,,"2021 Harrodsburg Park        Lexington, KY 40504",Fayette,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,
,148,,Y,,,,,,,Layoff,2361,2001-01-04 00:00:00,,,Cumberlands,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Casey,,,,,,,OshKosh B' Gosh,,,,
,18,,N,LWIA/Internet,,,,2001-02-02 00:00:00,,,,,,,Green River,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",Henderson,,N,,,N,N/A,Accuride,,,,
,70,Chris Radford          (270) 769-5526,,,,,,,,Layoff,,2002-02-01 00:00:00,,,Lincoln Trail,,,,"1101 West Park Road   Elizabethtown, KY 42701",Hardin,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,
,41,Kim Huffman           Roxanne Larcher,,,,,,,,Layoff,,2002-01-31 00:00:00,,,Greater Louisville,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Jefferson,,,,,,,"GE Financial Assurance Holdings, Inc.",,,,
,285,Thomas Koch           (716) 874-5000,,,,,,,,Layoff,,2002-01-30 00:00:00,,,Cumberlands,,,,"419 Bourne Ave.            Somerset, KY 42501",Pulaski County,,,,,,,HMX Tailored (Plaid Cloth) ,,,,
,145,Steve Faigin             (717) 810-4947,,,,,,,,Layoff,,2002-01-17 00:00:00,,,Bluegrass,,,,"140 Industry Road         Georgetown, KY 40324",Scott,,,,,,,Tyco Electronics                (AMP Inc.),,,,
,325,Audie Hammond   (270) 826-5000,,,,,,,,Layoff,,2002-01-11 00:00:00,,,Green River,,,,"2315 Adams Lane           Henderson, KY 42420",Henderson,,,,,,,Accuride Corporation,,,,
,87,Gary Olson               (859) 887-0239,,,,,,,,Layoff,,2002-01-07 00:00:00,,,Bluegrass,,,,"200 Etter Drive                Nicholasville, KY 40356",Jessamine,,,,,,,"Donaldson Company, Inc",,,,
,203,Julie Rose                 (502) 354-3011,,,,,,,,Layoff,,2002-01-04 00:00:00,,,Greater Louisville,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Jefferson,,,,,,,Providian Financial Corporation,,,,
,110,Kenneth Hird          (918) 836-3794,,,,,,,,Layoff,,2002-01-01 00:00:00,,,Barren River,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Warren,,,,,,,Woodwork of Mid-America,,,,
,72,Daniel Rossoll         (502) 348-5159,,,,,,,,Layoff,,2002-01-01 00:00:00,,,Lincoln Trail,,,,"325 Embry Street           Leitchfield, KY 42754",Grayson,,,,,,,Inoac Packaging Group,,,,
,300,,,Media,,,,2003-03-31 00:00:00,,Closure,2657,2003-01-02 00:00:00,,,Western Kentucky,,,Folding paperboard cartons,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Christian,,,,See WARN,,N,International Paper Company,,,,
,311,,,WARN,,,,12/29/2002 - 01/26/2003,,Closure,3316,2003-01-03 00:00:00,,,TENCO,,,,"US Route 60 West                    Ashland, KY 41102",Boyd,,,,See WARN,,N,"Kentucky Electrical Steel, Inc.",,,,
,125,,,Media,,,,2003-01-07 00:00:00,,Layoff,8062,2003-01-10 00:00:00,,,EKCEP,,,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,N,Appalachian Regional Healthcare,,,,
,200,,,WARN,,,,,,,7311,2004-11-23 00:00:00,,,Greater Louisville,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,Jefferson,,,,Financial Service Solutions,,,,
,115,,,WARN,,,,,,,7371,2004-11-03 00:00:00,,,Cumberlands,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,Whitley,,,,CDG Management                    Corbin call Center,,,,
,69,,,WARN,,,,,,,7371,2004-11-03 00:00:00,,,Barren River,,,,"2201 Westerfield Drive           Providence, KY",,,,Simpson,,,,CDG Management                    Providence Call Center,,,,
,110,,,WARN,,,,,,,2339,2004-10-22 00:00:00,,,Western KY,,,,"227 West Reservoir Ave.         Central City, KY",,,,Muhlenberg,,,,"Flynn Enterprises, Inc.",,,,
,150,,,WARN,,,,,,,3297,2004-10-12 00:00:00,,,Greater Louisville,,,,"1600 West Lee Street               Louisville, Ky",,,,Jefferson,,,,Saint Gobain Ceramics Corhart Refractories,,,,
,102,,,WARN,,,,,,,2834,2004-10-12 00:00:00,,,Northern KY,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,Campbell,,,,Shire US Inc.,,,,
,162,,,WARN,,,,,,,4899,2004-09-21 00:00:00,,, Greater Louisville,,,,"10300 Ormsby Park Place        Louisville, KY",,,,Jefferson,,,,Charter Communications      Video Call Center,,,,
,123,,,WARN,,,,,,,3496,2004-09-09 00:00:00,,,Greater Louisville,,,,"2615 E HWY 146                           LaGrange, KY",,,,Oldham,,,,"Nexans Magnet Wire USA, Inc.",,,,
,155,,,WARN,,,,,,,2339,2004-09-02 00:00:00,,,Western KY,,,,"5730 Allegre Road                      Elkton, KY",,,,Todd,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,
,150,,,WARN,,,,,,,8051,2004-08-30 00:00:00,,,Northern KY,,,,"201 Watson Street                     Marion, KY",,,,Crittenden,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,
,100,,,WARN,,,,,,,8051,2004-08-30 00:00:00,,,Western KY,,,,"507 North Hayden Avenue     Salem, KY",,,,Livingston,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,
,54,,,WARN,,,,,,,3496,2004-08-24 00:00:00,,,Western KY,,,,"44 Industrial Drive                     Cadiz, KY",,,,Trigg,,,,"Chelsea Industries, Inc.",,,,
,259,,,WARN,,,,,,,4841,2004-08-04 00:00:00,,,Greater Louisville,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,Jefferson,,,,Pegasus Satellite Television,,,,
,70,,,WARN,,,,,,,9999,2004-07-27 00:00:00,,,Northern KY,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,Boone,,,,L'Oreal USA,,,,
,115,,,WARN,,,,,,,6011,2004-07-14 00:00:00,,,Greater Louisville,,,,"410 South Fifth Street              Louisville, KY",,,,Jefferson,,,,The Federal Reserve Bank of St. Louis,,,,
,106,,,WARN,,,,,,,1241,2004-07-07 00:00:00,,,EKCEP,,,,"P.O. Box 423                                 Bulan, KY",,,,Perry,,,,Star Fire Mining,,,,
,150,,,WARN,,,,,,,2392,2004-07-07 00:00:00,,,Cumberlands,,,,"3360 South Highway 1247       Somerset, KY",,,,Pulaski,,,,CS International                        Somerset Division,,,,
,915,,,WARN,,,,,,,5099,2004-07-02 00:00:00,,,Western KY,,,,"One General Street                   Mayfield, KY",,,,Graves,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,
,242,,,WARN,,,,,,,2111,2004-07-01 00:00:00,,,Greater Louisville,,,,"401 South Fourth Avenue       Louisville, KY",,,,Jefferson,,,,Brown & Williamson               Tobacco Corporation,,,,
,58,,,WARN,,,,,,,2111,2004-07-01 00:00:00,,,Northern KY,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,Kenton,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,
,33,,,WARN,,,,,,,2111,2004-07-01 00:00:00,,,Greater Louisville,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,Jefferson,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,
,100,,,WARN,,,,,,,2111,2004-07-01 00:00:00,,,Nationwide,,,,Nationwide,,,,,,,,Brown & Williamson               Tobacco Corporation,,,,
,96,,,WARN,,,,,,,3714,2004-06-30 00:00:00,,,Western KY,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,Christian,,,,Venture Industries Corp.,,,,
,155,,,WARN,,,,,,,3425,2004-05-17 00:00:00,,,Lincoln Trail,,,,"410 Embry Drive                         Leitchfield, KY",,,,Grayson,,,,Robert Bosch Tool,,,,
,71,,,WARN,,,,,,,4492,2004-05-04 00:00:00,,,Western KY,,,,"4040 Clarks River Road             Paducah, KY",,,,McCraken,,,,Walker Paducah Corp.,,,,
,126,,,WARN,,,,,,,2653,2004-05-03 00:00:00,,,Greater Louisville,,,,"1344 Beech Street                      Louisville, KY",,,,Jefferson,,,,Temple InLand                           Louisville West Box Plant,,,,
,198,,,WARN,,,,,,,5099,2004-04-30 00:00:00,,,Western KY,,,,"One General Street                   Mayfield, KY",,,,Graves,,,,Continental Tire North America  ,,,,
,160,,,WARN,,,,,,,4226,2004-04-30 00:00:00,,,Greater Louisville,,,,"720 Locust Lane                           Louisville, KY ",,,,Jefferson,,,,Winn Dixie Logistics,,,,
,86,,,WARN,,,,,,,3714,2004-04-27 00:00:00,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,McCreary,,,,American Bag,,,,
,142,,,WARN,,,,,,,5099,2004-04-19 00:00:00,,,Bluegrass,,,,"1354 Baker Court                        Lexington, KY",,,,Fayette,,,,Michaels Stores Inc.,,,,
,146,,,WARN,,,,,,,3999,2004-03-22 00:00:00,,,Northern KY,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,Grant,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,
,3,,,WARN,,,,,,,5063,2004-03-08 00:00:00,,,Bluegrass,,,,"2471 Palumbo Drive                  Lexington, KY",,,,Fayette,,,,Osram Sylvania                          Lexington Distribution Center,,,,
,200,,,WARN,,,,,,,2251,2004-03-02 00:00:00,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,Logan,,,,"Auburn Hosiery Mills, Inc.",,,,
,219,,,WARN,,,,,,,5999,2004-03-02 00:00:00,,,,,,,"725 Clarks Run Road                  Maysville, KY",,,,Mason,,,,"Jockey International, Inc.",,,,
,137,,,WARN,,,,,,,5999,2004-03-02 00:00:00,,,,,,,"Highway 36                                   Carlisle, KY",,,,Nicholas,,,,Jockey International ,,,,
