Region,Company Address,Projected Dates,Congressional ,Local Area,NAICS/SIC,County: Local  Name,Affected Occupation,Trade,Industry,Date Received,NAFTA/Trade,NAICS,Employees,Affected Occupations,County,NEG,Closure or Layoff?,Comments,Projected Date,Notice URL,Closure/Layoff,Union,Location,Company Name,Source,SIC,Workforce Area,County/Counties,NAICS Code,Notice Link,Company Contact
,,,,,,,,,,1999-09-22 00:00:00,,,140,,,,,,,,Closure,,,Ikerd-Bandy Co./CC Coal Co.,,,,Bell,,,
,,,,,,,,,,1999-09-20 00:00:00,,,100,,,,,,,,Closure,,,"Kentucky Apparel, LLP",,,,Warren,,,
,,,,,,,,,,1999-09-20 00:00:00,,,227,,,,,,,,Closure,,,"Hechinger Inv. Company, Inc.",,,,Jefferson/Boone,,,
,,,,,,,,,,1999-09-03 00:00:00,,,48,,,,,,,,Relocation,,,IXC Communications,,,,Jefferson,,,
,,,,,,,,,,1999-09-03 00:00:00,,,6,,,,,,,,Layoff,,,"Addington Mining, Inc.",,,,Breathitt,,,
,,,,,,,,,,1999-09-03 00:00:00,,,203,,,,,,,,Closure,,,Accuride Corp.,,,,Henderson,,,
,,,,,,,,,,1999-09-03 00:00:00,,,221,,,,,,,,Closure,,,"Kentucky Apparel, LLP",,,,Monroe,,,
,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,Closure,,,Island Creek Coal Company,,,,Union,,,
,,,,,,,,,,1999-08-10 00:00:00,,,309,,,,,,,,Closure,,,Nine West (Vanceburg and Hebron),,,,Lewis/Boone,,,
,,,,,,,,,,1999-08-10 00:00:00,,,370,,,,,,,,Closure,,,CompuCom Systems,,,,Kenton,,,
,,,,,,,,,,1999-07-30 00:00:00,,,96,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,Jefferson,,,
,,,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,Closure,,Lexington/Louisville,"Preston Trucking Co., Inc.",,,,,,,
,,,,,,,,,,1999-07-06 00:00:00,,,187,,,,,,,,Layoff,,,Copeland Mine and Haz4West Mine,,,,Leslie,,,
,,,,,,,,,,1999-06-16 00:00:00,,,,,,,,,,,Closure,,,Field Packing Co.,,,,Daviess,,,
,,,,,,,,,,1999-06-14 00:00:00,,,129,,,,,,,,Closure,,,Hechinger Co.,,,,Jefferson,,,
,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,Layoff,,,United Magazine Company,,,,Adair/Jefferson,,,
,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,Layoff,,,SuperValu,,,,Muhlenberg,,,
,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,Layoff,,,"Moen, Inc.",,,,Webster,,,
,,,,,,,,,,1999-05-17 00:00:00,,,184,,,,,,,,Closure,,,Green River Steel,,,,Daviess,,,
,,,,,,,,,,1999-05-17 00:00:00,,,200,,,,,,,,Layoff,,,Union Underwear Co.,,,,Taylor,,,
,,,,,,,,,,1999-05-12 00:00:00,,,320,,,,,,,,Closure,,,"Equitable Bag Co., Inc.",,,,Boone  ,,,
,,,,,,,,,,1999-04-13 00:00:00,,,102,,,,,,,,Closure,,,Brake Parts,,,,Boone/Kenton,,,
,,,,,,,,,,1999-04-06 00:00:00,,,212,,,,,,,,Closure,,,Batesville Casket Company,,,,Taylor,,,
,,,,,,,,,,1999-03-23 00:00:00,,,150,,,,,,,,Closure,,,Genlyte Thomas,,,,Christian,,,
,,,,,,,,,,1999-03-23 00:00:00,,,583,,,,,,,,Closure,,,"TechnoTrim, Inc.",,,,Barren,,,
,,,,,,,,,,1999-03-08 00:00:00,,,230,,,,,,,,Closure,,,The J. Peterman Company,,,,Fayette,,,
,,,,,,,,,,1999-03-01 00:00:00,,,170,,,,,,,,Closure,,,"The Apparel Group, Ltd.",,,,Jefferson,,,
,,,,,,,,,,1999-03-01 00:00:00,,,121,,,,,,,,Layoff,,,Intertec Systems,,,,Nelson,,,
,,,,,,,,,,1999-02-17 00:00:00,,,200,,,,,,,,Closure,,,Cooper Bussmann,,,,Hardin,,,
,,,,,,,,,,1999-02-17 00:00:00,,,,,,,,,,,Layoff,,,Paducah Gaseous Diffusion Plant,,,,McCraken,,,
,,,,,,,,,,1999-02-09 00:00:00,,,90,,,,,,,,Closure,,,Trinity Fitting & Flange Group,,,,Harrison,,,
,,,,,,,,,,1999-02-04 00:00:00,,,115,,,,,,,,Layoff,,"Louisville, KY ",Taylor Farms,,,,Jefferson,,,
,,,,,,,,,,1999-02-02 00:00:00,,,142,,,,,,,,Closure,,,Kentucky Apparel/Gamaliel,,,,Monroe,,,
,,,,,,,,,,1999-01-20 00:00:00,,,65,,,,,,,,Closure,,,Matsushita,,,,Clark,,,
,,,,,,,,,,1999-01-16 00:00:00,,,86,,,,,,,,Layoff,,,Union Underwear/Jamestown,,,,Russell,,,
,,,,,,,,,,1999-01-01 00:00:00,,,25,,,,,,,,Closure,,"Springfield, KY 40069",Armour Rood Ingredients Co.,,,,,,,
,,,,,,,,,,,,,61,,,,,,,,Layoff,,,"Kentucky Apparel, L.L.P.",,,,Warren,,,
,,,,,,,,,,,,,79                   10,,,,,,,,Layoff,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,Perry,,,
,,,,,,,,,,2000-12-14 00:00:00,,,63,,,,,,,,Layoff,N,"P.O. Box 298                                       Lewisburg, KY 42256","VF Workwear, Inc. (VF Imagewear)",,,,Logan,,,
,,,,Greater Louisville,,,,,,2000-12-14 00:00:00,,,80,,,,,,,,Layoff,,"12540 Westport Road                     Louisville, KY 40245",Hewlett-Packard (VeriFone),,,,Jefferson,,,
,,,,Greater Louisville,,,,,,2000-12-04 00:00:00,,,114,,,,,,,,Closure,Y,"1455 South Seventh Street           Louisville, KY 40208",The Earthgrains Company,,,,Jefferson,,,
,,,,,,,,,,2000-11-17 00:00:00,,,90,,,,,,,,Closure,Y,"100 Williams Street                         Cincinnati, OH 45215-4683",Stearns Technical Textiles Co.,,,,Laurel ,,,
,,,,Greater Louisville,,,,,,2000-11-15 00:00:00,,,131,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Darwin Networks,,,,Jefferson,,,
,,,,,,,,,,2000-11-14 00:00:00,,,72,,,,,,,,Closure,Y,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Parker Chapin LLP (Burruss Co.),,,,Wayne,,,
,,,,,,,,,,2000-11-14 00:00:00,,,125,,,,,,,,Layoff,Y,"P.O. Box 547                                Brandenburg, KY 40108","Arch Chemicals, Inc.",,,,Meade,,,
,,,,,,,,,,2000-10-09 00:00:00,,,153,,,,,,,,Closure,N,"One American Road                 Cleveland, OH 44144-2398",American Greetings,,,,Kenton,,,
,,,,,,,,,,2000-09-26 00:00:00,,,75 - 100,,,,,,,,Layoff,,,WaxWorks Video Works,,,,Daviess,,,
,,,,,,,,,,2000-09-19 00:00:00,,,110,,,,,,,,,,,Kentucky/West Virginia Gas,,,,Floyd,,,
,,,,,,,,,,2000-09-19 00:00:00,,,50,,,,,,,,Closure,N,"State Street, Gate 3                  Ludlow, MA 01056-0789","United Plastics Group, Inc.",,,,Graves,,,
,,,,Bluegrass,,,,,,2000-09-12 00:00:00,,,480,,,,,,,,Layoff,N,"1355 Labanon Road                  Danville, KY 40423",Matsushita Home Appliance Co.,,,,Boyle,,,
,,,,,,,,,,2000-09-12 00:00:00,,,184,,,,,,,,Closure,N,"5901 California Avenue          Nashville, TN 37209",AFL Truck & Industrial Group,,,,Shelby,,,
,,,,,,,,,,2000-09-11 00:00:00,,,200,,,,,,,,,,,Perry County Coal Corporation,,,,Perry & Leslie ,,,
,,,,,,,,,,2000-09-01 00:00:00,,,48,,,,,,,,Closure,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",Grocery Supply Co. of Paducah,,,,McCracken,,,
,,,,,,,,,,2000-08-24 00:00:00,,,316,,,,,,,,Closure,Y,"800 Laidley Tower                     Charleston, WV 25324",Peabody Coal Company,,,,Union,,,
,,,,Barren River,,,,,,2000-08-23 00:00:00,,,230,,,,,,,,Layoff,,"1320 West Main Street            Glasgow, KY 42141",Dana - Spicer Heavy Axle & Brake,,,,Barren,,,
,,,,Lincoln Trail,,,,,,2000-08-15 00:00:00,,,191,,,,,,,,Closure,Y,"1010 Withrow Court                 Bardstown, KY 40004",Bird Vinyl Products,,,,Nelson,,,
,,,,,,,,,,2000-08-08 00:00:00,,,67,,,,,,,,Closure,N,"3100 West Big Beaver Road  Troy, MI 48084-3163",Kmart Corporation,,,,Taylor,,,
,,,,,,,,,,2000-08-08 00:00:00,,,53,,,,,,,,Closure,Y,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",CSX Transportation,,,,Greenup,,,
,,,,Western Kentucky,,,,,,2000-07-25 00:00:00,,,50,,,,,,,,Closure,Y,"300 Gilbert Drive          Hopkisville, KY 42241",Genlyte Thomas,,,,Christian,,,
,,,,Northern Kentucky,,,,,,2000-07-24 00:00:00,,,59,,,,,,,,Layoff,,"1101 Pacific Avenue   Erlanger, KY 41018",APAC Customer Services,,,,Kenton,,,
,,,,Greater Louisville,,,,,,2000-07-05 00:00:00,,,141,,,,,,,,Closure,N,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203","Dillard's, Inc.",,,,Jefferson,,,
,,,,,,,,,,2000-06-28 00:00:00,,,100,,,,,,,,,,,"Circuit City Stores, Inc.",,,,Jefferson,,,
,,,,,,,,,,2000-06-01 00:00:00,,,9,,,,,,,,,,,Fontaine Trailer Company,,,,Caldwell,,,
,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,Heckett MultiServ,,,,Boyd,,,
,,,,,,,,,,2000-05-10 00:00:00,,,271,,,,,,,,,,,United States Enrichment Corp.,,,,McCracken,,,
,,,,,,,,,,2000-05-02 00:00:00,,,27,,,,,,,,,,,Clark Material Handling Co.,,,,Fayette,,,
,,,,,,,,,,2000-05-02 00:00:00,,,70,,,,,,,,,,,Johns Manville Corp.,,,,Boone,,,
,,,,,,,,,,2000-04-21 00:00:00,,,350,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,Jefferson,,,
,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,Kenton,,,
,,,,,,,,,,2000-04-07 00:00:00,,,218,,,,,,,,,,,Celestica Corporation,,,,Wolfe,,,
,,,,,,,,,,2000-04-07 00:00:00,,,169,,,,,,,,,,,Green River Steel,,,,Daviess,,,
,,,,,,,,,,2000-04-03 00:00:00,,,112,,,,,,,,,,,"Parsons Telecom, Inc.",,,,Statewide,,,
,,,,,,,,,,2000-04-03 00:00:00,,,178,,,,,,,,,,,Landstar,,,,Hopkins,,,
,,,,,,,,,,2000-03-29 00:00:00,,,260,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,Campbell,,,
,,,,,,,,,,2000-03-14 00:00:00,,,120,,,,,,,,,,,"Conco, Inc.",,,,Jefferson,,,
,,,,,,,,,,2000-03-14 00:00:00,,,300,,,,,,,,,,,Fruit of the Loom,,,,Franklin,,,
,,,,,,,,,,2000-03-07 00:00:00,,,26,,,,,,,,,,,US Airways Lexington,,,,Fayette,,,
,,,,,,,,,,2000-03-07 00:00:00,,,59,,,,,,,,,,,US Airways Louisville,,,,Jefferson,,,
,,,,,,,,,,2000-03-07 00:00:00,,,59,,,,,,,,,,,Wallace,,,,Marion,,,
,,,,,,,,,,2000-02-21 00:00:00,,,259,,,,,,,,,,,Genicom Corporation,,,,Jefferson,,,
,,,,,,,,,,2000-02-21 00:00:00,,,305,,,,,,,,,,,Tyco Electronics Corporation,,,,Crittenden,,,
,,,,,,,,,,2000-02-07 00:00:00,,,130,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,Fayette,,,
,,,,,,,,,,2000-02-07 00:00:00,,,94,,,,,,,,,,,"Millstone Coffee, Inc.",,,,Henderson,,,
,,,,,,,,,,2000-02-07 00:00:00,,,450,,,,,,,,,,,United States Enrichment Corp.,,,,McCracken,,,
,,,,,,,,,,2000-02-01 00:00:00,,,108,,,,,,,,,,,Clarion Manufacturing Corporation,,,,Boone,,,
,,,,,,,,,,2000-02-01 00:00:00,,,63,,,,,,,,,,,ABTCO,,,,Christian,,,
,,,,,,,,,,2000-01-25 00:00:00,,,604,,,,,,,,,,,Tecumseh Products Company,,,,Pulaski,,,
,,,,,,,,,,2000-01-07 00:00:00,,,60,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,Christian,,,
,,,,,,,,,,2000-01-04 00:00:00,,,56,,,,,,,,,,,CertainTeed Corporation,,,,Hardin,,,
,,,,,,,,,,,,,260,,,,,,,,,,,Philip Morris,,,,Jefferson,,,
,,2002-02-25 00:00:00,N,,,,,,"Architectural woodwork, cabinets, displays",2001-12-27 00:00:00,No,,110 - 145,,,N,,,,,Layoff,N,"445 Plum Springs Loop        Bowling Green, KY 42101",Woodwork Mid-America,WARN,"2431, 2434, 3993",Barren River,Warren,,,
,,2001-10-01 00:00:00,N,,,,,,Plastic Blow Molding,2001-12-21 00:00:00,No,,72,,,N,,,,,Layoff,Y,"325 Embry Street                   Leitchfield, KY 42754",Inoac Packaging Group,WARN,3089,Lincoln Trail,Grayson,,,
,,,,,,,,,,2001-12-10 00:00:00,,,150,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,A.O. Smith Electrical Products Co.,,,Barren River,Allen,,,
,,2002-02-04 00:00:00,N,,,,,,Air conditioning rotors and stators,2001-12-06 00:00:00,NAFTA,,350 - 756,,,N,,,,,Layoff,N,636 Holt Drive          Scottsville Ky 42164-8914,A. O. Smith,WARN,3621,Barren River,Allen,,,
,,,,,,,,,,2001-12-06 00:00:00,,,122,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",Donnelly Corporation,,,TENCO,Montgomery,,,
,,01/03/2002 - 04/15/2002,N,,,,,,Manufacturing - automotive windows,2001-12-04 00:00:00,N/A,,122,,,N,,,,,Layoff,N,"1 Morgan Place                      Mt. Sterling, KY ",Donnelly Corporation,WARN,3231,TENCO,Montgomery,,,
,,,,,,,,,,2001-12-03 00:00:00,,,85,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ","Carlton Cards Retail, Inc.",,,Greater Louisville,Shelby,,,
,,2001-01-26 00:00:00,,,,,,,Venture,2001-11-30 00:00:00,,,59,See WARN,,,,,,,Layoff,,"7603 National Turnpike      Louisville, KY ","BSC Acquisition Sub, LLC",,,Greater Louisville,Jefferson,,,
,,,,,,,,,,2001-12-03 00:00:00,,,926,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ","Sumitomo Electric Wiring Systems, Inc.",,,Barren River,Butler & Metcalfe,,,
,,02/01/2002 - 09/01/2002,N,,,,,,Electrical Wiring,2001-11-30 00:00:00,NAFTA/TAA,,926,Unknown,,N,,,,,Layoff,N,"1018 Ashley Street               Bowling Green, KY ","Sumitomo Electric Wiring Systems, Inc.",WARN,3679,Barren River,"Warren, Butler, Metcalfe",,,
,,2001-01-26 00:00:00,N,,,,,,Venture,2001-11-30 00:00:00,Unknown,,59,See Worker Layoff Report,,N,,,,,Layoff,N,"7603 National Turnpike      Louisville, KY ","BSC Acquisition Sub, LLC",WARN,2677,Greater Louisville,Jefferson,,,
,,2002-01-30 00:00:00,N,,,,,,manufacturing  ,2001-11-19 00:00:00,N/A,,85,Greeting cards,,N,,,,,Layoff,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",Carlton Cards - American Greetings,Employer/LWIA/WARN,2771,Greater Louisville,Shelby,,,
,,,,,,,,,,2001-11-19 00:00:00,,,235,,,,,,,,Layoff,,"346 Central Avenue             Bowling Green, KY","Hayes Lemmerz International, Inc.",,3714,Barren River,Warren,,,
,,,,,,,,,,2001-11-15 00:00:00,,,161,,,,,,,,Layoff,,"1065 Newton Pike                 Lexington, KY 40511",Health Associates of Kentucky Inc.,,8099,Bluegrass,Fayette,,,
,,,,,,,,,,2001-11-08 00:00:00,,,96,,,,,,,,Layoff,,"600 Nunn Street                    Albany, KY 42602                  ",OshKosh B' Gosh,,2361,Bluegrass,Clinton,,,
,,,,,,,,,,2001-11-01 00:00:00,,,89,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",New World Pasta Company,,2098,Greater Louisville,Jefferson,,,
,,,,,,,,,,2001-11-01 00:00:00,,,103,,,,,,,,Layoff,,"1321 Second St.                      Suite K                                       Henderson, KY 42420","Spherion Atlantic Enterprises, LLC",,7363,Green River,Henderson,,,
,,,,,,,,,,2001-10-31 00:00:00,,,85 - 90,,,,,,,,Layoff,,"1278 Highway 461                 Somerset, KY 42503",Hayes Lemmerz - Somerset,,3714,Cumberlands,Pulaski,,,
,,,,,,,,,,2001-10-30 00:00:00,,,200,,,,,,,,Layoff,,"618 East Main Street            Warsaw, KY 41095",American Racing Equipment,,3714,,Gallatin,,,
,,,,,,,,,,2001-10-29 00:00:00,,,103,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Spherion Atlantic   ,,,Green River,Henderson,,,
,,,,,,,,,,2001-10-27 00:00:00,,,50,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",Dana Corporation - Elizabethtown,,3714,Lincoln Trail,Hardin,,,
,,,,,,,,,,2001-10-23 00:00:00,,,106,,,,,,,,Layoff,,"P.O. Box 120                            Morganfield, KY 42437",Peabody Coal Company                        Camp No. 11 Mine,,1222,,Union,,,
,,,,,,,,,,2001-10-12 00:00:00,,,115,,,,,,,,Layoff,,"800 Moreland Street            Owensboro, KY 42301",Whitehall Furniture,,2521,Green River,Daviess,,,
,,,,,,,,,,2001-10-05 00:00:00,,,134,,,,,,,,Layoff,,"478 Paige Street                    Tompkinsville, KY 42167","KEY Industries, Inc. ",,2325,Barren River,Monroe,,,
,,,,,,,,,,2001-10-05 00:00:00,,,202,,,,,,,,Layoff,,"701 Pennel Street                 Henderson, KY 42420",CPS Plus Mark - American Greetings,,2621,Green River,Henderson,,,
,,,N,,,,,,,2001-10-01 00:00:00,,,11,See WARN,,N,,,,,Layoff,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ","Ca One Services, Inc. Covington/Cincinnati Airport",WARN,5811,Northern KY,Kenton,,,
,,,N,,,,,,,2001-09-28 00:00:00,,,89,See WARN,,N,,,,,Layoff,N,"2521 South Floyd Street     Louisville, KY 40217",New World Pasta Company,,2098,Greater Louisville,Jefferson,,,
,,,,,,,,,,2001-09-21 00:00:00,,,140,,,,,,,,Layoff,,"21 Varney Drive                     Toler, KY 41569",EAS Mine of Aero Energy,,1222,EKCEP,Perry,,,
,,,,,,,,,,2001-09-04 00:00:00,,,90 +/-,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",Landis Gardner,,3541,Northern KY,Boone,,,
,,,,,,,,,,2001-08-10 00:00:00,,,105,,,,,,,,Layoff,,"300 Highway 44 East             Shepherdsville, KY 40165","Interlake Material Handling, Inc.",,3535,Greater Louisville,"Bullitt, Jefferson",,,
,,,,,,,,,,2001-07-30 00:00:00,,,80,,,,,,,,Layoff,,"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc.",,3496,Lincoln Trail,Hardin,,,
,,,,,,,,,,2001-07-30 00:00:00,,,140,,,,,,,,Layoff,,"1650 Lyndon Farms Court  Louisville, KY 40223",Cingular Wireless,,4812,Greater Louisville,Jefferson,,,
,,,,,,,,,,2001-07-16 00:00:00,,,290 - 356,,,,,,,,Layoff,,1125 Progress Way,"Techno Trim, Inc.",,3714,TENCO,Mason,,,
,,08/20/2001 - 02/28/2002,N,,,,,,,2001-06-20 00:00:00,N/A,,545,,,N,,,,,,N,"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings,WARN,,Cumberlands,,,,
,,,N,,,,,,,2001-06-20 00:00:00,,,110,,,N,,,,,Layoff,N,"10300 Bunsen Way               Jeffersontown, KY 40299",Waukesha Cherry-Burrell,,3556,Greater Louisville,Jefferson,,,
,,08/20/2001 - 02/28/2002,,,,,,,Manufacturing,2001-06-20 00:00:00,,,545,,,,,,,,Layoff,,"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings,WARN,,Cumberlands,"Whitley, Knox",,,
,,,,,,,,,,2001-05-29 00:00:00,,,210,,,,,,,,Layoff,,"6333 Strawberry Lane          Louisville, KY 40214-2930",SPX/Marley Cooling Tower Co.,,1711,Greater Louisville,Jefferson,,,
,,,,,,,,,,2001-05-29 00:00:00,,,133,,,,,,,,Layoff,,"P.O. Box 300                            Clinton, KY 42031",Garan Manufacturing Corp.,,,,Hickman,,,
,,,,,,,,,,2001-05-21 00:00:00,,,1662,,,,,,,,Layoff,,"77 Comair Blvd.                      Erlanger, KY 41017","Comair, Inc.",,,Northern KY,Kenton,,,
,,,,,,,,,,2001-05-18 00:00:00,,,108,,,,,,,,Layoff,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Parker-Hannifin Corporation,,,Northern KY,Madison,,,
,,,,,,,,,,2001-05-16 00:00:00,,,25,,,,,,,,Layoff,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Brown and Williamson Tobacco,,,Greater Louisville,Jefferson,,,
,,,,,,,,,,2001-05-16 00:00:00,,,200 - 290,,,,,,,,Layoff,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ","Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,3321,Northern KY,Harrison,,,
,,,,,,,,,,2001-04-30 00:00:00,,,111,,,,,,,,Layoff,,"9th & Hawkins St.             Carrolton, KY 41008-0326",CCL Container Corporation,,3499,Northern KY,Carroll,,,
,,,,,,,,,,2001-04-26 00:00:00,,,48 - 50,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",Mattel Inc. Distribution Center,,3944,Northern KY,Boone,,,
,,Unknown,Unknown,,,,,,Manufacturing,2001-04-09 00:00:00,Unknown,,450,,,N,,,,,Layoff,Y,"Corbin, Shelbyville, Berea",American Greetings,Newspaper article,,Cumberlands,Statewide,,,
,,,,,,,,,,2001-04-06 00:00:00,,,980,,,,,,,,Layoff,,"307 Poor Farm Road East    Murray, KY 42071-9564",Mattel-Murray,,,Western KY,Calloway,,,
,,,,,,,,,,2001-04-03 00:00:00,,,300,,,,,,,,Layoff,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Newport Steel Corporation,,,Northern KY,Campbell,,,
,,,,,,,,,,2001-04-03 00:00:00,,,152,,,,,,,,Layoff,,"1262 Cox Avenue                   Erlanger, KY 41018","Quebecor World Metroweb, LP",,,Northern KY,Kenton,,,
,,2001-03-01 00:00:00,N,,,,,,,2001-04-02 00:00:00,Unknown,,48,,,N,,,,,,Y,"2880 River Road                      Hawesville, Kentucky 42348",Alcoa Automotive Castings,Employer/LWIA,,,,,,
,,,,,,,,,,2001-04-02 00:00:00,,,328,,,,,,,,Layoff,,"HWY 45 South                         Mayfield, KY 42066",Ingersoll-Rand Company,,,Western KY,Graves,,,
,,,,,,,,,,2001-03-29 00:00:00,,,175,,,,,,,,Layoff,,"600 Greene Drive                  Greenville, KY 42345",Supervalu Distribution Center,,5141,Western KY,"Muhlenberg, Hopkins",,,
,,,,,,,,,,2001-03-26 00:00:00,,,250 - 300,,,,,,,,Layoff,,"539 South 4th Avenue         Louisville, KY",Washington Mutual,,,Greater Louisville,Jefferson,,,
,,,,,,,,,,2001-03-14 00:00:00,,,155,,,,,,,,Layoff,,"110 Continental Drive         Richmond, KY 40475",CMS Hartzell,,,Bluegrass,Madison,,,
,,,,,,,,,,2001-03-14 00:00:00,,,115,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",Darwin Networks,,5734,Greater Louisville,Jefferson,,,
,,,,,,,,,,2001-03-08 00:00:00,,,195,,,,,,,,Layoff,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Department of the Army Headquarters   ,,,,"Meade, Hardin, Bullitt",,,
,,,,,,,,,,2001-02-20 00:00:00,,,375,,,,,,,,Layoff,,"740 West New Circle Road Lexington, KY 40550","Lexmark International, Inc.",,,Bluegrass,Fayette,,,
,,,,,,,,,,2001-02-15 00:00:00,,,59,,,,,,,,Layoff,,"900 Nutter Drive                    Bardstown, KY 40004",Intertec Systems,,3714,Lincoln Trail,Nelson,,,
,,,,,,,,,,2001-02-15 00:00:00,,,80,,,,,,,,Layoff,,"151 Turner Court                    Bowling Green, KY 42102","Hill's Pet Nutrition, Inc.",,2047,Barren River,Warren,,,
,,,,,,,,,,2001-02-15 00:00:00,,,118 - 120,,,,,,,,Layoff,,"9001 Cane Run Road            Louisville, KY 40258","ATC Distribution Group, Inc.",,3714,Greater Louisville,Jefferson,,,
,,,,,,,,,,2001-02-08 00:00:00,,,60,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY","Fatbrain.com, LLC",,2731,Northern KY,Kenton,,,
,,,,,,,,,,2001-02-06 00:00:00,,,28,,,,,,,,Closure,,"510 Tapp Road                        Harrodsburg, KY ",Createc Corporation,,,Bluegrass,Mercer,,,
,,,,,,,,,,2001-02-01 00:00:00,,,80,,,,,,,,Closure,,"5101 Hinkleville Rd.             Paducah, KY","ShopKo Stores, Inc.",,5311,Western KY,McCracken,,,
,,,,,,,,,,2001-01-31 00:00:00,,,71,,,,,,,,Closure,,"11301 Electron Drive            Louisville, KY 40299-3867","Donaldson Company, Inc.",,3564,Greater Louisville,Jefferson,,,
,,,,,,,,,,2001-01-31 00:00:00,,,84,,,,,,,,Closure,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Heilig-Meyers              Mt. Sterling Distribution Center,,5311,TENCO,Montgomery,,,
,,,,,,,,,,2001-01-29 00:00:00,,,63,,,,,,,,Closure,,"223 Progress Rd.                    Springfield, KY ","Kerry, Inc.",,2023,Lincoln Trail,Washington,,,
,,,,,,,,,,2001-01-24 00:00:00,,,82,,,,,,,,Closure,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",JC Penny Store,,,,Campbell,,,
,,,,,,,,,,2001-01-24 00:00:00,,,13,,,,,Local area doing Rapid Response.,,,Layoff,,"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc.",,,Lincoln Trail,Hardin,,,
,,,,,,,,,,2001-01-18 00:00:00,,,96,,,,,,,,Layoff,N,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276","V.F. Workwear, Inc.   Russellville, KY Facility",,7389,Cumberlands,Logan,,,
,,,,,,,,,,2001-01-17 00:00:00,,,114,,,,,,,,Closure,Y,"1020 Frederica Street          Owensboro, KY                                ","Baskin Robbins            Owensboro, KY - Facility",,2024,Green River,Daviess,,,
,,,,,,,,,,2001-01-17 00:00:00,,,130,,,,,,,,Closure,N,"2021 Harrodsburg Park        Lexington, KY 40504","Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Bluegrass,Fayette,,,
,,,,,,,,,,2001-01-04 00:00:00,,,148,,,,,,,,Layoff,Y,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",OshKosh B' Gosh,,2361,Cumberlands,Casey,,,
,,2001-02-02 00:00:00,N,,,,,,,,N/A,,18,,,N,,,,,,N,"2315 Adams Lane                    Henderson, Kentucky 42420",Accuride,LWIA/Internet,,Green River,Henderson,,,
,,,,,,,,,,2002-02-01 00:00:00,,,70,,,,,,,,Layoff,,"1101 West Park Road   Elizabethtown, KY 42701","Collis, Inc.                   Subsidiary of SSW Holding Company",,,Lincoln Trail,Hardin,,,Chris Radford          (270) 769-5526
