Comments,NAFTA/Trade,Source,Affected Occupations,Company Address,Date Received,Projected Date,Trade,Notice URL,County/Counties,Employees,NAICS,Workforce Area,Notice Link,NEG,Company Contact,NAICS Code,County,Closure/Layoff,Company Name,Industry,Location,Affected Occupation,Congressional ,SIC,Region,Local Area,Closure or Layoff?,County: Local  Name,Union,NAICS/SIC,Projected Dates
,,,,,1999-02-17 00:00:00,,,,McCraken,,,,,,,,,Layoff,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,
,,,,,1999-02-09 00:00:00,,,,Harrison,90,,,,,,,,Closure,Trinity Fitting & Flange Group,,,,,,,,,,,,
,,,,,1999-02-04 00:00:00,,,,Jefferson,115,,,,,,,,Layoff,Taylor Farms,,"Louisville, KY ",,,,,,,,,,
,,,,,1999-02-02 00:00:00,,,,Monroe,142,,,,,,,,Closure,Kentucky Apparel/Gamaliel,,,,,,,,,,,,
,,,,,1999-01-20 00:00:00,,,,Clark,65,,,,,,,,Closure,Matsushita,,,,,,,,,,,,
,,,,,1999-01-16 00:00:00,,,,Russell,86,,,,,,,,Layoff,Union Underwear/Jamestown,,,,,,,,,,,,
,,,,,1999-01-01 00:00:00,,,,,25,,,,,,,,Closure,Armour Rood Ingredients Co.,,"Springfield, KY 40069",,,,,,,,,,
,,,,,,,,,Warren,61,,,,,,,,Layoff,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,
,,,,,,,,,Perry,79                   10,,,,,,,,Layoff,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,
,,,,,2000-12-14 00:00:00,,,,Logan,63,,,,,,,,Layoff,"VF Workwear, Inc. (VF Imagewear)",,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,N,,
,,,,,2000-12-14 00:00:00,,,,Jefferson,80,,,,,,,,Layoff,Hewlett-Packard (VeriFone),,"12540 Westport Road                     Louisville, KY 40245",,,,,Greater Louisville,,,,,
,,,,,2000-12-04 00:00:00,,,,Jefferson,114,,,,,,,,Closure,The Earthgrains Company,,"1455 South Seventh Street           Louisville, KY 40208",,,,,Greater Louisville,,,Y,,
,,,,,2000-11-17 00:00:00,,,,Laurel ,90,,,,,,,,Closure,Stearns Technical Textiles Co.,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,Y,,
,,,,,2000-11-15 00:00:00,,,,Jefferson,131,,,,,,,,,Darwin Networks,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,Greater Louisville,,,,,
,,,,,2000-11-14 00:00:00,,,,Wayne,72,,,,,,,,Closure,Parker Chapin LLP (Burruss Co.),,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,Y,,
,,,,,2000-11-14 00:00:00,,,,Meade,125,,,,,,,,Layoff,"Arch Chemicals, Inc.",,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,Y,,
,,,,,2000-10-09 00:00:00,,,,Kenton,153,,,,,,,,Closure,American Greetings,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,N,,
,,,,,2000-09-26 00:00:00,,,,Daviess,75 - 100,,,,,,,,Layoff,WaxWorks Video Works,,,,,,,,,,,,
,,,,,2000-09-19 00:00:00,,,,Floyd,110,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,
,,,,,2000-09-19 00:00:00,,,,Graves,50,,,,,,,,Closure,"United Plastics Group, Inc.",,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,N,,
,,,,,2000-09-12 00:00:00,,,,Boyle,480,,,,,,,,Layoff,Matsushita Home Appliance Co.,,"1355 Labanon Road                  Danville, KY 40423",,,,,Bluegrass,,,N,,
,,,,,2000-09-12 00:00:00,,,,Shelby,184,,,,,,,,Closure,AFL Truck & Industrial Group,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,N,,
,,,,,2000-09-11 00:00:00,,,,Perry & Leslie ,200,,,,,,,,,Perry County Coal Corporation,,,,,,,,,,,,
,,,,,2000-09-01 00:00:00,,,,McCracken,48,,,,,,,,Closure,Grocery Supply Co. of Paducah,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,
,,,,,2000-08-24 00:00:00,,,,Union,316,,,,,,,,Closure,Peabody Coal Company,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,Y,,
,,,,,2000-08-23 00:00:00,,,,Barren,230,,,,,,,,Layoff,Dana - Spicer Heavy Axle & Brake,,"1320 West Main Street            Glasgow, KY 42141",,,,,Barren River,,,,,
,,,,,2000-08-15 00:00:00,,,,Nelson,191,,,,,,,,Closure,Bird Vinyl Products,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,Lincoln Trail,,,Y,,
,,,,,2000-08-08 00:00:00,,,,Taylor,67,,,,,,,,Closure,Kmart Corporation,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,N,,
,,,,,2000-08-08 00:00:00,,,,Greenup,53,,,,,,,,Closure,CSX Transportation,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,Y,,
,,,,,2000-07-25 00:00:00,,,,Christian,50,,,,,,,,Closure,Genlyte Thomas,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,Western Kentucky,,,Y,,
,,,,,2000-07-24 00:00:00,,,,Kenton,59,,,,,,,,Layoff,APAC Customer Services,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,Northern Kentucky,,,,,
,,,,,2000-07-05 00:00:00,,,,Jefferson,141,,,,,,,,Closure,"Dillard's, Inc.",,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,Greater Louisville,,,N,,
,,,,,2000-06-28 00:00:00,,,,Jefferson,100,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,
,,,,,2000-06-01 00:00:00,,,,Caldwell,9,,,,,,,,,Fontaine Trailer Company,,,,,,,,,,,,
,,,,,2000-05-30 00:00:00,,,,Boyd,,,,,,,,,,Heckett MultiServ,,,,,,,,,,,,
,,,,,2000-05-10 00:00:00,,,,McCracken,271,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,
,,,,,2000-05-02 00:00:00,,,,Fayette,27,,,,,,,,,Clark Material Handling Co.,,,,,,,,,,,,
,,,,,2000-05-02 00:00:00,,,,Boone,70,,,,,,,,,Johns Manville Corp.,,,,,,,,,,,,
,,,,,2000-04-21 00:00:00,,,,Jefferson,350,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,
,,,,,2000-04-18 00:00:00,,,,Kenton,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,
,,,,,2000-04-07 00:00:00,,,,Wolfe,218,,,,,,,,,Celestica Corporation,,,,,,,,,,,,
,,,,,2000-04-07 00:00:00,,,,Daviess,169,,,,,,,,,Green River Steel,,,,,,,,,,,,
,,,,,2000-04-03 00:00:00,,,,Statewide,112,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,
,,,,,2000-04-03 00:00:00,,,,Hopkins,178,,,,,,,,,Landstar,,,,,,,,,,,,
,,,,,2000-03-29 00:00:00,,,,Campbell,260,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,
,,,,,2000-03-14 00:00:00,,,,Jefferson,120,,,,,,,,,"Conco, Inc.",,,,,,,,,,,,
,,,,,2000-03-14 00:00:00,,,,Franklin,300,,,,,,,,,Fruit of the Loom,,,,,,,,,,,,
,,,,,2000-03-07 00:00:00,,,,Fayette,26,,,,,,,,,US Airways Lexington,,,,,,,,,,,,
,,,,,2000-03-07 00:00:00,,,,Jefferson,59,,,,,,,,,US Airways Louisville,,,,,,,,,,,,
,,,,,2000-03-07 00:00:00,,,,Marion,59,,,,,,,,,Wallace,,,,,,,,,,,,
,,,,,2000-02-21 00:00:00,,,,Jefferson,259,,,,,,,,,Genicom Corporation,,,,,,,,,,,,
,,,,,2000-02-21 00:00:00,,,,Crittenden,305,,,,,,,,,Tyco Electronics Corporation,,,,,,,,,,,,
,,,,,2000-02-07 00:00:00,,,,Fayette,130,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,
,,,,,2000-02-07 00:00:00,,,,Henderson,94,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,
,,,,,2000-02-07 00:00:00,,,,McCracken,450,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,
,,,,,2000-02-01 00:00:00,,,,Boone,108,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,
,,,,,2000-02-01 00:00:00,,,,Christian,63,,,,,,,,,ABTCO,,,,,,,,,,,,
,,,,,2000-01-25 00:00:00,,,,Pulaski,604,,,,,,,,,Tecumseh Products Company,,,,,,,,,,,,
,,,,,2000-01-07 00:00:00,,,,Christian,60,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,
,,,,,2000-01-04 00:00:00,,,,Hardin,56,,,,,,,,,CertainTeed Corporation,,,,,,,,,,,,
,,,,,,,,,Jefferson,260,,,,,,,,,Philip Morris,,,,,,,,,,,,
,No,WARN,,,2001-12-27 00:00:00,,,,Warren,110 - 145,,Barren River,,N,,,,Layoff,Woodwork Mid-America,"Architectural woodwork, cabinets, displays","445 Plum Springs Loop        Bowling Green, KY 42101",,N,"2431, 2434, 3993",,,,,N,,2002-02-25 00:00:00
,No,WARN,,,2001-12-21 00:00:00,,,,Grayson,72,,Lincoln Trail,,N,,,,Layoff,Inoac Packaging Group,Plastic Blow Molding,"325 Embry Street                   Leitchfield, KY 42754",,N,3089,,,,,Y,,2001-10-01 00:00:00
,,,,,2001-12-10 00:00:00,,,,Allen,150,,Barren River,,,,,,,A.O. Smith Electrical Products Co.,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,
,NAFTA,WARN,,,2001-12-06 00:00:00,,,,Allen,350 - 756,,Barren River,,N,,,,Layoff,A. O. Smith,Air conditioning rotors and stators,636 Holt Drive          Scottsville Ky 42164-8914,,N,3621,,,,,N,,2002-02-04 00:00:00
,,,,,2001-12-06 00:00:00,,,,Montgomery,122,,TENCO,,,,,,,Donnelly Corporation,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,
,N/A,WARN,,,2001-12-04 00:00:00,,,,Montgomery,122,,TENCO,,N,,,,Layoff,Donnelly Corporation,Manufacturing - automotive windows,"1 Morgan Place                      Mt. Sterling, KY ",,N,3231,,,,,N,,01/03/2002 - 04/15/2002
,,,,,2001-12-03 00:00:00,,,,Shelby,85,,Greater Louisville,,,,,,,"Carlton Cards Retail, Inc.",,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,
,,,See WARN,,2001-11-30 00:00:00,,,,Jefferson,59,,Greater Louisville,,,,,,Layoff,"BSC Acquisition Sub, LLC",Venture,"7603 National Turnpike      Louisville, KY ",,,,,,,,,,2001-01-26 00:00:00
,,,,,2001-12-03 00:00:00,,,,Butler & Metcalfe,926,,Barren River,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,
,NAFTA/TAA,WARN,Unknown,,2001-11-30 00:00:00,,,,"Warren, Butler, Metcalfe",926,,Barren River,,N,,,,Layoff,"Sumitomo Electric Wiring Systems, Inc.",Electrical Wiring,"1018 Ashley Street               Bowling Green, KY ",,N,3679,,,,,N,,02/01/2002 - 09/01/2002
,Unknown,WARN,See Worker Layoff Report,,2001-11-30 00:00:00,,,,Jefferson,59,,Greater Louisville,,N,,,,Layoff,"BSC Acquisition Sub, LLC",Venture,"7603 National Turnpike      Louisville, KY ",,N,2677,,,,,N,,2001-01-26 00:00:00
,N/A,Employer/LWIA/WARN,Greeting cards,,2001-11-19 00:00:00,,,,Shelby,85,,Greater Louisville,,N,,,,Layoff,Carlton Cards - American Greetings,manufacturing  ,"1000 Commerce Circle        Shelbyville, KY 40065 ",,N,2771,,,,,N,,2002-01-30 00:00:00
,,,,,2001-11-19 00:00:00,,,,Warren,235,,Barren River,,,,,,Layoff,"Hayes Lemmerz International, Inc.",,"346 Central Avenue             Bowling Green, KY",,,3714,,,,,,,
,,,,,2001-11-15 00:00:00,,,,Fayette,161,,Bluegrass,,,,,,Layoff,Health Associates of Kentucky Inc.,,"1065 Newton Pike                 Lexington, KY 40511",,,8099,,,,,,,
,,,,,2001-11-08 00:00:00,,,,Clinton,96,,Bluegrass,,,,,,Layoff,OshKosh B' Gosh,,"600 Nunn Street                    Albany, KY 42602                  ",,,2361,,,,,,,
,,,,,2001-11-01 00:00:00,,,,Jefferson,89,,Greater Louisville,,,,,,,New World Pasta Company,,"2521 South Floyd Street     Louisville, KY 40217",,,2098,,,,,,,
,,,,,2001-11-01 00:00:00,,,,Henderson,103,,Green River,,,,,,Layoff,"Spherion Atlantic Enterprises, LLC",,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,7363,,,,,,,
,,,,,2001-10-31 00:00:00,,,,Pulaski,85 - 90,,Cumberlands,,,,,,Layoff,Hayes Lemmerz - Somerset,,"1278 Highway 461                 Somerset, KY 42503",,,3714,,,,,,,
,,,,,2001-10-30 00:00:00,,,,Gallatin,200,,,,,,,,Layoff,American Racing Equipment,,"618 East Main Street            Warsaw, KY 41095",,,3714,,,,,,,
,,,,,2001-10-29 00:00:00,,,,Henderson,103,,Green River,,,,,,,Spherion Atlantic   ,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,
,,,,,2001-10-27 00:00:00,,,,Hardin,50,,Lincoln Trail,,,,,,,Dana Corporation - Elizabethtown,,"750 Dana Dr.                            Elizabethtown, KY ",,,3714,,,,,,,
,,,,,2001-10-23 00:00:00,,,,Union,106,,,,,,,,Layoff,Peabody Coal Company                        Camp No. 11 Mine,,"P.O. Box 120                            Morganfield, KY 42437",,,1222,,,,,,,
,,,,,2001-10-12 00:00:00,,,,Daviess,115,,Green River,,,,,,Layoff,Whitehall Furniture,,"800 Moreland Street            Owensboro, KY 42301",,,2521,,,,,,,
,,,,,2001-10-05 00:00:00,,,,Monroe,134,,Barren River,,,,,,Layoff,"KEY Industries, Inc. ",,"478 Paige Street                    Tompkinsville, KY 42167",,,2325,,,,,,,
,,,,,2001-10-05 00:00:00,,,,Henderson,202,,Green River,,,,,,Layoff,CPS Plus Mark - American Greetings,,"701 Pennel Street                 Henderson, KY 42420",,,2621,,,,,,,
,,WARN,See WARN,,2001-10-01 00:00:00,,,,Kenton,11,,Northern KY,,N,,,,Layoff,"Ca One Services, Inc. Covington/Cincinnati Airport",,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,N,5811,,,,,N,,
,,,See WARN,,2001-09-28 00:00:00,,,,Jefferson,89,,Greater Louisville,,N,,,,Layoff,New World Pasta Company,,"2521 South Floyd Street     Louisville, KY 40217",,N,2098,,,,,N,,
,,,,,2001-09-21 00:00:00,,,,Perry,140,,EKCEP,,,,,,Layoff,EAS Mine of Aero Energy,,"21 Varney Drive                     Toler, KY 41569",,,1222,,,,,,,
,,,,,2001-09-04 00:00:00,,,,Boone,90 +/-,,Northern KY,,,,,,,Landis Gardner,,"2200 Litton Lane                     Hebron, KY 41048",,,3541,,,,,,,
,,,,,2001-08-10 00:00:00,,,,"Bullitt, Jefferson",105,,Greater Louisville,,,,,,Layoff,"Interlake Material Handling, Inc.",,"300 Highway 44 East             Shepherdsville, KY 40165",,,3535,,,,,,,
,,,,,2001-07-30 00:00:00,,,,Hardin,80,,Lincoln Trail,,,,,,Layoff,"Collis, Inc.",,"1101 West Park Road           Elizabethtown, KY 42701",,,3496,,,,,,,
,,,,,2001-07-30 00:00:00,,,,Jefferson,140,,Greater Louisville,,,,,,Layoff,Cingular Wireless,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,4812,,,,,,,
,,,,,2001-07-16 00:00:00,,,,Mason,290 - 356,,TENCO,,,,,,Layoff,"Techno Trim, Inc.",,1125 Progress Way,,,3714,,,,,,,
,N/A,WARN,,,2001-06-20 00:00:00,,,,,545,,Cumberlands,,N,,,,,American Greetings,,"P.O. Box 1570                         Corbin, Kentucky 40702",,N,,,,,,N,,08/20/2001 - 02/28/2002
,,,,,2001-06-20 00:00:00,,,,Jefferson,110,,Greater Louisville,,N,,,,Layoff,Waukesha Cherry-Burrell,,"10300 Bunsen Way               Jeffersontown, KY 40299",,N,3556,,,,,N,,
,,WARN,,,2001-06-20 00:00:00,,,,"Whitley, Knox",545,,Cumberlands,,,,,,Layoff,American Greetings,Manufacturing,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,,,08/20/2001 - 02/28/2002
,,,,,2001-05-29 00:00:00,,,,Jefferson,210,,Greater Louisville,,,,,,Layoff,SPX/Marley Cooling Tower Co.,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,1711,,,,,,,
,,,,,2001-05-29 00:00:00,,,,Hickman,133,,,,,,,,Layoff,Garan Manufacturing Corp.,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,
,,,,,2001-05-21 00:00:00,,,,Kenton,1662,,Northern KY,,,,,,Layoff,"Comair, Inc.",,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,
,,,,,2001-05-18 00:00:00,,,,Madison,108,,Northern KY,,,,,,Layoff,Parker-Hannifin Corporation,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,
,,,,,2001-05-16 00:00:00,,,,Jefferson,25,,Greater Louisville,,,,,,Layoff,Brown and Williamson Tobacco,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,
,,,,,2001-05-16 00:00:00,,,,Harrison,200 - 290,,Northern KY,,,,,,Layoff,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,3321,,,,,,,
,,,,,2001-04-30 00:00:00,,,,Carroll,111,,Northern KY,,,,,,Layoff,CCL Container Corporation,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,3499,,,,,,,
,,,,,2001-04-26 00:00:00,,,,Boone,48 - 50,,Northern KY,,,,,,,Mattel Inc. Distribution Center,,"2850 Earhart Court                Hebron, KY 41048",,,3944,,,,,,,
,Unknown,Newspaper article,,,2001-04-09 00:00:00,,,,Statewide,450,,Cumberlands,,N,,,,Layoff,American Greetings,Manufacturing,"Corbin, Shelbyville, Berea",,Unknown,,,,,,Y,,Unknown
,,,,,2001-04-06 00:00:00,,,,Calloway,980,,Western KY,,,,,,Layoff,Mattel-Murray,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,
,,,,,2001-04-03 00:00:00,,,,Campbell,300,,Northern KY,,,,,,Layoff,Newport Steel Corporation,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,
,,,,,2001-04-03 00:00:00,,,,Kenton,152,,Northern KY,,,,,,Layoff,"Quebecor World Metroweb, LP",,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,
,Unknown,Employer/LWIA,,,2001-04-02 00:00:00,,,,,48,,,,N,,,,,Alcoa Automotive Castings,,"2880 River Road                      Hawesville, Kentucky 42348",,N,,,,,,Y,,2001-03-01 00:00:00
,,,,,2001-04-02 00:00:00,,,,Graves,328,,Western KY,,,,,,Layoff,Ingersoll-Rand Company,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,
,,,,,2001-03-29 00:00:00,,,,"Muhlenberg, Hopkins",175,,Western KY,,,,,,Layoff,Supervalu Distribution Center,,"600 Greene Drive                  Greenville, KY 42345",,,5141,,,,,,,
,,,,,2001-03-26 00:00:00,,,,Jefferson,250 - 300,,Greater Louisville,,,,,,Layoff,Washington Mutual,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,
,,,,,2001-03-14 00:00:00,,,,Madison,155,,Bluegrass,,,,,,Layoff,CMS Hartzell,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,
,,,,,2001-03-14 00:00:00,,,,Jefferson,115,,Greater Louisville,,,,,,,Darwin Networks,,"13400 East Point Center Dr.                                                Louisville, KY",,,5734,,,,,,,
,,,,,2001-03-08 00:00:00,,,,"Meade, Hardin, Bullitt",195,,,,,,,,Layoff,Department of the Army Headquarters   ,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,
,,,,,2001-02-20 00:00:00,,,,Fayette,375,,Bluegrass,,,,,,Layoff,"Lexmark International, Inc.",,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,
,,,,,2001-02-15 00:00:00,,,,Nelson,59,,Lincoln Trail,,,,,,Layoff,Intertec Systems,,"900 Nutter Drive                    Bardstown, KY 40004",,,3714,,,,,,,
,,,,,2001-02-15 00:00:00,,,,Warren,80,,Barren River,,,,,,Layoff,"Hill's Pet Nutrition, Inc.",,"151 Turner Court                    Bowling Green, KY 42102",,,2047,,,,,,,
,,,,,2001-02-15 00:00:00,,,,Jefferson,118 - 120,,Greater Louisville,,,,,,Layoff,"ATC Distribution Group, Inc.",,"9001 Cane Run Road            Louisville, KY 40258",,,3714,,,,,,,
,,,,,2001-02-08 00:00:00,,,,Kenton,60,,Northern KY,,,,,,,"Fatbrain.com, LLC",,"1670 Dolwick Drive               Erlanger, KY",,,2731,,,,,,,
,,,,,2001-02-06 00:00:00,,,,Mercer,28,,Bluegrass,,,,,,Closure,Createc Corporation,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,
,,,,,2001-02-01 00:00:00,,,,McCracken,80,,Western KY,,,,,,Closure,"ShopKo Stores, Inc.",,"5101 Hinkleville Rd.             Paducah, KY",,,5311,,,,,,,
,,,,,2001-01-31 00:00:00,,,,Jefferson,71,,Greater Louisville,,,,,,Closure,"Donaldson Company, Inc.",,"11301 Electron Drive            Louisville, KY 40299-3867",,,3564,,,,,,,
,,,,,2001-01-31 00:00:00,,,,Montgomery,84,,TENCO,,,,,,Closure,Heilig-Meyers              Mt. Sterling Distribution Center,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,5311,,,,,,,
,,,,,2001-01-29 00:00:00,,,,Washington,63,,Lincoln Trail,,,,,,Closure,"Kerry, Inc.",,"223 Progress Rd.                    Springfield, KY ",,,2023,,,,,,,
,,,,,2001-01-24 00:00:00,,,,Campbell,82,,,,,,,,Closure,JC Penny Store,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,
Local area doing Rapid Response.,,,,,2001-01-24 00:00:00,,,,Hardin,13,,Lincoln Trail,,,,,,Layoff,"Collis, Inc.",,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,
,,,,,2001-01-18 00:00:00,,,,Logan,96,,Cumberlands,,,,,,Layoff,"V.F. Workwear, Inc.   Russellville, KY Facility",,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,7389,,,,,N,,
,,,,,2001-01-17 00:00:00,,,,Daviess,114,,Green River,,,,,,Closure,"Baskin Robbins            Owensboro, KY - Facility",,"1020 Frederica Street          Owensboro, KY                                ",,,2024,,,,,Y,,
,,,,,2001-01-17 00:00:00,,,,Fayette,130,,Bluegrass,,,,,,Closure,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,N,,
,,,,,2001-01-04 00:00:00,,,,Casey,148,,Cumberlands,,,,,,Layoff,OshKosh B' Gosh,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,2361,,,,,Y,,
,N/A,LWIA/Internet,,,,,,,Henderson,18,,Green River,,N,,,,,Accuride,,"2315 Adams Lane                    Henderson, Kentucky 42420",,N,,,,,,N,,2001-02-02 00:00:00
,,,,,2002-02-01 00:00:00,,,,Hardin,70,,Lincoln Trail,,,Chris Radford          (270) 769-5526,,,Layoff,"Collis, Inc.                   Subsidiary of SSW Holding Company",,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,,
,,,,,2002-01-31 00:00:00,,,,Jefferson,41,,Greater Louisville,,,Kim Huffman           Roxanne Larcher,,,Layoff,"GE Financial Assurance Holdings, Inc.",,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,,
,,,,,2002-01-30 00:00:00,,,,Pulaski County,285,,Cumberlands,,,Thomas Koch           (716) 874-5000,,,Layoff,HMX Tailored (Plaid Cloth) ,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,,
,,,,,2002-01-17 00:00:00,,,,Scott,145,,Bluegrass,,,Steve Faigin             (717) 810-4947,,,Layoff,Tyco Electronics                (AMP Inc.),,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,,
,,,,,2002-01-11 00:00:00,,,,Henderson,325,,Green River,,,Audie Hammond   (270) 826-5000,,,Layoff,Accuride Corporation,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,,
,,,,,2002-01-07 00:00:00,,,,Jessamine,87,,Bluegrass,,,Gary Olson               (859) 887-0239,,,Layoff,"Donaldson Company, Inc",,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,,
,,,,,2002-01-04 00:00:00,,,,Jefferson,203,,Greater Louisville,,,Julie Rose                 (502) 354-3011,,,Layoff,Providian Financial Corporation,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,,
,,,,,2002-01-01 00:00:00,,,,Warren,110,,Barren River,,,Kenneth Hird          (918) 836-3794,,,Layoff,Woodwork of Mid-America,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,,
,,,,,2002-01-01 00:00:00,,,,Grayson,72,,Lincoln Trail,,,Daniel Rossoll         (502) 348-5159,,,Layoff,Inoac Packaging Group,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,,
,N,Media,See WARN,,2003-01-02 00:00:00,,,,Christian,300,,Western Kentucky,,,,,,Closure,International Paper Company,Folding paperboard cartons,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,2657,,,,,,,2003-03-31 00:00:00
,N,WARN,See WARN,,2003-01-03 00:00:00,,,,Boyd,311,,TENCO,,,,,,Closure,"Kentucky Electrical Steel, Inc.",,"US Route 60 West                    Ashland, KY 41102",,,3316,,,,,,,12/29/2002 - 01/26/2003
,N,Media,"Clerical, Housekeeping, Admissions, LPN, RN",,2003-01-10 00:00:00,,,,,125,,EKCEP,,,,,,Layoff,Appalachian Regional Healthcare,,,,,8062,,,,,,,2003-01-07 00:00:00
,,WARN,,,2004-11-23 00:00:00,,,,,200,,Greater Louisville,,,,,Jefferson,,Financial Service Solutions,,"101 East Main Street        Suite 400                         Louisville, KY",,,7311,,,,,,,
,,WARN,,,2004-11-03 00:00:00,,,,,115,,Cumberlands,,,,,Whitley,,CDG Management                    Corbin call Center,,"1110 Cumberland Falls HWY  Corbin, KY",,,7371,,,,,,,
,,WARN,,,2004-11-03 00:00:00,,,,,69,,Barren River,,,,,Simpson,,CDG Management                    Providence Call Center,,"2201 Westerfield Drive           Providence, KY",,,7371,,,,,,,
,,WARN,,,2004-10-22 00:00:00,,,,,110,,Western KY,,,,,Muhlenberg,,"Flynn Enterprises, Inc.",,"227 West Reservoir Ave.         Central City, KY",,,2339,,,,,,,
,,WARN,,,2004-10-12 00:00:00,,,,,150,,Greater Louisville,,,,,Jefferson,,Saint Gobain Ceramics Corhart Refractories,,"1600 West Lee Street               Louisville, Ky",,,3297,,,,,,,
,,WARN,,,2004-10-12 00:00:00,,,,,102,,Northern KY,,,,,Campbell,,Shire US Inc.,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,2834,,,,,,,
