County: Local  Name,Closure/Layoff,Source,Projected Date,Notice Link,County,Region,SIC,NAFTA/Trade,Notice URL,Location,Company Contact,NEG,Industry,Local Area,Workforce Area,Union,NAICS/SIC,Projected Dates,Closure or Layoff?,Comments,Employees,Trade,NAICS,NAICS Code,Company Address,Affected Occupation,Date Received,Company Name,Congressional ,County/Counties,Affected Occupations
,,,,,,,,,,,,,,,,,,,,,305,,,,,,2000-02-21 00:00:00,Tyco Electronics Corporation,,Crittenden,
,,,,,,,,,,,,,,,,,,,,,130,,,,,,2000-02-07 00:00:00,Qwik Tool & Manufacturing Co.,,Fayette,
,,,,,,,,,,,,,,,,,,,,,94,,,,,,2000-02-07 00:00:00,"Millstone Coffee, Inc.",,Henderson,
,,,,,,,,,,,,,,,,,,,,,450,,,,,,2000-02-07 00:00:00,United States Enrichment Corp.,,McCracken,
,,,,,,,,,,,,,,,,,,,,,108,,,,,,2000-02-01 00:00:00,Clarion Manufacturing Corporation,,Boone,
,,,,,,,,,,,,,,,,,,,,,63,,,,,,2000-02-01 00:00:00,ABTCO,,Christian,
,,,,,,,,,,,,,,,,,,,,,604,,,,,,2000-01-25 00:00:00,Tecumseh Products Company,,Pulaski,
,,,,,,,,,,,,,,,,,,,,,60,,,,,,2000-01-07 00:00:00,"MHI Machine Tool U.S.A., Inc.",,Christian,
,,,,,,,,,,,,,,,,,,,,,56,,,,,,2000-01-04 00:00:00,CertainTeed Corporation,,Hardin,
,,,,,,,,,,,,,,,,,,,,,260,,,,,,,Philip Morris,,Jefferson,
,Layoff,WARN,,,,,"2431, 2434, 3993",No,,"445 Plum Springs Loop        Bowling Green, KY 42101",,N,"Architectural woodwork, cabinets, displays",,Barren River,N,,2002-02-25 00:00:00,,,110 - 145,,,,,,2001-12-27 00:00:00,Woodwork Mid-America,N,Warren,
,Layoff,WARN,,,,,3089,No,,"325 Embry Street                   Leitchfield, KY 42754",,N,Plastic Blow Molding,,Lincoln Trail,Y,,2001-10-01 00:00:00,,,72,,,,,,2001-12-21 00:00:00,Inoac Packaging Group,N,Grayson,
,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,Barren River,,,,,,150,,,,,,2001-12-10 00:00:00,A.O. Smith Electrical Products Co.,,Allen,
,Layoff,WARN,,,,,3621,NAFTA,,636 Holt Drive          Scottsville Ky 42164-8914,,N,Air conditioning rotors and stators,,Barren River,N,,2002-02-04 00:00:00,,,350 - 756,,,,,,2001-12-06 00:00:00,A. O. Smith,N,Allen,
,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,TENCO,,,,,,122,,,,,,2001-12-06 00:00:00,Donnelly Corporation,,Montgomery,
,Layoff,WARN,,,,,3231,N/A,,"1 Morgan Place                      Mt. Sterling, KY ",,N,Manufacturing - automotive windows,,TENCO,N,,01/03/2002 - 04/15/2002,,,122,,,,,,2001-12-04 00:00:00,Donnelly Corporation,N,Montgomery,
,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,Greater Louisville,,,,,,85,,,,,,2001-12-03 00:00:00,"Carlton Cards Retail, Inc.",,Shelby,
,Layoff,,,,,,,,,"7603 National Turnpike      Louisville, KY ",,,Venture,,Greater Louisville,,,2001-01-26 00:00:00,,,59,,,,,,2001-11-30 00:00:00,"BSC Acquisition Sub, LLC",,Jefferson,See WARN
,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,Barren River,,,,,,926,,,,,,2001-12-03 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,Butler & Metcalfe,
,Layoff,WARN,,,,,3679,NAFTA/TAA,,"1018 Ashley Street               Bowling Green, KY ",,N,Electrical Wiring,,Barren River,N,,02/01/2002 - 09/01/2002,,,926,,,,,,2001-11-30 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",N,"Warren, Butler, Metcalfe",Unknown
,Layoff,WARN,,,,,2677,Unknown,,"7603 National Turnpike      Louisville, KY ",,N,Venture,,Greater Louisville,N,,2001-01-26 00:00:00,,,59,,,,,,2001-11-30 00:00:00,"BSC Acquisition Sub, LLC",N,Jefferson,See Worker Layoff Report
,Layoff,Employer/LWIA/WARN,,,,,2771,N/A,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,N,manufacturing  ,,Greater Louisville,N,,2002-01-30 00:00:00,,,85,,,,,,2001-11-19 00:00:00,Carlton Cards - American Greetings,N,Shelby,Greeting cards
,Layoff,,,,,,3714,,,"346 Central Avenue             Bowling Green, KY",,,,,Barren River,,,,,,235,,,,,,2001-11-19 00:00:00,"Hayes Lemmerz International, Inc.",,Warren,
,Layoff,,,,,,8099,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,Bluegrass,,,,,,161,,,,,,2001-11-15 00:00:00,Health Associates of Kentucky Inc.,,Fayette,
,Layoff,,,,,,2361,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,Bluegrass,,,,,,96,,,,,,2001-11-08 00:00:00,OshKosh B' Gosh,,Clinton,
,,,,,,,2098,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,Greater Louisville,,,,,,89,,,,,,2001-11-01 00:00:00,New World Pasta Company,,Jefferson,
,Layoff,,,,,,7363,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Green River,,,,,,103,,,,,,2001-11-01 00:00:00,"Spherion Atlantic Enterprises, LLC",,Henderson,
,Layoff,,,,,,3714,,,"1278 Highway 461                 Somerset, KY 42503",,,,,Cumberlands,,,,,,85 - 90,,,,,,2001-10-31 00:00:00,Hayes Lemmerz - Somerset,,Pulaski,
,Layoff,,,,,,3714,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,,200,,,,,,2001-10-30 00:00:00,American Racing Equipment,,Gallatin,
,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Green River,,,,,,103,,,,,,2001-10-29 00:00:00,Spherion Atlantic   ,,Henderson,
,,,,,,,3714,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,Lincoln Trail,,,,,,50,,,,,,2001-10-27 00:00:00,Dana Corporation - Elizabethtown,,Hardin,
,Layoff,,,,,,1222,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,,106,,,,,,2001-10-23 00:00:00,Peabody Coal Company                        Camp No. 11 Mine,,Union,
,Layoff,,,,,,2521,,,"800 Moreland Street            Owensboro, KY 42301",,,,,Green River,,,,,,115,,,,,,2001-10-12 00:00:00,Whitehall Furniture,,Daviess,
,Layoff,,,,,,2325,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,Barren River,,,,,,134,,,,,,2001-10-05 00:00:00,"KEY Industries, Inc. ",,Monroe,
,Layoff,,,,,,2621,,,"701 Pennel Street                 Henderson, KY 42420",,,,,Green River,,,,,,202,,,,,,2001-10-05 00:00:00,CPS Plus Mark - American Greetings,,Henderson,
,Layoff,WARN,,,,,5811,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,N,,,Northern KY,N,,,,,11,,,,,,2001-10-01 00:00:00,"Ca One Services, Inc. Covington/Cincinnati Airport",N,Kenton,See WARN
,Layoff,,,,,,2098,,,"2521 South Floyd Street     Louisville, KY 40217",,N,,,Greater Louisville,N,,,,,89,,,,,,2001-09-28 00:00:00,New World Pasta Company,N,Jefferson,See WARN
,Layoff,,,,,,1222,,,"21 Varney Drive                     Toler, KY 41569",,,,,EKCEP,,,,,,140,,,,,,2001-09-21 00:00:00,EAS Mine of Aero Energy,,Perry,
,,,,,,,3541,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,Northern KY,,,,,,90 +/-,,,,,,2001-09-04 00:00:00,Landis Gardner,,Boone,
,Layoff,,,,,,3535,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,Greater Louisville,,,,,,105,,,,,,2001-08-10 00:00:00,"Interlake Material Handling, Inc.",,"Bullitt, Jefferson",
,Layoff,,,,,,3496,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Lincoln Trail,,,,,,80,,,,,,2001-07-30 00:00:00,"Collis, Inc.",,Hardin,
,Layoff,,,,,,4812,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,Greater Louisville,,,,,,140,,,,,,2001-07-30 00:00:00,Cingular Wireless,,Jefferson,
,Layoff,,,,,,3714,,,1125 Progress Way,,,,,TENCO,,,,,,290 - 356,,,,,,2001-07-16 00:00:00,"Techno Trim, Inc.",,Mason,
,,WARN,,,,,,N/A,,"P.O. Box 1570                         Corbin, Kentucky 40702",,N,,,Cumberlands,N,,08/20/2001 - 02/28/2002,,,545,,,,,,2001-06-20 00:00:00,American Greetings,N,,
,Layoff,,,,,,3556,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,N,,,Greater Louisville,N,,,,,110,,,,,,2001-06-20 00:00:00,Waukesha Cherry-Burrell,N,Jefferson,
,Layoff,WARN,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,Manufacturing,,Cumberlands,,,08/20/2001 - 02/28/2002,,,545,,,,,,2001-06-20 00:00:00,American Greetings,,"Whitley, Knox",
,Layoff,,,,,,1711,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,Greater Louisville,,,,,,210,,,,,,2001-05-29 00:00:00,SPX/Marley Cooling Tower Co.,,Jefferson,
,Layoff,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,133,,,,,,2001-05-29 00:00:00,Garan Manufacturing Corp.,,Hickman,
,Layoff,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,Northern KY,,,,,,1662,,,,,,2001-05-21 00:00:00,"Comair, Inc.",,Kenton,
,Layoff,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,Northern KY,,,,,,108,,,,,,2001-05-18 00:00:00,Parker-Hannifin Corporation,,Madison,
,Layoff,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,Greater Louisville,,,,,,25,,,,,,2001-05-16 00:00:00,Brown and Williamson Tobacco,,Jefferson,
,Layoff,,,,,,3321,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,Northern KY,,,,,,200 - 290,,,,,,2001-05-16 00:00:00,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Harrison,
,Layoff,,,,,,3499,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,Northern KY,,,,,,111,,,,,,2001-04-30 00:00:00,CCL Container Corporation,,Carroll,
,,,,,,,3944,,,"2850 Earhart Court                Hebron, KY 41048",,,,,Northern KY,,,,,,48 - 50,,,,,,2001-04-26 00:00:00,Mattel Inc. Distribution Center,,Boone,
,Layoff,Newspaper article,,,,,,Unknown,,"Corbin, Shelbyville, Berea",,N,Manufacturing,,Cumberlands,Y,,Unknown,,,450,,,,,,2001-04-09 00:00:00,American Greetings,Unknown,Statewide,
,Layoff,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,Western KY,,,,,,980,,,,,,2001-04-06 00:00:00,Mattel-Murray,,Calloway,
,Layoff,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,Northern KY,,,,,,300,,,,,,2001-04-03 00:00:00,Newport Steel Corporation,,Campbell,
,Layoff,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,Northern KY,,,,,,152,,,,,,2001-04-03 00:00:00,"Quebecor World Metroweb, LP",,Kenton,
,,Employer/LWIA,,,,,,Unknown,,"2880 River Road                      Hawesville, Kentucky 42348",,N,,,,Y,,2001-03-01 00:00:00,,,48,,,,,,2001-04-02 00:00:00,Alcoa Automotive Castings,N,,
,Layoff,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,Western KY,,,,,,328,,,,,,2001-04-02 00:00:00,Ingersoll-Rand Company,,Graves,
,Layoff,,,,,,5141,,,"600 Greene Drive                  Greenville, KY 42345",,,,,Western KY,,,,,,175,,,,,,2001-03-29 00:00:00,Supervalu Distribution Center,,"Muhlenberg, Hopkins",
,Layoff,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,Greater Louisville,,,,,,250 - 300,,,,,,2001-03-26 00:00:00,Washington Mutual,,Jefferson,
,Layoff,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,Bluegrass,,,,,,155,,,,,,2001-03-14 00:00:00,CMS Hartzell,,Madison,
,,,,,,,5734,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,Greater Louisville,,,,,,115,,,,,,2001-03-14 00:00:00,Darwin Networks,,Jefferson,
,Layoff,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,195,,,,,,2001-03-08 00:00:00,Department of the Army Headquarters   ,,"Meade, Hardin, Bullitt",
,Layoff,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,Bluegrass,,,,,,375,,,,,,2001-02-20 00:00:00,"Lexmark International, Inc.",,Fayette,
,Layoff,,,,,,3714,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,Lincoln Trail,,,,,,59,,,,,,2001-02-15 00:00:00,Intertec Systems,,Nelson,
,Layoff,,,,,,2047,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,Barren River,,,,,,80,,,,,,2001-02-15 00:00:00,"Hill's Pet Nutrition, Inc.",,Warren,
,Layoff,,,,,,3714,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,Greater Louisville,,,,,,118 - 120,,,,,,2001-02-15 00:00:00,"ATC Distribution Group, Inc.",,Jefferson,
,,,,,,,2731,,,"1670 Dolwick Drive               Erlanger, KY",,,,,Northern KY,,,,,,60,,,,,,2001-02-08 00:00:00,"Fatbrain.com, LLC",,Kenton,
,Closure,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,Bluegrass,,,,,,28,,,,,,2001-02-06 00:00:00,Createc Corporation,,Mercer,
,Closure,,,,,,5311,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,Western KY,,,,,,80,,,,,,2001-02-01 00:00:00,"ShopKo Stores, Inc.",,McCracken,
,Closure,,,,,,3564,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,Greater Louisville,,,,,,71,,,,,,2001-01-31 00:00:00,"Donaldson Company, Inc.",,Jefferson,
,Closure,,,,,,5311,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,TENCO,,,,,,84,,,,,,2001-01-31 00:00:00,Heilig-Meyers              Mt. Sterling Distribution Center,,Montgomery,
,Closure,,,,,,2023,,,"223 Progress Rd.                    Springfield, KY ",,,,,Lincoln Trail,,,,,,63,,,,,,2001-01-29 00:00:00,"Kerry, Inc.",,Washington,
,Closure,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,82,,,,,,2001-01-24 00:00:00,JC Penny Store,,Campbell,
,Layoff,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Lincoln Trail,,,,,Local area doing Rapid Response.,13,,,,,,2001-01-24 00:00:00,"Collis, Inc.",,Hardin,
,Layoff,,,,,,7389,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,Cumberlands,N,,,,,96,,,,,,2001-01-18 00:00:00,"V.F. Workwear, Inc.   Russellville, KY Facility",,Logan,
,Closure,,,,,,2024,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,Green River,Y,,,,,114,,,,,,2001-01-17 00:00:00,"Baskin Robbins            Owensboro, KY - Facility",,Daviess,
,Closure,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,Bluegrass,N,,,,,130,,,,,,2001-01-17 00:00:00,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Fayette,
,Layoff,,,,,,2361,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,Cumberlands,Y,,,,,148,,,,,,2001-01-04 00:00:00,OshKosh B' Gosh,,Casey,
,,LWIA/Internet,,,,,,N/A,,"2315 Adams Lane                    Henderson, Kentucky 42420",,N,,,Green River,N,,2001-02-02 00:00:00,,,18,,,,,,,Accuride,N,Henderson,
,Layoff,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",Chris Radford          (270) 769-5526,,,,Lincoln Trail,,,,,,70,,,,,,2002-02-01 00:00:00,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Hardin,
,Layoff,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Kim Huffman           Roxanne Larcher,,,,Greater Louisville,,,,,,41,,,,,,2002-01-31 00:00:00,"GE Financial Assurance Holdings, Inc.",,Jefferson,
,Layoff,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",Thomas Koch           (716) 874-5000,,,,Cumberlands,,,,,,285,,,,,,2002-01-30 00:00:00,HMX Tailored (Plaid Cloth) ,,Pulaski County,
,Layoff,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",Steve Faigin             (717) 810-4947,,,,Bluegrass,,,,,,145,,,,,,2002-01-17 00:00:00,Tyco Electronics                (AMP Inc.),,Scott,
,Layoff,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",Audie Hammond   (270) 826-5000,,,,Green River,,,,,,325,,,,,,2002-01-11 00:00:00,Accuride Corporation,,Henderson,
,Layoff,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",Gary Olson               (859) 887-0239,,,,Bluegrass,,,,,,87,,,,,,2002-01-07 00:00:00,"Donaldson Company, Inc",,Jessamine,
,Layoff,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Julie Rose                 (502) 354-3011,,,,Greater Louisville,,,,,,203,,,,,,2002-01-04 00:00:00,Providian Financial Corporation,,Jefferson,
,Layoff,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Kenneth Hird          (918) 836-3794,,,,Barren River,,,,,,110,,,,,,2002-01-01 00:00:00,Woodwork of Mid-America,,Warren,
,Layoff,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",Daniel Rossoll         (502) 348-5159,,,,Lincoln Trail,,,,,,72,,,,,,2002-01-01 00:00:00,Inoac Packaging Group,,Grayson,
,Closure,Media,,,,,2657,N,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,Folding paperboard cartons,,Western Kentucky,,,2003-03-31 00:00:00,,,300,,,,,,2003-01-02 00:00:00,International Paper Company,,Christian,See WARN
,Closure,WARN,,,,,3316,N,,"US Route 60 West                    Ashland, KY 41102",,,,,TENCO,,,12/29/2002 - 01/26/2003,,,311,,,,,,2003-01-03 00:00:00,"Kentucky Electrical Steel, Inc.",,Boyd,See WARN
,Layoff,Media,,,,,8062,N,,,,,,,EKCEP,,,2003-01-07 00:00:00,,,125,,,,,,2003-01-10 00:00:00,Appalachian Regional Healthcare,,,"Clerical, Housekeeping, Admissions, LPN, RN"
,,WARN,,,Jefferson,,7311,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,Greater Louisville,,,,,,200,,,,,,2004-11-23 00:00:00,Financial Service Solutions,,,
,,WARN,,,Whitley,,7371,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,Cumberlands,,,,,,115,,,,,,2004-11-03 00:00:00,CDG Management                    Corbin call Center,,,
,,WARN,,,Simpson,,7371,,,"2201 Westerfield Drive           Providence, KY",,,,,Barren River,,,,,,69,,,,,,2004-11-03 00:00:00,CDG Management                    Providence Call Center,,,
,,WARN,,,Muhlenberg,,2339,,,"227 West Reservoir Ave.         Central City, KY",,,,,Western KY,,,,,,110,,,,,,2004-10-22 00:00:00,"Flynn Enterprises, Inc.",,,
,,WARN,,,Jefferson,,3297,,,"1600 West Lee Street               Louisville, Ky",,,,,Greater Louisville,,,,,,150,,,,,,2004-10-12 00:00:00,Saint Gobain Ceramics Corhart Refractories,,,
,,WARN,,,Campbell,,2834,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,Northern KY,,,,,,102,,,,,,2004-10-12 00:00:00,Shire US Inc.,,,
,,WARN,,,Jefferson,,4899,,,"10300 Ormsby Park Place        Louisville, KY",,,,, Greater Louisville,,,,,,162,,,,,,2004-09-21 00:00:00,Charter Communications      Video Call Center,,,
,,WARN,,,Oldham,,3496,,,"2615 E HWY 146                           LaGrange, KY",,,,,Greater Louisville,,,,,,123,,,,,,2004-09-09 00:00:00,"Nexans Magnet Wire USA, Inc.",,,
,,WARN,,,Todd,,2339,,,"5730 Allegre Road                      Elkton, KY",,,,,Western KY,,,,,,155,,,,,,2004-09-02 00:00:00,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,
,,WARN,,,Crittenden,,8051,,,"201 Watson Street                     Marion, KY",,,,,Northern KY,,,,,,150,,,,,,2004-08-30 00:00:00,Crittenden Health Systems  Crittenden County Convalescent Center,,,
,,WARN,,,Livingston,,8051,,,"507 North Hayden Avenue     Salem, KY",,,,,Western KY,,,,,,100,,,,,,2004-08-30 00:00:00,Crittenden Health Systems  Salem Springlake Care Center,,,
,,WARN,,,Trigg,,3496,,,"44 Industrial Drive                     Cadiz, KY",,,,,Western KY,,,,,,54,,,,,,2004-08-24 00:00:00,"Chelsea Industries, Inc.",,,
,,WARN,,,Jefferson,,4841,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,Greater Louisville,,,,,,259,,,,,,2004-08-04 00:00:00,Pegasus Satellite Television,,,
,,WARN,,,Boone,,9999,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,Northern KY,,,,,,70,,,,,,2004-07-27 00:00:00,L'Oreal USA,,,
,,WARN,,,Jefferson,,6011,,,"410 South Fifth Street              Louisville, KY",,,,,Greater Louisville,,,,,,115,,,,,,2004-07-14 00:00:00,The Federal Reserve Bank of St. Louis,,,
,,WARN,,,Perry,,1241,,,"P.O. Box 423                                 Bulan, KY",,,,,EKCEP,,,,,,106,,,,,,2004-07-07 00:00:00,Star Fire Mining,,,
,,WARN,,,Pulaski,,2392,,,"3360 South Highway 1247       Somerset, KY",,,,,Cumberlands,,,,,,150,,,,,,2004-07-07 00:00:00,CS International                        Somerset Division,,,
,,WARN,,,Graves,,5099,,,"One General Street                   Mayfield, KY",,,,,Western KY,,,,,,915,,,,,,2004-07-02 00:00:00,Continental Tire North America Incorporated            Mayfield Plant,,,
,,WARN,,,Jefferson,,2111,,,"401 South Fourth Avenue       Louisville, KY",,,,,Greater Louisville,,,,,,242,,,,,,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation,,,
,,WARN,,,Kenton,,2111,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,Northern KY,,,,,,58,,,,,,2004-07-01 00:00:00,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,
,,WARN,,,Jefferson,,2111,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,Greater Louisville,,,,,,33,,,,,,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,
,,WARN,,,,,2111,,,Nationwide,,,,,Nationwide,,,,,,100,,,,,,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation,,,
,,WARN,,,Christian,,3714,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,Western KY,,,,,,96,,,,,,2004-06-30 00:00:00,Venture Industries Corp.,,,
,,WARN,,,Grayson,,3425,,,"410 Embry Drive                         Leitchfield, KY",,,,,Lincoln Trail,,,,,,155,,,,,,2004-05-17 00:00:00,Robert Bosch Tool,,,
,,WARN,,,McCraken,,4492,,,"4040 Clarks River Road             Paducah, KY",,,,,Western KY,,,,,,71,,,,,,2004-05-04 00:00:00,Walker Paducah Corp.,,,
,,WARN,,,Jefferson,,2653,,,"1344 Beech Street                      Louisville, KY",,,,,Greater Louisville,,,,,,126,,,,,,2004-05-03 00:00:00,Temple InLand                           Louisville West Box Plant,,,
,,WARN,,,Graves,,5099,,,"One General Street                   Mayfield, KY",,,,,Western KY,,,,,,198,,,,,,2004-04-30 00:00:00,Continental Tire North America  ,,,
,,WARN,,,Jefferson,,4226,,,"720 Locust Lane                           Louisville, KY ",,,,,Greater Louisville,,,,,,160,,,,,,2004-04-30 00:00:00,Winn Dixie Logistics,,,
,,WARN,,,McCreary,,3714,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,,,86,,,,,,2004-04-27 00:00:00,American Bag,,,
,,WARN,,,Fayette,,5099,,,"1354 Baker Court                        Lexington, KY",,,,,Bluegrass,,,,,,142,,,,,,2004-04-19 00:00:00,Michaels Stores Inc.,,,
,,WARN,,,Grant,,3999,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,Northern KY,,,,,,146,,,,,,2004-03-22 00:00:00,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,
,,WARN,,,Fayette,,5063,,,"2471 Palumbo Drive                  Lexington, KY",,,,,Bluegrass,,,,,,3,,,,,,2004-03-08 00:00:00,Osram Sylvania                          Lexington Distribution Center,,,
,,WARN,,,Logan,,2251,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,,,200,,,,,,2004-03-02 00:00:00,"Auburn Hosiery Mills, Inc.",,,
,,WARN,,,Mason,,5999,,,"725 Clarks Run Road                  Maysville, KY",,,,,,,,,,,219,,,,,,2004-03-02 00:00:00,"Jockey International, Inc.",,,
,,WARN,,,Nicholas,,5999,,,"Highway 36                                   Carlisle, KY",,,,,,,,,,,137,,,,,,2004-03-02 00:00:00,Jockey International ,,,
,,WARN,,,Montgomery,,5999,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,,,,74,,,,,,2004-03-02 00:00:00,Jockey International ,,,
,,WARN,,,Jefferson,,7389,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,Greater Louisville,,,,,,88,,,,,,2004-02-26 00:00:00,Sears Roebuck and Company                                      National Support and Inquiry Center,,,
,,WARN,,,Madison,,3999,,,"110 Continental Drive              Richmond, KY",,,,,Bluegrass,,,,,,139,,,,,,2004-02-20 00:00:00,Sanmina - SCI,,,
,,WARN,,,Graves,,2353,,,"1221 Compressor Drive            Mayfield, KY",,,,,,,,,,,74,,,,,,2004-02-17 00:00:00,"Mayfield Cap Company, Inc.",,,
,,WARN,,,Pike,,7389,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,,,,341,,,,,,2004-02-10 00:00:00,"Sykes Enterprises, Inc.",,,
,,WARN,,,Jefferson,,6162,,,"601 West Jefferson Street      Louisville, KY",,,,,Greater Louisville,,,,,,250,,,,,,2004-02-06 00:00:00,Bank of America,,,
,,WARN,,,Henry,,2392,,,"891 Ballardsville Road              Eminence, KY",,,,,,,,,,,100,,,,,,2004-02-06 00:00:00,Louisville/Saydah Home Fashions,,,
,,WARN,,,Jefferson,,7389,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,Greater Louisville,,,,,,157,,,,,,2004-02-02 00:00:00,Sears Roebuck and Company Customer Network Center,,,
,,WARN,,,Jefferson,,5141,,,"2201 Ampere Drive                    Louisville, KY",,,,,Greater Louisville,,,,,,123,,,,,,2004-01-28 00:00:00,King Provision,,,
,,WARN,,,Boone,,2295,,,"7430 Empire Drive                     Florence, KY",,,,,Northern KY,,,,,,141,,,,,,2004-01-26 00:00:00,"WNA Hopple Plastics, Inc.",,,
,,WARN,,,Jefferson,,4225,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,Greater Louisville,,,,,,91,,,,,,2004-01-21 00:00:00,Amerisourcebergen Corp.    Louisville Distribution Center,,,
,,WARN,,,Jefferson,,6141,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,Greater Louisville,,,,,,316,,,,,,2004-01-21 00:00:00,Providian Financial Corporation,,,
